,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Belgium,Philippines,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,China,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
266,2021-02-12,27648392,10892746,9772429,3486612,4025556,2330422,3997898,2572190,2697296,3056035,2015496,83199,1040035,1503753,2142,2185169,414007,1201859,1577036,1978954,1307806,258306,28892,718746,1073966,1487681,735220,545300,1212309,781223,824350,768471,430870,24279,540727,204480,757676,170244,608411,499593,639438,539975,417871,383735,343563,264665,561625,249562,66236,207720,477656,229010,334093,237080,36595,221455,59777,189665,272557,265284,178133,2247,235098,342974,47828,263517,199187,166283,100559,231840,50007,75509,330985,372073,74056,166200,142598,176052,141543,227764,111312,50993,132259,168826,126881,172602,145548,2328,168830,159024,136622,125402,32686,156351,102613,67681,96518,90835,110303,24926,144521,35045,79340,68004,63805,48588,85398,52539,595,55445,17507,6033,39979,74347,35554,57428,45,479,7637,17200,18527,184,32098,20294,24152,30376,28630,30717,8778,19497,16455,56,19360,8181,29933,16954,1947,12134,14647,14765,12577,914,1695,10427,1797,5757,14860,509,8311,9852,12016,8222,4560,5075,8419,2487,100,937,11538,863,6347,13714,5134,5663,5967,2612,3247,4996,148,4302,2136,121,1752,18,2429,4678,1370,2869,3290,3817,419,1969,3597,1478,40,0,0,0,0,712,0,1,2,27,0,9,4,1
269,2021-02-13,27739195,10904940,9817285,3507843,4038916,2336906,4012538,2579896,2710819,3056035,2021553,83525,1043517,1510873,2195,2190116,415367,1210703,1583621,1988695,1313209,261805,28898,721846,1082849,1490063,737115,547255,1220748,784079,826871,772396,432303,24405,540727,204754,760091,171466,608411,505266,641628,540266,419493,385755,344803,265200,563029,250399,66392,208796,478135,229516,336999,237459,37483,222504,59786,190241,272614,267029,179148,2293,236036,345605,48459,265527,199187,167071,100578,231995,50424,76282,331692,372410,74852,166800,143443,176903,141585,228895,112102,51749,132743,169805,126881,173202,145704,2330,169022,159788,136622,125402,32799,156804,102792,68454,96872,91987,110513,24926,145664,35104,79381,68476,63805,49135,85441,52539,595,55473,17716,6033,40019,75836,35797,57638,45,479,7642,17267,18830,184,32098,20329,24240,30641,28876,30884,8794,19651,16488,56,19360,8207,29933,16965,2061,12145,14700,14820,12577,914,1802,10463,1824,5823,14895,509,8311,9852,12016,8226,4560,5092,8419,2487,101,937,11588,863,6347,13714,5310,5694,5968,2612,3278,4996,148,4302,2136,121,1755,18,2429,4690,1418,2885,3332,3821,427,1969,3622,1482,40,0,0,0,0,712,0,1,2,27,0,9,4,1
272,2021-02-14,27807500,10916589,9848008,3524518,4049910,2341744,4026506,2586183,2721879,3056035,2025798,83869,1046351,1518263,2228,2195039,416729,1217468,1588955,1992794,1316520,264269,28900,724380,1088009,1491807,738631,549176,1235298,785756,829081,776209,433487,24571,540727,205049,761963,172128,608411,511547,643852,540592,420879,387462,347250,265557,564077,251267,66501,209582,478474,229679,339129,237657,38289,223244,59800,190724,272718,268687,179477,2351,236732,348772,48909,267223,199187,167279,100599,232123,50703,76706,332179,372732,75654,167604,144042,177701,141601,229768,112742,52416,133218,170186,127354,173813,147092,2336,169167,160171,137306,125402,32901,157244,102867,69437,97052,93075,110711,24926,146184,35172,79416,68921,63805,50265,85475,52539,595,55492,17828,6033,40019,75836,35952,57839,45,479,7642,17343,19035,184,32098,20366,24295,31007,29035,31140,8803,19789,16535,56,19598,8231,29933,16974,2061,12145,14741,14863,12577,914,1892,10503,1824,5874,14967,509,8311,9965,12143,8229,4560,5183,8419,2519,102,937,11588,864,6347,13714,5413,5694,5971,2613,3304,4996,148,4414,2145,121,1760,18,2429,4695,1418,2924,3334,3821,427,1969,3645,1482,41,0,0,0,0,712,0,1,2,27,0,9,4,1
275,2021-02-15,27862859,10925710,9873816,3528924,4059691,2346876,4040505,2594128,2729223,3086286,2029057,84325,1049082,1526023,2269,2198549,417694,1223930,1591497,1995892,1319060,266445,28905,730293,1090860,1492909,739488,550860,1238501,787059,831049,779541,434712,24714,543207,205486,763294,172824,608411,515038,646650,541038,422210,388799,349562,265722,564077,251959,66854,210402,478595,230747,340868,237725,39004,223549,59809,190937,272840,269787,179780,2383,237144,351895,49360,267701,200024,167383,100624,232197,50984,76984,332679,373046,76428,168444,145095,178524,141637,230563,113590,52827,133577,170549,127705,174426,147825,2337,169255,160983,137592,126139,33024,158132,103014,70248,97101,93850,110894,25802,146928,35222,79442,69294,64619,50691,85516,52923,595,55514,17953,6039,40055,76492,36225,58023,45,479,7646,17484,19305,184,32098,20381,24386,31275,29181,31235,8811,19945,16576,56,19598,8232,29933,16996,2268,12175,14761,14906,12865,914,1892,10538,1849,5882,14967,509,8311,10254,12143,8235,5039,5273,8419,2519,102,937,11630,866,6347,13714,5562,5694,5980,2614,3314,4996,148,4414,2145,134,1774,18,2566,4702,1453,2924,3358,3823,443,1969,3664,1482,41,0,0,0,0,712,0,1,3,27,0,9,4,1
278,2021-02-16,27922100,10937320,9939100,3548520,4070329,2352766,4053535,2602034,2739591,3096343,2033060,84946,1052481,1534034,2311,2202598,419002,1233959,1596673,2004575,1322406,269165,28911,734575,1099654,1494119,741205,552246,1238501,788561,835027,782039,436139,24786,544282,205871,765970,173905,617869,519763,649982,541434,424020,389622,352219,266462,565989,252821,67140,211113,479071,232096,343601,237999,39941,224329,59810,191264,272945,270921,180520,2416,237706,355131,49725,268073,200454,168103,100639,232337,51601,77697,333251,373368,77184,169487,146216,179488,141659,231095,114361,53444,133927,171514,128036,175059,148490,2340,169391,161727,137929,126413,33137,158138,103188,70823,97456,94651,111069,25802,148296,35315,79461,69770,64868,51800,85564,53062,601,55518,18082,6039,40063,77046,36366,58200,45,479,7656,17594,19773,184,32098,20389,24423,31476,29421,31365,8820,20047,16606,56,19598,8262,30052,17016,2331,12188,14785,14951,12865,955,1987,10555,1855,5953,15020,509,8383,10350,12192,8241,5039,5373,8419,2549,102,937,11630,866,6398,13714,5710,5694,5981,2615,3317,4996,148,4469,2148,134,1787,18,2566,4706,1457,2950,3393,3825,443,1985,3689,1520,41,0,0,0,0,712,0,1,3,27,0,9,4,1
281,2021-02-17,27990934,10950201,9986325,3573560,4083089,2362364,4066164,2609359,2751657,3107172,2039124,85567,1057062,1542076,2329,2207701,420450,1243646,1605372,2013563,1326891,272163,28912,738629,1112322,1496439,743882,553424,1244729,790885,837888,784314,437874,24961,545535,206285,768785,174659,622102,525692,653557,541877,426487,391170,355106,266948,567261,253751,67498,211751,479579,233342,346080,238501,40765,225116,59821,191821,273070,272273,181606,2444,238495,358583,50208,268219,200888,168880,100666,232491,52114,78643,333755,373702,77906,170527,147253,180505,141690,231737,115057,54300,134319,172815,128348,175677,149308,2344,169597,162584,138206,126781,33218,158591,103332,71677,97803,95726,111247,25802,149369,35423,79497,70174,64868,52629,85689,53329,603,55540,18224,6044,40102,78271,36440,58374,45,483,7663,17716,20016,185,32098,20400,24602,31771,29634,31497,8832,20246,16673,56,19598,8313,30078,17041,2457,12195,14848,15001,13107,955,1987,10583,1895,6007,15088,509,8383,10375,12206,8256,5143,5500,8419,2576,102,938,11672,866,6398,13714,5922,5694,6006,2616,3352,4997,148,4469,2151,134,1816,18,2627,4715,1462,2999,3413,3825,525,1985,3724,1535,41,0,0,0,0,712,0,1,3,27,0,9,4,1
284,2021-02-18,28063532,10963394,10039804,3596078,4095185,2372209,4079407,2616600,2765412,3121687,2046795,86128,1061842,1550142,2347,2212525,421986,1252685,1614446,2022662,1333332,274875,28918,741934,1123252,1498766,746302,555163,1252137,792829,841338,788142,439841,25111,546754,206753,771843,176059,627022,531043,657453,542268,429048,394023,356744,267313,568506,254712,67824,212647,480056,234428,348810,238866,41688,226015,59832,192193,273166,273659,182484,2493,239524,361877,50752,269860,201241,169610,100684,232636,52667,79351,334463,374029,78420,171154,148622,181484,141709,232780,115705,55295,134781,174155,128740,176333,150179,2348,169820,163305,138494,127135,33339,159053,103615,72467,98174,96838,111418,26524,150246,35543,79548,70658,65165,53527,85689,53562,603,55557,18340,6044,40154,78689,36680,58546,45,484,7666,17835,20310,185,33749,20452,24794,32099,29837,31612,8838,20409,16709,56,19598,8338,30115,17058,2647,12207,14885,15045,13107,955,2211,10610,1928,6085,15154,509,8403,10455,12206,8256,5143,5632,8419,2620,103,940,11703,866,6398,13714,6084,5747,6008,2617,3394,4997,148,4510,2154,134,1835,18,2675,4718,1462,3025,3458,3829,548,1985,3751,1548,41,0,0,0,0,712,0,1,3,27,0,9,4,1
287,2021-02-19,28138724,10977387,10091961,3620205,4107281,2381259,4092649,2624019,2780882,3133122,2054681,86574,1066468,1558159,2362,2217001,423287,1263299,1623218,2030491,1340054,277811,28920,744513,1134957,1500677,749739,557058,1261804,794769,844483,791939,441659,25241,547775,207305,774555,177494,631166,536173,661477,542674,431680,397116,357611,267701,569846,255584,68107,213400,480504,235891,351065,239254,42547,226740,59846,192986,273263,275322,183396,2551,240676,365017,51377,271276,201678,170275,100705,232829,53281,80040,335339,374366,78937,171717,149684,182460,141728,233598,116482,56246,135114,175183,129325,176943,151016,2350,170011,164077,138494,127537,33446,159518,103841,73203,98584,97909,111600,26524,150908,35710,79598,71112,65450,54204,85831,53782,603,55575,18467,6045,40168,79165,36993,58728,45,484,7666,17929,20581,185,33749,20478,24964,32378,30277,31825,8854,20563,16742,56,19598,8357,30128,17071,2677,12227,14948,15094,13553,955,2264,10645,1955,6182,15216,509,8403,10455,12206,8260,5143,5632,8419,2620,103,941,11763,866,6398,13714,6277,5747,6022,2619,3420,5001,148,4543,2157,134,1844,18,2685,4725,1494,3064,3473,3841,548,1985,3776,1578,41,0,0,0,0,712,0,1,3,27,0,9,4,1
293,2021-02-20,28212534,10991651,10144332,3642576,4117737,2388421,4105424,2631876,2795796,3133122,2060625,86992,1071196,1566081,2368,2222018,424520,1271353,1631727,2038276,1346527,280272,28926,744513,1146321,1502367,752379,559288,1269523,796339,847056,795845,443536,25323,547775,207769,777276,178918,631166,542452,664750,543024,434122,400111,359811,268097,571174,256388,68315,214378,480948,236439,353371,239685,43484,227643,59858,193562,273351,276990,184352,2586,241771,368175,52163,273097,201678,170931,100727,232973,53853,81109,336037,374691,79480,172315,150731,183322,141735,234502,117234,57033,135603,176245,129325,177543,151857,2350,170234,164495,138494,127537,33557,159967,103993,73894,99031,99062,111764,26524,151553,35768,79632,71593,65450,54968,85831,53782,603,55580,18612,6045,40199,79655,37295,58903,45,533,7676,17988,20924,185,33749,20499,25080,32630,30528,31914,8856,20762,16764,56,19598,8399,30128,17083,2715,12244,14999,15143,13553,970,2264,10672,1983,6268,15395,509,8403,10461,12254,8292,5143,5889,8419,2860,103,942,11783,866,6398,13714,6417,5798,6022,2619,3440,5001,148,4554,2157,134,1862,18,2685,4733,1498,3091,3490,3849,598,1988,3794,1578,41,0,0,0,0,712,0,1,3,27,0,9,4,1
296,2021-02-21,28267811,11005850,10173817,3664622,4127575,2394515,4117992,2638422,2809246,3133122,2064334,87324,1075385,1574012,2383,2226262,425552,1278653,1638767,2041380,1351190,283569,28930,750043,1153159,1503796,754473,561169,1283309,797525,849464,799460,445374,25415,547775,208265,779695,179802,631166,549434,667937,543351,436640,403023,363728,268355,572334,257100,68532,215057,481155,236666,355073,239945,44523,228362,59869,194051,273431,278312,184767,2638,242292,370425,52815,274673,201678,171170,100758,233129,54171,81519,336521,375006,79999,173635,151718,184090,141750,235462,117809,57616,136068,176752,129797,178151,152806,2357,170402,165095,139362,127537,33664,160426,104201,74503,99285,100246,111917,26524,152074,35796,79654,71995,66480,55643,85929,53782,603,55604,18769,6045,40213,80253,37483,59071,45,568,7680,18053,21382,185,33749,20519,25080,32927,30742,32026,8868,20892,16789,56,19831,8420,30128,17095,2772,12244,15048,15179,13553,970,2328,10699,2031,6319,15395,509,8403,10461,12274,8299,5434,6017,8625,3078,103,942,11797,866,6398,13714,6583,5798,6024,2620,3472,5001,148,4554,2165,134,1870,18,2685,4733,1503,3115,3502,3855,598,1988,3849,1610,41,0,0,0,0,712,0,1,3,27,0,9,4,1
299,2021-02-22,28323225,11016434,10205663,3669276,4138231,2399499,4130447,2646526,2818863,3153971,2069751,87681,1079222,1582275,2392,2229663,426292,1288833,1642658,2043632,1354545,285761,28937,754998,1157180,1504588,755594,563456,1283309,798074,853038,803009,446644,25504,550224,208715,781329,180672,631166,552972,671801,543717,439596,405646,368278,268502,573384,257800,68758,215743,481263,238591,356614,240017,45361,228937,59879,194333,273556,279456,185014,2693,243176,372530,53310,274968,202674,171289,100784,233201,54526,81793,337087,375333,80517,174969,152658,184989,141761,235882,118530,58445,136545,177407,130212,178774,153541,2363,170506,165737,139692,128661,33771,160889,104306,75027,99408,101285,112094,27721,152616,35862,79681,72395,66480,56160,85929,54172,603,55617,18930,6049,40221,80759,37742,59235,45,593,7682,18199,21679,185,33749,20548,25144,33099,30942,32039,8869,21085,16807,56,19831,8427,30128,17110,2791,12255,15072,15230,13884,1056,2401,10712,2034,6348,15427,509,8471,10466,12309,8306,5434,6246,8625,3135,103,942,11847,866,6398,13714,6931,5798,6026,2624,3492,5001,148,4554,2176,134,1885,18,2703,4740,1503,3115,3518,3857,614,1988,3868,1628,41,0,0,0,0,712,0,1,3,27,0,9,4,1
302,2021-02-23,28397075,11030176,10269248,3689469,4146758,2405263,4142126,2655633,2832162,3161432,2077228,88120,1083634,1590605,2403,2233589,427373,1298608,1648962,2052266,1358871,288229,28939,759572,1168491,1505586,757696,564865,1286757,799106,856061,805317,448371,25599,551355,209244,784711,182783,642099,558407,675982,544116,442853,407274,372417,268995,574580,258609,69148,216300,481709,240391,359337,240360,46197,229781,59883,194833,273666,280428,185916,2723,244380,375535,53973,275780,203097,172072,100808,233424,55149,82462,337805,375668,81009,176377,153790,186004,141783,236210,119205,59407,136986,178540,130701,179407,154257,2365,170672,166547,139989,129176,33902,161344,104500,75582,99917,102306,112279,27721,153187,35910,79717,72969,66740,56595,86001,54354,603,55646,19038,6049,40243,80759,37896,59396,45,633,7686,18325,21826,185,33749,20584,25144,33242,31106,32124,8880,21306,16839,56,19831,8452,30205,17130,2852,12264,15089,15282,13884,1111,2464,10739,2041,6466,15487,509,8477,10467,12309,8324,5434,6246,8625,3142,107,942,11868,867,6445,13714,7098,5852,6052,2627,3494,5001,148,4612,2187,141,1904,18,2773,4740,1511,3156,3522,3862,636,1996,3882,1655,41,0,0,0,0,712,0,1,3,27,0,9,4,1
305,2021-02-24,28472127,11046914,10334634,3720996,4156704,2416037,4153735,2665194,2848564,3170644,2085411,88516,1088697,1598875,2412,2237542,428294,1306141,1661109,2060908,1364861,291774,28947,763756,1184352,1507448,760809,566420,1293497,800586,859120,807872,450376,25692,552698,209767,788048,184686,647470,564839,680288,544544,446313,410129,376441,269438,575941,259478,69489,216840,482128,242124,362850,241048,46896,230443,59890,195481,273760,281707,187005,2755,245719,378637,54874,278779,203496,172764,100832,233644,55774,83445,338701,376021,81467,177768,154904,187005,141816,236883,119858,60475,137445,180150,131262,180051,155234,2368,170945,167494,140300,129753,34078,161803,104780,76484,100632,103327,112461,27721,153842,35960,79749,73612,67569,56920,86025,54678,610,55664,19162,6049,40261,81245,37976,59555,45,697,7690,18443,22019,185,33749,20640,25144,33453,31295,32295,8892,21532,16897,57,19831,8457,30236,17158,2907,12271,15161,15343,14234,1139,2464,10775,2069,6548,15680,509,8496,10467,12352,8332,5434,6549,8820,3149,109,946,11887,867,6445,13714,7224,5852,6052,2633,3538,5004,148,4640,2221,141,1916,18,2789,4740,1519,3171,3539,3880,646,1998,3904,1672,41,0,0,0,0,712,0,1,3,27,0,9,4,1
308,2021-02-25,28549408,11063491,10402913,3746410,4166724,2427069,4164802,2674766,2868435,3180212,2093645,88922,1093843,1607081,2421,2241225,429370,1314634,1673252,2069370,1373139,293698,28957,767726,1198168,1509124,763885,568680,1300799,801746,862273,812344,452767,25764,553867,210370,791971,186469,652465,570287,684362,544954,449901,414514,380268,269800,577482,260384,70040,217478,482514,243946,366319,241592,47566,231298,59900,196049,273872,282898,187762,2801,246822,381662,55695,281169,203914,173142,100851,233770,56373,84258,339383,376377,81933,179293,156189,188024,141841,237629,120495,61627,137871,181886,131833,180640,156112,2371,171227,168243,140588,130510,34221,162268,105057,77171,101214,104313,112622,28371,154476,35994,79773,74183,68006,57597,86091,54871,610,55680,19346,6049,40300,81673,38206,59712,45,741,7697,18553,22267,185,35714,20695,25144,33741,31502,32295,8901,21724,16946,57,19831,8485,30236,17179,2949,12280,15201,15405,14234,1228,2562,10799,2106,6637,15789,509,8496,10468,12352,8349,5434,6687,8820,3149,110,951,11914,867,6445,13714,7349,5852,6060,2640,3585,5004,148,4671,2255,142,1932,18,2826,4740,1519,3215,3552,3884,701,2002,3934,1719,41,0,0,0,0,712,0,1,3,27,0,9,4,1
311,2021-02-26,28624850,11079979,10466308,3771626,4175311,2436506,4175757,2683971,2888923,3188553,2098728,89321,1098836,1615184,2426,2244792,430424,1322866,1684788,2076882,1381273,295951,28965,770780,1212780,1510778,766654,571327,1316363,802773,865388,816929,454860,25809,554932,210900,795732,188201,657309,575542,688698,545424,453240,419182,383912,270137,578797,261244,70564,218251,482994,245627,369692,242097,48441,231964,59913,196690,273984,284500,188676,2831,247891,385160,56542,282599,204341,173814,100886,233989,57002,84983,339781,376723,82430,180848,157603,189046,141875,238205,121127,62830,138295,183338,132458,181241,157047,2372,171510,168911,140588,130979,34420,162737,105467,77639,101762,105229,112805,28371,155076,36044,79804,74789,68451,58218,86142,55110,610,55696,19479,6049,40322,82586,38424,59866,45,767,7704,18689,22471,185,35714,20759,25691,34031,31675,32478,8913,21982,16972,59,19831,8513,30284,17187,2994,12293,15253,15467,14564,1228,2562,10822,2143,6730,15894,509,8519,10491,12352,8358,5434,6687,8820,3356,110,951,11939,867,6445,13714,7597,5957,6062,2642,3621,5004,148,4691,2267,142,1942,18,2847,4740,1519,3241,3558,3884,701,2009,3957,1745,41,0,0,0,0,712,0,1,3,27,0,9,4,1
314,2021-02-27,28696173,11096731,10524726,3795736,4182769,2444177,4187166,2693164,2907825,3188553,2104197,89676,1103544,1623159,2432,2248135,431637,1329074,1696885,2084128,1389570,298315,28970,773335,1227595,1512225,769414,574247,1323863,803844,867890,821418,457317,25881,554932,211420,799164,189831,657309,581724,692241,545831,456450,424130,386496,270510,579973,262093,70826,218980,483410,246706,372792,242617,49161,232615,59925,197343,274065,285959,189627,2866,248547,388594,57362,284347,204341,174335,100924,234267,57690,85810,340445,377061,82890,181909,158537,189890,141890,239009,121778,64399,138739,184856,132458,181829,158053,2376,171793,169754,140588,130979,34692,163197,105648,78202,102482,106215,112960,28371,155417,36058,79836,75332,68451,58772,86185,55110,610,55707,19597,6049,40335,82586,38642,60021,45,805,7705,18790,22817,186,35714,20782,25792,34255,31798,32631,8919,22219,17002,59,19831,8550,30316,17196,3038,12293,15324,15533,14564,1275,2562,10849,2181,6851,15894,509,8519,10491,12430,8365,5434,6991,8820,3356,111,954,11982,867,6445,13714,7771,6005,6065,2643,3671,5004,148,4691,2269,142,1953,18,2847,4740,1556,3247,3571,3887,726,2010,3973,1786,41,0,0,0,0,712,0,1,3,27,0,9,4,1
317,2021-02-28,28747921,11112241,10558091,3815688,4188823,2450295,4198400,2701588,2925265,3188553,2107365,90031,1107326,1631169,2448,2251690,432636,1334634,1706986,2086938,1395528,300752,28978,775807,1235480,1513393,771511,576352,1323863,804562,870027,824625,459440,25951,554932,211883,801994,191100,657309,588671,695489,546216,459259,428599,391090,270758,581365,262715,71006,219592,483654,247038,375050,242973,49779,233277,59936,199145,274143,287306,190081,2907,249010,391524,57994,286155,204341,174542,100965,234537,58095,86186,340915,377383,83094,183612,159474,190852,141896,239617,122394,65600,139116,185453,133338,182424,159072,2378,172058,170304,141496,130979,34935,163664,105973,78534,102787,107167,113092,28371,155657,36089,79926,75834,68451,59350,86251,55110,610,55714,19793,6049,40357,84023,38845,60181,45,820,7713,18850,23263,186,35714,20807,25913,34520,31945,32754,8929,22482,17014,59,19831,8585,30347,17207,3068,12293,15400,15588,14564,1275,2592,10866,2209,6901,15992,509,8519,10491,12430,8376,5434,7257,8820,3390,113,955,11982,867,6445,13714,7926,6005,6066,2648,3716,5004,148,4712,2285,142,1956,18,2847,4740,1556,3262,3571,3887,730,2010,3973,1786,41,0,0,0,0,712,0,1,3,27,0,9,4,1
342,2021-03-01,28798305,11124527,10598476,3820418,4194287,2455569,4209850,2711479,2938371,3204531,2112023,90372,1111328,1639679,2448,2255260,433334,1341314,1711772,2089281,1399934,302580,28986,779958,1240051,1513959,772294,578381,1329805,804956,873539,829770,460849,26031,557492,212380,804090,192270,657309,592135,699088,546801,462728,432925,397158,270918,582528,263396,71735,220273,483766,249626,376938,243064,50590,233669,59948,199398,274216,288267,190324,2952,249767,394050,58589,286367,205086,174653,100990,234662,58517,86458,341420,377700,83552,185336,160448,192031,141916,239998,123039,66628,139545,186447,134127,183010,159972,2382,172216,170985,141808,130979,35382,164137,106125,79002,103020,107931,113255,30727,156017,36115,79926,76283,68451,59607,86308,55480,619,55733,19979,6054,40367,84023,39033,60337,45,844,7716,18986,23599,186,35714,20854,25962,34732,32008,32791,8933,22657,17025,59,19831,8595,30364,17217,3115,12313,15432,15642,14849,1365,2618,10889,2217,6933,16005,509,8519,10495,12448,8390,5434,7392,8820,3390,113,955,12030,867,6445,13714,8010,6095,6087,2652,3716,5004,148,4712,2310,142,1965,18,2866,4740,1628,3262,3578,3887,769,2010,3986,1828,41,0,0,0,0,712,0,1,3,27,0,9,4,1
372,2021-03-02,28856720,11139516,10658171,3843290,4200697,2462061,4220291,2723316,2955434,3130184,2118676,90816,1116361,1648174,2475,2259599,434222,1347026,1719708,2097194,1405394,304135,28996,785218,1252242,1514815,774344,580442,1338297,805647,876593,832512,462769,26073,558622,212912,808040,194582,669113,597397,703778,547316,466885,435689,402282,271379,583916,264178,72234,220630,484159,252029,380036,243458,51587,234231,59956,199825,274294,289136,191056,3000,250557,396771,59171,286725,205514,175411,101013,235014,59388,87103,342019,378002,83870,187309,161530,193372,141965,240201,123531,67739,139934,187847,134967,183591,160813,2384,172456,171758,142169,133088,35684,164600,106470,79557,103746,108823,113430,30727,156496,36148,79961,76868,70285,59914,86356,55632,619,55759,20144,6055,40395,84023,39182,60491,45,878,7717,19111,23838,187,35714,20882,26050,34832,32148,32929,8939,22993,17086,59,19831,8626,30417,17235,3140,12320,15483,15696,14849,1365,2618,10908,2224,7086,16081,509,8519,10497,12493,8420,5434,7518,8820,3779,113,955,12047,867,6489,13714,8144,6095,6089,2653,3746,5004,148,4712,2342,144,1965,18,2884,4740,1628,3271,3578,3889,769,2014,3999,1840,41,0,0,0,0,712,0,1,3,27,0,9,4,1
395,2021-03-03,28923768,11156923,10731070,3870101,4207117,2472913,4230707,2734836,2976274,3136321,2126531,91240,1120518,1656699,2482,2262646,435465,1353834,1735406,2104987,1412748,305880,29007,789485,1269058,1516262,777608,582223,1338297,806626,879545,835552,465322,26108,559845,213486,812318,197279,675292,603500,708951,547930,470941,439900,407617,271739,585435,265028,72923,221189,484753,253183,383499,244205,52501,235008,59979,200351,274381,290447,192266,3032,251391,399463,60074,289472,205890,176250,101037,235333,60144,88022,342741,378333,84226,189326,162871,194781,141984,240773,124269,69193,140383,189397,135585,184168,161974,2389,172816,172100,142527,133982,35972,165071,106801,80090,104548,109674,113593,30727,156960,36179,80035,77493,70853,60395,86410,55902,619,55770,20280,6058,40408,84349,39297,60640,45,909,7723,19198,24103,187,35714,20923,26247,35037,32229,33285,8953,23226,17103,63,19831,8648,30479,17252,3163,12328,15558,15753,15254,1365,2618,10948,2240,7188,16291,509,8573,10521,12531,8446,6071,7727,8820,3803,113,958,12071,867,6489,13714,8305,6210,6102,2658,3791,5004,148,4735,2363,144,1981,18,2892,4740,1645,3282,3580,3900,769,2014,4056,1881,41,0,0,0,0,712,0,1,3,27,0,9,4,1
402,2021-03-04,28992739,11173761,10807092,3895387,4213760,2484306,4241970,2746158,2999119,3142358,2133963,91638,1125235,1665103,2488,2266211,436634,1361098,1750659,2112508,1422927,307943,29021,793407,1284288,1517666,780251,584667,1344969,807456,882784,840119,467646,26162,561068,214007,816589,199496,680130,608790,713994,548549,474807,446178,413350,271872,587014,265929,73493,221649,485147,255381,386868,244872,53308,235643,59998,200898,274488,291621,193285,3076,252360,402205,60945,289735,206293,176876,101055,235647,60877,88668,343281,378708,84610,191203,164310,196497,142000,241392,124857,70610,140960,191197,136587,184755,162954,2389,173307,172577,142896,134892,36295,165546,107329,80687,105269,110521,113761,31746,157671,36223,80035,78060,70853,61170,86410,56110,620,55775,20447,6058,40426,85239,39466,60800,45,932,7727,19334,24444,188,35714,20981,26340,35247,32283,33976,8959,23588,17129,63,19831,8699,30479,17267,3186,12329,15621,15815,15254,1365,2849,10976,2268,7323,16420,509,8573,10522,12536,8470,6071,7850,9179,3814,113,960,12103,867,6489,13714,8414,6210,6110,2663,3829,5018,148,4759,2375,144,1997,18,2913,4740,1645,3301,3580,3900,813,2017,4089,1898,41,0,0,0,0,712,0,1,3,27,0,9,4,1
