,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
95,2020-11-30,13670698,9462809,6335878,2276874,2275936,638847,1633736,1424533,1316806,1601554,1648187,1069912,962070,990811,1113543,538883,752343,790004,962530,531930,523298,551743,431630,381557,552549,577345,243129,475362,464932,400482,298061,337191,148962,65697,217122,219430,175438,327072,233452,282456,168860,127944,356336,174563,357360,96769,192685,144708,82424,105271,136647,145300,165806,105929,139638,5857,135584,142635,128442,121176,143988,85647,122062,4008,81002,115911,123699,102394,61311,110074,72544,108253,23987,86956,75814,107364,135124,138833,8284,87901,82809,83618,90713,17647,67557,34652,61878,83199,17075,73178,36150,38182,801,12308,46274,73094,39596,92902,14380,35265,24912,51667,20459,15701,10565,38941,24445,10742,13011,34678,58218,9950,326,10763,21331,5934,16089,12772,17341,15139,6028,18045,6669,10761,27912,9873,7887,9214,1347,13119,5312,8601,5406,6419,9272,656,183,675,4451,4710,2974,6745,12194,2886,5854,7541,5774,2109,5679,3109,30,5153,42,5784,3015,4913,2077,5392,577,3742,2412,688,1548,259,1612,1595,1688,276,611,2441,1270,2059,609,39,991,410,85,504,141,712,22,509,150,85,41,27,17,9,0,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,2302062,668957,1647233,1432570,1324792,1620901,1656444,1094678,975951,999924,1122362,543975,765117,792299,963605,536129,528474,552864,432925,387052,554767,579212,260758,479634,467225,403311,300462,338389,150976,67169,221073,223617,183437,330874,233452,285489,170149,129455,359844,175565,357623,96769,193673,144810,83479,107470,138219,148775,167311,107183,140172,6024,139343,142992,131342,125602,144302,88004,122774,4026,82470,116303,123908,102621,62511,110554,72798,108253,24532,87137,77135,108863,135967,139001,8381,89085,83417,84169,92189,17665,67838,35163,62945,84152,17687,73178,36591,39014,812,12497,46516,73276,40117,92993,14416,35849,25462,51667,21035,15770,10883,39130,24487,10742,13049,35129,58228,10129,329,10810,21334,5948,16107,12859,17341,15251,6028,18254,6685,10816,27923,9975,7973,9214,1351,13119,5319,8710,5423,6442,9294,669,183,679,4451,4762,2997,6790,12231,2931,5854,7543,5774,2137,5680,3111,30,5156,42,5838,3015,4918,2077,5413,577,3743,2413,689,1586,259,1650,1595,1700,278,613,2441,1286,2060,617,39,996,414,85,505,142,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,700880,1663470,1440103,1334089,1641610,1665775,1117953,989572,1013747,1133613,549508,778560,796472,963605,541238,533042,553898,434357,393506,556728,582252,266158,484550,469423,406810,303846,339968,153432,68020,225209,227208,191356,335660,236246,289461,171434,131297,364190,176342,357872,99280,194876,144994,84482,109655,139908,151913,169339,109226,141340,6225,143376,143260,134881,129544,145197,90192,123460,4039,84056,116724,124145,103067,64621,110984,73066,109144,25410,87270,79566,110580,137231,139256,8456,90378,84087,85130,93600,17700,67960,35703,63890,85084,18377,73513,36969,39719,819,13019,46718,73335,40117,93113,14477,36351,25882,51667,21409,15866,11175,39327,24487,10742,13070,35802,58230,10129,331,10864,21361,5994,16173,12987,17341,15319,6040,18535,6704,10867,27939,10101,8059,9239,1358,13143,5320,8863,5449,6455,9296,669,183,685,4525,4837,3014,6842,12269,3010,5854,7543,5774,2142,5682,3118,31,5156,42,5838,3055,4918,2077,5413,577,3765,2416,689,1640,261,1687,1595,1705,279,613,2441,1318,2069,621,39,997,415,85,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,733261,1678421,1447732,1343322,1664829,1675902,1141544,1003494,1028610,1144643,557877,793372,800872,967075,546982,537663,555406,435413,399770,558767,584857,272643,492211,471739,410072,307618,341406,155938,69095,231844,231237,199158,340115,237589,293430,172751,132817,368624,177386,358102,99280,195884,145186,85477,111537,141609,155193,171219,111208,142505,6455,147636,143574,139415,133733,146009,92708,124053,4053,85663,117156,124329,103548,67081,111579,73228,109760,26038,87432,81349,112307,138508,139477,8531,91539,84849,86383,95018,17730,68303,36332,65231,85927,19307,73933,37371,40501,831,13469,46837,73431,40117,93221,14599,36932,26422,51667,21612,15918,11523,39515,24487,11531,13106,36429,58239,10424,335,10911,21389,6011,16217,13132,17341,15361,6043,18884,6725,10938,27949,10197,8147,9239,1361,13167,5322,9005,5528,6474,9303,671,183,686,4525,4880,3039,6904,12308,3062,7236,7549,5774,2145,5689,3154,31,5159,42,5838,3055,4918,2077,5448,594,3767,2416,692,1640,262,1714,1663,1708,281,615,2441,1339,2069,630,39,997,418,87,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,765997,1694803,1454631,1352607,1688939,1684647,1157514,1016835,1041846,1156770,563680,808828,805804,967075,553040,542406,557135,436345,406189,560622,587439,278912,500273,473991,413191,312553,342101,158387,70236,238056,234353,206940,344497,238861,297245,174062,134295,372620,178378,358336,101900,196482,145325,86499,113185,143383,158807,173607,113392,143685,6731,152704,143917,143370,138000,146680,94676,124805,4072,87266,117583,124329,103877,69600,112091,73491,109760,26559,87600,83133,113829,139692,139643,8610,92793,85529,87249,96520,17857,68627,36915,66330,86730,19993,74373,37801,41302,842,13939,46837,73751,40117,93348,14804,37467,26758,52096,21898,16038,11812,39718,24752,11531,13143,37017,58242,10547,345,10987,21412,6043,16297,13281,17341,15493,6047,19196,6735,10996,27956,10320,8233,9254,1361,13186,5322,9181,5601,6480,9313,671,184,690,4525,4938,3051,6955,12349,3091,7383,7565,5774,2150,5690,3154,31,5159,44,5838,3055,4918,2077,5462,632,3768,2420,692,1726,262,1756,1676,1719,284,615,2441,1351,2078,630,39,999,424,87,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,797893,1710382,1459832,1362249,1709991,1684647,1183640,1028986,1054273,1168395,569707,822985,810449,970860,559716,544179,558668,438069,412543,562520,589942,278912,508345,475789,416499,318640,343826,160870,71359,243581,237513,213843,344497,239885,300689,175276,134295,376738,179344,358526,102991,197391,145492,87213,114568,145279,160844,175907,115462,143685,6965,158154,144164,147454,142323,147655,96098,125352,4086,89382,118014,124329,104177,72463,112740,73948,109960,27228,87732,84775,115557,140959,139783,8714,93768,85529,87984,98047,17898,68937,37546,67311,87502,20787,74774,38073,42148,849,14500,47072,73751,42337,93467,14950,37879,27218,52096,22188,16133,12181,39930,24752,11531,13159,37017,58255,10617,346,11063,21441,6084,16397,13413,17473,15536,6049,19468,6751,11036,27965,10423,8320,9254,1365,13233,5324,9359,5637,6495,9347,671,184,694,4525,5062,3051,7005,12389,3156,7601,7570,5774,2150,5692,3166,31,5159,44,5838,3055,4922,2077,5476,632,3770,2420,694,1789,265,1789,1676,1722,285,616,2441,1378,2078,637,39,999,426,87,508,144,712,25,509,151,85,41,27,17,9,0,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,828295,1727754,1463110,1371103,1728878,1684647,1194550,1040547,1063449,1175850,575796,834913,814565,972688,566628,546833,560382,439834,418848,564200,591756,278912,513576,477545,420294,322474,344906,162917,72694,250278,240089,219652,344497,240981,303430,176429,137112,379657,180089,358713,104002,197998,145560,87920,115471,147157,161421,177719,116731,143685,7303,162475,144369,150353,146679,148453,98038,125550,4107,91131,118432,124886,104442,74680,113295,74246,111023,27877,87930,85805,116365,141937,139908,8782,94507,86580,88380,99155,17916,69255,38161,67968,88252,21313,75395,38323,42988,887,14978,47306,74053,42805,93577,15078,38246,27631,52274,22499,16244,12451,40131,24752,11531,13198,37017,58260,10718,348,11120,21485,6129,16477,13527,17473,15591,6051,19747,6767,11063,27972,10520,8403,9254,1366,13233,5324,9516,5665,6501,9370,671,184,716,4525,5135,3095,7050,12428,3212,7769,7570,5774,2150,5701,3181,31,5159,44,5838,3055,4922,2078,5482,632,3770,2426,694,1856,265,1789,1676,1725,285,616,2441,1396,2079,638,39,999,430,87,508,144,712,25,509,151,85,41,27,17,9,0,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,860432,1742528,1466309,1377100,1742557,1702328,1200006,1051374,1067870,1182249,581550,843898,817878,973912,573750,546833,562142,441399,426572,566015,592615,278912,517236,479743,423179,325071,346797,164434,74294,254148,244069,226209,354306,241995,305693,177577,138096,381188,180777,358922,104329,198244,145657,88723,116721,148953,164185,179230,117283,146421,7505,164976,144599,152239,149765,149138,99758,125674,4126,93177,118847,125115,104904,76071,113735,74468,111023,28580,88111,86288,117495,142344,140086,8906,94944,87097,88579,100431,17931,69645,38755,68332,88825,21520,75395,38703,43683,888,15226,47516,74053,43324,93670,15219,38562,27881,52274,23200,16326,12867,40345,24752,12058,13213,38476,58273,10839,350,11184,21507,6191,16553,13595,17473,15648,6051,20084,6775,11098,27987,10659,8490,9278,1367,13264,5325,9679,5697,6529,9370,671,184,716,4579,5290,3111,7084,12469,3315,7953,7579,5774,2150,5708,3181,31,5166,44,5838,3073,4922,2078,5496,649,3770,2428,698,1894,270,1800,1676,1728,287,616,2444,1397,2085,641,41,1002,432,87,511,146,712,25,509,151,85,43,27,17,9,0,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,893630,1754914,1469919,1384610,1757394,1702328,1229269,1062397,1076180,1193255,586842,855054,821889,973912,579997,551070,563534,442785,432743,568138,594572,297732,524675,481945,426142,327976,348285,166592,75306,256367,247131,234027,358568,243377,308070,178837,139135,384088,181721,359115,105445,198752,145846,89421,118045,150602,168165,181166,119232,147430,7806,169649,144900,154852,154152,149630,101109,126473,4151,95332,119281,125325,105384,77476,114266,74682,111707,29378,88294,87936,119204,142928,140203,8982,96021,87986,89100,101739,17963,70195,39432,69452,89416,22104,75690,39163,44436,893,15510,47716,74206,43881,93782,15298,39153,28242,52500,23200,16373,13286,40551,24752,12058,13248,38476,58285,10912,354,11271,21513,6237,16596,13750,17473,15729,6051,20296,6782,11118,27993,10699,8580,9278,1377,13264,5326,9876,5700,6563,9399,684,184,718,4579,5442,3132,7127,12511,3469,8013,7579,5774,2150,5714,3181,31,5166,44,5887,3073,4927,2079,5506,649,3776,2428,716,1987,270,1800,1676,1729,289,617,2444,1404,2088,648,41,1005,433,87,515,146,712,25,509,152,85,43,27,17,9,0,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,925342,1771548,1475222,1392133,1770149,1712101,1254358,1072620,1088346,1205229,592900,867991,828598,976621,586643,556927,564778,444164,439142,569873,597643,304793,532040,484104,429280,332073,350271,169429,76265,259588,250219,241831,363654,244433,311002,180150,140409,388184,182657,359274,106856,199228,146060,90146,119720,152453,171493,182977,121796,148688,8104,174383,145204,159372,158555,150161,102992,127127,4169,97895,119702,125490,105852,80615,114834,74900,112792,30072,88495,90075,120970,144066,140353,9106,97317,88522,89661,103166,18062,70669,40098,69954,90014,22816,76012,39525,45188,898,16054,47851,74352,44442,93898,15472,39607,28732,52622,25059,16440,13286,40741,24963,12058,13274,38476,58291,11007,356,11369,21547,6278,16665,13843,17473,15804,6051,20468,6808,11192,28000,10778,8675,9300,1381,13325,5333,10105,5732,6612,9399,684,184,720,4579,5469,3151,7162,12551,3469,8519,7585,6049,2164,5717,3181,31,5183,44,5887,3090,4927,2079,5516,649,3776,2434,720,2078,270,1834,1676,1732,290,617,2444,1432,2088,655,41,1005,433,90,515,146,712,25,509,152,85,43,27,17,9,0,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1748567,1792614,1482216,1399911,1787147,1720056,1287092,1083023,1102096,1217126,598933,881727,836764,979111,595473,563333,566440,445540,445828,571253,600397,312728,539107,485965,432327,335207,352397,172406,78499,265003,253121,249224,368695,245650,313688,181405,142187,391529,183630,359415,107814,200379,146385,90958,121253,154392,174568,185424,124921,149815,8487,178953,145495,163992,162774,151721,104879,127786,4180,101027,120147,125669,106280,83959,115360,75203,113207,30613,88632,91922,122685,145240,140516,9181,98603,89183,90305,104487,18091,71344,40786,70883,90579,23706,76391,40023,46061,905,16598,48053,74498,45004,94025,15773,40165,29572,52738,25730,16521,13649,40946,24963,12501,13308,40037,58297,11081,357,11443,21590,6349,16766,13997,17473,15925,6051,20844,6833,11203,28011,10884,8787,9300,1385,13368,5337,10268,5811,6633,9434,684,184,724,4579,5576,3182,7190,12588,3579,8805,7585,6049,2178,5717,3181,31,5183,44,5887,3090,4927,2081,5524,656,3777,2435,720,2126,270,1868,1676,1739,291,617,2444,1441,2092,657,41,1009,434,91,515,146,712,26,509,152,85,43,27,17,9,0,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1780673,1814398,1489328,1408909,1805873,1730575,1314309,1092407,1115201,1229379,605243,895620,845083,979111,604452,569205,567974,447039,452543,572600,600397,320098,545567,487849,435056,340287,353269,175310,80309,271200,255459,255758,373831,246694,316581,182601,143705,394564,184557,359583,109104,200765,146697,92113,122648,156359,177665,187779,127087,150947,8849,183099,145789,168388,167155,152452,106622,128541,4192,104103,120611,125669,106715,87066,115782,75507,113708,31375,88820,93737,124264,146317,140680,9267,99543,89880,90978,105863,18161,72140,41736,72044,91121,24386,77059,40439,46863,906,16956,48116,74811,45594,94124,16097,40546,30073,52738,26369,16680,13649,41163,25087,12501,13326,40755,58305,11162,357,11509,21618,6428,16893,14169,17473,16061,6055,21147,6852,11262,28025,10980,8911,9330,1391,13398,5339,10501,5839,6685,9434,720,187,725,4579,5649,3202,7236,12588,3579,8965,7623,6049,2214,5721,3181,31,5183,44,5887,3090,4936,2082,5539,656,3779,2438,723,2160,274,1908,1676,1745,292,617,2444,1466,2092,659,41,1009,436,94,515,147,712,27,509,152,87,43,27,17,9,0,1,4,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,2602048,1809809,1835952,1494602,1417072,1825775,1730575,1336101,1100818,1126700,1241436,611631,908839,852965,980943,613630,575422,569781,448331,458527,573622,603159,320098,551900,489178,438425,344700,355786,178272,82246,276247,257275,261437,373831,247593,319822,183755,145245,397597,185513,359749,110393,201524,147030,92913,123842,158334,178952,190585,130794,150947,9180,187006,146044,172523,171423,153585,108099,129099,4209,107660,121089,125669,107177,90412,116297,75756,114043,32135,88965,95481,125723,147312,140827,9354,100306,89880,91526,107215,18217,72757,42766,73025,91638,25046,77059,40803,47742,907,17713,48229,74811,46118,94217,16269,40948,30450,52933,27071,16812,14476,41394,25143,12501,13348,40755,58313,11219,359,11608,21639,6528,17061,14342,17587,16161,6063,21386,6864,11302,28030,11101,9041,9330,1395,13420,5340,10780,5879,6714,9465,720,187,733,4579,5721,3221,7288,12624,3894,9173,7648,6049,2250,5725,3206,31,5185,44,5887,3090,4936,2083,5552,711,3779,2440,728,2199,274,1932,1676,1751,292,628,2444,1482,2096,668,41,1009,437,94,515,148,712,27,509,152,87,43,27,17,9,0,1,4,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,2629699,1836728,1854493,1498160,1425774,1843712,1730575,1350810,1108269,1135676,1250044,617820,918444,860964,980943,623567,579079,571919,449400,464443,574634,608137,320098,556335,490533,440787,348744,357176,180639,83475,280400,259614,266432,373831,248423,322463,184949,146520,399609,186277,359888,111361,202110,147150,93582,124534,160295,179449,193007,132984,150947,9708,189726,146218,175886,175874,154692,109738,129282,4237,110305,121575,126240,107786,93255,116769,76185,114359,32790,89143,96314,126518,148325,140961,9423,101117,90779,91892,108342,18274,73175,43484,73638,92102,25675,77356,41003,48530,912,18055,48527,74956,46580,94328,16536,41426,30810,52933,27532,16954,15101,41631,25143,12501,13368,40755,58320,11246,359,11710,21680,6659,17075,14461,17587,16188,6066,21591,6879,11357,28037,11153,9166,9330,1397,13420,5353,10971,5920,6768,9491,725,187,736,4579,5814,3251,7338,12704,4030,9295,7659,6049,2250,5728,3206,31,5185,46,5887,3090,4936,2083,5557,711,3782,2440,729,2258,275,1932,1676,1770,292,628,2444,1514,2096,668,41,1009,438,98,515,148,712,27,509,152,88,69,27,17,9,0,1,4,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,2656601,1866345,1874870,1503222,1434516,1855737,1751884,1357261,1115770,1140572,1255974,623309,925321,866127,984973,632085,581079,573830,450733,472820,575972,609211,320098,559587,492332,443246,350938,359506,182311,84846,283870,262477,271364,384557,249244,325051,186041,147613,400826,186960,360013,111361,202180,147345,94223,125173,162148,181544,194619,133489,153169,10029,191063,146449,177358,178986,155184,111102,129405,4246,113642,122086,126504,108125,95178,117242,76449,114642,33478,89268,96745,127253,148682,141121,9492,101461,91357,92055,109512,18322,73374,44364,73851,92597,25885,77674,41334,49191,917,18385,48718,75094,46909,94427,16726,41803,31110,53014,27766,17002,15450,41880,25214,12873,13379,41900,58325,11358,362,11792,21705,6747,17146,14513,17587,16277,6070,21864,6885,11361,28048,11254,9302,9351,1402,13457,5359,11135,5943,6825,9509,725,187,740,4579,5836,3266,7382,12741,4209,9377,7674,6200,2277,5733,3206,31,5185,46,5887,3090,4936,2084,5564,711,3782,2445,729,2322,278,1934,1676,1771,296,628,2444,1566,2096,671,41,1010,438,98,523,148,712,28,509,152,88,69,27,17,9,0,1,4,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,2682866,1898447,1893439,1510203,1444646,1870576,1762212,1391086,1123474,1147446,1267202,629429,934161,873679,986130,638801,586251,575329,451839,479064,577363,611422,341029,565758,494209,445977,353576,360630,184752,86618,285763,265024,277248,388828,250180,327679,187267,148877,403619,187890,360155,113241,202356,147716,95353,126372,164059,184287,196987,135523,154096,10418,194900,146710,179718,183259,155797,113409,130082,4261,116636,122609,126719,108480,96694,117542,76776,114943,34121,89444,98281,128656,149120,141272,9588,102330,92017,92459,110667,18428,74132,45442,74732,93065,26472,78151,41852,50000,918,18682,48952,75241,47203,94537,16913,42148,31459,53270,28168,17042,15789,42132,25359,12873,13392,42250,58341,11522,362,11875,21775,6832,17216,14597,17587,16362,6080,22082,6900,11395,28060,11303,9452,9351,1405,13457,5381,11431,5973,6912,9565,729,202,742,4579,5878,3295,7382,12777,4300,9511,7698,6200,2307,5749,3222,31,5195,46,5887,3090,4936,2085,5571,711,3785,2451,735,2361,278,1982,1676,1784,297,633,2447,1579,2100,678,41,1010,439,98,524,148,712,28,509,152,88,69,27,17,9,0,1,4,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,2708940,1928165,1918739,1517046,1456599,1888144,1773290,1423830,1131077,1159901,1277499,636154,945218,883687,986130,650072,594148,576731,452988,485576,578916,615058,348585,571749,495841,448522,358296,365042,187751,87913,288567,267585,282601,394453,250916,330343,188545,150933,406970,188837,360335,114547,203461,148214,96209,127557,165897,186246,199947,139088,155263,10893,198387,146971,183045,187336,156585,115606,130828,4281,120330,123153,126835,108717,100173,118006,77197,115317,34737,89600,100401,130329,150218,141417,9671,103232,92577,92853,111900,18456,75062,46453,75597,93507,27495,78151,42312,50637,923,19271,49161,75538,47499,94626,17276,42563,31870,53386,28733,17143,16190,42397,25472,12873,13402,42845,58353,11749,362,11907,21741,6954,17336,14930,17587,16407,6091,22265,6917,11458,28072,11415,9603,9373,1405,13474,5401,11629,6016,7026,9597,729,202,749,4579,5969,3315,7446,12815,4449,9672,7714,6200,2365,5759,3222,31,5195,46,5938,3152,4936,2085,5578,711,3786,2460,741,2361,278,2025,1773,1800,301,633,2447,1600,2100,685,41,1010,440,100,524,151,712,28,509,152,88,85,27,17,9,0,1,4,2,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,2736727,1955680,1954271,1524372,1468795,1906377,1785421,1454009,1138530,1171854,1289298,643508,957692,892813,989457,662943,602404,578732,454447,492582,580449,618204,357466,577446,496975,451494,362616,367975,190950,89133,291549,269806,287730,399511,251692,332828,189866,153049,409746,189551,360516,115966,204249,148665,97028,128710,167731,188288,203295,142133,156388,11436,201368,147192,186963,191460,157305,117755,131435,4297,124366,123701,127019,109081,103398,118481,77678,115474,35387,89743,102043,131919,151392,141557,9771,104087,93283,93405,113082,18504,76207,47515,76251,93933,28535,78415,42776,51424,941,20004,49378,75538,47499,94734,17607,42995,32228,53553,29361,17256,16190,42641,25472,13014,13418,43279,58377,11866,362,11968,21772,7032,17451,15089,17587,16484,6138,22621,6940,11502,28093,11475,9759,9373,1407,13485,5428,11805,6042,7093,9597,760,202,757,4662,6049,3330,7466,12852,4611,9791,7725,6200,2400,5770,3222,31,5214,46,5938,3152,4936,2087,5588,741,3786,2464,751,2506,279,2049,1779,1818,305,643,2447,1635,2110,700,41,1011,440,100,524,151,712,28,509,152,88,85,27,17,9,0,1,4,2,0,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,2764843,1982090,1982831,1531374,1482072,1921778,1797236,1486839,1145651,1182864,1301546,650197,970758,901538,989457,674967,610006,581135,456562,499282,581811,621039,367120,582786,498293,454673,366952,370152,193753,90816,295977,271514,292640,403989,252474,334913,191150,154944,412393,190292,360690,117582,205003,149149,98296,129584,169648,190027,206310,146124,157472,11950,204003,147531,190235,195422,157929,119612,132062,4331,128874,124280,127019,109395,106645,119025,78254,116212,36049,89883,103555,133360,152253,141716,9893,104881,93772,93761,114198,18575,77013,48570,77134,94371,29427,78679,43207,52004,953,20658,49621,75675,48337,94821,18041,43390,32582,53653,30071,17338,16647,42914,25472,13014,13444,43728,58386,12047,362,12039,21845,7105,17559,15089,17587,16562,6148,22823,6955,11526,28126,11569,9928,9400,1410,13511,5459,12046,6076,7202,9627,760,202,759,4662,6120,3350,7519,12888,4832,9791,7733,6200,2546,5780,3228,31,5214,46,5938,3152,4936,2087,5604,741,3786,2486,751,2560,280,2072,1779,1839,307,643,2447,1676,2110,715,41,1011,443,100,524,152,712,30,509,152,88,94,27,17,9,0,1,4,2,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2792615,2004285,2010080,1537169,1496062,1938083,1797236,1508518,1152072,1194110,1313675,657948,982937,912477,989457,687250,618836,583355,458044,505741,583118,623760,367120,587944,499560,457288,370787,372886,196815,91969,300022,272797,296528,403989,253184,337209,192404,156570,415226,190969,360848,119151,205920,149770,99157,130485,171579,191029,209584,149275,157472,12557,206907,147775,192987,199127,159064,121216,132595,4907,132164,124891,127019,109781,109989,119494,78776,116212,36667,90062,105013,134578,153173,141858,10024,105524,93772,94151,115187,18620,77933,49665,77949,94781,30297,78911,43582,52542,961,21219,49681,75806,48682,94953,18437,43709,32853,53653,30702,17477,17476,43195,25724,13014,13474,43728,58403,12151,362,12135,21890,7232,17670,15397,17587,16626,6153,22990,6974,11567,28168,11621,10050,9400,1411,13532,5511,12278,6105,7305,9648,760,202,763,4662,6164,3396,7560,12923,4954,9791,7733,6200,2546,5781,3228,31,5214,46,5938,3152,4936,2087,5621,754,3786,2497,761,2612,282,2107,1779,1867,307,643,2447,1711,2116,723,41,1012,443,100,524,152,712,30,509,152,88,94,27,17,9,0,1,4,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2821125,2024601,2046164,1541285,1507222,1953185,1797236,1514962,1158384,1202700,1320545,664930,991700,921922,995899,700322,624140,585546,459789,511748,584145,625930,367120,591294,500713,458968,374121,374760,199270,93309,302989,274949,300062,403989,253772,338854,193575,158104,417125,191650,361010,120687,206257,150023,99789,131072,173523,191195,212339,151336,157472,13048,208638,147979,194962,202088,160386,122643,132765,5289,134999,125555,127667,110075,112912,119951,79542,117022,37261,90282,105899,135207,153825,142001,10127,105524,94560,94500,116134,18716,78434,50591,78305,95203,30940,79254,43905,53003,993,21794,49817,75933,48905,95050,18714,43955,33162,53653,31187,17568,17688,43477,25849,13014,13493,43728,58422,12325,363,12224,21918,7293,17758,15495,17633,16644,6161,23100,7000,11579,28198,11714,10195,9400,1413,13545,5552,12418,6125,7427,9674,760,202,766,4662,6191,3416,7577,12960,5160,9791,7746,6200,2546,5781,3228,31,5214,46,5938,3167,4936,2087,5642,754,3786,2509,761,2659,287,2107,1779,1890,307,666,2447,1758,2121,728,41,1012,446,104,524,153,712,30,509,152,88,103,27,17,9,0,1,4,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2850042,2043704,2079681,1547138,1518067,1964054,1819249,1534218,1164535,1207333,1325915,671778,998678,930711,997517,711540,627523,587993,461505,519325,585345,626911,367120,593783,502183,460672,376220,378259,201074,95327,305130,277448,303747,413991,254514,340373,194652,159286,418002,192579,361178,121718,206329,150385,100612,131597,175416,192472,214038,152555,159893,13477,209462,148209,195728,203593,161052,123945,132867,5716,138204,126273,127931,110513,115047,120348,80267,117190,37631,90450,106294,135910,154065,142159,10242,106222,95200,94614,116982,18768,78790,51460,78434,95659,31335,79254,44336,53425,1006,22083,50013,76048,49169,95150,19299,44284,33414,53954,31384,17695,18004,43772,25849,13622,13501,44582,58432,12422,363,12289,21932,7402,17879,15669,17633,16686,6202,23316,7012,11600,28219,11802,10318,9420,1414,13578,5583,12567,6171,7562,9674,761,205,766,4662,6232,3436,7602,12998,5301,10145,7765,6200,2546,5783,3234,31,5231,46,5938,3167,4936,2087,5656,807,3786,2509,762,2724,287,2135,1779,1902,321,666,2447,1784,2121,742,41,1012,479,104,524,153,712,30,509,152,88,103,27,17,9,0,1,4,2,0,0,0
