,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Nepal,Greece,Croatia,Azerbaijan,Tunisia,Georgia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Thailand,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Mali,Guyana,Burkina Faso,Andorra,Tajikistan,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,Suriname,South Sudan,Bahamas,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,Timor-Leste,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
466,2020-09-08,6329593,4370128,4162073,375947,283270,1032354,354934,280153,534513,254957,500034,679513,71526,391112,642860,143914,691575,200035,29877,640441,79792,135757,425541,269578,241987,97033,89141,85707,138194,60895,299659,9304,329251,2581,31994,44837,30081,72724,21324,75098,75721,322237,9559,17313,110757,4727,134203,98407,73208,48138,11832,12285,37557,5417,1729,122308,27363,24214,91244,100131,60784,49897,18784,40556,3126,30080,3232,100228,78721,44953,65218,120579,1712,55563,21961,87590,56778,19583,55456,35356,15226,1807,10553,21588,2564,46938,1432,3140,11623,4377,14301,90087,5875,44487,45012,44281,12952,8337,3446,19848,4647,26511,6974,1511,57091,38520,8928,2126,18778,3323,3900,14044,310,7388,15435,5630,13470,8741,2099,10292,26465,3033,4439,4400,8608,3289,9848,7165,4904,274,3371,2882,1613,1466,1261,8860,8360,1513,1361,2391,503,5388,4891,1148,4419,2552,2585,2213,4985,4818,4735,2150,1994,137,3275,1178,716,1045,26,2064,466,180,456,2245,341,1054,107,27,1788,156,898,1311,62,95,361,495,234,22,712,509,145,22,24,31,17,12,0,9,0,0,0,0
467,2020-09-09,6363650,4465863,4197889,384566,284943,1037526,357615,281583,543379,256433,512293,686851,71947,393425,647321,146511,696190,203342,31036,642431,81085,136135,427027,273821,245143,98304,89691,85880,142190,61541,300030,9715,331078,2659,32078,45306,30583,73264,21877,75981,77878,323012,9583,17435,112166,4888,134726,99042,73402,49219,12080,12626,37732,5417,1773,123345,27919,25026,92082,100937,61700,51224,19036,41144,3158,30164,3312,100403,79622,45152,65597,120846,1741,56751,22258,87939,57450,20462,55632,35460,15293,2009,10704,21743,2585,47216,1443,3147,11746,4459,14377,90100,6094,44613,45313,44930,13112,8430,3447,19848,4764,26602,7023,1514,57166,38544,9108,2126,18815,3437,4101,14102,310,7429,15520,5653,13470,8834,2162,10324,26524,3092,4460,4473,8621,3351,9885,7191,4936,274,3371,2898,1703,1476,1301,8899,8362,1528,1365,2588,504,5391,4891,1164,4447,2555,2721,2242,4990,4818,4736,2153,1999,137,3293,1178,722,1048,27,2067,466,180,456,2245,341,1059,108,27,1792,161,898,1313,62,95,361,495,234,22,712,509,145,22,24,32,17,12,0,9,0,0,0,0
439,2020-09-10,6399723,4562414,4238446,394328,286455,1042836,360546,283180,554143,258149,524198,694664,72453,395488,652364,149146,702776,207203,32413,644438,82016,136956,428669,278418,248947,99684,90568,86194,146351,62126,300371,10191,332970,2739,32136,45711,31247,73916,22437,76911,79767,323720,9628,17598,113206,5066,135159,99715,73591,50465,12452,12917,37874,5882,1830,124205,28664,25631,92822,101716,62578,52549,19353,41704,3194,30360,3389,100557,80306,45326,65802,121052,1759,57823,22544,88337,58207,20939,55829,35603,15414,2150,10860,21919,2600,47488,1448,3155,11867,4551,14446,90127,6222,44684,45313,45473,13214,8469,3454,20009,4832,26688,7088,1517,57229,38572,9256,2252,18869,3511,4291,14150,311,7453,15624,5655,13470,8900,2204,10343,26564,3217,4479,4557,8621,3416,9946,7222,4994,274,3371,2909,1750,1486,1301,8939,8376,1537,1365,2698,507,5394,4891,1164,4477,2555,2721,2242,4990,4818,4747,2157,2003,137,3330,1178,722,1051,27,2069,469,180,456,2275,361,1059,109,27,1793,165,901,1315,62,95,361,496,238,22,712,509,145,24,24,32,17,12,0,9,0,0,0,0
440,2020-09-11,6447501,4659984,4282164,403837,288126,1048257,364090,284796,566326,259735,535705,702088,73047,397801,658299,152373,710067,210940,33860,646398,83370,137676,430535,282672,252964,101075,91537,86505,150326,62813,300955,10909,334762,2945,32228,46239,31827,74558,22983,77842,82197,324407,9810,17799,114732,5252,135589,100330,73784,51919,12734,13107,38037,6259,1917,125172,29256,26512,93475,102232,63367,53969,19646,42183,3238,30571,3497,100708,81009,45503,66049,121287,1773,58663,22834,88337,58839,21908,56017,35793,15555,2422,11021,22055,2632,47752,1459,3169,12003,4593,14496,90145,6385,44761,45388,46160,13323,8512,3461,20009,4918,26773,7088,1520,57315,38606,9437,2252,18916,3511,4377,14193,311,7479,15669,5669,13516,8990,2247,10361,26607,3279,4534,4651,8643,3476,9979,7266,5025,274,3376,2912,1763,1499,1344,8977,8429,1548,1435,2825,508,5394,4928,1245,4529,2568,2814,2242,4996,4818,4749,2161,2007,138,3362,1178,722,1081,27,2087,469,180,456,2275,361,1060,109,27,1795,168,906,1315,64,95,361,498,241,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
441,2020-09-12,6488563,4754356,4315687,415174,289635,1053663,367594,286297,566326,260817,546481,708964,73650,399940,663973,155558,716670,214746,35401,648214,84709,138164,432666,286778,257863,102386,92478,86505,153045,63310,301481,11825,336044,3062,32300,46704,32696,75206,23669,78849,84435,325050,9868,17891,116451,5453,135964,101041,73975,53120,13036,13368,38172,6635,2075,125982,29906,27324,94211,103092,63888,55454,19989,42714,3291,30730,3603,100856,81658,45675,67136,121523,1780,59630,23138,88337,59586,22348,56177,35969,15694,2796,11185,22176,2655,48007,1464,3195,12079,4653,14566,90168,6530,44828,45434,46721,13466,8557,3466,20009,5040,26851,7159,1523,57357,38641,9604,2252,18916,3623,4703,14237,311,7508,15737,5678,13532,9052,2274,10385,26651,3335,4565,4711,8643,3506,10020,7274,5050,275,3376,2916,1812,1514,1344,9014,8457,1555,1458,2993,508,5394,4928,1245,4579,2578,2928,2242,4996,4818,4749,2162,2009,139,3376,1178,722,1083,27,2096,471,180,456,2275,361,1060,111,27,1797,169,906,1316,64,95,361,498,244,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
442,2020-09-13,6522914,4846427,4330455,421519,291162,1059024,370932,287753,566326,261737,555537,716319,74152,402029,668381,158122,722832,218382,36188,649793,85876,138640,434748,290309,261216,103495,93455,86505,156220,63983,302020,12309,337520,3314,32408,47179,33159,75646,24310,79489,86686,325651,9915,17918,118594,5532,136384,101745,74173,54159,13240,13533,38327,6635,2227,126791,30574,27817,94764,103660,64301,55454,20327,42978,3330,30985,3702,101009,81909,45862,67789,121740,1808,60540,23465,89746,60307,22781,56256,36157,15791,3015,11353,22285,2676,48254,1474,3234,12154,4684,14637,90197,6712,44881,45434,47287,13539,8580,3473,20167,5269,26928,7159,1526,57406,38716,9719,2252,19013,3771,4799,14280,311,7526,15757,5690,13532,9173,2352,10390,26692,3388,4591,4813,8643,3540,10045,7276,5075,275,3389,2924,1853,1707,1344,9049,8457,1572,1480,3042,510,5395,4928,1245,4582,2578,2928,2267,4996,4818,4749,2165,2011,139,3405,1180,722,1084,27,2109,472,181,456,2275,361,1063,111,27,1798,171,906,1319,64,95,361,498,245,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
443,2020-09-14,6557342,4930236,4345610,427915,292878,1064438,373557,288761,593730,263222,565446,721892,74529,404648,671716,160679,729619,221523,37222,650749,87194,140098,436433,294478,265888,104187,94306,86505,161025,64596,302424,13153,339332,3528,32437,47436,33541,75914,25401,80266,88203,326258,9946,18061,118911,5580,136513,102204,74360,55329,13420,13598,38403,7382,2392,127619,31362,28367,95472,104110,64786,57361,20674,43207,3381,31192,3749,101177,82172,45969,68620,121975,1812,61569,23635,90222,60965,23515,56388,36205,15827,3195,11520,22391,2698,48496,1477,3262,12276,4726,14692,90219,6900,44928,45601,47836,13720,8627,3475,20228,5482,27009,7244,1534,57454,38772,9818,2463,19066,3933,4978,14306,311,7531,15769,5697,13532,9243,2405,10390,26739,3439,4602,4839,8654,3576,10061,7295,5104,275,3389,2935,1884,1717,1438,9088,8478,1578,1501,3141,511,5396,4934,1245,4611,2587,3008,2267,5000,4818,4772,2168,2013,140,3405,1180,722,1085,27,2111,472,183,457,2275,361,1063,111,27,1801,177,906,1321,64,95,361,499,245,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
444,2020-09-15,6596849,5020359,4382263,435741,294620,1069873,376672,289990,603167,265014,577338,728590,75134,407353,676487,163678,733860,225030,38896,651521,88673,140900,437983,298702,269407,105298,94795,87345,166564,65021,303089,13879,341056,3677,32511,47751,34305,76446,25449,80940,90324,326930,9969,18216,119553,5768,136586,102832,74552,56788,13730,13749,38517,7623,2562,128286,32250,29298,96301,104803,65486,58137,21013,43734,3392,31549,3831,101340,82684,46119,68620,122214,1827,62655,23929,90660,61643,24144,56478,36301,15925,3636,11672,22504,2722,48734,1482,3271,12393,4803,14763,90235,7061,44999,45655,48429,13819,8725,3480,20271,5713,27088,7284,1540,57488,38815,9901,2463,19100,4042,5123,14529,311,7576,15803,5701,13535,9328,2454,10401,26778,3569,4624,4904,8654,3614,10111,7319,5128,275,3390,2940,1958,1733,1438,9129,8493,1595,1528,3223,511,5396,4934,1327,4625,2592,3032,2267,5000,4961,4772,2174,2016,140,3428,1182,723,1087,27,2126,472,184,467,2275,364,1063,111,27,1802,178,907,1327,64,95,365,499,246,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
445,2020-09-16,6635867,5118253,4419083,445932,296391,1075485,380679,291442,614360,266869,589012,736377,75734,410334,680931,166694,738020,228993,41032,653444,90425,141852,439287,303059,272934,107011,95948,87575,171138,65626,303634,14460,342671,3852,32613,48265,35073,76997,26083,81782,92016,327551,10031,18390,121525,5860,137058,103466,74763,58327,14041,14029,38658,8100,2758,128872,33006,30419,96999,105521,66224,59516,21013,44361,3437,31799,3954,101500,82924,46376,69660,122449,1856,63416,24211,91196,62484,24936,56604,36301,16088,3894,11816,22657,2756,48966,1486,3271,12498,4876,14839,90253,7291,45072,45655,49015,13887,8750,3490,20303,5994,27163,7394,1548,57514,38855,9964,2463,19132,4164,5266,14568,311,7598,15871,5704,13535,9427,2560,10414,26813,3675,4634,4978,8678,3654,10154,7332,5155,275,3390,2966,1958,1748,1483,9171,8499,1608,1536,3327,516,5399,4934,1327,4645,2594,3087,2280,5000,4961,4782,2189,2019,140,3440,1182,723,1090,27,2133,472,185,467,2275,364,1063,111,27,1809,181,907,1332,64,95,365,500,246,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
446,2020-09-17,6681004,5214677,4455386,456171,298039,1081152,384089,293025,625651,269048,601713,743945,76571,413149,684113,170373,744400,232628,44155,655572,92262,142879,441150,307385,276289,108690,97976,87885,176523,66396,304386,15170,344264,4131,32695,48795,35853,77488,26768,82568,94504,328144,10052,18544,122257,6021,137393,104138,74987,59573,14400,14279,38777,8570,2937,129419,33843,31113,97824,106136,66913,60818,21836,44983,3499,32023,4058,101641,83664,46671,70120,122693,1876,64284,24605,91753,63189,25822,56735,36576,16274,4299,11948,22783,2778,49194,1494,3276,12644,4933,14882,90294,7503,45153,45714,49627,13928,8799,3490,20303,6161,27249,7541,1558,57532,38872,10078,2567,19158,4374,5380,14618,311,7633,15925,5711,13535,9494,2595,10442,26861,3789,4653,5063,8678,3691,10154,7346,5191,275,3390,2966,2027,1767,1483,9214,8530,1618,1567,3434,516,5399,4934,1327,4671,2599,3177,2280,5002,4961,4782,2206,2022,141,3473,1183,723,1115,27,2133,473,185,470,2275,364,1066,112,27,1809,186,907,1333,64,95,366,503,246,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
447,2020-09-18,6730288,5308014,4495183,469404,299810,1086955,388418,294932,640040,271247,613658,750471,77328,416198,688954,173703,750098,236519,46262,657627,94345,144053,442827,311690,279526,110217,99649,88237,181863,67176,305031,16111,345805,4344,32757,49283,36661,78061,27518,83433,97264,328720,10147,18733,124129,6256,137713,104879,75230,61593,14738,14513,38894,8570,3119,130051,34401,32127,98528,106732,67515,62374,22291,45648,3560,32271,4195,101772,84344,46910,70611,122917,1890,65174,24897,91753,63879,26438,56956,36724,16417,4621,12073,22893,2814,49413,1498,3281,12769,5004,14939,90311,7711,45244,45760,50253,14022,8858,3497,20371,6264,27346,7718,1565,57543,38897,10207,2567,19200,4571,5594,14645,311,7647,15971,5716,13555,9568,2634,10456,26885,3848,4671,5141,8696,3731,10231,7361,5215,275,3390,2991,2102,1797,1564,9259,8556,1640,1590,3651,516,5403,4980,1390,4691,2609,3177,2280,5002,4961,4786,2230,2024,141,3485,1183,723,1147,27,2153,473,185,470,2303,364,1068,112,27,1811,191,908,1334,64,95,366,503,252,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
448,2020-09-19,6772447,5400619,4528240,482964,301348,1092915,392847,296569,640040,272932,622934,758398,78330,419043,694121,177048,756412,240687,48306,659656,96261,144607,444674,315597,283460,111550,100748,88237,185672,68025,305671,16920,347372,4540,32840,49283,37474,78662,28297,84242,99816,329271,10167,18819,125620,6546,138013,105601,75461,62797,14978,14725,39042,9110,3306,130470,35003,33015,99049,107700,68131,63712,22881,46336,3659,32538,4309,101900,85152,47154,71143,123146,1904,65949,25217,91753,64499,27234,57145,36829,16557,5263,12226,22975,2875,49623,1515,3283,12858,5055,15002,90334,7898,45335,45877,50992,14070,8922,3500,20431,6537,27428,7718,1590,57558,38919,10292,2567,19269,4758,6017,14688,312,7672,16020,5718,13555,9649,2699,10488,26898,3901,4689,5186,8696,3765,10286,7365,5245,275,3401,3006,2168,1816,1564,9303,8556,1659,1606,3853,516,5403,4986,1390,4709,2642,3214,2280,5002,4961,4786,2307,2026,141,3504,1183,723,1149,27,2159,473,185,470,2303,364,1068,113,27,1815,192,908,1335,64,96,366,506,259,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
450,2020-09-20,6810862,5487580,4544629,493500,302867,1098958,396746,298156,640040,273965,631365,765076,79240,422140,697663,180119,762865,244676,49290,661211,98217,145750,446274,319035,286743,112781,102295,88237,188251,68577,306304,17990,348918,4779,32908,49283,38095,79142,29303,84916,101743,329754,10219,18863,126419,6677,138348,106203,75674,64122,15142,14922,39188,10732,3502,130676,35686,33520,99434,108289,68820,63712,23353,46596,3739,32933,4420,102015,85444,47431,71616,123376,1917,66656,25428,93475,65039,27949,57242,36981,16735,5805,12385,23045,2924,49826,1525,3287,12897,5091,15063,90369,8612,45335,46004,51640,14131,8980,3506,20431,6771,27553,7718,1600,57576,39044,10377,2567,19320,4988,6287,14714,312,7683,16053,5731,13555,9724,2731,10515,26912,3991,4711,5257,8696,3800,10325,7368,5269,275,3442,3013,2269,1846,1564,9346,8600,1666,1627,3901,517,5403,4986,1424,4723,2642,3315,2280,5002,4961,4786,2307,2026,141,3526,1188,723,1151,27,2168,473,189,470,2303,364,1068,113,27,1815,193,908,1335,64,96,366,507,261,23,712,509,145,24,24,32,17,12,0,9,0,0,0,0
451,2020-09-21,6862834,5562663,4558040,499039,304610,1105048,401124,299506,671468,275560,640147,770435,79988,425481,700580,182900,768895,248852,50764,661936,100491,147583,447468,322856,290190,113589,103392,88237,192117,69200,306886,18866,350621,5045,32938,50378,38658,79462,29987,85595,103119,330246,10276,19014,126711,6756,138455,106810,75898,65276,15595,14992,39280,11260,3695,130986,36151,34260,99964,108783,69709,65602,23774,46796,3809,33121,4470,102141,85681,47552,72075,123604,1927,67443,25521,94051,65752,28796,57437,37079,16780,6471,12535,23106,2941,50023,1526,3299,13005,5141,15142,90381,8842,45471,46062,52070,14175,9046,3511,20598,6912,27798,7916,1603,57606,39074,10526,2567,19327,5143,6468,14738,313,7683,16073,5733,13576,9770,2776,10519,26942,4117,4722,5281,8704,3833,10344,7384,5282,275,3465,3024,2402,1896,1681,9388,8600,1669,1635,3945,517,5404,5002,1424,4740,2649,3418,2294,5002,4961,4786,2377,2028,143,3526,1189,723,1153,27,2168,474,189,470,2303,364,1068,114,27,1815,195,908,1336,64,96,366,509,261,23,712,509,145,24,24,32,19,12,0,9,0,0,0,0
452,2020-09-22,6902696,5646010,4591364,509123,306302,1111157,406060,300897,682267,277412,652174,777537,80699,429193,705263,185890,768895,252923,53158,663282,102844,148855,448523,327580,291789,114648,105226,89436,199138,69663,307418,19499,352178,5679,32999,50664,39303,79773,30852,86447,105346,330798,10358,19123,127643,6931,138542,107284,76104,66632,15928,15136,39378,11260,3913,131453,36580,34828,100683,109269,70422,66689,24261,47446,3854,33444,4558,102254,86623,47667,72306,123917,1934,68453,25737,94711,66402,29446,57613,37218,16867,6959,12666,23216,2976,50214,1560,3313,13153,5222,15208,90399,9138,45542,46062,52685,14389,9195,3514,20598,7114,27954,8016,1618,57627,39096,10607,2567,19343,5270,6712,14759,313,7711,16136,5739,13578,9818,2814,10523,26972,4236,4738,5337,8704,3877,10387,7403,5307,275,3465,3030,2437,1907,1681,9432,8624,1683,1635,4026,527,5407,5002,1424,4759,2660,3467,2294,5018,5073,4802,2419,2028,143,3540,1193,723,1155,27,2174,474,189,470,2324,364,1068,115,27,1824,197,908,1336,64,96,367,509,261,23,712,509,145,24,24,32,19,12,0,9,0,0,0,0
453,2020-09-23,6941758,5732518,4591364,522414,308069,1117487,412247,302537,693556,279025,664799,784268,81673,432798,710049,189488,776546,257388,55464,665188,105304,149939,449903,332635,294591,116415,106887,89756,206263,70465,308217,20450,353844,6042,33080,51101,39984,80009,31792,87530,107743,331359,10505,19283,129892,7269,138982,107990,76357,67804,16286,15340,39524,12479,4140,131990,37083,35571,101299,109737,71083,68059,24822,48232,3927,33675,4694,102375,87442,47877,72675,124175,1946,69439,26081,95339,67014,30097,57724,37348,17049,7827,12787,23341,3033,50400,1572,3324,13277,5270,15270,90409,9428,45630,46153,53275,14443,9288,3516,20690,7262,28201,8090,1654,57639,39145,10663,2567,19430,5395,6879,14795,313,7725,16167,5746,13578,9885,2856,10537,26980,4363,4779,5412,8716,3924,10434,7425,5343,275,3465,3034,2535,1929,1753,9475,8624,1701,1706,4136,527,5407,5005,1507,4779,2664,3618,2325,5018,5073,4802,2476,2029,143,3542,1193,723,1164,27,2183,476,189,470,2324,364,1069,116,27,1827,199,908,1337,64,97,367,509,261,23,712,509,145,24,24,32,19,12,0,9,0,0,0,0
454,2020-09-24,6988869,5818570,4657702,538264,309790,1123976,418891,304323,704209,281346,678266,790823,82809,436319,715457,192966,782695,262022,58374,667049,107899,151087,451634,337106,296755,118054,108768,90289,214497,71156,309015,21200,355384,6591,33163,51492,40816,80490,32819,88532,110099,331857,10576,19573,131146,7629,139289,108726,76651,69301,16627,15572,39686,13305,4399,132618,37591,36404,101851,110122,71687,69459,25385,48953,4065,33994,4816,102513,87933,48251,73193,124425,1959,70406,26316,95907,67701,30632,57849,37489,17200,8515,12921,23455,3076,50579,1594,3333,13406,5310,15333,90424,9717,45757,46222,53834,14491,9379,3519,20712,7399,28415,8158,1663,57654,39170,10740,2921,19501,5588,7064,14816,313,7752,16191,5747,13592,9939,2898,10555,27000,4475,4789,5479,8716,3966,10434,7433,5375,275,3465,3041,2579,1950,1753,9520,8646,1707,1706,4235,531,5407,5005,1554,4789,2669,3699,2325,5018,5073,4804,2512,2029,143,3552,1194,727,1171,27,2188,477,189,474,2324,369,1069,116,27,1829,205,910,1338,64,97,367,509,263,23,712,509,146,24,24,32,19,12,0,9,0,0,0,0
455,2020-09-25,7037151,5903932,4689613,554368,311455,1131088,425769,306235,716481,283712,691235,798317,84396,439882,720858,196631,794584,266845,61318,668529,110758,152717,453868,341699,299361,119683,110976,90923,222887,72055,309581,22127,356767,7211,33238,51864,41500,81054,33962,89540,112522,332329,10687,19828,132475,8048,139581,109431,76957,70614,16913,15795,39787,14392,4664,133222,37963,37226,102441,110597,72173,70816,26066,49666,4179,34315,5007,102625,88878,48643,73840,124650,1967,71273,26564,95907,68190,31290,58062,37707,17343,9112,13045,23516,3118,50754,1625,3345,13545,5350,15379,90441,9962,45932,46222,54392,14515,9484,3522,20712,7589,28630,8233,1671,57665,39186,10835,2921,19556,5723,7218,14839,313,7787,16221,5764,13604,10014,2929,10578,27016,4590,4798,5628,8728,4001,10478,7457,5399,275,3465,3064,2709,1962,1836,9562,8646,1722,1808,4277,532,5409,5005,1558,4817,2676,3790,2325,5018,5073,4806,2561,2029,143,3555,1194,727,1175,27,2199,483,190,474,2324,369,1069,117,27,1831,208,911,1338,64,98,367,510,263,23,712,509,146,24,24,32,19,12,0,9,0,0,0,0
456,2020-09-26,7081803,5992532,4717991,568588,312966,1138509,431819,308104,716481,285026,702484,806038,85980,443086,726431,200566,794584,271339,63294,669498,113518,153770,455979,345969,301256,121235,112803,90923,228769,72939,310275,23077,357873,8061,33312,51864,42214,81703,35242,90618,115241,332790,10769,19997,133981,8600,139882,110108,77289,71821,17228,16007,39895,14392,4960,133592,38253,37922,103199,110957,72700,72049,26687,50534,4290,34560,5191,102736,89702,49072,74548,124850,1998,71940,26797,95907,68775,31828,58198,37871,17483,9991,13153,23611,3165,50914,1654,3349,13627,5412,15425,90456,10197,46090,46222,54819,14612,9577,3523,20735,7757,28722,8233,1684,57685,39192,10918,2921,19600,5854,7364,14869,313,7803,16257,5766,13606,10045,2958,10593,27040,4672,4811,5701,8728,4038,10512,7462,5419,276,3588,3080,2725,1973,1836,9605,8684,1736,1825,4312,532,5409,5005,1558,4831,2676,3790,2325,5028,5073,4806,2601,2030,143,3555,1194,727,1177,27,2208,485,190,478,2324,375,1069,117,27,1833,210,911,1338,64,98,367,510,271,23,712,509,146,24,24,32,19,12,0,9,0,0,0,0
457,2020-09-27,7119311,6074702,4732309,579223,314433,1146273,437519,309870,716481,286339,711325,813056,87330,446448,730317,203799,800142,275213,64597,670766,116559,155428,457901,349450,304226,122673,114179,90923,232183,73604,310841,24014,359148,8492,33384,51864,42876,82186,36254,91469,117685,333193,10919,20055,134747,9078,140175,110555,77609,73394,17444,16197,40023,16114,5254,133901,38703,38684,103544,111386,73332,72049,27111,50875,4381,34990,5350,102840,90092,49400,74548,125084,2008,72691,26920,97450,69361,32364,58324,38115,17629,10734,13259,23661,3200,51067,1676,3360,13698,5457,15472,90483,10313,46251,46387,55320,14641,9682,3545,20735,7983,28630,8233,1696,57700,39227,11033,2921,19629,6017,7530,14909,313,7812,16285,5768,13610,10098,2979,10612,27044,4718,4820,5771,8728,4072,10580,7464,5431,276,3588,3086,2772,2008,1836,9646,8684,1743,1825,4362,532,5409,5008,1558,4835,2686,3838,2340,5028,5073,4806,2623,2030,143,3569,1196,727,1178,27,2215,485,190,478,2324,375,1074,117,27,1833,210,911,1339,64,101,367,510,273,23,712,509,146,30,24,32,19,12,0,9,0,0,0,0
458,2020-09-28,7152546,6145291,4745464,583522,315845,1154299,441575,311364,748266,288631,723132,818203,88636,449960,733717,206579,805302,278722,65883,671669,119509,157219,459671,353566,307288,123944,115353,90923,233342,74029,311516,24716,360555,9226,33414,52646,43432,82484,37272,92095,119107,333648,11034,20271,134965,9343,140265,111277,77946,74745,17707,16245,40061,16114,5552,134223,39121,39432,103981,111666,73944,73714,27546,51194,4485,35377,5388,102955,90263,49574,75537,125311,2010,73528,27001,98057,69848,33213,58460,38168,17674,11631,13391,23699,3267,51213,1697,3363,13788,5483,15520,90505,10441,46355,46444,55776,14660,9743,3559,20838,8288,28809,8376,1713,57715,39239,11121,3172,19641,6170,7777,14919,313,7816,16348,5770,13613,10157,3006,10624,27055,4797,4832,5817,8728,4102,10598,7474,5452,277,3588,3090,2787,2028,1966,9685,8723,1749,1891,4386,532,5410,5008,1565,4836,2692,3838,2340,5028,5073,4806,2663,2031,143,3569,1196,727,1185,27,2215,502,190,478,2324,375,1077,117,27,1835,212,911,1342,64,101,367,513,280,23,712,509,146,30,24,32,19,12,0,9,0,0,0,0
459,2020-09-29,7195994,6225763,4777522,591527,317272,1162428,448731,313011,748266,290471,736609,824042,89962,453637,738163,210309,808714,282724,67843,672572,122620,158991,461300,358290,309303,125414,117115,92466,238333,74717,312263,25567,362043,10049,33479,52871,44041,83022,38377,93090,121183,334187,11135,20547,135749,9574,140333,111853,78260,76258,18123,16380,40119,17405,5866,134641,39541,40101,104568,111900,74584,74604,27941,52029,4573,35740,5487,103079,90968,49901,76098,125533,2033,74363,27226,98585,70422,34014,58647,38378,17786,12425,13518,23812,3315,51368,1729,3374,13915,5531,15574,90528,10575,46522,46482,56354,14715,9892,3564,20838,8556,28981,8431,1743,57742,39254,11140,3172,19669,6408,8017,14945,313,7837,16377,5772,13640,10194,3035,10631,27078,4905,4836,5900,8752,4148,10634,7488,5462,277,3588,3101,2846,2032,1966,9726,8740,1759,1891,4463,534,5416,5008,1576,4863,2700,3903,2340,5030,5170,4806,2695,2031,143,3579,1196,727,1193,27,2222,506,190,479,2324,375,1094,118,28,1836,214,911,1343,64,101,367,513,281,23,712,509,146,30,24,32,19,12,0,9,0,0,0,0
461,2020-09-30,7235428,6312584,4810935,605893,318663,1170799,455848,314861,769188,292913,751001,829679,91514,457219,743216,214446,811768,287008,70763,674339,125988,161107,462991,362981,311694,127572,118452,92863,247411,75542,312806,26461,363479,11825,33551,53282,44813,83591,39634,94190,123653,334605,11224,20833,137047,10141,140707,112595,78631,77817,18475,16593,40229,18413,6192,135311,39899,40758,105182,112209,75368,75760,28479,53042,4688,36155,5690,103198,91746,50359,76900,125760,2046,75122,27469,98585,70864,34525,58848,38529,17977,13373,13649,23889,3371,51530,1824,3380,14027,5597,15620,90545,10772,46669,46626,56717,14759,9992,3569,20838,8728,29077,8509,1755,57765,39268,11265,3172,19724,6482,8129,14982,313,7838,16408,5773,13646,10291,3058,10659,27096,4972,4840,6024,8766,4200,10652,7502,5482,277,3588,3118,2894,2056,2050,9769,8740,1784,1992,4531,534,5416,5089,1595,4877,2704,4123,2357,5030,5170,4829,2728,2034,144,3579,1197,732,1200,27,2231,508,190,479,2324,375,1094,118,28,1848,218,911,1343,64,101,381,514,282,23,712,509,146,30,24,32,19,12,0,9,0,0,0,0
