,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
267,2021-02-19,28146079,10977387,10091961,3620205,4107290,2624019,4092649,2780882,3133122,2381259,2054681,1558159,2217001,2030491,1623218,1263299,1340054,1061903,1500677,557058,845454,1261804,277811,1134957,749739,25241,744513,28920,794769,661477,2362,423287,774555,791939,547775,631166,177494,542674,441659,431680,536173,397116,207305,569846,255584,213400,357611,480504,267701,42547,273263,235891,239254,351065,226740,365017,240676,86574,275322,170275,271276,374366,201678,232829,335339,68107,192986,78937,183396,51377,233598,141728,149684,182460,171717,135114,151016,2586,176943,175183,129325,164077,52653,170011,80040,127537,116482,159518,103841,138494,59846,73203,56246,98584,150908,97909,26524,33446,111600,35710,54204,79598,71112,85831,65450,40168,55575,36993,79165,53782,45,17929,58728,484,20581,100705,18467,33749,7666,20478,24964,32378,30277,31825,8854,16742,20563,56,19598,17071,8357,14948,6045,30128,15094,13553,12227,2677,1955,955,6182,15216,2264,10645,509,8403,10455,8260,12206,5143,603,5632,8419,11763,103,2620,941,6398,13714,6277,185,5747,2350,6022,5001,4543,3420,148,2157,2685,4725,134,2619,3473,3841,1844,3064,1985,3776,1494,548,1578,41,866,0,712,0,18,27,3,9,1,4,0,1,0
271,2021-02-20,28219862,10991651,10144332,3642576,4117743,2631876,4105424,2795796,3133122,2388421,2060625,1566081,2222018,2038276,1631727,1271353,1346527,1066522,1502367,559288,848060,1269523,280272,1146321,752379,25323,744513,28926,796339,664750,2368,424520,777276,795845,547775,631166,178918,543024,443536,434122,542452,400111,207769,571174,256388,214378,359811,480948,268097,43484,273351,236439,239685,353371,227643,368175,241771,86992,276990,170931,273097,374691,201678,232973,336037,68315,193562,79480,184352,52163,234502,141735,150731,183322,172315,135603,151857,2638,177543,176245,129325,164495,53285,170234,81109,127537,117234,159967,103993,138494,59858,73894,57033,99031,151553,99062,26524,33557,111764,35768,54968,79632,71593,85831,65450,40199,55580,37295,79655,53782,45,17988,58903,533,20924,100727,18612,33749,7676,20499,25080,32630,30528,31914,8856,16764,20762,56,19598,17083,8399,14999,6045,30128,15143,13553,12244,2715,1983,970,6268,15395,2264,10672,509,8403,10461,8292,12254,5143,603,5889,8419,11783,103,2860,942,6398,13714,6417,185,5798,2350,6022,5001,4554,3440,148,2157,2685,4733,134,2619,3490,3849,1862,3091,1988,3794,1498,598,1578,41,866,0,712,0,18,27,3,9,1,4,0,1,0
273,2021-02-21,28275396,11005850,10173817,3664622,4127578,2638422,4117992,2809246,3133122,2394515,2064334,1574012,2226262,2041380,1638767,1278653,1351190,1071223,1503796,561169,850617,1283309,283569,1153159,754473,25415,750043,28930,797525,667937,2383,425552,779695,799460,547775,631166,179802,543351,445374,436640,549434,403023,208265,572334,257100,215057,363728,481155,268355,44523,273431,236666,239945,355073,228362,370425,242292,87324,278312,171170,274673,375006,201678,233129,336521,68532,194051,79999,184767,52815,235462,141750,151718,184090,173635,136068,152806,2693,178151,176752,129797,165095,53742,170402,81519,127537,117809,160426,104201,139362,59869,74503,57616,99285,152074,100246,26524,33664,111917,35796,55643,79654,71995,85929,66480,40213,55604,37483,80253,53782,45,18053,59071,568,21382,100758,18769,33749,7680,20519,25080,32927,30742,32026,8868,16789,20892,56,19831,17095,8420,15048,6045,30128,15179,13553,12244,2772,2031,970,6319,15395,2328,10699,509,8403,10461,8299,12274,5434,603,6017,8625,11797,103,3078,942,6398,13714,6583,185,5798,2357,6024,5001,4554,3472,148,2165,2685,4733,134,2620,3502,3855,1870,3115,1988,3849,1503,598,1610,41,866,0,712,0,18,27,3,9,1,4,0,1,0
275,2021-02-22,28330740,11016434,10205663,3669276,4138237,2646526,4130447,2818863,3153971,2399499,2069751,1582275,2229663,2043632,1642658,1288833,1354545,1075425,1504588,563456,853901,1283309,285761,1157180,755594,25504,754998,28937,798074,671801,2392,426292,781329,803009,550224,631166,180672,543717,446644,439596,552972,405646,208715,573384,257800,215743,368278,481263,268502,45361,273556,238591,240017,356614,228937,372530,243176,87681,279456,171289,274968,375333,202674,233201,337087,68758,194333,80517,185014,53310,235882,141761,152658,184989,174969,136545,153541,2723,178774,177407,130212,165737,54132,170506,81793,128661,118530,160889,104306,139692,59879,75027,58445,99408,152616,101285,27721,33771,112094,35862,56160,79681,72395,85929,66480,40221,55617,37742,80759,54172,45,18199,59235,593,21679,100784,18930,33749,7682,20548,25144,33099,30942,32039,8869,16807,21085,56,19831,17110,8427,15072,6049,30128,15230,13884,12255,2791,2034,1056,6348,15427,2401,10712,509,8471,10466,8306,12309,5434,603,6246,8625,11847,103,3135,942,6398,13714,6931,185,5798,2363,6026,5001,4554,3492,148,2176,2703,4740,134,2624,3518,3857,1885,3115,1988,3868,1503,614,1628,41,866,0,712,0,18,27,3,9,1,4,0,1,0
277,2021-02-23,28403974,11030176,10269248,3689469,4146760,2655633,4142126,2832162,3161432,2405263,2077228,1590605,2233589,2052266,1648962,1298608,1358871,1079272,1505586,564865,857206,1286757,288229,1168491,757696,25599,759572,28939,799106,675982,2403,427373,784711,805317,551355,642099,182783,544116,448371,442853,558407,407274,209244,574580,258609,216300,372417,481709,268995,46197,273666,240391,240360,359337,229781,375535,244380,88120,280428,172072,275780,375668,203097,233424,337805,69148,194833,81009,185916,53973,236210,141783,153790,186004,176377,136986,154257,2755,179407,178540,130701,166547,54532,170672,82462,129176,119205,161344,104500,139989,59883,75582,59407,99917,153187,102306,27721,33902,112279,35910,56595,79717,72969,86001,66740,40243,55646,37896,80759,54354,45,18325,59396,633,21826,100808,19038,33749,7686,20584,25144,33242,31106,32124,8880,16839,21306,56,19831,17130,8452,15089,6049,30205,15282,13884,12264,2852,2041,1111,6466,15487,2464,10739,509,8477,10467,8324,12309,5434,610,6246,8625,11868,107,3142,942,6445,13714,7098,185,5852,2365,6052,5001,4612,3494,148,2187,2773,4740,141,2627,3522,3862,1904,3156,1996,3882,1511,636,1655,41,867,0,712,0,18,27,3,9,1,4,0,1,0
279,2021-02-24,28478742,11046914,10334634,3720996,4156707,2665194,4153735,2848564,3170644,2416037,2085411,1598875,2237542,2060908,1661109,1306141,1364861,1083686,1507448,566420,860200,1293497,291774,1184352,760809,25692,763756,28947,800586,680288,2412,428294,788048,807872,552698,647470,184686,544544,450376,446313,564839,410129,209767,575941,259478,216840,376441,482128,269438,46896,273760,242124,241048,362850,230443,378637,245719,88516,281707,172764,278779,376021,203496,233644,338701,69489,195481,81467,187005,54874,236883,141816,154904,187005,177768,137445,155234,2801,180051,180150,131262,167494,55122,170945,83445,129753,119858,161803,104780,140300,59890,76484,60475,100632,153842,103327,27721,34078,112461,35960,56920,79749,73612,86025,67569,40261,55664,37976,81245,54678,45,18443,59555,697,22019,100832,19162,33749,7690,20640,25144,33453,31295,32295,8892,16897,21532,57,19831,17158,8457,15161,6049,30236,15343,14234,12271,2907,2069,1139,6548,15680,2464,10775,509,8496,10467,8332,12352,5434,610,6549,8820,11887,109,3149,946,6445,13714,7224,185,5852,2368,6052,5004,4640,3538,148,2221,2789,4740,141,2633,3539,3880,1916,3171,1998,3904,1519,646,1672,41,867,0,712,0,18,27,3,9,1,4,0,1,0
281,2021-02-25,28556345,11063491,10402913,3746410,4166727,2674766,4164802,2868435,3180212,2427069,2093645,1607081,2241225,2069370,1673252,1314634,1373139,1088730,1509124,568680,863301,1300799,293698,1198168,763885,25764,767726,28957,801746,684362,2421,429370,791971,812344,553867,652465,186469,544954,452767,449901,570287,414514,210370,577482,260384,217478,380268,482514,269800,47566,273872,243946,241592,366319,231298,381662,246822,88922,282898,173142,281169,376377,203914,233770,339383,70040,196049,81933,187762,55695,237629,141841,156189,188024,179293,137871,156112,2831,180640,181886,131833,168243,55687,171227,84258,130510,120495,162268,105057,140588,59900,77171,61627,101214,154476,104313,28371,34221,112622,35994,57597,79773,74183,86091,68006,40300,55680,38206,81673,54871,45,18553,59712,741,22267,100851,19346,35714,7697,20695,25144,33741,31502,32295,8901,16946,21724,57,19831,17179,8485,15201,6049,30236,15405,14234,12280,2949,2106,1228,6637,15789,2562,10799,509,8496,10468,8349,12352,5434,610,6687,8820,11914,110,3149,951,6445,13714,7349,185,5852,2371,6060,5004,4671,3585,148,2255,2826,4740,142,2640,3552,3884,1932,3215,2002,3934,1519,701,1719,41,867,0,712,0,18,27,3,9,1,4,0,1,0
283,2021-02-26,28632236,11079979,10466308,3771626,4175315,2683971,4175757,2888923,3188553,2436506,2098728,1615184,2244792,2076882,1684788,1322866,1381273,1093899,1510778,571327,866528,1316363,295951,1212780,766654,25809,770780,28965,802773,688698,2426,430424,795732,816929,554932,657309,188201,545424,454860,453240,575542,419182,210900,578797,261244,218251,383912,482994,270137,48441,273984,245627,242097,369692,231964,385160,247891,89321,284500,173814,282599,376723,204341,233989,339781,70564,196690,82430,188676,56542,238205,141875,157603,189046,180848,138295,157047,2866,181241,183338,132458,168911,56407,171510,84983,130979,121127,162737,105467,140588,59913,77639,62830,101762,155076,105229,28371,34420,112805,36044,58218,79804,74789,86142,68451,40322,55696,38424,82586,55110,45,18689,59866,767,22471,100885,19479,35714,7704,20759,25691,34031,31675,32478,8913,16972,21982,59,19831,17187,8513,15253,6049,30284,15467,14564,12293,2994,2143,1228,6730,15894,2562,10822,509,8519,10491,8358,12352,5434,610,6687,8820,11939,110,3356,951,6445,13714,7597,185,5957,2372,6062,5004,4691,3621,148,2267,2847,4740,142,2642,3558,3884,1942,3241,2009,3957,1519,701,1745,41,867,0,712,0,18,27,3,9,1,4,0,1,0
285,2021-02-27,28703492,11096731,10524726,3795736,4182772,2693164,4187166,2907825,3188553,2444177,2104197,1623159,2248135,2084128,1696885,1329074,1389570,1098875,1512225,574247,869058,1323863,298315,1227595,769414,25881,773335,28970,803844,692241,2432,431637,799164,821418,554932,657309,189831,545831,457317,456450,581724,424130,211420,579973,262093,218980,386496,483410,270510,49161,274065,246706,242617,372792,232615,388594,248547,89676,285959,174335,284347,377061,204341,234267,340445,70826,197343,82890,189627,57362,239009,141890,158537,189890,181909,138739,158053,2907,181829,184856,132458,169754,57052,171793,85810,130979,121778,163197,105648,140588,59925,78202,64399,102482,155417,106215,28371,34692,112960,36058,58772,79836,75332,86185,68451,40335,55707,38642,82586,55110,45,18790,60021,805,22817,100924,19597,35714,7705,20782,25792,34255,31798,32631,8919,17002,22219,59,19831,17196,8550,15324,6049,30316,15533,14564,12293,3038,2181,1275,6851,15894,2562,10849,509,8519,10491,8365,12430,5434,610,6991,8820,11982,111,3356,954,6445,13714,7771,186,6005,2376,6065,5004,4691,3671,148,2269,2847,4740,142,2643,3571,3887,1953,3247,2010,3973,1556,726,1786,41,867,0,712,0,18,27,3,9,1,4,0,1,0
287,2021-02-28,28755521,11112241,10558091,3815688,4188827,2701588,4198400,2925265,3188553,2450295,2107365,1631169,2251690,2086938,1706986,1334634,1395528,1103564,1513393,576352,871243,1323863,300752,1235480,771511,25951,775807,28978,804562,695489,2448,432636,801994,824625,554932,657309,191100,546216,459440,459259,588671,428599,211883,581365,262715,219592,391090,483654,270758,49779,274143,247038,242973,375050,233277,391524,249010,90031,287306,174542,286155,377383,204341,234537,340915,71006,199145,83094,190081,57994,239617,141896,159474,190852,183612,139116,159072,2952,182424,185453,133338,170304,57672,172058,86186,130979,122394,163664,105973,141496,59936,78534,65600,102787,155657,107167,28371,34935,113092,36089,59350,79926,75834,86251,68451,40357,55714,38845,84023,55110,45,18850,60181,820,23263,100965,19793,35714,7713,20807,25913,34520,31945,32754,8929,17014,22482,59,19831,17207,8585,15400,6049,30347,15588,14564,12293,3068,2209,1275,6901,15992,2592,10866,509,8519,10491,8376,12430,5434,610,7257,8820,11982,113,3390,955,6445,13714,7926,186,6005,2378,6066,5004,4712,3716,148,2285,2847,4740,142,2648,3571,3887,1956,3262,2010,3973,1556,730,1786,41,867,0,712,0,18,27,3,9,1,4,0,1,0
304,2021-03-01,28806051,11124527,10598476,3820418,4194289,2711479,4209850,2938371,3204531,2455569,2112023,1639679,2255260,2089281,1711772,1341314,1399934,1107347,1513959,578381,874909,1329805,302580,1240051,772294,26031,779958,28986,804956,699088,2448,433334,804090,829770,557492,657309,192270,546801,460849,462728,592135,432925,212380,582528,263396,220273,397158,483766,270918,50590,274216,249626,243064,376938,233669,394050,249767,90372,288267,174653,286367,377700,205086,234662,341420,71735,199398,83552,190324,58589,239998,141916,160448,192031,185336,139545,159972,3000,183010,186447,134127,170985,58064,172216,86458,130979,123039,164137,106125,141808,59948,79002,66628,103020,156017,107931,30727,35382,113255,36115,59607,79926,76283,86308,68451,40367,55733,39033,84023,55480,45,18986,60337,844,23599,100990,19979,35714,7716,20854,25962,34732,32008,32791,8933,17025,22657,59,19831,17217,8595,15432,6054,30364,15642,14849,12313,3115,2217,1365,6933,16005,2618,10889,509,8519,10495,8390,12448,5434,619,7392,8820,12030,113,3390,955,6445,13714,8010,186,6095,2382,6087,5004,4712,3716,148,2310,2866,4740,142,2652,3578,3887,1965,3262,2010,3986,1628,769,1828,41,867,0,712,0,18,27,3,9,1,4,0,1,0
326,2021-03-02,28863561,11139516,10658171,3843290,4200700,2723316,4220291,2955434,3130184,2462061,2118676,1648174,2259599,2097194,1719708,1347026,1405394,1111364,1514815,580442,877747,1338297,304135,1252242,774344,26073,785218,28996,805647,703778,2475,434222,808040,832512,558622,669113,194582,547316,462769,466885,597397,435689,212912,583916,264178,220630,402282,484159,271379,51587,274294,252029,243458,380036,234231,396771,250557,90816,289136,175411,286725,378002,205514,235014,342019,72234,199825,83870,191056,59171,240201,141965,161530,193372,187309,139934,160813,3032,183591,187847,134967,171758,58645,172456,87103,133088,123531,164600,106470,142169,59956,79557,67739,103746,156496,108823,30727,35684,113430,36148,59914,79961,76868,86356,70285,40395,55759,39182,84023,55632,45,19111,60491,878,23838,101013,20144,35714,7717,20882,26050,34832,32148,32929,8939,17086,22993,59,19831,17235,8626,15483,6055,30417,15696,14849,12320,3140,2224,1365,7086,16081,2618,10908,509,8519,10497,8420,12493,5434,619,7518,8820,12047,113,3779,955,6489,13714,8144,187,6095,2384,6089,5004,4712,3746,148,2342,2884,4740,144,2653,3578,3889,1965,3271,2014,3999,1628,769,1840,41,867,0,712,0,18,27,3,9,1,4,0,1,0
348,2021-03-03,28930905,11156923,10731070,3870101,4207120,2734836,4230707,2976274,3136321,2472913,2126531,1656699,2262646,2104987,1735406,1353834,1412748,1116404,1516262,582223,880487,1338297,305880,1269058,777608,26108,789485,29007,806626,708951,2482,435465,812318,835552,559845,675292,197279,547930,465322,470941,603500,439900,213486,585435,265028,221189,407617,484753,271739,52501,274381,253183,244205,383499,235008,399463,251391,91240,290447,176250,289472,378333,205890,235333,342741,72923,200351,84226,192266,60074,240773,141984,162871,194781,189326,140383,161974,3076,184168,189397,135585,172100,59442,172816,88022,133982,124269,165071,106801,142527,59979,80090,69193,104548,156960,109674,30727,35972,113593,36179,60395,80035,77493,86410,70853,40408,55770,39297,84349,55902,45,19198,60640,909,24103,101037,20280,35714,7723,20923,26247,35037,32229,33285,8953,17103,23226,63,19831,17252,8648,15558,6058,30479,15753,15254,12328,3163,2240,1365,7188,16291,2618,10948,509,8573,10521,8446,12531,6071,619,7727,8820,12071,113,3803,958,6489,13714,8305,187,6210,2389,6102,5004,4735,3791,148,2363,2892,4740,144,2658,3580,3900,1981,3282,2014,4056,1645,769,1881,41,867,0,712,0,18,27,3,9,1,4,0,1,0
354,2021-03-04,28999789,11173761,10807092,3895387,4213764,2746158,4241970,2999119,3142358,2484306,2133963,1665103,2266211,2112508,1750659,1361098,1422927,1120566,1517666,584667,883619,1344969,307943,1284288,780251,26162,793407,29021,807456,713994,2488,436634,816589,840119,561068,680130,199496,548549,467646,474807,608790,446178,214007,587014,265929,221649,413350,485147,271872,53308,274488,255381,244872,386868,235643,402205,252360,91638,291621,176876,289735,378708,206293,235647,343281,73493,200898,84610,193285,60945,241392,142000,164310,196497,191203,140960,162954,3153,184755,191197,136587,172577,60200,173307,88668,134892,124857,165546,107329,142896,59998,80687,70610,105269,157671,110521,31746,36295,113761,36223,61170,80035,78060,86410,70853,40426,55775,39466,85239,56110,45,19334,60800,932,24444,101055,20447,35714,7727,20981,26340,35247,32283,33976,8959,17129,23588,63,19831,17267,8699,15621,6058,30479,15815,15254,12329,3186,2268,1365,7323,16420,2849,10976,509,8573,10522,8470,12536,6071,620,7850,9179,12103,113,3814,960,6489,13714,8414,188,6210,2389,6110,5018,4759,3829,148,2375,2913,4740,144,2663,3580,3900,1997,3301,2017,4089,1645,813,1898,41,867,0,712,0,18,27,3,9,1,4,0,1,0
356,2021-03-05,29067916,11192045,10879597,3918894,4219788,2757460,4252876,3023129,3149012,2493887,2141854,1673470,2269582,2119305,1766490,1368069,1433200,1125299,1518979,587704,886492,1349847,310097,1299002,783010,26241,796465,29029,808405,719121,2494,437782,820931,845450,562290,684961,201677,549184,470314,478878,613613,452547,214621,588728,266803,222169,417934,485567,272262,54085,274608,258385,245462,390070,236356,405277,253297,92055,293103,177716,291070,379092,206640,236012,343743,74183,201335,84960,194165,61929,242087,142000,165811,198110,193029,141356,164073,3161,185334,192985,137482,172577,60904,173749,89414,135513,125514,166015,107729,142896,60007,81341,72144,106110,158042,111301,31746,36679,113948,36248,61529,80081,78634,86451,71444,40452,55827,39676,85239,56296,47,19426,60952,953,24776,101076,20565,35714,7729,21026,26340,35468,32283,34412,8966,17155,23871,63,19831,17285,8729,15683,6059,30479,15870,15254,12335,3217,2283,1492,7428,16420,2849,10998,509,8600,10523,8509,12536,6071,625,7850,9179,12123,119,3814,960,6489,13714,8527,188,6210,2398,6130,5018,4759,3867,148,2411,2922,4740,144,2665,3587,3909,2009,3303,2017,4089,1645,813,1923,41,867,0,712,0,18,27,3,9,1,4,0,1,0
358,2021-03-06,29129062,11210799,10946501,3942286,4225906,2769230,4263785,3046762,3149012,2502151,2146714,1681682,2273245,2125866,1781345,1373836,1442457,1130694,1520206,591138,889255,1358294,311777,1312164,785809,26305,799727,29034,809412,723189,2501,438825,824995,850483,562290,684961,203978,549724,472871,482397,618978,459816,215015,590508,267657,222699,421415,485974,272617,54835,274655,259811,246120,393228,237028,408236,253950,92471,294432,178337,292943,379474,206640,236365,344477,74546,201799,85150,195086,63010,242660,142023,166969,199428,194548,141885,165029,3228,185922,194605,137482,173020,61552,174257,90009,135513,126126,166475,108362,142896,60020,82011,73684,106832,158237,112078,31746,36952,114104,36260,62131,80125,79237,86506,72600,40452,55840,39877,86092,56296,47,19509,61101,987,25303,101097,20663,35714,7732,21055,26469,35632,32398,34935,8971,17173,24216,63,20155,17309,8772,15724,6059,30479,15925,15625,12335,3264,2299,1492,7521,16540,2890,11019,509,8600,10523,8560,12536,6071,639,8041,9179,12153,119,3843,967,6489,13714,8677,189,6329,2399,6134,5018,4759,3896,148,2444,2944,4740,144,2666,3596,3918,2019,3312,2017,4161,1645,813,1944,41,868,0,712,0,18,27,3,9,1,4,0,1,0
360,2021-03-07,29171209,11229398,11028185,3964121,4231166,2780417,4274263,3067486,3149012,2508655,2149636,1689692,2276656,2128600,1794914,1379662,1449741,1135258,1521068,594412,891807,1364964,313460,1321331,787891,26370,801575,29046,810094,726548,2512,439896,828283,855785,562290,684961,205120,550330,475070,485439,624188,466017,215528,592100,268327,223219,427717,486223,272851,55693,274721,260308,246514,395604,237704,410849,254273,92817,295511,178560,294503,379831,206640,236768,344834,74942,202214,85695,195468,63837,243247,142034,168043,200572,196812,142338,166138,3336,186503,195252,138640,173729,62063,174679,90331,135513,126602,166949,108827,143955,60033,82421,75003,107163,158506,112897,31746,37250,114234,36271,62520,80176,79774,86550,72600,40464,55847,40030,86465,56296,47,19551,61251,1011,26026,101132,20794,35714,7736,21086,26541,35857,32442,35187,8977,17184,24398,63,20155,17322,8807,15782,6059,30540,15981,15625,12335,3285,2319,1583,7570,16670,2950,11042,509,8600,10523,8580,12536,6071,641,8321,9179,12181,122,3866,969,6489,13714,8766,189,6329,2405,6146,5021,4759,3922,148,2473,2944,4822,144,2668,3596,3920,2023,3312,2024,4177,1663,848,1950,41,868,0,712,0,18,27,3,9,1,4,0,1,0
362,2021-03-08,29214590,11244786,11064770,3969673,4235989,2793632,4284408,3081368,3160970,2513784,2154694,1698005,2278861,2130477,1801083,1386556,1455421,1139102,1521706,597763,895889,1371176,314989,1325291,789008,26441,805116,29061,810459,731016,2524,440496,830563,860533,565034,684961,206281,551175,476980,489530,626882,468713,215955,593453,268902,223651,435130,486325,272998,56566,274810,263303,246608,397887,238017,413332,254736,93263,296441,178770,294618,380182,206640,236963,345236,75770,202430,86039,195678,64700,243526,142045,169860,201898,198554,142774,167133,3372,187094,195602,139658,174243,62522,175016,90525,137291,127255,167417,109164,144404,60046,82655,76183,107479,158906,113580,32912,37553,114382,36289,62703,80219,80191,86583,73735,40479,55876,40187,86465,56677,47,19659,61398,1011,26904,101149,20919,36794,7736,21108,26627,35959,32469,35331,8980,17188,24599,66,20155,17340,8814,15806,6064,30540,16042,16015,12335,3303,2334,1670,7598,16912,2979,11069,509,8600,10523,8613,12536,6338,641,8438,9179,12181,129,3871,976,6489,13714,8870,190,6371,2409,6157,5021,4792,3935,148,2545,2944,4828,144,2670,3606,3921,2028,3312,2024,4193,1663,848,1961,41,868,0,712,0,18,27,3,9,3,4,0,1,0
364,2021-03-09,29270080,11262707,11136064,3992853,4241858,2807387,4293750,3101093,3164982,2520618,2162001,1706559,2282372,2137884,1811036,1392945,1458785,1143481,1522697,600428,898963,1380023,316269,1335815,791171,26501,808262,29074,811306,735626,2526,441623,835552,864064,566412,695975,209462,552087,479391,494106,631700,475207,216482,595239,269599,223957,442202,486833,273137,57607,274869,266805,247099,401826,238613,415705,255621,93733,297514,179563,295114,380572,207832,237260,345759,76484,202900,86343,196421,65527,243778,142059,171985,203055,200382,143321,168335,3481,187716,196475,140688,174508,63110,175198,90997,138542,127800,167888,109643,144831,60052,82897,77491,108350,159252,114209,32912,37905,114543,36321,62882,80247,80803,86640,73735,40490,55876,40337,86737,56822,47,19779,61539,1124,27465,101175,21034,36794,7736,21114,26684,36039,32528,35477,8985,17191,24847,66,20155,17365,8847,15826,6067,30686,16117,16015,12345,3333,2339,1741,7680,16912,2989,11089,509,8642,10525,8613,12536,6338,641,8577,9179,12187,142,3902,977,6537,13714,8870,191,6371,2410,6181,5023,4792,3984,148,2586,2944,4835,151,2670,3606,3922,2048,3319,2024,4214,1663,862,1977,41,868,0,712,0,18,27,3,9,3,4,0,1,0
306,2021-03-10,29327608,11285561,11217531,4022514,4247879,2821943,4302726,3123368,3172101,2541781,2169694,1715162,2285960,2144486,1828313,1398578,1465265,1148836,1524174,603308,901948,1380023,317717,1351195,794605,26540,811492,29090,811948,740472,2529,442936,840116,867949,567903,701892,212091,553105,481919,498696,637344,480860,218489,597497,270399,224588,448851,487286,273650,58379,274973,269579,248061,405407,239368,417909,256462,94198,298123,180393,296841,380958,207832,237775,346301,77169,203386,86685,197374,66484,244168,142073,174013,204388,202378,143321,169878,3481,188361,198228,141598,175442,63889,175538,91636,139652,128428,168361,110356,145257,60062,83333,78973,109262,159646,114840,32912,38325,114681,36341,63174,80268,81457,86640,74708,40520,55894,40451,86737,57056,47,19846,61677,1163,28273,101194,21144,36794,7743,21161,26738,36195,32614,36028,8990,17203,25357,66,20155,17385,8928,15892,6069,30686,16187,16313,12355,3353,2369,1741,7737,17208,2989,11130,509,8642,10525,8710,12594,6501,641,8713,9329,12230,145,3941,978,6537,13714,8870,192,6371,2416,6227,5023,4792,4030,148,2627,2988,4848,151,2670,3611,3928,2062,3327,2024,4231,1670,882,2010,41,868,0,712,0,18,27,3,9,3,4,0,1,0
308,2021-03-11,29389542,11308846,11294602,4050606,4254714,2835989,4311893,3149017,3178356,2546526,2177898,1723470,2290539,2150955,1849424,1403722,1474452,1154257,1525648,607048,905071,1387457,319364,1365724,798108,26598,814250,29102,812575,745642,2533,444253,845352,873512,569312,707192,214661,554156,484916,503291,641295,489172,219351,600198,271363,225179,457151,487750,274045,59157,275070,272700,248838,408909,239977,419996,257240,94686,298960,181143,297957,381348,207832,238383,346775,78041,203992,86989,198234,67717,244923,142114,175827,205893,203669,144277,171210,3664,189000,200124,142671,176427,64609,176286,92274,140990,129081,168829,111185,145257,60070,83913,80929,110209,159933,115442,34098,38740,114851,36377,63645,80392,82029,86755,74708,40535,55917,40631,86737,57321,48,19945,61814,1225,28968,101225,21268,40622,7753,21205,26759,36371,32673,36511,8997,17215,25640,66,20155,17394,8993,15932,6070,30686,16257,16313,12359,3372,2396,1819,7857,17372,3000,11130,509,8642,10528,8782,12594,6501,664,8820,9329,12275,159,3966,978,6537,13714,9205,192,6456,2417,6234,5023,4792,4062,148,2667,3009,4853,151,2677,3615,3932,2075,3380,2026,4246,1674,882,2035,42,868,0,712,0,18,27,3,9,3,4,0,1,0
