,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
297,2020-08-22,5655655,3044940,3582362,949531,277818,326595,257032,258136,386054,233861,533103,336802,556216,61181,356792,105337,607045,576067,68051,151498,21790,81468,77544,395708,201050,126560,292625,292174,187249,39627,50812,83114,102040,55452,306370,25062,30548,5133,1576,31117,85480,61916,1394,35105,107089,7900,66617,15131,126243,70285,12191,3316,90561,33084,16637,108427,42616,79957,33072,116765,2594,2738,8381,97237,67856,18476,83769,441,39033,2617,53983,38957,9257,17715,12974,10437,41068,32118,89654,49038,27908,51905,13458,42889,38532,17399,56266,8275,43325,37944,12337,10299,4313,7762,24420,2947,1333,7906,2166,24811,2265,18762,5538,12682,17374,1417,10831,12850,1521,3304,14277,9811,2134,1308,6894,5893,6660,8932,8277,1346,1577,3617,3455,2143,668,8050,8388,4189,2889,1045,1765,930,3850,2699,3390,1297,5382,925,3569,4311,5382,2058,4926,4679,3269,2437,1275,2497,1172,2115,1015,1980,2149,704,1674,99,982,1907,1286,1014,306,298,892,154,417,429,487,361,712,155,346,509,158,273,26,132,94,143,24,58,19,28,26,22,17,12,0,9,0,0,0
298,2020-08-23,5690061,3106348,3605783,954328,282498,327643,258249,259345,386054,234494,541139,342154,560164,61762,358905,107379,609773,585236,68570,153535,21923,81936,78505,397665,204341,126817,294598,293261,189601,39903,52349,83171,103005,55597,307479,25253,30657,5155,1609,31935,86900,62658,1411,35274,107769,8175,67007,15287,127203,70468,12698,3356,91161,33820,16715,109149,42792,80528,33478,117008,2635,2818,8664,97340,68188,18802,83769,450,40671,2651,54511,39564,9267,17715,13233,10437,41460,32364,89695,49330,27969,52227,13595,43023,38946,17665,56353,8427,43505,37990,12448,10323,4343,7775,24622,2953,1337,7920,2263,24915,2272,18762,5854,12836,17471,1421,11082,12949,1527,3395,14327,9830,2171,1308,6905,5930,6779,8967,8311,1529,1612,3682,3509,2217,686,8082,8388,4225,3089,1045,1784,1007,3850,2705,3395,1320,5414,955,3607,4311,5382,2064,4926,4679,3269,2685,1277,2499,1172,2115,1015,1992,2149,704,1683,99,986,1911,1286,1016,306,298,892,154,417,430,487,401,712,155,346,509,161,273,26,132,94,143,24,58,19,28,26,22,17,12,0,9,0,0,0
299,2020-08-24,5726546,3167323,3622861,959016,284474,328620,259692,260298,405436,236122,551688,350867,563705,62310,361150,109234,611450,594326,69224,155412,22181,82092,79330,399568,207985,127594,297083,293261,194252,40060,53252,83353,104905,55720,308654,25495,30714,5191,1639,32678,87485,63158,1421,35426,108289,8311,67282,15386,127462,70645,13155,3424,91608,34463,16821,110148,42825,80960,33828,117266,2673,2893,8819,97478,68533,19213,84509,474,42143,2665,55479,40338,9274,18029,13602,11009,41858,32557,89718,49719,28116,52548,13673,43126,39348,17945,56404,8605,43622,38045,12547,10395,4378,7794,24811,2959,1337,7938,2362,25053,2275,18762,6030,12903,17506,1451,11148,13013,1533,3440,14402,9842,2222,1562,6928,6070,6912,9076,8346,1612,1667,3717,3532,2293,713,8110,8409,4304,3306,1060,1798,1099,3979,2708,3402,1338,5419,1029,3632,4311,5383,2073,4926,4679,3269,2585,1295,2504,1172,2115,1015,1997,2149,704,1690,100,987,1916,1290,1022,306,298,892,154,417,430,487,401,712,156,347,509,161,273,26,132,94,143,24,58,20,28,26,22,17,12,0,9,0,0,0
300,2020-08-25,5766590,3224547,3669995,963655,288090,329821,261194,261174,412553,237583,562113,359638,568621,63073,363363,110949,613017,600438,69683,157859,22548,82447,80390,400985,211947,127903,299628,293711,197164,40262,54528,83578,106861,55912,309768,25706,30820,5215,1716,33533,88381,63888,1429,35559,109030,8530,67621,15589,127462,70727,13687,3452,92217,35305,16905,110999,42936,81573,34358,117498,2694,3069,8987,97619,69651,19678,84652,504,43688,2686,55877,41158,9285,18326,14228,11281,42228,32803,89752,50076,28201,52800,13799,43245,39641,18265,56435,8759,43717,38061,12683,10454,4444,7838,24986,2971,1342,7981,2426,25204,2294,18973,6160,12974,17562,1474,11285,13056,1536,3508,14475,9891,2283,1562,6960,6196,7047,9128,8379,1732,1705,3744,3568,2365,730,8112,8409,4327,3537,1060,1813,1252,3979,2713,3402,1338,5423,1060,3698,4494,5383,2077,4926,4691,3275,2686,1309,2507,1173,2115,1049,2001,2149,710,1695,102,995,1924,1295,1029,315,300,892,154,417,430,487,419,712,173,348,509,164,273,26,136,94,144,24,58,20,28,26,22,17,12,0,9,0,0,0
301,2020-08-26,5812153,3310234,3717156,968297,288377,330967,262507,262540,419849,239010,572243,370188,573888,63802,365606,112653,615701,607382,70382,160165,22951,83030,81646,402365,215784,128380,302147,294193,202361,40645,55864,83824,108814,56274,310836,26033,30974,5288,1756,34418,89082,64779,1436,35707,110549,8888,68020,15751,127462,70974,14248,3536,92557,36307,16962,112094,43067,82271,34982,117742,2726,3206,9280,97825,70714,20155,84818,580,45221,2722,56649,41965,9291,18609,14872,11834,42619,33016,89784,50393,28363,53021,13914,43358,39964,18706,56495,8927,43769,38103,12840,10504,4499,7928,25140,2984,1360,8002,2524,25322,2311,18973,6431,12974,17603,1484,11376,13186,1543,3590,14554,9912,2332,1562,6977,6251,7225,9167,8413,1804,1751,3759,3630,2440,760,8122,8468,4387,3625,1098,1923,1411,3979,2717,3404,1352,5474,1093,3724,4494,5383,2082,4928,4698,3275,2708,1326,2510,1173,2145,1051,2003,2205,710,1702,102,998,1930,1298,1034,315,301,892,154,417,430,487,419,712,173,348,509,165,273,26,136,94,144,24,58,20,28,26,22,17,12,0,9,0,0,0
302,2020-08-27,5857322,3387500,3761391,972972,299580,332509,263998,263949,429507,240571,581995,380292,579914,64689,367796,114663,618286,613378,70984,162884,23169,83500,83150,404102,219435,128836,304583,294638,205581,41006,57085,83958,110885,56673,311855,26361,31099,5379,1801,35529,89982,65653,1447,35844,111219,9192,68511,15908,127664,71165,14937,3626,92964,37292,17052,113129,43270,82945,35546,117988,2762,3323,9531,98062,71856,20677,85005,602,46407,2755,57669,42898,9296,18920,15290,12274,43016,33389,89814,50756,28453,53317,14004,43459,40447,19077,56572,9083,43841,38119,12981,10542,4558,7928,25284,2986,1366,8019,2679,25448,2325,19142,6712,13045,17702,1467,11601,13294,1551,3651,14592,9915,2415,1562,6993,6292,7329,9213,8449,1870,1788,3806,3699,2504,818,8151,8468,4433,3672,1098,2020,1429,3979,2730,3410,1352,5496,1140,3793,4494,5383,2087,4928,4698,3275,2743,1326,2514,1173,2145,1051,2013,2205,710,1714,105,1004,1933,1298,1036,317,301,894,154,422,431,487,424,712,184,355,509,165,273,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
303,2020-08-28,5904305,3463972,3804803,977730,307221,333806,265515,265409,439286,242126,590492,392009,585738,65480,369911,117172,620132,621997,71557,165887,23777,83952,84468,405972,223612,129342,306794,295053,209544,41346,58489,83958,112717,57074,312924,26590,31207,5511,1869,36456,90624,66499,1455,35986,112141,9549,68901,16065,128618,71346,15613,3728,93390,38485,17125,114409,43451,83578,35904,118196,2810,3461,9800,98285,72921,21251,85005,643,48140,2797,58810,43879,9306,19214,15873,12629,43403,33630,89836,51113,28578,53477,14163,43587,40720,19400,56666,9195,43949,38130,13100,10582,4663,6580,25415,2989,1375,8042,2756,25547,2343,19142,6906,13082,17797,1481,11779,13384,1556,3697,14696,9994,2471,1562,7012,6388,7469,9251,8481,2011,1820,3866,3745,2563,870,8161,8505,4461,3742,1124,2057,1554,3979,2736,3411,1352,5523,1180,3848,4494,5383,2092,4941,4700,3275,2797,1365,2518,1175,2145,1051,2013,2205,710,1727,106,1008,1943,1298,1038,317,301,895,154,422,433,487,453,712,195,355,509,166,273,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
304,2020-08-29,5949665,3542733,3846153,982573,312681,334916,267064,266853,439286,242835,599884,401239,591712,66239,371816,119751,622551,629961,72128,169195,24094,84599,85833,408009,227446,129639,308925,295372,213131,41722,60056,83958,113627,57448,313911,26985,31282,5669,1893,37340,91337,67353,1462,36174,112906,9861,69328,16164,130040,71523,16275,3842,93732,39699,17204,115354,43626,84224,36404,118407,2839,3572,9977,98497,73679,21668,85005,749,49654,2834,59645,44946,9317,19550,16474,12958,43781,33794,89863,51391,28720,53727,14293,43712,41067,19699,56717,9279,44118,38133,13215,10611,4727,6625,25537,2995,1381,8049,2847,25670,2363,19142,7116,13189,17893,1483,11902,13456,1570,3760,14791,10007,2551,1562,7012,6406,7578,9251,8516,2113,1847,3925,3778,2628,964,8174,8505,4510,3843,1124,2135,1645,3979,2757,3411,1352,5528,1184,3954,4494,5385,2100,4941,4700,3310,2895,1390,2519,1175,2145,1051,2019,2205,710,1729,107,1008,1946,1304,1040,318,301,895,154,423,445,488,453,712,195,355,509,170,273,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
306,2020-08-30,5984336,3621245,3862311,987470,318047,336668,268546,268218,439286,243305,607904,408426,595841,66870,373570,121930,625056,639435,72679,172053,24367,85042,86785,409974,231177,129888,310822,295636,217396,42014,61399,83958,114728,57768,314821,27166,31365,5961,1966,38561,92065,67958,1469,36309,113648,10123,69690,16190,130673,71687,16870,3876,94241,39699,17316,115968,43750,84636,36700,118575,2874,3685,10134,98727,73912,22204,85544,775,51122,2865,60174,45868,9334,19793,17105,13423,44146,34057,89895,51574,28760,53865,14330,43820,41424,19947,56771,9380,44205,38155,13334,10643,4790,6625,25635,3012,1393,8077,2928,25746,2373,19142,7365,13189,17948,1487,12025,13556,1585,3821,14843,10045,2624,1633,7016,6412,7667,9371,8516,2357,1862,3973,3852,2703,993,8209,8505,4561,4020,1124,2167,1683,3979,2773,3411,1357,5536,1234,4009,4494,5385,2105,4941,4700,3310,2963,1396,2519,1175,2145,1085,2022,2205,710,1738,107,1012,1953,1304,1040,318,301,896,154,423,445,488,459,712,224,355,509,173,273,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
307,2020-08-31,6019495,3691166,3908272,992402,321160,338083,270133,269214,462858,244802,615094,417735,599560,67372,375212,124132,627041,647166,73232,174796,24618,85236,87540,411726,234934,130918,312996,295849,220819,42177,62590,84379,116906,58012,315772,27438,31406,6139,2034,39460,92982,68396,1487,36435,113767,10269,70231,16266,130673,71843,17308,3917,94715,41287,17410,116598,43781,85109,36920,118778,2906,3803,10317,98939,74074,22729,85722,882,52131,2883,61014,46728,9340,19964,17662,13966,44494,34201,89914,51972,28811,54008,14341,43898,41893,20182,56812,9513,44298,38159,13454,10782,4835,6625,25729,3049,1396,8086,2972,25819,2375,19142,7550,13189,18067,1488,12097,13611,1595,3916,14863,10097,2654,1633,7048,6497,7804,9409,8583,2459,1883,4032,3884,2765,1007,8224,8533,4577,4063,1176,2217,1759,3979,2776,3417,1368,5566,1306,4034,4494,5387,2107,4941,4711,3310,2963,1400,2527,1176,2145,1085,2022,2205,715,1752,107,1013,1958,1304,1044,319,304,896,154,423,445,488,459,712,225,356,509,174,274,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
314,2020-09-01,6061192,3769523,3950931,997072,326264,339415,271705,270189,470973,246015,624026,428239,606036,67922,376894,126279,628259,652037,73802,177571,25117,85487,88593,413145,238338,131422,314946,296149,224264,42393,63781,84521,119158,58243,316670,27642,31482,6257,2097,40529,93552,69023,1510,36578,114309,10414,70805,16454,131596,71962,17777,3989,94979,42184,17509,117267,43878,85811,37208,118994,2929,3963,10524,99115,74893,23281,85928,919,53304,2924,61769,47756,9354,20234,18338,14624,44833,34315,89933,52440,29025,54247,14455,43958,42127,20449,56852,9606,44460,38193,13601,10871,4917,6625,25820,3092,1404,8142,3037,25923,2395,19409,7692,13189,18103,1490,12381,13655,1611,4039,14957,10104,2729,1724,7075,6559,8003,9479,8619,2459,1909,4065,3970,2830,1050,8230,8533,4618,4142,1184,2276,1797,3979,2777,3425,1370,5576,1373,4089,4668,5387,2116,4965,4711,3310,3029,1416,2527,1176,2145,1085,2028,2205,715,1757,107,1017,1962,1305,1044,319,306,896,154,427,445,488,460,712,227,356,509,176,274,26,136,94,144,24,61,20,29,27,22,17,12,0,9,0,0,0
325,2020-09-02,6102205,3853406,3997865,1001965,333377,340929,273301,271515,479554,247411,633321,439172,610957,68517,378752,128833,630595,657129,74660,180646,25773,85911,89891,414739,242284,131941,317528,297014,226440,42763,65453,84532,122351,58633,317486,27969,31581,6622,2161,41649,94084,69619,1548,36732,115457,10725,71540,16617,131695,72141,18375,4042,95627,43305,17620,117928,44075,86478,37740,119206,2958,4196,10757,99280,75644,23875,85928,995,54409,2979,62526,48883,9360,20517,19138,15156,45158,34493,89953,52807,29114,54463,14600,44036,42437,20644,56860,9728,44658,38243,13713,11034,5019,6745,25904,3101,1406,8161,3112,26049,2415,19460,7844,13189,18161,1495,12415,13743,1626,4117,15023,10114,2777,1724,7089,6638,8140,9479,8654,2683,1931,4126,4048,2898,1101,8258,8538,4668,4218,1199,2337,1920,4628,2802,3427,1370,5579,1382,4149,4668,5387,2121,4965,4712,3310,3067,1434,2532,1176,2194,1085,2029,2205,735,1759,107,1017,1976,1305,1046,319,306,896,142,427,448,489,471,712,227,356,509,176,274,26,136,94,144,24,61,20,29,27,22,17,12,0,9,0,0,0
336,2020-09-03,6146032,3936747,4041638,1006923,340499,342708,274943,272912,488513,248840,641574,451198,616894,69129,380746,131300,633015,657129,75356,184268,26452,86544,91256,416501,247039,132527,319686,297512,228403,43127,66855,84729,125012,59051,318319,28372,31676,6923,2233,42877,94914,70278,1568,36899,116360,11094,72154,16775,132354,72302,18963,4163,96629,44458,17800,118781,44271,87378,38372,119420,2978,4394,10998,99425,76358,24471,86380,1111,55213,3032,63158,49877,9374,20804,19959,15773,45469,34705,89986,53433,29206,54588,14762,44135,42688,20842,56908,9844,44713,38288,13791,11120,5165,6811,26000,3111,1410,8200,3288,26136,2441,19604,8082,13189,18208,1498,12523,13826,1636,4207,15106,10125,2805,1724,7106,6678,8281,9579,8690,2896,1965,4214,4125,2973,1101,8301,8538,4720,4255,1199,2386,1984,4628,2807,3431,1375,5593,1401,4215,4668,5387,2128,4965,4729,3310,3101,1443,2533,1177,2194,1085,2035,2205,735,1764,107,1018,1979,1306,1046,330,310,897,143,448,448,489,471,712,227,356,509,177,274,26,136,95,145,24,61,20,29,27,22,17,12,0,9,0,0,0
338,2020-09-04,6196213,4023179,4091801,1011987,349333,344686,276555,274644,498989,250283,650063,461882,623090,69820,382772,134069,635078,670145,76173,187537,27249,87174,92595,418469,252075,133141,321615,298025,232072,43532,68605,84985,127635,59457,319141,28729,31772,7382,2301,44236,95596,70866,1596,37031,117175,11428,72766,16954,132924,72485,19490,4300,96629,45680,17974,119580,44461,88243,38906,119637,3004,4542,11200,99582,77040,25142,86380,1171,56516,3079,63798,50973,9385,21142,20654,16445,45773,34884,90008,54095,29303,54743,14871,44199,42998,21010,56948,9967,44777,38304,13910,11231,5275,6854,26099,3115,1416,8225,3353,26207,2456,19604,8323,13189,18269,1502,12639,13881,1653,4265,15187,10149,2876,2002,7126,6837,8361,9649,8724,2964,1984,4266,4200,3041,1152,8326,8601,4780,4304,1215,2386,2040,4628,2814,3431,1408,5608,1401,4252,4668,5387,2135,4972,4729,3332,3120,1457,2536,1177,2194,1148,2041,2245,735,1767,107,1023,1983,1306,1049,330,310,897,147,448,451,490,479,712,228,356,509,178,274,26,136,95,145,24,61,20,29,27,22,17,12,0,9,0,0,0
339,2020-09-05,6239343,4113811,4123000,1017131,357927,346513,278228,276338,498989,251058,658456,471806,629409,70387,384666,136966,636884,676848,76907,190665,27752,87825,93864,420434,256719,133511,323565,298025,234570,43957,70160,84985,129140,59943,319932,29087,31849,7892,2353,45277,96305,71467,1621,37192,118045,11739,73471,17050,133028,72663,20011,4526,98776,46920,18163,120241,44649,88963,39473,119864,3040,4776,11386,99712,77481,25575,86380,1319,57466,3122,64352,52165,9391,21439,21871,17094,46071,35020,90025,54771,29534,54905,14998,44293,43293,21177,56982,10102,44777,38324,14027,11296,5422,6896,26206,3121,1425,8261,3539,26278,2491,19604,8514,13407,18472,1507,12709,13948,1669,4341,15269,10178,2935,2002,7134,6837,8486,9649,8757,3024,2014,4298,4275,3104,1194,8336,8601,4819,4349,1215,2476,2230,4628,2833,3444,1408,5611,1459,4320,4668,5387,2136,4972,4729,3332,3150,1477,2544,1177,2213,1148,2041,2245,716,1772,107,1034,1983,1306,1049,330,310,898,147,452,460,492,488,712,228,356,509,178,274,26,136,95,145,24,61,22,31,27,22,17,12,0,9,0,0,0
340,2020-09-06,6270778,4204613,4137521,1022228,364943,349500,279806,277634,498989,251728,666521,478792,634023,70824,386658,139171,638517,683702,77857,194109,28156,88367,95014,422510,260370,133890,325157,298903,237365,44401,72394,84985,131317,60258,320688,29271,31905,8387,2411,46257,97043,71918,1650,37329,118045,11964,73984,17089,133924,72859,20426,4614,99333,46920,18310,120769,44783,89582,39797,120095,3083,5041,11524,99863,77683,26127,87072,1419,58672,3165,64764,53289,9397,21560,22486,17749,46364,35103,90058,55415,29672,55005,15090,44403,43587,21296,57022,10255,44777,38398,14119,11388,5553,6950,26308,3123,1428,8291,3667,26321,2516,19604,8685,13437,18588,1509,12776,13987,1679,4444,15319,10210,2965,2002,7142,6837,8584,9798,8792,3103,2039,4309,4330,3171,1194,8360,8601,4853,4374,1215,2506,2250,4628,2842,3445,1452,5614,1468,4346,4668,5388,2141,4972,4729,3362,3197,1488,2544,1177,2213,1148,2054,2245,716,1776,107,1039,1987,1307,1049,330,310,898,147,452,462,493,497,712,228,356,509,178,274,26,136,95,145,24,61,22,31,27,22,17,12,0,9,0,0,0
341,2020-09-07,6294257,4280422,4147794,1027334,369209,352451,281509,278784,525549,253626,671848,488007,637509,71126,388810,141424,639362,689977,78702,196989,28716,88769,95897,424274,264684,134295,327359,299233,238727,44592,73780,85558,134705,60507,321456,29561,31941,8963,2478,47236,97578,72213,1684,37418,110092,12081,74454,17146,134123,73031,20826,4636,99898,48780,18540,121604,44845,90387,40055,120348,3100,5124,11663,100041,77828,26779,87328,1518,59648,3190,64814,54350,9459,21660,23353,18834,46653,35205,90078,56076,29774,55160,15127,44458,43893,21432,57044,10406,44869,38494,14204,11521,5659,6960,26413,3123,1429,8327,3776,26373,2532,19604,8810,13437,18701,1510,12836,14014,1693,4557,15352,10233,2981,2126,7165,7298,8667,9816,8824,3183,2076,4352,4358,3229,1307,8376,8608,4884,4409,1261,2546,2277,4891,2870,3446,1463,5621,1560,4360,4668,5388,2143,4985,4729,3362,3197,1493,2545,1177,2213,1148,2055,2245,716,1782,107,1040,1989,1311,1049,330,310,898,153,452,466,494,497,712,233,356,509,179,274,26,137,95,145,24,62,22,31,27,22,17,12,0,9,0,0,0
342,2020-09-08,6321336,4370128,4162073,1032354,375947,354932,283270,280153,534513,254957,679513,500034,642860,71526,391112,143914,640441,691575,79792,200035,29877,89141,97033,425541,269578,135757,329251,299659,241987,44837,75721,85707,138194,60895,322237,30081,31994,9304,2581,48138,98407,72724,1729,37557,110757,12285,75098,17313,134203,73208,21324,4727,100131,49897,18784,122308,44953,91244,40556,120579,3131,5417,11832,100228,78721,27363,87590,1807,60784,3232,65218,55563,9559,21961,24214,19583,46938,35356,90087,56778,30080,55456,15226,44487,44281,21588,57091,10553,45012,38520,14301,11623,5875,6974,26511,3140,1432,8337,3900,26465,2564,19848,8928,13437,18778,1511,12952,14044,1712,4647,15435,10292,3033,2126,7165,7388,8741,9848,8860,3323,2099,4377,4400,3289,1361,8376,8608,4904,4439,1261,2585,2391,4891,2882,3447,1466,5630,1613,4419,4818,5388,2150,4985,4735,3371,3275,1513,2552,1178,2213,1148,2064,2245,716,1788,107,1045,1994,1311,1054,341,310,898,156,456,466,495,503,712,234,361,509,180,274,26,137,95,145,24,62,22,31,27,22,17,12,0,9,0,0,0
343,2020-09-09,6355282,4465863,4197889,1037526,384566,357613,284943,281583,543379,256433,686851,512293,647321,71947,393425,146511,642431,696190,81085,203342,31036,89691,98304,427027,273821,136135,331078,300030,245143,45306,77878,85880,142190,61541,323012,30583,32078,9715,2659,49219,99042,73264,1773,37732,112166,12626,75981,17435,134726,73402,21877,4888,100937,51224,19036,123345,45152,92082,41144,120846,3163,5417,12080,100403,79622,27919,87939,2009,61700,3312,65597,56751,9583,22258,25026,20462,47216,35460,90100,57450,30164,55632,15293,44613,44930,21743,57166,10704,45313,38544,14377,11746,6094,7023,26602,3147,1443,8430,4101,26524,2585,19848,9108,13437,18815,1514,13112,14102,1741,4764,15520,10324,3092,2126,7191,7429,8834,9885,8899,3437,2162,4459,4473,3351,1365,8384,8621,4936,4460,1301,2721,2588,4891,2898,3454,1476,5653,1703,4447,4818,5391,2153,4990,4736,3371,3293,1528,2555,1178,2242,1164,2067,2245,722,1792,108,1048,1999,1313,1059,341,310,898,161,456,466,495,504,712,234,361,509,180,274,27,137,95,145,24,62,22,32,27,22,17,12,0,9,0,0,0
315,2020-09-10,6391395,4562414,4238446,1042836,394328,360544,286455,283180,554143,258149,694664,524198,652364,72453,395488,149146,644438,702776,82016,207203,32413,90568,99684,428669,278418,136956,332970,300371,248947,45711,79767,86194,146351,62126,323720,31247,32136,10191,2739,50465,99715,73916,1830,37874,113206,12917,76911,17598,135159,73591,22437,5066,101716,52549,19353,124205,45326,92822,41704,121052,3199,5882,12452,100557,80306,28664,88337,2150,62578,3389,65802,57823,9628,22544,25631,20939,47488,35603,90127,58207,30360,55829,15414,44684,45473,21919,57229,10860,45313,38572,14446,11867,6222,7088,26688,3155,1448,8469,4291,26564,2600,20009,9256,13437,18869,1517,13214,14150,1759,4832,15624,10343,3217,2252,7222,7453,8900,9946,8939,3511,2204,4551,4557,3416,1365,8429,8621,4994,4479,1301,2721,2698,4891,2909,3461,1486,5655,1750,4477,4818,5394,2157,4990,4747,3371,3330,1537,2555,1178,2242,1164,2069,2275,722,1793,109,1051,2003,1315,1059,361,311,901,165,456,469,496,507,712,238,361,509,180,274,27,137,95,145,24,62,24,32,27,22,17,12,0,9,0,0,0
316,2020-09-11,6438935,4659984,4282164,1048257,403837,364088,288126,284796,566326,259735,702088,535705,658299,73047,397801,152373,646398,710067,83370,210940,33860,91537,101075,430535,282672,137676,334762,300955,252964,46239,82197,86505,150326,62813,324407,31827,32228,10909,2945,51919,100330,74558,1917,38037,114732,13107,77842,17799,135589,73784,22983,5252,102232,53969,19646,125172,45503,93475,42183,121287,3243,6259,12734,100708,81009,29256,88337,2422,63367,3497,66049,58663,9810,22834,26512,21908,47752,35793,90145,58839,30571,56017,15555,44761,46160,22055,57315,11021,45388,38606,14496,12003,6385,7088,26773,3169,1459,8512,4377,26607,2632,20009,9437,13470,18916,1520,13323,14193,1773,4918,15669,10361,3279,2252,7266,7479,8990,9979,8977,3511,2247,4593,4651,3476,1435,8457,8643,5025,4534,1344,2814,2825,4928,2912,3461,1499,5669,1763,4529,4818,5394,2161,4996,4749,3376,3362,1548,2568,1178,2242,1245,2087,2275,722,1795,109,1081,2007,1315,1060,361,311,906,168,456,469,498,508,712,241,361,509,180,274,27,138,95,145,24,64,24,32,27,23,17,12,0,9,0,0,0
317,2020-09-12,6479914,4754356,4315687,1053663,415174,367592,289635,286297,566326,260817,708964,546481,663973,73650,399940,155558,648214,716670,84709,214746,35401,92478,102386,432666,286778,138164,336044,301481,257863,46704,84435,86505,153045,63310,325050,32696,32300,11825,3062,53120,101041,75206,2075,38172,116451,13368,78849,17891,135964,73975,23669,5453,103092,55454,19989,125982,45675,94211,42714,121523,3296,6635,13036,100856,81658,29906,88337,2796,63888,3603,67136,59630,9868,23138,27324,22348,48007,35969,90168,59586,30730,56177,15694,44828,46721,22176,57357,11185,45434,38641,14566,12079,6530,7159,26851,3195,1464,8557,4703,26651,2655,20009,9604,13470,18916,1523,13466,14237,1780,5040,15737,10385,3335,2252,7274,7508,9052,10020,9014,3623,2274,4653,4711,3506,1458,8478,8643,5050,4565,1344,2928,2993,4928,2916,3473,1514,5678,1812,4579,4818,5394,2162,4996,4749,3376,3376,1555,2578,1178,2242,1245,2096,2275,722,1797,111,1083,2009,1316,1060,361,311,906,169,456,471,498,508,712,244,361,509,180,275,27,139,95,145,24,64,24,32,27,23,17,12,0,9,0,0,0
318,2020-09-13,6514296,4846427,4330455,1059024,421519,370930,291162,287753,566326,261737,716319,555537,668381,74152,402029,158122,649793,722832,85876,218382,36188,93455,103495,434748,290309,138640,337520,302020,261216,47179,86686,86505,156220,63983,325651,33159,32408,12309,3314,54159,101745,75646,2227,38327,118594,13533,79489,17918,136384,74173,24310,5532,103660,55454,20327,126791,45862,94764,42978,121740,3335,6635,13240,101009,81909,30574,89746,3015,64301,3702,67789,60540,9915,23465,27817,22781,48254,36157,90197,60307,30985,56256,15791,44881,47287,22285,57406,11353,45434,38716,14637,12154,6712,7159,26928,3234,1474,8580,4799,26692,2676,20167,9719,13516,19013,1526,13539,14280,1808,5269,15757,10390,3388,2252,7276,7526,9173,10045,9049,3771,2352,4684,4813,3540,1480,8493,8643,5075,4591,1344,2928,3042,4928,2924,3475,1707,5690,1853,4582,4818,5395,2165,4996,4749,3389,3405,1572,2578,1180,2267,1245,2109,2275,722,1798,111,1084,2011,1319,1063,361,311,906,171,456,472,498,510,712,245,361,509,181,275,27,139,95,145,24,64,24,32,27,23,17,12,0,9,0,0,0
