,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
288,2020-08-03,4700229,1855745,2750318,854641,225198,307251,233851,248229,297054,206743,327850,212111,443813,47469,312035,433100,74781,516862,55786,113134,70314,17008,131886,361493,54009,242102,118973,106330,280461,26196,35616,280093,74867,51569,21385,77582,4544,26451,1218,20750,87041,68456,1179,98641,61163,40099,12159,32684,5294,68166,73117,19402,39102,5062,81846,68299,111322,2354,51542,25482,79159,4737,94640,19289,43794,14235,1565,12541,355,20754,12462,2181,2120,88099,5724,31972,22597,4063,41835,9001,37129,26208,26066,11128,44129,53051,37812,5620,36737,9049,14423,6864,17843,3301,9334,2828,7466,18730,1195,1246,17255,16220,11738,2080,6580,11660,10386,1973,2406,1280,1155,9133,7364,4293,804,7538,905,2583,4075,874,6382,1291,7511,2670,57,7646,847,679,937,182,2838,2092,3546,4272,474,3672,2543,5240,1915,1893,4821,4614,3220,3320,1150,498,976,2429,1805,1848,1981,1152,718,1567,1734,699,936,1214,89,652,874,293,474,395,111,712,282,121,386,344,509,103,240,132,25,114,141,92,55,18,24,27,20,24,17,12,0,9,0,0,0
291,2020-08-04,4757512,1908254,2801921,859762,228576,307926,234934,248419,302814,213535,334979,212828,449961,48149,314786,439890,75880,521318,56279,115056,70648,17286,134722,362962,55241,244020,119659,112593,280461,27217,35746,281456,76596,51681,21481,77916,4553,26738,1224,21009,87963,69424,1182,100075,61352,41347,12414,32910,5318,68250,74295,19837,39298,5062,83361,68774,111538,2368,52365,25814,79159,4855,94752,19877,44299,14314,1584,12770,356,21438,12856,2190,2137,88206,5852,32504,23202,4224,42132,9002,37541,26253,27047,11202,44433,53346,37812,5750,36773,9274,14456,6917,18262,3361,9362,2834,7483,19445,1203,1249,17718,16293,11780,2091,6793,11895,10432,2029,2470,1344,1180,9178,7489,4446,804,7583,920,2631,4221,890,6418,1300,7511,2701,57,7646,892,715,939,194,2856,2099,3546,4361,497,3902,2543,5248,1918,1981,4821,4618,3220,3321,1153,671,988,2437,1914,1855,1981,1152,726,1569,1760,699,938,1216,89,672,875,293,476,395,114,712,282,123,388,344,509,105,243,132,25,114,141,92,55,18,24,27,20,25,17,12,0,9,0,0,0
292,2020-08-05,4811945,1964536,2859073,864948,228576,308832,236112,248803,305767,220682,345714,214113,456100,48789,317483,447624,77169,529877,56750,116871,71158,17529,137556,364723,56550,246674,120033,115980,281136,28500,35927,282824,78286,51848,21566,78341,4564,27033,1231,21390,88866,70231,1197,102936,61606,42686,12717,33103,5376,68376,75660,20417,39586,5417,85141,69425,111805,2417,53509,26222,80286,4974,94875,20336,45098,14440,1601,13065,357,22299,13138,2208,2147,88328,6060,33055,23873,4475,42514,9023,38110,26303,27793,11289,44890,54254,39075,5889,36820,9492,14499,7007,18701,3411,9409,2839,7512,19890,1213,1257,17718,16349,11780,2113,7022,12222,10538,2079,2540,1395,1195,9253,7575,4594,804,7625,928,2689,4221,926,6444,1309,7544,2726,86,7787,944,751,939,199,2909,2104,3546,4426,509,3902,2546,5330,1926,2050,4821,4618,3227,3328,1153,799,1001,2437,1936,1860,2032,1152,726,1569,1763,699,939,1221,89,717,878,293,476,395,153,712,282,125,388,344,509,105,243,133,25,126,141,92,56,18,24,27,20,25,17,12,0,9,0,0,0
293,2020-08-06,4871426,2027074,2912212,870187,231310,309796,237265,249204,309855,228195,357710,215039,462690,49515,320117,455409,78515,538184,57465,118753,72016,17731,140603,366671,57895,249651,120387,119460,281863,29644,36108,284226,79963,52061,21696,78719,4597,27332,1232,21750,90537,71418,1206,105526,61845,44167,13014,33247,5404,68503,76536,21070,39819,5672,86423,70045,112092,2480,54339,26628,80713,5123,95006,20900,45755,14586,1642,13398,357,23280,13396,2223,2171,88460,6375,33626,24411,4879,42889,9038,38659,26372,28315,11399,45244,54555,39642,6016,36928,9688,14519,7073,19126,3480,9468,2839,7532,20272,1223,1275,17718,16447,11780,2124,7164,12526,10715,2120,2652,1483,1208,9309,7664,4680,804,7665,958,2734,4339,946,6444,1318,7582,2775,114,7787,999,761,944,210,2968,2111,3546,4491,538,3902,2552,5330,1932,2096,4821,4620,3227,3330,1158,935,1012,2450,1936,1877,2032,1153,742,1569,1768,699,942,1224,89,750,878,293,477,400,163,712,282,125,396,344,509,108,243,133,25,126,141,92,56,18,24,27,20,25,17,12,0,9,0,0,0
294,2020-08-07,4929748,2088611,2962442,875378,235207,310696,238450,249756,314362,235677,367204,216196,469407,50324,322567,463875,80018,545476,58117,121226,72784,18060,144064,368825,59273,252502,120903,122754,282645,30662,36269,285793,81727,52351,21837,79099,4621,27608,1237,22214,91969,72560,1213,107930,62061,45764,13209,33376,5466,68614,77709,22081,39985,5951,87891,70727,112383,2523,55270,26990,81067,5270,95147,21452,46365,14747,1656,13722,359,24166,13687,2233,2194,88580,6508,34155,25138,5079,43307,9063,39162,26470,29057,11554,45687,54797,40097,6151,37006,9869,14562,7113,19544,3549,9551,2839,7554,20698,1254,1281,17718,16524,11894,2133,7486,12708,10887,2213,2802,1538,1222,9355,7777,4769,804,7706,987,2780,4451,995,6498,1325,7599,2829,114,7923,1060,830,955,225,3036,2128,3637,4575,538,3902,2561,5338,1952,2203,4821,4641,3227,3345,1158,1090,1028,2450,1936,1887,2032,1153,742,1569,1796,699,942,1230,89,789,878,293,477,400,188,712,285,128,396,344,509,108,246,138,25,126,142,92,56,18,24,27,20,25,17,12,0,9,0,0,0
295,2020-08-08,4984197,2153010,3012412,880563,235208,311461,239622,250103,314362,241811,376870,216903,475902,51167,324692,463875,81534,553188,58717,123503,73401,18235,147389,371023,60623,255113,121148,126885,283487,32007,36451,287262,82481,52537,21919,79359,4653,27863,1246,22592,93572,73651,1216,109939,62300,47342,13343,33481,5543,68738,78778,22802,40185,6223,89055,71199,112650,2566,56189,27443,81357,5421,95314,22253,46973,14751,1678,13928,359,24961,13687,2247,2231,88672,6705,34693,25837,5232,43629,9070,39571,26644,29652,11754,46140,54929,40533,6275,37046,10059,14598,7169,19978,3588,9599,2841,7568,21084,1267,1288,18042,16620,11894,2147,7903,12922,11003,2241,2802,1572,1233,9436,7875,4898,804,7706,1003,2835,4575,1035,6510,1335,7611,2888,146,7923,1125,878,955,275,3128,2134,3664,4624,554,3902,2565,5338,1955,2306,4821,4641,3227,3348,1175,1090,1046,2463,1936,1895,2052,1157,742,1569,1797,699,942,1234,89,812,878,293,479,405,188,712,285,131,399,344,509,108,248,138,25,126,142,92,56,18,24,27,20,25,17,12,0,9,0,0,0
296,2020-08-09,5030566,2215074,3035422,885718,235237,312574,240804,250566,314362,246499,387481,217288,480278,51791,326712,478024,82767,559859,59360,125396,74152,18353,150115,373056,61768,257600,121367,129913,284121,33237,36603,288690,83405,52668,22033,79432,4696,28099,1252,22972,94459,74492,1225,111822,62525,48782,13396,33568,5604,68850,79732,23286,40410,6517,89999,71713,112947,2596,56605,27660,81580,5623,95492,22818,47454,14759,1697,14208,360,25805,13687,2249,2252,88793,6907,35160,26436,5451,44011,9083,39919,26712,30609,11839,46577,55104,41003,6411,37083,10247,14626,7205,20423,3618,9638,2844,7584,21397,1283,1290,18042,16715,11956,2152,8085,13086,11175,2269,2949,1672,1242,9454,7930,5041,804,7745,1023,2858,4649,1089,6523,1353,7634,2953,153,7923,1188,898,955,279,3236,2140,3664,4658,568,3902,2567,5344,1958,2391,4821,4641,3227,3351,1175,1235,1060,2470,1936,1916,2052,1158,742,1569,1804,699,944,1237,89,841,878,293,477,408,214,712,285,133,399,344,509,110,251,142,25,126,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
267,2020-08-10,5079299,2268675,3057470,890799,239349,313392,241997,250825,322980,253868,397623,218508,485836,52410,328844,483133,83812,563598,60058,127083,74620,18494,153599,375044,62547,260507,122053,136638,284660,34063,36708,289947,85109,52825,22106,79628,4731,28262,1268,23310,94701,75394,1250,112722,62704,49617,13512,33647,5649,68947,80499,23872,40433,6812,91635,72400,113262,2599,56987,27841,81787,5749,95666,23591,47872,15135,1717,14510,360,26800,14498,2255,2265,88906,7234,35712,26928,5929,44397,9094,40085,26768,31304,11942,46867,55292,41212,6536,37153,10419,14660,7216,20872,3696,9684,2871,7601,21713,1297,1290,18042,16798,11956,2158,8210,13202,11312,2411,3101,1679,1252,9489,7930,5157,1066,7827,1031,2883,4748,1112,6555,1364,7634,3046,177,8006,1255,945,963,281,3309,2152,3664,4674,568,3902,2573,5347,1962,2489,4821,4641,3227,3351,1204,1235,1067,2470,1936,1917,2052,1158,781,1570,1832,699,945,1240,89,847,878,293,477,408,214,712,285,133,399,344,509,110,251,142,25,126,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
268,2020-08-11,5126209,2329638,3109630,895691,239355,314542,243180,251237,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,60391,128776,75008,18783,156995,376616,63762,263503,122389,139538,285191,35195,36895,291468,86932,52945,22245,80045,4746,28497,1283,23948,95563,76464,1264,113501,62966,50302,13722,33731,5740,69005,81094,24508,40593,7121,93328,73068,113646,2615,57966,28223,82050,5942,95834,24175,48403,15291,1738,14875,360,27938,14708,2272,2283,88958,7519,36204,27425,6302,44804,9103,40455,26801,31747,12083,47290,55353,41404,6676,37260,10590,14714,7242,21269,3748,9751,2880,7623,22127,1313,1293,18213,16847,12033,2167,8275,13317,11380,2481,3229,1735,1277,9499,8018,5223,1066,7871,1047,2920,4818,1141,6598,1385,7649,3093,177,8006,1327,989,963,300,3410,2171,3745,4714,602,4115,2577,5348,1968,2559,4821,4645,3227,3351,1211,1346,1070,2472,2001,1932,2088,1158,781,1570,1831,699,946,1250,89,866,881,293,480,408,214,712,285,138,399,344,509,113,268,143,25,127,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
269,2020-08-12,5183020,2396637,3164785,900745,244088,315581,244392,251713,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,61718,130718,75647,19075,160436,378168,65177,266498,122703,143749,285921,36694,37169,293037,88554,53223,22439,80489,4768,28751,1303,24432,97110,77377,1278,115615,63212,51288,13893,33824,5870,69102,82224,25057,40794,7413,95071,73785,113938,2690,59089,28697,82299,6177,95963,25118,48657,15423,1780,15184,361,29088,14961,2303,2309,89045,8018,36699,28104,6611,45264,9114,40759,26838,32654,12217,47743,55395,41572,6817,37336,10795,14770,7300,21644,3813,9783,2881,7642,22358,1332,1303,18263,16847,12033,2174,8501,13397,11587,2559,3406,1762,1291,9538,8116,5366,1066,7912,1065,3000,4893,1190,6622,1393,7743,3128,210,8077,1327,1036,977,326,3525,2189,3745,4752,623,4115,2582,5358,1972,2653,4821,4652,3227,3356,1213,1477,1092,2477,2014,1937,2088,1161,798,1589,1841,699,949,1252,90,883,882,297,481,409,287,712,285,141,399,344,509,113,272,144,25,127,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
270,2020-08-13,5234762,2461190,3224876,905762,244096,316729,245635,252235,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,62406,132816,76191,19401,164277,380034,66631,269115,123180,147526,286674,37935,37403,294519,90197,53548,22594,80851,4813,28998,1320,24957,98343,78446,1283,117104,63489,52471,13893,33915,6050,69203,83134,26129,41023,7711,96459,74486,114281,2739,60284,29087,82531,6381,96108,26204,49042,15590,1847,15491,369,30369,15184,2332,2330,89144,8389,37187,28754,7050,45726,9129,41069,26929,33323,12357,48116,55497,41725,6971,37422,10988,14873,7368,21993,3857,9851,2882,7683,22742,1353,1307,18308,16889,12115,2174,8663,13522,11740,2638,3544,1815,1305,9589,8198,5494,1214,7950,1071,3073,4990,1245,6653,1409,7781,3174,296,8077,1432,1089,981,404,3599,2200,3745,4912,631,4115,2597,5358,1976,2761,4821,4652,3227,3359,1228,1556,1104,2478,2014,1940,2088,1161,884,1602,1847,699,949,1252,90,911,883,297,481,410,271,712,285,144,399,344,509,128,273,144,25,127,142,92,57,18,24,28,20,25,17,12,0,9,0,0,0
271,2020-08-14,5299526,2525922,3275520,910778,249655,318190,246861,252809,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,63127,135123,77113,19693,168290,382111,68046,271881,123605,153660,287300,39241,37671,295902,91585,53783,22876,81195,4853,29233,1329,25551,99409,79402,1306,118514,63819,53818,14243,34018,6258,69308,84488,26931,41299,8045,97950,75185,114532,2801,61428,29483,82743,6632,96220,27242,49467,15758,1903,15834,374,31381,15535,2369,2352,89214,9022,37664,29334,7327,46052,9149,41373,26995,33821,12515,48445,55580,41847,7117,37497,11130,15039,7405,22314,3930,9908,2886,7700,23035,1385,1308,18469,16935,12162,2177,9021,13643,11872,2708,3726,1852,1318,9605,8260,5572,1214,7989,1082,3136,5072,1276,6676,1421,7810,3229,356,8225,1515,1119,989,426,3670,2293,3745,4988,649,4115,2597,5367,1983,2838,4821,4652,3250,3376,1238,1623,1124,2482,2014,1947,2088,1161,884,1609,1858,699,951,1252,91,930,885,298,481,412,271,712,285,146,403,345,509,133,273,148,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
272,2020-08-15,5346316,2589952,3317096,915808,252965,319232,248117,253438,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,63889,137468,77869,19891,172583,383902,69374,274525,123825,157918,288047,41017,37924,297315,92342,53981,23179,81421,4877,29471,1339,26019,100688,80665,1321,119781,64102,55051,14333,34107,6420,69308,85545,27737,41495,8442,99146,75697,114809,2855,62313,29905,82924,6858,96336,28894,49979,15867,2023,16153,374,32607,15801,2401,2386,89279,9381,38133,29849,7738,46430,9175,41645,27191,34528,12653,48770,55661,42210,7260,37542,11275,15318,7439,22619,3960,9965,2890,7720,23287,1434,1315,18469,16993,12211,2184,9186,13724,12032,2791,3907,1879,1332,9638,8343,5679,1214,8029,1082,3163,5176,1348,6693,1434,7831,3292,388,8225,1593,1252,989,497,3745,2352,3745,5026,674,4115,2614,5367,1999,2961,4821,4652,3250,3376,1240,1689,1130,2488,2063,1954,2117,1165,903,1622,1858,699,952,1257,91,951,885,298,482,412,271,712,285,146,403,346,509,133,273,150,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
273,2020-08-16,5387497,2647663,3340197,920719,252965,320343,249309,253915,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,64468,139549,78323,20012,176931,385946,70461,276549,124004,161253,289215,42489,38124,298542,93410,54102,23370,81484,4916,29682,1378,26660,101542,81940,1336,121161,64312,56074,14365,34219,6571,69516,86309,28465,41663,8881,100344,76205,115080,2902,62562,30183,83086,7075,96475,29876,50502,16003,2107,16534,375,33755,15801,2416,2416,89375,9791,38583,30120,8172,46835,9200,41856,27257,35329,12739,49068,55747,42532,7380,37590,11416,15515,7458,22912,4035,10005,2893,7731,23558,1500,1322,18469,17026,12314,2190,9343,13827,12162,2855,4154,1906,1339,9676,8482,5785,1214,8065,1113,3179,5261,1306,6701,1440,7879,3316,452,8225,1677,1315,989,552,3839,2453,3831,5072,709,4115,2640,5369,2011,3016,4821,4652,3256,3378,1267,1872,1147,2489,2063,1956,2117,1167,903,1631,1869,699,956,1257,91,964,885,298,484,413,323,712,285,146,405,346,509,138,273,151,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
274,2020-08-17,5423981,2702681,3359570,925558,256533,321064,250542,254235,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,64980,141370,78534,20202,180133,387502,71194,279144,124218,164474,289215,43558,38252,299914,95060,54234,23534,81658,4946,29782,1398,27241,101751,82543,1341,121639,64541,56717,14500,34343,6656,69589,86737,29084,41701,9337,101223,76827,115368,2907,62944,30377,83226,7222,96590,31336,50995,16127,2185,16844,376,34802,16111,2429,2436,89441,10135,39025,30365,8579,47185,9212,41991,27313,35702,12840,49485,55838,42653,7499,37667,11545,15761,7469,23193,4085,10060,2900,7752,23773,1560,1323,18582,17107,12410,2192,9839,13886,12237,2914,4344,1935,1351,9706,8620,5909,1308,8099,1129,3203,5308,1375,6762,1457,7897,3364,475,8270,1764,1329,1005,588,3894,2540,3831,5125,709,4115,2640,5372,2014,3077,4821,4667,3257,3378,1280,1872,1154,2490,2063,1956,2117,1167,946,1643,1882,699,959,1277,94,983,885,298,485,413,333,712,285,148,405,346,509,141,273,152,25,127,142,93,58,18,24,28,22,25,17,12,0,9,0,0,0
275,2020-08-18,5469015,2767253,3407354,930276,256534,322177,251805,254636,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,65560,143043,78897,20483,184709,388855,72208,282344,125084,169213,289832,44803,38449,301323,96709,54448,23829,81972,4970,29890,1438,28257,102941,82790,1351,121973,64906,57636,14669,34474,6855,69673,87123,29643,41846,9758,103019,77470,115661,2922,63847,30789,83418,7472,96753,32722,51670,16246,2314,17306,376,35697,16351,2456,2474,89494,10606,39444,30636,9068,47581,9219,42146,27499,36352,12970,49895,55938,42993,7654,37710,11686,16058,7499,23462,4132,10111,2902,7776,23989,1603,1323,18599,17150,12485,2200,9981,14009,12305,2991,4464,1966,1359,9721,8715,6079,1308,8131,1146,3253,5378,1423,6789,1485,7921,3408,475,8270,1844,1424,1005,629,3989,2577,3831,5193,737,4311,2666,5374,2027,3216,4821,4679,3257,3382,1280,2116,1173,2490,2063,1959,2117,1167,946,1649,1889,702,970,1282,97,989,885,298,486,416,347,712,304,148,406,346,509,147,273,153,26,127,142,93,58,18,24,28,22,25,17,12,0,9,0,0,0
276,2020-08-19,5516408,2836925,3456652,935066,256534,323008,253108,255278,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,66218,144945,79479,20798,188802,390037,73617,285091,125408,173774,290445,46313,38760,302686,98349,54701,24084,82323,5002,30048,1482,28938,104475,83754,1361,123325,65341,58728,14820,34620,7074,69801,88127,30409,42056,10347,105050,78145,115956,3022,64881,31415,83606,7684,96914,34058,52298,16336,2427,17606,394,36868,16691,2493,2496,89527,11133,39847,31015,9463,47950,9235,42325,27547,37112,13076,50488,56031,43094,7812,37750,11848,16346,7566,23717,4174,10162,2902,7805,24236,1656,1326,18624,17232,12546,2207,10218,14074,12446,3045,4665,2015,1385,9741,8792,6225,1308,8166,1192,3321,5643,1470,6829,1493,7949,3482,553,8319,1927,1531,1024,686,4058,2644,3850,5240,776,4311,2667,5374,2035,3295,4892,4679,3265,3382,1285,2288,1190,2494,2095,1961,2117,1167,946,1654,1892,704,971,1282,98,994,885,298,486,422,347,712,304,148,406,346,509,147,273,155,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
278,2020-08-20,5560495,2905825,3501975,939833,256534,324203,254520,256118,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,66843,147211,80178,21045,192797,391849,74963,287959,125625,178022,290958,47638,39026,303973,99836,54992,24431,82656,5046,30209,1498,29645,105508,83855,1370,124356,65802,59900,14962,34759,7329,69950,89010,31075,42319,10952,106065,78767,116224,3102,65983,31937,83769,7934,97025,35836,52819,16453,2543,17989,399,37567,17029,2536,2528,89567,11817,40258,31441,9707,48303,9240,42507,27676,37547,13194,50964,56099,43260,7967,37852,12006,16670,7637,23964,4229,10197,2918,7842,24407,1750,1327,18762,17249,12582,2227,10372,14154,12559,3115,4912,2044,1395,9757,8876,6370,1308,8203,1290,3368,5745,1510,6848,1506,7997,3565,605,8319,2008,1610,1024,767,4110,2717,3850,5282,846,4311,2667,5374,2040,3366,4892,4679,3265,3389,1297,2401,1212,2494,2095,1969,2149,1169,996,1665,1899,704,972,1284,99,1007,888,298,486,422,361,712,306,150,417,346,509,153,273,156,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
279,2020-08-21,5608748,2975701,3532330,944671,271960,325263,255723,257065,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,67456,149408,80894,21551,197085,393769,76355,290360,126319,182365,291588,49247,39332,305186,101329,55211,24762,82954,5098,30378,1532,30483,106481,84392,1385,125335,66193,60949,15131,34921,7594,70111,89867,32134,42477,11580,107435,79269,116481,3225,66941,32484,83769,8138,97148,37665,53381,16525,2607,18313,435,38219,17396,2574,2564,89616,12536,40667,31763,10121,48661,9249,42703,27755,38074,13308,51304,56216,43325,8119,37885,12168,17002,7704,24200,4277,10275,2941,7871,24602,1848,1330,18762,17310,12623,2244,10627,14218,12689,3195,5227,2068,1406,9802,8932,6564,1308,8241,1346,3412,5815,1546,6885,1516,8016,3582,648,8388,2073,1703,1045,864,4128,2780,3850,5322,881,4311,2688,5382,2050,3460,4926,4679,3265,3390,1297,2437,1239,2497,2095,1972,2149,1172,1015,1671,1906,704,981,1285,99,1009,891,298,487,426,361,712,306,154,417,346,509,154,273,157,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
280,2020-08-22,5652401,3044940,3582362,949531,275562,326595,257032,258136,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,68051,151498,81468,21790,201050,395708,77544,292625,126560,187249,292174,50812,39627,306370,102040,55452,25062,83114,5133,30548,1576,31117,107089,85480,1394,126243,66617,61916,15131,35105,7900,70285,90561,33084,42616,12191,108427,79957,116765,3316,67856,33072,83769,8381,97237,39033,53983,16637,2738,18476,441,38957,17715,2617,2594,89654,12974,41068,32118,10437,49038,9257,42889,27908,38532,13458,51905,56266,43325,8275,37944,12337,17399,7762,24420,4313,10299,2947,7906,24811,2166,1333,18762,17374,12682,2265,10831,14277,12850,3304,5538,2134,1417,9811,8932,6660,1308,8277,1346,3455,5893,1577,6894,1521,8050,3617,668,8388,2143,1765,1045,930,4189,2889,3850,5382,925,4311,2699,5382,2058,3569,4926,4679,3269,3390,1297,2437,1275,2497,2115,1980,2149,1172,1015,1674,1907,704,982,1286,99,1014,892,298,487,429,361,712,306,154,417,346,509,155,273,158,26,132,143,94,58,19,24,28,22,26,17,12,0,9,0,0,0
281,2020-08-23,5686911,3106348,3605783,954328,280459,327643,258249,259345,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,68570,153535,81936,21923,204341,397665,78505,294598,126817,189601,293261,52349,39903,307479,103005,55597,25253,83171,5155,30657,1609,31935,107769,86900,1411,127203,67007,62658,15287,35274,8175,70468,91161,33820,42792,12698,109149,80528,117008,3356,68188,33478,83769,8664,97340,40671,54511,16715,2818,18802,450,39564,17715,2651,2635,89695,13233,41460,32364,10437,49330,9267,43023,27969,38946,13595,52227,56353,43505,8427,37990,12448,17665,7775,24622,4343,10323,2953,7920,24915,2263,1337,18762,17471,12836,2272,11082,14327,12949,3395,5854,2171,1421,9830,8967,6779,1308,8311,1529,3509,5930,1612,6905,1527,8082,3682,686,8388,2217,1784,1045,1007,4225,3089,3850,5414,955,4311,2705,5382,2064,3607,4926,4679,3269,3395,1320,2685,1277,2499,2115,1992,2149,1172,1015,1683,1911,704,986,1286,99,1016,892,298,487,430,401,712,306,154,417,346,509,155,273,161,26,132,143,94,58,19,24,28,22,26,17,12,0,9,0,0,0
282,2020-08-24,5723343,3167323,3622861,959016,282414,328620,259692,260298,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,69224,155412,82092,22181,207985,399568,79330,297083,127594,194252,293261,53252,40060,308654,104905,55720,25495,83353,5191,30714,1639,32678,108289,87485,1421,127462,67282,63158,15386,35426,8311,70645,91608,34463,42825,13155,110148,80960,117266,3424,68533,33828,84509,8819,97478,42143,55479,16821,2893,19213,474,40338,18029,2665,2673,89718,13602,41858,32557,11009,49719,9274,43126,28116,39348,13673,52548,56404,43622,8605,38045,12547,17945,7794,24811,4378,10395,2959,7938,25053,2362,1337,18762,17506,12903,2275,11148,14402,13013,3440,6030,2222,1451,9842,9076,6912,1562,8346,1612,3532,6070,1667,6928,1533,8110,3717,713,8409,2293,1798,1060,1099,4304,3306,3979,5419,1029,4311,2708,5383,2073,3632,4926,4679,3269,3402,1338,2585,1295,2504,2115,1997,2149,1172,1015,1690,1916,704,987,1290,100,1022,892,298,487,430,401,712,306,154,417,347,509,156,273,161,26,132,143,94,58,20,24,28,22,26,17,12,0,9,0,0,0
283,2020-08-25,5763322,3224547,3669995,963655,285902,329821,261194,261174,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,69683,157859,82447,22548,211947,400985,80390,299628,127903,197164,293711,54528,40262,309768,106861,55912,25706,83578,5215,30820,1716,33533,109030,88381,1429,127462,67621,63888,15589,35559,8530,70727,92217,35305,42936,13687,110999,81573,117498,3452,69651,34358,84652,8987,97619,43688,55877,16905,3069,19678,504,41158,18326,2686,2694,89752,14228,42228,32803,11281,50076,9285,43245,28201,39641,13799,52800,56435,43717,8759,38061,12683,18265,7838,24986,4444,10454,2971,7981,25204,2426,1342,18973,17562,12974,2294,11285,14475,13056,3508,6160,2283,1474,9891,9128,7047,1562,8379,1732,3568,6196,1705,6960,1536,8112,3744,730,8409,2365,1813,1060,1252,4327,3537,3979,5423,1060,4494,2713,5383,2077,3698,4926,4691,3275,3402,1338,2686,1309,2507,2115,2001,2149,1173,1049,1695,1924,710,995,1295,102,1029,892,300,487,430,419,712,315,154,417,348,509,173,273,164,26,136,144,94,58,20,24,28,22,26,17,12,0,9,0,0,0
