,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
147,2020-06-22,2309243,440215,1106470,591465,71183,257447,44931,246504,185122,101590,198009,280156,246963,207525,32676,115786,161005,188897,238720,30682,185034,191768,46845,21082,38056,103418,50640,49866,25493,24291,10172,88403,60550,26752,27370,18231,40291,56809,31076,32227,45303,59718,13769,84624,17820,9561,10523,59023,2277,13356,39392,4663,4048,22407,20919,6461,42313,14363,31310,11920,20588,17380,3356,14154,1603,1392,1001,13207,29157,4797,25383,595,12990,12727,4102,4808,3525,7492,12484,3984,1159,12041,7677,3287,5196,2336,1640,291,5970,1430,1042,8751,1995,8698,2169,1588,8587,367,63,5924,4988,2217,7144,5513,737,5211,4739,4121,774,512,908,3121,665,1521,944,749,2315,643,4599,186,1823,1087,1801,1664,319,787,2963,123,104,219,2812,41,3151,1981,1951,665,89,1961,205,1815,1916,1556,807,1340,903,882,855,23,967,1111,1515,569,988,12,650,858,1046,349,702,697,712,9,446,144,509,247,143,340,215,68,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
148,2020-06-23,2345008,456183,1145906,598878,73572,260810,47203,246752,191410,106108,198526,281038,250767,209970,34502,119198,164144,190165,238833,31825,188926,192480,47896,21512,38901,103767,51643,49930,26389,24505,10344,89579,60810,27314,27936,18765,41033,58141,32394,32527,45683,61030,14540,84653,17879,10099,10650,59487,2368,13943,39737,4848,4187,23062,21371,6662,42432,14714,31332,12076,21006,17408,3726,14568,1622,1422,1169,13715,29481,4952,25391,639,13092,12761,4107,4973,3588,7521,12535,4114,1159,12270,7904,3302,5311,2366,1724,292,6034,1477,1047,8772,2047,8889,2216,1589,8590,378,72,6027,5040,2238,7155,5567,757,5324,4849,4133,797,525,911,3292,670,1534,982,803,2318,674,4617,189,2170,1087,1803,1664,319,798,3051,123,104,231,2812,42,3156,1982,1991,665,89,1978,206,1815,1930,1556,850,1347,907,885,855,23,992,1111,1516,576,990,17,652,860,1051,349,707,698,712,9,446,144,509,265,143,340,215,70,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
149,2020-06-24,2379473,473105,1188631,606043,77113,264689,49851,247086,196847,111796,198607,281815,254416,212501,36702,122660,167267,191657,239410,32295,192970,192871,49009,22044,39852,104087,51643,50012,27487,24826,10907,90778,60898,28030,28631,19285,41879,59561,33536,32821,46133,62728,14819,84673,17963,10728,10777,59945,2515,14571,40104,5034,4366,23570,22020,6990,42623,15078,31376,12248,21717,17449,3954,15013,1644,1528,1328,14305,29640,5206,25396,670,13235,12815,4114,5150,3676,7558,12563,4242,1160,12592,8164,3310,5445,2388,1787,293,6129,1489,1071,8788,2114,8889,2268,1607,8596,389,76,6213,5174,2261,7167,5630,762,5429,4956,4140,805,530,914,3519,678,1541,999,941,2319,690,4630,197,2170,1087,1804,1664,357,830,3099,123,104,231,2835,42,3158,1983,2001,665,92,2005,209,1817,1942,1556,902,1354,919,902,855,23,1015,1111,1519,583,991,17,662,860,1051,352,710,698,712,10,446,144,509,265,144,341,216,70,130,102,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
150,2020-06-25,2420009,490401,1228114,613148,80599,268602,52457,247486,202951,118375,198607,282512,259064,215096,39139,126606,170639,193115,239706,33069,195745,193371,50187,22400,40854,104463,53156,50122,28503,25286,11338,91838,61007,29037,29141,19750,42788,61130,34902,33119,46563,64009,15619,84701,18055,11162,10870,60382,2684,15366,40415,5175,4563,24081,22614,7177,42736,15453,31428,12445,22488,17477,4204,15473,1662,1569,1382,14852,30175,5384,25405,698,13372,12836,4123,5336,3796,7595,12602,4408,1162,12592,8334,3321,5595,2483,1829,293,6233,1497,1086,8788,2192,8984,2363,1630,8600,414,102,6411,5174,2277,7172,5691,788,5543,5087,4151,821,551,917,3739,684,1547,1003,960,2321,706,4635,212,2170,1087,1806,2001,373,850,3244,123,104,242,2878,43,3158,1984,2010,668,92,2039,215,1818,1942,1556,1017,1354,934,907,855,23,1076,1111,1520,588,992,17,681,863,1056,352,711,698,712,10,447,144,509,272,144,341,219,70,130,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
151,2020-06-26,2465323,508953,1274974,619936,84442,272364,55343,247905,208392,124590,200195,283151,263360,217724,41193,130474,174577,194511,239961,34073,198883,194036,51427,22800,41975,104629,53856,50213,29423,25697,11633,92784,61106,29905,29764,20319,43703,62755,36034,33395,46973,65212,15828,84725,18162,11755,11038,60713,2836,15994,40866,5425,4779,24805,23298,7427,42955,15776,31486,12685,23247,17522,4446,15834,1697,1711,1557,15369,30451,5533,25414,713,13565,12875,4127,5517,3935,7601,12653,4513,1164,12592,8739,3343,5758,2539,1922,293,6354,1531,1104,8832,2269,9257,2432,1643,8606,439,121,6552,5260,2283,7191,5747,816,5722,5209,4173,833,561,919,3907,686,1558,1027,1005,2325,728,4643,212,2170,1087,1808,2001,389,858,3340,124,104,255,2878,43,3162,1986,2014,670,92,2060,215,1820,1942,1614,1053,1394,941,919,855,24,1089,1112,1522,591,992,24,684,865,1059,353,712,698,712,11,447,144,509,272,167,341,219,70,139,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
152,2020-06-27,2507672,528859,1313667,626779,88591,275989,57744,248469,212802,131800,200195,283785,267766,220180,43262,133978,178504,195883,240136,34803,202955,194458,52812,23421,42932,104878,54574,50282,30676,26022,11877,93663,61209,30658,30619,20319,44391,63923,36953,33714,47360,65972,16397,84743,18254,12309,11298,61095,2979,17007,41189,5570,5130,25267,24077,7682,43246,16080,31555,12968,23909,17580,4513,16431,1719,1942,1815,15890,30616,5811,25437,727,13792,12875,4138,5727,3935,7686,12715,4625,1168,12592,8944,3366,5906,2624,2005,296,6459,1531,1111,8846,2330,9257,2494,1657,8616,469,136,6690,5291,2305,7198,5799,839,5777,5209,4217,848,567,921,4025,690,1572,1091,1038,2330,745,4643,259,2170,1087,1813,2001,467,878,3429,126,104,256,2878,44,3162,1986,2033,670,92,2118,230,1820,1942,1614,1124,1410,941,924,855,24,1103,1115,1526,615,994,24,729,865,1062,355,713,698,712,11,447,170,509,272,191,341,219,75,141,103,97,141,20,82,65,29,18,18,24,19,23,19,15,12,10,9
153,2020-06-28,2547023,548318,1344143,633563,91769,279419,59933,248770,216852,138134,199476,284192,271982,222669,45402,137787,182493,197239,240310,35455,206512,194693,54010,23755,43856,105193,55255,50355,31524,26313,12052,94413,61295,31686,31373,21327,44942,65188,38150,33907,47797,66392,16930,84757,18366,12772,11603,61475,3130,18082,41646,5689,5297,25705,24567,7948,43459,16250,31617,13273,24645,17654,5017,16742,1740,2127,1990,16424,30967,6070,25439,762,14046,12875,4142,5934,3935,7764,12757,4691,1169,12592,9101,3376,6080,2691,2078,299,6586,1557,1121,8855,2402,9257,2590,1664,8634,481,183,6827,5342,2324,7198,5849,859,5777,5209,4242,859,567,924,4149,696,1581,1155,1146,2332,781,4643,267,2170,1087,1815,2001,490,900,3429,126,104,256,2894,45,3162,1987,2037,670,92,2147,230,1821,1989,1614,1149,1427,959,929,855,24,1118,1116,1528,642,994,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,141,70,82,69,29,18,18,24,19,23,19,15,12,10,9
154,2020-06-29,2587708,566840,1368195,640246,95043,282365,62268,248970,220657,144264,201522,284812,275999,225205,47151,141801,186436,198613,240436,36438,209337,195042,55092,24441,44538,105830,55665,50433,32125,26582,12290,95106,61361,32785,31816,21819,45524,66754,39060,34154,48246,67119,17409,84780,18476,13248,11805,61790,3269,18818,41912,5846,5530,26239,25133,8222,43661,16357,31652,13571,25127,17723,5296,17351,1745,2191,2185,16968,31238,6190,25462,802,14288,12951,4145,6173,4325,7834,12800,4831,1172,12592,9214,3390,6209,2725,2138,299,6698,1568,1128,8862,2466,9257,2677,1665,8637,501,196,6939,5351,2337,7209,5900,883,5933,5394,4256,870,574,926,4237,698,1585,1165,1152,2340,795,4656,276,2170,1087,1816,2001,501,1001,3613,126,104,269,2904,47,3169,1987,2039,670,175,2173,235,1822,1989,1654,1187,1450,959,932,855,24,1128,1117,1528,643,996,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,141,77,82,69,29,18,18,24,19,23,19,15,12,10,9
156,2020-06-30,2633871,585481,1402041,646929,97846,285213,64530,249271,226089,151209,202063,285216,279393,227662,49109,145483,190823,199906,240578,37514,213470,195418,56385,25244,45254,106097,56432,50483,33219,26970,12533,96088,61427,33550,32568,22308,46195,68311,40070,34393,48667,67924,18096,84785,18615,13564,11954,62118,3459,19558,42141,5846,5832,26758,25694,8503,43907,16613,31714,13907,25542,17766,5506,17741,1778,2221,2428,17524,31517,6366,25473,824,14564,12968,4155,6438,4453,7920,12850,4989,1174,12592,9499,3409,6334,2777,2214,299,6793,1594,1132,8879,2535,9257,2799,1667,8639,548,205,7039,5391,2361,7214,5900,889,5975,5394,4299,889,591,928,4363,702,1600,1227,1224,2341,812,4682,284,2519,1087,1817,2001,515,1025,3745,130,104,279,2924,49,3171,1989,2047,670,227,2181,245,1824,2007,1654,1199,1462,962,936,855,24,1158,1118,1528,650,998,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
163,2020-07-01,2685191,604641,1448753,653479,102009,288477,67197,249659,231770,159333,202981,285279,282043,230211,51524,149258,194225,201098,240760,38511,217809,195893,57770,26257,45924,106288,58257,50545,34227,27296,12636,97003,61509,34463,33387,41065,46940,69814,41194,34775,49069,68608,19011,84816,18838,14046,12046,62424,3753,20262,42454,5846,6062,27414,26484,8781,44122,16898,31851,14272,26065,17873,6261,18134,1788,2260,2758,18112,31836,6673,25477,874,14836,12994,4157,6736,4606,8001,12904,5154,1175,12592,9702,3432,6454,2831,2303,303,6925,1632,1133,8896,2580,9573,2878,1687,8640,576,285,7122,5404,2382,7236,6005,903,6040,5513,4345,893,605,931,4472,707,1613,1267,1265,2348,840,4704,291,2519,1382,1818,2001,535,1042,3745,130,104,293,2924,49,3173,1989,2054,671,227,2202,248,1825,2021,1654,1199,1498,962,943,855,28,1190,1121,1530,661,999,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
174,2020-07-02,2740301,625544,1496858,660231,106110,292004,69941,250103,238511,168061,203640,285285,284541,232863,53708,153277,197608,202284,240961,38805,221896,196370,59394,27047,46821,106643,59468,50623,35528,27746,12969,97897,61598,35237,34197,42574,47859,71299,42555,35146,49469,69297,20072,84830,19055,14519,12178,62698,4023,21120,42782,5846,6273,27837,27110,9078,44310,17150,31967,14657,26658,17941,6767,18134,1796,2303,3080,18684,32022,6941,25489,891,15195,13015,4166,7000,4788,8066,12967,5315,1178,12592,9992,3458,6625,2912,2403,304,7054,1632,1136,8902,2662,9573,2991,1700,8643,616,293,7189,5450,2400,7241,6058,918,6101,5513,4395,902,617,939,4606,715,1634,1301,1342,2353,873,4715,315,2519,1382,1825,3071,547,1063,3788,130,104,312,2944,55,3179,1990,2066,671,227,2260,250,1830,2021,1654,1199,1518,967,947,855,28,1221,1122,1530,667,999,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,141,81,83,69,29,18,18,24,19,23,19,15,12,10,9
185,2020-07-03,2792849,648315,1539081,666941,109505,295599,72786,250545,245251,177124,204222,285787,288089,235429,56020,156391,201801,203456,241184,40336,221896,196780,60695,28055,47705,106962,60657,50698,36818,28166,13288,98653,61727,35995,35148,45719,48672,72711,43929,35405,50141,69996,21293,84838,19185,15259,12319,62997,4311,22116,43156,5846,6537,28410,27564,9396,44479,17445,32101,15070,27320,18050,6878,19388,1830,2349,3334,19267,32324,7188,25498,918,15504,13032,4172,7267,4962,8260,13030,5497,1181,12592,10244,3486,6787,3008,2512,306,7164,1632,1147,8921,2752,9663,3064,1720,8648,663,350,7311,5521,2410,7242,6058,939,6230,5620,4447,911,625,943,4705,721,1650,1382,1498,2361,909,4736,328,2519,1557,1828,3071,561,1081,3918,130,104,328,2944,55,3180,1991,2069,672,277,2285,256,1830,2021,1765,1199,1524,980,952,855,30,1240,1122,1530,671,999,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,141,81,83,68,29,18,18,24,22,23,19,15,12,10,9
188,2020-07-04,2838589,673165,1577004,673564,113389,299080,75376,250545,252165,187977,204222,286412,291847,237878,58354,159679,205929,204610,241419,41830,225283,197198,62142,29170,48628,107185,61535,50761,38071,28582,13822,99183,61838,36983,36184,47171,49303,74035,45106,35719,50857,70366,22501,84857,19461,15491,12440,63270,4621,22921,43569,5846,6750,28857,28167,9708,44664,17672,32198,15500,27900,18165,7094,19388,1855,2385,3835,19801,32672,7577,25509,989,15829,13032,4174,7507,4962,8443,13091,5677,1186,12592,10462,3511,6932,3094,2728,313,7272,1632,1150,8926,2819,9767,3178,1749,8658,720,375,7379,5570,2435,7248,6159,969,6294,5620,4476,927,698,948,4827,728,1679,1421,1613,2369,954,4736,346,2519,1557,1831,3071,565,1092,3969,130,104,338,2961,57,3185,1993,2074,672,277,2303,272,1830,2021,1765,1199,1533,987,955,855,30,1248,1123,1533,676,1002,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,141,81,83,68,29,18,18,24,22,23,19,16,12,10,9
189,2020-07-05,2888566,697413,1603055,680283,117110,302718,77815,250545,256848,196750,204222,286931,295532,240438,60479,162417,209509,205758,241611,44254,231818,197523,63749,29958,49468,107394,61958,50834,39297,28973,14215,99799,62016,38149,37425,48574,49941,75253,46178,35950,51540,70681,23248,84871,19668,15784,12515,63554,4996,23943,43897,5846,7169,29367,28711,10020,44800,17814,32268,15941,28606,18280,7377,20085,1873,2427,4277,20324,32951,7886,25527,1046,16131,13033,4183,7777,4962,8583,13137,5740,1188,12592,10772,3519,7046,3151,2941,313,7400,1632,1164,8930,2893,9767,3356,1764,8663,781,412,7411,5610,2468,7253,6213,987,6333,5620,4522,939,716,951,4879,732,1700,1451,1613,2372,988,4792,346,2519,1557,1836,3071,594,1105,3969,133,104,358,2997,57,3190,1993,2076,672,277,2330,273,1830,2021,1765,1199,1542,987,956,855,30,1265,1124,1534,680,1003,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,141,81,83,68,29,19,18,24,22,23,19,16,12,10,9
190,2020-07-06,2933216,719664,1623284,686852,120281,305703,80447,251789,261750,205721,205597,287290,298557,243051,62275,165618,213716,206844,241819,46333,234509,198064,64958,30749,50053,107815,62380,50870,40509,29223,14379,100345,62058,39334,38128,49683,50644,76222,47735,36155,52068,70932,23972,84889,19848,15964,12566,63804,5241,24665,44129,5846,7411,29821,29286,10362,44983,17906,32315,16404,28936,18365,8141,21077,1885,2456,4341,20837,33190,8067,25531,1117,16420,13079,4189,8027,5458,8755,13181,5914,1199,12592,10966,3562,7124,3220,3250,316,7478,1632,1167,8936,2964,9894,3508,1765,8668,841,485,7432,5610,2491,7257,6262,1012,6371,5743,4542,953,734,953,4948,737,1716,1463,1742,2380,1011,4822,346,2519,1557,1841,3071,614,1113,4033,133,104,372,3006,61,3195,1994,2077,672,314,2331,273,1832,2021,1790,1199,1547,1000,960,855,30,1284,1127,1536,680,1004,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
191,2020-07-07,2993372,742417,1668589,693215,124494,309278,83426,252130,268008,215855,206072,287874,301019,245688,64701,168645,217108,207897,241956,47873,237489,198343,66226,32222,50622,108023,63245,50907,41545,29620,14607,100945,62058,40291,38430,51059,51245,77279,48997,36412,52600,71210,24787,84917,20055,16168,12685,64003,5486,25428,44416,5846,7693,30321,29789,10838,45140,18141,32369,16879,29285,18421,8279,21968,1907,2502,4647,21374,33384,8250,25538,1182,16719,13089,4205,8307,5621,8886,13244,6102,1205,14916,11194,3589,7244,3272,3472,316,7547,1895,1169,8947,3038,9997,3703,1767,8674,907,539,7432,5636,2501,7262,6315,1040,6432,5743,4603,971,787,958,5024,745,1739,1499,1818,2395,1056,4878,386,2846,1557,1844,3071,634,1172,4071,133,104,372,3015,61,3197,1995,2081,673,314,2348,284,1833,2021,1790,1199,1572,1003,965,855,30,1297,1134,1537,689,1005,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
192,2020-07-08,3052545,767296,1713160,699749,128638,312911,87030,252513,275003,224665,206072,288511,303083,248379,67442,172134,220144,208938,242149,50359,240848,198699,68079,33557,51457,108334,63245,50959,42984,30175,14771,101553,62123,41251,39588,51059,52007,78304,50207,36689,53045,71747,25411,84950,20261,16423,12814,64224,5836,25978,44859,6774,8008,30931,30249,11092,45298,18471,32498,17348,29820,18513,8847,22822,1946,2554,5029,21916,33594,8528,25542,1268,17076,13101,4210,8566,5869,9056,13293,6342,1221,14916,11504,3622,7406,3325,3573,317,7657,1895,1169,8950,3106,10084,3886,1798,8677,960,593,7432,5697,2517,7265,6364,1071,6486,5871,4650,977,885,963,5087,751,1763,1542,1864,2399,1138,4889,386,2846,1821,1854,3071,665,1194,4109,133,106,372,3028,61,3197,2003,2094,673,314,2358,284,1833,2021,1790,1199,1584,1003,974,855,30,1318,1141,1540,695,1008,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,141,91,84,70,29,21,18,24,22,23,19,16,12,10,9
193,2020-07-09,3115816,793802,1755779,706240,133973,316448,90693,253056,282283,238339,207356,289154,306216,250458,69612,175494,223327,209962,242363,51754,243599,199001,70736,34825,52285,108656,64221,51013,44113,30789,15079,102110,62210,42216,40790,54747,52840,79254,51725,36951,53577,72082,26658,84992,20617,16531,12919,64411,6485,26384,45277,6973,8372,31528,30748,11564,45423,18666,32586,17808,30346,18615,9358,23463,2011,2638,5220,22464,33908,8975,25565,1342,17342,13117,4220,8844,6086,9374,13338,6672,1231,14916,11750,3672,7572,3416,3782,321,7784,1895,1169,8965,3188,10158,4100,1851,8683,1019,615,7846,5881,2553,7273,6410,1092,6486,5871,4719,1000,885,968,5126,753,1776,1552,1942,2403,1213,4955,396,2846,1821,1857,3071,694,1210,4200,133,107,372,3038,63,3202,2011,2154,674,314,2370,286,1833,2021,1790,1285,1598,1005,977,855,30,1356,1154,1542,704,1010,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,141,94,84,73,29,26,18,24,22,23,19,16,12,10,9
164,2020-07-10,3183535,820916,1800827,712863,140776,319646,94060,253908,289174,250687,208015,289678,309274,252720,72460,178443,226486,210965,242639,52914,246351,199332,72347,36266,53116,108984,65018,51055,45565,31381,15328,102630,62357,43257,41915,56455,53580,80235,53614,37216,54050,72459,27619,84992,21044,16649,13001,64604,6845,27053,45679,7120,8803,32039,31323,12027,45614,18924,32690,18242,30903,18709,9910,23834,2082,2736,5551,22990,34194,9448,25589,1342,17728,13147,4223,9142,6402,9553,13373,6964,1240,14916,12052,3732,7777,3532,4143,326,7882,1895,1173,8974,3278,10204,4307,1870,8696,1019,668,7905,5969,2617,7279,6457,1111,6617,5942,4777,1006,942,973,5203,753,1793,1591,2069,2413,1257,4968,458,2846,2028,1861,3071,726,1252,4259,133,108,394,3038,64,3202,2013,2454,674,314,2404,290,1833,2021,1842,1285,1613,1020,985,855,37,1380,1165,1543,710,1013,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
165,2020-07-11,3243686,849522,1839850,719449,145632,322710,97509,253908,295268,264184,208015,290504,312029,255117,75194,181129,229480,211981,242827,54222,248872,199709,74018,37464,53941,109150,67209,51136,47200,32079,15542,103128,62469,44332,43114,58253,54058,81158,54697,37521,54453,72773,28598,85071,21430,16719,13115,64767,7231,27583,46221,7402,9178,32470,31987,12513,45783,19208,32817,18712,31392,18783,10410,24248,2168,2820,5931,23521,34366,9726,25611,1389,18073,13147,4229,9391,6719,9797,13417,7175,1245,15173,12443,3772,7975,3672,4578,330,8014,1895,1176,8977,3371,10250,4512,1893,8704,1164,668,7971,6044,2664,7291,6506,1135,6690,5942,4842,1013,982,981,5275,758,1827,1623,2261,2420,1311,4968,462,2846,2028,1865,3071,741,1299,4288,133,111,394,3051,64,3216,2014,2511,674,314,2406,291,1833,2021,1842,1378,1618,1033,986,855,37,1389,1173,1544,710,1014,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
166,2020-07-12,3302565,878254,1864681,726036,150445,326326,100166,253908,299750,276242,208015,291154,315041,257303,77506,183795,232259,212993,243061,56259,251625,199919,75699,38670,54647,109348,67870,51237,48187,32535,15745,103598,62707,45633,44532,58253,54894,82070,56015,37891,54854,72879,29355,85117,21841,16801,13174,64932,7596,28090,46512,7560,9465,32941,32558,12997,45961,19382,32883,19195,31969,18897,11117,24518,2334,2948,6230,24041,34451,10105,25628,1433,18360,13147,4234,9674,6877,9980,13479,7252,1263,15173,12766,3803,8111,3722,4867,331,8135,1895,1179,8981,3454,10250,4715,1901,8718,1221,785,8033,6141,2731,7294,6552,1157,6727,5942,4925,1025,985,986,5355,758,1841,1623,2364,2426,1351,4972,506,2846,2028,1869,3071,741,1337,4288,133,111,394,3059,64,3217,2014,2617,674,399,2411,297,1833,2021,1842,1378,1635,1036,987,855,37,1465,1173,1544,720,1021,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
167,2020-07-13,3362035,906752,1884967,732547,154277,330123,103265,255953,304435,287796,209640,291691,317657,259652,79735,186894,235111,214001,243230,57006,253604,200180,76981,40632,55285,109984,68459,51308,49250,32948,15936,104016,62707,47173,45506,61755,55508,83001,58179,38190,55198,73049,29742,85117,22125,16945,13238,65114,8036,28579,46818,7766,9707,33476,33153,13591,46283,19439,32946,19689,32151,18948,11444,24988,2419,2980,6566,24570,34455,10294,25638,1512,18639,13238,4247,9978,6981,10251,13512,7411,1302,15173,12872,3826,8197,3775,5080,336,8198,1895,1183,8984,3571,10316,4931,1902,8725,1287,861,8075,6141,2762,7295,6596,1219,6727,6026,4956,1029,1034,995,5446,759,1849,1698,2430,2428,1389,4977,525,2846,2028,1874,3071,780,1378,4321,133,113,417,3072,64,3220,2014,2646,674,399,2412,300,1833,2148,1842,1378,1642,1036,989,858,37,1498,1174,1545,721,1022,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
168,2020-07-14,3428992,936181,1926824,738787,159898,333867,106910,256619,311486,298292,209640,292931,319493,262173,81757,190057,237803,214993,243344,57545,255769,200456,78572,42360,55931,110350,69570,51362,50867,33585,16097,104533,62781,48096,46305,63514,56174,83930,59568,38457,55573,73364,30872,85226,22437,17061,13341,65269,8482,29106,47051,7969,10010,34078,33616,14085,46630,19708,33016,20216,32490,19021,11444,24988,2451,3074,6764,25113,34740,10791,25670,1563,18983,13262,4258,10303,6981,10487,13551,7645,1306,15173,13037,3883,8332,3827,5343,337,8243,1895,1198,9001,3667,10417,5118,1908,8729,1287,864,8135,6200,2801,7301,6643,1268,6727,6026,5056,1040,1064,999,5518,762,1859,1722,2497,2432,1434,4979,541,3147,2028,1875,3071,801,1416,4356,133,116,439,3076,64,3227,2015,2665,674,399,2423,308,1835,2148,1842,1378,1651,1037,997,861,39,1516,1174,1547,731,1023,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
169,2020-07-15,3496615,968857,1966748,745197,165169,337751,111146,257494,317635,311049,210568,293469,321205,264561,83867,193590,240474,215940,243506,58850,257914,200890,80094,44188,56779,110693,70329,51471,52218,34226,16262,104983,62872,49243,47671,65188,56877,84843,61247,38721,55848,73663,32074,85246,23172,17177,13475,65443,8986,30036,47426,8181,10428,34560,34259,14581,46878,20040,33148,20770,33005,19154,12282,25430,2542,3198,7064,25672,34994,11252,25683,1589,19334,13293,4263,10645,7411,10810,13612,7877,1319,15173,13403,3910,8530,3953,5605,337,8369,1895,1201,9011,3752,10527,5237,1927,8734,1287,960,8163,6276,2831,7296,6695,1330,6831,6121,5122,1043,1089,1004,5564,763,1878,1780,2614,2438,1489,4985,576,3147,2222,1882,3071,837,1435,4362,133,119,458,3083,64,3232,2016,2671,674,399,2433,313,1835,2153,1842,1378,1668,1038,1009,862,39,1526,1178,1548,740,1025,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
