,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
335,2020-08-22,5664641,3044940,3582362,326595,949531,277818,386054,258136,257032,233861,533103,336802,556216,61181,607045,356792,105337,576067,151498,21790,68051,126560,55452,395708,77544,81468,102040,201050,83114,292174,292625,187249,39627,50812,25062,30548,61916,5133,306370,1576,85480,66617,12191,31117,3316,1394,70285,107089,126243,9257,7900,35105,108427,15131,90561,2738,27908,16637,33084,2588,2617,79957,97237,42616,33072,8381,67856,18476,116765,53983,39033,441,51905,12974,83769,38957,10437,17715,41068,49038,32118,89654,13458,8275,42889,17399,38532,1333,43325,2947,4313,10299,10831,12337,56266,24420,37944,7762,2265,7906,1521,3304,2166,5538,5893,3617,1417,18762,17374,12836,24811,12850,5382,9811,1308,3390,2134,14277,1577,1346,6894,6660,2889,4189,8932,2143,3455,8277,668,8016,8388,1297,1045,1015,3569,1765,2699,3850,925,930,4311,2058,5382,4926,1275,4679,3269,1172,2497,2437,2115,1980,982,704,417,2149,99,306,1674,1907,298,1014,1286,26,429,158,154,132,892,58,487,361,155,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
336,2020-08-23,5698902,3106348,3605783,327643,954328,282498,386054,259345,258249,234494,541139,342154,560164,61762,609773,358905,107379,585236,153535,21923,68570,126817,55597,397665,78505,81936,103005,204341,83171,293261,294598,189601,39903,52349,25253,30657,62658,5155,307479,1609,86900,67007,12698,31935,3356,1411,70468,107769,127203,9267,8175,35274,109149,15287,91161,2818,27969,16715,33820,2629,2651,80528,97340,42792,33478,8664,68188,18802,117008,54511,40671,450,52227,13233,83769,39564,10437,17715,41460,49330,32364,89695,13595,8427,43023,17665,38946,1337,43505,2953,4343,10323,11082,12448,56353,24622,37990,7775,2272,7920,1527,3395,2263,5854,5930,3682,1421,18762,17471,12903,24915,12949,5414,9830,1308,3395,2171,14327,1612,1529,6905,6779,3089,4225,8967,2217,3509,8311,686,8050,8388,1320,1045,1015,3607,1784,2705,3850,955,1007,4311,2064,5382,4926,1277,4679,3269,1172,2499,2685,2115,1992,986,704,417,2149,99,306,1683,1911,298,1016,1286,26,430,161,154,132,892,58,487,401,155,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
337,2020-08-24,5735502,3167323,3622861,328620,959016,284474,405436,260298,259692,236122,551688,350867,563705,62310,611450,361150,109234,594326,155412,22181,69224,127594,55720,399568,79330,82092,104905,207985,83353,293261,297083,194252,40060,53252,25495,30714,63158,5191,308654,1639,87485,67282,13155,32678,3424,1421,70645,108289,127462,9274,8311,35426,110148,15386,91608,2893,28116,16821,34463,2667,2665,80960,97478,42825,33828,8819,68533,19213,117266,55479,42143,474,52548,13602,84509,40338,11009,18029,41858,49719,32557,89718,13673,8605,43126,17945,39348,1337,43622,2959,4378,10395,11148,12547,56404,24811,38045,7794,2275,7938,1533,3440,2362,6030,6070,3717,1451,18762,17506,12974,25053,13013,5419,9842,1562,3397,2222,14402,1667,1612,6928,6912,3306,4304,9076,2293,3532,8346,713,8082,8409,1338,1060,1015,3632,1798,2708,3979,1029,1099,4311,2073,5383,4926,1295,4679,3269,1172,2504,2585,2115,1997,987,704,417,2149,100,306,1690,1916,298,1022,1290,26,430,161,154,132,892,58,487,401,156,712,347,509,273,94,143,24,20,26,28,22,17,12,0,9,0,0,0,0
338,2020-08-25,5775618,3224547,3669995,329821,963655,288090,412553,261174,261194,237583,562113,359638,568621,63073,613017,363363,110949,600438,157859,22548,69683,127903,55912,400985,80390,82447,106861,211947,83578,293711,299628,197164,40262,54528,25706,30820,63888,5215,309768,1716,88381,67621,13687,33533,3452,1429,70727,109030,127462,9285,8530,35559,110999,15589,92217,3069,28201,16905,35305,2688,2686,81573,97619,42936,34358,8987,69651,19678,117498,55877,43688,504,52800,14228,84652,41158,11281,18326,42228,50076,32803,89752,13799,8759,43245,18265,39641,1342,43717,2971,4444,10454,11285,12683,56435,24986,38061,7838,2294,7981,1536,3508,2426,6160,6196,3744,1474,18973,17562,12974,25204,13056,5423,9891,1562,3402,2283,14475,1705,1732,6960,7047,3537,4327,9128,2365,3568,8379,730,8110,8409,1338,1060,1049,3698,1813,2713,3979,1060,1252,4494,2077,5383,4926,1309,4691,3275,1173,2507,2686,2115,2001,995,710,417,2149,102,315,1695,1924,300,1029,1295,26,430,164,154,136,892,58,487,419,173,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
339,2020-08-26,5820908,3310234,3717156,330967,968297,288377,419849,262540,262507,239010,572243,370188,573888,63802,615701,365606,112653,607382,160165,22951,70382,128380,56274,402365,81646,83030,108814,215784,83824,294193,302147,202361,40645,55864,26033,30974,64779,5288,310836,1756,89082,68020,14248,34418,3536,1436,70974,110549,127462,9291,8888,35707,112094,15751,92557,3206,28363,16962,36307,2720,2722,82271,97825,43067,34982,9280,70714,20155,117742,56649,45221,580,53021,14872,84818,41965,11834,18609,42619,50393,33016,89784,13914,8927,43358,18706,39964,1360,43769,2984,4499,10504,11376,12840,56495,25140,38103,7928,2311,8002,1543,3590,2524,6431,6251,3759,1484,18973,17603,13045,25322,13186,5474,9912,1562,3403,2332,14554,1751,1804,6977,7225,3625,4387,9167,2440,3630,8413,760,8112,8468,1352,1098,1051,3724,1923,2717,3979,1093,1411,4494,2082,5383,4928,1326,4698,3275,1173,2510,2708,2145,2003,998,710,417,2205,102,315,1702,1930,301,1034,1298,26,430,165,154,136,892,58,487,419,173,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
340,2020-08-27,5866093,3387500,3761391,332509,972972,299580,429507,263949,263998,240571,581995,380292,579914,64689,618286,367796,114663,613378,162884,23169,70984,128836,56673,404102,83150,83500,110885,219435,83958,294638,304583,205581,41006,57085,26361,31099,65653,5379,311855,1801,89982,68511,14937,35529,3626,1447,71165,111219,127664,9296,9192,35844,113129,15908,92964,3323,28453,17052,37292,2756,2755,82945,98062,43270,35546,9531,71856,20677,117988,57669,46407,602,53317,15290,85005,42898,12274,18920,43016,50756,33389,89814,14004,9083,43459,19077,40447,1366,43841,2986,4558,10542,11601,12981,56572,25284,38119,7928,2325,8019,1551,3651,2679,6712,6292,3806,1467,19142,17702,13082,25448,13294,5496,9915,1562,3404,2415,14592,1788,1870,6993,7329,3672,4433,9213,2504,3699,8449,818,8122,8468,1352,1098,1051,3793,2020,2730,3979,1140,1429,4494,2087,5383,4928,1326,4698,3275,1173,2514,2743,2145,2013,1004,710,422,2205,105,317,1714,1933,301,1036,1298,26,431,165,154,136,894,60,487,424,184,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
341,2020-08-28,5913046,3463972,3804803,333806,977730,307221,439286,265409,265515,242126,590492,392009,585738,65480,620132,369911,117172,621997,165887,23777,71557,129342,57074,405972,84468,83952,112717,223612,83958,295053,306794,209544,41346,58489,26590,31207,66499,5511,312924,1869,90624,68901,15613,36456,3728,1455,71346,112141,128618,9306,9549,35986,114409,16065,93390,3461,28578,17125,38485,2804,2797,83578,98285,43451,35904,9800,72921,21251,118196,58810,48140,643,53477,15873,85005,43879,12629,19214,43403,51113,33630,89836,14163,9195,43587,19400,40720,1375,43949,2989,4663,10582,11779,13100,56666,25415,38130,6580,2343,8042,1556,3697,2756,6906,6388,3866,1481,19142,17797,13189,25547,13384,5523,9994,1562,3410,2471,14696,1820,2011,7012,7469,3742,4461,9251,2563,3745,8481,870,8151,8505,1352,1124,1051,3848,2057,2736,3979,1180,1554,4494,2092,5383,4941,1365,4700,3275,1175,2518,2797,2145,2013,1008,710,422,2205,106,317,1727,1943,301,1038,1298,26,433,166,154,136,895,60,487,453,195,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
342,2020-08-29,5955722,3542733,3846153,334916,982573,312681,439286,266853,267064,242835,599884,401239,591712,66239,622551,371816,119751,629961,169195,24094,72128,129639,57448,408009,85833,84599,113627,227446,83958,295372,308925,213131,41722,60056,26985,31282,67353,5669,313911,1893,91337,69328,16275,37340,3842,1462,71523,112906,130040,9317,9861,36174,115354,16164,93732,3572,28720,17204,39699,2833,2834,84224,98497,43626,36404,9977,73679,21668,118407,59645,49654,749,53727,16474,85005,44946,12958,19550,43781,51391,33794,89863,14293,9279,43712,19699,41067,1381,44118,2995,4727,10611,11902,13215,56717,25537,38133,6625,2363,8049,1570,3760,2847,7116,6406,3925,1483,19142,17893,13189,25670,13456,5528,10007,1562,3411,2551,14791,1847,2113,7012,7578,3843,4510,9251,2628,3778,8516,964,8161,8505,1352,1124,1051,3954,2135,2757,3979,1184,1645,4494,2100,5385,4941,1390,4700,3310,1175,2519,2895,2145,2019,1008,710,423,2205,107,318,1729,1946,301,1040,1304,26,445,170,154,136,895,60,488,453,195,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
344,2020-08-30,5990118,3621245,3862311,336668,987470,318047,439286,268218,268546,243305,607904,408426,595841,66870,625056,373570,121930,639435,172053,24367,72679,129888,57768,409974,86785,85042,114728,231177,83958,295636,310822,217396,42014,61399,27166,31365,67958,5961,314821,1966,92065,69690,16870,38561,3876,1469,71687,113648,130673,9334,10123,36309,115968,16190,94241,3685,28760,17316,39699,2868,2865,84636,98727,43750,36700,10134,73912,22204,118575,60174,51122,775,53865,17105,85544,45868,13423,19793,44146,51574,34057,89895,14330,9380,43820,19947,41424,1393,44205,3012,4790,10643,12025,13334,56771,25635,38155,6625,2373,8077,1585,3821,2928,7365,6412,3973,1487,19142,17948,13189,25746,13556,5536,10045,1633,3411,2624,14843,1862,2357,7016,7667,4020,4561,9371,2703,3852,8516,993,8174,8505,1357,1124,1085,4009,2167,2773,3979,1234,1683,4494,2105,5385,4941,1396,4700,3310,1175,2519,2963,2145,2022,1012,710,423,2205,107,318,1738,1953,301,1040,1304,26,445,173,154,136,896,60,488,459,224,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
345,2020-08-31,6025593,3691166,3908272,338083,992402,321160,462858,269214,270133,244802,615094,417735,599560,67372,627041,375212,124132,647166,174796,24618,73232,130918,58012,411726,87540,85236,116906,234934,84379,295849,312996,220819,42177,62590,27438,31406,68396,6139,315772,2034,92982,70231,17308,39460,3917,1487,71843,113767,130673,9340,10269,36435,116598,16266,94715,3803,28811,17410,41287,2900,2883,85109,98939,43781,36920,10317,74074,22729,118778,61014,52131,882,54008,17662,85722,46728,13966,19964,44494,51972,34201,89914,14341,9513,43898,20182,41893,1396,44298,3049,4835,10782,12097,13454,56812,25729,38159,6625,2375,8086,1595,3916,2972,7550,6497,4032,1488,19142,18067,13189,25819,13611,5566,10097,1633,3412,2654,14863,1883,2459,7048,7804,4063,4577,9409,2765,3884,8583,1007,8209,8533,1368,1176,1085,4034,2217,2776,3979,1306,1759,4494,2107,5387,4941,1400,4711,3310,1176,2527,2963,2145,2022,1013,715,423,2205,107,319,1752,1958,304,1044,1304,26,445,174,154,136,896,60,488,459,225,712,356,509,274,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
352,2020-09-01,6067260,3769523,3950931,339415,997072,326264,470973,270189,271705,246015,624026,428239,606036,67922,628259,376894,126279,652037,177571,25117,73802,131422,58243,413145,88593,85487,119158,238338,84521,296149,314946,224264,42393,63781,27642,31482,69023,6257,316670,2097,93552,70805,17777,40529,3989,1510,71962,114309,131596,9354,10414,36578,117267,16454,94979,3963,29025,17509,42184,2923,2924,85811,99115,43878,37208,10524,74893,23281,118994,61769,53304,919,54247,18338,85928,47756,14624,20234,44833,52440,34315,89933,14455,9606,43958,20449,42127,1404,44460,3092,4917,10871,12381,13601,56852,25820,38193,6625,2395,8142,1611,4039,3037,7692,6559,4065,1490,19409,18103,13189,25923,13655,5576,10104,1724,3417,2729,14957,1909,2459,7075,8003,4142,4618,9479,2830,3970,8619,1050,8224,8533,1370,1184,1085,4089,2276,2777,3979,1373,1797,4668,2116,5387,4965,1416,4711,3310,1176,2527,3029,2145,2028,1017,715,427,2205,107,319,1757,1962,306,1044,1305,26,445,176,154,136,896,61,488,460,227,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
363,2020-09-02,6108200,3853406,3997865,340929,1001965,333377,479554,271515,273301,247411,633321,439172,610957,68517,630595,378752,128833,657129,180646,25773,74660,131941,58633,414739,89891,85911,122351,242284,84532,297014,317528,226440,42763,65453,27969,31581,69619,6622,317486,2161,94084,71540,18375,41649,4042,1548,72141,115457,131695,9360,10725,36732,117928,16617,95627,4196,29114,17620,43305,2952,2979,86478,99280,44075,37740,10757,75644,23875,119206,62526,54409,995,54463,19138,85928,48883,15156,20517,45158,52807,34493,89953,14600,9728,44036,20644,42437,1406,44658,3101,5019,11034,12415,13713,56860,25904,38243,6745,2415,8161,1626,4117,3112,7844,6638,4126,1495,19460,18161,13189,26049,13743,5579,10114,1724,3425,2777,15023,1931,2683,7089,8140,4218,4668,9479,2898,4048,8654,1101,8224,8538,1370,1199,1085,4149,2337,2802,4628,1382,1920,4668,2121,5387,4965,1434,4712,3310,1176,2532,3067,2194,2029,1017,735,427,2205,107,319,1759,1976,306,1046,1305,26,448,176,142,136,896,61,489,471,227,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
374,2020-09-03,6152285,3936747,4041638,342708,1006923,340499,488513,272912,274943,248840,641574,451198,616894,69129,633015,380746,131300,657129,184268,26452,75356,132527,59051,416501,91256,86544,125012,247039,84729,297512,319686,228403,43127,66855,28372,31676,70278,6923,318319,2233,94914,72154,18963,42877,4163,1568,72302,116360,132354,9374,11094,36899,118781,16775,96629,4394,29206,17800,44458,2972,3032,87378,99425,44271,38372,10998,76358,24471,119420,63158,55213,1111,54588,19959,86380,49877,15773,20804,45469,53433,34705,89986,14762,9844,44135,20842,42688,1410,44713,3111,5165,11120,12523,13791,56908,26000,38288,6811,2441,8200,1636,4207,3288,8082,6678,4214,1498,19604,18208,13189,26136,13826,5593,10125,1724,3427,2805,15106,1965,2896,7106,8281,4255,4720,9579,2973,4125,8690,1101,8258,8538,1375,1199,1085,4215,2386,2807,4628,1401,1984,4668,2128,5387,4965,1443,4729,3310,1177,2533,3101,2194,2035,1018,735,448,2205,107,330,1764,1979,310,1046,1306,26,448,177,143,136,897,61,489,471,227,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
376,2020-09-04,6202700,4023179,4091801,344686,1011987,349333,498989,274644,276555,250283,650063,461882,623090,69820,635078,382772,134069,670145,187537,27249,76173,133141,59457,418469,92595,87174,127635,252075,84985,298025,321615,232072,43532,68605,28729,31772,70866,7382,319141,2301,95596,72766,19490,44236,4300,1596,72485,117175,132924,9385,11428,37031,119580,16954,96629,4542,29303,17974,45680,2998,3079,88243,99582,44461,38906,11200,77040,25142,119637,63798,56516,1171,54743,20654,86380,50973,16445,21142,45773,54095,34884,90008,14871,9967,44199,21010,42998,1416,44777,3115,5275,11231,12639,13910,56948,26099,38304,6854,2456,8225,1653,4265,3353,8323,6837,4266,1502,19604,18269,13189,26207,13881,5608,10149,2002,3431,2876,15187,1984,2964,7126,8361,4304,4780,9649,3041,4200,8724,1152,8258,8601,1408,1215,1148,4252,2386,2814,4628,1401,2040,4668,2135,5387,4972,1457,4729,3332,1177,2536,3120,2194,2041,1023,735,448,2245,107,330,1767,1983,310,1049,1306,26,451,178,147,136,897,61,490,479,228,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
377,2020-09-05,6245682,4113811,4123000,346513,1017131,357927,498989,276338,278228,251058,658456,471806,629409,70387,636884,384666,136966,676848,190665,27752,76907,133511,59943,420434,93864,87825,129140,256719,84985,298025,323565,234570,43957,70160,29087,31849,71467,7892,319932,2353,96305,73471,20011,45277,4526,1621,72663,118045,133028,9391,11739,37192,120241,17050,98776,4776,29534,18163,46920,3034,3122,88963,99712,44649,39473,11386,77481,25575,119864,64352,57466,1319,54905,21871,86380,52165,17094,21439,46071,54771,35020,90025,14998,10102,44293,21177,43293,1425,44777,3121,5422,11296,12709,14027,56982,26206,38324,6896,2491,8261,1669,4341,3539,8514,6837,4298,1507,19604,18472,13407,26278,13948,5611,10178,2002,3438,2935,15269,2014,3024,7134,8486,4349,4819,9649,3104,4275,8757,1194,8326,8601,1408,1215,1148,4320,2476,2833,4628,1459,2230,4668,2136,5387,4972,1477,4729,3332,1177,2544,3150,2213,2041,1034,716,452,2245,107,330,1772,1983,310,1049,1306,26,460,178,147,136,898,61,492,488,228,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
378,2020-09-06,6276981,4204613,4137521,349500,1022228,364943,498989,277634,279806,251728,666521,478792,634023,70824,638517,386658,139171,683702,194109,28156,77857,133890,60258,422510,95014,88367,131317,260370,84985,298903,325157,237365,44401,72394,29271,31905,71918,8387,320688,2411,97043,73984,20426,46257,4614,1650,72859,118045,133924,9397,11964,37329,120769,17089,99333,5041,29672,18310,46920,3077,3165,89582,99863,44783,39797,11524,77683,26127,120095,64764,58672,1419,55005,22486,87072,53289,17749,21560,46364,55415,35103,90058,15090,10255,44403,21296,43587,1428,44777,3123,5553,11388,12776,14119,57022,26308,38398,6950,2516,8291,1679,4444,3667,8685,6837,4309,1509,19604,18588,13437,26321,13987,5614,10210,2002,3444,2965,15319,2039,3103,7142,8584,4374,4853,9798,3171,4330,8792,1194,8326,8601,1452,1215,1148,4346,2506,2842,4628,1468,2250,4668,2141,5388,4972,1488,4729,3362,1177,2544,3197,2213,2054,1039,716,452,2245,107,330,1776,1987,310,1049,1307,26,462,178,147,136,898,61,493,497,228,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
379,2020-09-07,6300449,4280422,4147794,352451,1027334,369209,525549,278784,281509,253626,671848,488007,637509,71126,639362,388810,141424,689977,196989,28716,78702,134295,60507,424274,95897,88769,134705,264684,85558,299233,327359,238727,44592,73780,29561,31941,72213,8963,321456,2478,97578,74454,20826,47236,4636,1684,73031,110092,134123,9459,12081,37418,121604,17146,99898,5124,29774,18540,48780,3094,3190,90387,100041,44845,40055,11663,77828,26779,120348,64814,59648,1518,55160,23353,87328,54350,18834,21660,46653,56076,35205,90078,15127,10406,44458,21432,43893,1429,44869,3123,5659,11521,12836,14204,57044,26413,38494,6960,2532,8327,1693,4557,3776,8810,7298,4352,1510,19604,18701,13437,26373,14014,5621,10233,2126,3445,2981,15352,2076,3183,7165,8667,4409,4884,9816,3229,4358,8824,1307,8360,8608,1463,1261,1148,4360,2546,2870,4891,1560,2277,4668,2143,5388,4985,1493,4729,3362,1177,2545,3197,2213,2055,1040,716,452,2245,107,330,1782,1989,310,1049,1311,26,466,179,153,137,898,62,494,497,233,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
380,2020-09-08,6327884,4370128,4162073,354932,1032354,375947,534513,280153,283270,254957,679513,500034,642860,71526,640441,391112,143914,691575,200035,29877,79792,135757,60895,425541,97033,89141,138194,269578,85707,299659,329251,241987,44837,75721,30081,31994,72724,9304,322237,2581,98407,75098,21324,48138,4727,1729,73208,110757,134203,9559,12285,37557,122308,17313,100131,5417,30080,18784,49897,3126,3232,91244,100228,44953,40556,11832,78721,27363,120579,65218,60784,1807,55456,24214,87590,55563,19583,21961,46938,56778,35356,90087,15226,10553,44487,21588,44281,1432,45012,3140,5875,11623,12952,14301,57091,26511,38520,6974,2564,8337,1712,4647,3900,8928,7388,4377,1511,19848,18778,13470,26465,14044,5630,10292,2126,3446,3033,15435,2099,3323,7165,8741,4439,4904,9848,3289,4400,8860,1361,8360,8608,1466,1261,1148,4419,2585,2882,4891,1613,2391,4818,2150,5388,4985,1513,4735,3371,1178,2552,3275,2213,2064,1045,716,456,2245,107,341,1788,1994,310,1054,1311,26,466,180,156,137,898,62,495,503,234,712,361,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
381,2020-09-09,6361638,4465863,4197889,357613,1037526,384566,543379,281583,284943,256433,686851,512293,647321,71947,642431,393425,146511,696190,203342,31036,81085,136135,61541,427027,98304,89691,142190,273821,85880,300030,331078,245143,45306,77878,30583,32078,73264,9715,323012,2659,99042,75981,21877,49219,4888,1773,73402,112166,134726,9583,12626,37732,123345,17435,100937,5417,30164,19036,51224,3158,3312,92082,100403,45152,41144,12080,79622,27919,120846,65597,61700,2009,55632,25026,87939,56751,20462,22258,47216,57450,35460,90100,15293,10704,44613,21743,44930,1443,45313,3147,6094,11746,13112,14377,57166,26602,38544,7023,2585,8430,1741,4764,4101,9108,7429,4459,1514,19848,18815,13470,26524,14102,5653,10324,2126,3447,3092,15520,2162,3437,7191,8834,4460,4936,9885,3351,4473,8899,1365,8362,8621,1476,1301,1164,4447,2721,2898,4891,1703,2588,4818,2153,5391,4990,1528,4736,3371,1178,2555,3293,2242,2067,1048,722,456,2245,108,341,1792,1999,310,1059,1313,27,466,180,161,137,898,62,495,504,234,712,361,509,274,95,145,24,22,27,32,22,17,12,0,9,0,0,0,0
353,2020-09-10,6397758,4562414,4238446,360544,1042836,394328,554143,283180,286455,258149,694664,524198,652364,72453,644438,395488,149146,702776,207203,32413,82016,136956,62126,428669,99684,90568,146351,278418,86194,300371,332970,248947,45711,79767,31247,32136,73916,10191,323720,2739,99715,76911,22437,50465,5066,1830,73591,113206,135159,9628,12917,37874,124205,17598,101716,5882,30360,19353,52549,3194,3389,92822,100557,45326,41704,12452,80306,28664,121052,65802,62578,2150,55829,25631,88337,57823,20939,22544,47488,58207,35603,90127,15414,10860,44684,21919,45473,1448,45313,3155,6222,11867,13214,14446,57229,26688,38572,7088,2600,8469,1759,4832,4291,9256,7453,4551,1517,20009,18869,13470,26564,14150,5655,10343,2252,3454,3217,15624,2204,3511,7222,8900,4479,4994,9946,3416,4557,8939,1365,8376,8621,1486,1301,1164,4477,2721,2909,4891,1750,2698,4818,2157,5394,4990,1537,4747,3371,1178,2555,3330,2242,2069,1051,722,456,2275,109,361,1793,2003,311,1059,1315,27,469,180,165,137,901,62,496,507,238,712,361,509,274,95,145,24,24,27,32,22,17,12,0,9,0,0,0,0
354,2020-09-11,6445407,4659984,4282164,364088,1048257,403837,566326,284796,288126,259735,702088,535705,658299,73047,646398,397801,152373,710067,210940,33860,83370,137676,62813,430535,101075,91537,150326,282672,86505,300955,334762,252964,46239,82197,31827,32228,74558,10909,324407,2945,100330,77842,22983,51919,5252,1917,73784,114732,135589,9810,13107,38037,125172,17799,102232,6259,30571,19646,53969,3238,3497,93475,100708,45503,42183,12734,81009,29256,121287,66049,63367,2422,56017,26512,88337,58663,21908,22834,47752,58839,35793,90145,15555,11021,44761,22055,46160,1459,45388,3169,6385,12003,13323,14496,57315,26773,38606,7088,2632,8512,1773,4918,4377,9437,7479,4593,1520,20009,18916,13516,26607,14193,5669,10361,2252,3461,3279,15669,2247,3511,7266,8990,4534,5025,9979,3476,4651,8977,1435,8429,8643,1499,1344,1245,4529,2814,2912,4928,1763,2825,4818,2161,5394,4996,1548,4749,3376,1178,2568,3362,2242,2087,1081,722,456,2275,109,361,1795,2007,311,1060,1315,27,469,180,168,138,906,64,498,508,241,712,361,509,274,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
355,2020-09-12,6486484,4754356,4315687,367592,1053663,415174,566326,286297,289635,260817,708964,546481,663973,73650,648214,399940,155558,716670,214746,35401,84709,138164,63310,432666,102386,92478,153045,286778,86505,301481,336044,257863,46704,84435,32696,32300,75206,11825,325050,3062,101041,78849,23669,53120,5453,2075,73975,116451,135964,9868,13368,38172,125982,17891,103092,6635,30730,19989,55454,3291,3603,94211,100856,45675,42714,13036,81658,29906,121523,67136,63888,2796,56177,27324,88337,59630,22348,23138,48007,59586,35969,90168,15694,11185,44828,22176,46721,1464,45434,3195,6530,12079,13466,14566,57357,26851,38641,7159,2655,8557,1780,5040,4703,9604,7508,4653,1523,20009,18916,13532,26651,14237,5678,10385,2252,3466,3335,15737,2274,3623,7274,9052,4565,5050,10020,3506,4711,9014,1458,8457,8643,1514,1344,1245,4579,2928,2916,4928,1812,2993,4818,2162,5394,4996,1555,4749,3376,1178,2578,3376,2242,2096,1083,722,456,2275,111,361,1797,2009,311,1060,1316,27,471,180,169,139,906,64,498,508,244,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
356,2020-09-13,6520750,4846427,4330455,370930,1059024,421519,566326,287753,291162,261737,716319,555537,668381,74152,649793,402029,158122,722832,218382,36188,85876,138640,63983,434748,103495,93455,156220,290309,86505,302020,337520,261216,47179,86686,33159,32408,75646,12309,325651,3314,101745,79489,24310,54159,5532,2227,74173,118594,136384,9915,13533,38327,126791,17918,103660,6635,30985,20327,55454,3330,3702,94764,101009,45862,42978,13240,81909,30574,121740,67789,64301,3015,56256,27817,89746,60540,22781,23465,48254,60307,36157,90197,15791,11353,44881,22285,47287,1474,45434,3234,6712,12154,13539,14637,57406,26928,38716,7159,2676,8580,1808,5269,4799,9719,7526,4684,1526,20167,19013,13532,26692,14280,5690,10390,2252,3473,3388,15757,2352,3771,7276,9173,4591,5075,10045,3540,4813,9049,1480,8457,8643,1707,1344,1245,4582,2928,2924,4928,1853,3042,4818,2165,5395,4996,1572,4749,3389,1180,2578,3405,2267,2109,1084,722,456,2275,111,361,1798,2011,311,1063,1319,27,472,181,171,139,906,64,498,510,245,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
