,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
30,2020-10-28,8856210,8040203,5468270,1553028,1283208,368513,945378,589766,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,719714,326308,400483,368337,297013,463951,505530,222559,403079,228366,375180,331108,207718,135658,312797,346047,128392,117913,89496,65933,42208,61942,162354,164908,131247,33858,148037,129024,98877,52137,45461,40999,95545,125570,106553,75845,82651,141321,123906,131939,48943,106320,73321,34299,114434,107030,43685,94820,51948,95199,54278,49072,90876,44737,28215,12138,61290,91271,57026,51851,58874,81022,29441,57276,59434,28697,66141,62371,57987,47775,20040,41145,18626,26271,15659,17392,32925,19069,9205,15378,11767,27565,5144,21793,13765,20555,4590,16285,16968,15582,12806,12415,10074,3930,11211,11819,11591,6283,10900,8851,8320,7688,8548,5760,2981,3261,6727,5580,9046,8957,6549,4517,5886,5129,5594,5253,5904,4074,3530,5514,5555,4671,5192,5083,4863,3941,2466,3763,3666,2238,2890,2643,2354,2403,1947,1218,1949,2061,852,1468,1419,450,1173,943,340,550,559,588,712,461,337,517,439,509,346,290,234,67,153,148,124,74,38,28,33,24,30,19,27,8,9,2,0,0
31,2020-10-29,8946385,8088851,5494376,1570446,1329820,370832,968456,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,336629,404048,392258,310068,467755,507050,229040,404760,231383,376935,332186,212038,145044,313441,346482,132616,121167,93949,68127,43592,65385,164718,166302,132045,35567,148479,130336,99674,53152,48150,43775,96529,125913,107570,77778,85034,141484,124666,132150,51728,106790,74233,35510,114434,107209,44545,95301,52571,96150,54278,50403,91280,46639,30705,13088,62050,91299,57332,52612,59656,81262,30090,57798,60297,29558,66392,62521,57994,48055,20315,41268,18626,26385,16356,17746,33445,19564,9791,15566,12201,27579,5395,21793,13772,20628,4671,16325,16968,15593,12858,12525,10269,4051,11211,12020,11616,6642,10939,8927,8349,7700,8603,5866,3044,3261,6766,5633,9057,8957,6607,4567,5899,5131,5636,5290,5916,4098,3537,5514,5558,4719,5197,5083,4863,3941,2471,3775,3666,2296,2903,2643,2362,2403,1947,1219,1950,2062,928,1473,1426,476,1177,944,340,553,560,589,712,461,347,517,439,509,346,291,234,76,153,148,124,74,38,28,34,24,30,19,27,8,9,2,0,0
33,2020-10-30,9044904,8137119,5516658,1588433,1379294,373154,992874,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,347801,406945,412314,323673,470633,508571,235586,406364,234939,378933,332993,215294,154251,314121,346880,137272,124355,99576,71413,45137,69306,168235,167147,132867,37263,149066,131508,100450,54174,51041,46547,97499,126332,108866,79529,87432,141631,125337,132343,55091,107339,75201,37196,114434,107376,45736,95789,53075,96888,58029,51496,91589,48137,32503,13823,62596,91339,57651,53797,60628,81466,30889,58394,61059,30488,66628,62691,58003,48055,20634,41334,19328,26511,17134,18066,33445,20062,10424,15910,12410,27585,5679,21793,13804,20692,4771,16415,16968,15605,12907,12777,10558,4217,11306,12072,11643,6642,10977,9005,8362,7700,8694,5942,3082,3462,6801,5683,9057,8968,6644,4665,5909,5134,5668,5290,5923,4143,3545,5514,5559,4797,5201,5083,4866,3941,2477,3780,3670,2312,2903,2643,2365,2403,1953,1220,1957,2062,928,1483,1426,513,1177,945,346,554,582,589,712,463,355,537,441,509,348,291,236,78,153,148,127,74,42,28,34,24,30,19,27,8,9,2,0,0
34,2020-10-31,9133887,8184082,5535605,1606267,1414364,375367,1014793,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,357640,410088,429229,335102,472630,510256,241339,407684,237313,380729,333970,219084,154251,314349,347282,141279,124355,104925,75321,46954,72607,170743,168192,133598,38936,149699,132629,101327,55269,52844,49316,98482,127018,109971,81228,89813,141757,125926,132556,57664,107939,76040,39251,114434,107555,46863,96169,53520,96888,59813,52706,92013,50090,34307,14824,63185,91366,57942,55192,61095,81645,31548,58878,61456,31572,66932,62853,58015,48055,20875,41425,19328,26635,17134,18341,33445,20331,10663,16113,12495,27595,5894,21793,13804,20716,4905,16432,17111,15616,12935,12869,10805,4366,11306,12072,11659,6642,11017,9094,8367,7703,8793,6042,3124,3487,6887,5728,9057,8968,6714,4756,5917,5137,5692,5290,5930,4162,3554,5514,5561,4865,5203,5088,4866,3941,2500,3784,3672,2331,2905,2643,2366,2413,1953,1220,1959,2063,928,1483,1426,533,1180,945,346,555,585,589,712,463,359,545,441,509,349,291,237,78,153,148,128,74,50,28,34,24,30,19,27,8,9,2,0,0
41,2020-11-01,9237988,8229313,5545705,1624648,1460543,377473,1038054,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,366351,412784,441018,341644,475288,511864,246663,409252,239649,383113,335093,222544,154251,315007,347656,144341,124355,109881,79199,48403,75866,173567,169194,134336,40727,150380,133907,101943,56444,54069,51495,99459,127332,109971,82617,92254,141833,126534,132720,59946,108104,76582,40929,115734,107736,47811,96583,54060,98212,61115,53405,92325,51505,35649,15719,63731,91397,58272,55877,62045,81923,32505,58878,62002,32436,67156,62964,58019,48124,21202,41501,19328,26732,17134,18714,34015,20635,11060,16291,12743,27601,6136,22103,13819,20716,4985,16480,17111,15630,12988,12988,11035,4563,11373,12195,11701,6642,11054,9131,8374,7704,8848,6182,3149,3577,6935,5789,9057,8968,6714,4825,5925,5146,5704,5290,5932,4208,3565,5514,5563,4890,5210,5088,4866,3941,2500,3787,3672,2357,2926,2683,2366,2413,1953,1221,1963,2063,928,1498,1426,551,1180,949,349,558,589,589,712,463,366,545,446,509,354,292,237,84,153,148,128,75,50,28,34,24,30,19,27,8,9,2,0,0
52,2020-11-02,9321377,8267623,5554206,1642665,1566634,379775,1057021,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,374663,415402,447355,350896,478701,513140,250704,410988,243178,385400,336260,225070,176177,315795,348037,146847,124355,114016,82780,49205,81743,176500,169562,134915,42579,150863,135141,102431,57040,56496,52660,100400,127591,111257,83697,93448,141867,127293,132917,61829,108104,76777,42080,116152,107925,48753,96942,54775,98405,61906,54607,92705,52269,36206,16556,64156,91452,58574,56601,62907,82133,33339,59879,62750,32997,67254,63036,58020,48200,21523,41633,20179,26807,19101,19210,34015,21339,11335,16400,12971,27610,6268,22103,13866,20753,5046,16543,17111,15637,13012,13130,11228,4760,11395,12213,11737,6642,11096,9257,8389,7704,8882,6400,3165,3624,6970,5843,9057,8984,6735,4888,5929,5155,5704,5290,5933,4238,3573,5514,5573,4931,5212,5089,4866,3941,2517,3797,3672,2364,2926,2683,2366,2413,1961,1222,1968,2063,928,1499,1436,598,1192,949,350,563,589,590,712,480,375,545,451,509,356,292,238,84,153,148,128,75,50,29,34,24,30,19,27,13,9,2,0,0
63,2020-11-03,9446872,8313876,5566049,1661096,1639235,382118,1077099,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382440,418375,452541,362985,482296,514202,258437,412647,247916,387161,337573,229565,182303,316641,348510,149443,134532,118198,86769,51083,86576,179614,170110,135592,44522,151321,136149,103309,58282,60537,54087,101329,127848,112120,85209,94776,141936,128080,133143,63556,108483,77487,44246,116528,108122,50106,97502,55408,98688,63126,55804,93100,53822,37382,17453,64628,91478,58979,57093,63688,82363,34393,60774,63048,33908,67553,63173,58029,48200,21904,41728,20999,26925,19634,19977,34015,21956,11744,16637,13099,27622,6439,22103,13905,20765,5125,16661,17111,15640,13030,13202,11577,4934,11427,12213,11796,6642,11139,9296,8410,7724,8944,6506,3196,3790,7035,5888,9057,8984,6790,4910,5942,5162,5754,5348,5934,4245,3584,5514,5575,4957,5218,5089,4866,4229,2530,3804,3679,2381,2940,2683,2368,2413,1961,1222,1971,2063,994,1513,1436,631,1202,954,352,567,597,597,712,480,397,545,451,509,358,292,238,97,157,148,128,75,50,29,34,24,30,19,27,13,9,2,0,0
65,2020-11-04,9550747,8364086,5590025,1680579,1593159,384509,1102305,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,390120,421731,468213,378716,485870,515042,267088,414164,250698,388137,338875,235310,192376,317410,348936,156940,137730,125099,90988,53495,91234,182923,171433,136024,46817,152022,137310,103928,59509,64591,56567,102313,128278,113261,87097,97150,142062,128843,133370,66772,109147,78507,46892,116847,108329,51042,97881,56090,99124,64363,56940,93480,55598,39408,18092,65258,91509,59527,58587,64587,82624,35425,61309,63483,35097,67779,63328,58036,48643,22300,41814,21545,27050,20344,20851,34015,22578,12187,16930,13351,27630,6752,22103,13943,20778,5333,16698,17111,15650,13046,13283,11813,5100,11450,12331,11822,6642,11180,9326,8427,7744,9053,6590,3245,3905,7144,5964,9100,9005,6843,5045,5955,5174,5764,5348,5934,4324,3609,5514,5580,4989,5220,5089,4866,4229,2539,3810,3680,2406,2943,2745,2369,2414,1963,1225,1973,2063,994,1517,1438,659,1203,958,353,568,606,597,712,480,412,554,452,509,358,292,239,105,157,148,130,75,50,30,34,24,30,19,27,13,9,2,0,0
66,2020-11-05,9677723,8411724,5590025,1699695,1650965,386820,1126469,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,397112,425796,479341,391945,489571,516582,276802,416006,253482,389725,340251,240951,202504,317980,349386,161350,141764,132515,94916,55676,95864,185974,171783,136567,49218,152725,138599,104964,60873,68345,59415,103295,128824,114367,89186,99563,142201,129638,133619,68734,109849,79566,49807,117167,108530,52265,98391,56672,99347,66334,57935,93921,57506,41094,19091,65778,91552,60169,59595,65440,82786,36434,61309,64046,36372,68009,63508,58043,48788,22721,41935,22206,27195,21147,21533,34782,23229,12570,17119,13568,27644,7119,22103,13943,20789,5464,16770,17111,15668,13090,13391,12102,5333,11450,12363,11893,7835,11219,9373,8444,7777,9149,6764,3309,3977,7184,6040,9109,9005,6882,5135,5967,5192,5774,5348,5940,4393,3633,5591,5599,5017,5225,5092,4866,4229,2550,3818,3681,2442,2943,2745,2371,2414,1963,1226,1974,2063,1043,1529,1440,692,1207,958,356,569,606,597,712,484,430,557,453,509,358,292,239,106,157,148,130,76,57,30,34,24,30,19,27,13,9,1,0,0
67,2020-11-06,9804508,8462080,5631181,1720063,1711917,389256,1149791,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,404392,429574,488044,403497,493139,518390,287062,417475,258875,391809,341753,246349,211913,318671,349822,166900,146461,138979,99625,57958,101248,188883,172508,137760,51993,153547,139891,106136,62338,72184,62305,104286,129300,115417,91328,101773,142343,130463,133811,71088,110502,80501,52254,117167,108754,53692,98746,57226,99576,66334,59277,94305,59427,42658,20747,66481,91591,60800,60704,66444,83023,38189,61748,64538,37499,68139,63731,58047,48788,23210,41975,22934,27284,21806,22079,34966,23835,12970,17385,13852,27652,7476,22103,13943,20801,5705,16819,17111,15676,13143,13485,12223,5557,11517,12363,11932,7835,11256,9426,8471,7804,9224,6893,3370,4016,7228,6102,9127,9022,6882,5135,5976,5208,5798,5379,5942,4457,3657,5591,5604,5039,5227,5092,4866,4229,2562,3830,3684,2460,2943,2745,2373,2414,1967,1230,1976,2067,1043,1538,1442,741,1212,960,357,573,606,597,712,484,454,557,453,509,358,294,242,110,158,148,130,76,57,30,34,24,30,19,27,13,9,1,0,0
68,2020-11-07,9933088,8507754,5653561,1740172,1798572,391739,1174770,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,411107,433836,494168,411220,496019,519977,296999,418764,263221,393961,343189,252185,211913,318883,350229,173540,146461,147220,104943,60635,104802,191636,173486,138506,54852,154321,141032,107439,63748,74485,64704,105283,129645,116363,93097,104249,142427,131205,134013,73667,111050,81675,54809,117167,108962,54742,99201,57657,100041,69543,60348,94698,61212,44270,22719,66941,91622,61381,61769,67039,83264,39357,62304,64855,38782,68367,63790,58054,48904,23705,42033,22934,27427,21806,22379,35145,24243,13419,17385,14066,27658,7880,22342,13943,20813,5933,16908,17111,15693,13170,13577,12335,5871,11550,12400,11962,7835,11294,9472,8498,7814,9291,7039,3441,4076,7267,6147,9127,9022,6947,5319,5989,5213,5838,5379,5948,4484,3676,5591,5605,5063,5234,5092,4879,4229,2565,3837,3684,2483,2943,2745,2381,2414,1967,1242,1982,2070,1043,1543,1442,765,1213,962,357,573,612,597,712,491,483,563,453,509,359,295,242,123,158,148,131,76,63,30,34,24,30,19,27,13,9,1,0,0
69,2020-11-08,10043588,8553657,5664115,1760420,1837134,394255,1195350,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,416806,437716,500789,414828,498549,521558,303751,420238,267165,396395,344839,256781,211913,319417,350592,179324,146461,153153,109616,62747,109321,194453,174907,139527,57753,155220,142143,108394,65411,75160,67247,106279,130182,116363,94236,106424,142475,131743,134203,75495,111262,82346,56698,118140,109201,55635,99675,58158,100041,71119,61377,94883,62423,45161,24699,67589,91665,62051,62488,68117,83456,40209,62819,65394,39760,68730,64090,58056,49102,24206,42159,22934,27553,21806,22805,35145,24732,13929,17797,14403,27665,8095,22421,14090,20832,6125,16954,17223,15708,13211,13768,12433,5987,11591,12414,11986,7835,11336,9506,8531,7820,9369,7141,3514,4176,7297,6215,9127,9022,6947,5383,6003,5222,5849,5379,5951,4514,3706,5591,5608,5078,5239,5092,4879,4229,2569,3840,3684,2516,2943,2745,2381,2414,1967,1243,1986,2070,1043,1547,1442,788,1213,962,362,577,612,599,712,491,486,563,453,509,359,297,242,131,158,148,131,76,63,32,34,24,30,19,27,13,9,1,0,0
70,2020-11-09,10164759,8591730,5675032,1781997,1858558,396831,1216747,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,421503,440569,503182,417181,501733,522879,306991,421921,272036,398449,346476,259951,229222,320136,350984,183420,146461,158746,114778,64065,114986,197024,175269,140331,60680,155876,143289,109191,66046,78976,68776,107262,130603,117587,95355,107466,142561,132478,134433,76072,111360,82677,58187,118503,109422,56406,99982,58838,100573,71569,61975,95149,63419,45625,25755,67948,91693,62693,63244,69040,83632,41181,63390,65659,40275,69027,64184,58064,49202,24731,42297,24792,27653,23227,23608,35145,25325,14285,17887,14574,27669,8187,22421,14155,20835,6250,16971,17223,15711,13240,13823,12680,6098,11608,12459,12009,7835,11376,9542,8561,7833,9419,7243,3560,4230,7349,6284,9137,9029,6964,5437,6013,5242,5849,5379,5953,4524,3712,5591,5627,5101,5241,5092,4880,4301,2581,3844,3696,2523,2960,2781,2385,2419,1967,1246,1987,2071,1114,1551,1452,801,1215,962,368,578,614,599,712,491,490,563,453,509,364,300,243,141,158,148,131,76,63,32,34,24,30,19,27,16,9,1,0,0
42,2020-11-10,10303847,8636011,5699005,1802762,1881171,399360,1237198,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,426227,444348,507475,429880,505310,523907,314295,423620,276481,399749,348184,265165,235202,320811,351455,187237,162240,164866,118918,66888,120982,199760,175711,141302,63650,156451,144385,110487,67392,83366,70243,108300,131131,118566,96907,108687,142664,133381,134663,77123,112129,83592,60570,118884,109654,57472,100327,59422,100804,72993,63241,95445,65024,46717,26841,68497,91719,63446,64588,70010,83811,42050,64360,65889,41222,69027,64336,58073,49302,25294,42463,25388,27799,23710,24154,35145,25887,14715,18107,14704,27671,8395,22421,14155,20847,6376,16997,17223,15720,13253,13892,12816,6296,11642,12484,12030,7835,11417,9573,8610,7848,9499,7396,3620,4414,7392,6352,9137,9029,7012,5477,6024,5262,5880,5379,5953,4530,3745,5661,5633,5114,5245,5102,4884,4301,2582,3847,3696,2558,2960,2781,2386,2419,2026,1256,1988,2071,1114,1561,1461,846,1226,962,382,580,615,599,712,491,512,569,453,509,364,300,243,148,158,148,131,76,63,32,34,24,30,19,27,16,9,1,0,1
43,2020-11-11,10448056,8683916,5747660,1822345,1917577,402053,1260198,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,431696,448118,515391,438805,508508,524804,324094,425353,280465,401416,349992,270626,243472,321574,351849,192172,166707,172380,122863,70424,126401,202329,176630,142465,66561,157261,145599,112011,68594,87311,72840,109357,131265,119768,98829,110548,142776,134159,134887,79181,112811,84707,63321,119186,109881,58466,100727,60065,101169,74522,64453,95750,66565,48939,28262,69106,91752,64257,65804,70885,84042,42872,64360,66247,42540,69397,64516,58091,49302,25801,42609,26121,27942,23710,24865,35145,26511,15350,18345,14993,27675,8848,22490,14346,20855,6508,17036,17223,15735,13292,13991,12953,6461,11656,12516,12059,7835,11456,9581,8667,7885,9560,7537,3700,4520,7429,6421,9152,9048,7060,5567,6044,5312,5904,5379,5955,4618,3753,5661,5635,5142,5254,5102,4884,4301,2586,3852,3697,2593,2960,2844,2386,2419,2026,1263,1991,2071,1190,1565,1461,877,1252,962,406,584,620,599,712,491,524,569,453,509,364,301,249,148,158,148,131,77,68,32,35,24,30,19,27,16,9,1,0,1
44,2020-11-12,10610786,8728795,5781582,1843678,1950205,404894,1293715,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,437376,452291,520393,446675,511806,526438,334236,427198,285939,402820,352296,276821,250396,322410,352160,198011,171365,181642,126790,73765,132086,204242,177513,143352,69681,158036,146735,113655,70216,90725,75922,110455,131636,120939,100703,112680,142889,134932,135132,81772,113543,86038,66637,119442,110095,59478,101248,60784,101468,76106,65598,96140,68293,50870,29812,69653,91783,65108,66723,71804,84192,43791,64887,66632,43835,69560,64728,58102,49957,26211,42795,26888,28133,25218,25509,36030,27228,15723,18542,15217,27676,9381,22490,14401,20882,6881,17056,17223,15744,13345,14094,13053,6646,11692,12537,12085,8225,11496,9634,8696,7900,9694,7646,3795,4596,7487,6486,9160,9048,7124,5616,6060,5319,5930,5379,5958,4662,3792,5661,5641,5160,5261,5104,4888,4301,2586,3861,3697,2605,2960,2844,2387,2419,2026,1282,1995,2071,1190,1578,1468,905,1253,963,412,589,623,599,712,493,532,574,468,509,369,301,249,148,160,148,131,77,68,32,35,24,30,19,27,16,9,1,0,1
45,2020-11-13,10789627,8773479,5810652,1865395,1974270,407939,1321031,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,443533,457735,525012,454030,514496,528030,343725,428965,290709,404713,354461,282336,257135,323171,352601,204664,177355,191228,131887,77264,136555,206353,178674,144477,73154,158853,147961,115360,71580,94937,78978,111622,132554,122123,102607,114383,143069,135650,135367,83796,114123,87361,69675,119442,110319,60515,101757,61514,102079,77668,66734,96441,69625,52385,31878,70392,91807,65975,68193,72628,84349,45095,65454,67099,44898,69754,64884,58114,50018,26701,42969,27851,28338,25931,26109,36195,27916,16191,18858,15402,27682,9836,22583,14401,20899,7148,17093,17223,15755,13372,14227,13228,6853,11692,12537,12112,8225,11534,9723,8765,7932,9741,7796,3883,4715,7541,6552,9168,9062,7163,5725,6076,5362,5980,5515,5962,4724,3806,5661,5641,5170,5268,5104,4888,4301,2609,3866,3698,2627,2980,2844,2389,2419,2041,1289,1998,2072,1253,1589,1491,928,1256,963,416,597,624,600,712,493,540,574,470,509,369,302,249,156,160,148,133,78,68,32,35,24,30,19,27,16,9,1,0,1
46,2020-11-14,10957635,8814579,5848959,1887836,2006227,411055,1347907,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,449501,463007,531280,458229,516915,529676,353185,430496,295139,406337,356904,288211,257135,323463,352950,211266,177355,198291,136723,81086,141305,208299,179627,145309,76658,159756,149135,117113,73429,97435,81844,112870,133225,123223,104267,115855,143181,136341,135570,85567,114719,88772,72510,119442,110547,61593,102321,62167,102555,79339,68011,96933,70900,54122,33387,71065,91828,66819,69273,72628,84523,46209,65953,67526,46062,69987,64996,58116,50018,27233,43035,27851,28546,25931,26686,36358,28434,16583,19102,15789,27711,10231,22692,14401,20945,7412,17097,17223,15779,13449,14340,13374,7051,11760,12585,12154,8225,11573,9780,8786,7948,9780,7917,3957,4783,7568,6613,9168,9062,7163,5725,6093,5394,6077,5515,5964,4794,3868,5661,5645,5186,5274,5104,4896,4301,2635,3874,3702,2651,3003,2844,2391,2419,2041,1301,2001,2072,1253,1591,1498,970,1265,964,428,600,627,600,712,493,545,579,470,509,375,302,249,160,160,148,134,78,68,32,35,24,30,19,27,16,9,1,0,1
47,2020-11-15,11094389,8845127,5863093,1910149,2033419,414278,1372884,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,454961,467113,535939,460116,519152,531273,360281,432333,299440,407838,359032,293177,257135,324088,353255,217301,177355,203956,140961,84568,143678,209776,180295,146653,79678,160612,150345,118611,75688,98251,84206,114185,133724,123223,105430,117337,143246,136840,135785,86767,114885,89279,74205,120389,110767,62652,102720,63031,103102,80404,68994,97352,71956,55042,34758,71574,91850,67679,70245,73602,84703,47417,66983,67903,47050,70243,65148,58119,50123,27830,43240,29117,28769,25931,27177,36358,28434,17287,19315,16020,27749,10547,22692,14626,20976,7637,17123,17310,15793,13508,14448,13451,7178,11760,12611,12204,8225,11610,9884,8829,7952,9822,8034,4030,4861,7590,6684,9168,9062,7186,5872,6095,5455,6080,5515,5965,4823,3900,5661,5649,5189,5274,5104,4900,4301,2641,3875,3702,2675,3003,2844,2391,2419,2041,1307,2001,2072,1253,1597,1507,985,1281,965,431,602,628,602,712,493,548,579,478,509,375,302,250,162,160,148,134,78,68,32,35,24,30,19,27,16,9,1,0,1
48,2020-11-16,11252105,8874290,5876464,1932711,2043469,417594,1394299,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,459837,470648,537871,465523,521542,532604,365212,434472,305473,409574,361082,296189,269974,324961,353556,225672,177355,208613,147456,87381,149539,210973,180676,147667,82835,161850,151554,119557,77083,101770,85519,115448,134203,124592,106446,117886,143371,137329,136028,87276,115032,89843,76403,120718,111009,63847,103056,63867,103239,81003,70161,97739,72689,55544,35911,72099,91872,68589,70804,74324,84882,48520,66983,68356,47636,70381,65305,58124,50376,28432,43468,29805,28998,27256,27773,36669,28434,17674,19419,16257,27758,10636,22692,14728,20988,7848,17187,17310,15801,13555,14514,13615,7285,11839,12624,12314,9103,11649,9929,8897,7979,9840,8137,4104,4883,7639,6759,9188,9084,7256,5914,6105,5491,6096,5515,5971,4874,3948,5661,5655,5205,5275,5104,4900,4301,2652,3878,3705,2693,3012,2884,2391,2419,2041,1316,2005,2078,1290,1603,1512,989,1283,965,434,603,630,602,712,518,552,579,491,509,377,303,250,171,160,148,134,78,68,33,35,24,30,19,27,16,9,1,0,1
49,2020-11-17,11414140,8912907,5911758,1954912,2089071,421413,1414359,1238072,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,754256,464205,474455,540605,469769,524503,533610,373474,436684,309935,410718,363380,301604,274534,325790,353918,230124,192439,214597,152659,92375,155993,211475,181104,148721,85952,162555,152809,121247,79158,106598,87464,116699,134697,125590,107953,118870,143473,137885,136222,88602,115730,90912,78825,120718,111284,65067,103395,64935,103488,81723,71730,98050,73944,56937,36876,72857,91885,69591,71729,74936,85008,49730,67469,68686,48613,70648,65457,58130,50376,29126,43681,29805,29311,27681,28392,36669,30114,18075,19647,16563,27777,10914,22896,15047,21004,8033,17243,17310,15806,13566,14566,13818,7513,11866,12654,12355,9103,11689,9959,8945,7994,9960,8247,4208,4920,7667,6836,9191,9084,7312,5951,6124,5507,6135,5515,5971,4890,3980,5725,5656,5215,5278,5121,4900,4382,2652,3880,3705,2722,3016,2884,2392,2419,2052,1327,2008,2081,1290,1608,1512,1002,1288,967,455,605,631,602,712,518,557,591,491,509,378,304,250,178,160,148,134,83,68,33,35,25,30,19,27,16,9,4,0,1
50,2020-11-18,11585887,8958483,5945849,1975629,2117968,425628,1434004,1272352,1525341,1339337,1218003,867484,1015071,772823,801894,939931,586522,757144,468900,478720,545787,475284,526852,534558,383743,438795,314453,412097,365927,306995,280648,326585,354208,236015,196446,221688,156949,97988,163926,212917,182250,149833,89395,163585,154101,123477,81397,110536,90715,118008,135157,127012,110037,120459,143569,138337,136441,89913,116381,92519,82034,121129,111613,66324,103928,66186,103488,83772,73322,98350,75577,58964,38810,73639,91906,70629,72686,75465,85182,50390,67894,69058,50015,70858,65693,58135,50457,29837,43924,31215,29654,28573,29031,36965,30770,18402,19935,16905,27785,11356,22896,15047,21045,8304,17280,17310,15823,13610,14629,13922,7711,11918,12713,12384,9103,11731,10019,8981,8010,10000,8420,4296,4958,7704,6919,9191,9084,7323,6018,6144,5543,6180,5515,5999,4914,4033,5725,5658,5226,5282,5121,4900,4382,2670,3888,3705,2752,3016,2916,2397,2421,2058,1331,2010,2083,1358,1616,1528,1051,1300,967,505,607,641,604,712,518,565,591,494,509,378,304,252,183,160,148,139,83,68,36,35,25,30,19,27,16,9,4,1,1
51,2020-11-19,11774996,9004365,5981767,1998966,2138704,430170,1456940,1308528,1541574,1349434,1225490,891525,1019543,796798,815117,939931,600152,759658,474641,483518,550264,481755,529226,536012,393851,441159,319247,413430,368665,311554,285655,327355,354527,243009,201055,228683,161461,104097,169395,215020,183246,151089,93092,164578,155254,125859,83994,114435,93879,119390,136183,128231,111946,121979,143756,138822,136649,91578,117066,93961,85261,121360,111955,67621,104427,67296,103488,83772,74882,98665,76757,61034,40492,74495,91935,71652,74145,76006,85317,51680,68316,69473,51213,70921,65839,58139,50631,30623,44177,32022,30017,29243,29577,37109,31441,18841,20286,17148,27792,11722,23528,15299,21083,8715,17350,17310,15835,13662,14723,14134,7979,12008,12713,12452,9594,11772,10088,9046,8034,10082,8560,4377,5018,7725,6991,9208,9116,7348,6066,6156,5572,6233,5632,6002,4976,4093,5725,5658,5231,5284,5121,4907,4382,2686,3892,3705,2771,3016,2916,2397,2421,2065,1335,2013,2086,1358,1620,1539,1072,1304,974,555,609,641,604,712,527,573,592,494,509,378,304,253,203,163,148,139,84,68,36,35,25,30,19,27,16,9,4,1,1
