,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
66,2020-10-04,7420293,6623815,4915289,660372,324443,1209039,505621,325329,301573,789932,798486,855052,100074,471772,761665,232424,821564,303498,82446,141226,681289,168501,470179,322497,379141,135900,94283,130235,314616,79151,267730,30575,368690,15640,85746,33901,54384,48146,98801,44482,86823,12381,133272,336387,141748,141034,21587,19842,13139,79852,115286,17659,136868,8118,22230,44182,40691,41498,79182,107025,114480,30168,5180,78819,2145,103683,38032,56579,6498,93963,79629,78434,52496,72662,126498,101270,28354,36809,39427,3402,59345,18790,17794,24164,5809,14266,3590,2086,3607,52136,14457,15814,90629,47428,12127,58612,46829,15052,10538,20924,29450,1824,9196,8709,39341,57812,10530,11626,314,3172,6895,19882,8808,15094,16558,7888,13660,5786,5402,10760,3270,27148,6360,4866,278,4366,8797,10754,4763,7520,5569,3093,540,3745,3184,8792,2110,2167,1854,9935,4941,2131,5419,5089,4409,1683,2726,146,5045,2357,5170,4845,2041,2921,3594,28,1096,1200,732,27,1217,517,513,2269,199,398,487,2362,126,1855,222,913,1348,64,23,298,385,107,712,509,32,146,31,24,19,12,0,9,0,0,0,0
67,2020-10-05,7459742,6685082,4927235,666011,326046,1219796,518224,327586,304673,813412,809728,862158,102080,475674,789780,236329,828169,307120,85566,145837,682215,171384,471746,324762,382949,137491,94283,132203,315727,79885,273451,31480,370132,17464,86027,33952,55932,48896,99733,45657,89263,12813,134695,336766,141844,141339,21870,20142,13492,80696,115919,17797,137107,8696,22230,44715,40788,41957,81129,107592,115054,30546,5279,79437,2155,103781,38549,56901,6673,94182,80020,79117,52677,73116,126692,101814,28449,37437,39449,3513,59465,18873,18781,24239,5845,14410,3600,2126,3617,52270,14605,15855,90652,47635,12359,58946,46829,15089,10702,20924,29539,1847,9296,8925,39422,57819,10567,11654,315,3172,7012,19885,8965,15122,16570,7898,13660,5794,5530,10778,3327,27173,6433,4867,280,4411,8808,10800,4767,7523,5579,3188,540,3745,3189,8819,2370,2184,1864,9974,4954,2196,5421,5089,4452,1683,2726,146,5045,2357,5170,4845,2041,2980,3594,28,1097,1200,732,27,1223,518,514,2269,200,398,487,2385,127,1858,223,913,1354,64,23,299,387,107,712,509,32,146,31,24,19,12,0,9,0,0,0,0
68,2020-10-06,7504998,6757131,4969141,677321,327557,1231277,532781,330263,307127,825410,824468,869808,104316,479825,794608,240811,829999,311176,90022,150413,683242,173756,473306,326833,387121,139612,96145,134291,316351,80312,278175,32298,371631,19001,86540,34072,56632,49819,100794,46918,90814,13504,137248,337243,141904,142056,22306,20541,13812,81090,116602,18084,137468,9245,22230,45647,40931,42432,82142,108268,115371,30868,5359,80003,2177,103902,38973,57732,6764,94870,80662,79796,53083,73476,126943,102648,28710,38468,39586,4252,59583,19096,20033,24353,5883,14568,3615,2194,3659,52399,14784,15889,90667,47799,12584,59343,46829,15170,10929,20924,29634,1876,9398,8979,39486,57830,10621,11673,315,3172,7109,19903,9082,15141,16600,7915,13668,5796,5725,10789,3374,27181,6518,4873,280,4457,8808,10863,4846,7529,5598,3188,541,3745,3195,8819,2370,2197,1881,10014,4965,2243,5423,5089,4559,1683,2734,148,5052,2357,5264,4852,2047,3081,3613,28,1098,1200,732,27,1238,521,514,2277,200,398,491,2385,130,1861,224,914,1354,64,23,300,395,107,712,509,32,146,31,24,19,12,0,9,0,0,0,0
69,2020-10-07,7556060,6835655,5000694,696274,329138,1242258,546954,333940,311137,835901,840915,877684,107319,483844,799188,245698,832929,315714,95360,155465,685155,175380,474440,329637,391044,142570,96677,137868,316934,81256,282340,33114,373151,20200,87039,34193,57709,50848,101840,48377,94253,13993,140024,337711,142239,143531,22743,20947,14689,81505,117300,18447,137706,9753,24542,46435,41113,42840,83497,108743,116148,31201,5474,80895,2206,104035,39584,58794,7120,95704,81016,80404,53755,73932,127181,103465,29075,39513,39907,4459,59738,19413,21433,24422,5898,14730,3622,2261,3715,52520,15013,15938,90687,48097,12794,59579,46829,15224,11049,20924,29737,1897,9494,9119,39548,57840,10656,11714,315,3172,7191,19935,9260,15174,16633,7919,13668,5803,5725,10804,3442,27206,6624,4883,281,4504,8815,10863,4887,7535,5617,3292,541,3745,3210,8819,2568,2222,1898,10055,4979,2310,5423,5089,4713,1767,2748,148,5052,2411,5264,4852,2049,3172,3613,28,1099,1200,732,27,1251,523,515,2287,203,398,491,2385,131,1864,227,914,1355,64,23,304,395,108,712,509,32,146,31,24,19,12,0,9,0,0,0,0
70,2020-10-08,7614653,6906151,5028444,713676,330753,1253603,564504,338398,315941,848324,856369,886179,111599,488236,804488,251243,835662,320564,100757,161332,686891,177730,476016,331869,394566,145700,97532,143596,317595,82534,286095,34046,374592,21517,87679,34344,58881,52057,102929,49744,98617,14368,142953,338132,142597,145045,23259,21381,15726,81982,118054,18989,137969,10225,26899,47316,41304,43256,84828,109441,116872,31648,5616,81797,2226,104156,40086,59915,7507,96480,81672,81019,54473,74422,127394,104129,29528,40292,40178,4488,59841,19777,22445,24476,5917,14899,3628,2370,3760,52658,15221,15971,90728,48342,13004,60026,46947,15301,11345,21203,29842,1918,9639,9219,39616,57849,10742,11781,315,3219,7273,19982,9442,15190,16654,7951,13670,5809,5958,10822,3506,27226,6717,4885,281,4566,8815,10901,4963,7540,5632,3329,549,3745,3235,8838,2568,2241,1907,10097,5004,2373,5423,5089,4713,1786,2749,148,5062,2411,5264,4853,2050,3267,3617,28,1100,1201,741,28,1262,524,515,2293,203,405,495,2385,135,1866,229,921,1360,64,23,304,395,111,712,509,32,146,31,24,19,12,0,9,0,0,0,0
71,2020-10-09,7671034,6979423,5055888,734764,332382,1265572,578392,343770,320495,861112,871468,894300,116338,492378,810020,257204,838614,324658,109374,167348,688352,180625,477769,334770,397780,148886,98451,148981,318266,83928,289058,35222,375870,22763,88267,34517,60368,53188,104004,51170,100676,14722,146398,338539,142945,145848,23871,21772,16910,82471,118841,19446,138226,10752,26899,48275,41519,43664,86053,110076,117457,32131,5749,82662,2251,104262,40703,60833,7872,96935,82552,81696,55087,74860,127600,104129,29917,41368,40620,4523,59992,20163,23906,24548,5943,15066,3634,2507,3809,52804,15388,16050,90751,48617,13348,60342,46987,15339,11580,21203,29951,1951,9742,9360,39693,57859,10808,11829,315,3219,7363,20036,9538,15213,16676,7994,13673,5813,6031,10835,3581,27244,6809,4890,283,4616,8835,10954,5021,7548,5644,3358,549,3745,3248,8854,2696,2254,1921,10137,5018,2427,5423,5118,4713,1800,2761,148,5063,2411,5264,4853,2051,3373,3621,28,1105,1201,741,28,1274,527,515,2295,204,405,495,2385,139,1870,233,922,1360,64,23,306,395,111,712,509,32,146,32,24,19,12,0,9,0,0,0,0
42,2020-10-10,7725952,7053806,5082637,761441,334031,1278245,593567,349494,323463,861112,883882,902747,121638,496253,814328,263105,846088,328952,114005,173894,690896,182767,479595,336926,400124,152403,98451,156931,318932,85574,289974,36596,377073,23998,88962,34685,60368,54423,105133,52558,105684,15096,149841,338944,143280,146828,24319,22078,18797,82471,119666,19932,138463,11271,31259,48978,41752,43945,87439,110568,118014,32575,5953,83429,2268,104387,41714,61762,8252,97544,83146,82453,55736,75287,127778,104129,30345,41686,41158,4628,60103,20555,26064,24606,5948,15231,3636,2596,3846,52940,15466,16130,90778,48924,13641,60776,47005,15415,11849,21203,30070,1986,9844,9514,39703,57866,10859,11891,315,3219,7559,20128,9701,15244,16702,8010,13682,5821,6246,10841,3681,27263,6913,4892,283,4673,8835,10996,5043,7550,5660,3405,549,3847,3273,8854,2696,2271,1935,10180,5035,2427,5423,5118,5023,1800,2761,148,5063,2411,5264,4854,2051,3460,3628,28,1107,1201,741,29,1291,527,517,2300,206,414,495,2385,142,1871,233,922,1363,64,23,306,395,111,712,509,32,146,32,24,19,12,0,9,0,0,0,0
43,2020-10-11,7771893,7120538,5094979,777378,335533,1291687,606449,354950,326309,861112,894206,911316,125816,500075,817503,268065,849371,333449,117110,180288,692471,184403,481371,339341,402330,155283,98451,162258,319317,86664,291620,37664,378266,24926,89400,34787,60368,55319,106229,53568,107755,15657,152404,339267,143632,147033,24402,22358,19851,83534,120313,20440,138574,11794,32556,49675,41982,44299,87439,111116,118477,32915,6113,84295,2294,104516,42528,62151,8663,97715,84081,83137,56451,75614,127985,105890,30647,42712,41546,4752,60266,20937,27974,24703,5978,15399,3641,2670,3865,53072,15524,16179,90812,49230,13869,61098,47005,15458,11998,21203,30196,2006,10001,9722,39799,57876,10894,11936,318,3219,7718,20154,9801,15268,16718,8011,13685,5821,6366,10851,3776,27285,7072,4896,283,4718,8835,11022,5043,7550,5669,3469,554,3864,3286,8860,2696,2271,1940,10222,5051,2531,5423,5118,5078,1805,2777,148,5063,2411,5264,4854,2052,3526,3632,28,1109,1201,741,29,1304,527,524,2306,208,414,495,2385,144,1871,234,929,1363,64,23,309,395,111,712,509,32,146,32,24,19,12,0,9,0,0,0,0
44,2020-10-12,7813735,7175880,5103408,786590,337147,1305093,620460,359569,332850,888968,903730,919084,130210,504281,821045,272671,851171,336716,121421,187138,693359,185378,482832,342816,405437,157352,98451,165880,319848,87913,294789,38837,379738,26073,89652,34854,64436,56298,107293,54624,111802,16220,153761,339615,143740,147315,24989,22652,20355,83998,120802,20621,138695,12272,32556,50344,42104,44684,89223,111893,118843,33304,6239,85136,2313,104648,43351,62618,8832,97826,84413,83756,56821,75948,128191,106575,30837,43821,41619,4844,60430,21113,29314,24805,6000,15570,3643,2765,3883,53325,15639,16247,90830,49528,14050,61319,47030,15549,12212,21203,30335,2047,10088,9731,39870,57880,10943,11989,320,3515,7813,20155,9864,15292,16726,8021,13691,5824,6488,10868,3844,27310,7155,4905,283,4774,8860,11062,5116,7554,5683,3521,565,3864,3296,8882,2995,2294,1949,10260,5058,2569,5426,5118,5163,1805,2787,148,5066,2411,5264,4854,2052,3582,3636,29,1110,1202,741,29,1308,529,525,2306,208,414,495,2389,148,1872,236,929,1371,64,23,309,404,111,712,509,32,146,32,25,19,19,2,9,0,0,0,0
45,2020-10-13,7865983,7239389,5113628,800216,338779,1318783,637710,365467,337314,896086,917035,924098,135278,508389,825340,277982,853974,340622,129747,194591,694537,189489,484280,344713,409358,160461,100654,173240,320463,89121,297125,39862,381275,28127,90153,35006,65881,57326,108608,55869,115358,16880,156946,340089,143814,148171,25774,23060,20886,84524,121296,20993,138922,12841,32556,51197,42381,45200,90238,112737,119008,33594,6357,85718,2337,104787,44159,63275,9231,98380,84852,84391,57566,76272,128405,107213,31173,44985,41937,5038,60655,21193,30437,24889,6017,15752,3652,2840,3908,53399,15793,16345,90858,49871,14268,61642,47126,15587,12499,21203,30480,2130,10258,9840,39928,57884,10993,12000,320,3515,7910,20183,9945,15307,16754,8036,13691,5827,6680,10872,3937,27337,7254,4908,283,4826,8860,11134,5127,7565,5696,3565,565,3864,3297,8882,2995,2305,1972,10297,5072,2585,5428,5118,5163,1822,2798,148,5066,2411,5353,4854,2053,3668,3636,29,1113,1203,741,29,1321,530,529,2309,210,414,496,2389,163,1874,241,929,1371,64,23,313,407,111,712,509,32,146,32,25,19,19,2,9,0,0,0,0
46,2020-10-14,7925748,7307097,5140863,823218,340450,1332824,657461,372799,344487,908056,931967,930159,141804,513219,829396,283762,853974,344749,139290,201942,696414,192064,485372,346536,413215,164477,101332,181511,321218,91193,299242,40782,382959,30550,90694,35251,68704,58672,110039,57246,117996,17540,160333,340590,144218,149083,26593,23495,22296,85121,122128,21741,139141,13521,34790,51845,42750,45658,91780,113269,119662,34087,6494,86430,2388,104915,45243,64424,9938,99094,85458,85005,58624,76621,128603,107776,31655,45821,42541,5170,60834,21636,31325,24988,6035,15955,3665,2942,3947,53584,15953,16425,90869,50201,14461,61950,47126,15616,12703,21441,30766,2181,10392,10030,39994,57889,11062,12069,320,3515,7989,20217,10069,15331,16754,8055,13697,5829,6846,10935,4048,27357,7371,4940,283,4883,8869,11188,5154,7572,5715,3589,578,3864,3352,8887,3190,2305,1983,10336,5083,2619,5440,5156,5191,1833,2798,148,5068,2478,5353,4855,2053,3757,3642,29,1122,1205,741,31,1329,530,529,2315,215,414,496,2389,174,1876,248,929,1372,64,23,316,407,112,712,509,32,147,32,25,19,19,2,9,0,0,0,0
47,2020-10-15,7990636,7370468,5169386,852975,342143,1346380,676457,381602,352107,921374,949063,936982,149903,517835,834910,289022,859740,349160,149010,209799,698184,194362,486496,348698,416802,168490,102407,191959,321877,93294,300854,41732,384559,33009,91402,35454,71317,60224,111437,58745,121745,18129,163650,341062,144328,150360,27507,23947,24225,85734,122883,22534,139319,14440,34790,52596,43280,46100,93152,114015,120066,34519,6749,87169,2417,105033,46429,65076,10683,99765,86089,85469,59995,76954,128803,108296,32224,46676,43143,5244,60982,22170,32351,25035,6062,16212,3675,3056,3980,53777,16137,16502,90905,50589,14672,62278,47173,15659,12944,21441,31061,2285,10537,10244,40026,57892,11113,12103,320,3914,8067,20257,10117,15348,16754,8075,13697,5836,7096,10935,4160,27371,7444,4953,283,4931,8869,11255,5194,7585,5733,3620,578,3864,3368,8908,3190,2335,1996,10374,5094,2682,5443,5156,5385,1833,2807,148,5068,2496,5353,4855,2053,3837,3644,29,1124,1207,759,31,1350,531,529,2323,218,422,496,2389,183,1880,253,929,1374,64,23,316,415,112,712,509,32,147,33,25,19,26,3,9,0,0,0,0
48,2020-10-16,8059782,7432680,5200300,878607,343955,1361317,692114,391611,359802,936560,965609,945354,157608,522387,841661,295227,859740,353461,160112,217821,700203,196928,488190,351750,420303,172516,103200,202151,322452,95902,302354,43025,386086,34548,92044,35719,74422,61387,112849,60113,126137,18758,167148,341495,144761,151659,28505,24450,26300,86392,123498,23665,139562,15327,34790,53482,43789,46434,94348,114744,120450,34939,7030,87834,2450,105159,47427,65860,11517,100431,86691,85758,61460,77325,128992,108296,32845,47845,43580,5354,61194,22607,33488,25108,6118,16501,3686,3204,4017,53998,16272,16606,90925,51020,15281,62588,47173,15659,13133,21441,31265,2379,10612,10471,40088,57901,11154,12215,320,5242,8132,20275,10334,15368,16754,8099,13700,5842,7222,10999,4282,27378,7526,4965,283,4987,8881,11362,5241,7603,5746,3672,578,3864,3378,8908,3377,2343,2027,10414,5113,2728,5449,5156,5517,1833,2817,149,5068,2496,5353,4855,2055,3929,3649,29,1124,1209,759,32,1361,535,531,2325,219,422,502,2389,192,1883,255,932,1377,65,23,316,417,112,712,509,32,147,33,25,19,26,3,9,0,0,0,0
49,2020-10-17,8116518,7494551,5224362,910711,345678,1376020,708300,402536,364664,936560,979119,952371,167230,526490,847108,301856,862417,357762,168827,225970,702131,197067,490003,354338,423524,176468,103200,213115,323019,98055,302765,44816,387295,36053,92670,35946,74422,63134,114387,61284,129304,19627,170911,341854,145019,152422,29108,24932,28268,87063,124107,24761,139710,16285,40542,54015,44317,46746,95514,115483,120925,35440,7258,88434,2501,105297,48678,66652,12416,101028,87594,86289,63000,77571,129227,108296,33561,47845,44196,5475,61307,23201,34875,25199,6170,16774,3679,3392,4052,54203,16369,16754,90955,51490,15427,62809,47232,15789,13293,21441,31456,2581,10707,10471,40141,57904,11178,12263,320,5242,8195,20301,10455,15392,16810,8110,13700,5852,7462,11000,4486,27390,7638,4971,283,5033,8881,11478,5281,7607,5765,3710,581,3864,3379,8925,3377,2343,2049,10455,5123,2775,5452,5156,5628,1833,2817,149,5070,2496,5353,4855,2055,3998,3649,29,1126,1209,759,33,1365,535,536,2327,219,452,502,2389,217,1886,260,932,1377,67,23,325,417,119,712,509,32,147,33,27,19,27,3,9,0,0,0,0
50,2020-10-18,8165858,7550273,5224362,940548,347493,1390824,725294,414241,368671,936560,989680,959572,175766,530380,851227,307301,865549,361867,173885,234203,703793,200804,491760,356618,426634,180388,103200,222253,323452,99911,303687,46290,388569,37573,93098,36160,74422,64806,115602,62286,132246,20498,173632,342202,145320,153289,29503,25370,29835,87698,124745,25580,139771,17477,40542,54724,44964,47135,95514,116146,121347,35893,7511,89137,2531,105424,49962,67050,13142,101360,88425,86636,64694,77902,129431,109953,34112,48790,44881,5538,61440,23628,36025,25275,6220,17055,3691,3450,4078,54402,16457,16891,90972,52044,15615,63124,47310,15853,13424,21441,31666,2644,10866,10888,40200,57911,11210,12293,324,5242,8274,20323,10590,15418,16810,8147,13711,5857,7622,11006,4628,27399,7752,4974,283,5077,8881,11518,5297,7608,5780,3734,581,3864,3388,8925,3377,2381,2057,10493,5130,2813,5459,5156,5703,1833,2842,149,5070,2496,5353,4855,2056,4055,3649,29,1134,1210,759,33,1379,535,542,2330,221,452,502,2389,224,1886,265,933,1377,67,23,327,417,119,712,509,32,147,33,27,19,27,3,9,0,0,0,0
51,2020-10-19,8233610,7597063,5250727,954837,349519,1406667,744124,423578,377068,974449,1002662,965883,183248,534631,854926,312287,868675,365240,181962,242217,705254,204111,493305,359169,430678,182854,103200,230480,324034,101860,305204,47768,390206,38937,93408,36282,83159,65927,116517,62944,136036,21363,175749,342583,145473,153423,30527,25802,30695,88290,125181,25973,139890,18663,42727,55452,45295,47616,97075,116832,121667,36345,7718,89860,2560,105547,50993,67302,13679,101599,89381,86636,65460,78224,129671,110594,34661,49949,45076,5625,61558,23788,37205,25333,6258,17350,3700,3494,4085,54616,16603,17009,91006,52526,15760,63523,47372,15897,13555,21506,31826,2687,11080,11010,40287,57915,11232,12326,326,5609,8321,20324,10691,15432,16810,8159,13724,5860,7829,11052,4737,27405,7800,4992,285,5134,8884,11518,5298,7621,5788,3765,581,3890,3407,8925,3623,2387,2071,10533,5133,2833,5469,5156,5773,1833,2847,149,5070,2496,5353,4856,2056,4101,3649,29,1140,1211,766,36,1390,540,549,2331,222,452,502,2403,224,1887,268,933,1381,67,23,330,419,119,712,509,32,147,33,27,19,27,3,9,0,0,0,0
53,2020-10-20,8295581,7651107,5273954,975213,351413,1422775,765489,434449,385591,988322,1018999,974139,192539,539670,860714,317967,870876,368842,193946,250411,706304,206349,494478,360775,434598,186254,106380,240159,324744,103736,306397,48757,391586,40972,93895,36608,86167,67451,117594,64336,139129,22225,179003,342968,145603,154115,31863,26469,31400,88909,125739,26863,140037,19857,44450,56073,45879,48129,97922,117718,121973,36877,7921,90490,2623,105705,52256,67958,14473,102219,90232,87644,66694,78533,129944,111033,35389,50906,45647,5811,61630,24196,38502,25424,6305,17651,3709,3609,4127,54829,16772,17139,91022,52910,15892,63831,47461,15982,13849,21570,31975,2839,11190,11241,40369,57921,11271,12367,327,5609,8374,20342,10788,15459,16810,8187,13724,5861,8049,11066,4871,27443,7901,4996,286,5180,8884,11538,5333,7634,5800,3796,581,3890,3411,8925,3623,2406,2104,10574,5144,2886,5499,5156,5923,1918,2847,149,5074,2496,5434,4858,2057,4193,3655,29,1141,1212,766,36,1399,543,550,2336,222,452,504,2403,235,1912,271,933,1384,68,23,331,419,119,712,509,32,147,33,27,19,27,3,9,0,0,0,0
54,2020-10-21,8358864,7706946,5298772,1002635,353426,1438219,792196,449648,397922,1005295,1037325,981700,202579,545286,867559,324942,874118,373109,208915,259207,708359,209036,495637,362243,438265,191102,107355,253386,325480,106271,307569,50180,393131,43620,94515,37120,91763,69409,119132,65577,144872,22957,182580,343373,145966,155625,33335,27334,33602,89642,126435,28287,140228,21208,45892,56819,46593,48628,99425,118531,122398,37507,8234,91118,2663,105883,53422,68791,15982,102415,91078,88035,68530,78907,130210,111484,36315,51625,46144,5978,61667,24836,39696,25543,6368,17948,3719,3797,4171,55081,16964,17263,91044,53459,16069,64010,47461,16000,14071,21570,32120,2966,11331,11671,40510,57933,11316,12406,328,5609,8445,20363,10933,15484,16810,8215,13728,5864,8338,11066,5026,27458,8033,5012,286,5224,8901,11599,5392,7638,5805,3850,581,3890,3428,8976,3811,2406,2120,10613,5150,2937,5512,5156,6051,1918,2870,151,5074,2557,5434,4858,2057,4230,3657,29,1144,1214,774,38,1404,544,550,2337,222,452,504,2403,252,1914,273,935,1385,68,24,332,419,122,712,509,33,147,33,27,19,27,3,9,0,0,0,0
55,2020-10-22,8435164,7761312,5323630,1043448,355528,1453923,813453,465726,403874,1026281,1053650,990373,214686,550757,874171,332262,879876,377541,223065,268517,710515,211617,497131,363888,442164,196004,108969,270132,326216,109541,308601,52212,394827,46441,95134,37536,97019,71844,120710,67027,148509,23804,186731,343774,146288,156451,34930,28216,35330,90380,127227,29850,140445,22803,45892,57526,47418,49134,100616,119420,122873,38270,8661,91693,2701,106060,54476,69568,17646,103172,91509,88416,70836,79211,130462,111837,37314,52620,47212,6287,61805,25473,41008,25698,6421,18250,3727,3958,4247,55357,17234,17422,91073,54006,16259,64439,47538,16035,14255,21570,32262,3154,11559,12333,40626,57941,11358,12460,328,5923,8600,20390,11041,15508,16810,8242,13728,5874,8582,11097,5137,27476,8122,5017,286,5267,8901,11635,5446,7650,5814,3877,583,3897,3440,8979,3811,2414,2139,10653,5154,2995,5522,5156,6135,1923,2872,151,5074,2557,5434,4862,2057,4268,3659,29,1148,1215,802,42,1410,548,551,2340,224,457,517,2403,282,1923,281,935,1385,68,24,336,425,122,712,509,33,148,33,27,19,27,4,9,0,0,0,0
56,2020-10-23,8517113,7814682,5353656,1086285,357693,1471000,834012,484869,417350,1046132,1069368,998942,228318,556891,880775,340042,879876,381910,238323,278546,712412,214519,498906,365799,445949,201032,110594,287700,327063,112440,309450,54278,396413,48930,95868,38115,103653,74415,122273,68479,153008,24514,190416,344157,146653,158270,36519,29057,37911,91167,127866,31717,140612,24562,47214,58259,48221,49579,101826,120232,122873,39129,9106,92229,2759,106230,55261,70256,19307,103902,91509,88718,73310,79574,130711,111837,38493,53384,47843,7153,61882,25991,42365,25775,6479,18556,3731,4208,4300,55630,17532,17591,91108,54588,16436,64724,47601,16095,14474,21570,32421,3314,11748,12851,40687,57951,11391,12501,328,5923,8638,20405,11163,15525,16810,8257,13733,5885,8829,11122,5258,27495,8198,5052,287,5319,8919,11635,5487,7662,5831,3960,583,3897,3444,8979,4038,2433,2162,10695,5155,3050,5528,5156,6268,1934,2876,153,5074,2557,5434,4862,2060,4308,3659,29,1148,1215,819,48,1423,548,553,2343,226,461,517,2403,324,1934,295,938,1393,73,24,336,435,122,712,509,33,148,37,27,19,27,4,9,0,0,0,0
57,2020-10-24,8599842,7864811,5380635,1131550,359784,1487260,857045,504509,427808,1046132,1081336,1007711,241946,562705,886800,347317,883116,385980,250797,287229,714246,216051,500542,367819,449153,205793,110594,305409,327895,116109,309696,56098,397507,50750,96599,38872,103653,78029,123764,69906,155233,25742,194461,344552,146982,159614,37562,29992,40801,91978,128515,33959,140779,26503,48799,59043,49013,49989,103088,120927,124018,39918,9586,92858,2807,106397,56108,71089,21274,104632,92724,89142,75523,79975,130965,111837,39758,54374,48790,7521,61930,26394,43788,25836,6534,18858,3736,4467,4351,55880,17749,17757,91128,55144,16629,64923,47690,16117,14652,21570,32585,3444,11895,12851,40768,57965,11421,12579,338,5923,8670,20429,11297,15543,16968,8269,13733,5887,9026,11143,5373,27513,8322,5060,287,5359,8919,11635,5503,7663,5847,3994,583,3897,3472,8999,4038,2444,2187,10736,5166,3106,5530,5253,6268,1940,2878,153,5079,2557,5434,4862,2060,4394,3659,29,1160,1215,819,52,1434,550,555,2345,227,461,517,2403,340,1935,296,940,1393,73,24,340,435,124,712,509,33,148,38,28,19,27,4,9,0,0,0,0
58,2020-10-25,8661982,7909959,5394128,1138166,361801,1503652,876842,525782,437698,1046132,1090589,1015885,253688,568896,891160,353723,888715,389712,258097,297466,715868,218874,502063,370028,451707,209648,110594,321031,328602,118686,310303,59247,398815,53087,97095,39486,103653,80811,125123,71390,158089,26565,197481,344875,147297,161635,37889,30782,43843,92823,129200,36380,140853,28431,48799,59594,49959,50442,103088,121635,124527,40863,10183,93343,2851,106540,57128,71503,22950,104787,93214,89565,77837,80255,131170,112932,40893,56013,49721,7872,61992,26954,44774,25955,6566,19157,3743,4678,4411,56143,17909,17943,91151,55750,16797,65307,47690,16117,14848,21570,32752,3545,11986,12851,40833,57970,11505,12660,339,5923,8714,20470,11443,15551,16968,8276,13742,5890,9381,11143,5498,27525,8396,5066,287,5408,8919,11635,5511,7664,5854,4023,583,3941,3490,9015,4038,2451,2200,10776,5170,3145,5536,5253,6410,1940,2883,153,5079,2557,5434,4862,2060,4448,3660,29,1168,1215,819,54,1437,550,557,2346,227,461,517,2403,365,1940,306,940,1393,73,24,342,435,124,712,509,33,148,38,28,19,27,4,9,0,0,0,0
59,2020-10-26,8729385,7946429,5409854,1211176,363999,1520800,897742,542789,450258,1098320,1102301,1025052,263929,574856,895326,359348,888715,392934,268370,307831,716759,222973,503598,371630,455398,212492,110594,333718,329375,121133,311187,61563,400251,55055,97503,39827,121093,83267,126234,72186,159830,27805,199745,345232,147463,162178,40132,31496,45155,93707,129751,37208,140952,30303,52399,60109,50486,50952,104460,122317,124843,41919,10948,93707,2872,106707,58067,71811,24080,104894,93966,90047,78810,80533,131432,113354,41596,57223,49997,8413,62111,27199,46200,26043,6595,19445,3746,4757,4428,56419,18342,17943,91175,56170,16909,65667,47775,16200,14970,21793,32925,3636,12161,14399,40937,57973,11532,12675,340,6283,8749,20486,11557,15565,16968,8303,13742,5894,9644,11174,5578,27539,8423,5073,288,5461,8937,11635,5535,7677,5863,4026,588,3941,3499,9026,4325,2459,2204,10819,5180,3145,5541,5253,6410,1943,2883,153,5079,2557,5434,4863,2060,4504,3665,30,1169,1215,852,63,1441,550,557,2346,233,461,517,2403,402,1941,310,941,1416,73,24,342,439,124,712,509,33,148,38,28,19,27,4,9,0,0,0,0
