,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
69,2020-10-07,7556134,6835655,5000694,696274,329138,1242258,546954,333940,840915,877684,835901,311137,483844,107319,799188,245698,832929,315714,685155,155465,95360,474440,175380,329637,391044,96677,142570,137868,316934,81256,373151,282340,33114,87039,20200,34193,57709,13993,50848,94253,101840,48377,140024,337711,142239,143531,22743,20947,137706,81505,46435,14689,117300,24542,18447,9753,83497,2206,41113,108743,116148,42840,31201,5474,95704,104035,80895,39584,73932,80404,7120,58794,81016,103465,4459,53755,127181,3622,29075,39513,39907,59738,5898,19413,24422,21433,2261,52520,14730,3715,15013,15224,48097,15938,59579,90687,12794,39548,46829,11049,315,20924,29737,1897,9494,10656,9119,11714,9260,3172,57840,7191,19935,15174,16633,7919,281,5725,10804,13668,5803,6624,3442,27206,4887,4883,4504,8815,10863,7535,4979,5617,3292,8819,541,3745,3210,2568,1898,148,523,2222,10055,2310,5089,4713,1099,5423,1767,2748,5052,28,2411,5264,4852,2049,3172,3613,1200,27,398,515,732,1251,2287,203,491,2385,131,1355,1864,227,914,64,23,304,395,32,108,712,509,146,19,31,24,12,0,9,0,0,0,0,0,0,1864
70,2020-10-08,7614733,6906151,5028444,713676,330753,1253603,564504,338398,856369,886179,848324,315941,488236,111599,804488,251243,835662,320564,686891,161332,100757,476016,177730,331869,394566,97532,145700,143596,317595,82534,374592,286095,34046,87679,21517,34344,58881,14368,52057,98617,102929,49744,142953,338132,142597,145045,23259,21381,137969,81982,47316,15726,118054,26899,18989,10225,84828,2226,41304,109441,116872,43256,31648,5616,96480,104156,81797,40086,74422,81019,7507,59915,81672,104129,4488,54473,127394,3628,29528,40292,40178,59841,5917,19777,24476,22445,2370,52658,14899,3760,15221,15301,48342,15971,60026,90728,13004,39616,46947,11345,315,21203,29842,1918,9639,10742,9219,11781,9442,3219,57849,7273,19982,15190,16654,7951,281,5958,10822,13670,5809,6717,3506,27226,4963,4885,4566,8815,10901,7540,5004,5632,3329,8838,549,3745,3235,2568,1907,148,524,2241,10097,2373,5089,4713,1100,5423,1786,2749,5062,28,2411,5264,4853,2050,3267,3617,1201,28,405,515,741,1262,2293,203,495,2385,135,1360,1866,229,921,64,23,304,395,32,111,712,509,146,19,31,24,12,0,9,0,0,0,0,0,0,1866
71,2020-10-09,7671117,6979423,5055888,734764,332382,1265572,578392,343770,871468,894300,861112,320495,492378,116338,810020,257204,838614,324658,688352,167348,109374,477769,180625,334770,397780,98451,148886,148981,318266,83928,375870,289058,35222,88267,22763,34517,60368,14722,53188,100676,104004,51170,146398,338539,142945,145848,23871,21772,138226,82471,48275,16910,118841,26899,19446,10752,86053,2251,41519,110076,117457,43664,32131,5749,96935,104262,82662,40703,74860,81696,7872,60833,82552,104129,4523,55087,127600,3634,29917,41368,40620,59992,5943,20163,24548,23906,2507,52804,15066,3809,15388,15339,48617,16050,60342,90751,13348,39693,46987,11580,315,21203,29951,1951,9742,10808,9360,11829,9538,3219,57859,7363,20036,15213,16676,7994,283,6031,10835,13673,5813,6809,3581,27244,5021,4890,4616,8835,10954,7548,5018,5644,3358,8854,549,3745,3248,2696,1921,148,527,2254,10137,2427,5118,4713,1105,5423,1800,2761,5063,28,2411,5264,4853,2051,3373,3621,1201,28,405,515,741,1274,2295,204,495,2385,139,1360,1870,233,922,64,23,306,395,32,111,712,509,146,19,32,24,12,0,9,0,0,0,0,0,0,1870
42,2020-10-10,7726070,7053806,5082637,761441,334031,1278245,593567,349494,883882,902747,861112,323463,496253,121638,814328,263105,846088,328952,690896,173894,114005,479595,182767,336926,400124,98451,152403,156931,318932,85574,377073,289974,36596,88962,23998,34685,60368,15096,54423,105684,105133,52558,149841,338944,143280,146828,24319,22078,138463,82471,48978,18797,119666,31259,19932,11271,87439,2268,41752,110568,118014,43945,32575,5953,97544,104387,83429,41714,75287,82453,8252,61762,83146,104129,4628,55736,127778,3636,30345,41686,41158,60103,5948,20555,24606,26064,2596,52940,15231,3846,15466,15415,48924,16130,60776,90778,13641,39703,47005,11849,315,21203,30070,1986,9844,10859,9514,11891,9701,3219,57866,7559,20128,15244,16702,8010,283,6246,10841,13682,5821,6913,3681,27263,5043,4892,4673,8835,10996,7550,5035,5660,3405,8854,549,3847,3273,2696,1935,148,527,2271,10180,2427,5118,5023,1107,5423,1800,2761,5063,28,2411,5264,4854,2051,3460,3628,1201,29,414,517,741,1291,2300,206,495,2385,142,1363,1871,233,922,64,23,306,395,32,111,712,509,146,19,32,24,12,0,9,0,0,0,0,0,0,1871
43,2020-10-11,7772051,7120538,5094979,777378,335533,1291687,606449,354950,894206,911316,861112,326309,500075,125816,817503,268065,849371,333449,692471,180288,117110,481371,184403,339341,402330,98451,155283,162258,319317,86664,378266,291620,37664,89400,24926,34787,60368,15657,55319,107755,106229,53568,152404,339267,143632,147033,24402,22358,138574,83534,49675,19851,120313,32556,20440,11794,87439,2294,41982,111116,118477,44299,32915,6113,97715,104516,84295,42528,75614,83137,8663,62151,84081,105890,4752,56451,127985,3641,30647,42712,41546,60266,5978,20937,24703,27974,2670,53072,15399,3865,15524,15458,49230,16179,61098,90812,13869,39799,47005,11998,318,21203,30196,2006,10001,10894,9722,11936,9801,3219,57876,7718,20154,15268,16718,8011,283,6366,10851,13685,5821,7072,3776,27285,5043,4896,4718,8835,11022,7550,5051,5669,3469,8860,554,3864,3286,2696,1940,148,527,2271,10222,2531,5118,5078,1109,5423,1805,2777,5063,28,2411,5264,4854,2052,3526,3632,1201,29,414,524,741,1304,2306,208,495,2385,144,1363,1871,234,929,64,23,309,395,32,111,712,509,146,19,32,24,12,0,9,0,0,0,0,0,0,1871
44,2020-10-12,7813825,7175880,5103408,786590,337147,1305093,620460,359569,903730,919084,888968,332850,504281,130210,821045,272671,851171,336716,693359,187138,121421,482832,185378,342816,405437,98451,157352,165880,319848,87913,379738,294789,38837,89652,26073,34854,64436,16220,56298,111802,107293,54624,153761,339615,143740,147315,24989,22652,138695,83998,50344,20355,120802,32556,20621,12272,89223,2313,42104,111893,118843,44684,33304,6239,97826,104648,85136,43351,75948,83756,8832,62618,84413,106575,4844,56821,128191,3643,30837,43821,41619,60430,6000,21113,24805,29314,2765,53325,15570,3883,15639,15549,49528,16247,61319,90830,14050,39870,47030,12212,320,21203,30335,2047,10088,10943,9731,11989,9864,3515,57880,7813,20155,15292,16726,8021,283,6488,10868,13691,5824,7155,3844,27310,5116,4905,4774,8860,11062,7554,5058,5683,3521,8882,565,3864,3296,2995,1949,148,529,2294,10260,2569,5118,5163,1110,5426,1805,2787,5066,29,2411,5264,4854,2052,3582,3636,1202,29,414,525,741,1308,2306,208,495,2389,148,1371,1872,236,929,64,23,309,404,32,111,712,509,146,19,32,25,19,2,9,0,0,0,0,0,0,1872
45,2020-10-13,7866056,7239389,5113628,800216,338779,1318783,637710,365467,917035,924098,896086,337314,508389,135278,825340,277982,853974,340622,694537,194591,129747,484280,189489,344713,409358,100654,160461,173240,320463,89121,381275,297125,39862,90153,28127,35006,65881,16880,57326,115358,108608,55869,156946,340089,143814,148171,25774,23060,138922,84524,51197,20886,121296,32556,20993,12841,90238,2337,42381,112737,119008,45200,33594,6357,98380,104787,85718,44159,76272,84391,9231,63275,84852,107213,5038,57566,128405,3652,31173,44985,41937,60655,6017,21193,24889,30437,2840,53399,15752,3908,15793,15587,49871,16345,61642,90858,14268,39928,47126,12499,320,21203,30480,2130,10258,10993,9840,12000,9945,3515,57884,7910,20183,15307,16754,8036,283,6680,10872,13691,5827,7254,3937,27337,5127,4908,4826,8860,11134,7565,5072,5696,3565,8882,565,3864,3297,2995,1972,148,530,2305,10297,2585,5118,5163,1113,5428,1822,2798,5066,29,2411,5353,4854,2053,3668,3636,1203,29,414,529,741,1321,2309,210,496,2389,163,1371,1874,241,929,64,23,313,407,32,111,712,509,146,19,32,25,19,2,9,0,0,0,0,0,0,1874
46,2020-10-14,7925834,7307097,5140863,823218,340450,1332824,657461,372799,931967,930159,908056,344487,513219,141804,829396,283762,853974,344749,696414,201942,139290,485372,192064,346536,413215,101332,164477,181511,321218,91193,382959,299242,40782,90694,30550,35251,68704,17540,58672,117996,110039,57246,160333,340590,144218,149083,26593,23495,139141,85121,51845,22296,122128,34790,21741,13521,91780,2388,42750,113269,119662,45658,34087,6494,99094,104915,86430,45243,76621,85005,9938,64424,85458,107776,5170,58624,128603,3665,31655,45821,42541,60834,6035,21636,24988,31325,2942,53584,15955,3947,15953,15616,50201,16425,61950,90869,14461,39994,47126,12703,320,21441,30766,2181,10392,11062,10030,12069,10069,3515,57889,7989,20217,15331,16754,8055,283,6846,10935,13697,5829,7371,4048,27357,5154,4940,4883,8869,11188,7572,5083,5715,3589,8887,578,3864,3352,3190,1983,148,530,2305,10336,2619,5156,5191,1122,5440,1833,2798,5068,29,2478,5353,4855,2053,3757,3642,1205,31,414,529,741,1329,2315,215,496,2389,174,1372,1876,248,929,64,23,316,407,32,112,712,509,147,19,32,25,19,2,9,0,0,0,0,0,0,1876
47,2020-10-15,7990714,7370468,5169386,852975,342143,1346380,676457,381602,949063,936982,921374,352107,517835,149903,834910,289022,859740,349160,698184,209799,149010,486496,194362,348698,416802,102407,168490,191959,321877,93294,384559,300854,41732,91402,33009,35454,71317,18129,60224,121745,111437,58745,163650,341062,144328,150360,27507,23947,139319,85734,52596,24225,122883,34790,22534,14440,93152,2417,43280,114015,120066,46100,34519,6749,99765,105033,87169,46429,76954,85469,10683,65076,86089,108296,5244,59995,128803,3675,32224,46676,43143,60982,6062,22170,25035,32351,3056,53777,16212,3980,16137,15659,50589,16502,62278,90905,14672,40026,47173,12944,320,21441,31061,2285,10537,11113,10244,12103,10117,3914,57892,8067,20257,15348,16754,8075,283,7096,10935,13697,5836,7444,4160,27371,5194,4953,4931,8869,11255,7585,5094,5733,3620,8908,578,3864,3368,3190,1996,148,531,2335,10374,2682,5156,5385,1124,5443,1833,2807,5068,29,2496,5353,4855,2053,3837,3644,1207,31,422,529,759,1350,2323,218,496,2389,183,1374,1880,253,929,64,23,316,415,32,112,712,509,147,19,33,25,26,3,9,0,0,0,0,0,0,1880
48,2020-10-16,8059861,7432680,5200300,878607,343955,1361317,692114,391611,965609,945354,936560,359802,522387,157608,841661,295227,859740,353461,700203,217821,160112,488190,196928,351750,420303,103200,172516,202151,322452,95902,386086,302354,43025,92044,34548,35719,74422,18758,61387,126137,112849,60113,167148,341495,144761,151659,28505,24450,139562,86392,53482,26300,123498,34790,23665,15327,94348,2450,43789,114744,120450,46434,34939,7030,100431,105159,87834,47427,77325,85758,11517,65860,86691,108296,5354,61460,128992,3686,32845,47845,43580,61194,6118,22607,25108,33488,3204,53998,16501,4017,16272,15659,51020,16606,62588,90925,15281,40088,47173,13133,320,21441,31265,2379,10612,11154,10471,12215,10334,5242,57901,8132,20275,15368,16754,8099,283,7222,10999,13700,5842,7526,4282,27378,5241,4965,4987,8881,11362,7603,5113,5746,3672,8908,578,3864,3378,3377,2027,149,535,2343,10414,2728,5156,5517,1124,5449,1833,2817,5068,29,2496,5353,4855,2055,3929,3649,1209,32,422,531,759,1361,2325,219,502,2389,192,1377,1883,255,932,65,23,316,417,32,112,712,509,147,19,33,25,26,3,9,0,0,0,0,0,0,1883
49,2020-10-17,8116620,7494551,5224362,910711,345678,1376020,708300,402536,979119,952371,936560,364664,526490,167230,847108,301856,862417,357762,702131,225970,168827,490003,197067,354338,423524,103200,176468,213115,323019,98055,387295,302765,44816,92670,36053,35946,74422,19627,63134,129304,114387,61284,170911,341854,145019,152422,29108,24932,139710,87063,54015,28268,124107,40542,24761,16285,95514,2501,44317,115483,120925,46746,35440,7258,101028,105297,88434,48678,77571,86289,12416,66652,87594,108296,5475,63000,129227,3679,33561,47845,44196,61307,6170,23201,25199,34875,3392,54203,16774,4052,16369,15789,51490,16754,62809,90955,15427,40141,47232,13293,320,21441,31456,2581,10707,11178,10471,12263,10455,5242,57904,8195,20301,15392,16810,8110,283,7462,11000,13700,5852,7638,4486,27390,5281,4971,5033,8881,11478,7607,5123,5765,3710,8925,581,3864,3379,3377,2049,149,535,2343,10455,2775,5156,5628,1126,5452,1833,2817,5070,29,2496,5353,4855,2055,3998,3649,1209,33,452,536,759,1365,2327,219,502,2389,217,1377,1886,260,932,67,23,325,417,32,119,712,509,147,19,33,27,27,3,9,0,0,0,0,0,0,1886
50,2020-10-18,8165987,7550273,5224362,940548,347493,1390824,725294,414241,989680,959572,936560,368671,530380,175766,851227,307301,865549,361867,703793,234203,173885,491760,200804,356618,426634,103200,180388,222253,323452,99911,388569,303687,46290,93098,37573,36160,74422,20498,64806,132246,115602,62286,173632,342202,145320,153289,29503,25370,139771,87698,54724,29835,124745,40542,25580,17477,95514,2531,44964,116146,121347,47135,35893,7511,101360,105424,89137,49962,77902,86636,13142,67050,88425,109953,5538,64694,129431,3691,34112,48790,44881,61440,6220,23628,25275,36025,3450,54402,17055,4078,16457,15853,52044,16891,63124,90972,15615,40200,47310,13424,324,21441,31666,2644,10866,11210,10888,12293,10590,5242,57911,8274,20323,15418,16810,8147,283,7622,11006,13711,5857,7752,4628,27399,5297,4974,5077,8881,11518,7608,5130,5780,3734,8925,581,3864,3388,3377,2057,149,535,2381,10493,2813,5156,5703,1134,5459,1833,2842,5070,29,2496,5353,4855,2056,4055,3649,1210,33,452,542,759,1379,2330,221,502,2389,224,1377,1886,265,933,67,23,327,417,32,119,712,509,147,19,33,27,27,3,9,0,0,0,0,0,0,1886
51,2020-10-19,8233704,7597063,5250727,954837,349519,1406667,744124,423578,1002662,965883,974449,377068,534631,183248,854926,312287,868675,365240,705254,242217,181962,493305,204111,359169,430678,103200,182854,230480,324034,101860,390206,305204,47768,93408,38937,36282,83159,21363,65927,136036,116517,62944,175749,342583,145473,153423,30527,25802,139890,88290,55452,30695,125181,42727,25973,18663,97075,2560,45295,116832,121667,47616,36345,7718,101599,105547,89860,50993,78224,86636,13679,67302,89381,110594,5625,65460,129671,3700,34661,49949,45076,61558,6258,23788,25333,37205,3494,54616,17350,4085,16603,15897,52526,17009,63523,91006,15760,40287,47372,13555,326,21506,31826,2687,11080,11232,11010,12326,10691,5609,57915,8321,20324,15432,16810,8159,285,7829,11052,13724,5860,7800,4737,27405,5298,4992,5134,8884,11518,7621,5133,5788,3765,8925,581,3890,3407,3623,2071,149,540,2387,10533,2833,5156,5773,1140,5469,1833,2847,5070,29,2496,5353,4856,2056,4101,3649,1211,36,452,549,766,1390,2331,222,502,2403,224,1381,1887,268,933,67,23,330,419,32,119,712,509,147,19,33,27,27,3,9,0,0,0,0,0,0,1887
53,2020-10-20,8295660,7651107,5273954,975213,351413,1422775,765489,434449,1018999,974139,988322,385591,539670,192539,860714,317967,870876,368842,706304,250411,193946,494478,206349,360775,434598,106380,186254,240159,324744,103736,391586,306397,48757,93895,40972,36608,86167,22225,67451,139129,117594,64336,179003,342968,145603,154115,31863,26469,140037,88909,56073,31400,125739,44450,26863,19857,97922,2623,45879,117718,121973,48129,36877,7921,102219,105705,90490,52256,78533,87644,14473,67958,90232,111033,5811,66694,129944,3709,35389,50906,45647,61630,6305,24196,25424,38502,3609,54829,17651,4127,16772,15982,52910,17139,63831,91022,15892,40369,47461,13849,327,21570,31975,2839,11190,11271,11241,12367,10788,5609,57921,8374,20342,15459,16810,8187,286,8049,11066,13724,5861,7901,4871,27443,5333,4996,5180,8884,11538,7634,5144,5800,3796,8925,581,3890,3411,3623,2104,149,543,2406,10574,2886,5156,5923,1141,5499,1918,2847,5074,29,2496,5434,4858,2057,4193,3655,1212,36,452,550,766,1399,2336,222,504,2403,235,1384,1912,271,933,68,23,331,419,32,119,712,509,147,19,33,27,27,3,9,0,0,0,0,0,0,1912
54,2020-10-21,8358961,7706946,5298772,1002635,353426,1438219,792196,449648,1037325,981700,1005295,397922,545286,202579,867559,324942,874118,373109,708359,259207,208915,495637,209036,362243,438265,107355,191102,253386,325480,106271,393131,307569,50180,94515,43620,37120,91763,22957,69409,144872,119132,65577,182580,343373,145966,155625,33335,27334,140228,89642,56819,33602,126435,45892,28287,21208,99425,2663,46593,118531,122398,48628,37507,8234,102415,105883,91118,53422,78907,88035,15982,68791,91078,111484,5978,68530,130210,3719,36315,51625,46144,61667,6368,24836,25543,39696,3797,55081,17948,4171,16964,16000,53459,17263,64010,91044,16069,40510,47461,14071,328,21570,32120,2966,11331,11316,11671,12406,10933,5609,57933,8445,20363,15484,16810,8215,286,8338,11066,13728,5864,8033,5026,27458,5392,5012,5224,8901,11599,7638,5150,5805,3850,8976,581,3890,3428,3811,2120,151,544,2406,10613,2937,5156,6051,1144,5512,1918,2870,5074,29,2557,5434,4858,2057,4230,3657,1214,38,452,550,774,1404,2337,222,504,2403,252,1385,1914,273,935,68,24,332,419,33,122,712,509,147,19,33,27,27,3,9,0,0,0,0,0,0,1914
55,2020-10-22,8435271,7761312,5323630,1043448,355528,1453923,813453,465726,1053650,990373,1026281,403874,550757,214686,874171,332262,879876,377541,710515,268517,223065,497131,211617,363888,442164,108969,196004,270132,326216,109541,394827,308601,52212,95134,46441,37536,97019,23804,71844,148509,120710,67027,186731,343774,146288,156451,34930,28216,140445,90380,57526,35330,127227,45892,29850,22803,100616,2701,47418,119420,122873,49134,38270,8661,103172,106060,91693,54476,79211,88416,17646,69568,91509,111837,6287,70836,130462,3727,37314,52620,47212,61805,6421,25473,25698,41008,3958,55357,18250,4247,17234,16035,54006,17422,64439,91073,16259,40626,47538,14255,328,21570,32262,3154,11559,11358,12333,12460,11041,5923,57941,8600,20390,15508,16810,8242,286,8582,11097,13728,5874,8122,5137,27476,5446,5017,5267,8901,11635,7650,5154,5814,3877,8979,583,3897,3440,3811,2139,151,548,2414,10653,2995,5156,6135,1148,5522,1923,2872,5074,29,2557,5434,4862,2057,4268,3659,1215,42,457,551,802,1410,2340,224,517,2403,282,1385,1923,281,935,68,24,336,425,33,122,712,509,148,19,33,27,27,4,9,0,0,0,0,0,0,1923
56,2020-10-23,8517204,7814682,5353656,1086285,357693,1471000,834012,484869,1069368,998942,1046132,417350,556891,228318,880775,340042,879876,381910,712412,278546,238323,498906,214519,365799,445949,110594,201032,287700,327063,112440,396413,309450,54278,95868,48930,38115,103653,24514,74415,153008,122273,68479,190416,344157,146653,158270,36519,29057,140612,91167,58259,37911,127866,47214,31717,24562,101826,2759,48221,120232,122873,49579,39129,9106,103902,106230,92229,55261,79574,88718,19307,70256,91509,111837,7153,73310,130711,3731,38493,53384,47843,61882,6479,25991,25775,42365,4208,55630,18556,4300,17532,16095,54588,17591,64724,91108,16436,40687,47601,14474,328,21570,32421,3314,11748,11391,12851,12501,11163,5923,57951,8638,20405,15525,16810,8257,287,8829,11122,13733,5885,8198,5258,27495,5487,5052,5319,8919,11635,7662,5155,5831,3960,8979,583,3897,3444,4038,2162,153,548,2433,10695,3050,5156,6268,1148,5528,1934,2876,5074,29,2557,5434,4862,2060,4308,3659,1215,48,461,553,819,1423,2343,226,517,2403,324,1393,1934,295,938,73,24,336,435,33,122,712,509,148,19,37,27,27,4,9,0,0,0,0,0,0,1934
57,2020-10-24,8599971,7864811,5380635,1131550,359784,1487260,857045,504509,1081336,1007711,1046132,427808,562705,241946,886800,347317,883116,385980,714246,287229,250797,500542,216051,367819,449153,110594,205793,305409,327895,116109,397507,309696,56098,96599,50750,38872,103653,25742,78029,155233,123764,69906,194461,344552,146982,159614,37562,29992,140779,91978,59043,40801,128515,48799,33959,26503,103088,2807,49013,120927,124018,49989,39918,9586,104632,106397,92858,56108,79975,89142,21274,71089,92724,111837,7521,75523,130965,3736,39758,54374,48790,61930,6534,26394,25836,43788,4467,55880,18858,4351,17749,16117,55144,17757,64923,91128,16629,40768,47690,14652,338,21570,32585,3444,11895,11421,12851,12579,11297,5923,57965,8670,20429,15543,16968,8269,287,9026,11143,13733,5887,8322,5373,27513,5503,5060,5359,8919,11635,7663,5166,5847,3994,8999,583,3897,3472,4038,2187,153,550,2444,10736,3106,5253,6268,1160,5530,1940,2878,5079,29,2557,5434,4862,2060,4394,3659,1215,52,461,555,819,1434,2345,227,517,2403,340,1393,1935,296,940,73,24,340,435,33,124,712,509,148,19,38,28,27,4,9,0,0,0,0,0,0,1935
58,2020-10-25,8662175,7909959,5394128,1138166,361801,1503652,876842,525782,1090589,1015885,1046132,437698,568896,253688,891160,353723,888715,389712,715868,297466,258097,502063,218874,370028,451707,110594,209648,321031,328602,118686,398815,310303,59247,97095,53087,39486,103653,26565,80811,158089,125123,71390,197481,344875,147297,161635,37889,30782,140853,92823,59594,43843,129200,48799,36380,28431,103088,2851,49959,121635,124527,50442,40863,10183,104787,106540,93343,57128,80255,89565,22950,71503,93214,112932,7872,77837,131170,3743,40893,56013,49721,61992,6566,26954,25955,44774,4678,56143,19157,4411,17909,16117,55750,17943,65307,91151,16797,40833,47690,14848,339,21570,32752,3545,11986,11505,12851,12660,11443,5923,57970,8714,20470,15551,16968,8276,287,9381,11143,13742,5890,8396,5498,27525,5511,5066,5408,8919,11635,7664,5170,5854,4023,9015,583,3941,3490,4038,2200,153,550,2451,10776,3145,5253,6410,1168,5536,1940,2883,5079,29,2557,5434,4862,2060,4448,3660,1215,54,461,557,819,1437,2346,227,517,2403,365,1393,1940,306,940,73,24,342,435,33,124,712,509,148,19,38,28,27,4,9,0,0,0,0,0,0,1940
59,2020-10-26,8729485,7946429,5409854,1211176,363999,1520800,897742,542789,1102301,1025052,1098320,450258,574856,263929,895326,359348,888715,392934,716759,307831,268370,503598,222973,371630,455398,110594,212492,333718,329375,121133,400251,311187,61563,97503,55055,39827,121093,27805,83267,159830,126234,72186,199745,345232,147463,162178,40132,31496,140952,93707,60109,45155,129751,52399,37208,30303,104460,2872,50486,122317,124843,50952,41919,10948,104894,106707,93707,58067,80533,90047,24080,71811,93966,113354,8413,78810,131432,3746,41596,57223,49997,62111,6595,27199,26043,46200,4757,56419,19445,4428,18342,16200,56170,17943,65667,91175,16909,40937,47775,14970,340,21793,32925,3636,12161,11532,14399,12675,11557,6283,57973,8749,20486,15565,16968,8303,288,9644,11174,13742,5894,8423,5578,27539,5535,5073,5461,8937,11635,7677,5180,5863,4026,9026,588,3941,3499,4325,2204,153,550,2459,10819,3145,5253,6410,1169,5541,1943,2883,5079,30,2557,5434,4863,2060,4504,3665,1215,63,461,557,852,1441,2346,233,517,2403,402,1416,1941,310,941,73,24,342,439,33,124,712,509,148,19,38,28,27,4,9,0,0,0,0,0,0,1941
60,2020-10-27,8806323,7990322,5439641,1245658,366208,1537142,920666,564778,1116609,1033218,1116738,463419,581824,280229,901268,366233,890574,396454,717851,318152,284033,504525,225703,373144,459908,115785,217216,347289,330200,124432,401586,312074,63642,98146,58855,40880,127042,28640,86102,160400,127624,73995,203733,345631,147615,163192,42701,32752,141124,94609,60557,46056,130422,52399,38621,32127,105322,2916,51149,123092,125008,51528,42668,11371,105571,106877,94218,58767,80765,90400,25603,72460,94623,113820,8870,80410,131689,3759,43151,57975,50833,62224,6678,27827,26146,47666,4893,56706,19729,4465,18666,16243,56738,17943,65881,91222,17091,41032,47775,15163,340,21793,33090,3817,12273,11567,14884,12729,11621,6283,57980,8787,20488,15571,16968,8315,290,9871,11191,13747,5897,8472,5685,27553,5568,5084,5528,8937,11819,7680,5187,5875,4061,9026,588,3941,3515,4410,2229,153,550,2466,10860,3200,5253,6502,1172,5544,1947,2890,5083,30,2557,5514,4863,2060,4574,3666,1218,65,461,558,852,1460,2350,233,517,2403,428,1419,1943,320,941,74,24,345,439,33,124,712,509,148,19,38,28,27,8,9,0,0,0,0,0,0,1943
61,2020-10-28,8885749,8040203,5468270,1283208,368513,1553028,945380,589766,1130533,1041935,1136503,479621,588648,299049,906863,374023,892497,400483,719714,326308,297013,505530,228366,375180,463951,117913,222559,368337,331108,128392,403079,312797,65933,98877,61942,42208,135658,29441,89496,162354,129024,75845,207718,346047,148037,164908,45461,34299,141321,95545,61290,48943,131247,54278,40999,33858,106553,2981,52137,123906,125570,51948,43685,12142,106320,107030,94820,59434,81022,90876,28215,73321,95199,114434,9205,82651,131939,3763,44737,58874,51851,62371,6727,28697,26271,49072,5144,57026,20040,4590,19069,16285,57276,18626,66141,91271,17392,41145,47775,15378,340,21793,33264,3930,12415,11591,15659,12806,11767,6283,57987,8851,20555,15582,16968,8320,290,10074,11211,13765,5904,8548,5760,27565,5594,5129,5580,8957,11819,7688,5192,5886,4074,9026,588,3941,3530,4517,2238,153,550,2466,10900,3261,5253,6549,1173,5555,1947,2890,5083,30,2643,5514,4863,2061,4671,3666,1218,67,461,559,852,1468,2354,234,517,2403,450,1419,1949,337,943,74,24,346,439,33,124,712,509,148,19,38,28,27,8,9,2,0,0,0,0,0,1949
