,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,Greece,West Bank and Gaza,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Zambia,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
321,2020-08-11,5141430,2329638,3109630,314542,895691,243582,326612,251237,243180,219540,410453,260911,492522,52961,566109,331189,85023,489680,128776,18783,60391,122389,52945,376616,63762,75008,86932,156995,80045,285191,263503,139538,36895,35195,22245,28497,50302,4746,291468,1283,76464,62966,7121,23948,1264,2615,95563,69005,113501,9103,5740,33731,93328,13722,81094,1738,26801,15291,24508,2277,2272,73068,95834,40593,28223,57966,5942,14875,113646,48403,360,24175,47290,7519,82050,27938,14708,6302,36204,44804,27425,88958,12083,40455,6676,14714,31747,1293,41404,2880,9751,3748,10590,8275,55353,21269,37260,7242,2167,7623,1385,2481,1313,3229,4818,1277,3093,18213,12033,16847,22127,11380,4714,1066,9499,3351,1735,13317,1141,6598,5223,1047,2171,3410,8018,1327,2920,7871,177,7634,8006,1211,963,781,2559,989,2577,3745,602,300,4115,1968,5348,4821,1070,4645,3227,1158,2472,2001,1346,1932,946,699,399,2088,89,285,1570,1831,866,1250,293,408,143,138,25,881,127,57,480,214,113,712,344,509,268,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
322,2020-08-12,5197413,2396637,3164785,315581,900745,246180,329784,251713,244392,220859,422519,268574,498380,53676,568919,333699,86504,489680,130718,19075,61718,122703,53223,378168,65177,75647,88554,160436,80489,285921,266498,143749,37169,36694,22439,28751,51288,4768,293037,1303,77377,63212,7413,24432,1278,2690,97110,69102,115615,9114,5870,33824,95071,13893,82224,1780,26838,15423,25057,2303,2303,73785,95963,40794,28697,59089,6177,15184,113938,48657,361,25118,47743,8018,82299,29088,14961,6611,36699,45264,28104,89045,12217,40759,6817,14770,32654,1303,41572,2881,9783,3813,10795,8501,55395,21644,37336,7300,2174,7642,1393,2559,1332,3406,4893,1291,3128,18263,12115,16847,22358,11587,4752,1066,9538,3356,1762,13397,1190,6622,5366,1065,2189,3525,8116,1327,3000,7912,210,7649,8077,1213,977,798,2653,1036,2582,3745,623,326,4115,1972,5358,4821,1092,4652,3227,1161,2477,2014,1477,1937,949,699,399,2088,90,285,1589,1841,883,1252,297,409,144,141,25,882,127,57,481,287,113,712,344,509,272,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
323,2020-08-13,5248690,2461190,3224876,316729,905762,248858,337334,252235,245635,222281,433805,276072,505751,54487,572865,336324,88136,498555,132816,19401,62406,123180,53548,380034,66631,76191,90197,164277,80851,286674,269115,147526,37403,37935,22594,28998,52471,4813,294519,1320,78446,63489,7711,24957,1283,2739,98343,69203,117104,9129,6050,33915,96459,13893,83134,1847,26929,15590,26129,2324,2332,74486,96108,41023,29087,60284,6381,15491,114281,49042,369,26204,48116,8389,82531,30369,15184,7050,37187,45726,28754,89144,12357,41069,6971,14873,33323,1307,41725,2882,9851,3857,10988,8663,55497,21993,37422,7368,2174,7683,1409,2638,1353,3544,4990,1305,3174,18308,12162,16889,22742,11740,4912,1214,9589,3359,1815,13522,1245,6653,5494,1071,2200,3599,8198,1432,3073,7950,296,7743,8077,1228,981,884,2761,1089,2597,3745,631,404,4115,1976,5358,4821,1104,4652,3227,1161,2478,2014,1556,1940,949,699,399,2088,90,285,1602,1847,911,1252,297,410,144,144,25,883,127,57,481,271,128,712,344,509,273,92,142,24,18,25,28,20,17,12,0,9,0,0,0,0
324,2020-08-14,5314012,2525922,3275520,318190,910778,251781,342813,252809,246861,223791,445111,282437,511369,55319,579140,338825,89917,516296,135123,19693,63127,123605,53783,382111,68046,77113,91585,168290,81195,287300,271881,153660,37671,39241,22876,29233,53818,4853,295902,1329,79402,63819,8045,25551,1306,2801,99409,69308,118514,9149,6258,34018,97950,14243,84488,1903,26995,15758,26931,2346,2369,75185,96220,41299,29483,61428,6632,15834,114532,49467,374,27242,48445,9022,82743,31381,15535,7327,37664,46052,29334,89214,12515,41373,7117,15039,33821,1308,41847,2886,9908,3930,11130,9021,55580,22314,37497,7405,2177,7700,1421,2708,1385,3726,5072,1318,3229,18469,12211,16935,23035,11872,4988,1214,9605,3376,1852,13643,1276,6676,5572,1082,2293,3670,8260,1515,3136,7989,356,7781,8225,1238,989,884,2838,1119,2597,3745,649,426,4115,1983,5367,4821,1124,4652,3250,1161,2482,2014,1623,1947,951,699,403,2088,91,285,1609,1858,930,1252,298,412,148,146,25,885,127,57,481,271,133,712,345,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
325,2020-08-15,5360914,2589952,3317096,319232,915808,254991,342813,253438,248117,224488,456689,289100,517714,56090,583653,341070,91795,516296,137468,19891,63889,123825,53981,383902,69374,77869,92342,172583,81421,288047,274525,157918,37924,41017,23179,29471,55051,4877,297315,1339,80665,64102,8442,26019,1321,2855,100688,69308,119781,9175,6420,34107,99146,14333,85545,2023,27191,15867,27737,2379,2401,75697,96336,41495,29905,62313,6858,16153,114809,49979,374,28894,48770,9381,82924,32607,15801,7738,38133,46430,29849,89279,12653,41645,7260,15318,34528,1315,42210,2890,9965,3960,11275,9186,55661,22619,37542,7439,2184,7720,1434,2791,1434,3907,5176,1332,3292,18469,12314,16993,23287,12032,5026,1214,9638,3376,1879,13724,1348,6693,5679,1082,2352,3745,8343,1593,3163,8029,388,7810,8225,1240,989,903,2961,1252,2614,3745,674,497,4115,1999,5367,4821,1130,4652,3250,1165,2488,2063,1689,1954,952,699,403,2117,91,285,1622,1858,951,1257,298,412,150,146,25,885,127,57,482,271,133,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
326,2020-08-16,5400103,2647663,3340197,320343,920719,257994,342813,253915,249309,225007,468332,294569,522162,56684,587345,343203,93490,525803,139549,20012,64468,124004,54102,385946,70461,78323,93410,176931,81484,289215,276549,161253,38124,42489,23370,29682,56074,4916,298542,1378,81940,64312,8881,26660,1336,2902,101542,69516,121161,9200,6571,34219,100344,14365,86309,2107,27257,16003,28465,2409,2416,76205,96475,41663,30183,62562,7075,16534,115080,50502,375,29876,49068,9791,83086,33755,15801,8172,38583,46835,30120,89375,12739,41856,7380,15515,35329,1322,42532,2893,10005,4035,11416,9343,55747,22912,37590,7458,2190,7731,1440,2855,1500,4154,5261,1339,3316,18469,12410,17026,23558,12162,5072,1214,9676,3377,1906,13827,1306,6701,5785,1113,2453,3839,8482,1677,3179,8065,452,7831,8225,1267,989,903,3016,1315,2640,3831,709,552,4115,2011,5369,4821,1147,4652,3256,1167,2489,2063,1872,1956,956,699,405,2117,91,285,1631,1869,964,1257,298,413,151,146,25,885,127,57,484,323,138,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
327,2020-08-17,5436757,2702681,3359570,321064,925558,258644,359082,254235,250542,226700,476660,299126,525733,57279,589886,345450,95007,535946,141370,20202,64980,124218,54234,387502,71194,78534,95060,180133,81658,289215,279144,164474,38252,43558,23534,29782,56717,4946,299914,1398,82543,64541,9337,27241,1341,2907,101751,69589,121639,9212,6656,34343,101223,14500,86737,2185,27313,16127,29084,2430,2429,76827,96590,41701,30377,62944,7222,16844,115368,50995,376,31336,49485,10135,83226,34802,16111,8579,39025,47185,30365,89441,12840,41991,7499,15761,35702,1323,42653,2900,10060,4085,11545,9839,55838,23193,37667,7469,2192,7752,1457,2914,1560,4344,5308,1351,3364,18582,12485,17107,23773,12237,5125,1308,9706,3378,1935,13886,1375,6762,5909,1129,2540,3894,8620,1764,3203,8099,475,7879,8270,1280,1005,946,3077,1329,2640,3831,709,588,4115,2014,5372,4821,1154,4667,3257,1167,2490,2063,1872,1956,959,699,405,2117,94,285,1643,1869,983,1277,298,413,152,148,25,885,127,58,485,333,141,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
328,2020-08-18,5481755,2767253,3407354,322177,930276,260763,364196,254636,251805,228120,489122,305966,531239,57876,592144,347835,96653,541493,143043,20483,65560,125084,54448,388855,72208,78897,96709,184709,81972,289832,282344,169213,38449,44803,23829,29890,57636,4970,301323,1438,82790,64906,9758,28257,1351,2922,102941,69673,121973,9219,6855,34474,103019,14669,87123,2314,27499,16246,29643,2467,2456,77470,96753,41846,30789,63847,7472,17306,115661,51670,376,32722,49895,10606,83418,35697,16351,9068,39444,47581,30636,89494,12970,42146,7654,16058,36352,1323,42993,2902,10111,4132,11686,9981,55938,23462,37710,7499,2200,7776,1485,2991,1603,4464,5378,1359,3408,18599,12546,17150,23989,12305,5193,1308,9721,3381,1966,14009,1423,6789,6079,1146,2577,3989,8715,1844,3253,8131,475,7897,8270,1280,1005,946,3216,1424,2666,3831,737,629,4311,2027,5374,4821,1173,4679,3257,1167,2490,2063,2116,1959,970,702,406,2117,97,304,1649,1889,989,1282,298,416,153,148,26,885,127,58,486,347,147,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
329,2020-08-19,5529102,2836925,3456652,323008,935066,264535,370867,255278,253108,229706,502178,312659,537031,58611,596060,350279,98658,549321,144945,20798,66218,125408,54701,390037,73617,79479,98349,188802,82323,290445,285091,173774,38760,46313,24084,30048,58728,5002,302686,1482,83754,65341,10347,28938,1361,3022,104475,69801,123325,9235,7074,34620,105050,14820,88127,2427,27547,16336,30409,2489,2493,78145,96914,42056,31415,64881,7684,17606,115956,52298,394,34058,50488,11133,83606,36868,16691,9463,39847,47950,31015,89527,13076,42325,7812,16346,37112,1326,43094,2902,10162,4174,11848,10218,56031,23717,37750,7566,2207,7805,1493,3045,1656,4665,5643,1385,3482,18624,12582,17232,24236,12446,5240,1308,9741,3382,2015,14074,1470,6829,6225,1192,2644,4058,8792,1927,3321,8166,553,7921,8319,1285,1024,946,3295,1531,2667,3850,776,686,4311,2035,5374,4892,1190,4679,3265,1167,2494,2095,2288,1961,971,704,406,2117,98,304,1654,1892,994,1282,298,422,155,148,26,885,132,58,486,347,147,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
331,2020-08-20,5572890,2905825,3501975,324203,939833,269335,377906,256118,254520,231292,513719,320884,543806,59378,599940,352558,100810,558420,147211,21045,66843,125625,54992,391849,74963,80178,99836,192797,82656,290958,287959,178022,39026,47638,24431,30209,59900,5046,303973,1498,83855,65802,10952,29645,1370,3102,105508,69950,124356,9240,7329,34759,106065,14962,89010,2543,27676,16453,31075,2521,2536,78767,97025,42319,31937,65983,7934,17989,116224,52819,399,35836,50964,11817,83769,37567,17029,9707,40258,48303,31441,89567,13194,42507,7967,16670,37547,1327,43260,2918,10197,4229,12006,10372,56099,23964,37852,7637,2227,7842,1506,3115,1750,4912,5745,1395,3565,18762,12623,17249,24407,12559,5282,1308,9757,3389,2044,14154,1510,6848,6370,1290,2717,4110,8876,2008,3368,8203,605,7949,8319,1297,1024,996,3366,1610,2667,3850,846,767,4311,2040,5374,4892,1212,4679,3265,1169,2494,2095,2401,1969,972,704,417,2149,99,306,1665,1899,1007,1284,298,422,156,150,26,888,132,58,486,361,153,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
332,2020-08-21,5621596,2975701,3532330,325263,944671,274344,386054,257065,255723,233029,522138,329043,549734,60281,603338,354764,102948,567059,149408,21551,67456,126319,55211,393769,76355,80894,101329,197085,82954,291588,290360,182365,39332,49247,24762,30378,60949,5098,305186,1532,84392,66193,11580,30483,1385,3225,106481,70111,125335,9249,7594,34921,107435,15131,89867,2607,27755,16525,32134,2558,2574,79269,97148,42477,32484,66941,8138,18313,116481,53381,435,37665,51304,12536,83769,38219,17396,10121,40667,48661,31763,89616,13308,42703,8119,17002,38074,1330,43325,2941,10275,4277,12168,10627,56216,24200,37885,7704,2244,7871,1516,3195,1848,5227,5815,1406,3582,18762,12682,17310,24602,12689,5322,1308,9802,3390,2068,14218,1546,6885,6564,1346,2780,4128,8932,2073,3412,8241,648,7997,8388,1297,1045,1015,3460,1703,2688,3850,881,864,4311,2050,5382,4926,1239,4679,3265,1172,2497,2095,2437,1972,981,704,417,2149,99,306,1671,1906,1009,1285,298,426,157,154,26,891,132,58,487,361,154,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
333,2020-08-22,5664641,3044940,3582362,326595,949531,277818,386054,258136,257032,233861,533103,336802,556216,61181,607045,356792,105337,576067,151498,21790,68051,126560,55452,395708,77544,81468,102040,201050,83114,292174,292625,187249,39627,50812,25062,30548,61916,5133,306370,1576,85480,66617,12191,31117,1394,3316,107089,70285,126243,9257,7900,35105,108427,15131,90561,2738,27908,16637,33084,2588,2617,79957,97237,42616,33072,67856,8381,18476,116765,53983,441,39033,51905,12974,83769,38957,17715,10437,41068,49038,32118,89654,13458,42889,8275,17399,38532,1333,43325,2947,10299,4313,12337,10831,56266,24420,37944,7762,2265,7906,1521,3304,2166,5538,5893,1417,3617,18762,12836,17374,24811,12850,5382,1308,9811,3390,2134,14277,1577,6894,6660,1346,2889,4189,8932,2143,3455,8277,668,8016,8388,1297,1045,1015,3569,1765,2699,3850,925,930,4311,2058,5382,4926,1275,4679,3269,1172,2497,2115,2437,1980,982,704,417,2149,99,306,1674,1907,1014,1286,298,429,158,154,26,892,132,58,487,361,155,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
334,2020-08-23,5698902,3106348,3605783,327643,954328,282498,386054,259345,258249,234494,541139,342154,560164,61762,609773,358905,107379,585236,153535,21923,68570,126817,55597,397665,78505,81936,103005,204341,83171,293261,294598,189601,39903,52349,25253,30657,62658,5155,307479,1609,86900,67007,12698,31935,1411,3356,107769,70468,127203,9267,8175,35274,109149,15287,91161,2818,27969,16715,33820,2629,2651,80528,97340,42792,33478,68188,8664,18802,117008,54511,450,40671,52227,13233,83769,39564,17715,10437,41460,49330,32364,89695,13595,43023,8427,17665,38946,1337,43505,2953,10323,4343,12448,11082,56353,24622,37990,7775,2272,7920,1527,3395,2263,5854,5930,1421,3682,18762,12903,17471,24915,12949,5414,1308,9830,3395,2171,14327,1612,6905,6779,1529,3089,4225,8967,2217,3509,8311,686,8050,8388,1320,1045,1015,3607,1784,2705,3850,955,1007,4311,2064,5382,4926,1277,4679,3269,1172,2499,2115,2685,1992,986,704,417,2149,99,306,1683,1911,1016,1286,298,430,161,154,26,892,132,58,487,401,155,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
335,2020-08-24,5735502,3167323,3622861,328620,959016,284474,405436,260298,259692,236122,551688,350867,563705,62310,611450,361150,109234,594326,155412,22181,69224,127594,55720,399568,79330,82092,104905,207985,83353,293261,297083,194252,40060,53252,25495,30714,63158,5191,308654,1639,87485,67282,13155,32678,1421,3424,108289,70645,127462,9274,8311,35426,110148,15386,91608,2893,28116,16821,34463,2667,2665,80960,97478,42825,33828,68533,8819,19213,117266,55479,474,42143,52548,13602,84509,40338,18029,11009,41858,49719,32557,89718,13673,43126,8605,17945,39348,1337,43622,2959,10395,4378,12547,11148,56404,24811,38045,7794,2275,7938,1533,3440,2362,6030,6070,1451,3717,18762,12974,17506,25053,13013,5419,1562,9842,3397,2222,14402,1667,6928,6912,1612,3306,4304,9076,2293,3532,8346,713,8082,8409,1338,1060,1015,3632,1798,2708,3979,1029,1099,4311,2073,5383,4926,1295,4679,3269,1172,2504,2115,2585,1997,987,704,417,2149,100,306,1690,1916,1022,1290,298,430,161,154,26,892,132,58,487,401,156,712,347,509,273,94,143,24,20,26,28,22,17,12,0,9,0,0,0,0
336,2020-08-25,5775618,3224547,3669995,329821,963655,288090,412553,261174,261194,237583,562113,359638,568621,63073,613017,363363,110949,600438,157859,22548,69683,127903,55912,400985,80390,82447,106861,211947,83578,293711,299628,197164,40262,54528,25706,30820,63888,5215,309768,1716,88381,67621,13687,33533,1429,3452,109030,70727,127462,9285,8530,35559,110999,15589,92217,3069,28201,16905,35305,2688,2686,81573,97619,42936,34358,69651,8987,19678,117498,55877,504,43688,52800,14228,84652,41158,18326,11281,42228,50076,32803,89752,13799,43245,8759,18265,39641,1342,43717,2971,10454,4444,12683,11285,56435,24986,38061,7838,2294,7981,1536,3508,2426,6160,6196,1474,3744,18973,12974,17562,25204,13056,5423,1562,9891,3402,2283,14475,1705,6960,7047,1732,3537,4327,9128,2365,3568,8379,730,8110,8409,1338,1060,1049,3698,1813,2713,3979,1060,1252,4494,2077,5383,4926,1309,4691,3275,1173,2507,2115,2686,2001,995,710,417,2149,102,315,1695,1924,1029,1295,300,430,164,154,26,892,136,58,487,419,173,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
337,2020-08-26,5820908,3310234,3717156,330967,968297,288377,419849,262540,262507,239010,572243,370188,573888,63802,615701,365606,112653,607382,160165,22951,70382,128380,56274,402365,81646,83030,108814,215784,83824,294193,302147,202361,40645,55864,26033,30974,64779,5288,310836,1756,89082,68020,14248,34418,1436,3536,110549,70974,127462,9291,8888,35707,112094,15751,92557,3206,28363,16962,36307,2720,2722,82271,97825,43067,34982,70714,9280,20155,117742,56649,580,45221,53021,14872,84818,41965,18609,11834,42619,50393,33016,89784,13914,43358,8927,18706,39964,1360,43769,2984,10504,4499,12840,11376,56495,25140,38103,7928,2311,8002,1543,3590,2524,6431,6251,1484,3759,18973,13045,17603,25322,13186,5474,1562,9912,3403,2332,14554,1751,6977,7225,1804,3625,4387,9167,2440,3630,8413,760,8112,8468,1352,1098,1051,3724,1923,2717,3979,1093,1411,4494,2082,5383,4928,1326,4698,3275,1173,2510,2145,2708,2003,998,710,417,2205,102,315,1702,1930,1034,1298,301,430,165,154,26,892,136,58,487,419,173,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
338,2020-08-27,5866093,3387500,3761391,332509,972972,299580,429507,263949,263998,240571,581995,380292,579914,64689,618286,367796,114663,613378,162884,23169,70984,128836,56673,404102,83150,83500,110885,219435,83958,294638,304583,205581,41006,57085,26361,31099,65653,5379,311855,1801,89982,68511,14937,35529,1447,3626,111219,71165,127664,9296,9192,35844,113129,15908,92964,3323,28453,17052,37292,2756,2755,82945,98062,43270,35546,71856,9531,20677,117988,57669,602,46407,53317,15290,85005,42898,18920,12274,43016,50756,33389,89814,14004,43459,9083,19077,40447,1366,43841,2986,10542,4558,12981,11601,56572,25284,38119,7928,2325,8019,1551,3651,2679,6712,6292,1467,3806,19142,13082,17702,25448,13294,5496,1562,9915,3404,2415,14592,1788,6993,7329,1870,3672,4433,9213,2504,3699,8449,818,8122,8468,1352,1098,1051,3793,2020,2730,3979,1140,1429,4494,2087,5383,4928,1326,4698,3275,1173,2514,2145,2743,2013,1004,710,422,2205,105,317,1714,1933,1036,1298,301,431,165,154,26,894,136,60,487,424,184,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
339,2020-08-28,5913046,3463972,3804803,333806,977730,307221,439286,265409,265515,242126,590492,392009,585738,65480,620132,369911,117172,621997,165887,23777,71557,129342,57074,405972,84468,83952,112717,223612,83958,295053,306794,209544,41346,58489,26590,31207,66499,5511,312924,1869,90624,68901,15613,36456,1455,3728,112141,71346,128618,9306,9549,35986,114409,16065,93390,3461,28578,17125,38485,2804,2797,83578,98285,43451,35904,72921,9800,21251,118196,58810,643,48140,53477,15873,85005,43879,19214,12629,43403,51113,33630,89836,14163,43587,9195,19400,40720,1375,43949,2989,10582,4663,13100,11779,56666,25415,38130,6580,2343,8042,1556,3697,2756,6906,6388,1481,3866,19142,13189,17797,25547,13384,5523,1562,9994,3410,2471,14696,1820,7012,7469,2011,3742,4461,9251,2563,3745,8481,870,8151,8505,1352,1124,1051,3848,2057,2736,3979,1180,1554,4494,2092,5383,4941,1365,4700,3275,1175,2518,2145,2797,2013,1008,710,422,2205,106,317,1727,1943,1038,1298,301,433,166,154,26,895,136,60,487,453,195,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
340,2020-08-29,5955722,3542733,3846153,334916,982573,312681,439286,266853,267064,242835,599884,401239,591712,66239,622551,371816,119751,629961,169195,24094,72128,129639,57448,408009,85833,84599,113627,227446,83958,295372,308925,213131,41722,60056,26985,31282,67353,5669,313911,1893,91337,69328,16275,37340,1462,3842,112906,71523,130040,9317,9861,36174,115354,16164,93732,3572,28720,17204,39699,2833,2834,84224,98497,43626,36404,73679,9977,21668,118407,59645,749,49654,53727,16474,85005,44946,19550,12958,43781,51391,33794,89863,14293,43712,9279,19699,41067,1381,44118,2995,10611,4727,13215,11902,56717,25537,38133,6625,2363,8049,1570,3760,2847,7116,6406,1483,3925,19142,13189,17893,25670,13456,5528,1562,10007,3411,2551,14791,1847,7012,7578,2113,3843,4510,9251,2628,3778,8516,964,8161,8505,1352,1124,1051,3954,2135,2757,3979,1184,1645,4494,2100,5385,4941,1390,4700,3310,1175,2519,2145,2895,2019,1008,710,423,2205,107,318,1729,1946,1040,1304,301,445,170,154,26,895,136,60,488,453,195,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
342,2020-08-30,5990118,3621245,3862311,336668,987470,318047,439286,268218,268546,243305,607904,408426,595841,66870,625056,373570,121930,639435,172053,24367,72679,129888,57768,409974,86785,85042,114728,231177,83958,295636,310822,217396,42014,61399,27166,31365,67958,5961,314821,1966,92065,69690,16870,38561,1469,3876,113648,71687,130673,9334,10123,36309,115968,16190,94241,3685,28760,17316,39699,2868,2865,84636,98727,43750,36700,73912,10134,22204,118575,60174,775,51122,53865,17105,85544,45868,19793,13423,44146,51574,34057,89895,14330,43820,9380,19947,41424,1393,44205,3012,10643,4790,13334,12025,56771,25635,38155,6625,2373,8077,1585,3821,2928,7365,6412,1487,3973,19142,13189,17948,25746,13556,5536,1633,10045,3411,2624,14843,1862,7016,7667,2357,4020,4561,9371,2703,3852,8516,993,8174,8505,1357,1124,1085,4009,2167,2773,3979,1234,1683,4494,2105,5385,4941,1396,4700,3310,1175,2519,2145,2963,2022,1012,710,423,2205,107,318,1738,1953,1040,1304,301,445,173,154,26,896,136,60,488,459,224,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
343,2020-08-31,6025593,3691166,3908272,338083,992402,321160,462858,269214,270133,244802,615094,417735,599560,67372,627041,375212,124132,647166,174796,24618,73232,130918,58012,411726,87540,85236,116906,234934,84379,295849,312996,220819,42177,62590,27438,31406,68396,6139,315772,2034,92982,70231,17308,39460,1487,3917,113767,71843,130673,9340,10269,36435,116598,16266,94715,3803,28811,17410,41287,2900,2883,85109,98939,43781,36920,74074,10317,22729,118778,61014,882,52131,54008,17662,85722,46728,19964,13966,44494,51972,34201,89914,14341,43898,9513,20182,41893,1396,44298,3049,10782,4835,13454,12097,56812,25729,38159,6625,2375,8086,1595,3916,2972,7550,6497,1488,4032,19142,13189,18067,25819,13611,5566,1633,10097,3412,2654,14863,1883,7048,7804,2459,4063,4577,9409,2765,3884,8583,1007,8209,8533,1368,1176,1085,4034,2217,2776,3979,1306,1759,4494,2107,5387,4941,1400,4711,3310,1176,2527,2145,2963,2022,1013,715,423,2205,107,319,1752,1958,1044,1304,304,445,174,154,26,896,136,60,488,459,225,712,356,509,274,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
350,2020-09-01,6067260,3769523,3950931,339415,997072,326264,470973,270189,271705,246015,624026,428239,606036,67922,628259,376894,126279,652037,177571,25117,73802,131422,58243,413145,88593,85487,119158,238338,84521,296149,314946,224264,42393,63781,27642,31482,69023,6257,316670,2097,93552,70805,17777,40529,1510,3989,114309,71962,131596,9354,10414,36578,117267,16454,94979,3963,29025,17509,42184,2923,2924,85811,99115,43878,37208,74893,10524,23281,118994,61769,919,53304,54247,18338,85928,47756,20234,14624,44833,52440,34315,89933,14455,43958,9606,20449,42127,1404,44460,3092,10871,4917,13601,12381,56852,25820,38193,6625,2395,8142,1611,4039,3037,7692,6559,1490,4065,19409,13189,18103,25923,13655,5576,1724,10104,3417,2729,14957,1909,7075,8003,2459,4142,4618,9479,2830,3970,8619,1050,8224,8533,1370,1184,1085,4089,2276,2777,3979,1373,1797,4668,2116,5387,4965,1416,4711,3310,1176,2527,2145,3029,2028,1017,715,427,2205,107,319,1757,1962,1044,1305,306,445,176,154,26,896,136,61,488,460,227,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
361,2020-09-02,6108200,3853406,3997865,340929,1001965,333377,479554,271515,273301,247411,633321,439172,610957,68517,630595,378752,128833,657129,180646,25773,74660,131941,58633,414739,89891,85911,122351,242284,84532,297014,317528,226440,42763,65453,27969,31581,69619,6622,317486,2161,94084,71540,18375,41649,1548,4042,115457,72141,131695,9360,10725,36732,117928,16617,95627,4196,29114,17620,43305,2952,2979,86478,99280,44075,37740,75644,10757,23875,119206,62526,995,54409,54463,19138,85928,48883,20517,15156,45158,52807,34493,89953,14600,44036,9728,20644,42437,1406,44658,3101,11034,5019,13713,12415,56860,25904,38243,6745,2415,8161,1626,4117,3112,7844,6638,1495,4126,19460,13189,18161,26049,13743,5579,1724,10114,3425,2777,15023,1931,7089,8140,2683,4218,4668,9479,2898,4048,8654,1101,8224,8538,1370,1199,1085,4149,2337,2802,4628,1382,1920,4668,2121,5387,4965,1434,4712,3310,1176,2532,2194,3067,2029,1017,735,427,2205,107,319,1759,1976,1046,1305,306,448,176,142,26,896,136,61,489,471,227,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
