,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
281,2020-08-02,4656256,1803695,2733677,849277,227305,306309,232856,248070,288522,201919,317651,211220,439046,46894,309437,428850,73761,511485,55408,111455,69849,16800,53186,129151,359731,118768,240746,103185,279699,25537,35550,73067,77417,51463,278835,21304,4535,26193,1213,20332,86232,1177,67453,32443,39116,60999,5260,11955,96774,68067,72243,18975,4885,39050,80153,67911,2344,111107,25362,51306,4662,14028,79159,94483,12297,18706,1561,43197,353,20206,2110,12296,2180,5644,87985,31465,3837,22053,8999,41536,36719,26162,11054,43841,25336,52825,37014,5519,36701,8799,14389,6855,3258,9268,17448,2823,7453,1182,1243,18318,17255,11738,16182,2079,6347,2294,11528,10344,1946,1150,1199,9115,7317,4164,804,7495,6323,894,1286,3921,860,2547,809,2646,57,7468,7531,648,925,2775,2062,182,3200,4231,2541,474,3672,5161,1907,1849,4821,4614,1143,3220,3317,498,961,2429,1805,1147,718,1843,1981,1567,1734,699,936,1207,89,621,874,293,110,475,395,279,120,712,386,344,509,102,240,132,25,114,141,91,55,24,18,27,20,24,17,12,0,9,0,0,0
292,2020-08-03,4700961,1855745,2750318,854641,230665,307251,233851,248229,297054,206743,327850,212111,443813,47469,312035,433100,74781,516862,55786,113134,70314,17008,54009,131886,361493,118973,242102,106330,280461,26196,35616,74867,77582,51569,280093,21385,4544,26451,1218,20750,87041,1179,68456,32684,40099,61163,5294,12159,98641,68166,73117,19402,5062,39102,81846,68299,2354,111322,25482,51542,4737,14235,79159,94640,12541,19289,1565,43794,355,20754,2120,12462,2181,5724,88099,31972,4063,22597,9001,41835,37129,26208,11128,44129,26066,53051,37812,5620,36737,9049,14423,6864,3301,9334,17843,2828,7466,1195,1246,18730,17255,11738,16220,2080,6580,2406,11660,10386,1973,1155,1280,9133,7364,4293,804,7538,6382,905,1291,4075,874,2583,847,2670,57,7511,7646,679,937,2838,2092,182,3546,4272,2543,474,3672,5240,1915,1893,4821,4614,1150,3220,3320,498,976,2429,1805,1152,718,1848,1981,1567,1734,699,936,1214,89,652,874,293,111,474,395,282,121,712,386,344,509,103,240,132,25,114,141,92,55,24,18,27,20,24,17,12,0,9,0,0,0
295,2020-08-04,4758265,1908254,2801921,859762,231636,307926,234934,248419,302814,213535,334979,212828,449961,48149,314786,439890,75880,521318,56279,115056,70648,17286,55241,134722,362962,119659,244020,112593,280461,27217,35746,76596,77916,51681,281456,21481,4553,26738,1224,21009,87963,1182,69424,32910,41347,61352,5318,12414,100075,68250,74295,19837,5062,39298,83361,68774,2368,111538,25814,52365,4855,14314,79159,94752,12770,19877,1584,44299,356,21438,2137,12856,2190,5852,88206,32504,4224,23202,9002,42132,37541,26253,11202,44433,27047,53346,37812,5750,36773,9274,14456,6917,3361,9362,18262,2834,7483,1203,1249,19445,17718,11780,16293,2091,6793,2470,11895,10432,2029,1180,1344,9178,7489,4446,804,7583,6418,920,1300,4221,890,2631,892,2701,57,7511,7646,715,939,2856,2099,194,3546,4361,2543,497,3902,5248,1918,1981,4821,4618,1153,3220,3321,671,988,2437,1914,1152,726,1855,1981,1569,1760,699,938,1216,89,672,875,293,114,476,395,282,123,712,388,344,509,105,243,132,25,114,141,92,55,24,18,27,20,25,17,12,0,9,0,0,0
296,2020-08-05,4812824,1964536,2859073,864948,233344,308832,236112,248803,305767,220682,345714,214113,456100,48789,317483,447624,77169,529877,56750,116871,71158,17529,56550,137556,364723,120033,246674,115980,281136,28500,35927,78286,78341,51848,282824,21566,4564,27033,1231,21390,88866,1197,70231,33103,42686,61606,5376,12717,102936,68376,75660,20417,5417,39586,85141,69425,2417,111805,26222,53509,4974,14440,80286,94875,13065,20336,1601,45098,357,22299,2147,13138,2208,6060,88328,33055,4475,23873,9023,42514,38110,26303,11289,44890,27793,54254,39075,5889,36820,9492,14499,7007,3411,9409,18701,2839,7512,1213,1257,19890,17718,11780,16349,2113,7022,2540,12222,10538,2079,1195,1395,9253,7575,4594,804,7625,6444,928,1309,4221,926,2689,944,2726,86,7544,7787,751,939,2909,2104,199,3546,4426,2546,509,3902,5330,1926,2050,4821,4618,1153,3227,3328,799,1001,2437,1936,1152,726,1860,2032,1569,1763,699,939,1221,89,717,878,293,153,476,395,282,125,712,388,344,509,105,243,133,25,126,141,92,56,24,18,27,20,25,17,12,0,9,0,0,0
297,2020-08-06,4872195,2027074,2912212,870187,234945,309796,237265,249204,309855,228195,357710,215039,462690,49515,320117,455409,78515,538184,57465,118753,72016,17731,57895,140603,366671,120387,249651,119460,281863,29644,36108,79963,78719,52061,284226,21696,4597,27332,1232,21750,90537,1206,71418,33247,44167,61845,5404,13014,105526,68503,76536,21070,5672,39819,86423,70045,2480,112092,26628,54339,5123,14586,80713,95006,13398,20900,1642,45755,357,23280,2171,13396,2223,6375,88460,33626,4879,24411,9038,42889,38659,26372,11399,45244,28315,54555,39642,6016,36928,9688,14519,7073,3480,9468,19126,2839,7532,1223,1275,20272,17718,11780,16447,2124,7164,2652,12526,10715,2120,1208,1483,9309,7664,4680,804,7665,6444,958,1318,4339,946,2734,999,2775,114,7582,7787,761,944,2968,2111,210,3546,4491,2552,538,3902,5330,1932,2096,4821,4620,1158,3227,3330,935,1012,2450,1936,1153,742,1877,2032,1569,1768,699,942,1224,89,750,878,293,163,477,400,282,125,712,396,344,509,108,243,133,25,126,141,92,56,24,18,27,20,25,17,12,0,9,0,0,0
298,2020-08-07,4930744,2088611,2962442,875378,237332,310696,238450,249756,314362,235677,367204,216196,469407,50324,322567,463875,80018,545476,58117,121226,72784,18060,59273,144064,368825,120903,252502,122754,282645,30662,36269,81727,79099,52351,285793,21837,4621,27608,1237,22214,91969,1213,72560,33376,45764,62061,5466,13209,107930,68614,77709,22081,5951,39985,87891,70727,2523,112383,26990,55270,5270,14747,81067,95147,13722,21452,1656,46365,359,24166,2194,13687,2233,6508,88580,34155,5079,25138,9063,43307,39162,26470,11554,45687,29057,54797,40097,6151,37006,9869,14562,7113,3549,9551,19544,2839,7554,1254,1281,20698,17718,11894,16524,2133,7486,2802,12708,10887,2213,1222,1538,9355,7777,4769,804,7706,6498,987,1325,4451,995,2780,1060,2829,114,7599,7923,830,955,3036,2128,225,3637,4575,2561,538,3902,5338,1952,2203,4821,4641,1158,3227,3345,1090,1028,2450,1936,1153,742,1887,2032,1569,1796,699,942,1230,89,789,878,293,188,477,400,285,128,712,396,344,509,108,246,138,25,126,142,92,56,24,18,27,20,25,17,12,0,9,0,0,0
299,2020-08-08,4984863,2153010,3012412,880563,237402,311461,239622,250103,314362,241811,376870,216903,475902,51167,324692,463875,81534,553188,58717,123503,73401,18235,60623,147389,371023,121148,255113,126885,283487,32007,36451,82481,79359,52537,287262,21919,4653,27863,1246,22592,93572,1216,73651,33481,47342,62300,5543,13343,109939,68738,78778,22802,6223,40185,89055,71199,2566,112650,27443,56189,5421,14751,81357,95314,13928,22253,1678,46973,359,24961,2231,13687,2247,6705,88672,34693,5232,25837,9070,43629,39571,26644,11754,46140,29652,54929,40533,6275,37046,10059,14598,7169,3588,9599,19978,2841,7568,1267,1288,21084,18042,11894,16620,2147,7903,2802,12922,11003,2241,1233,1572,9436,7875,4898,804,7706,6510,1003,1335,4575,1035,2835,1125,2888,146,7611,7923,878,955,3128,2134,275,3664,4624,2565,554,3902,5338,1955,2306,4821,4641,1175,3227,3348,1090,1046,2463,1936,1157,742,1895,2052,1569,1797,699,942,1234,89,812,878,293,188,479,405,285,131,712,399,344,509,108,248,138,25,126,142,92,56,24,18,27,20,25,17,12,0,9,0,0,0
300,2020-08-09,5031263,2215074,3035422,885718,237437,312574,240804,250566,314362,246499,387481,217288,480278,51791,326712,478024,82767,559859,59360,125396,74152,18353,61768,150115,373056,121367,257600,129913,284121,33237,36603,83405,79432,52668,288690,22033,4696,28099,1252,22972,94459,1225,74492,33568,48782,62525,5604,13396,111822,68850,79732,23286,6517,40410,89999,71713,2596,112947,27660,56605,5623,14759,81580,95492,14208,22818,1697,47454,360,25805,2252,13687,2249,6907,88793,35160,5451,26436,9083,44011,39919,26712,11839,46577,30609,55104,41003,6411,37083,10247,14626,7205,3618,9638,20423,2844,7584,1283,1290,21397,18042,11956,16715,2152,8085,2949,13086,11175,2269,1242,1672,9454,7930,5041,804,7745,6523,1023,1353,4649,1089,2858,1188,2953,153,7634,7923,898,955,3236,2140,279,3664,4658,2567,568,3902,5344,1958,2391,4821,4641,1175,3227,3351,1235,1060,2470,1936,1158,742,1916,2052,1569,1804,699,944,1237,89,841,878,293,214,477,408,285,133,712,399,344,509,110,251,142,25,126,142,92,57,24,18,27,20,25,17,12,0,9,0,0,0
271,2020-08-10,5079912,2268675,3057470,890799,242168,313392,241997,250825,322980,253868,397623,218508,485836,52410,328844,483133,83812,563598,60058,127083,74620,18494,62547,153599,375044,122053,260507,136638,284660,34063,36708,85109,79628,52825,289947,22106,4731,28262,1268,23310,94701,1250,75394,33647,49617,62704,5649,13512,112722,68947,80499,23872,6812,40433,91635,72400,2599,113262,27841,56987,5749,15135,81787,95666,14510,23591,1717,47872,360,26800,2265,14498,2255,7234,88906,35712,5929,26928,9094,44397,40085,26768,11942,46867,31304,55292,41212,6536,37153,10419,14660,7216,3696,9684,20872,2871,7601,1297,1290,21713,18042,11956,16798,2158,8210,3101,13202,11312,2411,1252,1679,9489,7930,5157,1066,7827,6555,1031,1364,4748,1112,2883,1255,3046,177,7634,8006,945,963,3309,2152,281,3664,4674,2573,568,3902,5347,1962,2489,4821,4641,1204,3227,3351,1235,1067,2470,1936,1158,781,1917,2052,1570,1832,699,945,1240,89,847,878,293,214,477,408,285,133,712,399,344,509,110,251,142,25,126,142,92,57,24,18,27,20,25,17,12,0,9,0,0,0
272,2020-08-11,5126858,2329638,3109630,895691,243582,314542,243180,251237,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,60391,128776,75008,18783,63762,156995,376616,122389,263503,139538,285191,35195,36895,86932,80045,52945,291468,22245,4746,28497,1283,23948,95563,1264,76464,33731,50302,62966,5740,13722,113501,69005,81094,24508,7121,40593,93328,73068,2615,113646,28223,57966,5942,15291,82050,95834,14875,24175,1738,48403,360,27938,2283,14708,2272,7519,88958,36204,6302,27425,9103,44804,40455,26801,12083,47290,31747,55353,41404,6676,37260,10590,14714,7242,3748,9751,21269,2880,7623,1313,1293,22127,18213,12033,16847,2167,8275,3229,13317,11380,2481,1277,1735,9499,8018,5223,1066,7871,6598,1047,1385,4818,1141,2920,1327,3093,177,7649,8006,989,963,3410,2171,300,3745,4714,2577,602,4115,5348,1968,2559,4821,4645,1211,3227,3351,1346,1070,2472,2001,1158,781,1932,2088,1570,1831,699,946,1250,89,866,881,293,214,480,408,285,138,712,399,344,509,113,268,143,25,127,142,92,57,24,18,27,20,25,17,12,0,9,0,0,0
273,2020-08-12,5183757,2396637,3164785,900745,246180,315581,244392,251713,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,61718,130718,75647,19075,65177,160436,378168,122703,266498,143749,285921,36694,37169,88554,80489,53223,293037,22439,4768,28751,1303,24432,97110,1278,77377,33824,51288,63212,5870,13893,115615,69102,82224,25057,7413,40794,95071,73785,2690,113938,28697,59089,6177,15423,82299,95963,15184,25118,1780,48657,361,29088,2309,14961,2303,8018,89045,36699,6611,28104,9114,45264,40759,26838,12217,47743,32654,55395,41572,6817,37336,10795,14770,7300,3813,9783,21644,2881,7642,1332,1303,22358,18263,12033,16847,2174,8501,3406,13397,11587,2559,1291,1762,9538,8116,5366,1066,7912,6622,1065,1393,4893,1190,3000,1327,3128,210,7743,8077,1036,977,3525,2189,326,3745,4752,2582,623,4115,5358,1972,2653,4821,4652,1213,3227,3356,1477,1092,2477,2014,1161,798,1937,2088,1589,1841,699,949,1252,90,883,882,297,287,481,409,285,141,712,399,344,509,113,272,144,25,127,142,92,57,24,18,27,20,25,17,12,0,9,0,0,0
274,2020-08-13,5235677,2461190,3224876,905762,248858,316729,245635,252235,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,62406,132816,76191,19401,66631,164277,380034,123180,269115,147526,286674,37935,37403,90197,80851,53548,294519,22594,4813,28998,1320,24957,98343,1283,78446,33915,52471,63489,6050,13893,117104,69203,83134,26129,7711,41023,96459,74486,2739,114281,29087,60284,6381,15590,82531,96108,15491,26204,1847,49042,369,30369,2330,15184,2332,8389,89144,37187,7050,28754,9129,45726,41069,26929,12357,48116,33323,55497,41725,6971,37422,10988,14873,7368,3857,9851,21993,2882,7683,1353,1307,22742,18308,12115,16889,2174,8663,3544,13522,11740,2638,1305,1815,9589,8198,5494,1214,7950,6653,1071,1409,4990,1245,3073,1432,3174,296,7781,8077,1089,981,3599,2200,404,3745,4912,2597,631,4115,5358,1976,2761,4821,4652,1228,3227,3359,1556,1104,2478,2014,1161,884,1940,2088,1602,1847,699,949,1252,90,911,883,297,271,481,410,285,144,712,399,344,509,128,273,144,25,127,142,92,57,24,18,28,20,25,17,12,0,9,0,0,0
275,2020-08-14,5300376,2525922,3275520,910778,251781,318190,246861,252809,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,63127,135123,77113,19693,68046,168290,382111,123605,271881,153660,287300,39241,37671,91585,81195,53783,295902,22876,4853,29233,1329,25551,99409,1306,79402,34018,53818,63819,6258,14243,118514,69308,84488,26931,8045,41299,97950,75185,2801,114532,29483,61428,6632,15758,82743,96220,15834,27242,1903,49467,374,31381,2352,15535,2369,9022,89214,37664,7327,29334,9149,46052,41373,26995,12515,48445,33821,55580,41847,7117,37497,11130,15039,7405,3930,9908,22314,2886,7700,1385,1308,23035,18469,12162,16935,2177,9021,3726,13643,11872,2708,1318,1852,9605,8260,5572,1214,7989,6676,1082,1421,5072,1276,3136,1515,3229,356,7810,8225,1119,989,3670,2293,426,3745,4988,2597,649,4115,5367,1983,2838,4821,4652,1238,3250,3376,1623,1124,2482,2014,1161,884,1947,2088,1609,1858,699,951,1252,91,930,885,298,271,481,412,285,146,712,403,345,509,133,273,148,25,127,142,93,57,24,18,28,22,25,17,12,0,9,0,0,0
276,2020-08-15,5347012,2589952,3317096,915808,254991,319232,248117,253438,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,63889,137468,77869,19891,69374,172583,383902,123825,274525,157918,288047,41017,37924,92342,81421,53981,297315,23179,4877,29471,1339,26019,100688,1321,80665,34107,55051,64102,6420,14333,119781,69308,85545,27737,8442,41495,99146,75697,2855,114809,29905,62313,6858,15867,82924,96336,16153,28894,2023,49979,374,32607,2386,15801,2401,9381,89279,38133,7738,29849,9175,46430,41645,27191,12653,48770,34528,55661,42210,7260,37542,11275,15318,7439,3960,9965,22619,2890,7720,1434,1315,23287,18469,12211,16993,2184,9186,3907,13724,12032,2791,1332,1879,9638,8343,5679,1214,8029,6693,1082,1434,5176,1348,3163,1593,3292,388,7831,8225,1252,989,3745,2352,497,3745,5026,2614,674,4115,5367,1999,2961,4821,4652,1240,3250,3376,1689,1130,2488,2063,1165,903,1954,2117,1622,1858,699,952,1257,91,951,885,298,271,482,412,285,146,712,403,346,509,133,273,150,25,127,142,93,57,24,18,28,22,25,17,12,0,9,0,0,0
277,2020-08-16,5387890,2647663,3340197,920719,257994,320343,249309,253915,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,64468,139549,78323,20012,70461,176931,385946,124004,276549,161253,289215,42489,38124,93410,81484,54102,298542,23370,4916,29682,1378,26660,101542,1336,81940,34219,56074,64312,6571,14365,121161,69516,86309,28465,8881,41663,100344,76205,2902,115080,30183,62562,7075,16003,83086,96475,16534,29876,2107,50502,375,33755,2416,15801,2416,9791,89375,38583,8172,30120,9200,46835,41856,27257,12739,49068,35329,55747,42532,7380,37590,11416,15515,7458,4035,10005,22912,2893,7731,1500,1322,23558,18469,12314,17026,2190,9343,4154,13827,12162,2855,1339,1906,9676,8482,5785,1214,8065,6701,1113,1440,5261,1306,3179,1677,3316,452,7879,8225,1315,989,3839,2453,552,3831,5072,2640,709,4115,5369,2011,3016,4821,4652,1267,3256,3378,1872,1147,2489,2063,1167,903,1956,2117,1631,1869,699,956,1257,91,964,885,298,323,484,413,285,146,712,405,346,509,138,273,151,25,127,142,93,57,24,18,28,22,25,17,12,0,9,0,0,0
278,2020-08-17,5424646,2702681,3359570,925558,258644,321064,250542,254235,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,64980,141370,78534,20202,71194,180133,387502,124218,279144,164474,289215,43558,38252,95060,81658,54234,299914,23534,4946,29782,1398,27241,101751,1341,82543,34343,56717,64541,6656,14500,121639,69589,86737,29084,9337,41701,101223,76827,2907,115368,30377,62944,7222,16127,83226,96590,16844,31336,2185,50995,376,34802,2436,16111,2429,10135,89441,39025,8579,30365,9212,47185,41991,27313,12840,49485,35702,55838,42653,7499,37667,11545,15761,7469,4085,10060,23193,2900,7752,1560,1323,23773,18582,12410,17107,2192,9839,4344,13886,12237,2914,1351,1935,9706,8620,5909,1308,8099,6762,1129,1457,5308,1375,3203,1764,3364,475,7897,8270,1329,1005,3894,2540,588,3831,5125,2640,709,4115,5372,2014,3077,4821,4667,1280,3257,3378,1872,1154,2490,2063,1167,946,1956,2117,1643,1882,699,959,1277,94,983,885,298,333,485,413,285,148,712,405,346,509,141,273,152,25,127,142,93,58,24,18,28,22,25,17,12,0,9,0,0,0
279,2020-08-18,5469674,2767253,3407354,930276,260763,322177,251805,254636,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,65560,143043,78897,20483,72208,184709,388855,125084,282344,169213,289832,44803,38449,96709,81972,54448,301323,23829,4970,29890,1438,28257,102941,1351,82790,34474,57636,64906,6855,14669,121973,69673,87123,29643,9758,41846,103019,77470,2922,115661,30789,63847,7472,16246,83418,96753,17306,32722,2314,51670,376,35697,2474,16351,2456,10606,89494,39444,9068,30636,9219,47581,42146,27499,12970,49895,36352,55938,42993,7654,37710,11686,16058,7499,4132,10111,23462,2902,7776,1603,1323,23989,18599,12485,17150,2200,9981,4464,14009,12305,2991,1359,1966,9721,8715,6079,1308,8131,6789,1146,1485,5378,1423,3253,1844,3408,475,7921,8270,1424,1005,3989,2577,629,3831,5193,2666,737,4311,5374,2027,3216,4821,4679,1280,3257,3382,2116,1173,2490,2063,1167,946,1959,2117,1649,1889,702,970,1282,97,989,885,298,347,486,416,304,148,712,406,346,509,147,273,153,26,127,142,93,58,24,18,28,22,25,17,12,0,9,0,0,0
280,2020-08-19,5517381,2836925,3456652,935066,264535,323008,253108,255278,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,66218,144945,79479,20798,73617,188802,390037,125408,285091,173774,290445,46313,38760,98349,82323,54701,302686,24084,5002,30048,1482,28938,104475,1361,83754,34620,58728,65341,7074,14820,123325,69801,88127,30409,10347,42056,105050,78145,3022,115956,31415,64881,7684,16336,83606,96914,17606,34058,2427,52298,394,36868,2496,16691,2493,11133,89527,39847,9463,31015,9235,47950,42325,27547,13076,50488,37112,56031,43094,7812,37750,11848,16346,7566,4174,10162,23717,2902,7805,1656,1326,24236,18624,12546,17232,2207,10218,4665,14074,12446,3045,1385,2015,9741,8792,6225,1308,8166,6829,1192,1493,5643,1470,3321,1927,3482,553,7949,8319,1531,1024,4058,2644,686,3850,5240,2667,776,4311,5374,2035,3295,4892,4679,1285,3265,3382,2288,1190,2494,2095,1167,946,1961,2117,1654,1892,704,971,1282,98,994,885,298,347,486,422,304,148,712,406,346,509,147,273,155,26,132,143,94,58,24,18,28,22,25,17,12,0,9,0,0,0
282,2020-08-20,5561286,2905825,3501975,939833,269335,324203,254520,256118,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,66843,147211,80178,21045,74963,192797,391849,125625,287959,178022,290958,47638,39026,99836,82656,54992,303973,24431,5046,30209,1498,29645,105508,1370,83855,34759,59900,65802,7329,14962,124356,69950,89010,31075,10952,42319,106065,78767,3102,116224,31937,65983,7934,16453,83769,97025,17989,35836,2543,52819,399,37567,2528,17029,2536,11817,89567,40258,9707,31441,9240,48303,42507,27676,13194,50964,37547,56099,43260,7967,37852,12006,16670,7637,4229,10197,23964,2918,7842,1750,1327,24407,18762,12582,17249,2227,10372,4912,14154,12559,3115,1395,2044,9757,8876,6370,1308,8203,6848,1290,1506,5745,1510,3368,2008,3565,605,7997,8319,1610,1024,4110,2717,767,3850,5282,2667,846,4311,5374,2040,3366,4892,4679,1297,3265,3389,2401,1212,2494,2095,1169,996,1969,2149,1665,1899,704,972,1284,99,1007,888,298,361,486,422,306,150,712,417,346,509,153,273,156,26,132,143,94,58,24,18,28,22,25,17,12,0,9,0,0,0
283,2020-08-21,5609976,2975701,3532330,944671,274344,325263,255723,257065,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,67456,149408,80894,21551,76355,197085,393769,126319,290360,182365,291588,49247,39332,101329,82954,55211,305186,24762,5098,30378,1532,30483,106481,1385,84392,34921,60949,66193,7594,15131,125335,70111,89867,32134,11580,42477,107435,79269,3225,116481,32484,66941,8138,16525,83769,97148,18313,37665,2607,53381,435,38219,2564,17396,2574,12536,89616,40667,10121,31763,9249,48661,42703,27755,13308,51304,38074,56216,43325,8119,37885,12168,17002,7704,4277,10275,24200,2941,7871,1848,1330,24602,18762,12623,17310,2244,10627,5227,14218,12689,3195,1406,2068,9802,8932,6564,1308,8241,6885,1346,1516,5815,1546,3412,2073,3582,648,8016,8388,1703,1045,4128,2780,864,3850,5322,2688,881,4311,5382,2050,3460,4926,4679,1297,3265,3390,2437,1239,2497,2095,1172,1015,1972,2149,1671,1906,704,981,1285,99,1009,891,298,361,487,426,306,154,712,417,346,509,154,273,157,26,132,143,94,58,24,18,28,22,25,17,12,0,9,0,0,0
284,2020-08-22,5653277,3044940,3582362,949531,277818,326595,257032,258136,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,68051,151498,81468,21790,77544,201050,395708,126560,292625,187249,292174,50812,39627,102040,83114,55452,306370,25062,5133,30548,1576,31117,107089,1394,85480,35105,61916,66617,7900,15131,126243,70285,90561,33084,12191,42616,108427,79957,3316,116765,33072,67856,8381,16637,83769,97237,18476,39033,2738,53983,441,38957,2594,17715,2617,12974,89654,41068,10437,32118,9257,49038,42889,27908,13458,51905,38532,56266,43325,8275,37944,12337,17399,7762,4313,10299,24420,2947,7906,2166,1333,24811,18762,12682,17374,2265,10831,5538,14277,12850,3304,1417,2134,9811,8932,6660,1308,8277,6894,1346,1521,5893,1577,3455,2143,3617,668,8050,8388,1765,1045,4189,2889,930,3850,5382,2699,925,4311,5382,2058,3569,4926,4679,1297,3269,3390,2437,1275,2497,2115,1172,1015,1980,2149,1674,1907,704,982,1286,99,1014,892,298,361,487,429,306,154,712,417,346,509,155,273,158,26,132,143,94,58,24,19,28,22,26,17,12,0,9,0,0,0
285,2020-08-23,5687713,3106348,3605783,954328,282498,327643,258249,259345,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,68570,153535,81936,21923,78505,204341,397665,126817,294598,189601,293261,52349,39903,103005,83171,55597,307479,25253,5155,30657,1609,31935,107769,1411,86900,35274,62658,67007,8175,15287,127203,70468,91161,33820,12698,42792,109149,80528,3356,117008,33478,68188,8664,16715,83769,97340,18802,40671,2818,54511,450,39564,2635,17715,2651,13233,89695,41460,10437,32364,9267,49330,43023,27969,13595,52227,38946,56353,43505,8427,37990,12448,17665,7775,4343,10323,24622,2953,7920,2263,1337,24915,18762,12836,17471,2272,11082,5854,14327,12949,3395,1421,2171,9830,8967,6779,1308,8311,6905,1529,1527,5930,1612,3509,2217,3682,686,8082,8388,1784,1045,4225,3089,1007,3850,5414,2705,955,4311,5382,2064,3607,4926,4679,1320,3269,3395,2685,1277,2499,2115,1172,1015,1992,2149,1683,1911,704,986,1286,99,1016,892,298,401,487,430,306,154,712,417,346,509,155,273,161,26,132,143,94,58,24,19,28,22,26,17,12,0,9,0,0,0
286,2020-08-24,5724133,3167323,3622861,959016,284474,328620,259692,260298,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,69224,155412,82092,22181,79330,207985,399568,127594,297083,194252,293261,53252,40060,104905,83353,55720,308654,25495,5191,30714,1639,32678,108289,1421,87485,35426,63158,67282,8311,15386,127462,70645,91608,34463,13155,42825,110148,80960,3424,117266,33828,68533,8819,16821,84509,97478,19213,42143,2893,55479,474,40338,2673,18029,2665,13602,89718,41858,11009,32557,9274,49719,43126,28116,13673,52548,39348,56404,43622,8605,38045,12547,17945,7794,4378,10395,24811,2959,7938,2362,1337,25053,18762,12903,17506,2275,11148,6030,14402,13013,3440,1451,2222,9842,9076,6912,1562,8346,6928,1612,1533,6070,1667,3532,2293,3717,713,8110,8409,1798,1060,4304,3306,1099,3979,5419,2708,1029,4311,5383,2073,3632,4926,4679,1338,3269,3402,2585,1295,2504,2115,1172,1015,1997,2149,1690,1916,704,987,1290,100,1022,892,298,401,487,430,306,154,712,417,347,509,156,273,161,26,132,143,94,58,24,20,28,22,26,17,12,0,9,0,0,0
