,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
282,2020-08-16,5387890,2647663,3340197,920719,257994,320343,249309,253915,342813,225007,294569,468332,522162,56684,343203,93490,525803,587345,64468,139549,20012,78323,70461,385946,176931,124004,276549,161253,289215,38124,42489,81484,93410,54102,298542,23370,29682,4916,1378,26660,81940,1336,34219,101542,56074,6571,64312,14365,121161,69516,8881,86309,28465,2902,41663,100344,76205,16003,115080,30183,62562,7075,83086,96475,16534,2107,29876,2416,375,50502,33755,2416,15801,9791,9200,38583,8172,89375,30120,46835,27257,49068,12739,41856,35329,55747,7380,42532,15515,37590,11416,10005,7458,4035,22912,2893,7731,1322,1500,23558,18469,12314,2190,17026,4154,9343,1339,12162,2855,13827,1906,9676,1440,1214,8482,5785,8065,6701,5261,1113,1306,3179,1677,3316,452,7879,8225,3839,1315,989,2453,552,3831,2640,5072,709,4115,5369,3378,3016,2011,1267,4821,4652,3256,1872,1147,2489,2063,1167,903,1956,2117,699,1631,1869,956,91,1257,964,298,885,285,484,413,146,323,712,405,346,509,138,273,151,25,127,93,142,57,24,18,28,22,25,17,12,0,9,0,0,0
283,2020-08-17,5424646,2702681,3359570,925558,258644,321064,250542,254235,359082,226700,299126,476660,525733,57279,345450,95007,535946,589886,64980,141370,20202,78534,71194,387502,180133,124218,279144,164474,289215,38252,43558,81658,95060,54234,299914,23534,29782,4946,1398,27241,82543,1341,34343,101751,56717,6656,64541,14500,121639,69589,9337,86737,29084,2907,41701,101223,76827,16127,115368,30377,62944,7222,83226,96590,16844,2185,31336,2436,376,50995,34802,2429,16111,10135,9212,39025,8579,89441,30365,47185,27313,49485,12840,41991,35702,55838,7499,42653,15761,37667,11545,10060,7469,4085,23193,2900,7752,1323,1560,23773,18582,12410,2192,17107,4344,9839,1351,12237,2914,13886,1935,9706,1457,1308,8620,5909,8099,6762,5308,1129,1375,3203,1764,3364,475,7897,8270,3894,1329,1005,2540,588,3831,2640,5125,709,4115,5372,3378,3077,2014,1280,4821,4667,3257,1872,1154,2490,2063,1167,946,1956,2117,699,1643,1882,959,94,1277,983,298,885,285,485,413,148,333,712,405,346,509,141,273,152,25,127,93,142,58,24,18,28,22,25,17,12,0,9,0,0,0
284,2020-08-18,5469674,2767253,3407354,930276,260763,322177,251805,254636,364196,228120,305966,489122,531239,57876,347835,96653,541493,592144,65560,143043,20483,78897,72208,388855,184709,125084,282344,169213,289832,38449,44803,81972,96709,54448,301323,23829,29890,4970,1438,28257,82790,1351,34474,102941,57636,6855,64906,14669,121973,69673,9758,87123,29643,2922,41846,103019,77470,16246,115661,30789,63847,7472,83418,96753,17306,2314,32722,2474,376,51670,35697,2456,16351,10606,9219,39444,9068,89494,30636,47581,27499,49895,12970,42146,36352,55938,7654,42993,16058,37710,11686,10111,7499,4132,23462,2902,7776,1323,1603,23989,18599,12485,2200,17150,4464,9981,1359,12305,2991,14009,1966,9721,1485,1308,8715,6079,8131,6789,5378,1146,1423,3253,1844,3408,475,7921,8270,3989,1424,1005,2577,629,3831,2666,5193,737,4311,5374,3382,3216,2027,1280,4821,4679,3257,2116,1173,2490,2063,1167,946,1959,2117,702,1649,1889,970,97,1282,989,298,885,304,486,416,148,347,712,406,346,509,147,273,153,26,127,93,142,58,24,18,28,22,25,17,12,0,9,0,0,0
285,2020-08-19,5517381,2836925,3456652,935066,264535,323008,253108,255278,370867,229706,312659,502178,537031,58611,350279,98658,549321,596060,66218,144945,20798,79479,73617,390037,188802,125408,285091,173774,290445,38760,46313,82323,98349,54701,302686,24084,30048,5002,1482,28938,83754,1361,34620,104475,58728,7074,65341,14820,123325,69801,10347,88127,30409,3022,42056,105050,78145,16336,115956,31415,64881,7684,83606,96914,17606,2427,34058,2496,394,52298,36868,2493,16691,11133,9235,39847,9463,89527,31015,47950,27547,50488,13076,42325,37112,56031,7812,43094,16346,37750,11848,10162,7566,4174,23717,2902,7805,1326,1656,24236,18624,12546,2207,17232,4665,10218,1385,12446,3045,14074,2015,9741,1493,1308,8792,6225,8166,6829,5643,1192,1470,3321,1927,3482,553,7949,8319,4058,1531,1024,2644,686,3850,2667,5240,776,4311,5374,3382,3295,2035,1285,4892,4679,3265,2288,1190,2494,2095,1167,946,1961,2117,704,1654,1892,971,98,1282,994,298,885,304,486,422,148,347,712,406,346,509,147,273,155,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
287,2020-08-20,5561286,2905825,3501975,939833,269335,324203,254520,256118,377906,231292,320884,513719,543806,59378,352558,100810,558420,599940,66843,147211,21045,80178,74963,391849,192797,125625,287959,178022,290958,39026,47638,82656,99836,54992,303973,24431,30209,5046,1498,29645,83855,1370,34759,105508,59900,7329,65802,14962,124356,69950,10952,89010,31075,3102,42319,106065,78767,16453,116224,31937,65983,7934,83769,97025,17989,2543,35836,2528,399,52819,37567,2536,17029,11817,9240,40258,9707,89567,31441,48303,27676,50964,13194,42507,37547,56099,7967,43260,16670,37852,12006,10197,7637,4229,23964,2918,7842,1327,1750,24407,18762,12582,2227,17249,4912,10372,1395,12559,3115,14154,2044,9757,1506,1308,8876,6370,8203,6848,5745,1290,1510,3368,2008,3565,605,7997,8319,4110,1610,1024,2717,767,3850,2667,5282,846,4311,5374,3389,3366,2040,1297,4892,4679,3265,2401,1212,2494,2095,1169,996,1969,2149,704,1665,1899,972,99,1284,1007,298,888,306,486,422,150,361,712,417,346,509,153,273,156,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
288,2020-08-21,5609976,2975701,3532330,944671,274344,325263,255723,257065,386054,233029,329043,522138,549734,60281,354764,102948,567059,603338,67456,149408,21551,80894,76355,393769,197085,126319,290360,182365,291588,39332,49247,82954,101329,55211,305186,24762,30378,5098,1532,30483,84392,1385,34921,106481,60949,7594,66193,15131,125335,70111,11580,89867,32134,3225,42477,107435,79269,16525,116481,32484,66941,8138,83769,97148,18313,2607,37665,2564,435,53381,38219,2574,17396,12536,9249,40667,10121,89616,31763,48661,27755,51304,13308,42703,38074,56216,8119,43325,17002,37885,12168,10275,7704,4277,24200,2941,7871,1330,1848,24602,18762,12623,2244,17310,5227,10627,1406,12689,3195,14218,2068,9802,1516,1308,8932,6564,8241,6885,5815,1346,1546,3412,2073,3582,648,8016,8388,4128,1703,1045,2780,864,3850,2688,5322,881,4311,5382,3390,3460,2050,1297,4926,4679,3265,2437,1239,2497,2095,1172,1015,1972,2149,704,1671,1906,981,99,1285,1009,298,891,306,487,426,154,361,712,417,346,509,154,273,157,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
289,2020-08-22,5653277,3044940,3582362,949531,277818,326595,257032,258136,386054,233861,336802,533103,556216,61181,356792,105337,576067,607045,68051,151498,21790,81468,77544,395708,201050,126560,292625,187249,292174,39627,50812,83114,102040,55452,306370,25062,30548,5133,1576,31117,85480,1394,35105,107089,61916,7900,66617,15131,126243,70285,12191,90561,33084,3316,42616,108427,79957,16637,116765,33072,67856,8381,83769,97237,18476,2738,39033,2594,441,53983,38957,2617,17715,12974,9257,41068,10437,89654,32118,49038,27908,51905,13458,42889,38532,56266,8275,43325,17399,37944,12337,10299,7762,4313,24420,2947,7906,1333,2166,24811,18762,12682,2265,17374,5538,10831,1417,12850,3304,14277,2134,9811,1521,1308,8932,6660,8277,6894,5893,1346,1577,3455,2143,3617,668,8050,8388,4189,1765,1045,2889,930,3850,2699,5382,925,4311,5382,3390,3569,2058,1297,4926,4679,3269,2437,1275,2497,2115,1172,1015,1980,2149,704,1674,1907,982,99,1286,1014,298,892,306,487,429,154,361,712,417,346,509,155,273,158,26,132,94,143,58,24,19,28,22,26,17,12,0,9,0,0,0
290,2020-08-23,5687713,3106348,3605783,954328,282498,327643,258249,259345,386054,234494,342154,541139,560164,61762,358905,107379,585236,609773,68570,153535,21923,81936,78505,397665,204341,126817,294598,189601,293261,39903,52349,83171,103005,55597,307479,25253,30657,5155,1609,31935,86900,1411,35274,107769,62658,8175,67007,15287,127203,70468,12698,91161,33820,3356,42792,109149,80528,16715,117008,33478,68188,8664,83769,97340,18802,2818,40671,2635,450,54511,39564,2651,17715,13233,9267,41460,10437,89695,32364,49330,27969,52227,13595,43023,38946,56353,8427,43505,17665,37990,12448,10323,7775,4343,24622,2953,7920,1337,2263,24915,18762,12836,2272,17471,5854,11082,1421,12949,3395,14327,2171,9830,1527,1308,8967,6779,8311,6905,5930,1529,1612,3509,2217,3682,686,8082,8388,4225,1784,1045,3089,1007,3850,2705,5414,955,4311,5382,3395,3607,2064,1320,4926,4679,3269,2685,1277,2499,2115,1172,1015,1992,2149,704,1683,1911,986,99,1286,1016,298,892,306,487,430,154,401,712,417,346,509,155,273,161,26,132,94,143,58,24,19,28,22,26,17,12,0,9,0,0,0
291,2020-08-24,5724133,3167323,3622861,959016,284474,328620,259692,260298,405436,236122,350867,551688,563705,62310,361150,109234,594326,611450,69224,155412,22181,82092,79330,399568,207985,127594,297083,194252,293261,40060,53252,83353,104905,55720,308654,25495,30714,5191,1639,32678,87485,1421,35426,108289,63158,8311,67282,15386,127462,70645,13155,91608,34463,3424,42825,110148,80960,16821,117266,33828,68533,8819,84509,97478,19213,2893,42143,2673,474,55479,40338,2665,18029,13602,9274,41858,11009,89718,32557,49719,28116,52548,13673,43126,39348,56404,8605,43622,17945,38045,12547,10395,7794,4378,24811,2959,7938,1337,2362,25053,18762,12903,2275,17506,6030,11148,1451,13013,3440,14402,2222,9842,1533,1562,9076,6912,8346,6928,6070,1612,1667,3532,2293,3717,713,8110,8409,4304,1798,1060,3306,1099,3979,2708,5419,1029,4311,5383,3402,3632,2073,1338,4926,4679,3269,2585,1295,2504,2115,1172,1015,1997,2149,704,1690,1916,987,100,1290,1022,298,892,306,487,430,154,401,712,417,347,509,156,273,161,26,132,94,143,58,24,20,28,22,26,17,12,0,9,0,0,0
292,2020-08-25,5764251,3224547,3669995,963655,288090,329821,261194,261174,412553,237583,359638,562113,568621,63073,363363,110949,600438,613017,69683,157859,22548,82447,80390,400985,211947,127903,299628,197164,293711,40262,54528,83578,106861,55912,309768,25706,30820,5215,1716,33533,88381,1429,35559,109030,63888,8530,67621,15589,127462,70727,13687,92217,35305,3452,42936,110999,81573,16905,117498,34358,69651,8987,84652,97619,19678,3069,43688,2694,504,55877,41158,2686,18326,14228,9285,42228,11281,89752,32803,50076,28201,52800,13799,43245,39641,56435,8759,43717,18265,38061,12683,10454,7838,4444,24986,2971,7981,1342,2426,25204,18973,12974,2294,17562,6160,11285,1474,13056,3508,14475,2283,9891,1536,1562,9128,7047,8379,6960,6196,1732,1705,3568,2365,3744,730,8112,8409,4327,1813,1060,3537,1252,3979,2713,5423,1060,4494,5383,3402,3698,2077,1338,4926,4691,3275,2686,1309,2507,2115,1173,1049,2001,2149,710,1695,1924,995,102,1295,1029,300,892,315,487,430,154,419,712,417,348,509,173,273,164,26,136,94,144,58,24,20,28,22,26,17,12,0,9,0,0,0
293,2020-08-26,5809898,3310234,3717156,968297,288377,330967,262507,262540,419849,239010,370188,572243,573888,63802,365606,112653,607382,615701,70382,160165,22951,83030,81646,402365,215784,128380,302147,202361,294193,40645,55864,83824,108814,56274,310836,26033,30974,5288,1756,34418,89082,1436,35707,110549,64779,8888,68020,15751,127462,70974,14248,92557,36307,3536,43067,112094,82271,16962,117742,34982,70714,9280,84818,97825,20155,3206,45221,2726,580,56649,41965,2722,18609,14872,9291,42619,11834,89784,33016,50393,28363,53021,13914,43358,39964,56495,8927,43769,18706,38103,12840,10504,7928,4499,25140,2984,8002,1360,2524,25322,18973,12974,2311,17603,6431,11376,1484,13186,3590,14554,2332,9912,1543,1562,9167,7225,8413,6977,6251,1804,1751,3630,2440,3759,760,8122,8468,4387,1923,1098,3625,1411,3979,2717,5474,1093,4494,5383,3404,3724,2082,1352,4928,4698,3275,2708,1326,2510,2145,1173,1051,2003,2205,710,1702,1930,998,102,1298,1034,301,892,315,487,430,154,419,712,417,348,509,173,273,165,26,136,94,144,58,24,20,28,22,26,17,12,0,9,0,0,0
294,2020-08-27,5855060,3387500,3761391,972972,299580,332509,263998,263949,429507,240571,380292,581995,579914,64689,367796,114663,613378,618286,70984,162884,23169,83500,83150,404102,219435,128836,304583,205581,294638,41006,57085,83958,110885,56673,311855,26361,31099,5379,1801,35529,89982,1447,35844,111219,65653,9192,68511,15908,127664,71165,14937,92964,37292,3626,43270,113129,82945,17052,117988,35546,71856,9531,85005,98062,20677,3323,46407,2762,602,57669,42898,2755,18920,15290,9296,43016,12274,89814,33389,50756,28453,53317,14004,43459,40447,56572,9083,43841,19077,38119,12981,10542,7928,4558,25284,2986,8019,1366,2679,25448,19142,13045,2325,17702,6712,11601,1467,13294,3651,14592,2415,9915,1551,1562,9213,7329,8449,6993,6292,1870,1788,3699,2504,3806,818,8151,8468,4433,2020,1098,3672,1429,3979,2730,5496,1140,4494,5383,3410,3793,2087,1352,4928,4698,3275,2743,1326,2514,2145,1173,1051,2013,2205,710,1714,1933,1004,105,1298,1036,301,894,317,487,431,154,424,712,422,355,509,184,273,165,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
295,2020-08-28,5902010,3463972,3804803,977730,307221,333806,265515,265409,439286,242126,392009,590492,585738,65480,369911,117172,621997,620132,71557,165887,23777,83952,84468,405972,223612,129342,306794,209544,295053,41346,58489,83958,112717,57074,312924,26590,31207,5511,1869,36456,90624,1455,35986,112141,66499,9549,68901,16065,128618,71346,15613,93390,38485,3728,43451,114409,83578,17125,118196,35904,72921,9800,85005,98285,21251,3461,48140,2810,643,58810,43879,2797,19214,15873,9306,43403,12629,89836,33630,51113,28578,53477,14163,43587,40720,56666,9195,43949,19400,38130,13100,10582,6580,4663,25415,2989,8042,1375,2756,25547,19142,13082,2343,17797,6906,11779,1481,13384,3697,14696,2471,9994,1556,1562,9251,7469,8481,7012,6388,2011,1820,3745,2563,3866,870,8161,8505,4461,2057,1124,3742,1554,3979,2736,5523,1180,4494,5383,3411,3848,2092,1352,4941,4700,3275,2797,1365,2518,2145,1175,1051,2013,2205,710,1727,1943,1008,106,1298,1038,301,895,317,487,433,154,453,712,422,355,509,195,273,166,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
296,2020-08-29,5947311,3542733,3846153,982573,312681,334916,267064,266853,439286,242835,401239,599884,591712,66239,371816,119751,629961,622551,72128,169195,24094,84599,85833,408009,227446,129639,308925,213131,295372,41722,60056,83958,113627,57448,313911,26985,31282,5669,1893,37340,91337,1462,36174,112906,67353,9861,69328,16164,130040,71523,16275,93732,39699,3842,43626,115354,84224,17204,118407,36404,73679,9977,85005,98497,21668,3572,49654,2839,749,59645,44946,2834,19550,16474,9317,43781,12958,89863,33794,51391,28720,53727,14293,43712,41067,56717,9279,44118,19699,38133,13215,10611,6625,4727,25537,2995,8049,1381,2847,25670,19142,13189,2363,17893,7116,11902,1483,13456,3760,14791,2551,10007,1570,1562,9251,7578,8516,7012,6406,2113,1847,3778,2628,3925,964,8174,8505,4510,2135,1124,3843,1645,3979,2757,5528,1184,4494,5385,3411,3954,2100,1352,4941,4700,3310,2895,1390,2519,2145,1175,1051,2019,2205,710,1729,1946,1008,107,1304,1040,301,895,318,488,445,154,453,712,423,355,509,195,273,170,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
298,2020-08-30,5981967,3621245,3862311,987470,318047,336668,268546,268218,439286,243305,408426,607904,595841,66870,373570,121930,639435,625056,72679,172053,24367,85042,86785,409974,231177,129888,310822,217396,295636,42014,61399,83958,114728,57768,314821,27166,31365,5961,1966,38561,92065,1469,36309,113648,67958,10123,69690,16190,130673,71687,16870,94241,39699,3876,43750,115968,84636,17316,118575,36700,73912,10134,85544,98727,22204,3685,51122,2874,775,60174,45868,2865,19793,17105,9334,44146,13423,89895,34057,51574,28760,53865,14330,43820,41424,56771,9380,44205,19947,38155,13334,10643,6625,4790,25635,3012,8077,1393,2928,25746,19142,13189,2373,17948,7365,12025,1487,13556,3821,14843,2624,10045,1585,1633,9371,7667,8516,7016,6412,2357,1862,3852,2703,3973,993,8209,8505,4561,2167,1124,4020,1683,3979,2773,5536,1234,4494,5385,3411,4009,2105,1357,4941,4700,3310,2963,1396,2519,2145,1175,1085,2022,2205,710,1738,1953,1012,107,1304,1040,301,896,318,488,445,154,459,712,423,355,509,224,273,173,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
299,2020-08-31,6017097,3691166,3908272,992402,321160,338083,270133,269214,462858,244802,417735,615094,599560,67372,375212,124132,647166,627041,73232,174796,24618,85236,87540,411726,234934,130918,312996,220819,295849,42177,62590,84379,116906,58012,315772,27438,31406,6139,2034,39460,92982,1487,36435,113767,68396,10269,70231,16266,130673,71843,17308,94715,41287,3917,43781,116598,85109,17410,118778,36920,74074,10317,85722,98939,22729,3803,52131,2906,882,61014,46728,2883,19964,17662,9340,44494,13966,89914,34201,51972,28811,54008,14341,43898,41893,56812,9513,44298,20182,38159,13454,10782,6625,4835,25729,3049,8086,1396,2972,25819,19142,13189,2375,18067,7550,12097,1488,13611,3916,14863,2654,10097,1595,1633,9409,7804,8583,7048,6497,2459,1883,3884,2765,4032,1007,8224,8533,4577,2217,1176,4063,1759,3979,2776,5566,1306,4494,5387,3417,4034,2107,1368,4941,4711,3310,2963,1400,2527,2145,1176,1085,2022,2205,715,1752,1958,1013,107,1304,1044,304,896,319,488,445,154,459,712,423,356,509,225,274,174,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
306,2020-09-01,6058945,3769523,3950931,997072,326264,339415,271705,270189,470973,246015,428239,624026,606036,67922,376894,126279,652037,628259,73802,177571,25117,85487,88593,413145,238338,131422,314946,224264,296149,42393,63781,84521,119158,58243,316670,27642,31482,6257,2097,40529,93552,1510,36578,114309,69023,10414,70805,16454,131596,71962,17777,94979,42184,3989,43878,117267,85811,17509,118994,37208,74893,10524,85928,99115,23281,3963,53304,2929,919,61769,47756,2924,20234,18338,9354,44833,14624,89933,34315,52440,29025,54247,14455,43958,42127,56852,9606,44460,20449,38193,13601,10871,6625,4917,25820,3092,8142,1404,3037,25923,19409,13189,2395,18103,7692,12381,1490,13655,4039,14957,2729,10104,1611,1724,9479,8003,8619,7075,6559,2459,1909,3970,2830,4065,1050,8230,8533,4618,2276,1184,4142,1797,3979,2777,5576,1373,4668,5387,3425,4089,2116,1370,4965,4711,3310,3029,1416,2527,2145,1176,1085,2028,2205,715,1757,1962,1017,107,1305,1044,306,896,319,488,445,154,460,712,427,356,509,227,274,176,26,136,94,144,61,24,20,29,22,27,17,12,0,9,0,0,0
317,2020-09-02,6100018,3853406,3997865,1001965,333377,340929,273301,271515,479554,247411,439172,633321,610957,68517,378752,128833,657129,630595,74660,180646,25773,85911,89891,414739,242284,131941,317528,226440,297014,42763,65453,84532,122351,58633,317486,27969,31581,6622,2161,41649,94084,1548,36732,115457,69619,10725,71540,16617,131695,72141,18375,95627,43305,4042,44075,117928,86478,17620,119206,37740,75644,10757,85928,99280,23875,4196,54409,2958,995,62526,48883,2979,20517,19138,9360,45158,15156,89953,34493,52807,29114,54463,14600,44036,42437,56860,9728,44658,20644,38243,13713,11034,6745,5019,25904,3101,8161,1406,3112,26049,19460,13189,2415,18161,7844,12415,1495,13743,4117,15023,2777,10114,1626,1724,9479,8140,8654,7089,6638,2683,1931,4048,2898,4126,1101,8258,8538,4668,2337,1199,4218,1920,4628,2802,5579,1382,4668,5387,3427,4149,2121,1370,4965,4712,3310,3067,1434,2532,2194,1176,1085,2029,2205,735,1759,1976,1017,107,1305,1046,306,896,319,489,448,142,471,712,427,356,509,227,274,176,26,136,94,144,61,24,20,29,22,27,17,12,0,9,0,0,0
328,2020-09-03,6143817,3936747,4041638,1006923,340499,342708,274943,272912,488513,248840,451198,641574,616894,69129,380746,131300,657129,633015,75356,184268,26452,86544,91256,416501,247039,132527,319686,228403,297512,43127,66855,84729,125012,59051,318319,28372,31676,6923,2233,42877,94914,1568,36899,116360,70278,11094,72154,16775,132354,72302,18963,96629,44458,4163,44271,118781,87378,17800,119420,38372,76358,10998,86380,99425,24471,4394,55213,2978,1111,63158,49877,3032,20804,19959,9374,45469,15773,89986,34705,53433,29206,54588,14762,44135,42688,56908,9844,44713,20842,38288,13791,11120,6811,5165,26000,3111,8200,1410,3288,26136,19604,13189,2441,18208,8082,12523,1498,13826,4207,15106,2805,10125,1636,1724,9579,8281,8690,7106,6678,2896,1965,4125,2973,4214,1101,8301,8538,4720,2386,1199,4255,1984,4628,2807,5593,1401,4668,5387,3431,4215,2128,1375,4965,4729,3310,3101,1443,2533,2194,1177,1085,2035,2205,735,1764,1979,1018,107,1306,1046,310,897,330,489,448,143,471,712,448,356,509,227,274,177,26,136,95,145,61,24,20,29,22,27,17,12,0,9,0,0,0
330,2020-09-04,6193992,4023179,4091801,1011987,349333,344686,276555,274644,498989,250283,461882,650063,623090,69820,382772,134069,670145,635078,76173,187537,27249,87174,92595,418469,252075,133141,321615,232072,298025,43532,68605,84985,127635,59457,319141,28729,31772,7382,2301,44236,95596,1596,37031,117175,70866,11428,72766,16954,132924,72485,19490,96629,45680,4300,44461,119580,88243,17974,119637,38906,77040,11200,86380,99582,25142,4542,56516,3004,1171,63798,50973,3079,21142,20654,9385,45773,16445,90008,34884,54095,29303,54743,14871,44199,42998,56948,9967,44777,21010,38304,13910,11231,6854,5275,26099,3115,8225,1416,3353,26207,19604,13189,2456,18269,8323,12639,1502,13881,4265,15187,2876,10149,1653,2002,9649,8361,8724,7126,6837,2964,1984,4200,3041,4266,1152,8326,8601,4780,2386,1215,4304,2040,4628,2814,5608,1401,4668,5387,3431,4252,2135,1408,4972,4729,3332,3120,1457,2536,2194,1177,1148,2041,2245,735,1767,1983,1023,107,1306,1049,310,897,330,490,451,147,479,712,448,356,509,228,274,178,26,136,95,145,61,24,20,29,22,27,17,12,0,9,0,0,0
331,2020-09-05,6237103,4113811,4123000,1017131,357927,346513,278228,276338,498989,251058,471806,658456,629409,70387,384666,136966,676848,636884,76907,190665,27752,87825,93864,420434,256719,133511,323565,234570,298025,43957,70160,84985,129140,59943,319932,29087,31849,7892,2353,45277,96305,1621,37192,118045,71467,11739,73471,17050,133028,72663,20011,98776,46920,4526,44649,120241,88963,18163,119864,39473,77481,11386,86380,99712,25575,4776,57466,3040,1319,64352,52165,3122,21439,21871,9391,46071,17094,90025,35020,54771,29534,54905,14998,44293,43293,56982,10102,44777,21177,38324,14027,11296,6896,5422,26206,3121,8261,1425,3539,26278,19604,13407,2491,18472,8514,12709,1507,13948,4341,15269,2935,10178,1669,2002,9649,8486,8757,7134,6837,3024,2014,4275,3104,4298,1194,8336,8601,4819,2476,1215,4349,2230,4628,2833,5611,1459,4668,5387,3444,4320,2136,1408,4972,4729,3332,3150,1477,2544,2213,1177,1148,2041,2245,716,1772,1983,1034,107,1306,1049,310,898,330,492,460,147,488,712,452,356,509,228,274,178,26,136,95,145,61,24,22,31,22,27,17,12,0,9,0,0,0
332,2020-09-06,6268531,4204613,4137521,1022228,364943,349500,279806,277634,498989,251728,478792,666521,634023,70824,386658,139171,683702,638517,77857,194109,28156,88367,95014,422510,260370,133890,325157,237365,298903,44401,72394,84985,131317,60258,320688,29271,31905,8387,2411,46257,97043,1650,37329,118045,71918,11964,73984,17089,133924,72859,20426,99333,46920,4614,44783,120769,89582,18310,120095,39797,77683,11524,87072,99863,26127,5041,58672,3083,1419,64764,53289,3165,21560,22486,9397,46364,17749,90058,35103,55415,29672,55005,15090,44403,43587,57022,10255,44777,21296,38398,14119,11388,6950,5553,26308,3123,8291,1428,3667,26321,19604,13437,2516,18588,8685,12776,1509,13987,4444,15319,2965,10210,1679,2002,9798,8584,8792,7142,6837,3103,2039,4330,3171,4309,1194,8360,8601,4853,2506,1215,4374,2250,4628,2842,5614,1468,4668,5388,3445,4346,2141,1452,4972,4729,3362,3197,1488,2544,2213,1177,1148,2054,2245,716,1776,1987,1039,107,1307,1049,310,898,330,493,462,147,497,712,452,356,509,228,274,178,26,136,95,145,61,24,22,31,22,27,17,12,0,9,0,0,0
333,2020-09-07,6291963,4280422,4147794,1027334,369209,352451,281509,278784,525549,253626,488007,671848,637509,71126,388810,141424,689977,639362,78702,196989,28716,88769,95897,424274,264684,134295,327359,238727,299233,44592,73780,85558,134705,60507,321456,29561,31941,8963,2478,47236,97578,1684,37418,110092,72213,12081,74454,17146,134123,73031,20826,99898,48780,4636,44845,121604,90387,18540,120348,40055,77828,11663,87328,100041,26779,5124,59648,3100,1518,64814,54350,3190,21660,23353,9459,46653,18834,90078,35205,56076,29774,55160,15127,44458,43893,57044,10406,44869,21432,38494,14204,11521,6960,5659,26413,3123,8327,1429,3776,26373,19604,13437,2532,18701,8810,12836,1510,14014,4557,15352,2981,10233,1693,2126,9816,8667,8824,7165,7298,3183,2076,4358,3229,4352,1307,8376,8608,4884,2546,1261,4409,2277,4891,2870,5621,1560,4668,5388,3446,4360,2143,1463,4985,4729,3362,3197,1493,2545,2213,1177,1148,2055,2245,716,1782,1989,1040,107,1311,1049,310,898,330,494,466,153,497,712,452,356,509,233,274,179,26,137,95,145,62,24,22,31,22,27,17,12,0,9,0,0,0
