,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
206,2020-07-13,3355170,906752,1884967,209640,732547,255953,103265,291691,154277,243230,304435,330123,287796,200180,259652,38190,317657,79735,62707,55285,76981,13238,51308,186894,214001,57006,235111,253604,32948,40632,109984,15936,32946,16945,46818,68459,18948,73049,55198,49250,47173,104016,55508,45506,1183,4247,8036,58179,61755,29742,22125,32151,83001,65114,28579,7766,2419,9707,85117,7411,19439,33476,1902,1302,3775,1512,18639,13591,2980,24570,6981,995,25638,10294,33153,336,11444,19689,3826,6566,13238,46283,24988,1849,8725,34455,8197,9978,1874,13512,10251,8984,4931,3571,1287,4956,15173,12872,7295,5080,1895,8198,2646,1029,10316,1219,861,525,6141,2762,8075,6596,759,1698,6727,6026,1174,1034,5446,399,674,2428,113,2014,1022,417,1389,2430,133,2846,4977,858,2028,1378,780,1833,3071,4321,300,37,3072,3220,2412,989,64,2148,1378,721,1036,1842,1642,1498,245,1545,880,1024,1099,373,699,732,84,712,269,11,451,317,109,509,232,342,243,84,165,103,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0,0
207,2020-07-14,3422127,936181,1926824,209640,738787,256619,106910,292931,159898,243344,311486,333867,298292,200456,262173,38457,319493,81757,62781,55931,78572,13341,51362,190057,214993,57545,237803,255769,33585,42360,110350,16097,33016,17061,47051,69570,19021,73364,55573,50867,48096,104533,56174,46305,1198,4258,8482,59568,63514,30872,22437,32490,83930,65269,29106,7969,2451,10010,85226,7645,19708,34078,1908,1306,3827,1563,18983,14085,3074,25113,6981,999,25670,10791,33616,337,11444,20216,3883,6764,13262,46630,24988,1859,8729,34740,8332,10303,1875,13551,10487,9001,5118,3667,1287,5056,15173,13037,7301,5343,1895,8243,2665,1040,10417,1268,864,541,6200,2801,8135,6643,762,1722,6727,6026,1174,1064,5518,399,674,2432,116,2015,1023,439,1434,2497,133,3147,4979,861,2028,1416,801,1835,3071,4356,308,39,3076,3227,2423,997,64,2148,1378,731,1037,1842,1651,1516,256,1547,884,1024,1099,373,699,732,84,712,269,11,451,321,109,509,232,342,261,84,165,103,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0,0
208,2020-07-15,3489638,968857,1966748,210568,745197,257494,111146,293469,165169,243506,317635,337751,311049,200890,264561,38721,321205,83867,62872,56779,80094,13475,51471,193590,215940,58850,240474,257914,34226,44188,110693,16262,33148,17177,47426,70329,19154,73663,55848,52218,49243,104983,56877,47671,1201,4263,8986,61247,65188,32074,23172,33005,84843,65443,30036,8181,2542,10428,85246,7877,20040,34560,1927,1319,3953,1589,19334,14581,3198,25672,7411,1004,25683,11252,34259,337,12282,20770,3910,7064,13293,46878,25430,1878,8734,34994,8530,10645,1882,13612,10810,9011,5237,3752,1287,5122,15173,13403,7296,5605,1895,8369,2671,1043,10527,1330,960,576,6276,2831,8163,6695,763,1780,6831,6121,1178,1089,5564,399,674,2438,119,2016,1025,458,1489,2614,133,3147,4985,862,2222,1435,837,1835,3071,4362,313,39,3083,3232,2433,1009,64,2153,1378,740,1038,1842,1668,1526,256,1548,885,1056,1100,381,699,737,84,712,269,11,451,321,109,509,232,343,261,84,166,104,100,141,22,74,35,18,26,23,24,12,19,17,0,10,9,0,0
209,2020-07-16,3566897,1003832,2012151,211102,751612,258855,114783,294116,173206,243736,324041,341586,324221,201450,267061,39054,323698,86148,63238,57640,81668,13612,51572,196323,216873,61266,243238,257914,35003,46059,111144,16545,33290,17344,47765,71365,19270,73936,56129,54156,50373,105477,57668,48743,1206,4279,9546,62574,66895,32939,23510,33559,85771,65623,30867,8475,2599,10854,85327,8144,20264,35084,1951,1327,4039,1652,19717,15066,3342,26165,7681,1006,25698,11673,34854,339,12498,21355,3939,7412,13325,47126,26125,1897,8737,35070,8623,10957,1902,13672,11233,9015,5369,3851,1287,5285,16157,13554,7293,6089,1895,8481,2687,1051,10527,1383,1032,607,6359,2899,8199,6741,765,1894,6948,6121,1179,1362,5659,522,674,2440,124,2016,1031,477,1552,2712,133,3147,4993,877,2358,1473,904,1836,3071,4373,315,40,3106,3236,2440,1026,78,2171,1463,749,1038,1902,1678,1552,256,1549,886,1070,1102,381,699,740,84,712,303,11,451,328,109,509,251,343,262,86,171,104,108,141,23,74,35,18,26,23,24,12,19,17,0,10,9,0,0
210,2020-07-17,3638525,1039084,2046328,211943,758001,260255,119301,294803,182140,243967,331298,345537,337594,202045,269440,39407,326439,88171,63499,58466,83130,13742,51682,199357,217799,63001,245851,261917,35802,47459,111559,16726,33382,17445,48077,72444,19439,74235,56422,56102,51408,105898,58221,50113,1209,4293,9969,64193,68703,33809,24104,34001,86474,65782,31745,8803,2700,11191,85402,8442,20494,35473,1965,1336,4137,1704,20109,15607,3457,26636,7908,1010,25730,12062,35454,339,13101,21948,3964,7764,13374,47453,26572,1916,8755,35229,8786,11207,1908,13711,11441,9025,5472,3906,1965,5409,16157,13696,7301,6467,2810,8544,2697,1056,10527,1402,1078,638,6430,2913,8249,6786,768,1939,6975,6315,1185,1420,5710,522,674,2444,129,2020,1033,496,1619,2805,136,3147,5003,880,2633,1485,943,1836,3071,4389,320,40,3106,3239,2467,1037,78,2191,1602,766,1045,1927,1688,1576,311,1550,887,1085,1102,382,699,741,85,712,310,15,451,328,109,509,251,343,287,87,171,104,108,141,23,76,35,18,26,23,24,12,19,17,0,10,9,0,0
211,2020-07-18,3701144,1077781,2074860,211943,764215,260255,122524,295632,190700,244216,338913,349500,350879,202426,271606,39746,328846,90220,63706,59333,84882,13855,51809,202066,218717,65304,248416,263496,36691,49365,111875,17015,33492,17502,48390,73382,19573,74435,56711,58138,52261,106308,58904,51519,1214,4315,10551,65504,68703,38042,24946,34462,87172,65953,32793,9147,2775,11483,85418,8638,20794,36004,1976,1348,4253,1791,20498,16186,3629,27133,8161,1018,25750,12750,36107,340,24606,22549,3983,8204,13374,47655,27060,1940,8764,35301,9026,11508,1915,13745,11802,9028,5617,4008,2072,5483,16157,13912,7318,6849,2980,8669,2703,1062,10682,1435,1203,687,6491,2930,8324,6834,774,2014,7053,6315,1189,1478,5813,522,675,2445,138,2021,1037,496,1729,2810,137,3147,5003,880,2633,1539,1001,1838,3071,4485,327,40,3111,3246,2472,1044,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,1104,382,699,743,86,712,310,16,451,328,109,509,251,343,287,87,171,104,108,141,23,76,38,18,26,23,24,12,19,17,0,10,9,0,0
212,2020-07-19,3762156,1118206,2098389,211943,770311,260255,126755,296358,197278,244434,344224,353590,364328,202735,273788,40104,330930,92530,63706,60077,86521,13945,51955,204525,219641,67456,250920,265083,37458,50289,112168,17236,33591,17658,48636,74013,19655,74545,56922,59582,53468,106648,59204,52855,1218,4333,11114,66661,71838,38677,25446,34877,87775,66095,33835,9503,2859,11891,85503,8733,20980,36422,1979,1374,4345,1866,20894,16752,3721,27521,8340,1028,25760,13353,36663,341,27143,23084,4007,8549,13377,47912,27667,1946,8779,35475,9153,11846,1932,13771,12069,9028,5735,4090,2188,5605,16157,14119,7335,7049,2980,8810,2724,1065,10992,1491,1247,705,6544,2966,8403,6878,790,2045,7053,6315,1192,1611,5873,522,677,2446,153,2021,1038,496,1793,2907,137,3147,5011,880,2633,1582,1029,1839,3071,4485,336,40,3119,3250,2475,1054,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,1104,383,699,746,86,712,310,16,451,334,109,509,251,343,287,89,171,105,108,141,23,76,44,18,27,23,24,12,19,17,0,10,9,0,0
214,2020-07-20,3823985,1155338,2118646,214023,776212,264836,130774,296944,204005,244624,349396,357681,373628,203325,276202,40383,333029,94693,64094,60767,88214,14098,52142,207453,220572,68898,253349,266096,38139,52003,112938,17562,33634,17844,48771,74620,19743,74676,57193,60991,54426,107037,59763,53956,1223,4339,11534,68400,73468,39039,25706,34981,88402,66213,34611,10207,2905,12334,85622,8929,21115,36936,1980,1381,4370,1980,21253,17149,3748,27890,8479,1039,25766,13771,37225,341,27143,23691,4012,8916,13466,48035,28430,1953,8800,35526,9249,12207,1947,13816,12428,9034,5877,4171,2188,5639,16157,14312,7340,7153,3326,8948,2730,1069,10992,1507,1344,749,6590,2999,8443,6921,809,2071,7053,6433,1192,1713,5923,522,677,2446,174,2021,1038,522,1826,2992,137,3147,5020,884,2851,1629,1079,1839,3071,4548,337,40,3130,3250,2475,1064,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,1105,384,699,746,86,712,322,19,451,334,109,509,251,343,287,90,171,106,108,141,23,76,50,18,27,23,24,12,19,17,0,10,9,0,0
215,2020-07-21,3888195,1193078,2159654,214607,782040,266194,136118,297389,211038,244752,356255,362087,381798,203717,278827,40782,334683,97159,64258,61454,89869,14324,52307,210510,221500,70764,255825,267428,39133,54042,113473,17742,33742,17994,48898,76217,19827,74902,57498,62357,55153,107430,60434,54797,1113,4347,11811,69887,75153,40229,26463,35254,89078,66348,35345,11072,2980,12774,85708,9254,21442,37316,2021,1389,4422,2088,21605,17881,3817,28242,8787,1049,25802,14168,37801,341,28251,24278,4048,9228,13506,48434,28989,1977,8815,35615,9412,12582,1949,13879,12894,9053,6045,4290,2381,5725,16522,14531,7351,7548,3386,8985,2730,1072,10992,1536,1366,779,6652,3044,8534,6967,810,2107,7100,6433,1193,1820,5985,522,677,2449,194,2022,1040,540,1894,3045,139,3439,5027,884,2851,1655,1131,1839,3071,4561,339,42,3135,3255,2477,1096,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,1113,401,699,746,86,712,328,27,451,337,111,509,251,343,287,92,197,106,108,141,23,76,50,18,27,23,24,12,19,17,0,10,9,0,0
216,2020-07-22,3959495,1238798,2227514,215605,787890,267551,141900,297952,218428,245032,362274,366550,394948,204276,281413,41162,336402,99865,64627,62295,91751,14570,52475,213254,222402,72269,258156,269191,40163,56085,113790,17962,33883,18094,49150,77257,19929,75199,57734,64135,55906,107871,61185,56043,1120,4366,12361,71547,75153,41135,27136,35693,89745,66521,36102,11524,3104,13164,85906,9584,21798,37637,2058,1394,4530,2176,22031,18379,4000,28633,9115,1073,25819,14805,38344,343,28980,24872,4077,9398,13554,48744,29672,2006,8831,35727,9547,12975,1951,13938,13302,9059,6286,4358,2472,5854,16522,14733,7362,8162,3583,9121,2752,1075,11237,1557,1402,812,6747,3103,8626,7015,816,2154,7167,6588,1197,2034,6027,522,679,2462,219,2025,1040,561,1938,3302,141,3439,5030,889,2851,1689,1176,1840,3071,4574,350,43,3161,3261,2494,1117,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,1122,408,699,747,86,712,328,30,455,337,112,509,251,343,287,92,198,106,108,141,23,76,52,18,27,23,24,12,19,17,0,10,9,0,0
217,2020-07-23,4028394,1288108,2287475,216667,793720,270166,148027,298731,226373,245338,370712,371096,408052,204881,284034,41580,338759,102226,64847,63169,93657,14800,52640,216110,223315,74390,260394,270400,41275,57982,114398,18264,34000,18241,49379,78148,20099,75419,57988,65252,56817,108244,61872,57615,1131,4380,13129,72646,78486,42192,28114,36162,90413,66688,36902,11933,3260,13613,86045,9853,22105,37996,2089,1406,4634,2314,22443,18986,4113,28980,9462,1085,25826,15601,38948,343,31247,25484,4110,9744,13594,49098,29672,2033,8840,35928,9669,13377,1960,13979,13595,9085,6467,4466,2569,5952,16522,15001,7372,8381,3789,9266,2753,1079,11237,1582,1522,851,6806,3120,8720,7060,821,2190,7197,6588,1203,2124,6067,592,680,2466,274,2027,1045,584,2021,3302,141,3439,5031,889,2851,1710,1234,1841,3071,4590,351,47,3171,3279,2494,1141,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,1124,412,699,749,86,712,345,31,455,340,114,509,261,343,288,92,202,106,108,141,24,76,52,18,27,23,24,12,19,17,0,10,9,0,0
218,2020-07-24,4101237,1337024,2343366,217797,799499,272421,153520,299500,233541,245590,378285,375961,421996,205623,286523,42038,341304,104711,65199,64173,95418,15081,52837,218658,224252,76444,262772,271887,42394,59475,115115,18834,34154,18374,49692,79049,20214,75681,58249,66456,57993,108638,62625,59077,1146,4398,13669,73791,80226,43283,28883,36613,91072,66846,37559,12693,3407,14263,86202,10123,22483,38458,2118,1425,4715,2424,22852,19360,4224,29312,9767,1104,25845,16268,39539,346,31247,26159,4135,10093,13642,49375,31057,2052,8861,35981,9797,13792,1986,14092,13950,9092,6680,4570,2665,6056,16708,15253,7380,8741,3856,9422,2764,1089,11302,1590,1618,880,6867,3175,8767,7104,831,2220,7260,6984,1205,2296,6116,686,686,2469,316,2028,1047,608,2073,3453,142,3439,5039,897,3038,1729,1305,1843,3071,4593,352,48,3171,3279,2503,1166,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,1124,415,699,860,86,712,345,32,458,340,116,509,261,344,288,92,202,108,108,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0,0
219,2020-07-25,4167394,1385635,2394513,217801,805332,272421,158334,300270,240795,245864,385036,375961,434200,206278,288839,42622,343592,107573,65727,65317,97286,15212,52984,221178,225173,78412,264973,273113,43678,60678,115470,19645,34302,18483,49955,80036,20338,75819,58562,68281,58864,109036,63309,60896,1154,4424,14600,74858,81720,44492,29684,36996,91583,67002,38438,13248,3582,14929,86381,10312,22828,38747,2141,1443,4792,2547,22852,19952,4328,29633,9767,1117,25869,16643,39977,348,32124,26764,4166,10306,13643,49888,31851,2066,8884,36036,9934,14221,2001,14150,14403,9111,6917,4637,2747,6189,16708,15494,7388,8866,4328,9552,2770,1103,11385,1616,1687,916,6927,3252,8801,7150,837,2258,7297,6984,1206,2434,6151,686,686,2478,326,2033,1053,627,2142,3453,147,3439,5039,897,3038,1752,1381,1843,3071,4598,360,48,3178,3282,2503,1174,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,1124,417,699,862,86,712,361,39,458,340,116,509,263,344,288,92,225,108,114,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0,0
220,2020-07-26,4221834,1435616,2419091,217801,811073,272421,162526,301020,248976,246118,390516,375961,445433,206667,291172,43065,345790,110032,66026,66261,98778,15324,53278,223453,226100,80448,266941,273113,44798,61956,115789,20278,34412,18613,50164,80694,20472,75861,58913,69429,60296,109305,63773,62908,1168,4435,15229,76005,83122,45053,30548,37317,92062,67132,39276,13968,3750,15463,86570,10427,23034,39131,2179,1452,4857,2669,23730,20531,4444,30050,9767,1131,25881,17603,40532,350,32813,27357,4193,10469,13665,50369,32969,2082,8897,36157,10086,14630,2008,14175,14935,9117,7137,4763,2799,6272,16708,15596,7393,9295,4481,9681,2782,1115,11385,1669,1775,932,7008,3302,8831,7192,842,2307,7315,6984,1219,2512,6171,686,700,2495,342,2034,1057,650,2207,3640,147,3439,5050,897,3038,1821,1439,1847,3071,4599,370,48,3178,3291,2510,1192,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,1136,420,699,863,86,712,361,62,458,354,116,509,263,344,288,95,225,110,114,141,24,82,52,18,27,23,24,12,20,17,0,10,9,0,0
221,2020-07-27,4278319,1480073,2442375,220352,816680,278782,167416,301708,257101,246286,395489,389717,452529,207112,293606,43402,347923,112585,66428,67096,100303,15516,53424,226225,227019,82040,268934,274289,45902,63985,116471,20887,34477,18752,50299,81161,20558,75932,59177,71181,61442,109597,64379,64156,1176,4448,15841,77058,84648,45309,31142,37390,92482,67251,39741,14547,3882,15988,86783,10621,23154,39482,2181,1455,4881,2827,24141,21209,4548,30446,10498,1137,25892,17975,41180,350,33296,27973,4227,10621,13775,50838,33624,2087,8904,36263,10213,15035,2019,14203,15303,9132,7413,4880,2893,6321,17110,15655,7398,9690,4552,9764,2805,1128,11424,1701,1843,950,7055,3369,8844,7235,853,2328,7340,7189,1219,2704,6208,739,701,2532,382,2034,1060,674,2316,3664,148,3439,5059,907,3200,1879,1483,1854,3071,4599,389,48,3196,3297,2513,1202,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,1132,431,699,865,86,712,378,62,462,354,116,509,265,344,289,99,226,110,114,141,24,86,52,18,27,23,24,12,20,17,0,10,9,0,0
222,2020-07-28,4343900,1531669,2483191,221077,822060,280610,173355,302261,267385,246488,402697,395005,459761,207707,296273,43904,349800,115332,66662,68030,102051,15799,53647,229185,227982,83673,270831,275225,47053,66293,116871,21387,34609,19063,50410,82279,20677,76215,59546,72327,62223,109880,65149,64690,1182,4456,16344,77904,86192,46451,32116,37629,92947,67366,40460,15200,4023,16571,86990,10871,23521,39921,2204,1468,4923,3017,24520,21699,4674,30858,10766,1145,25929,18581,41804,351,33844,28615,4279,10938,13811,51197,34406,2101,8943,36368,10315,15446,2027,14251,15582,9150,7652,4997,2949,6375,17179,15713,7404,10104,5002,9805,2810,1135,11496,1720,1917,1000,7126,3506,8873,7276,855,2354,7340,7189,1220,2817,6249,739,708,2555,447,2038,1067,694,2404,3709,153,3672,5068,907,3200,1926,1510,1857,3071,4599,396,48,3212,3297,2520,1218,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,1132,446,699,867,87,712,378,63,467,354,117,509,265,344,291,99,226,110,114,141,24,86,52,18,27,23,24,12,20,17,0,10,9,0,0
223,2020-07-29,4415121,1581963,2552265,221077,827509,282641,178996,303063,276055,246776,408449,400683,471123,208546,298909,44416,351575,118300,67335,69078,104432,16093,53895,232194,228924,85486,272590,276288,48235,68299,117357,22213,34802,19273,50613,83193,20850,76516,59921,73534,63269,110153,65903,66182,1187,4465,16800,78569,87664,47605,33382,37937,93356,67518,40944,15810,4205,17158,87213,11155,23947,40311,2245,1488,4993,3222,24892,22585,4866,31221,11127,1155,25942,19125,42208,351,34592,29229,4336,11284,13868,51531,35142,2115,8956,36471,10503,15841,2043,14269,16298,9172,7846,5105,3016,6533,17255,15813,7414,10317,5249,9961,2810,1140,11496,1748,1986,1078,7183,3567,8931,7320,856,2373,7378,7352,1224,2879,6273,804,720,2588,484,2042,1080,717,2551,3738,156,3672,5081,918,3200,1963,1607,1861,3071,4605,398,48,3212,3298,2521,1237,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,1132,459,699,868,88,712,387,63,467,378,120,509,265,344,291,99,226,110,114,141,24,91,52,18,27,23,24,12,20,17,0,10,9,0,0
225,2020-07-30,4482650,1634746,2610102,222469,832993,285430,185373,303910,286020,247158,416179,400683,482169,209535,301530,45031,353536,121263,68006,70300,106336,16371,54249,234889,229891,89374,274219,277402,49591,70036,117677,23259,35022,19547,50868,84370,20955,76818,60223,75234,64191,110460,66529,67915,1191,4484,17290,79159,89078,48826,35144,38196,93757,67665,41426,16615,4334,17859,87489,11420,24343,40755,2265,1514,5071,3438,25213,23271,5207,31560,11444,1160,26027,19913,42689,353,35223,29831,4401,11548,13964,51809,35142,2139,8964,36542,10617,16230,2062,14305,16903,9208,8104,5197,3016,6616,17255,15978,7423,10748,5555,10106,2814,1147,11496,1808,2052,1109,7242,3719,9010,7366,864,2418,7412,7352,1228,3092,6295,804,814,2597,508,2051,1090,738,2577,3858,164,3672,5081,922,3200,1994,1607,1872,3071,4605,401,48,3212,3304,2522,1243,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,1134,509,699,870,88,712,387,63,467,378,120,509,279,344,291,101,234,110,114,141,25,91,52,18,27,24,24,12,20,17,0,10,9,0,0
226,2020-07-31,4549671,1695988,2662485,225197,838461,288522,191302,304793,295508,247537,424637,407492,493183,210399,304204,45688,355667,124609,68751,71404,108376,16574,54590,237661,230873,93354,275905,278305,50886,70970,118281,24322,35232,19771,51072,85355,21130,77076,60506,76789,65256,110695,66957,69649,1193,4505,17820,79159,90367,49789,36234,38550,94078,67808,42014,17530,4555,18574,87655,11690,24733,40982,2292,1535,5139,3621,25552,24009,5338,31878,11876,1168,26065,20636,43151,353,35805,30394,4477,11837,14028,52205,35501,2156,8976,36675,10754,16632,2075,14336,17280,9240,8330,5276,3073,6695,17255,16047,7432,10868,5963,10232,2815,1154,11644,1864,2129,1148,7308,3793,9070,7409,878,2451,7424,7352,1231,3169,6310,804,824,2608,574,2064,1114,757,2648,4078,169,3672,5084,925,3200,2022,1650,1885,4821,4608,413,48,3212,3310,2535,1264,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,1134,558,699,871,88,712,387,72,467,378,120,509,279,344,291,101,239,110,114,141,25,91,54,18,27,24,24,12,20,17,0,10,9,0,0
233,2020-08-01,4607033,1750723,2707877,225198,843890,288522,196543,305562,306181,247832,434193,407492,503290,211005,306752,46346,357658,126704,69402,72609,109936,16699,55021,239860,231869,98232,277478,278305,52111,72218,118523,25015,35412,20086,51310,86232,21212,77379,60760,78793,66383,110911,67448,71415,1208,4526,18187,79159,90367,50979,37804,38841,94316,67946,42685,17999,4730,19443,87827,11836,25113,41190,2337,1552,5224,3691,25882,24783,5485,32157,11876,1171,26109,21363,43537,353,36299,30950,4587,12160,14028,52512,37014,2171,8985,36710,10891,17050,2093,14366,17895,9253,8554,5396,3198,6793,17255,16109,7443,11273,6228,10284,2815,1176,11738,1907,2224,1164,7308,3949,9084,7451,883,2480,7468,7531,1238,3659,6319,804,845,2633,599,2072,1124,780,2706,4186,173,3672,5084,925,3200,2042,1760,1893,4821,4614,430,56,3212,3312,2535,1278,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,1136,590,699,874,88,712,395,91,474,386,120,509,279,344,293,102,240,122,114,141,25,91,54,18,27,24,24,12,20,17,0,10,9,0,0
244,2020-08-02,4654119,1803695,2733677,225198,849277,288522,201919,306309,317651,248070,439046,428850,511485,211220,309437,46894,359731,129151,69849,73761,111455,16800,55408,240746,232856,103185,278835,279699,53186,72815,118768,25537,35550,20332,51463,86232,21304,77417,60999,80153,67453,111107,67911,72243,1213,4535,18975,79159,92662,51306,39116,39050,94483,68067,43197,18706,4885,20206,87985,11955,25362,41536,2344,1561,5260,3837,26193,25336,5644,32443,12296,1177,26162,22053,43841,353,36719,31465,4662,12297,14028,52825,37014,2180,8999,36710,11054,17448,2110,14389,18318,9268,8799,5519,3258,6855,17255,16182,7453,11528,6347,10344,2823,1182,11738,1946,2294,1199,7317,4164,9115,7495,894,2547,7468,7531,1243,3921,6323,804,860,2646,648,2079,1150,809,2775,4231,182,3672,5161,925,3200,2062,1849,1907,4821,4614,474,57,3220,3317,2541,1286,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,1147,621,699,874,89,712,395,110,475,386,120,509,279,344,293,102,240,132,114,141,25,91,55,18,27,24,24,12,20,17,0,10,9,0,0
255,2020-08-03,4698864,1855745,2750318,225198,854641,297054,206743,307251,327850,248229,443813,433100,516862,212111,312035,47469,361493,131886,70314,74781,113134,17008,55786,242102,233851,106330,280093,280461,54009,74430,118973,26196,35616,20750,51569,87041,21385,77582,61163,81846,68456,111322,68299,73117,1218,4544,19402,79159,93820,51542,40099,39102,94640,68166,43794,19289,5062,20754,88099,12159,25482,41835,2354,1565,5294,4063,26451,26066,5724,32684,12462,1179,26208,22597,44129,355,37129,31972,4737,12541,14235,53051,37812,2181,9001,36747,11128,17843,2120,14423,18730,9334,9049,5620,3301,6864,17255,16220,7466,11660,6580,10386,2828,1195,11738,1973,2406,1280,7364,4293,9133,7538,905,2583,7511,7646,1246,4075,6382,804,874,2670,679,2080,1155,847,2838,4272,182,3672,5240,937,3546,2092,1893,1915,4821,4614,474,57,3220,3320,2543,1291,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,1152,652,699,874,89,712,395,111,474,386,121,509,282,344,293,103,240,132,114,141,25,92,55,18,27,24,24,12,20,17,0,10,9,0,0
258,2020-08-04,4756107,1908254,2801921,228576,859762,302814,213535,307926,334979,248419,449961,439890,521318,212828,314786,48149,362962,134722,70648,75880,115056,17286,56279,244020,234934,112593,281456,280461,55241,76198,119659,27217,35746,21009,51681,87963,21481,77916,61352,83361,69424,111538,68774,74295,1224,4553,19837,79159,94882,52365,41347,39298,94752,68250,44299,19877,5062,21438,88206,12414,25814,42132,2368,1584,5318,4224,26738,27047,5852,32910,12856,1182,26253,23202,44433,356,37541,32504,4855,12770,14314,53346,37812,2190,9002,36782,11202,18262,2137,14456,19445,9362,9274,5750,3361,6917,17718,16293,7483,11895,6793,10432,2834,1203,11780,2029,2470,1344,7489,4446,9178,7583,920,2631,7511,7646,1249,4221,6418,804,890,2701,715,2091,1180,892,2856,4361,194,3902,5248,939,3546,2099,1981,1918,4821,4618,497,57,3220,3321,2543,1300,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,1152,672,699,875,89,712,395,114,476,388,123,509,282,344,293,105,243,132,114,141,25,92,55,18,27,24,25,12,20,17,0,10,9,0,0
259,2020-08-05,4809708,1964536,2859073,228576,864948,305767,220682,308832,345714,248803,456100,447624,529877,214113,317483,48789,364723,137556,71158,77169,116871,17529,56750,246674,236112,115980,282824,281136,56550,77919,120033,28500,35927,21390,51848,88866,21566,78341,61606,85141,70231,111805,69425,75660,1231,4564,20417,80286,95942,53509,42686,39586,94875,68376,45098,20336,5417,22299,88328,12717,26222,42514,2417,1601,5376,4475,27033,27793,6060,33103,13138,1197,26303,23873,44890,357,38110,33055,4974,13065,14440,54254,39075,2208,9023,36829,11289,18701,2147,14499,19890,9409,9492,5889,3411,7007,17718,16349,7512,12222,7022,10538,2839,1213,11780,2079,2540,1395,7575,4594,9253,7625,928,2689,7544,7787,1257,4221,6444,804,926,2726,751,2113,1195,944,2909,4426,199,3902,5330,939,3546,2104,2050,1926,4821,4618,509,86,3227,3328,2546,1309,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,1152,717,699,878,89,712,395,153,476,388,125,509,282,344,293,105,243,133,126,141,25,92,56,18,27,24,25,12,20,17,0,10,9,0,0
