,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Australia,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Luxembourg,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Benin,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
619,2021-06-24,33701680,30134445,18257432,5826360,3724806,4700708,5325940,153789,4255700,5393248,3777539,14323,4350564,1709902,790759,3140129,4060013,2053995,2879336,30424,2493087,2294669,716847,232647,649922,840444,1081908,1666521,869879,1877143,1416297,1378260,702398,2036449,1531872,419909,293172,1080457,774642,1088896,1311093,113347,716096,872935,807844,748685,361484,952907,270097,130270,471498,62493,528180,421401,359403,174789,544002,278590,395362,94911,257164,413139,629431,2726,102629,429178,620309,361994,449483,359266,286708,137110,335676,397727,479390,248050,313015,413457,346560,150714,320136,130898,264405,265642,256387,279184,191660,75120,275601,256818,224533,256542,204936,221378,181239,140620,155655,67492,132499,137403,167401,44306,107708,70586,100131,107299,73652,1845,2080,118106,6630,72678,109532,75537,77484,95259,78723,31429,256,45366,14389,49841,34143,80487,38091,30598,38936,8170,42677,35219,48058,20723,18947,4057,2848,42166,19565,36558,2006,20512,13104,32257,25287,24958,17079,14953,13877,5334,13749,23615,509,12407,11168,14396,17603,14875,12404,5238,8889,13474,7920,13777,10812,3125,5091,8712,20,11597,161,7139,192,6054,6905,2562,0,5664,3,5475,2216,3844,3912,5155,1263,4,3265,4951,2364,425,0,2,6,712,0,27,4,0,9,1
621,2021-06-25,33726283,30183143,18332493,5828348,3725580,4716039,5346005,154457,4256451,5398878,3782463,14537,4374587,1710463,792469,3150949,4092746,2072867,2879470,30457,2498357,2295873,722659,236291,650016,840638,1082476,1666686,871483,1895905,1416935,1385053,702507,2043262,1537471,420295,293394,1080522,774712,1088896,1316418,113394,716172,878804,807910,749046,362183,953842,270477,130342,473228,62513,528731,421487,359521,177253,544165,278608,398829,95073,257210,413952,631152,2730,104900,431360,622532,363580,452234,361005,288987,137130,335741,398820,480702,249926,313520,415320,348262,151573,321073,130908,264693,266952,256475,279596,192129,75295,275769,258349,224635,256542,204945,221465,181885,143215,155663,67492,132506,137772,167430,45217,108184,70600,100145,107299,74186,1852,2094,118981,6630,72944,111592,76562,77484,95259,81270,31775,256,46065,14465,49909,35018,80487,38371,30603,39395,8170,42747,35388,48058,20911,18989,4066,3063,42194,19674,36574,2013,20568,13137,32313,25328,24984,17079,15111,13882,5348,13788,23653,509,12467,11168,14404,17963,14875,12485,5262,8912,13477,7920,13798,10812,3125,5091,8712,20,11600,161,7139,192,6065,6905,2570,0,5720,3,5478,2216,3845,3912,5253,1263,4,3265,4951,2365,425,0,2,6,712,0,27,4,0,9,1
623,2021-06-26,33735653,30233183,18393158,5830476,3726172,4734015,5367317,155071,4257289,5404144,3782463,15325,4393142,1710972,794100,3157983,4126340,2093962,2879569,30499,2503408,2296982,728462,240452,650192,840823,1082476,1666821,873051,1913861,1417455,1391911,702507,2043262,1542642,420670,293590,1080584,774786,1088896,1321232,113431,716238,883138,807910,749319,362937,954743,270920,130491,473282,62530,529224,421515,359607,179656,544291,278655,403493,95268,257221,414730,632326,2730,107262,433013,624814,364859,453362,361005,290852,137169,335796,399877,482003,251751,313520,416843,349923,152356,322071,130941,264995,268349,256527,280005,192129,75464,275881,259628,224728,256542,204945,221590,182393,146031,155669,67492,132509,138113,167465,46018,108730,70600,100168,107299,74704,1880,2100,119873,6637,73094,113124,77505,77484,95259,83698,32069,259,46810,14545,49964,35886,80487,38528,30606,39758,8170,42851,35554,48176,21060,19018,4074,3329,42194,19774,36574,2027,20604,13137,32344,25365,24984,17098,15265,13882,5348,13788,23692,509,12467,11239,14414,17963,14892,12485,5269,8979,13478,7920,13821,10812,3125,5091,8723,20,11600,161,7139,192,6069,6906,2570,0,5780,3,5478,2218,3846,3912,5306,1263,4,3529,4951,2365,428,0,2,6,712,0,27,4,0,9,1
625,2021-06-27,33740275,30279331,18425138,5832110,3726710,4748673,5387486,155572,4258069,5409027,3782463,15740,4405247,1711530,795382,3167741,4158716,2115304,2879638,30528,2505792,2297801,734048,244447,650261,840888,1082476,1666890,874547,1928897,1417858,1397992,702507,2046057,1547103,420905,293765,1080630,774838,1088896,1325700,113478,716301,888406,807910,749784,363522,955657,271260,130588,476740,62544,529676,421531,359652,182354,544454,278674,407017,95399,257240,415339,633679,2739,109694,433935,626936,365866,454336,361005,291595,137210,335836,400666,483221,253618,313721,418330,351481,153160,322778,130968,265247,269635,256559,280394,192470,75690,275935,259628,224797,262059,204945,221692,182597,148568,155673,67492,132512,138465,167467,46442,109223,70600,100190,107299,75138,1880,2110,120865,6637,73327,114220,78394,78572,95369,84705,32198,259,47649,14634,50005,36627,80487,38556,30606,40254,8170,42904,35629,48192,21249,19035,4075,3591,42194,19877,36574,2052,20635,13137,32372,25404,24984,17098,15427,13882,5348,13816,23692,509,12467,11239,14417,17963,14892,12485,5278,9035,13478,7920,13845,10812,3125,5091,8723,20,11601,161,7139,193,6069,6908,2571,0,5780,3,5479,2219,3846,3912,5381,1263,4,3529,4951,2365,429,0,2,6,712,0,27,4,0,9,1
627,2021-06-28,33753898,30316897,18457197,5832628,3726929,4771347,5408744,156167,4258456,5414310,3792642,16136,4423636,1712083,796383,3180092,4187194,2135998,2879689,30560,2507453,2298478,739266,249853,650324,841196,1083478,1666947,875449,1941119,1418570,1403588,702746,2048115,1551137,421266,293916,1080667,774875,1088896,1332046,113519,716385,896770,808042,750389,363874,956392,271589,130744,478063,62553,529895,421646,359666,184943,544520,278689,408931,95518,257252,415780,635188,2742,111505,435568,628976,366915,455743,364304,291977,137240,335874,401332,484539,255508,313851,419764,353133,154385,323650,130983,265477,269635,256614,280770,192786,75906,275974,260331,224851,264302,204991,221810,182884,149661,155676,69680,132513,138840,167532,47284,109692,70642,100204,107331,75422,1880,2110,121946,6637,73482,115751,79089,78766,95476,86649,32343,259,48532,14694,50054,37384,80487,38613,30612,40439,8170,42929,35709,48203,21360,19084,4077,3832,42194,19891,36620,2062,20676,13189,32399,25442,24984,17098,15522,13882,5423,13846,23744,509,12467,11239,14419,18212,14933,12485,5284,9055,13479,7920,13866,10824,3127,5092,8723,20,11601,161,7141,193,6069,6909,2575,0,5884,3,5480,2219,3846,3912,5443,1263,4,3736,4951,2365,439,0,2,6,712,0,27,4,0,9,1
629,2021-06-29,33761374,30362848,18523153,5836023,3727333,4791597,5428961,156961,4259133,5420156,3799733,16507,4447701,1712734,797763,3192809,4213074,2156465,2879811,30602,2513164,2299059,745703,254515,650353,841486,1084550,1667115,877195,1954466,1419198,1408058,702875,2048115,1553774,421829,294162,1080740,774954,1089743,1338604,113555,716458,904436,808076,750886,365068,957371,271931,131037,480162,62563,530585,421751,359736,188023,544705,278726,414182,95748,257287,416275,636916,2743,113232,437623,631160,368178,457489,366161,292674,137329,335961,402581,486106,257225,313851,421589,354851,155697,324364,131028,265643,270654,256669,281031,193238,76220,276037,262069,224967,266536,205004,221953,183603,152056,155682,69680,132514,139229,167543,48533,110190,70695,100230,107335,75828,1898,2110,123038,6649,73660,117158,79434,78766,95642,86649,32528,259,49255,14748,50080,38198,80858,38682,30618,40836,8199,42957,35897,48242,21519,19084,4079,4144,42207,19959,36620,2076,20747,13227,32457,25479,24984,17098,15579,13900,5428,13881,23753,509,12586,11344,14422,18341,14933,12596,5292,9118,13479,8178,13884,10834,3128,5092,8734,20,11602,161,7141,193,6079,6918,2576,0,5936,3,5488,2225,3853,3912,5495,1263,4,3794,4951,2366,443,0,2,6,712,0,27,4,0,9,1
633,2021-06-30,33776727,30411634,18570296,5837403,3728141,4817245,5449594,157723,4259909,5425652,3808960,17052,4470374,1713572,799583,3204557,4240982,2178272,2879912,30643,2519269,2300101,751979,259301,650412,841777,1085131,1667287,879557,1973972,1419748,1412559,703004,2052065,1555902,422456,294503,1080792,775011,1089990,1345904,113577,716562,913258,808128,751404,366078,958408,271908,131316,482686,62579,531361,421829,359872,190993,544866,278769,420103,96009,257335,417189,638805,2743,115478,439624,632907,369350,458504,367938,293583,137429,336047,403778,487592,259089,314167,423282,356687,157277,325221,131064,265827,272712,256734,281282,193474,76552,276174,262760,225095,268545,205022,222071,184161,154948,155684,69680,132521,139626,167618,49864,110677,70787,100252,107758,76404,1898,2121,125003,6649,73798,118659,79977,78766,95914,89917,32793,260,50385,14804,50124,39047,80858,38849,30623,40836,8199,43128,36126,48305,21732,19084,4081,4418,42216,20055,36658,2100,20808,13251,32457,25515,24984,17098,15671,13911,5452,13917,23770,509,12586,11344,14426,18562,14946,12596,5296,9222,13479,8178,13905,10834,3131,5092,8734,20,11602,161,7141,193,6079,6920,2577,0,6009,3,5489,2225,3859,3936,5575,1263,4,3900,4951,2366,446,0,2,6,712,0,27,4,0,9,1
647,2021-07-01,33791848,30458251,18631426,5840067,3729033,4844879,5472722,158549,4260788,5430940,3821305,17727,4491551,1714517,801337,3218860,4269297,2203108,2880010,30684,2525350,2301221,758967,264834,650474,842067,1085885,1667435,882006,1995556,1420024,1418337,703176,2057554,1558557,423185,294980,1080823,775066,1090553,1353458,113614,716643,921559,808160,751937,367058,959685,272784,131509,485352,62589,532150,421902,359975,193945,545016,278809,426879,96205,257358,418212,640662,2743,117963,441286,634582,370600,459538,369540,296438,137500,336122,404983,489126,260972,314288,424998,358511,159347,326193,131085,265975,274024,256816,281524,193905,77367,276250,263376,225221,270504,205032,222217,184537,157832,155689,71443,132523,140075,167692,51221,111153,70895,100272,107768,77205,1913,2144,126395,6649,73931,120216,81034,78766,95914,91208,33029,261,51384,14853,50166,39914,80858,38965,30627,41353,8199,43268,36359,48378,21936,19084,4082,4849,42247,20142,36658,2104,20894,13300,32594,25551,25054,17098,15751,13918,5482,13962,23787,509,12735,11416,14428,18658,14946,12695,5302,9278,13485,8178,13929,10846,3133,5092,8742,20,11602,161,7141,193,6079,6923,2580,0,6028,3,5492,2227,3869,3943,5652,1264,4,4093,4951,2369,457,0,2,6,712,0,27,4,0,9,1
669,2021-07-02,33821604,30502362,18694998,5842754,3729682,4871745,5495513,159342,4261582,5435831,3833868,18121,4512439,1715649,803112,3232696,4297302,2228938,2880107,30734,2531192,2302344,765949,270921,650569,842371,1086508,1667608,884442,2019826,1420680,1424518,703334,2057554,1562613,424165,295306,1080860,775094,1090880,1359836,113667,716717,930042,808197,752395,368022,961085,273296,131749,488204,62599,532994,421983,360067,197253,545226,278826,432761,96407,257383,419330,642053,2743,120339,442884,636245,371417,461157,371206,298904,137540,336223,406013,490464,262795,314409,426318,360406,161210,327561,131123,266140,275205,256870,281722,194323,77840,276323,265174,225339,270504,205047,222350,185060,160613,155700,71443,132526,140550,167732,52663,111648,71031,100292,107785,78074,1913,2176,127880,6649,74074,122156,82082,78766,95914,92869,33153,261,52350,14911,50242,40798,80858,39089,30633,41771,8199,43427,36573,48378,22063,19084,4082,5253,42264,20231,36658,2122,20977,13343,32666,25586,25076,17098,15857,13918,5494,13999,23807,509,12735,11544,14435,18658,14946,12695,5302,9361,13488,8178,13954,10866,3135,5092,8742,20,11602,161,7141,194,6079,6924,2586,0,6051,3,5492,2229,3880,3957,5702,1264,4,4304,4951,2369,476,0,2,6,712,0,27,4,0,9,1
691,2021-07-03,33827018,30545433,18748731,5845760,3730353,4896279,5519516,160084,4262511,5440368,3833868,19310,4526473,1716870,804990,3241037,4324230,2256851,2880215,30753,2537457,2303485,772607,277151,650662,842648,1086508,1667796,887047,2046311,1421065,1430419,703334,2057554,1566461,425347,295756,1080918,775128,1090880,1365211,113694,716796,936256,808197,752617,369048,962313,273744,131861,491277,62606,533945,422034,360181,200728,545363,278863,438945,96574,257413,420406,643580,2752,122740,444090,637877,372178,462142,371206,301189,137600,336318,407330,491612,264057,314492,427542,362018,163087,328376,131161,266286,276395,256931,281903,194323,78369,276368,266918,225464,270504,205047,222453,185591,162487,155706,71443,132534,141007,167803,53665,112130,71031,100316,107788,79213,1984,2213,129232,6654,74224,123485,82852,79790,96067,94047,33313,262,53298,14991,50242,41696,80858,39172,30640,41959,8199,43627,36820,48513,22203,19084,4082,5639,42288,20305,36658,2133,21027,13343,32705,25619,25076,17098,15986,13918,5494,14039,23807,509,12735,11568,14438,18658,14946,12695,5302,9425,13494,8178,13975,10866,3138,5092,8759,20,11604,161,7141,194,6079,6926,2587,0,6074,3,5498,2229,3881,3957,5748,1264,4,4520,4951,2376,490,0,2,6,712,0,27,4,0,9,1
697,2021-07-04,33831303,30585229,18774193,5848365,3730912,4920252,5544209,160795,4263317,5444786,3833868,20261,4535473,1718389,806475,3254818,4350495,2284084,2880270,30804,2540068,2304311,778652,283067,650737,842969,1086508,1667935,889088,2062896,1421358,1436369,703334,2065113,1569784,425964,296148,1080951,775157,1090880,1371475,113735,716873,944917,808197,753192,369048,963660,274306,131949,491277,62617,534550,422034,360237,204247,545570,278888,443631,96706,257421,421350,644622,2759,125260,444968,639476,372709,462142,371206,302012,137631,336417,408123,492785,265630,314569,428743,363672,165405,328942,131188,266426,277635,256970,282082,195042,78952,276435,267858,225553,275166,205047,222574,185868,164282,155710,71443,132535,141471,167859,54474,112597,71031,100327,107797,80151,1984,2244,130633,6654,74351,124748,83636,79790,96317,95703,33428,262,54291,15030,50242,42585,80858,39230,30652,42181,8199,43768,36926,48564,22380,19084,4086,6161,42311,20378,36658,2159,21076,13343,32735,25653,25076,17098,16149,13918,5494,14069,23807,509,12735,11568,14449,18658,14977,12695,5326,9476,13494,8178,14003,10866,3138,5092,8759,20,11605,161,7141,194,6079,6929,2587,0,6088,3,5506,2233,3881,3958,5793,1264,4,4520,4951,2376,492,0,2,6,712,0,27,4,0,9,1
699,2021-07-05,33840205,30619932,18802128,5849167,3731124,4947404,5568104,161541,4263797,5449464,3866475,21312,4552750,1720606,807504,3270843,4375861,2313829,2880308,30831,2541873,2305013,785039,289233,650817,843465,1088363,1668040,890571,2075409,1421931,1441746,703783,2066677,1572608,426963,296489,1080979,775169,1090880,1379505,113771,716983,954881,808262,753776,369886,964490,274641,132136,497008,62630,534797,422151,360246,207322,545671,278906,447161,96814,257429,421964,646367,2759,126811,446362,641049,373286,462649,374324,302534,137653,336479,408728,494032,266499,314569,429884,365649,168374,329531,131207,266557,278665,257035,282257,195824,79529,276503,269000,225606,276736,205047,222667,186053,165513,155716,73977,132537,141966,167909,56014,113072,71429,100338,107800,80888,1984,2300,132070,6654,74480,125937,84116,80235,96402,97087,33555,262,55187,15061,50389,43396,80858,39300,30664,42617,8199,43959,37057,48580,22465,19084,4086,6513,42329,20389,36709,2169,21134,13391,32745,25686,25106,17098,16259,13918,5521,14082,23871,509,12808,11568,14451,18952,14977,12790,5326,9512,13494,8178,14029,10879,3138,5092,8759,20,11606,161,7141,194,6116,6929,2589,0,6127,3,5515,2238,3881,3958,5811,1264,4,4520,4952,2377,492,0,2,6,712,0,27,4,0,9,1
701,2021-07-06,33862487,30663665,18863811,5852755,3731564,4975843,5591030,162753,4264704,5454763,3880612,22341,4574340,1724256,809172,3286923,4402582,2345018,2880403,30861,2549862,2306006,792693,294653,650901,843892,1089105,1668170,892741,2090909,1422336,1445832,704057,2069051,1574465,429144,297040,1081030,775193,1091730,1388323,113854,717093,966406,808294,754281,371293,966007,275038,132363,499755,62640,535974,422238,360342,210913,545965,278950,455091,97057,257477,422521,648085,2764,128454,448213,642601,374019,463951,375812,305319,137699,336557,410004,495309,267433,314780,431367,367642,171976,330244,131257,266685,279813,257105,282421,196894,80316,276598,270020,225661,278560,205047,222760,186453,167132,155732,73977,132544,142447,168000,57963,113568,71547,100362,107810,82346,2047,2356,133303,6654,74585,127464,84554,80235,96402,98522,33805,266,56122,15088,50404,44279,80858,39375,30675,42880,8199,44080,37366,48634,22581,19410,4096,7149,42337,20568,36799,2210,21236,13409,32788,25712,25106,17098,16304,13991,5535,14105,23895,509,12889,11634,14454,19107,14995,12790,5352,9558,13494,8461,14061,10879,3141,5092,8775,20,11609,161,7141,194,6116,6931,2595,0,6188,3,5519,2240,3901,3958,5836,1265,4,4918,4952,2383,515,0,2,6,712,0,27,4,0,9,1
703,2021-07-07,33882664,30709557,18917978,5856838,3732549,5007979,5614540,164028,4265714,5459923,3897996,23385,4593763,1729693,811361,3304135,4426811,2379397,2880503,30903,2558369,2307068,799790,301172,651008,844378,1091095,1668277,896026,2112336,1422896,1450110,704352,2071637,1576336,430960,297739,1081090,775249,1092083,1397100,113910,717196,977568,808338,754927,372685,967633,275571,132574,502581,62652,537253,422298,360483,214577,546366,278984,464914,97317,257550,423519,650162,2765,130452,449687,644114,374665,465029,377091,308273,137747,336684,411226,496516,268676,314869,432801,369227,175923,330941,131299,266797,280980,257187,282582,198142,81143,276683,270689,225801,280235,205047,222918,186959,169003,155741,73977,132557,143032,168110,60227,114039,71748,100392,107819,83116,2078,2400,134501,6664,74724,129021,84979,80235,96708,99808,33920,266,57103,15128,50456,45039,80858,39491,30700,43019,8227,44436,37556,48693,22788,19522,4108,7940,42358,20645,36805,2249,21303,13444,32827,25735,25133,17292,16411,14021,5559,14140,23945,509,12965,11638,14454,19172,14995,12790,5363,9594,13504,8461,14096,10886,3145,5092,8775,20,11609,161,7141,197,6116,6934,2599,0,6224,3,5526,2240,3906,3966,5867,1265,4,4918,4952,2386,517,0,2,6,712,0,27,4,0,9,1
705,2021-07-08,33903527,30752950,18972125,5861284,3733519,5040082,5638901,165344,4267105,5465094,3915313,24810,4613019,1736632,813607,3327526,4450086,2417788,2880596,30951,2567821,2308142,808658,308230,651128,844989,1092477,1668619,899295,2135246,1423419,1455585,704620,2074186,1579591,433021,298411,1081120,775297,1092308,1406289,113943,717293,989219,808393,755480,373728,969476,276104,132673,502581,62668,538589,422353,360593,218396,546766,279024,473229,97609,257619,424554,651380,2766,131962,451224,645653,375298,465878,378938,311342,137797,336788,412466,497773,269946,314869,434264,370932,180055,331826,131357,266919,281907,257272,282737,199526,82095,276799,271619,225987,281688,205047,223031,187525,170456,155760,75388,132565,143652,168256,62383,114529,71879,100414,107827,84922,2078,2469,135739,6664,74848,130113,85581,80932,96971,101001,34241,266,58057,15149,50497,45950,80858,39593,30755,43333,8227,44790,37983,48739,22997,19662,4119,8661,42376,20757,36805,2252,21303,13476,32883,25753,25133,17292,16565,14050,5585,14176,23999,509,13024,11644,14455,19172,14995,12790,5374,9657,13505,8461,14125,10891,3147,5092,8790,20,11614,161,7142,197,6183,6936,2603,0,6242,3,5529,2240,3921,3976,5887,1266,4,4994,4953,2386,519,0,2,6,712,0,27,4,0,9,1
707,2021-07-09,33951122,30795716,19030577,5865864,3734468,5075805,5664200,166722,4268491,5470764,3937192,26608,4627537,1746949,815883,3344122,4471622,2455912,2880670,31015,2577140,2309264,817838,317506,651291,845379,1093700,1668891,902489,2157687,1423953,1461455,704943,2074186,1582391,435018,298970,1081174,775347,1092540,1414925,113992,717403,1000543,808437,755948,374836,971304,276735,132966,505630,62678,539839,422414,360680,224818,547170,279094,481735,97893,257703,425804,652859,2766,134270,451224,647182,375902,467073,380482,314302,137831,336962,413626,498906,271483,315047,435522,372549,184375,332384,131396,267038,282940,257343,282864,201236,83088,276871,272730,226135,281688,205047,223175,187977,172405,155770,75388,132580,144483,168442,65066,115011,72010,100430,107835,86249,2131,2537,137058,6664,74903,131586,86140,80932,96971,102373,34402,266,59045,15185,50568,46837,80858,39791,30851,43694,8227,45266,38434,48776,23169,19779,4128,9521,42392,20834,36805,2258,21499,13518,32928,25766,25164,17292,16679,14075,5608,14176,24020,509,13024,11646,14457,19220,14995,12790,5380,9710,13506,8461,14159,10891,3147,5092,8790,20,11614,161,7142,197,6183,6940,2611,0,6259,3,5532,2241,3934,3979,5963,1266,4,4994,4953,2387,520,0,2,6,712,0,27,4,0,9,1
649,2021-07-10,33961242,30837222,19074698,5870560,3735420,5107813,5688807,168046,4269885,5476294,3937192,28470,4639098,1756283,818341,3355786,4492537,2491006,2880755,31100,2586721,2310246,827191,326832,651453,845811,1093700,1669182,905651,2179297,1424300,1467119,704943,2078815,1585160,437345,299511,1081210,775405,1092540,1421746,114006,717480,1009315,808437,756354,376200,973284,277316,133100,512685,62684,541405,422446,360768,231568,547497,279167,491021,98201,257838,426886,654212,2768,136053,453595,648702,376281,467976,380482,317311,137863,337098,414647,500083,273031,315107,436624,374104,188752,333053,131460,267112,283742,257419,282985,201236,83970,276984,273702,226285,281688,205145,223272,188513,174789,155783,75388,132587,145296,168540,66853,115478,72010,100459,107842,87935,2131,2630,138353,6675,74993,132777,86755,80932,97130,104099,34577,268,59978,15218,50629,47667,80858,39881,30960,43970,8227,45646,38946,48776,23293,19870,4136,10027,42392,20924,36805,2266,21590,13518,32969,25766,25164,17292,16793,14075,5608,14232,24065,509,13024,11903,14461,19220,14995,12790,5399,9766,13506,8461,14202,10891,3149,5092,8790,20,11614,161,7142,197,6282,6941,2622,0,6277,3,5538,2241,3940,3983,6003,1266,4,4994,4954,2392,525,0,2,6,712,0,27,4,0,9,1
651,2021-07-11,33972989,30874376,19093845,5874874,3736165,5139355,5713351,169146,4271276,5481555,3937192,30478,4647948,1764734,820371,3373450,4511960,2527203,2880821,31221,2590500,2311025,836296,336371,651612,846134,1093700,1669351,907974,2195599,1424569,1473025,704943,2080777,1587478,438809,300146,1081236,775439,1092540,1429362,114074,717549,1021189,808437,756923,377152,975092,277892,133197,516624,62692,542462,422462,360826,238491,547811,279192,497613,98350,257863,427906,655449,2769,137788,454241,650220,376579,468346,380482,318541,137899,337254,415480,501195,274538,315160,437719,375594,192213,333681,131487,267212,283742,257467,283102,204090,84930,277071,274478,226388,284905,205145,223358,188754,175729,155797,75388,132592,146064,168552,67765,115963,72010,100478,107854,88868,2131,2719,139648,6675,75071,133578,87277,81644,97585,105595,34765,268,60959,15249,50720,48244,80858,39958,31061,44139,8227,46175,39186,48776,23383,19918,4176,10512,42392,20953,36805,2275,21672,13518,33006,25785,25164,17340,16899,14075,5608,14270,24117,509,13024,11903,14463,19220,15036,12790,5399,9823,13509,8461,14240,10891,3151,5092,8790,20,11615,161,7142,197,6282,6948,2622,0,6284,3,5538,2242,3947,3996,6031,1266,4,5102,4954,2392,530,0,2,6,712,0,27,4,0,9,1
653,2021-07-12,34002414,30907282,19113078,5876142,3736489,5173845,5738000,170296,4272163,5486959,3971124,32665,4662937,1772565,821876,3394279,4530610,2567630,2880865,31323,2593574,2311690,844870,345027,651804,846327,1097029,1669496,909756,2206781,1425023,1478061,705765,2081557,1589623,440872,301006,1081275,775454,1092540,1438511,114112,717667,1034957,808539,757690,377811,976867,278464,133367,520336,62718,543119,422545,360841,244914,547961,279217,501923,98510,257875,428595,657139,2787,139284,455436,651762,376876,468414,380482,319157,137917,337323,416232,502439,276106,315224,438764,377364,197227,334544,131508,267324,285910,257529,283212,206769,85779,277137,274977,226459,286072,205181,223504,188942,176742,155802,80153,132597,146942,168713,70426,116421,72257,100488,107859,90555,2131,2825,140978,6675,75162,134653,87756,81644,97585,106879,34822,277,61870,15273,50757,49016,80858,40055,31240,44332,8227,46509,39418,48869,23463,20080,4186,11385,42392,21002,36805,2290,21765,13561,33026,25795,25198,17340,16957,14155,5686,14278,24134,509,13024,11903,14476,19220,15060,12790,5416,9862,13520,8461,14274,10891,3151,5092,8815,20,11621,161,7142,199,6328,6952,2624,0,6284,3,5538,2245,3947,3996,6046,1266,4,5156,4954,2392,538,0,2,6,712,0,27,4,0,9,1
655,2021-07-13,34028944,30946147,19161644,5883100,3737135,5210245,5762211,171911,4273693,5493244,4015084,35409,4682960,1783035,824260,3417029,4548142,2615529,2880959,31429,2604711,2312662,855949,353712,652022,847602,1098332,1669745,912406,2219316,1425388,1481660,706248,2083567,1590887,444783,302081,1081326,775495,1093209,1447557,114156,717812,1047155,808556,758291,379673,978847,279053,133549,524878,62744,545016,422619,360924,250527,548455,279302,510396,98840,257959,429181,658778,2791,140530,456815,653284,377297,470882,385069,322120,137970,337456,417087,503734,277519,315224,439897,379076,201274,335079,131562,267400,286990,257588,283320,209409,86611,277212,275675,226597,287054,205214,223646,189703,178748,155823,80153,132608,147883,168867,73271,116918,72391,100519,107867,91886,2260,2901,142270,6675,75332,135889,88194,82130,97728,108055,35046,282,62700,15302,50793,49808,80858,40138,31394,44512,8227,46863,39932,48903,23594,20280,4196,12032,42462,21055,36805,2324,21902,13587,33053,25801,25198,17340,17005,14167,5706,14320,24173,509,13233,11907,14486,19220,15068,12790,5430,9906,13523,8767,14319,10911,3154,5092,8815,20,11621,161,7142,199,6414,6961,2640,0,6327,3,5546,2245,3961,3996,6074,1266,4,5215,4954,2392,540,0,2,6,712,0,27,4,0,9,1
