,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
181,2021-02-05,26923109,10814304,9447165,3922914,3891274,2516889,3355752,1452380,1970009,2941990,2142660,2611659,2276371,1134854,1912871,1539564,1470516,533587,1280501,234874,1165052,1011636,625756,401858,1021477,744019,802904,23134,537465,680856,553128,721432,740732,588062,755774,240983,404668,474379,31190,531873,332990,373564,271707,1976,421189,320126,215112,162107,315340,261018,162295,369575,255172,196438,67850,255412,223059,225910,230907,325487,141304,136890,259533,169190,234702,161559,201763,44303,129231,153253,201458,220426,140883,122894,185601,80524,168597,1989,135041,163400,172299,106198,167726,101534,153296,123434,60427,137654,108629,94196,64483,23503,84920,78989,83082,61688,70276,46925,55265,43184,46894,64168,34331,34615,70046,39789,31890,472,100318,28848,56025,16186,59649,30313,16547,16513,51512,28106,26360,29295,23371,20030,56,7607,16137,19065,8619,29634,14306,18442,16777,14338,7887,14629,11457,5356,4193,45,11692,1279,8256,12013,891,4814,80,1698,13714,923,584,10172,8145,6299,9216,8060,11143,5941,5578,4355,6021,1556,4989,4184,2124,1656,180,2326,3759,2752,4589,1945,3125,148,3450,2315,3001,1170,121,1346,2518,1625,277,861,40,509,0,712,27,17,9,0,1,4,2,0,1
183,2021-02-06,27033851,10826363,9447165,3941277,3907653,2524786,3376340,1459370,1976689,2941990,2151207,2625098,2285003,1147010,1926080,1545530,1473700,535521,1285059,238721,1173045,1015757,627416,404128,1030112,748082,806010,23371,537770,685583,554474,723870,743343,588062,761906,243404,406352,474966,32011,531873,333855,375125,271806,1985,422522,323402,216176,163213,317836,261620,162937,369961,256959,196438,68576,257115,223552,227128,231022,326464,141304,137603,261774,170036,235126,162029,202548,44812,129643,153905,201871,222148,141453,122894,186278,80896,169106,2023,135041,164243,173201,106713,167937,101690,153690,123434,61427,139242,108629,94599,64653,23503,84992,79045,84212,61688,71320,47512,55330,44112,47262,64739,34487,34844,70046,39821,32023,474,100348,28851,56237,16337,59675,31394,16656,16841,51512,28489,26875,29567,23485,20062,56,7612,16181,19065,8650,29634,14380,18576,16792,14408,7939,14665,11457,5436,4193,45,11758,1289,8256,12037,891,4854,80,1717,13714,924,584,10206,8160,6299,9380,8060,11227,5941,5578,4355,6021,1813,4989,4237,2127,1676,181,2326,3772,2772,4598,1945,3127,148,3473,2320,3086,1202,121,1351,2518,1647,288,861,40,509,0,712,27,17,9,0,1,4,2,0,1
185,2021-02-07,27125342,10838194,9524640,3957181,3923461,2531456,3396055,1466435,1980347,2941990,2157216,2636738,2291673,1157837,1932145,1550255,1476135,537310,1288669,242452,1186698,1019720,628550,405765,1034975,751886,808973,23557,538062,692101,555511,725610,745318,588062,765414,244428,407881,475355,32831,531873,335154,376495,271925,2001,423839,326495,217086,163946,319917,262024,163137,370278,258691,196438,69348,258282,223734,227967,231154,327091,141304,138118,263326,170998,235402,162601,203568,45311,130116,154568,202307,223398,142338,124026,186770,81185,169640,2073,135674,164569,173702,107329,168088,101819,154098,123434,62633,139748,109088,94798,64772,23503,85071,79098,85336,61688,71800,47928,55335,44600,47616,65227,34552,34973,70768,39848,32155,474,100389,28857,56442,16451,59699,31394,16783,17085,51512,28760,27195,29825,23599,20086,56,7616,16204,19360,8671,29634,14423,18676,16807,14477,7982,14687,11457,5483,4193,45,11806,1504,8256,12037,895,4862,80,1723,13714,927,584,10251,8176,6299,9380,8060,11285,5947,5578,4355,6021,1813,4989,4237,2127,1709,181,2326,3785,2780,4612,1956,3136,148,3497,2320,3086,1269,121,1351,2523,1655,299,861,40,509,0,712,27,17,9,0,1,4,2,0,1
187,2021-02-08,27211264,10847304,9524640,3971319,3939162,2539559,3400398,1473756,1985501,2989085,2161462,2644707,2296323,1166079,1936013,1552686,1477511,538995,1291025,245552,1186698,1021966,630263,406992,1037405,755350,812700,23557,538378,696528,556519,726483,746637,588062,767919,245351,409841,475589,33484,535153,336839,377655,272055,2050,424896,329293,217753,164575,321980,262228,163247,370634,259499,197435,70235,258607,224849,229187,231198,327654,141427,138945,264083,171994,235473,163213,204397,45650,130596,155735,202737,224119,142994,124882,187039,81487,170207,2120,135990,164858,174000,108048,168177,101944,154525,124101,63573,140391,109313,94871,65118,24435,85113,79162,86289,62548,72088,48267,55359,44912,47969,65657,34658,35070,72328,39860,32270,476,100435,28860,56653,16621,59721,31394,16909,17298,51879,29057,27422,29967,23671,20112,56,7616,16234,19360,8690,29765,14451,18813,16827,14551,8023,14764,11836,5496,4193,45,11806,1513,8289,12070,900,4862,80,1728,13714,928,593,10275,8181,6299,9380,8060,11309,5950,5614,4609,6020,2027,4989,4302,2131,1732,182,2326,3789,2780,4621,1956,3137,148,3508,2322,3088,1283,121,1355,2526,1665,316,861,40,509,0,712,27,17,9,0,1,4,2,0,1
189,2021-02-09,27305453,10858371,9599565,3983760,3953970,2548195,3419418,1481396,1993295,3005487,2166904,2655319,2302051,1174779,1946751,1556685,1479253,540227,1293892,248316,1196778,1023779,632257,408550,1045132,758189,815526,23746,538765,703719,557591,728334,749434,596174,770502,246474,411855,476125,34064,536516,338322,378734,272215,2064,426093,332603,218564,166067,324866,263057,163993,370987,260060,197852,71211,259783,226061,230731,231362,328476,141448,139819,265807,172996,235756,163975,204940,46153,131096,156606,203104,224538,143566,125561,187421,81930,170780,2174,136187,165663,174364,108807,168300,102048,155002,124443,64610,141447,109559,95347,65338,24435,85171,79204,87528,62548,72869,48809,55384,45785,48407,66234,34781,35201,73003,39883,32375,476,100475,28871,56859,16811,59732,31394,17101,17701,52022,29245,27722,29967,23771,20163,56,7617,16288,19360,8710,29851,14479,19015,16868,14611,8041,14791,11836,5576,4193,45,11908,1575,8289,12079,900,4862,86,1730,13714,933,594,10312,8192,6347,9718,8060,11367,5959,5614,4804,6025,2027,4989,4302,2131,1814,182,2401,3801,2810,4643,1956,3137,148,3539,2324,3179,1283,121,1385,2527,1695,316,861,40,509,0,712,27,17,9,0,1,4,2,0,1
136,2021-02-10,27401321,10871294,9659167,3996837,3968228,2556837,3444827,1488981,2001034,3023601,2173347,2668266,2311297,1183555,1957889,1563645,1482412,541560,1297537,251604,1196778,1027023,634539,410434,1055415,760576,818967,24104,539153,709729,559093,730951,752482,600244,774889,247533,413943,476689,34922,538118,340177,380013,272349,2091,427562,336142,219650,167549,328023,263601,164746,371356,261859,198338,72174,260076,226974,232502,231509,329367,141487,140797,268986,173983,236333,164736,205939,46778,131476,157468,203574,225472,144249,126028,187991,82434,171390,2207,136377,166553,175795,109604,168496,102221,155453,124696,65573,142578,109782,95736,65547,24435,85253,79237,88671,63089,73859,49605,55402,46736,48807,66857,34864,35242,73003,39911,32470,478,100494,28879,57046,16941,59747,31394,17201,17908,52247,29521,28050,30240,23890,20210,56,7631,16341,19360,8739,29851,14543,19182,16902,14668,8092,14791,12171,5606,4560,45,11969,1575,8289,12107,900,4935,86,1751,13714,935,595,10352,8203,6347,9804,8354,11426,5962,5658,4960,6026,2027,4989,4302,2133,1857,182,2418,3803,2826,4656,1956,3187,148,3568,2324,3209,1340,121,1430,2532,1717,350,861,40,509,0,712,27,18,9,0,1,4,2,0,1
138,2021-02-11,27507454,10880603,9713909,4010380,3983031,2564427,3465903,1496455,2008345,3041454,2179641,2683403,2321225,1191990,1968566,1570658,1484900,543282,1302811,254988,1203502,1031454,636908,412125,1064952,764307,822038,24279,539531,714812,560363,733100,755126,604577,778369,248566,415943,477160,35772,539474,341984,381875,272430,2140,429139,339667,220478,168872,331159,264158,165532,371720,263551,198756,73116,262213,228044,233854,231649,330075,141522,141775,271473,175031,236709,165535,206801,47254,131828,158355,204052,226714,144862,126361,189058,82837,171993,2247,136622,167546,177140,110416,168676,102353,155901,125123,66598,143516,110049,96152,65811,24926,85328,79303,89776,63089,74701,50280,55420,47790,49165,67441,34864,35353,73557,39942,32583,479,100527,28887,57229,17068,59759,31394,17387,18237,52392,29914,28270,30526,24026,20261,56,7632,16396,19360,8765,29933,14601,19333,16925,14724,8135,14860,12171,5687,4560,45,11991,1695,8311,12114,914,5013,100,1771,13714,936,595,10391,8218,6347,9819,8354,11426,5966,5663,4960,6026,2415,4996,4302,2134,1904,183,2429,3813,2848,4665,1956,3213,148,3581,2326,3276,1370,121,1431,2534,1735,381,861,40,509,0,712,27,18,9,0,1,4,2,0,1
140,2021-02-12,27607264,10892746,9765455,4025578,3997898,2572190,3486612,1503753,2015496,3056035,2185169,2697296,2330422,1201859,1978954,1577036,1487681,545300,1307806,258306,1212309,1035841,639438,413441,1073966,768471,824754,24279,539975,718746,561625,735220,757676,608411,781223,249562,417871,477656,36595,540727,343563,383735,272557,2142,430870,342974,221455,170244,334093,264665,166283,372073,265284,199187,74056,263517,229010,235098,231840,330985,141543,142598,273904,176052,237080,166200,207720,47828,132259,159024,204480,227764,145548,126881,189665,83199,172602,2293,136622,168826,178133,111312,168830,102613,156351,125402,67681,144521,110303,96518,66236,24926,85398,79340,90835,63805,75509,50993,55445,48588,49572,68004,35045,35554,74347,39979,32686,479,100559,28892,57428,17200,59777,32098,17507,18527,52539,30376,28630,30717,24152,20294,56,7637,16455,19360,8778,29933,14647,19497,16954,14765,8181,14860,12577,5757,4560,45,12016,1695,8311,12134,914,5075,100,1797,13714,937,595,10427,8222,6347,9852,8419,11538,5967,5663,5134,6033,2487,4996,4302,2136,1947,184,2429,3817,2869,4678,1969,3247,148,3597,2328,3290,1370,121,1478,2537,1752,419,863,40,509,0,712,27,18,9,0,1,4,2,0,1
142,2021-02-13,27695855,10904940,9809754,4038933,4012538,2579896,3507843,1510873,2021553,3056035,2190116,2710819,2336906,1210703,1988695,1583621,1490063,547255,1313209,261805,1220748,1040070,641628,414803,1082849,772396,828335,24405,540266,721846,563029,737115,760091,608411,784079,250399,419493,478135,37483,540727,344803,385755,272614,2195,432303,345605,222504,171466,336999,265200,167071,372410,267029,199187,74852,265527,229516,236036,231995,331692,141585,143443,276234,176903,237459,166800,208796,48459,132743,159788,204754,228895,145704,126881,190241,83525,173202,2351,136622,169805,179148,112102,169022,102792,156804,125402,68454,145664,110513,96872,66392,24926,85441,79381,91987,63805,76282,51749,55473,49135,50007,68476,35104,35797,75836,40019,32799,479,100578,28898,57638,17267,59786,32098,17716,18830,52539,30641,28876,30884,24240,20329,56,7642,16488,19360,8794,29933,14700,19651,16965,14820,8207,14895,12577,5823,4560,45,12016,1802,8311,12145,914,5092,101,1824,13714,937,595,10463,8226,6347,9852,8419,11588,5968,5694,5310,6033,2487,4996,4302,2136,2061,184,2429,3821,2885,4690,1969,3278,148,3622,2330,3332,1418,121,1482,2538,1755,427,863,40,509,0,712,27,18,9,0,1,4,2,0,1
144,2021-02-14,27762171,10916589,9834513,4049924,4026506,2586183,3524518,1518263,2025798,3056035,2195039,2721879,2341744,1217468,1992794,1588955,1491807,549176,1316520,264269,1235298,1043541,643852,416154,1088009,776209,830352,24571,540592,724380,564077,738631,761963,608411,785756,251267,420879,478474,38289,540727,347250,387462,272718,2228,433487,348772,223244,172128,339129,265557,167279,372732,268687,199187,75654,267223,229679,236732,232123,332179,141601,144042,277682,177701,237657,167604,209582,48909,133218,160171,205049,229768,147092,127354,190724,83869,173813,2383,137306,170186,179477,112742,169167,102867,157244,125402,69437,146184,110711,97052,66501,24926,85475,79416,93075,63805,76706,52416,55492,50265,50319,68921,35172,35952,75836,40019,32901,479,100599,28900,57839,17343,59800,32098,17828,19035,52539,31007,29035,31140,24295,20366,56,7642,16535,19598,8803,29933,14741,19789,16974,14863,8231,14967,12577,5874,4560,45,12143,1892,8311,12145,914,5183,102,1824,13714,937,595,10503,8229,6347,9965,8419,11588,5971,5694,5413,6033,2519,4996,4414,2145,2061,184,2429,3821,2924,4695,1969,3304,148,3645,2336,3334,1418,121,1482,2539,1760,427,864,41,509,0,712,27,18,9,0,1,4,2,0,1
146,2021-02-15,27816631,10925710,9866710,4059700,4040505,2594128,3528924,1526023,2029057,3086286,2198549,2729223,2346876,1223930,1995892,1591497,1492909,550860,1319060,266445,1238501,1046381,646650,417127,1090860,779541,832058,24714,541038,730293,564077,739488,763294,608411,787059,251959,422210,478595,39004,543207,349562,388799,272840,2269,434712,351895,223549,172824,340868,265722,167383,373046,269787,200024,76428,267701,230747,237144,232197,332679,141637,145095,278254,178524,237725,168444,210402,49360,133577,160983,205486,230563,147825,127705,190937,84325,174426,2416,137592,170549,179780,113590,169255,103014,158132,126139,70248,146928,110894,97101,66854,25802,85516,79442,93850,64619,76984,52827,55514,50691,50662,69294,35222,36225,76492,40055,33024,479,100624,28905,58023,17484,59809,32098,17953,19305,52923,31275,29181,31235,24386,20381,56,7646,16576,19598,8811,29933,14761,19945,16996,14906,8232,14967,12865,5882,5039,45,12143,1892,8311,12175,914,5273,102,1849,13714,937,601,10538,8235,6347,10254,8419,11630,5980,5694,5562,6039,2519,4996,4414,2145,2268,184,2566,3823,2924,4702,1969,3314,148,3664,2337,3358,1453,134,1482,2540,1774,443,866,41,509,0,712,27,18,9,0,1,4,3,0,1
148,2021-02-16,27875792,10937320,9921981,4070336,4053535,2602034,3548520,1534034,2033060,3096343,2202598,2739591,2352766,1233959,2004575,1596673,1494119,552246,1322406,269165,1238501,1049120,649982,418435,1099654,782039,836455,24786,541434,734575,565989,741205,765970,617869,788561,252821,424020,479071,39941,544282,352219,389622,272945,2311,436139,355131,224329,173905,343601,266462,168103,373368,270921,200454,77184,268073,232096,237706,232337,333251,141659,146216,279696,179488,237999,169487,211113,49725,133927,161727,205871,231095,148490,128036,191264,84946,175059,2444,137929,171514,180520,114361,169391,103188,158138,126413,70823,148296,111069,97456,67140,25802,85564,79461,94651,64868,77697,53444,55518,51800,51047,69770,35315,36366,77046,40063,33137,479,100639,28911,58200,17594,59810,32098,18082,19773,53062,31476,29421,31365,24423,20389,56,7656,16606,19598,8820,30052,14785,20047,17016,14951,8262,15020,12865,5953,5039,45,12192,1987,8383,12188,955,5373,102,1855,13714,937,603,10555,8241,6398,10350,8419,11630,5981,5694,5710,6039,2549,4996,4469,2148,2331,184,2566,3825,2950,4706,1985,3317,148,3689,2340,3393,1457,134,1520,2540,1787,443,866,41,509,0,712,27,18,9,0,1,4,3,0,1
150,2021-02-17,27945834,10950201,9978747,4083096,4066164,2609359,3573560,1542076,2039124,3107172,2207701,2751657,2362364,1243646,2013563,1605372,1496439,553424,1326891,272163,1244729,1052544,653557,419896,1112322,784314,838998,24961,541877,738629,567261,743882,768785,622102,790885,253751,426487,479579,40765,545535,355106,391170,273070,2329,437874,358583,225116,174659,346080,266948,168880,373702,272273,200888,77906,268219,233342,238495,232491,333755,141690,147253,282864,180505,238501,170527,211751,50208,134319,162584,206285,231737,149308,128348,191821,85567,175677,2493,138206,172815,181606,115057,169597,103332,158591,126781,71677,149369,111247,97803,67498,25802,85689,79497,95726,64868,78643,54300,55540,52629,51595,70174,35423,36440,78271,40102,33218,483,100666,28912,58374,17716,59821,32098,18224,20016,53329,31771,29634,31497,24602,20400,56,7663,16673,19598,8832,30078,14848,20246,17041,15001,8313,15088,13107,6007,5143,45,12206,1987,8383,12195,955,5500,102,1895,13714,938,603,10583,8256,6398,10375,8419,11672,6006,5694,5922,6044,2576,4997,4469,2151,2457,185,2627,3825,2999,4715,1985,3352,148,3724,2344,3413,1462,134,1535,2540,1816,525,866,41,509,0,712,27,18,9,0,1,4,3,0,1
152,2021-02-18,28017130,10963394,10030626,4095191,4079407,2616600,3596078,1550142,2046795,3121687,2212525,2765412,2372209,1252685,2022662,1614446,1498766,555163,1333332,274875,1252137,1057116,657453,421421,1123252,788142,842393,25111,542268,741934,568506,746302,771843,627022,792829,254712,429048,480056,41688,546754,356744,394023,273166,2347,439841,361877,226015,176059,348810,267313,169610,374029,273659,201241,78420,269860,234428,239524,232636,334463,141709,148622,285419,181484,238866,171154,212647,50752,134781,163305,206753,232780,150179,128740,192193,86128,176333,2551,138494,174155,182484,115705,169820,103615,159053,127135,72467,150246,111418,98174,67824,26524,85689,79548,96838,65165,79351,55295,55557,53527,52209,70658,35543,36680,78689,40154,33339,484,100684,28918,58546,17835,59832,33749,18340,20310,53562,32099,29837,31612,24794,20452,56,7666,16709,19598,8838,30115,14885,20409,17058,15045,8338,15154,13107,6085,5143,45,12206,2211,8403,12207,955,5632,103,1928,13714,940,603,10610,8256,6398,10455,8419,11703,6008,5747,6084,6044,2620,4997,4510,2154,2647,185,2675,3829,3025,4718,1985,3394,148,3751,2348,3458,1462,134,1548,2542,1835,548,866,41,509,0,712,27,18,9,0,1,4,3,0,1
154,2021-02-19,28095265,10977387,10084208,4107290,4092649,2624019,3620205,1558159,2054681,3133122,2217001,2780882,2381259,1263299,2030491,1623218,1500677,557058,1340054,277811,1261804,1061903,661477,422718,1134957,791939,845454,25241,542674,744513,569846,749739,774555,631166,794769,255584,431680,480504,42547,547775,357611,397116,273263,2362,441659,365017,226740,177494,351065,267701,170275,374366,275322,201678,78937,271276,235891,240676,232829,335339,141728,149684,287752,182460,239254,171717,213400,51377,135114,164077,207305,233598,151016,129325,192986,86574,176943,2586,138494,175183,183396,116482,170011,103841,159518,127537,73203,150908,111600,98584,68107,26524,85831,79598,97909,65450,80040,56246,55575,54204,52653,71112,35710,36993,79165,40168,33446,484,100705,28920,58728,17929,59846,33749,18467,20581,53782,32378,30277,31825,24964,20478,56,7666,16742,19598,8854,30128,14948,20563,17071,15094,8357,15216,13553,6182,5143,45,12206,2264,8403,12227,955,5632,103,1955,13714,941,603,10645,8260,6398,10455,8419,11763,6022,5747,6277,6045,2620,5001,4543,2157,2677,185,2685,3841,3064,4725,1985,3420,148,3776,2350,3473,1494,134,1578,2543,1844,548,866,41,509,0,712,27,18,9,0,1,4,3,0,1
158,2021-02-20,28168390,10991651,10139148,4117743,4105424,2631876,3642576,1566081,2060625,3133122,2222018,2795796,2388421,1271353,2038276,1631727,1502367,559288,1346527,280272,1269523,1066522,664750,423952,1146321,795845,848060,25323,543024,744513,571174,752379,777276,631166,796339,256388,434122,480948,43484,547775,359811,400111,273351,2368,443536,368175,227643,178918,353371,268097,170931,374691,276990,201678,79480,273097,236439,241771,232973,336037,141735,150731,290457,183322,239685,172315,214378,52163,135603,164495,207769,234502,151857,129325,193562,86992,177543,2638,138494,176245,184352,117234,170234,103993,159967,127537,73894,151553,111764,99031,68315,26524,85831,79632,99062,65450,81109,57033,55580,54968,53285,71593,35768,37295,79655,40199,33557,533,100727,28926,58903,17988,59858,33749,18612,20924,53782,32630,30528,31914,25080,20499,56,7676,16764,19598,8856,30128,14999,20762,17083,15143,8399,15395,13553,6268,5143,45,12254,2264,8403,12244,970,5889,103,1983,13714,942,603,10672,8292,6398,10461,8419,11783,6022,5798,6417,6045,2860,5001,4554,2157,2715,185,2685,3849,3091,4733,1988,3440,148,3794,2350,3490,1498,134,1578,2545,1862,598,866,41,509,0,712,27,18,9,0,1,4,3,0,1
160,2021-02-21,28226147,11005850,10168174,4127578,4117992,2638422,3664622,1574012,2064334,3133122,2226262,2809246,2394515,1278653,2041380,1638767,1503796,561169,1351190,283569,1283309,1071223,667937,424988,1153159,799460,850617,25504,543351,750043,572334,754473,779695,631166,797525,257100,436640,481155,44523,547775,363728,403023,273431,2383,445374,370425,228362,179802,355073,268355,171170,375006,278312,201678,79999,274673,236666,242292,233129,336521,141750,151718,292143,184090,239945,173635,215057,52815,136068,165095,208265,235462,152806,129797,194051,87324,178151,2693,139362,176752,184767,117809,170402,104201,160426,127537,74503,152074,111917,99285,68532,26524,85929,79654,100246,66480,81519,57616,55604,55643,53742,71995,35796,37483,80253,40213,33664,568,100758,28930,59071,18053,59869,33749,18769,21382,53782,32927,30742,32026,25080,20519,56,7680,16789,19831,8868,30128,15048,20892,17095,15179,8420,15395,13553,6319,5434,45,12274,2328,8403,12244,970,6017,103,2031,13714,942,603,10699,8299,6398,10461,8625,11797,6024,5798,6583,6045,3078,5001,4554,2165,2772,185,2685,3855,3115,4733,1988,3472,148,3849,2357,3502,1503,134,1610,2546,1870,598,866,41,509,0,712,27,18,9,0,1,4,3,0,1
162,2021-02-22,28281294,11016434,10195160,4138237,4130447,2646526,3669276,1582275,2069751,3153971,2229663,2818863,2399499,1288833,2043632,1642658,1504588,563456,1354545,285761,1283309,1075425,671801,425725,1157180,803009,853901,25504,543717,754998,573384,755594,781329,631166,798074,257800,439596,481263,45361,550224,368278,405646,273556,2392,446644,372530,228937,180672,356614,268502,171289,375333,279456,202674,80517,274968,238591,243176,233201,337087,141761,152658,292792,184989,240017,174969,215743,53310,136545,165737,208715,235882,153541,130212,194333,87681,178774,2723,139692,177407,185014,118530,170506,104306,160889,128661,75027,152616,112094,99408,68758,27721,85929,79681,101285,66480,81793,58445,55617,56160,54132,72395,35862,37742,80759,40221,33771,593,100784,28937,59235,18199,59879,33749,18930,21679,54172,33099,30942,32039,25144,20548,56,7682,16807,19831,8869,30128,15072,21085,17110,15230,8427,15427,13884,6348,5434,45,12309,2401,8471,12255,1056,6246,103,2034,13714,942,603,10712,8306,6398,10466,8625,11847,6026,5798,6931,6049,3135,5001,4554,2176,2791,185,2703,3857,3115,4740,1988,3492,148,3868,2363,3518,1503,134,1628,2550,1885,614,866,41,509,0,712,27,18,9,0,1,4,3,0,1
164,2021-02-23,28353211,11030176,10257875,4146760,4142126,2655633,3689469,1590605,2077228,3161432,2233589,2832162,2405263,1298608,2052266,1648962,1505586,564865,1358871,288229,1286757,1079272,675982,426828,1168491,805317,857206,25692,544116,759572,574580,757696,784711,642099,799106,258609,442853,481709,46197,551355,372417,407274,273666,2403,448371,375535,229781,182783,359337,268995,172072,375668,280428,203097,81009,275780,240391,244380,233424,337805,141783,153790,294790,186004,240360,176377,216300,53973,136986,166547,209244,236210,154257,130701,194833,88120,179407,2755,139989,178540,185916,119205,170672,104500,161344,129176,75582,153187,112279,99917,69148,27721,86001,79717,102306,66740,82462,59407,55646,56595,54532,72969,35910,37896,80759,40243,33902,633,100808,28939,59396,18325,59883,33749,19038,21826,54354,33242,31106,32124,25144,20584,56,7686,16839,19831,8880,30205,15089,21306,17130,15282,8452,15487,13884,6466,5434,45,12309,2464,8477,12264,1111,6246,107,2041,13714,942,610,10739,8324,6445,10467,8625,11868,6052,5852,7098,6049,3142,5001,4612,2187,2852,185,2773,3862,3156,4740,1996,3494,148,3882,2365,3522,1511,141,1655,2553,1904,636,867,41,509,0,712,27,18,9,0,1,4,3,0,1
166,2021-02-24,28428219,11046914,10324463,4156707,4153735,2665194,3720996,1598875,2085411,3170644,2237542,2848564,2416037,1306141,2060908,1661109,1507448,566420,1364861,291774,1293497,1083686,680288,427732,1184352,807872,860200,25692,544544,763756,575941,760809,788048,647470,800586,259478,446313,482128,46896,552698,376441,410129,273760,2412,450376,378637,230443,184686,362850,269438,172764,376021,281707,203496,81467,278779,242124,245719,233644,338701,141816,154904,298337,187005,241048,177768,216840,54874,137445,167494,209767,236883,155234,131262,195481,88516,180051,2801,140300,180150,187005,119858,170945,104780,161803,129753,76484,153842,112461,100632,69489,27721,86025,79749,103327,67569,83445,60475,55664,56920,55122,73612,35960,37976,81245,40261,34078,697,100832,28947,59555,18443,59890,33749,19162,22019,54678,33453,31295,32295,25144,20640,57,7690,16897,19831,8892,30236,15161,21532,17158,15343,8457,15680,14234,6548,5434,45,12352,2464,8496,12271,1139,6549,109,2069,13714,946,610,10775,8332,6445,10467,8820,11887,6052,5852,7224,6049,3149,5004,4640,2221,2907,185,2789,3880,3171,4740,1998,3538,148,3904,2368,3539,1519,141,1672,2553,1916,646,867,41,509,0,712,27,18,9,0,1,4,3,0,1
168,2021-02-25,28506209,11063491,10390461,4166727,4164802,2674766,3746410,1607081,2093645,3180212,2241225,2868435,2427069,1314634,2069370,1673252,1509124,568680,1373139,293698,1300799,1088730,684362,428816,1198168,812344,863301,25764,544954,767726,577482,763885,791971,652465,801746,260384,449901,482514,47566,553867,380268,414514,273872,2421,452767,381662,231298,186469,366319,269800,173142,376377,282898,203914,81933,281169,243946,246822,233770,339383,141841,156189,300775,188024,241592,179293,217478,55695,137871,168243,210370,237629,156112,131833,196049,88922,180640,2831,140588,181886,187762,120495,171227,105057,162268,130510,77171,154476,112622,101214,70040,28371,86091,79773,104313,68006,84258,61627,55680,57597,55687,74183,35994,38206,81673,40300,34221,741,100851,28957,59712,18553,59900,35714,19346,22267,54871,33741,31502,32295,25144,20695,57,7697,16946,19831,8901,30236,15201,21724,17179,15405,8485,15789,14234,6637,5434,45,12352,2562,8496,12280,1228,6687,110,2106,13714,951,610,10799,8349,6445,10468,8820,11914,6060,5852,7349,6049,3149,5004,4671,2255,2949,185,2826,3884,3215,4740,2002,3585,148,3934,2371,3552,1519,142,1719,2558,1932,701,867,41,509,0,712,27,18,9,0,1,4,3,0,1
