,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
53,2020-10-20,8295660,7651107,5273954,975213,1422775,351413,765489,1018999,974139,434449,988322,385591,539670,192539,860714,368842,317967,706304,870876,250411,193946,494478,360775,206349,434598,106380,240159,186254,324744,391586,103736,306397,48757,93895,22225,40972,36608,86167,67451,139129,117594,64336,179003,145603,342968,154115,44450,140037,56073,26469,31863,88909,125739,31400,2623,97922,19857,117718,26863,45879,121973,48129,102219,36877,3709,105705,7921,87644,111033,90490,52256,90232,78533,5811,14473,67958,66694,129944,6305,35389,50906,45647,38502,61630,15982,25424,24196,54829,3609,17651,16772,52910,4127,327,40369,63831,17139,91022,15892,12367,13849,47461,10788,11190,21570,31975,2839,11271,5609,11241,57921,8187,286,8374,20342,15459,4996,11066,16810,8049,5861,13724,5333,7901,27443,4871,5180,8884,11538,5144,1141,7634,3796,5800,8925,581,149,543,3890,3411,2104,3623,10574,2406,2886,5923,5156,5499,1918,2847,29,5074,2496,5434,4858,2057,4193,32,452,3655,2336,550,1212,36,766,1399,1384,222,504,2403,235,1912,271,933,23,68,331,419,119,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0,0
54,2020-10-21,8358961,7706946,5298772,1002635,1438219,353426,792196,1037325,981700,449648,1005295,397922,545286,202579,867559,373109,324942,708359,874118,259207,208915,495637,362243,209036,438265,107355,253386,191102,325480,393131,106271,307569,50180,94515,22957,43620,37120,91763,69409,144872,119132,65577,182580,145966,343373,155625,45892,140228,56819,27334,33335,89642,126435,33602,2663,99425,21208,118531,28287,46593,122398,48628,102415,37507,3719,105883,8234,88035,111484,91118,53422,91078,78907,5978,15982,68791,68530,130210,6368,36315,51625,46144,39696,61667,16000,25543,24836,55081,3797,17948,16964,53459,4171,328,40510,64010,17263,91044,16069,12406,14071,47461,10933,11331,21570,32120,2966,11316,5609,11671,57933,8215,286,8445,20363,15484,5012,11066,16810,8338,5864,13728,5392,8033,27458,5026,5224,8901,11599,5150,1144,7638,3850,5805,8976,581,151,544,3890,3428,2120,3811,10613,2406,2937,6051,5156,5512,1918,2870,29,5074,2557,5434,4858,2057,4230,33,452,3657,2337,550,1214,38,774,1404,1385,222,504,2403,252,1914,273,935,24,68,332,419,122,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0,0
55,2020-10-22,8435271,7761312,5323630,1043448,1453923,355528,813453,1053650,990373,465726,1026281,403874,550757,214686,874171,377541,332262,710515,879876,268517,223065,497131,363888,211617,442164,108969,270132,196004,326216,394827,109541,308601,52212,95134,23804,46441,37536,97019,71844,148509,120710,67027,186731,146288,343774,156451,45892,140445,57526,28216,34930,90380,127227,35330,2701,100616,22803,119420,29850,47418,122873,49134,103172,38270,3727,106060,8661,88416,111837,91693,54476,91509,79211,6287,17646,69568,70836,130462,6421,37314,52620,47212,41008,61805,16035,25698,25473,55357,3958,18250,17234,54006,4247,328,40626,64439,17422,91073,16259,12460,14255,47538,11041,11559,21570,32262,3154,11358,5923,12333,57941,8242,286,8600,20390,15508,5017,11097,16810,8582,5874,13728,5446,8122,27476,5137,5267,8901,11635,5154,1148,7650,3877,5814,8979,583,151,548,3897,3440,2139,3811,10653,2414,2995,6135,5156,5522,1923,2872,29,5074,2557,5434,4862,2057,4268,33,457,3659,2340,551,1215,42,802,1410,1385,224,517,2403,282,1923,281,935,24,68,336,425,122,712,509,19,148,33,27,27,4,9,0,0,0,0,0,0,0
56,2020-10-23,8517204,7814682,5353656,1086285,1471000,357693,834012,1069368,998942,484869,1046132,417350,556891,228318,880775,381910,340042,712412,879876,278546,238323,498906,365799,214519,445949,110594,287700,201032,327063,396413,112440,309450,54278,95868,24514,48930,38115,103653,74415,153008,122273,68479,190416,146653,344157,158270,47214,140612,58259,29057,36519,91167,127866,37911,2759,101826,24562,120232,31717,48221,122873,49579,103902,39129,3731,106230,9106,88718,111837,92229,55261,91509,79574,7153,19307,70256,73310,130711,6479,38493,53384,47843,42365,61882,16095,25775,25991,55630,4208,18556,17532,54588,4300,328,40687,64724,17591,91108,16436,12501,14474,47601,11163,11748,21570,32421,3314,11391,5923,12851,57951,8257,287,8638,20405,15525,5052,11122,16810,8829,5885,13733,5487,8198,27495,5258,5319,8919,11635,5155,1148,7662,3960,5831,8979,583,153,548,3897,3444,2162,4038,10695,2433,3050,6268,5156,5528,1934,2876,29,5074,2557,5434,4862,2060,4308,33,461,3659,2343,553,1215,48,819,1423,1393,226,517,2403,324,1934,295,938,24,73,336,435,122,712,509,19,148,37,27,27,4,9,0,0,0,0,0,0,0
57,2020-10-24,8599971,7864811,5380635,1131550,1487260,359784,857045,1081336,1007711,504509,1046132,427808,562705,241946,886800,385980,347317,714246,883116,287229,250797,500542,367819,216051,449153,110594,305409,205793,327895,397507,116109,309696,56098,96599,25742,50750,38872,103653,78029,155233,123764,69906,194461,146982,344552,159614,48799,140779,59043,29992,37562,91978,128515,40801,2807,103088,26503,120927,33959,49013,124018,49989,104632,39918,3736,106397,9586,89142,111837,92858,56108,92724,79975,7521,21274,71089,75523,130965,6534,39758,54374,48790,43788,61930,16117,25836,26394,55880,4467,18858,17749,55144,4351,338,40768,64923,17757,91128,16629,12579,14652,47690,11297,11895,21570,32585,3444,11421,5923,12851,57965,8269,287,8670,20429,15543,5060,11143,16968,9026,5887,13733,5503,8322,27513,5373,5359,8919,11635,5166,1160,7663,3994,5847,8999,583,153,550,3897,3472,2187,4038,10736,2444,3106,6268,5253,5530,1940,2878,29,5079,2557,5434,4862,2060,4394,33,461,3659,2345,555,1215,52,819,1434,1393,227,517,2403,340,1935,296,940,24,73,340,435,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0,0
58,2020-10-25,8662175,7909959,5394128,1138166,1503652,361801,876842,1090589,1015885,525782,1046132,437698,568896,253688,891160,389712,353723,715868,888715,297466,258097,502063,370028,218874,451707,110594,321031,209648,328602,398815,118686,310303,59247,97095,26565,53087,39486,103653,80811,158089,125123,71390,197481,147297,344875,161635,48799,140853,59594,30782,37889,92823,129200,43843,2851,103088,28431,121635,36380,49959,124527,50442,104787,40863,3743,106540,10183,89565,112932,93343,57128,93214,80255,7872,22950,71503,77837,131170,6566,40893,56013,49721,44774,61992,16117,25955,26954,56143,4678,19157,17909,55750,4411,339,40833,65307,17943,91151,16797,12660,14848,47690,11443,11986,21570,32752,3545,11505,5923,12851,57970,8276,287,8714,20470,15551,5066,11143,16968,9381,5890,13742,5511,8396,27525,5498,5408,8919,11635,5170,1168,7664,4023,5854,9015,583,153,550,3941,3490,2200,4038,10776,2451,3145,6410,5253,5536,1940,2883,29,5079,2557,5434,4862,2060,4448,33,461,3660,2346,557,1215,54,819,1437,1393,227,517,2403,365,1940,306,940,24,73,342,435,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0,0
59,2020-10-26,8729485,7946429,5409854,1211176,1520800,363999,897742,1102301,1025052,542789,1098320,450258,574856,263929,895326,392934,359348,716759,888715,307831,268370,503598,371630,222973,455398,110594,333718,212492,329375,400251,121133,311187,61563,97503,27805,55055,39827,121093,83267,159830,126234,72186,199745,147463,345232,162178,52399,140952,60109,31496,40132,93707,129751,45155,2872,104460,30303,122317,37208,50486,124843,50952,104894,41919,3746,106707,10948,90047,113354,93707,58067,93966,80533,8413,24080,71811,78810,131432,6595,41596,57223,49997,46200,62111,16200,26043,27199,56419,4757,19445,18342,56170,4428,340,40937,65667,17943,91175,16909,12675,14970,47775,11557,12161,21793,32925,3636,11532,6283,14399,57973,8303,288,8749,20486,15565,5073,11174,16968,9644,5894,13742,5535,8423,27539,5578,5461,8937,11635,5180,1169,7677,4026,5863,9026,588,153,550,3941,3499,2204,4325,10819,2459,3145,6410,5253,5541,1943,2883,30,5079,2557,5434,4863,2060,4504,33,461,3665,2346,557,1215,63,852,1441,1416,233,517,2403,402,1941,310,941,24,73,342,439,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0,0
60,2020-10-27,8806323,7990322,5439641,1245658,1537142,366208,920666,1116609,1033218,564778,1116738,463419,581824,280229,901268,396454,366233,717851,890574,318152,284033,504525,373144,225703,459908,115785,347289,217216,330200,401586,124432,312074,63642,98146,28640,58855,40880,127042,86102,160400,127624,73995,203733,147615,345631,163192,52399,141124,60557,32752,42701,94609,130422,46056,2916,105322,32127,123092,38621,51149,125008,51528,105571,42668,3759,106877,11371,90400,113820,94218,58767,94623,80765,8870,25603,72460,80410,131689,6678,43151,57975,50833,47666,62224,16243,26146,27827,56706,4893,19729,18666,56738,4465,340,41032,65881,17943,91222,17091,12729,15163,47775,11621,12273,21793,33090,3817,11567,6283,14884,57980,8315,290,8787,20488,15571,5084,11191,16968,9871,5897,13747,5568,8472,27553,5685,5528,8937,11819,5187,1172,7680,4061,5875,9026,588,153,550,3941,3515,2229,4410,10860,2466,3200,6502,5253,5544,1947,2890,30,5083,2557,5514,4863,2060,4574,33,461,3666,2350,558,1218,65,852,1460,1419,233,517,2403,428,1943,320,941,24,74,345,439,124,712,509,19,148,38,28,27,8,9,0,0,0,0,0,0,0
61,2020-10-28,8885749,8040203,5468270,1283208,1553028,368513,945380,1130533,1041935,589766,1136503,479621,588648,299049,906863,400483,374023,719714,892497,326308,297013,505530,375180,228366,463951,117913,368337,222559,331108,403079,128392,312797,65933,98877,29441,61942,42208,135658,89496,162354,129024,75845,207718,148037,346047,164908,54278,141321,61290,34299,45461,95545,131247,48943,2981,106553,33858,123906,40999,52137,125570,51948,106320,43685,3763,107030,12142,90876,114434,94820,59434,95199,81022,9205,28215,73321,82651,131939,6727,44737,58874,51851,49072,62371,16285,26271,28697,57026,5144,20040,19069,57276,4590,340,41145,66141,18626,91271,17392,12806,15378,47775,11767,12415,21793,33264,3930,11591,6283,15659,57987,8320,290,8851,20555,15582,5129,11211,16968,10074,5904,13765,5594,8548,27565,5760,5580,8957,11819,5192,1173,7688,4074,5886,9026,588,153,550,3941,3530,2238,4517,10900,2466,3261,6549,5253,5555,1947,2890,30,5083,2643,5514,4863,2061,4671,33,461,3666,2354,559,1218,67,852,1468,1419,234,517,2403,450,1949,337,943,24,74,346,439,124,712,509,19,148,38,28,27,8,9,0,0,2,0,0,0,0
62,2020-10-29,8976768,8088851,5494376,1329820,1570446,370832,968458,1143800,1053122,616595,1160083,498354,596941,319205,912811,404048,381664,721770,894928,336629,310068,507050,376935,231383,467755,121167,392258,229040,332186,404760,132616,313441,68127,99674,30090,65385,43592,145044,93949,164718,130336,77778,212038,148479,346482,166302,54278,141484,62050,35510,48150,96529,132045,51728,3044,107570,35567,124666,43775,53152,125913,52571,106790,44545,3775,107209,13090,91280,114434,95301,60297,96150,81262,9791,30705,74233,85034,132150,6766,46639,59656,52612,50403,62521,16325,26385,29558,57332,5395,20315,19564,57798,4671,340,41268,66392,18626,91299,17746,12858,15566,48055,12201,12525,21793,33445,4051,11616,6642,16356,57994,8349,291,8927,20628,15593,5131,11211,16968,10269,5916,13777,5636,8603,27579,5866,5633,8957,12020,5197,1177,7700,4098,5899,9046,589,153,553,3941,3537,2296,4567,10939,2471,3261,6607,5290,5558,1947,2903,30,5083,2643,5514,4863,2062,4719,34,461,3666,2362,560,1219,76,928,1473,1426,234,517,2403,476,1950,347,944,24,74,346,439,124,712,509,19,148,38,28,27,8,9,0,0,2,0,0,0,0
64,2020-10-30,9076032,8137119,5516658,1379294,1588433,373154,992876,1157179,1063151,647674,1185678,517736,604952,340834,918811,406945,390272,723682,897594,347801,323673,508571,378933,234939,470633,124355,412314,235586,332993,406364,137272,314121,71413,100450,30889,69306,45137,154251,99576,168235,131508,79529,215294,149066,346880,167147,58029,141631,62596,37196,51041,97499,132867,55091,3082,108866,37263,125337,46547,54174,126332,53075,107339,45736,3780,107376,13815,91589,114434,95789,61059,96888,81466,10424,32503,75201,87432,132343,6801,48137,60628,53797,51496,62691,16415,26511,30488,57651,5679,20634,20062,58394,4771,346,41334,66628,19328,91339,18066,12907,15910,48055,12410,12777,21793,33631,4217,11643,6642,17134,58003,8362,291,9005,20692,15605,5134,11306,16968,10558,5923,13804,5668,8694,27585,5942,5683,8968,12072,5201,1177,7700,4143,5909,9054,589,153,554,3941,3545,2312,4665,10977,2477,3462,6644,5290,5559,1953,2903,30,5083,2643,5514,4866,2062,4797,34,463,3670,2365,582,1220,78,928,1483,1426,236,537,2403,513,1957,355,945,24,74,348,441,127,712,509,19,148,42,28,27,8,9,0,0,2,0,0,0,0
65,2020-10-31,9165786,8184082,5535605,1414364,1606267,375367,1014795,1166924,1074184,679430,1185678,531790,612772,362731,924962,410088,399330,725452,900180,357640,335102,510256,380729,237313,472630,124355,429229,241339,333970,407684,141279,314349,75321,101327,31548,72607,46954,154251,104925,170743,132629,81228,219084,149699,347282,168192,59813,141757,63185,39251,52844,98482,133598,57664,3124,109971,38936,125926,49316,55269,127018,53520,107939,46863,3784,107555,14815,92013,114434,96169,61456,96888,81645,10663,34307,76040,89813,132556,6887,50090,61095,55192,52706,62853,16432,26635,31572,57942,5894,20875,20331,58878,4905,346,41425,66932,19328,91366,18341,12935,16113,48055,12495,12869,21793,33826,4366,11659,6642,17134,58015,8367,291,9094,20716,15616,5137,11306,17111,10805,5930,13804,5692,8793,27595,6042,5728,8968,12072,5203,1180,7703,4162,5917,9054,589,153,555,3941,3554,2331,4756,11017,2500,3487,6714,5290,5561,1953,2905,30,5088,2643,5514,4866,2063,4865,34,463,3672,2366,585,1220,78,928,1483,1426,237,545,2413,533,1959,359,945,24,74,349,441,128,712,509,19,148,50,28,27,8,9,0,0,2,0,0,0,0
72,2020-11-01,9270686,8229313,5545705,1460543,1624648,377473,1038056,1173533,1083321,709335,1185678,544346,620491,379902,929392,412784,407573,726823,902503,366351,341644,511864,383113,239649,475288,124355,441018,246663,335093,409252,144341,315007,79199,101943,32505,75866,48403,154251,109881,173567,133907,82617,222544,150380,347656,169194,61115,141833,63731,40929,54069,99459,134336,59946,3149,109971,40727,126534,51495,56444,127332,54060,108104,47811,3787,107736,15698,92325,115734,96583,62002,98212,81923,11060,35649,76582,92254,132720,6935,51505,62045,55877,53405,62964,16480,26732,32436,58272,6136,21202,20635,58878,4985,349,41501,67156,19328,91397,18714,12988,16291,48124,12743,12988,22103,34015,4563,11701,6642,17134,58019,8374,292,9131,20716,15630,5146,11373,17111,11035,5932,13804,5704,8848,27601,6182,5789,8968,12195,5210,1180,7704,4208,5925,9054,589,153,558,3941,3565,2357,4825,11054,2500,3577,6714,5290,5563,1953,2926,30,5088,2683,5514,4866,2063,4890,34,463,3672,2366,589,1221,84,928,1498,1426,237,545,2413,551,1963,366,949,24,75,354,446,128,712,509,19,148,50,28,27,8,9,0,0,2,0,0,0,0
83,2020-11-02,9355897,8267623,5554206,1566634,1642665,379775,1057023,1183131,1093256,731588,1240697,569598,628780,395480,933155,415402,414567,727595,902503,374663,350896,513140,385400,243178,478701,124355,447355,250704,336260,410988,146847,315795,82780,102431,33339,81743,49205,176177,114016,176500,135141,83697,225070,150863,348037,169562,61906,141867,64156,42080,56496,100400,134915,61829,3165,111257,42579,127293,52660,57040,127591,54775,108104,48753,3797,107925,16532,92705,116152,96942,62750,98405,82133,11335,36206,76777,93448,132917,6970,52269,62907,56601,54607,63036,16543,26807,32997,58574,6268,21523,21339,59879,5046,350,41633,67254,20179,91452,19210,13012,16400,48200,12971,13130,22103,34214,4760,11737,6642,19101,58020,8389,292,9257,20753,15637,5155,11395,17111,11228,5933,13819,5704,8882,27610,6400,5843,8984,12213,5212,1192,7704,4238,5929,9054,590,153,563,3941,3573,2364,4888,11096,2517,3624,6735,5290,5573,1961,2926,30,5089,2683,5514,4866,2063,4931,34,480,3672,2366,589,1222,84,928,1499,1436,238,545,2413,598,1968,375,949,24,75,356,451,128,712,509,19,148,50,29,27,13,9,0,0,2,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,1661096,382118,1077101,1195276,1099392,759829,1259366,577131,637712,414844,938405,418375,423683,728836,902503,382440,362985,514202,387161,247916,482296,134532,452541,258437,337573,412647,149443,316641,86769,103309,34393,86576,51083,182303,118198,179614,136149,85209,229565,151321,348510,170110,63126,141936,64628,44246,60537,101329,135592,63556,3196,112120,44522,128080,54087,58282,127848,55408,108483,50106,3804,108122,17425,93100,116528,97502,63048,98688,82363,11744,37382,77487,94776,133143,7035,53822,63688,57093,55804,63173,16661,26925,33908,58979,6439,21904,21956,60774,5125,352,41728,67553,20999,91478,19977,13030,16637,48200,13099,13202,22103,34404,4934,11796,6642,19634,58029,8410,292,9296,20765,15640,5162,11427,17111,11577,5934,13866,5754,8944,27622,6506,5888,8984,12213,5218,1202,7724,4245,5942,9054,597,157,567,4229,3584,2381,4910,11139,2530,3790,6790,5348,5575,1961,2940,30,5089,2683,5514,4866,2063,4957,34,480,3679,2368,597,1222,97,994,1513,1436,238,545,2413,631,1971,397,954,24,75,358,451,128,712,509,19,148,50,29,27,13,9,0,0,2,0,0,0,0
96,2020-11-04,9587636,8364086,5590025,1593159,1680579,384509,1102307,1205928,1108086,790377,1284408,608611,646164,439536,943630,421731,433492,730548,911787,390120,378716,515042,388137,250698,485870,137730,468213,267088,338875,414164,156940,317410,90988,103928,35425,91234,53495,192376,125099,182923,137310,87097,235310,152022,348936,171433,64363,142062,65258,46892,64591,102313,136024,66772,3245,113261,46817,128843,56567,59509,128278,56090,109147,51042,3810,108329,18078,93480,116847,97881,63483,99124,82624,12187,39408,78507,97150,133370,7144,55598,64587,58587,56940,63328,16698,27050,35097,59527,6752,22300,22578,61309,5333,353,41814,67779,21545,91509,20851,13046,16930,48643,13351,13283,22103,34577,5100,11822,6642,20344,58036,8427,292,9326,20778,15650,5174,11450,17111,11813,5934,13905,5764,9053,27630,6590,5964,9005,12331,5220,1203,7744,4324,5955,9054,597,157,568,4229,3609,2406,5045,11180,2539,3905,6843,5348,5580,1963,2943,30,5089,2745,5514,4866,2063,4989,34,480,3680,2369,606,1225,105,994,1517,1438,239,554,2414,659,1973,412,958,24,75,358,452,130,712,509,19,148,50,30,27,13,9,0,0,2,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,1699695,386820,1126471,1217028,1117977,824879,1306316,631172,654936,466679,949197,425796,443630,732414,914722,397112,391945,516582,389725,253482,489571,141764,479341,276802,340251,416006,161350,317980,94916,104964,36434,95864,55676,202504,132515,185974,138599,89186,240951,152725,349386,171783,66334,142201,65778,49807,68345,103295,136567,68734,3309,114367,49218,129638,59415,60873,128824,56672,109849,52265,3818,108530,19070,93921,117167,98391,64046,99347,82786,12570,41094,79566,99563,133619,7184,57506,65440,59595,57935,63508,16770,27195,36372,60169,7119,22721,23229,61309,5464,356,41935,68009,22206,91552,21533,13090,17119,48788,13568,13391,22103,34782,5333,11893,7835,21147,58043,8444,292,9373,20789,15668,5192,11450,17111,12102,5940,13996,5774,9149,27644,6764,6040,9005,12363,5225,1207,7777,4393,5967,9100,597,157,569,4229,3633,2442,5135,11219,2550,3977,6882,5348,5599,1963,2943,30,5092,2745,5591,4866,2063,5017,34,484,3681,2371,606,1226,106,1043,1529,1440,239,557,2414,692,1974,430,958,24,76,358,453,130,712,509,19,148,57,30,27,13,9,0,0,1,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,1720063,389256,1149793,1228814,1127733,862681,1328832,653992,663800,493765,955128,429574,453565,734175,914722,404392,403497,518390,391809,258875,493139,146461,488044,287062,341753,417475,166900,318671,99625,106136,38189,101248,57958,211913,138979,188883,139891,91328,246349,153547,349822,172508,66334,142343,66481,52254,72184,104286,137760,71088,3370,115417,51993,130463,62305,62338,129300,57226,110502,53692,3830,108754,20720,94305,117167,98746,64538,99576,83023,12970,42658,80501,101773,133811,7228,59427,66444,60704,59277,63731,16819,27284,37499,60800,7476,23210,23835,61748,5705,357,41975,68139,22934,91591,22079,13143,17385,48788,13852,13485,22103,34966,5557,11932,7835,21806,58047,8471,294,9426,20801,15676,5208,11517,17111,12223,5942,14033,5798,9224,27652,6893,6102,9022,12363,5227,1212,7804,4457,5976,9109,597,158,573,4229,3657,2460,5135,11256,2562,4016,6882,5379,5604,1967,2943,30,5092,2745,5591,4866,2063,5039,34,484,3684,2373,606,1230,110,1043,1538,1442,242,557,2414,741,1976,454,960,24,76,358,453,130,712,509,19,148,57,30,27,13,9,0,0,1,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,1740172,391739,1174772,1236851,1136447,902490,1328832,668114,673250,521640,961938,433836,464598,735906,917503,411107,411220,519977,393961,263221,496019,146461,494168,296999,343189,418764,173540,318883,104943,107439,39357,104802,60635,211913,147220,191636,141032,93097,252185,154321,350229,173486,69543,142427,66941,54809,74485,105283,138506,73667,3441,116363,54852,131205,64704,63748,129645,57657,111050,54742,3837,108962,22660,94698,117167,99201,64855,100041,83264,13419,44270,81675,104249,134013,7267,61212,67039,61769,60348,63790,16908,27427,38782,61381,7880,23705,24243,62304,5933,357,42033,68367,22934,91622,22379,13170,17385,48904,14066,13577,22342,35145,5871,11962,7835,21806,58054,8498,295,9472,20813,15693,5213,11550,17111,12335,5948,14090,5838,9291,27658,7039,6147,9022,12400,5234,1213,7814,4484,5989,9109,597,158,573,4229,3676,2483,5319,11294,2565,4076,6947,5379,5605,1967,2943,30,5092,2745,5591,4879,2063,5063,34,491,3684,2381,612,1242,123,1043,1543,1442,242,563,2414,765,1982,483,962,24,76,359,453,131,712,509,19,148,63,30,27,13,9,0,0,1,0,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,1760420,394255,1195352,1242182,1143887,935104,1328832,682624,682486,546425,967825,437716,474245,737278,920010,416806,414828,521558,396395,267165,498549,146461,500789,303751,344839,420238,179324,319417,109616,108394,40209,109321,62747,211913,153153,194453,142143,94236,256781,155220,350592,174907,71119,142475,67589,56698,75160,106279,139527,75495,3514,116363,57753,131743,67247,65411,130182,58158,111262,55635,3840,109201,24636,94883,118140,99675,65394,100041,83456,13929,45161,82346,106424,134203,7297,62423,68117,62488,61377,64090,16954,27553,39760,62051,8095,24206,24732,62819,6125,362,42159,68730,22934,91665,22805,13211,17797,49102,14403,13768,22421,35326,5987,11986,7835,21806,58056,8531,297,9506,20832,15708,5222,11591,17223,12433,5951,14155,5849,9369,27665,7141,6215,9022,12414,5239,1213,7820,4514,6003,9127,599,158,577,4229,3706,2516,5383,11336,2569,4176,6947,5379,5608,1967,2943,30,5092,2745,5591,4879,2063,5078,34,491,3684,2381,612,1243,131,1043,1547,1442,242,563,2414,788,1986,486,962,24,76,359,453,131,712,509,19,148,63,32,27,13,9,0,0,1,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,1781997,396831,1216749,1250499,1149064,960373,1381218,689146,692949,568138,972785,440569,483153,738525,922333,421503,417181,522879,398449,272036,501733,146461,503182,306991,346476,421921,183420,320136,114778,109191,41181,114986,64065,229222,158746,197024,143289,95355,259951,155876,350984,175269,71569,142561,67948,58187,78976,107262,140331,76072,3560,117587,60680,132478,68776,66046,130603,58838,111360,56406,3844,109422,25674,95149,118503,99982,65659,100573,83632,14285,45625,82677,107466,134433,7349,63419,69040,63244,61975,64184,16971,27653,40275,62693,8187,24731,25325,63390,6250,368,42297,69027,24792,91693,23608,13240,17887,49202,14574,13823,22421,35509,6098,12009,7835,23227,58064,8561,300,9542,20835,15711,5242,11608,17223,12680,5953,14205,5849,9419,27669,7243,6284,9029,12459,5241,1215,7833,4524,6013,9127,599,158,578,4301,3712,2523,5437,11376,2581,4230,6964,5379,5627,1967,2960,30,5092,2781,5591,4880,2063,5101,34,491,3696,2385,614,1246,141,1114,1551,1452,243,563,2419,801,1987,490,962,24,76,364,453,131,712,509,19,148,63,32,27,16,9,0,0,1,0,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,1802762,399360,1237200,1262476,1155356,995463,1381218,715693,703288,593592,978531,444348,493544,740254,923527,426227,429880,523907,399749,276481,505310,162240,507475,314295,348184,423620,187237,320811,118918,110487,42050,120982,66888,235202,164866,199760,144385,96907,265165,156451,351455,175711,72993,142664,68497,60570,83366,108300,141302,77123,3620,118566,63650,133381,70243,67392,131131,59422,112129,57472,3847,109654,26782,95445,118884,100327,65889,100804,83811,14715,46717,83592,108687,134663,7392,65024,70010,64588,63241,64336,16997,27799,41222,63446,8395,25294,25887,64360,6376,382,42463,69027,25388,91719,24154,13253,18107,49302,14704,13892,22421,35684,6296,12030,7835,23710,58073,8610,300,9573,20847,15720,5262,11642,17223,12816,5953,14301,5880,9499,27671,7396,6352,9029,12484,5245,1226,7848,4530,6024,9127,599,158,580,4301,3745,2558,5477,11417,2582,4414,7012,5379,5633,2026,2960,30,5102,2781,5661,4884,2063,5114,34,491,3696,2386,615,1256,148,1114,1561,1461,243,569,2419,846,1988,512,962,24,76,364,453,131,712,509,19,148,63,32,27,16,9,0,1,1,0,0,0,0
