,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Taiwan*,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
503,2021-04-08,31102499,13060542,13297270,5000155,2930852,4384952,4563026,108269,3717602,3689866,3336637,2668,2473751,1357669,496865,2006934,2492081,1552880,2499507,2267019,29390,1855806,355753,568914,835486,30310,913057,1567848,1554975,825633,828366,1047710,615024,1617864,1051270,288230,236340,993613,723860,849629,903439,633013,666132,698490,110474,655456,286406,710829,239723,101960,315102,500323,60575,367376,285765,83515,489428,223127,266827,223416,279100,331808,81416,12780,279207,130657,478131,341619,219846,199964,2561,105916,279181,357704,395854,94253,262017,229595,242848,142549,256031,112421,153074,171373,239146,208082,166156,223665,50335,200129,193783,168005,180831,187150,143063,89592,138891,41710,127509,118116,163581,37052,84322,93566,63180,95886,68466,1172,89660,49,6256,56943,25304,41062,65491,91109,45054,8276,216,3028,23152,41604,61731,23108,29463,28474,39237,33738,44975,9254,17367,67,3704,26475,10853,31833,17995,12485,18422,19883,900,20265,7839,4367,12409,3027,11649,20554,509,9339,10707,1050,11254,12803,7515,12271,10084,4312,787,12904,6727,13714,10324,2803,7059,4904,9479,5402,155,19,5564,165,5133,2364,3393,5058,0,1774,3664,3758,3993,1180,2066,4616,3,2255,44,3,0,0,0,712,0,27,0,9,4,1
506,2021-04-09,31187252,13205926,13385380,5000319,2956316,4380165,4572053,108945,3736526,3745657,3347512,2683,2497881,1365692,500353,2029412,2504206,1558145,2528006,2272064,29396,1875605,357607,571616,835674,30869,917917,1573153,1556242,826327,840554,1056903,617543,1628519,1060421,290964,237038,998555,725589,857401,911376,636418,673594,705815,110513,659250,287183,715968,240192,102719,317937,500948,60601,370179,288364,84532,491928,224309,268837,224699,279388,333430,81823,13494,280649,137946,480006,342678,222544,201295,2571,106574,281387,358098,396758,94564,264395,232142,244325,142558,256563,113098,154280,172461,240056,208876,166888,225516,50957,201158,194548,168005,181927,188100,144154,89783,140065,42674,127795,118251,163652,37147,84529,93803,63467,95886,68506,1176,89811,49,6258,57019,25436,41086,65491,91109,45193,8323,219,3604,23260,41843,61731,23242,29511,28511,39307,33779,45089,9265,17370,68,3708,27034,10958,31833,18005,12485,18629,20008,906,20636,7839,4395,12456,3078,11814,20746,509,9364,10707,1054,11393,12816,7515,12271,10084,4329,877,12924,6727,13714,10340,2819,7059,4932,9662,5402,155,19,5564,165,5233,2369,3447,5062,0,1789,3675,3758,3995,1182,2066,4619,3,2261,44,3,0,0,0,712,0,27,0,9,4,1
438,2021-04-10,31257787,13358805,13451932,5001723,2980413,4382878,4580633,109559,3754077,3798333,3347512,2692,2517300,1374242,504118,2049078,2518715,1562868,2552898,2278420,29405,1893192,359117,574755,835813,31658,922487,1577972,1557527,826928,853209,1064868,617543,1639767,1068522,293763,237793,1002865,727606,857401,918155,639476,678937,713868,110536,662395,287689,721018,240643,102974,320881,501688,60633,371531,290899,85572,494633,225308,270297,225950,279725,334863,82175,14183,281570,141380,481937,344877,222544,202640,2574,107240,283579,358377,397636,94848,265897,233745,245704,142572,257186,113736,155402,173786,240886,209677,166888,227255,51558,202167,195525,168005,181927,189064,145184,89918,141157,42674,128155,118378,163736,37273,84724,94035,63467,95886,68578,1176,90019,49,6258,57144,25524,41113,65491,91260,45323,8382,219,4081,23343,42119,61731,23331,29548,28542,39364,33805,45089,9278,17373,68,3719,27548,11044,31833,18012,12485,18629,20118,910,20636,8342,4395,12497,3119,11947,20807,509,9364,10707,1056,11705,12840,7515,12271,10084,4347,947,12956,6727,13714,10359,2829,7219,4944,9722,5491,155,19,5602,165,5276,2374,3447,5072,0,1790,3678,3789,3995,1197,2066,4625,3,2263,44,3,0,0,0,712,0,27,0,9,4,1
441,2021-04-11,31305243,13527717,13491107,5119625,2998268,4384608,4589209,110146,3769814,3849011,3347512,2693,2532562,1381126,506954,2070141,2536198,1566995,2574631,2280213,29419,1905430,360856,577007,835933,32625,925476,1580189,1558458,827494,864868,1072053,617543,1647694,1076499,295480,238484,1006167,729587,857401,924946,642208,684756,720164,110587,665735,288396,725602,240945,103621,323207,502102,60653,371993,292516,86531,496846,226173,271861,226499,280028,336038,82402,15014,282095,144642,483747,346817,222544,203071,2583,107608,285993,358611,398435,95131,268132,235292,247094,142576,257698,114174,156462,174887,241217,210489,167825,228996,52004,202817,195780,171549,181927,190025,145670,90029,141844,42674,128393,118516,163799,37288,84922,94269,63467,95886,68758,1176,90227,51,6258,57160,25617,41140,66489,91260,45527,8404,219,4515,23426,42500,61731,23457,29614,28542,39431,33827,45206,9302,17376,68,3730,28063,11149,31833,18022,12485,19005,20226,918,20636,8442,4490,12545,3154,12006,20949,509,9364,10707,1057,11844,12840,7515,12406,10084,4348,947,12956,6727,13714,10372,2835,7219,4956,9876,5491,155,19,5602,165,5357,2375,3447,5074,0,1792,3680,3789,4005,1198,2066,4636,3,2266,44,3,0,0,0,712,0,27,0,9,4,1
444,2021-04-12,31367427,13689453,13530757,5128175,3011513,4388294,4597400,110688,3779594,3903573,3370256,2705,2551999,1387867,509058,2093452,2552937,1571824,2586647,2281840,29429,1913415,362173,578950,836158,33610,927229,1581184,1559113,827765,876225,1082424,623126,1653320,1082920,297086,238998,1008490,730428,857401,932899,645173,691957,725241,110619,669300,288755,729920,241330,104269,325234,502277,60678,375115,292938,87385,497854,226783,272940,226786,280524,336881,82642,15718,283084,147173,485675,347070,222544,203309,2587,107818,287144,358792,399277,95394,270856,237542,248729,142596,258039,114443,157729,175812,241820,211307,168676,230944,52474,203327,196086,173029,184698,190998,146156,90064,142034,43444,128518,118645,163837,37307,85114,94419,63880,95886,68792,1176,90372,52,6267,57242,25701,41174,66489,91260,45787,8441,219,4515,23535,42763,61731,23549,29661,28542,39465,33859,45227,9316,18393,68,3734,28541,11189,31833,18035,12503,19110,20331,921,20971,8602,4528,12581,3154,12034,21032,509,9460,10709,1058,12002,12840,7515,12566,10084,4355,1046,12989,6727,13714,10381,2842,7219,4956,9975,5491,155,19,5602,165,5446,2377,3466,5081,0,1806,3680,3789,4008,1198,2066,4641,3,2267,44,3,0,0,0,712,0,27,0,9,4,1
447,2021-04-13,31448268,13873825,13613418,5167305,3022323,4390798,4605444,111419,3793033,3962760,3376548,2714,2579000,1393347,512510,2118212,2569314,1577526,2599850,2286352,29450,1925224,363940,581263,836334,34575,930603,1585037,1559960,828173,884783,1090620,625367,1659707,1088710,301103,239561,1012373,732212,876506,941078,648745,697985,728078,110658,672090,290129,734423,241684,105008,327593,502961,60692,378059,294874,88445,499839,227889,274604,227836,280984,337635,83041,16603,284183,149430,487697,347589,225343,205322,2589,108355,289601,359121,400228,95620,272767,240141,250273,142596,258637,115080,158789,176972,242364,212130,169504,232512,53002,204053,196704,174364,184698,191979,147147,90218,143162,43444,128752,118799,163911,37330,85291,94643,64062,98015,68871,1198,90599,52,6274,57364,25759,41204,66816,91410,45949,8511,219,4696,23603,42924,61731,23697,29720,28665,39495,33872,45265,9363,18402,68,3740,28765,11277,31833,18052,12513,19231,20435,927,20971,8821,4563,12614,3262,12034,21106,509,9505,10709,1062,12179,12855,7515,12566,10084,4355,1074,12989,6778,13714,10387,2851,7219,4962,10077,5682,155,19,5602,165,5507,2378,3469,5081,0,1806,3693,3796,4009,1201,2066,4652,3,2268,44,3,0,0,0,712,0,27,0,9,4,1
450,2021-04-14,31523873,14074564,13688024,5210812,3044016,4393328,4613646,112117,3809193,4025557,3387022,2733,2604157,1402277,516817,2143794,2585801,1583182,2621116,2291246,29469,1939901,365829,584205,836590,35910,935316,1590124,1561559,828857,892880,1099984,627968,1667737,1094267,304184,240225,1016449,733974,885385,949050,651899,703170,731675,110683,676175,291214,739818,242105,105607,330319,503664,60719,380576,297973,89404,502299,229260,276727,229076,281564,338801,83364,17823,285291,152089,489495,350539,225343,207127,2591,109088,291894,359516,401157,95719,274690,242161,251675,142605,259260,115629,159964,178094,243365,212961,170045,234405,53621,205128,198214,175633,186372,192963,148128,90389,144111,43444,128959,118975,164000,37369,85503,94859,64334,99210,68927,1198,90839,53,6275,57492,25844,41237,66956,91477,46051,8596,219,4874,23672,43054,61731,23841,29778,28714,39560,33891,45388,9417,18407,68,3744,29348,11374,32932,18066,12522,19525,20555,929,21566,8984,4563,12641,3333,12214,21299,509,9505,10709,1067,12467,12855,7611,12837,10084,4355,1103,13050,6778,13714,10403,2860,7259,4985,10202,5682,155,19,5682,165,5582,2384,3479,5081,0,1812,3694,3803,4013,1201,2071,4662,3,2269,44,3,0,0,0,712,0,27,0,9,4,1
453,2021-04-15,31597853,14291917,13759207,5248857,3073442,4396095,4622464,112789,3826156,4086957,3396685,2758,2629156,1411331,521386,2168872,2602719,1589359,2642242,2295435,29484,1956454,367977,586883,836902,37453,939309,1593847,1562931,829358,904285,1109740,630194,1667737,1101698,308006,241023,1020301,735497,892480,956860,654870,707362,736982,110715,679138,292244,745182,242402,106224,333046,504260,60735,382761,300900,90408,504800,230462,279376,229967,282054,340023,83708,18565,286114,156499,491423,355431,227533,208694,2591,109731,294211,359830,402142,95949,276407,244528,253066,142610,259639,116200,160934,179365,244177,213798,170558,236554,54223,206142,198975,176668,187715,193952,149219,90532,145001,44075,129128,119142,164080,37422,85730,95042,64549,99210,69002,1198,91144,53,6279,57534,25939,41263,67099,91545,46185,8678,221,5218,23744,43240,61731,23951,29833,28769,39606,33902,45444,9458,18412,68,3753,30207,11527,32932,18072,12529,19780,20713,934,21566,9188,4633,12641,3424,12214,21299,509,9505,10709,1068,12706,12857,7611,12837,10084,4355,1138,13064,6778,13714,10416,2872,7259,5004,10275,5682,155,19,5694,165,5657,2387,3486,5113,0,1818,3706,3809,4016,1209,2071,4673,3,2271,44,3,0,0,0,712,0,27,0,9,4,1
455,2021-04-16,31681326,14526609,13843594,5285307,3099273,4398902,4631336,113444,3842079,4150039,3407283,2772,2658628,1419759,525910,2194133,2619422,1594722,2660088,2299939,29499,1974056,370528,589299,836936,39038,943213,1597103,1564355,829911,914971,1118008,632399,1681063,1109311,311033,241700,1023565,736807,900138,964435,657716,711779,742198,110778,681870,293321,750158,242819,106727,335868,504847,60769,384887,303598,91448,506808,231601,281777,230826,282890,341539,83982,19672,287360,159569,493266,355964,228577,210667,2591,110343,296374,360249,403106,96186,278135,246806,254472,142617,260133,116678,162089,180609,244866,214639,171131,238527,54913,207103,199682,176668,188994,194930,150260,90750,145909,44075,129307,119323,164147,37534,86022,95205,64746,100329,69067,1198,91374,54,6286,57612,26021,41310,67249,91545,46330,8678,221,5480,23812,43473,61731,24122,29860,28859,39664,33919,45474,9496,18414,68,3765,31039,11642,33022,18103,12538,19975,20856,941,21566,9343,4727,12712,3477,12391,21392,509,9634,10709,1070,12835,12876,7611,12837,10084,4398,1193,13083,6778,13714,10432,2886,7259,5010,10385,5728,155,20,5720,165,5715,2391,3491,5116,0,1819,3710,3815,4016,1213,2071,4686,3,2272,44,3,0,0,0,712,0,27,0,9,4,1
457,2021-04-17,31736814,14788003,13912159,5321180,3123077,4401175,4640537,114115,3857443,4212645,3407283,2781,2677747,1428376,530703,2215445,2636076,1599763,2675874,2304096,29519,1989160,372859,591347,836883,40585,947000,1600341,1565680,830560,926052,1125836,632399,1697626,1117348,313444,242424,1027039,738393,900138,970987,660299,715252,746802,110829,683466,294540,756285,243238,107144,338764,505447,60808,385963,306225,92474,508503,232829,283976,231593,283658,342923,84247,20655,287360,162400,495224,358157,228577,212307,2595,110997,298522,360597,404054,96354,279753,248364,255860,142619,260627,117011,163113,181903,245494,215484,171131,240236,55590,207973,200259,176668,188994,195757,151287,90844,146733,44075,129456,119486,164207,37699,86338,95377,64746,100329,69134,1198,91639,58,6286,57721,26145,41340,67404,91663,46515,8806,221,5771,23866,43684,64809,24300,29927,28894,39731,33919,45519,9545,18415,72,3773,31617,11762,33022,18121,12538,19975,21004,952,21858,9343,4765,12771,3477,12496,21460,509,9634,10709,1072,12980,12885,7611,12837,10084,4401,1236,13114,6778,13714,10432,2897,7259,5010,10412,5728,155,20,5720,165,5770,2395,3491,5116,0,1819,3710,3815,4020,1216,2071,4691,3,2275,44,3,0,0,0,712,0,27,0,9,4,1
459,2021-04-18,31780644,15061805,13950997,5350558,3142262,4403059,4649044,114646,3870131,4268447,3407283,2785,2694014,1435557,534787,2237089,2652947,1604348,2688025,2305602,29533,1999567,375054,593423,837047,42352,949996,1601881,1566769,831001,936133,1133027,632399,1697626,1124718,315273,243326,1029304,740038,900138,977175,662368,718950,750508,110881,685973,295358,761437,243508,107510,341599,505811,60831,386381,307790,93511,510403,233631,285490,232071,284673,344223,84419,21995,289066,164744,497154,360546,228577,212734,2596,111334,300666,360841,404970,96796,280741,250165,256987,142628,261129,117554,164110,183190,245897,216334,171880,242028,56376,208520,200935,180031,188994,196580,151653,90918,147094,44075,129594,119642,164233,37751,86680,95551,64746,101191,69203,1203,91883,58,6286,57793,26348,41378,67557,91709,46655,8940,221,6389,23888,43890,64809,24389,29966,28956,39782,33941,45560,9581,18417,72,3781,32205,11863,33022,18129,12538,20466,21142,957,21858,9738,4834,12805,3477,12533,21460,509,9634,10709,1073,13070,12918,7611,13079,10084,4401,1306,13129,6778,13714,10473,2907,7259,5010,10460,5787,155,20,5720,165,5812,2399,3491,5131,0,1819,3712,3819,4028,1216,2071,4706,3,2275,44,3,0,0,0,712,0,27,0,9,4,1
461,2021-04-19,31839194,15320972,13987519,5357266,3153699,4406113,4657509,115195,3878994,4323596,3428354,2791,2714475,1442423,537690,2261435,2667136,1609300,2695327,2306910,29556,2006197,377132,595540,837218,43742,951626,1602711,1567513,831221,945745,1142631,637304,1707787,1131340,316879,244067,1031072,740766,900138,984950,664972,723221,753188,110916,689482,295936,766882,243911,108028,344140,505949,60851,388815,308200,94571,511398,234232,287061,232311,285900,345110,84575,22884,290362,167033,498957,360563,230837,213049,2597,111536,301661,361044,405940,97105,282270,252443,258497,142644,261531,117782,165118,184595,246238,217186,172464,243631,57228,208818,201677,181430,191154,197476,151894,90942,147229,44702,129694,119805,164303,37859,86982,95695,65144,101191,69228,1203,92095,58,6329,57898,26505,41396,67557,91709,46773,8964,221,7013,23934,44136,64809,24518,30026,28956,39821,33959,45570,9581,18417,72,3784,32798,11901,33022,18142,12558,20627,21279,961,22032,9952,4875,12805,3477,12553,21612,509,9791,10720,1076,13145,12918,7611,13324,10084,4419,1368,13148,6778,13714,10473,2914,7259,5030,10510,5787,157,20,5720,165,5858,2404,3537,5131,0,1819,3712,3819,4038,1217,2080,4708,3,2275,44,3,0,0,0,712,0,27,0,9,4,1
466,2021-04-20,31901634,15616130,14060162,5401341,3163308,4408644,4665553,115926,3891063,4384624,3428354,2800,2743620,1450952,542040,2286927,2684101,1614849,2704571,2311172,29576,2015257,379473,597566,837357,45185,955056,1606030,1568366,831645,953106,1150534,639445,1719088,1136189,320629,244759,1034003,742236,916830,993158,667937,727780,754833,110952,692181,297728,772381,244297,108342,346971,506669,60865,390911,310306,95754,513006,235383,289230,233031,287567,345998,84861,24195,291675,169327,500860,361154,231967,214700,2599,112224,303858,361319,407010,97472,284280,255046,259868,142644,261848,118317,166157,185736,246691,218041,173089,245155,58050,209485,202413,182693,191876,198361,152523,91042,147995,44702,129842,119992,164423,37875,87225,95894,65319,101832,69309,1203,92320,60,6350,58037,26667,41422,67851,91709,46875,9135,223,7444,24005,44254,64809,24661,30039,29084,39836,33968,45614,9687,18417,77,3793,33202,11972,33083,18156,12568,20781,21433,966,22032,9952,4922,12874,3643,12610,21633,509,9791,10720,1078,13246,12918,7720,13324,10084,4419,1452,13167,6835,13714,10478,2925,7505,5040,10557,5929,157,20,5784,165,5918,2413,3548,5140,0,1819,3713,3820,4041,1217,2080,4723,3,2283,44,3,0,0,0,712,0,27,0,9,4,1
468,2021-04-21,31965981,15930774,14134150,5436265,3188192,4411066,4673699,116661,3904899,4446591,3446072,2812,2769552,1460682,547326,2311813,2701313,1620569,2718493,2315811,29594,2027544,381813,600089,837492,46643,960169,1609861,1569935,832255,962307,1158750,642131,1719088,1141403,323639,245562,1037009,743647,924340,1001854,670801,732060,757360,110966,695390,299038,778238,244695,109137,349987,507338,60880,392913,313423,96760,515088,236533,291833,234067,289787,347316,85147,25364,293061,172601,502791,362843,233498,216329,2600,112983,305933,361678,408038,98050,286028,257706,261307,142661,262404,118789,167165,186745,247391,218902,173683,246484,58991,210518,202413,183770,193115,199180,153488,91119,148618,44702,129980,120174,164488,37980,87551,96048,65604,101832,69437,1203,92626,88,6362,58214,26920,41475,68007,91783,46954,9216,223,7747,24112,44337,64809,24883,30063,29233,39910,33975,45697,9791,18423,78,3797,33592,12132,33157,18175,12585,21179,21584,986,22228,9952,4976,12917,3706,12657,21666,509,9868,10720,1082,13336,12918,7720,13459,10084,4444,1509,13167,6835,13714,10486,2936,7505,5044,10633,6175,157,20,5788,172,5960,2422,3564,5141,0,1827,3713,3822,4042,1217,2080,4731,4,2288,44,3,0,0,0,712,0,27,0,9,4,1
470,2021-04-22,32032699,16263695,14182258,5469669,3217710,4413832,4682573,117458,3920945,4501382,3456886,2824,2796768,1469963,552818,2335905,2720619,1626812,2731256,2319519,29638,2043901,384688,602494,837807,48113,964526,1612832,1571348,832891,971049,1167783,644396,1734606,1148320,326395,246455,1039998,744982,932076,1010304,673520,736074,760967,111014,697487,300264,784108,245310,109581,352988,507938,60904,392913,316308,97967,516600,237950,294138,234811,292152,348486,85380,26692,294391,175891,504872,365393,235274,218145,2600,113561,307980,361992,409093,98722,287680,260382,262766,142674,262935,119218,168201,188063,248009,219774,174216,247989,59834,211399,204828,185278,194371,199980,154392,91189,149221,45855,130114,120363,164588,38018,87935,96187,65813,102720,69523,1203,93006,94,6379,58312,27084,41529,68161,91928,47172,9383,223,8193,24262,44502,64809,25051,30096,29350,39975,33989,45715,9865,18426,86,3806,34069,12234,33599,18192,12596,21500,21725,992,22228,10338,5016,12942,3732,12698,21745,509,9868,10723,1086,13420,12944,7720,13459,10084,4455,1657,13212,6835,13714,10504,2940,7505,5046,10697,6175,159,20,5820,172,6020,2423,3597,5143,0,1827,3721,3824,4044,1217,2086,4735,4,2292,44,3,0,0,0,712,0,27,0,9,4,1
472,2021-04-23,32095595,16610481,14251539,5502009,3245253,4416530,4691290,118243,3935703,4550820,3468617,2830,2824652,1478097,557922,2358809,2740544,1632248,2742122,2323430,29653,2058301,387535,604823,837892,50183,968107,1615461,1572985,833397,979740,1176009,646509,1745655,1155902,329134,247157,1042521,746030,938343,1018321,675904,739703,764394,111053,699164,301535,790016,245743,110061,355918,508530,60943,396302,318837,99208,518104,239263,296343,235711,294601,350221,85636,27956,295892,179537,506845,371306,236930,219789,2600,114244,309789,362358,410191,99518,289120,263134,264198,142687,263470,119610,169254,189381,248518,220658,174752,249292,60761,212114,205696,185278,194733,200778,155165,91251,149710,45855,130270,120562,164633,38045,88280,96348,66007,102720,69597,1206,93278,159,6390,58542,27403,41575,68318,91928,47383,9383,223,8848,24459,44642,65998,25279,30129,29405,40022,33989,45765,9932,18434,86,3820,34775,12448,33673,18207,12599,21784,21864,1008,22433,10338,5016,13007,3759,12742,21803,509,9976,10723,1090,13504,12944,7720,13459,10084,4455,1657,13231,6835,13714,10515,2947,7559,5047,10738,6224,159,20,5820,173,6056,2426,3605,5143,0,1827,3722,3826,4044,1222,2086,4747,4,2292,44,3,0,0,0,712,0,27,0,9,4,1
474,2021-04-24,32150567,16960172,14315320,5534651,3268645,4418652,4699988,118887,3949517,4591416,3468617,2833,2845872,1486157,563517,2377039,2757274,1636792,2751632,2326738,29663,2071142,390252,606954,837974,53022,972041,1618068,1574370,833964,989380,1183193,646509,1754150,1162811,331730,247704,1044722,747566,938343,1025288,677972,742400,767190,111079,700423,302785,795627,246204,110390,358834,509037,60966,397100,321372,100318,519615,240522,298572,236613,297087,351674,85891,29219,297185,182326,508925,372754,238760,221307,2601,114955,311465,362696,411263,100586,290259,265296,265404,142704,263944,120000,170335,190523,248898,221570,174752,250955,61650,212878,205696,185278,194733,201496,156318,91317,150274,45855,130409,120736,164684,38064,88679,96499,66007,102720,69643,1206,93603,247,6390,58730,27621,41575,68468,91928,47671,9487,223,9359,24535,44867,65998,25492,30149,29498,40082,34011,45820,9996,18440,87,3820,35262,12600,33673,18240,12599,22094,21999,1018,22433,10602,5016,13024,3805,12787,21885,509,9976,10723,1097,13560,12944,7720,13459,10084,4463,1739,13231,6835,13714,10515,2962,7559,5047,10746,6224,159,20,5857,173,6105,2429,3605,5158,0,1830,3724,3829,4044,1227,2086,4752,4,2297,44,3,0,0,0,712,0,27,0,9,4,1
476,2021-04-25,32185336,17313163,14348961,5559156,3287418,4420385,4708640,119387,3962674,4629969,3468617,2843,2860884,1492405,568116,2396204,2774464,1641194,2758856,2328391,29680,2079200,392942,608979,838024,55460,974418,1619383,1575471,834442,997523,1189794,646509,1761575,1169536,333129,248316,1046264,748935,938343,1031322,679667,745322,769518,111110,702154,303751,800452,246633,110612,361575,509363,61006,397500,322626,101503,520939,241297,300342,237028,300119,352950,86045,30483,297659,184865,510738,373362,238760,221698,2601,115316,313006,362967,412216,101379,290972,267082,266949,142712,264863,120215,171370,191518,249139,222523,175286,252279,62545,213288,206907,188816,194733,202201,156787,91358,150588,45855,130537,120922,164719,38086,89027,96660,66007,103638,69665,1206,93831,323,6390,58843,27874,41655,68468,92166,47776,9676,223,9975,24593,45004,65998,25609,30174,29576,40135,34016,45852,10045,18442,91,3824,35746,12703,33673,18257,12599,22349,22135,1022,22433,10670,5016,13060,3853,12787,21953,509,10050,10728,1100,13627,12958,7720,13670,10678,4486,1897,13263,6835,13714,10532,2971,7559,5047,10802,6224,159,20,5857,173,6137,2432,3605,5191,0,1830,3726,3829,4044,1227,2086,4770,4,2298,44,3,0,0,0,712,0,27,0,9,4,1
478,2021-04-26,32227622,17636186,14381359,5565113,3299325,4422504,4717321,119898,3971114,4667281,3488469,2852,2879677,1497774,571430,2417230,2787303,1647138,2762323,2329534,29717,2084384,395718,610545,838107,57508,976088,1620206,1576320,834638,1006428,1198440,651822,1768186,1175614,334436,249020,1047520,749627,938343,1037858,681654,748628,771454,111142,704540,304272,804939,247069,111162,363871,509465,61051,399259,323036,102441,521581,241872,301627,237219,303561,353846,86185,31339,298778,187349,512497,374775,241240,221939,2609,115536,313812,363165,413174,102376,292052,269353,268235,142722,265403,120378,172576,192498,249385,223514,175753,253120,63318,213469,206907,190270,195971,202904,156981,91378,150672,45855,130606,121112,164756,38102,89355,96779,66374,103638,69715,1206,94030,436,6429,59015,28202,41715,68468,92253,47941,9796,223,10555,24677,45145,65998,25710,30189,29611,40166,34021,45863,10081,18443,103,3825,36045,12754,33673,18282,12624,22586,22265,1026,22568,10835,5140,13083,3874,12827,21985,509,10220,10728,1104,13658,12958,7720,13812,10678,4502,1949,13263,6835,13714,10538,2976,7559,5055,10885,6224,159,20,5857,173,6183,2439,3640,5204,0,1839,3726,3829,4046,1228,2097,4772,4,2299,44,3,0,0,0,712,0,27,0,9,4,1
480,2021-04-27,32279906,17997113,14457203,5595437,3310301,4425202,4725252,120673,3981512,4710582,3496134,2857,2905172,1506455,576391,2438193,2804881,1651794,2768034,2333126,29750,2092421,398451,612170,838217,59688,979034,1622777,1577200,834991,1013618,1205943,653957,1768186,1179772,337723,249644,1049539,750817,953254,1045010,683799,751659,772707,111172,706355,305850,810231,247489,111686,366709,509972,61063,401109,324833,103524,522763,242926,303584,238023,307925,354669,86427,32437,300258,190096,514591,375329,243167,223025,2609,116132,315119,363533,414219,103487,293466,271814,269681,142740,265481,120836,173548,193721,249714,224517,176254,254044,63929,214064,207320,191398,196732,203599,157492,91418,151122,46600,130736,121344,164912,38164,89630,96930,66594,103638,69762,1206,94277,511,6447,59225,28588,41737,68922,92464,48011,9947,223,11063,24814,45212,65998,25942,30234,29701,40193,34031,45885,10157,18448,109,3828,36190,12826,33891,18314,12631,22772,22389,1053,22568,10835,5422,13121,3884,12884,22046,509,10220,10728,1110,13722,12999,7720,13915,10678,4508,2048,13263,6898,13714,10553,2992,7559,5058,10931,6359,159,20,5882,173,6220,2442,3640,5220,0,1844,3731,3829,4046,1232,2098,4779,4,2299,44,3,0,0,0,712,0,27,0,9,4,1
482,2021-04-28,32335093,18376421,14534482,5626979,3332532,4427389,4732981,121351,3994894,4751026,3504799,2865,2928890,1513747,582174,2459906,2824626,1657035,2776927,2336944,29773,2102130,401593,614510,838323,61699,982959,1626033,1578450,835563,1020495,1214212,656077,1783339,1184271,340493,250479,1051779,752009,960520,1051868,685937,754614,774399,111211,708265,307401,815711,247857,112156,369704,510465,61086,402491,327737,104512,524241,244555,305313,238421,312699,355924,86656,33608,301831,193027,516301,377662,245601,224621,2613,117099,316521,363895,415281,104953,294550,274170,271145,142790,265819,121232,174659,194959,250138,225528,176701,255288,64689,214872,208356,192326,197378,204289,158326,91484,151569,46600,130859,121580,164993,38191,90008,97080,66826,103638,69804,1206,94599,604,6456,59370,29052,41766,68922,92513,48177,10170,224,11761,24888,45292,65998,26168,30249,29768,40249,34052,45943,10218,18452,111,3831,36510,12963,33944,18346,12639,23181,22513,1059,22568,10915,5500,13148,3941,12898,22087,509,10349,10730,1116,13780,13017,7821,13915,10678,4508,2124,13286,6898,13714,10553,3004,7559,5058,10986,6359,159,20,5885,173,6263,2447,3659,5224,0,1850,3731,3833,4049,1232,2098,4789,4,2301,44,3,0,0,0,712,0,27,0,9,4,1
