,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
158,2020-06-26,2465323,508953,1274974,619936,84442,55343,247905,272364,208392,200195,124590,283151,217724,263360,41193,130474,239961,174577,34073,194511,51427,194036,198883,22800,41975,104629,50213,25697,11633,61106,53856,29423,92784,33395,29905,29764,11038,43703,20319,11755,46973,62755,36034,65212,15828,84725,18162,2836,40866,5425,15994,60713,4779,24805,15776,7427,31486,23298,42955,23247,17522,12685,1697,1711,4446,15834,1557,15369,25414,713,5533,30451,4127,13565,12875,1164,3935,5517,7601,293,12653,4513,1104,3343,12592,5758,8739,2539,1643,1922,2432,8832,1531,6354,2269,8606,9257,439,121,7191,919,5260,2283,6552,5747,816,833,4173,5722,5209,1558,561,686,3907,1027,212,1808,2325,1005,728,4643,2170,1087,2001,124,389,104,858,3340,255,2014,2878,1986,670,3162,43,1820,215,2060,92,1942,855,1112,24,1053,1614,1394,941,919,1089,992,591,1522,24,684,865,1059,353,712,698,712,11,447,144,509,272,167,341,219,70,139,102,97,11,141,82,65,29,18,18,19,24,23,19,15,12,10,9
159,2020-06-27,2507672,528859,1313667,626779,88591,57744,248469,275989,212802,200195,131800,283785,220180,267766,43262,133978,240136,178504,34803,195883,52812,194458,202955,23421,42932,104878,50282,26022,11877,61209,54574,30676,93663,33714,30658,30619,11298,44391,20319,12309,47360,63923,36953,65972,16397,84743,18254,2979,41189,5570,17007,61095,5130,25267,16080,7682,31555,24077,43246,23909,17580,12968,1719,1942,4513,16431,1815,15890,25437,727,5811,30616,4138,13792,12875,1168,3935,5727,7686,296,12715,4625,1111,3366,12592,5906,8944,2624,1657,2005,2494,8846,1531,6459,2330,8616,9257,469,136,7198,921,5291,2305,6690,5799,839,848,4217,5777,5209,1572,567,690,4025,1091,259,1813,2330,1038,745,4643,2170,1087,2001,126,467,104,878,3429,256,2033,2878,1986,670,3162,44,1820,230,2118,92,1942,855,1115,24,1124,1614,1410,941,924,1103,994,615,1526,24,729,865,1062,355,713,698,712,11,447,170,509,272,191,341,219,75,141,103,97,20,141,82,65,29,18,18,19,24,23,19,15,12,10,9
160,2020-06-28,2547023,548318,1344143,633563,91769,59933,248770,279419,216852,199476,138134,284192,222669,271982,45402,137787,240310,182493,35455,197239,54010,194693,206512,23755,43856,105193,50355,26313,12052,61295,55255,31524,94413,33907,31686,31373,11603,44942,21327,12772,47797,65188,38150,66392,16930,84757,18366,3130,41646,5689,18082,61475,5297,25705,16250,7948,31617,24567,43459,24645,17654,13273,1740,2127,5017,16742,1990,16424,25439,762,6070,30967,4142,14046,12875,1169,3935,5934,7764,299,12757,4691,1121,3376,12592,6080,9101,2691,1664,2078,2590,8855,1557,6586,2402,8634,9257,481,183,7198,924,5342,2324,6827,5849,859,859,4242,5777,5209,1581,567,696,4149,1155,267,1815,2332,1146,781,4643,2170,1087,2001,126,490,104,900,3429,256,2037,2894,1987,670,3162,45,1821,230,2147,92,1989,855,1116,24,1149,1614,1427,959,929,1118,994,642,1528,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,70,141,82,69,29,18,18,19,24,23,19,15,12,10,9
161,2020-06-29,2587708,566840,1368195,640246,95043,62268,248970,282365,220657,201522,144264,284812,225205,275999,47151,141801,240436,186436,36438,198613,55092,195042,209337,24441,44538,105830,50433,26582,12290,61361,55665,32125,95106,34154,32785,31816,11805,45524,21819,13248,48246,66754,39060,67119,17409,84780,18476,3269,41912,5846,18818,61790,5530,26239,16357,8222,31652,25133,43661,25127,17723,13571,1745,2191,5296,17351,2185,16968,25462,802,6190,31238,4145,14288,12951,1172,4325,6173,7834,299,12800,4831,1128,3390,12592,6209,9214,2725,1665,2138,2677,8862,1568,6698,2466,8637,9257,501,196,7209,926,5351,2337,6939,5900,883,870,4256,5933,5394,1585,574,698,4237,1165,276,1816,2340,1152,795,4656,2170,1087,2001,126,501,104,1001,3613,269,2039,2904,1987,670,3169,47,1822,235,2173,175,1989,855,1117,24,1187,1654,1450,959,932,1128,996,643,1528,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,77,141,82,69,29,18,18,19,24,23,19,15,12,10,9
163,2020-06-30,2633871,585481,1402041,646929,97846,64530,249271,285213,226089,202063,151209,285216,227662,279393,49109,145483,240578,190823,37514,199906,56385,195418,213470,25244,45254,106097,50483,26970,12533,61427,56432,33219,96088,34393,33550,32568,11954,46195,22308,13564,48667,68311,40070,67924,18096,84785,18615,3459,42141,5846,19558,62118,5832,26758,16613,8503,31714,25694,43907,25542,17766,13907,1778,2221,5506,17741,2428,17524,25473,824,6366,31517,4155,14564,12968,1174,4453,6438,7920,299,12850,4989,1132,3409,12592,6334,9499,2777,1667,2214,2799,8879,1594,6793,2535,8639,9257,548,205,7214,928,5391,2361,7039,5900,889,889,4299,5975,5394,1600,591,702,4363,1227,284,1817,2341,1224,812,4682,2519,1087,2001,130,515,104,1025,3745,279,2047,2924,1989,670,3171,49,1824,245,2181,227,2007,855,1118,24,1199,1654,1462,962,936,1158,998,650,1528,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,19,24,23,19,15,12,10,9
170,2020-07-01,2685191,604641,1448753,653479,102009,67197,249659,288477,231770,202981,159333,285279,230211,282043,51524,149258,240760,194225,38511,201098,57770,195893,217809,26257,45924,106288,50545,27296,12636,61509,58257,34227,97003,34775,34463,33387,12046,46940,41065,14046,49069,69814,41194,68608,19011,84816,18838,3753,42454,5846,20262,62424,6062,27414,16898,8781,31851,26484,44122,26065,17873,14272,1788,2260,6261,18134,2758,18112,25477,874,6673,31836,4157,14836,12994,1175,4606,6736,8001,303,12904,5154,1133,3432,12592,6454,9702,2831,1687,2303,2878,8896,1632,6925,2580,8640,9573,576,285,7236,931,5404,2382,7122,6005,903,893,4345,6040,5513,1613,605,707,4472,1267,291,1818,2348,1265,840,4704,2519,1382,2001,130,535,104,1042,3745,293,2054,2924,1989,671,3173,49,1825,248,2202,227,2021,855,1121,28,1199,1654,1498,962,943,1190,999,661,1530,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,19,24,23,19,15,12,10,9
181,2020-07-02,2740301,625544,1496858,660231,106110,69941,250103,292004,238511,203640,168061,285285,232863,284541,53708,153277,240961,197608,38805,202284,59394,196370,221896,27047,46821,106643,50623,27746,12969,61598,59468,35528,97897,35146,35237,34197,12178,47859,42574,14519,49469,71299,42555,69297,20072,84830,19055,4023,42782,5846,21120,62698,6273,27837,17150,9078,31967,27110,44310,26658,17941,14657,1796,2303,6767,18134,3080,18684,25489,891,6941,32022,4166,15195,13015,1178,4788,7000,8066,304,12967,5315,1136,3458,12592,6625,9992,2912,1700,2403,2991,8902,1632,7054,2662,8643,9573,616,293,7241,939,5450,2400,7189,6058,918,902,4395,6101,5513,1634,617,715,4606,1301,315,1825,2353,1342,873,4715,2519,1382,3071,130,547,104,1063,3788,312,2066,2944,1990,671,3179,55,1830,250,2260,227,2021,855,1122,28,1199,1654,1518,967,947,1221,999,667,1530,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,81,141,83,69,29,18,18,19,24,23,19,15,12,10,9
192,2020-07-03,2792849,648315,1539081,666941,109505,72786,250545,295599,245251,204222,177124,285787,235429,288089,56020,156391,241184,201801,40336,203456,60695,196780,221896,28055,47705,106962,50698,28166,13288,61727,60657,36818,98653,35405,35995,35148,12319,48672,45719,15259,50141,72711,43929,69996,21293,84838,19185,4311,43156,5846,22116,62997,6537,28410,17445,9396,32101,27564,44479,27320,18050,15070,1830,2349,6878,19388,3334,19267,25498,918,7188,32324,4172,15504,13032,1181,4962,7267,8260,306,13030,5497,1147,3486,12592,6787,10244,3008,1720,2512,3064,8921,1632,7164,2752,8648,9663,663,350,7242,943,5521,2410,7311,6058,939,911,4447,6230,5620,1650,625,721,4705,1382,328,1828,2361,1498,909,4736,2519,1557,3071,130,561,104,1081,3918,328,2069,2944,1991,672,3180,55,1830,256,2285,277,2021,855,1122,30,1199,1765,1524,980,952,1240,999,671,1530,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,81,141,83,68,29,18,18,22,24,23,19,15,12,10,9
195,2020-07-04,2838589,673165,1577004,673564,113389,75376,250545,299080,252165,204222,187977,286412,237878,291847,58354,159679,241419,205929,41830,204610,62142,197198,225283,29170,48628,107185,50761,28582,13822,61838,61535,38071,99183,35719,36983,36184,12440,49303,47171,15491,50857,74035,45106,70366,22501,84857,19461,4621,43569,5846,22921,63270,6750,28857,17672,9708,32198,28167,44664,27900,18165,15500,1855,2385,7094,19388,3835,19801,25509,989,7577,32672,4174,15829,13032,1186,4962,7507,8443,313,13091,5677,1150,3511,12592,6932,10462,3094,1749,2728,3178,8926,1632,7272,2819,8658,9767,720,375,7248,948,5570,2435,7379,6159,969,927,4476,6294,5620,1679,698,728,4827,1421,346,1831,2369,1613,954,4736,2519,1557,3071,130,565,104,1092,3969,338,2074,2961,1993,672,3185,57,1830,272,2303,277,2021,855,1123,30,1199,1765,1533,987,955,1248,1002,676,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,81,141,83,68,29,18,18,22,24,23,19,16,12,10,9
196,2020-07-05,2888566,697413,1603055,680283,117110,77815,250545,302718,256848,204222,196750,286931,240438,295532,60479,162417,241611,209509,44254,205758,63749,197523,231818,29958,49468,107394,50834,28973,14215,62016,61958,39297,99799,35950,38149,37425,12515,49941,48574,15784,51540,75253,46178,70681,23248,84871,19668,4996,43897,5846,23943,63554,7169,29367,17814,10020,32268,28711,44800,28606,18280,15941,1873,2427,7377,20085,4277,20324,25527,1046,7886,32951,4183,16131,13033,1188,4962,7777,8583,313,13137,5740,1164,3519,12592,7046,10772,3151,1764,2941,3356,8930,1632,7400,2893,8663,9767,781,412,7253,951,5610,2468,7411,6213,987,939,4522,6333,5620,1700,716,732,4879,1451,346,1836,2372,1613,988,4792,2519,1557,3071,133,594,104,1105,3969,358,2076,2997,1993,672,3190,57,1830,273,2330,277,2021,855,1124,30,1199,1765,1542,987,956,1265,1003,680,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,81,141,83,68,29,18,19,22,24,23,19,16,12,10,9
197,2020-07-06,2933216,719664,1623284,686852,120281,80447,251789,305703,261750,205597,205721,287290,243051,298557,62275,165618,241819,213716,46333,206844,64958,198064,234509,30749,50053,107815,50870,29223,14379,62058,62380,40509,100345,36155,39334,38128,12566,50644,49683,15964,52068,76222,47735,70932,23972,84889,19848,5241,44129,5846,24665,63804,7411,29821,17906,10362,32315,29286,44983,28936,18365,16404,1885,2456,8141,21077,4341,20837,25531,1117,8067,33190,4189,16420,13079,1199,5458,8027,8755,316,13181,5914,1167,3562,12592,7124,10966,3220,1765,3250,3508,8936,1632,7478,2964,8668,9894,841,485,7257,953,5610,2491,7432,6262,1012,953,4542,6371,5743,1716,734,737,4948,1463,346,1841,2380,1742,1011,4822,2519,1557,3071,133,614,104,1113,4033,372,2077,3006,1994,672,3195,61,1832,273,2331,314,2021,855,1127,30,1199,1790,1547,1000,960,1284,1004,680,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,81,141,84,70,29,18,21,22,24,23,19,16,12,10,9
198,2020-07-07,2993372,742417,1668589,693215,124494,83426,252130,309278,268008,206072,215855,287874,245688,301019,64701,168645,241956,217108,47873,207897,66226,198343,237489,32222,50622,108023,50907,29620,14607,62058,63245,41545,100945,36412,40291,38430,12685,51245,51059,16168,52600,77279,48997,71210,24787,84917,20055,5486,44416,5846,25428,64003,7693,30321,18141,10838,32369,29789,45140,29285,18421,16879,1907,2502,8279,21968,4647,21374,25538,1182,8250,33384,4205,16719,13089,1205,5621,8307,8886,316,13244,6102,1169,3589,14916,7244,11194,3272,1767,3472,3703,8947,1895,7547,3038,8674,9997,907,539,7262,958,5636,2501,7432,6315,1040,971,4603,6432,5743,1739,787,745,5024,1499,386,1844,2395,1818,1056,4878,2846,1557,3071,133,634,104,1172,4071,372,2081,3015,1995,673,3197,61,1833,284,2348,314,2021,855,1134,30,1199,1790,1572,1003,965,1297,1005,689,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,81,141,84,70,29,18,21,22,24,23,19,16,12,10,9
199,2020-07-08,3052545,767296,1713160,699749,128638,87030,252513,312911,275003,206072,224665,288511,248379,303083,67442,172134,242149,220144,50359,208938,68079,198699,240848,33557,51457,108334,50959,30175,14771,62123,63245,42984,101553,36689,41251,39588,12814,52007,51059,16423,53045,78304,50207,71747,25411,84950,20261,5836,44859,6774,25978,64224,8008,30931,18471,11092,32498,30249,45298,29820,18513,17348,1946,2554,8847,22822,5029,21916,25542,1268,8528,33594,4210,17076,13101,1221,5869,8566,9056,317,13293,6342,1169,3622,14916,7406,11504,3325,1798,3573,3886,8950,1895,7657,3106,8677,10084,960,593,7265,963,5697,2517,7432,6364,1071,977,4650,6486,5871,1763,885,751,5087,1542,386,1854,2399,1864,1138,4889,2846,1821,3071,133,665,106,1194,4109,372,2094,3028,2003,673,3197,61,1833,284,2358,314,2021,855,1141,30,1199,1790,1584,1003,974,1318,1008,695,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,91,141,84,70,29,18,21,22,24,23,19,16,12,10,9
200,2020-07-09,3115816,793802,1755779,706240,133973,90693,253056,316448,282283,207356,238339,289154,250458,306216,69612,175494,242363,223327,51754,209962,70736,199001,243599,34825,52285,108656,51013,30789,15079,62210,64221,44113,102110,36951,42216,40790,12919,52840,54747,16531,53577,79254,51725,72082,26658,84992,20617,6485,45277,6973,26384,64411,8372,31528,18666,11564,32586,30748,45423,30346,18615,17808,2011,2638,9358,23463,5220,22464,25565,1342,8975,33908,4220,17342,13117,1231,6086,8844,9374,321,13338,6672,1169,3672,14916,7572,11750,3416,1851,3782,4100,8965,1895,7784,3188,8683,10158,1019,615,7273,968,5881,2553,7846,6410,1092,1000,4719,6486,5871,1776,885,753,5126,1552,396,1857,2403,1942,1213,4955,2846,1821,3071,133,694,107,1210,4200,372,2154,3038,2011,674,3202,63,1833,286,2370,314,2021,855,1154,30,1285,1790,1598,1005,977,1356,1010,704,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,94,141,84,73,29,18,26,22,24,23,19,16,12,10,9
171,2020-07-10,3183535,820916,1800827,712863,140776,94060,253908,319646,289174,208015,250687,289678,252720,309274,72460,178443,242639,226486,52914,210965,72347,199332,246351,36266,53116,108984,51055,31381,15328,62357,65018,45565,102630,37216,43257,41915,13001,53580,56455,16649,54050,80235,53614,72459,27619,84992,21044,6845,45679,7120,27053,64604,8803,32039,18924,12027,32690,31323,45614,30903,18709,18242,2082,2736,9910,23834,5551,22990,25589,1342,9448,34194,4223,17728,13147,1240,6402,9142,9553,326,13373,6964,1173,3732,14916,7777,12052,3532,1870,4143,4307,8974,1895,7882,3278,8696,10204,1019,668,7279,973,5969,2617,7905,6457,1111,1006,4777,6617,5942,1793,942,753,5203,1591,458,1861,2413,2069,1257,4968,2846,2028,3071,133,726,108,1252,4259,394,2454,3038,2013,674,3202,64,1833,290,2404,314,2021,855,1165,37,1285,1842,1613,1020,985,1380,1013,710,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,100,141,84,74,29,18,26,22,24,23,19,17,12,10,9
172,2020-07-11,3243686,849522,1839850,719449,145632,97509,253908,322710,295268,208015,264184,290504,255117,312029,75194,181129,242827,229480,54222,211981,74018,199709,248872,37464,53941,109150,51136,32079,15542,62469,67209,47200,103128,37521,44332,43114,13115,54058,58253,16719,54453,81158,54697,72773,28598,85071,21430,7231,46221,7402,27583,64767,9178,32470,19208,12513,32817,31987,45783,31392,18783,18712,2168,2820,10410,24248,5931,23521,25611,1389,9726,34366,4229,18073,13147,1245,6719,9391,9797,330,13417,7175,1176,3772,15173,7975,12443,3672,1893,4578,4512,8977,1895,8014,3371,8704,10250,1164,668,7291,981,6044,2664,7971,6506,1135,1013,4842,6690,5942,1827,982,758,5275,1623,462,1865,2420,2261,1311,4968,2846,2028,3071,133,741,111,1299,4288,394,2511,3051,2014,674,3216,64,1833,291,2406,314,2021,855,1173,37,1378,1842,1618,1033,986,1389,1014,710,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,100,141,84,74,29,18,26,22,24,23,19,17,12,10,9
173,2020-07-12,3302565,878254,1864681,726036,150445,100166,253908,326326,299750,208015,276242,291154,257303,315041,77506,183795,243061,232259,56259,212993,75699,199919,251625,38670,54647,109348,51237,32535,15745,62707,67870,48187,103598,37891,45633,44532,13174,54894,58253,16801,54854,82070,56015,72879,29355,85117,21841,7596,46512,7560,28090,64932,9465,32941,19382,12997,32883,32558,45961,31969,18897,19195,2334,2948,11117,24518,6230,24041,25628,1433,10105,34451,4234,18360,13147,1263,6877,9674,9980,331,13479,7252,1179,3803,15173,8111,12766,3722,1901,4867,4715,8981,1895,8135,3454,8718,10250,1221,785,7294,986,6141,2731,8033,6552,1157,1025,4925,6727,5942,1841,985,758,5355,1623,506,1869,2426,2364,1351,4972,2846,2028,3071,133,741,111,1337,4288,394,2617,3059,2014,674,3217,64,1833,297,2411,399,2021,855,1173,37,1378,1842,1635,1036,987,1465,1021,720,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
174,2020-07-13,3362035,906752,1884967,732547,154277,103265,255953,330123,304435,209640,287796,291691,259652,317657,79735,186894,243230,235111,57006,214001,76981,200180,253604,40632,55285,109984,51308,32948,15936,62707,68459,49250,104016,38190,47173,45506,13238,55508,61755,16945,55198,83001,58179,73049,29742,85117,22125,8036,46818,7766,28579,65114,9707,33476,19439,13591,32946,33153,46283,32151,18948,19689,2419,2980,11444,24988,6566,24570,25638,1512,10294,34455,4247,18639,13238,1302,6981,9978,10251,336,13512,7411,1183,3826,15173,8197,12872,3775,1902,5080,4931,8984,1895,8198,3571,8725,10316,1287,861,7295,995,6141,2762,8075,6596,1219,1029,4956,6727,6026,1849,1034,759,5446,1698,525,1874,2428,2430,1389,4977,2846,2028,3071,133,780,113,1378,4321,417,2646,3072,2014,674,3220,64,1833,300,2412,399,2148,858,1174,37,1378,1842,1642,1036,989,1498,1022,721,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
175,2020-07-14,3428992,936181,1926824,738787,159898,106910,256619,333867,311486,209640,298292,292931,262173,319493,81757,190057,243344,237803,57545,214993,78572,200456,255769,42360,55931,110350,51362,33585,16097,62781,69570,50867,104533,38457,48096,46305,13341,56174,63514,17061,55573,83930,59568,73364,30872,85226,22437,8482,47051,7969,29106,65269,10010,34078,19708,14085,33016,33616,46630,32490,19021,20216,2451,3074,11444,24988,6764,25113,25670,1563,10791,34740,4258,18983,13262,1306,6981,10303,10487,337,13551,7645,1198,3883,15173,8332,13037,3827,1908,5343,5118,9001,1895,8243,3667,8729,10417,1287,864,7301,999,6200,2801,8135,6643,1268,1040,5056,6727,6026,1859,1064,762,5518,1722,541,1875,2432,2497,1434,4979,3147,2028,3071,133,801,116,1416,4356,439,2665,3076,2015,674,3227,64,1835,308,2423,399,2148,861,1174,39,1378,1842,1651,1037,997,1516,1023,731,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
176,2020-07-15,3496615,968857,1966748,745197,165169,111146,257494,337751,317635,210568,311049,293469,264561,321205,83867,193590,243506,240474,58850,215940,80094,200890,257914,44188,56779,110693,51471,34226,16262,62872,70329,52218,104983,38721,49243,47671,13475,56877,65188,17177,55848,84843,61247,73663,32074,85246,23172,8986,47426,8181,30036,65443,10428,34560,20040,14581,33148,34259,46878,33005,19154,20770,2542,3198,12282,25430,7064,25672,25683,1589,11252,34994,4263,19334,13293,1319,7411,10645,10810,337,13612,7877,1201,3910,15173,8530,13403,3953,1927,5605,5237,9011,1895,8369,3752,8734,10527,1287,960,7296,1004,6276,2831,8163,6695,1330,1043,5122,6831,6121,1878,1089,763,5564,1780,576,1882,2438,2614,1489,4985,3147,2222,3071,133,837,119,1435,4362,458,2671,3083,2016,674,3232,64,1835,313,2433,399,2153,862,1178,39,1378,1842,1668,1038,1009,1526,1025,740,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
177,2020-07-16,3573977,1003832,2012151,751612,173206,114783,258855,341586,324041,211102,324221,294116,267061,323698,86148,196323,243736,243238,61266,216873,81668,201450,257914,46059,57640,111144,51572,35003,16545,63238,71365,54156,105477,39054,50373,48743,13612,57668,66895,17344,56129,85771,62574,73936,32939,85327,23510,9546,47765,8475,30867,65623,10854,35084,20264,15066,33290,34854,47126,33559,19270,21355,2599,3342,12498,26125,7412,26165,25698,1652,11673,35070,4279,19717,13325,1327,7681,10957,11233,339,13672,8144,1206,3939,16157,8623,13554,4039,1951,6089,5369,9015,1895,8481,3851,8737,10527,1287,1032,7293,1006,6359,2899,8199,6741,1383,1051,5285,6948,6121,1897,1362,765,5659,1894,607,1902,2440,2712,1552,4993,3147,2358,3071,133,904,124,1473,4373,477,2687,3106,2016,674,3236,78,1836,315,2440,522,2171,877,1179,40,1463,1902,1678,1038,1026,1552,1031,749,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,108,141,84,74,35,18,26,23,24,23,19,17,12,10,9
178,2020-07-17,3645987,1039084,2046328,758001,182140,119301,260255,345537,331298,211943,337594,294803,269440,326439,88171,199357,243967,245851,63001,217799,83130,202045,261917,47459,58466,111559,51682,35802,16726,63499,72444,56102,105898,39407,51408,50113,13742,58221,68703,17445,56422,86474,64193,74235,33809,85402,24104,9969,48077,8803,31745,65782,11191,35473,20494,15607,33382,35454,47453,34001,19439,21948,2700,3457,13101,26572,7764,26636,25730,1704,12062,35229,4293,20109,13374,1336,7908,11207,11441,339,13711,8442,1209,3964,16157,8786,13696,4137,1965,6467,5472,9025,2810,8544,3906,8755,10527,1965,1078,7301,1010,6430,2913,8249,6786,1402,1056,5409,6975,6315,1916,1420,768,5710,1939,638,1908,2444,2805,1619,5003,3147,2633,3071,136,943,129,1485,4389,496,2697,3106,2020,674,3239,78,1836,320,2467,522,2191,880,1185,40,1602,1927,1688,1045,1037,1576,1033,766,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,108,141,85,76,35,18,26,23,24,23,19,17,12,10,9
179,2020-07-18,3708735,1077781,2074860,764215,190700,122524,260255,349500,338913,211943,350879,295632,271606,328846,90220,202066,244216,248416,65304,218717,84882,202426,263496,49365,59333,111875,51809,36691,17015,63706,73382,58138,106308,39746,52261,51519,13855,58904,68703,17502,56711,87172,65504,74435,38042,85418,24946,10551,48390,9147,32793,65953,11483,36004,20794,16186,33492,36107,47655,34462,19573,22549,2775,3629,24606,27060,8204,27133,25750,1791,12750,35301,4315,20498,13374,1348,8161,11508,11802,340,13745,8638,1214,3983,16157,9026,13912,4253,1976,6849,5617,9028,2980,8669,4008,8764,10682,2072,1203,7318,1018,6491,2930,8324,6834,1435,1062,5483,7053,6315,1940,1478,774,5813,2014,687,1915,2445,2810,1729,5003,3147,2633,3071,137,1001,138,1539,4485,496,2703,3111,2021,675,3246,93,1838,327,2472,522,2191,880,1189,40,1602,1949,1701,1047,1044,1581,1037,774,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,108,141,86,76,38,18,26,23,24,23,19,17,12,10,9
180,2020-07-19,3769990,1118206,2098389,770311,197278,126755,260255,353590,344224,211943,364328,296358,273788,330930,92530,204525,244434,250920,67456,219641,86521,202735,265083,50289,60077,112168,51955,37458,17236,63706,74013,59582,106648,40104,53468,52855,13945,59204,71838,17658,56922,87775,66661,74545,38677,85503,25446,11114,48636,9503,33835,66095,11891,36422,20980,16752,33591,36663,47912,34877,19655,23084,2859,3721,27143,27667,8549,27521,25760,1866,13353,35475,4333,20894,13377,1374,8340,11846,12069,341,13771,8733,1218,4007,16157,9153,14119,4345,1979,7049,5735,9028,2980,8810,4090,8779,10992,2188,1247,7335,1028,6544,2966,8403,6878,1491,1065,5605,7053,6315,1946,1611,790,5873,2045,705,1932,2446,2907,1793,5011,3147,2633,3071,137,1029,153,1582,4485,496,2724,3119,2021,677,3250,93,1839,336,2475,522,2200,880,1192,40,1602,1949,1711,1052,1054,1606,1038,778,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,108,141,86,76,44,18,27,23,24,23,19,17,12,10,9
