,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Dominican Republic,Bulgaria,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,Mongolia,New Zealand,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
329,2020-08-10,5093475,2268675,3057470,313392,890799,242168,322980,250825,241997,218508,397623,253868,485836,52410,328844,563598,83812,483133,127083,18494,60058,122053,52825,375044,62547,74620,85109,153599,79628,284660,136638,36708,260507,34063,22106,28262,49617,4731,289947,62704,1268,6812,75394,2599,23310,68947,94701,1250,9094,112722,5649,91635,33647,80499,13512,1717,26768,15135,23872,2259,2255,72400,95666,5749,27841,40433,14510,56987,47872,113262,23591,46867,7234,360,81787,26800,5929,14498,44397,35712,26928,88906,11942,6536,40085,14660,31304,1290,41212,2871,8210,3696,9684,10419,55292,20872,37153,7216,2158,7601,2411,1364,1297,3046,3101,4748,1252,18042,16798,11312,12033,4674,21713,1066,3351,9489,1679,1112,13202,1031,5157,2152,6555,3309,7930,1255,2883,7827,8006,177,7611,1204,963,781,2489,3664,945,568,2573,281,3902,1962,5347,1067,4821,2470,3227,4641,1158,1936,1235,1917,945,399,699,2052,89,25,285,293,1570,847,1832,142,1240,126,408,133,878,57,477,214,110,712,344,509,251,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
330,2020-08-11,5141430,2329638,3109630,314542,895691,243582,326612,251237,243180,219540,410453,260911,492522,52961,331189,566109,85023,489680,128776,18783,60391,122389,52945,376616,63762,75008,86932,156995,80045,285191,139538,36895,263503,35195,22245,28497,50302,4746,291468,62966,1283,7121,76464,2615,23948,69005,95563,1264,9103,113501,5740,93328,33731,81094,13722,1738,26801,15291,24508,2277,2272,73068,95834,5942,28223,40593,14875,57966,48403,113646,24175,47290,7519,360,82050,27938,6302,14708,44804,36204,27425,88958,12083,6676,40455,14714,31747,1293,41404,2880,8275,3748,9751,10590,55353,21269,37260,7242,2167,7623,2481,1385,1313,3093,3229,4818,1277,18213,16847,11380,12033,4714,22127,1066,3351,9499,1735,1141,13317,1047,5223,2171,6598,3410,8018,1327,2920,7871,8006,177,7634,1211,963,781,2559,3745,989,602,2577,300,4115,1968,5348,1070,4821,2472,3227,4645,1158,2001,1346,1932,946,399,699,2088,89,25,285,293,1570,866,1831,143,1250,127,408,138,881,57,480,214,113,712,344,509,268,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
331,2020-08-12,5197413,2396637,3164785,315581,900745,246180,329784,251713,244392,220859,422519,268574,498380,53676,333699,568919,86504,489680,130718,19075,61718,122703,53223,378168,65177,75647,88554,160436,80489,285921,143749,37169,266498,36694,22439,28751,51288,4768,293037,63212,1303,7413,77377,2690,24432,69102,97110,1278,9114,115615,5870,95071,33824,82224,13893,1780,26838,15423,25057,2303,2303,73785,95963,6177,28697,40794,15184,59089,48657,113938,25118,47743,8018,361,82299,29088,6611,14961,45264,36699,28104,89045,12217,6817,40759,14770,32654,1303,41572,2881,8501,3813,9783,10795,55395,21644,37336,7300,2174,7642,2559,1393,1332,3128,3406,4893,1291,18263,16847,11587,12115,4752,22358,1066,3356,9538,1762,1190,13397,1065,5366,2189,6622,3525,8116,1327,3000,7912,8077,210,7649,1213,977,798,2653,3745,1036,623,2582,326,4115,1972,5358,1092,4821,2477,3227,4652,1161,2014,1477,1937,949,399,699,2088,90,25,285,297,1589,883,1841,144,1252,127,409,141,882,57,481,287,113,712,344,509,272,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
332,2020-08-13,5248690,2461190,3224876,316729,905762,248858,337334,252235,245635,222281,433805,276072,505751,54487,336324,572865,88136,498555,132816,19401,62406,123180,53548,380034,66631,76191,90197,164277,80851,286674,147526,37403,269115,37935,22594,28998,52471,4813,294519,63489,1320,7711,78446,2739,24957,69203,98343,1283,9129,117104,6050,96459,33915,83134,13893,1847,26929,15590,26129,2324,2332,74486,96108,6381,29087,41023,15491,60284,49042,114281,26204,48116,8389,369,82531,30369,7050,15184,45726,37187,28754,89144,12357,6971,41069,14873,33323,1307,41725,2882,8663,3857,9851,10988,55497,21993,37422,7368,2174,7683,2638,1409,1353,3174,3544,4990,1305,18308,16889,11740,12162,4912,22742,1214,3359,9589,1815,1245,13522,1071,5494,2200,6653,3599,8198,1432,3073,7950,8077,296,7743,1228,981,884,2761,3745,1089,631,2597,404,4115,1976,5358,1104,4821,2478,3227,4652,1161,2014,1556,1940,949,399,699,2088,90,25,285,297,1602,911,1847,144,1252,127,410,144,883,57,481,271,128,712,344,509,273,92,142,24,18,25,28,20,17,12,0,9,0,0,0,0
333,2020-08-14,5314012,2525922,3275520,318190,910778,251781,342813,252809,246861,223791,445111,282437,511369,55319,338825,579140,89917,516296,135123,19693,63127,123605,53783,382111,68046,77113,91585,168290,81195,287300,153660,37671,271881,39241,22876,29233,53818,4853,295902,63819,1329,8045,79402,2801,25551,69308,99409,1306,9149,118514,6258,97950,34018,84488,14243,1903,26995,15758,26931,2346,2369,75185,96220,6632,29483,41299,15834,61428,49467,114532,27242,48445,9022,374,82743,31381,7327,15535,46052,37664,29334,89214,12515,7117,41373,15039,33821,1308,41847,2886,9021,3930,9908,11130,55580,22314,37497,7405,2177,7700,2708,1421,1385,3229,3726,5072,1318,18469,16935,11872,12211,4988,23035,1214,3376,9605,1852,1276,13643,1082,5572,2293,6676,3670,8260,1515,3136,7989,8225,356,7781,1238,989,884,2838,3745,1119,649,2597,426,4115,1983,5367,1124,4821,2482,3250,4652,1161,2014,1623,1947,951,403,699,2088,91,25,285,298,1609,930,1858,148,1252,127,412,146,885,57,481,271,133,712,345,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
334,2020-08-15,5360914,2589952,3317096,319232,915808,254991,342813,253438,248117,224488,456689,289100,517714,56090,341070,583653,91795,516296,137468,19891,63889,123825,53981,383902,69374,77869,92342,172583,81421,288047,157918,37924,274525,41017,23179,29471,55051,4877,297315,64102,1339,8442,80665,2855,26019,69308,100688,1321,9175,119781,6420,99146,34107,85545,14333,2023,27191,15867,27737,2379,2401,75697,96336,6858,29905,41495,16153,62313,49979,114809,28894,48770,9381,374,82924,32607,7738,15801,46430,38133,29849,89279,12653,7260,41645,15318,34528,1315,42210,2890,9186,3960,9965,11275,55661,22619,37542,7439,2184,7720,2791,1434,1434,3292,3907,5176,1332,18469,16993,12032,12314,5026,23287,1214,3376,9638,1879,1348,13724,1082,5679,2352,6693,3745,8343,1593,3163,8029,8225,388,7810,1240,989,903,2961,3745,1252,674,2614,497,4115,1999,5367,1130,4821,2488,3250,4652,1165,2063,1689,1954,952,403,699,2117,91,25,285,298,1622,951,1858,150,1257,127,412,146,885,57,482,271,133,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
335,2020-08-16,5400103,2647663,3340197,320343,920719,257994,342813,253915,249309,225007,468332,294569,522162,56684,343203,587345,93490,525803,139549,20012,64468,124004,54102,385946,70461,78323,93410,176931,81484,289215,161253,38124,276549,42489,23370,29682,56074,4916,298542,64312,1378,8881,81940,2902,26660,69516,101542,1336,9200,121161,6571,100344,34219,86309,14365,2107,27257,16003,28465,2409,2416,76205,96475,7075,30183,41663,16534,62562,50502,115080,29876,49068,9791,375,83086,33755,8172,15801,46835,38583,30120,89375,12739,7380,41856,15515,35329,1322,42532,2893,9343,4035,10005,11416,55747,22912,37590,7458,2190,7731,2855,1440,1500,3316,4154,5261,1339,18469,17026,12162,12410,5072,23558,1214,3377,9676,1906,1306,13827,1113,5785,2453,6701,3839,8482,1677,3179,8065,8225,452,7831,1267,989,903,3016,3831,1315,709,2640,552,4115,2011,5369,1147,4821,2489,3256,4652,1167,2063,1872,1956,956,405,699,2117,91,25,285,298,1631,964,1869,151,1257,127,413,146,885,57,484,323,138,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
336,2020-08-17,5436757,2702681,3359570,321064,925558,258644,359082,254235,250542,226700,476660,299126,525733,57279,345450,589886,95007,535946,141370,20202,64980,124218,54234,387502,71194,78534,95060,180133,81658,289215,164474,38252,279144,43558,23534,29782,56717,4946,299914,64541,1398,9337,82543,2907,27241,69589,101751,1341,9212,121639,6656,101223,34343,86737,14500,2185,27313,16127,29084,2430,2429,76827,96590,7222,30377,41701,16844,62944,50995,115368,31336,49485,10135,376,83226,34802,8579,16111,47185,39025,30365,89441,12840,7499,41991,15761,35702,1323,42653,2900,9839,4085,10060,11545,55838,23193,37667,7469,2192,7752,2914,1457,1560,3364,4344,5308,1351,18582,17107,12237,12485,5125,23773,1308,3378,9706,1935,1375,13886,1129,5909,2540,6762,3894,8620,1764,3203,8099,8270,475,7879,1280,1005,946,3077,3831,1329,709,2640,588,4115,2014,5372,1154,4821,2490,3257,4667,1167,2063,1872,1956,959,405,699,2117,94,25,285,298,1643,983,1869,152,1277,127,413,148,885,58,485,333,141,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
337,2020-08-18,5481755,2767253,3407354,322177,930276,260763,364196,254636,251805,228120,489122,305966,531239,57876,347835,592144,96653,541493,143043,20483,65560,125084,54448,388855,72208,78897,96709,184709,81972,289832,169213,38449,282344,44803,23829,29890,57636,4970,301323,64906,1438,9758,82790,2922,28257,69673,102941,1351,9219,121973,6855,103019,34474,87123,14669,2314,27499,16246,29643,2467,2456,77470,96753,7472,30789,41846,17306,63847,51670,115661,32722,49895,10606,376,83418,35697,9068,16351,47581,39444,30636,89494,12970,7654,42146,16058,36352,1323,42993,2902,9981,4132,10111,11686,55938,23462,37710,7499,2200,7776,2991,1485,1603,3408,4464,5378,1359,18599,17150,12305,12546,5193,23989,1308,3381,9721,1966,1423,14009,1146,6079,2577,6789,3989,8715,1844,3253,8131,8270,475,7897,1280,1005,946,3216,3831,1424,737,2666,629,4311,2027,5374,1173,4821,2490,3257,4679,1167,2063,2116,1959,970,406,702,2117,97,26,304,298,1649,989,1889,153,1282,127,416,148,885,58,486,347,147,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
338,2020-08-19,5529102,2836925,3456652,323008,935066,264535,370867,255278,253108,229706,502178,312659,537031,58611,350279,596060,98658,549321,144945,20798,66218,125408,54701,390037,73617,79479,98349,188802,82323,290445,173774,38760,285091,46313,24084,30048,58728,5002,302686,65341,1482,10347,83754,3022,28938,69801,104475,1361,9235,123325,7074,105050,34620,88127,14820,2427,27547,16336,30409,2489,2493,78145,96914,7684,31415,42056,17606,64881,52298,115956,34058,50488,11133,394,83606,36868,9463,16691,47950,39847,31015,89527,13076,7812,42325,16346,37112,1326,43094,2902,10218,4174,10162,11848,56031,23717,37750,7566,2207,7805,3045,1493,1656,3482,4665,5643,1385,18624,17232,12446,12582,5240,24236,1308,3382,9741,2015,1470,14074,1192,6225,2644,6829,4058,8792,1927,3321,8166,8319,553,7921,1285,1024,946,3295,3850,1531,776,2667,686,4311,2035,5374,1190,4892,2494,3265,4679,1167,2095,2288,1961,971,406,704,2117,98,26,304,298,1654,994,1892,155,1282,132,422,148,885,58,486,347,147,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
340,2020-08-20,5572890,2905825,3501975,324203,939833,269335,377906,256118,254520,231292,513719,320884,543806,59378,352558,599940,100810,558420,147211,21045,66843,125625,54992,391849,74963,80178,99836,192797,82656,290958,178022,39026,287959,47638,24431,30209,59900,5046,303973,65802,1498,10952,83855,3102,29645,69950,105508,1370,9240,124356,7329,106065,34759,89010,14962,2543,27676,16453,31075,2521,2536,78767,97025,7934,31937,42319,17989,65983,52819,116224,35836,50964,11817,399,83769,37567,9707,17029,48303,40258,31441,89567,13194,7967,42507,16670,37547,1327,43260,2918,10372,4229,10197,12006,56099,23964,37852,7637,2227,7842,3115,1506,1750,3565,4912,5745,1395,18762,17249,12559,12623,5282,24407,1308,3389,9757,2044,1510,14154,1290,6370,2717,6848,4110,8876,2008,3368,8203,8319,605,7949,1297,1024,996,3366,3850,1610,846,2667,767,4311,2040,5374,1212,4892,2494,3265,4679,1169,2095,2401,1969,972,417,704,2149,99,26,306,298,1665,1007,1899,156,1284,132,422,150,888,58,486,361,153,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
341,2020-08-21,5621596,2975701,3532330,325263,944671,274344,386054,257065,255723,233029,522138,329043,549734,60281,354764,603338,102948,567059,149408,21551,67456,126319,55211,393769,76355,80894,101329,197085,82954,291588,182365,39332,290360,49247,24762,30378,60949,5098,305186,66193,1532,11580,84392,3225,30483,70111,106481,1385,9249,125335,7594,107435,34921,89867,15131,2607,27755,16525,32134,2558,2574,79269,97148,8138,32484,42477,18313,66941,53381,116481,37665,51304,12536,435,83769,38219,10121,17396,48661,40667,31763,89616,13308,8119,42703,17002,38074,1330,43325,2941,10627,4277,10275,12168,56216,24200,37885,7704,2244,7871,3195,1516,1848,3582,5227,5815,1406,18762,17310,12689,12682,5322,24602,1308,3390,9802,2068,1546,14218,1346,6564,2780,6885,4128,8932,2073,3412,8241,8388,648,7997,1297,1045,1015,3460,3850,1703,881,2688,864,4311,2050,5382,1239,4926,2497,3265,4679,1172,2095,2437,1972,981,417,704,2149,99,26,306,298,1671,1009,1906,157,1285,132,426,154,891,58,487,361,154,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
342,2020-08-22,5664641,3044940,3582362,326595,949531,277818,386054,258136,257032,233861,533103,336802,556216,61181,356792,607045,105337,576067,151498,21790,68051,126560,55452,395708,77544,81468,102040,201050,83114,292174,187249,39627,292625,50812,25062,30548,61916,5133,306370,66617,1576,12191,85480,3316,31117,70285,107089,1394,9257,126243,7900,108427,35105,90561,15131,2738,27908,16637,33084,2588,2617,79957,97237,8381,33072,42616,18476,67856,53983,116765,39033,51905,12974,441,83769,38957,10437,17715,49038,41068,32118,89654,13458,8275,42889,17399,38532,1333,43325,2947,10831,4313,10299,12337,56266,24420,37944,7762,2265,7906,3304,1521,2166,3617,5538,5893,1417,18762,17374,12850,12836,5382,24811,1308,3390,9811,2134,1577,14277,1346,6660,2889,6894,4189,8932,2143,3455,8277,8388,668,8016,1297,1045,1015,3569,3850,1765,925,2699,930,4311,2058,5382,1275,4926,2497,3269,4679,1172,2115,2437,1980,982,417,704,2149,99,26,306,298,1674,1014,1907,158,1286,132,429,154,892,58,487,361,155,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
343,2020-08-23,5698902,3106348,3605783,327643,954328,282498,386054,259345,258249,234494,541139,342154,560164,61762,358905,609773,107379,585236,153535,21923,68570,126817,55597,397665,78505,81936,103005,204341,83171,293261,189601,39903,294598,52349,25253,30657,62658,5155,307479,67007,1609,12698,86900,3356,31935,70468,107769,1411,9267,127203,8175,109149,35274,91161,15287,2818,27969,16715,33820,2629,2651,80528,97340,8664,33478,42792,18802,68188,54511,117008,40671,52227,13233,450,83769,39564,10437,17715,49330,41460,32364,89695,13595,8427,43023,17665,38946,1337,43505,2953,11082,4343,10323,12448,56353,24622,37990,7775,2272,7920,3395,1527,2263,3682,5854,5930,1421,18762,17471,12949,12903,5414,24915,1308,3395,9830,2171,1612,14327,1529,6779,3089,6905,4225,8967,2217,3509,8311,8388,686,8050,1320,1045,1015,3607,3850,1784,955,2705,1007,4311,2064,5382,1277,4926,2499,3269,4679,1172,2115,2685,1992,986,417,704,2149,99,26,306,298,1683,1016,1911,161,1286,132,430,154,892,58,487,401,155,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
344,2020-08-24,5735502,3167323,3622861,328620,959016,284474,405436,260298,259692,236122,551688,350867,563705,62310,361150,611450,109234,594326,155412,22181,69224,127594,55720,399568,79330,82092,104905,207985,83353,293261,194252,40060,297083,53252,25495,30714,63158,5191,308654,67282,1639,13155,87485,3424,32678,70645,108289,1421,9274,127462,8311,110148,35426,91608,15386,2893,28116,16821,34463,2667,2665,80960,97478,8819,33828,42825,19213,68533,55479,117266,42143,52548,13602,474,84509,40338,11009,18029,49719,41858,32557,89718,13673,8605,43126,17945,39348,1337,43622,2959,11148,4378,10395,12547,56404,24811,38045,7794,2275,7938,3440,1533,2362,3717,6030,6070,1451,18762,17506,13013,12974,5419,25053,1562,3397,9842,2222,1667,14402,1612,6912,3306,6928,4304,9076,2293,3532,8346,8409,713,8082,1338,1060,1015,3632,3979,1798,1029,2708,1099,4311,2073,5383,1295,4926,2504,3269,4679,1172,2115,2585,1997,987,417,704,2149,100,26,306,298,1690,1022,1916,161,1290,132,430,154,892,58,487,401,156,712,347,509,273,94,143,24,20,26,28,22,17,12,0,9,0,0,0,0
345,2020-08-25,5775618,3224547,3669995,329821,963655,288090,412553,261174,261194,237583,562113,359638,568621,63073,363363,613017,110949,600438,157859,22548,69683,127903,55912,400985,80390,82447,106861,211947,83578,293711,197164,40262,299628,54528,25706,30820,63888,5215,309768,67621,1716,13687,88381,3452,33533,70727,109030,1429,9285,127462,8530,110999,35559,92217,15589,3069,28201,16905,35305,2688,2686,81573,97619,8987,34358,42936,19678,69651,55877,117498,43688,52800,14228,504,84652,41158,11281,18326,50076,42228,32803,89752,13799,8759,43245,18265,39641,1342,43717,2971,11285,4444,10454,12683,56435,24986,38061,7838,2294,7981,3508,1536,2426,3744,6160,6196,1474,18973,17562,13056,12974,5423,25204,1562,3402,9891,2283,1705,14475,1732,7047,3537,6960,4327,9128,2365,3568,8379,8409,730,8110,1338,1060,1049,3698,3979,1813,1060,2713,1252,4494,2077,5383,1309,4926,2507,3275,4691,1173,2115,2686,2001,995,417,710,2149,102,26,315,300,1695,1029,1924,164,1295,136,430,154,892,58,487,419,173,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
346,2020-08-26,5820908,3310234,3717156,330967,968297,288377,419849,262540,262507,239010,572243,370188,573888,63802,365606,615701,112653,607382,160165,22951,70382,128380,56274,402365,81646,83030,108814,215784,83824,294193,202361,40645,302147,55864,26033,30974,64779,5288,310836,68020,1756,14248,89082,3536,34418,70974,110549,1436,9291,127462,8888,112094,35707,92557,15751,3206,28363,16962,36307,2720,2722,82271,97825,9280,34982,43067,20155,70714,56649,117742,45221,53021,14872,580,84818,41965,11834,18609,50393,42619,33016,89784,13914,8927,43358,18706,39964,1360,43769,2984,11376,4499,10504,12840,56495,25140,38103,7928,2311,8002,3590,1543,2524,3759,6431,6251,1484,18973,17603,13186,13045,5474,25322,1562,3403,9912,2332,1751,14554,1804,7225,3625,6977,4387,9167,2440,3630,8413,8468,760,8112,1352,1098,1051,3724,3979,1923,1093,2717,1411,4494,2082,5383,1326,4928,2510,3275,4698,1173,2145,2708,2003,998,417,710,2205,102,26,315,301,1702,1034,1930,165,1298,136,430,154,892,58,487,419,173,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
347,2020-08-27,5866093,3387500,3761391,332509,972972,299580,429507,263949,263998,240571,581995,380292,579914,64689,367796,618286,114663,613378,162884,23169,70984,128836,56673,404102,83150,83500,110885,219435,83958,294638,205581,41006,304583,57085,26361,31099,65653,5379,311855,68511,1801,14937,89982,3626,35529,71165,111219,1447,9296,127664,9192,113129,35844,92964,15908,3323,28453,17052,37292,2756,2755,82945,98062,9531,35546,43270,20677,71856,57669,117988,46407,53317,15290,602,85005,42898,12274,18920,50756,43016,33389,89814,14004,9083,43459,19077,40447,1366,43841,2986,11601,4558,10542,12981,56572,25284,38119,7928,2325,8019,3651,1551,2679,3806,6712,6292,1467,19142,17702,13294,13082,5496,25448,1562,3404,9915,2415,1788,14592,1870,7329,3672,6993,4433,9213,2504,3699,8449,8468,818,8122,1352,1098,1051,3793,3979,2020,1140,2730,1429,4494,2087,5383,1326,4928,2514,3275,4698,1173,2145,2743,2013,1004,422,710,2205,105,26,317,301,1714,1036,1933,165,1298,136,431,154,894,60,487,424,184,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
348,2020-08-28,5913046,3463972,3804803,333806,977730,307221,439286,265409,265515,242126,590492,392009,585738,65480,369911,620132,117172,621997,165887,23777,71557,129342,57074,405972,84468,83952,112717,223612,83958,295053,209544,41346,306794,58489,26590,31207,66499,5511,312924,68901,1869,15613,90624,3728,36456,71346,112141,1455,9306,128618,9549,114409,35986,93390,16065,3461,28578,17125,38485,2804,2797,83578,98285,9800,35904,43451,21251,72921,58810,118196,48140,53477,15873,643,85005,43879,12629,19214,51113,43403,33630,89836,14163,9195,43587,19400,40720,1375,43949,2989,11779,4663,10582,13100,56666,25415,38130,6580,2343,8042,3697,1556,2756,3866,6906,6388,1481,19142,17797,13384,13189,5523,25547,1562,3410,9994,2471,1820,14696,2011,7469,3742,7012,4461,9251,2563,3745,8481,8505,870,8151,1352,1124,1051,3848,3979,2057,1180,2736,1554,4494,2092,5383,1365,4941,2518,3275,4700,1175,2145,2797,2013,1008,422,710,2205,106,26,317,301,1727,1038,1943,166,1298,136,433,154,895,60,487,453,195,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
349,2020-08-29,5955722,3542733,3846153,334916,982573,312681,439286,266853,267064,242835,599884,401239,591712,66239,371816,622551,119751,629961,169195,24094,72128,129639,57448,408009,85833,84599,113627,227446,83958,295372,213131,41722,308925,60056,26985,31282,67353,5669,313911,69328,1893,16275,91337,3842,37340,71523,112906,1462,9317,130040,9861,115354,36174,93732,16164,3572,28720,17204,39699,2833,2834,84224,98497,9977,36404,43626,21668,73679,59645,118407,49654,53727,16474,749,85005,44946,12958,19550,51391,43781,33794,89863,14293,9279,43712,19699,41067,1381,44118,2995,11902,4727,10611,13215,56717,25537,38133,6625,2363,8049,3760,1570,2847,3925,7116,6406,1483,19142,17893,13456,13189,5528,25670,1562,3411,10007,2551,1847,14791,2113,7578,3843,7012,4510,9251,2628,3778,8516,8505,964,8161,1352,1124,1051,3954,3979,2135,1184,2757,1645,4494,2100,5385,1390,4941,2519,3310,4700,1175,2145,2895,2019,1008,423,710,2205,107,26,318,301,1729,1040,1946,170,1304,136,445,154,895,60,488,453,195,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
351,2020-08-30,5990118,3621245,3862311,336668,987470,318047,439286,268218,268546,243305,607904,408426,595841,66870,373570,625056,121930,639435,172053,24367,72679,129888,57768,409974,86785,85042,114728,231177,83958,295636,217396,42014,310822,61399,27166,31365,67958,5961,314821,69690,1966,16870,92065,3876,38561,71687,113648,1469,9334,130673,10123,115968,36309,94241,16190,3685,28760,17316,39699,2868,2865,84636,98727,10134,36700,43750,22204,73912,60174,118575,51122,53865,17105,775,85544,45868,13423,19793,51574,44146,34057,89895,14330,9380,43820,19947,41424,1393,44205,3012,12025,4790,10643,13334,56771,25635,38155,6625,2373,8077,3821,1585,2928,3973,7365,6412,1487,19142,17948,13556,13189,5536,25746,1633,3411,10045,2624,1862,14843,2357,7667,4020,7016,4561,9371,2703,3852,8516,8505,993,8174,1357,1124,1085,4009,3979,2167,1234,2773,1683,4494,2105,5385,1396,4941,2519,3310,4700,1175,2145,2963,2022,1012,423,710,2205,107,26,318,301,1738,1040,1953,173,1304,136,445,154,896,60,488,459,224,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
352,2020-08-31,6025593,3691166,3908272,338083,992402,321160,462858,269214,270133,244802,615094,417735,599560,67372,375212,627041,124132,647166,174796,24618,73232,130918,58012,411726,87540,85236,116906,234934,84379,295849,220819,42177,312996,62590,27438,31406,68396,6139,315772,70231,2034,17308,92982,3917,39460,71843,113767,1487,9340,130673,10269,116598,36435,94715,16266,3803,28811,17410,41287,2900,2883,85109,98939,10317,36920,43781,22729,74074,61014,118778,52131,54008,17662,882,85722,46728,13966,19964,51972,44494,34201,89914,14341,9513,43898,20182,41893,1396,44298,3049,12097,4835,10782,13454,56812,25729,38159,6625,2375,8086,3916,1595,2972,4032,7550,6497,1488,19142,18067,13611,13189,5566,25819,1633,3412,10097,2654,1883,14863,2459,7804,4063,7048,4577,9409,2765,3884,8583,8533,1007,8209,1368,1176,1085,4034,3979,2217,1306,2776,1759,4494,2107,5387,1400,4941,2527,3310,4711,1176,2145,2963,2022,1013,423,715,2205,107,26,319,304,1752,1044,1958,174,1304,136,445,154,896,60,488,459,225,712,356,509,274,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
359,2020-09-01,6067260,3769523,3950931,339415,997072,326264,470973,270189,271705,246015,624026,428239,606036,67922,376894,628259,126279,652037,177571,25117,73802,131422,58243,413145,88593,85487,119158,238338,84521,296149,224264,42393,314946,63781,27642,31482,69023,6257,316670,70805,2097,17777,93552,3989,40529,71962,114309,1510,9354,131596,10414,117267,36578,94979,16454,3963,29025,17509,42184,2923,2924,85811,99115,10524,37208,43878,23281,74893,61769,118994,53304,54247,18338,919,85928,47756,14624,20234,52440,44833,34315,89933,14455,9606,43958,20449,42127,1404,44460,3092,12381,4917,10871,13601,56852,25820,38193,6625,2395,8142,4039,1611,3037,4065,7692,6559,1490,19409,18103,13655,13189,5576,25923,1724,3417,10104,2729,1909,14957,2459,8003,4142,7075,4618,9479,2830,3970,8619,8533,1050,8224,1370,1184,1085,4089,3979,2276,1373,2777,1797,4668,2116,5387,1416,4965,2527,3310,4711,1176,2145,3029,2028,1017,427,715,2205,107,26,319,306,1757,1044,1962,176,1305,136,445,154,896,61,488,460,227,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
