,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,1663470,700880,1440103,1334089,1641610,1665775,1117953,989572,549508,1013747,1133613,796472,778560,963605,541238,533042,553898,434357,556728,395028,469423,582252,266158,484550,406810,68020,303846,153432,339968,225209,227208,191356,335660,236246,171434,289461,176342,364190,99280,131297,357872,194876,109655,144994,4039,84482,139908,169339,151913,141340,143376,109226,143260,6225,134881,123460,129544,145197,90192,84056,8456,103067,25410,73066,124145,109144,116724,64621,110984,87270,79566,110580,93600,137231,84087,139256,90378,85130,17700,35703,67960,85084,63890,73513,819,46718,18377,36969,39719,13019,73335,14477,40117,15866,93113,25882,36351,51667,10742,11175,10129,21409,39327,24487,13070,1358,35802,331,58230,5994,16173,10864,21361,12987,6040,17341,15319,18535,6704,10867,10101,27939,8059,9239,13143,5320,8863,6455,5449,42,9296,183,669,685,4525,3014,4837,6842,12269,5854,7543,3010,5774,2142,5682,3118,31,5838,5156,3055,3765,4918,2077,5413,577,2416,689,1640,261,1595,1687,1705,279,39,2441,613,508,1318,2069,621,415,997,85,144,712,22,509,151,85,41,0,27,17,9,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,1678421,733261,1447732,1343322,1664829,1675902,1141544,1003494,557877,1028610,1144643,800872,793372,967075,546982,537663,555406,435413,558767,401325,471739,584857,272643,492211,410072,69095,307618,155938,341406,231844,231237,199158,340115,237589,172751,293430,177386,368624,99280,132817,358102,195884,111537,145186,4053,85477,141609,171219,155193,142505,147636,111208,143574,6455,139415,124053,133733,146009,92708,85663,8531,103548,26038,73228,124329,109760,117156,67081,111579,87432,81349,112307,95018,138508,84849,139477,91539,86383,17730,36332,68303,85927,65231,73933,831,46837,19307,37371,40501,13469,73431,14599,40117,15918,93221,26422,36932,51667,11531,11523,10424,21612,39515,24487,13106,1361,36429,335,58239,6011,16217,10911,21389,13132,6043,17341,15361,18884,6725,10938,10197,27949,8147,9239,13167,5322,9005,6474,5528,42,9303,183,671,686,4525,3039,4880,6904,12308,7236,7549,3062,5774,2145,5689,3154,31,5838,5159,3055,3767,4918,2077,5448,594,2416,692,1640,262,1663,1714,1708,281,39,2441,615,508,1339,2069,630,418,997,87,144,712,22,509,151,85,41,0,27,17,9,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,1694803,765997,1454631,1352607,1688939,1684647,1157514,1016835,563680,1041846,1156770,805804,808828,967075,553040,542406,557135,436345,560622,408165,473991,587439,278912,500273,413191,70236,312553,158387,342101,238056,234353,206940,344497,238861,174062,297245,178378,372620,101900,134295,358336,196482,113185,145325,4072,86499,143383,173607,158807,143685,152704,113392,143917,6731,143370,124805,138000,146680,94676,87266,8610,103877,26559,73491,124329,109760,117583,69600,112091,87600,83133,113829,96520,139692,85529,139643,92793,87249,17857,36915,68627,86730,66330,74373,842,46837,19993,37801,41302,13939,73751,14804,40117,16038,93348,26758,37467,52096,11531,11812,10547,21898,39718,24752,13143,1361,37017,345,58242,6043,16297,10987,21412,13281,6047,17341,15493,19196,6735,10996,10320,27956,8233,9254,13186,5322,9181,6480,5601,44,9313,184,671,690,4525,3051,4938,6955,12349,7383,7565,3091,5774,2150,5690,3154,31,5838,5159,3055,3768,4918,2077,5462,632,2420,692,1726,262,1676,1756,1719,284,39,2441,615,508,1351,2078,630,424,999,87,144,712,22,509,151,85,41,0,27,17,9,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,1710382,797893,1459832,1362249,1709991,1684647,1183640,1028986,569707,1054273,1168395,810449,822985,970860,559716,544179,558668,438069,562520,414131,475789,589942,278912,508345,416499,71359,318640,160870,343826,243581,237513,213843,344497,239885,175276,300689,179344,376738,102991,134295,358526,197391,114568,145492,4086,87213,145279,175907,160844,143685,158154,115462,144164,6965,147454,125352,142323,147655,96098,89382,8714,104177,27228,73948,124329,109960,118014,72463,112740,87732,84775,115557,98047,140959,85529,139783,93768,87984,17898,37546,68937,87502,67311,74774,849,47072,20787,38073,42148,14500,73751,14950,42337,16133,93467,27218,37879,52096,11531,12181,10617,22188,39930,24752,13159,1365,37017,346,58255,6084,16397,11063,21441,13413,6049,17473,15536,19468,6751,11036,10423,27965,8320,9254,13233,5324,9359,6495,5637,44,9347,184,671,694,4525,3051,5062,7005,12389,7601,7570,3156,5774,2150,5692,3166,31,5838,5159,3055,3770,4922,2077,5476,632,2420,694,1789,265,1676,1789,1722,285,39,2441,616,508,1378,2078,637,426,999,87,144,712,25,509,151,85,41,0,27,17,9,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,1727754,828295,1463110,1371103,1728878,1684647,1194550,1040547,575796,1063449,1175850,814565,834913,972688,566628,546833,560382,439834,564200,420281,477545,591756,278912,513576,420294,72694,322474,162917,344906,250278,240089,219652,344497,240981,176429,303430,180089,379657,104002,137112,358713,197998,115471,145560,4107,87920,147157,177719,161421,143685,162475,116731,144369,7303,150353,125550,146679,148453,98038,91131,8782,104442,27877,74246,124886,111023,118432,74680,113295,87930,85805,116365,99155,141937,86580,139908,94507,88380,17916,38161,69255,88252,67968,75395,887,47306,21313,38323,42988,14978,74053,15078,42805,16244,93577,27631,38246,52274,11531,12451,10718,22499,40131,24752,13198,1366,37017,348,58260,6129,16477,11120,21485,13527,6051,17473,15591,19747,6767,11063,10520,27972,8403,9254,13233,5324,9516,6501,5665,44,9370,184,671,716,4525,3095,5135,7050,12428,7769,7570,3212,5774,2150,5701,3181,31,5838,5159,3055,3770,4922,2078,5482,632,2426,694,1856,265,1676,1789,1725,285,39,2441,616,508,1396,2079,638,430,999,87,144,712,25,509,151,85,41,0,27,17,9,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,1742528,860432,1466309,1377100,1742557,1702328,1200006,1051374,581550,1067870,1182249,817878,843898,973912,573750,546833,562142,441399,566015,428054,479743,592615,278912,517236,423179,74294,325071,164434,346797,254148,244069,226209,354306,241995,177577,305693,180777,381188,104329,138096,358922,198244,116721,145657,4126,88723,148953,179230,164185,146421,164976,117283,144599,7505,152239,125674,149765,149138,99758,93177,8906,104904,28580,74468,125115,111023,118847,76071,113735,88111,86288,117495,100431,142344,87097,140086,94944,88579,17931,38755,69645,88825,68332,75395,888,47516,21520,38703,43683,15226,74053,15219,43324,16326,93670,27881,38562,52274,12058,12867,10839,23200,40345,24752,13213,1367,38476,350,58273,6191,16553,11184,21507,13595,6051,17473,15648,20084,6775,11098,10659,27987,8490,9278,13264,5325,9679,6529,5697,44,9370,184,671,716,4579,3111,5290,7084,12469,7953,7579,3315,5774,2150,5708,3181,31,5838,5166,3073,3770,4922,2078,5496,649,2428,698,1894,270,1676,1800,1728,287,41,2444,616,511,1397,2085,641,432,1002,87,146,712,25,509,151,85,43,0,27,17,9,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,1754914,893630,1469919,1384610,1757394,1702328,1229269,1062397,586842,1076180,1193255,821889,855054,973912,579997,551070,563534,442785,568138,434320,481945,594572,297732,524675,426142,75306,327976,166592,348285,256367,247131,234027,358568,243377,178837,308070,181721,384088,105445,139135,359115,198752,118045,145846,4151,89421,150602,181166,168165,147430,169649,119232,144900,7806,154852,126473,154152,149630,101109,95332,8982,105384,29378,74682,125325,111707,119281,77476,114266,88294,87936,119204,101739,142928,87986,140203,96021,89100,17963,39432,70195,89416,69452,75690,893,47716,22104,39163,44436,15510,74206,15298,43881,16373,93782,28242,39153,52500,12058,13286,10912,23200,40551,24752,13248,1377,38476,354,58285,6237,16596,11271,21513,13750,6051,17473,15729,20296,6782,11118,10699,27993,8580,9278,13264,5326,9876,6563,5700,44,9399,184,684,718,4579,3132,5442,7127,12511,8013,7579,3469,5774,2150,5714,3181,31,5887,5166,3073,3776,4927,2079,5506,649,2428,716,1987,270,1676,1800,1729,289,41,2444,617,515,1404,2088,648,433,1005,87,146,712,25,509,152,85,43,0,27,17,9,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,1771548,925342,1475222,1392133,1770149,1712101,1254358,1072620,592900,1088346,1205229,828598,867991,976621,586643,556927,564778,444164,569873,440737,484104,597643,304793,532040,429280,76265,332073,169429,350271,259588,250219,241831,363654,244433,180150,311002,182657,388184,106856,140409,359274,199228,119720,146060,4169,90146,152453,182977,171493,148688,174383,121796,145204,8104,159372,127127,158555,150161,102992,97895,9106,105852,30072,74900,125490,112792,119702,80615,114834,88495,90075,120970,103166,144066,88522,140353,97317,89661,18062,40098,70669,90014,69954,76012,898,47851,22816,39525,45188,16054,74352,15472,44442,16440,93898,28732,39607,52622,12058,13286,11007,25059,40741,24963,13274,1381,38476,356,58291,6278,16665,11369,21547,13843,6051,17473,15804,20468,6808,11192,10778,28000,8675,9300,13325,5333,10105,6612,5732,44,9399,184,684,720,4579,3151,5469,7162,12551,8519,7585,3469,6049,2164,5717,3181,31,5887,5183,3090,3776,4927,2079,5516,649,2434,720,2078,270,1676,1834,1732,290,41,2444,617,515,1432,2088,655,433,1005,90,146,712,25,509,152,85,43,0,27,17,9,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1792614,1748567,1482216,1399911,1787147,1720056,1287092,1083023,598933,1102096,1217126,836764,881727,979111,595473,563333,566440,445540,571253,447341,485965,600397,312728,539107,432327,78499,335207,172406,352397,265003,253121,249224,368695,245650,181405,313688,183630,391529,107814,142187,359415,200379,121253,146385,4180,90958,154392,185424,174568,149815,178953,124921,145495,8487,163992,127786,162774,151721,104879,101027,9181,106280,30613,75203,125669,113207,120147,83959,115360,88632,91922,122685,104487,145240,89183,140516,98603,90305,18091,40786,71344,90579,70883,76391,905,48053,23706,40023,46061,16598,74498,15773,45004,16521,94025,29572,40165,52738,12501,13649,11081,25730,40946,24963,13308,1385,40037,357,58297,6349,16766,11443,21590,13997,6051,17473,15925,20844,6833,11203,10884,28011,8787,9300,13368,5337,10268,6633,5811,44,9434,184,684,724,4579,3182,5576,7190,12588,8805,7585,3579,6049,2178,5717,3181,31,5887,5183,3090,3777,4927,2081,5524,656,2435,720,2126,270,1676,1868,1739,291,41,2444,617,515,1441,2092,657,434,1009,91,146,712,26,509,152,85,43,0,27,17,9,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1814398,1780673,1489328,1408909,1805873,1730575,1314309,1092407,605243,1115201,1229379,845083,895620,979111,604452,569205,567974,447039,572600,454254,487849,600397,320098,545567,435056,80309,340287,175310,353269,271200,255459,255758,373831,246694,182601,316581,184557,394564,109104,143705,359583,200765,122648,146697,4192,92113,156359,187779,177665,150947,183099,127087,145789,8849,168388,128541,167155,152452,106622,104103,9267,106715,31375,75507,125669,113708,120611,87066,115782,88820,93737,124264,105863,146317,89880,140680,99543,90978,18161,41736,72140,91121,72044,77059,906,48116,24386,40439,46863,16956,74811,16097,45594,16680,94124,30073,40546,52738,12501,13649,11162,26369,41163,25087,13326,1391,40755,357,58305,6428,16893,11509,21618,14169,6055,17473,16061,21147,6852,11262,10980,28025,8911,9330,13398,5339,10501,6685,5839,44,9434,187,720,725,4579,3202,5649,7236,12588,8965,7623,3579,6049,2214,5721,3181,31,5887,5183,3090,3779,4936,2082,5539,656,2438,723,2160,274,1676,1908,1745,292,41,2444,617,515,1466,2092,659,436,1009,94,147,712,27,509,152,87,43,0,27,17,9,1,4,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,2602048,1835952,1809809,1494602,1417072,1825775,1730575,1336101,1100818,611631,1126700,1241436,852965,908839,980943,613630,575422,569781,448331,573622,460332,489178,603159,320098,551900,438425,82246,344700,178272,355786,276247,257275,261437,373831,247593,183755,319822,185513,397597,110393,145245,359749,201524,123842,147030,4209,92913,158334,190585,178952,150947,187006,130794,146044,9180,172523,129099,171423,153585,108099,107660,9354,107177,32135,75756,125669,114043,121089,90412,116297,88965,95481,125723,107215,147312,89880,140827,100306,91526,18217,42766,72757,91638,73025,77059,907,48229,25046,40803,47742,17713,74811,16269,46118,16812,94217,30450,40948,52933,12501,14476,11219,27071,41394,25143,13348,1395,40755,359,58313,6528,17061,11608,21639,14342,6063,17587,16161,21386,6864,11302,11101,28030,9041,9330,13420,5340,10780,6714,5879,44,9465,187,720,733,4579,3221,5721,7288,12624,9173,7648,3894,6049,2250,5725,3206,31,5887,5185,3090,3779,4936,2083,5552,711,2440,728,2199,274,1676,1932,1751,292,41,2444,628,515,1482,2096,668,437,1009,94,148,712,27,509,152,87,43,0,27,17,9,1,4,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,2629699,1854493,1836728,1498160,1425774,1843712,1730575,1350810,1108269,617820,1135676,1250044,860964,918444,980943,623567,579079,571919,449400,574634,466016,490533,608137,320098,556335,440787,83475,348744,180639,357176,280400,259614,266432,373831,248423,184949,322463,186277,399609,111361,146520,359888,202110,124534,147150,4237,93582,160295,193007,179449,150947,189726,132984,146218,9708,175886,129282,175874,154692,109738,110305,9423,107786,32790,76185,126240,114359,121575,93255,116769,89143,96314,126518,108342,148325,90779,140961,101117,91892,18274,43484,73175,92102,73638,77356,912,48527,25675,41003,48530,18055,74956,16536,46580,16954,94328,30810,41426,52933,12501,15101,11246,27532,41631,25143,13368,1397,40755,359,58320,6659,17075,11710,21680,14461,6066,17587,16188,21591,6879,11357,11153,28037,9166,9330,13420,5353,10971,6768,5920,46,9491,187,725,736,4579,3251,5814,7338,12704,9295,7659,4030,6049,2250,5728,3206,31,5887,5185,3090,3782,4936,2083,5557,711,2440,729,2258,275,1676,1932,1770,292,41,2444,628,515,1514,2096,668,438,1009,98,148,712,27,509,152,88,69,0,27,17,9,1,4,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,2656601,1874870,1866345,1503222,1434516,1855737,1751884,1357261,1115770,623309,1140572,1255974,866127,925321,984973,632085,581079,573830,450733,575972,474661,492332,609211,320098,559587,443246,84846,350938,182311,359506,283870,262477,271364,384557,249244,186041,325051,186960,400826,111361,147613,360013,202180,125173,147345,4246,94223,162148,194619,181544,153169,191063,133489,146449,10029,177358,129405,178986,155184,111102,113642,9492,108125,33478,76449,126504,114642,122086,95178,117242,89268,96745,127253,109512,148682,91357,141121,101461,92055,18322,44364,73374,92597,73851,77674,917,48718,25885,41334,49191,18385,75094,16726,46909,17002,94427,31110,41803,53014,12873,15450,11358,27766,41880,25214,13379,1402,41900,362,58325,6747,17146,11792,21705,14513,6070,17587,16277,21864,6885,11361,11254,28048,9302,9351,13457,5359,11135,6825,5943,46,9509,187,725,740,4579,3266,5836,7382,12741,9377,7674,4209,6200,2277,5733,3206,31,5887,5185,3090,3782,4936,2084,5564,711,2445,729,2322,278,1676,1934,1771,296,41,2444,628,523,1566,2096,671,438,1010,98,148,712,28,509,152,88,69,0,27,17,9,1,4,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,2682866,1893439,1898447,1510203,1444646,1870576,1762212,1391086,1123474,629429,1147446,1267202,873679,934161,986130,638801,586251,575329,451839,577363,480952,494209,611422,341029,565758,445977,86618,353576,184752,360630,285763,265024,277248,388828,250180,187267,327679,187890,403619,113241,148877,360155,202356,126372,147716,4261,95353,164059,196987,184287,154096,194900,135523,146710,10418,179718,130082,183259,155797,113409,116636,9588,108480,34121,76776,126719,114943,122609,96694,117542,89444,98281,128656,110667,149120,92017,141272,102330,92459,18428,45442,74132,93065,74732,78151,918,48952,26472,41852,50000,18682,75241,16913,47203,17042,94537,31459,42148,53270,12873,15789,11522,28168,42132,25359,13392,1405,42250,362,58341,6832,17216,11875,21775,14597,6080,17587,16362,22082,6900,11395,11303,28060,9452,9351,13457,5381,11431,6912,5973,46,9565,202,729,742,4579,3295,5878,7382,12777,9511,7698,4300,6200,2307,5749,3222,31,5887,5195,3090,3785,4936,2085,5571,711,2451,735,2361,278,1676,1982,1784,297,41,2447,633,524,1579,2100,678,439,1010,98,148,712,28,509,152,88,69,0,27,17,9,1,4,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,2708940,1918739,1928165,1517046,1456599,1888144,1773290,1423830,1131077,636154,1159901,1277499,883687,945218,986130,650072,594148,576731,452988,578916,487685,495841,615058,348585,571749,448522,87913,358296,187751,365042,288567,267585,282601,394453,250916,188545,330343,188837,406970,114547,150933,360335,203461,127557,148214,4281,96209,165897,199947,186246,155263,198387,139088,146971,10893,183045,130828,187336,156585,115606,120330,9671,108717,34737,77197,126835,115317,123153,100173,118006,89600,100401,130329,111900,150218,92577,141417,103232,92853,18456,46453,75062,93507,75597,78151,923,49161,27495,42312,50637,19271,75538,17276,47499,17143,94626,31870,42563,53386,12873,16190,11749,28733,42397,25472,13402,1405,42845,362,58353,6954,17336,11907,21741,14930,6091,17587,16407,22265,6917,11458,11415,28072,9603,9373,13474,5401,11629,7026,6016,46,9597,202,729,749,4579,3315,5969,7446,12815,9672,7714,4449,6200,2365,5759,3222,31,5938,5195,3152,3786,4936,2085,5578,711,2460,741,2361,278,1773,2025,1800,301,41,2447,633,524,1600,2100,685,440,1010,100,151,712,28,509,152,88,85,0,27,17,9,1,4,2,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,2736727,1954271,1955680,1524372,1468795,1906377,1785421,1454009,1138530,643508,1171854,1289298,892813,957692,989457,662943,602404,578732,454447,580449,495152,496975,618204,357466,577446,451494,89133,362616,190950,367975,291549,269806,287730,399511,251692,189866,332828,189551,409746,115966,153049,360516,204249,128710,148665,4297,97028,167731,203295,188288,156388,201368,142133,147192,11436,186963,131435,191460,157305,117755,124366,9771,109081,35387,77678,127019,115474,123701,103398,118481,89743,102043,131919,113082,151392,93283,141557,104087,93405,18504,47515,76207,93933,76251,78415,941,49378,28535,42776,51424,20004,75538,17607,47499,17256,94734,32228,42995,53553,13014,16190,11866,29361,42641,25472,13418,1407,43279,362,58377,7032,17451,11968,21772,15089,6138,17587,16484,22621,6940,11502,11475,28093,9759,9373,13485,5428,11805,7093,6042,46,9597,202,760,757,4662,3330,6049,7466,12852,9791,7725,4611,6200,2400,5770,3222,31,5938,5214,3152,3786,4936,2087,5588,741,2464,751,2506,279,1779,2049,1818,305,41,2447,643,524,1635,2110,700,440,1011,100,151,712,28,509,152,88,85,0,27,17,9,1,4,2,0,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,2764843,1982831,1982090,1531374,1482072,1921778,1797236,1486839,1145651,650197,1182864,1301546,901538,970758,989457,674967,610006,581135,456562,581811,502197,498293,621039,367120,582786,454673,90816,366952,193753,370152,295977,271514,292640,403989,252474,191150,334913,190292,412393,117582,154944,360690,205003,129584,149149,4331,98296,169648,206310,190027,157472,204003,146124,147531,11950,190235,132062,195422,157929,119612,128874,9893,109395,36049,78254,127019,116212,124280,106645,119025,89883,103555,133360,114198,152253,93772,141716,104881,93761,18575,48570,77013,94371,77134,78679,953,49621,29427,43207,52004,20658,75675,18041,48337,17338,94821,32582,43390,53653,13014,16647,12047,30071,42914,25472,13444,1410,43728,362,58386,7105,17559,12039,21845,15089,6148,17587,16562,22823,6955,11526,11569,28126,9928,9400,13511,5459,12046,7202,6076,46,9627,202,760,759,4662,3350,6120,7519,12888,9791,7733,4832,6200,2546,5780,3228,31,5938,5214,3152,3786,4936,2087,5604,741,2486,751,2560,280,1779,2072,1839,307,41,2447,643,524,1676,2110,715,443,1011,100,152,712,30,509,152,88,94,0,27,17,9,1,4,2,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2792615,2010080,2004285,1537169,1496062,1938083,1797236,1508518,1152072,657948,1194110,1313675,912477,982937,989457,687250,618836,583355,458044,583118,508674,499560,623760,367120,587944,457288,91969,370787,196815,372886,300022,272797,296528,403989,253184,192404,337209,190969,415226,119151,156570,360848,205920,130485,149770,4907,99157,171579,209584,191029,157472,206907,149275,147775,12557,192987,132595,199127,159064,121216,132164,10024,109781,36667,78776,127019,116212,124891,109989,119494,90062,105013,134578,115187,153173,93772,141858,105524,94151,18620,49665,77933,94781,77949,78911,961,49681,30297,43582,52542,21219,75806,18437,48682,17477,94953,32853,43709,53653,13014,17476,12151,30702,43195,25724,13474,1411,43728,362,58403,7232,17670,12135,21890,15397,6153,17587,16626,22990,6974,11567,11621,28168,10050,9400,13532,5511,12278,7305,6105,46,9648,202,760,763,4662,3396,6164,7560,12923,9791,7733,4954,6200,2546,5781,3228,31,5938,5214,3152,3786,4936,2087,5621,754,2497,761,2612,282,1779,2107,1867,307,41,2447,643,524,1711,2116,723,443,1012,100,152,712,30,509,152,88,94,0,27,17,9,1,4,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2821125,2046164,2024601,1541285,1507222,1953185,1797236,1514962,1158384,664930,1202700,1320545,921922,991700,995899,700322,624140,585546,459789,584145,514500,500713,625930,367120,591294,458968,93309,374121,199270,374760,302989,274949,300062,403989,253772,193575,338854,191650,417125,120687,158104,361010,206257,131072,150023,5289,99789,173523,212339,191195,157472,208638,151336,147979,13048,194962,132765,202088,160386,122643,134999,10127,110075,37261,79542,127667,117022,125555,112912,119951,90282,105899,135207,116134,153825,94560,142001,105524,94500,18716,50591,78434,95203,78305,79254,993,49817,30940,43905,53003,21794,75933,18714,48905,17568,95050,33162,43955,53653,13014,17688,12325,31187,43477,25849,13493,1413,43728,363,58422,7293,17758,12224,21918,15495,6161,17633,16644,23100,7000,11579,11714,28198,10195,9400,13545,5552,12418,7427,6125,46,9674,202,760,766,4662,3416,6191,7577,12960,9791,7746,5160,6200,2546,5781,3228,31,5938,5214,3167,3786,4936,2087,5642,754,2509,761,2659,287,1779,2107,1890,307,41,2447,666,524,1758,2121,728,446,1012,104,153,712,30,509,152,88,103,0,27,17,9,1,4,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2850042,2079681,2043704,1547138,1518067,1964054,1819249,1534218,1164535,671778,1207333,1325915,930711,998678,997517,711540,627523,587993,461505,585345,522076,502183,626911,367120,593783,460672,95327,376220,201074,378259,305130,277448,303747,413991,254514,194652,340373,192579,418002,121718,159286,361178,206329,131597,150385,5716,100612,175416,214038,192472,159893,209462,152555,148209,13477,195728,132867,203593,161052,123945,138204,10242,110513,37631,80267,127931,117190,126273,115047,120348,90450,106294,135910,116982,154065,95200,142159,106222,94614,18768,51460,78790,95659,78434,79254,1006,50013,31335,44336,53425,22083,76048,19299,49169,17695,95150,33414,44284,53954,13622,18004,12422,31384,43772,25849,13501,1414,44582,363,58432,7402,17879,12289,21932,15669,6202,17633,16686,23316,7012,11600,11802,28219,10318,9420,13578,5583,12567,7562,6171,46,9674,205,761,766,4662,3436,6232,7602,12998,10145,7765,5301,6200,2546,5783,3234,31,5938,5231,3167,3786,4936,2087,5656,807,2509,762,2724,287,1779,2135,1902,321,41,2447,666,524,1784,2121,742,479,1012,104,153,712,30,509,152,88,103,0,27,17,9,1,4,2,0,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2878382,2116612,2062960,1555279,1530593,1977370,1829903,1570371,1170743,678125,1214525,1338426,940212,1007627,998475,721429,635414,589189,462815,586503,528307,503501,629109,389439,598792,462814,97389,378656,203732,382487,306368,279892,307827,418266,255236,195878,342226,193503,420648,123323,160979,361359,206364,132430,151059,5762,101544,177274,217202,194271,160804,212526,155218,148507,14001,197323,133601,205877,161930,125506,140750,10384,110828,38059,81228,128143,117588,127061,117086,120638,90634,107805,136931,117946,154602,95706,142308,106986,94768,18881,52550,79789,96069,79190,79429,1063,50190,32339,44932,53814,22647,76180,19629,49169,17767,95228,33717,44542,53954,13622,18004,12544,31910,44058,25849,13524,1420,44809,363,58461,7511,17945,12354,21942,15810,6248,17633,16802,23572,7024,11636,11910,28237,10442,9420,13578,5669,12745,7715,6216,46,9771,205,761,770,4690,3467,6291,7633,13034,10257,7772,5461,6571,2546,5786,3234,31,5938,5231,3167,3791,4936,2087,5667,832,2518,762,2803,303,1779,2176,1916,327,41,2447,693,526,1826,2128,756,479,1012,107,153,712,30,509,152,88,103,0,27,17,9,1,4,2,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2905196,2155999,2082610,1563865,1544826,1991278,1842289,1604129,1177004,685639,1226883,1350079,954258,1018199,1000153,731902,646312,590914,464004,587676,535204,504868,632321,396048,604251,465070,98737,383258,207007,385022,308262,281983,312253,423299,255979,197124,344357,194257,423214,125000,163225,361536,207084,133365,152064,5829,102371,179196,220261,195886,161942,214871,158905,148773,14710,200086,134256,208211,162496,127376,144053,10500,111024,38639,82155,128236,118036,127972,120890,120989,90817,109934,138213,118869,155440,96346,142448,107570,95195,19122,53533,80922,96549,79815,79659,1069,50433,33484,45455,54317,23309,76315,19984,49440,17767,95298,34084,45062,54043,13622,18883,12656,32399,44328,25849,13537,1421,45209,363,58482,7598,18043,12423,21984,16039,6261,17633,16931,23846,7071,11668,11992,28262,10571,9469,13598,5734,12944,7868,6258,46,9805,205,761,776,4690,3494,6347,7669,13071,10370,7788,5649,6571,2725,5789,3455,33,5991,5236,3205,3791,4948,2087,5683,877,2524,773,2876,305,1779,2205,1938,329,41,2447,693,527,1858,2128,767,519,1012,108,154,712,30,509,152,88,105,0,27,17,9,1,4,2,0,0,0
