,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
226,2020-07-23,4028867,1288108,2287475,216667,793720,270166,298731,148027,245338,226373,370712,371096,204881,284034,41580,408052,63169,64847,338759,102226,93657,14800,52640,216110,223315,74390,41275,270400,260394,57982,114398,18264,34000,49379,20099,18241,75419,78148,1131,4380,57988,56817,65252,61872,108244,57615,13129,28114,78486,36162,72646,66688,9853,42192,3260,90413,22443,11933,36902,13613,1085,4634,22105,2089,86045,4110,28980,1406,37996,9462,2314,343,15601,4113,25484,18986,25826,13594,9744,31247,38948,2033,49098,8840,9669,29672,35928,1960,13377,6467,9085,4466,13979,2569,5952,13595,16522,15001,7372,2753,1079,3789,8381,9266,11237,1582,851,1522,6806,3120,8720,1203,7060,2190,821,592,7197,6588,2124,2027,680,1045,6067,2466,274,584,141,2021,889,3302,3439,5031,2851,1710,1234,1841,3071,47,351,4590,1141,3171,2494,3279,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,699,1124,412,86,749,712,345,455,31,340,114,288,261,509,343,92,202,106,24,108,141,76,52,18,23,27,24,12,19,17,0,10,9,0,0
227,2020-07-24,4102027,1337024,2343366,217797,799499,272421,299500,153520,245590,233541,378285,375961,205623,286523,42038,421996,64173,65199,341304,104711,95418,15081,52837,218658,224252,76444,42394,271887,262772,59475,115115,18834,34154,49692,20214,18374,75681,79049,1146,4398,58249,57993,66456,62625,108638,59077,13669,28883,80226,36613,73791,66846,10123,43283,3407,91072,22852,12693,37559,14263,1104,4715,22483,2118,86202,4135,29312,1425,38458,9767,2424,346,16268,4224,26159,19360,25845,13642,10093,31247,39539,2052,49375,8861,9797,31057,35981,1986,13792,6680,9092,4570,14092,2665,6056,13950,16708,15253,7380,2764,1089,3856,8741,9422,11302,1590,880,1618,6867,3175,8767,1205,7104,2220,831,686,7260,6984,2296,2028,686,1047,6116,2469,316,608,142,2073,897,3453,3439,5039,3038,1729,1305,1843,3071,48,352,4593,1166,3171,2503,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,699,1124,415,86,860,712,345,458,32,340,116,288,261,509,344,92,202,108,24,108,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
228,2020-07-25,4167452,1385635,2394513,217801,805332,272421,300270,158334,245864,240795,385036,375961,206278,288839,42622,434200,65317,65727,343592,107573,97286,15212,52984,221178,225173,78412,43678,273113,264973,60678,115470,19645,34302,49955,20338,18483,75819,80036,1154,4424,58562,58864,68281,63309,109036,60896,14600,29684,81720,36996,74858,67002,10312,44492,3582,91583,22852,13248,38438,14929,1117,4792,22828,2141,86381,4166,29633,1443,38747,9767,2547,348,16643,4328,26764,19952,25869,13643,10306,32124,39977,2066,49888,8884,9934,31851,36036,2001,14221,6917,9111,4637,14150,2747,6189,14403,16708,15494,7388,2770,1103,4328,8866,9552,11385,1616,916,1687,6927,3252,8801,1206,7150,2258,837,686,7297,6984,2434,2033,686,1053,6151,2478,326,627,147,2142,897,3453,3439,5039,3038,1752,1381,1843,3071,48,360,4598,1174,3178,2503,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,699,1124,417,86,862,712,361,458,39,340,116,288,263,509,344,92,225,108,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
229,2020-07-26,4222488,1435616,2419091,217801,811073,272421,301020,162526,246118,248976,390516,375961,206667,291172,43065,445433,66261,66026,345790,110032,98778,15324,53278,223453,226100,80448,44798,273113,266941,61956,115789,20278,34412,50164,20472,18613,75861,80694,1168,4435,58913,60296,69429,63773,109305,62908,15229,30548,83122,37317,76005,67132,10427,45053,3750,92062,23730,13968,39276,15463,1131,4857,23034,2179,86570,4193,30050,1452,39131,9767,2669,350,17603,4444,27357,20531,25881,13665,10469,32813,40532,2082,50369,8897,10086,32969,36157,2008,14630,7137,9117,4763,14175,2799,6272,14935,16708,15596,7393,2782,1115,4481,9295,9681,11385,1669,932,1775,7008,3302,8831,1219,7192,2307,842,686,7315,6984,2512,2034,700,1057,6171,2495,342,650,147,2207,897,3640,3439,5050,3038,1821,1439,1847,3071,48,370,4599,1192,3178,2510,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,699,1136,420,86,863,712,361,458,62,354,116,288,263,509,344,95,225,110,24,114,141,82,52,18,23,27,24,12,20,17,0,10,9,0,0
230,2020-07-27,4278460,1480073,2442375,220352,816680,278782,301708,167416,246286,257101,395489,389717,207112,293606,43402,452529,67096,66428,347923,112585,100303,15516,53424,226225,227019,82040,45902,274289,268934,63985,116471,20887,34477,50299,20558,18752,75932,81161,1176,4448,59177,61442,71181,64379,109597,64156,15841,31142,84648,37390,77058,67251,10621,45309,3882,92482,24141,14547,39741,15988,1137,4881,23154,2181,86783,4227,30446,1455,39482,10498,2827,350,17975,4548,27973,21209,25892,13775,10621,33296,41180,2087,50838,8904,10213,33624,36263,2019,15035,7413,9132,4880,14203,2893,6321,15303,17110,15655,7398,2805,1128,4552,9690,9764,11424,1701,950,1843,7055,3369,8844,1219,7235,2328,853,739,7340,7189,2704,2034,701,1060,6208,2532,382,674,148,2316,907,3664,3439,5059,3200,1879,1483,1854,3071,48,389,4599,1202,3196,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,699,1132,431,86,865,712,378,462,62,354,116,289,265,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
231,2020-07-28,4344232,1531669,2483191,221077,822060,280610,302261,173355,246488,267385,402697,395005,207707,296273,43904,459761,68030,66662,349800,115332,102051,15799,53647,229185,227982,83673,47053,275225,270831,66293,116871,21387,34609,50410,20677,19063,76215,82279,1182,4456,59546,62223,72327,65149,109880,64690,16344,32116,86192,37629,77904,67366,10871,46451,4023,92947,24520,15200,40460,16571,1145,4923,23521,2204,86990,4279,30858,1468,39921,10766,3017,351,18581,4674,28615,21699,25929,13811,10938,33844,41804,2101,51197,8943,10315,34406,36368,2027,15446,7652,9150,4997,14251,2949,6375,15582,17179,15713,7404,2810,1135,5002,10104,9805,11496,1720,1000,1917,7126,3506,8873,1220,7276,2354,855,739,7340,7189,2817,2038,708,1067,6249,2555,447,694,153,2404,907,3709,3672,5068,3200,1926,1510,1857,3071,48,396,4599,1218,3212,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,699,1132,446,87,867,712,378,467,63,354,117,291,265,509,344,99,226,110,24,114,141,86,52,18,23,27,24,12,20,17,0,10,9,0,0
232,2020-07-29,4415991,1581963,2552265,221077,827509,282641,303063,178996,246776,276055,408449,400683,208546,298909,44416,471123,69078,67335,351575,118300,104432,16093,53895,232194,228924,85486,48235,276288,272590,68299,117357,22213,34802,50613,20850,19273,76516,83193,1187,4465,59921,63269,73534,65903,110153,66182,16800,33382,87664,37937,78569,67518,11155,47605,4205,93356,24892,15810,40944,17158,1155,4993,23947,2245,87213,4336,31221,1488,40311,11127,3222,351,19125,4866,29229,22585,25942,13868,11284,34592,42208,2115,51531,8956,10503,35142,36471,2043,15841,7846,9172,5105,14269,3016,6533,16298,17255,15813,7414,2810,1140,5249,10317,9961,11496,1748,1078,1986,7183,3567,8931,1224,7320,2373,856,804,7378,7352,2879,2042,720,1080,6273,2588,484,717,156,2551,918,3738,3672,5081,3200,1963,1607,1861,3071,48,398,4605,1237,3212,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,699,1132,459,88,868,712,387,467,63,378,120,291,265,509,344,99,226,110,24,114,141,91,52,18,23,27,24,12,20,17,0,10,9,0,0
234,2020-07-30,4483552,1634746,2610102,222469,832993,285430,303910,185373,247158,286020,416179,400683,209535,301530,45031,482169,70300,68006,353536,121263,106336,16371,54249,234889,229891,89374,49591,277402,274219,70036,117677,23259,35022,50868,20955,19547,76818,84370,1191,4484,60223,64191,75234,66529,110460,67915,17290,35144,89078,38196,79159,67665,11420,48826,4334,93757,25213,16615,41426,17859,1160,5071,24343,2265,87489,4401,31560,1514,40755,11444,3438,353,19913,5207,29831,23271,26027,13964,11548,35223,42689,2139,51809,8964,10617,35142,36542,2062,16230,8104,9208,5197,14305,3016,6616,16903,17255,15978,7423,2814,1147,5555,10748,10106,11496,1808,1109,2052,7242,3719,9010,1228,7366,2418,864,804,7412,7352,3092,2051,814,1090,6295,2597,508,738,164,2577,922,3858,3672,5081,3200,1994,1607,1872,3071,48,401,4605,1243,3212,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,699,1134,509,88,870,712,387,467,63,378,120,291,279,509,344,101,234,110,25,114,141,91,52,18,24,27,24,12,20,17,0,10,9,0,0
235,2020-07-31,4550214,1695988,2662485,225197,838461,288522,304793,191302,247537,295508,424637,407492,210399,304204,45688,493183,71404,68751,355667,124609,108376,16574,54590,237661,230873,93354,50886,278305,275905,70970,118281,24322,35232,51072,21130,19771,77076,85355,1193,4505,60506,65256,76789,66957,110695,69649,17820,36234,90367,38550,79159,67808,11690,49789,4555,94078,25552,17530,42014,18574,1168,5139,24733,2292,87655,4477,31878,1535,40982,11876,3621,353,20636,5338,30394,24009,26065,14028,11837,35805,43151,2156,52205,8976,10754,35501,36675,2075,16632,8330,9240,5276,14336,3073,6695,17280,17255,16047,7432,2815,1154,5963,10868,10232,11644,1864,1148,2129,7308,3793,9070,1231,7409,2451,878,804,7424,7352,3169,2064,824,1114,6310,2608,574,757,169,2648,925,4078,3672,5084,3200,2022,1650,1885,4821,48,413,4608,1264,3212,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,699,1134,558,88,871,712,387,467,72,378,120,291,279,509,344,101,239,110,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
242,2020-08-01,4607983,1750723,2707877,225198,843890,288522,305562,196543,247832,306181,434193,407492,211005,306752,46346,503290,72609,69402,357658,126704,109936,16699,55021,239860,231869,98232,52111,278305,277478,72218,118523,25015,35412,51310,21212,20086,77379,86232,1208,4526,60760,66383,78793,67448,110911,71415,18187,37804,90367,38841,79159,67946,11836,50979,4730,94316,25882,17999,42685,19443,1171,5224,25113,2337,87827,4587,32157,1552,41190,11876,3691,353,21363,5485,30950,24783,26109,14028,12160,36299,43537,2171,52512,8985,10891,37014,36710,2093,17050,8554,9253,5396,14366,3198,6793,17895,17255,16109,7443,2815,1176,6228,11273,10284,11738,1907,1164,2224,7308,3949,9084,1238,7451,2480,883,804,7468,7531,3659,2072,845,1124,6319,2633,599,780,173,2706,925,4186,3672,5084,3200,2042,1760,1893,4821,56,430,4614,1278,3212,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,699,1136,590,88,874,712,395,474,91,386,120,293,279,509,344,102,240,122,25,114,141,91,54,18,24,27,24,12,20,17,0,10,9,0,0
253,2020-08-02,4654133,1803695,2733677,225198,849277,288522,306309,201919,248070,317651,439046,428850,211220,309437,46894,511485,73761,69849,359731,129151,111455,16800,55408,240746,232856,103185,53186,279699,278835,72815,118768,25537,35550,51463,21304,20332,77417,86232,1213,4535,60999,67453,80153,67911,111107,72243,18975,39116,92662,39050,79159,68067,11955,51306,4885,94483,26193,18706,43197,20206,1177,5260,25362,2344,87985,4662,32443,1561,41536,12296,3837,353,22053,5644,31465,25336,26162,14028,12297,36719,43841,2180,52825,8999,11054,37014,36710,2110,17448,8799,9268,5519,14389,3258,6855,18318,17255,16182,7453,2823,1182,6347,11528,10344,11738,1946,1199,2294,7317,4164,9115,1243,7495,2547,894,804,7468,7531,3921,2079,860,1150,6323,2646,648,809,182,2775,925,4231,3672,5161,3200,2062,1849,1907,4821,57,474,4614,1286,3220,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,699,1147,621,89,874,712,395,475,110,386,120,293,279,509,344,102,240,132,25,114,141,91,55,18,24,27,24,12,20,17,0,10,9,0,0
264,2020-08-03,4698705,1855745,2750318,225198,854641,297054,307251,206743,248229,327850,443813,433100,212111,312035,47469,516862,74781,70314,361493,131886,113134,17008,55786,242102,233851,106330,54009,280461,280093,74430,118973,26196,35616,51569,21385,20750,77582,87041,1218,4544,61163,68456,81846,68299,111322,73117,19402,40099,93820,39102,79159,68166,12159,51542,5062,94640,26451,19289,43794,20754,1179,5294,25482,2354,88099,4737,32684,1565,41835,12462,4063,355,22597,5724,31972,26066,26208,14235,12541,37129,44129,2181,53051,9001,11128,37812,36747,2120,17843,9049,9334,5620,14423,3301,6864,18730,17255,16220,7466,2828,1195,6580,11660,10386,11738,1973,1280,2406,7364,4293,9133,1246,7538,2583,905,804,7511,7646,4075,2080,874,1155,6382,2670,679,847,182,2838,937,4272,3672,5240,3546,2092,1893,1915,4821,57,474,4614,1291,3220,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,699,1152,652,89,874,712,395,474,111,386,121,293,282,509,344,103,240,132,25,114,141,92,55,18,24,27,24,12,20,17,0,10,9,0,0
267,2020-08-04,4755862,1908254,2801921,228576,859762,302814,307926,213535,248419,334979,449961,439890,212828,314786,48149,521318,75880,70648,362962,134722,115056,17286,56279,244020,234934,112593,55241,280461,281456,76198,119659,27217,35746,51681,21481,21009,77916,87963,1224,4553,61352,69424,83361,68774,111538,74295,19837,41347,94882,39298,79159,68250,12414,52365,5062,94752,26738,19877,44299,21438,1182,5318,25814,2368,88206,4855,32910,1584,42132,12856,4224,356,23202,5852,32504,27047,26253,14314,12770,37541,44433,2190,53346,9002,11202,37812,36782,2137,18262,9274,9362,5750,14456,3361,6917,19445,17718,16293,7483,2834,1203,6793,11895,10432,11780,2029,1344,2470,7489,4446,9178,1249,7583,2631,920,804,7511,7646,4221,2091,890,1180,6418,2701,715,892,194,2856,939,4361,3902,5248,3546,2099,1981,1918,4821,57,497,4618,1300,3220,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,699,1152,672,89,875,712,395,476,114,388,123,293,282,509,344,105,243,132,25,114,141,92,55,18,24,27,25,12,20,17,0,10,9,0,0
268,2020-08-05,4810377,1964536,2859073,228576,864948,305767,308832,220682,248803,345714,456100,447624,214113,317483,48789,529877,77169,71158,364723,137556,116871,17529,56750,246674,236112,115980,56550,281136,282824,77919,120033,28500,35927,51848,21566,21390,78341,88866,1231,4564,61606,70231,85141,69425,111805,75660,20417,42686,95942,39586,80286,68376,12717,53509,5417,94875,27033,20336,45098,22299,1197,5376,26222,2417,88328,4974,33103,1601,42514,13138,4475,357,23873,6060,33055,27793,26303,14440,13065,38110,44890,2208,54254,9023,11289,39075,36829,2147,18701,9492,9409,5889,14499,3411,7007,19890,17718,16349,7512,2839,1213,7022,12222,10538,11780,2079,1395,2540,7575,4594,9253,1257,7625,2689,928,804,7544,7787,4221,2113,926,1195,6444,2726,751,944,199,2909,939,4426,3902,5330,3546,2104,2050,1926,4821,86,509,4618,1309,3227,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,699,1152,717,89,878,712,395,476,153,388,125,293,282,509,344,105,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
269,2020-08-06,4869668,2027074,2912212,231310,870187,309855,309796,228195,249204,357710,462690,455409,215039,320117,49515,538184,78515,72016,366671,140603,118753,17731,57465,249651,237265,119460,57895,281863,284226,79559,120387,29644,36108,52061,21696,21750,78719,90537,1232,4597,61845,71418,86423,70045,112092,76536,21070,44167,96922,39819,80713,68503,13014,54339,5672,95006,27332,20900,45755,23280,1206,5404,26628,2480,88460,5123,33247,1642,42889,13396,4879,357,24411,6375,33626,28315,26372,14586,13398,38659,45244,2223,54555,9038,11399,39642,36896,2171,19126,9688,9468,6016,14519,3480,7073,20272,17718,16447,7532,2839,1223,7164,12526,10715,11780,2120,1483,2652,7664,4680,9309,1275,7665,2734,958,804,7582,7787,4339,2124,946,1208,6444,2775,761,999,210,2968,944,4491,3902,5330,3546,2111,2096,1932,4821,114,538,4620,1318,3227,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,699,1153,750,89,878,712,400,477,163,396,125,293,282,509,344,108,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
270,2020-08-07,4927811,2088611,2962442,235207,875378,314362,310696,235677,249756,367204,469407,463875,216196,322567,50324,545476,80018,72784,368825,144064,121226,18060,58117,252502,238450,122754,59273,282645,285793,80991,120903,30662,36269,52351,21837,22214,79099,91969,1237,4621,62061,72560,87891,70727,112383,77709,22081,45764,97829,39985,81067,68614,13209,55270,5951,95147,27608,21452,46365,24166,1213,5466,26990,2523,88580,5270,33376,1656,43307,13687,5079,359,25138,6508,34155,29057,26470,14747,13722,39162,45687,2233,54797,9063,11554,40097,37015,2194,19544,9869,9551,6151,14562,3549,7113,20698,17718,16524,7554,2839,1254,7486,12708,10887,11894,2213,1538,2802,7777,4769,9355,1281,7706,2780,987,804,7599,7923,4451,2133,995,1222,6498,2829,830,1060,225,3036,955,4575,3902,5338,3637,2128,2203,1952,4821,114,538,4641,1325,3227,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,699,1153,789,89,878,712,400,477,188,396,128,293,285,509,344,108,246,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
271,2020-08-08,4982203,2153010,3012412,235208,880563,314362,311461,241811,250103,376870,475902,463875,216903,324692,51167,553188,81534,73401,371023,147389,123503,18235,58717,255113,239622,126885,60623,283487,287262,82324,121148,32007,36451,52537,21919,22592,79359,93572,1246,4653,62300,73651,89055,71199,112650,78778,22802,47342,98701,40185,81357,68738,13343,56189,6223,95314,27863,22253,46973,24961,1216,5543,27443,2566,88672,5421,33481,1678,43629,13687,5232,359,25837,6705,34693,29652,26644,14751,13928,39571,46140,2247,54929,9070,11754,40533,37054,2231,19978,10059,9599,6275,14598,3588,7169,21084,18042,16620,7568,2841,1267,7903,12922,11003,11894,2241,1572,2802,7875,4898,9436,1288,7706,2835,1003,804,7611,7923,4575,2147,1035,1233,6510,2888,878,1125,275,3128,955,4624,3902,5338,3664,2134,2306,1955,4821,146,554,4641,1335,3227,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,699,1157,812,89,878,712,405,479,188,399,131,293,285,509,344,108,248,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
272,2020-08-09,5028443,2215074,3035422,235237,885718,314362,312574,246499,250566,387481,480278,478024,217288,326712,51791,559859,82767,74152,373056,150115,125396,18353,59360,257600,240804,129913,61768,284121,288690,83002,121367,33237,36603,52668,22033,22972,79432,94459,1252,4696,62525,74492,89999,71713,112947,79732,23286,48782,99442,40410,81580,68850,13396,56605,6517,95492,28099,22818,47454,25805,1225,5604,27660,2596,88793,5623,33568,1697,44011,13687,5451,360,26436,6907,35160,30609,26712,14759,14208,39919,46577,2249,55104,9083,11839,41003,37054,2252,20423,10247,9638,6411,14626,3618,7205,21397,18042,16715,7584,2844,1283,8085,13086,11175,11956,2269,1672,2949,7930,5041,9454,1290,7745,2858,1023,804,7634,7923,4649,2152,1089,1242,6523,2953,898,1188,279,3236,955,4658,3902,5344,3664,2140,2391,1958,4821,153,568,4641,1353,3227,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,699,1158,841,89,878,712,408,477,214,399,133,293,285,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
243,2020-08-10,5077133,2268675,3057470,239349,890799,322980,313392,253868,250825,397623,485836,483133,218508,328844,52410,563598,83812,74620,375044,153599,127083,18494,60058,260507,241997,136638,62547,284660,289947,84722,122053,34063,36708,52825,22106,23310,79628,94701,1268,4731,62704,75394,91635,72400,113262,80499,23872,49617,100164,40433,81787,68947,13512,56987,6812,95666,28262,23591,47872,26800,1250,5649,27841,2599,88906,5749,33647,1717,44397,14498,5929,360,26928,7234,35712,31304,26768,15135,14510,40085,46867,2255,55292,9094,11942,41212,37162,2265,20872,10419,9684,6536,14660,3696,7216,21713,18042,16798,7601,2871,1297,8210,13202,11312,11956,2411,1679,3101,7930,5157,9489,1290,7827,2883,1031,1066,7634,8006,4748,2158,1112,1252,6555,3046,945,1255,281,3309,963,4674,3902,5347,3664,2152,2489,1962,4821,177,568,4641,1364,3227,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,699,1158,847,89,878,712,408,477,214,399,133,293,285,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
244,2020-08-11,5124014,2329638,3109630,239355,895691,326612,314542,260911,251237,410453,492522,489680,219540,331189,52961,566109,85023,75008,376616,156995,128776,18783,60391,263503,243180,139538,63762,285191,291468,86593,122389,35195,36895,52945,22245,23948,80045,95563,1283,4746,62966,76464,93328,73068,113646,81094,24508,50302,100855,40593,82050,69005,13722,57966,7121,95834,28497,24175,48403,27938,1264,5740,28223,2615,88958,5942,33731,1738,44804,14708,6302,360,27425,7519,36204,31747,26801,15291,14875,40455,47290,2272,55353,9103,12083,41404,37269,2283,21269,10590,9751,6676,14714,3748,7242,22127,18213,16847,7623,2880,1313,8275,13317,11380,12033,2481,1735,3229,8018,5223,9499,1293,7871,2920,1047,1066,7649,8006,4818,2167,1141,1277,6598,3093,989,1327,300,3410,963,4714,4115,5348,3745,2171,2559,1968,4821,177,602,4645,1385,3227,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,699,1158,866,89,881,712,408,480,214,399,138,293,285,509,344,113,268,143,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
245,2020-08-12,5180717,2396637,3164785,244088,900745,329784,315581,268574,251713,422519,498380,489680,220859,333699,53676,568919,86504,75647,378168,160436,130718,19075,61718,266498,244392,143749,65177,285921,293037,88151,122703,36694,37169,53223,22439,24432,80489,97110,1303,4768,63212,77377,95071,73785,113938,82224,25057,51288,101372,40794,82299,69102,13893,59089,7413,95963,28751,25118,48657,29088,1278,5870,28697,2690,89045,6177,33824,1780,45264,14961,6611,361,28104,8018,36699,32654,26838,15423,15184,40759,47743,2303,55395,9114,12217,41572,37345,2309,21644,10795,9783,6817,14770,3813,7300,22358,18263,16847,7642,2881,1332,8501,13397,11587,12033,2559,1762,3406,8116,5366,9538,1303,7912,3000,1065,1066,7743,8077,4893,2174,1190,1291,6622,3128,1036,1327,326,3525,977,4752,4115,5358,3745,2189,2653,1972,4821,210,623,4652,1393,3227,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,699,1161,883,90,882,712,409,481,287,399,141,297,285,509,344,113,272,144,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
246,2020-08-13,5232435,2461190,3224876,244096,905762,337334,316729,276072,252235,433805,505751,498555,222281,336324,54487,572865,88136,76191,380034,164277,132816,19401,62406,269115,245635,147526,66631,286674,294519,89822,123180,37935,37403,53548,22594,24957,80851,98343,1320,4813,63489,78446,96459,74486,114281,83134,26129,52471,101848,41023,82531,69203,13893,60284,7711,96108,28998,26204,49042,30369,1283,6050,29087,2739,89144,6381,33915,1847,45726,15184,7050,369,28754,8389,37187,33323,26929,15590,15491,41069,48116,2332,55497,9129,12357,41725,37424,2330,21993,10988,9851,6971,14873,3857,7368,22742,18308,16889,7683,2882,1353,8663,13522,11740,12115,2638,1815,3544,8198,5494,9589,1307,7950,3073,1071,1214,7781,8077,4990,2174,1245,1305,6653,3174,1089,1432,404,3599,981,4912,4115,5358,3745,2200,2761,1976,4821,296,631,4652,1409,3227,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,699,1161,911,90,883,712,410,481,271,399,144,297,285,509,344,128,273,144,25,127,142,92,57,18,24,28,25,12,20,17,0,10,9,0,0
247,2020-08-14,5297168,2525922,3275520,249655,910778,342813,318190,282437,252809,445111,511369,516296,223791,338825,55319,579140,89917,77113,382111,168290,135123,19693,63127,271881,246861,153660,68046,287300,295902,91080,123605,39241,37671,53783,22876,25551,81195,99409,1329,4853,63819,79402,97950,75185,114532,84488,26931,53818,102287,41299,82743,69308,14243,61428,8045,96220,29233,27242,49467,31381,1306,6258,29483,2801,89214,6632,34018,1903,46052,15535,7327,374,29334,9022,37664,33821,26995,15758,15834,41373,48445,2369,55580,9149,12515,41847,37431,2352,22314,11130,9908,7117,15039,3930,7405,23035,18469,16935,7700,2886,1385,9021,13643,11872,12162,2708,1852,3726,8260,5572,9605,1308,7989,3136,1082,1214,7810,8225,5072,2177,1276,1318,6676,3229,1119,1515,426,3670,989,4988,4115,5367,3745,2293,2838,1983,4821,356,649,4652,1421,3250,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,699,1161,930,91,885,712,412,481,271,403,146,298,285,509,345,133,273,148,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
