,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Romania,Portugal,Japan,Chile,Australia,Israel,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Slovenia,Burma,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Mauritius,Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Saint Lucia,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Chad,Monaco,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
351,2021-03-05,29031823,11192045,10879597,4219788,3918894,4252876,2757460,3023129,3149012,2493887,2141854,1673470,2269582,2119305,1766490,1368069,1433200,1125299,1518979,587704,886492,310097,1349847,1299002,783010,26241,719121,2494,820931,808405,437782,845450,29029,796465,562290,201677,549184,684961,470314,478878,613613,452547,588728,214621,266803,222169,417934,485567,54085,272262,274608,258385,390070,245462,405277,236356,253297,293103,92055,177716,236012,379092,206640,291070,84960,343743,201335,194165,142000,74183,61929,242087,165811,193029,198110,164073,141356,3161,185334,137482,192985,172577,60904,173749,107729,135513,142896,125514,89414,166015,81341,60007,72144,158042,106110,31746,111301,36679,113948,36248,61529,80081,78634,86451,71444,55827,40452,39676,85239,56296,19426,47,60952,953,101076,24776,35714,20565,7729,21026,35468,26340,32283,34412,17155,23871,8966,63,19831,17285,15683,8729,30479,15870,6059,15254,12335,2283,1492,7428,3217,16420,2849,10523,509,8600,10998,8509,12536,6071,7850,9179,625,12123,119,960,6489,3814,13714,8527,188,6210,2398,6130,5018,4759,3867,2411,148,2922,4740,144,3587,3909,2665,2017,3303,4089,2009,1645,1923,813,41,867,0,712,27,18,9,0,1,4,3,0,0,1
353,2021-03-06,29091116,11210799,10946501,4225906,3942286,4263785,2769230,3046762,3149012,2502151,2146714,1681682,2273245,2125866,1781345,1373836,1442457,1130694,1520206,591138,889255,311777,1358294,1312164,785809,26305,723189,2501,824995,809412,438825,850483,29034,799727,562290,203978,549724,684961,472871,482397,618978,459816,590508,215015,267657,222699,421415,485974,54835,272617,274655,259811,393228,246120,408236,237028,253950,294432,92471,178337,236365,379474,206640,292943,85150,344477,201799,195086,142023,74546,63010,242660,166969,194548,199428,165029,141885,3228,185922,137482,194605,173020,61552,174257,108362,135513,142896,126126,90009,166475,82011,60020,73684,158237,106832,31746,112078,36952,114104,36260,62131,80125,79237,86506,72600,55840,40452,39877,86092,56296,19509,47,61101,987,101097,25303,35714,20663,7732,21055,35632,26469,32398,34935,17173,24216,8971,63,20155,17309,15724,8772,30479,15925,6059,15625,12335,2299,1492,7521,3264,16540,2890,10523,509,8600,11019,8560,12536,6071,8041,9179,639,12153,119,967,6489,3843,13714,8677,189,6329,2399,6134,5018,4759,3896,2444,148,2944,4740,144,3596,3918,2666,2017,3312,4161,2019,1645,1944,813,41,868,0,712,27,18,9,0,1,4,3,0,0,1
355,2021-03-07,29133179,11229398,11028185,4231166,3964121,4274263,2780417,3067486,3149012,2508655,2149636,1689692,2276656,2128600,1794914,1379662,1449741,1135258,1521068,594412,891807,313460,1364964,1321331,787891,26370,726548,2512,828283,810094,439896,855785,29046,801575,562290,205120,550330,684961,475070,485439,624188,466017,592100,215528,268327,223219,427717,486223,55693,272851,274721,260308,395604,246514,410849,237704,254273,295511,92817,178560,236768,379831,206640,294503,85695,344834,202214,195468,142034,74942,63837,243247,168043,196812,200572,166138,142338,3336,186503,138640,195252,173729,62063,174679,108827,135513,143955,126602,90331,166949,82421,60033,75003,158506,107163,31746,112897,37250,114234,36271,62520,80176,79774,86550,72600,55847,40464,40030,86465,56296,19551,47,61251,1011,101132,26026,35714,20794,7736,21086,35857,26541,32442,35187,17184,24398,8977,63,20155,17322,15782,8807,30540,15981,6059,15625,12335,2319,1583,7570,3285,16670,2950,10523,509,8600,11042,8580,12536,6071,8321,9179,641,12181,122,969,6489,3866,13714,8766,189,6329,2405,6146,5021,4759,3922,2473,148,2944,4822,144,3596,3920,2668,2024,3312,4177,2023,1663,1950,848,41,868,0,712,27,18,9,0,1,4,3,0,0,1
357,2021-03-08,29177492,11244786,11064770,4235989,3969673,4284408,2793632,3081368,3160970,2513784,2154694,1698005,2278861,2130477,1801083,1386556,1455421,1139102,1521706,597763,895889,314989,1371176,1325291,789008,26441,731016,2524,830563,810459,440496,860533,29061,805116,565034,206281,551175,684961,476980,489530,626882,468713,593453,215955,268902,223651,435130,486325,56566,272998,274810,263303,397887,246608,413332,238017,254736,296441,93263,178770,236963,380182,206640,294618,86039,345236,202430,195678,142045,75770,64700,243526,169860,198554,201898,167133,142774,3372,187094,139658,195602,174243,62522,175016,109164,137291,144404,127255,90525,167417,82655,60046,76183,158906,107479,32912,113580,37553,114382,36289,62703,80219,80191,86583,73735,55876,40479,40187,86465,56677,19659,47,61398,1011,101149,26904,36794,20919,7736,21108,35959,26627,32469,35331,17188,24599,8980,66,20155,17340,15806,8814,30540,16042,6064,16015,12335,2334,1670,7598,3303,16912,2979,10523,509,8600,11069,8613,12536,6338,8438,9179,641,12181,129,976,6489,3871,13714,8870,190,6371,2409,6157,5021,4792,3935,2545,148,2944,4828,144,3606,3921,2670,2024,3312,4193,2028,1663,1961,848,41,868,0,712,27,18,9,0,3,4,3,0,0,1
359,2021-03-09,29233297,11262707,11136064,4241858,3992853,4293750,2807387,3101093,3164982,2520618,2162001,1706559,2282372,2137884,1811036,1392945,1458785,1143481,1522697,600428,898963,316269,1380023,1335815,791171,26501,735626,2526,835552,811306,441623,864064,29074,808262,566412,209462,552087,695975,479391,494106,631700,475207,595239,216482,269599,223957,442202,486833,57607,273137,274869,266805,401826,247099,415705,238613,255621,297514,93733,179563,237260,380572,207832,295114,86343,345759,202900,196421,142059,76484,65527,243778,171985,200382,203055,168335,143321,3481,187716,140688,196475,174508,63110,175198,109643,138542,144831,127800,90997,167888,82897,60052,77491,159252,108350,32912,114209,37905,114543,36321,62882,80247,80803,86640,73735,55876,40490,40337,86737,56822,19779,47,61539,1124,101175,27465,36794,21034,7736,21114,36039,26684,32528,35477,17191,24847,8985,66,20155,17365,15826,8847,30686,16117,6067,16015,12345,2339,1741,7680,3333,16912,2989,10525,509,8642,11089,8613,12536,6338,8577,9179,641,12187,142,977,6537,3902,13714,8870,191,6371,2410,6181,5023,4792,3984,2586,148,2944,4835,151,3606,3922,2670,2024,3319,4214,2048,1663,1977,862,41,868,0,712,27,18,9,0,3,4,3,0,0,1
301,2021-03-10,29291529,11285561,11217531,4247879,4022514,4302726,2821943,3123368,3172101,2541781,2169694,1715162,2285960,2144486,1828313,1398578,1465265,1148836,1524174,603308,901948,317717,1380023,1351195,794605,26540,740472,2529,840116,811948,442936,867949,29090,811492,567903,212091,553105,701892,481919,498696,637344,480860,597497,218489,270399,224588,448851,487286,58379,273650,274973,269579,405407,248061,417909,239368,256462,298123,94198,180393,237775,380958,207832,296841,86685,346301,203386,197374,142073,77169,66484,244168,174013,202378,204388,169878,143321,3481,188361,141598,198228,175442,63889,175538,110356,139652,145257,128428,91636,168361,83333,60062,78973,159646,109262,32912,114840,38325,114681,36341,63174,80268,81457,86640,74708,55894,40520,40451,86737,57056,19846,47,61677,1163,101194,28273,36794,21144,7743,21161,36195,26738,32614,36028,17203,25357,8990,66,20155,17385,15892,8928,30686,16187,6069,16313,12355,2369,1741,7737,3353,17208,2989,10525,509,8642,11130,8710,12594,6501,8713,9329,641,12230,145,978,6537,3941,13714,8870,192,6371,2416,6227,5023,4792,4030,2627,148,2988,4848,151,3611,3928,2670,2024,3327,4231,2062,1670,2010,882,41,868,0,712,27,18,9,0,3,4,3,0,0,1
303,2021-03-11,29354424,11308846,11294602,4254714,4050606,4311893,2835989,3149017,3178356,2546526,2177898,1723470,2290539,2150955,1849424,1403722,1474452,1154257,1525648,607048,905071,319364,1387457,1365724,798108,26598,745642,2533,845352,812575,444253,873512,29102,814250,569312,214661,554156,707192,484916,503291,641295,489172,600198,219351,271363,225179,457151,487750,59157,274045,275070,272700,408909,248838,419996,239977,257240,298960,94686,181143,238383,381348,207832,297957,86989,346775,203992,198234,142114,78041,67717,244923,175827,203669,205893,171210,144277,3664,189000,142671,200124,176427,64609,176286,111185,140990,145257,129081,92274,168829,83913,60070,80929,159933,110209,34098,115442,38740,114851,36377,63645,80392,82029,86755,74708,55917,40535,40631,86737,57321,19945,48,61814,1225,101225,28968,40622,21268,7753,21205,36371,26759,32673,36511,17215,25640,8997,66,20155,17394,15932,8993,30686,16257,6070,16313,12359,2396,1819,7857,3372,17372,3000,10528,509,8642,11130,8782,12594,6501,8820,9329,664,12275,159,978,6537,3966,13714,9205,192,6456,2417,6234,5023,4792,4062,2667,148,3009,4853,151,3615,3932,2677,2026,3380,4246,2075,1674,2035,882,42,868,0,712,27,18,9,0,3,4,3,0,0,1
305,2021-03-12,29416496,11333728,11377073,4261398,4075681,4321588,2850930,3175807,3183704,2559296,2185747,1731558,2294617,2157771,1868297,1410134,1487497,1160380,1526873,611618,908644,320939,1394571,1376998,801723,26679,750264,2550,850362,813152,445524,879485,29112,816198,570645,217018,555222,712527,488042,507959,645457,498183,602536,219996,272365,225820,464856,488181,59919,274377,275118,275859,411839,249661,422246,240617,258324,300146,95176,181974,238959,381708,209093,299216,87286,347226,204356,199004,142122,78946,69074,245452,177593,205652,207249,172571,144786,3833,189639,143643,201909,177168,65315,177104,111935,142160,145257,129825,92906,169284,84240,60080,82286,160332,111077,34098,116123,39171,115008,36423,64004,80392,82610,86818,76070,55959,40544,40810,86737,57503,20057,48,61947,1264,101292,29387,40622,21382,7759,21265,36569,26846,32746,36824,17225,25969,9012,66,20155,17410,15986,9069,30873,16328,6072,16660,12370,2420,1819,7953,3391,17592,3087,10528,509,8658,11199,8813,12632,6501,8820,9329,711,12305,170,984,6537,3989,13714,9334,192,6456,2422,6236,5023,4939,4096,2729,148,3038,4853,156,3618,3934,2678,2026,3398,4274,2097,1674,2057,945,42,868,0,712,27,18,9,0,3,4,3,0,0,1
307,2021-03-13,29470086,11359048,11447416,4267015,4105444,4331396,2866012,3201838,3183704,2569864,2192025,1739360,2299082,2163875,1889360,1414741,1500873,1166923,1528414,616611,911559,322409,1402610,1392108,805321,26757,754318,2553,855326,813716,446843,885379,29117,817799,570645,219521,556236,712527,491065,512051,650209,507627,605200,220609,273469,226358,469000,488632,60558,274721,275178,277878,415362,250484,424405,241257,259004,301328,95635,182679,239692,382059,209093,300666,87600,347641,204954,199854,142136,79800,70133,245616,179072,207436,208460,174054,145379,3961,190280,143643,203710,177832,66006,177899,112805,142160,145257,130404,93484,169767,84474,60088,83872,160537,112107,34098,116821,39554,115143,36471,64296,80481,83165,86818,76070,55959,40544,41025,87480,57503,20143,48,62086,1305,101349,29912,40622,21476,7769,21323,36726,26938,32789,37304,17234,26267,9022,66,21356,17424,16035,9121,30873,16401,6072,16660,12370,2441,1819,7953,3404,17592,3132,10530,509,8658,11228,8862,12632,6501,8946,9329,739,12350,178,984,6537,3989,13714,9429,192,6562,2423,6252,5023,4985,4126,2771,148,3038,4857,156,3626,3937,2682,2030,3436,4288,2106,1680,2078,962,43,868,0,712,27,18,9,0,3,4,3,0,0,1
309,2021-03-14,29508938,11385339,11490864,4271710,4131895,4341381,2879390,3223142,3183704,2578842,2195722,1746953,2303144,2166290,1906632,1419455,1509983,1172975,1529420,621498,914204,323763,1407963,1399078,808283,26927,758184,2554,859709,814257,447830,891110,29130,818977,570645,221147,557395,712527,493568,516277,654912,516490,607453,221151,274541,226741,477053,488937,61472,274989,275231,278557,418448,251045,426397,241834,259389,302323,96017,182881,240295,382407,209093,302221,87907,347919,205385,200374,142147,80440,71691,246045,180014,209304,209523,175467,145379,4083,190924,144993,204463,178277,66869,178385,113236,142160,146867,131001,93781,170252,84797,60105,84807,160657,112646,34098,117474,39952,115265,36484,64516,80567,83693,86850,76070,55985,40581,41200,87762,57503,20186,48,62229,1325,101378,30499,40622,21572,7783,21380,36892,27014,32789,37653,17237,26535,9024,66,21356,17438,16101,9160,30873,16478,6072,16660,12370,2461,2173,8070,3421,17742,3173,10530,509,8658,11266,8913,12632,6501,9190,9329,742,12372,196,985,6537,4031,13714,9490,199,6562,2430,6268,5023,4985,4126,2836,148,3038,4860,156,3635,3937,2688,2030,3447,4309,2107,1680,2078,963,43,868,0,712,27,18,9,0,3,4,3,0,0,1
311,2021-03-15,29563704,11409831,11535178,4276840,4138369,4350728,2894893,3238394,3195062,2585385,2201886,1754933,2305884,2167729,1917527,1425044,1516865,1178501,1530033,626893,917994,324971,1412406,1402420,809861,27005,763085,2557,862681,814513,448525,896231,29137,820913,573815,222281,559168,712527,495464,520911,657214,524196,609964,221763,275502,227316,486470,489096,62206,275148,275310,283194,419953,251174,428295,242124,260059,303270,96380,183014,240671,382752,209093,302498,88238,348155,205644,200579,142147,81305,72862,246299,181414,211602,210855,176618,146488,4210,191555,146080,205324,178925,67334,178702,113967,144831,147423,131683,93959,170733,84950,60117,86086,160895,112930,34999,118017,40326,115410,36504,64516,80678,84163,86917,77787,55985,40591,41424,87985,57926,20302,48,62377,1325,101421,31305,40622,21666,7788,21407,36996,27077,32864,37908,17239,26748,9028,66,21587,17457,16120,9187,30873,16556,6083,16945,12383,2461,2269,8222,3442,17851,3232,10530,509,8765,11289,8933,12632,6501,9328,9329,747,12378,203,990,6537,4053,13714,9554,199,6562,2432,6294,5023,5019,4126,2908,154,3055,4865,156,3646,3938,2691,2030,3447,4328,2120,1680,2084,963,43,868,0,712,27,18,9,0,3,4,3,0,0,1
313,2021-03-16,29618083,11438734,11620823,4282203,4168396,4360033,2911642,3258770,3200024,2595058,2210121,1763313,2309600,2169007,1931921,1430458,1526595,1183567,1530966,631320,921011,326034,1418974,1412962,813026,27154,768352,2560,868799,814897,449658,900782,29154,822703,575253,223789,560887,725289,497889,526112,661025,529122,612315,222534,276663,227663,495380,489622,62998,275685,275424,287568,423433,251865,430313,242673,260988,304146,96849,183985,241651,383106,210447,302854,88392,348580,206290,201497,142162,82455,73770,246794,183348,213791,212169,178108,147028,4340,192195,147121,207012,179515,67851,179287,115031,146437,148010,132369,94602,171212,85240,60128,87548,161074,113929,34999,118492,40544,115540,36535,64929,80743,84700,87045,78340,55995,40593,41466,88228,58111,20412,48,62531,1505,101443,31907,40622,21819,7790,21446,37062,27100,32894,38120,17243,27061,9034,66,21688,17487,16154,9238,30989,16656,6087,16945,12389,2461,2351,8322,3458,17982,3315,10530,509,8776,11319,9018,12664,6501,9437,9329,758,12378,208,990,6582,4069,13714,9613,202,6603,2434,6336,5025,5019,4151,2969,154,3062,4870,156,3647,3939,2693,2030,3469,4344,2135,1681,2085,992,43,868,0,712,27,18,9,0,3,4,3,0,0,1
315,2021-03-17,29677570,11474605,11709475,4287996,4206916,4368943,2930554,3281810,3206116,2612908,2218425,1771115,2314154,2175462,1956974,1437283,1538516,1189707,1532497,635698,924444,327253,1435598,1426991,818142,27402,774015,2567,874985,815570,451191,904212,29166,824178,577111,227247,562752,732070,501224,531558,665746,532578,615810,223321,277906,228215,504915,490088,63725,276067,275518,291769,426977,253310,432364,243439,262056,305270,97294,184934,242491,383499,210447,305598,88862,349020,206889,202573,142190,83519,75138,247364,185888,215984,213673,179812,147577,4498,192840,148175,208928,180271,68693,180141,116310,148163,148558,133137,95420,171701,85502,60137,89331,161261,115222,34999,118938,41019,115688,36552,65197,80858,85253,87143,78340,56016,40607,41546,88421,58408,20480,49,62691,1541,101460,32728,40622,21961,7807,21489,37254,27252,32970,38282,17257,27272,9042,66,21826,17521,16250,9322,30989,16776,6089,17297,12396,2461,2351,8472,3471,18285,3315,10530,509,8800,11360,9066,12669,6501,9600,9329,762,12399,216,990,6582,4083,13714,9694,203,6603,2434,6385,5064,5085,4204,3037,154,3078,4904,156,3652,3942,2696,2030,3488,4357,2141,1681,2107,992,43,868,0,712,27,18,9,0,3,4,3,0,0,1
317,2021-03-18,29738093,11514331,11797401,4294328,4241990,4378656,2950603,3306711,3212332,2629960,2226753,1778645,2319293,2182188,1984248,1443853,1553659,1196045,1533961,640984,928117,328466,1435598,1439019,822801,27494,779458,2570,881159,816055,452688,911469,29183,825562,578861,230317,564939,738537,504581,536904,669337,539080,619259,224107,279220,228796,514107,490575,64414,276436,275625,295777,430734,254507,434465,243935,262941,306524,97757,185832,243424,383880,210447,307429,89024,349505,207469,203544,142212,84553,76816,247979,188493,218061,215067,181869,148208,4658,193482,149207,210725,180796,69497,181165,117535,149891,149135,133779,95902,172200,85889,60152,91031,161409,116438,35493,119528,41401,115842,36611,65452,80971,85774,87143,78340,56044,40625,41684,88421,58674,20551,49,62853,1578,101481,33366,40622,22147,7812,21558,37428,27290,33045,38923,17267,27515,9049,67,21999,17542,16298,9442,30989,16925,6091,17297,12399,2542,2479,8582,3492,18285,3354,10530,509,8800,11393,9118,12686,6501,9600,9564,768,12450,229,998,6582,4097,13714,9768,203,6666,2444,6452,5075,5122,4249,3126,154,3095,4906,156,3657,3947,2699,2042,3518,4380,2149,1684,2114,1008,44,868,0,712,27,18,9,0,3,4,3,0,0,1
319,2021-03-19,29800158,11555284,11885660,4299200,4277108,4388268,2971633,3332418,3212332,2646107,2234913,1786265,2324426,2187910,2010244,1450132,1569596,1203622,1535423,648066,932391,330042,1451645,1449696,827941,27594,784716,2571,886752,816623,454151,918053,29192,826609,580609,233079,566838,744272,508096,542209,672631,549839,623135,224950,280576,229306,521461,491019,65149,276796,275750,299939,434322,255619,436625,244776,263808,307938,98209,186740,244303,384271,211903,309643,89497,350220,208048,204482,142212,85542,78401,248502,190499,219912,216586,183863,149145,4806,194127,150341,212568,181357,70267,182056,118889,151337,149135,134510,96524,172697,86059,60167,92780,161539,117437,35493,120022,41786,115970,36652,65799,81095,86282,87239,80295,56069,40651,41965,89008,58955,20681,49,63017,1578,101498,33970,40622,22292,7821,21642,37541,27356,33174,39434,17274,27694,9055,67,22113,17570,16374,9486,30989,17077,6097,17711,12400,2563,2658,8695,3512,18562,3386,10535,509,8800,11431,9191,12688,6818,9925,9564,793,12450,252,1004,6582,4113,13714,9809,203,6666,2444,6501,5075,5153,4292,3217,154,3118,4911,156,3665,3947,2702,2042,3536,4395,2164,1692,2123,1011,44,868,0,712,27,18,9,0,3,4,3,0,0,1
323,2021-03-20,29857178,11599130,11958814,4304839,4312451,4397816,2992694,3356331,3212332,2659792,2241739,1793805,2331187,2193639,2036700,1455788,1584972,1211447,1536801,656056,935714,331713,1451645,1459406,827941,27713,789390,2572,892848,817080,455667,925089,29196,827220,580609,235611,568706,744272,511440,546896,676460,560971,626802,225540,281798,229831,526666,491463,65962,277218,275829,302480,436575,256805,438638,245405,264411,309293,98665,187659,245490,384653,211903,310868,89655,350665,208650,205509,142212,86362,79923,248989,192599,221391,217933,185641,150306,4806,194771,150341,214203,181931,71123,183127,120163,151337,149135,135326,97149,173206,86273,60184,94028,161651,118736,35493,120541,42150,116066,36662,66064,81339,86782,87389,80295,56093,40651,42203,89276,58955,20761,49,63188,1578,101518,34665,40622,22373,7839,21696,37693,27468,33216,39913,17283,27904,9061,67,22275,17587,16440,9585,30989,17240,6097,17711,12400,2563,3085,8839,3533,18562,3566,10535,509,8800,11481,9270,12700,6818,9968,9564,796,12516,271,1005,6582,4113,13714,9849,205,6736,2453,6518,5075,5153,4328,3278,154,3118,4918,156,3666,3948,2706,2042,3558,4410,2173,1696,2142,1033,44,869,0,712,27,18,9,0,3,4,3,0,0,1
325,2021-03-21,29892156,11646081,12006259,4310195,4343115,4407031,3013122,3376376,3212332,2670001,2245771,1801065,2337230,2195772,2058550,1460184,1596201,1218610,1537852,663794,938856,333040,1466326,1469547,837006,27803,793892,2572,897115,817530,456785,931939,29206,827772,580609,237125,570878,744272,514153,551128,680076,571596,630471,226197,283027,230599,535455,491709,66758,277480,275906,303423,439568,257639,440355,245706,264634,310445,99075,187911,246304,385020,211903,312598,90200,350991,209011,206026,142212,86939,81537,249463,194122,223638,219125,187365,151123,5186,195418,151605,215034,182409,71643,183713,120910,151337,150800,135982,97409,173709,86449,60196,95401,161737,119378,35493,121200,42557,116157,36665,66212,81339,87212,87389,80295,56103,40671,42477,89682,58955,20828,49,63344,1753,101533,35338,40622,22513,7855,21733,37833,27553,33237,40310,17286,28128,9066,67,22484,17601,16491,9649,30989,17411,6097,17711,12400,2613,3085,8918,3551,18877,3616,10535,509,8800,11517,9330,12714,6818,10085,9564,805,12535,326,1006,6582,4121,13714,9879,206,6736,2462,6588,5087,5255,4356,3418,154,3118,4918,156,3666,3948,2709,2042,3568,4420,2173,1696,2145,1033,44,869,0,712,27,18,9,0,3,4,3,0,0,1
327,2021-03-22,29941633,11686796,12062229,4315602,4358924,4416226,3035338,3400877,3228803,2678262,2252172,1808422,2342278,2197160,2073129,1465928,1604183,1224947,1538451,671792,943715,334156,1466326,1467333,839238,27876,798547,2575,900858,817778,457601,938094,29211,828764,584252,238830,573687,744272,516565,555897,682042,580642,633741,227469,284138,231119,544724,491834,67476,277650,276056,307890,441014,257789,442226,245923,265207,311428,99421,188119,246974,385424,211903,312851,90514,351213,209340,206317,142246,88035,84230,249776,196112,225976,220455,188902,151894,5392,196061,152510,216094,183280,72073,184219,122040,154627,151528,136741,97586,174228,86535,60208,96394,161868,119828,37559,121544,42893,116255,36684,66306,81446,87638,87462,80295,56153,40687,42653,89682,59497,20896,49,63490,1788,101560,35896,40622,22662,7861,21757,37920,27572,33270,40601,17290,28319,9067,67,22616,17630,16517,9668,31147,17583,6119,18078,12407,2618,3359,8960,3559,18945,3770,10538,509,8923,11545,9380,12714,6818,10214,9564,809,12559,335,1006,6582,4132,13714,9890,206,6780,2462,6658,5087,5255,4356,3516,154,3118,4928,156,3666,3948,2711,2042,3568,4427,2182,1696,2157,1072,44,869,0,712,27,18,9,0,3,4,3,0,0,1
329,2021-03-23,29994929,11734058,12147437,4321019,4373620,4424595,3061520,3419616,3234319,2699231,2261577,1815712,2347224,2203041,2089869,1471225,1615747,1230746,1538961,677653,947393,335540,1481259,1475538,842775,28277,803041,2575,907007,818212,459101,942958,29221,829689,586096,242347,577241,758335,519980,561372,685094,586123,637042,227723,285241,231484,553727,492403,68250,278178,276244,312741,444865,258745,444398,246507,266086,312474,99846,189067,248307,385834,213438,313570,90765,351667,210202,207298,142264,89120,86007,250177,198135,228044,221743,190594,152508,5610,196709,153411,217715,184031,72713,185020,123167,156346,152364,137550,98094,174762,86779,60221,97456,162076,120882,37559,121847,43303,116349,36717,66496,81678,88116,87652,80295,56177,40719,42771,89893,59662,20975,49,63631,1817,101582,36231,40622,22790,7865,21774,37958,27580,33323,40868,17296,28409,9074,67,22682,17658,16555,9732,31147,17743,6122,18078,12410,2628,3758,9147,3574,18945,3798,10685,509,8935,11591,9474,12722,6818,10369,9564,826,12572,351,1007,6629,4149,13714,9919,206,6780,2470,6771,5087,5255,4388,3612,154,3118,4939,156,3681,3949,2714,2042,3586,4440,2199,1696,2159,1080,44,869,0,712,27,18,9,0,3,4,3,0,0,1
331,2021-03-24,30082048,11787534,12238343,4326645,4439011,4433364,3091282,3440862,3234319,2722988,2269877,1823317,2353210,2208755,2120671,1476452,1630013,1238664,1540009,684311,951589,336808,1481259,1486510,849090,28346,809092,2576,913143,818787,461018,947783,29230,830028,588118,245405,580808,765984,523269,566669,688587,593710,640988,225722,286352,232164,562857,492842,68986,278628,276389,317116,448721,260636,446594,247254,267059,313852,100276,190208,249492,386300,213438,316807,91018,352082,211011,208588,142292,90104,87812,250579,200823,230076,223042,192575,153315,5895,197350,154320,219988,184821,73516,186184,124707,158198,153105,138283,98870,175332,86993,60236,99008,162178,122227,37559,122295,43668,116438,36749,66649,81678,88550,87758,84172,56192,40719,42864,89893,59907,21106,49,63766,1872,101603,36670,40622,22929,7903,21836,38134,27660,33354,41307,17301,28510,9077,67,22844,17690,16661,9820,31282,17896,6144,18426,12410,2657,4109,9147,3582,19084,3828,10686,509,8935,11638,9577,12732,7100,10369,9681,850,12596,372,1009,6629,4161,13714,9969,206,6851,2476,6895,5088,5303,4433,3703,154,3183,4939,160,3682,3953,2720,2047,3591,4453,2210,1703,2174,1080,44,870,0,712,27,18,9,0,3,4,3,0,0,1
333,2021-03-25,30150025,11846652,12336604,4332922,4484672,4442492,3120013,3464543,3247738,2744608,2278115,1830823,2359942,2214542,2154821,1482559,1646775,1246682,1541563,693048,956755,338168,1500465,1495361,854608,28443,815605,2579,919794,819210,462933,954843,29239,830845,590164,247992,584395,773690,526393,571895,691648,603347,645356,226536,287473,232758,571290,493353,69802,279027,276509,321104,452281,262309,448637,248037,267833,314993,100770,191207,250921,386782,213438,318656,91289,352579,211804,209753,142315,90935,89458,250968,202700,232038,224432,194524,154165,6332,198011,155232,222120,185484,74242,187441,126170,160163,153838,139124,99476,175919,87318,60253,100437,162275,123491,38466,122767,43961,116543,36778,66762,81816,88991,87758,84172,56226,40734,43010,89999,60205,21210,49,63900,1872,101623,37128,40622,23091,7924,21914,38255,27729,33387,42074,17306,28612,9085,67,23040,17712,16787,9898,31407,18046,6158,18426,12411,2657,4109,9506,3593,19232,3862,10686,509,8935,11687,9647,12732,7100,10664,9681,853,12619,394,1012,6629,4172,13714,10048,206,6851,2479,7016,5088,5303,4484,3816,154,3192,4964,160,3687,3953,2723,2052,3607,4465,2227,1715,2177,1103,44,870,0,712,27,18,9,0,3,4,3,0,0,1
