,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
380,2021-03-09,29269154,11262707,11136064,3992853,4241858,4293750,2807387,3101093,2520618,3164982,2162001,1706559,2282372,1811036,2137884,1143481,1392945,1458785,1522697,600428,441623,1380023,791171,808262,1335815,893324,811306,316269,29074,26501,566412,835552,864064,2526,695975,735626,479391,216482,209462,552087,494106,631700,475207,595239,269599,442202,273137,223957,486833,93733,57607,266805,247099,401826,274869,238613,76484,255621,415705,196421,297514,202900,207832,65527,295114,345759,380572,179563,237260,86343,171985,203055,200382,243778,142059,63808,143321,196475,168335,90997,140688,3481,187716,127800,60052,174508,175198,77491,138542,144831,167888,109643,82897,108350,37905,114209,114543,32912,159252,36321,80247,62882,80803,73735,86640,56822,55876,40490,86737,40337,21034,47,61539,19779,27465,1124,101175,36794,7736,21114,26684,36039,32528,35477,6067,8985,641,24847,17191,66,8847,20155,30686,17365,15826,12345,16117,3333,16015,2989,1741,2339,11089,7680,16912,509,8642,10525,8613,12536,6338,8577,9179,3902,12187,142,977,2410,191,13714,6537,8870,6371,6181,5023,3984,148,4792,2586,151,2670,2944,2048,4835,1663,3606,3319,3922,2024,4214,862,868,1977,41,18,0,0,0,712,3,27,0,9,3,4,1
322,2021-03-10,29326680,11285561,11217531,4022514,4247879,4302726,2821943,3123368,2541781,3172101,2169694,1715162,2285960,1828313,2144486,1148836,1398578,1465265,1524174,603308,442936,1380023,794605,811492,1351195,896471,811948,317717,29090,26540,567903,840116,867949,2529,701892,740472,481919,218489,212091,553105,498696,637344,480860,597497,270399,448851,273650,224588,487286,94198,58379,269579,248061,405407,274973,239368,77169,256462,417909,197374,298123,203386,207832,66484,296841,346301,380958,180393,237775,86685,174013,204388,202378,244168,142073,64579,143321,198228,169878,91636,141598,3481,188361,128428,60062,175442,175538,78973,139652,145257,168361,110356,83333,109262,38325,114840,114681,32912,159646,36341,80268,63174,81457,74708,86640,57056,55894,40520,86737,40451,21144,47,61677,19846,28273,1163,101194,36794,7743,21161,26738,36195,32614,36028,6069,8990,641,25357,17203,66,8928,20155,30686,17385,15892,12355,16187,3353,16313,2989,1741,2369,11130,7737,17208,509,8642,10525,8710,12594,6501,8713,9329,3941,12230,145,978,2416,192,13714,6537,8870,6371,6227,5023,4030,148,4792,2627,151,2670,2988,2062,4848,1670,3611,3327,3928,2024,4231,882,868,2010,41,18,0,0,0,712,3,27,0,9,3,4,1
324,2021-03-11,29388613,11308846,11294602,4050606,4254714,4311893,2835989,3149017,2546526,3178356,2177898,1723470,2290539,1849424,2150955,1154257,1403722,1474452,1525648,607048,444253,1387457,798108,814250,1365724,899507,812575,319364,29102,26598,569312,845352,873512,2533,707192,745642,484916,219351,214661,554156,503291,641295,489172,600198,271363,457151,274045,225179,487750,94686,59157,272700,248838,408909,275070,239977,78041,257240,419996,198234,298960,203992,207832,67717,297957,346775,381348,181143,238383,86989,175827,205893,203669,244923,142114,65401,144277,200124,171210,92274,142671,3664,189000,129081,60070,176427,176286,80929,140990,145257,168829,111185,83913,110209,38740,115442,114851,34098,159933,36377,80392,63645,82029,74708,86755,57321,55917,40535,86737,40631,21268,48,61814,19945,28968,1225,101225,40622,7753,21205,26759,36371,32673,36511,6070,8997,641,25640,17215,66,8993,20155,30686,17394,15932,12359,16257,3372,16313,3000,1819,2396,11130,7857,17372,509,8642,10528,8782,12594,6501,8820,9329,3966,12275,159,978,2417,192,13714,6537,9205,6456,6234,5023,4062,148,4792,2667,151,2677,3009,2075,4853,1674,3615,3380,3932,2026,4246,882,868,2035,42,18,0,0,0,712,3,27,0,9,3,4,1
326,2021-03-12,29451672,11333728,11377073,4075681,4261398,4321588,2850930,3175807,2559296,3183704,2185747,1731558,2294617,1868297,2157771,1160380,1410134,1487497,1526873,611618,445524,1394571,801723,816198,1376998,903041,813152,320939,29112,26679,570645,850362,879485,2550,712527,750264,488042,219996,217018,555222,507959,645457,498183,602536,272365,464856,274377,225820,488181,95176,59919,275859,249661,411839,275118,240617,78946,258324,422246,199004,300146,204356,209093,69074,299216,347226,381708,181974,238959,87286,177593,207249,205652,245452,142122,66181,144786,201909,172571,92906,143643,3833,189639,129825,60080,177168,177104,82286,142160,145257,169284,111935,84240,111077,39171,116123,115008,34098,160332,36423,80392,64004,82610,76070,86818,57503,55959,40544,86737,40810,21382,48,61947,20057,29387,1264,101292,40622,7759,21265,26846,36569,32746,36824,6072,9012,691,25969,17225,66,9069,20155,30873,17410,15986,12370,16328,3391,16660,3087,1819,2420,11199,7953,17592,509,8658,10528,8813,12632,6501,8820,9329,3989,12305,170,984,2422,192,13714,6537,9334,6456,6236,5023,4096,148,4939,2729,156,2678,3038,2097,4853,1674,3618,3398,3934,2026,4274,945,868,2057,42,18,0,0,0,712,3,27,0,9,3,4,1
328,2021-03-13,29507070,11359048,11447416,4105444,4267015,4331396,2866012,3201838,2569864,3183704,2192025,1739360,2299082,1889360,2163875,1166923,1414741,1500873,1528414,616611,446843,1402610,805321,817799,1392108,905894,813716,322409,29117,26757,570645,855326,885379,2553,712527,754318,491065,220609,219521,556236,512051,650209,507627,605200,273469,469000,274721,226358,488632,95635,60558,277878,250484,415362,275178,241257,79800,259004,424405,199854,301328,204954,209093,70133,300666,347641,382059,182679,239692,87600,179072,208460,207436,245616,142136,66989,145379,203710,174054,93484,143643,3961,190280,130404,60088,177832,177899,83872,142160,145257,169767,112805,84474,112107,39554,116821,115143,34098,160537,36471,80481,64296,83165,76070,86818,57503,55959,40544,87480,41025,21476,48,62086,20143,29912,1305,101349,40622,7769,21323,26938,36726,32789,37304,6072,9022,691,26267,17234,66,9121,21356,30873,17424,16035,12370,16401,3404,16660,3132,1819,2441,11228,7953,17592,509,8658,10530,8862,12632,6501,8946,9329,3989,12350,178,984,2423,192,13714,6537,9429,6562,6252,5023,4126,148,4985,2771,156,2682,3038,2106,4857,1680,3626,3436,3937,2030,4288,962,868,2078,43,18,0,0,0,712,3,27,0,9,3,4,1
330,2021-03-14,29545694,11385339,11490864,4131895,4271710,4341381,2879390,3223142,2578842,3183704,2195722,1746953,2303144,1906632,2166290,1172975,1419455,1509983,1529420,621498,447830,1407963,808283,818977,1399078,908784,814257,323763,29130,26927,570645,859709,891110,2554,712527,758184,493568,221151,221147,557395,516277,654912,516490,607453,274541,477053,274989,226741,488937,96017,61472,278557,251045,418448,275231,241834,80440,259389,426397,200374,302323,205385,209093,71691,302221,347919,382407,182881,240295,87907,180014,209523,209304,246045,142147,67484,145379,204463,175467,93781,144993,4083,190924,131001,60105,178277,178385,84807,142160,146867,170252,113236,84797,112646,39952,117474,115265,34098,160657,36484,80567,64516,83693,76070,86850,57503,55985,40581,87762,41200,21572,48,62229,20186,30499,1325,101378,40622,7783,21380,27014,36892,32789,37653,6072,9024,691,26535,17237,66,9160,21356,30873,17438,16101,12370,16478,3421,16660,3173,2173,2461,11266,8070,17742,509,8658,10530,8913,12632,6501,9190,9329,4031,12372,196,985,2430,199,13714,6537,9490,6562,6268,5023,4126,148,4985,2836,156,2688,3038,2107,4860,1680,3635,3447,3937,2030,4309,963,868,2078,43,18,0,0,0,712,3,27,0,9,3,4,1
332,2021-03-15,29598847,11409831,11535178,4138369,4276840,4350728,2894893,3238394,2585385,3195062,2201886,1754933,2305884,1917527,2167729,1178501,1425044,1516865,1530033,626893,448525,1412406,809861,820913,1402420,912653,814513,324971,29137,27005,573815,862681,896231,2557,712527,763085,495464,221763,222281,559168,520911,657214,524196,609964,275502,486470,275148,227316,489096,96380,62206,283194,251174,419953,275310,242124,81305,260059,428295,200579,303270,205644,209093,72862,302498,348155,382752,183014,240671,88238,181414,210855,211602,246299,142147,67919,146488,205324,176618,93959,146080,4210,191555,131683,60117,178925,178702,86086,144831,147423,170733,113967,84950,112930,40326,118017,115410,34999,160895,36504,80678,64516,84163,77787,86917,57926,55985,40591,87985,41424,21666,48,62377,20302,31305,1325,101421,40622,7788,21407,27077,36996,32864,37908,6083,9028,770,26748,17239,66,9187,21587,30873,17457,16120,12383,16556,3442,16945,3232,2269,2461,11289,8222,17851,509,8765,10530,8933,12632,6501,9328,9329,4053,12378,203,990,2432,199,13714,6537,9554,6562,6294,5023,4126,154,5019,2908,156,2691,3055,2120,4865,1680,3646,3447,3938,2030,4328,963,868,2084,43,18,0,0,0,712,3,27,0,9,3,4,1
334,2021-03-16,29652343,11438734,11620823,4168396,4282203,4360033,2911642,3258770,2595058,3200024,2210121,1763313,2309600,1931921,2169007,1183567,1430458,1526595,1530966,631320,449658,1418974,813026,822703,1412962,915633,814897,326034,29154,27154,575253,868799,900782,2560,725289,768352,497889,222534,223789,560887,526112,661025,529122,612315,276663,495380,275685,227663,489622,96849,62998,287568,251865,423433,275424,242673,82455,260988,430313,201497,304146,206290,210447,73770,302854,348580,383106,183985,241651,88392,183348,212169,213791,246794,142162,68811,147028,207012,178108,94602,147121,4340,192195,132369,60128,179515,179287,87548,146437,148010,171212,115031,85240,113929,40544,118492,115540,34999,161074,36535,80743,64929,84700,78340,87045,58111,55995,40593,88228,41466,21819,48,62531,20412,31907,1505,101443,40622,7790,21446,27100,37062,32894,38120,6087,9034,770,27061,17243,66,9238,21688,30989,17487,16154,12389,16656,3458,16945,3315,2351,2461,11319,8322,17982,509,8776,10530,9018,12664,6501,9437,9329,4069,12378,208,990,2434,202,13714,6582,9613,6603,6336,5025,4151,154,5019,2969,156,2693,3062,2135,4870,1681,3647,3469,3939,2030,4344,992,868,2085,43,18,0,0,0,712,3,27,0,9,3,4,1
336,2021-03-17,29712392,11474605,11709475,4206916,4287996,4368943,2930554,3281810,2612908,3206116,2218425,1771115,2314154,1956974,2175462,1189707,1437283,1538516,1532497,635698,451191,1435598,818142,824178,1426991,919031,815570,327253,29166,27402,577111,874985,904212,2567,732070,774015,501224,223321,227247,562752,531558,665746,532578,615810,277906,504915,276067,228215,490088,97294,63725,291769,253310,426977,275518,243439,83519,262056,432364,202573,305270,206889,210447,75138,305598,349020,383499,184934,242491,88862,185888,213673,215984,247364,142190,69578,147577,208928,179812,95420,148175,4498,192840,133137,60137,180271,180141,89331,148163,148558,171701,116310,85502,115222,41019,118938,115688,34999,161261,36552,80858,65197,85253,78340,87143,58408,56016,40607,88421,41546,21961,49,62691,20480,32728,1541,101460,40622,7807,21489,27252,37254,32970,38282,6089,9042,784,27272,17257,66,9322,21826,30989,17521,16250,12396,16776,3471,17297,3315,2351,2461,11360,8472,18285,509,8800,10530,9066,12669,6501,9600,9329,4083,12399,216,990,2434,203,13714,6582,9694,6603,6385,5064,4204,154,5085,3037,156,2696,3078,2141,4904,1681,3652,3488,3942,2030,4357,992,868,2107,43,18,0,0,0,712,3,27,0,9,3,4,1
338,2021-03-18,29774035,11514331,11797401,4241990,4294328,4378656,2950603,3306711,2629960,3212332,2226753,1778645,2319293,1984248,2182188,1196045,1443853,1553659,1533961,640984,452688,1435598,822801,825562,1439019,922700,816055,328466,29183,27494,578861,881159,911469,2570,738537,779458,504581,224107,230317,564939,536904,669337,539080,619259,279220,514107,276436,228796,490575,97757,64414,295777,254507,430734,275625,243935,84553,262941,434465,203544,306524,207469,210447,76816,307429,349505,383880,185832,243424,89024,188493,215067,218061,247979,142212,70321,148208,210725,181869,95902,149207,4658,193482,133779,60152,180796,181165,91031,149891,149135,172200,117535,85889,116438,41401,119528,115842,35493,161409,36611,80971,65452,85774,78340,87143,58674,56044,40625,88421,41684,22147,49,62853,20551,33366,1578,101481,40622,7812,21558,27290,37428,33045,38923,6091,9049,789,27515,17267,67,9442,21999,30989,17542,16298,12399,16925,3492,17297,3354,2479,2542,11393,8582,18285,509,8800,10530,9118,12686,6501,9600,9564,4097,12450,229,998,2444,203,13714,6582,9768,6666,6452,5075,4249,154,5122,3126,156,2699,3095,2149,4906,1684,3657,3518,3947,2042,4380,1008,868,2114,44,18,0,0,0,712,3,27,0,9,3,4,1
340,2021-03-19,29835745,11555284,11885660,4277108,4299200,4388268,2971633,3332418,2646107,3212332,2234913,1786265,2324426,2010244,2187910,1203622,1450132,1569596,1535423,648066,454151,1451645,827941,826609,1449696,926954,816623,330042,29192,27594,580609,886752,918053,2571,744272,784716,508096,224950,233079,566838,542209,672631,549839,623135,280576,521461,276796,229306,491019,98209,65149,299939,255619,434322,275750,244776,85542,263808,436625,204482,307938,208048,211903,78401,309643,350220,384271,186740,244303,89497,190499,216586,219912,248502,142212,71060,149145,212568,183863,96524,150341,4806,194127,134510,60167,181357,182056,92780,151337,149135,172697,118889,86059,117437,41786,120022,115970,35493,161539,36652,81095,65799,86282,80295,87239,58955,56069,40651,89008,41965,22292,49,63017,20681,33970,1578,101498,40622,7821,21642,27356,37541,33174,39434,6097,9055,792,27694,17274,67,9486,22113,30989,17570,16374,12400,17077,3512,17711,3386,2658,2563,11431,8695,18562,509,8800,10535,9191,12688,6818,9925,9564,4113,12450,252,1004,2444,203,13714,6582,9809,6666,6501,5075,4292,154,5153,3217,156,2702,3118,2164,4911,1692,3665,3536,3947,2042,4395,1011,868,2123,44,18,0,0,0,712,3,27,0,9,3,4,1
344,2021-03-20,29893903,11599130,11958814,4312451,4304839,4397816,2992694,3356331,2659792,3212332,2241739,1793805,2331187,2036700,2193639,1211447,1455788,1584972,1536801,656056,455667,1451645,827941,827220,1459406,930312,817080,331713,29196,27713,580609,892848,925089,2572,744272,789390,511440,225540,235611,568706,546896,676460,560971,626802,281798,526666,277218,229831,491463,98665,65962,302480,256805,436575,275829,245405,86362,264411,438638,205509,309293,208650,211903,79923,310868,350665,384653,187659,245490,89655,192599,217933,221391,248989,142212,71805,150306,214203,185641,97149,150341,4806,194771,135326,60184,181931,183127,94028,151337,149135,173206,120163,86273,118736,42150,120541,116066,35493,161651,36662,81339,66064,86782,80295,87389,58955,56093,40651,89276,42203,22373,49,63188,20761,34665,1578,101518,40622,7839,21696,27468,37693,33216,39913,6097,9061,812,27904,17283,67,9585,22275,30989,17587,16440,12400,17240,3533,17711,3566,3085,2563,11481,8839,18562,509,8800,10535,9270,12700,6818,9968,9564,4113,12516,271,1005,2453,205,13714,6582,9849,6736,6518,5075,4328,154,5153,3278,156,2706,3118,2173,4918,1696,3666,3558,3948,2042,4410,1033,869,2142,44,18,0,0,0,712,3,27,0,9,3,4,1
346,2021-03-21,29928523,11646081,12006259,4343115,4310195,4407031,3013122,3376376,2670001,3212332,2245771,1801065,2337230,2058550,2195772,1218610,1460184,1596201,1537852,663794,456785,1466326,837006,827772,1469547,933598,817530,333040,29206,27803,580609,897115,931939,2572,744272,793892,514153,226197,237125,570878,551128,680076,571596,630471,283027,535455,277480,230599,491709,99075,66758,303423,257639,439568,275906,245706,86939,264634,440355,206026,310445,209011,211903,81537,312598,350991,385020,187911,246304,90200,194122,219125,223638,249463,142212,72209,151123,215034,187365,97409,151605,5186,195418,135982,60196,182409,183713,95401,151337,150800,173709,120910,86449,119378,42557,121200,116157,35493,161737,36665,81339,66212,87212,80295,87389,58955,56103,40671,89682,42477,22513,49,63344,20828,35338,1753,101533,40622,7855,21733,27553,37833,33237,40310,6097,9066,812,28128,17286,67,9649,22484,30989,17601,16491,12400,17411,3551,17711,3616,3085,2613,11517,8918,18877,509,8800,10535,9330,12714,6818,10085,9564,4121,12535,326,1006,2462,206,13714,6582,9879,6736,6588,5087,4356,154,5255,3418,156,2709,3118,2173,4918,1696,3666,3568,3948,2042,4420,1033,869,2145,44,18,0,0,0,712,3,27,0,9,3,4,1
348,2021-03-22,29977596,11686796,12062229,4358924,4315602,4416226,3035338,3400877,2678262,3228803,2252172,1808422,2342278,2073129,2197160,1224947,1465928,1604183,1538451,671792,457601,1466326,839238,828764,1467333,938526,817778,334156,29211,27876,584252,900858,938094,2575,744272,798547,516565,227469,238830,573687,555897,682042,580642,633741,284138,544724,277650,231119,491834,99421,67476,307890,257789,441014,276056,245923,88035,265207,442226,206317,311428,209340,211903,84230,312851,351213,385424,188119,246974,90514,196112,220455,225976,249776,142246,72629,151894,216094,188902,97586,152510,5392,196061,136741,60208,183280,184219,96394,154627,151528,174228,122040,86535,119828,42893,121544,116255,37559,161868,36684,81446,66306,87638,80295,87462,59497,56153,40687,89682,42653,22662,49,63490,20896,35896,1788,101560,40622,7861,21757,27572,37920,33270,40601,6119,9067,812,28319,17290,67,9668,22616,31147,17630,16517,12407,17583,3559,18078,3770,3359,2618,11545,8960,18945,509,8923,10538,9380,12714,6818,10214,9564,4132,12559,335,1006,2462,206,13714,6582,9890,6780,6658,5087,4356,154,5255,3516,156,2711,3118,2182,4928,1696,3666,3568,3948,2042,4427,1072,869,2157,44,18,0,0,0,712,3,27,0,9,3,4,1
350,2021-03-23,30030767,11734058,12147437,4373620,4321019,4424595,3061520,3419616,2699231,3234319,2261577,1815712,2347224,2089869,2203041,1230746,1471225,1615747,1538961,677653,459101,1481259,842775,829689,1475538,942242,818212,335540,29221,28277,586096,907007,942958,2575,758335,803041,519980,227723,242347,577241,561372,685094,586123,637042,285241,553727,278178,231484,492403,99846,68250,312741,258745,444865,276244,246507,89120,266086,444398,207298,312474,210202,213438,86007,313570,351667,385834,189067,248307,90765,198135,221743,228044,250177,142264,73397,152508,217715,190594,98094,153411,5610,196709,137550,60221,184031,185020,97456,156346,152364,174762,123167,86779,120882,43303,121847,116349,37559,162076,36717,81678,66496,88116,80295,87652,59662,56177,40719,89893,42771,22790,49,63631,20975,36231,1817,101582,40622,7865,21774,27580,37958,33323,40868,6122,9074,812,28409,17296,67,9732,22682,31147,17658,16555,12410,17743,3574,18078,3798,3758,2628,11591,9147,18945,509,8935,10685,9474,12722,6818,10369,9564,4149,12572,351,1007,2470,206,13714,6629,9919,6780,6771,5087,4388,154,5255,3612,156,2714,3118,2199,4939,1696,3681,3586,3949,2042,4440,1080,869,2159,44,18,0,0,0,712,3,27,0,9,3,4,1
352,2021-03-24,30118241,11787534,12238343,4439011,4326645,4433364,3091282,3440862,2722988,3234319,2269877,1823317,2353210,2120671,2208755,1238664,1476452,1630013,1540009,684311,461018,1481259,849090,830028,1486510,946539,818787,336808,29230,28346,588118,913143,947783,2576,765984,809092,523269,225722,245405,580808,566669,688587,593710,640988,286352,562857,278628,232164,492842,100276,68986,317116,260636,448721,276389,247254,90104,267059,446594,208588,313852,211011,213438,87812,316807,352082,386300,190208,249492,91018,200823,223042,230076,250579,142292,74100,153315,219988,192575,98870,154320,5895,197350,138283,60236,184821,186184,99008,158198,153105,175332,124707,86993,122227,43668,122295,116438,37559,162178,36749,81678,66649,88550,84172,87758,59907,56192,40719,89893,42864,22929,49,63766,21106,36670,1872,101603,40622,7903,21836,27660,38134,33354,41307,6144,9077,812,28510,17301,67,9820,22844,31282,17690,16661,12410,17896,3582,18426,3828,4109,2657,11638,9147,19084,509,8935,10686,9577,12732,7100,10369,9681,4161,12596,372,1009,2476,206,13714,6629,9969,6851,6895,5088,4433,154,5303,3703,160,2720,3183,2210,4939,1703,3682,3591,3953,2047,4453,1080,870,2174,44,18,0,0,0,712,3,27,0,9,3,4,1
354,2021-03-25,30186257,11846652,12336604,4484672,4332922,4442492,3120013,3464543,2744608,3247738,2278115,1830823,2359942,2154821,2214542,1246682,1482559,1646775,1541563,693048,462933,1500465,854608,830845,1495361,951793,819210,338168,29239,28443,590164,919794,954843,2579,773690,815605,526393,226536,247992,584395,571895,691648,603347,645356,287473,571290,279027,232758,493353,100770,69802,321104,262309,452281,276509,248037,90935,267833,448637,209753,314993,211804,213438,89458,318656,352579,386782,191207,250921,91289,202700,224432,232038,250968,142315,74795,154165,222120,194524,99476,155232,6332,198011,139124,60253,185484,187441,100437,160163,153838,175919,126170,87318,123491,43961,122767,116543,38466,162275,36778,81816,66762,88991,84172,87758,60205,56226,40734,89999,43010,23091,49,63900,21210,37128,1872,101623,40622,7924,21914,27729,38255,33387,42074,6158,9085,860,28612,17306,67,9898,23040,31407,17712,16787,12411,18046,3593,18426,3862,4109,2657,11687,9506,19232,509,8935,10686,9647,12732,7100,10664,9681,4172,12619,394,1012,2479,206,13714,6629,10048,6851,7016,5088,4484,154,5303,3816,160,2723,3192,2227,4964,1715,3687,3607,3953,2052,4465,1103,870,2177,44,18,0,0,0,712,3,27,0,9,3,4,1
356,2021-03-26,30262450,11908910,12416950,4526554,4339157,4451565,3149094,3488619,2765297,3255324,2291051,1838803,2367337,2189966,2219845,1254722,1487541,1665001,1543079,702856,464958,1512384,860731,831383,1503307,956941,819698,339443,29252,28577,592217,926310,962321,2586,780018,822095,530288,227325,249458,588132,571895,694284,614612,649824,289102,577734,279446,233327,493867,101275,70634,325233,264111,455381,276665,248782,92007,268711,450765,210785,316418,212676,215178,92343,321451,353017,387292,192133,252680,91561,204704,225980,233549,251332,142340,75401,154905,223986,196621,100114,156116,6693,198681,139953,60265,186337,188446,101587,162032,153838,176521,128178,87583,124910,44285,123216,116657,38466,162388,36805,81960,66879,89363,84172,87858,60465,56254,40751,90287,43179,23237,49,64039,21309,37458,1968,101646,47669,7939,21961,27794,38354,33415,42468,6163,9088,860,28715,17312,67,10007,23230,31407,17745,16911,12415,18201,3603,18426,3882,4660,2657,11732,9676,19403,509,8935,10686,9719,12736,7100,10664,9681,4191,12650,452,1013,2481,206,13714,6629,10048,6851,7169,5088,4547,155,5365,3900,161,2727,3208,2248,4972,1721,3689,3615,3962,2052,4480,1122,870,2196,44,18,0,0,0,712,3,27,0,9,3,4,1
358,2021-03-27,30325796,11971624,12498653,4569179,4343066,4460348,3179115,3512453,2782925,3255324,2301389,1846923,2375591,2221725,2224904,1263882,1492002,1682527,1544466,712442,467029,1520973,866063,831383,1511021,961295,820042,340642,29259,28657,592217,932179,969913,2586,780018,827157,533786,227741,252590,591806,581617,697479,624779,654591,290792,582133,279936,233937,494358,101757,71584,327770,265901,458338,276750,249703,92469,269302,453069,212040,317631,213447,215178,95278,322699,353497,387794,193050,254370,91839,206597,227178,234748,251582,142377,76089,155663,225660,198794,100716,156116,6693,199364,140818,60288,187015,189540,102738,162032,153838,177135,129330,87583,126230,44646,123641,116750,38466,162489,36818,82146,67011,89732,84172,87946,60465,56290,40767,90287,43499,23403,49,64168,21370,37747,2147,101663,47669,7954,22031,27887,38456,33458,42861,6163,9095,870,28808,17318,67,10072,23424,31407,17756,17018,12415,18356,3609,18777,3996,4660,2657,11809,9676,19501,509,8935,10686,9773,12736,7100,10838,9681,4191,12673,480,1020,2482,206,13714,6629,10079,6902,7249,5088,4603,155,5365,3969,161,2730,3208,2254,4972,1723,3690,3630,3962,2052,4501,1122,871,2210,44,18,0,0,0,712,3,27,0,9,3,4,1
360,2021-03-28,30371294,12039644,12545611,4606307,4347013,4469327,3208173,3532057,2784652,3255324,2308597,1855674,2382730,2250991,2226550,1271580,1496085,1694568,1545431,721892,468811,1529882,870757,831924,1515029,965523,820407,341944,29276,28734,592217,936618,977243,2591,780018,832428,536465,228705,254031,595714,585506,700607,633861,659116,292306,589316,280301,234541,494659,102141,72503,328753,267222,461062,276839,250565,93150,269628,455197,212678,318681,213941,215178,97406,324482,353839,388325,193377,256201,92088,208655,228299,236462,251983,142385,76441,156655,226521,200563,101040,156849,7589,200050,141845,60300,187460,190317,103630,162032,156087,177774,130214,87872,126938,44980,124134,116836,38466,162593,36822,82340,67197,90083,84172,88092,60465,56294,40794,90287,43632,23524,49,64298,21419,38227,2233,101676,47669,7977,22063,27930,38520,33481,43180,6163,9097,870,28875,17321,67,10168,23585,31407,17771,17125,12415,18498,3629,18777,4054,5184,2757,11850,9955,19670,509,8935,10686,9871,12736,7100,10977,9681,4191,12692,491,1022,2493,207,13714,6629,10098,6902,7361,5088,4626,155,5401,4033,161,2737,3208,2259,4987,1738,3690,3634,3970,2053,4506,1128,872,2212,44,18,0,0,0,712,3,27,0,9,3,4,1
362,2021-03-29,30438692,12095855,12588226,4615413,4351796,4477916,3240577,3544957,2794949,3270825,2322611,1864984,2389779,2267964,2227843,1278519,1501093,1703036,1545979,731894,470156,1533121,872936,832125,1516772,971888,820716,342885,29296,28773,596790,940443,984484,2594,780018,838265,539541,229384,255755,600895,585506,702117,641124,663200,293761,597256,280472,235078,494756,102582,73204,333250,267522,462339,276980,251169,94139,270347,457071,212966,319599,214365,215178,99584,325124,354085,388866,193556,257330,92303,210425,229550,238248,252182,142393,76816,157943,227453,202545,101207,157545,8070,200739,142669,60321,187975,190741,104214,165787,156883,178464,131116,88012,127240,45306,124419,116946,39848,162641,36839,82536,67197,90418,88429,88163,61073,56322,40820,90287,43923,23671,49,64431,21490,38514,2378,101692,47669,7986,22132,28012,38566,33505,43422,6183,9104,933,28938,17326,67,10182,23969,31407,17796,17190,12415,18638,3634,19140,4084,5349,2757,11888,9992,19773,509,9000,10686,9921,12736,7100,11164,9681,4202,12702,512,1023,2495,207,13714,6629,10119,6914,7610,5088,4631,155,5420,4115,161,2743,3251,2265,4987,1739,3696,3634,3970,2053,4510,1136,872,2215,44,18,0,0,0,712,3,27,0,9,3,4,1
