,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Malaysia,Bangladesh,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Thailand,Israel,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Cuba,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Vietnam,Oman,Ethiopia,Lithuania,Libya,Egypt,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Namibia,Zimbabwe,Kosovo,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Mauritius,Sierra Leone,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
90,2020-11-26,13006455,9309787,6204220,2237506,2169424,1578432,503738,1399431,1280487,1617355,908346,1509875,516753,1017830,1078594,941112,778571,695755,952439,511162,544670,424297,511520,545662,357926,60752,456438,140225,567532,236355,389311,449349,280394,3961,333296,192047,203021,340684,170808,313978,227640,148214,163967,266038,92475,122200,99306,8075,356389,118690,188138,144390,130012,79517,160287,136628,135742,120685,141547,101257,5117,106101,22028,115626,85205,140922,75913,71494,106681,78493,101215,1331,122579,107669,53755,80407,114475,86347,102894,71073,130870,138066,32887,80102,84252,17553,79110,738,66974,71548,58608,45600,34748,72409,10258,15467,15171,10955,35600,14155,9623,37028,23148,51225,9673,33316,92488,19115,38228,307,24022,5851,12889,32873,15960,58195,10541,6020,12470,21199,14920,17341,6570,38,27873,6329,17068,9405,10570,8288,12949,5307,7542,9173,5276,9248,166,2904,645,7482,4451,12044,625,5515,6534,4505,2109,2777,5632,30,5676,4913,3092,39,5784,677,2974,5323,3728,5146,2074,566,238,498,2409,1443,1591,1514,2422,1661,266,610,1208,600,2047,389,985,84,141,509,77,150,712,22,0,41,27,17,9,1,4,1,0,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,2196691,1593253,548244,1407277,1290510,1628208,922397,1538217,522581,1038649,1090675,958416,781941,712249,956347,517045,547215,425918,515984,547243,363884,61861,458711,142778,570829,243129,392356,457848,285838,3966,334328,198440,207601,345276,171795,318290,229343,155994,165250,270992,93770,123982,101287,8110,356691,123470,189534,144494,131633,80436,161744,139955,137093,121132,141876,103106,5303,109813,22501,119706,86633,141777,77236,71699,107134,80429,101524,1339,122579,108438,56085,81273,114832,86515,104140,72674,132346,138250,33375,81656,85431,17569,80168,760,67220,71548,59701,45723,35193,72513,10258,15506,15808,11323,36245,14207,9714,37792,23766,51225,9983,33836,92586,19588,38405,308,24117,5872,12933,33409,15981,58199,10600,6024,12470,21232,15008,17341,6586,38,27886,6362,17404,9501,10626,8424,13039,5311,7635,9191,5310,9256,173,2926,645,7496,4451,12082,639,5587,6610,4567,2109,2816,5774,30,5676,4913,3104,39,5784,681,2974,5346,3731,5146,2074,566,246,501,2410,1472,1595,1554,2422,1663,270,610,1231,603,2050,395,985,85,141,509,80,150,712,22,0,41,27,17,9,1,4,2,0,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,2223500,1609144,578347,1413375,1299613,1628208,935799,1564532,527999,1052494,1101403,973593,785139,728834,960368,521639,548821,427797,518649,548941,369510,63176,460619,145457,574448,243129,395185,465982,290706,3977,334908,204708,210709,349688,172805,318290,230723,163035,166502,275661,94980,125678,103034,8173,356911,127942,190909,144592,133324,81131,163453,141747,137093,121798,142195,104632,5511,114025,22988,123693,87977,142653,78874,71942,107513,81890,101760,1341,122579,108930,58211,81273,115183,86645,105852,74257,133594,138477,33824,82605,86710,17589,81212,784,67330,71971,60723,45844,35546,72718,10258,15586,16561,11698,36790,14285,9822,38431,24307,51379,10231,34454,92681,19944,38586,315,24117,5891,12947,33409,16027,58205,10669,6025,12608,21261,15087,17341,6630,38,27892,6406,17627,9609,10700,8458,13039,5312,7715,9191,5338,9264,173,2946,645,7496,4451,12118,648,5647,6610,4659,2109,2816,5774,30,5676,4913,3104,39,5784,681,2974,5371,3731,5153,2074,577,252,501,2410,1484,1595,1586,2422,1663,270,611,1253,607,2050,396,989,85,141,509,85,150,712,22,0,41,27,17,9,1,4,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,2249890,1621308,607628,1418807,1308376,1628208,948749,1585178,534266,1055691,1107071,985075,787702,742105,962530,527336,550435,429864,519723,550430,374880,64485,462407,147515,576599,243129,398024,471536,294799,3998,335933,211527,214307,353803,173763,318290,231978,169214,167753,279708,96251,126944,104227,8233,357128,132368,192117,144622,135008,81906,164729,142486,137093,121971,142426,105733,5716,118195,23484,126612,89486,143473,79872,72241,107888,83585,102040,1343,123484,109534,60176,82430,115541,86787,107017,75381,134768,138648,34201,83316,87374,17608,82221,791,67412,72807,61543,46116,35828,72870,10258,15613,16975,12052,37625,14345,9822,39057,24629,51569,10383,34881,92814,20145,38758,323,24117,5919,12994,33409,16075,58213,10709,6025,12702,21310,15103,17341,6660,38,27902,6410,17810,9752,10747,8547,13039,5312,7797,9191,5376,9264,173,2962,645,7517,4451,12155,651,5743,6712,4688,2109,2856,5774,30,5677,4913,3109,39,5784,681,2974,5381,3734,5153,2077,577,257,501,2411,1516,1595,1586,2422,1682,275,611,1253,608,2056,396,989,85,141,509,85,150,712,22,0,41,27,17,9,1,4,2,0,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,2275936,1633736,638847,1424533,1316806,1648187,962070,1601554,538883,1069912,1113543,990811,790004,752343,962530,531930,552549,431630,523298,551743,382708,65697,464932,148962,577345,243129,400482,475362,298061,4008,337191,217122,219430,356336,174563,327072,233452,175438,168860,282456,96769,127944,105271,8284,357360,135584,192685,144708,136647,82424,165806,145300,139638,122062,142635,105929,5857,121176,23987,128442,90713,143988,81002,72544,108253,85647,102394,1347,123699,110074,61311,82809,115911,86956,107364,75814,135124,138833,34652,83618,87901,17647,83199,801,67557,73178,61878,46274,36150,73094,10742,15701,17075,12308,38182,14380,9950,39596,24912,51667,10565,35265,92902,20459,38941,326,24445,5934,13011,34678,16089,58218,10763,6028,12772,21331,15139,17341,6669,42,27912,6419,18045,9873,10761,8601,13119,5312,7887,9214,5406,9272,183,2974,656,7541,4451,12194,675,5854,6745,4710,2109,2886,5774,30,5679,4913,3109,39,5784,688,3015,5392,3742,5153,2077,577,259,504,2412,1548,1595,1612,2441,1688,276,611,1270,609,2059,410,991,85,141,509,85,150,712,22,0,41,27,17,9,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,2302062,1647233,668957,1432570,1324792,1656444,975951,1620901,543975,1094678,1122362,999924,792299,765117,963605,536129,554767,432925,528474,552864,388543,67169,467225,150976,579212,260758,403311,479634,300462,4026,338389,221073,223617,359844,175565,330874,233452,183437,170149,285489,96769,129455,107470,8381,357623,139343,193673,144810,138219,83479,167311,148775,140172,122774,142992,107183,6024,125602,24532,131342,92189,144302,82470,72798,108253,88004,102621,1351,123908,110554,62511,83417,116303,87137,108863,77135,135967,139001,35163,84169,89085,17665,84152,812,67838,73178,62945,46516,36591,73276,10742,15770,17687,12497,39014,14416,10129,40117,25462,51667,10883,35849,92993,21035,39130,329,24487,5948,13049,35129,16107,58228,10810,6028,12859,21334,15251,17341,6685,42,27923,6442,18254,9975,10816,8710,13119,5319,7973,9214,5423,9294,183,2997,669,7543,4451,12231,679,5854,6790,4762,2137,2931,5774,30,5680,4918,3111,39,5838,689,3015,5413,3743,5156,2077,577,259,505,2413,1586,1595,1650,2441,1700,278,613,1286,617,2060,414,996,85,142,509,85,151,712,22,0,41,27,17,9,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,1663470,700880,1440103,1334089,1665775,989572,1641610,549508,1117953,1133613,1013747,796472,778560,963605,541238,556728,434357,533042,553898,395028,68020,469423,153432,582252,266158,406810,484550,303846,4039,339968,225209,227208,364190,176342,335660,236246,191356,171434,289461,99280,131297,109655,8456,357872,143376,194876,144994,139908,84482,169339,151913,141340,123460,143260,109226,6225,129544,25410,134881,93600,145197,84056,73066,109144,90192,103067,1358,124145,110984,64621,84087,116724,87270,110580,79566,137231,139256,35703,85130,90378,17700,85084,819,67960,73513,63890,46718,36969,73335,10742,15866,18377,13019,39719,14477,10129,40117,25882,51667,11175,36351,93113,21409,39327,331,24487,5994,13070,35802,16173,58230,10864,6040,12987,21361,15319,17341,6704,42,27939,6455,18535,10101,10867,8863,13143,5320,8059,9239,5449,9296,183,3014,669,7543,4525,12269,685,5854,6842,4837,2142,3010,5774,31,5682,4918,3118,39,5838,689,3055,5413,3765,5156,2077,577,261,508,2416,1640,1595,1687,2441,1705,279,613,1318,621,2069,415,997,85,144,509,85,151,712,22,0,41,27,17,9,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,1678421,733261,1447732,1343322,1675902,1003494,1664829,557877,1141544,1144643,1028610,800872,793372,967075,546982,558767,435413,537663,555406,401325,69095,471739,155938,584857,272643,410072,492211,307618,4053,341406,231844,231237,368624,177386,340115,237589,199158,172751,293430,99280,132817,111537,8531,358102,147636,195884,145186,141609,85477,171219,155193,142505,124053,143574,111208,6455,133733,26038,139415,95018,146009,85663,73228,109760,92708,103548,1361,124329,111579,67081,84849,117156,87432,112307,81349,138508,139477,36332,86383,91539,17730,85927,831,68303,73933,65231,46837,37371,73431,11531,15918,19307,13469,40501,14599,10424,40117,26422,51667,11523,36932,93221,21612,39515,335,24487,6011,13106,36429,16217,58239,10911,6043,13132,21389,15361,17341,6725,42,27949,6474,18884,10197,10938,9005,13167,5322,8147,9239,5528,9303,183,3039,671,7549,4525,12308,686,7236,6904,4880,2145,3062,5774,31,5689,4918,3154,39,5838,692,3055,5448,3767,5159,2077,594,262,508,2416,1640,1663,1714,2441,1708,281,615,1339,630,2069,418,997,87,144,509,85,151,712,22,0,41,27,17,9,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,1694803,765997,1454631,1352607,1684647,1016835,1688939,563680,1157514,1156770,1041846,805804,808828,967075,553040,560622,436345,542406,557135,408165,70236,473991,158387,587439,278912,413191,500273,312553,4072,342101,238056,234353,372620,178378,344497,238861,206940,174062,297245,101900,134295,113185,8610,358336,152704,196482,145325,143383,86499,173607,158807,143685,124805,143917,113392,6731,138000,26559,143370,96520,146680,87266,73491,109760,94676,103877,1361,124329,112091,69600,85529,117583,87600,113829,83133,139692,139643,36915,87249,92793,17857,86730,842,68627,74373,66330,46837,37801,73751,11531,16038,19993,13939,41302,14804,10547,40117,26758,52096,11812,37467,93348,21898,39718,345,24752,6043,13143,37017,16297,58242,10987,6047,13281,21412,15493,17341,6735,44,27956,6480,19196,10320,10996,9181,13186,5322,8233,9254,5601,9313,184,3051,671,7565,4525,12349,690,7383,6955,4938,2150,3091,5774,31,5690,4918,3154,39,5838,692,3055,5462,3768,5159,2077,632,262,508,2420,1726,1676,1756,2441,1719,284,615,1351,630,2078,424,999,87,144,509,85,151,712,22,0,41,27,17,9,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,1710382,797893,1459832,1362249,1684647,1028986,1709991,569707,1183640,1168395,1054273,810449,822985,970860,559716,562520,438069,544179,558668,414131,71359,475789,160870,589942,278912,416499,508345,318640,4086,343826,243581,237513,376738,179344,344497,239885,213843,175276,300689,102991,134295,114568,8714,358526,158154,197391,145492,145279,87213,175907,160844,143685,125352,144164,115462,6965,142323,27228,147454,98047,147655,89382,73948,109960,96098,104177,1365,124329,112740,72463,85529,118014,87732,115557,84775,140959,139783,37546,87984,93768,17898,87502,849,68937,74774,67311,47072,38073,73751,11531,16133,20787,14500,42148,14950,10617,42337,27218,52096,12181,37879,93467,22188,39930,346,24752,6084,13159,37017,16397,58255,11063,6049,13413,21441,15536,17473,6751,44,27965,6495,19468,10423,11036,9359,13233,5324,8320,9254,5637,9347,184,3051,671,7570,4525,12389,694,7601,7005,5062,2150,3156,5774,31,5692,4922,3166,39,5838,694,3055,5476,3770,5159,2077,632,265,508,2420,1789,1676,1789,2441,1722,285,616,1378,637,2078,426,999,87,144,509,85,151,712,25,0,41,27,17,9,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,1727754,828295,1463110,1371103,1684647,1040547,1728878,575796,1194550,1175850,1063449,814565,834913,972688,566628,564200,439834,546833,560382,420281,72694,477545,162917,591756,278912,420294,513576,322474,4107,344906,250278,240089,379657,180089,344497,240981,219652,176429,303430,104002,137112,115471,8782,358713,162475,197998,145560,147157,87920,177719,161421,143685,125550,144369,116731,7303,146679,27877,150353,99155,148453,91131,74246,111023,98038,104442,1366,124886,113295,74680,86580,118432,87930,116365,85805,141937,139908,38161,88380,94507,17916,88252,887,69255,75395,67968,47306,38323,74053,11531,16244,21313,14978,42988,15078,10718,42805,27631,52274,12451,38246,93577,22499,40131,348,24752,6129,13198,37017,16477,58260,11120,6051,13527,21485,15591,17473,6767,44,27972,6501,19747,10520,11063,9516,13233,5324,8403,9254,5665,9370,184,3095,671,7570,4525,12428,716,7769,7050,5135,2150,3212,5774,31,5701,4922,3181,39,5838,694,3055,5482,3770,5159,2078,632,265,508,2426,1856,1676,1789,2441,1725,285,616,1396,638,2079,430,999,87,144,509,85,151,712,25,0,41,27,17,9,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,1742528,860432,1466309,1377100,1702328,1051374,1742557,581550,1200006,1182249,1067870,817878,843898,973912,573750,566015,441399,546833,562142,428054,74294,479743,164434,592615,278912,423179,517236,325071,4126,346797,254148,244069,381188,180777,354306,241995,226209,177577,305693,104329,138096,116721,8906,358922,164976,198244,145657,148953,88723,179230,164185,146421,125674,144599,117283,7505,149765,28580,152239,100431,149138,93177,74468,111023,99758,104904,1367,125115,113735,76071,87097,118847,88111,117495,86288,142344,140086,38755,88579,94944,17931,88825,888,69645,75395,68332,47516,38703,74053,12058,16326,21520,15226,43683,15219,10839,43324,27881,52274,12867,38562,93670,23200,40345,350,24752,6191,13213,38476,16553,58273,11184,6051,13595,21507,15648,17473,6775,44,27987,6529,20084,10659,11098,9679,13264,5325,8490,9278,5697,9370,184,3111,671,7579,4579,12469,716,7953,7084,5290,2150,3315,5774,31,5708,4922,3181,41,5838,698,3073,5496,3770,5166,2078,649,270,511,2428,1894,1676,1800,2444,1728,287,616,1397,641,2085,432,1002,87,146,509,85,151,712,25,0,43,27,17,9,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,1754914,893630,1469919,1384610,1702328,1062397,1757394,586842,1229269,1193255,1076180,821889,855054,973912,579997,568138,442785,551070,563534,434320,75306,481945,166592,594572,297732,426142,524675,327976,4151,348285,256367,247131,384088,181721,358568,243377,234027,178837,308070,105445,139135,118045,8982,359115,169649,198752,145846,150602,89421,181166,168165,147430,126473,144900,119232,7806,154152,29378,154852,101739,149630,95332,74682,111707,101109,105384,1377,125325,114266,77476,87986,119281,88294,119204,87936,142928,140203,39432,89100,96021,17963,89416,893,70195,75690,69452,47716,39163,74206,12058,16373,22104,15510,44436,15298,10912,43881,28242,52500,13286,39153,93782,23200,40551,354,24752,6237,13248,38476,16596,58285,11271,6051,13750,21513,15729,17473,6782,44,27993,6563,20296,10699,11118,9876,13264,5326,8580,9278,5700,9399,184,3132,684,7579,4579,12511,718,8013,7127,5442,2150,3469,5774,31,5714,4927,3181,41,5887,716,3073,5506,3776,5166,2079,649,270,515,2428,1987,1676,1800,2444,1729,289,617,1404,648,2088,433,1005,87,146,509,85,152,712,25,0,43,27,17,9,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,1771548,925342,1475222,1392133,1712101,1072620,1770149,592900,1254358,1205229,1088346,828598,867991,976621,586643,569873,444164,556927,564778,440737,76265,484104,169429,597643,304793,429280,532040,332073,4169,350271,259588,250219,388184,182657,363654,244433,241831,180150,311002,106856,140409,119720,9106,359274,174383,199228,146060,152453,90146,182977,171493,148688,127127,145204,121796,8104,158555,30072,159372,103166,150161,97895,74900,112792,102992,105852,1381,125490,114834,80615,88522,119702,88495,120970,90075,144066,140353,40098,89661,97317,18062,90014,898,70669,76012,69954,47851,39525,74352,12058,16440,22816,16054,45188,15472,11007,44442,28732,52622,13286,39607,93898,25059,40741,356,24963,6278,13274,38476,16665,58291,11369,6051,13843,21547,15804,17473,6808,44,28000,6612,20468,10778,11192,10105,13325,5333,8675,9300,5732,9399,184,3151,684,7585,4579,12551,720,8519,7162,5469,2164,3469,6049,31,5717,4927,3181,41,5887,720,3090,5516,3776,5183,2079,649,270,515,2434,2078,1676,1834,2444,1732,290,617,1432,655,2088,433,1005,90,146,509,85,152,712,25,0,43,27,17,9,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1792614,1748567,1482216,1399911,1720056,1083023,1787147,598933,1287092,1217126,1102096,836764,881727,979111,595473,571253,445540,563333,566440,447341,78499,485965,172406,600397,312728,432327,539107,335207,4180,352397,265003,253121,391529,183630,368695,245650,249224,181405,313688,107814,142187,121253,9181,359415,178953,200379,146385,154392,90958,185424,174568,149815,127786,145495,124921,8487,162774,30613,163992,104487,151721,101027,75203,113207,104879,106280,1385,125669,115360,83959,89183,120147,88632,122685,91922,145240,140516,40786,90305,98603,18091,90579,905,71344,76391,70883,48053,40023,74498,12501,16521,23706,16598,46061,15773,11081,45004,29572,52738,13649,40165,94025,25730,40946,357,24963,6349,13308,40037,16766,58297,11443,6051,13997,21590,15925,17473,6833,44,28011,6633,20844,10884,11203,10268,13368,5337,8787,9300,5811,9434,184,3182,684,7585,4579,12588,724,8805,7190,5576,2178,3579,6049,31,5717,4927,3181,41,5887,720,3090,5524,3777,5183,2081,656,270,515,2435,2126,1676,1868,2444,1739,291,617,1441,657,2092,434,1009,91,146,509,85,152,712,26,0,43,27,17,9,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1814398,1780673,1489328,1408909,1730575,1092407,1805873,605243,1314309,1229379,1115201,845083,895620,979111,604452,572600,447039,569205,567974,454254,80309,487849,175310,600397,320098,435056,545567,340287,4192,353269,271200,255459,394564,184557,373831,246694,255758,182601,316581,109104,143705,122648,9267,359583,183099,200765,146697,156359,92113,187779,177665,150947,128541,145789,127087,8849,167155,31375,168388,105863,152452,104103,75507,113708,106622,106715,1391,125669,115782,87066,89880,120611,88820,124264,93737,146317,140680,41736,90978,99543,18161,91121,906,72140,77059,72044,48116,40439,74811,12501,16680,24386,16956,46863,16097,11162,45594,30073,52738,13649,40546,94124,26369,41163,357,25087,6428,13326,40755,16893,58305,11509,6055,14169,21618,16061,17473,6852,44,28025,6685,21147,10980,11262,10501,13398,5339,8911,9330,5839,9434,187,3202,720,7623,4579,12588,725,8965,7236,5649,2214,3579,6049,31,5721,4936,3181,41,5887,723,3090,5539,3779,5183,2082,656,274,515,2438,2160,1676,1908,2444,1745,292,617,1466,659,2092,436,1009,94,147,509,87,152,712,27,0,43,27,17,9,1,4,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,2602048,1835952,1809809,1494602,1417072,1730575,1100818,1825775,611631,1336101,1241436,1126700,852965,908839,980943,613630,573622,448331,575422,569781,460332,82246,489178,178272,603159,320098,438425,551900,344700,4209,355786,276247,257275,397597,185513,373831,247593,261437,183755,319822,110393,145245,123842,9354,359749,187006,201524,147030,158334,92913,190585,178952,150947,129099,146044,130794,9180,171423,32135,172523,107215,153585,107660,75756,114043,108099,107177,1395,125669,116297,90412,89880,121089,88965,125723,95481,147312,140827,42766,91526,100306,18217,91638,907,72757,77059,73025,48229,40803,74811,12501,16812,25046,17713,47742,16269,11219,46118,30450,52933,14476,40948,94217,27071,41394,359,25143,6528,13348,40755,17061,58313,11608,6063,14342,21639,16161,17587,6864,44,28030,6714,21386,11101,11302,10780,13420,5340,9041,9330,5879,9465,187,3221,720,7648,4579,12624,733,9173,7288,5721,2250,3894,6049,31,5725,4936,3206,41,5887,728,3090,5552,3779,5185,2083,711,274,515,2440,2199,1676,1932,2444,1751,292,628,1482,668,2096,437,1009,94,148,509,87,152,712,27,0,43,27,17,9,1,4,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,2629699,1854493,1836728,1498160,1425774,1730575,1108269,1843712,617820,1350810,1250044,1135676,860964,918444,980943,623567,574634,449400,579079,571919,466016,83475,490533,180639,608137,320098,440787,556335,348744,4237,357176,280400,259614,399609,186277,373831,248423,266432,184949,322463,111361,146520,124534,9423,359888,189726,202110,147150,160295,93582,193007,179449,150947,129282,146218,132984,9708,175874,32790,175886,108342,154692,110305,76185,114359,109738,107786,1397,126240,116769,93255,90779,121575,89143,126518,96314,148325,140961,43484,91892,101117,18274,92102,912,73175,77356,73638,48527,41003,74956,12501,16954,25675,18055,48530,16536,11246,46580,30810,52933,15101,41426,94328,27532,41631,359,25143,6659,13368,40755,17075,58320,11710,6066,14461,21680,16188,17587,6879,46,28037,6768,21591,11153,11357,10971,13420,5353,9166,9330,5920,9491,187,3251,725,7659,4579,12704,736,9295,7338,5814,2250,4030,6049,31,5728,4936,3206,41,5887,729,3090,5557,3782,5185,2083,711,275,515,2440,2258,1676,1932,2444,1770,292,628,1514,668,2096,438,1009,98,148,509,88,152,712,27,0,69,27,17,9,1,4,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,2656601,1874870,1866345,1503222,1434516,1751884,1115770,1855737,623309,1357261,1255974,1140572,866127,925321,984973,632085,575972,450733,581079,573830,474661,84846,492332,182311,609211,320098,443246,559587,350938,4246,359506,283870,262477,400826,186960,384557,249244,271364,186041,325051,111361,147613,125173,9492,360013,191063,202180,147345,162148,94223,194619,181544,153169,129405,146449,133489,10029,178986,33478,177358,109512,155184,113642,76449,114642,111102,108125,1402,126504,117242,95178,91357,122086,89268,127253,96745,148682,141121,44364,92055,101461,18322,92597,917,73374,77674,73851,48718,41334,75094,12873,17002,25885,18385,49191,16726,11358,46909,31110,53014,15450,41803,94427,27766,41880,362,25214,6747,13379,41900,17146,58325,11792,6070,14513,21705,16277,17587,6885,46,28048,6825,21864,11254,11361,11135,13457,5359,9302,9351,5943,9509,187,3266,725,7674,4579,12741,740,9377,7382,5836,2277,4209,6200,31,5733,4936,3206,41,5887,729,3090,5564,3782,5185,2084,711,278,523,2445,2322,1676,1934,2444,1771,296,628,1566,671,2096,438,1010,98,148,509,88,152,712,28,0,69,27,17,9,1,4,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,2682866,1893439,1898447,1510203,1444646,1762212,1123474,1870576,629429,1391086,1267202,1147446,873679,934161,986130,638801,577363,451839,586251,575329,480952,86618,494209,184752,611422,341029,445977,565758,353576,4261,360630,285763,265024,403619,187890,388828,250180,277248,187267,327679,113241,148877,126372,9588,360155,194900,202356,147716,164059,95353,196987,184287,154096,130082,146710,135523,10418,183259,34121,179718,110667,155797,116636,76776,114943,113409,108480,1405,126719,117542,96694,92017,122609,89444,128656,98281,149120,141272,45442,92459,102330,18428,93065,918,74132,78151,74732,48952,41852,75241,12873,17042,26472,18682,50000,16913,11522,47203,31459,53270,15789,42148,94537,28168,42132,362,25359,6832,13392,42250,17216,58341,11875,6080,14597,21775,16362,17587,6900,46,28060,6912,22082,11303,11395,11431,13457,5381,9452,9351,5973,9565,202,3295,729,7698,4579,12777,742,9511,7382,5878,2307,4300,6200,31,5749,4936,3222,41,5887,735,3090,5571,3785,5195,2085,711,278,524,2451,2361,1676,1982,2447,1784,297,633,1579,678,2100,439,1010,98,148,509,88,152,712,28,0,69,27,17,9,1,4,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,2708940,1918739,1928165,1517046,1456599,1773290,1131077,1888144,636154,1423830,1277499,1159901,883687,945218,986130,650072,578916,452988,594148,576731,487685,87913,495841,187751,615058,348585,448522,571749,358296,4281,365042,288567,267585,406970,188837,394453,250916,282601,188545,330343,114547,150933,127557,9671,360335,198387,203461,148214,165897,96209,199947,186246,155263,130828,146971,139088,10893,187336,34737,183045,111900,156585,120330,77197,115317,115606,108717,1405,126835,118006,100173,92577,123153,89600,130329,100401,150218,141417,46453,92853,103232,18456,93507,923,75062,78151,75597,49161,42312,75538,12873,17143,27495,19271,50637,17276,11749,47499,31870,53386,16190,42563,94626,28733,42397,362,25472,6954,13402,42845,17336,58353,11907,6091,14930,21741,16407,17587,6917,46,28072,7026,22265,11415,11458,11629,13474,5401,9603,9373,6016,9597,202,3315,729,7714,4579,12815,749,9672,7446,5969,2365,4449,6200,31,5759,4936,3222,41,5938,741,3152,5578,3786,5195,2085,711,278,524,2460,2361,1773,2025,2447,1800,301,633,1600,685,2100,440,1010,100,151,509,88,152,712,28,0,85,27,17,9,1,4,2,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,2736727,1954271,1955680,1524372,1468795,1785421,1138530,1906377,643508,1454009,1289298,1171854,892813,957692,989457,662943,580449,454447,602404,578732,495152,89133,496975,190950,618204,357466,451494,577446,362616,4297,367975,291549,269806,409746,189551,399511,251692,287730,189866,332828,115966,153049,128710,9771,360516,201368,204249,148665,167731,97028,203295,188288,156388,131435,147192,142133,11436,191460,35387,186963,113082,157305,124366,77678,115474,117755,109081,1407,127019,118481,103398,93283,123701,89743,131919,102043,151392,141557,47515,93405,104087,18504,93933,941,76207,78415,76251,49378,42776,75538,13014,17256,28535,20004,51424,17607,11866,47499,32228,53553,16190,42995,94734,29361,42641,362,25472,7032,13418,43279,17451,58377,11968,6138,15089,21772,16484,17587,6940,46,28093,7093,22621,11475,11502,11805,13485,5428,9759,9373,6042,9597,202,3330,760,7725,4662,12852,757,9791,7466,6049,2400,4611,6200,31,5770,4936,3222,41,5938,751,3152,5588,3786,5214,2087,741,279,524,2464,2506,1779,2049,2447,1818,305,643,1635,700,2110,440,1011,100,151,509,88,152,712,28,0,85,27,17,9,1,4,2,0,0,0
