,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
37,2020-10-06,7486113,6757131,4969141,1231277,677321,327557,532779,330263,825410,824468,869808,307127,794608,104316,479825,829999,240811,683242,150413,311176,134291,90022,387121,473306,139612,371631,173756,326833,316351,137248,56632,278175,337243,80312,96145,49819,32298,34072,19001,90814,142056,116602,9245,100794,141904,86540,22306,40931,18084,81090,115371,82142,53083,46918,137468,108268,126943,13812,94870,57732,102648,20541,103902,80003,30868,80662,42432,22230,20033,79796,28710,6764,5366,45647,90667,52399,39586,38468,73476,13504,47799,38973,59343,19096,59583,57830,46829,14568,39486,15889,24353,12584,29634,8979,14784,4252,10929,9082,27181,2194,20924,13653,19903,3659,15170,16600,15141,9398,11673,5725,1876,10789,10863,10621,3172,10014,7109,7915,7529,6518,3374,2177,8838,5883,2243,4457,8808,4559,2370,5598,4846,4873,5089,5796,3188,5264,3195,5423,3081,4965,5052,4852,3745,2197,3615,3613,1881,2734,2357,2277,2385,1200,1683,1861,2047,732,1238,1354,130,1098,914,315,521,514,541,712,398,224,491,395,509,300,280,200,27,148,146,107,64,31,24,32,23,28,19,12,0,9,0,0,0
38,2020-10-07,7536755,6835655,5000694,1242258,696274,329138,546952,333940,835901,840915,877684,311137,799188,107319,483844,832929,245698,685155,155465,315714,137868,95360,391044,474440,142570,373151,175380,329637,316934,140024,57709,282340,337711,81256,96677,50848,33114,34193,20200,94253,143531,117300,9753,101840,142239,87039,22743,41113,18447,81505,116148,83497,53755,48377,137706,108743,127181,14689,95704,58794,103465,20947,104035,80895,31201,81016,42840,24542,21433,80404,29075,7120,5483,46435,90687,52520,39907,39513,73932,13993,48097,39584,59579,19413,59738,57840,46829,14730,39548,15938,24422,12794,29737,9119,15013,4459,11049,9260,27206,2261,20924,13668,19935,3715,15224,16633,15174,9494,11714,5725,1897,10804,10863,10656,3172,10055,7191,7919,7535,6624,3442,2206,8838,5898,2310,4504,8815,4713,2568,5617,4887,4883,5089,5803,3292,5264,3210,5423,3172,4979,5052,4852,3745,2222,3622,3613,1898,2748,2411,2287,2385,1200,1767,1864,2049,732,1251,1355,131,1099,914,315,523,515,541,712,398,227,491,395,509,304,281,203,27,148,146,108,64,31,24,32,23,28,19,12,0,9,0,0,0
39,2020-10-08,7595085,6906151,5028444,1253603,713676,330753,564502,338398,848324,856369,886179,315941,804488,111599,488236,835662,251243,686891,161332,320564,143596,100757,394566,476016,145700,374592,177730,331869,317595,142953,58881,286095,338132,82534,97532,52057,34046,34344,21517,98617,145045,118054,10225,102929,142597,87679,23259,41304,18989,81982,116872,84828,54473,49744,137969,109441,127394,15726,96480,59915,104129,21381,104156,81797,31648,81672,43256,26899,22445,81019,29528,7507,5625,47316,90728,52658,40178,40292,74422,14368,48342,40086,60026,19777,59841,57849,46947,14899,39616,15971,24476,13004,29842,9219,15221,4488,11345,9442,27226,2370,21203,13670,19982,3760,15301,16654,15190,9639,11781,5958,1918,10822,10901,10742,3219,10097,7273,7951,7540,6717,3506,2226,8854,5917,2373,4566,8815,4713,2568,5632,4963,4885,5089,5809,3329,5264,3235,5423,3267,5004,5062,4853,3745,2241,3628,3617,1907,2749,2411,2293,2385,1201,1786,1866,2050,741,1262,1360,135,1100,921,315,524,515,549,712,405,229,495,395,509,304,281,203,28,148,146,111,64,31,24,32,23,28,19,12,0,9,0,0,0
40,2020-10-09,7651079,6979423,5055888,1265572,734764,332382,578390,343770,861112,871468,894300,320495,810020,116338,492378,838614,257204,688352,167348,324658,148981,109374,397780,477769,148886,375870,180625,334770,318266,146398,60368,289058,338539,83928,98451,53188,35222,34517,22763,100676,145848,118841,10752,104004,142945,88267,23871,41519,19446,82471,117457,86053,55087,51170,138226,110076,127600,16910,96935,60833,104129,21772,104262,82662,32131,82552,43664,26899,23906,81696,29917,7872,5758,48275,90751,52804,40620,41368,74860,14722,48617,40703,60342,20163,59992,57859,46987,15066,39693,16050,24548,13348,29951,9360,15388,4523,11580,9538,27244,2507,21203,13670,20036,3809,15339,16676,15213,9742,11829,6031,1951,10835,10954,10808,3219,10137,7363,7994,7548,6809,3581,2251,8854,5943,2427,4616,8835,4713,2696,5644,5021,4890,5118,5813,3358,5264,3248,5423,3373,5018,5063,4853,3745,2254,3634,3621,1921,2761,2411,2295,2385,1201,1800,1870,2051,741,1274,1360,139,1105,922,315,527,515,549,712,405,233,495,395,509,306,283,204,28,148,146,111,64,32,24,32,23,28,19,12,0,9,0,0,0
11,2020-10-10,7705153,7053806,5082637,1278245,761441,334031,593565,349494,861112,883882,902747,323463,814328,121638,496253,846088,263105,690896,173894,328952,156931,114005,400124,479595,152403,377073,182767,336926,318932,149841,60368,289974,338944,85574,98451,54423,36596,34685,23998,105684,146828,119666,11271,105133,143280,88962,24319,41752,19932,82471,118014,87439,55736,52558,138463,110568,127778,18797,97544,61762,104129,22078,104387,83429,32575,83146,43945,31259,26064,82453,30345,8252,5963,48978,90778,52940,41158,41686,75287,15096,48924,41714,60776,20555,60103,57866,47005,15231,39703,16130,24606,13641,29951,9514,15466,4628,11849,9701,27263,2596,21203,13670,20128,3846,15415,16702,15244,9844,11891,6246,1986,10841,10996,10859,3219,10180,7559,8010,7550,6913,3681,2268,8860,5948,2427,4673,8835,5023,2696,5660,5043,4892,5118,5821,3405,5264,3273,5423,3460,5035,5063,4854,3847,2271,3636,3628,1935,2761,2411,2300,2385,1201,1800,1871,2051,741,1291,1363,142,1107,922,315,527,517,549,712,414,233,495,395,509,306,283,206,29,148,146,111,64,32,24,32,23,28,19,12,0,9,0,0,0
12,2020-10-11,7751101,7120538,5094979,1291687,777378,335533,606447,354950,861112,894206,911316,326309,817503,125816,500075,849371,268065,692471,180288,333449,162258,117110,402330,481371,155283,378266,184403,339341,319317,152404,60368,291620,339267,86664,98451,55319,37664,34787,24926,107755,147033,120313,11794,106229,143632,89400,24402,41982,20440,83534,118477,87439,56451,53568,138574,111116,127985,19851,97715,62151,105890,22358,104516,84295,32915,84081,44299,32556,27974,83137,30647,8663,6122,49675,90812,53072,41546,42712,75614,15657,49230,42528,61098,20937,60266,57876,47005,15399,39799,16179,24703,13869,30196,9722,15524,4752,11998,9801,27285,2670,21203,13673,20154,3865,15458,16718,15268,10001,11936,6366,2006,10851,11022,10894,3219,10222,7718,8011,7550,7072,3776,2294,8882,5978,2531,4718,8835,5078,2696,5669,5043,4896,5118,5821,3469,5264,3286,5423,3526,5051,5063,4854,3864,2271,3641,3632,1940,2777,2411,2306,2385,1201,1805,1871,2052,741,1304,1363,144,1109,929,318,527,524,554,712,414,234,495,395,509,309,283,208,29,148,146,111,64,32,24,32,23,28,19,12,0,9,0,0,0
13,2020-10-12,7791624,7175880,5103408,1305093,786590,337147,620458,359569,888968,903730,919084,332850,821045,130210,504281,851171,272671,693359,187138,336716,165880,121421,405437,482832,157352,379738,185378,342816,319848,153761,64436,294789,339615,87913,98451,56298,38837,34854,26073,111802,147315,120802,12272,107293,143740,89652,24989,42104,20621,83998,118843,89223,56821,54624,138695,111893,128191,20355,97826,62618,106575,22652,104648,85136,33304,84413,44684,32556,29314,83756,30837,8832,6248,50344,90830,53325,41619,43821,75948,16220,49528,43351,61319,21113,60430,57880,47030,15570,39870,16247,24805,14050,30196,9731,15639,4844,12212,9864,27310,2765,21203,13691,20155,3883,15549,16726,15292,10088,11989,6488,2047,10868,11062,10943,3515,10260,7813,8021,7554,7155,3844,2313,8882,6000,2569,4774,8860,5163,2995,5683,5116,4905,5118,5824,3521,5264,3296,5426,3582,5058,5066,4854,3864,2294,3643,3636,1949,2787,2411,2306,2389,1202,1805,1872,2052,741,1308,1371,148,1110,929,320,529,525,565,712,414,236,495,404,509,309,283,208,29,148,146,111,64,32,25,32,23,29,19,19,2,9,0,0,0
14,2020-10-13,7844503,7239389,5113628,1318783,800216,338779,637708,365467,896086,917035,924098,337314,825340,135278,508389,853974,277982,694537,194591,340622,173240,129747,409358,484280,160461,381275,189489,344713,320463,156946,65881,297125,340089,89121,100654,57326,39862,35006,28127,115358,148171,121296,12841,108608,143814,90153,25774,42381,20993,84524,119008,90238,57566,55869,138922,112737,128405,20886,98380,63275,107213,23060,104787,85718,33594,84852,45200,32556,30437,84391,31173,9231,6366,51197,90858,53399,41937,44985,76272,16880,49871,44159,61642,21193,60655,57884,47126,15752,39928,16345,24889,14268,30480,9840,15793,5038,12499,9945,27337,2840,21203,13691,20183,3908,15587,16754,15307,10258,12000,6680,2130,10872,11134,10993,3515,10297,7910,8036,7565,7254,3937,2337,8887,6017,2585,4826,8860,5163,2995,5696,5127,4908,5118,5827,3565,5353,3297,5428,3668,5072,5066,4854,3864,2305,3652,3636,1972,2798,2411,2309,2389,1203,1822,1874,2053,741,1321,1371,163,1113,929,320,530,529,565,712,414,241,496,407,509,313,283,210,29,148,146,111,64,32,25,32,23,29,19,19,2,9,0,0,0
15,2020-10-14,7903990,7307097,5140863,1332824,823218,340450,657459,372799,908056,931967,930159,344487,829396,141804,513219,853974,283762,696414,201942,344749,181511,139290,413215,485372,164477,382959,192064,346536,321218,160333,68704,299242,340590,91193,101332,58672,40782,35251,30550,117996,149083,122128,13521,110039,144218,90694,26593,42750,21741,85121,119662,91780,58624,57246,139141,113269,128603,22296,99094,64424,107776,23495,104915,86430,34087,85458,45658,34790,31325,85005,31655,9938,6505,51845,90869,53584,42541,45821,76621,17540,50201,45243,61950,21636,60834,57889,47126,15955,39994,16425,24988,14461,30766,10030,15953,5170,12703,10069,27357,2942,21441,13691,20217,3947,15616,16754,15331,10392,12069,6846,2181,10935,11188,11062,3515,10336,7989,8055,7572,7371,4048,2388,8908,6035,2619,4883,8869,5191,3190,5715,5154,4940,5156,5829,3589,5353,3352,5440,3757,5083,5068,4855,3864,2305,3652,3642,1983,2798,2478,2315,2389,1205,1833,1876,2053,741,1329,1372,174,1122,929,320,530,529,578,712,414,248,496,407,509,316,283,215,31,148,147,112,64,32,25,32,23,29,19,19,2,9,0,0,0
16,2020-10-15,7968349,7370468,5169386,1346380,852975,342143,676455,381602,921374,949063,936982,352107,834910,149903,517835,859740,289022,698184,209799,349160,191959,149010,416802,486496,168490,384559,194362,348698,321877,163650,71317,300854,341062,93294,102407,60224,41732,35454,33009,121745,150360,122883,14440,111437,144328,91402,27507,43280,22534,85734,120066,93152,59995,58745,139319,114015,128803,24225,99765,65076,108296,23947,105033,87169,34519,86089,46100,34790,32351,85469,32224,10683,6760,52596,90905,53777,43143,46676,76954,18129,50589,46429,62278,22170,60982,57892,47173,16212,40026,16502,25035,14672,31061,10244,16137,5244,12944,10117,27371,3056,21441,13691,20257,3980,15659,16754,15348,10537,12103,7096,2285,10935,11255,11113,3914,10374,8067,8075,7585,7444,4160,2417,8925,6062,2682,4931,8869,5385,3190,5733,5194,4953,5156,5836,3620,5353,3368,5443,3837,5094,5068,4855,3864,2335,3669,3644,1996,2807,2496,2323,2389,1207,1833,1880,2053,759,1350,1374,183,1124,929,320,531,529,578,712,422,253,496,415,509,316,283,218,31,148,147,112,64,33,25,32,23,29,19,26,3,9,0,0,0
17,2020-10-16,8036798,7432680,5200300,1361317,878607,343955,692112,391611,936560,965609,945354,359802,841661,157608,522387,859740,295227,700203,217821,353461,202151,160112,420303,488190,172516,386086,196928,351750,322452,167148,74422,302354,341495,95902,103200,61387,43025,35719,34548,126137,151659,123498,15327,112849,144761,92044,28505,43789,23665,86392,120450,94348,61460,60113,139562,114744,128992,26300,100431,65860,108296,24450,105159,87834,34939,86691,46434,34790,33488,85758,32845,11517,7041,53482,90925,53998,43580,47845,77325,18758,51020,47427,62588,22607,61194,57901,47173,16501,40088,16606,25108,15281,31265,10471,16272,5354,13133,10334,27378,3204,21441,13691,20275,4017,15659,16754,15368,10612,12215,7222,2379,10999,11362,11154,5242,10414,8132,8099,7603,7526,4282,2450,8925,6118,2728,4987,8881,5517,3377,5746,5241,4965,5156,5842,3672,5353,3378,5449,3929,5113,5068,4855,3864,2343,3679,3649,2027,2817,2496,2325,2389,1209,1833,1883,2055,759,1361,1377,192,1124,932,320,535,531,578,712,422,255,502,417,509,316,283,219,32,149,147,112,65,33,25,32,23,29,19,26,3,9,0,0,0
18,2020-10-17,8093760,7494551,5224362,1376020,910711,345678,708298,402536,936560,979119,952371,364664,847108,167230,526490,862417,301856,702131,225970,357762,213115,168827,423524,490003,176468,387295,197067,354338,323019,170911,74422,302765,341854,98055,103200,63134,44816,35946,36053,129304,152422,124107,16285,114387,145019,92670,29108,44317,24761,87063,120925,95514,63000,61284,139710,115483,129227,28268,101028,66652,108296,24932,105297,88434,35440,87594,46746,40542,34875,86289,33561,12416,7269,54015,90955,54203,44196,47845,77571,19627,51490,48678,62809,23201,61307,57904,47232,16774,40141,16754,25199,15427,31456,10471,16369,5475,13293,10455,27390,3392,21441,13691,20301,4052,15789,16810,15392,10707,12263,7462,2581,11000,11478,11178,5242,10455,8195,8110,7607,7638,4486,2501,8956,6170,2775,5033,8881,5628,3377,5765,5281,4971,5156,5852,3710,5353,3379,5452,3998,5123,5070,4855,3864,2343,3686,3649,2049,2817,2496,2327,2389,1209,1833,1886,2055,759,1365,1377,217,1126,932,320,535,536,581,712,452,260,502,417,509,325,283,219,33,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
19,2020-10-18,8143114,7550273,5224362,1390824,940548,347493,725292,414241,936560,989680,959572,368671,851227,175766,530380,865549,307301,703793,234203,361867,222253,173885,426634,491760,180388,388569,200804,356618,323452,173632,74422,303687,342202,99911,103200,64806,46290,36160,37573,132246,153289,124745,17477,115602,145320,93098,29503,44964,25580,87698,121347,95514,64694,62286,139771,116146,129431,29835,101360,67050,109953,25370,105424,89137,35893,88425,47135,40542,36025,86636,34112,13142,7521,54724,90972,54402,44881,48790,77902,20498,52044,49962,63124,23628,61440,57911,47310,17055,40200,16891,25275,15615,31666,10888,16457,5538,13424,10590,27399,3450,21441,13697,20323,4078,15853,16810,15418,10866,12293,7622,2644,11006,11518,11210,5242,10493,8274,8147,7608,7752,4628,2531,8964,6220,2813,5077,8881,5703,3377,5780,5297,4974,5156,5857,3734,5353,3388,5459,4055,5130,5070,4855,3864,2381,3691,3649,2057,2842,2496,2330,2389,1210,1833,1886,2056,759,1379,1377,224,1134,933,324,535,542,581,712,452,265,502,417,509,327,283,221,33,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
20,2020-10-19,8209977,7597063,5250727,1406667,954837,349519,744122,423578,974449,1002662,965883,377068,854926,183248,534631,868675,312287,705254,242217,365240,230480,181962,430678,493305,182854,390206,204111,359169,324034,175749,83159,305204,342583,101860,103200,65927,47768,36282,38937,136036,153423,125181,18663,116517,145473,93408,30527,45295,25973,88290,121667,97075,65460,62944,139890,116832,129671,30695,101599,67302,110594,25802,105547,89860,36345,89381,47616,42727,37205,86636,34661,13679,7726,55452,91006,54616,45076,49949,78224,21363,52526,50993,63523,23788,61558,57915,47372,17350,40287,17009,25333,15760,31666,11010,16603,5625,13555,10691,27405,3494,21506,13724,20324,4085,15897,16810,15432,11080,12326,7829,2687,11052,11518,11232,5609,10533,8321,8159,7621,7800,4737,2560,8976,6258,2833,5134,8884,5773,3623,5788,5298,4992,5156,5860,3765,5353,3407,5469,4101,5133,5070,4856,3890,2387,3700,3649,2071,2847,2496,2331,2403,1211,1833,1887,2056,766,1390,1381,224,1140,933,326,540,549,581,712,452,268,502,419,509,330,285,222,36,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
22,2020-10-20,8271078,7651107,5273954,1422775,975213,351413,765487,434449,988322,1018999,974139,385591,860714,192539,539670,870876,317967,706304,250411,368842,240159,193946,434598,494478,186254,391586,206349,360775,324744,179003,86167,306397,342968,103736,106380,67451,48757,36608,40972,139129,154115,125739,19857,117594,145603,93895,31863,45879,26863,88909,121973,97922,66694,64336,140037,117718,129944,31400,102219,67958,111033,26469,105705,90490,36877,90232,48129,44450,38502,87644,35389,14473,7928,56073,91022,54829,45647,50906,78533,22225,52910,52256,63831,24196,61630,57921,47461,17651,40369,17139,25424,15892,31975,11241,16772,5811,13849,10788,27443,3609,21570,13724,20342,4127,15982,16810,15459,11190,12367,8049,2839,11066,11538,11271,5609,10574,8374,8187,7634,7901,4871,2623,8976,6305,2886,5180,8884,5923,3623,5800,5333,4996,5156,5861,3796,5434,3411,5499,4193,5144,5074,4858,3890,2406,3709,3655,2104,2847,2496,2336,2403,1212,1918,1912,2057,766,1399,1384,235,1141,933,327,543,550,581,712,452,271,504,419,509,331,286,222,36,149,147,119,68,33,27,32,23,29,19,27,3,9,0,0,0
23,2020-10-21,8334106,7706946,5298772,1438219,1002635,353426,792194,449648,1005295,1037325,981700,397922,867559,202579,545286,874118,324942,708359,259207,373109,253386,208915,438265,495637,191102,393131,209036,362243,325480,182580,91763,307569,343373,106271,107355,69409,50180,37120,43620,144872,155625,126435,21208,119132,145966,94515,33335,46593,28287,89642,122398,99425,68530,65577,140228,118531,130210,33602,102415,68791,111484,27334,105883,91118,37507,91078,48628,45892,39696,88035,36315,15982,8239,56819,91044,55081,46144,51625,78907,22957,53459,53422,64010,24836,61667,57933,47461,17948,40510,17263,25543,16069,32120,11671,16964,5978,14071,10933,27458,3797,21570,13724,20363,4171,16000,16810,15484,11331,12406,8338,2966,11066,11599,11316,5609,10613,8445,8215,7638,8033,5026,2663,8979,6368,2937,5224,8901,6051,3811,5805,5392,5012,5156,5864,3850,5434,3428,5512,4230,5150,5074,4858,3890,2406,3719,3657,2120,2870,2557,2337,2403,1214,1918,1914,2057,774,1404,1385,252,1144,935,328,544,550,581,712,452,273,504,419,509,332,286,222,38,151,147,122,68,33,27,33,24,29,19,27,3,9,0,0,0
24,2020-10-22,8409444,7761312,5323630,1453923,1043448,355528,813451,465726,1026281,1053650,990373,403874,874171,214686,550757,879876,332262,710515,268517,377541,270132,223065,442164,497131,196004,394827,211617,363888,326216,186731,97019,308601,343774,109541,108969,71844,52212,37536,46441,148509,156451,127227,22803,120710,146288,95134,34930,47418,29850,90380,122873,100616,70836,67027,140445,119420,130462,35330,103172,69568,111837,28216,106060,91693,38270,91509,49134,45892,41008,88416,37314,17646,8663,57526,91073,55357,47212,52620,79211,23804,54006,54476,64439,25473,61805,57941,47538,18250,40626,17422,25698,16259,32262,12333,17234,6287,14255,11041,27476,3958,21570,13724,20390,4247,16035,16810,15508,11559,12460,8582,3154,11097,11635,11358,5923,10653,8600,8242,7650,8122,5137,2701,9007,6421,2995,5267,8901,6135,3811,5814,5446,5017,5156,5874,3877,5434,3440,5522,4268,5154,5074,4862,3897,2414,3727,3659,2139,2872,2557,2340,2403,1215,1923,1923,2057,802,1410,1385,282,1148,935,328,548,551,583,712,457,281,517,425,509,336,286,224,42,151,148,122,68,33,27,33,24,29,19,27,4,9,0,0,0
25,2020-10-23,8490431,7814682,5353656,1471000,1086285,357693,834010,484869,1046132,1069368,998942,417350,880775,228318,556891,879876,340042,712412,278546,381910,287700,238323,445949,498906,201032,396413,214519,365799,327063,190416,103653,309450,344157,112440,110594,74415,54278,38115,48930,153008,158270,127866,24562,122273,146653,95868,36519,48221,31717,91167,122873,101826,73310,68479,140612,120232,130711,37911,103902,70256,111837,29057,106230,92229,39129,91509,49579,47214,42365,88718,38493,19307,9104,58259,91108,55630,47843,53384,79574,24514,54588,55261,64724,25991,61882,57951,47601,18556,40687,17591,25775,16436,32421,12851,17532,7153,14474,11163,27495,4208,21570,13724,20405,4300,16095,16810,15525,11748,12501,8829,3314,11122,11635,11391,5923,10695,8638,8257,7662,8198,5258,2759,9015,6479,3050,5319,8919,6268,4038,5831,5487,5052,5156,5885,3960,5434,3444,5528,4308,5155,5074,4862,3897,2433,3731,3659,2162,2876,2557,2343,2403,1215,1934,1934,2060,819,1423,1393,324,1148,938,328,548,553,583,712,461,295,517,435,509,336,287,226,48,153,148,122,73,37,27,33,24,29,19,27,4,9,0,0,0
26,2020-10-24,8573252,7864811,5380635,1487260,1131550,359784,857043,504509,1046132,1081336,1007711,427808,886800,241946,562705,883116,347317,714246,287229,385980,305409,250797,449153,500542,205793,397507,216051,367819,327895,194461,103653,309696,344552,116109,110594,78029,56098,38872,50750,155233,159614,128515,26503,123764,146982,96599,37562,49013,33959,91978,124018,103088,75523,69906,140779,120927,130965,40801,104632,71089,111837,29992,106397,92858,39918,92724,49989,48799,43788,89142,39758,21274,9578,59043,91128,55880,48790,54374,79975,25742,55144,56108,64923,26394,61930,57965,47690,18858,40768,17757,25836,16629,32585,12851,17749,7521,14652,11297,27513,4467,21570,13742,20429,4351,16117,16968,15543,11895,12579,9026,3444,11143,11635,11421,5923,10736,8670,8269,7663,8322,5373,2807,9015,6534,3106,5359,8919,6268,4038,5847,5503,5060,5253,5887,3994,5434,3472,5530,4394,5166,5079,4862,3897,2444,3736,3659,2187,2878,2557,2345,2403,1215,1940,1935,2060,819,1434,1393,340,1160,940,338,550,555,583,712,461,296,517,435,509,340,287,227,52,153,148,124,73,38,28,33,24,29,19,27,4,9,0,0,0
27,2020-10-25,8635054,7909959,5394128,1503652,1138166,361801,876840,525782,1046132,1090589,1015885,437698,891160,253688,568896,888715,353723,715868,297466,389712,321031,258097,451707,502063,209648,398815,218874,370028,328602,197481,103653,310303,344875,118686,110594,80811,59247,39486,53087,158089,161635,129200,28431,125123,147297,97095,37889,49959,36380,92823,124527,103088,77837,71390,140853,121635,131170,43843,104787,71503,112932,30782,106540,93343,40863,93214,50442,48799,44774,89565,40893,22950,10184,59594,91151,56143,49721,56013,80255,26565,55750,57128,65307,26954,61992,57970,47690,19157,40833,17943,25955,16797,32585,12851,17909,7872,14848,11443,27525,4678,21570,13742,20470,4411,16117,16968,15551,11986,12660,9381,3545,11143,11635,11505,5923,10776,8714,8276,7664,8396,5498,2851,9026,6566,3145,5408,8919,6410,4038,5854,5511,5066,5253,5890,4023,5434,3490,5536,4448,5170,5079,4862,3941,2451,3736,3660,2200,2883,2557,2346,2403,1215,1940,1940,2060,819,1437,1393,365,1168,940,339,550,557,583,712,461,306,517,435,509,342,287,227,54,153,148,124,73,38,28,33,24,29,19,27,4,9,0,0,0
28,2020-10-26,8701562,7946429,5409854,1520800,1211176,363999,897740,542789,1098320,1102301,1025052,450258,895326,263929,574856,888715,359348,716759,307831,392934,333718,268370,455398,503598,212492,400251,222973,371630,329375,199745,121093,311187,345232,121133,110594,83267,61563,39827,55055,159830,162178,129751,30303,126234,147463,97503,40132,50486,37208,93707,124843,104460,78810,72186,140952,122317,131432,45155,104894,71811,113354,31496,106707,93707,41919,93966,50952,52399,46200,90047,41596,24080,10949,60109,91175,56419,49997,57223,80533,27805,56170,58067,65667,27199,62111,57973,47775,19445,40937,17943,26043,16909,32925,14399,18342,8413,14970,11557,27539,4757,21793,13747,20486,4428,16200,16968,15565,12161,12675,9644,3636,11174,11635,11532,6283,10819,8749,8303,7677,8423,5578,2872,9026,6595,3145,5461,8937,6410,4325,5863,5535,5073,5253,5894,4026,5434,3499,5541,4504,5180,5079,4863,3941,2459,3746,3665,2204,2883,2557,2346,2403,1215,1943,1941,2060,852,1441,1416,402,1169,941,340,550,557,588,712,461,310,517,439,509,342,288,233,63,153,148,124,73,38,28,33,24,30,19,27,4,9,0,0,0
29,2020-10-27,8777576,7990322,5439641,1537142,1245658,366208,920664,564778,1116738,1116609,1033218,463419,901268,280229,581824,890574,366233,717851,318152,396454,347289,284033,459908,504525,217216,401586,225703,373144,330200,203733,127042,312074,345631,124432,115785,86102,63642,40880,58855,160400,163192,130422,32127,127624,147615,98146,42701,51149,38621,94609,125008,105322,80410,73995,141124,123092,131689,46056,105571,72460,113820,32752,106877,94218,42668,94623,51528,52399,47666,90400,43151,25603,11362,60557,91222,56706,50833,57975,80765,28640,56738,58767,65881,27827,62224,57980,47775,19729,41032,17943,26146,17091,32925,14884,18666,8870,15163,11621,27553,4893,21793,13747,20488,4465,16243,16968,15571,12273,12729,9871,3817,11191,11819,11567,6283,10860,8787,8315,7680,8472,5685,2916,9040,6678,3200,5528,8937,6502,4410,5875,5568,5084,5253,5897,4061,5514,3515,5544,4574,5187,5083,4863,3941,2466,3759,3666,2229,2890,2557,2350,2403,1218,1947,1943,2060,852,1460,1419,428,1172,941,340,550,558,588,712,461,320,517,439,509,345,290,233,65,153,148,124,74,38,28,33,24,30,19,27,8,9,0,0,0
30,2020-10-28,8856210,8040203,5468270,1553028,1283208,368513,945378,589766,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,719714,326308,400483,368337,297013,463951,505530,222559,403079,228366,375180,331108,207718,135658,312797,346047,128392,117913,89496,65933,42208,61942,162354,164908,131247,33858,129024,148037,98877,45461,52137,40999,95545,125570,106553,82651,75845,141321,123906,131939,48943,106320,73321,114434,34299,107030,94820,43685,95199,51948,54278,49072,90876,44737,28215,12138,61290,91271,57026,51851,58874,81022,29441,57276,59434,66141,28697,62371,57987,47775,20040,41145,18626,26271,17392,32925,15659,19069,9205,15378,11767,27565,5144,21793,13765,20555,4590,16285,16968,15582,12415,12806,10074,3930,11211,11819,11591,6283,10900,8851,8320,7688,8548,5760,2981,9046,6727,3261,5580,8957,6549,4517,5886,5594,5129,5253,5904,4074,5514,3530,5555,4671,5192,5083,4863,3941,2466,3763,3666,2238,2890,2643,2354,2403,1218,1947,1949,2061,852,1468,1419,450,1173,943,340,550,559,588,712,461,337,517,439,509,346,290,234,67,153,148,124,74,38,28,33,24,30,19,27,8,9,2,0,0
