,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
836,2021-08-31,39383057,32810845,20785196,6835022,3942856,6821318,4539991,253445,6820697,6388331,4855065,462096,1494372,5185620,55093,1979267,4992063,3352410,4909086,4089801,2888670,1037927,2384564,682620,1746254,1204729,1066352,1184664,15995,587964,1638675,1504281,2777659,1679189,779666,2149591,1989857,347028,1098765,779767,1126813,1888150,117950,762933,1500618,812337,797126,549811,352447,67620,1163688,3570,160174,863581,860948,455742,127975,299461,373998,602266,664034,652855,267198,481532,470277,762647,718370,490879,384934,457487,501743,214015,463726,142637,543318,424891,458528,342282,440302,272540,409860,350173,399282,141956,115310,334343,267526,288441,308972,308134,338757,242135,232744,302300,213853,235863,206327,156927,176494,146387,75760,196080,192431,124773,115385,156394,144986,10676,146316,15015,175734,10789,2712,153220,81112,94060,44847,125046,119915,119436,68131,93055,87627,83425,36171,47544,54863,5032,60494,72805,55669,29293,43371,25548,46716,16353,42869,37709,33580,35354,2596,27915,25888,20038,15033,17838,11994,21261,1367,29501,18139,14395,20896,14889,8219,13366,17466,13588,16682,20,13777,5331,461,3391,17252,11436,9477,11750,3,1638,8867,11296,3201,0,9698,7869,4,6642,2336,5849,1715,5799,4068,6367,5594,4992,1091,2608,2,2,804,712,0,4,1,27,0,9,0
850,2021-09-01,39573574,32857937,20810944,6868151,3956387,6856890,4546487,255401,6838652,6412277,4861883,473530,1514400,5190948,56560,1982194,5025233,3369747,4911082,4100138,2889036,1039492,2387052,683900,1765016,1219531,1082981,1187506,16001,590832,1639123,1508281,2787203,1679476,782869,2150006,2003955,347862,1100208,780075,1127917,1895459,117991,766279,1503680,812531,798091,553697,354236,67800,1167757,3646,161814,868921,866968,457487,128625,300194,374803,603288,666168,659464,267962,483231,475548,764295,719355,491340,385078,458157,502146,217741,466574,143106,543318,428736,458614,344957,444130,272635,409961,350468,402640,142363,115597,335233,268105,288732,310637,309351,340559,242750,232910,302393,214759,236881,206522,156927,177399,147369,75904,196527,193013,124960,115956,157136,146880,10676,146754,15289,175876,10856,2858,153260,81301,96067,44957,125136,120075,119436,68482,93510,88197,84210,36247,47781,55146,5072,60583,72920,56148,29599,43626,25770,47006,16493,42873,37709,33725,35506,2596,28045,25888,20128,15046,17926,12585,21561,1367,29541,18139,14395,20916,14895,8322,15932,17466,13588,16941,20,13777,5331,539,3403,17252,11446,9477,11757,3,1638,9283,11296,3211,0,9715,7900,4,6642,2348,5857,1719,5829,4072,6368,5594,4994,1121,2627,2,2,811,712,0,4,1,27,0,9,0
872,2021-09-02,39752711,32903289,20837967,6882305,3970102,6894873,4553241,257110,6857243,6435773,4871444,486727,1532616,5195601,58208,1984868,5055512,3387885,4913031,4100138,2889412,1042322,2389923,685752,1786004,1234487,1096881,1189710,16006,593668,1639698,1512341,2796405,1679738,785696,2152118,2020484,348561,1101678,780305,1129131,1902407,118037,769803,1507116,812793,798984,556909,352529,67991,1171578,3730,163364,874209,872351,459051,129273,301056,375601,604409,668051,665672,268636,485067,479376,765914,720330,491759,385264,458638,503101,221546,469565,143446,543318,432495,458716,347730,447757,272709,410072,350789,406099,142837,115853,337359,268892,289035,312116,310994,342508,243386,233087,302466,215313,237851,206705,159317,178159,148222,75981,196915,193644,125118,116533,157872,148492,11181,147066,15459,176018,10912,2960,153306,81474,96067,45061,125206,120208,120003,69054,93926,88682,84210,36322,48004,55146,5152,60663,72977,56521,29921,43857,25951,47256,16612,42873,37711,33869,35624,2596,28174,25888,20128,15052,17926,12585,21785,1367,29605,18576,14395,20941,14909,8542,15932,17630,13588,17183,20,13798,5345,817,3414,17284,11446,9477,11765,3,1832,9283,11296,3220,0,9715,7951,4,6642,2355,5863,1742,5854,4076,6369,5594,4994,1148,2634,2,2,823,712,0,4,1,27,0,9,0
894,2021-09-03,39988152,32945907,20861571,6897529,3984353,6937223,4559970,258913,6875713,6458630,4877755,501649,1549337,5199919,59949,1987668,5083133,3405294,4914881,4116890,2889773,1044144,2393002,687309,1805382,1249140,1104971,1192008,16012,596383,1640192,1516567,2805604,1680046,785696,2153092,2040568,349258,1103198,780689,1130525,1908079,118082,773426,1510283,813040,799825,559943,353936,68210,1171578,3749,165051,879358,876732,460691,129923,301859,376417,605521,670027,672599,269248,487017,484263,767271,721308,491759,385423,459077,503514,225184,472315,143800,543318,436257,458799,350224,451401,272807,410167,351200,409509,143181,116088,337359,269602,289353,313504,312348,342508,243981,233280,302466,216124,238852,206884,159317,178879,149117,76102,197308,194088,125331,117080,158561,150001,11466,147431,15605,176193,10956,3093,153375,81653,96067,45300,125313,120377,120452,69789,94417,89172,84210,36364,48261,55307,5183,60728,73047,56608,30120,44014,26112,47509,16750,42878,37886,33989,35739,2596,28303,26079,20230,15055,17926,12585,21980,1367,29742,18694,14395,20977,14919,8887,16946,17630,13588,17379,20,13816,5345,817,3426,17313,11473,9760,11768,3,1832,9283,11296,3224,0,9736,8018,4,6646,2358,5869,1750,5869,4083,6371,5727,4995,1148,2657,2,2,835,712,0,4,1,27,0,9,0
898,2021-09-04,40074060,32988673,20881896,6910865,3995188,6973996,4566126,260404,6894113,6478663,4877755,511170,1565351,5202405,61619,1990140,5103537,3420880,4916980,4123617,2890161,1045857,2395616,689001,1824439,1265082,1112964,1192008,16013,598667,1640666,1518280,2814014,1680354,785696,2154132,2061084,349702,1104766,781164,1130525,1912395,118126,776923,1512026,813040,800240,562627,355639,68469,1179305,3769,166200,884224,881042,461545,130443,302697,377299,606536,672236,680453,269990,488963,486819,768295,722292,492509,385557,459519,503767,228880,472315,144160,543318,439562,458844,351809,451401,272916,410270,351453,412587,143533,116326,338300,269986,289684,313504,313468,343807,244602,233437,302466,216124,239692,207028,159317,179587,150101,76102,197659,195052,125425,117632,159209,151279,11744,147785,15761,176347,11010,3093,153395,81810,96067,45487,125494,120466,120452,70657,94839,89524,84210,36426,48475,55307,5248,60803,73104,56735,30535,44134,26295,47709,16750,42881,37886,34111,35739,2596,28423,26079,20230,15055,17926,12585,22234,1367,29842,18694,14395,20977,14930,9025,16946,17726,13588,17468,20,13827,5345,1098,3434,17313,11473,9760,11775,3,1832,9283,11296,3232,0,9736,8056,4,6647,2361,5880,1759,5890,4084,6372,5727,4995,1148,2683,2,2,845,712,0,4,1,27,0,9,0
900,2021-09-05,40137562,33027621,20894557,6921275,4005641,7010583,4571440,261778,6912375,6498054,4877755,524307,1578258,5203802,63155,1992291,5129407,3428384,4918649,4129020,2890484,1047047,2397758,690933,1844835,1280534,1117596,1192008,16019,599951,1641091,1520081,2819945,1680559,785696,2155034,2080984,350347,1106008,781455,1130525,1917292,118172,779723,1514456,813040,801288,564837,356819,68660,1182918,3793,167265,888188,884085,462033,130779,303380,377838,607400,674047,689674,270307,490926,487898,769271,723263,492680,385660,459844,503832,232508,472315,144518,545243,442872,458884,353732,462767,273008,410342,351738,415416,143788,116621,339255,270219,290027,315418,314984,343807,245025,233567,302668,216124,240172,207114,159317,180045,150997,76102,198004,195511,125550,118104,159871,152169,12036,147923,15933,176473,11032,3093,153423,81979,96067,45714,125610,120581,120452,71344,95300,89768,84210,36475,48656,55307,5349,60821,73188,56855,30855,44176,26510,47865,16750,42884,37886,34204,35928,2596,28543,26079,20230,15055,17926,12585,22562,1367,29842,18694,14395,20977,14939,9149,16946,17832,13588,17618,20,13841,5345,1238,3443,17313,11500,9760,11777,3,1832,9283,11296,3234,0,9736,8108,4,6648,2371,5882,1870,5902,4086,6374,5727,4996,1148,2683,2,2,849,712,0,4,1,27,0,9,0
902,2021-09-06,40231292,33058843,20904729,6924325,4010390,7051461,4574787,263374,6929862,6519016,4887112,536788,1586482,5207695,64621,1994847,5156986,3433511,4919773,4133433,2890666,1047710,2398900,692509,1862187,1294522,1117596,1196656,16035,601716,1641526,1521585,2824063,1680697,785696,2155508,2103331,350813,1107043,781644,1130525,1922942,118223,783826,1517166,813688,802349,565957,357955,68901,1186234,3814,168469,891783,886008,462710,131125,303779,378022,608041,675191,696904,270541,492399,488538,770759,724240,492680,385780,459844,503883,236274,478144,144632,545243,445278,458922,356474,465949,273113,410413,351894,417971,144001,116768,340187,270685,290395,316797,316174,346134,245264,233756,302748,217362,240430,207167,162186,180243,151499,76245,198313,195890,125671,118466,160511,152658,12036,148054,16058,176582,11063,3464,153534,82099,96067,45824,125659,120662,121307,71987,95828,90145,84210,36512,48790,55307,5417,60852,73227,57056,31012,44234,26510,47993,16950,42884,37873,34297,36012,2596,28678,26177,20230,15069,17926,12585,22625,1367,29864,18853,14395,21069,14942,9191,16946,17947,13588,17698,20,13851,5345,1238,3455,17384,11526,9939,11785,3,1998,9283,11296,3240,0,9789,8142,4,6648,2379,5888,1878,5902,4086,6374,5727,4996,1230,2692,2,2,855,712,0,4,1,27,0,9,0
904,2021-09-07,40440460,33096718,20918333,6938866,4017116,7089002,4579502,265423,6946922,6542654,4892640,550996,1597089,5211801,66317,1997755,5184124,3449295,4921410,4140634,2891071,1048941,2401462,693900,1880734,1308343,1117596,1198503,16047,605158,1641791,1530657,2829834,1681091,798497,2156451,2121308,351273,1109076,782148,1133449,1928930,118255,788895,1519805,813818,803351,567922,359420,69233,1190136,3830,170173,895764,889532,464715,131706,304500,378726,609189,675771,704675,271418,493818,492570,772182,725192,493115,385926,460499,504257,240938,481100,144943,545505,447725,458977,359236,471863,273252,410496,352009,420402,144390,116991,342148,271535,290773,318069,317572,347511,245765,233928,302815,218080,241134,207294,162186,180919,152239,76358,198645,196487,125796,119069,161108,153578,12616,148444,16365,176682,11090,3567,153626,82264,96067,46013,125772,120714,122157,72824,96339,90598,84210,36553,49114,55877,5486,60898,73257,57159,31392,44379,26772,48153,17119,42884,37875,34408,36086,2596,28814,26177,20281,15070,18012,12585,22832,1367,29877,19035,14395,21094,14949,9258,16946,17947,13588,17888,20,13868,5351,1613,3464,17405,11534,9939,11792,3,1998,9283,11296,3253,0,9789,8181,4,6651,2385,5892,1960,5934,4090,6376,5727,4996,1279,2697,2,2,855,712,0,4,1,27,0,9,0
906,2021-09-08,40617385,33139981,20932515,6944797,4030681,7127601,4585423,267470,6964595,6566568,4898258,563676,1609477,5215332,68042,2000258,5210978,3465171,4923197,4147365,2891602,1050719,2404585,695701,1900467,1322519,1139887,1201056,16056,607356,1642146,1534594,2836773,1681681,802048,2157536,2134005,351804,1111155,782740,1135160,1934335,118296,794528,1522302,814064,804326,570493,360957,69582,1194198,3848,171719,900172,893462,466671,132228,305403,379963,610197,678363,712992,272512,495578,497690,773529,726025,493518,386082,460829,504781,247141,483984,145402,545505,447725,459062,361881,474780,273366,410562,352201,423104,144878,117197,342148,272325,291172,319568,319101,348894,246410,234093,302867,219010,241783,207442,162186,181620,153318,76455,198962,197046,125931,119602,161768,154607,12783,148552,16576,176779,11130,3683,153736,82364,96067,46283,125897,120847,122543,73496,96935,91081,84210,36606,49349,55877,5573,60965,73310,57293,31894,44500,26772,48393,17251,42884,37877,34504,36202,2596,28952,26379,20281,15070,18012,12585,23018,1367,29918,19035,14395,21124,14961,9327,19106,17947,13588,18046,20,13872,5358,1748,3477,17424,11571,9939,11807,3,2175,9732,11296,3260,0,9789,8230,4,6651,2389,5896,1974,5943,4093,6376,5727,5011,1310,2709,2,2,865,712,0,4,1,27,0,9,0
908,2021-09-09,40783803,33174954,20965338,6962917,4046112,7165161,4590941,269362,6982628,6590414,4903021,576096,1619873,5218993,69912,2003063,5237799,3479999,4925000,4153355,2892113,1052127,2408595,698001,1919774,1338550,1145932,1203326,16062,609519,1642646,1538824,2843042,1682054,805164,2158493,2161892,352400,1113381,783397,1136535,1939408,118321,800359,1524890,814409,804326,572948,362228,70039,1197887,3867,173348,904471,896913,468300,132710,306394,380904,611097,680074,720739,273529,497420,500840,774587,726797,493914,386258,461230,504927,253414,486959,145893,545727,447725,459133,364364,477636,273454,410631,352441,425414,145345,117379,344297,273056,291585,321370,320453,348894,246997,234236,302924,219804,242284,207560,163665,181875,154316,76540,199275,197773,126056,120149,162421,155310,12783,148727,16742,176883,11173,3831,153840,82475,98122,46553,125966,120990,122543,74007,97524,91555,84210,36636,49628,56085,5651,60995,73353,57424,32189,44646,27301,48572,17405,42884,37931,34594,36327,2596,29086,26379,20593,15078,18339,12585,23264,1367,29953,19139,14395,21124,14968,9403,19106,18273,13701,18211,20,13872,5366,1748,3483,17442,11589,10284,11824,3,2175,9732,11309,3265,0,9820,8267,4,6654,2391,5908,2059,5958,4093,6378,5727,5011,1352,2738,2,2,865,712,0,4,1,27,0,9,0
852,2021-09-10,41025812,33208330,20981793,6972934,4059081,7202170,4596558,271227,7000636,6613976,4907461,589417,1628732,5221809,71987,2005351,5258913,3479999,4926772,4158731,2892642,1053450,2412543,700170,1940950,1352953,1154286,1205516,16069,611648,1643156,1543470,2848925,1682475,808058,2159306,2179770,352967,1115901,783959,1138017,1944125,118371,806448,1527215,814732,806012,575210,363847,70612,1201367,3891,174649,908396,899581,469926,133169,307332,381946,611912,681664,729133,274528,499279,505640,775548,727541,494293,386410,461590,505075,256807,489784,146381,545829,455044,459133,366675,480478,273542,410693,352762,427516,145885,117553,345560,273918,292018,322487,321787,350879,247666,234362,302924,220636,242945,207696,163665,182450,155293,76632,199560,198239,126163,120723,163108,155995,13114,148901,16936,176983,11199,3894,153962,82578,98122,46735,126025,121166,122779,74645,98184,92025,84210,36674,49943,56096,5759,61052,73391,57598,32764,44777,27301,48715,17405,42891,37931,34692,36427,2596,29221,26638,20593,15083,18339,14047,23450,1367,29987,19275,14395,21162,14977,9403,19841,18273,13701,18308,20,13906,5373,1947,3486,17442,11606,10284,11839,3,2280,9732,11309,3273,0,9820,8306,4,6655,2421,5912,2059,5968,4093,6379,5727,5012,1352,2787,2,2,865,712,0,4,1,27,0,9,0
854,2021-09-11,41114940,33236921,20995555,6982683,4070295,7231113,4601749,272982,7019200,6636899,4907461,601349,1637534,5223604,73603,2005482,5275567,3506743,4928578,4163732,2893173,1054673,2416739,702509,1960500,1368144,1165682,1205516,16074,613838,1643630,1544598,2854234,1682926,808058,2160327,2206021,353364,1118549,784662,1138017,1947211,118437,811909,1528542,814732,806012,579031,365313,71167,1204520,3914,175489,912241,902694,470835,133665,308382,383108,612713,683700,737168,275615,501166,509654,776325,728266,494664,386562,462010,505262,261212,489784,146800,545829,455044,459207,368160,483280,273622,410734,353071,429880,146378,117695,346755,274599,292476,322487,322632,350879,248397,234509,302924,220636,243456,207836,163665,183059,156162,76632,199822,198786,126220,121351,163770,156578,13289,149088,17140,177083,11234,4035,153982,82684,98122,46995,126203,121296,122779,75297,98842,92025,84210,36708,50348,56096,5844,61098,73440,57784,33076,44831,27782,48858,17405,42894,37931,34771,36519,2596,29358,26638,20593,15083,18381,14047,23618,1367,30001,19335,14395,21162,14981,9527,19841,18373,13701,18382,20,13929,5373,2345,3493,17442,11610,10498,11845,3,2280,9732,11309,3275,0,9820,8358,4,6655,2446,5919,2166,6021,4094,6379,5727,5014,1439,2814,2,2,865,712,0,4,1,27,0,9,0
856,2021-09-12,41163291,33264175,21003416,6990662,4077640,7259792,4606413,274415,7037435,6658251,4907461,613375,1644747,5224534,75323,2009353,5295786,3511882,4930249,4167511,2893649,1055584,2419254,704755,1979698,1382173,1172253,1205516,16088,615157,1644071,1547391,2858195,1683179,808058,2161086,2227367,353803,1120804,785184,1138017,1950765,118528,816912,1530413,814732,807384,580869,366659,71687,1207508,3950,176142,915383,904647,471272,133994,309330,383915,613498,685019,745202,276174,503073,510724,777163,728886,495035,386701,462010,505278,265578,489784,147193,545829,455044,459257,369761,485922,273743,410784,353303,431833,146707,117831,346755,274812,292957,323930,323104,350879,248850,234642,303105,220636,243725,207938,163665,183523,157026,76632,200068,199151,126269,121908,164364,157002,13289,149207,17357,177158,11247,4163,153990,82822,98122,47130,126290,121510,123521,75857,99504,92620,84210,36758,50446,56096,5906,61113,73478,58009,33573,44863,27976,48986,17405,42894,37931,34878,36588,2596,29498,26638,20593,15083,18381,14047,23618,1367,30029,19335,14395,21162,14983,9823,19841,18373,13701,18515,20,13942,5373,2345,3496,17442,11610,10498,11860,3,2280,9732,11309,3276,0,9848,8414,4,6655,2446,5919,2166,6022,4097,6385,5727,5016,1464,2816,2,2,865,712,0,4,1,27,0,9,0
858,2021-09-13,41374066,33289579,21012064,6992980,4083151,7290143,4609205,275910,7055296,6682864,4915265,624547,1648920,5226831,76901,2011426,5318327,3516043,4931563,4170088,2893919,1056042,2420776,706592,1995771,1394756,1184053,1210381,16093,616765,1644540,1556081,2860835,1683315,814118,2161358,2248071,354068,1122653,785387,1138017,1954969,118646,823161,1532366,815605,807384,581815,367536,72294,1210082,3967,177262,918208,905564,473270,134277,309866,384082,613982,685799,753544,276457,504961,511457,778312,729518,495035,386873,462224,505295,268983,489784,147328,545829,461249,459340,372108,488482,273835,410842,353542,434106,146884,117931,347647,275558,293448,325221,323715,353641,249146,234773,303163,222161,243929,207960,165644,183705,157436,76798,200301,199538,126399,122364,164890,157261,13289,149259,17555,177226,11279,4323,154094,82950,99701,47208,126341,121587,123874,76451,100133,93079,84210,36793,50738,56215,5984,61137,73500,58148,33988,44976,28099,49113,17767,42898,37951,34950,36640,2596,29648,26903,20593,15096,18412,14189,23778,1367,30047,19601,14395,21178,14984,9823,19841,18568,13701,18597,20,13950,5388,2386,3497,17484,11623,10498,11873,3,2280,9732,11309,3281,0,9848,8452,4,6657,2487,5929,2297,6022,4100,6385,5727,5017,1476,2825,2,2,865,712,0,4,1,27,0,9,0
860,2021-09-14,41519467,33316755,21025635,7007436,4089476,7316895,4613214,277989,7072825,6710666,4918526,635055,1655199,5229848,78544,2013925,5340656,3528972,4932998,4174216,2894455,1057100,2424416,707982,2011440,1406542,1194783,1212106,16098,620355,1644832,1560385,2864534,1683802,816110,2162294,2266066,354511,1126582,786153,1141673,1959369,118724,830884,1534440,815851,809443,585036,368712,73131,1212809,3982,178481,921440,908349,475299,134810,310755,385056,614688,695406,761060,277853,506591,515756,779492,730135,495612,387028,462447,505628,273353,496736,147788,545829,463326,459391,374768,490957,273916,410901,353887,436527,147357,118090,348873,276701,293951,326370,325379,353641,249803,234895,303223,222927,244380,208049,165644,184277,158431,76894,200528,200057,126817,123129,165421,157618,13782,149480,17682,177308,11307,4431,154180,83070,99701,47363,126430,121617,123874,76987,100790,93567,84210,36843,51047,56215,6053,61171,73513,58226,34637,45084,28234,49244,17967,42898,37951,35042,36694,2596,29805,26903,20593,15099,18542,14189,23947,1367,30085,19601,14395,21271,14991,9971,21450,18568,13701,18715,20,13959,5399,2646,3503,17484,11755,10498,11897,3,2634,9732,11309,3284,0,9848,8502,4,6661,2521,5932,2304,6031,4100,6386,5727,5019,1510,2877,2,2,865,712,0,4,1,27,0,9,0
862,2021-09-15,41692717,33347325,21038911,7007819,4101931,7346829,4618040,279930,7091368,6738890,4922249,645640,1662008,5232358,80400,2016106,5360387,3542189,4934568,4178164,2895223,1058347,2429354,709830,2030935,1420340,1202212,1215114,16103,622761,1645233,1564842,2869201,1684357,818715,2163312,2283011,354910,1130586,787184,1142770,1963264,118808,838512,1536341,816222,810559,587551,367536,73938,1215821,4000,179450,925024,910991,477161,135290,312088,386891,615532,696279,768497,279217,508514,519986,780824,730743,496032,387156,463086,505860,278329,499461,148485,545829,463326,459391,377134,496423,273977,410960,354169,438951,147881,118216,349731,277854,294482,327803,327066,354970,250559,235054,303268,223957,244826,208161,165644,184893,159423,76996,200770,200356,127083,123755,166025,158028,13782,149671,17905,177389,11338,4566,154283,83162,99701,47653,126430,121687,123874,77497,101443,94055,85414,36875,51407,56322,6177,61207,73539,58341,35208,45178,28532,49390,18143,42898,37951,35142,36816,2596,29974,27291,20593,15108,18542,14189,24093,1367,30085,19795,14395,21318,15002,10082,21450,18820,13701,18786,20,13972,5402,2740,3507,17484,11767,10792,11927,3,2698,10245,11309,3285,0,9867,8527,4,6663,2559,5938,2304,6042,4100,6388,5727,5021,1556,2893,5,2,865,712,0,4,1,27,0,9,0
864,2021-09-16,41851493,33381728,21074358,7022203,4114856,7373422,4623155,281938,7110656,6767008,4926324,656129,1667699,5234851,82200,2018363,5378408,3549229,4936052,4181309,2895947,1059409,2435404,712430,2049750,1434237,1208403,1217473,16115,625083,1645820,1569479,2873415,1684881,820982,2164380,2304192,355235,1135027,787646,1143973,1967187,118892,846114,1538203,816680,811463,589727,371301,74848,1218749,4015,180432,928341,913423,478885,135744,313413,388260,616179,697421,776125,280544,510481,521093,781989,731307,496032,387299,463459,506085,283495,502362,149081,546336,467173,459524,379635,498694,274041,411018,354443,440741,148391,118446,350795,279143,295051,328856,328735,354970,251323,235187,303309,224862,245337,208267,172252,185450,160365,77098,200989,200356,127368,124485,166644,158396,14073,149804,18059,177484,11377,4675,154361,83248,99701,47925,126537,121784,123874,77989,102136,94478,85414,36900,51827,56357,6248,61250,73562,58531,35817,45274,28831,49587,18334,42898,37995,35212,36891,2596,30153,27291,20593,15113,18542,14189,24093,1367,30136,19795,14395,21318,15020,10217,21450,18820,13701,18856,20,13984,5408,3262,3513,17484,11790,11063,11960,3,2758,10245,11309,3288,0,9867,8557,4,6667,2613,5947,2304,6053,4101,6388,5727,5021,1589,2984,5,2,865,712,0,4,1,27,0,9,0
866,2021-09-17,42062352,33417390,21109695,7029959,4125878,7405974,4627699,284022,7130245,6794700,4929546,667650,1672812,5237159,84056,2020461,5396013,3552983,4937596,4185144,2896599,1060432,2442344,714748,2067327,1448792,1211443,1219814,16123,627314,1646403,1574529,2877063,1685435,823078,2164380,2324475,355575,1139505,788941,1144982,1970746,118958,853686,1540110,817159,812253,591766,372687,75783,1221261,4039,181195,931458,915835,480777,136180,314705,389654,617036,698427,784416,281687,512460,525161,783075,731828,496700,387449,463783,506539,288734,505163,149614,546411,467173,459524,381854,500772,274107,411081,354716,442928,148923,118570,353401,280175,295639,329824,330494,356707,252082,235304,303309,225857,245781,208353,172252,186010,161324,77189,201224,201294,127632,125128,167268,158675,14243,149906,18347,177567,11404,4814,154487,83332,99701,48143,126628,121984,124740,78590,102834,94893,85414,36927,52208,56387,6358,61287,73588,58743,36428,45317,29072,49719,18532,42898,37995,35328,36970,2596,30337,27643,20593,15124,18542,14189,24369,1367,30136,20030,14395,21330,15029,10344,21450,18820,13701,18943,20,14003,5412,3490,3515,17484,11800,11063,11960,3,2758,10245,11309,3290,0,9867,8593,4,6669,2613,5947,2603,6069,4104,6391,5904,5025,1589,3025,5,2,865,712,0,4,1,27,0,9,0
868,2021-09-18,42137322,33448163,21234573,7037931,4134779,7435493,4632275,285931,7150244,6820861,4929546,677023,1677512,5238610,85628,2022206,5408860,3552983,4939251,4188529,2897395,1061371,2448908,716960,2082876,1462901,1220397,1219814,16129,629498,1646994,1576527,2880349,1685878,823078,2166419,2347550,355916,1144893,790041,1144982,1972705,119038,860431,1541300,817159,812681,593763,374143,76792,1223841,4061,181765,934449,918126,481728,136569,316007,391109,617662,699224,792933,282935,514446,528588,783910,732299,496950,387555,464038,506974,296861,505163,150156,546411,467173,459580,382584,502758,274179,411124,355013,444871,149314,118723,353401,281216,296276,329824,332003,357654,253093,235386,303309,225857,246296,208422,172252,186549,162173,77189,201425,201630,127739,125728,167858,158934,14406,149981,18814,177653,11404,4957,154487,83494,99701,48400,126708,122083,125005,79127,103482,95117,85414,36952,52307,56387,6358,61337,73622,58889,36746,45352,29345,49880,18532,42898,37995,35380,36970,2597,30519,27643,20593,15124,18542,14189,24519,1367,30136,20030,14395,21330,15060,10399,21450,19004,13701,18994,20,14025,5412,3490,3521,17484,11805,11063,11960,3,2758,10245,11309,3290,0,9867,8630,4,6671,2728,5951,2603,6078,4104,6392,5904,5026,1632,3040,5,2,865,712,0,4,1,27,0,9,0
870,2021-09-19,42182192,33478419,21243748,7043875,4142116,7464810,4636111,287536,7170069,6847259,4929546,687063,1680908,5239232,87128,2023609,5424835,3569677,4941064,4190763,2897935,1062048,2453240,718988,2097830,1476477,1228129,1219814,16141,630784,1647469,1578344,2882630,1686182,823078,2167008,2366749,356176,1148710,790957,1144982,1975220,119101,865686,1542683,817159,813601,595264,375367,77804,1226008,4083,182239,936954,919681,482186,136809,317090,391984,618278,699928,801367,283479,516428,529422,784566,732690,497100,387627,464288,507003,302369,505163,150560,546411,467173,459622,384390,504491,274264,411180,355150,446573,149776,118863,354239,281700,296929,330945,332961,357654,253600,235487,303423,225857,246530,208469,172252,186914,162953,77189,201600,201798,127938,126259,168437,159107,14406,150018,19185,177722,11404,5047,154487,83576,99701,48523,126811,122212,125261,79673,104094,95257,85414,36972,52307,56387,6527,61363,73645,59020,36746,45380,29553,49959,18532,42898,37995,35462,37108,2597,30709,27643,20593,15124,18542,14189,24599,1367,30136,20030,14395,21330,15068,10520,21450,19004,13701,19033,20,14041,5412,3841,3528,17484,11814,11063,12040,3,2758,10245,11309,3290,0,9888,8667,4,6671,2791,5957,2603,6080,4106,6392,5904,5029,1632,3043,5,2,865,712,0,4,1,27,0,9,0
