,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,Iran,"Korea, South",Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Belgium,Australia,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Singapore,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,China,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,New Zealand,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Iceland,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,Bhutan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
345,2021-03-10,29321033,11285561,11217531,4022514,4247877,2541781,4302726,2821943,3123368,3172101,2169694,1154158,1715162,94198,2529,2285960,1398578,1828313,442936,2144486,1465265,317717,811492,1524174,1351195,603308,794605,29090,1380023,811948,901129,867949,26540,481919,567903,218489,840116,212091,701892,740472,637344,553105,498696,480860,448851,273650,597497,270399,77169,224588,487286,269579,405407,58379,248061,239368,274973,203386,298123,60062,197374,3481,256462,417909,66484,296841,207832,180393,237775,346301,380958,91636,101194,64579,86685,202378,174013,204388,142073,244168,128428,78973,143321,198228,141598,188361,169878,175538,175442,145257,2416,139652,168361,38325,110356,83333,109262,114840,114681,32912,159646,36341,80268,81457,74708,63174,86640,57056,641,55894,21144,40520,86737,6069,40451,61677,47,1163,7743,19846,28273,36794,192,21161,26738,36195,32614,36028,8990,25357,17203,66,20155,8928,30686,17385,12355,3353,15892,16187,16313,1741,2989,11130,2369,7737,17208,509,8642,10525,12594,8710,6501,8713,9329,3941,145,978,12230,6537,13714,868,8870,6371,6227,4030,5023,2670,148,4792,2627,151,2062,2988,18,4848,1670,3327,3611,3928,882,2024,4231,2010,41,0,0,0,0,712,0,3,3,27,0,9,4,1
348,2021-03-11,29382813,11308846,11294602,4050606,4254712,2546526,4311893,2835989,3149017,3178356,2177898,1160283,1723470,94686,2533,2290539,1403722,1849424,444253,2150955,1474452,319364,814250,1525648,1365724,607048,798108,29102,1387457,812575,904567,873512,26598,484916,569312,219351,845352,214661,707192,745642,641295,554156,503291,489172,457151,274045,600198,271363,78041,225179,487750,272700,408909,59157,248838,239977,275070,203992,298960,60070,198234,3561,257240,419996,67717,297957,207832,181143,238383,346775,381348,92274,101225,65401,86989,203669,175827,205893,142114,244923,129081,80929,144277,200124,142671,189000,171210,176286,176427,145257,2417,140990,168829,38740,111185,83913,110209,115442,114851,34098,159933,36377,80392,82029,74708,63645,86755,57321,641,55917,21268,40535,86737,6070,40631,61814,48,1225,7753,19945,28968,40622,192,21205,26759,36371,32673,36511,8997,25640,17215,66,20155,8993,30686,17394,12359,3372,15932,16257,16313,1819,3000,11130,2396,7857,17372,509,8642,10528,12594,8782,6501,8820,9329,3966,159,978,12275,6537,13714,868,9205,6456,6234,4062,5023,2677,148,4792,2667,151,2075,3009,18,4853,1674,3380,3615,3932,882,2026,4246,2035,42,0,0,0,0,712,0,3,3,27,0,9,4,1
351,2021-03-12,29445440,11333728,11377073,4075681,4261396,2559296,4321588,2850930,3175807,3183704,2185747,1166776,1731558,95176,2550,2294617,1410134,1868297,445524,2157771,1487497,320939,816198,1526873,1376998,611618,801723,29112,1394571,813152,908338,879485,26679,488042,570645,219996,850362,217018,712527,750264,645457,555222,507959,498183,464856,274377,602536,272365,78946,225820,488181,275859,411839,59919,249661,240617,275118,204356,300146,60080,199004,3664,258324,422246,69074,299216,209093,181974,238959,347226,381708,92906,101292,66181,87286,205652,177593,207249,142122,245452,129825,82286,144786,201909,143643,189639,172571,177104,177168,145257,2422,142160,169284,39171,111935,84240,111077,116123,115008,34098,160332,36423,80392,82610,76070,64004,86818,57503,691,55959,21382,40544,86737,6072,40810,61947,48,1264,7759,20057,29387,40622,192,21265,26846,36569,32746,36824,9012,25969,17225,66,20155,9069,30873,17410,12370,3391,15986,16328,16660,1819,3087,11199,2420,7953,17592,509,8658,10528,12632,8813,6501,8820,9329,3989,170,984,12305,6537,13714,868,9334,6456,6236,4096,5023,2678,148,4939,2729,156,2097,3038,18,4853,1674,3398,3618,3934,945,2026,4274,2057,42,0,0,0,0,712,0,3,3,27,0,9,4,1
354,2021-03-13,29502321,11359048,11447416,4105444,4267013,2569864,4331396,2866012,3201838,3183704,2192025,1172897,1739360,95635,2553,2299082,1414741,1889360,446843,2163875,1500873,322409,817799,1528414,1392108,616611,805321,29117,1402610,813716,911154,885379,26757,491065,570645,220609,855326,219521,712527,754318,650209,556236,512051,507627,469000,274721,605200,273469,79800,226358,488632,277878,415362,60558,250484,241257,275178,204954,301328,60088,199854,3833,259004,424405,70133,300666,209093,182679,239692,347641,382059,93484,101349,66989,87600,207436,179072,208460,142136,245616,130404,83872,145379,203710,143643,190280,174054,177899,177832,145257,2423,142160,169767,39554,112805,84474,112107,116821,115143,34098,160537,36471,80481,83165,76070,64296,86818,57503,691,55959,21476,40544,87480,6072,41025,62086,48,1305,7769,20143,29912,40622,192,21323,26938,36726,32789,37304,9022,26267,17234,66,21356,9121,30873,17424,12370,3404,16035,16401,16660,1819,3132,11228,2441,7953,17592,509,8658,10530,12632,8862,6501,8946,9329,3989,178,984,12350,6537,13714,868,9429,6562,6252,4126,5023,2682,148,4985,2771,156,2106,3038,18,4857,1680,3436,3626,3937,962,2030,4288,2078,43,0,0,0,0,712,0,3,3,27,0,9,4,1
356,2021-03-14,29541607,11385339,11490864,4131895,4271708,2578842,4341381,2879390,3223142,3183704,2195722,1178444,1746953,96017,2554,2303144,1419455,1906632,447830,2166290,1509983,323763,818977,1529420,1399078,621498,808283,29130,1407963,814257,913557,891110,26927,493568,570645,221151,859709,221147,712527,758184,654912,557395,516277,516490,477053,274989,607453,274541,80440,226741,488937,278557,418448,61472,251045,241834,275231,205385,302323,60105,200374,3961,259389,426397,71691,302221,209093,182881,240295,347919,382407,93781,101378,67484,87907,209304,180014,209523,142147,246045,131001,84807,145379,204463,144993,190924,175467,178385,178277,146867,2430,142160,170252,39952,113236,84797,112646,117474,115265,34098,160657,36484,80567,83693,76070,64516,86850,57503,691,55985,21572,40581,87762,6072,41200,62229,48,1325,7783,20186,30499,40622,199,21380,27014,36892,32789,37653,9024,26535,17237,66,21356,9160,30873,17438,12370,3421,16101,16478,16660,2173,3173,11266,2461,8070,17742,509,8658,10530,12632,8913,6501,9190,9329,4031,196,985,12372,6537,13714,868,9490,6562,6268,4126,5023,2688,148,4985,2836,156,2107,3038,18,4860,1680,3447,3635,3937,963,2030,4309,2078,43,0,0,0,0,712,0,3,3,27,0,9,4,1
358,2021-03-15,29592519,11409831,11535178,4138369,4276838,2585385,4350728,2894893,3238394,3195062,2201886,1183403,1754933,96380,2557,2305884,1425044,1917527,448525,2167729,1516865,324971,820913,1530033,1402420,626893,809861,29137,1412406,814513,917442,896231,27005,495464,573815,221763,862681,222281,712527,763085,657214,559168,520911,524196,486470,275148,609964,275502,81305,227316,489096,283194,419953,62206,251174,242124,275310,205644,303270,60117,200579,4083,260059,428295,72862,302498,209093,183014,240671,348155,382752,93959,101421,67919,88238,211602,181414,210855,142147,246299,131683,86086,146488,205324,146080,191555,176618,178702,178925,147423,2432,144831,170733,40326,113967,84950,112930,118017,115410,34999,160895,36504,80678,84163,77787,64516,86917,57926,770,55985,21666,40591,87985,6083,41424,62377,48,1325,7788,20302,31305,40622,199,21407,27077,36996,32864,37908,9028,26748,17239,66,21587,9187,30873,17457,12383,3442,16120,16556,16945,2269,3232,11289,2461,8222,17851,509,8765,10530,12632,8933,6501,9328,9329,4053,203,990,12378,6537,13714,868,9554,6562,6294,4126,5023,2691,154,5019,2908,156,2120,3055,18,4865,1680,3447,3646,3938,963,2030,4328,2084,43,0,0,0,0,712,0,3,3,27,0,9,4,1
360,2021-03-16,29646605,11438734,11620823,4168396,4282200,2595058,4360033,2911642,3258770,3200024,2210121,1189491,1763313,96849,2560,2309600,1430458,1931921,449658,2169007,1526595,326034,822703,1530966,1412962,631320,813026,29154,1418974,814897,920920,900782,27154,497889,575253,222534,868799,223789,725289,768352,661025,560887,526112,529122,495380,275685,612315,276663,82455,227663,489622,287568,423433,62998,251865,242673,275424,206290,304146,60128,201497,4210,260988,430313,73770,302854,210447,183985,241651,348580,383106,94602,101443,68811,88392,213791,183348,212169,142162,246794,132369,87548,147028,207012,147121,192195,178108,179287,179515,148010,2434,146437,171212,40544,115031,85240,113929,118492,115540,34999,161074,36535,80743,84700,78340,64929,87045,58111,770,55995,21819,40593,88228,6087,41466,62531,48,1505,7790,20412,31907,40622,202,21446,27100,37062,32894,38120,9034,27061,17243,66,21688,9238,30989,17487,12389,3458,16154,16656,16945,2351,3315,11319,2461,8322,17982,509,8776,10530,12664,9018,6501,9437,9329,4069,208,990,12378,6582,13714,868,9613,6603,6336,4151,5025,2693,154,5019,2969,156,2135,3062,18,4870,1681,3469,3647,3939,992,2030,4344,2085,43,0,0,0,0,712,0,3,3,27,0,9,4,1
362,2021-03-17,29705897,11474605,11709475,4206916,4287993,2612908,4368943,2930554,3281810,3206116,2218425,1195832,1771115,97294,2567,2314154,1437283,1956974,451191,2175462,1538516,327253,824178,1532497,1426991,635698,818142,29166,1435598,815570,924550,904212,27402,501224,577111,223321,874985,227247,732070,774015,665746,562752,531558,532578,504915,276067,615810,277906,83519,228215,490088,291769,426977,63725,253310,243439,275518,206889,305270,60137,202573,4340,262056,432364,75138,305598,210447,184934,242491,349020,383499,95420,101460,69578,88862,215984,185888,213673,142190,247364,133137,89331,147577,208928,148175,192840,179812,180141,180271,148558,2434,148163,171701,41019,116310,85502,115222,118938,115688,34999,161261,36552,80858,85253,78340,65197,87143,58408,784,56016,21961,40607,88421,6089,41546,62691,49,1541,7807,20480,32728,40622,203,21489,27252,37254,32970,38282,9042,27272,17257,66,21826,9322,30989,17521,12396,3471,16250,16776,17297,2351,3315,11360,2461,8472,18285,509,8800,10530,12669,9066,6501,9600,9329,4083,216,990,12399,6582,13714,868,9694,6603,6385,4204,5064,2696,154,5085,3037,156,2141,3078,18,4904,1681,3488,3652,3942,992,2030,4357,2107,43,0,0,0,0,712,0,3,3,27,0,9,4,1
364,2021-03-18,29768292,11514331,11797401,4241990,4294326,2629960,4378656,2950603,3306711,3212332,2226753,1203420,1778645,97757,2570,2319293,1443853,1984248,452688,2182188,1553659,328466,825562,1533961,1439019,640984,822801,29183,1435598,816055,928477,911469,27494,504581,578861,224107,881159,230317,738537,779458,669337,564939,536904,539080,514107,276436,619259,279220,84553,228796,490575,295777,430734,64414,254507,243935,275625,207469,306524,60152,203544,4498,262941,434465,76816,307429,210447,185832,243424,349505,383880,95902,101481,70321,89024,218061,188493,215067,142212,247979,133779,91031,148208,210725,149207,193482,181869,181165,180796,149135,2444,149891,172200,41401,117535,85889,116438,119528,115842,35493,161409,36611,80971,85774,78340,65452,87143,58674,789,56044,22147,40625,88421,6091,41684,62853,49,1578,7812,20551,33366,40622,203,21558,27290,37428,33045,38923,9049,27515,17267,67,21999,9442,30989,17542,12399,3492,16298,16925,17297,2479,3354,11393,2542,8582,18285,509,8800,10530,12686,9118,6501,9600,9564,4097,229,998,12450,6582,13714,868,9768,6666,6452,4249,5075,2699,154,5122,3126,156,2149,3095,18,4906,1684,3518,3657,3947,1008,2042,4380,2114,44,0,0,0,0,712,0,3,3,27,0,9,4,1
366,2021-03-19,29829947,11555284,11885660,4277108,4299198,2646107,4388268,2971633,3332418,3212332,2234913,1211215,1786265,98209,2571,2324426,1450132,2010244,454151,2187910,1569596,330042,826609,1535423,1449696,648066,827941,29192,1451645,816623,932824,918053,27594,508096,580609,224950,886752,233079,744272,784716,672631,566838,542209,549839,521461,276796,623135,280576,85542,229306,491019,299939,434322,65149,255619,244776,275750,208048,307938,60167,204482,4658,263808,436625,78401,309643,211903,186740,244303,350220,384271,96524,101498,71060,89497,219912,190499,216586,142212,248502,134510,92780,149145,212568,150341,194127,183863,182056,181357,149135,2444,151337,172697,41786,118889,86059,117437,120022,115970,35493,161539,36652,81095,86282,80295,65799,87239,58955,792,56069,22292,40651,89008,6097,41965,63017,49,1578,7821,20681,33970,40622,203,21642,27356,37541,33174,39434,9055,27694,17274,67,22113,9486,30989,17570,12400,3512,16374,17077,17711,2658,3386,11431,2563,8695,18562,509,8800,10535,12688,9191,6818,9925,9564,4113,252,1004,12450,6582,13714,868,9809,6666,6501,4292,5075,2702,154,5153,3217,156,2164,3118,18,4911,1692,3536,3665,3947,1011,2042,4395,2123,44,0,0,0,0,712,0,3,3,27,0,9,4,1
371,2021-03-20,29888855,11599130,11958814,4312451,4304837,2659792,4397816,2992694,3356331,3212332,2241739,1218412,1793805,98665,2572,2331187,1455788,2036700,455667,2193639,1584972,331713,827220,1536801,1459406,656056,827941,29196,1451645,817080,936143,925089,27713,511440,580609,225540,892848,235611,744272,789390,676460,568706,546896,560971,526666,277218,626802,281798,86362,229831,491463,302480,436575,65962,256805,245405,275829,208650,309293,60184,205509,4806,264411,438638,79923,310868,211903,187659,245490,350665,384653,97149,101518,71805,89655,221391,192599,217933,142212,248989,135326,94028,150306,214203,150341,194771,185641,183127,181931,149135,2453,151337,173206,42150,120163,86273,118736,120541,116066,35493,161651,36662,81339,86782,80295,66064,87389,58955,812,56093,22373,40651,89276,6097,42203,63188,49,1578,7839,20761,34665,40622,205,21696,27468,37693,33216,39913,9061,27904,17283,67,22275,9585,30989,17587,12400,3533,16440,17240,17711,3085,3566,11481,2563,8839,18562,509,8800,10535,12700,9270,6818,9968,9564,4113,271,1005,12516,6582,13714,869,9849,6736,6518,4328,5075,2706,154,5153,3278,156,2173,3118,18,4918,1696,3558,3666,3948,1033,2042,4410,2142,44,0,0,0,0,712,0,3,3,27,0,9,4,1
373,2021-03-21,29924232,11646081,12006259,4343115,4310193,2670001,4407031,3013122,3376376,3212332,2245771,1224871,1801065,99075,2572,2337230,1460184,2058550,456785,2195772,1596201,333040,827772,1537852,1469547,663794,837006,29206,1466326,817530,939250,931939,27803,514153,580609,226197,897115,237125,744272,793892,680076,570878,551128,571596,535455,277480,630471,283027,86939,230599,491709,303423,439568,66758,257639,245706,275906,209011,310445,60196,206026,4976,264634,440355,81537,312598,211903,187911,246304,350991,385020,97409,101533,72209,90200,223638,194122,219125,142212,249463,135982,95401,151123,215034,151605,195418,187365,183713,182409,150800,2462,151337,173709,42557,120910,86449,119378,121200,116157,35493,161737,36665,81339,87212,80295,66212,87389,58955,812,56103,22513,40671,89682,6097,42477,63344,49,1753,7855,20828,35338,40622,206,21733,27553,37833,33237,40310,9066,28128,17286,67,22484,9649,30989,17601,12400,3551,16491,17411,17711,3085,3616,11517,2613,8918,18877,509,8800,10535,12714,9330,6818,10085,9564,4121,326,1006,12535,6582,13714,869,9879,6736,6588,4356,5087,2709,154,5255,3418,156,2173,3118,18,4918,1696,3568,3666,3948,1033,2042,4420,2145,44,0,0,0,0,712,0,3,3,27,0,9,4,1
375,2021-03-22,29971545,11686796,12062229,4358924,4315600,2678262,4416226,3035338,3400877,3228803,2252172,1230507,1808422,99421,2575,2342278,1465928,2073129,457601,2197160,1604183,334156,828764,1538451,1467333,671792,839238,29211,1466326,817778,944337,938094,27876,516565,584252,227469,900858,238830,744272,798547,682042,573687,555897,580642,544724,277650,633741,284138,88035,231119,491834,307890,441014,67476,257789,245923,276056,209340,311428,60208,206317,5186,265207,442226,84230,312851,211903,188119,246974,351213,385424,97586,101560,72629,90514,225976,196112,220455,142246,249776,136741,96394,151894,216094,152510,196061,188902,184219,183280,151528,2462,154627,174228,42893,122040,86535,119828,121544,116255,37559,161868,36684,81446,87638,80295,66306,87462,59497,812,56153,22662,40687,89682,6119,42653,63490,49,1788,7861,20896,35896,40622,206,21757,27572,37920,33270,40601,9067,28319,17290,67,22616,9668,31147,17630,12407,3559,16517,17583,18078,3359,3770,11545,2618,8960,18945,509,8923,10538,12714,9380,6818,10214,9564,4132,335,1006,12559,6582,13714,869,9890,6780,6658,4356,5087,2711,154,5255,3516,156,2182,3118,18,4928,1696,3568,3666,3948,1072,2042,4427,2157,44,0,0,0,0,712,0,3,3,27,0,9,4,1
377,2021-03-23,30024425,11734058,12147437,4373620,4321016,2699231,4424595,3061520,3419616,3234319,2261577,1238325,1815712,99846,2575,2347224,1471225,2089869,459101,2203041,1615747,335540,829689,1538961,1475538,677653,842775,29221,1481259,818212,948381,942958,28277,519980,586096,227723,907007,242347,758335,803041,685094,577241,561372,586123,553727,278178,637042,285241,89120,231484,492403,312741,444865,68250,258745,246507,276244,210202,312474,60221,207298,5392,266086,444398,86007,313570,213438,189067,248307,351667,385834,98094,101582,73397,90765,228044,198135,221743,142264,250177,137550,97456,152508,217715,153411,196709,190594,185020,184031,152364,2470,156346,174762,43303,123167,86779,120882,121847,116349,37559,162076,36717,81678,88116,80295,66496,87652,59662,812,56177,22790,40719,89893,6122,42771,63631,49,1817,7865,20975,36231,40622,206,21774,27580,37958,33323,40868,9074,28409,17296,67,22682,9732,31147,17658,12410,3574,16555,17743,18078,3758,3798,11591,2628,9147,18945,509,8935,10685,12722,9474,6818,10369,9564,4149,351,1007,12572,6629,13714,869,9919,6780,6771,4388,5087,2714,154,5255,3612,156,2199,3118,18,4939,1696,3586,3681,3949,1080,2042,4440,2159,44,0,0,0,0,712,0,3,3,27,0,9,4,1
379,2021-03-24,30112119,11787534,12238343,4439011,4326643,2722988,4433364,3091282,3440862,3234319,2269877,1246366,1823317,100276,2576,2353210,1476452,2120671,461018,2208755,1630013,336808,830028,1540009,1486510,684311,849090,29230,1481259,818787,953378,947783,28346,523269,588118,225722,913143,245405,765984,809092,688587,580808,566669,593710,562857,278628,640988,286352,90104,232164,492842,317116,448721,68986,260636,247254,276389,211011,313852,60236,208588,5610,267059,446594,87812,316807,213438,190208,249492,352082,386300,98870,101603,74100,91018,230076,200823,223042,142292,250579,138283,99008,153315,219988,154320,197350,192575,186184,184821,153105,2476,158198,175332,43668,124707,86993,122227,122295,116438,37559,162178,36749,81678,88550,84172,66649,87758,59907,812,56192,22929,40719,89893,6144,42864,63766,49,1872,7903,21106,36670,40622,206,21836,27660,38134,33354,41307,9077,28510,17301,67,22844,9820,31282,17690,12410,3582,16661,17896,18426,4109,3828,11638,2657,9147,19084,509,8935,10686,12732,9577,7100,10369,9681,4161,372,1009,12596,6629,13714,870,9969,6851,6895,4433,5088,2720,154,5303,3703,160,2210,3183,18,4939,1703,3591,3682,3953,1080,2047,4453,2174,44,0,0,0,0,712,0,3,3,27,0,9,4,1
381,2021-03-25,30179762,11846652,12336604,4484672,4332920,2744608,4442492,3120013,3464543,3247738,2278115,1254244,1830823,100770,2579,2359942,1482559,2154821,462933,2214542,1646775,338168,830845,1541563,1495361,693048,854608,29239,1500465,819210,958545,954843,28443,526393,590164,226536,919794,247992,773690,815605,691648,584395,571895,603347,571290,279027,645356,287473,90935,232758,493353,321104,452281,69802,262309,248037,276509,211804,314993,60253,209753,5895,267833,448637,89458,318656,213438,191207,250921,352579,386782,99476,101623,74795,91289,232038,202700,224432,142315,250968,139124,100437,154165,222120,155232,198011,194524,187441,185484,153838,2479,160163,175919,43961,126170,87318,123491,122767,116543,38466,162275,36778,81816,88991,84172,66762,87758,60205,860,56226,23091,40734,89999,6158,43010,63900,49,1872,7924,21210,37128,40622,206,21914,27729,38255,33387,42074,9085,28612,17306,67,23040,9898,31407,17712,12411,3593,16787,18046,18426,4109,3862,11687,2657,9506,19232,509,8935,10686,12732,9647,7100,10664,9681,4172,394,1012,12619,6629,13714,870,10048,6851,7016,4484,5088,2723,154,5303,3816,160,2227,3192,18,4964,1715,3607,3687,3953,1103,2052,4465,2177,44,0,0,0,0,712,0,3,3,27,0,9,4,1
383,2021-03-26,30256169,11908910,12416950,4526554,4339155,2765297,4451565,3149094,3488619,3255324,2291051,1263520,1838803,101275,2586,2367337,1487541,2189966,464958,2219845,1665001,339443,831383,1543079,1503307,702856,860731,29252,1512384,819698,964156,962321,28577,530288,592217,227325,926310,249458,780018,822095,694284,588132,571895,614612,577734,279446,649824,289102,92007,233327,493867,325233,455381,70634,264111,248782,276665,212676,316418,60265,210785,6332,268711,450765,92343,321451,215178,192133,252680,353017,387292,100114,101646,75401,91561,233549,204704,225980,142340,251332,139953,101587,154905,223986,156116,198681,196621,188446,186337,153838,2481,162032,176521,44285,128178,87583,124910,123216,116657,38466,162388,36805,81960,89363,84172,66879,87858,60465,860,56254,23237,40751,90287,6163,43179,64039,49,1968,7939,21309,37458,47669,206,21961,27794,38354,33415,42468,9088,28715,17312,67,23230,10007,31407,17745,12415,3603,16911,18201,18426,4660,3882,11732,2657,9676,19403,509,8935,10686,12736,9719,7100,10664,9681,4191,452,1013,12650,6629,13714,870,10048,6851,7169,4547,5088,2727,155,5365,3900,161,2248,3208,18,4972,1721,3615,3689,3962,1122,2052,4480,2196,44,0,0,0,0,712,0,3,3,27,0,9,4,1
385,2021-03-27,30320326,11971624,12498653,4569179,4343064,2782925,4460348,3179115,3512453,3255324,2301389,1271312,1846923,101757,2586,2375591,1492002,2221725,467029,2224904,1682527,340642,831383,1544466,1511021,712442,866063,29259,1520973,820042,968278,969913,28657,533786,592217,227741,932179,252590,780018,827157,697479,591806,581617,624779,582133,279936,654591,290792,92469,233937,494358,327770,458338,71584,265901,249703,276750,213447,317631,60288,212040,6693,269302,453069,95278,322699,215178,193050,254370,353497,387794,100716,101663,76089,91839,234748,206597,227178,142377,251582,140818,102738,155663,225660,156116,199364,198794,189540,187015,153838,2482,162032,177135,44646,129330,87583,126230,123641,116750,38466,162489,36818,82146,89732,84172,67011,87946,60465,870,56290,23403,40767,90287,6163,43499,64168,49,2147,7954,21370,37747,47669,206,22031,27887,38456,33458,42861,9095,28808,17318,67,23424,10072,31407,17756,12415,3609,17018,18356,18777,4660,3996,11809,2657,9676,19501,509,8935,10686,12736,9773,7100,10838,9681,4191,480,1020,12673,6629,13714,871,10079,6902,7249,4603,5088,2730,155,5365,3969,161,2254,3208,18,4972,1723,3630,3690,3962,1122,2052,4501,2210,44,0,0,0,0,712,0,3,3,27,0,9,4,1
387,2021-03-28,30366638,12039644,12545611,4606307,4347011,2784652,4469327,3208173,3532057,3255324,2308597,1278298,1855674,102141,2591,2382730,1496085,2250991,468811,2226550,1694568,341944,831924,1545431,1515029,721892,870757,29276,1529882,820407,972306,977243,28734,536465,592217,228705,936618,254031,780018,832428,700607,595714,585506,633861,589316,280301,659116,292306,93150,234541,494659,328753,461062,72503,267222,250565,276839,213941,318681,60300,212678,7014,269628,455197,97406,324482,215178,193377,256201,353839,388325,101040,101676,76441,92088,236462,208655,228299,142385,251983,141845,103630,156655,226521,156849,200050,200563,190317,187460,156087,2493,162032,177774,44980,130214,87872,126938,124134,116836,38466,162593,36822,82340,90083,84172,67197,88092,60465,870,56294,23524,40794,90287,6163,43632,64298,49,2233,7977,21419,38227,47669,207,22063,27930,38520,33481,43180,9097,28875,17321,67,23585,10168,31407,17771,12415,3629,17125,18498,18777,5184,4054,11850,2757,9955,19670,509,8935,10686,12736,9871,7100,10977,9681,4191,491,1022,12692,6629,13714,872,10098,6902,7361,4626,5088,2737,155,5401,4033,161,2259,3208,18,4987,1738,3634,3690,3970,1128,2053,4506,2212,44,0,0,0,0,712,0,3,3,27,0,9,4,1
389,2021-03-29,30432325,12095855,12588226,4615413,4351795,2794949,4477916,3240577,3544957,3270825,2322611,1284347,1864984,102582,2594,2389779,1501093,2267964,470156,2227843,1703036,342885,832125,1545979,1516772,731894,872936,29296,1533121,820716,978915,984484,28773,539541,596790,229384,940443,255755,780018,838265,702117,600895,585506,641124,597256,280472,663200,293761,94139,235078,494756,333250,462339,73204,267522,251169,276980,214365,319599,60321,212966,7589,270347,457071,99584,325124,215178,193556,257330,354085,388866,101207,101692,76816,92303,238248,210425,229550,142393,252182,142669,104214,157943,227453,157545,200739,202545,190741,187975,156883,2495,165787,178464,45306,131116,88012,127240,124419,116946,39848,162641,36839,82536,90418,88429,67197,88163,61073,933,56322,23671,40820,90287,6183,43923,64431,49,2378,7986,21490,38514,47669,207,22132,28012,38566,33505,43422,9104,28938,17326,67,23969,10182,31407,17796,12415,3634,17190,18638,19140,5349,4084,11888,2757,9992,19773,509,9000,10686,12736,9921,7100,11164,9681,4202,512,1023,12702,6629,13714,872,10119,6914,7610,4631,5088,2743,155,5420,4115,161,2265,3251,18,4987,1739,3634,3696,3970,1136,2053,4510,2215,44,0,0,0,0,712,0,3,3,27,0,9,4,1
394,2021-03-30,30494045,12149335,12674667,4646136,4355864,2818630,4486078,3277880,3561012,3275819,2332765,1292218,1875234,103088,2594,2397731,1505775,2288826,472243,2232910,1713684,344018,832639,1546735,1523668,741181,876842,29304,1533121,821104,984149,989492,28821,542542,598713,230594,946647,260077,796445,844260,704811,605937,595489,645733,605007,281145,667957,295506,95208,235444,495421,338426,465007,74212,269009,252171,277147,215216,320594,60347,214045,8070,271419,459360,102461,327325,216764,193834,259476,354604,389422,101733,101710,77471,92442,240065,212691,230821,142412,252384,143574,105416,159149,228370,158251,201432,204521,191491,188514,158056,2497,167654,179184,45666,132646,88199,128511,124723,117061,39848,162762,36839,82682,90832,89181,67292,88276,61255,963,56384,23838,40839,90287,6194,44051,64573,49,2440,8004,21645,38848,47669,210,22182,28076,38618,33525,43542,9109,28993,17333,67,24264,10192,31407,17824,12415,3642,17279,18775,19140,5620,4114,11944,2757,10249,19793,509,9119,10686,12758,9998,7100,11292,9681,4228,563,1024,12717,6677,13714,872,10119,6914,7790,4686,5161,2749,155,5447,4247,161,2282,3279,18,5001,1739,3647,3696,3970,1136,2053,4523,2221,44,0,0,0,0,712,0,3,3,27,0,9,4,1
