,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
207,2021-02-27,28662937,11096731,10517232,4182772,4187166,2693164,3795736,1623159,2104197,3188553,2248135,2907825,2444177,1329074,2084128,1389570,1696885,1512225,574247,298315,1098875,1323863,692241,25951,1227595,869058,431637,821418,799164,545831,769414,773335,579973,657309,456450,803844,262093,49161,2432,483410,424130,554932,386496,457317,274065,189831,270510,388594,232615,372792,246706,285959,174335,204341,377061,82890,234267,284347,248547,306268,141890,242617,340445,218980,158537,181909,197343,189890,138739,211420,57362,239009,89676,169754,158053,2907,132458,189627,184856,181829,171793,140588,121778,130979,105648,163197,85810,70826,59925,155417,78202,112960,102482,64399,28371,106215,79836,86185,28970,57052,68451,55707,58772,75332,36058,82586,38642,40335,34692,805,60021,100924,35714,18790,22817,19597,55110,34255,20782,31798,32631,7705,25792,59,8919,17002,45,15533,19831,30316,15324,22219,17196,14564,8550,1275,15894,12293,509,6851,5434,12430,6991,8519,2562,10491,2181,111,3038,610,8820,13714,6445,954,8365,10849,11982,6049,186,6065,6005,3356,7771,5004,4691,2269,2376,2847,4740,3887,3247,148,2010,3671,3973,1556,142,3571,726,2643,1786,1953,41,867,0,712,27,18,9,0,1,4,3,0,0,1
209,2021-02-28,28714781,11112241,10551259,4188827,4198400,2701588,3815688,1631169,2107365,3188553,2251690,2925265,2450295,1334634,2086938,1395528,1706986,1513393,576352,300752,1103564,1323863,695489,26031,1235480,871243,432636,824625,801994,546216,771511,775807,581365,657309,459259,804562,262715,49779,2448,483654,428599,554932,391090,459440,274143,191100,270758,391524,233277,375050,247038,287306,174542,204341,377383,83094,234537,286155,249010,308083,141896,242973,340915,219592,159474,183612,199145,190852,139116,211883,57994,239617,90031,170304,159072,2952,133338,190081,185453,182424,172058,141496,122394,130979,105973,163664,86186,71006,59936,155657,78534,113092,102787,65600,28371,107167,79926,86251,28978,57672,68451,55714,59350,75834,36089,84023,38845,40357,34935,820,60181,100965,35714,18850,23263,19793,55110,34520,20807,31945,32754,7713,25913,59,8929,17014,45,15588,19831,30347,15400,22482,17207,14564,8585,1275,15992,12293,509,6901,5434,12430,7257,8519,2592,10491,2209,113,3068,610,8820,13714,6445,955,8376,10866,11982,6049,186,6066,6005,3390,7926,5004,4712,2285,2378,2847,4740,3887,3262,148,2010,3716,3973,1556,142,3571,730,2648,1786,1956,41,867,0,712,27,18,9,0,1,4,3,0,0,1
226,2021-03-01,28769971,11124527,10587001,4194289,4209850,2711479,3820418,1639679,2112023,3204531,2255260,2938371,2455569,1341314,2089281,1399934,1711772,1513959,578381,302580,1107347,1329805,699088,26031,1240051,874909,433334,829770,804090,546801,772294,779958,582528,657309,462728,804956,263396,50590,2448,483766,432925,557492,397158,460849,274216,192270,270918,394050,233669,376938,249626,288267,174653,205086,377700,83552,234662,286367,249767,308925,141916,243064,341420,220273,160448,185336,199398,192031,139545,212380,58589,239998,90372,170985,159972,3000,134127,190324,186447,183010,172216,141808,123039,130979,106125,164137,86458,71735,59948,156017,79002,113255,103020,66628,30727,107931,79926,86308,28986,58064,68451,55733,59607,76283,36115,84023,39033,40367,35382,844,60337,100990,35714,18986,23599,19979,55480,34732,20854,32008,32791,7716,25962,59,8933,17025,45,15642,19831,30364,15432,22657,17217,14849,8595,1365,16005,12313,509,6933,5434,12448,7392,8519,2618,10495,2217,113,3115,619,8820,13714,6445,955,8390,10889,12030,6054,186,6087,6095,3390,8010,5004,4712,2310,2382,2866,4740,3887,3262,148,2010,3716,3986,1628,142,3578,769,2652,1828,1965,41,867,0,712,27,18,9,0,1,4,3,0,0,1
248,2021-03-02,28826968,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2118676,3130184,2259599,2955434,2462061,1347026,2097194,1405394,1719708,1514815,580442,304135,1111364,1338297,703778,26073,1252242,877747,434222,832512,808040,547316,774344,785218,583916,669113,466885,805647,264178,51587,2475,484159,435689,558622,402282,462769,274294,194582,271379,396771,234231,380036,252029,289136,175411,205514,378002,83870,235014,286725,250557,311002,141965,243458,342019,220630,161530,187309,199825,193372,139934,212912,59171,240201,90816,171758,160813,3032,134967,191056,187847,183591,172456,142169,123531,133088,106470,164600,87103,72234,59956,156496,79557,113430,103746,67739,30727,108823,79961,86356,28996,58645,70285,55759,59914,76868,36148,84023,39182,40395,35684,878,60491,101013,35714,19111,23838,20144,55632,34832,20882,32148,32929,7717,26050,59,8939,17086,45,15696,19831,30417,15483,22993,17235,14849,8626,1365,16081,12320,509,7086,5434,12493,7518,8519,2618,10497,2224,113,3140,619,8820,13714,6489,955,8420,10908,12047,6055,187,6089,6095,3779,8144,5004,4712,2342,2384,2884,4740,3889,3271,148,2014,3746,3999,1628,144,3578,769,2653,1840,1965,41,867,0,712,27,18,9,0,1,4,3,0,0,1
270,2021-03-03,28894141,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2126531,3136321,2262646,2976274,2472913,1353834,2104987,1412748,1735406,1516262,582223,305880,1116404,1338297,708951,26108,1269058,880487,435465,835552,812318,547930,777608,789485,585435,675292,470941,806626,265028,52501,2482,484753,439900,559845,407617,465322,274381,197279,271739,399463,235008,383499,253183,290447,176250,205890,378333,84226,235333,289472,251391,314359,141984,244205,342741,221189,162871,189326,200351,194781,140383,213486,60074,240773,91240,172100,161974,3076,135585,192266,189397,184168,172816,142527,124269,133982,106801,165071,88022,72923,59979,156960,80090,113593,104548,69193,30727,109674,80035,86410,29007,59442,70853,55770,60395,77493,36179,84349,39297,40408,35972,909,60640,101037,35714,19198,24103,20280,55902,35037,20923,32229,33285,7723,26247,63,8953,17103,45,15753,19831,30479,15558,23226,17252,15254,8648,1365,16291,12328,509,7188,6071,12531,7727,8573,2618,10521,2240,113,3163,619,8820,13714,6489,958,8446,10948,12071,6058,187,6102,6210,3803,8305,5004,4735,2363,2389,2892,4740,3900,3282,148,2014,3791,4056,1645,144,3580,769,2658,1881,1981,41,867,0,712,27,18,9,0,1,4,3,0,0,1
276,2021-03-04,28962424,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2133963,3142358,2266211,2999119,2484306,1361098,2112508,1422927,1750659,1517666,584667,307943,1120566,1344969,713994,26162,1284288,883619,436634,840119,816589,548549,780251,793407,587014,680130,474807,807456,265929,53308,2488,485147,446178,561068,413350,467646,274488,199496,271872,402205,235643,386868,255381,291621,176876,206293,378708,84610,235647,289735,252360,317159,142000,244872,343281,221649,164310,191203,200898,196497,140960,214007,60945,241392,91638,172577,162954,3153,136587,193285,191197,184755,173307,142896,124857,134892,107329,165546,88668,73493,59998,157671,80687,113761,105269,70610,31746,110521,80035,86410,29021,60200,70853,55775,61170,78060,36223,85239,39466,40426,36295,932,60800,101055,35714,19334,24444,20447,56110,35247,20981,32283,33976,7727,26340,63,8959,17129,45,15815,19831,30479,15621,23588,17267,15254,8699,1365,16420,12329,509,7323,6071,12536,7850,8573,2849,10522,2268,113,3186,620,9179,13714,6489,960,8470,10976,12103,6058,188,6110,6210,3814,8414,5018,4759,2375,2389,2913,4740,3900,3301,148,2017,3829,4089,1645,144,3580,813,2663,1898,1997,41,867,0,712,27,18,9,0,1,4,3,0,0,1
278,2021-03-05,29029393,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2141854,3149012,2269582,3023129,2493887,1368069,2119305,1433200,1766490,1518979,587704,310097,1125299,1349847,719121,26241,1299002,886492,437782,845450,820931,549184,783010,796465,588728,684961,478878,808405,266803,54085,2494,485567,452547,562290,417934,470314,274608,201677,272262,405277,236356,390070,258385,293103,177716,206640,379092,84960,236012,291070,253297,319582,142000,245462,343743,222169,165811,193029,201335,198110,141356,214621,61929,242087,92055,172577,164073,3161,137482,194165,192985,185334,173749,142896,125514,135513,107729,166015,89414,74183,60007,158042,81341,113948,106110,72144,31746,111301,80081,86451,29029,60904,71444,55827,61529,78634,36248,85239,39676,40452,36679,953,60952,101076,35714,19426,24776,20565,56296,35468,21026,32283,34412,7729,26340,63,8966,17155,47,15870,19831,30479,15683,23871,17285,15254,8729,1492,16420,12335,509,7428,6071,12536,7850,8600,2849,10523,2283,119,3217,625,9179,13714,6489,960,8509,10998,12123,6059,188,6130,6210,3814,8527,5018,4759,2411,2398,2922,4740,3909,3303,148,2017,3867,4089,1645,144,3587,813,2665,1923,2009,41,867,0,712,27,18,9,0,1,4,3,0,0,1
280,2021-03-06,29088254,11210799,10938836,4225906,4263785,2769230,3942286,1681682,2146714,3149012,2273245,3046762,2502151,1373836,2125866,1442457,1781345,1520206,591138,311777,1130694,1358294,723189,26305,1312164,889255,438825,850483,824995,549724,785809,799727,590508,684961,482397,809412,267657,54835,2501,485974,459816,562290,421415,472871,274655,203978,272617,408236,237028,393228,259811,294432,178337,206640,379474,85150,236365,292943,253950,322104,142023,246120,344477,222699,166969,194548,201799,199428,141885,215015,63010,242660,92471,173020,165029,3228,137482,195086,194605,185922,174257,142896,126126,135513,108362,166475,90009,74546,60020,158237,82011,114104,106832,73684,31746,112078,80125,86506,29034,61552,72600,55840,62131,79237,36260,86092,39877,40452,36952,987,61101,101097,35714,19509,25303,20663,56296,35632,21055,32398,34935,7732,26469,63,8971,17173,47,15925,20155,30479,15724,24216,17309,15625,8772,1492,16540,12335,509,7521,6071,12536,8041,8600,2890,10523,2299,119,3264,639,9179,13714,6489,967,8560,11019,12153,6059,189,6134,6329,3843,8677,5018,4759,2444,2399,2944,4740,3918,3312,148,2017,3896,4161,1645,144,3596,813,2666,1944,2019,41,868,0,712,27,18,9,0,1,4,3,0,0,1
282,2021-03-07,29130483,11229398,11019344,4231166,4274263,2780417,3964121,1689692,2149636,3149012,2276656,3067486,2508655,1379662,2128600,1449741,1794914,1521068,594412,313460,1135258,1364964,726548,26441,1321331,891807,439896,855785,828283,550330,787891,801575,592100,684961,485439,810094,268327,55693,2512,486223,466017,562290,427717,475070,274721,205120,272851,410849,237704,395604,260308,295511,178560,206640,379831,85695,236768,294503,254273,323390,142034,246514,344834,223219,168043,196812,202214,200572,142338,215528,63837,243247,92817,173729,166138,3336,138640,195468,195252,186503,174679,143955,126602,135513,108827,166949,90331,74942,60033,158506,82421,114234,107163,75003,31746,112897,80176,86550,29046,62063,72600,55847,62520,79774,36271,86465,40030,40464,37250,1011,61251,101132,35714,19551,26026,20794,56296,35857,21086,32442,35187,7736,26541,63,8977,17184,47,15981,20155,30540,15782,24398,17322,15625,8807,1583,16670,12335,509,7570,6071,12536,8321,8600,2950,10523,2319,122,3285,641,9179,13714,6489,969,8580,11042,12181,6059,189,6146,6329,3866,8766,5021,4759,2473,2405,2944,4822,3920,3312,148,2024,3922,4177,1663,144,3596,848,2668,1950,2023,41,868,0,712,27,18,9,0,1,4,3,0,0,1
284,2021-03-08,29175281,11244786,11051665,4235989,4284408,2793632,3969673,1698005,2154694,3160970,2278861,3081368,2513784,1386556,2130477,1455421,1801083,1521706,597763,314989,1139102,1371176,731016,26441,1325291,895889,440496,860533,830563,551175,789008,805116,593453,684961,489530,810459,268902,56566,2524,486325,468713,565034,435130,476980,274810,206281,272998,413332,238017,397887,263303,296441,178770,206640,380182,86039,236963,294618,254736,323786,142045,246608,345236,223651,169860,198554,202430,201898,142774,215955,64700,243526,93263,174243,167133,3372,139658,195678,195602,187094,175016,144404,127255,137291,109164,167417,90525,75770,60046,158906,82655,114382,107479,76183,32912,113580,80219,86583,29061,62522,73735,55876,62703,80191,36289,86465,40187,40479,37553,1011,61398,101149,36794,19659,26904,20919,56677,35959,21108,32469,35331,7736,26627,66,8980,17188,47,16042,20155,30540,15806,24599,17340,16015,8814,1670,16912,12335,509,7598,6338,12536,8438,8600,2979,10523,2334,129,3303,641,9179,13714,6489,976,8613,11069,12181,6064,190,6157,6371,3871,8870,5021,4792,2545,2409,2944,4828,3921,3312,148,2024,3935,4193,1663,144,3606,848,2670,1961,2028,41,868,0,712,27,18,9,0,3,4,3,0,0,1
286,2021-03-09,29230951,11262707,11122429,4241858,4293750,2807387,3992853,1706559,2162001,3164982,2282372,3101093,2520618,1392945,2137884,1458785,1811036,1522697,600428,316269,1143481,1380023,735626,26501,1335815,898963,441623,864064,835552,552087,791171,808262,595239,695975,494106,811306,269599,57607,2526,486833,475207,566412,442202,479391,274869,209462,273137,415705,238613,401826,266805,297514,179563,207832,380572,86343,237260,295114,255621,325993,142059,247099,345759,223957,171985,200382,202900,203055,143321,216482,65527,243778,93733,174508,168335,3481,140688,196421,196475,187716,175198,144831,127800,138542,109643,167888,90997,76484,60052,159252,82897,114543,108350,77491,32912,114209,80247,86640,29074,63110,73735,55876,62882,80803,36321,86737,40337,40490,37905,1124,61539,101175,36794,19779,27465,21034,56822,36039,21114,32528,35477,7736,26684,66,8985,17191,47,16117,20155,30686,15826,24847,17365,16015,8847,1741,16912,12345,509,7680,6338,12536,8577,8642,2989,10525,2339,142,3333,641,9179,13714,6537,977,8613,11089,12187,6067,191,6181,6371,3902,8870,5023,4792,2586,2410,2944,4835,3922,3319,148,2024,3984,4214,1663,151,3606,862,2670,1977,2048,41,868,0,712,27,18,9,0,3,4,3,0,0,1
228,2021-03-10,29289144,11285561,11202305,4247879,4302726,2821943,4022514,1715162,2169694,3172101,2285960,3123368,2541781,1398578,2144486,1465265,1828313,1524174,603308,317717,1148836,1380023,740472,26540,1351195,901948,442936,867949,840116,553105,794605,811492,597497,701892,498696,811948,270399,58379,2529,487286,480860,567903,448851,481919,274973,212091,273650,417909,239368,405407,269579,298123,180393,207832,380958,86685,237775,296841,256462,329593,142073,248061,346301,224588,174013,202378,203386,204388,143321,218489,66484,244168,94198,175442,169878,3481,141598,197374,198228,188361,175538,145257,128428,139652,110356,168361,91636,77169,60062,159646,83333,114681,109262,78973,32912,114840,80268,86640,29090,63889,74708,55894,63174,81457,36341,86737,40451,40520,38325,1163,61677,101194,36794,19846,28273,21144,57056,36195,21161,32614,36028,7743,26738,66,8990,17203,47,16187,20155,30686,15892,25357,17385,16313,8928,1741,17208,12355,509,7737,6501,12594,8713,8642,2989,10525,2369,145,3353,641,9329,13714,6537,978,8710,11130,12230,6069,192,6227,6371,3941,8870,5023,4792,2627,2416,2988,4848,3928,3327,148,2024,4030,4231,1670,151,3611,882,2670,2010,2062,41,868,0,712,27,18,9,0,3,4,3,0,0,1
230,2021-03-11,29351931,11308846,11277717,4254714,4311893,2835989,4050606,1723470,2177898,3178356,2290539,3149017,2546526,1403722,2150955,1474452,1849424,1525648,607048,319364,1154257,1387457,745642,26598,1365724,905071,444253,873512,845352,554156,798108,814250,600198,707192,503291,812575,271363,59157,2533,487750,489172,569312,457151,484916,275070,214661,274045,419996,239977,408909,272700,298960,181143,207832,381348,86989,238383,297957,257240,331571,142114,248838,346775,225179,175827,203669,203992,205893,144277,219351,67717,244923,94686,176427,171210,3664,142671,198234,200124,189000,176286,145257,129081,140990,111185,168829,92274,78041,60070,159933,83913,114851,110209,80929,34098,115442,80392,86755,29102,64609,74708,55917,63645,82029,36377,86737,40631,40535,38740,1225,61814,101225,40622,19945,28968,21268,57321,36371,21205,32673,36511,7753,26759,66,8997,17215,48,16257,20155,30686,15932,25640,17394,16313,8993,1819,17372,12359,509,7857,6501,12594,8820,8642,3000,10528,2396,159,3372,664,9329,13714,6537,978,8782,11130,12275,6070,192,6234,6456,3966,9205,5023,4792,2667,2417,3009,4853,3932,3380,148,2026,4062,4246,1674,151,3615,882,2677,2035,2075,42,868,0,712,27,18,9,0,3,4,3,0,0,1
232,2021-03-12,29413915,11333728,11363380,4261398,4321588,2850930,4075681,1731558,2185747,3183704,2294617,3175807,2559296,1410134,2157771,1487497,1868297,1526873,611618,320939,1160380,1394571,750264,26679,1376998,908645,445524,879485,850362,555222,801723,816198,602536,712527,507959,813152,272365,59919,2550,488181,498183,570645,464856,488042,275118,217018,274377,422246,240617,411839,275859,300146,181974,209093,381708,87286,238959,299216,258324,333872,142122,249661,347226,225820,177593,205652,204356,207249,144786,219996,69074,245452,95176,177168,172571,3833,143643,199004,201909,189639,177104,145257,129825,142160,111935,169284,92906,78946,60080,160332,84240,115008,111077,82286,34098,116123,80392,86818,29112,65315,76070,55959,64004,82610,36423,86737,40810,40544,39171,1264,61947,101292,40622,20057,29387,21382,57503,36569,21265,32746,36824,7759,26846,66,9012,17225,48,16328,20155,30873,15986,25969,17410,16660,9069,1819,17592,12370,509,7953,6501,12632,8820,8658,3087,10528,2420,170,3391,711,9329,13714,6537,984,8813,11199,12305,6072,192,6236,6456,3989,9334,5023,4939,2729,2422,3038,4853,3934,3398,148,2026,4096,4274,1674,156,3618,945,2678,2057,2097,42,868,0,712,27,18,9,0,3,4,3,0,0,1
234,2021-03-13,29467120,11359048,11439558,4267015,4331396,2866012,4105444,1739360,2192025,3183704,2299082,3201838,2569864,1414741,2163875,1500873,1889360,1528414,616611,322409,1166923,1402610,754318,26757,1392108,911560,446843,885379,855326,556236,805321,817799,605200,712527,512051,813716,273469,60558,2553,488632,507627,570645,469000,491065,275178,219521,274721,424405,241257,415362,277878,301328,182679,209093,382059,87600,239692,300666,259004,336235,142136,250484,347641,226358,179072,207436,204954,208460,145379,220609,70133,245616,95635,177832,174054,3961,143643,199854,203710,190280,177899,145257,130404,142160,112805,169767,93484,79800,60088,160537,84474,115143,112107,83872,34098,116821,80481,86818,29117,66006,76070,55959,64296,83165,36471,87480,41025,40544,39554,1305,62086,101349,40622,20143,29912,21476,57503,36726,21323,32789,37304,7769,26938,66,9022,17234,48,16401,21356,30873,16035,26267,17424,16660,9121,1819,17592,12370,509,7953,6501,12632,8946,8658,3132,10530,2441,178,3404,739,9329,13714,6537,984,8862,11228,12350,6072,192,6252,6562,3989,9429,5023,4985,2771,2423,3038,4857,3937,3436,148,2030,4126,4288,1680,156,3626,962,2682,2078,2106,43,868,0,712,27,18,9,0,3,4,3,0,0,1
236,2021-03-14,29505832,11385339,11483370,4271710,4341381,2879390,4131895,1746953,2195722,3183704,2303144,3223142,2578842,1419455,2166290,1509983,1906632,1529420,621498,323763,1172975,1407963,758184,26927,1399078,914204,447830,891110,859709,557395,808283,818977,607453,712527,516277,814257,274541,61472,2554,488937,516490,570645,477053,493568,275231,221147,274989,426397,241834,418448,278557,302323,182881,209093,382407,87907,240295,302221,259389,337503,142147,251045,347919,226741,180014,209304,205385,209523,145379,221151,71691,246045,96017,178277,175467,4083,144993,200374,204463,190924,178385,146867,131001,142160,113236,170252,93781,80440,60105,160657,84797,115265,112646,84807,34098,117474,80567,86850,29130,66869,76070,55985,64516,83693,36484,87762,41200,40581,39952,1325,62229,101378,40622,20186,30499,21572,57503,36892,21380,32789,37653,7783,27014,66,9024,17237,48,16478,21356,30873,16101,26535,17438,16660,9160,2173,17742,12370,509,8070,6501,12632,9190,8658,3173,10530,2461,196,3421,742,9329,13714,6537,985,8913,11266,12372,6072,199,6268,6562,4031,9490,5023,4985,2836,2430,3038,4860,3937,3447,148,2030,4126,4309,1680,156,3635,963,2688,2078,2107,43,868,0,712,27,18,9,0,3,4,3,0,0,1
238,2021-03-15,29561086,11409831,11519609,4276840,4350728,2894893,4138369,1754933,2201886,3195062,2305884,3238394,2585385,1425044,2167729,1516865,1917527,1530033,626893,324971,1178501,1412406,763085,27005,1402420,917994,448525,896231,862681,559168,809861,820913,609964,712527,520911,814513,275502,62206,2557,489096,524196,573815,486470,495464,275310,222281,275148,428295,242124,419953,283194,303270,183014,209093,382752,88238,240671,302498,260059,337960,142147,251174,348155,227316,181414,211602,205644,210855,146488,221763,72862,246299,96380,178925,176618,4210,146080,200579,205324,191555,178702,147423,131683,144831,113967,170733,93959,81305,60117,160895,84950,115410,112930,86086,34999,118017,80678,86917,29137,67334,77787,55985,64516,84163,36504,87985,41424,40591,40326,1325,62377,101421,40622,20302,31305,21666,57926,36996,21407,32864,37908,7788,27077,66,9028,17239,48,16556,21587,30873,16120,26748,17457,16945,9187,2269,17851,12383,509,8222,6501,12632,9328,8765,3232,10530,2461,203,3442,747,9329,13714,6537,990,8933,11289,12378,6083,199,6294,6562,4053,9554,5023,5019,2908,2432,3055,4865,3938,3447,154,2030,4126,4328,1680,156,3646,963,2691,2084,2120,43,868,0,712,27,18,9,0,3,4,3,0,0,1
240,2021-03-16,29615419,11438734,11603535,4282203,4360033,2911642,4168396,1763313,2210121,3200024,2309600,3258770,2595058,1430458,2169007,1526595,1931921,1530966,631320,326034,1183567,1418974,768352,27154,1412962,921011,449658,900782,868799,560887,813026,822703,612315,725289,526112,814897,276663,62998,2560,489622,529122,575253,495380,497889,275424,223789,275685,430313,242673,423433,287568,304146,183985,210447,383106,88392,241651,302854,260988,339538,142162,251865,348580,227663,183348,213791,206290,212169,147028,222534,73770,246794,96849,179515,178108,4340,147121,201497,207012,192195,179287,148010,132369,146437,115031,171212,94602,82455,60128,161074,85240,115540,113929,87548,34999,118492,80743,87045,29154,67851,78340,55995,64929,84700,36535,88228,41466,40593,40544,1505,62531,101443,40622,20412,31907,21819,58111,37062,21446,32894,38120,7790,27100,66,9034,17243,48,16656,21688,30989,16154,27061,17487,16945,9238,2351,17982,12389,509,8322,6501,12664,9437,8776,3315,10530,2461,208,3458,758,9329,13714,6582,990,9018,11319,12378,6087,202,6336,6603,4069,9613,5025,5019,2969,2434,3062,4870,3939,3469,154,2030,4151,4344,1681,156,3647,992,2693,2085,2135,43,868,0,712,27,18,9,0,3,4,3,0,0,1
242,2021-03-17,29674825,11474605,11693838,4287996,4368943,2930554,4206916,1771115,2218425,3206116,2314154,3281810,2612908,1437283,2175462,1538516,1956974,1532497,635698,327253,1189707,1435598,774015,27402,1426991,924444,451191,904212,874985,562752,818142,824178,615810,732070,531558,815570,277906,63725,2567,490088,532578,577111,504915,501224,275518,227247,276067,432364,243439,426977,291769,305270,184934,210447,383499,88862,242491,305598,262056,342430,142190,253310,349020,228215,185888,215984,206889,213673,147577,223321,75138,247364,97294,180271,179812,4498,148175,202573,208928,192840,180141,148558,133137,148163,116310,171701,95420,83519,60137,161261,85502,115688,115222,89331,34999,118938,80858,87143,29166,68693,78340,56016,65197,85253,36552,88421,41546,40607,41019,1541,62691,101460,40622,20480,32728,21961,58408,37254,21489,32970,38282,7807,27252,66,9042,17257,49,16776,21826,30989,16250,27272,17521,17297,9322,2351,18285,12396,509,8472,6501,12669,9600,8800,3315,10530,2461,216,3471,762,9329,13714,6582,990,9066,11360,12399,6089,203,6385,6603,4083,9694,5064,5085,3037,2434,3078,4904,3942,3488,154,2030,4204,4357,1681,156,3652,992,2696,2107,2141,43,868,0,712,27,18,9,0,3,4,3,0,0,1
244,2021-03-18,29735195,11514331,11780820,4294328,4378656,2950603,4241990,1778645,2226753,3212332,2319293,3306711,2629960,1443853,2182188,1553659,1984248,1533961,640984,328466,1196045,1435598,779458,27494,1439019,928117,452688,911469,881159,564939,822801,825562,619259,738537,536904,816055,279220,64414,2570,490575,539080,578861,514107,504581,275625,230317,276436,434465,243935,430734,295777,306524,185832,210447,383880,89024,243424,307429,262941,344470,142212,254507,349505,228796,188493,218061,207469,215067,148208,224107,76816,247979,97757,180796,181869,4658,149207,203544,210725,193482,181165,149135,133779,149891,117535,172200,95902,84553,60152,161409,85889,115842,116438,91031,35493,119528,80971,87143,29183,69497,78340,56044,65452,85774,36611,88421,41684,40625,41401,1578,62853,101481,40622,20551,33366,22147,58674,37428,21558,33045,38923,7812,27290,67,9049,17267,49,16925,21999,30989,16298,27515,17542,17297,9442,2479,18285,12399,509,8582,6501,12686,9600,8800,3354,10530,2542,229,3492,768,9564,13714,6582,998,9118,11393,12450,6091,203,6452,6666,4097,9768,5075,5122,3126,2444,3095,4906,3947,3518,154,2042,4249,4380,1684,156,3657,1008,2699,2114,2149,44,868,0,712,27,18,9,0,3,4,3,0,0,1
246,2021-03-19,29797202,11555284,11871390,4299200,4388268,2971633,4277108,1786265,2234913,3212332,2324426,3332418,2646107,1450132,2187910,1569596,2010244,1535423,648066,330042,1203622,1451645,784716,27594,1449696,932391,454151,918053,886752,566838,827941,826609,623135,744272,542209,816623,280576,65149,2571,491019,549839,580609,521461,508096,275750,233079,276796,436625,244776,434322,299939,307938,186740,211903,384271,89497,244303,309643,263808,346149,142212,255619,350220,229306,190499,219912,208048,216586,149145,224950,78401,248502,98209,181357,183863,4806,150341,204482,212568,194127,182056,149135,134510,151337,118889,172697,96524,85542,60167,161539,86059,115970,117437,92780,35493,120022,81095,87239,29192,70267,80295,56069,65799,86282,36652,89008,41965,40651,41786,1578,63017,101498,40622,20681,33970,22292,58955,37541,21642,33174,39434,7821,27356,67,9055,17274,49,17077,22113,30989,16374,27694,17570,17711,9486,2658,18562,12400,509,8695,6818,12688,9925,8800,3386,10535,2563,252,3512,793,9564,13714,6582,1004,9191,11431,12450,6097,203,6501,6666,4113,9809,5075,5153,3217,2444,3118,4911,3947,3536,154,2042,4292,4395,1692,156,3665,1011,2702,2123,2164,44,868,0,712,27,18,9,0,3,4,3,0,0,1
