,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Sri Lanka,Azerbaijan,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Norway,Uzbekistan,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Australia,Angola,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Timor-Leste,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Nicaragua,Burundi,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Palau,Micronesia
146,2021-02-15,27766681,10925710,9866710,3528856,4040505,4059700,2594128,2029057,2198549,3086286,1526023,2729223,1223930,2346876,1995892,1591497,1492909,1319060,1238501,1046381,550860,646650,1090860,779541,266445,832058,541038,417127,739488,564077,608411,763294,24714,787059,730293,478595,251959,388799,349562,543207,272840,422210,351895,434712,223549,39004,340868,172824,373046,265722,267701,237144,269787,145095,332679,200024,230747,167383,178524,76428,232197,278254,49360,141637,237725,2269,230563,205486,210402,160983,168444,133577,137592,127705,147825,190937,174426,113590,170549,179780,84325,169255,158132,103014,126139,70248,2416,110894,146928,85516,97101,55514,25802,66854,79442,50691,76984,93850,52827,64619,36225,35222,50662,40055,76492,32626,69294,100624,58023,479,17484,32098,17953,52923,31275,59809,19305,29181,24386,31235,28905,20381,56,7646,19598,16576,29933,19945,14761,16996,14967,8811,14906,12865,8232,12143,5882,1910,914,8311,5273,13308,937,12175,10538,102,8235,10254,11630,8419,45,5039,5980,5562,4996,6347,1849,6039,4414,5694,601,2145,2519,2566,3823,4702,2924,1969,3317,3664,2268,3358,2540,1774,2337,866,1482,1453,184,443,509,134,41,712,0,148,27,18,9,1,4,3,0,0,1
148,2021-02-16,27829179,10937320,9921981,3548452,4053535,4070336,2602034,2033060,2202598,3096343,1534034,2739591,1233959,2352766,2004575,1596673,1494119,1322406,1238501,1049120,552246,649982,1099654,782039,269165,836455,541434,418435,741205,565989,617869,765970,24786,788561,734575,479071,252821,389622,352219,544282,272945,424020,355131,436139,224329,39941,343601,173905,373368,266462,268073,237706,270921,146216,333251,200454,232096,168103,179488,77184,232337,279696,49725,141659,237999,2311,231095,205871,211113,161727,169487,133927,137929,128036,148490,191264,175059,114361,171514,180520,84946,169391,158138,103188,126413,70823,2444,111069,148296,85564,97456,55518,25802,67140,79461,51800,77697,94651,53444,64868,36366,35315,51047,40063,77046,32707,69770,100639,58200,479,17594,32098,18082,53062,31476,59810,19773,29421,24423,31365,28911,20389,56,7656,19598,16606,30052,20047,14785,17016,15020,8820,14951,12865,8262,12192,5953,2058,955,8383,5373,13308,937,12188,10555,102,8241,10350,11630,8419,45,5039,5981,5710,4996,6398,1855,6039,4469,5694,603,2148,2549,2566,3825,4706,2950,1985,3352,3689,2331,3393,2540,1787,2340,866,1520,1457,184,443,509,134,41,712,0,148,27,18,9,1,4,3,0,0,1
150,2021-02-17,27899318,10950201,9978747,3573638,4066164,4083096,2609359,2039124,2207701,3107172,1542076,2751657,1243646,2362364,2013563,1605372,1496439,1326891,1244729,1052544,553424,653557,1112322,784314,272163,838998,541877,419896,743882,567261,622102,768785,24961,790885,738629,479579,253751,391170,355106,545535,273070,426487,358583,437874,225116,40765,346080,174659,373702,266948,268219,238495,272273,147253,333755,200888,233342,168880,180505,77906,232491,282864,50208,141690,238501,2329,231737,206285,211751,162584,170527,134319,138206,128348,149308,191821,175677,115057,172815,181606,85567,169597,158591,103332,126781,71677,2493,111247,149369,85689,97803,55540,25802,67498,79497,52629,78643,95726,54300,64868,36440,35423,51595,40102,78271,32828,70174,100666,58374,483,17716,32098,18224,53329,31771,59821,20016,29634,24602,31497,28912,20400,56,7663,19598,16673,30078,20246,14848,17041,15088,8832,15001,13107,8313,12206,6007,2211,955,8383,5500,13308,938,12195,10583,102,8256,10375,11672,8419,45,5143,6006,5922,4997,6398,1895,6044,4469,5694,603,2151,2576,2627,3825,4715,2999,1985,3394,3724,2457,3413,2540,1816,2344,866,1535,1462,185,525,509,134,41,712,0,148,27,18,9,1,4,3,0,0,1
152,2021-02-18,27969229,10963394,10030626,3596156,4079407,4095191,2616600,2046795,2212525,3121687,1550142,2765412,1252685,2372209,2022662,1614446,1498766,1333332,1252137,1057116,555163,657453,1123252,788142,274875,842393,542268,421421,746302,568506,627022,771843,25111,792829,741934,480056,254712,394023,356744,546754,273166,429048,361877,439841,226015,41688,348810,176059,374029,267313,269860,239524,273659,148622,334463,201241,234428,169610,181484,78420,232636,285419,50752,141709,238866,2347,232780,206753,212647,163305,171154,134781,138494,128740,150179,192193,176333,115705,174155,182484,86128,169820,159053,103615,127135,72467,2551,111418,150246,85689,98174,55557,26524,67824,79548,53527,79351,96838,55295,65165,36680,35543,52209,40154,78689,32935,70658,100684,58546,484,17835,33749,18340,53562,32099,59832,20310,29837,24794,31612,28918,20452,56,7666,19598,16709,30115,20409,14885,17058,15154,8838,15045,13107,8338,12206,6085,2280,955,8403,5632,13308,940,12207,10610,103,8256,10455,11703,8419,45,5143,6008,6084,4997,6398,1928,6044,4510,5747,603,2154,2620,2675,3829,4718,3025,1985,3420,3751,2647,3458,2542,1835,2348,866,1548,1462,185,548,509,134,41,712,0,148,27,18,9,1,4,3,0,0,1
154,2021-02-19,28048511,10977387,10084208,3620283,4092649,4107290,2624019,2054681,2217001,3133122,1558159,2780882,1263299,2381259,2030491,1623218,1500677,1340054,1261804,1061903,557058,661477,1134957,791939,277811,845454,542674,422718,749739,569846,631166,774555,25241,794769,744513,480504,255584,397116,357611,547775,273263,431680,365017,441659,226740,42547,351065,177494,374366,267701,271276,240676,275322,149684,335339,201678,235891,170275,182460,78937,232829,287752,51377,141728,239254,2362,233598,207305,213400,164077,171717,135114,138494,129325,151016,192986,176943,116482,175183,183396,86574,170011,159518,103841,127537,73203,2586,111600,150908,85831,98584,55575,26524,68107,79598,54204,80040,97909,56246,65450,36993,35710,52653,40168,79165,33046,71112,100705,58728,484,17929,33749,18467,53782,32378,59846,20581,30277,24964,31825,28920,20478,56,7666,19598,16742,30128,20563,14948,17071,15216,8854,15094,13553,8357,12206,6182,2305,955,8403,5632,13308,941,12227,10645,103,8260,10455,11763,8419,45,5143,6022,6277,5001,6398,1955,6045,4543,5747,603,2157,2620,2685,3841,4725,3064,1985,3440,3776,2677,3473,2543,1844,2350,866,1578,1494,185,548,509,134,41,712,0,148,27,18,9,1,4,3,0,0,1
158,2021-02-20,28120207,10991651,10139148,3642654,4105424,4117743,2631876,2060625,2222018,3133122,1566081,2795796,1271353,2388421,2038276,1631727,1502367,1346527,1269523,1066522,559288,664750,1146321,795845,280272,848060,543024,423952,752379,571174,631166,777276,25323,796339,744513,480948,256388,400111,359811,547775,273351,434122,368175,443536,227643,43484,353371,178918,374691,268097,273097,241771,276990,150731,336037,201678,236439,170931,183322,79480,232973,290457,52163,141735,239685,2368,234502,207769,214378,164495,172315,135603,138494,129325,151857,193562,177543,117234,176245,184352,86992,170234,159967,103993,127537,73894,2638,111764,151553,85831,99031,55580,26524,68315,79632,54968,81109,99062,57033,65450,37295,35768,53285,40199,79655,33153,71593,100727,58903,533,17988,33749,18612,53782,32630,59858,20924,30528,25080,31914,28926,20499,56,7676,19598,16764,30128,20762,14999,17083,15395,8856,15143,13553,8399,12254,6268,2328,970,8403,5889,13308,942,12244,10672,103,8292,10461,11783,8419,45,5143,6022,6417,5001,6398,1983,6045,4554,5798,603,2157,2860,2685,3849,4733,3091,1988,3472,3794,2715,3490,2545,1862,2350,866,1578,1498,185,598,509,134,41,712,0,148,27,18,9,1,4,3,0,0,1
160,2021-02-21,28177359,11005850,10168174,3664700,4117992,4127578,2638422,2064334,2226262,3133122,1574012,2809246,1278653,2394515,2041380,1638767,1503796,1351190,1283309,1071223,561169,667937,1153159,799460,283569,850617,543351,424988,754473,572334,631166,779695,25504,797525,750043,481155,257100,403023,363728,547775,273431,436640,370425,445374,228362,44523,355073,179802,375006,268355,274673,242292,278312,151718,336521,201678,236666,171170,184090,79999,233129,292143,52815,141750,239945,2383,235462,208265,215057,165095,173635,136068,139362,129797,152806,194051,178151,117809,176752,184767,87324,170402,160426,104201,127537,74503,2693,111917,152074,85929,99285,55604,26524,68532,79654,55643,81519,100246,57616,66480,37483,35796,53742,40213,80253,33260,71995,100758,59071,568,18053,33749,18769,53782,32927,59869,21382,30742,25080,32026,28930,20519,56,7680,19831,16789,30128,20892,15048,17095,15395,8868,15179,13553,8420,12274,6319,2401,970,8403,6017,13308,942,12244,10699,103,8299,10461,11797,8625,45,5434,6024,6583,5001,6398,2031,6045,4554,5798,603,2165,3078,2685,3855,4733,3115,1988,3472,3849,2772,3502,2546,1870,2357,866,1610,1503,185,598,509,134,41,712,0,148,27,18,9,1,4,3,0,0,1
162,2021-02-22,28233518,11016434,10195160,3669354,4130447,4138237,2646526,2069751,2229663,3153971,1582275,2818863,1288833,2399499,2043632,1642658,1504588,1354545,1283309,1075425,563456,671801,1157180,803009,285761,853901,543717,425725,755594,573384,631166,781329,25504,798074,754998,481263,257800,405646,368278,550224,273556,439596,372530,446644,228937,45361,356614,180672,375333,268502,274968,243176,279456,152658,337087,202674,238591,171289,184989,80517,233201,292792,53310,141761,240017,2392,235882,208715,215743,165737,174969,136545,139692,130212,153541,194333,178774,118530,177407,185014,87681,170506,160889,104306,128661,75027,2723,112094,152616,85929,99408,55617,27721,68758,79681,56160,81793,101285,58445,66480,37742,35862,54132,40221,80759,33391,72395,100784,59235,593,18199,33749,18930,54172,33099,59879,21679,30942,25144,32039,28937,20548,56,7682,19831,16807,30128,21085,15072,17110,15427,8869,15230,13884,8427,12309,6348,2464,1056,8471,6246,13308,942,12255,10712,103,8306,10466,11847,8625,45,5434,6026,6931,5001,6398,2034,6049,4554,5798,603,2176,3135,2703,3857,4740,3115,1988,3494,3868,2791,3518,2550,1885,2363,866,1628,1503,185,614,509,134,41,712,0,148,27,18,9,1,4,3,0,0,1
164,2021-02-23,28305788,11030176,10257875,3689534,4142126,4146760,2655633,2077228,2233589,3161432,1590605,2832162,1298608,2405263,2052266,1648962,1505586,1358871,1286757,1079272,564865,675982,1168491,805317,288229,857206,544116,426828,757696,574580,642099,784711,25692,799106,759572,481709,258609,407274,372417,551355,273666,442853,375535,448371,229781,46197,359337,182783,375668,268995,275780,244380,280428,153790,337805,203097,240391,172072,186004,81009,233424,294790,53973,141783,240360,2403,236210,209244,216300,166547,176377,136986,139989,130701,154257,194833,179407,119205,178540,185916,88120,170672,161344,104500,129176,75582,2755,112279,153187,86001,99917,55646,27721,69148,79717,56595,82462,102306,59407,66740,37896,35910,54532,40243,80759,33567,72969,100808,59396,633,18325,33749,19038,54354,33242,59883,21826,31106,25144,32124,28939,20584,56,7686,19831,16839,30205,21306,15089,17130,15487,8880,15282,13884,8452,12309,6466,2514,1111,8477,6246,13308,942,12264,10739,107,8324,10467,11868,8625,45,5434,6052,7098,5001,6445,2041,6049,4612,5852,610,2187,3142,2773,3862,4740,3156,1996,3538,3882,2852,3522,2553,1904,2365,867,1655,1511,185,636,509,141,41,712,0,148,27,18,9,1,4,3,0,0,1
166,2021-02-24,28380537,11046914,10324463,3721061,4153735,4156707,2665194,2085411,2237542,3170644,1598875,2848564,1306141,2416037,2060908,1661109,1507448,1364861,1293497,1083686,566420,680288,1184352,807872,291774,860200,544544,427732,760809,575941,647470,788048,25692,800586,763756,482128,259478,410129,376441,552698,273760,446313,378637,450376,230443,46896,362850,184686,376021,269438,278779,245719,281707,154904,338701,203496,242124,172764,187005,81467,233644,298337,54874,141816,241048,2412,236883,209767,216840,167494,177768,137445,140300,131262,155234,195481,180051,119858,180150,187005,88516,170945,161803,104780,129753,76484,2801,112461,153842,86025,100632,55664,27721,69489,79749,56920,83445,103327,60475,67569,37976,35960,55122,40261,81245,33710,73612,100832,59555,697,18443,33749,19162,54678,33453,59890,22019,31295,25144,32295,28947,20640,57,7690,19831,16897,30236,21532,15161,17158,15680,8892,15343,14234,8457,12352,6548,2562,1139,8496,6549,13308,946,12271,10775,109,8332,10467,11887,8820,45,5434,6052,7224,5004,6445,2069,6049,4640,5852,610,2221,3149,2789,3880,4740,3171,1998,3585,3904,2907,3539,2553,1916,2368,867,1672,1519,185,646,509,141,41,712,0,148,27,18,9,1,4,3,0,0,1
168,2021-02-25,28458041,11063491,10390461,3746475,4164802,4166727,2674766,2093645,2241225,3180212,1607081,2868435,1314634,2427069,2069370,1673252,1509124,1373139,1300799,1088730,568680,684362,1198168,812344,293698,863301,544954,428816,763885,577482,652465,791971,25764,801746,767726,482514,260384,414514,380268,553867,273872,449901,381662,452767,231298,47566,366319,186469,376377,269800,281169,246822,282898,156189,339383,203914,243946,173142,188024,81933,233770,300775,55695,141841,241592,2421,237629,210370,217478,168243,179293,137871,140588,131833,156112,196049,180640,120495,181886,187762,88922,171227,162268,105057,130510,77171,2831,112622,154476,86091,101214,55680,28371,70040,79773,57597,84258,104313,61627,68006,38206,35994,55687,40300,81673,33909,74183,100851,59712,741,18553,35714,19346,54871,33741,59900,22267,31502,25144,32295,28957,20695,57,7697,19831,16946,30236,21724,15201,17179,15789,8901,15405,14234,8485,12352,6637,2562,1228,8496,6687,13308,951,12280,10799,110,8349,10468,11914,8820,45,5434,6060,7349,5004,6445,2106,6049,4671,5852,610,2255,3149,2826,3884,4740,3215,2002,3621,3934,2949,3552,2558,1932,2371,867,1719,1519,185,701,509,142,41,712,0,148,27,18,9,1,4,3,0,0,1
170,2021-02-26,28535390,11079979,10455630,3771691,4175757,4175315,2683971,2098728,2244792,3188553,1615184,2888923,1322866,2436506,2076882,1684788,1510778,1381273,1316363,1093899,571327,688698,1212780,816929,295951,866528,545424,429873,766654,578797,657309,795732,25809,802773,770780,482994,261244,419182,383912,554932,273984,453240,385160,454860,231964,48441,369692,188201,376723,270137,282599,247891,284500,157603,339781,204341,245627,173814,189046,82430,233989,303420,56542,141875,242097,2426,238205,210900,218251,168911,180848,138295,140588,132458,157047,196690,181241,121127,183338,188676,89321,171510,162737,105467,130979,77639,2866,112805,155076,86142,101762,55696,28371,70564,79804,58218,84983,105229,62830,68451,38424,36044,56407,40322,82586,34181,74789,100885,59866,767,18689,35714,19479,55110,34031,59913,22471,31675,25691,32478,28965,20759,59,7704,19831,16972,30284,21982,15253,17187,15894,8913,15467,14564,8513,12352,6730,2592,1228,8519,6687,13308,951,12293,10822,110,8358,10491,11939,8820,45,5434,6062,7597,5004,6445,2143,6049,4691,5957,610,2267,3356,2847,3884,4740,3241,2009,3671,3957,2994,3558,2564,1942,2372,867,1745,1519,185,701,509,142,41,712,0,148,27,18,9,1,4,3,0,0,1
172,2021-02-27,28600016,11096731,10517232,3795687,4187166,4182772,2693164,2104197,2248135,3188553,1623159,2907825,1329074,2444177,2084128,1696885,1512225,1389570,1323863,1098875,574247,692241,1227595,821418,298315,869058,545831,431093,769414,579973,657309,799164,25951,803844,773335,483410,262093,424130,386496,554932,274065,456450,388594,457317,232615,49161,372792,189831,377061,270510,284347,248547,285959,158537,340445,204341,246706,174335,189890,82890,234267,306268,57362,141890,242617,2432,239009,211420,218980,169754,181909,138739,140588,132458,158053,197343,181829,121778,184856,189627,89676,171793,163197,105648,130979,78202,2907,112960,155417,86185,102482,55707,28371,70826,79836,58772,85810,106215,64399,68451,38642,36058,57052,40335,82586,34424,75332,100924,60021,805,18790,35714,19597,55110,34255,59925,22817,31798,25792,32631,28970,20782,59,7705,19831,17002,30316,22219,15324,17196,15894,8919,15533,14564,8550,12430,6851,2592,1275,8519,6991,13308,954,12293,10849,111,8365,10491,11982,8820,45,5434,6065,7771,5004,6445,2181,6049,4691,6005,610,2269,3356,2847,3887,4740,3247,2010,3716,3973,3038,3571,2566,1953,2376,867,1786,1556,186,726,509,142,41,712,0,148,27,18,9,1,4,3,0,0,1
174,2021-02-28,28651438,11112241,10551259,3815639,4198400,4188827,2701588,2107365,2251690,3188553,1631169,2925265,1334634,2450295,2086938,1706986,1513393,1395528,1323863,1103564,576352,695489,1235480,824625,300752,871243,546216,432090,771511,581365,657309,801994,26031,804562,775807,483654,262715,428599,391090,554932,274143,459259,391524,459440,233277,49779,375050,191100,377383,270758,286155,249010,287306,159474,340915,204341,247038,174542,190852,83094,234537,308083,57994,141896,242973,2448,239617,211883,219592,170304,183612,139116,141496,133338,159072,199145,182424,122394,185453,190081,90031,172058,163664,105973,130979,78534,2952,113092,155657,86251,102787,55714,28371,71006,79926,59350,86186,107167,65600,68451,38845,36089,57672,40357,84023,34707,75834,100965,60181,820,18850,35714,19793,55110,34520,59936,23263,31945,25913,32754,28978,20807,59,7713,19831,17014,30347,22482,15400,17207,15992,8929,15588,14564,8585,12430,6901,2618,1275,8519,7257,13308,955,12293,10866,113,8376,10491,11982,8820,45,5434,6066,7926,5004,6445,2209,6049,4712,6005,610,2285,3390,2847,3887,4740,3262,2010,3716,3973,3068,3571,2567,1956,2378,867,1786,1556,186,730,509,142,41,712,0,148,27,18,9,1,4,3,0,0,1
191,2021-03-01,28709536,11124527,10587001,3820369,4209850,4194289,2711479,2112023,2255260,3204531,1639679,2938371,1341314,2455569,2089281,1711772,1513959,1399934,1329805,1107347,578381,699088,1240051,829770,302580,874909,546801,432778,772294,582528,657309,804090,26031,804956,779958,483766,263396,432925,397158,557492,274216,462728,394050,460849,233669,50590,376938,192270,377700,270918,286367,249767,288267,160448,341420,205086,249626,174653,192031,83552,234662,308925,58589,141916,243064,2448,239998,212380,220273,170985,185336,139545,141808,134127,159972,199398,183010,123039,186447,190324,90372,172216,164137,106125,130979,79002,3000,113255,156017,86308,103020,55733,30727,71735,79926,59607,86458,107931,66628,68451,39033,36115,58064,40367,84023,35009,76283,100990,60337,844,18986,35714,19979,55480,34732,59948,23599,32008,25962,32791,28986,20854,59,7716,19831,17025,30364,22657,15432,17217,16005,8933,15642,14849,8595,12448,6933,2688,1365,8519,7392,13308,955,12313,10889,113,8390,10495,12030,8820,45,5434,6087,8010,5004,6445,2217,6054,4712,6095,619,2310,3390,2866,3887,4740,3262,2010,3746,3986,3115,3578,2575,1965,2382,867,1828,1628,186,769,509,142,41,712,0,148,27,18,9,1,4,3,0,0,1
213,2021-03-02,28766634,11139516,10646926,3843241,4220291,4200700,2723316,2118676,2259599,3130184,1648174,2955434,1347026,2462061,2097194,1719708,1514815,1405394,1338297,1111364,580442,703778,1252242,832512,304135,877747,547316,433700,774344,583916,669113,808040,26073,805647,785218,484159,264178,435689,402282,558622,274294,466885,396771,462769,234231,51587,380036,194582,378002,271379,286725,250557,289136,161530,342019,205514,252029,175411,193372,83870,235014,311002,59171,141965,243458,2475,240201,212912,220630,171758,187309,139934,142169,134967,160813,199825,183591,123531,187847,191056,90816,172456,164600,106470,133088,79557,3032,113430,156496,86356,103746,55759,30727,72234,79961,59914,87103,108823,67739,70285,39182,36148,58645,40395,84023,35297,76868,101013,60491,878,19111,35714,20144,55632,34832,59956,23838,32148,26050,32929,28996,20882,59,7717,19831,17086,30417,22993,15483,17235,16081,8939,15696,14849,8626,12493,7086,2849,1365,8519,7518,13308,955,12320,10908,113,8420,10497,12047,8820,45,5434,6089,8144,5004,6489,2224,6055,4712,6095,619,2342,3779,2884,3889,4740,3271,2014,3791,3999,3140,3578,2576,1965,2384,867,1840,1628,187,769,509,144,41,712,0,148,27,18,9,1,4,3,0,0,1
235,2021-03-03,28833825,11156923,10718630,3870144,4230707,4207120,2734836,2126531,2262646,3136321,1656699,2976274,1353834,2472913,2104987,1735406,1516262,1412748,1338297,1116404,582223,708951,1269058,835552,305880,880487,547930,434944,777608,585435,675292,812318,26108,806626,789485,484753,265028,439900,407617,559845,274381,470941,399463,465322,235008,52501,383499,197279,378333,271739,289472,251391,290447,162871,342741,205890,253183,176250,194781,84226,235333,314359,60074,141984,244205,2482,240773,213486,221189,172100,189326,140383,142527,135585,161974,200351,184168,124269,189397,192266,91240,172816,165071,106801,133982,80090,3076,113593,156960,86410,104548,55770,30727,72923,80035,60395,88022,109674,69193,70853,39297,36179,59442,40408,84349,35620,77493,101037,60640,909,19198,35714,20280,55902,35037,59979,24103,32229,26247,33285,29007,20923,63,7723,19831,17103,30479,23226,15558,17252,16291,8953,15753,15254,8648,12531,7188,2890,1365,8573,7727,13308,958,12328,10948,113,8446,10521,12071,8820,45,6071,6102,8305,5004,6489,2240,6058,4735,6210,619,2363,3803,2892,3900,4740,3282,2014,3829,4056,3163,3580,2577,1981,2389,867,1881,1645,187,769,509,144,41,712,0,148,27,18,9,1,4,3,0,0,1
241,2021-03-04,28901885,11173761,10793732,3895430,4241970,4213764,2746158,2133963,2266211,3142358,1665103,2999119,1361098,2484306,2112508,1750659,1517666,1422927,1344969,1120566,584667,713994,1284288,840119,307943,883619,548549,436093,780251,587014,680130,816589,26162,807456,793407,485147,265929,446178,413350,561068,274488,474807,402205,467646,235643,53308,386868,199496,378708,271872,289735,252360,291621,164310,343281,206293,255381,176876,196497,84610,235647,317159,60945,142000,244872,2488,241392,214007,221649,172577,191203,140960,142896,136587,162954,200898,184755,124857,191197,193285,91638,173307,165546,107329,134892,80687,3153,113761,157671,86410,105269,55775,31746,73493,80035,61170,88668,110521,70610,70853,39466,36223,60200,40426,85239,36004,78060,101055,60800,932,19334,35714,20447,56110,35247,59998,24444,32283,26340,33976,29021,20981,63,7727,19831,17129,30479,23588,15621,17267,16420,8959,15815,15254,8699,12536,7323,2928,1365,8573,7850,13308,960,12329,10976,113,8470,10522,12103,9179,45,6071,6110,8414,5018,6489,2268,6058,4759,6210,620,2375,3814,2913,3900,4740,3301,2017,3867,4089,3186,3580,2582,1997,2389,867,1898,1645,188,813,509,144,41,712,0,148,27,18,9,1,4,3,0,0,1
243,2021-03-05,28968304,11192045,10869227,3918937,4252876,4219788,2757460,2141854,2269582,3149012,1673470,3023129,1368069,2493887,2119305,1766490,1518979,1433200,1349847,1125299,587704,719121,1299002,845450,310097,886492,549184,437222,783010,588728,684961,820931,26241,808405,796465,485567,266803,452547,417934,562290,274608,478878,405277,470314,236356,54085,390070,201677,379092,272262,291070,253297,293103,165811,343743,206640,258385,177716,198110,84960,236012,319582,61929,142000,245462,2494,242087,214621,222169,172577,193029,141356,142896,137482,164073,201335,185334,125514,192985,194165,92055,173749,166015,107729,135513,81341,3161,113948,158042,86451,106110,55827,31746,74183,80081,61529,89414,111301,72144,71444,39676,36248,60904,40452,85239,36277,78634,101076,60952,953,19426,35714,20565,56296,35468,60007,24776,32283,26340,34412,29029,21026,63,7729,19831,17155,30479,23871,15683,17285,16420,8966,15870,15254,8729,12536,7428,2950,1492,8600,7850,13308,960,12335,10998,119,8509,10523,12123,9179,47,6071,6130,8527,5018,6489,2283,6059,4759,6210,625,2411,3814,2922,3909,4740,3303,2017,3896,4089,3217,3587,2588,2009,2398,867,1923,1645,188,813,509,144,41,712,0,148,27,18,9,1,4,3,0,0,1
245,2021-03-06,29026558,11210799,10938836,3942243,4263785,4225906,2769230,2146714,2273245,3149012,1681682,3046762,1373836,2502151,2125866,1781345,1520206,1442457,1358294,1130694,591138,723189,1312164,850483,311777,889255,549724,437634,785809,590508,684961,824995,26305,809412,799727,485974,267657,459816,421415,562290,274655,482397,408236,472871,237028,54835,393228,203978,379474,272617,292943,253950,294432,166969,344477,206640,259811,178337,199428,85150,236365,322104,63010,142023,246120,2501,242660,215015,222699,173020,194548,141885,142896,137482,165029,201799,185922,126126,194605,195086,92471,174257,166475,108362,135513,82011,3228,114104,158237,86506,106832,55840,31746,74546,80125,62131,90009,112078,73684,72600,39877,36260,61552,40452,86092,36575,79237,101097,61101,987,19509,35714,20663,56296,35632,60020,25303,32398,26469,34935,29034,21055,63,7732,20155,17173,30479,24216,15724,17309,16540,8971,15925,15625,8772,12536,7521,2979,1492,8600,8041,13308,967,12335,11019,119,8560,10523,12153,9179,47,6071,6134,8677,5018,6489,2299,6059,4759,6329,639,2444,3843,2944,3918,4740,3312,2017,3922,4161,3264,3596,2589,2019,2399,868,1944,1645,189,813,509,144,41,712,0,148,27,18,9,1,4,3,0,0,1
247,2021-03-07,29067631,11229398,11019344,3964078,4274263,4231166,2780417,2149636,2276656,3149012,1689692,3067486,1379662,2508655,2128600,1794914,1521068,1449741,1364964,1135258,594412,726548,1321331,855785,313460,891807,550330,439356,787891,592100,684961,828283,26441,810094,801575,486223,268327,466017,427717,562290,274721,485439,410849,475070,237704,55693,395604,205120,379831,272851,294503,254273,295511,168043,344834,206640,260308,178560,200572,85695,236768,323390,63837,142034,246514,2512,243247,215528,223219,173729,196812,142338,143955,138640,166138,202214,186503,126602,195252,195468,92817,174679,166949,108827,135513,82421,3336,114234,158506,86550,107163,55847,31746,74942,80176,62520,90331,112897,75003,72600,40030,36271,62063,40464,86465,36878,79774,101132,61251,1011,19551,35714,20794,56296,35857,60033,26026,32442,26541,35187,29046,21086,63,7736,20155,17184,30540,24398,15782,17322,16670,8977,15981,15625,8807,12536,7570,2979,1583,8600,8321,13308,969,12335,11042,122,8580,10523,12181,9179,47,6071,6146,8766,5021,6489,2319,6059,4759,6329,641,2473,3866,2944,3920,4822,3312,2024,3922,4177,3285,3596,2590,2023,2405,868,1950,1663,189,848,509,144,41,712,0,148,27,18,9,1,4,3,0,0,1
