,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
6,2021-01-15,23706433,10542841,8393492,3325646,3483531,2373115,2930983,1318295,1783047,2252164,1870179,2352423,2023828,882418,1609735,1183963,1422320,1311686,496646,151066,914388,1056023,606991,11680,874605,702203,318393,661180,688270,526485,675089,535049,516770,369823,523486,528469,213855,1536,17096,457625,349149,495228,390788,312851,266816,147860,245789,246376,175065,243286,211503,221604,147560,184187,364613,226549,51594,220707,226866,183589,133378,223812,293592,166548,120789,151142,167960,118856,156964,187998,30946,188969,71820,132412,1512,130326,108017,147016,152263,154620,163972,131264,97020,117011,98859,146885,54066,59059,58202,107345,34278,103381,88389,36096,17365,66635,77904,28689,82986,39911,55135,53831,25004,54730,26109,56981,29889,38085,28822,436,50467,97616,27336,10573,13992,14375,48630,22396,18679,11223,24856,7343,20556,53,7409,41,12532,12850,18001,28097,12776,15272,15963,9899,6805,834,14065,11529,509,4220,3413,10569,4744,8021,626,6371,1036,1150,51,547,7709,13711,6152,843,7800,8946,8882,5956,174,5903,5316,576,3670,4973,3897,2111,2246,1877,4105,2959,2478,139,1877,2738,450,2807,109,1469,184,2442,1125,1169,34,837,0,712,27,17,9,0,1,4,2,0,0,0
7,2021-01-16,23914589,10557985,8455059,3367074,3507201,2380665,2952392,1324395,1791979,2252164,1891034,2368733,2038645,896642,1630258,1192114,1429612,1325659,498691,155095,919712,1056023,607587,12054,883906,708263,325435,665493,691488,527063,677209,543499,519291,371216,523486,539416,214927,1537,17501,458865,350587,495228,392511,313557,267056,148370,247025,249808,177231,249158,211736,223537,148598,184187,364753,226951,52313,222752,230808,185680,133869,224575,296269,169780,121648,151569,169194,119306,157399,188878,31669,191339,72340,133507,1517,130772,108017,148556,152640,155507,164235,131264,97268,117011,99082,147089,55097,59083,58445,108943,36074,103611,88749,36691,17365,67216,77968,28708,83109,40101,55135,53938,25862,55136,26881,56981,30198,38085,29066,439,50784,97775,28010,10850,14096,14426,48630,22738,18765,11785,24856,7370,20693,55,7469,41,12736,12942,18001,28179,12901,15447,15999,9899,6851,834,14098,11529,509,4272,3413,10635,4744,8032,626,6371,1095,1185,52,547,7709,13711,6152,851,7823,9038,9000,5956,174,5903,5356,611,3670,4973,3897,2112,2256,1877,4132,2970,2478,139,1882,2767,450,2855,110,1577,187,2446,1130,1194,34,842,0,712,27,17,9,0,1,4,2,0,0,0
8,2021-01-17,24091037,10571773,8488099,3405744,3530379,2387101,2969034,1330411,1799243,2252164,1908413,2381277,2050129,907929,1641428,1198512,1435582,1337926,500577,158434,925355,1060567,608232,12423,889159,714316,331195,669832,693644,527632,678839,551689,521211,372533,523486,549801,215947,1537,18151,459671,351828,495228,393778,314514,267322,148607,247805,253261,180090,252812,211813,225461,148888,184187,364929,227273,53062,223325,231482,187183,134318,224954,298019,172726,122160,152031,170036,119803,157777,189767,32378,193118,72729,134111,1526,131195,109088,149125,152854,156397,164586,131790,97607,117011,99162,147277,55664,59113,58651,110387,37605,103833,88938,37079,17365,67690,77968,28721,83178,40337,55851,53984,26551,55493,27203,57714,30363,38085,29268,439,51107,97939,28010,11032,14161,14513,48630,23028,18875,12470,25241,7393,20908,55,7527,41,12944,13036,18301,28233,12993,15588,16039,9899,6908,834,14114,11580,509,4302,3413,10781,4744,8032,689,6371,1095,1236,52,547,7709,13714,6152,855,7839,9083,9188,5956,174,5905,5356,611,3693,4973,3910,2112,2262,1877,4156,3006,2509,139,1887,2778,478,2895,110,1592,189,2452,1142,1205,34,842,0,712,27,17,9,0,1,4,2,0,0,0
9,2021-01-18,24231892,10581823,8511770,3443354,3552888,2392963,2972832,1336217,1807428,2336451,1923132,2390102,2059382,917015,1649502,1201894,1438914,1346936,502736,161740,930147,1060567,609029,12594,891852,720440,336132,673750,695153,528329,679771,558249,523011,374111,523486,556503,216964,1539,18443,460144,352703,499931,394939,315544,267644,148925,247915,256732,181885,255956,212383,227360,149146,186016,365099,227391,53750,224385,231644,188733,134795,225128,299361,174843,122588,152555,170513,120444,158244,190574,32863,194966,73115,134938,1536,131546,109869,149424,153112,157275,164676,132011,97940,118083,99227,147504,55908,59127,59034,112004,38207,104092,88992,37344,18630,67982,78036,28731,83178,40505,55851,54062,27446,55803,27892,58065,30753,38085,29425,441,51437,98164,28010,11259,14274,14582,48890,23224,18926,13027,25304,7399,21060,55,7624,41,13187,13132,18301,28317,13046,15742,16081,10019,6931,834,14165,11592,509,4324,3413,10781,4744,8067,688,7018,1095,1245,52,556,7709,13714,6152,862,7855,9083,9352,5970,174,5905,5365,621,3703,4973,3933,2113,2262,1877,4204,3014,2509,139,1887,2778,494,2919,110,1769,189,2458,1142,1212,35,843,0,712,27,17,9,0,1,4,2,0,0,0
10,2021-01-19,24397436,10595639,8573864,3476808,3574330,2399781,2996855,1342134,1819569,2370742,1939071,2400598,2071615,927380,1668396,1206125,1443804,1356716,504084,165371,934503,1060567,609852,12653,899503,725599,341467,677151,697898,529031,681250,565629,524783,375799,533265,566958,218216,1540,18773,461390,353276,502191,396425,316427,267992,149462,249465,260223,184483,260315,212927,228716,150277,186877,365325,227696,54419,226294,232568,191090,135243,225648,301534,176839,123359,153093,171380,121117,158822,191299,33446,196591,73518,136068,1568,131727,110465,151137,153506,158174,164912,132146,98260,118383,99308,147729,56720,59157,59456,113305,39515,104341,89392,37941,18630,68568,78091,28740,83430,40722,56118,54141,28270,56228,28675,58431,30995,38534,29587,448,51772,98323,28010,11548,14419,14633,48975,23392,19011,13880,25383,7415,21140,55,7709,41,13443,13224,18301,28450,13139,15942,16147,10019,6950,834,14207,11615,509,4383,3413,10852,4744,8068,746,7018,1095,1253,52,556,7709,13714,6204,868,7880,9194,9352,5970,174,5910,5365,656,3762,4973,3938,2115,2267,1877,4225,3030,2510,139,1896,2787,602,2977,110,1864,190,2468,1151,1240,35,848,0,712,27,17,9,0,1,4,2,0,0,0
12,2021-01-20,24582828,10610883,8638249,3515800,3595136,2406216,3023613,1348316,1831681,2412318,1956979,2414166,2100618,939948,1688944,1210854,1450747,1369426,505939,169379,940106,1073214,610598,12795,909131,731371,347029,680740,700898,529687,684256,575842,527146,377445,537967,581605,219527,1544,19122,462542,354252,504918,398096,317405,268310,149973,249934,263729,188373,264647,213409,230494,151324,187712,365563,228028,55189,228778,234315,193745,135721,226550,303777,179324,124447,153590,172612,121691,159264,192187,34294,198123,73918,136898,1584,132034,111124,152851,154118,158963,165221,132317,98573,118717,99444,148000,57808,59197,59887,114691,40949,104606,89463,38544,18630,69238,78163,28749,83430,41166,56412,54278,29396,56579,29408,58431,31253,38628,29751,453,52094,98544,28010,11860,14487,14712,49204,23642,19093,14851,25597,7430,21302,55,7783,41,13789,13313,18301,28522,13224,16129,16212,10120,7015,835,14207,11642,509,4459,3557,10907,4744,8075,762,7035,1156,1322,53,556,7709,13714,6204,870,7897,9308,9553,5975,174,5913,5365,713,3773,4974,3938,2115,2267,1910,4249,3030,2510,139,1898,2787,602,3012,113,1933,190,2478,1170,1262,35,850,0,712,27,17,9,0,1,4,2,0,0,0
13,2021-01-21,24774930,10625428,8697368,3553777,3616680,2412505,3046323,1354520,1843077,2456675,1972345,2428221,2108895,951651,1711283,1216780,1457755,1380807,507717,172549,945948,1073214,611407,12795,917359,737654,352693,685107,703776,530271,686827,582869,528891,379093,542952,595149,221053,1546,19530,463706,355662,507123,399798,318181,268646,150479,251071,267258,190884,269241,213864,232298,152395,188477,365775,228246,56076,231242,236189,196393,136166,227326,305752,181922,125518,154063,173889,122260,159834,192947,34992,199672,74262,138044,1592,132326,111746,154306,154788,159715,165528,132486,98878,119206,99630,148258,58710,59235,60259,116655,42213,104852,89817,39212,19654,69916,78219,28755,83585,41565,57028,54403,30225,56998,30047,59480,31515,38806,29929,456,52388,98786,28010,12170,14550,14765,49319,23909,19177,16049,25751,7450,21398,55,7880,41,14017,13398,18301,28522,13307,16280,16266,10120,7067,835,14236,11676,509,4505,3582,10963,4744,8088,844,7504,1156,1358,53,556,7794,13714,6204,881,7911,9379,9719,5981,174,5916,5365,718,3788,4974,3950,2115,2276,1913,4267,3081,2510,139,1901,2815,690,3065,113,1935,192,2495,1171,1287,35,850,0,712,27,17,9,0,1,4,2,0,0,1
15,2021-01-22,24964386,10639684,8753920,3594098,3637862,2418472,3069647,1360852,1853830,2499560,1987418,2441854,2125261,965283,1732290,1222459,1464448,1392568,509887,176180,951747,1082907,612092,13104,924847,743384,357750,690066,706475,530890,689271,589028,530818,380802,547166,609136,222701,1548,20060,464844,356973,509279,401886,318911,268948,151041,251974,270810,193273,272461,214430,234111,152956,189308,365988,228526,56863,233027,237158,198257,136591,227969,307793,184279,126370,154557,174922,122795,160367,193720,36170,201145,74692,139182,1611,132881,112540,155752,155302,160463,165711,132486,99210,119420,99769,148521,59586,59250,60565,118138,43333,105124,90124,39701,19654,70655,78272,28760,83796,41915,57317,54483,30848,57482,30523,59480,31848,38935,30093,456,52672,98886,28010,12443,14658,14830,49438,24209,19269,17365,26315,7456,21597,55,7945,41,14219,13479,18301,28522,13381,16423,16322,10278,7143,835,14262,11700,509,4545,3643,10963,4744,8101,866,7555,1156,1380,53,556,7794,13714,6204,881,7937,9416,9857,5981,175,5917,5401,755,3788,4974,3958,2118,2276,1940,4308,3093,2510,139,1901,2833,690,3104,113,2160,195,2500,1182,1311,35,851,0,712,27,17,9,0,1,4,2,0,0,1
17,2021-01-23,25138680,10654533,8816254,3627750,3658447,2424328,3093740,1367032,1862192,2499560,2002969,2455185,2137691,977474,1752347,1227723,1470879,1404839,511679,180455,957213,1082907,612870,13302,933361,748123,362476,694647,709194,531326,691854,593961,532412,382285,547166,624469,224395,1548,20627,465769,358317,509279,403512,319519,269180,151646,252972,274376,195314,276587,214696,235859,153890,189308,366185,228688,57587,234571,238232,199989,137098,228568,309851,186184,127081,155006,175929,123245,160901,194599,36967,202507,75084,140238,1627,133298,112540,157293,155937,161143,165909,132486,99456,119420,99898,148772,60496,59260,60803,120602,44592,105369,90471,40184,19654,71441,78317,28766,83796,42334,57317,54559,31628,57929,31007,60115,32213,39044,30215,458,52949,99047,29617,12647,14772,14885,49438,24459,19367,18439,26612,7462,21713,55,8000,41,14330,13557,18301,28522,13414,16542,16357,10278,7222,835,14300,11722,509,4636,3643,11035,4754,8101,972,7656,1341,1438,64,556,7794,13714,6204,884,7965,9499,9967,5981,175,5918,5401,770,3788,4974,3958,2118,2283,1940,4321,3120,2510,147,1914,2861,720,3137,113,2260,195,2506,1188,1345,35,854,0,712,27,17,9,0,1,4,2,0,0,1
19,2021-01-24,25276345,10667736,8844577,3657861,3679247,2429605,3112176,1372977,1867223,2499560,2015485,2466813,2147769,989262,1763219,1231965,1475445,1412986,513619,183801,962153,1093938,613763,13500,937617,752510,366466,699110,711010,531799,693666,597403,534041,383603,547166,636190,225891,1548,21261,466289,359574,509279,404714,320453,269450,151980,253518,277955,197373,279597,214817,237611,154212,189308,366371,228975,58430,236476,241292,201037,137574,228920,311244,187554,127652,155414,176702,123709,161285,195353,37633,203946,75521,140929,1643,133767,113688,157830,156202,161817,166036,133044,99817,119420,99983,149019,61008,59308,61082,121566,45337,105596,90654,40716,19654,72274,78375,28777,83900,42580,57317,54595,32418,58316,31320,60794,32425,39149,30344,458,53218,99247,29617,12975,14879,14993,49438,24727,19399,19395,26850,7473,21869,55,8057,41,14484,13628,18743,28522,13489,16658,16397,10278,7298,835,14319,11750,509,4662,3643,11099,4754,8101,1033,7656,1387,1472,67,556,7794,13714,6204,889,7983,9549,10038,5981,175,5919,5401,810,3788,4980,3972,2118,2288,1940,4353,3139,2532,147,1914,2874,738,3161,113,2268,198,2511,1188,1357,35,855,0,712,27,17,9,0,1,4,2,0,0,1
21,2021-01-25,25419379,10676838,8871393,3680105,3698246,2435247,3116477,1379286,1874801,2593382,2027746,2475372,2154656,999256,1771740,1234772,1478119,1417537,514996,186849,966194,1093938,614576,14646,940004,758142,369229,703178,712561,532401,694858,601069,535914,385126,547166,643113,227165,1549,21828,466626,360418,513599,405723,321298,269789,152412,253816,281546,198636,282249,215589,238635,154430,190745,366584,229032,59167,237027,241567,202818,137957,229054,312158,188923,128366,155884,177243,124112,161777,195978,38041,205162,75875,141984,1656,134132,114429,158131,156426,162486,166094,133253,100230,120143,100052,149296,61231,59352,61315,122996,46146,105854,90717,40975,20658,72812,78429,28780,84068,42772,58399,54672,32781,58697,31646,62135,32650,39188,30474,460,53479,99402,29617,13311,15012,15102,49733,24993,19476,19987,27096,7490,21954,55,8112,44,14622,13697,18743,28522,13557,16861,16421,10411,7317,835,14375,11770,509,4682,3643,11099,4754,8133,1033,8044,1401,1479,67,568,7887,13714,6204,889,7995,9596,10103,5990,175,5920,5454,886,3788,4980,4008,2118,2290,1950,4353,3173,2532,148,1914,2874,746,3182,113,2350,201,2522,1189,1368,35,856,0,712,27,17,9,0,1,4,2,0,0,1
23,2021-01-26,25563800,10689527,8933356,3700272,3716228,2442350,3138619,1385706,1885210,2629817,2041352,2485956,2164043,1012350,1788905,1237810,1482722,1423578,516166,190434,970156,1107239,615380,14646,946946,762368,373082,706500,715438,532916,696642,609656,537477,387206,556289,653878,228692,1551,22614,467493,360877,515483,407140,322241,270092,153226,254822,285147,200662,285754,216416,239482,155459,191345,366807,229358,59922,238617,242146,205208,138368,229502,313834,189851,129394,156393,177934,124525,162282,196632,38680,206305,76429,142880,1667,134569,115299,159812,156972,163129,166232,133407,100689,120532,100193,149595,61924,59366,61594,124299,47622,106097,91161,41330,20658,73691,78471,28786,84175,43120,58399,54750,34055,59262,32004,62135,32957,39261,30600,460,53738,99541,29617,13885,15153,15247,49852,25127,19553,20830,27237,7496,22048,55,8174,44,14830,13762,18743,28522,13619,16999,16460,10411,7346,850,14379,11788,509,4682,3643,11286,4754,8140,1069,8047,1401,1481,67,568,7887,13714,6253,890,8006,9638,10157,5992,176,5923,5454,921,3788,4980,4012,2119,2295,1970,4407,3194,2532,148,1927,2889,746,3225,113,2425,201,2526,1210,1399,37,856,0,712,27,17,9,0,1,4,2,0,0,1
25,2021-01-27,25719198,10701193,8996876,3725641,3733692,2449839,3165570,1392314,1896053,2670102,2055305,2501147,2179679,1024298,1806849,1241863,1489512,1430648,518407,194114,974972,1107239,616259,15465,956155,766633,377056,709888,718612,533444,699662,621590,539387,389045,560472,668951,230188,1553,23439,468383,361881,517705,408781,323111,270375,154083,255564,289086,202323,289660,217014,241133,156497,192066,367023,229584,60694,241392,243535,208074,138802,230359,315400,191182,130163,156996,179217,124958,162862,197224,39328,207455,76926,144007,1692,135045,116064,161662,157626,163761,166427,133574,101116,120864,100323,149933,63027,59391,61961,126160,48911,106359,91555,41966,20658,74567,78510,28794,84303,43616,58988,54854,34926,59825,32304,62751,33265,39314,30709,460,53989,99655,29617,14166,15241,15390,50089,25407,19580,21660,27455,7509,22178,55,8243,44,15051,13823,18743,28994,13722,17192,16506,10536,7380,851,14435,11816,509,4870,3786,11286,4754,8161,1116,8047,1443,1542,68,569,7887,13714,6253,893,8037,9716,10217,6000,176,5926,5492,969,3788,4980,4019,2120,2299,2085,4433,3236,2532,148,1932,2915,827,3269,113,2492,215,2543,1221,1413,37,856,0,712,27,17,9,0,1,4,2,0,0,1
27,2021-01-28,25885879,10720048,9058687,3754452,3752548,2457118,3189378,1398841,1905524,2705001,2067575,2515507,2194562,1037993,1825519,1247674,1496665,1437798,519575,198208,979702,1113970,617202,16221,964660,771358,381187,714143,721513,533953,702437,628895,541031,390637,564557,685383,231716,1651,24105,469139,363450,519404,410230,324169,270588,154796,256287,293052,204351,293157,217574,242851,157595,192637,367276,229793,61586,243427,246000,210726,139152,230978,316808,192645,130917,157593,180160,125364,163450,197892,39887,208610,77395,144992,1710,135594,116779,163235,158309,164282,166669,133728,101503,121194,100422,150280,63992,59425,62276,127024,50319,106610,91891,42656,21293,75454,78556,28799,84303,44039,58988,54891,35833,60288,32646,63883,33459,39424,30837,463,54241,99746,29617,14529,15435,15496,50228,25711,19672,22304,27694,7520,22322,55,8293,44,15283,13885,18743,29066,13784,17400,16543,10536,7470,851,14435,11845,509,4922,3786,11286,4784,8161,1130,8278,1477,1584,68,569,7887,13714,6253,895,8056,9779,10377,6001,180,5929,5492,1029,3929,4981,4019,2120,2305,2085,4474,3282,2532,148,1936,2941,827,3296,117,2598,215,2552,1232,1430,37,857,0,712,27,17,9,0,1,4,2,0,0,1
29,2021-01-29,26052732,10733130,9118513,3783597,3771514,2464030,3212613,1405414,1915362,2743119,2077633,2529070,2207393,1051795,1841893,1253127,1502810,1443939,521413,203933,984120,1119685,618147,17953,972642,776171,384725,718749,724250,534407,705120,633991,543214,392354,566957,698583,233156,1657,24764,469990,364909,521320,411730,325033,270745,155678,256956,297014,206030,296282,218269,244718,158336,193276,367543,229935,62445,246008,246687,213392,139515,231539,318253,193892,131886,158168,181019,125776,164108,198348,40529,210412,77850,146110,1742,136365,117650,164529,158860,164871,166728,133728,101971,121497,100563,150621,64923,59449,62575,128674,51624,106887,92193,43343,21293,76350,78602,28806,84377,44402,59646,54939,37108,60827,32952,63883,33696,39490,30995,463,54488,99848,29617,14784,15462,15614,50388,25895,19723,23020,27934,7533,22455,55,8364,44,15471,13944,18743,29291,13897,17585,16576,10748,7528,851,14451,11877,509,4922,3786,11402,4784,8167,1130,8610,1498,1604,69,569,7887,13714,6253,899,8063,9837,10423,6002,180,5930,5516,1195,3929,4981,4019,2120,2303,2135,4489,3382,2532,148,1936,2969,896,3321,117,2646,218,2561,1245,1430,37,858,0,712,27,17,9,0,1,4,2,0,0,1
32,2021-01-30,26197526,10746174,9176975,3806997,3790265,2470901,3236658,1411731,1922264,2743119,2086806,2541783,2224911,1066313,1857230,1258093,1508674,1449236,523516,209661,988350,1133022,618922,18782,980714,780147,388067,722900,726918,534770,707837,638789,544813,393897,566957,711018,234569,1767,25674,470691,366279,521320,413208,325674,270854,156473,257632,300661,207468,298913,218618,246570,159118,193276,367813,230066,63293,248190,249779,215397,139864,232090,319453,195303,132548,158559,181740,126323,164622,198779,41181,212553,78205,147100,1779,137021,117650,165887,159513,165418,166901,133728,102626,121497,100675,150984,65708,59507,62793,130557,53352,107122,92518,43747,21293,77251,78711,28811,84529,44871,59646,55008,37705,61202,33273,65427,33832,39533,31114,465,54723,99968,29617,15118,15527,15736,50388,26213,19782,23497,28178,7542,22604,55,8403,44,15666,13998,18743,29291,13981,17721,16608,10748,7581,851,14475,11908,509,5041,3786,11460,4784,8174,1157,8649,1523,1613,70,569,7887,13714,6253,909,8069,9885,10580,6002,180,5931,5516,1195,3929,4981,4090,2120,2304,2135,4516,3528,2532,148,1939,2996,896,3347,117,2718,218,2563,1256,1475,37,858,0,712,27,17,9,0,1,4,2,0,0,1
34,2021-01-31,26312724,10757610,9204731,3828187,3808348,2477463,3255994,1417999,1927239,2743119,2094884,2553032,2225659,1078314,1864260,1261546,1513385,1453761,525618,214959,992075,1138239,619636,19618,984774,783735,390740,727109,728743,535139,710153,643435,546428,395263,566957,720516,235844,1817,26686,471157,367586,521320,414398,326855,270959,156957,258111,303609,208885,301052,218748,248336,159504,193276,368074,230219,64157,249913,250828,216835,140145,232426,320379,196547,133227,158962,182543,126927,165257,199156,41738,214060,78508,147843,1814,137650,118631,166473,159804,165951,167026,134326,103057,121497,100773,151335,66241,59536,62966,131242,54217,107339,92693,44208,21293,78127,78711,28818,84588,45238,60218,55023,38654,61659,33388,67010,33944,39579,31227,466,54966,100063,29617,15304,15653,15841,50388,26523,19796,23963,28399,7564,22771,55,8438,44,15711,14048,19065,29380,14070,17903,16635,10748,7641,851,14546,11908,509,5074,3893,11533,4784,8174,1186,8664,1545,1632,70,569,7887,13714,6253,911,8091,9937,10682,6002,180,5932,5516,1195,3929,4981,4090,2121,2304,2135,4517,3593,2634,148,1939,3025,901,3376,117,2726,234,2565,1257,1489,37,859,0,712,27,17,9,0,1,4,2,0,0,1
172,2021-02-01,26442428,10766245,9229322,3846855,3825739,2485182,3260382,1424596,1933853,2822805,2104506,2560957,2232327,1089308,1869708,1263833,1515889,1456309,527272,219173,995300,1138239,620620,20454,987329,788323,392533,730888,730056,535582,711417,652246,547648,397002,566957,726321,237029,1850,27592,471438,368710,525095,415522,328062,271118,157495,258351,306339,210045,303072,219580,249295,159632,194569,368329,230296,64983,250357,250986,218299,140354,232520,321103,197553,133781,159443,182898,127346,165843,199644,42128,215086,78844,147843,1832,138384,119402,166836,160086,166492,167088,134524,103582,122199,100856,151720,66652,59565,63262,131918,55042,107578,92753,44575,22738,78992,78755,28823,84588,45482,60218,55059,39460,61972,33548,67010,34168,39606,31387,466,55195,100127,29617,15459,15778,16056,50733,26927,19829,24365,28475,7566,22842,55,8449,44,15804,14096,19065,29449,14098,18027,16662,10952,7654,867,14555,11945,509,5092,3893,11533,4784,8174,1201,8900,1558,1635,70,582,7887,13714,6253,912,8100,9972,10768,6009,180,5932,5534,1411,3929,4989,4139,2122,2307,2135,4537,3634,2634,148,1939,3025,901,3385,117,2811,234,2567,1259,1499,38,859,0,712,27,17,9,0,1,4,2,0,0,1
194,2021-02-02,26556750,10777284,9283418,3863761,3842145,2492977,3283719,1431416,1943548,2851869,2114597,2570608,2240017,1099687,1874092,1266464,1520215,1458958,528853,222628,998924,1142716,621755,21249,994514,791385,394857,734035,732732,536107,713271,659978,549032,398905,576606,731861,238364,1882,28636,472273,369288,526728,416763,329194,271289,158716,259209,309649,211412,305842,220547,249994,160299,195009,368639,230455,65698,252094,251279,220426,140354,232907,322201,198424,134482,159956,183444,127752,166654,200041,42667,215920,79311,148951,1859,138861,120434,168486,160725,167013,167231,134685,104239,122461,101009,152095,67427,59584,63553,133552,56233,107841,93160,44978,22738,79934,78801,28829,84646,45784,60218,55121,40260,62476,33814,67782,34270,39651,31507,466,55416,100177,30313,15688,15973,16155,50923,27080,19900,24903,28607,7578,23043,55,8497,44,15878,14142,19065,29488,14152,18168,16689,10952,7678,867,14555,11957,509,5166,3893,11590,4784,8223,1205,8900,1586,1641,75,583,7887,13714,6299,915,8111,10017,10904,6011,180,5935,5534,1470,3929,4989,4139,2122,2308,2267,4548,3660,2634,148,1944,3066,1059,3404,121,2848,249,2579,1283,1543,39,859,0,712,27,17,9,0,1,4,2,0,0,1
215,2021-02-03,26679906,10790183,9339420,3882976,3858367,2501079,3310125,1438286,1952744,2883465,2125622,2583790,2252504,1111671,1886245,1270001,1527016,1463016,530118,226912,1003010,1158337,623072,21249,1003657,794681,397491,736645,735484,536545,716395,668874,550540,400837,580916,740944,239726,1948,29529,473047,370336,528524,418283,330474,271431,159866,259897,313626,212679,309162,221266,251705,160966,195537,368945,230617,66409,254826,252390,222447,140927,233637,323382,199430,135229,160426,184208,128315,167410,200466,43215,217277,79762,151103,1890,139408,121243,170101,161642,167525,167421,134856,104792,122828,101159,152491,68658,59602,63839,134690,57489,108116,93510,45663,22738,80941,78859,28838,84832,46049,61086,55174,41433,63118,33964,68559,34372,39685,31635,467,55623,100226,30313,15834,16073,16276,51128,27365,19937,25449,28739,7586,23182,56,8556,45,15974,14202,19065,29536,14214,18306,16720,11129,7714,867,14555,11978,509,5224,4119,11672,4814,8231,1243,8969,1611,1664,77,584,7887,13714,6299,917,8119,10070,10958,6013,180,5936,5534,1479,3929,4989,4184,2122,2313,2309,4565,3699,2662,148,1944,3094,1059,3419,121,2892,249,2582,1287,1572,39,859,0,712,27,17,9,0,1,4,2,0,0,1
217,2021-02-04,26803892,10802591,9396293,3903710,3874830,2508988,3310145,1445326,1961635,2913425,2135412,2597446,2265536,1123105,1886245,1275334,1533511,1466767,531699,231483,1007268,1158337,624222,22058,1013352,798650,400069,740237,738152,537030,718847,675618,551842,402700,584674,748858,240983,1957,30345,473667,371988,530289,419801,331768,271602,160935,260480,316875,213949,312269,222149,253413,161665,195992,369248,230769,67115,256903,253339,224234,141104,234153,324489,200744,136023,161087,184948,128775,168250,201020,43804,218948,80131,152225,1928,140157,122013,171340,162624,168057,167568,135041,105496,122828,101339,152898,69400,59624,64212,136030,59003,108381,93882,46334,23503,81993,78916,28842,84920,46493,61404,55231,42488,63633,34171,69255,34519,39735,31774,470,55821,100268,30313,15988,16250,16410,51330,27733,19996,25884,29102,7607,23222,56,8595,45,16045,14267,19065,29577,14290,18385,16740,11129,7780,867,14629,12008,509,5290,4119,11692,4814,8247,1243,8969,1641,1686,80,584,8060,13714,6299,919,8130,10137,11053,6016,180,5936,5534,1556,4267,4989,4184,2122,2315,2309,4575,3728,2662,148,1945,3111,1067,3433,121,2975,268,2587,1298,1596,39,859,0,712,27,17,9,0,1,4,2,0,0,1
