,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
272,2020-07-27,4282543,1480073,2442375,816680,222508,301708,227019,246286,278782,207112,257101,167416,395489,43402,293606,67096,452529,389717,53424,100303,15516,66428,45902,347923,112585,116471,226225,274289,82040,34477,20887,75932,64506,50299,20558,268934,24141,4448,1176,18752,61442,31142,1137,30446,81161,4881,59177,10621,84648,67251,2181,3882,64156,15841,13775,71181,37390,64379,23154,109597,2019,1455,92482,4227,10621,45309,77058,350,14547,2087,39741,8904,15988,10498,4548,2827,27973,17975,86783,25892,39482,41180,10213,33296,21209,14203,50838,4880,33624,36253,7413,9132,2893,6321,15035,2805,1219,7398,1128,15303,2034,17110,1843,11424,1060,15655,4552,1202,9764,1701,8844,9690,950,739,6208,2704,3369,7055,7235,853,701,2532,2328,674,48,7340,7189,2316,1879,907,382,2513,3297,148,3200,1100,3664,389,1483,3439,5059,1854,3071,4599,3196,326,874,2305,1132,1770,505,1783,1954,699,86,1557,922,1691,1167,431,265,289,865,116,354,378,462,62,712,99,344,509,110,226,24,114,86,141,23,52,18,27,24,20,17,12,0,9,0,0,0
273,2020-07-28,4348193,1531669,2483191,822060,223072,302261,227982,246488,280610,207707,267385,173355,402697,43904,296273,68030,459761,395005,53647,102051,15799,66662,47053,349800,115332,116871,229185,275225,83673,34609,21387,76215,66631,50410,20677,270831,24520,4456,1182,19063,62223,32116,1145,30858,82279,4923,59546,10871,86192,67366,2204,4023,64690,16344,13811,72327,37629,65149,23521,109880,2027,1468,92947,4279,10938,46451,77904,351,15200,2101,40460,8943,16571,10766,4674,3017,28615,18581,86990,25929,39921,41804,10315,33844,21699,14251,51197,4997,34406,36358,7652,9150,2949,6375,15446,2810,1220,7404,1135,15582,2038,17179,1917,11496,1067,15713,5002,1218,9805,1720,8873,10104,1000,739,6249,2817,3506,7126,7276,855,708,2555,2354,694,48,7340,7189,2404,1926,907,447,2520,3297,153,3200,1105,3709,396,1510,3672,5068,1857,3071,4599,3212,326,896,2305,1132,1770,505,1786,1954,699,87,1559,926,1703,1177,446,265,291,867,117,354,378,467,63,712,99,344,509,110,226,24,114,86,141,23,52,18,27,24,20,17,12,0,9,0,0,0
274,2020-07-29,4419874,1581963,2552265,827509,224542,303063,228924,246776,282641,208546,276055,178996,408449,44416,298909,69078,471123,400683,53895,104432,16093,67335,48235,351575,118300,117357,232194,276288,85486,34802,22213,76516,68585,50613,20850,272590,24892,4465,1187,19273,63269,33382,1155,31221,83193,4993,59921,11155,87664,67518,2245,4205,66182,16800,13868,73534,37937,65903,23947,110153,2043,1488,93356,4336,11284,47605,78569,351,15810,2115,40944,8956,17158,11127,4866,3222,29229,19125,87213,25942,40311,42208,10503,34592,22585,14269,51531,5105,35142,36463,7846,9172,3016,6533,15841,2810,1224,7414,1140,16298,2042,17255,1986,11496,1080,15813,5249,1237,9961,1748,8931,10317,1078,804,6273,2879,3567,7183,7320,856,720,2588,2373,717,48,7378,7352,2551,1963,918,484,2521,3298,156,3200,1105,3738,398,1607,3672,5081,1861,3071,4605,3212,326,896,2322,1132,1805,576,1803,1954,699,88,1560,926,1711,1179,459,265,291,868,120,378,387,467,63,712,99,344,509,110,226,24,114,91,141,23,52,18,27,24,20,17,12,0,9,0,0,0
276,2020-07-30,4487660,1634746,2610102,832993,225931,303910,229891,247158,285430,209535,286020,185373,416179,45031,301530,70300,482169,400683,54249,106336,16371,68006,49591,353536,121263,117677,234889,277402,89374,35022,23259,76818,70372,50868,20955,274219,25213,4484,1191,19547,64191,35144,1160,31560,84370,5071,60223,11420,89078,67665,2265,4334,67915,17290,13964,75234,38196,66529,24343,110460,2062,1514,93757,4401,11548,48826,79159,353,16615,2139,41426,8964,17859,11444,5207,3438,29831,19913,87489,26027,40755,42689,10617,35223,23271,14305,51809,5197,35142,36532,8104,9208,3016,6616,16230,2814,1228,7423,1147,16903,2051,17255,2052,11496,1090,15978,5555,1243,10106,1808,9010,10748,1109,804,6295,3092,3719,7242,7366,864,814,2597,2418,738,48,7412,7352,2577,1994,922,508,2522,3304,164,3200,1106,3858,401,1607,3672,5081,1872,3071,4605,3212,403,908,2322,1134,1805,604,1818,1981,699,88,1560,935,1726,1181,509,279,291,870,120,378,387,467,63,712,101,344,509,110,234,25,114,91,141,24,52,18,27,24,20,17,12,0,9,0,0,0
277,2020-07-31,4556467,1695988,2662485,838461,227239,304793,230873,247537,288522,210399,295508,191302,424637,45688,304204,71404,493183,407492,54590,108376,16574,68751,50886,355667,124609,118281,237661,278305,93354,35232,24322,77076,71734,51072,21130,275905,25552,4505,1193,19771,65256,36234,1168,31878,85355,5139,60506,11690,90367,67808,2292,4555,69649,17820,14028,76789,38550,66957,24733,110695,2075,1535,94078,4477,11837,49789,79159,353,17530,2156,42014,8976,18574,11876,5338,3621,30394,20636,87655,26065,40982,43151,10754,35805,24009,14336,52205,5276,35501,36665,8330,9240,3073,6695,16632,2815,1231,7432,1154,17280,2064,17255,2129,11644,1114,16047,5963,1264,10232,1864,9070,10868,1148,804,6310,3169,3793,7308,7409,878,824,2608,2451,757,48,7424,7352,2648,2022,925,574,2535,3310,169,3200,1106,4078,413,1650,3672,5084,1885,4821,4608,3212,498,941,2322,1134,1805,604,1823,1981,699,88,1562,936,1728,1186,558,279,291,871,120,378,387,467,72,712,101,344,509,110,239,25,114,91,141,24,54,18,27,24,20,17,12,0,9,0,0,0
284,2020-08-01,4613200,1750723,2707877,843890,227302,305562,231869,247832,288522,211005,306181,196543,434193,46346,306752,72609,503290,407492,55021,109936,16699,69402,52111,357658,126704,118523,239860,278305,98232,35412,25015,77379,72359,51310,21212,277478,25882,4526,1208,20086,66383,37804,1171,32157,86232,5224,60760,11836,90367,67946,2337,4730,71415,18187,14028,78793,38841,67448,25113,110911,2093,1552,94316,4587,12160,50979,79159,353,17999,2171,42685,8985,19443,11876,5485,3691,30950,21363,87827,26109,41190,43537,10891,36299,24783,14366,52512,5396,37014,36700,8554,9253,3198,6793,17050,2815,1238,7443,1176,17895,2072,17255,2224,11738,1124,16109,6228,1278,10284,1907,9084,11273,1164,804,6319,3659,3949,7308,7451,883,845,2633,2480,780,56,7468,7531,2706,2042,925,599,2535,3312,173,3200,1143,4186,430,1760,3672,5084,1893,4821,4614,3212,498,958,2352,1136,1805,702,1823,1981,699,88,1565,936,1730,1189,590,279,293,874,120,386,395,474,91,712,102,344,509,122,240,25,114,91,141,24,54,18,27,24,20,17,12,0,9,0,0,0
295,2020-08-02,4659410,1803695,2733677,849277,227305,306309,232856,248070,288522,211220,317651,201919,439046,46894,309437,73761,511485,428850,55408,111455,16800,69849,53186,359731,129151,118768,240746,279699,103185,35550,25537,77417,73067,51463,21304,278835,26193,4535,1213,20332,67453,39116,1177,32443,86232,5260,60999,11955,96774,68067,2344,4885,72243,18975,14028,80153,39050,67911,25362,111107,2110,1561,94483,4662,12297,51306,79159,353,18706,2180,43197,8999,20206,12296,5644,3837,31465,22053,87985,26162,41536,43841,11054,36719,25336,14389,52825,5519,37014,36701,8799,9268,3258,6855,17448,2823,1243,7453,1182,18318,2079,17255,2294,11738,1150,16182,6347,1286,10344,1946,9115,11528,1199,804,6323,3921,4164,7317,7495,894,860,2646,2547,809,57,7468,7531,2775,2062,925,648,2541,3317,182,3200,1143,4231,474,1849,3672,5161,1907,4821,4614,3220,498,961,2429,1147,1805,718,1843,1981,699,89,1567,936,1734,1207,621,279,293,874,120,386,395,475,110,712,102,344,509,132,240,25,114,91,141,24,55,18,27,24,20,17,12,0,9,0,0,0
306,2020-08-03,4704160,1855745,2750318,854641,230665,307251,233851,248229,297054,212111,327850,206743,443813,47469,312035,74781,516862,433100,55786,113134,17008,70314,54009,361493,131886,118973,242102,280461,106330,35616,26196,77582,74867,51569,21385,280093,26451,4544,1218,20750,68456,40099,1179,32684,87041,5294,61163,12159,98641,68166,2354,5062,73117,19402,14235,81846,39102,68299,25482,111322,2120,1565,94640,4737,12541,51542,79159,355,19289,2181,43794,9001,20754,12462,5724,4063,31972,22597,88099,26208,41835,44129,11128,37129,26066,14423,53051,5620,37812,36737,9049,9334,3301,6864,17843,2828,1246,7466,1195,18730,2080,17255,2406,11738,1155,16220,6580,1291,10386,1973,9133,11660,1280,804,6382,4075,4293,7364,7538,905,874,2670,2583,847,57,7511,7646,2838,2092,937,679,2543,3320,182,3546,1150,4272,474,1893,3672,5240,1915,4821,4614,3220,498,976,2429,1152,1805,718,1848,1981,699,89,1567,936,1734,1214,652,282,293,874,121,386,395,474,111,712,103,344,509,132,240,25,114,92,141,24,55,18,27,24,20,17,12,0,9,0,0,0
309,2020-08-04,4761351,1908254,2801921,859762,231636,307926,234934,248419,302814,212828,334979,213535,449961,48149,314786,75880,521318,439890,56279,115056,17286,70648,55241,362962,134722,119659,244020,280461,112593,35746,27217,77916,76596,51681,21481,281456,26738,4553,1224,21009,69424,41347,1182,32910,87963,5318,61352,12414,100075,68250,2368,5062,74295,19837,14314,83361,39298,68774,25814,111538,2137,1584,94752,4855,12770,52365,79159,356,19877,2190,44299,9002,21438,12856,5852,4224,32504,23202,88206,26253,42132,44433,11202,37541,27047,14456,53346,5750,37812,36773,9274,9362,3361,6917,18262,2834,1249,7483,1203,19445,2091,17718,2470,11780,1180,16293,6793,1300,10432,2029,9178,11895,1344,804,6418,4221,4446,7489,7583,920,890,2701,2631,892,57,7511,7646,2856,2099,939,715,2543,3321,194,3546,1153,4361,497,1981,3902,5248,1918,4821,4618,3220,671,988,2437,1152,1914,726,1855,1981,699,89,1569,938,1760,1216,672,282,293,875,123,388,395,476,114,712,105,344,509,132,243,25,114,92,141,24,55,18,27,25,20,17,12,0,9,0,0,0
310,2020-08-05,4815758,1964536,2859073,864948,233344,308832,236112,248803,305767,214113,345714,220682,456100,48789,317483,77169,529877,447624,56750,116871,17529,71158,56550,364723,137556,120033,246674,281136,115980,35927,28500,78341,78286,51848,21566,282824,27033,4564,1231,21390,70231,42686,1197,33103,88866,5376,61606,12717,102936,68376,2417,5417,75660,20417,14440,85141,39586,69425,26222,111805,2147,1601,94875,4974,13065,53509,80286,357,20336,2208,45098,9023,22299,13138,6060,4475,33055,23873,88328,26303,42514,44890,11289,38110,27793,14499,54254,5889,39075,36820,9492,9409,3411,7007,18701,2839,1257,7512,1213,19890,2113,17718,2540,11780,1195,16349,7022,1309,10538,2079,9253,12222,1395,804,6444,4221,4594,7575,7625,928,926,2726,2689,944,86,7544,7787,2909,2104,939,751,2546,3328,199,3546,1153,4426,509,2050,3902,5330,1926,4821,4618,3227,799,1001,2437,1152,1936,726,1860,2032,699,89,1569,939,1763,1221,717,282,293,878,125,388,395,476,153,712,105,344,509,133,243,25,126,92,141,24,56,18,27,25,20,17,12,0,9,0,0,0
311,2020-08-06,4875168,2027074,2912212,870187,234945,309796,237265,249204,309855,215039,357710,228195,462690,49515,320117,78515,538184,455409,57465,118753,17731,72016,57895,366671,140603,120387,249651,281863,119460,36108,29644,78719,79963,52061,21696,284226,27332,4597,1232,21750,71418,44167,1206,33247,90537,5404,61845,13014,105526,68503,2480,5672,76536,21070,14586,86423,39819,70045,26628,112092,2171,1642,95006,5123,13398,54339,80713,357,20900,2223,45755,9038,23280,13396,6375,4879,33626,24411,88460,26372,42889,45244,11399,38659,28315,14519,54555,6016,39642,36928,9688,9468,3480,7073,19126,2839,1275,7532,1223,20272,2124,17718,2652,11780,1208,16447,7164,1318,10715,2120,9309,12526,1483,804,6444,4339,4680,7664,7665,958,946,2775,2734,999,114,7582,7787,2968,2111,944,761,2552,3330,210,3546,1158,4491,538,2096,3902,5330,1932,4821,4620,3227,935,1012,2450,1153,1936,742,1877,2032,699,89,1569,942,1768,1224,750,282,293,878,125,396,400,477,163,712,108,344,509,133,243,25,126,92,141,24,56,18,27,25,20,17,12,0,9,0,0,0
312,2020-08-07,4933581,2088611,2962442,875378,237332,310696,238450,249756,314362,216196,367204,235677,469407,50324,322567,80018,545476,463875,58117,121226,18060,72784,59273,368825,144064,120903,252502,282645,122754,36269,30662,79099,81727,52351,21837,285793,27608,4621,1237,22214,72560,45764,1213,33376,91969,5466,62061,13209,107930,68614,2523,5951,77709,22081,14747,87891,39985,70727,26990,112383,2194,1656,95147,5270,13722,55270,81067,359,21452,2233,46365,9063,24166,13687,6508,5079,34155,25138,88580,26470,43307,45687,11554,39162,29057,14562,54797,6151,40097,37006,9869,9551,3549,7113,19544,2839,1281,7554,1254,20698,2133,17718,2802,11894,1222,16524,7486,1325,10887,2213,9355,12708,1538,804,6498,4451,4769,7777,7706,987,995,2829,2780,1060,114,7599,7923,3036,2128,955,830,2561,3345,225,3637,1158,4575,538,2203,3902,5338,1952,4821,4641,3227,1090,1028,2450,1153,1936,742,1887,2032,699,89,1569,942,1796,1230,789,285,293,878,128,396,400,477,188,712,108,344,509,138,246,25,126,92,142,24,56,18,27,25,20,17,12,0,9,0,0,0
313,2020-08-08,4987695,2153010,3012412,880563,237402,311461,239622,250103,314362,216903,376870,241811,475902,51167,324692,81534,553188,463875,58717,123503,18235,73401,60623,371023,147389,121148,255113,283487,126885,36451,32007,79359,82481,52537,21919,287262,27863,4653,1246,22592,73651,47342,1216,33481,93572,5543,62300,13343,109939,68738,2566,6223,78778,22802,14751,89055,40185,71199,27443,112650,2231,1678,95314,5421,13928,56189,81357,359,22253,2247,46973,9070,24961,13687,6705,5232,34693,25837,88672,26644,43629,46140,11754,39571,29652,14598,54929,6275,40533,37046,10059,9599,3588,7169,19978,2841,1288,7568,1267,21084,2147,18042,2802,11894,1233,16620,7903,1335,11003,2241,9436,12922,1572,804,6510,4575,4898,7875,7706,1003,1035,2888,2835,1125,146,7611,7923,3128,2134,955,878,2565,3348,275,3664,1175,4624,554,2306,3902,5338,1955,4821,4641,3227,1090,1046,2463,1157,1936,742,1895,2052,699,89,1569,942,1797,1234,812,285,293,878,131,399,405,479,188,712,108,344,509,138,248,25,126,92,142,24,56,18,27,25,20,17,12,0,9,0,0,0
314,2020-08-09,5034154,2215074,3035422,885718,237437,312574,240804,250566,314362,217288,387481,246499,480278,51791,326712,82767,559859,478024,59360,125396,18353,74152,61768,373056,150115,121367,257600,284121,129913,36603,33237,79432,83405,52668,22033,288690,28099,4696,1252,22972,74492,48782,1225,33568,94459,5604,62525,13396,111822,68850,2596,6517,79732,23286,14759,89999,40410,71713,27660,112947,2252,1697,95492,5623,14208,56605,81580,360,22818,2249,47454,9083,25805,13687,6907,5451,35160,26436,88793,26712,44011,46577,11839,39919,30609,14626,55104,6411,41003,37083,10247,9638,3618,7205,20423,2844,1290,7584,1283,21397,2152,18042,2949,11956,1242,16715,8085,1353,11175,2269,9454,13086,1672,804,6523,4649,5041,7930,7745,1023,1089,2953,2858,1188,153,7634,7923,3236,2140,955,898,2567,3351,279,3664,1175,4658,568,2391,3902,5344,1958,4821,4641,3227,1235,1060,2470,1158,1936,742,1916,2052,699,89,1569,944,1804,1237,841,285,293,878,133,399,408,477,214,712,110,344,509,142,251,25,126,92,142,24,57,18,27,25,20,17,12,0,9,0,0,0
285,2020-08-10,5082848,2268675,3057470,890799,242168,313392,241997,250825,322980,218508,397623,253868,485836,52410,328844,83812,563598,483133,60058,127083,18494,74620,62547,375044,153599,122053,260507,284660,136638,36708,34063,79628,85109,52825,22106,289947,28262,4731,1268,23310,75394,49617,1250,33647,94701,5649,62704,13512,112722,68947,2599,6812,80499,23872,15135,91635,40433,72400,27841,113262,2265,1717,95666,5749,14510,56987,81787,360,23591,2255,47872,9094,26800,14498,7234,5929,35712,26928,88906,26768,44397,46867,11942,40085,31304,14660,55292,6536,41212,37153,10419,9684,3696,7216,20872,2871,1290,7601,1297,21713,2158,18042,3101,11956,1252,16798,8210,1364,11312,2411,9489,13202,1679,1066,6555,4748,5157,7930,7827,1031,1112,3046,2883,1255,177,7634,8006,3309,2152,963,945,2573,3351,281,3664,1204,4674,568,2489,3902,5347,1962,4821,4641,3227,1235,1067,2470,1158,1936,781,1917,2052,699,89,1570,945,1832,1240,847,285,293,878,133,399,408,477,214,712,110,344,509,142,251,25,126,92,142,24,57,18,27,25,20,17,12,0,9,0,0,0
286,2020-08-11,5129709,2329638,3109630,895691,243582,314542,243180,251237,326612,219540,410453,260911,492522,52961,331189,85023,566109,489680,60391,128776,18783,75008,63762,376616,156995,122389,263503,285191,139538,36895,35195,80045,86932,52945,22245,291468,28497,4746,1283,23948,76464,50302,1264,33731,95563,5740,62966,13722,113501,69005,2615,7121,81094,24508,15291,93328,40593,73068,28223,113646,2283,1738,95834,5942,14875,57966,82050,360,24175,2272,48403,9103,27938,14708,7519,6302,36204,27425,88958,26801,44804,47290,12083,40455,31747,14714,55353,6676,41404,37260,10590,9751,3748,7242,21269,2880,1293,7623,1313,22127,2167,18213,3229,12033,1277,16847,8275,1385,11380,2481,9499,13317,1735,1066,6598,4818,5223,8018,7871,1047,1141,3093,2920,1327,177,7649,8006,3410,2171,963,989,2577,3351,300,3745,1211,4714,602,2559,4115,5348,1968,4821,4645,3227,1346,1070,2472,1158,2001,781,1932,2088,699,89,1570,946,1831,1250,866,285,293,881,138,399,408,480,214,712,113,344,509,143,268,25,127,92,142,24,57,18,27,25,20,17,12,0,9,0,0,0
287,2020-08-12,5186372,2396637,3164785,900745,246180,315581,244392,251713,329784,220859,422519,268574,498380,53676,333699,86504,568919,489680,61718,130718,19075,75647,65177,378168,160436,122703,266498,285921,143749,37169,36694,80489,88554,53223,22439,293037,28751,4768,1303,24432,77377,51288,1278,33824,97110,5870,63212,13893,115615,69102,2690,7413,82224,25057,15423,95071,40794,73785,28697,113938,2309,1780,95963,6177,15184,59089,82299,361,25118,2303,48657,9114,29088,14961,8018,6611,36699,28104,89045,26838,45264,47743,12217,40759,32654,14770,55395,6817,41572,37336,10795,9783,3813,7300,21644,2881,1303,7642,1332,22358,2174,18263,3406,12033,1291,16847,8501,1393,11587,2559,9538,13397,1762,1066,6622,4893,5366,8116,7912,1065,1190,3128,3000,1327,210,7743,8077,3525,2189,977,1036,2582,3356,326,3745,1213,4752,623,2653,4115,5358,1972,4821,4652,3227,1477,1092,2477,1161,2014,798,1937,2088,699,90,1589,949,1841,1252,883,285,297,882,141,399,409,481,287,712,113,344,509,144,272,25,127,92,142,24,57,18,27,25,20,17,12,0,9,0,0,0
288,2020-08-13,5238197,2461190,3224876,905762,248858,316729,245635,252235,337334,222281,433805,276072,505751,54487,336324,88136,572865,498555,62406,132816,19401,76191,66631,380034,164277,123180,269115,286674,147526,37403,37935,80851,90197,53548,22594,294519,28998,4813,1320,24957,78446,52471,1283,33915,98343,6050,63489,13893,117104,69203,2739,7711,83134,26129,15590,96459,41023,74486,29087,114281,2330,1847,96108,6381,15491,60284,82531,369,26204,2332,49042,9129,30369,15184,8389,7050,37187,28754,89144,26929,45726,48116,12357,41069,33323,14873,55497,6971,41725,37422,10988,9851,3857,7368,21993,2882,1307,7683,1353,22742,2174,18308,3544,12115,1305,16889,8663,1409,11740,2638,9589,13522,1815,1214,6653,4990,5494,8198,7950,1071,1245,3174,3073,1432,296,7781,8077,3599,2200,981,1089,2597,3359,404,3745,1228,4912,631,2761,4115,5358,1976,4821,4652,3227,1556,1104,2478,1161,2014,884,1940,2088,699,90,1602,949,1847,1252,911,285,297,883,144,399,410,481,271,712,128,344,509,144,273,25,127,92,142,24,57,18,28,25,20,17,12,0,9,0,0,0
289,2020-08-14,5302819,2525922,3275520,910778,251781,318190,246861,252809,342813,223791,445111,282437,511369,55319,338825,89917,579140,516296,63127,135123,19693,77113,68046,382111,168290,123605,271881,287300,153660,37671,39241,81195,91585,53783,22876,295902,29233,4853,1329,25551,79402,53818,1306,34018,99409,6258,63819,14243,118514,69308,2801,8045,84488,26931,15758,97950,41299,75185,29483,114532,2352,1903,96220,6632,15834,61428,82743,374,27242,2369,49467,9149,31381,15535,9022,7327,37664,29334,89214,26995,46052,48445,12515,41373,33821,15039,55580,7117,41847,37497,11130,9908,3930,7405,22314,2886,1308,7700,1385,23035,2177,18469,3726,12162,1318,16935,9021,1421,11872,2708,9605,13643,1852,1214,6676,5072,5572,8260,7989,1082,1276,3229,3136,1515,356,7810,8225,3670,2293,989,1119,2597,3376,426,3745,1238,4988,649,2838,4115,5367,1983,4821,4652,3250,1623,1124,2482,1161,2014,884,1947,2088,699,91,1609,951,1858,1252,930,285,298,885,146,403,412,481,271,712,133,345,509,148,273,25,127,93,142,24,57,18,28,25,22,17,12,0,9,0,0,0
290,2020-08-15,5349413,2589952,3317096,915808,254991,319232,248117,253438,342813,224488,456689,289100,517714,56090,341070,91795,583653,516296,63889,137468,19891,77869,69374,383902,172583,123825,274525,288047,157918,37924,41017,81421,92342,53981,23179,297315,29471,4877,1339,26019,80665,55051,1321,34107,100688,6420,64102,14333,119781,69308,2855,8442,85545,27737,15867,99146,41495,75697,29905,114809,2386,2023,96336,6858,16153,62313,82924,374,28894,2401,49979,9175,32607,15801,9381,7738,38133,29849,89279,27191,46430,48770,12653,41645,34528,15318,55661,7260,42210,37542,11275,9965,3960,7439,22619,2890,1315,7720,1434,23287,2184,18469,3907,12211,1332,16993,9186,1434,12032,2791,9638,13724,1879,1214,6693,5176,5679,8343,8029,1082,1348,3292,3163,1593,388,7831,8225,3745,2352,989,1252,2614,3376,497,3745,1240,5026,674,2961,4115,5367,1999,4821,4652,3250,1689,1130,2488,1165,2063,903,1954,2117,699,91,1622,952,1858,1257,951,285,298,885,146,403,412,482,271,712,133,346,509,150,273,25,127,93,142,24,57,18,28,25,22,17,12,0,9,0,0,0
291,2020-08-16,5390294,2647663,3340197,920719,257994,320343,249309,253915,342813,225007,468332,294569,522162,56684,343203,93490,587345,525803,64468,139549,20012,78323,70461,385946,176931,124004,276549,289215,161253,38124,42489,81484,93410,54102,23370,298542,29682,4916,1378,26660,81940,56074,1336,34219,101542,6571,64312,14365,121161,69516,2902,8881,86309,28465,16003,100344,41663,76205,30183,115080,2416,2107,96475,7075,16534,62562,83086,375,29876,2416,50502,9200,33755,15801,9791,8172,38583,30120,89375,27257,46835,49068,12739,41856,35329,15515,55747,7380,42532,37590,11416,10005,4035,7458,22912,2893,1322,7731,1500,23558,2190,18469,4154,12314,1339,17026,9343,1440,12162,2855,9676,13827,1906,1214,6701,5261,5785,8482,8065,1113,1306,3316,3179,1677,452,7879,8225,3839,2453,989,1315,2640,3378,552,3831,1267,5072,709,3016,4115,5369,2011,4821,4652,3256,1872,1147,2489,1167,2063,903,1956,2117,699,91,1631,956,1869,1257,964,285,298,885,146,405,413,484,323,712,138,346,509,151,273,25,127,93,142,24,57,18,28,25,22,17,12,0,9,0,0,0
292,2020-08-17,5427115,2702681,3359570,925558,258644,321064,250542,254235,359082,226700,476660,299126,525733,57279,345450,95007,589886,535946,64980,141370,20202,78534,71194,387502,180133,124218,279144,289215,164474,38252,43558,81658,95060,54234,23534,299914,29782,4946,1398,27241,82543,56717,1341,34343,101751,6656,64541,14500,121639,69589,2907,9337,86737,29084,16127,101223,41701,76827,30377,115368,2436,2185,96590,7222,16844,62944,83226,376,31336,2429,50995,9212,34802,16111,10135,8579,39025,30365,89441,27313,47185,49485,12840,41991,35702,15761,55838,7499,42653,37667,11545,10060,4085,7469,23193,2900,1323,7752,1560,23773,2192,18582,4344,12410,1351,17107,9839,1457,12237,2914,9706,13886,1935,1308,6762,5308,5909,8620,8099,1129,1375,3364,3203,1764,475,7897,8270,3894,2540,1005,1329,2640,3378,588,3831,1280,5125,709,3077,4115,5372,2014,4821,4667,3257,1872,1154,2490,1167,2063,946,1956,2117,699,94,1643,959,1882,1277,983,285,298,885,148,405,413,485,333,712,141,346,509,152,273,25,127,93,142,24,58,18,28,25,22,17,12,0,9,0,0,0
293,2020-08-18,5472026,2767253,3407354,930276,260763,322177,251805,254636,364196,228120,489122,305966,531239,57876,347835,96653,592144,541493,65560,143043,20483,78897,72208,388855,184709,125084,282344,289832,169213,38449,44803,81972,96709,54448,23829,301323,29890,4970,1438,28257,82790,57636,1351,34474,102941,6855,64906,14669,121973,69673,2922,9758,87123,29643,16246,103019,41846,77470,30789,115661,2474,2314,96753,7472,17306,63847,83418,376,32722,2456,51670,9219,35697,16351,10606,9068,39444,30636,89494,27499,47581,49895,12970,42146,36352,16058,55938,7654,42993,37710,11686,10111,4132,7499,23462,2902,1323,7776,1603,23989,2200,18599,4464,12485,1359,17150,9981,1485,12305,2991,9721,14009,1966,1308,6789,5378,6079,8715,8131,1146,1423,3408,3253,1844,475,7921,8270,3989,2577,1005,1424,2666,3382,629,3831,1280,5193,737,3216,4311,5374,2027,4821,4679,3257,2116,1173,2490,1167,2063,946,1959,2117,702,97,1649,970,1889,1282,989,304,298,885,148,406,416,486,347,712,147,346,509,153,273,26,127,93,142,24,58,18,28,25,22,17,12,0,9,0,0,0
