,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
389,2020-09-13,6522802,4330455,4846427,1059024,370932,421519,566326,287753,291162,261737,716319,555537,668381,74152,402029,649793,158122,218382,722832,36188,85876,138640,434748,103495,156220,63983,93455,290309,86505,261216,302020,47179,337520,32408,12309,86686,33159,3314,75646,79489,24310,325651,101745,5532,9915,74173,118594,17918,54159,2227,136384,126791,13533,103660,6635,38327,30985,20327,13240,55454,94764,30574,3330,42978,3702,101009,81909,27817,45862,67789,64301,121740,56256,89746,60540,22781,23465,3015,60307,11353,48254,36157,15791,90197,22285,1474,3234,44881,45434,13539,6712,2676,47287,12154,14637,1808,8580,5269,26928,57406,4684,7159,38716,9719,20167,4799,1526,19013,14280,7526,2252,5690,13532,3771,26692,10390,3473,2352,9173,3388,15757,4591,10045,7276,5075,8643,3540,4813,9049,8457,1480,1707,1344,1245,2578,4928,1853,4582,3389,2924,2928,1572,3042,4818,2267,4996,5395,2165,4749,3405,1180,1084,722,27,2109,311,456,2275,181,139,361,2011,111,1063,1798,472,171,906,1319,510,64,275,498,95,245,712,361,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
390,2020-09-14,6557228,4345610,4930236,1064438,373557,427915,593730,288761,292878,263222,721892,565446,671716,74529,404648,650749,160679,221523,729619,37222,87194,140098,436433,104187,161025,64596,94306,294478,86505,265888,302424,47436,339332,32437,13153,88203,33541,3528,75914,80266,25401,326258,102204,5580,9946,74360,118911,18061,55329,2392,136513,127619,13598,104110,7382,38403,31192,20674,13420,57361,95472,31362,3381,43207,3749,101177,82172,28367,45969,68620,64786,121975,56388,90222,61569,23515,23635,3195,60965,11520,48496,36205,15827,90219,22391,1477,3262,44928,45601,13720,6900,2698,47836,12276,14692,1812,8627,5482,27009,57454,4726,7244,38772,9818,20228,4978,1534,19066,14306,7531,2463,5697,13532,3933,26739,10390,3475,2405,9243,3439,15769,4602,10061,7295,5104,8654,3576,4839,9088,8478,1501,1717,1438,1245,2587,4934,1884,4611,3389,2935,3008,1578,3141,4818,2267,5000,5396,2168,4772,3405,1180,1085,722,27,2111,311,457,2275,183,140,361,2013,111,1063,1801,472,177,906,1321,511,64,275,499,95,245,712,361,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
391,2020-09-15,6596784,4382263,5020359,1069873,376672,435741,603167,289990,294620,265014,728590,577338,676487,75134,407353,651521,163678,225030,733860,38896,88673,140900,437983,105298,166564,65021,94795,298702,87345,269407,303089,47751,341056,32511,13879,90324,34305,3677,76446,80940,25449,326930,102832,5768,9969,74552,119553,18216,56788,2562,136586,128286,13749,104803,7623,38517,31549,21013,13730,58137,96301,32250,3392,43734,3831,101340,82684,29298,46119,68620,65486,122214,56478,90660,62655,24144,23929,3636,61643,11672,48734,36301,15925,90235,22504,1482,3271,44999,45655,13819,7061,2722,48429,12393,14763,1827,8725,5713,27088,57488,4803,7284,38815,9901,20271,5123,1540,19100,14529,7576,2463,5701,13535,4042,26778,10401,3480,2454,9328,3569,15803,4624,10111,7319,5128,8654,3614,4904,9129,8493,1528,1733,1438,1327,2592,4934,1958,4625,3390,2940,3032,1595,3223,4961,2267,5000,5396,2174,4772,3428,1182,1087,723,27,2126,311,467,2275,184,140,364,2016,111,1063,1802,472,178,907,1327,511,64,275,499,95,246,712,365,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
392,2020-09-16,6635708,4419083,5118253,1075485,380679,445932,614360,291442,296391,266869,736377,589012,680931,75734,410334,653444,166694,228993,738020,41032,90425,141852,439287,107011,171138,65626,95948,303059,87575,272934,303634,48265,342671,32613,14460,92016,35073,3852,76997,81782,26083,327551,103466,5860,10031,74763,121525,18390,58327,2758,137058,128872,14029,105521,8100,38658,31799,21013,14041,59516,96999,33006,3437,44361,3954,101500,82924,30419,46376,69660,66224,122449,56604,91196,63416,24936,24211,3894,62484,11816,48966,36301,16088,90253,22657,1486,3271,45072,45655,13887,7291,2756,49015,12498,14839,1856,8750,5994,27163,57514,4876,7394,38855,9964,20303,5266,1548,19132,14568,7598,2463,5704,13535,4164,26813,10414,3490,2560,9427,3675,15871,4634,10154,7332,5155,8678,3654,4978,9171,8499,1536,1748,1483,1327,2594,4934,1958,4645,3390,2966,3087,1608,3327,4961,2280,5000,5399,2189,4782,3440,1182,1090,723,27,2133,311,467,2275,185,140,364,2019,111,1063,1809,472,181,907,1332,516,64,275,500,95,246,712,365,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
393,2020-09-17,6680933,4455386,5214677,1081152,384089,456171,625651,293025,298039,269048,743945,601713,684113,76571,413149,655572,170373,232628,744400,44155,92262,142879,441150,108690,176523,66396,97976,307385,87885,276289,304386,48795,344264,32695,15170,94504,35853,4131,77488,82568,26768,328144,104138,6021,10052,74987,122257,18544,59573,2937,137393,129419,14279,106136,8570,38777,32023,21836,14400,60818,97824,33843,3499,44983,4058,101641,83664,31113,46671,70120,66913,122693,56735,91753,64284,25822,24605,4299,63189,11948,49194,36576,16274,90294,22783,1494,3276,45153,45714,13928,7503,2778,49627,12644,14882,1876,8799,6161,27249,57532,4933,7541,38872,10078,20303,5380,1558,19158,14618,7633,2567,5711,13535,4374,26861,10442,3490,2595,9494,3789,15925,4653,10154,7346,5191,8678,3691,5063,9214,8530,1567,1767,1483,1327,2599,4934,2027,4671,3390,2966,3177,1618,3434,4961,2280,5002,5399,2206,4782,3473,1183,1115,723,27,2133,311,470,2275,185,141,364,2022,112,1066,1809,473,186,907,1333,516,64,275,503,95,246,712,366,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
394,2020-09-18,6730176,4495183,5308014,1086955,388418,469404,640040,294932,299810,271247,750471,613658,688954,77328,416198,657627,173703,236519,750098,46262,94345,144053,442827,110217,181863,67176,99649,311690,88237,279526,305031,49283,345805,32757,16111,97264,36661,4344,78061,83433,27518,328720,104879,6256,10147,75230,124129,18733,61593,3119,137713,130051,14513,106732,8570,38894,32271,22291,14738,62374,98528,34401,3560,45648,4195,101772,84344,32127,46910,70611,67515,122917,56956,91753,65174,26438,24897,4621,63879,12073,49413,36724,16417,90311,22893,1498,3281,45244,45760,14022,7711,2814,50253,12769,14939,1890,8858,6264,27346,57543,5004,7718,38897,10207,20371,5594,1565,19200,14645,7647,2567,5716,13555,4571,26885,10456,3497,2634,9568,3848,15971,4671,10231,7361,5215,8696,3731,5141,9259,8556,1590,1797,1564,1390,2609,4980,2102,4691,3390,2991,3177,1640,3651,4961,2280,5002,5403,2230,4786,3485,1183,1147,723,27,2153,311,470,2303,185,141,364,2024,112,1068,1811,473,191,908,1334,516,64,275,503,95,252,712,366,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
395,2020-09-19,6772330,4528240,5400619,1092915,392847,482964,640040,296569,301348,272932,758398,622934,694121,78330,419043,659656,177048,240687,756412,48306,96261,144607,444674,111550,185672,68025,100748,315597,88237,283460,305671,49283,347372,32840,16920,99816,37474,4540,78662,84242,28297,329271,105601,6546,10167,75461,125620,18819,62797,3306,138013,130470,14725,107700,9110,39042,32538,22881,14978,63712,99049,35003,3659,46336,4309,101900,85152,33015,47154,71143,68131,123146,57145,91753,65949,27234,25217,5263,64499,12226,49623,36829,16557,90334,22975,1515,3283,45335,45877,14070,7898,2875,50992,12858,15002,1904,8922,6537,27428,57558,5055,7718,38919,10292,20431,6017,1590,19269,14688,7672,2567,5718,13555,4758,26898,10488,3500,2699,9649,3901,16020,4689,10286,7365,5245,8696,3765,5186,9303,8556,1606,1816,1564,1390,2642,4986,2168,4709,3401,3006,3214,1659,3853,4961,2280,5002,5403,2307,4786,3504,1183,1149,723,27,2159,312,470,2303,185,141,364,2026,113,1068,1815,473,192,908,1335,516,64,275,506,96,259,712,366,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
397,2020-09-20,6810734,4544629,5487580,1098958,396746,493500,640040,298156,302867,273965,765076,631365,697663,79240,422140,661211,180119,244676,762865,49290,98217,145750,446274,112781,188251,68577,102295,319035,88237,286743,306304,49283,348918,32908,17990,101743,38095,4779,79142,84916,29303,329754,106203,6677,10219,75674,126419,18863,64122,3502,138348,130676,14922,108289,10732,39188,32933,23353,15142,63712,99434,35686,3739,46596,4420,102015,85444,33520,47431,71616,68820,123376,57242,93475,66656,27949,25428,5805,65039,12385,49826,36981,16735,90369,23045,1525,3287,45335,46004,14131,8612,2924,51640,12897,15063,1917,8980,6771,27553,57576,5091,7718,39044,10377,20431,6287,1600,19320,14714,7683,2567,5731,13555,4988,26912,10515,3506,2731,9724,3991,16053,4711,10325,7368,5269,8696,3800,5257,9346,8600,1627,1846,1564,1424,2642,4986,2269,4723,3442,3013,3315,1666,3901,4961,2280,5002,5403,2307,4786,3526,1188,1151,723,27,2168,312,470,2303,189,141,364,2026,113,1068,1815,473,193,908,1335,517,64,275,507,96,261,712,366,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
398,2020-09-21,6862773,4558040,5562663,1105048,401124,499039,671468,299506,304610,275560,770435,640147,700580,79988,425481,661936,182900,248852,768895,50764,100491,147583,447468,113589,192117,69200,103392,322856,88237,290190,306886,50378,350621,32938,18866,103119,38658,5045,79462,85595,29987,330246,106810,6756,10276,75898,126711,19014,65276,3695,138455,130986,14992,108783,11260,39280,33121,23774,15595,65602,99964,36151,3809,46796,4470,102141,85681,34260,47552,72075,69709,123604,57437,94051,67443,28796,25521,6471,65752,12535,50023,37079,16780,90381,23106,1526,3299,45471,46062,14175,8842,2941,52070,13005,15142,1927,9046,6912,27798,57606,5141,7916,39074,10526,20598,6468,1603,19327,14738,7683,2567,5733,13576,5143,26942,10519,3511,2776,9770,4117,16073,4722,10344,7384,5282,8704,3833,5281,9388,8600,1635,1896,1681,1424,2649,5002,2402,4740,3465,3024,3418,1669,3945,4961,2294,5002,5404,2377,4786,3526,1189,1153,723,27,2168,313,470,2303,189,143,364,2028,114,1068,1815,474,195,908,1336,517,64,275,509,96,261,712,366,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
399,2020-09-22,6902623,4591364,5646010,1111157,406060,509123,682267,300897,306302,277412,777537,652174,705263,80699,429193,663282,185890,252923,768895,53158,102844,148855,448523,114648,199138,69663,105226,327580,89436,291789,307418,50664,352178,32999,19499,105346,39303,5679,79773,86447,30852,330798,107284,6931,10358,76104,127643,19123,66632,3913,138542,131453,15136,109269,11260,39378,33444,24261,15928,66689,100683,36580,3854,47446,4558,102254,86623,34828,47667,72306,70422,123917,57613,94711,68453,29446,25737,6959,66402,12666,50214,37218,16867,90399,23216,1560,3313,45542,46062,14389,9138,2976,52685,13153,15208,1934,9195,7114,27954,57627,5222,8016,39096,10607,20598,6712,1618,19343,14759,7711,2567,5739,13578,5270,26972,10523,3514,2814,9818,4236,16136,4738,10387,7403,5307,8704,3877,5337,9432,8624,1635,1907,1681,1424,2660,5002,2437,4759,3465,3030,3467,1683,4026,5073,2294,5018,5407,2419,4802,3540,1193,1155,723,27,2174,313,470,2324,189,143,364,2028,115,1068,1824,474,197,908,1336,527,64,275,509,96,261,712,367,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
400,2020-09-23,6941695,4591364,5732518,1117487,412247,522414,693556,302537,308069,279025,784268,664799,710049,81673,432798,665188,189488,257388,776546,55464,105304,149939,449903,116415,206263,70465,106887,332635,89756,294591,308217,51101,353844,33080,20450,107743,39984,6042,80009,87530,31792,331359,107990,7269,10505,76357,129892,19283,67804,4140,138982,131990,15340,109737,12479,39524,33675,24822,16286,68059,101299,37083,3927,48232,4694,102375,87442,35571,47877,72675,71083,124175,57724,95339,69439,30097,26081,7827,67014,12787,50400,37348,17049,90409,23341,1572,3324,45630,46153,14443,9428,3033,53275,13277,15270,1946,9288,7262,27954,57639,5270,8090,39145,10663,20690,6879,1654,19430,14795,7725,2567,5746,13578,5395,26980,10537,3516,2856,9885,4363,16167,4779,10434,7425,5343,8716,3924,5412,9475,8624,1706,1929,1753,1507,2664,5005,2535,4779,3465,3034,3618,1701,4136,5073,2325,5018,5407,2476,4802,3542,1193,1164,723,27,2183,313,470,2324,189,143,364,2029,116,1069,1827,476,199,908,1337,527,64,275,509,97,261,712,367,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
401,2020-09-24,6988798,4657702,5818570,1123976,418891,538264,704209,304323,309790,281346,790823,678266,715457,82809,436319,667049,192966,262022,782695,58374,107899,151087,451634,118054,214497,71156,108768,337106,90289,296755,309015,51492,355384,33163,21200,110099,40816,6591,80490,88532,32819,331857,108726,7629,10576,76651,131146,19573,69301,4399,139289,132618,15572,110122,13305,39686,33994,25385,16627,69459,101851,37591,4065,48953,4816,102513,87933,36404,48251,73193,71687,124425,57849,95907,70406,30632,26316,8515,67701,12921,50579,37489,17200,90424,23455,1594,3333,45757,46222,14491,9717,3076,53834,13406,15333,1959,9379,7399,28201,57654,5310,8158,39170,10740,20712,7064,1663,19501,14816,7752,2921,5747,13592,5588,27000,10555,3519,2898,9939,4475,16191,4789,10434,7433,5375,8716,3966,5479,9520,8646,1706,1950,1753,1554,2669,5005,2579,4789,3465,3041,3699,1707,4235,5073,2325,5018,5407,2512,4804,3552,1194,1171,727,27,2188,313,474,2324,189,143,369,2029,116,1069,1829,477,205,910,1338,531,64,275,509,97,263,712,367,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
402,2020-09-25,7037073,4689613,5903932,1131088,425769,554368,716481,306235,311455,283712,798317,691235,720858,84396,439882,668529,196631,266845,794584,61318,110758,152717,453868,119683,222887,72055,110976,341699,90923,299361,309581,51864,356767,33238,22127,112522,41500,7211,81054,89540,33962,332329,109431,8048,10687,76957,132475,19828,70614,4664,139581,133222,15795,110597,14392,39787,34315,26066,16913,70816,102441,37963,4179,49666,5007,102625,88878,37226,48643,73840,72173,124650,58062,95907,71273,31290,26564,9112,68190,13045,50754,37707,17343,90441,23516,1625,3345,45932,46222,14515,9962,3118,54392,13545,15379,1967,9484,7589,28415,57665,5350,8233,39186,10835,20712,7218,1671,19556,14839,7787,2921,5764,13604,5723,27016,10578,3522,2929,10014,4590,16221,4798,10478,7457,5399,8728,4001,5628,9562,8646,1808,1962,1836,1558,2676,5005,2709,4817,3465,3064,3790,1722,4277,5073,2325,5018,5409,2561,4806,3555,1194,1175,727,27,2199,313,474,2324,190,143,369,2029,117,1069,1831,483,208,911,1338,532,64,275,510,98,263,712,367,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
403,2020-09-26,7081722,4717991,5992532,1138509,431819,568588,716481,308104,312966,285026,806038,702484,726431,85980,443086,669498,200566,271339,794584,63294,113518,153770,455979,121235,228769,72939,112803,345969,90923,301256,310275,51864,357873,33312,23077,115241,42214,8061,81703,90618,35242,332790,110108,8600,10769,77289,133981,19997,71821,4960,139882,133592,16007,110957,14392,39895,34560,26687,17228,72049,103199,38253,4290,50534,5191,102736,89702,37922,49072,74548,72700,124850,58198,95907,71940,31828,26797,9991,68775,13153,50914,37871,17483,90456,23611,1654,3349,46090,46222,14612,10197,3165,54819,13627,15425,1998,9577,7757,28415,57685,5412,8233,39192,10918,20735,7364,1684,19600,14869,7803,2921,5766,13606,5854,27040,10593,3523,2958,10045,4672,16257,4811,10512,7462,5419,8728,4038,5701,9605,8684,1825,1973,1836,1558,2676,5005,2725,4831,3588,3080,3790,1736,4312,5073,2325,5028,5409,2601,4806,3555,1194,1177,727,27,2208,313,478,2324,190,143,375,2030,117,1069,1833,485,210,911,1338,532,64,276,510,98,271,712,367,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
404,2020-09-27,7119266,4732309,6074702,1146273,437519,579223,716481,309870,314433,286339,813056,711325,730317,87330,446448,670766,203799,275213,800142,64597,116559,155428,457901,122673,232183,73604,114179,349450,90923,304226,310841,51864,359148,33384,24014,117685,42876,8492,82186,91469,36254,333193,110555,9078,10919,77609,134747,20055,73394,5254,140175,133901,16197,111386,16114,40023,34990,27111,17444,72049,103544,38703,4381,50875,5350,102840,90092,38684,49400,74548,73332,125084,58324,97450,72691,32364,26920,10734,69361,13259,51067,38115,17629,90483,23661,1676,3360,46251,46387,14641,10313,3200,55320,13698,15472,2008,9682,7983,28630,57700,5457,8233,39227,11033,20735,7530,1696,19629,14909,7812,2921,5768,13610,6017,27044,10612,3545,2979,10098,4718,16285,4820,10580,7464,5431,8728,4072,5771,9646,8684,1825,2008,1836,1558,2686,5008,2772,4835,3588,3086,3838,1743,4362,5073,2340,5028,5409,2623,4806,3569,1196,1178,727,27,2215,313,478,2324,190,143,375,2030,117,1074,1833,485,210,911,1339,532,64,276,510,101,273,712,367,509,146,27,30,24,32,23,19,12,0,9,0,0,0,0
405,2020-09-28,7152521,4745464,6145291,1154299,441575,583522,748266,311364,315845,288631,818203,723132,733717,88636,449960,671669,206579,278722,805302,65883,119509,157219,459671,123944,233342,74029,115353,353566,90923,307288,311516,52646,360555,33414,24716,119107,43432,9226,82484,92095,37272,333648,111277,9343,11034,77946,134965,20271,74745,5552,140265,134223,16245,111666,16114,40061,35377,27546,17707,73714,103981,39121,4485,51194,5388,102955,90263,39432,49574,75537,73944,125311,58460,98057,73528,33213,27001,11631,69848,13391,51213,38168,17674,90505,23699,1697,3363,46355,46444,14660,10441,3267,55776,13788,15520,2010,9743,8288,28809,57715,5483,8376,39239,11121,20838,7777,1713,19641,14919,7816,3172,5770,13613,6170,27055,10624,3559,3006,10157,4797,16348,4832,10598,7474,5452,8728,4102,5817,9685,8723,1891,2028,1966,1565,2692,5008,2787,4836,3588,3090,3838,1749,4386,5073,2340,5028,5410,2663,4806,3569,1196,1185,727,27,2215,313,478,2324,190,143,375,2031,117,1077,1835,502,212,911,1342,532,64,277,513,101,280,712,367,509,146,27,30,24,32,23,19,12,0,9,0,0,0,0
406,2020-09-29,7195941,4777522,6225763,1162428,448731,591527,748266,313011,317272,290471,824042,736609,738163,89962,453637,672572,210309,282724,808714,67843,122620,158991,461300,125414,238333,74717,117115,358290,92466,309303,312263,52871,362043,33479,25567,121183,44041,10049,83022,93090,38377,334187,111853,9574,11135,78260,135749,20547,76258,5866,140333,134641,16380,111900,17405,40119,35740,27941,18123,74604,104568,39541,4573,52029,5487,103079,90968,40101,49901,76098,74584,125533,58647,98585,74363,34014,27226,12425,70422,13518,51368,38378,17786,90528,23812,1729,3374,46522,46482,14715,10575,3315,56354,13915,15574,2033,9892,8556,28981,57742,5531,8431,39254,11140,20838,8017,1743,19669,14945,7837,3172,5772,13640,6408,27078,10631,3564,3035,10194,4905,16377,4836,10634,7488,5462,8752,4148,5900,9726,8740,1891,2032,1966,1576,2700,5008,2846,4863,3588,3101,3903,1759,4463,5170,2340,5030,5416,2695,4806,3579,1196,1193,727,27,2222,313,479,2324,190,143,375,2031,118,1094,1836,506,214,911,1343,534,64,277,513,101,281,712,367,509,146,28,30,24,32,23,19,12,0,9,0,0,0,0
408,2020-09-30,7235372,4810935,6312584,1170799,455848,605893,769188,314861,318663,292913,829679,751001,743216,91514,457219,674339,214446,287008,811768,70763,125988,161107,462991,127572,247411,75542,118452,362981,92863,311694,312806,53282,363479,33551,26461,123653,44813,11825,83591,94190,39634,334605,112595,10141,11224,78631,137047,20833,77817,6192,140707,135311,16593,112209,18413,40229,36155,28479,18475,75760,105182,39899,4688,53042,5690,103198,91746,40758,50359,76900,75368,125760,58848,98585,75122,34525,27469,13373,70864,13649,51530,38529,17977,90545,23889,1824,3380,46669,46626,14759,10772,3371,56717,14027,15620,2046,9992,8728,29077,57765,5597,8509,39268,11265,20838,8129,1755,19724,14982,7838,3172,5773,13646,6482,27096,10659,3569,3058,10291,4972,16408,4840,10652,7502,5482,8766,4200,6024,9769,8740,1992,2056,2050,1595,2704,5089,2894,4877,3588,3118,4123,1784,4531,5170,2357,5030,5416,2728,4829,3579,1197,1200,732,27,2231,313,479,2324,190,144,375,2034,118,1094,1848,508,218,911,1343,534,64,277,514,101,282,712,381,509,146,28,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281026,4847092,6394068,1179634,462777,618944,778607,317409,320070,295539,835339,765002,748315,93481,461044,676084,218625,291182,814829,74255,129283,162930,464750,129658,255142,76396,121059,367474,93615,314079,313431,53832,364987,33662,27309,126044,45686,13101,84244,95348,40882,335097,113342,10938,11484,79019,138584,20833,79728,6640,140958,135716,16827,112728,18413,40309,36597,28882,18886,76828,105676,40322,4779,54064,5865,103317,92409,41799,50850,77598,76098,125959,59001,98585,76029,35208,27749,14383,71374,13806,51690,38713,18138,90567,23952,1868,3382,46841,46656,14802,10987,3450,57190,14149,15663,2061,10103,8888,29175,57784,5670,8595,39285,11373,20838,8287,1772,19755,15019,7850,3172,5779,13653,6555,27109,10685,3575,3095,10354,5114,16454,4843,10652,7505,5500,8766,4247,6126,9811,8766,1992,2088,2050,1639,2704,5089,2929,4891,3593,3131,4123,1809,4570,5170,2357,5045,5417,2769,4829,3584,1197,1203,732,27,2238,313,484,2324,193,144,381,2039,119,1095,1848,510,219,911,1343,539,64,278,515,101,282,712,381,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335884,4847092,6473544,1188928,469771,631380,789932,319908,321512,298374,841532,779689,753090,95773,464596,677833,223376,295499,818297,78051,133166,165054,466590,132001,262200,77284,124234,372259,94283,316678,313984,54384,366383,33735,28631,128565,46374,13650,84768,96529,42173,335578,113962,11617,11771,79421,139534,21336,82450,7093,141256,136219,17160,113350,19721,40453,37063,29418,19346,77829,106087,40766,4950,55016,6103,103466,93090,42684,51382,78269,76988,126164,59127,98585,76820,35717,27975,15525,71803,13965,51847,38923,18363,90584,24027,1945,3388,47056,46694,14830,11690,3507,57454,14284,15705,2097,10244,8979,29175,57794,5718,8709,39290,11480,20924,8491,1789,19793,15051,7858,3172,5783,13657,6704,27121,10729,3583,3139,10398,5211,16493,4847,10735,7511,5521,8797,4289,6205,9852,8766,2080,2123,2110,1680,2715,5089,2968,4899,3593,3156,4220,1818,4629,5170,2357,5045,5417,2809,4829,3585,1198,1211,732,27,2252,313,484,2362,193,145,381,2040,120,1096,1849,513,221,911,1346,539,64,278,517,106,283,712,385,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384479,4906833,6549373,1198663,482656,647868,789932,322751,323014,300027,848147,790818,757953,98140,468119,679716,228161,299506,821564,80605,137194,166360,468471,134065,264793,78247,127623,375931,94283,319330,314616,54384,367565,33842,29717,131228,47432,14749,85345,97760,43494,335997,114653,12321,12088,79852,140351,21518,84570,7564,141484,136569,17401,113926,20944,40561,37668,29789,19613,79182,106458,41078,5075,55888,6330,103575,93748,43452,51925,78788,77860,126339,59287,98585,77646,36087,27975,16503,72310,14117,51995,39184,18602,90604,24091,2019,3395,47184,46803,14974,11934,3577,58238,14362,15758,2122,10391,9049,29358,57800,5780,8709,39297,11572,20924,8662,1811,19849,15068,7885,3172,5783,13658,6795,27135,10752,3585,3204,10465,5370,16529,4852,10735,7517,5530,8797,4329,6296,9895,8792,2080,2154,2110,1680,2715,5089,2968,4924,3593,3170,4332,1840,4715,5170,2357,5045,5418,2872,4845,3590,1200,1214,732,27,2259,313,487,2362,196,146,398,2041,123,1096,1854,513,222,913,1347,540,64,278,517,107,283,712,385,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420246,4915289,6623815,1209039,505621,660372,789932,325329,324443,301573,855052,798486,761665,100074,471772,681289,232424,303498,821564,82446,141226,168501,470179,135900,267730,79151,130235,379141,94283,322497,314616,54384,368690,33901,30575,133272,48146,15640,85746,98801,44482,336387,115286,13139,12381,79852,141034,21587,86823,8118,141748,136868,17659,114480,22230,40691,38032,30168,19842,79182,107025,41498,5180,56579,6498,103683,93963,44182,52496,79629,78819,126498,59345,101270,78434,36809,28354,17794,72662,14266,52136,39427,18790,90629,24164,2086,3402,47428,46829,15052,12127,3607,58612,14457,15814,2145,10538,9196,29450,57812,5809,8709,39341,11626,20924,8808,1824,19882,15094,7888,3172,5786,13660,6895,27148,10760,3590,3270,10530,5402,16558,4866,10754,7520,5569,8797,4366,6360,9935,8792,2131,2167,2110,1683,2726,5089,3093,4941,3745,3184,4409,1854,4763,5170,2357,5045,5419,2921,4845,3594,1200,1217,732,27,2269,314,487,2362,199,146,398,2041,126,1096,1855,513,222,913,1348,540,64,278,517,107,298,712,385,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459712,4927235,6685082,1219796,518224,666011,813412,327586,326046,304673,862158,809728,789780,102080,475674,682215,236329,307120,828169,85566,145837,171384,471746,137491,273451,79885,132203,382949,94283,324762,315727,55932,370132,33952,31480,134695,48896,17464,86027,99733,45657,336766,115919,13492,12813,80696,141339,21870,89263,8696,141844,137107,17797,115054,22230,40788,38549,30546,20142,81129,107592,41957,5279,56901,6673,103781,94182,44715,52677,80020,79437,126692,59465,101814,79117,37437,28449,18781,73116,14410,52270,39449,18873,90652,24239,2126,3513,47635,46829,15089,12359,3617,58946,14605,15855,2155,10702,9296,29539,57819,5845,8925,39422,11654,20924,8965,1847,19885,15122,7898,3172,5794,13660,7012,27173,10778,3600,3327,10567,5530,16570,4867,10800,7523,5579,8808,4411,6433,9974,8819,2196,2184,2370,1683,2726,5089,3188,4954,3745,3189,4452,1864,4767,5170,2357,5045,5421,2980,4845,3594,1200,1223,732,27,2269,315,487,2385,200,146,398,2041,127,1097,1858,514,223,913,1354,540,64,280,518,107,299,712,387,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
