,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Bulgaria,Saudi Arabia,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Lithuania,Denmark,Dominican Republic,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Singapore,Finland,Mozambique,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Papua New Guinea,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Taiwan*,Nicaragua,Congo (Brazzaville),Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
251,2021-03-29,30386552,12095855,12573615,4351796,4477916,3240577,4615413,1864984,2322611,3270825,2389779,3544957,2794949,1501093,2227843,2267964,1545979,1703036,731894,342885,1533121,1278519,838265,28773,469636,1516772,976479,984484,600895,940443,832125,872936,663200,780018,820716,585506,293761,494756,73204,2594,596790,597256,641124,276980,539541,457071,251169,255755,280472,462339,193556,319599,215178,333250,388866,92303,325124,270347,257330,142393,354085,210425,238248,358115,267522,235078,229550,157943,99584,187975,214365,229384,252182,202545,157545,102582,8070,200739,227453,212966,156883,190741,142669,131116,165787,178464,88012,162641,116946,127240,94139,101207,39848,82536,88163,124419,104214,88429,56322,60321,76425,67197,29296,90418,36839,90287,43923,40820,45306,2378,64431,101692,47669,21490,38514,23671,61073,38566,22132,33505,43422,28012,7986,67,9104,17326,23969,18638,31407,17190,28938,17796,10182,19140,49,19773,509,9992,5349,12415,7100,12736,9000,4084,10686,11164,2757,512,13714,958,1023,6629,9681,9921,11888,12702,3634,7610,6914,6183,4202,10119,5088,207,5420,4115,3251,3970,4987,3634,2053,155,4631,2495,4510,1739,161,3696,1136,2215,2743,2265,872,44,0,712,27,18,9,0,3,4,3,0,1
255,2021-03-30,30447766,12149335,12658109,4355867,4486078,3277880,4646136,1875234,2332765,3275819,2397731,3561012,2818630,1505775,2232910,2288826,1546735,1713684,741181,344018,1533121,1284585,844260,28821,471777,1523668,980365,989492,605937,946647,832639,876842,667957,796445,821104,595489,295506,495421,74212,2594,598713,605007,645733,277147,542542,459360,252171,260077,281145,465007,193834,320594,216764,338426,389422,92442,327325,271419,259476,142412,354604,212691,240065,359330,269009,235444,230821,159149,102461,188514,215216,230594,252384,204521,158251,103088,8447,201432,228370,214045,158056,191491,143574,132646,167654,179184,88199,162762,117061,128511,95208,101733,39848,82682,88276,124723,105416,89181,56384,60347,76845,67292,29304,90832,36839,90287,44051,40839,45666,2440,64573,101710,47669,21645,38848,23838,61255,38618,22182,33525,43542,28076,8004,67,9109,17333,24264,18775,31407,17279,28993,17824,10192,19140,49,19793,509,10249,5620,12415,7100,12758,9119,4114,10686,11292,2757,563,13714,996,1024,6677,9681,9998,11944,12717,3642,7790,6914,6194,4228,10119,5161,210,5447,4247,3279,3970,5001,3647,2053,155,4686,2497,4523,1739,161,3696,1136,2221,2749,2282,872,44,0,712,27,18,9,0,3,4,3,0,1
257,2021-03-31,30514599,12221665,12748747,4359982,4494234,3317182,4705186,1885564,2348821,3284353,2406377,3584899,2843644,1511712,2238887,2321717,1548157,1725029,747288,345500,1548807,1292806,850924,28863,474641,1532332,989493,995538,611295,952803,833105,882453,672931,804886,821722,600596,297472,496097,75263,2603,601124,611577,652433,277309,546229,461444,254018,263689,281761,468400,193834,321807,216764,342633,390007,92706,328755,272411,261713,142434,355051,214667,242353,361185,271632,235854,232103,160497,105549,189043,216119,231295,252727,206589,158957,103639,8841,202131,230241,215602,159218,192639,144445,134058,169626,179964,88418,162891,117192,130022,96079,102363,39848,82869,88538,125157,106424,89181,56454,60381,77452,67579,29322,91218,36882,90583,44139,40867,46105,2440,64726,101732,47669,21783,39237,24079,61642,38705,22311,33551,43889,28142,8026,67,9122,17337,24426,18909,31833,17470,29033,17847,10249,19550,49,19908,509,10249,5991,12456,7100,12758,9119,4114,10706,11398,2810,604,13714,1028,1030,6677,9681,10042,12010,12717,3652,8002,6914,6205,4238,10165,5161,212,5459,4357,3285,3980,5001,3650,2053,155,4732,2501,4533,1748,161,3696,1136,2223,2753,2288,873,44,0,712,27,19,9,0,3,4,3,0,1
271,2021-04-01,30593758,12303131,12839844,4364547,4503291,3357988,4755862,1897314,2363251,3291394,2417826,3607083,2866323,1517854,2244268,2356970,1549451,1742710,756199,346678,1561723,1301127,856939,28889,477239,1539617,995249,1003406,617764,958918,833456,887920,678165,813191,822314,605406,299626,496676,76276,2617,603092,618059,661721,277461,549592,463759,255308,267172,282260,471962,194756,323043,216764,346327,390597,92917,330388,273327,263961,142466,355499,216278,244645,362489,274054,236600,233521,161751,108188,189726,217005,231957,253196,208961,159980,104194,8841,202843,231756,216939,160018,193736,145380,135042,171324,180804,88549,162997,117304,131424,96770,103001,40878,83050,88538,125506,107253,91079,56517,60407,78106,67729,29333,91573,36896,90583,44374,40889,46833,2477,64875,101754,57337,21918,39543,24379,61881,38782,22399,33584,43889,28199,8072,67,9122,17344,24696,19039,31833,17587,29085,17878,10375,19550,49,20083,509,10654,6112,12456,7313,12762,9171,4189,10706,11499,2842,643,13714,1039,1036,6677,9681,10199,12053,12774,3659,8180,7008,6205,4245,10197,5222,213,5459,4531,3308,3981,5021,3661,2053,155,4738,2501,4552,1750,164,3704,1147,2232,2756,2305,886,44,0,712,27,19,9,0,3,4,3,0,1
293,2021-04-02,30664664,12392260,12910082,4367969,4511973,3400296,4802545,1908974,2373153,3291394,2428048,3629000,2882356,1523179,2247357,2387511,1550724,1762713,771497,347972,1568345,1308774,862821,28947,479953,1545865,998882,1011485,624594,964726,833707,892585,682888,813191,822862,610232,301818,497257,77353,2620,605342,622833,670776,277640,552729,465939,256931,270230,282789,474925,195036,324694,216764,350340,391325,93128,332038,273947,266322,142466,355850,217886,246893,363874,276416,237187,234754,162730,111568,189726,217865,232665,253781,211314,161088,104736,9598,203546,233136,218114,160018,194852,146454,136893,173478,181678,88730,163063,117429,132740,97410,103588,40878,83239,88700,125842,108418,91079,56572,60450,78672,67923,29341,91906,36903,90674,44581,40924,47142,2546,65030,101799,57337,22167,39967,24548,62105,38889,22467,33639,44445,28217,8116,67,9130,17347,24968,19164,31833,17717,29127,17904,10446,19863,49,20228,509,10848,6475,12456,7313,12788,9171,4230,10706,11499,2842,677,13714,1095,1039,6677,9681,10285,12115,12791,3665,8431,7008,6205,4265,10219,5245,213,5459,4620,3334,3987,5021,3661,2053,155,4786,2501,4573,1754,165,3712,1152,2236,2759,2320,889,44,0,712,27,19,9,0,3,4,3,0,1
315,2021-04-03,30728418,12485509,12953597,4371393,4520879,3445052,4802711,1920394,2383537,3300965,2437197,3650247,2886029,1527524,2249195,2415584,1551501,1783169,784043,349610,1573961,1316913,868200,29031,482704,1549734,1005978,1019478,630277,970224,834070,897474,687908,813191,823142,614365,303922,497832,78382,2626,605342,626875,679413,277768,556012,468023,258335,273459,283369,477113,195239,326065,216764,352259,392009,93295,333175,274467,268174,142479,356073,219393,248482,364622,278650,237695,235989,164337,113904,190142,218878,233410,254136,213311,161088,105279,9598,204256,234394,219420,160018,196044,147770,138077,173478,182548,88800,163113,117524,134134,98102,103867,40878,83435,88842,126183,108937,91079,56595,60468,79094,68005,29348,92222,36911,90674,44683,40962,47847,2689,65180,101821,57337,22243,40449,24651,62105,38953,22579,33647,44618,28292,8136,67,9153,17349,25262,19284,31833,17821,29189,17917,10540,19863,49,20319,509,11064,6619,12456,7313,12788,9171,4259,10707,11504,2911,714,13714,1104,1045,6677,9681,10432,12174,12803,3668,8509,7008,6225,4273,10255,5245,214,5505,4697,3334,3987,5028,3661,2053,155,4802,2501,4589,1755,165,3712,1170,2240,2766,2326,891,44,0,712,27,19,9,0,3,4,3,0,1
319,2021-04-04,30764589,12589067,12984956,4373798,4529576,3487050,4883346,1932074,2393492,3300965,2446219,3668264,2896329,1534255,2250458,2438542,1551964,1797027,795051,350959,1582367,1324021,873568,29127,485226,1551896,1009472,1026785,637364,974375,834247,900996,692231,813191,823335,617669,305860,498197,79544,2631,605342,632907,685979,277944,558755,470136,260044,275414,283833,479501,195471,327304,216764,352999,392682,93436,335681,274934,270735,142497,356377,221207,251288,365242,280026,238148,237192,166123,117757,190631,219607,234010,254295,215189,162294,105752,10820,204965,235087,220141,163157,196634,148817,138988,173478,183424,88930,163195,117622,134867,98676,104105,40878,83623,89014,126531,109399,91079,56676,60478,79396,68119,29357,92519,36923,90782,44790,40962,48251,2689,65337,101861,57337,22482,40663,24783,62105,39024,22631,33661,44749,28325,8178,67,9163,17352,25572,19404,31833,17871,29223,17927,10580,19863,49,20405,509,11187,7038,12456,7313,12788,9171,4294,10707,11783,2911,714,13714,1112,1047,6677,9681,10580,12231,12817,3668,8509,7008,6225,4273,10267,5245,214,5505,4798,3334,3988,5041,3662,2061,155,4805,2507,4595,1758,165,3719,1170,2240,2774,2329,891,44,0,712,27,19,9,0,3,4,3,0,1
321,2021-04-05,30839424,12686049,13013601,4376629,4538101,3529601,4894139,1945964,2407159,3311325,2456409,3678944,2902309,1537967,2251705,2448463,1552416,1807327,803398,352029,1590209,1329560,879991,29321,486792,1553820,1017761,1032612,644439,977986,834603,902964,696184,813191,823494,621375,307676,498329,80610,2637,605342,639444,689853,278210,560972,472148,261177,277277,284061,480502,195680,328290,216764,356859,393377,93595,336777,275392,271834,142511,356556,222663,253922,365400,280164,238466,238549,167548,119958,191136,220212,234489,254435,217327,163442,106230,11651,205732,235790,220425,164274,197113,149791,139448,176413,184334,89009,163330,117739,135167,99249,104224,41710,83802,89153,126795,109781,91079,56717,60495,79737,68227,29365,92740,36934,90900,44886,41016,48682,2752,65491,101901,57337,22684,41013,24908,62105,39093,22717,33673,44841,28354,8192,67,9174,17354,25709,19526,31833,17939,29279,17939,10606,19863,49,20506,509,11249,7406,12456,7313,12788,9171,4294,10707,11908,2964,766,13714,1121,1048,6677,9681,10620,12286,12825,3679,8696,7059,6225,4273,10281,5313,214,5505,4881,3340,3989,5041,3662,2061,155,4864,2524,4595,1764,165,3725,1173,2244,2779,2334,891,44,0,712,27,19,9,0,3,4,3,0,1
323,2021-04-06,30900319,12801785,13100580,4379033,4546307,3579185,4902195,1963394,2428029,3317948,2468236,3686707,2909902,1542516,2256509,2456709,1552853,1820725,812760,353329,1590209,1335312,887291,29571,489407,1555245,1028626,1037780,651652,983217,834920,904673,700188,834993,824368,625773,309756,499025,81640,2648,610274,645449,691743,278470,562907,474136,263043,281570,284958,482798,197020,329258,219846,356859,394169,93690,337702,276890,273869,142530,356913,224736,256461,365733,280899,238907,239952,169074,123063,192413,220900,235009,254603,219381,164318,106898,11651,206510,236563,220698,165480,197873,150811,139842,177506,185261,89071,163388,117879,136426,100149,104533,41710,83935,89277,126936,110680,94330,56779,60519,80068,68292,29379,93030,36966,90946,45008,41023,49247,2915,65491,101920,57337,22862,41328,25053,62625,39127,22885,33685,44854,28377,8214,67,9184,17358,25874,19641,31833,18023,29343,17955,10637,19863,49,20510,509,11310,7406,12477,7313,12803,9270,4330,10707,11978,2970,779,13714,1130,1050,6727,10084,10758,12328,12845,3691,9111,7059,6241,4297,10286,5313,214,5564,4975,3363,3990,5048,3662,2061,155,4864,2531,4603,1765,165,3738,1173,2248,2784,2345,896,44,0,712,27,19,9,0,3,4,3,0,1
325,2021-04-07,30975322,12928574,13193205,4381830,4554481,3633925,4903122,1984348,2450068,3326736,2479617,3700393,2940279,1547376,2261879,2471617,1553609,1836260,819164,354468,1598593,1341742,895622,29905,492860,1560777,1036386,1043022,659278,988624,835216,908212,705517,841807,825031,629388,312558,499688,82601,2659,612575,650681,693676,278768,566008,476019,264994,285015,285645,485918,198374,330536,219846,364419,394952,93910,339604,277966,276464,142541,357277,227116,259133,366894,282548,239325,241469,170189,126987,193029,222020,235623,254937,221544,165287,107598,12226,207293,237718,221890,166685,198898,151931,141365,179248,186201,89386,163498,118004,137728,101082,105176,41710,84127,89438,127192,111664,95015,56873,60554,80416,68431,29385,93309,36984,91009,45039,41046,49806,2915,65491,101953,57337,23041,41400,25191,62793,39164,23010,33718,44880,28410,8235,67,9200,17365,26127,19761,31833,18214,29408,17974,10718,20265,49,20554,509,11501,7634,12485,7313,12803,9296,4355,10707,11978,3017,779,13714,1167,1050,6727,10084,10841,12363,12873,3691,9306,7059,6251,4304,10297,5353,215,5564,5047,3374,3993,5052,3663,2061,155,4864,2555,4606,1766,165,3758,1177,2255,2788,2353,900,44,0,712,27,19,9,0,3,4,3,0,1
327,2021-04-08,31055433,13060542,13279857,4384954,4563026,3689866,5000155,2006934,2473751,3336637,2492081,3717602,2966789,1552880,2267019,2499507,1554975,1855806,828366,355753,1617864,1350034,903439,30310,496351,1567848,1044733,1051270,666132,993613,835486,913057,710829,849629,825633,633013,315102,500323,83515,2668,615024,655456,698490,279100,568914,478131,266827,288230,286406,489428,199964,331808,219846,367376,395854,94253,341619,279207,279181,142549,357704,229595,262017,368470,285765,239723,242848,171373,130657,193783,223127,236340,256031,223665,166156,108269,13494,208082,239146,223416,168005,200129,153074,143063,180831,187150,89592,163581,118116,138891,101960,105916,41710,84322,89660,127509,112421,95886,56943,60575,80842,68466,29390,93566,37052,91109,45054,41062,50335,3028,65491,101984,61731,23152,41604,25304,63180,39237,23108,33738,44975,28474,8276,67,9254,17367,26475,19883,31833,18422,29463,17995,10853,20265,49,20554,509,11649,7839,12485,7515,12803,9339,4367,10707,12271,3027,787,13714,1171,1050,6727,10084,11254,12409,12904,3704,9479,7059,6256,4312,10324,5402,216,5564,5133,3393,3993,5058,3664,2066,155,4904,2561,4616,1774,165,3758,1180,2255,2803,2364,900,44,0,712,27,19,9,0,3,4,3,0,1
329,2021-04-09,31139621,13205926,13373174,4380167,4572053,3745657,5000319,2029412,2497881,3347512,2504206,3736526,2990724,1558145,2272064,2528006,1556242,1875605,840554,357607,1628519,1358016,911376,30869,499831,1573153,1053999,1060421,673594,998555,835674,917917,715968,857401,826327,636418,317937,500948,84532,2683,617543,659250,705815,279388,571616,480006,268837,290964,287183,491928,201295,333430,222544,370179,396758,94564,342678,280649,281387,142558,358098,232142,264395,369393,288364,240192,244325,172461,137946,194548,224309,237038,256563,225516,166888,108945,14183,208876,240056,224699,168005,201158,154280,144154,181927,188100,89783,163652,118251,140065,102719,106574,42674,84529,89811,127795,113098,95886,57019,60601,81261,68506,29396,93803,37147,91109,45193,41086,50957,3604,65491,102012,61731,23260,41843,25436,63467,39307,23242,33779,45089,28511,8323,68,9265,17370,27034,20008,31833,18629,29511,18005,10958,20636,49,20746,509,11814,7839,12485,7515,12816,9364,4395,10707,12271,3078,877,13714,1183,1054,6727,10084,11393,12456,12924,3708,9662,7059,6258,4329,10340,5402,219,5564,5233,3447,3995,5062,3675,2066,155,4932,2571,4619,1789,165,3758,1182,2261,2819,2369,906,44,0,712,27,19,9,0,3,4,3,0,1
273,2021-04-10,31208269,13358805,13445006,4382880,4580633,3798333,5001723,2049078,2517300,3347512,2518715,3754077,3009452,1562868,2278420,2552898,1557527,1893192,853209,359117,1639767,1366024,918155,31658,503537,1577972,1061369,1068522,678937,1002865,835813,922487,721018,857401,826928,639476,320881,501688,85572,2692,617543,662395,713868,279725,574755,481937,270297,293763,287689,494633,202640,334863,222544,371531,397636,94848,344877,281570,283579,142572,358377,233745,265897,370473,290899,240643,245704,173786,141380,195525,225308,237793,257186,227255,166888,109559,14183,209677,240886,225950,168005,202167,155402,145184,181927,189064,89918,163736,118378,141157,102974,107240,42674,84724,90019,128155,113736,95886,57144,60633,81707,68578,29405,94035,37273,91260,45323,41113,51558,4081,65491,102027,61731,23343,42119,25524,63467,39364,23331,33805,45089,28542,8382,68,9278,17373,27548,20118,31833,18629,29548,18012,11044,20636,49,20807,509,11947,8342,12485,7515,12840,9364,4395,10707,12271,3119,947,13714,1190,1056,6727,10084,11705,12497,12956,3719,9722,7219,6258,4347,10359,5491,219,5602,5276,3447,3995,5072,3678,2066,155,4944,2574,4625,1790,165,3789,1197,2263,2829,2374,910,44,0,712,27,19,9,0,3,4,3,0,1
275,2021-04-11,31254338,13527717,13482023,4384610,4589209,3849011,5119625,2070141,2532562,3347512,2536198,3769814,3012158,1566995,2280213,2574631,1558458,1905430,864868,360856,1647694,1374451,924946,32625,506237,1580189,1069041,1076499,684756,1006167,835933,925476,725602,857401,827494,642208,323207,502102,86531,2693,617543,665735,720164,280028,577007,483747,271861,295480,288396,496846,203071,336038,222544,371993,398435,95131,346817,282095,285993,142576,358611,235292,268132,371062,292516,240945,247094,174887,144642,195780,226173,238484,257698,228996,167825,110146,15014,210489,241217,226499,171549,202817,156462,145670,181927,190025,90029,163799,118516,141844,103621,107608,42674,84922,90227,128393,114174,95886,57160,60653,82053,68758,29419,94269,37288,91260,45527,41140,52004,4515,66489,102056,61731,23426,42500,25617,63467,39431,23457,33827,45206,28542,8404,68,9302,17376,28063,20226,31833,19005,29614,18022,11149,20636,51,20949,509,12006,8442,12485,7515,12840,9364,4490,10707,12406,3154,947,13714,1192,1057,6727,10084,11844,12545,12956,3730,9876,7219,6258,4348,10372,5491,219,5602,5357,3447,4005,5074,3680,2066,155,4956,2583,4636,1792,165,3789,1198,2266,2835,2375,918,44,0,712,27,19,9,0,3,4,3,0,1
277,2021-04-12,31322579,13689453,13517808,4388296,4597400,3903573,5128175,2093452,2551999,3370256,2552937,3779594,3024604,1571824,2281840,2586647,1559113,1913415,876225,362173,1653320,1381182,932899,33610,508350,1581184,1079582,1082920,691957,1008490,836158,927229,729920,857401,827765,645173,325234,502277,87385,2705,623126,669300,725241,280524,578950,485675,272940,297086,288755,497854,203309,336881,222544,375115,399277,95394,347070,283084,287144,142596,358792,237542,270856,371168,292938,241330,248729,175812,147173,196086,226783,238998,258039,230944,168676,110688,16603,211307,241820,226786,173029,203327,157729,146156,184698,190998,90064,163837,118645,142034,104269,107818,43444,85114,90372,128518,114443,95886,57242,60678,82278,68792,29429,94419,37307,91260,45787,41174,52474,4515,66489,102078,61731,23535,42763,25701,63880,39465,23549,33859,45227,28542,8441,68,9316,18393,28541,20331,31833,19110,29661,18035,11189,20971,52,21032,509,12034,8602,12503,7515,12840,9460,4528,10709,12566,3154,1046,13714,1193,1058,6727,10084,12002,12581,12989,3734,9975,7219,6267,4355,10381,5491,219,5602,5446,3466,4008,5081,3680,2066,155,4956,2587,4641,1806,165,3789,1198,2267,2842,2377,921,44,0,712,27,19,9,0,3,4,3,0,1
279,2021-04-13,31400634,13873825,13599994,4390801,4605444,3962760,5167305,2118212,2579000,3376548,2569314,3793033,3054025,1577526,2286352,2599850,1559960,1925224,884783,363940,1659707,1387961,941078,34575,511799,1585037,1087048,1088710,697985,1012373,836334,930603,734423,876506,828173,648745,327593,502961,88445,2714,625367,672090,728078,280984,581263,487697,274604,301103,290129,499839,205322,337635,225343,378059,400228,95620,347589,284183,289601,142596,359121,240141,272767,372038,294874,241684,250273,176972,149430,196704,227889,239561,258637,232512,169504,111419,17823,212130,242364,227836,174364,204053,158789,147147,184698,191979,90218,163911,118799,143162,105008,108355,43444,85291,90599,128752,115080,98015,57364,60692,82564,68871,29450,94643,37330,91410,45949,41204,53002,4696,66816,102103,61731,23603,42924,25759,64062,39495,23697,33872,45265,28665,8511,68,9363,18402,28765,20435,31833,19231,29720,18052,11277,20971,52,21106,509,12034,8821,12513,7515,12855,9505,4563,10709,12566,3262,1074,13714,1198,1062,6778,10084,12179,12614,12989,3740,10077,7219,6274,4355,10387,5682,219,5602,5507,3469,4009,5081,3693,2066,155,4962,2589,4652,1806,165,3796,1201,2268,2851,2378,927,44,0,712,27,19,9,0,3,4,3,0,1
281,2021-04-14,31476253,14074564,13673507,4393330,4613646,4025557,5210812,2143794,2604157,3387022,2585801,3809193,3085142,1583182,2291246,2621116,1561559,1939901,892880,365829,1667737,1393543,949050,35910,517281,1590124,1096000,1094267,703170,1016449,836590,935316,739818,885385,828857,651899,330319,503664,89404,2733,627968,676175,731675,281564,584205,489495,276727,304184,291214,502299,207127,338801,225343,380576,401157,95719,350539,285291,291894,142605,359516,242161,274690,373107,297973,242105,251675,178094,152089,198214,229260,240225,259260,234405,170045,112117,18565,212961,243365,229076,175633,205128,159964,148128,186372,192963,90389,164000,118975,144111,105607,109088,43444,85503,90839,128959,115629,99210,57492,60719,82964,68927,29469,94859,37369,91477,46051,41237,53621,4874,66956,102118,61731,23672,43054,25844,64334,39560,23841,33891,45388,28714,8596,68,9417,18407,29348,20555,32932,19525,29778,18066,11374,21566,53,21299,509,12214,8984,12522,7611,12855,9505,4563,10709,12837,3333,1103,13714,1201,1067,6778,10084,12467,12641,13050,3744,10202,7259,6275,4355,10403,5682,219,5682,5582,3479,4013,5081,3694,2071,155,4985,2591,4662,1812,165,3803,1201,2269,2860,2384,929,44,0,712,27,19,9,0,3,4,3,0,1
283,2021-04-15,31550222,14291917,13746681,4396096,4622464,4086957,5248857,2168872,2629156,3396685,2602719,3826156,3110252,1589359,2295435,2642242,1562931,1956454,904285,367977,1667737,1402433,956860,37453,521796,1593847,1105778,1101698,707362,1020301,836902,939309,745182,892480,829358,654870,333046,504260,90408,2758,630194,679138,736982,282054,586883,491423,279376,308006,292244,504800,208694,340023,227533,382761,402142,95949,355431,286114,294211,142610,359830,244528,276407,373950,300900,242402,253066,179365,156499,198975,230462,241023,259639,236554,170558,112789,18565,213798,244177,229967,176668,206142,160934,149219,187715,193952,90532,164080,119142,145001,106224,109731,44075,85730,91144,129128,116200,99210,57534,60735,83253,69002,29484,95042,37422,91545,46185,41263,54223,5218,67099,102135,61731,23744,43240,25939,64549,39606,23951,33902,45444,28769,8678,68,9458,18412,30207,20713,32932,19780,29833,18072,11527,21566,53,21299,509,12214,9188,12529,7611,12857,9505,4633,10709,12837,3424,1138,13714,1202,1068,6778,10084,12706,12641,13064,3753,10275,7259,6279,4355,10416,5682,221,5694,5657,3486,4016,5113,3706,2071,155,5004,2591,4673,1818,165,3809,1209,2271,2872,2387,934,44,0,712,27,19,9,0,3,4,3,0,1
285,2021-04-16,31630453,14526609,13832455,4398903,4631336,4150039,5285307,2194133,2658628,3407283,2619422,3842079,3134108,1594722,2299939,2660088,1564355,1974056,914971,370528,1681063,1411474,964435,39038,526307,1597103,1115036,1109311,711779,1023565,836936,943213,750158,900138,829911,657716,335868,504847,91448,2772,632399,681870,742198,282890,589299,493266,281777,311033,293321,506808,210667,341539,228577,384887,403106,96186,355964,287360,296374,142617,360249,246806,278135,374586,303598,242819,254472,180609,159569,199682,231601,241700,260133,238527,171131,113444,19672,214639,244866,230826,176668,207103,162089,150260,188994,194930,90750,164147,119323,145909,106727,110343,44075,86022,91374,129307,116678,100329,57612,60769,83633,69067,29499,95205,37534,91545,46330,41310,54913,5480,67249,102167,61731,23812,43473,26021,64746,39664,24122,33919,45474,28859,8678,68,9496,18414,31039,20856,33022,19975,29860,18103,11642,21566,54,21392,509,12391,9343,12538,7611,12876,9634,4727,10709,12837,3477,1193,13714,1202,1070,6778,10084,12835,12712,13083,3765,10385,7259,6286,4398,10432,5728,221,5720,5715,3491,4016,5116,3710,2071,155,5010,2591,4686,1819,165,3815,1213,2272,2886,2391,941,44,0,712,27,20,9,0,3,4,3,0,1
287,2021-04-17,31683798,14788003,13900091,4401176,4640537,4212645,5321180,2215445,2677747,3407283,2636076,3857443,3154305,1599763,2304096,2675874,1565680,1989160,926052,372859,1697626,1419871,970987,40585,531109,1600341,1122116,1117348,715252,1027039,836883,947000,756285,900138,830560,660299,338764,505447,92474,2781,632399,683466,746802,283658,591347,495224,283976,313444,294540,508503,212307,342923,228577,385963,404054,96354,358157,287360,298522,142619,360597,248364,279753,375336,306225,243238,255860,181903,162400,200259,232829,242424,260627,240236,171131,114115,21995,215484,245494,231593,176668,207973,163113,151287,188994,195757,90844,164207,119486,146733,107144,110997,44075,86338,91639,129456,117011,100329,57721,60808,83633,69134,29519,95377,37699,91663,46515,41340,55590,5771,67404,102201,64809,23866,43684,26145,64746,39731,24300,33919,45519,28894,8806,72,9545,18415,31617,21004,33022,19975,29927,18121,11762,21858,58,21460,509,12496,9343,12538,7611,12885,9634,4765,10709,12837,3477,1236,13714,1203,1072,6778,10084,12980,12771,13114,3773,10412,7259,6286,4401,10432,5728,221,5720,5770,3491,4020,5116,3710,2071,155,5010,2595,4691,1819,165,3815,1216,2275,2897,2395,952,44,0,712,27,20,9,0,3,4,3,0,1
289,2021-04-18,31726371,15061805,13943071,4403060,4649044,4268447,5350558,2237089,2694014,3407283,2652947,3870131,3155522,1604348,2305602,2688025,1566769,1999567,936133,375054,1697626,1428440,977175,42352,535220,1601881,1130006,1124718,718950,1029304,837047,949996,761437,900138,831001,662368,341599,505811,93511,2785,632399,685973,750508,284673,593423,497154,285490,315273,295358,510403,212734,344223,228577,386381,404970,96796,360546,289066,300666,142628,360841,250165,280741,375974,307790,243508,256987,183190,164744,200935,233631,243326,261129,242028,171880,114646,22884,216334,245897,232071,180031,208520,164110,151653,188994,196580,90918,164233,119642,147094,107510,111334,44075,86680,91883,129594,117554,101191,57793,60831,84131,69203,29533,95551,37751,91709,46655,41378,56376,6389,67557,102242,64809,23888,43890,26348,64746,39782,24389,33941,45560,28956,8940,72,9581,18417,32205,21142,33022,20466,29966,18129,11863,21858,58,21460,509,12533,9738,12538,7611,12918,9634,4834,10709,13079,3477,1306,13714,1203,1073,6778,10084,13070,12805,13129,3781,10460,7259,6286,4401,10473,5787,221,5720,5812,3491,4028,5131,3712,2071,155,5010,2596,4706,1819,165,3819,1216,2275,2907,2399,957,44,0,712,27,20,9,0,3,4,3,0,1
