,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
313,2020-08-28,5910369,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,369911,620132,117172,621997,71557,23777,165887,84468,129342,83952,405972,223612,306794,295053,112717,83958,209544,57074,41346,58489,26590,312924,31207,5511,1869,66499,90624,36456,1455,68901,35986,112141,9549,15613,71346,128618,16065,3728,17125,93390,38485,114409,43451,2810,3461,83578,98285,35904,28578,21251,118196,9800,72921,2797,9306,85005,643,48140,58810,43879,15873,19214,12629,43403,53477,33630,89836,51113,14163,43587,40720,19400,9195,56666,43949,10582,13100,38130,4663,1375,25415,2989,6580,8042,2756,2343,25547,6906,11779,1481,19142,1556,17797,13082,3697,6388,13384,9994,2471,14696,1562,7012,3866,1820,7469,9251,2011,8481,3745,2563,4461,870,3411,8161,8505,3742,1124,5523,1352,2057,2736,1554,3979,3848,1180,4494,1051,2092,5383,4941,4700,3275,1365,1175,2797,2518,2145,2013,710,1008,2205,106,1727,1943,1298,1038,317,301,422,895,154,433,166,487,453,195,712,355,509,26,273,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
314,2020-08-29,5953341,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,371816,622551,119751,629961,72128,24094,169195,85833,129639,84599,408009,227446,308925,295372,113627,83958,213131,57448,41722,60056,26985,313911,31282,5669,1893,67353,91337,37340,1462,69328,36174,112906,9861,16275,71523,130040,16164,3842,17204,93732,39699,115354,43626,2839,3572,84224,98497,36404,28720,21668,118407,9977,73679,2834,9317,85005,749,49654,59645,44946,16474,19550,12958,43781,53727,33794,89863,51391,14293,43712,41067,19699,9279,56717,44118,10611,13215,38133,4727,1381,25537,2995,6625,8049,2847,2363,25670,7116,11902,1483,19142,1570,17893,13189,3760,6406,13456,10007,2551,14791,1562,7012,3925,1847,7578,9251,2113,8516,3778,2628,4510,964,3411,8174,8505,3843,1124,5528,1352,2135,2757,1645,3979,3954,1184,4494,1051,2100,5385,4941,4700,3310,1390,1175,2895,2519,2145,2019,710,1008,2205,107,1729,1946,1304,1040,318,301,423,895,154,445,170,488,453,195,712,355,509,26,273,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
316,2020-08-30,5987954,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,373570,625056,121930,639435,72679,24367,172053,86785,129888,85042,409974,231177,310822,295636,114728,83958,217396,57768,42014,61399,27166,314821,31365,5961,1966,67958,92065,38561,1469,69690,36309,113648,10123,16870,71687,130673,16190,3876,17316,94241,39699,115968,43750,2874,3685,84636,98727,36700,28760,22204,118575,10134,73912,2865,9334,85544,775,51122,60174,45868,17105,19793,13423,44146,53865,34057,89895,51574,14330,43820,41424,19947,9380,56771,44205,10643,13334,38155,4790,1393,25635,3012,6625,8077,2928,2373,25746,7365,12025,1487,19142,1585,17948,13189,3821,6412,13556,10045,2624,14843,1633,7016,3973,1862,7667,9371,2357,8516,3852,2703,4561,993,3411,8209,8505,4020,1124,5536,1357,2167,2773,1683,3979,4009,1234,4494,1085,2105,5385,4941,4700,3310,1396,1175,2963,2519,2145,2022,710,1012,2205,107,1738,1953,1304,1040,318,301,423,896,154,445,173,488,459,224,712,355,509,26,273,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
317,2020-08-31,6023278,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,375212,627041,124132,647166,73232,24618,174796,87540,130918,85236,411726,234934,312996,295849,116906,84379,220819,58012,42177,62590,27438,315772,31406,6139,2034,68396,92982,39460,1487,70231,36435,113767,10269,17308,71843,130673,16266,3917,17410,94715,41287,116598,43781,2906,3803,85109,98939,36920,28811,22729,118778,10317,74074,2883,9340,85722,882,52131,61014,46728,17662,19964,13966,44494,54008,34201,89914,51972,14341,43898,41893,20182,9513,56812,44298,10782,13454,38159,4835,1396,25729,3049,6625,8086,2972,2375,25819,7550,12097,1488,19142,1595,18067,13189,3916,6497,13611,10097,2654,14863,1633,7048,4032,1883,7804,9409,2459,8583,3884,2765,4577,1007,3417,8224,8533,4063,1176,5566,1368,2217,2776,1759,3979,4034,1306,4494,1085,2107,5387,4941,4711,3310,1400,1176,2963,2527,2145,2022,715,1013,2205,107,1752,1958,1304,1044,319,304,423,896,154,445,174,488,459,225,712,356,509,26,274,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
324,2020-09-01,6064991,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,376894,628259,126279,652037,73802,25117,177571,88593,131422,85487,413145,238338,314946,296149,119158,84521,224264,58243,42393,63781,27642,316670,31482,6257,2097,69023,93552,40529,1510,70805,36578,114309,10414,17777,71962,131596,16454,3989,17509,94979,42184,117267,43878,2929,3963,85811,99115,37208,29025,23281,118994,10524,74893,2924,9354,85928,919,53304,61769,47756,18338,20234,14624,44833,54247,34315,89933,52440,14455,43958,42127,20449,9606,56852,44460,10871,13601,38193,4917,1404,25820,3092,6625,8142,3037,2395,25923,7692,12381,1490,19409,1611,18103,13189,4039,6559,13655,10104,2729,14957,1724,7075,4065,1909,8003,9479,2459,8619,3970,2830,4618,1050,3425,8230,8533,4142,1184,5576,1370,2276,2777,1797,3979,4089,1373,4668,1085,2116,5387,4965,4711,3310,1416,1176,3029,2527,2145,2028,715,1017,2205,107,1757,1962,1305,1044,319,306,427,896,154,445,176,488,460,227,712,356,509,26,274,136,94,144,61,24,20,29,27,22,17,12,0,9,0,0,0
335,2020-09-02,6106062,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,378752,630595,128833,657129,74660,25773,180646,89891,131941,85911,414739,242284,317528,297014,122351,84532,226440,58633,42763,65453,27969,317486,31581,6622,2161,69619,94084,41649,1548,71540,36732,115457,10725,18375,72141,131695,16617,4042,17620,95627,43305,117928,44075,2958,4196,86478,99280,37740,29114,23875,119206,10757,75644,2979,9360,85928,995,54409,62526,48883,19138,20517,15156,45158,54463,34493,89953,52807,14600,44036,42437,20644,9728,56860,44658,11034,13713,38243,5019,1406,25904,3101,6745,8161,3112,2415,26049,7844,12415,1495,19460,1626,18161,13189,4117,6638,13743,10114,2777,15023,1724,7089,4126,1931,8140,9479,2683,8654,4048,2898,4668,1101,3427,8258,8538,4218,1199,5579,1370,2337,2802,1920,4628,4149,1382,4668,1085,2121,5387,4965,4712,3310,1434,1176,3067,2532,2194,2029,735,1017,2205,107,1759,1976,1305,1046,319,306,427,896,142,448,176,489,471,227,712,356,509,26,274,136,94,144,61,24,20,29,27,22,17,12,0,9,0,0,0
346,2020-09-03,6149924,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,380746,633015,131300,657129,75356,26452,184268,91256,132527,86544,416501,247039,319686,297512,125012,84729,228403,59051,43127,66855,28372,318319,31676,6923,2233,70278,94914,42877,1568,72154,36899,116360,11094,18963,72302,132354,16775,4163,17800,96629,44458,118781,44271,2978,4394,87378,99425,38372,29206,24471,119420,10998,76358,3032,9374,86380,1111,55213,63158,49877,19959,20804,15773,45469,54588,34705,89986,53433,14762,44135,42688,20842,9844,56908,44713,11120,13791,38288,5165,1410,26000,3111,6811,8200,3288,2441,26136,8082,12523,1498,19604,1636,18208,13189,4207,6678,13826,10125,2805,15106,1724,7106,4214,1965,8281,9579,2896,8690,4125,2973,4720,1101,3431,8301,8538,4255,1199,5593,1375,2386,2807,1984,4628,4215,1401,4668,1085,2128,5387,4965,4729,3310,1443,1177,3101,2533,2194,2035,735,1018,2205,107,1764,1979,1306,1046,330,310,448,897,143,448,177,489,471,227,712,356,509,26,274,136,95,145,61,24,20,29,27,22,17,12,0,9,0,0,0
348,2020-09-04,6200241,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,382772,635078,134069,670145,76173,27249,187537,92595,133141,87174,418469,252075,321615,298025,127635,84985,232072,59457,43532,68605,28729,319141,31772,7382,2301,70866,95596,44236,1596,72766,37031,117175,11428,19490,72485,132924,16954,4300,17974,96629,45680,119580,44461,3004,4542,88243,99582,38906,29303,25142,119637,11200,77040,3079,9385,86380,1171,56516,63798,50973,20654,21142,16445,45773,54743,34884,90008,54095,14871,44199,42998,21010,9967,56948,44777,11231,13910,38304,5275,1416,26099,3115,6854,8225,3353,2456,26207,8323,12639,1502,19604,1653,18269,13189,4265,6837,13881,10149,2876,15187,2002,7126,4266,1984,8361,9649,2964,8724,4200,3041,4780,1152,3431,8326,8601,4304,1215,5608,1408,2386,2814,2040,4628,4252,1401,4668,1148,2135,5387,4972,4729,3332,1457,1177,3120,2536,2194,2041,735,1023,2245,107,1767,1983,1306,1049,330,310,448,897,147,451,178,490,479,228,712,356,509,26,274,136,95,145,61,24,20,29,27,22,17,12,0,9,0,0,0
349,2020-09-05,6243384,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,384666,636884,136966,676848,76907,27752,190665,93864,133511,87825,420434,256719,323565,298025,129140,84985,234570,59943,43957,70160,29087,319932,31849,7892,2353,71467,96305,45277,1621,73471,37192,118045,11739,20011,72663,133028,17050,4526,18163,98776,46920,120241,44649,3040,4776,88963,99712,39473,29534,25575,119864,11386,77481,3122,9391,86380,1319,57466,64352,52165,21871,21439,17094,46071,54905,35020,90025,54771,14998,44293,43293,21177,10102,56982,44777,11296,14027,38324,5422,1425,26206,3121,6896,8261,3539,2491,26278,8514,12709,1507,19604,1669,18472,13407,4341,6837,13948,10178,2935,15269,2002,7134,4298,2014,8486,9649,3024,8757,4275,3104,4819,1194,3444,8336,8601,4349,1215,5611,1408,2476,2833,2230,4628,4320,1459,4668,1148,2136,5387,4972,4729,3332,1477,1177,3150,2544,2213,2041,716,1034,2245,107,1772,1983,1306,1049,330,310,452,898,147,460,178,492,488,228,712,356,509,26,274,136,95,145,61,24,22,31,27,22,17,12,0,9,0,0,0
350,2020-09-06,6274848,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,386658,638517,139171,683702,77857,28156,194109,95014,133890,88367,422510,260370,325157,298903,131317,84985,237365,60258,44401,72394,29271,320688,31905,8387,2411,71918,97043,46257,1650,73984,37329,118045,11964,20426,72859,133924,17089,4614,18310,99333,46920,120769,44783,3083,5041,89582,99863,39797,29672,26127,120095,11524,77683,3165,9397,87072,1419,58672,64764,53289,22486,21560,17749,46364,55005,35103,90058,55415,15090,44403,43587,21296,10255,57022,44777,11388,14119,38398,5553,1428,26308,3123,6950,8291,3667,2516,26321,8685,12776,1509,19604,1679,18588,13437,4444,6837,13987,10210,2965,15319,2002,7142,4309,2039,8584,9798,3103,8792,4330,3171,4853,1194,3445,8360,8601,4374,1215,5614,1452,2506,2842,2250,4628,4346,1468,4668,1148,2141,5388,4972,4729,3362,1488,1177,3197,2544,2213,2054,716,1039,2245,107,1776,1987,1307,1049,330,310,452,898,147,462,178,493,497,228,712,356,509,26,274,136,95,145,61,24,22,31,27,22,17,12,0,9,0,0,0
351,2020-09-07,6298361,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,388810,639362,141424,689977,78702,28716,196989,95897,134295,88769,424274,264684,327359,299233,134705,85558,238727,60507,44592,73780,29561,321456,31941,8963,2478,72213,97578,47236,1684,74454,37418,110092,12081,20826,73031,134123,17146,4636,18540,99898,48780,121604,44845,3100,5124,90387,100041,40055,29774,26779,120348,11663,77828,3190,9459,87328,1518,59648,64814,54350,23353,21660,18834,46653,55160,35205,90078,56076,15127,44458,43893,21432,10406,57044,44869,11521,14204,38494,5659,1429,26413,3123,6960,8327,3776,2532,26373,8810,12836,1510,19604,1693,18701,13437,4557,7298,14014,10233,2981,15352,2126,7165,4352,2076,8667,9816,3183,8824,4358,3229,4884,1307,3446,8376,8608,4409,1261,5621,1463,2546,2870,2277,4891,4360,1560,4668,1148,2143,5388,4985,4729,3362,1493,1177,3197,2545,2213,2055,716,1040,2245,107,1782,1989,1311,1049,330,310,452,898,153,466,179,494,497,233,712,356,509,26,274,137,95,145,62,24,22,31,27,22,17,12,0,9,0,0,0
352,2020-09-08,6325717,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,29877,200035,97033,135757,89141,425541,269578,329251,299659,138194,85707,241987,60895,44837,75721,30081,322237,31994,9304,2581,72724,98407,48138,1729,75098,37557,110757,12285,21324,73208,134203,17313,4727,18784,100131,49897,122308,44953,3131,5417,91244,100228,40556,30080,27363,120579,11832,78721,3232,9559,87590,1807,60784,65218,55563,24214,21961,19583,46938,55456,35356,90087,56778,15226,44487,44281,21588,10553,57091,45012,11623,14301,38520,5875,1432,26511,3140,6974,8337,3900,2564,26465,8928,12952,1511,19848,1712,18778,13437,4647,7388,14044,10292,3033,15435,2126,7165,4377,2099,8741,9848,3323,8860,4400,3289,4904,1361,3447,8376,8608,4439,1261,5630,1466,2585,2882,2391,4891,4419,1613,4818,1148,2150,5388,4985,4735,3371,1513,1178,3275,2552,2213,2064,716,1045,2245,107,1788,1994,1311,1054,341,310,456,898,156,466,180,495,503,234,712,361,509,26,274,137,95,145,62,24,22,31,27,22,17,12,0,9,0,0,0
353,2020-09-09,6359483,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,31036,203342,98304,136135,89691,427027,273821,331078,300030,142190,85880,245143,61541,45306,77878,30583,323012,32078,9715,2659,73264,99042,49219,1773,75981,37732,112166,12626,21877,73402,134726,17435,4888,19036,100937,51224,123345,45152,3163,5417,92082,100403,41144,30164,27919,120846,12080,79622,3312,9583,87939,2009,61700,65597,56751,25026,22258,20462,47216,55632,35460,90100,57450,15293,44613,44930,21743,10704,57166,45313,11746,14377,38544,6094,1443,26602,3147,7023,8430,4101,2585,26524,9108,13112,1514,19848,1741,18815,13437,4764,7429,14102,10324,3092,15520,2126,7191,4459,2162,8834,9885,3437,8899,4473,3351,4936,1365,3454,8384,8621,4460,1301,5653,1476,2721,2898,2588,4891,4447,1703,4818,1164,2153,5391,4990,4736,3371,1528,1178,3293,2555,2242,2067,722,1048,2245,108,1792,1999,1313,1059,341,310,456,898,161,466,180,495,504,234,712,361,509,27,274,137,95,145,62,24,22,32,27,22,17,12,0,9,0,0,0
325,2020-09-10,6395647,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,395488,644438,149146,702776,82016,32413,207203,99684,136956,90568,428669,278418,332970,300371,146351,86194,248947,62126,45711,79767,31247,323720,32136,10191,2739,73916,99715,50465,1830,76911,37874,113206,12917,22437,73591,135159,17598,5066,19353,101716,52549,124205,45326,3199,5882,92822,100557,41704,30360,28664,121052,12452,80306,3389,9628,88337,2150,62578,65802,57823,25631,22544,20939,47488,55829,35603,90127,58207,15414,44684,45473,21919,10860,57229,45313,11867,14446,38572,6222,1448,26688,3155,7088,8469,4291,2600,26564,9256,13214,1517,20009,1759,18869,13437,4832,7453,14150,10343,3217,15624,2252,7222,4551,2204,8900,9946,3511,8939,4557,3416,4994,1365,3461,8429,8621,4479,1301,5655,1486,2721,2909,2698,4891,4477,1750,4818,1164,2157,5394,4990,4747,3371,1537,1178,3330,2555,2242,2069,722,1051,2275,109,1793,2003,1315,1059,361,311,456,901,165,469,180,496,507,238,712,361,509,27,274,137,95,145,62,24,24,32,27,22,17,12,0,9,0,0,0
326,2020-09-11,6443235,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,397801,646398,152373,710067,83370,33860,210940,101075,137676,91537,430535,282672,334762,300955,150326,86505,252964,62813,46239,82197,31827,324407,32228,10909,2945,74558,100330,51919,1917,77842,38037,114732,13107,22983,73784,135589,17799,5252,19646,102232,53969,125172,45503,3243,6259,93475,100708,42183,30571,29256,121287,12734,81009,3497,9810,88337,2422,63367,66049,58663,26512,22834,21908,47752,56017,35793,90145,58839,15555,44761,46160,22055,11021,57315,45388,12003,14496,38606,6385,1459,26773,3169,7088,8512,4377,2632,26607,9437,13323,1520,20009,1773,18916,13470,4918,7479,14193,10361,3279,15669,2252,7266,4593,2247,8990,9979,3511,8977,4651,3476,5025,1435,3461,8457,8643,4534,1344,5669,1499,2814,2912,2825,4928,4529,1763,4818,1245,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,2087,722,1081,2275,109,1795,2007,1315,1060,361,311,456,906,168,469,180,498,508,241,712,361,509,27,274,138,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
327,2020-09-12,6484355,4754356,4315687,1053663,367592,415174,289635,286297,566326,260817,708964,546481,663973,73650,399940,648214,155558,716670,84709,35401,214746,102386,138164,92478,432666,286778,336044,301481,153045,86505,257863,63310,46704,84435,32696,325050,32300,11825,3062,75206,101041,53120,2075,78849,38172,116451,13368,23669,73975,135964,17891,5453,19989,103092,55454,125982,45675,3296,6635,94211,100856,42714,30730,29906,121523,13036,81658,3603,9868,88337,2796,63888,67136,59630,27324,23138,22348,48007,56177,35969,90168,59586,15694,44828,46721,22176,11185,57357,45434,12079,14566,38641,6530,1464,26851,3195,7159,8557,4703,2655,26651,9604,13466,1523,20009,1780,18916,13470,5040,7508,14237,10385,3335,15737,2252,7274,4653,2274,9052,10020,3623,9014,4711,3506,5050,1458,3473,8478,8643,4565,1344,5678,1514,2928,2916,2993,4928,4579,1812,4818,1245,2162,5394,4996,4749,3376,1555,1178,3376,2578,2242,2096,722,1083,2275,111,1797,2009,1316,1060,361,311,456,906,169,471,180,498,508,244,712,361,509,27,275,139,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
328,2020-09-13,6518730,4846427,4330455,1059024,370930,421519,291162,287753,566326,261737,716319,555537,668381,74152,402029,649793,158122,722832,85876,36188,218382,103495,138640,93455,434748,290309,337520,302020,156220,86505,261216,63983,47179,86686,33159,325651,32408,12309,3314,75646,101745,54159,2227,79489,38327,118594,13533,24310,74173,136384,17918,5532,20327,103660,55454,126791,45862,3335,6635,94764,101009,42978,30985,30574,121740,13240,81909,3702,9915,89746,3015,64301,67789,60540,27817,23465,22781,48254,56256,36157,90197,60307,15791,44881,47287,22285,11353,57406,45434,12154,14637,38716,6712,1474,26928,3234,7159,8580,4799,2676,26692,9719,13539,1526,20167,1808,19013,13516,5269,7526,14280,10390,3388,15757,2252,7276,4684,2352,9173,10045,3771,9049,4813,3540,5075,1480,3475,8493,8643,4591,1344,5690,1707,2928,2924,3042,4928,4582,1853,4818,1245,2165,5395,4996,4749,3389,1572,1180,3405,2578,2267,2109,722,1084,2275,111,1798,2011,1319,1063,361,311,456,906,171,472,181,498,510,245,712,361,509,27,275,139,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
329,2020-09-14,6552892,4930236,4345610,1064438,373555,427915,292878,288761,593730,263222,721892,565446,671716,74529,404648,650749,160679,729619,87194,37222,221523,104187,140098,94306,436433,294478,339332,302424,161025,86505,265888,64596,47436,88203,33541,326258,32437,13153,3528,75914,102204,55329,2392,80266,38403,118911,13598,25401,74360,136513,18061,5580,20674,104110,57361,127619,45969,3386,7382,95472,101177,43207,31192,31362,121975,13420,82172,3749,9946,90222,3195,64786,68620,61569,28367,23635,23515,48496,56388,36205,90219,60965,15827,44928,47836,22391,11520,57454,45601,12276,14692,38772,6900,1477,27009,3262,7244,8627,4978,2698,26739,9818,13720,1534,20228,1812,19066,13535,5482,7531,14306,10390,3439,15769,2463,7295,4726,2405,9243,10061,3933,9088,4839,3576,5104,1501,3475,8499,8654,4602,1438,5697,1717,3008,2935,3141,4934,4611,1884,4818,1245,2168,5396,5000,4772,3389,1578,1180,3405,2587,2267,2111,722,1085,2275,111,1801,2013,1321,1063,361,311,457,906,177,472,183,499,511,245,712,361,509,27,275,140,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
330,2020-09-15,6592297,5020359,4382263,1069873,376670,435741,294620,289990,603167,265014,728590,577338,676487,75134,407353,651521,163678,733860,88673,38896,225030,105298,140900,94795,437983,298702,341056,303089,166564,87345,269407,65021,47751,90324,34305,326930,32511,13879,3677,76446,102832,56788,2562,80940,38517,119553,13749,25449,74552,136586,18216,5768,21013,104803,58137,128286,46119,3397,7623,96301,101340,43734,31549,32250,122214,13730,82684,3831,9969,90660,3636,65486,68620,62655,29298,23929,24144,48734,56478,36301,90235,61643,15925,44999,48429,22504,11672,57488,45655,12393,14763,38815,7061,1482,27088,3271,7284,8725,5123,2722,26778,9901,13819,1540,20271,1827,19100,13535,5713,7576,14529,10401,3569,15803,2463,7319,4803,2454,9328,10111,4042,9129,4904,3614,5128,1528,3490,8530,8654,4624,1438,5701,1733,3032,2940,3223,4934,4625,1958,4961,1327,2174,5396,5000,4772,3390,1595,1182,3428,2592,2267,2126,723,1087,2275,111,1802,2016,1327,1063,364,311,467,907,178,472,184,499,511,246,712,365,509,27,275,140,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
331,2020-09-16,6630790,5118253,4419083,1075485,380677,445932,296391,291442,614360,266869,736377,589012,680931,75734,410334,653444,166694,738020,90425,41032,228993,107011,141852,95948,439287,303059,342671,303634,171138,87575,272934,65626,48265,92016,35073,327551,32613,14460,3852,76997,103466,58327,2758,81782,38658,121525,14029,26083,74763,137058,18390,5860,21013,105521,59516,128872,46376,3442,8100,96999,101500,44361,31799,33006,122449,14041,82924,3954,10031,91196,3894,66224,69660,63416,30419,24211,24936,48966,56604,36301,90253,62484,16088,45072,49015,22657,11816,57514,45655,12498,14839,38855,7291,1486,27163,3271,7394,8750,5266,2756,26813,9964,13887,1548,20303,1856,19132,13535,5994,7598,14568,10414,3675,15871,2463,7332,4876,2560,9427,10154,4164,9171,4978,3654,5155,1536,3490,8541,8678,4634,1483,5704,1748,3087,2966,3327,4934,4645,1958,4961,1327,2189,5399,5000,4782,3390,1608,1182,3440,2594,2280,2133,723,1090,2275,111,1809,2019,1332,1063,364,311,467,907,181,472,185,500,516,246,712,365,509,27,275,140,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
332,2020-09-17,6675933,5214677,4455386,1081152,384087,456171,298039,293025,625651,269048,743945,601713,684113,76571,413149,655572,170373,744400,92262,44155,232628,108690,142879,97976,441150,307385,344264,304386,176523,87885,276289,66396,48795,94504,35853,328144,32695,15170,4131,77488,104138,59573,2937,82568,38777,122257,14279,26768,74987,137393,18544,6021,21836,106136,60818,129419,46671,3504,8570,97824,101641,44983,32023,33843,122693,14400,83664,4058,10052,91753,4299,66913,70120,64284,31113,24605,25822,49194,56735,36576,90294,63189,16274,45153,49627,22783,11948,57532,45714,12644,14882,38872,7503,1494,27249,3276,7541,8799,5380,2778,26861,10078,13928,1558,20303,1876,19158,13535,6161,7633,14618,10442,3789,15925,2567,7346,4933,2595,9494,10154,4374,9214,5063,3691,5191,1567,3497,8556,8678,4653,1483,5711,1767,3177,2966,3434,4934,4671,2027,4961,1327,2206,5399,5002,4782,3390,1618,1183,3473,2599,2280,2133,723,1115,2275,112,1809,2022,1333,1066,364,311,470,907,186,473,185,503,516,246,712,366,509,27,275,141,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
333,2020-09-18,6725107,5308014,4495183,1086955,388416,469404,299810,294932,640040,271247,750471,613658,688954,77328,416198,657627,173703,750098,94345,46262,236519,110217,144053,99649,442827,311690,345805,305031,181863,88237,279526,67176,49283,97264,36661,328720,32757,16111,4344,78061,104879,61593,3119,83433,38894,124129,14513,27518,75230,137713,18733,6256,22291,106732,62374,130051,46910,3565,8570,98528,101772,45648,32271,34401,122917,14738,84344,4195,10147,91753,4621,67515,70611,65174,32127,24897,26438,49413,56956,36724,90311,63879,16417,45244,50253,22893,12073,57543,45760,12769,14939,38897,7711,1498,27346,3281,7718,8858,5594,2814,26885,10207,14022,1565,20371,1890,19200,13535,6264,7647,14645,10456,3848,15971,2567,7361,5004,2634,9568,10231,4571,9259,5141,3731,5215,1590,3497,8600,8696,4671,1564,5716,1797,3177,2991,3651,4980,4691,2102,4961,1390,2230,5403,5002,4786,3390,1640,1183,3485,2609,2280,2153,723,1147,2303,112,1811,2024,1334,1068,364,311,470,908,191,473,185,503,516,252,712,366,509,27,275,141,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
334,2020-09-19,6767330,5400619,4528240,1092915,392845,482964,301348,296569,640040,272932,758398,622934,694121,78330,419043,659656,177048,756412,96261,48306,240687,111550,144607,100748,444674,315597,347372,305671,185672,88237,283460,68025,49283,99816,37474,329271,32840,16920,4540,78662,105601,62797,3306,84242,39042,125620,14725,28297,75461,138013,18819,6546,22881,107700,63712,130470,47154,3664,9110,99049,101900,46336,32538,35003,123146,14978,85152,4309,10167,91753,5263,68131,71143,65949,33015,25217,27234,49623,57145,36829,90334,64499,16557,45335,50992,22975,12226,57558,45877,12858,15002,38919,7898,1515,27428,3283,7718,8922,6017,2875,26898,10292,14070,1590,20431,1904,19269,13535,6537,7672,14688,10488,3901,16020,2567,7365,5055,2699,9649,10286,4758,9303,5186,3765,5245,1606,3506,8600,8696,4689,1564,5718,1816,3214,3006,3853,4986,4709,2168,4961,1390,2307,5403,5002,4786,3401,1659,1183,3504,2642,2280,2159,723,1149,2303,113,1815,2026,1335,1068,364,312,470,908,192,473,185,506,516,259,712,366,509,27,275,141,96,145,64,24,24,32,27,23,17,12,0,9,0,0,0
