,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
204,2020-07-15,3496974,968857,1966748,745197,210568,257494,111146,293469,165169,317635,337751,243506,311049,264561,200890,38721,321205,83867,62872,56779,80094,193590,13475,51471,58850,215940,240474,257914,44188,34226,110693,16262,33148,17177,47426,70329,19154,73663,52218,55848,49243,104983,56877,47671,61247,8986,65188,32074,84843,23172,65443,4263,1201,33005,30036,8181,10428,2542,85246,34560,20040,7877,1927,1319,14581,1589,3198,25683,3953,34259,25672,12282,11252,20770,7411,19334,337,46878,7064,1004,3910,13293,25430,1878,34994,8734,8530,10645,10810,13612,9011,3752,5237,1882,1287,15173,5122,13403,7296,5605,1895,8369,1043,10527,1330,2671,960,6276,576,2831,8163,6695,763,1780,6831,6121,1089,1178,399,5564,2438,674,119,458,1489,2614,2016,1025,133,4985,3147,2222,862,837,1435,3071,1835,4362,313,3083,39,3232,64,2433,1009,2153,1378,1038,740,1842,1668,1526,1548,256,885,1056,1100,381,699,737,84,712,269,11,451,321,509,232,109,343,84,261,166,104,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
205,2020-07-16,3574352,1003832,2012151,751612,211102,258855,114783,294116,173206,324041,341586,243736,324221,267061,201450,39054,323698,86148,63238,57640,81668,196323,13612,51572,61266,216873,243238,257914,46059,35003,111144,16545,33290,17344,47765,71365,19270,73936,54156,56129,50373,105477,57668,48743,62574,9546,66895,32939,85771,23510,65623,4279,1206,33559,30867,8475,10854,2599,85327,35084,20264,8144,1951,1327,15066,1652,3342,25698,4039,34854,26165,12498,11673,21355,7681,19717,339,47126,7412,1006,3939,13325,26125,1897,35070,8737,8623,10957,11233,13672,9015,3851,5369,1902,1287,16157,5285,13554,7293,6089,1895,8481,1051,10527,1383,2687,1032,6359,607,2899,8199,6741,765,1894,6948,6121,1362,1179,522,5659,2440,674,124,477,1552,2712,2016,1031,133,4993,3147,2358,877,904,1473,3071,1836,4373,315,3106,40,3236,78,2440,1026,2171,1463,1038,749,1902,1678,1552,1549,256,886,1070,1102,381,699,740,84,712,303,11,451,328,509,251,109,343,86,262,171,104,108,141,74,23,35,18,26,24,23,12,19,17,0,10,9,0
206,2020-07-17,3646373,1039084,2046328,758001,211943,260255,119301,294803,182140,331298,345537,243967,337594,269440,202045,39407,326439,88171,63499,58466,83130,199357,13742,51682,63001,217799,245851,261917,47459,35802,111559,16726,33382,17445,48077,72444,19439,74235,56102,56422,51408,105898,58221,50113,64193,9969,68703,33809,86474,24104,65782,4293,1209,34001,31745,8803,11191,2700,85402,35473,20494,8442,1965,1336,15607,1704,3457,25730,4137,35454,26636,13101,12062,21948,7908,20109,339,47453,7764,1010,3964,13374,26572,1916,35229,8755,8786,11207,11441,13711,9025,3906,5472,1908,1965,16157,5409,13696,7301,6467,2810,8544,1056,10527,1402,2697,1078,6430,638,2913,8249,6786,768,1939,6975,6315,1420,1185,522,5710,2444,674,129,496,1619,2805,2020,1033,136,5003,3147,2633,880,943,1485,3071,1836,4389,320,3106,40,3239,78,2467,1037,2191,1602,1045,766,1927,1688,1576,1550,311,887,1085,1102,382,699,741,85,712,310,15,451,328,509,251,109,343,87,287,171,104,108,141,76,23,35,18,26,24,23,12,19,17,0,10,9,0
207,2020-07-18,3709136,1077781,2074860,764215,211943,260255,122524,295632,190700,338913,349500,244216,350879,271606,202426,39746,328846,90220,63706,59333,84882,202066,13855,51809,65304,218717,248416,263496,49365,36691,111875,17015,33492,17502,48390,73382,19573,74435,58138,56711,52261,106308,58904,51519,65504,10551,68703,38042,87172,24946,65953,4315,1214,34462,32793,9147,11483,2775,85418,36004,20794,8638,1976,1348,16186,1791,3629,25750,4253,36107,27133,24606,12750,22549,8161,20498,340,47655,8204,1018,3983,13374,27060,1940,35301,8764,9026,11508,11802,13745,9028,4008,5617,1915,2072,16157,5483,13912,7318,6849,2980,8669,1062,10682,1435,2703,1203,6491,687,2930,8324,6834,774,2014,7053,6315,1478,1189,522,5813,2445,675,138,496,1729,2810,2021,1037,137,5003,3147,2633,880,1001,1539,3071,1838,4485,327,3111,40,3246,93,2472,1044,2191,1602,1047,774,1949,1701,1581,1553,359,889,1088,1104,382,699,743,86,712,310,16,451,328,509,251,109,343,87,287,171,104,108,141,76,23,38,18,26,24,23,12,19,17,0,10,9,0
208,2020-07-19,3770428,1118206,2098389,770311,211943,260255,126755,296358,197278,344224,353590,244434,364328,273788,202735,40104,330930,92530,63706,60077,86521,204525,13945,51955,67456,219641,250920,265083,50289,37458,112168,17236,33591,17658,48636,74013,19655,74545,59582,56922,53468,106648,59204,52855,66661,11114,71838,38677,87775,25446,66095,4333,1218,34877,33835,9503,11891,2859,85503,36422,20980,8733,1979,1374,16752,1866,3721,25760,4345,36663,27521,27143,13353,23084,8340,20894,341,47912,8549,1028,4007,13377,27667,1946,35475,8779,9153,11846,12069,13771,9028,4090,5735,1932,2188,16157,5605,14119,7335,7049,2980,8810,1065,10992,1491,2724,1247,6544,705,2966,8403,6878,790,2045,7053,6315,1611,1192,522,5873,2446,677,153,496,1793,2907,2021,1038,137,5011,3147,2633,880,1029,1582,3071,1839,4485,336,3119,40,3250,93,2475,1054,2200,1602,1052,778,1949,1711,1606,1554,359,889,1091,1104,383,699,746,86,712,310,16,451,334,509,251,109,343,89,287,171,105,108,141,76,23,44,18,27,24,23,12,19,17,0,10,9,0
210,2020-07-20,3832435,1155338,2118646,776212,214023,264836,130774,296944,204005,349396,357681,244624,373628,276202,203325,40383,333029,94693,64094,60767,88214,207453,14098,52142,68898,220572,253349,266096,52003,38139,112938,17562,33634,17844,48771,74620,19743,74676,60991,57193,54426,107037,59763,53956,68400,11534,73468,39039,88402,25706,66213,4339,1223,34981,34611,10207,12334,2905,85622,36936,21115,8929,1980,1381,17149,1980,3748,25766,4370,37225,27890,27143,13771,23691,8479,21253,341,48035,8916,1039,4012,13466,28430,1953,35526,8800,9249,12207,12428,13816,9034,4171,5877,1947,2188,16157,5639,14312,7340,7153,3326,8948,1069,10992,1507,2730,1344,6590,749,2999,8443,6921,809,2071,7053,6433,1713,1192,522,5923,2446,677,174,522,1826,2992,2021,1038,137,5020,3147,2851,884,1079,1629,3071,1839,4548,337,3130,40,3250,112,2475,1064,2211,1602,1065,783,1949,1711,1619,1555,359,889,1107,1105,384,699,746,86,712,322,19,451,334,509,251,109,343,90,287,171,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
211,2020-07-21,3896880,1193078,2159654,782040,214607,266194,136118,297389,211038,356255,362087,244752,381798,278827,203717,40782,334683,97159,64258,61454,89869,210510,14324,52307,70764,221500,255825,267428,54042,39133,113473,17742,33742,17994,48898,76217,19827,74902,62357,57498,55153,107430,60434,54797,69887,11811,75153,40229,89078,26463,66348,4347,1113,35254,35345,11072,12774,2980,85708,37316,21442,9254,2021,1389,17881,2088,3817,25802,4422,37801,28242,28251,14168,24278,8787,21605,341,48434,9228,1049,4048,13506,28989,1977,35615,8815,9412,12582,12894,13879,9053,4290,6045,1949,2381,16522,5725,14531,7351,7548,3386,8985,1072,10992,1536,2730,1366,6652,779,3044,8534,6967,810,2107,7100,6433,1820,1193,522,5985,2449,677,194,540,1894,3045,2022,1040,139,5027,3439,2851,884,1131,1655,3071,1839,4561,339,3135,42,3255,112,2477,1096,2211,1602,1065,790,1954,1727,1629,1555,359,889,1108,1113,401,699,746,86,712,328,27,451,337,509,251,111,343,92,287,197,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
212,2020-07-22,3968203,1238798,2227514,787890,215605,267551,141900,297952,218428,362274,366550,245032,394948,281413,204276,41162,336402,99865,64627,62295,91751,213254,14570,52475,72269,222402,258156,269191,56085,40163,113790,17962,33883,18094,49150,77257,19929,75199,64135,57734,55906,107871,61185,56043,71547,12361,75153,41135,89745,27136,66521,4366,1120,35693,36102,11524,13164,3104,85906,37637,21798,9584,2058,1394,18379,2176,4000,25819,4530,38344,28633,28980,14805,24872,9115,22031,343,48744,9398,1073,4077,13554,29672,2006,35727,8831,9547,12975,13302,13938,9059,4358,6286,1951,2472,16522,5854,14733,7362,8162,3583,9121,1075,11237,1557,2752,1402,6747,812,3103,8626,7015,816,2154,7167,6588,2034,1197,522,6027,2462,679,219,561,1938,3302,2025,1040,141,5030,3439,2851,889,1176,1689,3071,1840,4574,350,3161,43,3261,146,2494,1117,2211,1690,1066,806,1954,1731,1640,1555,359,889,1114,1122,408,699,747,86,712,328,30,455,337,509,251,112,343,92,287,198,106,108,141,76,23,52,18,27,24,23,12,19,17,0,10,9,0
213,2020-07-23,4037293,1288108,2287475,793720,216667,270166,148027,298731,226373,370712,371096,245338,408052,284034,204881,41580,338759,102226,64847,63169,93657,216110,14800,52640,74390,223315,260394,270400,57982,41275,114398,18264,34000,18241,49379,78148,20099,75419,65252,57988,56817,108244,61872,57615,72646,13129,78486,42192,90413,28114,66688,4380,1131,36162,36902,11933,13613,3260,86045,37996,22105,9853,2089,1406,18986,2314,4113,25826,4634,38948,28980,31247,15601,25484,9462,22443,343,49098,9744,1085,4110,13594,29672,2033,35928,8840,9669,13377,13595,13979,9085,4466,6467,1960,2569,16522,5952,15001,7372,8381,3789,9266,1079,11237,1582,2753,1522,6806,851,3120,8720,7060,821,2190,7197,6588,2124,1203,592,6067,2466,680,274,584,2021,3302,2027,1045,141,5031,3439,2851,889,1234,1710,3071,1841,4590,351,3171,47,3279,170,2494,1141,2239,1694,1070,828,1954,1752,1654,1556,359,915,1117,1124,412,699,749,86,712,345,31,455,340,509,261,114,343,92,288,202,106,108,141,76,24,52,18,27,24,23,12,19,17,0,10,9,0
214,2020-07-24,4110410,1337024,2343366,799499,217797,272421,153520,299500,233541,378285,375961,245590,421996,286523,205623,42038,341304,104711,65199,64173,95418,218658,15081,52837,76444,224252,262772,271887,59475,42394,115115,18834,34154,18374,49692,79049,20214,75681,66456,58249,57993,108638,62625,59077,73791,13669,80226,43283,91072,28883,66846,4398,1146,36613,37559,12693,14263,3407,86202,38458,22483,10123,2118,1425,19360,2424,4224,25845,4715,39539,29312,31247,16268,26159,9767,22852,346,49375,10093,1104,4135,13642,31057,2052,35981,8861,9797,13792,13950,14092,9092,4570,6680,1986,2665,16708,6056,15253,7380,8741,3856,9422,1089,11302,1590,2764,1618,6867,880,3175,8767,7104,831,2220,7260,6984,2296,1205,686,6116,2469,686,316,608,2073,3453,2028,1047,142,5039,3439,3038,897,1305,1729,3071,1843,4593,352,3171,48,3279,216,2503,1166,2258,1694,1075,839,1954,1765,1674,1556,359,915,1135,1124,415,699,860,86,712,345,32,458,340,509,261,116,344,92,288,202,108,108,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
215,2020-07-25,4176892,1385635,2394513,805332,217801,272421,158334,300270,240795,385036,375961,245864,434200,288839,206278,42622,343592,107573,65727,65317,97286,221178,15212,52984,78412,225173,264973,273113,60678,43678,115470,19645,34302,18483,49955,80036,20338,75819,68281,58562,58864,109036,63309,60896,74858,14600,81720,44492,91583,29684,67002,4424,1154,36996,38438,13248,14929,3582,86381,38747,22828,10312,2141,1443,19952,2547,4328,25869,4792,39977,29633,32124,16643,26764,9767,22852,348,49888,10306,1117,4166,13643,31851,2066,36036,8884,9934,14221,14403,14150,9111,4637,6917,2001,2747,16708,6189,15494,7388,8866,4328,9552,1103,11385,1616,2770,1687,6927,916,3252,8801,7150,837,2258,7297,6984,2434,1206,686,6151,2478,686,326,627,2142,3453,2033,1053,147,5039,3439,3038,897,1381,1752,3071,1843,4598,360,3178,48,3282,277,2503,1174,2258,1694,1086,853,1954,1768,1674,1556,419,915,1155,1124,417,699,862,86,712,361,39,458,340,509,263,116,344,92,288,225,108,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
216,2020-07-26,4231741,1435616,2419091,811073,217801,272421,162526,301020,248976,390516,375961,246118,445433,291172,206667,43065,345790,110032,66026,66261,98778,223453,15324,53278,80448,226100,266941,273113,61956,44798,115789,20278,34412,18613,50164,80694,20472,75861,69429,58913,60296,109305,63773,62908,76005,15229,83122,45053,92062,30548,67132,4435,1168,37317,39276,13968,15463,3750,86570,39131,23034,10427,2179,1452,20531,2669,4444,25881,4857,40532,30050,32813,17603,27357,9767,23730,350,50369,10469,1131,4193,13665,32969,2082,36157,8897,10086,14630,14935,14175,9117,4763,7137,2008,2799,16708,6272,15596,7393,9295,4481,9681,1115,11385,1669,2782,1775,7008,932,3302,8831,7192,842,2307,7315,6984,2512,1219,686,6171,2495,700,342,650,2207,3640,2034,1057,147,5050,3439,3038,897,1439,1821,3071,1847,4599,370,3178,48,3291,277,2510,1192,2262,1770,1086,868,1954,1783,1681,1556,505,915,1162,1136,420,699,863,86,712,361,62,458,354,509,263,116,344,95,288,225,110,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
217,2020-07-27,4288334,1480073,2442375,816680,220352,278782,167416,301708,257101,395489,389717,246286,452529,293606,207112,43402,347923,112585,66428,67096,100303,226225,15516,53424,82040,227019,268934,274289,63985,45902,116471,20887,34477,18752,50299,81161,20558,75932,71181,59177,61442,109597,64379,64156,77058,15841,84648,45309,92482,31142,67251,4448,1176,37390,39741,14547,15988,3882,86783,39482,23154,10621,2181,1455,21209,2827,4548,25892,4881,41180,30446,33296,17975,27973,10498,24141,350,50838,10621,1137,4227,13775,33624,2087,36263,8904,10213,15035,15303,14203,9132,4880,7413,2019,2893,17110,6321,15655,7398,9690,4552,9764,1128,11424,1701,2805,1843,7055,950,3369,8844,7235,853,2328,7340,7189,2704,1219,739,6208,2532,701,382,674,2316,3664,2034,1060,148,5059,3439,3200,907,1483,1879,3071,1854,4599,389,3196,48,3297,326,2513,1202,2305,1770,1100,874,1954,1783,1691,1557,505,922,1167,1132,431,699,865,86,712,378,62,462,354,509,265,116,344,99,289,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
218,2020-07-28,4354155,1531669,2483191,822060,221077,280610,173355,302261,267385,402697,395005,246488,459761,296273,207707,43904,349800,115332,66662,68030,102051,229185,15799,53647,83673,227982,270831,275225,66293,47053,116871,21387,34609,19063,50410,82279,20677,76215,72327,59546,62223,109880,65149,64690,77904,16344,86192,46451,92947,32116,67366,4456,1182,37629,40460,15200,16571,4023,86990,39921,23521,10871,2204,1468,21699,3017,4674,25929,4923,41804,30858,33844,18581,28615,10766,24520,351,51197,10938,1145,4279,13811,34406,2101,36368,8943,10315,15446,15582,14251,9150,4997,7652,2027,2949,17179,6375,15713,7404,10104,5002,9805,1135,11496,1720,2810,1917,7126,1000,3506,8873,7276,855,2354,7340,7189,2817,1220,739,6249,2555,708,447,694,2404,3709,2038,1067,153,5068,3672,3200,907,1510,1926,3071,1857,4599,396,3212,48,3297,326,2520,1218,2305,1770,1105,896,1954,1786,1703,1559,505,926,1177,1132,446,699,867,87,712,378,63,467,354,509,265,117,344,99,291,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
219,2020-07-29,4425482,1581963,2552265,827509,221077,282641,178996,303063,276055,408449,400683,246776,471123,298909,208546,44416,351575,118300,67335,69078,104432,232194,16093,53895,85486,228924,272590,276288,68299,48235,117357,22213,34802,19273,50613,83193,20850,76516,73534,59921,63269,110153,65903,66182,78569,16800,87664,47605,93356,33382,67518,4465,1187,37937,40944,15810,17158,4205,87213,40311,23947,11155,2245,1488,22585,3222,4866,25942,4993,42208,31221,34592,19125,29229,11127,24892,351,51531,11284,1155,4336,13868,35142,2115,36471,8956,10503,15841,16298,14269,9172,5105,7846,2043,3016,17255,6533,15813,7414,10317,5249,9961,1140,11496,1748,2810,1986,7183,1078,3567,8931,7320,856,2373,7378,7352,2879,1224,804,6273,2588,720,484,717,2551,3738,2042,1080,156,5081,3672,3200,918,1607,1963,3071,1861,4605,398,3212,48,3298,326,2521,1237,2322,1805,1105,896,1954,1803,1711,1560,576,926,1179,1132,459,699,868,88,712,387,63,467,378,509,265,120,344,99,291,226,110,114,141,91,24,52,18,27,24,23,12,20,17,0,10,9,0
221,2020-07-30,4493302,1634746,2610102,832993,222469,285430,185373,303910,286020,416179,400683,247158,482169,301530,209535,45031,353536,121263,68006,70300,106336,234889,16371,54249,89374,229891,274219,277402,70036,49591,117677,23259,35022,19547,50868,84370,20955,76818,75234,60223,64191,110460,66529,67915,79159,17290,89078,48826,93757,35144,67665,4484,1191,38196,41426,16615,17859,4334,87489,40755,24343,11420,2265,1514,23271,3438,5207,26027,5071,42689,31560,35223,19913,29831,11444,25213,353,51809,11548,1160,4401,13964,35142,2139,36542,8964,10617,16230,16903,14305,9208,5197,8104,2062,3016,17255,6616,15978,7423,10748,5555,10106,1147,11496,1808,2814,2052,7242,1109,3719,9010,7366,864,2418,7412,7352,3092,1228,804,6295,2597,814,508,738,2577,3858,2051,1090,164,5081,3672,3200,922,1607,1994,3071,1872,4605,401,3212,48,3304,403,2522,1243,2322,1805,1106,908,1981,1818,1726,1560,604,935,1181,1134,509,699,870,88,712,387,63,467,378,509,279,120,344,101,291,234,110,114,141,91,25,52,18,27,24,24,12,20,17,0,10,9,0
222,2020-07-31,4560455,1695988,2662485,838461,225197,288522,191302,304793,295508,424637,407492,247537,493183,304204,210399,45688,355667,124609,68751,71404,108376,237661,16574,54590,93354,230873,275905,278305,70970,50886,118281,24322,35232,19771,51072,85355,21130,77076,76789,60506,65256,110695,66957,69649,79159,17820,90367,49789,94078,36234,67808,4505,1193,38550,42014,17530,18574,4555,87655,40982,24733,11690,2292,1535,24009,3621,5338,26065,5139,43151,31878,35805,20636,30394,11876,25552,353,52205,11837,1168,4477,14028,35501,2156,36675,8976,10754,16632,17280,14336,9240,5276,8330,2075,3073,17255,6695,16047,7432,10868,5963,10232,1154,11644,1864,2815,2129,7308,1148,3793,9070,7409,878,2451,7424,7352,3169,1231,804,6310,2608,824,574,757,2648,4078,2064,1114,169,5084,3672,3200,925,1650,2022,4821,1885,4608,413,3212,48,3310,498,2535,1264,2322,1805,1106,941,1981,1823,1728,1562,604,936,1186,1134,558,699,871,88,712,387,72,467,378,509,279,120,344,101,291,239,110,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
229,2020-08-01,4618362,1750723,2707877,843890,225198,288522,196543,305562,306181,434193,407492,247832,503290,306752,211005,46346,357658,126704,69402,72609,109936,239860,16699,55021,98232,231869,277478,278305,72218,52111,118523,25015,35412,20086,51310,86232,21212,77379,78793,60760,66383,110911,67448,71415,79159,18187,90367,50979,94316,37804,67946,4526,1208,38841,42685,17999,19443,4730,87827,41190,25113,11836,2337,1552,24783,3691,5485,26109,5224,43537,32157,36299,21363,30950,11876,25882,353,52512,12160,1171,4587,14028,37014,2171,36710,8985,10891,17050,17895,14366,9253,5396,8554,2093,3198,17255,6793,16109,7443,11273,6228,10284,1176,11738,1907,2815,2224,7308,1164,3949,9084,7451,883,2480,7468,7531,3659,1238,804,6319,2633,845,599,780,2706,4186,2072,1124,173,5084,3672,3200,925,1760,2042,4821,1893,4614,430,3212,56,3312,498,2535,1278,2352,1805,1143,958,1981,1823,1730,1565,702,936,1189,1136,590,699,874,88,712,395,91,474,386,509,279,120,344,102,293,240,122,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
240,2020-08-02,4665695,1803695,2733677,849277,225198,288522,201919,306309,317651,439046,428850,248070,511485,309437,211220,46894,359731,129151,69849,73761,111455,240746,16800,55408,103185,232856,278835,279699,72815,53186,118768,25537,35550,20332,51463,86232,21304,77417,80153,60999,67453,111107,67911,72243,79159,18975,92662,51306,94483,39116,68067,4535,1213,39050,43197,18706,20206,4885,87985,41536,25362,11955,2344,1561,25336,3837,5644,26162,5260,43841,32443,36719,22053,31465,12296,26193,353,52825,12297,1177,4662,14028,37014,2180,36710,8999,11054,17448,18318,14389,9268,5519,8799,2110,3258,17255,6855,16182,7453,11528,6347,10344,1182,11738,1946,2823,2294,7317,1199,4164,9115,7495,894,2547,7468,7531,3921,1243,804,6323,2646,860,648,809,2775,4231,2079,1150,182,5161,3672,3200,925,1849,2062,4821,1907,4614,474,3220,57,3317,498,2541,1286,2429,1805,1143,961,1981,1843,1734,1567,718,936,1207,1147,621,699,874,89,712,395,110,475,386,509,279,120,344,102,293,240,132,114,141,91,25,55,18,27,24,24,12,20,17,0,10,9,0
251,2020-08-03,4710542,1855745,2750318,854641,225198,297054,206743,307251,327850,443813,433100,248229,516862,312035,212111,47469,361493,131886,70314,74781,113134,242102,17008,55786,106330,233851,280093,280461,74430,54009,118973,26196,35616,20750,51569,87041,21385,77582,81846,61163,68456,111322,68299,73117,79159,19402,93820,51542,94640,40099,68166,4544,1218,39102,43794,19289,20754,5062,88099,41835,25482,12159,2354,1565,26066,4063,5724,26208,5294,44129,32684,37129,22597,31972,12462,26451,355,53051,12541,1179,4737,14235,37812,2181,36747,9001,11128,17843,18730,14423,9334,5620,9049,2120,3301,17255,6864,16220,7466,11660,6580,10386,1195,11738,1973,2828,2406,7364,1280,4293,9133,7538,905,2583,7511,7646,4075,1246,804,6382,2670,874,679,847,2838,4272,2080,1155,182,5240,3672,3546,937,1893,2092,4821,1915,4614,474,3220,57,3320,498,2543,1291,2429,1805,1150,976,1981,1848,1734,1567,718,936,1214,1152,652,699,874,89,712,395,111,474,386,509,282,121,344,103,293,240,132,114,141,92,25,55,18,27,24,24,12,20,17,0,10,9,0
254,2020-08-04,4768018,1908254,2801921,859762,228576,302814,213535,307926,334979,449961,439890,248419,521318,314786,212828,48149,362962,134722,70648,75880,115056,244020,17286,56279,112593,234934,281456,280461,76198,55241,119659,27217,35746,21009,51681,87963,21481,77916,83361,61352,69424,111538,68774,74295,79159,19837,94882,52365,94752,41347,68250,4553,1224,39298,44299,19877,21438,5062,88206,42132,25814,12414,2368,1584,27047,4224,5852,26253,5318,44433,32910,37541,23202,32504,12856,26738,356,53346,12770,1182,4855,14314,37812,2190,36782,9002,11202,18262,19445,14456,9362,5750,9274,2137,3361,17718,6917,16293,7483,11895,6793,10432,1203,11780,2029,2834,2470,7489,1344,4446,9178,7583,920,2631,7511,7646,4221,1249,804,6418,2701,890,715,892,2856,4361,2091,1180,194,5248,3902,3546,939,1981,2099,4821,1918,4618,497,3220,57,3321,671,2543,1300,2437,1914,1153,988,1981,1855,1760,1569,726,938,1216,1152,672,699,875,89,712,395,114,476,388,509,282,123,344,105,293,243,132,114,141,92,25,55,18,27,25,24,12,20,17,0,10,9,0
255,2020-08-05,4821675,1964536,2859073,864948,228576,305767,220682,308832,345714,456100,447624,248803,529877,317483,214113,48789,364723,137556,71158,77169,116871,246674,17529,56750,115980,236112,282824,281136,77919,56550,120033,28500,35927,21390,51848,88866,21566,78341,85141,61606,70231,111805,69425,75660,80286,20417,95942,53509,94875,42686,68376,4564,1231,39586,45098,20336,22299,5417,88328,42514,26222,12717,2417,1601,27793,4475,6060,26303,5376,44890,33103,38110,23873,33055,13138,27033,357,54254,13065,1197,4974,14440,39075,2208,36829,9023,11289,18701,19890,14499,9409,5889,9492,2147,3411,17718,7007,16349,7512,12222,7022,10538,1213,11780,2079,2839,2540,7575,1395,4594,9253,7625,928,2689,7544,7787,4221,1257,804,6444,2726,926,751,944,2909,4426,2113,1195,199,5330,3902,3546,939,2050,2104,4821,1926,4618,509,3227,86,3328,799,2546,1309,2437,1936,1153,1001,2032,1860,1763,1569,726,939,1221,1152,717,699,878,89,712,395,153,476,388,509,282,125,344,105,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
256,2020-08-06,4881326,2027074,2912212,870187,231310,309855,228195,309796,357710,462690,455409,249204,538184,320117,215039,49515,366671,140603,72016,78515,118753,249651,17731,57465,119460,237265,284226,281863,79559,57895,120387,29644,36108,21750,52061,90537,21696,78719,86423,61845,71418,112092,70045,76536,80713,21070,96922,54339,95006,44167,68503,4597,1232,39819,45755,20900,23280,5672,88460,42889,26628,13014,2480,1642,28315,4879,6375,26372,5404,45244,33247,38659,24411,33626,13396,27332,357,54555,13398,1206,5123,14586,39642,2223,36896,9038,11399,19126,20272,14519,9468,6016,9688,2171,3480,17718,7073,16447,7532,12526,7164,10715,1223,11780,2120,2839,2652,7664,1483,4680,9309,7665,958,2734,7582,7787,4339,1275,804,6444,2775,946,761,999,2968,4491,2124,1208,210,5330,3902,3546,944,2096,2111,4821,1932,4620,538,3227,114,3330,935,2552,1318,2450,1936,1158,1012,2032,1877,1768,1569,742,942,1224,1153,750,699,878,89,712,400,163,477,396,509,282,125,344,108,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
257,2020-08-07,4939673,2088611,2962442,875378,235207,314362,235677,310696,367204,469407,463875,249756,545476,322567,216196,50324,368825,144064,72784,80018,121226,252502,18060,58117,122754,238450,285793,282645,80991,59273,120903,30662,36269,22214,52351,91969,21837,79099,87891,62061,72560,112383,70727,77709,81067,22081,97829,55270,95147,45764,68614,4621,1237,39985,46365,21452,24166,5951,88580,43307,26990,13209,2523,1656,29057,5079,6508,26470,5466,45687,33376,39162,25138,34155,13687,27608,359,54797,13722,1213,5270,14747,40097,2233,37015,9063,11554,19544,20698,14562,9551,6151,9869,2194,3549,17718,7113,16524,7554,12708,7486,10887,1254,11894,2213,2839,2802,7777,1538,4769,9355,7706,987,2780,7599,7923,4451,1281,804,6498,2829,995,830,1060,3036,4575,2133,1222,225,5338,3902,3637,955,2203,2128,4821,1952,4641,538,3227,114,3345,1090,2561,1325,2450,1936,1158,1028,2032,1887,1796,1569,742,942,1230,1153,789,699,878,89,712,400,188,477,396,509,285,128,344,108,293,246,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
