,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Malawi,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Tajikistan,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
329,2020-08-03,4707671,1855745,2750318,854641,307251,230665,297054,248229,233851,212111,327850,206743,443813,47469,516862,312035,74781,433100,113134,55786,17008,118973,54009,361493,70314,51569,131886,74867,77582,280461,242102,106330,35616,26196,21385,26451,280093,40099,4544,1218,68456,5062,61163,20750,1179,87041,68166,2354,32684,5294,98641,12159,73117,81846,1565,14235,19402,26208,9001,2120,39102,94640,68299,2181,25482,12541,51542,4737,111322,43794,355,19289,79159,5724,20754,44129,12462,4063,31972,22597,41835,88099,11128,37129,26066,14423,5620,9334,1246,37812,53051,2828,3301,9049,36737,17843,6864,6580,7466,2080,1195,1291,2406,1973,4075,1155,17255,18730,16220,11738,10386,9133,2670,804,1280,4272,11660,874,6382,4293,905,2838,7364,847,3320,2583,7538,2092,57,7511,7646,1150,937,679,1893,2543,3546,718,182,474,3672,1915,5240,4821,4614,3220,976,1152,498,2429,1805,936,1848,699,1981,89,1567,386,1734,282,1214,293,652,395,132,121,874,114,474,103,111,25,55,712,344,509,240,92,141,24,18,24,27,20,17,12,0,9,0,0,0,0
332,2020-08-04,4766269,1908254,2801921,859762,307926,231636,302814,248419,234934,212828,334979,213535,449961,48149,521318,314786,75880,439890,115056,56279,17286,119659,55241,362962,70648,51681,134722,76596,77916,280461,244020,112593,35746,27217,21481,26738,281456,41347,4553,1224,69424,5062,61352,21009,1182,87963,68250,2368,32910,5318,100075,12414,74295,83361,1584,14314,19837,26253,9002,2137,39298,94752,68774,2190,25814,12770,52365,4855,111538,44299,356,19877,79159,5852,21438,44433,12856,4224,32504,23202,42132,88206,11202,37541,27047,14456,5750,9362,1249,37812,53346,2834,3361,9274,36773,18262,6917,6793,7483,2091,1203,1300,2470,2029,4221,1180,17718,19445,16293,11780,10432,9178,2701,804,1344,4361,11895,890,6418,4446,920,2856,7489,892,3321,2631,7583,2099,57,7511,7646,1153,939,715,1981,2543,3546,726,194,497,3902,1918,5248,4821,4618,3220,988,1152,671,2437,1914,938,1855,699,1981,89,1569,388,1760,282,1216,293,672,395,132,123,875,114,476,105,114,25,55,712,344,509,243,92,141,24,18,25,27,20,17,12,0,9,0,0,0,0
333,2020-08-05,4820373,1964536,2859073,864948,308832,233344,305767,248803,236112,214113,345714,220682,456100,48789,529877,317483,77169,447624,116871,56750,17529,120033,56550,364723,71158,51848,137556,78286,78341,281136,246674,115980,35927,28500,21566,27033,282824,42686,4564,1231,70231,5417,61606,21390,1197,88866,68376,2417,33103,5376,102936,12717,75660,85141,1601,14440,20417,26303,9023,2147,39586,94875,69425,2208,26222,13065,53509,4974,111805,45098,357,20336,80286,6060,22299,44890,13138,4475,33055,23873,42514,88328,11289,38110,27793,14499,5889,9409,1257,39075,54254,2839,3411,9492,36820,18701,7007,7022,7512,2113,1213,1309,2540,2079,4221,1195,17718,19890,16349,11780,10538,9253,2726,804,1395,4426,12222,926,6444,4594,928,2909,7575,944,3328,2689,7625,2104,86,7544,7787,1153,939,751,2050,2546,3546,726,199,509,3902,1926,5330,4821,4618,3227,1001,1152,799,2437,1936,939,1860,699,2032,89,1569,388,1763,282,1221,293,717,395,133,125,878,126,476,105,153,25,56,712,344,509,243,92,141,24,18,25,27,20,17,12,0,9,0,0,0,0
334,2020-08-06,4880058,2027074,2912212,870187,309796,234945,309855,249204,237265,215039,357710,228195,462690,49515,538184,320117,78515,455409,118753,57465,17731,120387,57895,366671,72016,52061,140603,79963,78719,281863,249651,119460,36108,29644,21696,27332,284226,44167,4597,1232,71418,5672,61845,21750,1206,90537,68503,2480,33247,5404,105526,13014,76536,86423,1642,14586,21070,26372,9038,2171,39819,95006,70045,2223,26628,13398,54339,5123,112092,45755,357,20900,80713,6375,23280,45244,13396,4879,33626,24411,42889,88460,11399,38659,28315,14519,6016,9468,1275,39642,54555,2839,3480,9688,36928,19126,7073,7164,7532,2124,1223,1318,2652,2120,4339,1208,17718,20272,16447,11780,10715,9309,2775,804,1483,4491,12526,946,6444,4680,958,2968,7664,999,3330,2734,7665,2111,114,7582,7787,1158,944,761,2096,2552,3546,742,210,538,3902,1932,5330,4821,4620,3227,1012,1153,935,2450,1936,942,1877,699,2032,89,1569,396,1768,282,1224,293,750,400,133,125,878,126,477,108,163,25,56,712,344,509,243,92,141,24,18,25,27,20,17,12,0,9,0,0,0,0
335,2020-08-07,4938874,2088611,2962442,875378,310696,237332,314362,249756,238450,216196,367204,235677,469407,50324,545476,322567,80018,463875,121226,58117,18060,120903,59273,368825,72784,52351,144064,81727,79099,282645,252502,122754,36269,30662,21837,27608,285793,45764,4621,1237,72560,5951,62061,22214,1213,91969,68614,2523,33376,5466,107930,13209,77709,87891,1656,14747,22081,26470,9063,2194,39985,95147,70727,2233,26990,13722,55270,5270,112383,46365,359,21452,81067,6508,24166,45687,13687,5079,34155,25138,43307,88580,11554,39162,29057,14562,6151,9551,1281,40097,54797,2839,3549,9869,37006,19544,7113,7486,7554,2133,1254,1325,2802,2213,4451,1222,17718,20698,16524,11894,10887,9355,2829,804,1538,4575,12708,995,6498,4769,987,3036,7777,1060,3345,2780,7706,2128,114,7599,7923,1158,955,830,2203,2561,3637,742,225,538,3902,1952,5338,4821,4641,3227,1028,1153,1090,2450,1936,942,1887,699,2032,89,1569,396,1796,285,1230,293,789,400,138,128,878,126,477,108,188,25,56,712,344,509,246,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
336,2020-08-08,4993219,2153010,3012412,880563,311461,237402,314362,250103,239622,216903,376870,241811,475902,51167,553188,324692,81534,463875,123503,58717,18235,121148,60623,371023,73401,52537,147389,82481,79359,283487,255113,126885,36451,32007,21919,27863,287262,47342,4653,1246,73651,6223,62300,22592,1216,93572,68738,2566,33481,5543,109939,13343,78778,89055,1678,14751,22802,26644,9070,2231,40185,95314,71199,2247,27443,13928,56189,5421,112650,46973,359,22253,81357,6705,24961,46140,13687,5232,34693,25837,43629,88672,11754,39571,29652,14598,6275,9599,1288,40533,54929,2841,3588,10059,37046,19978,7169,7903,7568,2147,1267,1335,2802,2241,4575,1233,18042,21084,16620,11894,11003,9436,2888,804,1572,4624,12922,1035,6510,4898,1003,3128,7875,1125,3348,2835,7706,2134,146,7611,7923,1175,955,878,2306,2565,3664,742,275,554,3902,1955,5338,4821,4641,3227,1046,1157,1090,2463,1936,942,1895,699,2052,89,1569,399,1797,285,1234,293,812,405,138,131,878,126,479,108,188,25,56,712,344,509,248,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
337,2020-08-09,5039240,2215074,3035422,885718,312574,237437,314362,250566,240804,217288,387481,246499,480278,51791,559859,326712,82767,478024,125396,59360,18353,121367,61768,373056,74152,52668,150115,83405,79432,284121,257600,129913,36603,33237,22033,28099,288690,48782,4696,1252,74492,6517,62525,22972,1225,94459,68850,2596,33568,5604,111822,13396,79732,89999,1697,14759,23286,26712,9083,2252,40410,95492,71713,2249,27660,14208,56605,5623,112947,47454,360,22818,81580,6907,25805,46577,13687,5451,35160,26436,44011,88793,11839,39919,30609,14626,6411,9638,1290,41003,55104,2844,3618,10247,37083,20423,7205,8085,7584,2152,1283,1353,2949,2269,4649,1242,18042,21397,16715,11956,11175,9454,2953,804,1672,4658,13086,1089,6523,5041,1023,3236,7930,1188,3351,2858,7745,2140,153,7634,7923,1175,955,898,2391,2567,3664,742,279,568,3902,1958,5344,4821,4641,3227,1060,1158,1235,2470,1936,944,1916,699,2052,89,1569,399,1804,285,1237,293,841,408,142,133,878,126,477,110,214,25,57,712,344,509,251,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
308,2020-08-10,5087700,2268675,3057470,890799,313392,242168,322980,250825,241997,218508,397623,253868,485836,52410,563598,328844,83812,483133,127083,60058,18494,122053,62547,375044,74620,52825,153599,85109,79628,284660,260507,136638,36708,34063,22106,28262,289947,49617,4731,1268,75394,6812,62704,23310,1250,94701,68947,2599,33647,5649,112722,13512,80499,91635,1717,15135,23872,26768,9094,2265,40433,95666,72400,2255,27841,14510,56987,5749,113262,47872,360,23591,81787,7234,26800,46867,14498,5929,35712,26928,44397,88906,11942,40085,31304,14660,6536,9684,1290,41212,55292,2871,3696,10419,37153,20872,7216,8210,7601,2158,1297,1364,3101,2411,4748,1252,18042,21713,16798,11956,11312,9489,3046,1066,1679,4674,13202,1112,6555,5157,1031,3309,7930,1255,3351,2883,7827,2152,177,7634,8006,1204,963,945,2489,2573,3664,781,281,568,3902,1962,5347,4821,4641,3227,1067,1158,1235,2470,1936,945,1917,699,2052,89,1570,399,1832,285,1240,293,847,408,142,133,878,126,477,110,214,25,57,712,344,509,251,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
309,2020-08-11,5134709,2329638,3109630,895691,314542,243582,326612,251237,243180,219540,410453,260911,492522,52961,566109,331189,85023,489680,128776,60391,18783,122389,63762,376616,75008,52945,156995,86932,80045,285191,263503,139538,36895,35195,22245,28497,291468,50302,4746,1283,76464,7121,62966,23948,1264,95563,69005,2615,33731,5740,113501,13722,81094,93328,1738,15291,24508,26801,9103,2283,40593,95834,73068,2272,28223,14875,57966,5942,113646,48403,360,24175,82050,7519,27938,47290,14708,6302,36204,27425,44804,88958,12083,40455,31747,14714,6676,9751,1293,41404,55353,2880,3748,10590,37260,21269,7242,8275,7623,2167,1313,1385,3229,2481,4818,1277,18213,22127,16847,12033,11380,9499,3093,1066,1735,4714,13317,1141,6598,5223,1047,3410,8018,1327,3351,2920,7871,2171,177,7649,8006,1211,963,989,2559,2577,3745,781,300,602,4115,1968,5348,4821,4645,3227,1070,1158,1346,2472,2001,946,1932,699,2088,89,1570,399,1831,285,1250,293,866,408,143,138,881,127,480,113,214,25,57,712,344,509,268,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
310,2020-08-12,5191589,2396637,3164785,900745,315581,246180,329784,251713,244392,220859,422519,268574,498380,53676,568919,333699,86504,489680,130718,61718,19075,122703,65177,378168,75647,53223,160436,88554,80489,285921,266498,143749,37169,36694,22439,28751,293037,51288,4768,1303,77377,7413,63212,24432,1278,97110,69102,2690,33824,5870,115615,13893,82224,95071,1780,15423,25057,26838,9114,2309,40794,95963,73785,2303,28697,15184,59089,6177,113938,48657,361,25118,82299,8018,29088,47743,14961,6611,36699,28104,45264,89045,12217,40759,32654,14770,6817,9783,1303,41572,55395,2881,3813,10795,37336,21644,7300,8501,7642,2174,1332,1393,3406,2559,4893,1291,18263,22358,16847,12033,11587,9538,3128,1066,1762,4752,13397,1190,6622,5366,1065,3525,8116,1327,3356,3000,7912,2189,210,7743,8077,1213,977,1036,2653,2582,3745,798,326,623,4115,1972,5358,4821,4652,3227,1092,1161,1477,2477,2014,949,1937,699,2088,90,1589,399,1841,285,1252,297,883,409,144,141,882,127,481,113,287,25,57,712,344,509,272,92,142,24,18,25,27,20,17,12,0,9,0,0,0,0
311,2020-08-13,5243537,2461190,3224876,905762,316729,248858,337334,252235,245635,222281,433805,276072,505751,54487,572865,336324,88136,498555,132816,62406,19401,123180,66631,380034,76191,53548,164277,90197,80851,286674,269115,147526,37403,37935,22594,28998,294519,52471,4813,1320,78446,7711,63489,24957,1283,98343,69203,2739,33915,6050,117104,13893,83134,96459,1847,15590,26129,26929,9129,2330,41023,96108,74486,2332,29087,15491,60284,6381,114281,49042,369,26204,82531,8389,30369,48116,15184,7050,37187,28754,45726,89144,12357,41069,33323,14873,6971,9851,1307,41725,55497,2882,3857,10988,37422,21993,7368,8663,7683,2174,1353,1409,3544,2638,4990,1305,18308,22742,16889,12115,11740,9589,3174,1214,1815,4912,13522,1245,6653,5494,1071,3599,8198,1432,3359,3073,7950,2200,296,7781,8077,1228,981,1089,2761,2597,3745,884,404,631,4115,1976,5358,4821,4652,3227,1104,1161,1556,2478,2014,949,1940,699,2088,90,1602,399,1847,285,1252,297,911,410,144,144,883,127,481,128,271,25,57,712,344,509,273,92,142,24,18,25,28,20,17,12,0,9,0,0,0,0
312,2020-08-14,5309325,2525922,3275520,910778,318190,251781,342813,252809,246861,223791,445111,282437,511369,55319,579140,338825,89917,516296,135123,63127,19693,123605,68046,382111,77113,53783,168290,91585,81195,287300,271881,153660,37671,39241,22876,29233,295902,53818,4853,1329,79402,8045,63819,25551,1306,99409,69308,2801,34018,6258,118514,14243,84488,97950,1903,15758,26931,26995,9149,2352,41299,96220,75185,2369,29483,15834,61428,6632,114532,49467,374,27242,82743,9022,31381,48445,15535,7327,37664,29334,46052,89214,12515,41373,33821,15039,7117,9908,1308,41847,55580,2886,3930,11130,37497,22314,7405,9021,7700,2177,1385,1421,3726,2708,5072,1318,18469,23035,16935,12162,11872,9605,3229,1214,1852,4988,13643,1276,6676,5572,1082,3670,8260,1515,3376,3136,7989,2293,356,7810,8225,1238,989,1119,2838,2597,3745,884,426,649,4115,1983,5367,4821,4652,3250,1124,1161,1623,2482,2014,951,1947,699,2088,91,1609,403,1858,285,1252,298,930,412,148,146,885,127,481,133,271,25,57,712,345,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
313,2020-08-15,5356189,2589952,3317096,915808,319232,254991,342813,253438,248117,224488,456689,289100,517714,56090,583653,341070,91795,516296,137468,63889,19891,123825,69374,383902,77869,53981,172583,92342,81421,288047,274525,157918,37924,41017,23179,29471,297315,55051,4877,1339,80665,8442,64102,26019,1321,100688,69308,2855,34107,6420,119781,14333,85545,99146,2023,15867,27737,27191,9175,2386,41495,96336,75697,2401,29905,16153,62313,6858,114809,49979,374,28894,82924,9381,32607,48770,15801,7738,38133,29849,46430,89279,12653,41645,34528,15318,7260,9965,1315,42210,55661,2890,3960,11275,37542,22619,7439,9186,7720,2184,1434,1434,3907,2791,5176,1332,18469,23287,16993,12211,12032,9638,3292,1214,1879,5026,13724,1348,6693,5679,1082,3745,8343,1593,3376,3163,8029,2352,388,7831,8225,1240,989,1252,2961,2614,3745,903,497,674,4115,1999,5367,4821,4652,3250,1130,1165,1689,2488,2063,952,1954,699,2117,91,1622,403,1858,285,1257,298,951,412,150,146,885,127,482,133,271,25,57,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
314,2020-08-16,5395917,2647663,3340197,920719,320343,257994,342813,253915,249309,225007,468332,294569,522162,56684,587345,343203,93490,525803,139549,64468,20012,124004,70461,385946,78323,54102,176931,93410,81484,289215,276549,161253,38124,42489,23370,29682,298542,56074,4916,1378,81940,8881,64312,26660,1336,101542,69516,2902,34219,6571,121161,14365,86309,100344,2107,16003,28465,27257,9200,2416,41663,96475,76205,2416,30183,16534,62562,7075,115080,50502,375,29876,83086,9791,33755,49068,15801,8172,38583,30120,46835,89375,12739,41856,35329,15515,7380,10005,1322,42532,55747,2893,4035,11416,37590,22912,7458,9343,7731,2190,1500,1440,4154,2855,5261,1339,18469,23558,17026,12314,12162,9676,3316,1214,1906,5072,13827,1306,6701,5785,1113,3839,8482,1677,3377,3179,8065,2453,452,7879,8225,1267,989,1315,3016,2640,3831,903,552,709,4115,2011,5369,4821,4652,3256,1147,1167,1872,2489,2063,956,1956,699,2117,91,1631,405,1869,285,1257,298,964,413,151,146,885,127,484,138,323,25,57,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
315,2020-08-17,5432544,2702681,3359570,925558,321064,258644,359082,254235,250542,226700,476660,299126,525733,57279,589886,345450,95007,535946,141370,64980,20202,124218,71194,387502,78534,54234,180133,95060,81658,289215,279144,164474,38252,43558,23534,29782,299914,56717,4946,1398,82543,9337,64541,27241,1341,101751,69589,2907,34343,6656,121639,14500,86737,101223,2185,16127,29084,27313,9212,2436,41701,96590,76827,2429,30377,16844,62944,7222,115368,50995,376,31336,83226,10135,34802,49485,16111,8579,39025,30365,47185,89441,12840,41991,35702,15761,7499,10060,1323,42653,55838,2900,4085,11545,37667,23193,7469,9839,7752,2192,1560,1457,4344,2914,5308,1351,18582,23773,17107,12410,12237,9706,3364,1308,1935,5125,13886,1375,6762,5909,1129,3894,8620,1764,3378,3203,8099,2540,475,7897,8270,1280,1005,1329,3077,2640,3831,946,588,709,4115,2014,5372,4821,4667,3257,1154,1167,1872,2490,2063,959,1956,699,2117,94,1643,405,1869,285,1277,298,983,413,152,148,885,127,485,141,333,25,58,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
316,2020-08-18,5477609,2767253,3407354,930276,322177,260763,364196,254636,251805,228120,489122,305966,531239,57876,592144,347835,96653,541493,143043,65560,20483,125084,72208,388855,78897,54448,184709,96709,81972,289832,282344,169213,38449,44803,23829,29890,301323,57636,4970,1438,82790,9758,64906,28257,1351,102941,69673,2922,34474,6855,121973,14669,87123,103019,2314,16246,29643,27499,9219,2474,41846,96753,77470,2456,30789,17306,63847,7472,115661,51670,376,32722,83418,10606,35697,49895,16351,9068,39444,30636,47581,89494,12970,42146,36352,16058,7654,10111,1323,42993,55938,2902,4132,11686,37710,23462,7499,9981,7776,2200,1603,1485,4464,2991,5378,1359,18599,23989,17150,12485,12305,9721,3408,1308,1966,5193,14009,1423,6789,6079,1146,3989,8715,1844,3381,3253,8131,2577,475,7921,8270,1280,1005,1424,3216,2666,3831,946,629,737,4311,2027,5374,4821,4679,3257,1173,1167,2116,2490,2063,970,1959,702,2117,97,1649,406,1889,304,1282,298,989,416,153,148,885,127,486,147,347,26,58,712,346,509,273,93,142,24,18,25,28,22,17,12,0,9,0,0,0,0
317,2020-08-19,5525022,2836925,3456652,935066,323008,264535,370867,255278,253108,229706,502178,312659,537031,58611,596060,350279,98658,549321,144945,66218,20798,125408,73617,390037,79479,54701,188802,98349,82323,290445,285091,173774,38760,46313,24084,30048,302686,58728,5002,1482,83754,10347,65341,28938,1361,104475,69801,3022,34620,7074,123325,14820,88127,105050,2427,16336,30409,27547,9235,2496,42056,96914,78145,2493,31415,17606,64881,7684,115956,52298,394,34058,83606,11133,36868,50488,16691,9463,39847,31015,47950,89527,13076,42325,37112,16346,7812,10162,1326,43094,56031,2902,4174,11848,37750,23717,7566,10218,7805,2207,1656,1493,4665,3045,5643,1385,18624,24236,17232,12546,12446,9741,3482,1308,2015,5240,14074,1470,6829,6225,1192,4058,8792,1927,3382,3321,8166,2644,553,7949,8319,1285,1024,1531,3295,2667,3850,946,686,776,4311,2035,5374,4892,4679,3265,1190,1167,2288,2494,2095,971,1961,704,2117,98,1654,406,1892,304,1282,298,994,422,155,148,885,132,486,147,347,26,58,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
319,2020-08-20,5568994,2905825,3501975,939833,324203,269335,377906,256118,254520,231292,513719,320884,543806,59378,599940,352558,100810,558420,147211,66843,21045,125625,74963,391849,80178,54992,192797,99836,82656,290958,287959,178022,39026,47638,24431,30209,303973,59900,5046,1498,83855,10952,65802,29645,1370,105508,69950,3102,34759,7329,124356,14962,89010,106065,2543,16453,31075,27676,9240,2528,42319,97025,78767,2536,31937,17989,65983,7934,116224,52819,399,35836,83769,11817,37567,50964,17029,9707,40258,31441,48303,89567,13194,42507,37547,16670,7967,10197,1327,43260,56099,2918,4229,12006,37852,23964,7637,10372,7842,2227,1750,1506,4912,3115,5745,1395,18762,24407,17249,12582,12559,9757,3565,1308,2044,5282,14154,1510,6848,6370,1290,4110,8876,2008,3389,3368,8203,2717,605,7997,8319,1297,1024,1610,3366,2667,3850,996,767,846,4311,2040,5374,4892,4679,3265,1212,1169,2401,2494,2095,972,1969,704,2149,99,1665,417,1899,306,1284,298,1007,422,156,150,888,132,486,153,361,26,58,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
320,2020-08-21,5617797,2975701,3532330,944671,325263,274344,386054,257065,255723,233029,522138,329043,549734,60281,603338,354764,102948,567059,149408,67456,21551,126319,76355,393769,80894,55211,197085,101329,82954,291588,290360,182365,39332,49247,24762,30378,305186,60949,5098,1532,84392,11580,66193,30483,1385,106481,70111,3225,34921,7594,125335,15131,89867,107435,2607,16525,32134,27755,9249,2564,42477,97148,79269,2574,32484,18313,66941,8138,116481,53381,435,37665,83769,12536,38219,51304,17396,10121,40667,31763,48661,89616,13308,42703,38074,17002,8119,10275,1330,43325,56216,2941,4277,12168,37885,24200,7704,10627,7871,2244,1848,1516,5227,3195,5815,1406,18762,24602,17310,12623,12689,9802,3582,1308,2068,5322,14218,1546,6885,6564,1346,4128,8932,2073,3390,3412,8241,2780,648,8016,8388,1297,1045,1703,3460,2688,3850,1015,864,881,4311,2050,5382,4926,4679,3265,1239,1172,2437,2497,2095,981,1972,704,2149,99,1671,417,1906,306,1285,298,1009,426,157,154,891,132,487,154,361,26,58,712,346,509,273,94,143,24,18,25,28,22,17,12,0,9,0,0,0,0
321,2020-08-22,5661206,3044940,3582362,949531,326595,277818,386054,258136,257032,233861,533103,336802,556216,61181,607045,356792,105337,576067,151498,68051,21790,126560,77544,395708,81468,55452,201050,102040,83114,292174,292625,187249,39627,50812,25062,30548,306370,61916,5133,1576,85480,12191,66617,31117,1394,107089,70285,3316,35105,7900,126243,15131,90561,108427,2738,16637,33084,27908,9257,2594,42616,97237,79957,2617,33072,18476,67856,8381,116765,53983,441,39033,83769,12974,38957,51905,17715,10437,41068,32118,49038,89654,13458,42889,38532,17399,8275,10299,1333,43325,56266,2947,4313,12337,37944,24420,7762,10831,7906,2265,2166,1521,5538,3304,5893,1417,18762,24811,17374,12682,12850,9811,3617,1308,2134,5382,14277,1577,6894,6660,1346,4189,8932,2143,3390,3455,8277,2889,668,8050,8388,1297,1045,1765,3569,2699,3850,1015,930,925,4311,2058,5382,4926,4679,3269,1275,1172,2437,2497,2115,982,1980,704,2149,99,1674,417,1907,306,1286,298,1014,429,158,154,892,132,487,155,361,26,58,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
322,2020-08-23,5695539,3106348,3605783,954328,327643,282498,386054,259345,258249,234494,541139,342154,560164,61762,609773,358905,107379,585236,153535,68570,21923,126817,78505,397665,81936,55597,204341,103005,83171,293261,294598,189601,39903,52349,25253,30657,307479,62658,5155,1609,86900,12698,67007,31935,1411,107769,70468,3356,35274,8175,127203,15287,91161,109149,2818,16715,33820,27969,9267,2635,42792,97340,80528,2651,33478,18802,68188,8664,117008,54511,450,40671,83769,13233,39564,52227,17715,10437,41460,32364,49330,89695,13595,43023,38946,17665,8427,10323,1337,43505,56353,2953,4343,12448,37990,24622,7775,11082,7920,2272,2263,1527,5854,3395,5930,1421,18762,24915,17471,12836,12949,9830,3682,1308,2171,5414,14327,1612,6905,6779,1529,4225,8967,2217,3395,3509,8311,3089,686,8082,8388,1320,1045,1784,3607,2705,3850,1015,1007,955,4311,2064,5382,4926,4679,3269,1277,1172,2685,2499,2115,986,1992,704,2149,99,1683,417,1911,306,1286,298,1016,430,161,154,892,132,487,155,401,26,58,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
323,2020-08-24,5732271,3167323,3622861,959016,328620,284474,405436,260298,259692,236122,551688,350867,563705,62310,611450,361150,109234,594326,155412,69224,22181,127594,79330,399568,82092,55720,207985,104905,83353,293261,297083,194252,40060,53252,25495,30714,308654,63158,5191,1639,87485,13155,67282,32678,1421,108289,70645,3424,35426,8311,127462,15386,91608,110148,2893,16821,34463,28116,9274,2673,42825,97478,80960,2665,33828,19213,68533,8819,117266,55479,474,42143,84509,13602,40338,52548,18029,11009,41858,32557,49719,89718,13673,43126,39348,17945,8605,10395,1337,43622,56404,2959,4378,12547,38045,24811,7794,11148,7938,2275,2362,1533,6030,3440,6070,1451,18762,25053,17506,12903,13013,9842,3717,1562,2222,5419,14402,1667,6928,6912,1612,4304,9076,2293,3397,3532,8346,3306,713,8110,8409,1338,1060,1798,3632,2708,3979,1015,1099,1029,4311,2073,5383,4926,4679,3269,1295,1172,2585,2504,2115,987,1997,704,2149,100,1690,417,1916,306,1290,298,1022,430,161,154,892,132,487,156,401,26,58,712,347,509,273,94,143,24,20,26,28,22,17,12,0,9,0,0,0,0
324,2020-08-25,5772465,3224547,3669995,963655,329821,288090,412553,261174,261194,237583,562113,359638,568621,63073,613017,363363,110949,600438,157859,69683,22548,127903,80390,400985,82447,55912,211947,106861,83578,293711,299628,197164,40262,54528,25706,30820,309768,63888,5215,1716,88381,13687,67621,33533,1429,109030,70727,3452,35559,8530,127462,15589,92217,110999,3069,16905,35305,28201,9285,2694,42936,97619,81573,2686,34358,19678,69651,8987,117498,55877,504,43688,84652,14228,41158,52800,18326,11281,42228,32803,50076,89752,13799,43245,39641,18265,8759,10454,1342,43717,56435,2971,4444,12683,38061,24986,7838,11285,7981,2294,2426,1536,6160,3508,6196,1474,18973,25204,17562,12974,13056,9891,3744,1562,2283,5423,14475,1705,6960,7047,1732,4327,9128,2365,3402,3568,8379,3537,730,8112,8409,1338,1060,1813,3698,2713,3979,1049,1252,1060,4494,2077,5383,4926,4691,3275,1309,1173,2686,2507,2115,995,2001,710,2149,102,1695,417,1924,315,1295,300,1029,430,164,154,892,136,487,173,419,26,58,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
