,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
225,2020-07-27,4278319,1480073,2442375,220352,816680,278782,301708,167416,257101,246286,395489,389717,207112,293606,452529,43402,67096,66428,347923,112585,100303,15516,53424,226225,227019,82040,45902,274289,268934,63985,116471,20887,34477,50299,18752,20558,81161,75932,59177,61442,1176,71181,4448,64379,109597,64156,15841,84648,77058,31142,37390,45309,67251,92482,3882,14547,39741,10621,15988,86783,23154,2181,39482,24141,4881,1455,1137,30446,4227,2827,10498,4548,17975,21209,350,25892,27973,33296,41180,10621,13775,50838,2087,33624,8904,10213,36263,15035,2019,7413,14203,9132,4880,15303,2893,6321,17110,15655,7398,9690,2805,4552,1128,9764,11424,1701,1843,950,7055,3369,8844,7235,1219,853,2328,7340,7189,2704,739,701,6208,2034,2532,382,1060,674,2316,148,3664,907,3439,5059,3200,1879,1483,1854,3071,4599,389,48,3196,1202,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,1132,431,699,86,865,712,378,62,462,354,116,509,265,344,289,99,226,110,24,114,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
226,2020-07-28,4343900,1531669,2483191,221077,822060,280610,302261,173355,267385,246488,402697,395005,207707,296273,459761,43904,68030,66662,349800,115332,102051,15799,53647,229185,227982,83673,47053,275225,270831,66293,116871,21387,34609,50410,19063,20677,82279,76215,59546,62223,1182,72327,4456,65149,109880,64690,16344,86192,77904,32116,37629,46451,67366,92947,4023,15200,40460,10871,16571,86990,23521,2204,39921,24520,4923,1468,1145,30858,4279,3017,10766,4674,18581,21699,351,25929,28615,33844,41804,10938,13811,51197,2101,34406,8943,10315,36368,15446,2027,7652,14251,9150,4997,15582,2949,6375,17179,15713,7404,10104,2810,5002,1135,9805,11496,1720,1917,1000,7126,3506,8873,7276,1220,855,2354,7340,7189,2817,739,708,6249,2038,2555,447,1067,694,2404,153,3709,907,3672,5068,3200,1926,1510,1857,3071,4599,396,48,3212,1218,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,1132,446,699,87,867,712,378,63,467,354,117,509,265,344,291,99,226,110,24,114,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
227,2020-07-29,4415121,1581963,2552265,221077,827509,282641,303063,178996,276055,246776,408449,400683,208546,298909,471123,44416,69078,67335,351575,118300,104432,16093,53895,232194,228924,85486,48235,276288,272590,68299,117357,22213,34802,50613,19273,20850,83193,76516,59921,63269,1187,73534,4465,65903,110153,66182,16800,87664,78569,33382,37937,47605,67518,93356,4205,15810,40944,11155,17158,87213,23947,2245,40311,24892,4993,1488,1155,31221,4336,3222,11127,4866,19125,22585,351,25942,29229,34592,42208,11284,13868,51531,2115,35142,8956,10503,36471,15841,2043,7846,14269,9172,5105,16298,3016,6533,17255,15813,7414,10317,2810,5249,1140,9961,11496,1748,1986,1078,7183,3567,8931,7320,1224,856,2373,7378,7352,2879,804,720,6273,2042,2588,484,1080,717,2551,156,3738,918,3672,5081,3200,1963,1607,1861,3071,4605,398,48,3212,1237,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,1132,459,699,88,868,712,387,63,467,378,120,509,265,344,291,99,226,110,24,114,141,91,52,18,27,23,24,12,20,17,0,10,9,0,0
229,2020-07-30,4482650,1634746,2610102,222469,832993,285430,303910,185373,286020,247158,416179,400683,209535,301530,482169,45031,70300,68006,353536,121263,106336,16371,54249,234889,229891,89374,49591,277402,274219,70036,117677,23259,35022,50868,19547,20955,84370,76818,60223,64191,1191,75234,4484,66529,110460,67915,17290,89078,79159,35144,38196,48826,67665,93757,4334,16615,41426,11420,17859,87489,24343,2265,40755,25213,5071,1514,1160,31560,4401,3438,11444,5207,19913,23271,353,26027,29831,35223,42689,11548,13964,51809,2139,35142,8964,10617,36542,16230,2062,8104,14305,9208,5197,16903,3016,6616,17255,15978,7423,10748,2814,5555,1147,10106,11496,1808,2052,1109,7242,3719,9010,7366,1228,864,2418,7412,7352,3092,804,814,6295,2051,2597,508,1090,738,2577,164,3858,922,3672,5081,3200,1994,1607,1872,3071,4605,401,48,3212,1243,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,1134,509,699,88,870,712,387,63,467,378,120,509,279,344,291,101,234,110,25,114,141,91,52,18,27,24,24,12,20,17,0,10,9,0,0
230,2020-07-31,4549671,1695988,2662485,225197,838461,288522,304793,191302,295508,247537,424637,407492,210399,304204,493183,45688,71404,68751,355667,124609,108376,16574,54590,237661,230873,93354,50886,278305,275905,70970,118281,24322,35232,51072,19771,21130,85355,77076,60506,65256,1193,76789,4505,66957,110695,69649,17820,90367,79159,36234,38550,49789,67808,94078,4555,17530,42014,11690,18574,87655,24733,2292,40982,25552,5139,1535,1168,31878,4477,3621,11876,5338,20636,24009,353,26065,30394,35805,43151,11837,14028,52205,2156,35501,8976,10754,36675,16632,2075,8330,14336,9240,5276,17280,3073,6695,17255,16047,7432,10868,2815,5963,1154,10232,11644,1864,2129,1148,7308,3793,9070,7409,1231,878,2451,7424,7352,3169,804,824,6310,2064,2608,574,1114,757,2648,169,4078,925,3672,5084,3200,2022,1650,1885,4821,4608,413,48,3212,1264,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,1134,558,699,88,871,712,387,72,467,378,120,509,279,344,291,101,239,110,25,114,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
237,2020-08-01,4607033,1750723,2707877,225198,843890,288522,305562,196543,306181,247832,434193,407492,211005,306752,503290,46346,72609,69402,357658,126704,109936,16699,55021,239860,231869,98232,52111,278305,277478,72218,118523,25015,35412,51310,20086,21212,86232,77379,60760,66383,1208,78793,4526,67448,110911,71415,18187,90367,79159,37804,38841,50979,67946,94316,4730,17999,42685,11836,19443,87827,25113,2337,41190,25882,5224,1552,1171,32157,4587,3691,11876,5485,21363,24783,353,26109,30950,36299,43537,12160,14028,52512,2171,37014,8985,10891,36710,17050,2093,8554,14366,9253,5396,17895,3198,6793,17255,16109,7443,11273,2815,6228,1176,10284,11738,1907,2224,1164,7308,3949,9084,7451,1238,883,2480,7468,7531,3659,804,845,6319,2072,2633,599,1124,780,2706,173,4186,925,3672,5084,3200,2042,1760,1893,4821,4614,430,56,3212,1278,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,1136,590,699,88,874,712,395,91,474,386,120,509,279,344,293,102,240,122,25,114,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
248,2020-08-02,4654119,1803695,2733677,225198,849277,288522,306309,201919,317651,248070,439046,428850,211220,309437,511485,46894,73761,69849,359731,129151,111455,16800,55408,240746,232856,103185,53186,279699,278835,72815,118768,25537,35550,51463,20332,21304,86232,77417,60999,67453,1213,80153,4535,67911,111107,72243,18975,92662,79159,39116,39050,51306,68067,94483,4885,18706,43197,11955,20206,87985,25362,2344,41536,26193,5260,1561,1177,32443,4662,3837,12296,5644,22053,25336,353,26162,31465,36719,43841,12297,14028,52825,2180,37014,8999,11054,36710,17448,2110,8799,14389,9268,5519,18318,3258,6855,17255,16182,7453,11528,2823,6347,1182,10344,11738,1946,2294,1199,7317,4164,9115,7495,1243,894,2547,7468,7531,3921,804,860,6323,2079,2646,648,1150,809,2775,182,4231,925,3672,5161,3200,2062,1849,1907,4821,4614,474,57,3220,1286,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,1147,621,699,89,874,712,395,110,475,386,120,509,279,344,293,102,240,132,25,114,141,91,55,18,27,24,24,12,20,17,0,10,9,0,0
259,2020-08-03,4698864,1855745,2750318,225198,854641,297054,307251,206743,327850,248229,443813,433100,212111,312035,516862,47469,74781,70314,361493,131886,113134,17008,55786,242102,233851,106330,54009,280461,280093,74430,118973,26196,35616,51569,20750,21385,87041,77582,61163,68456,1218,81846,4544,68299,111322,73117,19402,93820,79159,40099,39102,51542,68166,94640,5062,19289,43794,12159,20754,88099,25482,2354,41835,26451,5294,1565,1179,32684,4737,4063,12462,5724,22597,26066,355,26208,31972,37129,44129,12541,14235,53051,2181,37812,9001,11128,36747,17843,2120,9049,14423,9334,5620,18730,3301,6864,17255,16220,7466,11660,2828,6580,1195,10386,11738,1973,2406,1280,7364,4293,9133,7538,1246,905,2583,7511,7646,4075,804,874,6382,2080,2670,679,1155,847,2838,182,4272,937,3672,5240,3546,2092,1893,1915,4821,4614,474,57,3220,1291,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,1152,652,699,89,874,712,395,111,474,386,121,509,282,344,293,103,240,132,25,114,141,92,55,18,27,24,24,12,20,17,0,10,9,0,0
262,2020-08-04,4756107,1908254,2801921,228576,859762,302814,307926,213535,334979,248419,449961,439890,212828,314786,521318,48149,75880,70648,362962,134722,115056,17286,56279,244020,234934,112593,55241,280461,281456,76198,119659,27217,35746,51681,21009,21481,87963,77916,61352,69424,1224,83361,4553,68774,111538,74295,19837,94882,79159,41347,39298,52365,68250,94752,5062,19877,44299,12414,21438,88206,25814,2368,42132,26738,5318,1584,1182,32910,4855,4224,12856,5852,23202,27047,356,26253,32504,37541,44433,12770,14314,53346,2190,37812,9002,11202,36782,18262,2137,9274,14456,9362,5750,19445,3361,6917,17718,16293,7483,11895,2834,6793,1203,10432,11780,2029,2470,1344,7489,4446,9178,7583,1249,920,2631,7511,7646,4221,804,890,6418,2091,2701,715,1180,892,2856,194,4361,939,3902,5248,3546,2099,1981,1918,4821,4618,497,57,3220,1300,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,1152,672,699,89,875,712,395,114,476,388,123,509,282,344,293,105,243,132,25,114,141,92,55,18,27,24,25,12,20,17,0,10,9,0,0
263,2020-08-05,4809708,1964536,2859073,228576,864948,305767,308832,220682,345714,248803,456100,447624,214113,317483,529877,48789,77169,71158,364723,137556,116871,17529,56750,246674,236112,115980,56550,281136,282824,77919,120033,28500,35927,51848,21390,21566,88866,78341,61606,70231,1231,85141,4564,69425,111805,75660,20417,95942,80286,42686,39586,53509,68376,94875,5417,20336,45098,12717,22299,88328,26222,2417,42514,27033,5376,1601,1197,33103,4974,4475,13138,6060,23873,27793,357,26303,33055,38110,44890,13065,14440,54254,2208,39075,9023,11289,36829,18701,2147,9492,14499,9409,5889,19890,3411,7007,17718,16349,7512,12222,2839,7022,1213,10538,11780,2079,2540,1395,7575,4594,9253,7625,1257,928,2689,7544,7787,4221,804,926,6444,2113,2726,751,1195,944,2909,199,4426,939,3902,5330,3546,2104,2050,1926,4821,4618,509,86,3227,1309,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,1152,717,699,89,878,712,395,153,476,388,125,509,282,344,293,105,243,133,25,126,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
264,2020-08-06,4869216,2027074,2912212,231310,870187,309855,309796,228195,357710,249204,462690,455409,215039,320117,538184,49515,78515,72016,366671,140603,118753,17731,57465,249651,237265,119460,57895,281863,284226,79559,120387,29644,36108,52061,21750,21696,90537,78719,61845,71418,1232,86423,4597,70045,112092,76536,21070,96922,80713,44167,39819,54339,68503,95006,5672,20900,45755,13014,23280,88460,26628,2480,42889,27332,5404,1642,1206,33247,5123,4879,13396,6375,24411,28315,357,26372,33626,38659,45244,13398,14586,54555,2223,39642,9038,11399,36896,19126,2171,9688,14519,9468,6016,20272,3480,7073,17718,16447,7532,12526,2839,7164,1223,10715,11780,2120,2652,1483,7664,4680,9309,7665,1275,958,2734,7582,7787,4339,804,946,6444,2124,2775,761,1208,999,2968,210,4491,944,3902,5330,3546,2111,2096,1932,4821,4620,538,114,3227,1318,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,1153,750,699,89,878,712,400,163,477,396,125,509,282,344,293,108,243,133,25,126,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
265,2020-08-07,4927217,2088611,2962442,235207,875378,314362,310696,235677,367204,249756,469407,463875,216196,322567,545476,50324,80018,72784,368825,144064,121226,18060,58117,252502,238450,122754,59273,282645,285793,80991,120903,30662,36269,52351,22214,21837,91969,79099,62061,72560,1237,87891,4621,70727,112383,77709,22081,97829,81067,45764,39985,55270,68614,95147,5951,21452,46365,13209,24166,88580,26990,2523,43307,27608,5466,1656,1213,33376,5270,5079,13687,6508,25138,29057,359,26470,34155,39162,45687,13722,14747,54797,2233,40097,9063,11554,37015,19544,2194,9869,14562,9551,6151,20698,3549,7113,17718,16524,7554,12708,2839,7486,1254,10887,11894,2213,2802,1538,7777,4769,9355,7706,1281,987,2780,7599,7923,4451,804,995,6498,2133,2829,830,1222,1060,3036,225,4575,955,3902,5338,3637,2128,2203,1952,4821,4641,538,114,3227,1325,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,1153,789,699,89,878,712,400,188,477,396,128,509,285,344,293,108,246,138,25,126,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
266,2020-08-08,4982522,2153010,3012412,235208,880563,314362,311461,241811,376870,250103,475902,463875,216903,324692,553188,51167,81534,73401,371023,147389,123503,18235,58717,255113,239622,126885,60623,283487,287262,82324,121148,32007,36451,52537,22592,21919,93572,79359,62300,73651,1246,89055,4653,71199,112650,78778,22802,98701,81357,47342,40185,56189,68738,95314,6223,22253,46973,13343,24961,88672,27443,2566,43629,27863,5543,1678,1216,33481,5421,5232,13687,6705,25837,29652,359,26644,34693,39571,46140,13928,14751,54929,2247,40533,9070,11754,37054,19978,2231,10059,14598,9599,6275,21084,3588,7169,18042,16620,7568,12922,2841,7903,1267,11003,11894,2241,2802,1572,7875,4898,9436,7706,1288,1003,2835,7611,7923,4575,804,1035,6510,2147,2888,878,1233,1125,3128,275,4624,955,3902,5338,3664,2134,2306,1955,4821,4641,554,146,3227,1335,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,1157,812,699,89,878,712,405,188,479,399,131,509,285,344,293,108,248,138,25,126,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
267,2020-08-09,5028311,2215074,3035422,235237,885718,314362,312574,246499,387481,250566,480278,478024,217288,326712,559859,51791,82767,74152,373056,150115,125396,18353,59360,257600,240804,129913,61768,284121,288690,83002,121367,33237,36603,52668,22972,22033,94459,79432,62525,74492,1252,89999,4696,71713,112947,79732,23286,99442,81580,48782,40410,56605,68850,95492,6517,22818,47454,13396,25805,88793,27660,2596,44011,28099,5604,1697,1225,33568,5623,5451,13687,6907,26436,30609,360,26712,35160,39919,46577,14208,14759,55104,2249,41003,9083,11839,37054,20423,2252,10247,14626,9638,6411,21397,3618,7205,18042,16715,7584,13086,2844,8085,1283,11175,11956,2269,2949,1672,7930,5041,9454,7745,1290,1023,2858,7634,7923,4649,804,1089,6523,2152,2953,898,1242,1188,3236,279,4658,955,3902,5344,3664,2140,2391,1958,4821,4641,568,153,3227,1353,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,1158,841,699,89,878,712,408,214,477,399,133,509,285,344,293,110,251,142,25,126,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
238,2020-08-10,5077762,2268675,3057470,239349,890799,322980,313392,253868,397623,250825,485836,483133,218508,328844,563598,52410,83812,74620,375044,153599,127083,18494,60058,260507,241997,136638,62547,284660,289947,84722,122053,34063,36708,52825,23310,22106,94701,79628,62704,75394,1268,91635,4731,72400,113262,80499,23872,100164,81787,49617,40433,56987,68947,95666,6812,23591,47872,13512,26800,88906,27841,2599,44397,28262,5649,1717,1250,33647,5749,5929,14498,7234,26928,31304,360,26768,35712,40085,46867,14510,15135,55292,2255,41212,9094,11942,37162,20872,2265,10419,14660,9684,6536,21713,3696,7216,18042,16798,7601,13202,2871,8210,1297,11312,11956,2411,3101,1679,7930,5157,9489,7827,1290,1031,2883,7634,8006,4748,1066,1112,6555,2158,3046,945,1252,1255,3309,281,4674,963,3902,5347,3664,2152,2489,1962,4821,4641,568,177,3227,1364,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,1158,847,699,89,878,712,408,214,477,399,133,509,285,344,293,110,251,142,25,126,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
239,2020-08-11,5124380,2329638,3109630,239355,895691,326612,314542,260911,410453,251237,492522,489680,219540,331189,566109,52961,85023,75008,376616,156995,128776,18783,60391,263503,243180,139538,63762,285191,291468,86593,122389,35195,36895,52945,23948,22245,95563,80045,62966,76464,1283,93328,4746,73068,113646,81094,24508,100855,82050,50302,40593,57966,69005,95834,7121,24175,48403,13722,27938,88958,28223,2615,44804,28497,5740,1738,1264,33731,5942,6302,14708,7519,27425,31747,360,26801,36204,40455,47290,14875,15291,55353,2272,41404,9103,12083,37269,21269,2283,10590,14714,9751,6676,22127,3748,7242,18213,16847,7623,13317,2880,8275,1313,11380,12033,2481,3229,1735,8018,5223,9499,7871,1293,1047,2920,7649,8006,4818,1066,1141,6598,2167,3093,989,1277,1327,3410,300,4714,963,4115,5348,3745,2171,2559,1968,4821,4645,602,177,3227,1385,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,1158,866,699,89,881,712,408,214,480,399,138,509,285,344,293,113,268,143,25,127,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
240,2020-08-12,5181284,2396637,3164785,244088,900745,329784,315581,268574,422519,251713,498380,489680,220859,333699,568919,53676,86504,75647,378168,160436,130718,19075,61718,266498,244392,143749,65177,285921,293037,88151,122703,36694,37169,53223,24432,22439,97110,80489,63212,77377,1303,95071,4768,73785,113938,82224,25057,101372,82299,51288,40794,59089,69102,95963,7413,25118,48657,13893,29088,89045,28697,2690,45264,28751,5870,1780,1278,33824,6177,6611,14961,8018,28104,32654,361,26838,36699,40759,47743,15184,15423,55395,2303,41572,9114,12217,37345,21644,2309,10795,14770,9783,6817,22358,3813,7300,18263,16847,7642,13397,2881,8501,1332,11587,12033,2559,3406,1762,8116,5366,9538,7912,1303,1065,3000,7743,8077,4893,1066,1190,6622,2174,3128,1036,1291,1327,3525,326,4752,977,4115,5358,3745,2189,2653,1972,4821,4652,623,210,3227,1393,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,1161,883,699,90,882,712,409,287,481,399,141,509,285,344,297,113,272,144,25,127,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
241,2020-08-13,5233016,2461190,3224876,244096,905762,337334,316729,276072,433805,252235,505751,498555,222281,336324,572865,54487,88136,76191,380034,164277,132816,19401,62406,269115,245635,147526,66631,286674,294519,89822,123180,37935,37403,53548,24957,22594,98343,80851,63489,78446,1320,96459,4813,74486,114281,83134,26129,101848,82531,52471,41023,60284,69203,96108,7711,26204,49042,13893,30369,89144,29087,2739,45726,28998,6050,1847,1283,33915,6381,7050,15184,8389,28754,33323,369,26929,37187,41069,48116,15491,15590,55497,2332,41725,9129,12357,37424,21993,2330,10988,14873,9851,6971,22742,3857,7368,18308,16889,7683,13522,2882,8663,1353,11740,12115,2638,3544,1815,8198,5494,9589,7950,1307,1071,3073,7781,8077,4990,1214,1245,6653,2174,3174,1089,1305,1432,3599,404,4912,981,4115,5358,3745,2200,2761,1976,4821,4652,631,296,3227,1409,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,1161,911,699,90,883,712,410,271,481,399,144,509,285,344,297,128,273,144,25,127,142,92,57,18,28,24,25,12,20,17,0,10,9,0,0
242,2020-08-14,5297381,2525922,3275520,249655,910778,342813,318190,282437,445111,252809,511369,516296,223791,338825,579140,55319,89917,77113,382111,168290,135123,19693,63127,271881,246861,153660,68046,287300,295902,91080,123605,39241,37671,53783,25551,22876,99409,81195,63819,79402,1329,97950,4853,75185,114532,84488,26931,102287,82743,53818,41299,61428,69308,96220,8045,27242,49467,14243,31381,89214,29483,2801,46052,29233,6258,1903,1306,34018,6632,7327,15535,9022,29334,33821,374,26995,37664,41373,48445,15834,15758,55580,2369,41847,9149,12515,37431,22314,2352,11130,15039,9908,7117,23035,3930,7405,18469,16935,7700,13643,2886,9021,1385,11872,12162,2708,3726,1852,8260,5572,9605,7989,1308,1082,3136,7810,8225,5072,1214,1276,6676,2177,3229,1119,1318,1515,3670,426,4988,989,4115,5367,3745,2293,2838,1983,4821,4652,649,356,3250,1421,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,1161,930,699,91,885,712,412,271,481,403,146,509,285,345,298,133,273,148,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
243,2020-08-15,5344580,2589952,3317096,252965,915808,342813,319232,289100,456689,253438,517714,516296,224488,341070,583653,56090,91795,77869,383902,172583,137468,19891,63889,274525,248117,157918,69374,288047,297315,92233,123825,41017,37924,53981,26019,23179,100688,81421,64102,80665,1339,99146,4877,75697,114809,85545,27737,102696,82924,55051,41495,62313,69308,96336,8442,28894,49979,14333,32607,89279,29905,2855,46430,29471,6420,2023,1321,34107,6858,7738,15801,9381,29849,34528,374,27191,38133,41645,48770,16153,15867,55661,2401,42210,9175,12653,37551,22619,2386,11275,15318,9965,7260,23287,3960,7439,18469,16993,7720,13724,2890,9186,1434,12032,12211,2791,3907,1879,8343,5679,9638,8029,1315,1082,3163,7831,8225,5176,1214,1348,6693,2184,3292,1252,1332,1593,3745,497,5026,989,4115,5367,3745,2352,2961,1999,4821,4652,674,388,3250,1434,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,1165,951,699,91,885,712,412,271,482,403,146,509,285,346,298,133,273,150,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
244,2020-08-16,5385865,2647663,3340197,252965,920719,342813,320343,294569,468332,253915,522162,525803,225007,343203,587345,56684,93490,78323,385946,176931,139549,20012,64468,276549,249309,161253,70461,289215,298542,92680,124004,42489,38124,54102,26660,23370,101542,81484,64312,81940,1378,100344,4916,76205,115080,86309,28465,103033,83086,56074,41663,62562,69516,96475,8881,29876,50502,14365,33755,89375,30183,2902,46835,29682,6571,2107,1336,34219,7075,8172,15801,9791,30120,35329,375,27257,38583,41856,49068,16534,16003,55747,2416,42532,9200,12739,37596,22912,2416,11416,15515,10005,7380,23558,4035,7458,18469,17026,7731,13827,2893,9343,1500,12162,12314,2855,4154,1906,8482,5785,9676,8065,1322,1113,3179,7879,8225,5261,1214,1306,6701,2190,3316,1315,1339,1677,3839,552,5072,989,4115,5369,3831,2453,3016,2011,4821,4652,709,452,3256,1440,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,1167,964,699,91,885,712,413,323,484,405,146,509,285,346,298,138,273,151,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
245,2020-08-17,5421522,2702681,3359570,256533,925558,359082,321064,299126,476660,254235,525733,535946,226700,345450,589886,57279,95007,78534,387502,180133,141370,20202,64980,279144,250542,164474,71194,289215,299914,94751,124218,43558,38252,54234,27241,23534,101751,81658,64541,82543,1398,101223,4946,76827,115368,86737,29084,103300,83226,56717,41701,62944,69589,96590,9337,31336,50995,14500,34802,89441,30377,2907,47185,29782,6656,2185,1341,34343,7222,8579,16111,10135,30365,35702,376,27313,39025,41991,49485,16844,16127,55838,2429,42653,9212,12840,37599,23193,2436,11545,15761,10060,7499,23773,4085,7469,18582,17107,7752,13886,2900,9839,1560,12237,12410,2914,4344,1935,8620,5909,9706,8099,1323,1129,3203,7897,8270,5308,1308,1375,6762,2192,3364,1329,1351,1764,3894,588,5125,1005,4115,5372,3831,2540,3077,2014,4821,4667,709,475,3257,1457,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,1167,983,699,94,885,712,413,333,485,405,148,509,285,346,298,141,273,152,25,127,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
246,2020-08-18,5466580,2767253,3407354,256534,930276,364196,322177,305966,489122,254636,531239,541493,228120,347835,592144,57876,96653,78897,388855,184709,143043,20483,65560,282344,251805,169213,72208,289832,301323,96409,125084,44803,38449,54448,28257,23829,102941,81972,64906,82790,1438,103019,4970,77470,115661,87123,29643,103571,83418,57636,41846,63847,69673,96753,9758,32722,51670,14669,35697,89494,30789,2922,47581,29890,6855,2314,1351,34474,7472,9068,16351,10606,30636,36352,376,27499,39444,42146,49895,17306,16246,55938,2456,42993,9219,12970,37599,23462,2474,11686,16058,10111,7654,23989,4132,7499,18599,17150,7776,14009,2902,9981,1603,12305,12485,2991,4464,1966,8715,6079,9721,8131,1323,1146,3253,7921,8270,5378,1308,1423,6789,2200,3408,1424,1359,1844,3989,629,5193,1005,4311,5374,3831,2577,3216,2027,4821,4679,737,475,3257,1485,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,1167,989,702,97,885,712,416,347,486,406,148,509,304,346,298,147,273,153,26,127,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
