,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
257,2021-02-01,26470732,10766245,9237011,3260382,3846855,3825739,2485182,2560957,2232327,2822805,1933853,1424596,2104506,1869708,1515889,995300,1089308,1263833,1456309,527272,1138239,711417,987329,783730,652246,392533,219173,726321,28823,19618,1850,525095,730056,620620,566957,730888,157495,415522,199644,535582,397002,439325,368710,547648,237029,328062,258351,197553,471438,27592,219580,271118,232520,303072,210045,78844,218299,306339,63262,249295,166836,250986,194569,321103,182898,159632,368329,42128,230296,64983,133781,165843,215086,159443,140354,45820,127346,138384,160086,1832,119402,166492,66652,147843,103582,167088,59565,44575,122199,134524,151720,100856,55042,92753,31387,78992,107578,131918,22738,33548,78755,39460,61972,60218,84588,55059,39606,50733,67010,34168,16056,55195,44,15459,15778,466,100127,29617,7566,19829,22842,26927,24365,28475,8449,568,6009,15804,18027,55,7654,19065,29449,16662,14098,11945,14096,10952,1558,1635,867,1201,5092,9972,14555,509,8174,8900,8100,11533,3893,4784,7887,1411,10768,70,912,13714,6253,2307,3929,180,5534,5932,4989,3025,148,4139,2122,2135,117,2567,4537,1499,901,2811,2634,3634,1939,3385,234,1259,38,859,17,0,0,712,0,2,27,9,1,4,0,1
280,2021-02-02,26588580,10777284,9293289,3283719,3863761,3842145,2492977,2570608,2240017,2851869,1943548,1431416,2114597,1874092,1520215,998924,1099687,1266464,1458958,528853,1142716,713271,994514,786672,659978,394857,222628,731861,28829,20454,1882,526728,732732,621755,576606,734035,158716,416763,200041,536107,398905,444562,369288,549032,238364,329194,259209,198424,472273,28636,220547,271289,232907,305842,211412,79311,220426,309649,63553,249994,168486,251279,195009,322201,183444,160299,368639,42667,230455,65698,134482,166654,215920,159956,140354,46353,127752,138861,160725,1859,120434,167013,67427,148951,104239,167231,59584,44978,122461,134685,152095,101009,56233,93160,31507,79934,107841,133552,22738,33814,78801,40260,62476,60218,84646,55121,39651,50923,67782,34270,16155,55416,44,15688,15973,466,100177,30313,7578,19900,23043,27080,24903,28607,8497,583,6011,15878,18168,55,7678,19065,29488,16689,14152,11957,14142,10952,1586,1641,867,1205,5166,10017,14555,509,8223,8900,8111,11590,3893,4784,7887,1470,10904,75,915,13714,6299,2308,3929,180,5534,5935,4989,3066,148,4139,2122,2267,121,2579,4548,1543,1059,2848,2634,3660,1944,3404,249,1283,39,859,17,0,0,712,0,2,27,9,1,4,0,1
301,2021-02-03,26711450,10790183,9347703,3310125,3882976,3858367,2501079,2583790,2252504,2883465,1952744,1438286,2125622,1886245,1527016,1003010,1111671,1270001,1463016,530118,1158337,716395,1003657,789936,668874,397491,226912,740944,28838,21249,1948,528524,735484,623072,580916,736645,159866,418283,200466,536545,400837,451043,370336,550540,239726,330474,259897,199430,473047,29529,221266,271431,233637,309162,212679,79762,222447,313626,63839,251705,170101,252390,195537,323382,184208,160966,368945,43215,230617,66409,135229,167410,217277,160426,140927,46749,128315,139408,161642,1890,121243,167525,68658,151103,104792,167421,59602,45663,122828,134856,152491,101159,57489,93510,31635,80941,108116,134690,22738,33964,78859,41433,63118,61086,84832,55174,39685,51128,68559,34372,16276,55623,45,15834,16073,467,100226,30313,7586,19937,23182,27365,25449,28739,8556,583,6013,15974,18306,56,7714,19065,29536,16720,14214,11978,14202,11129,1611,1664,867,1243,5224,10070,14555,509,8231,8969,8119,11672,4119,4814,7887,1479,10958,77,917,13714,6299,2313,3929,180,5534,5936,4989,3094,148,4184,2122,2309,121,2582,4565,1572,1059,2892,2662,3699,1944,3419,249,1287,39,859,17,0,0,712,0,2,27,9,1,4,0,1
303,2021-02-04,26836759,10802591,9404810,3310145,3903710,3874830,2508988,2597446,2265536,2913425,1961635,1445326,2135412,1886245,1533511,1007268,1123105,1275334,1466767,531699,1158337,718847,1013352,794006,675618,400069,231483,748858,28842,22058,1957,530289,738152,624222,584674,740237,160935,419801,201020,537030,402700,455693,371988,551842,240983,331768,260480,200744,473667,30345,222149,271602,234153,312269,213949,80131,224234,316875,64212,253413,171340,253339,195992,324489,184948,161665,369248,43804,230769,67115,136023,168250,218948,161087,141104,47190,128775,140157,162624,1928,122013,168057,69400,152225,105496,167568,59624,46334,122828,135041,152898,101339,59003,93882,31774,81993,108381,136030,23503,34171,78916,42488,63633,61404,84920,55231,39735,51330,69255,34519,16410,55821,45,15988,16250,470,100268,30313,7607,19996,23222,27733,25884,29102,8595,584,6016,16045,18385,56,7780,19065,29577,16740,14290,12008,14267,11129,1641,1686,867,1243,5290,10137,14629,509,8247,8969,8130,11692,4119,4814,8060,1556,11053,80,919,13714,6299,2315,4267,180,5534,5936,4989,3111,148,4184,2122,2309,121,2587,4575,1596,1067,2975,2662,3728,1945,3433,268,1298,39,859,17,0,0,712,0,2,27,9,1,4,0,1
305,2021-02-05,26968322,10814304,9456500,3355752,3922914,3891274,2516889,2611659,2276371,2941990,1970009,1452380,2142660,1912871,1539564,1011636,1134854,1280501,1470516,533587,1165052,721432,1021477,798146,680856,402439,234874,755774,28848,22644,1976,531873,740732,625756,588062,744019,162107,421189,201458,537465,404668,461246,373564,553128,240983,332990,261018,201763,474379,31190,223059,271707,234702,315340,215112,80524,225910,320126,64483,255172,172299,255412,196438,325487,185601,162295,369575,44303,230907,67850,136890,169190,220426,161559,141304,47562,129231,140883,163400,1989,122894,168597,70276,153253,106198,167726,59649,46925,123434,135041,153296,101534,60427,94196,31890,83082,108629,137654,23503,34331,78989,43184,64168,61688,84920,55265,39789,51512,70046,34615,16547,56025,45,16186,16513,472,100318,30313,7607,20030,23371,28106,26360,29295,8619,584,6021,16137,18442,56,7887,19065,29634,16777,14306,12013,14338,11457,1656,1698,891,1279,5356,10172,14629,509,8256,9216,8145,11692,4193,4814,8060,1556,11143,80,923,13714,6299,2315,4355,180,5578,5941,4989,3125,148,4184,2124,2326,121,2588,4589,1625,1170,3001,2752,3759,1945,3450,277,1346,40,861,17,0,0,712,0,2,27,9,1,4,0,1
307,2021-02-06,27084666,10826363,9502810,3376340,3941277,3907653,2524786,2625098,2285003,2941990,1976689,1459370,2151207,1926080,1545530,1015757,1147010,1285059,1473700,535521,1173045,723870,1030112,801289,685583,404716,238721,761906,28851,23134,1985,531873,743343,627416,588062,748082,163213,422522,201871,537770,406352,466535,375125,554474,243404,333855,261620,202548,474966,32011,223552,271806,235126,317836,216176,80896,227128,323402,64653,256959,173201,257115,196438,326464,186278,162937,369961,44812,231022,68576,137603,170036,222148,162029,141304,47928,129643,141453,164243,2023,122894,169106,71320,153905,106713,167937,59675,47512,123434,135041,153690,101690,61427,94599,32023,84212,108629,139242,23503,34487,79045,44112,64739,61688,84992,55330,39821,51512,70046,34844,16656,56237,45,16337,16841,474,100348,31394,7612,20062,23485,28489,26875,29567,8650,584,6021,16181,18576,56,7939,19065,29634,16792,14380,12037,14408,11457,1676,1717,891,1289,5436,10206,14665,509,8256,9380,8160,11758,4193,4854,8060,1813,11227,80,924,13714,6299,2320,4355,181,5578,5941,4989,3127,148,4237,2127,2326,121,2591,4598,1647,1202,3086,2772,3772,1945,3473,288,1351,40,861,17,0,0,712,0,2,27,9,1,4,0,1
309,2021-02-07,27175145,10838194,9528972,3396055,3957181,3923461,2531456,2636738,2291673,2941990,1980347,1466435,2157216,1932145,1550255,1019720,1157837,1288669,1476135,537310,1186698,725610,1034975,804248,692101,406346,242452,765414,28857,23371,2001,531873,745318,628550,588062,751886,163946,423839,202307,538062,407881,473575,376495,555511,244428,335154,262024,203568,475355,32831,223734,271925,235402,319917,217086,81185,227967,326495,64772,258691,173702,258282,196438,327091,186770,163137,370278,45311,231154,69348,138118,170998,223398,162601,141304,48165,130116,142338,164569,2073,124026,169640,71800,154568,107329,168088,59699,47928,123434,135674,154098,101819,62633,94798,32155,85336,109088,139748,23503,34552,79098,44600,65227,61688,85071,55335,39848,51512,70768,34973,16783,56442,45,16451,17085,474,100389,31394,7616,20086,23599,28760,27195,29825,8671,584,6021,16204,18676,56,7982,19360,29634,16807,14423,12037,14477,11457,1709,1723,895,1504,5483,10251,14687,509,8256,9380,8176,11806,4193,4862,8060,1813,11285,80,927,13714,6299,2320,4355,181,5578,5947,4989,3136,148,4237,2127,2326,121,2595,4612,1655,1269,3086,2780,3785,1956,3497,299,1351,40,861,17,0,0,712,0,2,27,9,1,4,0,1
311,2021-02-08,27257915,10847304,9557558,3400398,3971319,3939162,2539559,2644707,2296323,2989085,1985501,1473756,2161462,1936013,1552686,1021966,1166079,1291025,1477511,538995,1186698,726483,1037405,808034,696528,407563,245552,767919,28860,23557,2050,535153,746637,630263,588062,755350,164575,424896,202737,538378,409841,477647,377655,556519,245351,336839,262228,204397,475589,33484,224849,272055,235473,321980,217753,81487,229187,329293,65118,259499,174000,258607,197435,327654,187039,163247,370634,45650,231198,70235,138945,171994,224119,163213,141427,48429,130596,142994,164858,2120,124882,170207,72088,155735,108048,168177,59721,48267,124101,135990,154525,101944,63573,94871,32270,86289,109313,140391,24435,34658,79162,44912,65657,62548,85113,55359,39860,51879,72328,35070,16909,56653,45,16621,17298,476,100435,31394,7616,20112,23671,29057,27422,29967,8690,584,6020,16234,18813,56,8023,19360,29765,16827,14451,12070,14551,11836,1732,1728,900,1513,5496,10275,14764,509,8289,9380,8181,11806,4193,4862,8060,2027,11309,80,928,13714,6299,2322,4609,182,5614,5950,4989,3137,148,4302,2131,2326,121,2598,4621,1665,1283,3088,2780,3789,1956,3508,316,1355,40,861,17,0,0,712,0,2,27,9,1,4,0,1
313,2021-02-09,27352081,10858371,9608775,3419418,3983760,3953970,2548195,2655319,2302051,3005487,1993295,1481396,2166904,1946751,1556685,1023779,1174779,1293892,1479253,540227,1196778,728334,1045132,810854,703719,409131,248316,770502,28871,23746,2064,536516,749434,632257,596174,758189,166067,426093,203104,538765,411855,483002,378734,557591,246474,338322,263057,204940,476125,34064,226061,272215,235756,324866,218564,81930,230731,332603,65338,260060,174364,259783,197852,328476,187421,163993,370987,46153,231362,71211,139819,172996,224538,163975,141448,48890,131096,143566,165663,2174,125561,170780,72869,156606,108807,168300,59732,48809,124443,136187,155002,102048,64610,95347,32375,87528,109559,141447,24435,34781,79204,45785,66234,62548,85171,55384,39883,52022,73003,35201,17101,56859,45,16811,17701,476,100475,31394,7617,20163,23771,29245,27722,29967,8710,584,6025,16288,19015,56,8041,19360,29851,16868,14479,12079,14611,11836,1814,1730,900,1575,5576,10312,14791,509,8289,9718,8192,11908,4193,4862,8060,2027,11367,86,933,13714,6347,2324,4804,182,5614,5959,4989,3137,148,4302,2131,2401,121,2603,4643,1695,1283,3179,2810,3801,1956,3539,316,1385,40,861,17,0,0,712,0,2,27,9,1,4,0,1
260,2021-02-10,27448070,10871294,9669883,3444827,3996837,3968228,2556837,2668266,2311297,3023601,2001034,1488981,2173347,1957889,1563645,1027023,1183555,1297537,1482412,541560,1196778,730951,1055415,814212,709729,411017,251604,774889,28879,23903,2091,538118,752482,634539,600244,760576,167549,427562,203574,539153,413943,489218,380013,559093,247533,340177,263601,205939,476689,34922,226974,272349,236333,328023,219650,82434,232502,336142,65547,261859,175795,260076,198338,329367,187991,164746,371356,46778,231509,72174,140797,173983,225472,164736,141487,49263,131476,144249,166553,2207,126028,171390,73859,157468,109604,168496,59747,49605,124696,136377,155453,102221,65573,95736,32470,88671,109782,142578,24435,34864,79237,46736,66857,63089,85253,55402,39911,52247,73003,35242,17201,57046,45,16941,17908,478,100494,31394,7631,20210,23890,29521,28050,30240,8739,594,6026,16341,19182,56,8092,19360,29851,16902,14543,12107,14668,12171,1857,1751,900,1575,5606,10352,14791,509,8289,9804,8203,11969,4560,4935,8354,2027,11426,86,935,13714,6347,2324,4960,182,5658,5962,4989,3187,148,4302,2133,2418,121,2607,4656,1717,1340,3209,2826,3803,1956,3568,350,1430,40,861,18,0,0,712,0,2,27,9,1,4,0,1
262,2021-02-11,27554079,10880603,9723487,3465903,4010380,3983031,2564427,2683403,2321225,3041454,2008345,1496455,2179641,1968566,1570658,1031454,1191990,1302811,1484900,543282,1203502,733100,1064952,817287,714812,412707,254988,778369,28887,24104,2140,539474,755126,636908,604577,764307,168872,429139,204052,539531,415943,494688,381875,560363,248566,341984,264158,206801,477160,35772,228044,272430,236709,331159,220478,82837,233854,339667,65811,263551,177140,262213,198756,330075,189058,165532,371720,47254,231649,73116,141775,175031,226714,165535,141522,49646,131828,144862,167546,2247,126361,171993,74701,158355,110416,168676,59759,50280,125123,136622,155901,102353,66598,96152,32583,89776,110049,143516,24926,34864,79303,47790,67441,63089,85328,55420,39942,52392,73557,35353,17387,57229,45,17068,18237,479,100527,31394,7632,20261,24026,29914,28270,30526,8765,595,6026,16396,19333,56,8135,19360,29933,16925,14601,12114,14724,12171,1904,1771,914,1695,5687,10391,14860,509,8311,9819,8218,11991,4560,5013,8354,2415,11426,100,936,13714,6347,2326,4960,183,5663,5966,4996,3213,148,4302,2134,2429,121,2609,4665,1735,1370,3276,2848,3813,1956,3581,381,1431,40,861,18,0,0,712,0,2,27,9,1,4,0,1
264,2021-02-12,27654999,10892746,9772429,3486612,4025578,3997898,2572190,2697296,2330422,3056035,2015496,1503753,2185169,1978954,1577036,1035841,1201859,1307806,1487681,545300,1212309,735220,1073966,820468,718746,414007,258306,781223,28892,24279,2142,540727,757676,639438,608411,768471,170244,430870,204480,539975,417871,499593,383735,561625,249562,343563,264665,207720,477656,36595,229010,272557,237080,334093,221455,83199,235098,342974,66236,265284,178133,263517,199187,330985,189665,166283,372073,47828,231840,74056,142598,176052,227764,166200,141543,50007,132259,145548,168826,2293,126881,172602,75509,159024,111312,168830,59777,50993,125402,136622,156351,102613,67681,96518,32686,90835,110303,144521,24926,35045,79340,48588,68004,63805,85398,55445,39979,52539,74347,35554,17507,57428,45,17200,18527,479,100559,32098,7637,20294,24152,30376,28630,30717,8778,595,6033,16455,19497,56,8181,19360,29933,16954,14647,12134,14765,12577,1947,1797,914,1695,5757,10427,14860,509,8311,9852,8222,12016,4560,5075,8419,2487,11538,100,937,13714,6347,2328,5134,184,5663,5967,4996,3247,148,4302,2136,2429,121,2612,4678,1752,1370,3290,2869,3817,1969,3597,419,1478,40,863,18,0,0,712,0,2,27,9,1,4,0,1
266,2021-02-13,27745918,10904940,9817285,3507843,4038933,4012538,2579896,2710819,2336906,3056035,2021553,1510873,2190116,1988695,1583621,1040070,1210703,1313209,1490063,547255,1220748,737115,1082849,823298,721846,415367,261805,784079,28898,24405,2195,540727,760091,641628,608411,772396,171466,432303,204754,540266,419493,505266,385755,563029,250399,344803,265200,208796,478135,37483,229516,272614,237459,336999,222504,83525,236036,345605,66392,267029,179148,265527,199187,331692,190241,167071,372410,48459,231995,74852,143443,176903,228895,166800,141585,50424,132743,145704,169805,2351,126881,173202,76282,159788,112102,169022,59786,51749,125402,136622,156804,102792,68454,96872,32799,91987,110513,145664,24926,35104,79381,49135,68476,63805,85441,55473,40019,52539,75836,35797,17716,57638,45,17267,18830,479,100578,32098,7642,20329,24240,30641,28876,30884,8794,595,6033,16488,19651,56,8207,19360,29933,16965,14700,12145,14820,12577,2061,1824,914,1802,5823,10463,14895,509,8311,9852,8226,12016,4560,5092,8419,2487,11588,101,937,13714,6347,2330,5310,184,5694,5968,4996,3278,148,4302,2136,2429,121,2612,4690,1755,1418,3332,2885,3821,1969,3622,427,1482,40,863,18,0,0,712,0,2,27,9,1,4,0,1
268,2021-02-14,27814320,10916589,9848008,3524518,4049924,4026506,2586183,2721879,2341744,3056035,2025798,1518263,2195039,1992794,1588955,1043541,1217468,1316520,1491807,549176,1235298,738631,1088009,825543,724380,416729,264269,785756,28900,24571,2228,540727,761963,643852,608411,776209,172128,433487,205049,540592,420879,511547,387462,564077,251267,347250,265557,209582,478474,38289,229679,272718,237657,339129,223244,83869,236732,348772,66501,268687,179477,267223,199187,332179,190724,167279,372732,48909,232123,75654,144042,177701,229768,167604,141601,50703,133218,147092,170186,2383,127354,173813,76706,160171,112742,169167,59800,52416,125402,137306,157244,102867,69437,97052,32901,93075,110711,146184,24926,35172,79416,50265,68921,63805,85475,55492,40019,52539,75836,35952,17828,57839,45,17343,19035,479,100599,32098,7642,20366,24295,31007,29035,31140,8803,595,6033,16535,19789,56,8231,19598,29933,16974,14741,12145,14863,12577,2061,1824,914,1892,5874,10503,14967,509,8311,9965,8229,12143,4560,5183,8419,2519,11588,102,937,13714,6347,2336,5413,184,5694,5971,4996,3304,148,4414,2145,2429,121,2613,4695,1760,1418,3334,2924,3821,1969,3645,427,1482,41,864,18,0,0,712,0,2,27,9,1,4,0,1
270,2021-02-15,27870046,10925710,9873816,3528924,4059700,4040505,2594128,2729223,2346876,3086286,2029057,1526023,2198549,1995892,1591497,1046381,1223930,1319060,1492909,550860,1238501,739488,1090860,827439,730293,417694,266445,787059,28905,24714,2269,543207,763294,646650,608411,779541,172824,434712,205486,541038,422210,515038,388799,564077,251959,349562,265722,210402,478595,39004,230747,272840,237725,340868,223549,84325,237144,351895,66854,269787,179780,267701,200024,332679,190937,167383,373046,49360,232197,76428,145095,178524,230563,168444,141637,50984,133577,147825,170549,2416,127705,174426,76984,160983,113590,169255,59809,52827,126139,137592,158132,103014,70248,97101,33024,93850,110894,146928,25802,35222,79442,50691,69294,64619,85516,55514,40055,52923,76492,36225,17953,58023,45,17484,19305,479,100624,32098,7646,20381,24386,31275,29181,31235,8811,595,6039,16576,19945,56,8232,19598,29933,16996,14761,12175,14906,12865,2268,1849,914,1892,5882,10538,14967,509,8311,10254,8235,12143,5039,5273,8419,2519,11630,102,937,13714,6347,2337,5562,184,5694,5980,4996,3314,148,4414,2145,2566,134,2614,4702,1774,1453,3358,2924,3823,1969,3664,443,1482,41,866,18,0,0,712,0,3,27,9,1,4,0,1
272,2021-02-16,27929071,10937320,9939100,3548520,4070336,4053535,2602034,2739591,2352766,3096343,2033060,1534034,2202598,2004575,1596673,1049120,1233959,1322406,1494119,552246,1238501,741205,1099654,831456,734575,419002,269165,788561,28911,24786,2311,544282,765970,649982,617869,782039,173905,436139,205871,541434,424020,519763,389622,565989,252821,352219,266462,211113,479071,39941,232096,272945,237999,343601,224329,84946,237706,355131,67140,270921,180520,268073,200454,333251,191264,168103,373368,49725,232337,77184,146216,179488,231095,169487,141659,51601,133927,148490,171514,2444,128036,175059,77697,161727,114361,169391,59810,53444,126413,137929,158138,103188,70823,97456,33137,94651,111069,148296,25802,35315,79461,51800,69770,64868,85564,55518,40063,53062,77046,36366,18082,58200,45,17594,19773,479,100639,32098,7656,20389,24423,31476,29421,31365,8820,601,6039,16606,20047,56,8262,19598,30052,17016,14785,12188,14951,12865,2331,1855,955,1987,5953,10555,15020,509,8383,10350,8241,12192,5039,5373,8419,2549,11630,102,937,13714,6398,2340,5710,184,5694,5981,4996,3317,148,4469,2148,2566,134,2615,4706,1787,1457,3393,2950,3825,1985,3689,443,1520,41,866,18,0,0,712,0,3,27,9,1,4,0,1
274,2021-02-17,27997742,10950201,9986325,3573560,4083096,4066164,2609359,2751657,2362364,3107172,2039124,1542076,2207701,2013563,1605372,1052544,1243646,1326891,1496439,553424,1244729,743882,1112322,834043,738629,420450,272163,790885,28912,24961,2329,545535,768785,653557,622102,784314,174659,437874,206285,541877,426487,525692,391170,567261,253751,355106,266948,211751,479579,40765,233342,273070,238501,346080,225116,85567,238495,358583,67498,272273,181606,268219,200888,333755,191821,168880,373702,50208,232491,77906,147253,180505,231737,170527,141690,52114,134319,149308,172815,2493,128348,175677,78643,162584,115057,169597,59821,54300,126781,138206,158591,103332,71677,97803,33218,95726,111247,149369,25802,35423,79497,52629,70174,64868,85689,55540,40102,53329,78271,36440,18224,58374,45,17716,20016,483,100666,32098,7663,20400,24602,31771,29634,31497,8832,603,6044,16673,20246,56,8313,19598,30078,17041,14848,12195,15001,13107,2457,1895,955,1987,6007,10583,15088,509,8383,10375,8256,12206,5143,5500,8419,2576,11672,102,938,13714,6398,2344,5922,185,5694,6006,4997,3352,148,4469,2151,2627,134,2616,4715,1816,1462,3413,2999,3825,1985,3724,525,1535,41,866,18,0,0,712,0,3,27,9,1,4,0,1
276,2021-02-18,28069917,10963394,10039804,3596078,4095191,4079407,2616600,2765412,2372209,3121687,2046795,1550142,2212525,2022662,1614446,1057116,1252685,1333332,1498766,555163,1252137,746302,1123252,837317,741934,421986,274875,792829,28918,25111,2347,546754,771843,657453,627022,788142,176059,439841,206753,542268,429048,531043,394023,568506,254712,356744,267313,212647,480056,41688,234428,273166,238866,348810,226015,86128,239524,361877,67824,273659,182484,269860,201241,334463,192193,169610,374029,50752,232636,78420,148622,181484,232780,171154,141709,52667,134781,150179,174155,2551,128740,176333,79351,163305,115705,169820,59832,55295,127135,138494,159053,103615,72467,98174,33339,96838,111418,150246,26524,35543,79548,53527,70658,65165,85689,55557,40154,53562,78689,36680,18340,58546,45,17835,20310,484,100684,33749,7666,20452,24794,32099,29837,31612,8838,603,6044,16709,20409,56,8338,19598,30115,17058,14885,12207,15045,13107,2647,1928,955,2211,6085,10610,15154,509,8403,10455,8256,12206,5143,5632,8419,2620,11703,103,940,13714,6398,2348,6084,185,5747,6008,4997,3394,148,4510,2154,2675,134,2617,4718,1835,1462,3458,3025,3829,1985,3751,548,1548,41,866,18,0,0,712,0,3,27,9,1,4,0,1
278,2021-02-19,28145430,10977387,10091961,3620205,4107290,4092649,2624019,2780882,2381259,3133122,2054681,1558159,2217001,2030491,1623218,1061903,1263299,1340054,1500677,557058,1261804,749739,1134957,840384,744513,423287,277811,794769,28920,25241,2362,547775,774555,661477,631166,791939,177494,441659,207305,542674,431680,536173,397116,569846,255584,357611,267701,213400,480504,42547,235891,273263,239254,351065,226740,86574,240676,365017,68107,275322,183396,271276,201678,335339,192986,170275,374366,51377,232829,78937,149684,182460,233598,171717,141728,53281,135114,151016,175183,2586,129325,176943,80040,164077,116482,170011,59846,56246,127537,138494,159518,103841,73203,98584,33446,97909,111600,150908,26524,35710,79598,54204,71112,65450,85831,55575,40168,53782,79165,36993,18467,58728,45,17929,20581,484,100705,33749,7666,20478,24964,32378,30277,31825,8854,603,6045,16742,20563,56,8357,19598,30128,17071,14948,12227,15094,13553,2677,1955,955,2264,6182,10645,15216,509,8403,10455,8260,12206,5143,5632,8419,2620,11763,103,941,13714,6398,2350,6277,185,5747,6022,5001,3420,148,4543,2157,2685,134,2619,4725,1844,1494,3473,3064,3841,1985,3776,548,1578,41,866,18,0,0,712,0,3,27,9,1,4,0,1
282,2021-02-20,28219209,10991651,10144332,3642576,4117743,4105424,2631876,2795796,2388421,3133122,2060625,1566081,2222018,2038276,1631727,1066522,1271353,1346527,1502367,559288,1269523,752379,1146321,843048,744513,424520,280272,796339,28926,25323,2368,547775,777276,664750,631166,795845,178918,443536,207769,543024,434122,542452,400111,571174,256388,359811,268097,214378,480948,43484,236439,273351,239685,353371,227643,86992,241771,368175,68315,276990,184352,273097,201678,336037,193562,170931,374691,52163,232973,79480,150731,183322,234502,172315,141735,53853,135603,151857,176245,2638,129325,177543,81109,164495,117234,170234,59858,57033,127537,138494,159967,103993,73894,99031,33557,99062,111764,151553,26524,35768,79632,54968,71593,65450,85831,55580,40199,53782,79655,37295,18612,58903,45,17988,20924,533,100727,33749,7676,20499,25080,32630,30528,31914,8856,603,6045,16764,20762,56,8399,19598,30128,17083,14999,12244,15143,13553,2715,1983,970,2264,6268,10672,15395,509,8403,10461,8292,12254,5143,5889,8419,2860,11783,103,942,13714,6398,2350,6417,185,5798,6022,5001,3440,148,4554,2157,2685,134,2619,4733,1862,1498,3490,3091,3849,1988,3794,598,1578,41,866,18,0,0,712,0,3,27,9,1,4,0,1
284,2021-02-21,28274742,11005850,10173817,3664622,4127578,4117992,2638422,2809246,2394515,3133122,2064334,1574012,2226262,2041380,1638767,1071223,1278653,1351190,1503796,561169,1283309,754473,1153159,845549,750043,425552,283569,797525,28930,25415,2383,547775,779695,667937,631166,799460,179802,445374,208265,543351,436640,549434,403023,572334,257100,363728,268355,215057,481155,44523,236666,273431,239945,355073,228362,87324,242292,370425,68532,278312,184767,274673,201678,336521,194051,171170,375006,52815,233129,79999,151718,184090,235462,173635,141750,54171,136068,152806,176752,2693,129797,178151,81519,165095,117809,170402,59869,57616,127537,139362,160426,104201,74503,99285,33664,100246,111917,152074,26524,35796,79654,55643,71995,66480,85929,55604,40213,53782,80253,37483,18769,59071,45,18053,21382,568,100758,33749,7680,20519,25080,32927,30742,32026,8868,603,6045,16789,20892,56,8420,19831,30128,17095,15048,12244,15179,13553,2772,2031,970,2328,6319,10699,15395,509,8403,10461,8299,12274,5434,6017,8625,3078,11797,103,942,13714,6398,2357,6583,185,5798,6024,5001,3472,148,4554,2165,2685,134,2620,4733,1870,1503,3502,3115,3855,1988,3849,598,1610,41,866,18,0,0,712,0,3,27,9,1,4,0,1
