,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Poland,Colombia,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Ghana,Uganda,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
87,2021-10-15,44964000,34053573,7180773,21632789,4354158,340978,8400946,4712482,1717396,7804750,7601626,4984386,857639,141031,5271361,2083391,5765904,3749860,16325,4233014,2933834,4978689,1078729,2731325,765326,689896,2377033,1762190,1314213,1667547,1279869,1681744,854591,2188351,1705971,2915560,2705792,369293,1430475,120349,832457,1161933,2032660,1037707,833115,1564881,141772,4940,652677,839544,411554,1263664,992488,195808,150743,537752,941446,364930,424666,632781,306064,710673,586318,551144,930822,506150,738372,513026,804516,567938,469998,390762,482267,180440,498630,547845,460322,447032,275975,530421,412258,368830,485646,170159,313849,121995,390045,316711,349210,358345,237798,371861,278431,243914,304025,196376,251803,209477,177108,181856,79720,137046,160515,205106,208797,16621,132285,180162,10251,151080,31188,179681,12455,110188,155688,85977,53689,128368,125049,128239,86986,116140,99067,98402,37437,62606,12427,57269,73859,61709,60982,46132,46359,34240,23990,51701,43616,39416,36591,38006,2617,38365,19555,33442,21854,15338,24041,26034,25865,30572,21580,21524,23324,15577,12129,24560,21269,15514,19703,1,14657,20,5473,3584,5721,12184,17484,12840,0,3,4153,13377,4,12169,11469,3357,9946,4,9495,6767,4096,6143,3858,6129,4184,5803,6396,5067,2525,3670,8,0,2,865,712,0,27,0,0,9,0
89,2021-10-16,45005333,34067719,7185744,21642550,4365107,342396,8443898,4715464,1717896,7837101,7630163,4984386,860860,143204,5272151,2087116,5773419,3755063,16336,4234011,2937069,4980233,1079341,2745165,767720,692197,2384542,1772838,1315317,1669236,1279869,1683342,854591,2189165,1707756,2916179,2713509,370046,1445714,120389,834975,1161933,2033737,1043758,833115,1565174,145120,4992,657753,840117,413734,1264384,994464,196142,151305,539619,941863,367691,426613,633355,307503,710773,587687,551144,932768,506150,738487,513557,804652,570006,469998,390915,488343,183239,498630,547890,460322,447032,276030,531070,412297,369700,486851,171395,315414,121995,390045,317585,349210,358739,237867,372179,280294,243914,304025,196762,251959,209505,177536,181856,79720,137401,160530,205199,209173,16669,132333,180566,10356,151097,31736,179775,12455,110188,155739,86088,53887,129258,125094,128239,87232,116407,99128,98402,37445,62789,12773,57269,73865,61712,60982,46313,46361,34362,23990,51701,43616,39550,36645,38035,2617,38705,19555,33442,21854,15338,24041,26034,25865,30572,21580,21524,23406,15603,12206,24560,21269,15514,19707,1,14686,20,5473,3584,5734,12184,17484,12840,0,3,4153,13383,4,12169,11469,3358,9946,4,9512,6773,4418,6160,3888,6129,4184,5803,6396,5067,2546,3675,8,0,2,865,712,0,27,0,0,9,0
91,2021-10-17,45038504,34081315,7189566,21648735,4373789,343445,8488755,4717899,1718324,7870529,7654277,4984386,864053,145263,5272551,2090498,5784815,3757056,16337,4234758,2939590,4981532,1079806,2757328,770102,693886,2390687,1783701,1316317,1670750,1279869,1684634,854591,2190009,1708925,2916593,2720368,370655,1457260,120426,837146,1161933,2035453,1048835,833115,1565488,148178,5056,662334,841489,415114,1265047,996141,196351,151649,540619,942132,369966,427914,633909,308136,710906,588069,551144,934965,506654,738586,513557,805037,571987,470264,391044,495210,185614,502207,547931,460322,447032,276118,531648,412332,370451,487853,172514,316529,121995,392762,318456,349990,359247,237929,372179,281991,243914,304054,197091,252033,209521,177971,181856,79720,137769,160540,205286,209298,16669,132368,180958,10860,151102,32029,179845,12455,110188,155764,86165,54114,129440,125186,128328,87389,116665,99145,98402,37453,62842,12968,57269,73866,61716,61038,46447,46363,34455,23990,51701,43616,39550,36677,38040,2617,39086,19555,33442,21854,15338,24041,26034,25899,30572,21580,21530,23446,15619,12228,24560,21269,15514,19714,1,14734,20,5473,3584,5746,12184,17484,12840,0,3,4153,13396,4,12169,11469,3358,9946,4,9526,6774,4623,6170,3888,6130,4186,5803,6396,5067,2550,3677,8,0,2,865,712,0,27,0,0,9,0
93,2021-10-18,45135166,34094373,7190716,21658054,4377845,344518,8537615,4719493,1718554,7903963,7683517,4988878,867221,147301,5273463,2094417,5796659,3758469,16337,4235384,2941126,4982575,1080097,2767743,772251,697033,2396121,1793812,1317758,1672065,1289033,1690009,856957,2190396,1709716,2916803,2727286,371407,1467401,120460,838331,1161933,2037012,1055296,836389,1565827,150731,5154,664813,843204,416690,1265650,997537,196896,151968,545598,942280,371605,428233,634209,308501,710953,588262,552953,936809,507134,738690,513676,805560,573943,470395,391167,498903,186869,503452,547969,460553,448322,276188,532218,412371,371447,488875,173335,317899,122362,394061,319339,350628,359495,237996,372179,283183,245082,304066,197197,252066,209536,178188,184051,79982,138047,160541,205364,209387,16669,132368,181312,11047,151112,32314,179913,12614,110188,155776,86211,54267,129440,125261,128353,87586,116860,99181,98402,37464,63012,13171,57338,73873,61726,61072,46996,46371,34514,24447,51846,43616,39839,36722,38049,2617,39488,19730,33842,21947,15367,24857,26034,25903,30572,21978,21530,23490,15643,12234,24560,21269,15962,19725,1,14752,20,5475,3589,5769,12225,17484,13020,0,3,4153,13415,4,12169,11478,3363,9946,4,9556,6776,4627,6177,3918,6130,4190,5807,6397,5069,2556,3677,8,0,2,865,712,0,27,0,0,9,0
95,2021-10-19,45217806,34108996,7196754,21671287,4384616,346088,8581209,4722188,1718925,7936798,7714379,4990767,870255,149398,5274766,2099044,5809967,3762689,16343,4236287,2945056,4983527,1080929,2784227,774247,700959,2401866,1802934,1319001,1672998,1292887,1692312,858198,2191171,1712246,2917255,2731735,372197,1486264,120507,841322,1163595,2038847,1062960,837248,1566296,154725,5214,670552,844801,419087,1266204,999374,197504,152629,550555,942779,373958,429974,634669,310170,711007,589986,553661,938577,507134,738812,514087,806517,575856,470395,391358,505537,188722,505554,548018,460582,449031,276262,532766,412403,372077,490008,174436,319614,122528,395223,320207,351224,359881,238079,373206,284237,245791,304066,197669,252199,209549,178804,184051,80085,138607,160558,205453,209546,16805,132405,181654,11220,151136,32971,180006,12703,110188,155801,86324,54405,129592,125283,128377,87667,117035,99213,100289,37486,63197,13553,57338,73875,61732,61089,47284,46372,34608,24768,51846,43622,39839,36759,38052,2617,39902,19745,33842,21991,15369,25356,26034,25926,30599,22048,21557,23569,15674,12280,24560,21269,15962,19730,1,14759,20,5479,3606,5776,12250,17484,13020,0,3,4366,13423,4,12169,11478,3378,9946,4,9575,6778,4637,6193,3918,6130,4191,5807,6397,5069,2574,3685,8,0,2,865,712,0,27,0,0,9,0
100,2021-10-20,45310120,34127450,7202840,21686995,4401631,347529,8630019,4725887,1719313,7969960,7744139,4993295,873901,151942,5275984,2104298,5821737,3767758,16347,4237201,2950616,4984751,1081856,2804050,776974,704211,2407382,1811852,1319902,1674226,1299439,1695100,859646,2192205,1715515,2917846,2735369,373336,1503422,120550,845619,1164402,2040235,1070705,838916,1566664,158587,5316,675771,846033,421234,1266826,1001369,198161,153179,555077,942967,377591,433136,635447,312316,711164,591460,554604,940127,508166,738924,514087,807052,577932,470855,391522,512869,191321,507857,548065,460615,449705,276336,533305,412424,373040,490901,175782,321682,122709,396477,321084,351756,360503,238165,373206,286303,246555,304101,198156,252308,209571,179463,184051,80331,139066,160572,205529,209713,16805,132437,182060,11386,151157,33606,180109,12775,110188,155859,86419,54623,129592,125364,128395,87723,117201,99252,100289,37506,63340,13934,57402,73875,61738,61113,47477,46376,34726,24948,51909,43622,39839,36783,38082,2617,40294,19819,34281,22039,15382,25769,26034,25936,30605,22092,21566,23619,15697,12313,24560,21269,15962,19746,1,14793,20,5481,3610,5790,12270,17484,13097,0,3,4412,13423,4,12549,11478,3382,9946,4,9596,6780,4729,6203,3939,6131,4194,5808,6397,5069,2589,3687,8,0,2,865,712,0,27,0,0,9,0
102,2021-10-21,45387395,34143236,7209126,21703981,4417708,348969,8681729,4729678,1719656,8005376,7772604,4995176,877537,154489,5277525,2110201,5833525,3772556,16349,4237834,2956207,4986249,1082721,2827388,780956,707587,2413592,1821579,1320962,1676019,1305678,1697970,861123,2192205,1718808,2918366,2740111,374659,1519532,120629,849611,1165194,2042117,1078032,841277,1566907,162026,5450,680182,846033,423260,1267393,1003262,198909,153695,559893,943222,380846,436189,636147,314162,711397,591767,554604,941562,508702,739018,514656,807522,580029,471060,391700,519259,194256,509862,548111,460646,449980,276395,533860,412449,373929,491584,177287,323469,122852,396477,321967,352192,361027,238271,373589,288906,247182,304116,198646,252375,209589,180029,184919,80462,139488,160590,205599,209960,16951,132540,182421,11542,151174,33998,180223,12827,110188,155891,86550,54881,129592,125426,128414,87797,117352,99288,100289,37523,63567,14326,57402,73876,61745,61139,47677,46380,34800,25244,51909,43622,40084,36820,38098,2617,40630,19867,34281,22071,15382,26154,26034,25950,30605,22154,21566,23726,15741,12331,24560,21269,16408,19749,1,14793,20,5490,3619,5795,12279,17484,13097,0,3,4465,13423,4,12549,11478,3387,9946,4,9635,6788,4786,6227,3984,6131,4197,5811,6397,5069,2591,3689,8,0,2,865,712,0,27,0,0,9,0
104,2021-10-22,45483373,34159562,7215584,21717379,4437280,350476,8730733,4733557,1719980,8041581,7800796,4997732,881522,156372,5278910,2115912,5844589,3777209,16357,4238594,2961923,4988021,1083651,2852109,784574,711128,2420222,1831388,1321894,1678023,1312360,1700545,862411,2194132,1722446,2918883,2745889,375982,1534942,120701,854024,1165996,2043963,1085728,843825,1567139,165663,5555,684337,849000,425725,1267945,1005130,199550,154318,564719,943652,383784,439447,636685,316138,711397,593459,555970,943038,509276,739106,515042,808096,582111,471253,391890,525445,197389,511974,548162,460679,450310,276461,534975,412481,374722,492509,178610,325526,122996,397370,322852,352881,361647,238359,373838,291052,247958,304116,199057,252499,209610,180623,184919,80603,139963,160606,205683,210136,17047,132588,182819,11672,151195,34518,180348,12899,112290,155931,86605,55203,129592,125537,128444,87970,117500,99325,100289,37533,63691,14753,57432,73880,61747,61152,47875,46383,34877,25445,51977,43622,40084,36866,38098,2617,40922,19894,34601,22102,15404,26731,26034,25967,30626,22179,21575,23773,15776,12385,24560,21269,16408,19759,1,14793,20,5497,3623,5809,12279,17486,13097,0,3,4508,13436,4,12549,11518,3388,9956,4,9650,6788,4814,6236,3994,6131,4200,5811,6397,5069,2619,3691,8,0,2,865,712,0,27,0,0,9,0
106,2021-10-23,45517640,34175468,7221941,21729284,4452425,351899,8775894,4737462,1720263,8078309,7827013,4997732,884895,158546,5279818,2122226,5851670,3781661,16364,4239396,2968200,4989681,1084534,2876288,788060,714283,2426050,1841131,1322395,1680017,1312360,1702323,862411,2195101,1726690,2919332,2751667,377333,1550203,120765,858435,1165996,2045027,1092476,843825,1567417,169261,5639,688804,849758,428152,1268536,1005130,200093,154898,568073,944076,387091,443032,637312,318412,711521,594665,555970,944431,509709,739190,515311,808534,584190,471403,392029,532025,200321,514289,548205,460679,450310,276526,535529,412506,375545,493576,180252,327094,122996,399667,323733,352881,362088,238436,374148,293014,247958,304116,199539,252628,209629,181252,184919,80603,140489,160622,205750,210295,17111,132588,183191,11901,151220,34985,180467,12899,112290,155940,86830,55437,129805,125645,128801,88159,117644,99354,100289,37539,63775,15050,57432,73891,61757,61178,47978,46384,34977,25445,51977,43622,40238,36910,38130,2617,41222,19894,34601,22102,15404,26731,26034,25989,30626,22179,21584,23863,15809,12411,24560,21269,16408,19766,1,14793,20,5497,3623,5815,12279,17486,13166,0,3,4508,13444,4,12549,11518,3389,9956,4,9662,6789,4814,6248,4019,6131,4204,5811,6397,5069,2623,3697,8,0,2,865,712,0,27,0,0,9,0
108,2021-10-24,45538592,34189774,7226974,21733820,4466157,353089,8814789,4741185,1720495,8112999,7851805,4997732,888940,160230,5280358,2127543,5860844,3781661,16368,4240019,2972927,4991050,1085138,2898049,791769,716358,2431716,1850482,1323079,1681828,1312360,1703819,862411,2195859,1729458,2919632,2756923,378760,1561928,120817,862348,1165996,2046274,1098209,843825,1567692,172644,5750,692240,851410,429877,1269234,1008555,200517,155272,569443,944277,389795,445325,637819,319913,711693,595008,555970,945750,509919,739284,515606,809056,586234,471403,392148,535946,202573,516325,548252,460701,450310,276571,536084,412527,376272,494263,182039,328000,122996,400511,324619,353626,362335,238518,374148,295368,247958,304163,199766,252672,209634,181696,184919,80603,140922,160635,205822,210460,17190,132651,183569,12113,151225,35633,180563,12899,112290,155944,86922,55681,129805,125710,128824,88259,117772,99374,100289,37551,63861,15341,57432,73893,61757,61178,48118,46384,35067,25445,51977,43622,40238,36955,38140,2617,41515,19894,34601,22102,15404,27627,26034,25992,30626,22179,21587,23909,15848,12426,24560,21269,16408,19770,1,14793,20,5497,3623,5817,12279,17486,13166,0,3,4508,13451,4,12549,11518,3389,9956,4,9678,6792,4850,6254,4019,6131,4205,5811,6397,5069,2625,3697,8,0,2,865,712,0,27,0,0,9,0
110,2021-10-25,45648087,34202202,7228331,21741647,4472730,354355,8851040,4743720,1720646,8149946,7879468,5002217,892579,162016,5281585,2133303,5868360,3784448,16376,4240479,2975880,4992586,1085451,2913666,795302,720295,2436498,1859157,1324040,1683451,1328202,1707136,865708,2196259,1731287,2919778,2761307,380186,1571115,120872,864213,1165996,2047811,1104117,850513,1567981,175818,5823,694182,853012,431722,1269806,1009918,201410,155661,575306,944378,391596,446005,638054,320620,711821,595067,557165,946960,509919,739381,515659,809729,588231,471669,392319,539197,203460,517802,548303,460754,451459,276608,536645,412557,376736,494974,183320,329294,123357,401259,325508,354215,362672,238640,374148,296552,249349,304183,199901,252688,209639,181960,185985,80603,141292,160638,205903,211171,17285,132688,183928,12384,151226,36248,180629,13142,112290,156040,87071,55798,129948,125758,128849,88431,117888,99431,100289,37564,63930,15588,57453,73896,61765,61208,48334,46387,35104,25881,52028,43622,40433,36989,38148,2617,41799,19945,34898,22135,15425,27895,26115,26000,30642,22259,21587,23927,15866,12433,24678,21998,16868,19774,1,14793,20,5509,3629,5817,12293,17486,13166,0,3,4574,13458,4,12549,11518,3394,9956,4,9694,6795,4860,6260,4031,6131,4219,5811,6397,5069,2637,3697,8,0,2,865,712,0,27,0,0,9,0
112,2021-10-26,45715718,34215653,7235100,21754992,4483203,356305,8894807,4747773,1720956,8185400,7909111,5004143,896174,163866,5283000,2140627,5877456,3784448,16380,4241090,2982143,4994014,1086280,2933778,798099,724571,2442224,1866863,1324897,1684608,1333947,1708966,865708,2197052,1735552,2920109,2765672,381564,1587880,120954,868738,1168271,2049240,1111957,852214,1568257,179095,5900,698944,854758,433902,1270322,1011656,202554,156454,582122,944803,394004,449365,638581,322914,712013,596417,557922,947935,510470,739471,515659,810298,590226,471884,392585,544794,205577,520068,548368,460815,451897,276635,537201,412578,377385,495898,184509,330799,123546,401259,326379,354866,363240,238742,374783,298069,250165,304205,200412,252839,209648,182610,185985,81124,141834,160658,205990,211330,18345,132724,184233,12595,151243,37018,180741,13236,113422,156071,87186,56013,130008,125788,128859,88480,118000,99474,100289,37580,64033,16033,57453,73897,61766,61221,48548,46390,35170,26152,52028,43626,40433,37032,38151,2617,42076,19954,34898,22150,15425,28209,26115,26011,30645,22259,21598,23960,15879,12465,24678,21998,16868,19778,1,14793,20,5521,3645,5824,12299,17486,13236,0,3,4659,13461,4,12549,11518,3399,9959,4,9711,6798,4860,6260,4031,6133,4233,5812,6397,5069,2637,3705,8,0,2,865,712,0,27,0,0,9,0
114,2021-10-27,45818245,34231809,7242180,21772116,4506415,358412,8938909,4752368,1721266,8220975,7936007,5006675,900585,165904,5284485,2148354,5888100,3788986,16388,4241809,2990509,4995694,1087245,2957359,801545,728210,2448372,1875315,1325496,1686318,1342718,1711623,869044,2198038,1741859,2920581,2768849,383506,1602830,121015,874816,1169530,2050652,1118905,855339,1568563,184419,5996,703281,856450,435526,1271027,1013503,203734,157134,587765,945201,397662,453936,639332,326083,712139,597768,558654,948847,511854,739566,516167,810880,592224,472057,392879,550945,208783,522368,548423,460894,452272,276685,538320,412594,378234,496901,186530,332625,123708,402407,327286,355490,363712,238845,374783,300143,251264,304219,200856,252938,209657,183282,185985,81363,142308,160680,206069,211496,19248,132808,184563,12710,151253,37751,180865,13313,113422,156124,87359,56160,130041,125861,128868,88530,118111,99514,102499,37595,64126,16424,57470,73902,61774,61252,48670,46393,35252,26426,52079,43626,40433,37094,38169,2620,42351,19988,35252,22174,15462,28487,26154,26024,30647,22259,21600,23981,15924,12486,24749,21998,16868,19785,1,14793,20,5534,3652,5830,12327,17486,13236,0,3,4691,13461,4,12866,11518,3399,9963,6,9728,6800,4905,6300,4036,6133,4233,5812,6397,5069,2657,3705,8,0,2,865,712,0,27,0,0,9,0
116,2021-10-28,45892776,34246157,7248285,21785802,4534452,360536,8978370,4757231,1721539,8260045,7961535,5008887,905477,167790,5286074,2155772,5899509,3798286,16394,4242532,2998891,4997444,1088133,2984456,806032,731167,2454749,1884973,1326171,1688454,1351913,1714281,870837,2199036,1747701,2921114,2772491,385513,1616027,121102,881087,1170422,2052123,1125602,859378,1568857,187851,6125,707290,858342,438124,1271687,1015439,204730,157774,592943,945504,401299,458090,639995,328729,712230,599042,559250,949747,511854,739654,516430,811407,594203,472197,393139,556333,211702,524788,548474,460944,452642,276718,538860,412619,379336,497700,188522,334287,123908,403318,328209,356086,364098,238950,375213,302450,252083,304241,201292,253018,209672,183873,186594,81501,142807,160696,206160,211678,20265,132880,184905,12823,151260,38281,180989,13413,113422,156166,87487,56546,130077,125920,128880,88666,118220,99565,102499,37610,64226,16782,57470,73904,61782,61267,48785,46396,35350,26625,52079,43626,40433,37155,38181,2621,42621,20016,35252,22213,15505,28823,26154,26036,30653,22351,21624,24004,15947,12517,24749,21998,17323,19785,1,14793,20,5540,3653,5834,12348,17486,13236,0,3,4742,13472,4,12866,11518,3407,9963,6,9751,6806,4941,6300,4040,6133,4239,5812,6397,5069,2664,3705,8,0,2,865,712,0,27,0,0,9,0
118,2021-10-29,45987609,34260470,7254779,21798483,4559120,362639,9021626,4762563,1721831,8298850,7985944,5011148,910376,169379,5287447,2163752,5909402,3802287,16399,4243215,3008294,4999048,1088977,3012370,810342,734778,2460809,1893941,1326742,1690735,1360650,1716815,872558,2199876,1752086,2921589,2779943,387390,1628501,121200,887197,1171512,2053520,1131819,863419,1569162,192099,6286,711255,859796,440665,1272345,1017181,205855,158364,598199,945720,404691,462482,640675,331206,712318,600419,559698,950613,512460,739736,516931,811897,596191,472398,393454,561523,214460,526920,548530,460944,452997,276749,539416,412641,380215,498605,190201,335860,124017,404387,329136,356655,364576,239051,375213,304546,252758,304241,201708,253151,209702,184340,186594,81683,143322,160724,206270,211798,21150,132926,185295,12955,151270,38728,181105,13492,113422,156196,87487,56831,130077,126000,128886,88775,118321,99628,102499,37618,64301,17151,57470,73909,61789,61271,48899,46403,35444,26798,52141,43626,40433,37222,38197,2621,42886,20039,35525,22243,15516,29108,26154,26054,30653,22351,21628,24032,15978,12536,24749,21998,17323,19787,1,14793,20,5547,3662,5839,12361,17486,13304,1,3,4783,13478,4,12866,11518,3414,9965,6,9773,6816,4951,6311,4040,6133,4239,5812,6397,5069,2668,3710,8,0,2,865,712,0,27,0,0,9,0
123,2021-10-30,46023851,34273300,7262178,21808495,4580663,364700,9062715,4767440,1722115,8338053,8009040,5011148,915603,170564,5288259,2171966,5916211,3805765,16406,4243835,3018100,5000677,1089888,3039616,816280,739448,2466663,1903165,1327126,1692877,1360650,1718603,872558,2200908,1757821,2921886,2783896,389132,1640607,121292,893866,1171512,2054202,1137820,863419,1569328,195211,6429,715865,860818,443631,1273078,1018841,206653,159019,601035,945960,408021,467029,641339,334188,712318,601402,559698,951325,513584,739824,517202,812194,598183,472534,393718,566244,217339,529109,548571,460974,452997,276794,539981,412653,380974,499321,192092,337115,124017,406239,330084,356655,364960,239143,375381,306739,252758,304241,202203,253293,209722,184887,186594,81683,143785,160749,206358,211887,22066,132926,185647,13065,151270,39586,181186,13492,113422,156210,87487,57121,130077,126075,128906,88907,118427,99681,102499,37637,64374,17465,57470,73917,61794,61292,48964,46413,35548,26798,52141,43626,40433,37275,38207,2621,43146,20039,35525,22243,15516,29108,26154,26068,30653,22351,21634,24073,16038,12559,24749,21998,17323,19789,1,14793,20,5547,3662,5840,12361,17486,13368,1,3,4783,13478,4,12866,11518,3414,9965,6,9779,6831,4951,6339,4058,6133,4239,5812,6397,5069,2669,3712,8,0,2,865,712,0,27,0,0,9,0
125,2021-10-31,46057857,34285814,7268527,21814625,4597550,366386,9100533,4771965,1722343,8377984,8032988,5011148,921122,172030,5288807,2179684,5924638,3807211,16412,4244358,3025247,5002387,1090651,3058108,822260,742170,2471642,1912024,1327458,1695048,1360650,1720166,872558,2201796,1762902,2922116,2787276,390727,1648031,121396,898926,1171512,2055248,1142749,863419,1569539,198374,6595,719247,862541,445594,1273560,1020264,207280,159424,602492,946145,410809,470348,642024,335850,712747,601572,559698,952001,513584,739905,517262,812570,600168,472664,393899,590800,219139,531370,548617,461006,452997,276829,541073,412678,381667,500073,193969,337768,124017,407151,331017,357338,365167,239247,375381,308326,252758,304291,202552,253310,209734,185300,186594,81683,144314,160762,206452,211961,22852,132977,185963,13130,151292,40271,181259,13492,113422,156250,87638,57329,130077,126171,128927,89014,118522,99698,102499,37653,64433,17763,57470,73917,61796,61297,49019,46421,35548,26798,52141,43626,40433,37320,38215,2621,43146,20039,35525,22243,15516,29715,26154,26079,30653,22351,21635,24091,16073,12559,24749,21998,17323,19790,1,14793,20,5547,3662,5840,12361,17486,13368,1,3,4823,13478,4,12866,11518,3414,9965,6,9791,6834,4995,6366,4058,6134,4259,5812,6397,5069,2669,3714,8,0,2,865,712,0,27,0,0,9,0
145,2021-11-01,46167726,34296237,7270410,21819251,4607208,367974,9140352,4774783,1722427,8417305,8061666,5011148,926720,173165,5289945,2187437,5934495,3807211,16417,4244761,3030151,5003977,1091142,3073125,827894,747595,2476268,1920189,1328218,1696786,1360650,1723169,877098,2202189,1765654,2922222,2790375,392262,1655024,121477,902044,1171512,2056401,1148645,874630,1569753,200844,6724,721388,864661,448449,1274017,1021452,208615,159863,608499,946283,413028,471474,642225,337108,712776,601657,560563,952634,513810,739983,518175,813011,602058,472664,394053,592994,219911,532570,548666,461086,453782,276874,541639,412708,382476,500950,195382,339114,124444,407866,331968,357964,365372,239374,375381,309397,254348,304299,202705,253339,209739,185497,187281,81683,144692,160767,206566,212051,23588,133007,186244,13246,151302,40956,181327,13739,113422,156284,87915,57419,130077,126236,128938,89123,118613,99727,102499,37673,64458,18023,57565,73920,61800,61311,49019,46430,35657,27149,52180,43626,40433,37368,38218,2621,43666,20078,35525,22265,15516,29813,26154,26079,30667,22407,21635,24104,16098,12573,24749,21998,17670,19790,1,14793,20,5547,3662,5850,12410,17486,13368,1,3,4823,13482,4,12866,11579,3414,9967,6,9799,6839,4995,6366,4062,6134,4266,5815,6398,5105,2675,3714,8,0,2,865,712,0,27,0,0,9,0
167,2021-11-02,46237752,34308140,7272516,21825169,4618021,370640,9174089,4777614,1722648,8455232,8091462,5016968,932357,174276,5291285,2196575,5944599,3808205,16421,4245373,3034668,5005402,1091592,3093661,832692,754451,2481339,1927763,1331597,1698127,1360650,1725122,879051,2202189,1773291,2922391,2792656,394332,1666097,121593,905284,1174273,2057716,1155756,876497,1569982,204340,6833,726941,866451,452172,1274578,1022944,210241,160836,614362,946543,415142,472259,643047,338246,712880,601793,561054,953183,513810,740057,518223,813433,604037,472877,394248,596738,221795,534748,548711,461132,454172,276917,542212,412731,383317,502024,196951,340188,124724,408727,332889,358463,365776,239508,375877,310629,255054,304308,203298,253409,209760,186222,187281,82092,145314,160788,206649,212150,24519,133047,186793,13321,151316,41829,181499,13829,113422,156307,88058,57713,130287,126272,128956,89170,118787,99765,102499,37702,64487,18459,57565,73922,61802,61319,49119,46438,35719,27305,52180,43632,40433,37435,38219,2621,43666,20087,35841,22280,15516,30035,26154,26086,30672,22429,21640,24110,16148,12586,24749,21998,17670,19790,1,15103,20,5547,3685,5850,12421,17486,13377,1,3,4823,13486,4,12866,11579,3414,9973,6,9806,6860,5012,6399,4069,6134,4272,5815,6398,5107,2686,3715,8,0,2,865,712,0,27,0,0,9,0
189,2021-11-03,46324527,34321025,7282823,21841479,4638419,373120,9215691,4782802,1722912,8494589,8121226,5019255,939463,175813,5292549,2206812,5954962,3811793,16428,4246174,3045102,5007099,1092666,3118140,837980,760592,2486630,1935442,1332247,1699427,1393358,1727519,881660,2203310,1783227,2922735,2793898,396407,1676293,121714,913536,1175425,2058914,1162482,879092,1570238,207975,6973,732965,868493,455346,1275158,1024449,211755,161591,619284,946766,417449,476832,643749,341699,712982,602575,561432,953750,514679,740136,518274,813828,606033,473005,394443,603031,224513,537004,548760,461184,454509,276956,542793,412752,384208,502979,199251,341675,124973,409695,333840,359019,366097,239646,375983,312674,256307,304318,203866,253512,209781,186793,187281,82190,145936,160809,206754,212359,24623,133091,186793,13446,151325,42891,181499,13923,113422,156323,88277,58106,130287,126321,128963,89216,118787,99820,104348,37736,64533,18852,57582,73926,61803,61330,49257,46447,35800,27523,52209,43632,40433,37489,38228,2622,44191,20106,36020,22301,15572,31010,26154,26096,30681,22429,21643,24128,16195,12610,24804,21998,17670,19790,1,15103,20,5569,3699,5850,12436,17486,13377,1,3,4823,13487,4,13047,11579,3424,9973,6,9810,6881,5050,6399,4069,6137,4281,5815,6398,5107,2696,3715,8,0,2,865,712,0,27,0,0,9,0
