,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
696,2021-07-17,34183912,31106065,19364084,5917548,3743389,5407420,177951,5860113,4284332,5522039,4100222,51002,4749443,838189,1826824,31899,3501079,4621260,2832755,2881355,2654699,2317198,927424,905851,391989,648740,1103413,850968,2283880,1670823,1426872,1598481,1502359,707976,2092125,455754,306452,1081588,775657,1094287,1483014,15390,114330,718465,1092411,808725,760550,386195,283331,989275,134230,547386,62981,2815,555488,422930,361488,275608,100301,550492,279662,540798,258169,433409,665886,378733,145787,659449,461714,389798,475215,421957,333126,138126,338183,508521,283512,315641,444427,384573,224236,267796,337147,131807,291716,257903,283636,217434,90917,277615,279257,227298,289042,205285,224160,192435,184672,155901,86133,132665,152210,169329,82613,72759,118881,100622,107896,2535,98152,3295,147656,6718,140224,75816,111417,89974,82852,35914,98435,283,51052,66336,54549,81467,40707,32275,45426,50374,43043,49125,4251,24176,21062,21471,16471,42520,36986,13683,2411,22508,33270,25827,25260,17340,17305,14273,5802,14602,24509,509,13404,12398,14509,19374,8244,15085,5470,12933,10100,20,13536,8767,161,14486,10917,3161,5094,8828,11622,7142,206,3,2680,6610,6977,0,6402,4,5573,2260,1268,4044,4009,6166,5306,4964,2410,550,0,2,19,712,0,1,27,4,0,9,0
698,2021-07-18,34204241,31144229,19380831,5930080,3744681,5455699,179203,5884593,4287458,5529719,4100222,55845,4756378,841290,1835790,32016,3523263,4639466,2877476,2881424,2659137,2318035,930685,916561,403386,649171,1103413,851723,2295095,1671027,1427163,1599879,1507755,707976,2093754,457312,307103,1081632,775694,1094287,1491712,15408,114386,718590,1103989,808725,761225,387481,284510,991727,134339,547510,63073,2818,557632,422965,361595,281887,100507,550942,279745,546233,258190,434362,667109,378875,147253,660978,462154,389798,476065,422678,333827,138159,338438,509576,284932,315641,444992,385762,229521,267882,337575,131848,292779,257946,283636,221495,91845,277696,279257,227430,289042,205285,224278,192758,185649,155922,86133,132686,153309,169532,83619,72759,119388,100662,107903,2535,99412,3426,149029,6718,140602,75879,112160,90391,82852,36017,98817,283,51135,67181,57322,81467,40805,32470,46009,52096,43470,49196,4258,24272,21132,21562,17514,42536,36986,13683,2421,22637,33302,25834,25260,17340,17435,14273,5802,14649,24668,509,13404,12398,14513,19374,8244,15123,5480,12933,10128,20,13536,8767,161,14527,10917,3162,5094,8828,11627,7142,206,3,2682,6920,6981,0,6402,4,5587,2260,1268,4052,4011,6186,5315,4964,2410,550,0,2,19,712,0,1,27,4,0,9,0
700,2021-07-19,34253084,31174322,19397587,5934273,3745227,5495707,180481,5908691,4289528,5537386,4161850,60180,4769142,843618,1842540,32120,3548704,4655921,2911733,2881491,2664444,2318752,932540,927533,415170,649507,1107208,852943,2302304,1671145,1427728,1600883,1513396,709536,2094445,459146,307958,1081678,775705,1094287,1501595,15429,114464,718817,1117310,808864,761225,388329,285581,993872,134534,547510,63245,2823,558785,423078,361613,288392,100756,551157,279813,548753,258199,435020,668751,379072,149733,662486,463125,392781,476312,423366,334375,138184,338586,510869,286419,315761,445565,386869,234710,267949,337738,131882,293866,258007,283762,224920,92703,277780,281604,227522,289042,205313,224402,193189,186279,155931,91902,132697,154486,169678,85732,72985,119973,100690,107906,2535,100785,3540,150316,6718,141499,76019,112824,90656,82852,36198,98817,283,51220,67971,58235,81467,40906,32616,46356,52671,43817,49219,4269,24312,21243,21562,18298,42538,37138,13772,2427,22753,33317,25840,25283,17467,17500,14359,5894,14680,24711,509,13566,12398,14513,19547,8244,15123,5481,12998,10142,20,13536,8767,161,14579,10917,3166,5096,8828,11627,7142,206,3,2693,6920,6987,0,6442,4,5590,2263,1275,4052,4011,6191,5396,4964,2410,554,0,2,61,712,0,1,27,4,0,9,0
704,2021-07-20,34292810,31216337,19428736,5952490,3746410,5542334,182265,5931925,4293083,5546166,4189136,65607,4784219,847377,1849550,32266,3576148,4668750,2950058,2881594,2678297,2319886,935246,939899,426475,649772,1108675,854434,2311232,1671372,1428083,1601858,1517903,710243,2096013,463473,308788,1081773,775757,1095279,1510517,15453,114489,719006,1128889,808889,762420,390945,286691,996451,134780,563173,63440,2829,562416,423223,361759,294449,101176,551789,279914,554911,258287,435620,670953,379376,151230,664027,463125,394135,477946,424455,337762,138238,338837,512142,287973,315761,446267,387912,240570,268027,337975,131963,293866,258096,283813,226701,93759,277877,282686,227716,289042,205340,224510,193807,187602,155931,91902,132740,155784,169884,88415,73074,120631,100755,107921,2731,102009,3710,151607,6832,142414,76188,113438,90910,82852,36354,99160,305,51282,68796,59141,81467,41061,32833,46725,53573,44684,49288,4292,24435,21496,21668,19352,42551,37138,13816,2455,22929,33356,25845,25283,17515,17541,14379,5942,14769,24765,509,13604,12398,14522,19563,8244,15162,5484,13050,10174,20,13537,9108,161,14630,10917,3168,5102,8848,11628,7147,206,3,2717,6920,6992,0,6450,4,5594,2263,1275,4087,4011,6198,5396,4965,2410,557,0,2,61,712,0,1,27,4,0,9,0
706,2021-07-21,34340546,31257720,19484572,5974063,3748613,5586503,184103,5955089,4297337,5554317,4219723,71144,4798851,852326,1855885,32426,3603527,4679994,2983830,2881718,2693495,2321081,939622,951884,439477,650108,1108675,855552,2327472,1671685,1428621,1602854,1524449,711016,2097811,466441,309647,1081875,775809,1095758,1518837,15478,114589,719234,1136503,808945,762706,393360,287951,998609,134969,568915,63621,2836,566356,423319,361950,300854,101600,552328,280093,555997,258397,436595,672871,379613,152539,665533,465351,395667,478615,425599,340857,138300,339062,513284,289577,315876,447146,388881,246663,268092,338291,132059,295746,258237,283862,226701,94754,277959,284187,227936,289042,205345,224638,194310,188573,155965,91902,132763,157005,169884,91120,73215,121329,100802,107926,3120,103713,3863,152709,6897,142762,76332,113905,91162,84144,36626,99160,305,51408,69608,60066,81467,41227,33032,46866,54297,45465,49288,4302,24490,21736,21733,20443,42558,37138,13865,2456,23093,33395,25849,25309,17524,17686,14379,5996,14801,24823,509,13781,12630,14524,19563,8244,15162,5496,13050,10205,20,13537,9108,164,14693,10917,3171,5102,8848,11628,7147,206,3,2728,6920,6997,0,6473,4,5594,2266,1275,4108,4011,6201,5396,4965,2417,557,0,2,61,712,0,1,27,4,0,9,0
708,2021-07-22,34397072,31293062,19533253,5996163,3750503,5626513,185733,5979027,4302393,5563903,4249258,78269,4812351,857725,1862387,32582,3623840,4692570,3033339,2881840,2709739,2322340,943244,964918,453132,650471,1112161,856986,2342330,1671933,1429015,1604713,1530266,711877,2099522,469042,310462,1081953,775859,1096341,1526943,15511,114648,719462,1140200,809016,763106,395621,289139,1000034,135235,575267,63791,2856,567758,423440,362129,308599,102068,552871,280296,558306,258468,437664,674726,379911,152539,667080,466318,397469,479784,426849,344221,138344,339274,514446,291298,315876,447864,389868,253364,268225,338902,132179,296863,258365,283906,227433,95768,278105,285375,228161,289042,205384,224834,195111,189731,155981,97657,132797,158213,170306,93421,73309,122048,100865,107954,3181,105866,4119,153878,6967,143183,76454,114400,91355,84144,36884,99160,311,51542,70419,61375,81871,41405,33198,47174,54820,46417,49386,4319,24573,21880,21733,21361,42561,37138,13893,2458,23223,33452,25853,25309,17581,17747,14464,6018,14801,24823,509,13781,12679,14527,19627,8324,15162,5496,13050,10227,20,13537,9108,164,14761,10917,3172,5107,8848,11628,7147,209,3,2744,7161,7001,0,6480,4,5594,2271,1277,4117,4014,6206,5404,4965,2417,560,0,2,91,712,0,1,27,4,0,9,0
710,2021-07-23,34517874,31332159,19640373,6015572,3752592,5662651,187362,6002303,4307535,5574997,4280429,86957,4827973,861959,1867786,32753,3645654,4705734,3082410,2881948,2709739,2323638,947038,980491,467707,650890,1112161,857977,2356049,1672140,1429610,1606358,1537097,712668,2101139,471894,311170,1082057,775926,1096799,1535848,15535,114711,719664,1146564,809101,763437,398081,290525,1000034,135463,641388,63924,2856,569668,423575,362305,316383,102555,553615,280541,558306,258525,438767,676708,380151,153782,668601,467343,398608,480720,427987,347496,138382,339645,515693,292608,315968,448508,390794,258870,268338,339302,132262,296863,258484,283947,229604,96814,278233,286635,228382,289042,205420,224948,195898,190615,156017,97657,132828,159563,170306,95686,73412,122786,100929,107973,3388,107309,4342,155005,7054,143439,76546,115009,91710,84691,37065,100250,313,51686,71244,62328,82003,41629,33370,47404,55861,47265,49473,4330,24689,22156,21850,21829,42581,37138,13917,2470,23378,33452,25858,25325,17581,17878,14498,6128,14970,24878,609,13781,12679,14532,19762,8324,15180,5516,13117,10281,20,13537,9108,164,14845,10917,3175,5107,8863,11634,7147,209,3,2757,7161,7003,0,6491,4,5596,2271,1277,4148,4014,6206,5404,4967,2420,563,0,2,91,712,0,1,27,4,0,9,0
712,2021-07-24,34546618,31371901,19675021,6041313,3754511,5694455,188848,6025698,4312673,5587378,4280429,94913,4839109,865553,1872491,32918,3664286,4716798,3127826,2882066,2741983,2324935,950434,996393,481967,651311,1113465,859398,2368105,1672340,1429984,1607749,1543281,712668,2102904,474366,311935,1082183,775979,1096799,1543501,15558,114763,719913,1153344,809101,763922,400698,291870,1004694,135631,582013,64054,2863,575162,423629,362496,324115,103033,554458,280774,563930,258619,439828,679017,380311,155224,670108,467975,398608,480720,429083,350816,138425,340057,516949,294850,315968,448918,391781,264527,268413,339669,132368,298804,258581,283985,229604,97709,278446,286635,228632,289042,205420,225072,196745,191527,156054,97657,132853,160868,170895,97277,73412,123559,101061,107992,3593,108760,4620,156152,7148,143666,76627,115793,92115,84691,37365,100747,321,51686,72104,62328,82003,41736,33541,47786,56573,48066,49554,4339,24797,22687,22090,22513,42590,37138,13917,2482,23555,33541,25865,25325,17637,17941,14498,6128,15072,24993,609,13781,12787,14540,19762,8324,15203,5516,13117,10337,20,13538,9108,164,14923,10917,3176,5107,8863,11634,7147,209,3,2779,7333,7008,0,6495,4,5598,2271,1280,4208,4014,6218,5404,4969,2424,564,0,2,91,712,0,1,27,4,0,9,0
714,2021-07-25,34574590,31411262,19693277,6056555,3755898,5723536,190166,6049215,4317415,5601608,4280429,101173,4846615,870592,1876406,33082,3691432,4727846,3166505,2882146,2748518,2325776,953059,1013438,497302,651653,1113465,860652,2377823,1672409,1430278,1609177,1548755,712668,2104394,475919,312582,1082292,776037,1096799,1552648,15571,114853,720112,1164635,809101,764983,402759,292996,1008446,135767,595577,64179,2864,579272,423686,362621,332968,103334,555302,280966,569289,258651,440708,680556,380431,156725,671636,468423,398608,480720,429949,352088,138481,340443,518143,296516,316088,449341,392617,269525,268541,340053,132458,299822,258624,284024,233449,98498,278543,286635,228798,293954,205420,225198,197409,192071,156078,97657,132875,162155,171111,97894,73412,124290,101130,108017,3729,110288,4762,157147,7233,143871,76750,116603,92490,84691,37554,101170,321,51984,72923,62946,82003,41780,33668,48128,57263,48637,49592,4345,24875,23005,22150,23139,42599,37138,13917,2486,23755,33577,25877,25325,17637,18056,14498,6128,15149,25054,609,13781,12880,14542,19762,8324,15230,5520,13117,10348,20,13538,9108,164,15004,10917,3177,5108,8863,11635,7147,209,3,2785,7333,7012,0,6495,4,5599,2271,1280,4212,4021,6228,5404,4969,2424,565,0,2,91,712,0,1,27,4,0,9,0
716,2021-07-26,34653962,31440951,19714719,6061969,3756856,5748230,191531,6071893,4320530,5618417,4342054,106347,4859170,875301,1880450,33266,3723246,4736349,3194733,2882220,2754438,2326550,954669,1027954,512678,651978,1117697,862717,2383490,1672547,1431222,1610345,1555396,714414,2105005,477975,313354,1082376,776056,1096799,1564828,15582,114935,720353,1179827,809262,766114,404023,294272,1011708,136097,602397,64314,2864,581477,423879,362648,341152,103685,555643,281063,573394,258674,441356,682947,380584,157974,673185,468423,398608,482947,430444,352584,138504,340715,519395,298181,316088,449902,393605,274155,268626,340230,132524,300919,258713,284059,236961,99225,278717,290447,228910,294526,205495,225376,197959,192316,156086,102124,132891,163660,171324,99944,73551,124995,101207,108031,3785,111723,4985,158120,7304,144285,76848,116964,92724,84691,37663,102103,333,52089,73701,66018,82064,41879,33762,48503,57881,49009,49647,4353,24903,23347,22181,24424,42599,37138,13983,2489,24008,33592,25892,25344,17637,18095,14577,6573,15176,25126,609,14252,12880,14546,19817,8324,15251,5529,13156,10354,20,13550,9108,164,15080,11014,3181,5116,8863,11637,7148,209,3,2796,7333,7012,0,6506,4,5600,2271,1280,4212,4024,6228,5404,4969,2424,573,0,2,137,712,0,1,27,4,0,9,0
718,2021-07-27,34718965,31484605,19758310,6089097,3758401,5771599,193427,6094379,4325046,5638178,4368453,117121,4875927,882971,1884048,33473,3758197,4747775,3239936,2882327,2771846,2327777,956985,1044071,526828,652294,1119030,864912,2391223,1672764,1431816,1611090,1562420,715267,2106371,482145,313922,1082551,776129,1098154,1577013,15599,115032,720643,1194752,809288,767327,407689,295386,1015827,136370,609646,64453,2865,588448,424079,362841,349055,104455,557145,281284,575002,258780,441881,685673,380793,159101,674724,470024,402044,482947,431554,355223,138572,341183,520774,299892,316189,450494,394538,279119,268731,340498,132717,301979,258852,284090,240309,100076,278920,291687,229090,295017,205523,225522,198935,192956,156124,102124,132922,165204,171728,101711,73637,125784,101352,108073,3844,113426,5154,159089,7428,145008,76953,117293,92795,85779,37771,102103,333,52141,74386,66987,82064,42110,33904,48768,58523,49752,49699,4359,25028,23708,22234,25139,42607,37138,13983,2500,24349,33626,25911,25344,17655,18128,14586,6573,15292,25211,609,14252,12880,14551,19918,8324,15294,5529,13156,10387,20,13556,9470,164,15164,11014,3183,5131,8880,11640,7148,209,3,2814,7333,7022,0,6517,4,5600,2280,1288,4281,4024,6247,5404,4971,2424,578,0,2,137,712,0,1,27,4,0,9,0
720,2021-07-28,34792541,31528114,19805359,6117020,3761169,5797332,195099,6116249,4330739,5660469,4395602,123640,4891810,892599,1888613,33726,3792014,4757139,3287727,2882465,2790874,2329044,960437,1061476,543361,652659,1121089,867240,2408525,1673017,1432659,1611917,1566667,716038,2107873,485015,315223,1082710,776229,1098795,1590528,15619,115090,720975,1210982,809362,768382,410830,296687,1020324,136541,617387,64589,2868,597876,424295,363039,358378,105180,558369,281629,578962,258864,442831,688307,380976,160344,676251,470929,403511,484708,432523,358798,138650,341933,522108,301832,316328,451158,395479,284099,268846,340814,132891,302988,259018,284128,243470,100867,279153,292969,229370,295535,205566,225747,199941,193432,156171,102124,132952,167131,172263,103567,73744,126627,101496,108131,3913,115886,5434,160085,7545,145552,77094,117570,93122,86059,38014,103019,333,52322,75152,67902,82064,42288,33995,48970,59286,50381,49775,4364,25118,24247,22234,26196,42615,37138,14069,2501,24662,33682,25930,25370,17670,18155,14586,6715,15393,25293,609,14457,12887,14563,20000,8394,15323,5537,13156,10535,20,13560,9470,164,15245,11014,3185,5133,8880,11647,7148,210,3,2833,7709,7027,0,6539,4,5604,2288,1288,4334,4024,6250,5404,4972,2432,582,0,2,160,712,0,1,27,4,0,9,0
722,2021-07-29,34865086,31572344,19846680,6142449,3764311,5828224,196806,6138969,4336906,5682630,4422291,133405,4905925,903351,1892128,33909,3826447,4766829,3331206,2882630,2810097,2330440,963446,1078646,561030,653206,1122951,869063,2422151,1673219,1433590,1613288,1572287,716865,2108595,487709,316080,1082880,776298,1099414,1603787,15637,115170,721267,1226253,809427,769390,413626,298048,1024861,137127,625165,64722,2871,606871,424526,363227,366985,105990,559473,282039,582638,258963,443864,690642,381187,162869,677801,471958,405206,485673,433545,362134,138717,342548,522108,304202,316487,451695,396332,289333,268974,341179,133111,303797,259202,284170,246200,101636,279629,294561,229603,295857,205610,225905,201009,194140,156225,106690,132999,168668,172821,105656,73816,127506,101642,108203,3913,117660,5675,161015,7676,145996,77202,117896,93282,86059,38247,103019,333,52504,75917,68867,82064,42486,34090,49251,60170,51141,49911,4365,25218,24848,22372,27497,42645,37138,14114,2506,25063,33721,25942,25370,17673,18220,14655,6865,15522,25401,1017,14545,12908,14566,20077,8394,15358,5567,13156,10695,20,13566,9470,164,15329,11014,3187,5133,8880,11649,7151,210,3,2853,7709,7042,0,6544,4,5607,2288,1295,4387,4025,6268,5404,4972,2432,582,0,2,174,712,0,1,27,4,0,9,0
726,2021-07-30,35056531,31613993,19887058,6166759,3766765,5857556,198345,6161985,4343519,5704713,4447044,141122,4919408,914182,1895206,34130,3851162,4776291,3372374,2882786,2829443,2331950,966041,1095486,578375,653712,1124715,871343,2435036,1673429,1434495,1614629,1580824,717665,2108595,490552,317168,1083033,776358,1100040,1616384,15662,115248,721620,1240115,809491,770150,416338,299549,1029811,137471,633469,64861,2871,615999,424872,363397,375721,106762,560396,282416,586146,259079,445048,693109,381364,164155,679321,471958,406814,486544,434460,365528,138799,343216,522108,306662,316603,452085,397098,294460,269080,341510,133308,304726,259356,284215,249114,102291,280024,297111,229867,295857,205655,226077,201954,195096,156299,106690,133036,170189,173411,107490,73870,128403,101785,108273,3913,119950,5919,161973,7801,146523,77309,118429,93675,86620,38557,103019,336,52684,76585,69838,82064,42646,34201,49562,61245,51809,50004,4379,25287,25515,22458,28660,42652,37138,14163,2508,25423,33763,25954,25384,17673,18275,14678,7080,15624,25564,1017,14677,12908,14574,20077,8394,15358,5581,13186,10744,20,13573,9470,164,15404,11049,3187,5143,8880,11651,7151,210,3,2873,7709,7058,0,6545,4,5616,2291,1303,4451,4026,6279,5404,4973,2446,589,0,2,198,712,0,1,27,4,0,9,0
728,2021-07-31,35100422,31655824,19922146,6190621,3769165,5883411,199787,6185249,4350028,5727045,4447044,150060,4929764,926604,1897647,34383,3871008,4785320,3409658,2882939,2848252,2333409,968631,1113272,597287,654243,1124715,874018,2447454,1673576,1434967,1615771,1588965,717665,2111393,493304,317909,1083189,776444,1100040,1626599,15674,115341,721918,1249484,809491,770712,419534,300976,1034837,137627,633469,64981,2874,623528,425054,363615,384596,107458,561380,282818,589565,259215,446040,695389,381517,165147,680858,473506,406814,487372,435655,368484,138863,343849,525730,308812,316738,452388,397831,299185,269186,341905,133557,305766,259478,284262,249114,102926,280365,297111,230110,295857,205655,226239,203213,195816,156380,106690,133081,171392,173908,108860,73870,129327,101927,108365,4214,122028,6299,162892,7959,147154,77432,118922,93927,86620,38811,103019,337,52895,77243,70698,82064,42777,34295,49917,62290,52347,50135,4390,25351,25979,22523,29781,42663,37138,14163,2515,25691,33791,25963,25384,17717,18328,14678,7080,15798,25688,1017,14840,12908,14584,20077,8394,15403,5610,13186,10898,20,13573,9470,164,15482,11049,3187,5143,8880,11651,7151,210,3,2889,7709,7061,0,6547,4,5623,2291,1303,4479,4028,6283,5404,4973,2454,593,0,2,246,712,0,1,27,4,0,9,0
742,2021-08-01,35144991,31695958,19942499,6210335,3771262,5907641,201002,6207513,4355348,5747935,4447044,157507,4935847,936852,1899823,34612,3903519,4794414,3440396,2883029,2854992,2334433,970937,1130422,615314,654787,1124715,875801,2456184,1673694,1435347,1616942,1597689,717665,2113201,494907,318807,1083341,776512,1100040,1635993,15688,115473,722221,1264328,809491,771753,422188,302074,1039695,137853,649207,65102,2878,629717,425148,363758,394343,107866,562527,283016,595532,259273,446998,697370,381569,166210,682377,473899,406814,487598,436475,369626,138899,344520,526814,311349,316861,452698,398538,302665,269303,342267,133685,306673,259549,284311,253436,103668,280565,297111,230339,296835,205655,226390,203680,196293,156452,106690,133121,172564,174315,109546,73870,130216,102092,108465,4214,123541,6566,163846,8051,147501,77547,119285,94195,86620,38930,103019,337,53237,77914,71346,82064,42815,34375,49917,63002,52631,50278,4407,25402,26220,22523,30413,42665,37138,14163,2518,25973,33822,25983,25384,17717,18362,14678,7080,15870,25801,1017,14840,13603,14587,20077,8394,15456,5610,13186,10966,20,13588,9470,164,15550,11049,3190,5143,8880,11652,7151,218,3,2891,7709,7070,0,6547,4,5637,2291,1303,4498,4028,6283,5404,4973,2454,594,0,2,264,712,0,1,27,4,0,9,0
764,2021-08-02,35253352,31726507,19961374,6218927,3772109,5930003,202203,6230482,4358533,5770833,4502983,157507,4947030,945330,1902072,34836,3940708,4801050,3462800,2883120,2861498,2335237,972127,1146186,633284,655207,1129018,879650,2461758,1673769,1435683,1617852,1605762,719684,2114445,497061,319592,1083478,776534,1100040,1648727,15702,115619,722607,1280317,809646,771753,423843,303426,1043277,138265,656734,65213,2878,633923,425541,363787,403622,108343,563124,283246,596775,259304,447754,699649,381715,167229,683914,474538,406814,487702,436812,370258,138925,344951,526814,313769,317083,453031,399343,306354,269401,342660,133771,307570,259667,284362,256328,103945,280833,300572,230476,297122,205785,226540,204271,196490,156506,115220,133146,173922,174759,110855,73990,131079,102184,108513,4393,124962,6765,164743,8122,147985,77633,119442,94425,87498,39039,104994,338,53237,78474,72066,82064,42970,34439,50193,63520,52987,50341,4417,25439,26628,22523,31513,42672,37138,14163,2524,26202,33830,26005,25405,17774,18411,14747,7505,15924,25914,1017,14840,13603,14589,20157,8394,15497,5632,13216,10982,20,13591,9470,164,15619,11063,3192,5147,8911,11653,7151,218,3,2897,7709,7081,0,6559,4,5637,2297,1303,4498,4028,6288,5404,4973,2454,594,0,2,281,712,0,1,27,4,0,9,0
786,2021-08-03,35351106,31769132,19993870,6243225,3773875,5951686,203926,6251953,4363374,5795665,4523310,174461,4961880,957431,1905024,35089,3979727,4807979,3496700,2883284,2880409,2336603,974203,1163291,652185,655553,1130758,882798,2470746,1673926,1437712,1618457,1612541,720743,2116652,501030,320412,1083711,776608,1101900,1660371,15721,115760,723031,1296093,809672,773657,428670,304310,1047999,138740,664724,65315,2880,642683,426003,363973,413251,109236,564354,283656,596775,259486,448335,702097,381853,168673,685462,475265,411123,489089,437744,373047,139037,345882,526814,316219,317264,453367,400128,311067,269495,342850,133978,308452,259828,284415,258467,104438,281300,300572,230713,297431,205825,226710,205356,197123,156543,115220,133211,175229,175264,112435,74042,131978,102403,108623,4393,126391,7015,165540,8233,148572,77758,119797,94537,87498,39162,105512,338,53543,79051,72841,82064,43070,34508,50529,64024,53503,50499,4422,25549,27467,22643,32733,42674,37138,14284,2532,26555,33858,26026,25405,17774,18470,14766,7518,16053,25992,1017,15011,13603,14595,20307,8394,15594,5652,13216,11100,20,13591,9853,164,15693,11076,3194,5167,8911,11655,7151,218,3,2926,8296,7086,0,6564,4,5658,2297,1303,4588,4028,6292,5459,4973,2457,600,0,2,281,712,0,1,27,4,0,9,0
792,2021-08-04,35453552,31812114,20034407,6272466,3777446,5980830,205702,6274006,4369964,5822487,4545184,181756,4975616,971743,1908607,35391,4019084,4815063,3532567,2883448,2901094,2338123,977406,1183110,672385,655955,1132934,885766,2484009,1674183,1438806,1619183,1619824,721776,2119068,503885,321344,1083982,776716,1102829,1673084,15742,115854,723518,1309910,809731,774554,432903,305527,1053660,139218,672895,65410,2881,653286,426432,364244,422614,110076,565896,284191,602757,259625,449302,705072,381994,169851,686981,476097,412918,489497,438781,377446,139134,346878,526814,318775,317404,453794,400979,315118,269617,343186,134221,309218,260024,284472,260951,105036,281811,303387,230993,297724,205949,226874,206691,197791,156707,115220,133310,176724,176011,113526,74144,132901,102660,108844,4493,127425,7305,166236,8353,148933,77895,119984,94739,87498,39345,106053,338,53639,79634,73610,82064,43158,34590,50793,64522,54178,50650,4433,25614,28535,22643,33920,42685,37138,14331,2540,26902,33906,26044,25440,17774,18546,14797,7518,16232,26188,1017,15124,13603,14605,20307,8608,15658,5671,13216,11145,20,13599,9853,164,15764,11081,3195,5178,8928,11655,7151,218,3,2940,8392,7096,0,6568,4,5663,2298,1311,4629,4029,6296,5459,4974,2463,600,0,2,299,712,0,1,27,4,0,9,0
794,2021-08-05,35563239,31856757,20073891,6299415,3780985,6010860,207406,6296570,4377188,5846784,4566571,189066,4989402,987060,1911632,35698,4057758,4821603,3568331,2883624,2922663,2339731,979987,1203706,693305,656550,1134907,890201,2497655,1674410,1440396,1620389,1627816,722801,2121061,506672,322292,1084226,776781,1103693,1684955,15753,116037,724097,1322654,809803,775251,436573,307019,1058405,139778,681077,65508,2881,665325,426932,364491,431013,110860,567044,284432,602757,259764,450445,708079,382155,171097,688489,476795,414745,490356,439599,381514,139204,348074,526814,321429,317534,454194,401697,319250,269737,343512,134479,309981,260183,284523,262948,105611,282498,304181,231322,298020,206031,227055,208262,198455,156926,122574,133442,178013,176577,114489,74212,133852,102879,109039,4592,129036,7511,167076,8508,149361,77999,120221,94904,88371,39577,106434,339,53839,80225,74364,82064,43269,34668,51048,65333,54715,50893,4443,25716,29397,22789,34888,42685,37138,14382,2543,27231,33941,26059,25440,17774,18617,14809,7714,16232,26188,1017,15191,13603,14615,20326,8608,15735,5688,13216,11225,20,13599,9853,164,15840,11090,3197,5179,8928,11656,7151,218,3,2961,8505,7104,0,6573,4,5669,2298,1320,4679,4030,6303,5461,4976,2465,600,0,2,327,712,0,1,27,4,0,9,0
