,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Belgium,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Bolivia,Sri Lanka,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
115,2020-12-21,18154356,10075116,7263619,2079681,2850042,2535757,2043704,1164535,1547138,1518067,1819249,1964054,671778,1534218,1325915,1207333,930711,998678,461505,997517,711540,95327,585345,627523,201074,587993,522076,502183,5716,460672,626911,378259,367120,593783,376220,192579,418002,303747,413991,305130,277448,254514,10242,194652,340373,121718,1414,131597,159286,209462,361178,132867,175416,206329,159893,150385,37631,192472,203593,214038,100612,116982,148209,152555,13477,195728,123945,80267,138204,161052,117190,110513,95200,120348,115047,127931,126273,51460,106294,135910,90450,1006,154065,94614,142159,106222,18768,95659,78790,78434,44336,79254,13622,76048,53425,49169,50678,17695,31335,22083,33414,12422,19299,53954,44284,31384,18004,95150,363,43772,7402,25849,13501,28219,12289,44582,17879,58432,6202,21932,15669,16686,46,7012,7562,17633,23316,11802,11600,12567,5583,13578,10318,6171,9420,3436,3167,9674,202,7765,31,4662,761,10145,41,13280,766,7602,6232,2546,762,5301,524,6200,5938,5783,3234,4936,5656,5231,287,3786,2087,807,2509,321,2447,2724,1788,2107,1902,152,666,2121,1784,742,1012,103,479,104,153,88,30,509,0,712,27,17,9,4,1,2,0,0,0
116,2020-12-22,18352479,10099066,7318821,2116612,2878382,2547618,2062960,1170743,1555279,1530593,1829903,1977370,678125,1570371,1338426,1214525,940212,1007627,462815,998475,721429,97389,586503,635414,203732,589189,528307,503501,5762,462814,629109,382487,389439,598792,378656,193503,420648,307827,418266,306368,279892,255236,10384,195878,342226,123323,1420,132430,160979,212526,361359,133601,177274,206364,160804,151059,38059,194271,205877,217202,101544,117946,148507,155218,14001,197323,125506,81228,140750,161930,117588,110828,95706,120638,117086,128143,127061,52550,107805,136931,90634,1063,154602,94768,142308,106986,18881,96069,79789,79190,44932,79429,13622,76180,53814,49169,50888,17767,32339,22647,33717,12544,19629,53954,44542,31910,18004,95228,363,44058,7511,25849,13524,28237,12354,44809,17945,58461,6248,21942,15810,16802,46,7024,7715,17633,23572,11910,11636,12745,5669,13578,10442,6216,9420,3467,3167,9771,202,7772,31,4690,761,10257,41,13336,770,7633,6291,2546,762,5461,526,6571,5938,5786,3234,4936,5667,5231,303,3791,2087,832,2518,327,2447,2803,1788,2135,1916,152,693,2128,1826,756,1012,103,479,107,153,88,30,509,0,712,27,17,9,4,1,2,0,0,0
117,2020-12-23,18582104,10123778,7365517,2155999,2905196,2562604,2082610,1177004,1563865,1544826,1842289,1991278,685639,1604129,1350079,1226883,954258,1018199,464004,1000153,731902,98737,587676,646312,207007,590914,535204,504868,5829,465070,632321,385022,396048,604251,383258,194257,423214,312253,423299,308262,281983,255979,10500,197124,344357,125000,1421,133365,163225,214871,361536,134256,179196,207084,161942,152064,38639,195886,208211,220261,102371,118869,148773,158905,14710,200086,127376,82155,144053,162496,118036,111024,96346,120989,120890,128236,127972,53533,109934,138213,90817,1069,155440,95195,142448,107570,19122,96549,80922,79815,45455,79659,13622,76315,54317,49440,51070,17767,33484,23309,34084,12656,19984,54043,45062,32399,18883,95298,363,44328,7598,25849,13537,28262,12423,45209,18043,58482,6261,21984,16039,16931,46,7071,7868,17633,23846,11992,11668,12944,5734,13598,10571,6258,9469,3494,3205,9805,211,7788,33,4690,761,10370,41,13388,776,7669,6347,2725,773,5649,527,6571,5991,5789,3455,4948,5683,5236,305,3791,2087,877,2524,329,2447,2876,1798,2176,1938,152,693,2128,1858,767,1012,105,519,108,154,88,30,509,0,712,27,17,9,4,1,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2195148,2934695,2584322,2100712,1183182,1563865,1559766,1854951,2009317,692838,1630596,1362564,1239998,968563,1030125,465724,1000153,743493,100318,588803,660461,210769,594152,541936,506102,5910,467222,634904,389678,396048,608561,387636,194993,425864,316344,428197,311554,283690,256592,10717,198435,347204,126752,1432,134235,165933,216843,361725,134894,181113,208010,162990,153121,39231,196658,210061,223674,103329,119788,149017,161562,15457,202319,129080,83073,146927,163654,118036,111245,97192,121399,124856,128290,128993,54770,112021,139435,91070,1075,156142,95431,142605,108298,19234,97007,81963,80407,45931,79845,14025,76456,54827,49440,51357,18031,34754,24009,34447,12786,20579,54043,45423,32914,19316,95383,363,44619,7670,26277,13558,28274,12519,45209,18200,58495,6277,22071,16282,17029,46,7089,8032,17633,24058,12062,11688,13118,5810,13630,10701,6266,9469,3520,3205,9846,211,7788,41,4690,780,10490,41,13439,776,7699,6441,2725,773,5941,527,6571,5991,5800,3455,4948,5683,5236,305,3791,2092,951,2531,345,2447,2933,1798,2206,1958,152,715,2128,1920,783,1012,105,519,108,154,88,30,509,0,712,27,17,9,4,1,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2227951,2963290,2604584,2118255,1189203,1574554,1574707,1854951,2028354,700097,1632736,1372243,1249079,983359,1041583,467601,1003982,755038,101565,589943,664863,214575,595831,545983,507265,6020,469482,637246,394391,396048,612373,391782,196216,428193,320167,428197,314164,285306,257200,10900,199665,349055,128578,1439,134852,168069,218724,361903,135080,183006,208828,162990,153590,39782,196915,211764,226660,103888,120546,149277,165608,15848,203962,130598,84098,149926,165035,118659,111603,97653,121880,127547,128290,130126,55902,113815,140250,91304,1082,156763,95713,142734,108891,19571,97441,82747,80896,46248,80025,14025,76568,55380,50135,51595,18108,35420,24582,34648,12880,21262,54043,45945,33360,19366,95460,363,44892,7743,26277,13583,28297,12597,45209,18369,58509,6339,22081,16472,17099,46,7097,8170,17633,24341,12112,11696,13264,5880,13646,10821,6289,9497,3546,3205,9846,211,7788,41,4690,780,10490,41,13475,780,7756,6488,2725,786,6134,527,6571,5991,5804,3455,4948,5683,5236,305,3791,2092,992,2549,347,2447,3005,1798,2231,1971,152,715,2128,1980,789,1014,112,576,108,155,88,30,509,0,712,27,17,9,4,1,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2262739,2992123,2607677,2133373,1194963,1578267,1584903,1854951,2038759,706837,1646240,1377217,1253957,994911,1049717,469005,1005546,764907,103900,590779,667569,218467,598394,551184,508099,6141,471335,638030,398664,396048,613760,392996,197142,430562,323367,428197,315362,286356,257700,11038,200892,350484,130230,1440,135114,169472,220508,362066,135171,184922,209274,162990,154349,40380,197384,213192,228724,104162,121280,149449,166649,16218,204312,131904,85394,151764,165940,119097,111951,97653,122413,129914,128290,131315,56872,114184,140996,91518,1121,157349,95843,142903,109330,19671,97857,83576,81425,46678,80182,14025,76666,55755,50405,51764,18162,35819,25027,34821,12963,21398,54286,46327,33563,19391,95541,364,44892,7817,26277,13618,28308,12684,45209,18523,58519,6343,22081,16763,17149,46,7104,8367,17633,24588,12241,11698,13516,5938,13646,10932,6289,9497,3555,3205,9846,211,7788,41,4690,780,10490,41,13518,783,7806,6574,2725,786,6255,527,6908,5991,5805,3455,4948,5683,5236,305,3791,2092,992,2549,352,2447,3057,1800,2264,1986,152,715,2144,2000,797,1014,112,597,109,155,88,30,509,0,712,27,17,9,4,1,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2295232,3019972,2616544,2147578,1200465,1583297,1594497,1854951,2047696,713365,1658639,1383434,1257799,1004413,1056265,469886,1005546,774009,105096,591597,670599,221412,600105,556649,509148,6285,473309,638877,401470,396048,615809,394573,197902,432079,326060,428197,316060,287946,258181,11205,201836,351892,131592,1441,135456,171226,221605,362220,135309,186747,209355,162990,154843,41054,197716,214711,231357,104422,121886,149653,167523,16728,204930,133093,86129,153952,166764,119097,112316,98381,122864,131601,128472,132541,57680,114806,141355,91733,1137,157834,95923,143062,109691,19834,98249,84414,81721,47059,80373,14025,76751,56254,50620,51848,18265,36330,25392,34977,13077,21923,54401,46694,33811,19657,95632,364,45157,7970,26277,13644,28337,12723,45209,18609,58524,6354,22152,16839,17240,46,7112,8484,17714,24694,12325,11714,13642,5978,13674,11033,6293,9497,3555,3205,9846,211,7834,41,4690,780,10561,41,13555,785,7821,6629,2725,804,6344,527,6908,5991,5813,3490,4948,5683,5248,305,3793,2094,1039,2560,356,2447,3110,1800,2264,2005,152,715,2144,2018,797,1014,112,623,109,155,88,32,509,0,712,27,17,9,4,1,2,0,0,0
122,2020-12-28,19430535,10224303,7504833,2336692,3047335,2619650,2162775,1206373,1590513,1603807,1879413,2056277,719219,1672643,1389430,1261010,1011871,1061074,470650,1007657,781467,106692,592528,674340,223786,602028,563156,510080,6440,475085,639734,407285,396048,618429,396666,198659,433029,328619,438284,316669,289748,258840,11434,202863,353484,133204,1451,135931,172820,222143,362339,135441,188588,209758,165762,155594,41603,198053,215483,233705,105374,122534,149857,168092,17306,205246,134310,86894,156434,167405,119713,112636,98913,123145,133395,128563,133900,58725,115327,141924,91935,1175,157948,95992,143222,109911,19943,98631,84811,81804,47585,80535,14025,76832,56572,50801,52007,18310,36838,25808,35137,13148,22287,54503,46969,33973,20408,95720,364,45415,8021,26277,13660,28349,12732,45849,18728,58529,6377,22176,16917,17296,46,7115,8687,17714,24888,12426,11723,13778,6013,13688,11138,6298,9510,3576,3205,9958,211,7834,44,4690,780,10591,41,13591,793,7875,6703,2956,804,6344,527,6908,5991,5813,3491,4948,5726,5248,331,3793,2096,1039,2560,365,2447,3159,1800,2276,2015,152,715,2151,2038,801,1014,124,623,109,158,88,32,509,0,712,27,17,9,4,1,2,0,0,0
123,2020-12-29,19630974,10244852,7563551,2389967,3073923,2631144,2178580,1212481,1602163,1614822,1893502,2067487,727122,1692109,1401529,1268634,1021451,1068476,471526,1008908,789059,108615,593541,685202,227415,603986,571823,511261,6690,477240,641411,412398,428533,623066,400002,199555,435189,331755,442481,317571,291393,259548,11601,204369,355352,134802,1454,136976,175118,224155,362488,136287,190404,210326,166799,156887,42056,199491,216584,238279,106136,123153,150093,170187,17962,206596,135459,88439,159074,168265,120912,112861,99350,123388,135503,128633,135233,59773,117305,142851,92169,1195,158296,96139,143428,110454,20177,98988,85560,82301,48278,80654,14025,76907,57146,50910,52147,18372,37676,26283,35420,13325,22851,54681,47404,34281,21315,95797,364,45684,8128,26277,13691,28381,12752,46088,18806,58542,6388,22250,17182,17371,49,7127,8934,17714,25060,12541,11752,13989,6098,13688,11243,6301,9510,3604,3205,9958,211,7846,44,4690,780,10668,41,13625,795,7919,6796,3005,809,6537,527,6908,6046,5813,3511,4961,5736,5248,331,3797,2096,1220,2569,371,2452,3208,1800,2276,2048,152,765,2151,2069,827,1014,127,636,113,158,88,32,509,0,712,27,17,9,4,1,2,0,0,0
125,2020-12-30,19864665,10266674,7619200,2440206,3100018,2657658,2194272,1218753,1613928,1626461,1910218,2083689,735124,1741153,1413935,1281414,1039161,1076880,472532,1010496,798592,110485,594442,701622,231271,606950,580573,512496,6884,479715,644242,416584,437379,627941,406051,200443,437332,334991,447905,319543,293067,260059,11687,206092,357902,137216,1456,137918,177996,225893,362601,137166,192361,211512,168114,158372,42702,201220,217636,242744,106958,123740,150298,173228,18480,208446,136736,90157,161862,169579,120912,113121,99935,123856,139487,128719,136644,60740,119740,143841,92425,1215,158878,96251,143621,110985,20462,99311,86576,82794,49010,80843,14700,76985,57727,50910,52330,18485,39043,27256,35858,13625,23333,54771,47782,34677,22019,95876,366,45960,8250,26277,13738,28405,12793,46415,18945,58569,6471,22366,17376,17433,49,7132,9146,17714,25238,12665,11793,14191,6181,13707,11344,6319,9571,3611,3251,9999,226,7857,44,4714,780,10724,41,13662,797,7983,7029,3094,809,6631,527,6908,6046,5824,3540,4963,5754,5264,340,3797,2097,1252,2583,372,2452,3208,1800,2333,2077,157,765,2162,2104,853,1014,127,655,115,158,88,32,509,0,712,27,17,9,4,1,2,0,0,0
126,2020-12-31,20100249,10286709,7675973,2496235,3127347,2677660,2208652,1225142,1625514,1642775,1928265,2107166,743198,1760520,1426094,1294878,1057161,1086997,474064,1015137,808382,113010,595291,718661,235811,608973,587429,513510,7163,482178,646496,423262,437379,632263,413678,201196,439193,337923,452296,322514,294494,260593,11863,207822,360815,139140,1465,138850,181503,227420,362741,138012,194284,212512,169321,160124,43299,202266,218700,246790,107932,124630,150584,179543,19119,210837,138004,91779,164116,170785,121827,113558,100277,124264,141955,128867,138062,61769,122152,144818,92675,1220,159409,96458,143834,110985,20725,99610,87607,83329,49567,81034,14805,77060,58316,51144,52330,18642,40904,27990,36107,13867,23941,54771,48247,35216,22019,95963,378,46242,8383,26277,13757,28425,12827,46415,19140,58599,6583,22490,17658,17553,49,7150,9358,17714,25500,12774,11840,14364,6210,13722,11434,6332,9571,3633,3251,9999,226,7871,44,4714,780,10776,41,13665,799,8049,7090,3094,818,6707,527,7107,6046,5831,3558,4963,5754,5277,353,3797,2099,1320,2611,383,2452,3323,1800,2333,2113,157,823,2162,2136,875,1014,127,670,121,159,88,32,509,0,712,27,17,9,4,1,2,0,0,0
0,2021-01-01,20254160,10325823,7700578,2549693,3153960,2697018,2220855,1231429,1629594,1654880,1928265,2129376,751270,1762637,1437185,1305774,1073887,1096855,475820,1015137,816616,115078,596193,732022,239068,612564,591149,514500,7379,484362,648289,428510,437379,636201,420629,202060,440970,339997,452296,325278,295765,261019,12056,209678,362911,140557,1474,139447,183888,228410,362878,138236,196223,213378,169321,160985,43856,202540,219041,249733,108349,125042,150869,184508,19753,212007,139223,93532,166567,172218,122974,113884,100744,124652,145430,128867,139471,62593,123950,145258,92913,1242,159738,96614,144042,112143,20997,99897,88587,83743,49803,81156,14805,77182,58316,51502,52513,18794,41615,28406,36403,14084,24545,54930,48589,35511,22818,96023,379,46515,8460,26848,13804,28460,12915,46415,19364,58629,6684,22563,17849,17568,49,7158,9482,17714,25730,12909,11872,14581,6277,13738,11526,6348,9571,3662,3251,10015,267,7887,44,4714,780,10776,41,13665,802,8117,7203,3206,822,6828,527,7107,6046,5840,3558,4963,5754,5277,353,3800,2101,1320,2635,395,2452,3403,1800,2384,2141,157,823,2162,2175,885,1022,127,689,121,159,88,32,509,0,712,27,17,9,4,1,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2607546,3179898,2700484,2232035,1237474,1634834,1666408,1928265,2141201,758473,1773540,1443544,1312780,1088889,1102256,476916,1015137,825249,117373,597033,735469,242097,615902,598091,515184,7694,486634,649169,434799,437379,637395,423870,202880,442141,341904,452296,326688,296668,261438,12225,211641,364302,141979,1482,139709,186408,228752,362979,138316,198125,214513,169321,162055,44371,202880,219462,251764,108718,125616,151074,186244,20275,212262,140287,96926,168182,172965,123144,114083,100744,125049,146937,128867,140878,63244,124343,145694,93184,1263,159798,96678,144240,112143,21230,100159,89163,83789,50266,81214,14805,77182,58991,51502,52586,18968,41929,28789,36604,14491,24654,55064,48856,35712,23445,96086,381,46803,8567,26848,13834,28484,12931,46415,19511,58662,6712,22563,17998,17608,49,7162,9711,17767,25882,12997,11883,14677,6343,13784,11616,6351,9571,3683,3251,10015,267,7887,44,4714,780,10807,41,13671,808,8166,7226,3206,822,6940,527,7107,6046,5841,3558,4963,5754,5277,353,3800,2101,1320,2646,395,2452,3437,1800,2428,2169,157,864,2181,2202,901,1024,127,710,122,159,88,33,509,0,712,27,17,9,4,1,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2662703,3203743,2712975,2241912,1243434,1640718,1675820,1928265,2155446,765350,1783896,1448755,1318562,1100748,1107137,477807,1018099,832702,119077,597774,740481,245293,618191,608734,516019,8439,488529,650011,441542,437379,640429,427254,203563,443146,343870,452296,327995,298208,261859,12424,213231,365768,143544,1494,140099,189278,229169,363061,138475,199962,214614,169321,162661,44774,203051,220265,253736,109073,126345,151343,187463,20823,212958,141219,101887,169358,173331,123369,114230,101414,125622,148202,129404,142187,64264,125086,145873,93478,1286,160027,96802,144437,112645,21582,100408,90080,84024,50716,81388,14805,77258,59438,51965,52709,19309,42497,29131,36772,15265,25116,55168,49195,35922,23974,96160,382,46803,8676,26848,13867,28504,13049,46415,19697,58697,6844,22648,18102,17642,49,7168,9943,17767,26039,13082,11920,14794,6393,13784,11710,6358,9571,3702,3251,10077,284,7914,46,4714,799,10901,41,13674,812,8192,7253,3206,833,7051,527,7107,6046,5842,3558,4963,5754,5277,353,3800,2101,1320,2673,556,2455,3465,1800,2463,2213,172,864,2181,2222,907,1024,127,716,124,160,88,33,509,0,712,27,17,9,4,1,2,0,0,0
35,2021-01-04,20947482,10356844,7753752,2721626,3226758,2717059,2255607,1249507,1648940,1686131,1958844,2166244,772103,1796216,1455219,1322947,1113349,1111631,478761,1019475,839316,120818,598369,746714,248625,620641,618801,516929,8966,490476,650887,448173,437379,643559,431623,204293,443802,346585,461961,328851,299831,262262,12740,214732,367410,144796,1497,140526,192139,229763,363155,138656,201831,215080,172436,163671,45242,204080,220599,256230,109837,126935,151715,188099,21426,213319,142228,107997,171436,175374,123398,114407,101975,125919,149579,129584,143464,64979,125858,146309,93766,1308,160220,96908,144644,112645,21993,100645,91351,84129,51245,81388,15368,77258,59623,51965,52909,19463,43118,29521,36919,15829,25386,55168,49630,36050,24639,96246,382,47087,8848,26848,13893,28517,13203,46986,19803,58721,6935,22800,18153,17684,49,7178,10138,17767,26279,13230,11949,14875,6493,13799,11799,6379,9605,3722,3251,10127,296,7924,49,4714,799,10938,41,13676,815,8249,7260,3206,842,7126,531,7107,6046,5846,3589,4963,5795,5279,360,3800,2101,1363,2673,606,2455,3465,1800,2463,2229,172,864,2186,2224,917,1024,127,734,124,160,88,33,509,0,712,27,17,9,4,1,2,0,0,0
36,2021-01-05,21182525,10374932,7810400,2782713,3250713,2737892,2270101,1255620,1662730,1702966,1982544,2181619,779548,1814565,1466490,1330543,1127759,1117256,479693,1019475,845822,122845,599126,759635,253571,623101,626129,517920,9331,492594,652735,456139,469748,648288,436579,205064,445439,349238,465981,329721,301303,262784,12964,216699,369721,147061,1504,141453,195759,232079,363259,139419,203104,216083,173591,165268,45726,205390,221401,259770,110796,127584,152027,191088,22104,214390,143169,113322,173433,175849,123822,114662,102456,126241,151220,129774,144583,65818,128370,146921,93995,1308,160544,97127,144852,113392,22645,100873,92705,84709,52180,81512,15440,77295,60283,52333,53011,19542,43942,29950,37218,17194,25887,55168,50054,36407,25208,96310,383,47355,8955,26848,13930,28536,13246,47149,19964,58749,7110,22855,18248,17756,53,7186,10338,17767,26279,13388,11983,14981,6586,13845,11890,6407,9605,3770,3304,10127,322,7928,49,4714,799,11018,41,13686,817,8308,7349,3206,842,7342,531,7107,6097,5854,3589,4963,5811,5279,380,3812,2101,1363,2724,643,2455,3500,1800,2493,2289,172,995,2186,2246,947,1024,127,734,133,160,88,33,509,0,712,27,17,9,4,1,2,0,0,0
37,2021-01-06,21438182,10395278,7873830,2845269,3274615,2763078,2283931,1261903,1676171,1719771,1982544,2201945,788402,1841228,1479835,1344763,1149591,1124482,480737,1022018,853060,125438,599965,776967,259521,625483,634437,518898,9636,495075,655732,463448,469748,654007,446606,205933,447081,352120,470789,331768,302856,263193,13165,218766,372190,149881,1505,142267,199925,233879,363377,140202,204958,217377,175038,166981,46248,206392,222200,264956,111694,128178,152438,196047,23048,216286,144257,121154,175663,176378,124899,114908,102880,126786,154007,129888,145590,66686,131724,147871,94284,1308,160853,97398,145061,113392,23495,101120,94369,85328,52967,81656,15440,77350,61008,52333,53105,19667,45171,30667,37549,17804,26319,55168,50697,36702,25781,96398,385,47645,9058,26848,13967,28546,13330,47430,20156,58780,7337,22963,18487,17864,53,7196,10539,17767,26279,13612,12052,15111,6666,13845,11988,6407,9641,3807,3304,10127,346,7945,49,4726,799,11108,41,13695,819,8348,7395,4137,884,7563,539,7127,6097,5855,3589,4963,5832,5286,382,3812,2102,1445,2739,743,2455,3634,1800,2549,2328,172,995,2188,2295,978,1025,127,755,149,163,105,33,509,0,712,27,17,9,4,1,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,2898056,3297833,2784845,2296102,1268263,1690006,1737347,2024904,2220361,797723,1886561,1493569,1356882,1170590,1133802,482083,1022018,862805,128848,600755,794740,267084,629176,642978,519905,9841,497510,658655,471048,482284,658958,456533,206840,448678,353907,474764,334836,304071,263605,13479,221754,374730,152254,1509,142777,204699,235491,363485,141074,206796,218385,176407,168891,46780,207259,222885,269091,112856,128772,152978,198184,23807,216848,145252,127657,177507,177493,125118,115322,103515,127227,156416,130070,146809,67358,134545,148294,94633,1395,161054,97733,145271,113392,24297,101382,95934,85494,53792,81826,16050,77412,61705,52943,53207,19961,46545,31751,37772,18675,26682,55461,51160,37074,26208,96484,386,47948,9225,26848,13988,28571,13368,47592,20376,58813,7611,23173,18738,17974,53,7210,10773,17767,26279,13776,12146,15214,6750,13904,12084,6469,9641,3845,3304,10127,373,7959,49,4726,799,11152,41,13701,822,8348,7427,4351,885,7713,539,7127,6097,5857,3589,4969,5845,5286,383,3833,2104,1445,2757,743,2455,3706,1800,2549,2358,173,1050,2188,2309,1018,1035,127,767,149,163,105,33,509,0,712,27,17,9,4,1,2,0,0,0
39,2021-01-08,22011753,10413417,8013708,2966248,3321163,2804705,2307581,1274514,1703352,1755568,2050360,2237890,808340,1905638,1507931,1365645,1192570,1139800,483852,1026180,871063,131108,601424,809601,274947,633381,652373,520690,10053,499517,660703,477357,489471,663799,466709,207683,450221,356125,477983,337743,305163,264159,13823,224704,376793,154903,1512,143494,210139,236028,363582,142064,208601,219148,177614,171154,47305,208012,223417,273037,113994,129483,153473,201164,24339,217946,146074,135884,179170,178538,125557,115667,104002,127572,158474,130070,147810,67999,136629,148669,95030,1408,161415,97954,145466,114920,25326,101657,97478,85594,54476,81991,16050,77485,62378,53264,53332,20482,47782,32537,38068,19660,27255,55461,51596,37296,26674,96562,387,48255,9368,26848,14040,28582,13411,47744,20672,58836,7925,23254,18969,18066,53,7219,10975,17767,26279,13967,12237,15352,6854,13904,12179,6469,9694,3894,3304,10203,418,7969,49,4726,811,11202,41,13705,825,8489,7512,5170,885,7866,539,7127,6097,5865,3589,4969,5867,5289,395,3838,2104,1556,2782,780,2455,3747,1800,2583,2419,173,1050,2188,2311,1041,1054,127,771,149,167,106,34,509,0,712,27,17,9,4,1,2,0,0,0
40,2021-01-09,22272720,10450284,8075998,3026346,3344175,2824882,2317118,1280438,1714409,1771363,2050360,2257866,818386,1928462,1524036,1376389,1214176,1144943,485797,1026180,878443,133559,602331,822716,282737,637742,659647,521382,10298,502416,662694,485434,489471,668202,476187,208596,451637,356125,477983,340459,305959,264521,14188,227702,379071,157514,1513,144293,215553,238086,363692,143127,210368,220349,177614,172798,47840,208406,224050,276772,115026,130049,153900,205236,24974,219347,146701,140727,180915,180644,126943,116172,104002,127792,160238,130070,148799,68664,138518,149093,95317,1429,161794,98184,145672,115379,26567,101913,99063,86150,54919,82138,16050,77530,63033,53264,53400,21361,48952,33089,38392,20499,27723,55772,51999,37554,27011,96690,391,48574,9461,26848,14065,28595,13455,47744,21000,58865,8306,23482,19159,18156,53,7244,11180,17767,26279,14212,12316,15429,6948,13942,12274,6541,9694,3932,3304,10241,448,7969,49,4726,811,11266,41,13706,828,8586,7565,5203,885,7866,539,7127,6097,5866,3589,4969,5880,5289,438,3841,2104,1556,2803,808,2455,3819,1800,2628,2510,173,1150,2219,2329,1053,1066,127,810,225,169,106,34,509,0,712,27,17,9,4,1,2,0,0,0
1,2021-01-10,22486135,10466595,8105790,3081372,3366715,2840826,2326256,1286406,1722217,1786900,2050360,2276491,828026,1929410,1534039,1385522,1231597,1150265,487690,1026180,885098,135992,602938,831165,288818,641923,666375,522453,10547,504293,664263,491319,489471,671284,483689,209369,452532,359689,477983,342237,307209,264780,14576,230578,380722,159276,1514,144738,219296,239229,363809,143243,212201,221070,177614,173896,48380,208511,224651,279196,115733,130604,154314,208209,26186,219993,147400,147613,182161,182103,127945,116610,104745,128316,161741,130608,149792,69114,139281,149391,95558,1442,162131,98271,145865,115633,27728,102144,100087,86494,55474,82273,16050,77572,63595,53776,53489,21939,49568,33516,38590,21477,28259,55772,52431,37742,27350,96824,391,48905,9630,26848,14109,28614,13548,47744,21245,58907,8575,23750,19436,18193,53,7265,11435,18001,27494,14396,12392,15512,7008,13942,12364,6574,9694,3957,3304,10241,502,7969,49,4726,811,11303,41,13707,828,8586,7600,5937,986,8082,539,7127,6097,5871,3649,4973,5890,5289,438,3857,2104,1556,2834,878,2478,3877,1800,2650,2537,173,1150,2222,2340,1057,1066,127,813,249,176,106,34,509,0,712,27,17,9,4,1,2,0,0,0
2,2021-01-11,22700819,10479179,8131612,3127647,3389733,2844642,2336476,1292614,1730921,1801903,2111782,2289021,836718,1941116,1541633,1390385,1246643,1154850,489736,1035184,890566,138224,603739,835454,293746,645892,674624,523302,10834,506701,665223,501073,489471,673271,489293,210086,452988,361782,484506,343656,308670,265268,15007,232982,382258,162350,1515,145179,222391,239780,363949,143243,213993,221506,180061,175288,48949,209131,224827,281353,116535,131186,154841,209069,26901,220223,148171,152539,183400,183282,128701,116983,105378,128616,162515,130780,150753,69651,139713,149662,95879,1456,162288,98334,146068,115633,28596,102369,101331,86597,55903,82380,16768,77611,63971,53982,53538,22334,49899,33805,38790,22297,28602,56230,52819,37808,27638,96920,392,49224,9784,26848,14159,28634,13637,48027,21533,58929,9027,23894,19496,18254,53,7273,11711,18001,27619,14529,12433,15611,7064,13980,12462,6588,9740,3978,3363,10272,525,8004,49,4726,819,11332,41,13708,834,8586,7664,5937,1019,8279,545,7127,6097,5877,3662,4973,5898,5296,462,3857,2105,1556,2846,884,2478,3924,1800,2650,2589,173,1160,2222,2346,1070,1066,132,825,249,176,109,34,509,0,712,27,17,9,4,1,2,0,0,0
