,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
205,2020-08-16,5399753,2647663,3340197,920719,468332,294569,342813,525803,522162,252965,587345,320343,343203,385946,176931,276549,298542,253915,161253,249309,289215,139549,225007,92680,93490,124004,64468,101542,70461,42489,100344,78323,115080,81940,86309,76205,103033,56684,96475,83086,64312,81484,62562,20012,26660,89375,56074,28465,69516,54102,29876,50502,33755,46835,49068,35329,30183,55747,38124,41663,38583,23370,8881,41856,42532,9791,16534,34219,30120,27257,37596,8172,29682,4916,16003,22912,15801,23558,2107,15515,14365,375,7075,18469,1378,17026,12739,6571,13827,11275,9343,12162,10005,7380,2902,9200,12314,4035,4154,7731,8482,9676,5785,8065,1336,2855,1500,7458,7879,8225,5261,6701,1113,2416,3179,3316,5072,1906,3839,2416,5369,4115,3831,4821,3016,552,2453,4652,1315,1677,2893,3256,2190,3378,1872,1306,709,2640,2011,1214,2489,989,2063,2117,1956,1322,452,1267,1440,1869,1147,1339,1631,903,1257,956,1167,964,885,699,712,323,484,413,509,405,285,346,298,138,273,146,151,127,142,91,93,57,28,18,25,25,24,22,17,12,10,9
206,2020-08-17,5435692,2702681,3359570,925558,476660,299126,359082,535946,525733,256533,589886,321064,345450,387502,180133,279144,299914,254235,164474,250542,289215,141370,226700,94751,95007,124218,64980,101751,71194,43558,101223,78534,115368,82543,86737,76827,103300,57279,96590,83226,64541,81658,62944,20202,27241,89441,56717,29084,69589,54234,31336,50995,34802,47185,49485,35702,30377,55838,38252,41701,39025,23534,9337,41991,42653,10135,16844,34343,30365,27313,37599,8579,29782,4946,16127,23193,16111,23773,2185,15761,14500,376,7222,18582,1398,17107,12840,6656,13886,11275,9839,12237,10060,7499,2907,9212,12410,4085,4344,7752,8620,9706,5909,8099,1341,2914,1560,7469,7897,8270,5308,6762,1129,2429,3203,3364,5125,1935,3894,2436,5372,4115,3831,4821,3077,588,2540,4667,1329,1764,2900,3257,2192,3378,1872,1375,709,2640,2014,1308,2490,1005,2063,2117,1956,1323,475,1280,1457,1882,1154,1351,1643,946,1277,959,1167,983,885,699,712,333,485,413,509,405,285,346,298,141,273,148,152,127,142,94,93,58,28,18,25,25,24,22,17,12,10,9
207,2020-08-18,5481046,2767253,3407354,930276,489122,305966,364196,541493,531239,256534,592144,322177,347835,388855,184709,282344,301323,254636,169213,251805,289832,143043,228120,96409,96653,125084,65560,102941,72208,44803,103019,78897,115661,82790,87123,77470,103571,57876,96753,83418,64906,81972,63847,20483,28257,89494,57636,29643,69673,54448,32722,51670,35697,47581,49895,36352,30789,55938,38449,41846,39444,23829,9758,42146,42993,10606,17306,34474,30636,27499,37599,9068,29890,4970,16246,23462,16351,23989,2314,16058,14669,376,7472,18599,1438,17150,12970,6855,14009,11545,9981,12305,10111,7654,2922,9219,12485,4132,4464,7776,8715,9721,6079,8131,1351,2991,1603,7499,7921,8270,5378,6789,1146,2456,3253,3408,5193,1966,3989,2474,5374,4311,3831,4821,3216,629,2577,4679,1424,1844,2902,3257,2200,3382,2116,1423,737,2666,2027,1308,2490,1005,2063,2117,1959,1323,475,1280,1485,1889,1173,1359,1649,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,127,142,97,93,58,28,18,25,26,24,22,17,12,10,9
208,2020-08-19,5528376,2836925,3456652,935066,502178,312659,370867,549321,537031,256534,596060,323008,350279,390037,188802,285091,302686,255278,173774,253108,290445,144945,229706,97969,98658,125408,66218,104475,73617,46313,105050,79479,115956,83754,88127,78145,103815,58611,96914,83606,65341,82323,64881,20798,28938,89527,58728,30409,69801,54701,34058,52298,36868,47950,50488,37112,31415,56031,38760,42056,39847,24084,10347,42325,43094,11133,17606,34620,31015,27547,37599,9463,30048,5002,16336,23717,16691,24236,2427,16346,14820,394,7684,18624,1482,17232,13076,7074,14074,11545,10218,12446,10162,7812,3022,9235,12546,4174,4665,7805,8792,9741,6225,8166,1361,3045,1656,7566,7949,8319,5643,6829,1192,2493,3321,3482,5240,2015,4058,2496,5374,4311,3850,4892,3295,686,2644,4679,1531,1927,2902,3265,2207,3382,2288,1470,776,2667,2035,1308,2494,1024,2095,2117,1961,1326,553,1285,1493,1892,1190,1385,1654,946,1282,971,1167,994,885,704,712,347,486,422,509,406,304,346,298,147,273,148,155,132,143,98,94,58,28,18,25,26,24,22,17,12,10,9
210,2020-08-20,5572457,2905825,3501975,939833,513719,320884,377906,558420,543806,256534,599940,324203,352558,391849,192797,287959,303973,256118,178022,254520,290958,147211,231292,99599,100810,125625,66843,105508,74963,47638,106065,80178,116224,83855,89010,78767,104071,59378,97025,83769,65802,82656,65983,21045,29645,89567,59900,31075,69950,54992,35836,52819,37567,48303,50964,37547,31937,56099,39026,42319,40258,24431,10952,42507,43260,11817,17989,34759,31441,27676,37856,9707,30209,5046,16453,23964,17029,24407,2543,16670,14962,399,7934,18762,1498,17249,13194,7329,14154,11545,10372,12559,10197,7967,3102,9240,12582,4229,4912,7842,8876,9757,6370,8203,1370,3115,1750,7637,7997,8319,5745,6848,1290,2536,3368,3565,5282,2044,4110,2528,5374,4311,3850,4892,3366,767,2717,4679,1610,2008,2918,3265,2227,3389,2401,1510,846,2667,2040,1308,2494,1024,2095,2149,1969,1327,605,1297,1506,1899,1212,1395,1665,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,306,346,298,153,273,150,156,132,143,99,94,58,28,18,25,26,24,22,17,12,10,9
211,2020-08-21,5620676,2975701,3532330,944671,522138,329043,386054,567059,549734,271960,603338,325263,354764,393769,197085,290360,305186,257065,182365,255723,291588,149408,233029,100716,102948,126319,67456,106481,76355,49247,107435,80894,116481,84392,89867,79269,104313,60281,97148,83769,66193,82954,66941,21551,30483,89616,60949,32134,70111,55211,37665,53381,38219,48661,51304,38074,32484,56216,39332,42477,40667,24762,11580,42703,43325,12536,18313,34921,31763,27755,37894,10121,30378,5098,16525,24200,17396,24602,2607,17002,15131,435,8138,18762,1532,17310,13308,7594,14218,12168,10627,12689,10275,8119,3225,9249,12623,4277,5227,7871,8932,9802,6564,8241,1385,3195,1848,7704,8016,8388,5815,6885,1346,2574,3412,3582,5322,2068,4128,2564,5382,4311,3850,4926,3460,864,2780,4679,1703,2073,2941,3265,2244,3390,2437,1546,881,2688,2050,1308,2497,1045,2095,2149,1972,1330,648,1297,1516,1906,1239,1406,1671,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,306,346,298,154,273,154,157,132,143,99,94,58,28,18,25,26,24,22,17,12,10,9
212,2020-08-22,5665086,3044940,3582362,949531,533103,336802,386054,576067,556216,275562,607045,326595,356792,395708,201050,292625,306370,258136,187249,257032,292174,151498,233861,101933,105337,126560,68051,107089,77544,50812,108427,81468,116765,85480,90561,79957,104543,61181,97237,83769,66617,83114,67856,21790,31117,89654,61916,33084,70285,55452,39033,53983,38957,49038,51905,38532,33072,56266,39627,42616,41068,25062,12191,42889,43325,12974,18476,35105,32118,27908,37953,10437,30548,5133,16637,24420,17715,24811,2738,17399,15131,441,8381,18762,1576,17374,13458,7900,14277,12168,10831,12850,10299,8275,3316,9257,12682,4313,5538,7906,8932,9811,6660,8277,1394,3304,2166,7762,8050,8388,5893,6894,1346,2617,3455,3617,5382,2134,4189,2594,5382,4311,3850,4926,3569,930,2889,4679,1765,2143,2947,3269,2265,3390,2437,1577,925,2699,2058,1308,2497,1045,2115,2149,1980,1333,668,1297,1521,1907,1275,1417,1674,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,306,346,298,155,273,154,158,132,143,99,94,58,28,19,26,26,24,22,17,12,10,9
213,2020-08-23,5699515,3106348,3605783,954328,541139,342154,386054,585236,560164,280459,609773,327643,358905,397665,204341,294598,307479,259345,189601,258249,293261,153535,234494,102663,107379,126817,68570,107769,78505,52349,109149,81936,117008,86900,91161,80528,104718,61762,97340,83769,67007,83171,68188,21923,31935,89695,62658,33820,70468,55597,40671,54511,39564,49330,52227,38946,33478,56353,39903,42792,41460,25253,12698,43023,43505,13233,18802,35274,32364,27969,37999,10437,30657,5155,16715,24622,17715,24915,2818,17665,15287,450,8664,18762,1609,17471,13595,8175,14327,12448,11082,12949,10323,8427,3356,9267,12836,4343,5854,7920,8967,9830,6779,8311,1411,3395,2263,7775,8082,8388,5930,6905,1529,2651,3509,3682,5414,2171,4225,2635,5382,4311,3850,4926,3607,1007,3089,4679,1784,2217,2953,3269,2272,3395,2685,1612,955,2705,2064,1308,2499,1045,2115,2149,1992,1337,686,1320,1527,1911,1277,1421,1683,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,306,346,298,155,273,154,161,132,143,99,94,58,28,19,26,26,24,22,17,12,10,9
214,2020-08-24,5737369,3167323,3622861,959016,551688,350867,405436,594326,563705,282414,611450,328620,361150,399568,207985,297083,308654,260298,194252,259692,293261,155412,236122,104472,109234,127594,69224,108289,79330,53252,110148,82092,117266,87485,91608,80960,104902,62310,97478,84509,67282,83353,68533,22181,32678,89718,63158,34463,70645,55720,42143,55479,40338,49719,52548,39348,33828,56404,40060,42825,41858,25495,13155,43126,43622,13602,19213,35426,32557,28116,38054,11009,30714,5191,16821,24811,18029,25053,2893,17945,15386,474,8819,18762,1639,17506,13673,8311,14402,12448,11148,13013,10395,8605,3424,9274,12903,4378,6030,7938,9076,9842,6912,8346,1421,3440,2362,7794,8110,8409,6070,6928,1612,2665,3532,3717,5419,2222,4304,2673,5383,4311,3979,4926,3632,1099,3306,4679,1798,2293,2959,3269,2275,3402,2585,1667,1029,2708,2073,1562,2504,1060,2115,2149,1997,1337,713,1338,1533,1916,1295,1451,1690,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,132,143,100,94,58,28,20,26,26,24,22,17,12,10,9
215,2020-08-25,5775598,3224547,3669995,963655,562113,359638,412553,600438,568621,285902,613017,329821,363363,400985,211947,299628,309768,261174,197164,261194,293711,157859,237583,106460,110949,127903,69683,109030,80390,54528,110999,82447,117498,88381,92217,81573,105075,63073,97619,84652,67621,83578,69651,22548,33533,89752,63888,35305,70727,55912,43688,55877,41158,50076,52800,39641,34358,56435,40262,42936,42228,25706,13687,43245,43717,14228,19678,35559,32803,28201,38070,11281,30820,5215,16905,24986,18326,25204,3069,18265,15589,504,8987,18973,1716,17562,13799,8530,14475,12683,11285,13056,10454,8759,3452,9285,12974,4444,6160,7981,9128,9891,7047,8379,1429,3508,2426,7838,8112,8409,6196,6960,1732,2686,3568,3744,5423,2283,4327,2694,5383,4494,3979,4926,3698,1252,3537,4691,1813,2365,2971,3275,2294,3402,2686,1705,1060,2713,2077,1562,2507,1060,2115,2149,2001,1342,730,1338,1536,1924,1309,1474,1695,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,136,144,102,94,58,28,20,26,26,24,22,17,12,10,9
216,2020-08-26,5820689,3310234,3717156,968297,572243,370188,419849,607382,573888,291374,615701,330967,365606,402365,215784,302147,310836,262540,202361,262507,294193,160165,239010,108403,112653,128380,70382,110549,81646,55864,112094,83030,117742,89082,92557,82271,105243,63802,97825,84818,68020,83824,70714,22951,34418,89784,64779,36307,70974,56274,45221,56649,41965,50393,53021,39964,34982,56495,40645,43067,42619,26033,14248,43358,43769,14872,20155,35707,33016,28363,38113,11834,30974,5288,16962,25140,18609,25322,3206,18706,15751,580,9280,18973,1756,17603,13914,8888,14554,12683,11376,13186,10504,8927,3536,9291,12974,4499,6431,8002,9167,9912,7225,8413,1436,3590,2524,7928,8122,8468,6251,6977,1804,2722,3630,3759,5474,2332,4387,2726,5383,4494,3979,4928,3724,1411,3625,4698,1923,2440,2984,3275,2311,3404,2708,1751,1093,2717,2082,1562,2510,1098,2145,2205,2003,1360,760,1352,1543,1930,1326,1484,1702,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,136,144,102,94,58,28,20,26,26,24,22,17,12,10,9
217,2020-08-27,5866560,3387500,3761391,972972,581995,380292,429507,613378,579914,297485,618286,332509,367796,404102,219435,304583,311855,263949,205581,263998,294638,162884,240571,110403,114663,128836,70984,111219,83150,57085,113129,83500,117988,89982,92964,82945,105408,64689,98062,85005,68511,83958,71856,23169,35529,89814,65653,37292,71165,56673,46407,57669,42898,50756,53317,40447,35546,56572,41006,43270,43016,26361,14937,43459,43841,15290,20677,35844,33389,28453,38129,12274,31099,5379,17052,25284,18920,25448,3323,19077,15908,602,9531,19142,1801,17702,14004,9192,14592,12683,11601,13294,10542,9083,3626,9296,13045,4558,6712,8019,9213,9915,7329,8449,1447,3651,2679,7928,8151,8468,6292,6993,1870,2755,3699,3806,5496,2415,4433,2762,5383,4494,3979,4928,3793,1429,3672,4698,2020,2504,2986,3275,2325,3410,2743,1788,1140,2730,2087,1562,2514,1098,2145,2205,2013,1366,818,1352,1551,1933,1326,1467,1714,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,136,144,105,94,60,28,20,27,26,24,22,17,12,10,9
218,2020-08-28,5912756,3463972,3804803,977730,590492,392009,439286,621997,585738,304947,620132,333806,369911,405972,223612,306794,312924,265409,209544,265515,295053,165887,242126,112000,117172,129342,71557,112141,84468,58489,114409,83952,118196,90624,93390,83578,105558,65480,98285,85005,68901,83958,72921,23777,36456,89836,66499,38485,71346,57074,48140,58810,43879,51113,53477,40720,35904,56666,41346,43451,43403,26590,15613,43587,43949,15873,21251,35986,33630,28578,38140,12629,31207,5511,17125,25415,19214,25547,3461,19400,16065,643,9800,19142,1869,17797,14163,9549,14696,12683,11779,13384,10582,9195,3728,9306,13082,4663,6906,8042,9251,9994,7469,8481,1455,3697,2756,6580,8161,8505,6388,7012,2011,2797,3745,3866,5523,2471,4461,2810,5383,4494,3979,4941,3848,1554,3742,4700,2057,2563,2989,3275,2343,3411,2797,1820,1180,2736,2092,1562,2518,1124,2145,2205,2013,1375,870,1352,1556,1943,1365,1481,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,136,144,106,94,60,28,20,27,26,24,22,17,12,10,9
219,2020-08-29,5958776,3542733,3846153,982573,599884,401239,439286,629961,591712,304947,622551,334916,371816,408009,227446,308925,313911,266853,213131,267064,295372,169195,242835,113465,119751,129639,72128,112906,85833,60056,115354,84599,118407,91337,93732,84224,105684,66239,98497,85005,69328,83958,73679,24094,37340,89863,67353,39699,71523,57448,49654,59645,44946,51391,53727,41067,36404,56717,41722,43626,43781,26985,16275,43712,44118,16474,21668,36174,33794,28720,38143,12958,31282,5669,17204,25537,19550,25670,3572,19699,16164,749,9977,19142,1893,17893,14293,9861,14791,12683,11902,13456,10611,9279,3842,9317,13189,4727,7116,8049,9251,10007,7578,8516,1462,3760,2847,6625,8174,8505,6406,7012,2113,2834,3778,3925,5528,2551,4510,2839,5385,4494,3979,4941,3954,1645,3843,4700,2135,2628,2995,3310,2363,3411,2895,1847,1184,2757,2100,1562,2519,1124,2145,2205,2019,1381,964,1352,1570,1946,1390,1483,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,136,144,107,94,60,28,20,27,26,24,22,17,12,10,9
221,2020-08-30,5994130,3621245,3862311,987470,607904,408426,439286,639435,595841,315813,625056,336668,373570,409974,231177,310822,314821,268218,217396,268546,295636,172053,243305,114020,121930,129888,72679,113648,86785,61399,115968,85042,118575,92065,94241,84636,105795,66870,98727,85544,69690,83958,73912,24367,38561,89895,67958,39699,71687,57768,51122,60174,45868,51574,53865,41424,36700,56771,42014,43750,44146,27166,16870,43820,44205,17105,22204,36309,34057,28760,38162,13423,31365,5961,17316,25635,19793,25746,3685,19947,16190,775,10134,19142,1966,17948,14330,10123,14843,12683,12025,13556,10643,9380,3876,9334,13189,4790,7365,8077,9371,10045,7667,8516,1469,3821,2928,6625,8209,8505,6412,7016,2357,2865,3852,3973,5536,2624,4561,2874,5385,4494,3979,4941,4009,1683,4020,4700,2167,2703,3012,3310,2373,3411,2963,1862,1234,2773,2105,1633,2519,1124,2145,2205,2022,1393,993,1357,1585,1953,1396,1487,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,136,144,107,94,60,28,20,27,26,24,22,17,12,10,9
222,2020-08-31,6028642,3691166,3908272,992402,615094,417735,462858,647166,599560,318986,627041,338083,375212,411726,234934,312996,315772,269214,220819,270133,295849,174796,244802,116596,124132,130918,73232,113767,87540,62590,116598,85236,118778,92982,94715,85109,105872,67372,98939,85722,70231,84379,74074,24618,39460,89914,68396,41287,71843,58012,52131,61014,46728,51972,54008,41893,36920,56812,42177,43781,44494,27438,17308,43898,44298,17662,22729,36435,34201,28811,38165,13966,31406,6139,17410,25729,19964,25819,3803,20182,16266,882,10317,19142,2034,18067,14341,10269,14863,12683,12097,13611,10782,9513,3917,9340,13189,4835,7550,8086,9409,10097,7804,8583,1487,3916,2972,6625,8224,8533,6497,7048,2459,2883,3884,4032,5566,2654,4577,2906,5387,4494,3979,4941,4034,1759,4063,4711,2217,2765,3049,3310,2375,3417,2963,1883,1306,2776,2107,1633,2527,1176,2145,2205,2022,1396,1007,1368,1595,1958,1400,1488,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,136,144,107,94,60,28,20,27,26,24,22,17,12,10,9
229,2020-09-01,6071171,3769523,3950931,997072,624026,428239,470973,652037,606036,323968,628259,339415,376894,413145,238338,314946,316670,270189,224264,271705,296149,177571,246015,118538,126279,131422,73802,114309,88593,63781,117267,85487,118994,93552,94979,85811,105944,67922,99115,85928,70805,84521,74893,25117,40529,89933,69023,42184,71962,58243,53304,61769,47756,52440,54247,42127,37208,56852,42393,43878,44833,27642,17777,43958,44460,18338,23281,36578,34315,29025,38196,14624,31482,6257,17509,25820,20234,25923,3963,20449,16454,919,10524,19409,2097,18103,14455,10414,14957,12683,12381,13655,10871,9606,3989,9354,13189,4917,7692,8142,9479,10104,8003,8619,1510,4039,3037,6625,8230,8533,6559,7075,2459,2924,3970,4065,5576,2729,4618,2929,5387,4668,3979,4965,4089,1797,4142,4711,2276,2830,3092,3310,2395,3425,3029,1909,1373,2777,2116,1724,2527,1184,2145,2205,2028,1404,1050,1370,1611,1962,1416,1490,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,136,144,107,94,61,29,20,27,26,24,22,17,12,10,9
240,2020-09-02,6111774,3853406,3997865,1001965,633321,439172,479554,657129,610957,331060,630595,340929,378752,414739,242284,317528,317486,271515,226440,273301,297014,180646,247411,121464,128833,131941,74660,115457,89891,65453,117928,85911,119206,94084,95627,86478,106032,68517,99280,85928,71540,84532,75644,25773,41649,89953,69619,43305,72141,58633,54409,62526,48883,52807,54463,42437,37740,56860,42763,44075,45158,27969,18375,44036,44658,19138,23875,36732,34493,29114,38243,15156,31581,6622,17620,25904,20517,26049,4196,20644,16617,995,10757,19460,2161,18161,14600,10725,15023,12683,12415,13743,11034,9728,4042,9360,13189,5019,7844,8161,9479,10114,8140,8654,1548,4117,3112,6745,8258,8538,6638,7089,2683,2979,4048,4126,5579,2777,4668,2958,5387,4668,4628,4965,4149,1920,4218,4712,2337,2898,3101,3310,2415,3427,3067,1931,1382,2802,2121,1724,2532,1199,2194,2205,2029,1406,1101,1370,1626,1976,1434,1495,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,136,144,107,94,61,29,20,27,26,24,22,17,12,10,9
251,2020-09-03,6155692,3936747,4041638,1006923,641574,451198,488513,657129,616894,338220,633015,342708,380746,416501,247039,319686,318319,272912,228403,274943,297512,184268,248840,124455,131300,132527,75356,116360,91256,66855,118781,86544,119420,94914,96629,87378,106121,69129,99425,86380,72154,84729,76358,26452,42877,89986,70278,44458,72302,59051,55213,63158,49877,53433,54588,42688,38372,56908,43127,44271,45469,28372,18963,44135,44713,19959,24471,36899,34705,29206,38288,15773,31676,6923,17800,26000,20804,26136,4394,20842,16775,1111,10998,19604,2233,18208,14762,11094,15106,12683,12523,13826,11120,9844,4163,9374,13189,5165,8082,8200,9579,10125,8281,8690,1568,4207,3288,6811,8301,8538,6678,7106,2896,3032,4125,4214,5593,2805,4720,2978,5387,4668,4628,4965,4215,1984,4255,4729,2386,2973,3111,3310,2441,3431,3101,1965,1401,2807,2128,1724,2533,1199,2194,2205,2035,1410,1101,1375,1636,1979,1443,1498,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,136,145,107,95,61,29,20,27,26,24,22,17,12,10,9
253,2020-09-04,6205799,4023179,4091801,1011987,650063,461882,498989,670145,623090,347267,635078,344686,382772,418469,252075,321615,319141,274644,232072,276555,298025,187537,250283,126419,134069,133141,76173,117175,92595,68605,119580,87174,119637,95596,96629,88243,106225,69820,99582,86380,72766,84985,77040,27249,44236,90008,70866,45680,72485,59457,56516,63798,50973,54095,54743,42998,38906,56948,43532,44461,45773,28729,19490,44199,44777,20654,25142,37031,34884,29303,38304,16445,31772,7382,17974,26099,21142,26207,4542,21010,16954,1171,11200,19604,2301,18269,14871,11428,15187,12683,12639,13881,11231,9967,4300,9385,13189,5275,8323,8225,9649,10149,8361,8724,1596,4265,3353,6854,8326,8601,6837,7126,2964,3079,4200,4266,5608,2876,4780,3004,5387,4668,4628,4972,4252,2040,4304,4729,2386,3041,3115,3332,2456,3431,3120,1984,1401,2814,2135,2002,2536,1215,2194,2245,2041,1416,1152,1408,1653,1983,1457,1502,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,136,145,107,95,61,29,20,27,26,24,22,17,12,10,9
254,2020-09-05,6249850,4113811,4123000,1017131,658456,471806,498989,676848,629409,347267,636884,346513,384666,420434,256719,323565,319932,276338,234570,278228,298025,190665,251058,128936,136966,133511,76907,118045,93864,70160,120241,87825,119864,96305,98776,88963,106301,70387,99712,86380,73471,84985,77481,27752,45277,90025,71467,46920,72663,59943,57466,64352,52165,54771,54905,43293,39473,56982,43957,44649,46071,29087,20011,44293,44777,21871,25575,37192,35020,29534,38324,17094,31849,7892,18163,26206,21439,26278,4776,21177,17050,1319,11386,19604,2353,18472,14998,11739,15269,12683,12709,13948,11296,10102,4526,9391,13407,5422,8514,8261,9649,10178,8486,8757,1621,4341,3539,6896,8336,8601,6837,7134,3024,3122,4275,4298,5611,2935,4819,3040,5387,4668,4628,4972,4320,2230,4349,4729,2476,3104,3121,3332,2491,3444,3150,2014,1459,2833,2136,2002,2544,1215,2213,2245,2041,1425,1194,1408,1669,1983,1477,1507,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,136,145,107,95,61,31,22,27,26,24,22,17,12,10,9
255,2020-09-06,6280981,4204613,4137521,1022228,666521,478792,498989,683702,634023,347268,638517,349500,386658,422510,260370,325157,320688,277634,237365,279806,298903,194109,251728,130644,139171,133890,77857,118045,95014,72394,120769,88367,120095,97043,99333,89582,106361,70824,99863,87072,73984,84985,77683,28156,46257,90058,71918,46920,72859,60258,58672,64764,53289,55415,55005,43587,39797,57022,44401,44783,46364,29271,20426,44403,44777,22486,26127,37329,35103,29672,38398,17749,31905,8387,18310,26308,21560,26321,5041,21296,17089,1419,11524,19604,2411,18588,15090,11964,15319,12683,12776,13987,11388,10255,4614,9397,13437,5553,8685,8291,9798,10210,8584,8792,1650,4444,3667,6950,8360,8601,6837,7142,3103,3165,4330,4309,5614,2965,4853,3083,5388,4668,4628,4972,4346,2250,4374,4729,2506,3171,3123,3362,2516,3445,3197,2039,1468,2842,2141,2002,2544,1215,2213,2245,2054,1428,1194,1452,1679,1987,1488,1509,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,136,145,107,95,61,31,22,27,26,24,22,17,12,10,9
256,2020-09-07,6305037,4280422,4147794,1027334,671848,488007,525549,689977,637509,367174,639362,352451,388810,424274,264684,327359,321456,278784,238727,281509,299233,196989,253626,133975,141424,134295,78702,110092,95897,73780,121604,88769,120348,97578,99898,90387,106425,71126,100041,87328,74454,85558,77828,28716,47236,90078,72213,48780,73031,60507,59648,64814,54350,56076,55160,43893,40055,57044,44592,44845,46653,29561,20826,44458,44869,23353,26779,37418,35205,29774,38494,18834,31941,8963,18540,26413,21660,26373,5124,21432,17146,1518,11663,19604,2478,18701,15127,12081,15352,12683,12836,14014,11521,10406,4636,9459,13437,5659,8810,8327,9816,10233,8667,8824,1684,4557,3776,6960,8376,8608,7298,7165,3183,3190,4358,4352,5621,2981,4884,3100,5388,4668,4891,4985,4360,2277,4409,4729,2546,3229,3123,3362,2532,3446,3197,2076,1560,2870,2143,2126,2545,1261,2213,2245,2055,1429,1307,1463,1693,1989,1493,1510,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,137,145,107,95,62,31,22,27,26,24,22,17,12,10,9
