,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
239,2020-07-25,4167616,1385635,2394513,805332,217801,272421,300270,245864,158334,240795,385036,206278,42622,288839,375961,434200,65317,225173,65727,107573,343592,97286,52984,15212,43678,221178,78412,273113,115470,19645,264973,60678,34302,49955,20338,75819,18483,1154,4424,80036,22852,58562,58864,29684,10312,68281,60896,63309,14600,1117,109036,67002,36996,81720,4792,3582,29633,74858,44492,91583,13248,22828,38438,4166,2141,14929,1443,86381,348,9767,10306,38747,16643,26764,4328,2547,13643,2066,32124,19952,25869,39977,8884,9934,2001,49888,31851,36036,6917,14221,4637,9111,2747,14150,6189,14403,7388,2770,16708,15494,1103,11385,1206,4328,8866,9552,1616,916,1687,6927,3252,8801,2033,7150,1053,2258,837,686,2434,686,7297,6984,6151,2478,627,326,897,147,2142,3453,1174,1752,48,3439,3038,5039,360,1843,1381,3071,4598,2503,3178,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,699,1155,1124,417,86,862,288,712,361,458,39,116,340,263,509,344,92,225,108,24,114,141,82,18,52,27,23,20,24,12,17,0,10,9,0,0
240,2020-07-26,4222480,1435616,2419091,811073,217801,272421,301020,246118,162526,248976,390516,206667,43065,291172,375961,445433,66261,226100,66026,110032,345790,98778,53278,15324,44798,223453,80448,273113,115789,20278,266941,61956,34412,50164,20472,75861,18613,1168,4435,80694,23730,58913,60296,30548,10427,69429,62908,63773,15229,1131,109305,67132,37317,83122,4857,3750,30050,76005,45053,92062,13968,23034,39276,4193,2179,15463,1452,86570,350,9767,10469,39131,17603,27357,4444,2669,13665,2082,32813,20531,25881,40532,8897,10086,2008,50369,32969,36157,7137,14630,4763,9117,2799,14175,6272,14935,7393,2782,16708,15596,1115,11385,1219,4481,9295,9681,1669,932,1775,7008,3302,8831,2034,7192,1057,2307,842,686,2512,700,7315,6984,6171,2495,650,342,897,147,2207,3640,1192,1821,48,3439,3038,5050,370,1847,1439,3071,4599,2510,3178,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,699,1162,1136,420,86,863,288,712,361,458,62,116,354,263,509,344,95,225,110,24,114,141,82,18,52,27,23,20,24,12,17,0,10,9,0,0
241,2020-07-27,4278427,1480073,2442375,816680,220352,278782,301708,246286,167416,257101,395489,207112,43402,293606,389717,452529,67096,227019,66428,112585,347923,100303,53424,15516,45902,226225,82040,274289,116471,20887,268934,63985,34477,50299,20558,75932,18752,1176,4448,81161,24141,59177,61442,31142,10621,71181,64156,64379,15841,1137,109597,67251,37390,84648,4881,3882,30446,77058,45309,92482,14547,23154,39741,4227,2181,15988,1455,86783,350,10498,10621,39482,17975,27973,4548,2827,13775,2087,33296,21209,25892,41180,8904,10213,2019,50838,33624,36263,7413,15035,4880,9132,2893,14203,6321,15303,7398,2805,17110,15655,1128,11424,1219,4552,9690,9764,1701,950,1843,7055,3369,8844,2034,7235,1060,2328,853,739,2704,701,7340,7189,6208,2532,674,382,907,148,2316,3664,1202,1879,48,3439,3200,5059,389,1854,1483,3071,4599,2513,3196,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,699,1167,1132,431,86,865,289,712,378,462,62,116,354,265,509,344,99,226,110,24,114,141,86,18,52,27,23,20,24,12,17,0,10,9,0,0
242,2020-07-28,4344212,1531669,2483191,822060,221077,280610,302261,246488,173355,267385,402697,207707,43904,296273,395005,459761,68030,227982,66662,115332,349800,102051,53647,15799,47053,229185,83673,275225,116871,21387,270831,66293,34609,50410,20677,76215,19063,1182,4456,82279,24520,59546,62223,32116,10871,72327,64690,65149,16344,1145,109880,67366,37629,86192,4923,4023,30858,77904,46451,92947,15200,23521,40460,4279,2204,16571,1468,86990,351,10766,10938,39921,18581,28615,4674,3017,13811,2101,33844,21699,25929,41804,8943,10315,2027,51197,34406,36368,7652,15446,4997,9150,2949,14251,6375,15582,7404,2810,17179,15713,1135,11496,1220,5002,10104,9805,1720,1000,1917,7126,3506,8873,2038,7276,1067,2354,855,739,2817,708,7340,7189,6249,2555,694,447,907,153,2404,3709,1218,1926,48,3672,3200,5068,396,1857,1510,3071,4599,2520,3212,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,699,1177,1132,446,87,867,291,712,378,467,63,117,354,265,509,344,99,226,110,24,114,141,86,18,52,27,23,20,24,12,17,0,10,9,0,0
243,2020-07-29,4416044,1581963,2552265,827509,221077,282641,303063,246776,178996,276055,408449,208546,44416,298909,400683,471123,69078,228924,67335,118300,351575,104432,53895,16093,48235,232194,85486,276288,117357,22213,272590,68299,34802,50613,20850,76516,19273,1187,4465,83193,24892,59921,63269,33382,11155,73534,66182,65903,16800,1155,110153,67518,37937,87664,4993,4205,31221,78569,47605,93356,15810,23947,40944,4336,2245,17158,1488,87213,351,11127,11284,40311,19125,29229,4866,3222,13868,2115,34592,22585,25942,42208,8956,10503,2043,51531,35142,36471,7846,15841,5105,9172,3016,14269,6533,16298,7414,2810,17255,15813,1140,11496,1224,5249,10317,9961,1748,1078,1986,7183,3567,8931,2042,7320,1080,2373,856,804,2879,720,7378,7352,6273,2588,717,484,918,156,2551,3738,1237,1963,48,3672,3200,5081,398,1861,1607,3071,4605,2521,3212,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,699,1179,1132,459,88,868,291,712,387,467,63,120,378,265,509,344,99,226,110,24,114,141,91,18,52,27,23,20,24,12,17,0,10,9,0,0
245,2020-07-30,4483643,1634746,2610102,832993,222469,285430,303910,247158,185373,286020,416179,209535,45031,301530,400683,482169,70300,229891,68006,121263,353536,106336,54249,16371,49591,234889,89374,277402,117677,23259,274219,70036,35022,50868,20955,76818,19547,1191,4484,84370,25213,60223,64191,35144,11420,75234,67915,66529,17290,1160,110460,67665,38196,89078,5071,4334,31560,79159,48826,93757,16615,24343,41426,4401,2265,17859,1514,87489,353,11444,11548,40755,19913,29831,5207,3438,13964,2139,35223,23271,26027,42689,8964,10617,2062,51809,35142,36542,8104,16230,5197,9208,3016,14305,6616,16903,7423,2814,17255,15978,1147,11496,1228,5555,10748,10106,1808,1109,2052,7242,3719,9010,2051,7366,1090,2418,864,804,3092,814,7412,7352,6295,2597,738,508,922,164,2577,3858,1243,1994,48,3672,3200,5081,401,1872,1607,3071,4605,2522,3212,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,699,1181,1134,509,88,870,291,712,387,467,63,120,378,279,509,344,101,234,110,25,114,141,91,18,52,27,24,20,24,12,17,0,10,9,0,0
246,2020-07-31,4551554,1695988,2662485,838461,225197,288522,304793,247537,191302,295508,424637,210399,45688,304204,407492,493183,71404,230873,68751,124609,355667,108376,54590,16574,50886,237661,93354,278305,118281,24322,275905,70970,35232,51072,21130,77076,19771,1193,4505,85355,25552,60506,65256,36234,11690,76789,69649,66957,17820,1168,110695,67808,38550,90367,5139,4555,31878,79159,49789,94078,17530,24733,42014,4477,2292,18574,1535,87655,353,11876,11837,40982,20636,30394,5338,3621,14028,2156,35805,24009,26065,43151,8976,10754,2075,52205,35501,36675,8330,16632,5276,9240,3073,14336,6695,17280,7432,2815,17255,16047,1154,11644,1231,5963,10868,10232,1864,1148,2129,7308,3793,9070,2064,7409,1114,2451,878,804,3169,824,7424,7352,6310,2608,757,574,925,169,2648,4078,1264,2022,48,3672,3200,5084,413,1885,1650,4821,4608,2535,3212,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,699,1186,1134,558,88,871,291,712,387,467,72,120,378,279,509,344,101,239,110,25,114,141,91,18,54,27,24,20,24,12,17,0,10,9,0,0
253,2020-08-01,4609390,1750723,2707877,843890,225198,288522,305562,247832,196543,306181,434193,211005,46346,306752,407492,503290,72609,231869,69402,126704,357658,109936,55021,16699,52111,239860,98232,278305,118523,25015,277478,72218,35412,51310,21212,77379,20086,1208,4526,86232,25882,60760,66383,37804,11836,78793,71415,67448,18187,1171,110911,67946,38841,90367,5224,4730,32157,79159,50979,94316,17999,25113,42685,4587,2337,19443,1552,87827,353,11876,12160,41190,21363,30950,5485,3691,14028,2171,36299,24783,26109,43537,8985,10891,2093,52512,37014,36710,8554,17050,5396,9253,3198,14366,6793,17895,7443,2815,17255,16109,1176,11738,1238,6228,11273,10284,1907,1164,2224,7308,3949,9084,2072,7451,1124,2480,883,804,3659,845,7468,7531,6319,2633,780,599,925,173,2706,4186,1278,2042,56,3672,3200,5084,430,1893,1760,4821,4614,2535,3212,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,699,1189,1136,590,88,874,293,712,395,474,91,120,386,279,509,344,102,240,122,25,114,141,91,18,54,27,24,20,24,12,17,0,10,9,0,0
264,2020-08-02,4655662,1803695,2733677,849277,225198,288522,306309,248070,201919,317651,439046,211220,46894,309437,428850,511485,73761,232856,69849,129151,359731,111455,55408,16800,53186,240746,103185,279699,118768,25537,278835,72815,35550,51463,21304,77417,20332,1213,4535,86232,26193,60999,67453,39116,11955,80153,72243,67911,18975,1177,111107,68067,39050,92662,5260,4885,32443,79159,51306,94483,18706,25362,43197,4662,2344,20206,1561,87985,353,12296,12297,41536,22053,31465,5644,3837,14028,2180,36719,25336,26162,43841,8999,11054,2110,52825,37014,36710,8799,17448,5519,9268,3258,14389,6855,18318,7453,2823,17255,16182,1182,11738,1243,6347,11528,10344,1946,1199,2294,7317,4164,9115,2079,7495,1150,2547,894,804,3921,860,7468,7531,6323,2646,809,648,925,182,2775,4231,1286,2062,57,3672,3200,5161,474,1907,1849,4821,4614,2541,3220,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,699,1207,1147,621,89,874,293,712,395,475,110,120,386,279,509,344,102,240,132,25,114,141,91,18,55,27,24,20,24,12,17,0,10,9,0,0
275,2020-08-03,4700229,1855745,2750318,854641,225198,297054,307251,248229,206743,327850,443813,212111,47469,312035,433100,516862,74781,233851,70314,131886,361493,113134,55786,17008,54009,242102,106330,280461,118973,26196,280093,74430,35616,51569,21385,77582,20750,1218,4544,87041,26451,61163,68456,40099,12159,81846,73117,68299,19402,1179,111322,68166,39102,93820,5294,5062,32684,79159,51542,94640,19289,25482,43794,4737,2354,20754,1565,88099,355,12462,12541,41835,22597,31972,5724,4063,14235,2181,37129,26066,26208,44129,9001,11128,2120,53051,37812,36747,9049,17843,5620,9334,3301,14423,6864,18730,7466,2828,17255,16220,1195,11738,1246,6580,11660,10386,1973,1280,2406,7364,4293,9133,2080,7538,1155,2583,905,804,4075,874,7511,7646,6382,2670,847,679,937,182,2838,4272,1291,2092,57,3672,3546,5240,474,1915,1893,4821,4614,2543,3220,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,699,1214,1152,652,89,874,293,712,395,474,111,121,386,282,509,344,103,240,132,25,114,141,92,18,55,27,24,20,24,12,17,0,10,9,0,0
278,2020-08-04,4757512,1908254,2801921,859762,228576,302814,307926,248419,213535,334979,449961,212828,48149,314786,439890,521318,75880,234934,70648,134722,362962,115056,56279,17286,55241,244020,112593,280461,119659,27217,281456,76198,35746,51681,21481,77916,21009,1224,4553,87963,26738,61352,69424,41347,12414,83361,74295,68774,19837,1182,111538,68250,39298,94882,5318,5062,32910,79159,52365,94752,19877,25814,44299,4855,2368,21438,1584,88206,356,12856,12770,42132,23202,32504,5852,4224,14314,2190,37541,27047,26253,44433,9002,11202,2137,53346,37812,36782,9274,18262,5750,9362,3361,14456,6917,19445,7483,2834,17718,16293,1203,11780,1249,6793,11895,10432,2029,1344,2470,7489,4446,9178,2091,7583,1180,2631,920,804,4221,890,7511,7646,6418,2701,892,715,939,194,2856,4361,1300,2099,57,3902,3546,5248,497,1918,1981,4821,4618,2543,3220,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,699,1216,1152,672,89,875,293,712,395,476,114,123,388,282,509,344,105,243,132,25,114,141,92,18,55,27,24,20,25,12,17,0,10,9,0,0
279,2020-08-05,4811945,1964536,2859073,864948,228576,305767,308832,248803,220682,345714,456100,214113,48789,317483,447624,529877,77169,236112,71158,137556,364723,116871,56750,17529,56550,246674,115980,281136,120033,28500,282824,77919,35927,51848,21566,78341,21390,1231,4564,88866,27033,61606,70231,42686,12717,85141,75660,69425,20417,1197,111805,68376,39586,95942,5376,5417,33103,80286,53509,94875,20336,26222,45098,4974,2417,22299,1601,88328,357,13138,13065,42514,23873,33055,6060,4475,14440,2208,38110,27793,26303,44890,9023,11289,2147,54254,39075,36829,9492,18701,5889,9409,3411,14499,7007,19890,7512,2839,17718,16349,1213,11780,1257,7022,12222,10538,2079,1395,2540,7575,4594,9253,2113,7625,1195,2689,928,804,4221,926,7544,7787,6444,2726,944,751,939,199,2909,4426,1309,2104,86,3902,3546,5330,509,1926,2050,4821,4618,2546,3227,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,699,1221,1152,717,89,878,293,712,395,476,153,125,388,282,509,344,105,243,133,25,126,141,92,18,56,27,24,20,25,12,17,0,10,9,0,0
280,2020-08-06,4871426,2027074,2912212,870187,231310,309855,309796,249204,228195,357710,462690,215039,49515,320117,455409,538184,78515,237265,72016,140603,366671,118753,57465,17731,57895,249651,119460,281863,120387,29644,284226,79559,36108,52061,21696,78719,21750,1232,4597,90537,27332,61845,71418,44167,13014,86423,76536,70045,21070,1206,112092,68503,39819,96922,5404,5672,33247,80713,54339,95006,20900,26628,45755,5123,2480,23280,1642,88460,357,13396,13398,42889,24411,33626,6375,4879,14586,2223,38659,28315,26372,45244,9038,11399,2171,54555,39642,36896,9688,19126,6016,9468,3480,14519,7073,20272,7532,2839,17718,16447,1223,11780,1275,7164,12526,10715,2120,1483,2652,7664,4680,9309,2124,7665,1208,2734,958,804,4339,946,7582,7787,6444,2775,999,761,944,210,2968,4491,1318,2111,114,3902,3546,5330,538,1932,2096,4821,4620,2552,3227,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,699,1224,1153,750,89,878,293,712,400,477,163,125,396,282,509,344,108,243,133,25,126,141,92,18,56,27,24,20,25,12,17,0,10,9,0,0
281,2020-08-07,4929748,2088611,2962442,875378,235207,314362,310696,249756,235677,367204,469407,216196,50324,322567,463875,545476,80018,238450,72784,144064,368825,121226,58117,18060,59273,252502,122754,282645,120903,30662,285793,80991,36269,52351,21837,79099,22214,1237,4621,91969,27608,62061,72560,45764,13209,87891,77709,70727,22081,1213,112383,68614,39985,97829,5466,5951,33376,81067,55270,95147,21452,26990,46365,5270,2523,24166,1656,88580,359,13687,13722,43307,25138,34155,6508,5079,14747,2233,39162,29057,26470,45687,9063,11554,2194,54797,40097,37015,9869,19544,6151,9551,3549,14562,7113,20698,7554,2839,17718,16524,1254,11894,1281,7486,12708,10887,2213,1538,2802,7777,4769,9355,2133,7706,1222,2780,987,804,4451,995,7599,7923,6498,2829,1060,830,955,225,3036,4575,1325,2128,114,3902,3637,5338,538,1952,2203,4821,4641,2561,3227,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,699,1230,1153,789,89,878,293,712,400,477,188,128,396,285,509,344,108,246,138,25,126,142,92,18,56,27,24,20,25,12,17,0,10,9,0,0
282,2020-08-08,4984196,2153010,3012412,880563,235208,314362,311461,250103,241811,376870,475902,216903,51167,324692,463875,553188,81534,239622,73401,147389,371023,123503,58717,18235,60623,255113,126885,283487,121148,32007,287262,82324,36451,52537,21919,79359,22592,1246,4653,93572,27863,62300,73651,47342,13343,89055,78778,71199,22802,1216,112650,68738,40185,98701,5543,6223,33481,81357,56189,95314,22253,27443,46973,5421,2566,24961,1678,88672,359,13687,13928,43629,25837,34693,6705,5232,14751,2247,39571,29652,26644,46140,9070,11754,2231,54929,40533,37054,10059,19978,6275,9599,3588,14598,7169,21084,7568,2841,18042,16620,1267,11894,1288,7903,12922,11003,2241,1572,2802,7875,4898,9436,2147,7706,1233,2835,1003,804,4575,1035,7611,7923,6510,2888,1125,878,955,275,3128,4624,1335,2134,146,3902,3664,5338,554,1955,2306,4821,4641,2565,3227,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,699,1234,1157,812,89,878,293,712,405,479,188,131,399,285,509,344,108,248,138,25,126,142,92,18,56,27,24,20,25,12,17,0,10,9,0,0
283,2020-08-09,5030566,2215074,3035422,885718,235237,314362,312574,250566,246499,387481,480278,217288,51791,326712,478024,559859,82767,240804,74152,150115,373056,125396,59360,18353,61768,257600,129913,284121,121367,33237,288690,83002,36603,52668,22033,79432,22972,1252,4696,94459,28099,62525,74492,48782,13396,89999,79732,71713,23286,1225,112947,68850,40410,99442,5604,6517,33568,81580,56605,95492,22818,27660,47454,5623,2596,25805,1697,88793,360,13687,14208,44011,26436,35160,6907,5451,14759,2249,39919,30609,26712,46577,9083,11839,2252,55104,41003,37054,10247,20423,6411,9638,3618,14626,7205,21397,7584,2844,18042,16715,1283,11956,1290,8085,13086,11175,2269,1672,2949,7930,5041,9454,2152,7745,1242,2858,1023,804,4649,1089,7634,7923,6523,2953,1188,898,955,279,3236,4658,1353,2140,153,3902,3664,5344,568,1958,2391,4821,4641,2567,3227,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,699,1237,1158,841,89,878,293,712,408,477,214,133,399,285,509,344,110,251,142,25,126,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
254,2020-08-10,5079299,2268675,3057470,890799,239349,322980,313392,250825,253868,397623,485836,218508,52410,328844,483133,563598,83812,241997,74620,153599,375044,127083,60058,18494,62547,260507,136638,284660,122053,34063,289947,84722,36708,52825,22106,79628,23310,1268,4731,94701,28262,62704,75394,49617,13512,91635,80499,72400,23872,1250,113262,68947,40433,100164,5649,6812,33647,81787,56987,95666,23591,27841,47872,5749,2599,26800,1717,88906,360,14498,14510,44397,26928,35712,7234,5929,15135,2255,40085,31304,26768,46867,9094,11942,2265,55292,41212,37162,10419,20872,6536,9684,3696,14660,7216,21713,7601,2871,18042,16798,1297,11956,1290,8210,13202,11312,2411,1679,3101,7930,5157,9489,2158,7827,1252,2883,1031,1066,4748,1112,7634,8006,6555,3046,1255,945,963,281,3309,4674,1364,2152,177,3902,3664,5347,568,1962,2489,4821,4641,2573,3227,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,699,1240,1158,847,89,878,293,712,408,477,214,133,399,285,509,344,110,251,142,25,126,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
255,2020-08-11,5126224,2329638,3109630,895691,239355,326612,314542,251237,260911,410453,492522,219540,52961,331189,489680,566109,85023,243180,75008,156995,376616,128776,60391,18783,63762,263503,139538,285191,122389,35195,291468,86593,36895,52945,22245,80045,23948,1283,4746,95563,28497,62966,76464,50302,13722,93328,81094,73068,24508,1264,113646,69005,40593,100855,5740,7121,33731,82050,57966,95834,24175,28223,48403,5942,2615,27938,1738,88958,360,14708,14875,44804,27425,36204,7519,6302,15291,2272,40455,31747,26801,47290,9103,12083,2283,55353,41404,37269,10590,21269,6676,9751,3748,14714,7242,22127,7623,2880,18213,16847,1313,12033,1293,8275,13317,11380,2481,1735,3229,8018,5223,9499,2167,7871,1277,2920,1047,1066,4818,1141,7649,8006,6598,3093,1327,989,963,300,3410,4714,1385,2171,177,4115,3745,5348,602,1968,2559,4821,4645,2577,3227,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,699,1250,1158,866,89,881,293,712,408,480,214,138,399,285,509,344,113,268,143,25,127,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
256,2020-08-12,5183020,2396637,3164785,900745,244088,329784,315581,251713,268574,422519,498380,220859,53676,333699,489680,568919,86504,244392,75647,160436,378168,130718,61718,19075,65177,266498,143749,285921,122703,36694,293037,88151,37169,53223,22439,80489,24432,1303,4768,97110,28751,63212,77377,51288,13893,95071,82224,73785,25057,1278,113938,69102,40794,101372,5870,7413,33824,82299,59089,95963,25118,28697,48657,6177,2690,29088,1780,89045,361,14961,15184,45264,28104,36699,8018,6611,15423,2303,40759,32654,26838,47743,9114,12217,2309,55395,41572,37345,10795,21644,6817,9783,3813,14770,7300,22358,7642,2881,18263,16847,1332,12033,1303,8501,13397,11587,2559,1762,3406,8116,5366,9538,2174,7912,1291,3000,1065,1066,4893,1190,7743,8077,6622,3128,1327,1036,977,326,3525,4752,1393,2189,210,4115,3745,5358,623,1972,2653,4821,4652,2582,3227,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,699,1252,1161,883,90,882,297,712,409,481,287,141,399,285,509,344,113,272,144,25,127,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
257,2020-08-13,5234762,2461190,3224876,905762,244096,337334,316729,252235,276072,433805,505751,222281,54487,336324,498555,572865,88136,245635,76191,164277,380034,132816,62406,19401,66631,269115,147526,286674,123180,37935,294519,89822,37403,53548,22594,80851,24957,1320,4813,98343,28998,63489,78446,52471,13893,96459,83134,74486,26129,1283,114281,69203,41023,101848,6050,7711,33915,82531,60284,96108,26204,29087,49042,6381,2739,30369,1847,89144,369,15184,15491,45726,28754,37187,8389,7050,15590,2332,41069,33323,26929,48116,9129,12357,2330,55497,41725,37424,10988,21993,6971,9851,3857,14873,7368,22742,7683,2882,18308,16889,1353,12115,1307,8663,13522,11740,2638,1815,3544,8198,5494,9589,2174,7950,1305,3073,1071,1214,4990,1245,7781,8077,6653,3174,1432,1089,981,404,3599,4912,1409,2200,296,4115,3745,5358,631,1976,2761,4821,4652,2597,3227,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,699,1252,1161,911,90,883,297,712,410,481,271,144,399,285,509,344,128,273,144,25,127,142,92,18,57,28,24,20,25,12,17,0,10,9,0,0
258,2020-08-14,5299526,2525922,3275520,910778,249655,342813,318190,252809,282437,445111,511369,223791,55319,338825,516296,579140,89917,246861,77113,168290,382111,135123,63127,19693,68046,271881,153660,287300,123605,39241,295902,91080,37671,53783,22876,81195,25551,1329,4853,99409,29233,63819,79402,53818,14243,97950,84488,75185,26931,1306,114532,69308,41299,102287,6258,8045,34018,82743,61428,96220,27242,29483,49467,6632,2801,31381,1903,89214,374,15535,15834,46052,29334,37664,9022,7327,15758,2369,41373,33821,26995,48445,9149,12515,2352,55580,41847,37431,11130,22314,7117,9908,3930,15039,7405,23035,7700,2886,18469,16935,1385,12162,1308,9021,13643,11872,2708,1852,3726,8260,5572,9605,2177,7989,1318,3136,1082,1214,5072,1276,7810,8225,6676,3229,1515,1119,989,426,3670,4988,1421,2293,356,4115,3745,5367,649,1983,2838,4821,4652,2597,3250,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,699,1252,1161,930,91,885,298,712,412,481,271,146,403,285,509,345,133,273,148,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
259,2020-08-15,5346302,2589952,3317096,915808,252965,342813,319232,253438,289100,456689,517714,224488,56090,341070,516296,583653,91795,248117,77869,172583,383902,137468,63889,19891,69374,274525,157918,288047,123825,41017,297315,92233,37924,53981,23179,81421,26019,1339,4877,100688,29471,64102,80665,55051,14333,99146,85545,75697,27737,1321,114809,69308,41495,102696,6420,8442,34107,82924,62313,96336,28894,29905,49979,6858,2855,32607,2023,89279,374,15801,16153,46430,29849,38133,9381,7738,15867,2401,41645,34528,27191,48770,9175,12653,2386,55661,42210,37551,11275,22619,7260,9965,3960,15318,7439,23287,7720,2890,18469,16993,1434,12211,1315,9186,13724,12032,2791,1879,3907,8343,5679,9638,2184,8029,1332,3163,1082,1214,5176,1348,7831,8225,6693,3292,1593,1252,989,497,3745,5026,1434,2352,388,4115,3745,5367,674,1999,2961,4821,4652,2614,3250,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,699,1257,1165,951,91,885,298,712,412,482,271,146,403,285,509,346,133,273,150,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
260,2020-08-16,5387483,2647663,3340197,920719,252965,342813,320343,253915,294569,468332,522162,225007,56684,343203,525803,587345,93490,249309,78323,176931,385946,139549,64468,20012,70461,276549,161253,289215,124004,42489,298542,92680,38124,54102,23370,81484,26660,1378,4916,101542,29682,64312,81940,56074,14365,100344,86309,76205,28465,1336,115080,69516,41663,103033,6571,8881,34219,83086,62562,96475,29876,30183,50502,7075,2902,33755,2107,89375,375,15801,16534,46835,30120,38583,9791,8172,16003,2416,41856,35329,27257,49068,9200,12739,2416,55747,42532,37596,11416,22912,7380,10005,4035,15515,7458,23558,7731,2893,18469,17026,1500,12314,1322,9343,13827,12162,2855,1906,4154,8482,5785,9676,2190,8065,1339,3179,1113,1214,5261,1306,7879,8225,6701,3316,1677,1315,989,552,3839,5072,1440,2453,452,4115,3831,5369,709,2011,3016,4821,4652,2640,3256,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,699,1257,1167,964,91,885,298,712,413,484,323,146,405,285,509,346,138,273,151,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
