,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
336,2020-09-11,6443198,4659984,4282164,1048257,364088,403837,284796,566326,288126,259735,702088,535705,658299,73047,646398,397801,152373,710067,83370,210940,33860,137676,101075,91537,430535,282672,62813,150326,86505,334762,300955,252964,46239,82197,31827,32228,324407,10909,74558,2945,100330,51919,22983,77842,1917,114732,73784,5252,38037,13107,135589,17799,102232,125172,19646,6259,53969,30571,3243,9810,45503,93475,100708,42183,29256,3497,81009,12734,121287,66049,2422,88337,63367,26512,58663,22834,56017,21908,47752,35793,58839,90145,15555,44761,46160,22055,11021,12003,57315,45388,1459,6385,14496,3169,38606,26773,7088,8512,13323,4377,2632,1773,9437,1520,7479,4918,26607,20009,13470,18916,14193,10361,4593,3279,2252,15669,7266,2247,5669,8990,3511,9979,5025,3476,8977,4651,3461,4534,1435,8457,8643,1499,1344,2814,2912,4529,4928,2825,1245,1763,4818,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,2087,1081,722,2275,109,1795,2007,456,361,1315,311,1060,469,168,906,180,498,241,508,138,27,712,64,361,509,274,95,145,24,24,32,27,23,17,12,0,9,0,0,0
337,2020-09-12,6484318,4754356,4315687,1053663,367592,415174,286297,566326,289635,260817,708964,546481,663973,73650,648214,399940,155558,716670,84709,214746,35401,138164,102386,92478,432666,286778,63310,153045,86505,336044,301481,257863,46704,84435,32696,32300,325050,11825,75206,3062,101041,53120,23669,78849,2075,116451,73975,5453,38172,13368,135964,17891,103092,125982,19989,6635,55454,30730,3296,9868,45675,94211,100856,42714,29906,3603,81658,13036,121523,67136,2796,88337,63888,27324,59630,23138,56177,22348,48007,35969,59586,90168,15694,44828,46721,22176,11185,12079,57357,45434,1464,6530,14566,3195,38641,26851,7159,8557,13466,4703,2655,1780,9604,1523,7508,5040,26651,20009,13470,18916,14237,10385,4653,3335,2252,15737,7274,2274,5678,9052,3623,10020,5050,3506,9014,4711,3466,4565,1458,8478,8643,1514,1344,2928,2916,4579,4928,2993,1245,1812,4818,2162,5394,4996,4749,3376,1555,1178,3376,2578,2242,2096,1083,722,2275,111,1797,2009,456,361,1316,311,1060,471,169,906,180,498,244,508,139,27,712,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
338,2020-09-13,6518685,4846427,4330455,1059024,370930,421519,287753,566326,291162,261737,716319,555537,668381,74152,649793,402029,158122,722832,85876,218382,36188,138640,103495,93455,434748,290309,63983,156220,86505,337520,302020,261216,47179,86686,33159,32408,325651,12309,75646,3314,101745,54159,24310,79489,2227,118594,74173,5532,38327,13533,136384,17918,103660,126791,20327,6635,55454,30985,3335,9915,45862,94764,101009,42978,30574,3702,81909,13240,121740,67789,3015,89746,64301,27817,60540,23465,56256,22781,48254,36157,60307,90197,15791,44881,47287,22285,11353,12154,57406,45434,1474,6712,14637,3234,38716,26928,7159,8580,13539,4799,2676,1808,9719,1526,7526,5269,26692,20167,13516,19013,14280,10390,4684,3388,2252,15757,7276,2352,5690,9173,3771,10045,5075,3540,9049,4813,3473,4591,1480,8493,8643,1707,1344,2928,2924,4582,4928,3042,1245,1853,4818,2165,5395,4996,4749,3389,1572,1180,3405,2578,2267,2109,1084,722,2275,111,1798,2011,456,361,1319,311,1063,472,171,906,181,498,245,510,139,27,712,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
339,2020-09-14,6552844,4930236,4345610,1064438,373555,427915,288761,593730,292878,263222,721892,565446,671716,74529,650749,404648,160679,729619,87194,221523,37222,140098,104187,94306,436433,294478,64596,161025,86505,339332,302424,265888,47436,88203,33541,32437,326258,13153,75914,3528,102204,55329,25401,80266,2392,118911,74360,5580,38403,13598,136513,18061,104110,127619,20674,7382,57361,31192,3386,9946,45969,95472,101177,43207,31362,3749,82172,13420,121975,68620,3195,90222,64786,28367,61569,23635,56388,23515,48496,36205,60965,90219,15827,44928,47836,22391,11520,12276,57454,45601,1477,6900,14692,3262,38772,27009,7244,8627,13720,4978,2698,1812,9818,1534,7531,5482,26739,20228,13535,19066,14306,10390,4726,3439,2463,15769,7295,2405,5697,9243,3933,10061,5104,3576,9088,4839,3475,4602,1501,8499,8654,1717,1438,3008,2935,4611,4934,3141,1245,1884,4818,2168,5396,5000,4772,3389,1578,1180,3405,2587,2267,2111,1085,722,2275,111,1801,2013,457,361,1321,311,1063,472,177,906,183,499,245,511,140,27,712,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
340,2020-09-15,6592244,5020359,4382263,1069873,376670,435741,289990,603167,294620,265014,728590,577338,676487,75134,651521,407353,163678,733860,88673,225030,38896,140900,105298,94795,437983,298702,65021,166564,87345,341056,303089,269407,47751,90324,34305,32511,326930,13879,76446,3677,102832,56788,25449,80940,2562,119553,74552,5768,38517,13749,136586,18216,104803,128286,21013,7623,58137,31549,3397,9969,46119,96301,101340,43734,32250,3831,82684,13730,122214,68620,3636,90660,65486,29298,62655,23929,56478,24144,48734,36301,61643,90235,15925,44999,48429,22504,11672,12393,57488,45655,1482,7061,14763,3271,38815,27088,7284,8725,13819,5123,2722,1827,9901,1540,7576,5713,26778,20271,13535,19100,14529,10401,4803,3569,2463,15803,7319,2454,5701,9328,4042,10111,5128,3614,9129,4904,3480,4624,1528,8530,8654,1733,1438,3032,2940,4625,4934,3223,1327,1958,4961,2174,5396,5000,4772,3390,1595,1182,3428,2592,2267,2126,1087,723,2275,111,1802,2016,467,364,1327,311,1063,472,178,907,184,499,246,511,140,27,712,64,365,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
341,2020-09-16,6630740,5118253,4419083,1075485,380677,445932,291442,614360,296391,266869,736377,589012,680931,75734,653444,410334,166694,738020,90425,228993,41032,141852,107011,95948,439287,303059,65626,171138,87575,342671,303634,272934,48265,92016,35073,32613,327551,14460,76997,3852,103466,58327,26083,81782,2758,121525,74763,5860,38658,14029,137058,18390,105521,128872,21013,8100,59516,31799,3442,10031,46376,96999,101500,44361,33006,3954,82924,14041,122449,69660,3894,91196,66224,30419,63416,24211,56604,24936,48966,36301,62484,90253,16088,45072,49015,22657,11816,12498,57514,45655,1486,7291,14839,3271,38855,27163,7394,8750,13887,5266,2756,1856,9964,1548,7598,5994,26813,20303,13535,19132,14568,10414,4876,3675,2463,15871,7332,2560,5704,9427,4164,10154,5155,3654,9171,4978,3490,4634,1536,8541,8678,1748,1483,3087,2966,4645,4934,3327,1327,1958,4961,2189,5399,5000,4782,3390,1608,1182,3440,2594,2280,2133,1090,723,2275,111,1809,2019,467,364,1332,311,1063,472,181,907,185,500,246,516,140,27,712,64,365,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
342,2020-09-17,6675875,5214677,4455386,1081152,384087,456171,293025,625651,298039,269048,743945,601713,684113,76571,655572,413149,170373,744400,92262,232628,44155,142879,108690,97976,441150,307385,66396,176523,87885,344264,304386,276289,48795,94504,35853,32695,328144,15170,77488,4131,104138,59573,26768,82568,2937,122257,74987,6021,38777,14279,137393,18544,106136,129419,21836,8570,60818,32023,3504,10052,46671,97824,101641,44983,33843,4058,83664,14400,122693,70120,4299,91753,66913,31113,64284,24605,56735,25822,49194,36576,63189,90294,16274,45153,49627,22783,11948,12644,57532,45714,1494,7503,14882,3276,38872,27249,7541,8799,13928,5380,2778,1876,10078,1558,7633,6161,26861,20303,13535,19158,14618,10442,4933,3789,2567,15925,7346,2595,5711,9494,4374,10154,5191,3691,9214,5063,3490,4653,1567,8556,8678,1767,1483,3177,2966,4671,4934,3434,1327,2027,4961,2206,5399,5002,4782,3390,1618,1183,3473,2599,2280,2133,1115,723,2275,112,1809,2022,470,364,1333,311,1066,473,186,907,185,503,246,516,141,27,712,64,366,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
343,2020-09-18,6725049,5308014,4495183,1086955,388416,469404,294932,640040,299810,271247,750471,613658,688954,77328,657627,416198,173703,750098,94345,236519,46262,144053,110217,99649,442827,311690,67176,181863,88237,345805,305031,279526,49283,97264,36661,32757,328720,16111,78061,4344,104879,61593,27518,83433,3119,124129,75230,6256,38894,14513,137713,18733,106732,130051,22291,8570,62374,32271,3565,10147,46910,98528,101772,45648,34401,4195,84344,14738,122917,70611,4621,91753,67515,32127,65174,24897,56956,26438,49413,36724,63879,90311,16417,45244,50253,22893,12073,12769,57543,45760,1498,7711,14939,3281,38897,27346,7718,8858,14022,5594,2814,1890,10207,1565,7647,6264,26885,20371,13535,19200,14645,10456,5004,3848,2567,15971,7361,2634,5716,9568,4571,10231,5215,3731,9259,5141,3497,4671,1590,8600,8696,1797,1564,3177,2991,4691,4980,3651,1390,2102,4961,2230,5403,5002,4786,3390,1640,1183,3485,2609,2280,2153,1147,723,2303,112,1811,2024,470,364,1334,311,1068,473,191,908,185,503,252,516,141,27,712,64,366,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
344,2020-09-19,6767272,5400619,4528240,1092915,392845,482964,296569,640040,301348,272932,758398,622934,694121,78330,659656,419043,177048,756412,96261,240687,48306,144607,111550,100748,444674,315597,68025,185672,88237,347372,305671,283460,49283,99816,37474,32840,329271,16920,78662,4540,105601,62797,28297,84242,3306,125620,75461,6546,39042,14725,138013,18819,107700,130470,22881,9110,63712,32538,3664,10167,47154,99049,101900,46336,35003,4309,85152,14978,123146,71143,5263,91753,68131,33015,65949,25217,57145,27234,49623,36829,64499,90334,16557,45335,50992,22975,12226,12858,57558,45877,1515,7898,15002,3283,38919,27428,7718,8922,14070,6017,2875,1904,10292,1590,7672,6537,26898,20431,13535,19269,14688,10488,5055,3901,2567,16020,7365,2699,5718,9649,4758,10286,5245,3765,9303,5186,3500,4689,1606,8600,8696,1816,1564,3214,3006,4709,4986,3853,1390,2168,4961,2307,5403,5002,4786,3401,1659,1183,3504,2642,2280,2159,1149,723,2303,113,1815,2026,470,364,1335,312,1068,473,192,908,185,506,259,516,141,27,712,64,366,509,275,96,145,24,24,32,27,23,17,12,0,9,0,0,0
346,2020-09-20,6805666,5487580,4544629,1098958,396744,493500,298156,640040,302867,273965,765076,631365,697663,79240,661211,422140,180119,762865,98217,244676,49290,145750,112781,102295,446274,319035,68577,188251,88237,348918,306304,286743,49283,101743,38095,32908,329754,17990,79142,4779,106203,64122,29303,84916,3502,126419,75674,6677,39188,14922,138348,18863,108289,130676,23353,10732,63712,32933,3744,10219,47431,99434,102015,46596,35686,4420,85444,15142,123376,71616,5805,93475,68820,33520,66656,25428,57242,27949,49826,36981,65039,90369,16735,45335,51640,23045,12385,12897,57576,46004,1525,8612,15063,3287,39044,27553,7718,8980,14131,6287,2924,1917,10377,1600,7683,6771,26912,20431,13555,19320,14714,10515,5091,3991,2567,16053,7368,2731,5731,9724,4988,10325,5269,3800,9346,5257,3506,4711,1627,8619,8696,1846,1564,3315,3013,4723,4986,3901,1424,2269,4961,2307,5403,5002,4786,3442,1666,1188,3526,2642,2280,2168,1151,723,2303,113,1815,2026,470,364,1335,312,1068,473,193,908,189,507,261,517,141,27,712,64,366,509,275,96,145,24,24,32,27,23,17,12,0,9,0,0,0
347,2020-09-21,6857454,5562663,4558040,1105048,401122,499039,299506,671468,304610,275560,770435,640147,700580,79988,661936,425481,182900,768895,100491,248852,50764,147583,113589,103392,447468,322856,69200,192117,88237,350621,306886,290190,50378,103119,38658,32938,330246,18866,79462,5045,106810,65276,29987,85595,3695,126711,75898,6756,39280,14992,138455,19014,108783,130986,23774,11260,65602,33121,3814,10276,47552,99964,102141,46796,36151,4470,85681,15595,123604,72075,6471,94051,69709,34260,67443,25521,57437,28796,50023,37079,65752,90381,16780,45471,52070,23106,12535,13005,57606,46062,1526,8842,15142,3299,39074,27798,7916,9046,14175,6468,2941,1927,10526,1603,7683,6912,26942,20598,13555,19327,14738,10519,5141,4117,2567,16073,7384,2776,5733,9770,5143,10344,5282,3833,9388,5281,3511,4722,1635,8624,8704,1896,1681,3418,3024,4740,5002,3945,1424,2402,4961,2377,5404,5002,4786,3465,1669,1189,3526,2649,2294,2168,1153,723,2303,114,1815,2028,470,364,1336,313,1068,474,195,908,189,509,261,517,143,27,712,64,366,509,275,96,145,24,24,32,27,23,19,12,0,9,0,0,0
348,2020-09-22,6897006,5646010,4591364,1111157,406058,509123,300897,682267,306302,277412,777537,652174,705263,80699,663282,429193,185890,768895,102844,252923,53158,148855,114648,105226,448523,327580,69663,199138,89436,352178,307418,291789,50664,105346,39303,32999,330798,19499,79773,5679,107284,66632,30852,86447,3913,127643,76104,6931,39378,15136,138542,19123,109269,131453,24261,11260,66689,33444,3859,10358,47667,100683,102254,47446,36580,4558,86623,15928,123917,72306,6959,94711,70422,34828,68453,25737,57613,29446,50214,37218,66402,90399,16867,45542,52685,23216,12666,13153,57627,46062,1560,9138,15208,3313,39096,27954,8016,9195,14389,6712,2976,1934,10607,1618,7711,7114,26972,20598,13578,19343,14759,10523,5222,4236,2567,16136,7403,2814,5739,9818,5270,10387,5307,3877,9432,5337,3514,4738,1635,8633,8704,1907,1681,3467,3030,4759,5002,4026,1424,2437,5073,2419,5407,5018,4802,3465,1683,1193,3540,2660,2294,2174,1155,723,2324,115,1824,2028,470,364,1336,313,1068,474,197,908,189,509,261,527,143,27,712,64,367,509,275,96,145,24,24,32,27,23,19,12,0,9,0,0,0
349,2020-09-23,6935883,5732518,4591364,1117487,412245,522414,302537,693556,308069,279025,784268,664799,710049,81673,665188,432798,189488,776546,105304,257388,55464,149939,116415,106887,449903,332635,70465,206263,89756,353844,308217,294591,51101,107743,39984,33080,331359,20450,80009,6042,107990,67804,31792,87530,4140,129892,76357,7269,39524,15340,138982,19283,109737,131990,24822,12479,68059,33675,3932,10505,47877,101299,102375,48232,37083,4694,87442,16286,124175,72675,7827,95339,71083,35571,69439,26081,57724,30097,50400,37348,67014,90409,17049,45630,53275,23341,12787,13277,57639,46153,1572,9428,15270,3324,39145,27954,8090,9288,14443,6879,3033,1946,10663,1654,7725,7262,26980,20690,13578,19430,14795,10537,5270,4363,2567,16167,7425,2856,5746,9885,5395,10434,5343,3924,9475,5412,3516,4779,1706,8646,8716,1929,1753,3618,3034,4779,5005,4136,1507,2535,5073,2476,5407,5018,4802,3465,1701,1193,3542,2664,2325,2183,1164,723,2324,116,1827,2029,470,364,1337,313,1069,476,199,908,189,509,261,527,143,27,712,64,367,509,275,97,145,24,24,32,27,23,19,12,0,9,0,0,0
350,2020-09-24,6982669,5818570,4657702,1123976,418889,538264,304323,704209,309790,281346,790823,678266,715457,82809,667049,436319,192966,782695,107899,262022,58374,151087,118054,108768,451634,337106,71156,214497,90289,355384,309015,296755,51492,110099,40816,33163,331857,21200,80490,6591,108726,69301,32819,88532,4399,131146,76651,7629,39686,15572,139289,19573,110122,132618,25385,13305,69459,33994,4070,10576,48251,101851,102513,48953,37591,4816,87933,16627,124425,73193,8515,95907,71687,36404,70406,26316,57849,30632,50579,37489,67701,90424,17200,45757,53834,23455,12921,13406,57654,46222,1594,9717,15333,3333,39170,28201,8158,9379,14491,7064,3076,1959,10740,1663,7752,7399,27000,20712,13592,19501,14816,10555,5310,4475,2921,16191,7433,2898,5747,9939,5588,10434,5375,3966,9520,5479,3519,4789,1706,8668,8716,1950,1753,3699,3041,4789,5005,4235,1554,2579,5073,2512,5407,5018,4804,3465,1707,1194,3552,2669,2325,2188,1171,727,2324,116,1829,2029,474,369,1338,313,1069,477,205,910,189,509,263,531,143,27,712,64,367,509,275,97,146,24,24,32,27,23,19,12,0,9,0,0,0
351,2020-09-25,7030827,5903932,4689613,1131088,425767,554368,306235,716481,311455,283712,798317,691235,720858,84396,668529,439882,196631,794584,110758,266845,61318,152717,119683,110976,453868,341699,72055,222887,90923,356767,309581,299361,51864,112522,41500,33238,332329,22127,81054,7211,109431,70614,33962,89540,4664,132475,76957,8048,39787,15795,139581,19828,110597,133222,26066,14392,70816,34315,4184,10687,48643,102441,102625,49666,37963,5007,88878,16913,124650,73840,9112,95907,72173,37226,71273,26564,58062,31290,50754,37707,68190,90441,17343,45932,54392,23516,13045,13545,57665,46222,1625,9962,15379,3345,39186,28415,8233,9484,14515,7218,3118,1967,10835,1671,7787,7589,27016,20712,13592,19556,14839,10578,5350,4590,2921,16221,7457,2929,5764,10014,5723,10478,5399,4001,9562,5628,3522,4798,1808,8684,8728,1962,1836,3790,3064,4817,5005,4277,1558,2709,5073,2561,5409,5018,4806,3465,1722,1194,3555,2676,2325,2199,1175,727,2324,117,1831,2029,474,369,1338,313,1069,483,208,911,190,510,263,532,143,27,712,64,367,509,275,98,146,24,24,32,27,23,19,12,0,9,0,0,0
352,2020-09-26,7075478,5992532,4717991,1138509,431817,568588,308104,716481,312966,285026,806038,702484,726431,85980,669498,443086,200566,794584,113518,271339,63294,153770,121235,112803,455979,345969,72939,228769,90923,357873,310275,301256,51864,115241,42214,33312,332790,23077,81703,8061,110108,71821,35242,90618,4960,133981,77289,8600,39895,16007,139882,19997,110957,133592,26687,14392,72049,34560,4295,10769,49072,103199,102736,50534,38253,5191,89702,17228,124850,74548,9991,95907,72700,37922,71940,26797,58198,31828,50914,37871,68775,90456,17483,46090,54819,23611,13153,13627,57685,46222,1654,10197,15425,3349,39192,28415,8233,9577,14612,7364,3165,1998,10918,1684,7803,7757,27040,20735,13606,19600,14869,10593,5412,4672,2921,16257,7462,2958,5766,10045,5854,10512,5419,4038,9605,5701,3523,4811,1825,8723,8728,1973,1836,3790,3080,4831,5005,4312,1558,2725,5073,2601,5409,5028,4806,3588,1736,1194,3555,2676,2325,2208,1177,727,2324,117,1833,2030,478,375,1338,313,1069,485,210,911,190,510,271,532,143,27,712,64,367,509,276,98,146,24,24,32,27,23,19,12,0,9,0,0,0
353,2020-09-27,7113140,6074702,4732309,1146273,437517,579223,309870,716481,314433,286339,813056,711325,730317,87330,670766,446448,203799,800142,116559,275213,64597,155428,122673,114179,457901,349450,73604,232183,90923,359148,310841,304226,51864,117685,42876,33384,333193,24014,82186,8492,110555,73394,36254,91469,5254,134747,77609,9078,40023,16197,140175,20055,111386,133901,27111,16114,72049,34990,4385,10919,49400,103544,102840,50875,38703,5350,90092,17444,125084,74548,10734,97450,73332,38684,72691,26920,58324,32364,51067,38115,69361,90483,17629,46251,55320,23661,13259,13698,57700,46387,1676,10313,15472,3360,39227,28630,8233,9682,14641,7530,3200,2008,11033,1696,7812,7983,27044,20735,13606,19629,14909,10612,5457,4718,2921,16285,7464,2979,5768,10098,6017,10580,5431,4072,9646,5771,3545,4820,1825,8740,8728,2008,1836,3838,3086,4835,5008,4362,1558,2772,5073,2623,5409,5028,4806,3588,1743,1196,3569,2686,2340,2215,1178,727,2324,117,1833,2030,478,375,1339,313,1074,485,210,911,190,510,273,532,143,27,712,64,367,509,276,101,146,24,30,32,27,23,19,12,0,9,0,0,0
354,2020-09-28,7146213,6145291,4745464,1154299,441573,583522,311364,748266,315845,288631,818203,723132,733717,88636,671669,449960,206579,805302,119509,278722,65883,157219,123944,115353,459671,353566,74029,233342,90923,360555,311516,307288,52646,119107,43432,33414,333648,24716,82484,9226,111277,74745,37272,92095,5552,134965,77946,9343,40061,16245,140265,20271,111666,134223,27546,16114,73714,35377,4490,11034,49574,103981,102955,51194,39121,5388,90263,17707,125311,75537,11631,98057,73944,39432,73528,27001,58460,33213,51213,38168,69848,90505,17674,46355,55776,23699,13391,13788,57715,46444,1697,10441,15520,3363,39239,28809,8376,9743,14660,7777,3267,2010,11121,1713,7816,8288,27055,20838,13606,19641,14919,10624,5483,4797,3172,16348,7474,3006,5770,10157,6170,10598,5452,4102,9685,5817,3559,4832,1891,8740,8728,2028,1966,3838,3090,4836,5008,4386,1565,2787,5073,2663,5410,5028,4806,3588,1749,1196,3569,2692,2340,2215,1185,727,2324,117,1835,2031,478,375,1342,313,1077,502,212,911,190,513,280,532,143,27,712,64,367,509,277,101,146,24,30,32,27,23,19,12,0,9,0,0,0
355,2020-09-29,7189259,6225763,4777522,1162428,448729,591527,313011,748266,317272,290471,824042,736609,738163,89962,672572,453637,210309,808714,122620,282724,67843,158991,125414,117115,461300,358290,74717,238333,92466,362043,312263,309303,52871,121183,44041,33479,334187,25567,83022,10049,111853,76258,38377,93090,5866,135749,78260,9574,40119,16380,140333,20547,111900,134641,27941,17405,74604,35740,4587,11135,49901,104568,103079,52029,39541,5487,90968,18123,125533,76098,12425,98585,74584,40101,74363,27226,58647,34014,51368,38378,70422,90528,17786,46522,56354,23812,13518,13915,57742,46482,1729,10575,15574,3374,39254,28981,8431,9892,14715,8017,3315,2033,11140,1743,7837,8556,27078,20838,13640,19669,14945,10631,5531,4905,3172,16377,7488,3035,5772,10194,6408,10634,5462,4148,9726,5900,3564,4836,1891,8740,8752,2032,1966,3903,3101,4863,5008,4463,1576,2846,5170,2695,5416,5030,4806,3588,1759,1196,3579,2700,2340,2222,1193,727,2324,118,1836,2031,479,375,1343,313,1094,506,214,911,190,513,281,534,143,27,712,64,367,509,277,101,146,24,30,32,28,23,19,12,0,9,0,0,0
357,2020-09-30,7228526,6312584,4810935,1170799,455846,605893,314861,769188,318663,292913,829679,751001,743216,91514,674339,457219,214446,811768,125988,287008,70763,161107,127572,118452,462991,362981,75542,247411,92863,363479,312806,311694,53282,123653,44813,33551,334605,26461,83591,11825,112595,77817,39634,94190,6192,137047,78631,10141,40229,16593,140707,20833,112209,135311,28479,18413,75760,36155,4693,11224,50359,105182,103198,53042,39899,5690,91746,18475,125760,76900,13373,98585,75368,40758,75122,27469,58848,34525,51530,38529,70864,90545,17977,46669,56717,23889,13649,14027,57765,46626,1824,10772,15620,3380,39268,29077,8509,9992,14759,8129,3371,2046,11265,1755,7838,8728,27096,20838,13640,19724,14982,10659,5597,4972,3172,16408,7502,3058,5773,10291,6482,10652,5482,4200,9769,6024,3569,4840,1992,8766,8766,2056,2050,4123,3118,4877,5089,4531,1595,2894,5170,2728,5416,5030,4829,3588,1784,1197,3579,2704,2357,2231,1200,732,2324,118,1848,2034,479,375,1343,313,1094,508,218,911,190,514,282,534,144,27,712,64,381,509,277,101,146,24,30,32,28,23,19,12,0,9,0,0,0
29,2020-10-01,7274067,6394068,4847092,1179634,462775,618944,317409,778607,320070,295539,835339,765002,748315,93481,676084,461044,218625,814829,129283,291182,74255,162930,129658,121059,464750,367474,76396,255142,93615,364987,313431,314079,53832,126044,45686,33662,335097,27309,84244,13101,113342,79728,40882,95348,6640,138584,79019,10938,40309,16827,140958,20833,112728,135716,28882,18413,76828,36597,4784,11484,50850,105676,103317,54064,40322,5865,92409,18886,125959,77598,14383,98585,76098,41799,76029,27749,59001,35208,51690,38713,71374,90567,18138,46841,57190,23952,13806,14149,57784,46656,1868,10987,15663,3382,39285,29175,8595,10103,14802,8287,3450,2061,11373,1772,7850,8888,27109,20838,13653,19755,15019,10685,5670,5114,3172,16454,7505,3095,5779,10354,6555,10652,5500,4247,9811,6126,3575,4843,1992,8781,8766,2088,2050,4123,3131,4891,5089,4570,1639,2929,5170,2769,5417,5045,4829,3593,1809,1197,3584,2704,2357,2238,1203,732,2324,119,1848,2039,484,381,1343,313,1095,510,219,911,193,515,282,539,144,27,712,64,381,509,278,101,146,24,31,32,28,23,19,12,0,9,0,0,0
40,2020-10-02,7328822,6473544,4847092,1188928,469769,631380,319908,789932,321512,298374,841532,779689,753090,95773,677833,464596,223376,818297,133166,295499,78051,165054,132001,124234,466590,372259,77284,262200,94283,366383,313984,316678,54384,128565,46374,33735,335578,28631,84768,13650,113962,82450,42173,96529,7093,139534,79421,11617,40453,17160,141256,21336,113350,136219,29418,19721,77829,37063,4956,11771,51382,106087,103466,55016,40766,6103,93090,19346,126164,78269,15525,98585,76988,42684,76820,27975,59127,35717,51847,38923,71803,90584,18363,47056,57454,24027,13965,14284,57794,46694,1945,11690,15705,3388,39290,29175,8709,10244,14830,8491,3507,2097,11480,1789,7858,8979,27121,20924,13653,19793,15051,10729,5718,5211,3172,16493,7511,3139,5783,10398,6704,10735,5521,4289,9852,6205,3583,4847,2080,8792,8797,2123,2110,4220,3156,4899,5089,4629,1680,2968,5170,2809,5417,5045,4829,3593,1818,1198,3585,2715,2357,2252,1211,732,2362,120,1849,2040,484,381,1346,313,1096,513,221,911,193,517,283,539,145,27,712,64,385,509,278,106,146,24,31,32,28,23,19,12,0,9,0,0,0
51,2020-10-03,7377524,6549373,4906833,1198663,482654,647868,322751,789932,323014,300027,848147,790818,757953,98140,679716,468119,228161,821564,137194,299506,80605,166360,134065,127623,468471,375931,78247,264793,94283,367565,314616,319330,54384,131228,47432,33842,335997,29717,85345,14749,114653,84570,43494,97760,7564,140351,79852,12321,40561,17401,141484,21518,113926,136569,29789,20944,79182,37668,5081,12088,51925,106458,103575,55888,41078,6330,93748,19613,126339,78788,16503,98585,77860,43452,77646,27975,59287,36087,51995,39184,72310,90604,18602,47184,58238,24091,14117,14362,57800,46803,2019,11934,15758,3395,39297,29358,8709,10391,14974,8662,3577,2122,11572,1811,7885,9049,27135,20924,13653,19849,15068,10752,5780,5370,3172,16529,7517,3204,5783,10465,6795,10735,5530,4329,9895,6296,3585,4852,2080,8811,8797,2154,2110,4332,3170,4924,5089,4715,1680,2968,5170,2872,5418,5045,4845,3593,1840,1200,3590,2715,2357,2259,1214,732,2362,123,1854,2041,487,398,1347,313,1096,513,222,913,196,517,283,540,146,27,712,64,385,509,278,107,146,24,31,32,28,23,19,12,0,9,0,0,0
