,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,Portugal,Australia,"Korea, South",Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,Paraguay,West Bank and Gaza,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,New Zealand,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Brunei,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Saint Lucia,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Gambia,Liechtenstein,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
392,2021-03-05,29066596,11192045,10879597,3918894,4219786,4252876,2493887,2757460,3023129,3149012,2141854,1673470,1125299,2269582,1766490,1368069,2119305,1433200,437782,1518979,587704,796465,1299002,783010,1349847,310097,2494,881484,808405,29029,92055,845450,26241,214621,562290,820931,470314,684961,201677,719121,613613,549184,478878,452547,417934,272262,588728,266803,222169,74183,485567,258385,54085,390070,245462,236356,274608,293103,3153,201335,253297,194165,405277,61929,291070,206640,236012,177716,343743,379092,60007,89414,84960,165811,193029,61515,198110,142000,242087,141356,125514,192985,137482,72144,185334,164073,173749,172577,142896,135513,166015,107729,36679,81341,106110,111301,113948,31746,158042,80081,36248,78634,71444,61529,86451,56296,55827,20565,40452,85239,39676,101076,60952,47,953,19426,24776,7729,6059,35714,21026,2398,26340,35468,32283,34412,8966,23871,621,17155,63,19831,8729,30479,188,17285,12335,15683,3217,15870,15254,1492,2849,2283,10998,7428,16420,509,8600,10523,8509,12536,6071,7850,9179,119,3814,12123,960,6489,13714,8527,6210,6130,3867,5018,148,867,4759,2665,2411,144,2922,2009,4740,1645,3587,3303,3909,813,2017,4089,18,1923,41,0,0,0,712,0,0,3,27,1,0,9,4,1
394,2021-03-06,29127736,11210799,10946501,3942286,4225904,4263785,2502151,2769230,3046762,3149012,2146714,1681682,1130694,2273245,1781345,1373836,2125866,1442457,438825,1520206,591138,799727,1312164,785809,1358294,311777,2501,883805,809412,29034,92471,850483,26305,215015,562290,824995,472871,684961,203978,723189,618978,549724,482397,459816,421415,272617,590508,267657,222699,74546,485974,259811,54835,393228,246120,237028,274655,294432,3161,201799,253950,195086,408236,63010,292943,206640,236365,178337,344477,379474,60020,90009,85150,166969,194548,62145,199428,142023,242660,141885,126126,194605,137482,73684,185922,165029,174257,173020,142896,135513,166475,108362,36952,82011,106832,112078,114104,31746,158237,80125,36260,79237,72600,62131,86506,56296,55840,20663,40452,86092,39877,101097,61101,47,987,19509,25303,7732,6059,35714,21055,2399,26469,35632,32398,34935,8971,24216,626,17173,63,20155,8772,30479,189,17309,12335,15724,3264,15925,15625,1492,2890,2299,11019,7521,16540,509,8600,10523,8560,12536,6071,8041,9179,119,3843,12153,967,6489,13714,8677,6329,6134,3896,5018,148,868,4759,2666,2444,144,2944,2019,4740,1645,3596,3312,3918,813,2017,4161,18,1944,41,0,0,0,712,0,0,3,27,1,0,9,4,1
396,2021-03-07,29169878,11229398,11028185,3964121,4231165,4274263,2508655,2780417,3067486,3149012,2149636,1689692,1135258,2276656,1794914,1379662,2128600,1449741,439896,1521068,594412,801575,1321331,787891,1364964,313460,2512,886195,810094,29046,92817,855785,26370,215528,562290,828283,475070,684961,205120,726548,624188,550330,485439,466017,427717,272851,592100,268327,223219,74942,486223,260308,55693,395604,246514,237704,274721,295511,3228,202214,254273,195468,410849,63837,294503,206640,236768,178560,344834,379831,60033,90331,85695,168043,196812,62578,200572,142034,243247,142338,126602,195252,138640,75003,186503,166138,174679,173729,143955,135513,166949,108827,37250,82421,107163,112897,114234,31746,158506,80176,36271,79774,72600,62520,86550,56296,55847,20794,40464,86465,40030,101132,61251,47,1011,19551,26026,7736,6059,35714,21086,2405,26541,35857,32442,35187,8977,24398,639,17184,63,20155,8807,30540,189,17322,12335,15782,3285,15981,15625,1583,2950,2319,11042,7570,16670,509,8600,10523,8580,12536,6071,8321,9179,122,3866,12181,969,6489,13714,8766,6329,6146,3922,5021,148,868,4759,2668,2473,144,2944,2023,4822,1663,3596,3312,3920,848,2024,4177,18,1950,41,0,0,0,712,0,0,3,27,1,0,9,4,1
398,2021-03-08,29213251,11244786,11064770,3969673,4235987,4284408,2513784,2793632,3081368,3160970,2154694,1698005,1139102,2278861,1801083,1386556,2130477,1455421,440496,1521706,597763,805116,1325291,789008,1371176,314989,2524,890355,810459,29061,93263,860533,26441,215955,565034,830563,476980,684961,206281,731016,626882,551175,489530,468713,435130,272998,593453,268902,223651,75770,486325,263303,56566,397887,246608,238017,274810,296441,3336,202430,254736,195678,413332,64700,294618,206640,236963,178770,345236,380182,60046,90525,86039,169860,198554,62974,201898,142045,243526,142774,127255,195602,139658,76183,187094,167133,175016,174243,144404,137291,167417,109164,37553,82655,107479,113580,114382,32912,158906,80219,36289,80191,73735,62703,86583,56677,55876,20919,40479,86465,40187,101149,61398,47,1011,19659,26904,7736,6064,36794,21108,2409,26627,35959,32469,35331,8980,24599,641,17188,66,20155,8814,30540,190,17340,12335,15806,3303,16042,16015,1670,2979,2334,11069,7598,16912,509,8600,10523,8613,12536,6338,8438,9179,129,3871,12181,976,6489,13714,8870,6371,6157,3935,5021,148,868,4792,2670,2545,144,2944,2028,4828,1663,3606,3312,3921,848,2024,4193,18,1961,41,0,0,0,712,0,0,3,27,3,0,9,4,1
400,2021-03-09,29268734,11262707,11136064,3992853,4241855,4293750,2520618,2807387,3101093,3164982,2162001,1706559,1143481,2282372,1811036,1392945,2137884,1458785,441623,1522697,600428,808262,1335815,791171,1380023,316269,2526,893324,811306,29074,93733,864064,26501,216482,566412,835552,479391,695975,209462,735626,631700,552087,494106,475207,442202,273137,595239,269599,223957,76484,486833,266805,57607,401826,247099,238613,274869,297514,3372,202900,255621,196421,415705,65527,295114,207832,237260,179563,345759,380572,60052,90997,86343,171985,200382,63808,203055,142059,243778,143321,127800,196475,140688,77491,187716,168335,175198,174508,144831,138542,167888,109643,37905,82897,108350,114209,114543,32912,159252,80247,36321,80803,73735,62882,86640,56822,55876,21034,40490,86737,40337,101175,61539,47,1124,19779,27465,7736,6067,36794,21114,2410,26684,36039,32528,35477,8985,24847,641,17191,66,20155,8847,30686,191,17365,12345,15826,3333,16117,16015,1741,2989,2339,11089,7680,16912,509,8642,10525,8613,12536,6338,8577,9179,142,3902,12187,977,6537,13714,8870,6371,6181,3984,5023,148,868,4792,2670,2586,151,2944,2048,4835,1663,3606,3319,3922,862,2024,4214,18,1977,41,0,0,0,712,0,0,3,27,3,0,9,4,1
342,2021-03-10,29326257,11285561,11217531,4022514,4247877,4302726,2541781,2821943,3123368,3172101,2169694,1715162,1148836,2285960,1828313,1398578,2144486,1465265,442936,1524174,603308,811492,1351195,794605,1380023,317717,2529,896470,811948,29090,94198,867949,26540,218489,567903,840116,481919,701892,212091,740472,637344,553105,498696,480860,448851,273650,597497,270399,224588,77169,487286,269579,58379,405407,248061,239368,274973,298123,3481,203386,256462,197374,417909,66484,296841,207832,237775,180393,346301,380958,60062,91636,86685,174013,202378,64579,204388,142073,244168,143321,128428,198228,141598,78973,188361,169878,175538,175442,145257,139652,168361,110356,38325,83333,109262,114840,114681,32912,159646,80268,36341,81457,74708,63174,86640,57056,55894,21144,40520,86737,40451,101194,61677,47,1163,19846,28273,7743,6069,36794,21161,2416,26738,36195,32614,36028,8990,25357,641,17203,66,20155,8928,30686,192,17385,12355,15892,3353,16187,16313,1741,2989,2369,11130,7737,17208,509,8642,10525,8710,12594,6501,8713,9329,145,3941,12230,978,6537,13714,8870,6371,6227,4030,5023,148,868,4792,2670,2627,151,2988,2062,4848,1670,3611,3327,3928,882,2024,4231,18,2010,41,0,0,0,712,0,0,3,27,3,0,9,4,1
344,2021-03-11,29388188,11308846,11294602,4050606,4254712,4311893,2546526,2835989,3149017,3178356,2177898,1723470,1154257,2290539,1849424,1403722,2150955,1474452,444253,1525648,607048,814250,1365724,798108,1387457,319364,2533,899507,812575,29102,94686,873512,26598,219351,569312,845352,484916,707192,214661,745642,641295,554156,503291,489172,457151,274045,600198,271363,225179,78041,487750,272700,59157,408909,248838,239977,275070,298960,3561,203992,257240,198234,419996,67717,297957,207832,238383,181143,346775,381348,60070,92274,86989,175827,203669,65401,205893,142114,244923,144277,129081,200124,142671,80929,189000,171210,176286,176427,145257,140990,168829,111185,38740,83913,110209,115442,114851,34098,159933,80392,36377,82029,74708,63645,86755,57321,55917,21268,40535,86737,40631,101225,61814,48,1225,19945,28968,7753,6070,40622,21205,2417,26759,36371,32673,36511,8997,25640,641,17215,66,20155,8993,30686,192,17394,12359,15932,3372,16257,16313,1819,3000,2396,11130,7857,17372,509,8642,10528,8782,12594,6501,8820,9329,159,3966,12275,978,6537,13714,9205,6456,6234,4062,5023,148,868,4792,2677,2667,151,3009,2075,4853,1674,3615,3380,3932,882,2026,4246,18,2035,42,0,0,0,712,0,0,3,27,3,0,9,4,1
346,2021-03-12,29451251,11333728,11377073,4075681,4261396,4321588,2559296,2850930,3175807,3183704,2185747,1731558,1160380,2294617,1868297,1410134,2157771,1487497,445524,1526873,611618,816198,1376998,801723,1394571,320939,2550,903041,813152,29112,95176,879485,26679,219996,570645,850362,488042,712527,217018,750264,645457,555222,507959,498183,464856,274377,602536,272365,225820,78946,488181,275859,59919,411839,249661,240617,275118,300146,3664,204356,258324,199004,422246,69074,299216,209093,238959,181974,347226,381708,60080,92906,87286,177593,205652,66181,207249,142122,245452,144786,129825,201909,143643,82286,189639,172571,177104,177168,145257,142160,169284,111935,39171,84240,111077,116123,115008,34098,160332,80392,36423,82610,76070,64004,86818,57503,55959,21382,40544,86737,40810,101292,61947,48,1264,20057,29387,7759,6072,40622,21265,2422,26846,36569,32746,36824,9012,25969,691,17225,66,20155,9069,30873,192,17410,12370,15986,3391,16328,16660,1819,3087,2420,11199,7953,17592,509,8658,10528,8813,12632,6501,8820,9329,170,3989,12305,984,6537,13714,9334,6456,6236,4096,5023,148,868,4939,2678,2729,156,3038,2097,4853,1674,3618,3398,3934,945,2026,4274,18,2057,42,0,0,0,712,0,0,3,27,3,0,9,4,1
348,2021-03-13,29506649,11359048,11447416,4105444,4267013,4331396,2569864,2866012,3201838,3183704,2192025,1739360,1166923,2299082,1889360,1414741,2163875,1500873,446843,1528414,616611,817799,1392108,805321,1402610,322409,2553,905894,813716,29117,95635,885379,26757,220609,570645,855326,491065,712527,219521,754318,650209,556236,512051,507627,469000,274721,605200,273469,226358,79800,488632,277878,60558,415362,250484,241257,275178,301328,3833,204954,259004,199854,424405,70133,300666,209093,239692,182679,347641,382059,60088,93484,87600,179072,207436,66989,208460,142136,245616,145379,130404,203710,143643,83872,190280,174054,177899,177832,145257,142160,169767,112805,39554,84474,112107,116821,115143,34098,160537,80481,36471,83165,76070,64296,86818,57503,55959,21476,40544,87480,41025,101349,62086,48,1305,20143,29912,7769,6072,40622,21323,2423,26938,36726,32789,37304,9022,26267,691,17234,66,21356,9121,30873,192,17424,12370,16035,3404,16401,16660,1819,3132,2441,11228,7953,17592,509,8658,10530,8862,12632,6501,8946,9329,178,3989,12350,984,6537,13714,9429,6562,6252,4126,5023,148,868,4985,2682,2771,156,3038,2106,4857,1680,3626,3436,3937,962,2030,4288,18,2078,43,0,0,0,712,0,0,3,27,3,0,9,4,1
350,2021-03-14,29545273,11385339,11490864,4131895,4271708,4341381,2578842,2879390,3223142,3183704,2195722,1746953,1172975,2303144,1906632,1419455,2166290,1509983,447830,1529420,621498,818977,1399078,808283,1407963,323763,2554,908781,814257,29130,96017,891110,26927,221151,570645,859709,493568,712527,221147,758184,654912,557395,516277,516490,477053,274989,607453,274541,226741,80440,488937,278557,61472,418448,251045,241834,275231,302323,3961,205385,259389,200374,426397,71691,302221,209093,240295,182881,347919,382407,60105,93781,87907,180014,209304,67484,209523,142147,246045,145379,131001,204463,144993,84807,190924,175467,178385,178277,146867,142160,170252,113236,39952,84797,112646,117474,115265,34098,160657,80567,36484,83693,76070,64516,86850,57503,55985,21572,40581,87762,41200,101378,62229,48,1325,20186,30499,7783,6072,40622,21380,2430,27014,36892,32789,37653,9024,26535,691,17237,66,21356,9160,30873,199,17438,12370,16101,3421,16478,16660,2173,3173,2461,11266,8070,17742,509,8658,10530,8913,12632,6501,9190,9329,196,4031,12372,985,6537,13714,9490,6562,6268,4126,5023,148,868,4985,2688,2836,156,3038,2107,4860,1680,3635,3447,3937,963,2030,4309,18,2078,43,0,0,0,712,0,0,3,27,3,0,9,4,1
352,2021-03-15,29598426,11409831,11535178,4138369,4276838,4350728,2585385,2894893,3238394,3195062,2201886,1754933,1178501,2305884,1917527,1425044,2167729,1516865,448525,1530033,626893,820913,1402420,809861,1412406,324971,2557,912653,814513,29137,96380,896231,27005,221763,573815,862681,495464,712527,222281,763085,657214,559168,520911,524196,486470,275148,609964,275502,227316,81305,489096,283194,62206,419953,251174,242124,275310,303270,4083,205644,260059,200579,428295,72862,302498,209093,240671,183014,348155,382752,60117,93959,88238,181414,211602,67919,210855,142147,246299,146488,131683,205324,146080,86086,191555,176618,178702,178925,147423,144831,170733,113967,40326,84950,112930,118017,115410,34999,160895,80678,36504,84163,77787,64516,86917,57926,55985,21666,40591,87985,41424,101421,62377,48,1325,20302,31305,7788,6083,40622,21407,2432,27077,36996,32864,37908,9028,26748,770,17239,66,21587,9187,30873,199,17457,12383,16120,3442,16556,16945,2269,3232,2461,11289,8222,17851,509,8765,10530,8933,12632,6501,9328,9329,203,4053,12378,990,6537,13714,9554,6562,6294,4126,5023,154,868,5019,2691,2908,156,3055,2120,4865,1680,3646,3447,3938,963,2030,4328,18,2084,43,0,0,0,712,0,0,3,27,3,0,9,4,1
354,2021-03-16,29651922,11438734,11620823,4168396,4282200,4360033,2595058,2911642,3258770,3200024,2210121,1763313,1183567,2309600,1931921,1430458,2169007,1526595,449658,1530966,631320,822703,1412962,813026,1418974,326034,2560,915633,814897,29154,96849,900782,27154,222534,575253,868799,497889,725289,223789,768352,661025,560887,526112,529122,495380,275685,612315,276663,227663,82455,489622,287568,62998,423433,251865,242673,275424,304146,4210,206290,260988,201497,430313,73770,302854,210447,241651,183985,348580,383106,60128,94602,88392,183348,213791,68811,212169,142162,246794,147028,132369,207012,147121,87548,192195,178108,179287,179515,148010,146437,171212,115031,40544,85240,113929,118492,115540,34999,161074,80743,36535,84700,78340,64929,87045,58111,55995,21819,40593,88228,41466,101443,62531,48,1505,20412,31907,7790,6087,40622,21446,2434,27100,37062,32894,38120,9034,27061,770,17243,66,21688,9238,30989,202,17487,12389,16154,3458,16656,16945,2351,3315,2461,11319,8322,17982,509,8776,10530,9018,12664,6501,9437,9329,208,4069,12378,990,6582,13714,9613,6603,6336,4151,5025,154,868,5019,2693,2969,156,3062,2135,4870,1681,3647,3469,3939,992,2030,4344,18,2085,43,0,0,0,712,0,0,3,27,3,0,9,4,1
356,2021-03-17,29711970,11474605,11709475,4206916,4287993,4368943,2612908,2930554,3281810,3206116,2218425,1771115,1189707,2314154,1956974,1437283,2175462,1538516,451191,1532497,635698,824178,1426991,818142,1435598,327253,2567,919031,815570,29166,97294,904212,27402,223321,577111,874985,501224,732070,227247,774015,665746,562752,531558,532578,504915,276067,615810,277906,228215,83519,490088,291769,63725,426977,253310,243439,275518,305270,4340,206889,262056,202573,432364,75138,305598,210447,242491,184934,349020,383499,60137,95420,88862,185888,215984,69578,213673,142190,247364,147577,133137,208928,148175,89331,192840,179812,180141,180271,148558,148163,171701,116310,41019,85502,115222,118938,115688,34999,161261,80858,36552,85253,78340,65197,87143,58408,56016,21961,40607,88421,41546,101460,62691,49,1541,20480,32728,7807,6089,40622,21489,2434,27252,37254,32970,38282,9042,27272,784,17257,66,21826,9322,30989,203,17521,12396,16250,3471,16776,17297,2351,3315,2461,11360,8472,18285,509,8800,10530,9066,12669,6501,9600,9329,216,4083,12399,990,6582,13714,9694,6603,6385,4204,5064,154,868,5085,2696,3037,156,3078,2141,4904,1681,3652,3488,3942,992,2030,4357,18,2107,43,0,0,0,712,0,0,3,27,3,0,9,4,1
358,2021-03-18,29773611,11514331,11797401,4241990,4294326,4378656,2629960,2950603,3306711,3212332,2226753,1778645,1196045,2319293,1984248,1443853,2182188,1553659,452688,1533961,640984,825562,1439019,822801,1435598,328466,2570,922700,816055,29183,97757,911469,27494,224107,578861,881159,504581,738537,230317,779458,669337,564939,536904,539080,514107,276436,619259,279220,228796,84553,490575,295777,64414,430734,254507,243935,275625,306524,4498,207469,262941,203544,434465,76816,307429,210447,243424,185832,349505,383880,60152,95902,89024,188493,218061,70321,215067,142212,247979,148208,133779,210725,149207,91031,193482,181869,181165,180796,149135,149891,172200,117535,41401,85889,116438,119528,115842,35493,161409,80971,36611,85774,78340,65452,87143,58674,56044,22147,40625,88421,41684,101481,62853,49,1578,20551,33366,7812,6091,40622,21558,2444,27290,37428,33045,38923,9049,27515,789,17267,67,21999,9442,30989,203,17542,12399,16298,3492,16925,17297,2479,3354,2542,11393,8582,18285,509,8800,10530,9118,12686,6501,9600,9564,229,4097,12450,998,6582,13714,9768,6666,6452,4249,5075,154,868,5122,2699,3126,156,3095,2149,4906,1684,3657,3518,3947,1008,2042,4380,18,2114,44,0,0,0,712,0,0,3,27,3,0,9,4,1
360,2021-03-19,29835321,11555284,11885660,4277108,4299198,4388268,2646107,2971633,3332418,3212332,2234913,1786265,1203622,2324426,2010244,1450132,2187910,1569596,454151,1535423,648066,826609,1449696,827941,1451645,330042,2571,926954,816623,29192,98209,918053,27594,224950,580609,886752,508096,744272,233079,784716,672631,566838,542209,549839,521461,276796,623135,280576,229306,85542,491019,299939,65149,434322,255619,244776,275750,307938,4658,208048,263808,204482,436625,78401,309643,211903,244303,186740,350220,384271,60167,96524,89497,190499,219912,71060,216586,142212,248502,149145,134510,212568,150341,92780,194127,183863,182056,181357,149135,151337,172697,118889,41786,86059,117437,120022,115970,35493,161539,81095,36652,86282,80295,65799,87239,58955,56069,22292,40651,89008,41965,101498,63017,49,1578,20681,33970,7821,6097,40622,21642,2444,27356,37541,33174,39434,9055,27694,792,17274,67,22113,9486,30989,203,17570,12400,16374,3512,17077,17711,2658,3386,2563,11431,8695,18562,509,8800,10535,9191,12688,6818,9925,9564,252,4113,12450,1004,6582,13714,9809,6666,6501,4292,5075,154,868,5153,2702,3217,156,3118,2164,4911,1692,3665,3536,3947,1011,2042,4395,18,2123,44,0,0,0,712,0,0,3,27,3,0,9,4,1
364,2021-03-20,29893478,11599130,11958814,4312451,4304837,4397816,2659792,2992694,3356331,3212332,2241739,1793805,1211447,2331187,2036700,1455788,2193639,1584972,455667,1536801,656056,827220,1459406,827941,1451645,331713,2572,930312,817080,29196,98665,925089,27713,225540,580609,892848,511440,744272,235611,789390,676460,568706,546896,560971,526666,277218,626802,281798,229831,86362,491463,302480,65962,436575,256805,245405,275829,309293,4806,208650,264411,205509,438638,79923,310868,211903,245490,187659,350665,384653,60184,97149,89655,192599,221391,71805,217933,142212,248989,150306,135326,214203,150341,94028,194771,185641,183127,181931,149135,151337,173206,120163,42150,86273,118736,120541,116066,35493,161651,81339,36662,86782,80295,66064,87389,58955,56093,22373,40651,89276,42203,101518,63188,49,1578,20761,34665,7839,6097,40622,21696,2453,27468,37693,33216,39913,9061,27904,812,17283,67,22275,9585,30989,205,17587,12400,16440,3533,17240,17711,3085,3566,2563,11481,8839,18562,509,8800,10535,9270,12700,6818,9968,9564,271,4113,12516,1005,6582,13714,9849,6736,6518,4328,5075,154,869,5153,2706,3278,156,3118,2173,4918,1696,3666,3558,3948,1033,2042,4410,18,2142,44,0,0,0,712,0,0,3,27,3,0,9,4,1
366,2021-03-21,29928098,11646081,12006259,4343115,4310193,4407031,2670001,3013122,3376376,3212332,2245771,1801065,1218610,2337230,2058550,1460184,2195772,1596201,456785,1537852,663794,827772,1469547,837006,1466326,333040,2572,933598,817530,29206,99075,931939,27803,226197,580609,897115,514153,744272,237125,793892,680076,570878,551128,571596,535455,277480,630471,283027,230599,86939,491709,303423,66758,439568,257639,245706,275906,310445,4976,209011,264634,206026,440355,81537,312598,211903,246304,187911,350991,385020,60196,97409,90200,194122,223638,72209,219125,142212,249463,151123,135982,215034,151605,95401,195418,187365,183713,182409,150800,151337,173709,120910,42557,86449,119378,121200,116157,35493,161737,81339,36665,87212,80295,66212,87389,58955,56103,22513,40671,89682,42477,101533,63344,49,1753,20828,35338,7855,6097,40622,21733,2462,27553,37833,33237,40310,9066,28128,812,17286,67,22484,9649,30989,206,17601,12400,16491,3551,17411,17711,3085,3616,2613,11517,8918,18877,509,8800,10535,9330,12714,6818,10085,9564,326,4121,12535,1006,6582,13714,9879,6736,6588,4356,5087,154,869,5255,2709,3418,156,3118,2173,4918,1696,3666,3568,3948,1033,2042,4420,18,2145,44,0,0,0,712,0,0,3,27,3,0,9,4,1
368,2021-03-22,29977171,11686796,12062229,4358924,4315600,4416226,2678262,3035338,3400877,3228803,2252172,1808422,1224947,2342278,2073129,1465928,2197160,1604183,457601,1538451,671792,828764,1467333,839238,1466326,334156,2575,938525,817778,29211,99421,938094,27876,227469,584252,900858,516565,744272,238830,798547,682042,573687,555897,580642,544724,277650,633741,284138,231119,88035,491834,307890,67476,441014,257789,245923,276056,311428,5186,209340,265207,206317,442226,84230,312851,211903,246974,188119,351213,385424,60208,97586,90514,196112,225976,72629,220455,142246,249776,151894,136741,216094,152510,96394,196061,188902,184219,183280,151528,154627,174228,122040,42893,86535,119828,121544,116255,37559,161868,81446,36684,87638,80295,66306,87462,59497,56153,22662,40687,89682,42653,101560,63490,49,1788,20896,35896,7861,6119,40622,21757,2462,27572,37920,33270,40601,9067,28319,812,17290,67,22616,9668,31147,206,17630,12407,16517,3559,17583,18078,3359,3770,2618,11545,8960,18945,509,8923,10538,9380,12714,6818,10214,9564,335,4132,12559,1006,6582,13714,9890,6780,6658,4356,5087,154,869,5255,2711,3516,156,3118,2182,4928,1696,3666,3568,3948,1072,2042,4427,18,2157,44,0,0,0,712,0,0,3,27,3,0,9,4,1
370,2021-03-23,30030341,11734058,12147437,4373620,4321016,4424595,2699231,3061520,3419616,3234319,2261577,1815712,1230746,2347224,2089869,1471225,2203041,1615747,459101,1538961,677653,829689,1475538,842775,1481259,335540,2575,942242,818212,29221,99846,942958,28277,227723,586096,907007,519980,758335,242347,803041,685094,577241,561372,586123,553727,278178,637042,285241,231484,89120,492403,312741,68250,444865,258745,246507,276244,312474,5392,210202,266086,207298,444398,86007,313570,213438,248307,189067,351667,385834,60221,98094,90765,198135,228044,73397,221743,142264,250177,152508,137550,217715,153411,97456,196709,190594,185020,184031,152364,156346,174762,123167,43303,86779,120882,121847,116349,37559,162076,81678,36717,88116,80295,66496,87652,59662,56177,22790,40719,89893,42771,101582,63631,49,1817,20975,36231,7865,6122,40622,21774,2470,27580,37958,33323,40868,9074,28409,812,17296,67,22682,9732,31147,206,17658,12410,16555,3574,17743,18078,3758,3798,2628,11591,9147,18945,509,8935,10685,9474,12722,6818,10369,9564,351,4149,12572,1007,6629,13714,9919,6780,6771,4388,5087,154,869,5255,2714,3612,156,3118,2199,4939,1696,3681,3586,3949,1080,2042,4440,18,2159,44,0,0,0,712,0,0,3,27,3,0,9,4,1
372,2021-03-24,30117815,11787534,12238343,4439011,4326643,4433364,2722988,3091282,3440862,3234319,2269877,1823317,1238664,2353210,2120671,1476452,2208755,1630013,461018,1540009,684311,830028,1486510,849090,1481259,336808,2576,946536,818787,29230,100276,947783,28346,225722,588118,913143,523269,765984,245405,809092,688587,580808,566669,593710,562857,278628,640988,286352,232164,90104,492842,317116,68986,448721,260636,247254,276389,313852,5610,211011,267059,208588,446594,87812,316807,213438,249492,190208,352082,386300,60236,98870,91018,200823,230076,74100,223042,142292,250579,153315,138283,219988,154320,99008,197350,192575,186184,184821,153105,158198,175332,124707,43668,86993,122227,122295,116438,37559,162178,81678,36749,88550,84172,66649,87758,59907,56192,22929,40719,89893,42864,101603,63766,49,1872,21106,36670,7903,6144,40622,21836,2476,27660,38134,33354,41307,9077,28510,812,17301,67,22844,9820,31282,206,17690,12410,16661,3582,17896,18426,4109,3828,2657,11638,9147,19084,509,8935,10686,9577,12732,7100,10369,9681,372,4161,12596,1009,6629,13714,9969,6851,6895,4433,5088,154,870,5303,2720,3703,160,3183,2210,4939,1703,3682,3591,3953,1080,2047,4453,18,2174,44,0,0,0,712,0,0,3,27,3,0,9,4,1
374,2021-03-25,30185832,11846652,12336604,4484672,4332920,4442492,2744608,3120013,3464543,3247738,2278115,1830823,1246682,2359942,2154821,1482559,2214542,1646775,462933,1541563,693048,830845,1495361,854608,1500465,338168,2579,951793,819210,29239,100770,954843,28443,226536,590164,919794,526393,773690,247992,815605,691648,584395,571895,603347,571290,279027,645356,287473,232758,90935,493353,321104,69802,452281,262309,248037,276509,314993,5895,211804,267833,209753,448637,89458,318656,213438,250921,191207,352579,386782,60253,99476,91289,202700,232038,74795,224432,142315,250968,154165,139124,222120,155232,100437,198011,194524,187441,185484,153838,160163,175919,126170,43961,87318,123491,122767,116543,38466,162275,81816,36778,88991,84172,66762,87758,60205,56226,23091,40734,89999,43010,101623,63900,49,1872,21210,37128,7924,6158,40622,21914,2479,27729,38255,33387,42074,9085,28612,860,17306,67,23040,9898,31407,206,17712,12411,16787,3593,18046,18426,4109,3862,2657,11687,9506,19232,509,8935,10686,9647,12732,7100,10664,9681,394,4172,12619,1012,6629,13714,10048,6851,7016,4484,5088,154,870,5303,2723,3816,160,3192,2227,4964,1715,3687,3607,3953,1103,2052,4465,18,2177,44,0,0,0,712,0,0,3,27,3,0,9,4,1
