,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Ecuador,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Singapore,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Suriname,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Barbados,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Brunei,Chad,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
251,2021-03-09,29217840,11262707,11122429,4241858,4293750,3992853,2807387,1706559,2162001,2282372,3164982,3101093,1392945,2520618,2137884,1811036,1522697,1458785,600428,1380023,316269,1143481,735626,1335815,441152,864064,898963,552087,26501,808262,595239,791171,835552,695975,811306,269599,486833,494106,566412,475207,442202,57607,274869,415705,479391,238613,2526,209462,401826,273137,380572,179563,297514,207832,295114,86343,255621,266805,237260,345759,171985,142059,203055,325993,247099,65527,200382,223957,174508,216482,243778,143321,168335,140688,202900,144831,187716,93733,196421,196475,3481,127800,175198,109643,167888,138542,82897,159252,114543,108350,76484,86640,32912,80247,114209,73735,55876,90997,77491,62882,63110,36321,40337,80803,86737,40490,37650,101175,1124,61539,19779,29074,36794,21034,27465,60052,56822,36039,32528,35477,26684,21114,66,7736,17191,20155,30686,8985,15826,24847,17365,16117,16912,8847,16015,7680,6338,12536,2989,8642,47,8577,142,1741,12345,13714,977,11089,8613,641,10525,2339,12187,9179,6537,6181,8870,6067,5023,6371,3902,4792,2586,2944,3333,3922,3319,4835,2024,3984,191,4214,3606,2410,148,2594,2048,1977,151,1663,862,868,41,509,0,712,27,18,9,0,4,3,3,0,1
193,2021-03-10,29276011,11285561,11202305,4247879,4302726,4022514,2821943,1715162,2169694,2285960,3172101,3123368,1398578,2541781,2144486,1828313,1524174,1465265,603308,1380023,317717,1148836,740472,1351195,442411,867949,901948,553105,26540,811492,597497,794605,840116,701892,811948,270399,487286,498696,567903,480860,448851,58379,274973,417909,481919,239368,2529,212091,405407,273650,380958,180393,298123,207832,296841,86685,256462,269579,237775,346301,174013,142073,204388,329593,248061,66484,202378,224588,175442,218489,244168,143321,169878,141598,203386,145257,188361,94198,197374,198228,3481,128428,175538,110356,168361,139652,83333,159646,114681,109262,77169,86640,32912,80268,114840,74708,55894,91636,78973,63174,63889,36341,40451,81457,86737,40520,38065,101194,1163,61677,19846,29090,36794,21144,28273,60062,57056,36195,32614,36028,26738,21161,66,7743,17203,20155,30686,8990,15892,25357,17385,16187,17208,8928,16313,7737,6501,12594,2989,8642,47,8713,145,1741,12355,13714,978,11130,8710,641,10525,2369,12230,9329,6537,6227,8870,6069,5023,6371,3941,4792,2627,2988,3353,3928,3327,4848,2024,4030,192,4231,3611,2416,148,2594,2062,2010,151,1670,882,868,41,509,0,712,27,18,9,0,4,3,3,0,1
195,2021-03-11,29338782,11308846,11277717,4254714,4311893,4050606,2835989,1723470,2177898,2290539,3178356,3149017,1403722,2546526,2150955,1849424,1525648,1474452,607048,1387457,319364,1154257,745642,1365724,443714,873512,905071,554156,26598,814250,600198,798108,845352,707192,812575,271363,487750,503291,569312,489172,457151,59157,275070,419996,484916,239977,2533,214661,408909,274045,381348,181143,298960,207832,297957,86989,257240,272700,238383,346775,175827,142114,205893,331571,248838,67717,203669,225179,176427,219351,244923,144277,171210,142671,203992,145257,189000,94686,198234,200124,3664,129081,176286,111185,168829,140990,83913,159933,114851,110209,78041,86755,34098,80392,115442,74708,55917,92274,80929,63645,64609,36377,40631,82029,86737,40535,38496,101225,1225,61814,19945,29102,40622,21268,28968,60070,57321,36371,32673,36511,26759,21205,66,7753,17215,20155,30686,8997,15932,25640,17394,16257,17372,8993,16313,7857,6501,12594,3000,8642,48,8820,159,1819,12359,13714,978,11130,8782,664,10528,2396,12275,9329,6537,6234,9205,6070,5023,6456,3966,4792,2667,3009,3372,3932,3380,4853,2026,4062,192,4246,3615,2417,148,2596,2075,2035,151,1674,882,868,42,509,0,712,27,18,9,0,4,3,3,0,1
197,2021-03-12,29400390,11333728,11363380,4261398,4321588,4075681,2850930,1731558,2185747,2294617,3183704,3175807,1410134,2559296,2157771,1868297,1526873,1487497,611618,1394571,320939,1160380,750264,1376998,444977,879485,908645,555222,26679,816198,602536,801723,850362,712527,813152,272365,488181,507959,570645,498183,464856,59919,275118,422246,488042,240617,2550,217018,411839,274377,381708,181974,300146,209093,299216,87286,258324,275859,238959,347226,177593,142122,207249,333872,249661,69074,205652,225820,177168,219996,245452,144786,172571,143643,204356,145257,189639,95176,199004,201909,3833,129825,177104,111935,169284,142160,84240,160332,115008,111077,78946,86818,34098,80392,116123,76070,55959,92906,82286,64004,65315,36423,40810,82610,86737,40544,38879,101292,1264,61947,20057,29112,40622,21382,29387,60080,57503,36569,32746,36824,26846,21265,66,7759,17225,20155,30873,9012,15986,25969,17410,16328,17592,9069,16660,7953,6501,12632,3087,8658,48,8820,170,1819,12370,13714,984,11199,8813,711,10528,2420,12305,9329,6537,6236,9334,6072,5023,6456,3989,4939,2729,3038,3391,3934,3398,4853,2026,4096,192,4274,3618,2422,148,2601,2097,2057,156,1674,945,868,42,509,0,712,27,18,9,0,4,3,3,0,1
199,2021-03-13,29453948,11359048,11439558,4267015,4331396,4105444,2866012,1739360,2192025,2299082,3183704,3201838,1414741,2569864,2163875,1889360,1528414,1500873,616611,1402610,322409,1166923,754318,1392108,446312,885379,911560,556236,26757,817799,605200,805321,855326,712527,813716,273469,488632,512051,570645,507627,469000,60558,275178,424405,491065,241257,2553,219521,415362,274721,382059,182679,301328,209093,300666,87600,259004,277878,239692,347641,179072,142136,208460,336235,250484,70133,207436,226358,177832,220609,245616,145379,174054,143643,204954,145257,190280,95635,199854,203710,3961,130404,177899,112805,169767,142160,84474,160537,115143,112107,79800,86818,34098,80481,116821,76070,55959,93484,83872,64296,66006,36471,41025,83165,87480,40544,39277,101349,1305,62086,20143,29117,40622,21476,29912,60088,57503,36726,32789,37304,26938,21323,66,7769,17234,21356,30873,9022,16035,26267,17424,16401,17592,9121,16660,7953,6501,12632,3132,8658,48,8946,178,1819,12370,13714,984,11228,8862,739,10530,2441,12350,9329,6537,6252,9429,6072,5023,6562,3989,4985,2771,3038,3404,3937,3436,4857,2030,4126,192,4288,3626,2423,148,2602,2106,2078,156,1680,962,868,43,509,0,712,27,18,9,0,4,3,3,0,1
201,2021-03-14,29492646,11385339,11483370,4271710,4341381,4131895,2879390,1746953,2195722,2303144,3183704,3223142,1419455,2578842,2166290,1906632,1529420,1509983,621498,1407963,323763,1172975,758184,1399078,447287,891110,914204,557395,26927,818977,607453,808283,859709,712527,814257,274541,488937,516277,570645,516490,477053,61472,275231,426397,493568,241834,2554,221147,418448,274989,382407,182881,302323,209093,302221,87907,259389,278557,240295,347919,180014,142147,209523,337503,251045,71691,209304,226741,178277,221151,246045,145379,175467,144993,205385,146867,190924,96017,200374,204463,4083,131001,178385,113236,170252,142160,84797,160657,115265,112646,80440,86850,34098,80567,117474,76070,55985,93781,84807,64516,66869,36484,41200,83693,87762,40581,39651,101378,1325,62229,20186,29130,40622,21572,30499,60105,57503,36892,32789,37653,27014,21380,66,7783,17237,21356,30873,9024,16101,26535,17438,16478,17742,9160,16660,8070,6501,12632,3173,8658,48,9190,196,2173,12370,13714,985,11266,8913,742,10530,2461,12372,9329,6537,6268,9490,6072,5023,6562,4031,4985,2836,3038,3421,3937,3447,4860,2030,4126,199,4309,3635,2430,148,2612,2107,2078,156,1680,963,868,43,509,0,712,27,18,9,0,4,3,3,0,1
203,2021-03-15,29547896,11409831,11519609,4276840,4350728,4138369,2894893,1754933,2201886,2305884,3195062,3238394,1425044,2585385,2167729,1917527,1530033,1516865,626893,1412406,324971,1178501,763085,1402420,448000,896231,917994,559168,27005,820913,609964,809861,862681,712527,814513,275502,489096,520911,573815,524196,486470,62206,275310,428295,495464,242124,2557,222281,419953,275148,382752,183014,303270,209093,302498,88238,260059,283194,240671,348155,181414,142147,210855,337960,251174,72862,211602,227316,178925,221763,246299,146488,176618,146080,205644,147423,191555,96380,200579,205324,4210,131683,178702,113967,170733,144831,84950,160895,115410,112930,81305,86917,34999,80678,118017,77787,55985,93959,86086,64516,67334,36504,41424,84163,87985,40591,39869,101421,1325,62377,20302,29137,40622,21666,31305,60117,57926,36996,32864,37908,27077,21407,66,7788,17239,21587,30873,9028,16120,26748,17457,16556,17851,9187,16945,8222,6501,12632,3232,8765,48,9328,203,2269,12383,13714,990,11289,8933,747,10530,2461,12378,9329,6537,6294,9554,6083,5023,6562,4053,5019,2908,3055,3442,3938,3447,4865,2030,4126,199,4328,3646,2432,154,2612,2120,2084,156,1680,963,868,43,509,0,712,27,18,9,0,4,3,3,0,1
205,2021-03-16,29602213,11438734,11603535,4282203,4360033,4168396,2911642,1763313,2210121,2309600,3200024,3258770,1430458,2603064,2169007,1931921,1530966,1526595,631320,1418974,326034,1183567,768352,1412962,449142,900782,921011,560887,27154,822703,612315,813026,868799,725289,814897,276663,489622,526112,575253,529122,495380,62998,275424,430313,497889,242673,2560,223789,423433,275685,383106,183985,304146,210447,302854,88392,260988,287568,241651,348580,183348,142162,212169,339538,251865,73770,213791,227663,179515,222534,246794,147028,178108,147121,206290,148010,192195,96849,201497,207012,4340,132369,179287,115031,171212,146437,85240,161074,115540,113929,82455,87045,34999,80743,118492,78340,55995,94602,87548,64929,67851,36535,41466,84700,88228,40593,40344,101443,1505,62531,20412,29154,40622,21819,31907,60128,58111,37062,32894,38120,27100,21446,66,7790,17243,21688,30989,9034,16154,27061,17487,16656,17982,9238,16945,8322,6501,12664,3315,8776,48,9437,208,2351,12389,13714,990,11319,9018,758,10530,2461,12378,9329,6582,6336,9613,6087,5025,6603,4069,5019,2969,3062,3458,3939,3469,4870,2030,4151,202,4344,3647,2434,154,2615,2135,2085,156,1681,992,868,43,509,0,712,27,18,9,0,4,3,3,0,1
207,2021-03-17,29661602,11474605,11693838,4287996,4368943,4206916,2930554,1771115,2218425,2314154,3206116,3281810,1437283,2610769,2175462,1956974,1532497,1538516,635698,1435598,327253,1189707,774015,1426991,450687,904212,924444,562752,27402,824178,615810,818142,874985,732070,815570,277906,490088,531558,577111,532578,504915,63725,275518,432364,501224,243439,2567,227247,426977,276067,383499,184934,305270,210447,305598,88862,262056,291769,242491,349020,185888,142190,213673,342430,253310,75138,215984,228215,180271,223321,247364,147577,179812,148175,206889,148558,192840,97294,202573,208928,4498,133137,180141,116310,171701,148163,85502,161261,115688,115222,83519,87143,34999,80858,118938,78340,56016,95420,89331,65197,68693,36552,41546,85253,88421,40607,40726,101460,1541,62691,20480,29166,40622,21961,32728,60137,58408,37254,32970,38282,27252,21489,66,7807,17257,21826,30989,9042,16250,27272,17521,16776,18285,9322,17297,8472,6501,12669,3315,8800,49,9600,216,2351,12396,13714,990,11360,9066,762,10530,2461,12399,9329,6582,6385,9694,6089,5064,6603,4083,5085,3037,3078,3471,3942,3488,4904,2030,4204,203,4357,3652,2434,154,2616,2141,2107,156,1681,992,868,43,509,0,712,27,18,9,0,4,3,3,0,1
209,2021-03-18,29721955,11514331,11780820,4294328,4378656,4241990,2950603,1778645,2226753,2319293,3212332,3306711,1443853,2639258,2182188,1984248,1533961,1553659,640984,1435598,328466,1196045,779458,1439019,452147,911469,928117,564939,27494,825562,619259,822801,881159,738537,816055,279220,490575,536904,578861,539080,514107,64414,275625,434465,504581,243935,2570,230317,430734,276436,383880,185832,306524,210447,307429,89024,262941,295777,243424,349505,188493,142212,215067,344470,254507,76816,218061,228796,180796,224107,247979,148208,181869,149207,207469,149135,193482,97757,203544,210725,4658,133779,181165,117535,172200,149891,85889,161409,115842,116438,84553,87143,35493,80971,119528,78340,56044,95902,91031,65452,69497,36611,41684,85774,88421,40625,41111,101481,1578,62853,20551,29183,40622,22147,33366,60152,58674,37428,33045,38923,27290,21558,67,7812,17267,21999,30989,9049,16298,27515,17542,16925,18285,9442,17297,8582,6501,12686,3354,8800,49,9600,229,2479,12399,13714,998,11393,9118,768,10530,2542,12450,9564,6582,6452,9768,6091,5075,6666,4097,5122,3126,3095,3492,3947,3518,4906,2042,4249,203,4380,3657,2444,154,2620,2149,2114,156,1684,1008,868,44,509,0,712,27,18,9,0,4,3,3,0,1
211,2021-03-19,29783929,11555284,11871390,4299200,4388268,4277108,2971633,1786265,2234913,2324426,3212332,3332418,1450132,2654734,2187910,2010244,1535423,1569596,648066,1451645,330042,1203622,784716,1449696,453616,918053,932391,566838,27594,826609,623135,827941,886752,744272,816623,280576,491019,542209,580609,549839,521461,65149,275750,436625,508096,244776,2571,233079,434322,276796,384271,186740,307938,211903,309643,89497,263808,299939,244303,350220,190499,142212,216586,346149,255619,78401,219912,229306,181357,224950,248502,149145,183863,150341,208048,149135,194127,98209,204482,212568,4806,134510,182056,118889,172697,151337,86059,161539,115970,117437,85542,87239,35493,81095,120022,80295,56069,96524,92780,65799,70267,36652,41965,86282,89008,40651,41475,101498,1578,63017,20681,29192,40622,22292,33970,60167,58955,37541,33174,39434,27356,21642,67,7821,17274,22113,30989,9055,16374,27694,17570,17077,18562,9486,17711,8695,6818,12688,3386,8800,49,9925,252,2658,12400,13714,1004,11431,9191,793,10535,2563,12450,9564,6582,6501,9809,6097,5075,6666,4113,5153,3217,3118,3512,3947,3536,4911,2042,4292,203,4395,3665,2444,154,2622,2164,2123,156,1692,1011,868,44,509,0,712,27,18,9,0,4,3,3,0,1
215,2021-03-20,29840548,11599130,11950459,4304839,4397816,4312451,2992694,1793805,2241739,2331187,3212332,3356331,1455788,2669233,2193639,2036700,1536801,1584972,656056,1451645,331713,1211447,789390,1459406,455212,925089,935714,568706,27713,827220,626802,827941,892848,744272,817080,281798,491463,546896,580609,560971,526666,65962,275829,438638,511440,245405,2572,235611,436575,277218,384653,187659,309293,211903,310868,89655,264411,302480,245490,350665,192599,142212,217933,347944,256805,79923,221391,229831,181931,225540,248989,150306,185641,150341,208650,149135,194771,98665,205509,214203,4806,135326,183127,120163,173206,151337,86273,161651,116066,118736,86362,87389,35493,81339,120541,80295,56093,97149,94028,66064,71123,36662,42203,86782,89276,40651,41882,101518,1578,63188,20761,29196,40622,22373,34665,60184,58955,37693,33216,39913,27468,21696,67,7839,17283,22275,30989,9061,16440,27904,17587,17240,18562,9585,17711,8839,6818,12700,3566,8800,49,9968,271,3085,12400,13714,1005,11481,9270,796,10535,2563,12516,9564,6582,6518,9849,6097,5075,6736,4113,5153,3278,3118,3533,3948,3558,4918,2042,4328,205,4410,3666,2453,154,2627,2173,2142,156,1696,1033,869,44,509,0,712,27,18,9,0,4,3,3,0,1
217,2021-03-21,29875149,11646081,11998233,4310195,4407031,4343115,3013122,1801065,2245771,2337230,3212332,3376376,1460184,2670001,2195772,2058550,1537852,1596201,663794,1466326,333040,1218610,793892,1469547,456318,931939,938856,570878,27803,827772,630471,837006,897115,744272,817530,283027,491709,551128,580609,571596,535455,66758,275906,440355,514153,245706,2572,237125,439568,277480,385020,187911,310445,211903,312598,90200,264634,303423,246304,350991,194122,142212,219125,348869,257639,81537,223638,230599,182409,226197,249463,151123,187365,151605,209011,150800,195418,99075,206026,215034,5186,135982,183713,120910,173709,151337,86449,161737,116157,119378,86939,87389,35493,81339,121200,80295,56103,97409,95401,66212,71643,36665,42477,87212,89682,40671,42218,101533,1753,63344,20828,29206,40622,22513,35338,60196,58955,37833,33237,40310,27553,21733,67,7855,17286,22484,30989,9066,16491,28128,17601,17411,18877,9649,17711,8918,6818,12714,3616,8800,49,10085,326,3085,12400,13714,1006,11517,9330,805,10535,2613,12535,9564,6582,6588,9879,6097,5087,6736,4121,5255,3418,3118,3551,3948,3568,4918,2042,4356,206,4420,3666,2462,154,2628,2173,2145,156,1696,1033,869,44,509,0,712,27,18,9,0,4,3,3,0,1
219,2021-03-22,29925269,11686796,12047526,4315602,4416226,4358924,3035338,1808422,2252172,2342278,3228803,3400877,1465928,2678262,2197160,2073129,1538451,1604183,671792,1466326,334156,1224947,798547,1467333,457104,938094,943715,573687,27876,828764,633741,839238,900858,744272,817778,284138,491834,555897,584252,580642,544724,67476,276056,442226,516565,245923,2575,238830,441014,277650,385424,188119,311428,211903,312851,90514,265207,307890,246974,351213,196112,142246,220455,349270,257789,84230,225976,231119,183280,227469,249776,151894,188902,152510,209340,151528,196061,99421,206317,216094,5392,136741,184219,122040,174228,154627,86535,161868,116255,119828,88035,87462,37559,81446,121544,80295,56153,97586,96394,66306,72073,36684,42653,87638,89682,40687,42628,101560,1788,63490,20896,29211,40622,22662,35896,60208,59497,37920,33270,40601,27572,21757,67,7861,17290,22616,31147,9067,16517,28319,17630,17583,18945,9668,18078,8960,6818,12714,3770,8923,49,10214,335,3359,12407,13714,1006,11545,9380,809,10538,2618,12559,9564,6582,6658,9890,6119,5087,6780,4132,5255,3516,3118,3559,3948,3568,4928,2042,4356,206,4427,3666,2462,154,2632,2182,2157,156,1696,1072,869,44,509,0,712,27,18,9,0,4,3,3,0,1
221,2021-03-23,29978663,11734058,12130019,4321019,4424595,4373620,3061520,1815712,2261577,2347224,3234319,3419616,1471225,2699231,2203041,2089869,1538961,1615747,677653,1481259,335540,1230746,803041,1475538,458621,942958,947393,577241,28346,829689,637042,842775,907007,758335,818212,285241,492403,561372,586096,586123,553727,68250,276244,444398,519980,246507,2575,242347,444865,278178,385834,189067,312474,213438,313570,90765,266086,312741,248307,351667,198135,142264,221743,350551,258745,86007,228044,231484,184031,227723,250177,152508,190594,153411,210202,152364,196709,99846,207298,217715,5610,137550,185020,123167,174762,156346,86779,162076,116349,120882,89120,87652,37559,81678,121847,80295,56177,98094,97456,66496,72713,36717,42771,88116,89893,40719,42993,101582,1817,63631,20975,29221,40622,22790,36231,60221,59662,37958,33323,40868,27580,21774,67,7865,17296,22682,31147,9074,16555,28409,17658,17743,18945,9732,18078,9147,6818,12722,3798,8935,49,10369,351,3758,12410,13714,1007,11591,9474,826,10685,2628,12572,9564,6629,6771,9919,6122,5087,6780,4149,5255,3612,3118,3574,3949,3586,4939,2042,4388,206,4440,3681,2470,154,2634,2199,2159,156,1696,1080,869,44,509,0,712,27,18,9,0,4,3,3,0,1
223,2021-03-24,30065460,11787534,12220011,4326645,4433364,4439011,3091282,1823317,2269877,2353210,3234319,3440862,1476452,2722988,2208755,2120671,1540009,1630013,684311,1481259,336808,1238664,809092,1486510,460595,947783,951589,580808,28443,830028,640988,849090,913143,765984,818787,286352,492842,566669,588118,593710,562857,68986,276389,446594,523269,247254,2576,245405,448721,278628,386300,190208,313852,213438,316807,91018,267059,317116,249492,352082,200823,142292,223042,352528,260636,87812,230076,232164,184821,225722,250579,153315,192575,154320,211011,153105,197350,100276,208588,219988,5895,138283,186184,124707,175332,158198,86993,162178,116438,122227,90104,87758,37559,81678,122295,84172,56192,98870,99008,66649,73516,36749,42864,88550,89893,40719,43286,101603,1872,63766,21106,29230,40622,22929,36670,60236,59907,38134,33354,41307,27660,21836,67,7903,17301,22844,31282,9077,16661,28510,17690,17896,19084,9820,18426,9147,7100,12732,3828,8935,49,10369,372,4109,12410,13714,1009,11638,9577,850,10686,2657,12596,9681,6629,6895,9969,6144,5088,6851,4161,5303,3703,3183,3582,3953,3591,4939,2047,4433,206,4453,3682,2476,154,2636,2210,2174,160,1703,1080,870,44,509,0,712,27,18,9,0,4,3,3,0,1
225,2021-03-25,30133328,11846652,12320169,4332922,4442492,4484672,3120013,1830823,2278115,2359942,3247738,3464543,1482559,2744608,2214542,2154821,1541563,1646775,693048,1500465,338168,1246682,815605,1495361,462506,954843,956755,584395,28443,830845,645356,854608,919794,773690,819210,287473,493353,571895,590164,603347,571290,69802,276509,448637,526393,248037,2579,247992,452281,279027,386782,191207,314993,213438,318656,91289,267833,321104,250921,352579,202700,142315,224432,354182,262309,89458,232038,232758,185484,226536,250968,154165,194524,155232,211804,153838,198011,100770,209753,222120,6332,139124,187441,126170,175919,160163,87318,162275,116543,123491,90935,87758,38466,81816,122767,84172,56226,99476,100437,66762,74242,36778,43010,88991,89999,40734,43610,101623,1872,63900,21210,29239,40622,23091,37128,60253,60205,38255,33387,42074,27729,21914,67,7924,17306,23040,31407,9085,16787,28612,17712,18046,19232,9898,18426,9506,7100,12732,3862,8935,49,10664,394,4109,12411,13714,1012,11687,9647,853,10686,2657,12619,9681,6629,7016,10048,6158,5088,6851,4172,5303,3816,3192,3593,3953,3607,4964,2052,4484,206,4465,3687,2479,154,2642,2227,2177,160,1715,1103,870,44,509,0,712,27,18,9,0,4,3,3,0,1
227,2021-03-26,30210796,11908910,12404414,4339157,4451565,4526554,3149094,1838803,2291051,2367337,3255324,3488619,1487541,2765297,2219845,2189966,1543079,1665001,702856,1512384,339443,1254722,822095,1503307,464483,962321,961839,588132,28577,831383,649824,860731,926310,780018,819698,289102,493867,571895,592217,614612,577734,70634,276665,450765,530288,248782,2586,249458,455381,279446,387292,192133,316418,215178,321451,91561,268711,325233,252680,353017,204704,142340,225980,355454,264111,92343,233549,233327,186337,227325,251332,154905,196621,156116,212676,153838,198681,101275,210785,223986,6693,139953,188446,128178,176521,162032,87583,162388,116657,124910,92007,87858,38466,81960,123216,84172,56254,100114,101587,66879,74754,36805,43179,89363,90287,40751,43971,101646,1968,64039,21309,29252,47669,23237,37458,60265,60465,38354,33415,42468,27794,21961,67,7939,17312,23230,31407,9088,16911,28715,17745,18201,19403,10007,18426,9676,7100,12736,3882,8935,49,10664,452,4660,12415,13714,1013,11732,9719,871,10686,2657,12650,9681,6629,7169,10048,6163,5088,6851,4191,5365,3900,3208,3603,3962,3615,4972,2052,4547,206,4480,3689,2481,155,2645,2248,2196,161,1721,1122,870,44,509,0,712,27,18,9,0,4,3,3,0,1
229,2021-03-27,30274619,11971624,12490362,4343066,4460348,4569179,3179115,1846923,2301389,2375591,3255324,3512453,1492002,2782925,2224904,2221725,1544466,1682527,712442,1520973,340642,1263882,827157,1511021,466563,969913,966076,591806,28657,831383,654591,866063,932179,780018,820042,290792,494358,581617,592217,624779,582133,71584,276750,453069,533786,249703,2586,252590,458338,279936,387794,193050,317631,215178,322699,91839,269302,327770,254370,353497,206597,142377,227178,356985,265901,95278,234748,233937,187015,227741,251582,155663,198794,156116,213447,153838,199364,101757,212040,225660,6693,140818,189540,129330,177135,162032,87583,162489,116750,126230,92469,87946,38466,82146,123641,84172,56290,100716,102738,67011,75545,36818,43499,89732,90287,40767,44305,101663,2147,64168,21370,29259,47669,23403,37747,60288,60465,38456,33458,42861,27887,22031,67,7954,17318,23424,31407,9095,17018,28808,17756,18356,19501,10072,18777,9676,7100,12736,3996,8935,49,10838,480,4660,12415,13714,1020,11809,9773,871,10686,2657,12673,9681,6629,7249,10079,6163,5088,6902,4191,5365,3969,3208,3609,3962,3630,4972,2052,4603,206,4501,3690,2482,155,2649,2254,2210,161,1723,1122,871,44,509,0,712,27,18,9,0,4,3,3,0,1
231,2021-03-28,30318249,12039644,12534688,4347013,4469327,4606307,3208173,1855674,2308597,2382730,3255324,3532057,1496085,2784652,2226550,2250991,1545431,1694568,721892,1529882,341944,1271580,832428,1515029,468346,977243,970166,595714,28734,831924,659116,870757,936618,780018,820407,292306,494659,585506,592217,633861,589316,72503,276839,455197,536465,250565,2591,254031,461062,280301,388325,193377,318681,215178,324482,92088,269628,328753,256201,353839,208655,142385,228299,357910,267222,97406,236462,234541,187460,228705,251983,156655,200563,156849,213941,156087,200050,102141,212678,226521,7589,141845,190317,130214,177774,162032,87872,162593,116836,126938,93150,88092,38466,82340,124134,84172,56294,101040,103630,67197,76003,36822,43632,90083,90287,40794,44631,101676,2233,64298,21419,29276,47669,23524,38227,60300,60465,38520,33481,43180,27930,22063,67,7977,17321,23585,31407,9097,17125,28875,17771,18498,19670,10168,18777,9955,7100,12736,4054,8935,49,10977,491,5184,12415,13714,1022,11850,9871,933,10686,2757,12692,9681,6629,7361,10098,6163,5088,6902,4191,5401,4033,3208,3629,3970,3634,4987,2053,4626,207,4506,3690,2493,155,2658,2259,2212,161,1738,1128,872,44,509,0,712,27,18,9,0,4,3,3,0,1
233,2021-03-29,30386580,12095855,12573615,4351796,4477916,4615413,3240577,1864984,2322611,2389779,3270825,3544957,1501093,2794949,2227843,2267964,1545979,1703036,731894,1533121,342885,1278519,838265,1516772,469636,984484,976479,600895,28773,832125,663200,872936,940443,780018,820716,293761,494756,585506,596790,641124,597256,73204,276980,457071,539541,251169,2594,255755,462339,280472,388866,193556,319599,215178,325124,92303,270347,333250,257330,354085,210425,142393,229550,358115,267522,99584,238248,235078,187975,229384,252182,157943,202545,157545,214365,156883,200739,102582,212966,227453,8070,142669,190741,131116,178464,165787,88012,162641,116946,127240,94139,88163,39848,82536,124419,88429,56322,101207,104214,67197,76425,36839,43923,90418,90287,40820,44991,101692,2378,64431,21490,29296,47669,23671,38514,60321,61073,38566,33505,43422,28012,22132,67,7986,17326,23969,31407,9104,17190,28938,17796,18638,19773,10182,19140,9992,7100,12736,4084,9000,49,11164,512,5349,12415,13714,1023,11888,9921,958,10686,2757,12702,9681,6629,7610,10119,6183,5088,6914,4202,5420,4115,3251,3634,3970,3634,4987,2053,4631,207,4510,3696,2495,155,2664,2265,2215,161,1739,1136,872,44,509,0,712,27,18,9,0,4,3,3,0,1
