,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
207,2020-07-08,3052545,767296,1713160,699749,87030,128638,252513,206072,312911,275003,288511,224665,248379,303083,67442,242149,172134,198699,68079,50359,208938,220144,240848,51457,33557,50959,62123,108334,30175,36689,12814,14771,63245,42984,16423,101553,41251,39588,52007,53045,50207,51059,78304,71747,25411,44859,5836,20261,84950,6774,64224,25978,8008,30931,32498,18471,18513,29820,11092,1946,30249,45298,2554,17348,8847,25542,1268,22822,5029,4210,21916,8528,1221,33594,1169,17076,317,13101,5869,8566,1798,6342,9056,3325,3622,13293,7406,14916,8677,11504,963,3106,3886,3573,8950,1895,960,7657,10084,7265,1763,593,5697,2517,7432,1071,977,6364,4650,6486,5871,751,885,1542,386,5087,1854,2399,1864,1138,106,2094,4889,2846,133,314,1821,665,372,3071,1194,4109,673,2003,1833,3028,284,3197,61,1141,2358,855,2021,30,1008,974,1199,1790,1003,1584,695,1318,1540,91,873,926,1097,369,724,698,712,11,191,449,509,313,215,342,80,227,141,108,84,98,91,141,70,29,18,22,21,24,12,23,19,16,10,9,0
208,2020-07-09,3115816,793802,1755779,706240,90693,133973,253056,207356,316448,282283,289154,238339,250458,306216,69612,242363,175494,199001,70736,51754,209962,223327,243599,52285,34825,51013,62210,108656,30789,36951,12919,15079,64221,44113,16531,102110,42216,40790,52840,53577,51725,54747,79254,72082,26658,45277,6485,20617,84992,6973,64411,26384,8372,31528,32586,18666,18615,30346,11564,2011,30748,45423,2638,17808,9358,25565,1342,23463,5220,4220,22464,8975,1231,33908,1169,17342,321,13117,6086,8844,1851,6672,9374,3416,3672,13338,7572,14916,8683,11750,968,3188,4100,3782,8965,1895,1019,7784,10158,7273,1776,615,5881,2553,7846,1092,1000,6410,4719,6486,5871,753,885,1552,396,5126,1857,2403,1942,1213,107,2154,4955,2846,133,314,1821,694,372,3071,1210,4200,674,2011,1833,3038,286,3202,63,1154,2370,855,2021,30,1010,977,1285,1790,1005,1598,704,1356,1542,134,873,957,1097,369,726,699,712,11,191,449,509,314,232,342,80,227,141,108,84,98,94,141,73,29,18,22,26,24,12,23,19,16,10,9,0
179,2020-07-10,3183535,820916,1800827,712863,94060,140776,253908,208015,319646,289174,289678,250687,252720,309274,72460,242639,178443,199332,72347,52914,210965,226486,246351,53116,36266,51055,62357,108984,31381,37216,13001,15328,65018,45565,16649,102630,43257,41915,53580,54050,53614,56455,80235,72459,27619,45679,6845,21044,84992,7120,64604,27053,8803,32039,32690,18924,18709,30903,12027,2082,31323,45614,2736,18242,9910,25589,1342,23834,5551,4223,22990,9448,1240,34194,1173,17728,326,13147,6402,9142,1870,6964,9553,3532,3732,13373,7777,14916,8696,12052,973,3278,4307,4143,8974,1895,1019,7882,10204,7279,1793,668,5969,2617,7905,1111,1006,6457,4777,6617,5942,753,942,1591,458,5203,1861,2413,2069,1257,108,2454,4968,2846,133,314,2028,726,394,3071,1252,4259,674,2013,1833,3038,290,3202,64,1165,2404,855,2021,37,1013,985,1285,1842,1020,1613,710,1380,1543,184,874,963,1099,370,727,699,712,11,191,449,509,314,232,342,80,227,141,108,84,98,100,141,74,29,18,22,26,24,12,23,19,17,10,9,0
180,2020-07-11,3243686,849522,1839850,719449,97509,145632,253908,208015,322710,295268,290504,264184,255117,312029,75194,242827,181129,199709,74018,54222,211981,229480,248872,53941,37464,51136,62469,109150,32079,37521,13115,15542,67209,47200,16719,103128,44332,43114,54058,54453,54697,58253,81158,72773,28598,46221,7231,21430,85071,7402,64767,27583,9178,32470,32817,19208,18783,31392,12513,2168,31987,45783,2820,18712,10410,25611,1389,24248,5931,4229,23521,9726,1245,34366,1176,18073,330,13147,6719,9391,1893,7175,9797,3672,3772,13417,7975,15173,8704,12443,981,3371,4512,4578,8977,1895,1164,8014,10250,7291,1827,668,6044,2664,7971,1135,1013,6506,4842,6690,5942,758,982,1623,462,5275,1865,2420,2261,1311,111,2511,4968,2846,133,314,2028,741,394,3071,1299,4288,674,2014,1833,3051,291,3216,64,1173,2406,855,2021,37,1014,986,1378,1842,1033,1618,710,1389,1544,184,874,998,1099,370,727,699,712,11,191,451,509,317,232,342,82,230,156,109,84,103,100,141,74,29,18,22,26,24,12,23,19,17,10,9,0
181,2020-07-12,3302565,878254,1864681,726036,100166,150445,253908,208015,326326,299750,291154,276242,257303,315041,77506,243061,183795,199919,75699,56259,212993,232259,251625,54647,38670,51237,62707,109348,32535,37891,13174,15745,67870,48187,16801,103598,45633,44532,54894,54854,56015,58253,82070,72879,29355,46512,7596,21841,85117,7560,64932,28090,9465,32941,32883,19382,18897,31969,12997,2334,32558,45961,2948,19195,11117,25628,1433,24518,6230,4234,24041,10105,1263,34451,1179,18360,331,13147,6877,9674,1901,7252,9980,3722,3803,13479,8111,15173,8718,12766,986,3454,4715,4867,8981,1895,1221,8135,10250,7294,1841,785,6141,2731,8033,1157,1025,6552,4925,6727,5942,758,985,1623,506,5355,1869,2426,2364,1351,111,2617,4972,2846,133,399,2028,741,394,3071,1337,4288,674,2014,1833,3059,297,3217,64,1173,2411,855,2021,37,1021,987,1378,1842,1036,1635,720,1465,1544,233,880,1010,1099,372,729,699,712,11,191,451,509,317,232,342,84,230,156,109,84,103,100,141,74,35,18,22,26,24,12,23,19,17,10,9,0
182,2020-07-13,3362035,906752,1884967,732547,103265,154277,255953,209640,330123,304435,291691,287796,259652,317657,79735,243230,186894,200180,76981,57006,214001,235111,253604,55285,40632,51308,62707,109984,32948,38190,13238,15936,68459,49250,16945,104016,47173,45506,55508,55198,58179,61755,83001,73049,29742,46818,8036,22125,85117,7766,65114,28579,9707,33476,32946,19439,18948,32151,13591,2419,33153,46283,2980,19689,11444,25638,1512,24988,6566,4247,24570,10294,1302,34455,1183,18639,336,13238,6981,9978,1902,7411,10251,3775,3826,13512,8197,15173,8725,12872,995,3571,4931,5080,8984,1895,1287,8198,10316,7295,1849,861,6141,2762,8075,1219,1029,6596,4956,6727,6026,759,1034,1698,525,5446,1874,2428,2430,1389,113,2646,4977,2846,133,399,2028,780,417,3071,1378,4321,674,2014,1833,3072,300,3220,64,1174,2412,858,2148,37,1022,989,1378,1842,1036,1642,721,1498,1545,245,880,1024,1099,373,732,699,712,11,269,451,509,317,232,342,84,243,165,109,84,103,100,141,74,35,18,22,26,24,12,23,19,17,10,9,0
183,2020-07-14,3428992,936181,1926824,738787,106910,159898,256619,209640,333867,311486,292931,298292,262173,319493,81757,243344,190057,200456,78572,57545,214993,237803,255769,55931,42360,51362,62781,110350,33585,38457,13341,16097,69570,50867,17061,104533,48096,46305,56174,55573,59568,63514,83930,73364,30872,47051,8482,22437,85226,7969,65269,29106,10010,34078,33016,19708,19021,32490,14085,2451,33616,46630,3074,20216,11444,25670,1563,24988,6764,4258,25113,10791,1306,34740,1198,18983,337,13262,6981,10303,1908,7645,10487,3827,3883,13551,8332,15173,8729,13037,999,3667,5118,5343,9001,1895,1287,8243,10417,7301,1859,864,6200,2801,8135,1268,1040,6643,5056,6727,6026,762,1064,1722,541,5518,1875,2432,2497,1434,116,2665,4979,3147,133,399,2028,801,439,3071,1416,4356,674,2015,1835,3076,308,3227,64,1174,2423,861,2148,39,1023,997,1378,1842,1037,1651,731,1516,1547,256,884,1024,1099,373,732,699,712,11,269,451,509,321,232,342,84,261,165,109,84,103,100,141,74,35,18,22,26,24,12,23,19,17,10,9,0
184,2020-07-15,3496615,968857,1966748,745197,111146,165169,257494,210568,337751,317635,293469,311049,264561,321205,83867,243506,193590,200890,80094,58850,215940,240474,257914,56779,44188,51471,62872,110693,34226,38721,13475,16262,70329,52218,17177,104983,49243,47671,56877,55848,61247,65188,84843,73663,32074,47426,8986,23172,85246,8181,65443,30036,10428,34560,33148,20040,19154,33005,14581,2542,34259,46878,3198,20770,12282,25683,1589,25430,7064,4263,25672,11252,1319,34994,1201,19334,337,13293,7411,10645,1927,7877,10810,3953,3910,13612,8530,15173,8734,13403,1004,3752,5237,5605,9011,1895,1287,8369,10527,7296,1878,960,6276,2831,8163,1330,1043,6695,5122,6831,6121,763,1089,1780,576,5564,1882,2438,2614,1489,119,2671,4985,3147,133,399,2222,837,458,3071,1435,4362,674,2016,1835,3083,313,3232,64,1178,2433,862,2153,39,1025,1009,1378,1842,1038,1668,740,1526,1548,256,885,1056,1100,381,737,699,712,11,269,451,509,321,232,343,84,261,166,109,84,104,100,141,74,35,18,22,26,24,12,23,19,17,10,9,0
185,2020-07-16,3573977,1003832,2012151,751612,114783,173206,258855,211102,341586,324041,294116,324221,267061,323698,86148,243736,196323,201450,81668,61266,216873,243238,257914,57640,46059,51572,63238,111144,35003,39054,13612,16545,71365,54156,17344,105477,50373,48743,57668,56129,62574,66895,85771,73936,32939,47765,9546,23510,85327,8475,65623,30867,10854,35084,33290,20264,19270,33559,15066,2599,34854,47126,3342,21355,12498,25698,1652,26125,7412,4279,26165,11673,1327,35070,1206,19717,339,13325,7681,10957,1951,8144,11233,4039,3939,13672,8623,16157,8737,13554,1006,3851,5369,6089,9015,1895,1287,8481,10527,7293,1897,1032,6359,2899,8199,1383,1051,6741,5285,6948,6121,765,1362,1894,607,5659,1902,2440,2712,1552,124,2687,4993,3147,133,522,2358,904,477,3071,1473,4373,674,2016,1836,3106,315,3236,78,1179,2440,877,2171,40,1031,1026,1463,1902,1038,1678,749,1552,1549,256,886,1070,1102,381,740,699,712,11,303,451,509,328,251,343,86,262,171,109,84,104,108,141,74,35,18,23,26,24,12,23,19,17,10,9,0
186,2020-07-17,3645987,1039084,2046328,758001,119301,182140,260255,211943,345537,331298,294803,337594,269440,326439,88171,243967,199357,202045,83130,63001,217799,245851,261917,58466,47459,51682,63499,111559,35802,39407,13742,16726,72444,56102,17445,105898,51408,50113,58221,56422,64193,68703,86474,74235,33809,48077,9969,24104,85402,8803,65782,31745,11191,35473,33382,20494,19439,34001,15607,2700,35454,47453,3457,21948,13101,25730,1704,26572,7764,4293,26636,12062,1336,35229,1209,20109,339,13374,7908,11207,1965,8442,11441,4137,3964,13711,8786,16157,8755,13696,1010,3906,5472,6467,9025,2810,1965,8544,10527,7301,1916,1078,6430,2913,8249,1402,1056,6786,5409,6975,6315,768,1420,1939,638,5710,1908,2444,2805,1619,129,2697,5003,3147,136,522,2633,943,496,3071,1485,4389,674,2020,1836,3106,320,3239,78,1185,2467,880,2191,40,1033,1037,1602,1927,1045,1688,766,1576,1550,311,887,1085,1102,382,741,699,712,15,310,451,509,328,251,343,87,287,171,109,85,104,108,141,76,35,18,23,26,24,12,23,19,17,10,9,0
187,2020-07-18,3708735,1077781,2074860,764215,122524,190700,260255,211943,349500,338913,295632,350879,271606,328846,90220,244216,202066,202426,84882,65304,218717,248416,263496,59333,49365,51809,63706,111875,36691,39746,13855,17015,73382,58138,17502,106308,52261,51519,58904,56711,65504,68703,87172,74435,38042,48390,10551,24946,85418,9147,65953,32793,11483,36004,33492,20794,19573,34462,16186,2775,36107,47655,3629,22549,24606,25750,1791,27060,8204,4315,27133,12750,1348,35301,1214,20498,340,13374,8161,11508,1976,8638,11802,4253,3983,13745,9026,16157,8764,13912,1018,4008,5617,6849,9028,2980,2072,8669,10682,7318,1940,1203,6491,2930,8324,1435,1062,6834,5483,7053,6315,774,1478,2014,687,5813,1915,2445,2810,1729,138,2703,5003,3147,137,522,2633,1001,496,3071,1539,4485,675,2021,1838,3111,327,3246,93,1189,2472,880,2191,40,1037,1044,1602,1949,1047,1701,774,1581,1553,359,889,1088,1104,382,743,699,712,16,310,451,509,328,251,343,87,287,171,109,86,104,108,141,76,38,18,23,26,24,12,23,19,17,10,9,0
188,2020-07-19,3769990,1118206,2098389,770311,126755,197278,260255,211943,353590,344224,296358,364328,273788,330930,92530,244434,204525,202735,86521,67456,219641,250920,265083,60077,50289,51955,63706,112168,37458,40104,13945,17236,74013,59582,17658,106648,53468,52855,59204,56922,66661,71838,87775,74545,38677,48636,11114,25446,85503,9503,66095,33835,11891,36422,33591,20980,19655,34877,16752,2859,36663,47912,3721,23084,27143,25760,1866,27667,8549,4333,27521,13353,1374,35475,1218,20894,341,13377,8340,11846,1979,8733,12069,4345,4007,13771,9153,16157,8779,14119,1028,4090,5735,7049,9028,2980,2188,8810,10992,7335,1946,1247,6544,2966,8403,1491,1065,6878,5605,7053,6315,790,1611,2045,705,5873,1932,2446,2907,1793,153,2724,5011,3147,137,522,2633,1029,496,3071,1582,4485,677,2021,1839,3119,336,3250,93,1192,2475,880,2200,40,1038,1054,1602,1949,1052,1711,778,1606,1554,359,889,1091,1104,383,746,699,712,16,310,451,509,334,251,343,89,287,171,109,86,105,108,141,76,44,18,23,27,24,12,23,19,17,10,9,0
190,2020-07-20,3831932,1155338,2118646,776212,130774,204005,264836,214023,357681,349396,296944,373628,276202,333029,94693,244624,207453,203325,88214,68898,220572,253349,266096,60767,52003,52142,64094,112938,38139,40383,14098,17562,74620,60991,17844,107037,54426,53956,59763,57193,68400,73468,88402,74676,39039,48771,11534,25706,85622,10207,66213,34611,12334,36936,33634,21115,19743,34981,17149,2905,37225,48035,3748,23691,27143,25766,1980,28430,8916,4339,27890,13771,1381,35526,1223,21253,341,13466,8479,12207,1980,8929,12428,4370,4012,13816,9249,16157,8800,14312,1039,4171,5877,7153,9034,3326,2188,8948,10992,7340,1953,1344,6590,2999,8443,1507,1069,6921,5639,7053,6433,809,1713,2071,749,5923,1947,2446,2992,1826,174,2730,5020,3147,137,522,2851,1079,522,3071,1629,4548,677,2021,1839,3130,337,3250,112,1192,2475,884,2211,40,1038,1064,1602,1949,1065,1711,783,1619,1555,359,889,1107,1105,384,746,699,712,19,322,451,509,334,251,343,90,287,171,109,86,106,108,141,76,50,18,23,27,24,12,23,19,17,10,9,0
191,2020-07-21,3896363,1193078,2159654,782040,136118,211038,266194,214607,362087,356255,297389,381798,278827,334683,97159,244752,210510,203717,89869,70764,221500,255825,267428,61454,54042,52307,64258,113473,39133,40782,14324,17742,76217,62357,17994,107430,55153,54797,60434,57498,69887,75153,89078,74902,40229,48898,11811,26463,85708,11072,66348,35345,12774,37316,33742,21442,19827,35254,17881,2980,37801,48434,3817,24278,28251,25802,2088,28989,9228,4347,28242,14168,1389,35615,1113,21605,341,13506,8787,12582,2021,9254,12894,4422,4048,13879,9412,16522,8815,14531,1049,4290,6045,7548,9053,3386,2381,8985,10992,7351,1977,1366,6652,3044,8534,1536,1072,6967,5725,7100,6433,810,1820,2107,779,5985,1949,2449,3045,1894,194,2730,5027,3439,139,522,2851,1131,540,3071,1655,4561,677,2022,1839,3135,339,3255,112,1193,2477,884,2211,42,1040,1096,1602,1954,1065,1727,790,1629,1555,359,889,1108,1113,401,746,699,712,27,328,451,509,337,251,343,92,287,197,111,86,106,108,141,76,50,18,23,27,24,12,23,19,17,10,9,0
192,2020-07-22,3967668,1238798,2227514,787890,141900,218428,267551,215605,366550,362274,297952,394948,281413,336402,99865,245032,213254,204276,91751,72269,222402,258156,269191,62295,56085,52475,64627,113790,40163,41162,14570,17962,77257,64135,18094,107871,55906,56043,61185,57734,71547,75153,89745,75199,41135,49150,12361,27136,85906,11524,66521,36102,13164,37637,33883,21798,19929,35693,18379,3104,38344,48744,4000,24872,28980,25819,2176,29672,9398,4366,28633,14805,1394,35727,1120,22031,343,13554,9115,12975,2058,9584,13302,4530,4077,13938,9547,16522,8831,14733,1073,4358,6286,8162,9059,3583,2472,9121,11237,7362,2006,1402,6747,3103,8626,1557,1075,7015,5854,7167,6588,816,2034,2154,812,6027,1951,2462,3302,1938,219,2752,5030,3439,141,522,2851,1176,561,3071,1689,4574,679,2025,1840,3161,350,3261,146,1197,2494,889,2211,43,1040,1117,1690,1954,1066,1731,806,1640,1555,359,889,1114,1122,408,747,699,712,30,328,455,509,337,251,343,92,287,198,112,86,106,108,141,76,52,18,23,27,24,12,23,19,17,10,9,0
193,2020-07-23,4036741,1288108,2287475,793720,148027,226373,270166,216667,371096,370712,298731,408052,284034,338759,102226,245338,216110,204881,93657,74390,223315,260394,270400,63169,57982,52640,64847,114398,41275,41580,14800,18264,78148,65252,18241,108244,56817,57615,61872,57988,72646,78486,90413,75419,42192,49379,13129,28114,86045,11933,66688,36902,13613,37996,34000,22105,20099,36162,18986,3260,38948,49098,4113,25484,31247,25826,2314,29672,9744,4380,28980,15601,1406,35928,1131,22443,343,13594,9462,13377,2089,9853,13595,4634,4110,13979,9669,16522,8840,15001,1085,4466,6467,8381,9085,3789,2569,9266,11237,7372,2033,1522,6806,3120,8720,1582,1079,7060,5952,7197,6588,821,2124,2190,851,6067,1960,2466,3302,2021,274,2753,5031,3439,141,592,2851,1234,584,3071,1710,4590,680,2027,1841,3171,351,3279,170,1203,2494,889,2239,47,1045,1141,1694,1954,1070,1752,828,1654,1556,359,915,1117,1124,412,749,699,712,31,345,455,509,340,261,343,92,288,202,114,86,106,108,141,76,52,18,24,27,24,12,23,19,17,10,9,0
194,2020-07-24,4109848,1337024,2343366,799499,153520,233541,272421,217797,375961,378285,299500,421996,286523,341304,104711,245590,218658,205623,95418,76444,224252,262772,271887,64173,59475,52837,65199,115115,42394,42038,15081,18834,79049,66456,18374,108638,57993,59077,62625,58249,73791,80226,91072,75681,43283,49692,13669,28883,86202,12693,66846,37559,14263,38458,34154,22483,20214,36613,19360,3407,39539,49375,4224,26159,31247,25845,2424,31057,10093,4398,29312,16268,1425,35981,1146,22852,346,13642,9767,13792,2118,10123,13950,4715,4135,14092,9797,16708,8861,15253,1104,4570,6680,8741,9092,3856,2665,9422,11302,7380,2052,1618,6867,3175,8767,1590,1089,7104,6056,7260,6984,831,2296,2220,880,6116,1986,2469,3453,2073,316,2764,5039,3439,142,686,3038,1305,608,3071,1729,4593,686,2028,1843,3171,352,3279,216,1205,2503,897,2258,48,1047,1166,1694,1954,1075,1765,839,1674,1556,359,915,1135,1124,415,860,699,712,32,345,458,509,340,261,344,92,288,202,116,86,108,108,141,82,52,18,24,27,24,12,23,20,17,10,9,0
195,2020-07-25,4176302,1385635,2394513,805332,158334,240795,272421,217801,375961,385036,300270,434200,288839,343592,107573,245864,221178,206278,97286,78412,225173,264973,273113,65317,60678,52984,65727,115470,43678,42622,15212,19645,80036,68281,18483,109036,58864,60896,63309,58562,74858,81720,91583,75819,44492,49955,14600,29684,86381,13248,67002,38438,14929,38747,34302,22828,20338,36996,19952,3582,39977,49888,4328,26764,32124,25869,2547,31851,10306,4424,29633,16643,1443,36036,1154,22852,348,13643,9767,14221,2141,10312,14403,4792,4166,14150,9934,16708,8884,15494,1117,4637,6917,8866,9111,4328,2747,9552,11385,7388,2066,1687,6927,3252,8801,1616,1103,7150,6189,7297,6984,837,2434,2258,916,6151,2001,2478,3453,2142,326,2770,5039,3439,147,686,3038,1381,627,3071,1752,4598,686,2033,1843,3178,360,3282,277,1206,2503,897,2258,48,1053,1174,1694,1954,1086,1768,853,1674,1556,419,915,1155,1124,417,862,699,712,39,361,458,509,340,263,344,92,288,225,116,86,108,114,141,82,52,18,24,27,24,12,23,20,17,10,9,0
196,2020-07-26,4231104,1435616,2419091,811073,162526,248976,272421,217801,375961,390516,301020,445433,291172,345790,110032,246118,223453,206667,98778,80448,226100,266941,273113,66261,61956,53278,66026,115789,44798,43065,15324,20278,80694,69429,18613,109305,60296,62908,63773,58913,76005,83122,92062,75861,45053,50164,15229,30548,86570,13968,67132,39276,15463,39131,34412,23034,20472,37317,20531,3750,40532,50369,4444,27357,32813,25881,2669,32969,10469,4435,30050,17603,1452,36157,1168,23730,350,13665,9767,14630,2179,10427,14935,4857,4193,14175,10086,16708,8897,15596,1131,4763,7137,9295,9117,4481,2799,9681,11385,7393,2082,1775,7008,3302,8831,1669,1115,7192,6272,7315,6984,842,2512,2307,932,6171,2008,2495,3640,2207,342,2782,5050,3439,147,686,3038,1439,650,3071,1821,4599,700,2034,1847,3178,370,3291,277,1219,2510,897,2262,48,1057,1192,1770,1954,1086,1783,868,1681,1556,505,915,1162,1136,420,863,699,712,62,361,458,509,354,263,344,95,288,225,116,86,110,114,141,82,52,18,24,27,24,12,23,20,17,10,9,0
197,2020-07-27,4287684,1480073,2442375,816680,167416,257101,278782,220352,389717,395489,301708,452529,293606,347923,112585,246286,226225,207112,100303,82040,227019,268934,274289,67096,63985,53424,66428,116471,45902,43402,15516,20887,81161,71181,18752,109597,61442,64156,64379,59177,77058,84648,92482,75932,45309,50299,15841,31142,86783,14547,67251,39741,15988,39482,34477,23154,20558,37390,21209,3882,41180,50838,4548,27973,33296,25892,2827,33624,10621,4448,30446,17975,1455,36263,1176,24141,350,13775,10498,15035,2181,10621,15303,4881,4227,14203,10213,17110,8904,15655,1137,4880,7413,9690,9132,4552,2893,9764,11424,7398,2087,1843,7055,3369,8844,1701,1128,7235,6321,7340,7189,853,2704,2328,950,6208,2019,2532,3664,2316,382,2805,5059,3439,148,739,3200,1483,674,3071,1879,4599,701,2034,1854,3196,389,3297,326,1219,2513,907,2305,48,1060,1202,1770,1954,1100,1783,874,1691,1557,505,922,1167,1132,431,865,699,712,62,378,462,509,354,265,344,99,289,226,116,86,110,114,141,86,52,18,24,27,24,12,23,20,17,10,9,0
198,2020-07-28,4353477,1531669,2483191,822060,173355,267385,280610,221077,395005,402697,302261,459761,296273,349800,115332,246488,229185,207707,102051,83673,227982,270831,275225,68030,66293,53647,66662,116871,47053,43904,15799,21387,82279,72327,19063,109880,62223,64690,65149,59546,77904,86192,92947,76215,46451,50410,16344,32116,86990,15200,67366,40460,16571,39921,34609,23521,20677,37629,21699,4023,41804,51197,4674,28615,33844,25929,3017,34406,10938,4456,30858,18581,1468,36368,1182,24520,351,13811,10766,15446,2204,10871,15582,4923,4279,14251,10315,17179,8943,15713,1145,4997,7652,10104,9150,5002,2949,9805,11496,7404,2101,1917,7126,3506,8873,1720,1135,7276,6375,7340,7189,855,2817,2354,1000,6249,2027,2555,3709,2404,447,2810,5068,3672,153,739,3200,1510,694,3071,1926,4599,708,2038,1857,3212,396,3297,326,1220,2520,907,2305,48,1067,1218,1770,1954,1105,1786,896,1703,1559,505,926,1177,1132,446,867,699,712,63,378,467,509,354,265,344,99,291,226,117,87,110,114,141,86,52,18,24,27,24,12,23,20,17,10,9,0
199,2020-07-29,4424779,1581963,2552265,827509,178996,276055,282641,221077,400683,408449,303063,471123,298909,351575,118300,246776,232194,208546,104432,85486,228924,272590,276288,69078,68299,53895,67335,117357,48235,44416,16093,22213,83193,73534,19273,110153,63269,66182,65903,59921,78569,87664,93356,76516,47605,50613,16800,33382,87213,15810,67518,40944,17158,40311,34802,23947,20850,37937,22585,4205,42208,51531,4866,29229,34592,25942,3222,35142,11284,4465,31221,19125,1488,36471,1187,24892,351,13868,11127,15841,2245,11155,16298,4993,4336,14269,10503,17255,8956,15813,1155,5105,7846,10317,9172,5249,3016,9961,11496,7414,2115,1986,7183,3567,8931,1748,1140,7320,6533,7378,7352,856,2879,2373,1078,6273,2043,2588,3738,2551,484,2810,5081,3672,156,804,3200,1607,717,3071,1963,4605,720,2042,1861,3212,398,3298,326,1224,2521,918,2322,48,1080,1237,1805,1954,1105,1803,896,1711,1560,576,926,1179,1132,459,868,699,712,63,387,467,509,378,265,344,99,291,226,120,88,110,114,141,91,52,18,24,27,24,12,23,20,17,10,9,0
201,2020-07-30,4492558,1634746,2610102,832993,185373,286020,285430,222469,400683,416179,303910,482169,301530,353536,121263,247158,234889,209535,106336,89374,229891,274219,277402,70300,70036,54249,68006,117677,49591,45031,16371,23259,84370,75234,19547,110460,64191,67915,66529,60223,79159,89078,93757,76818,48826,50868,17290,35144,87489,16615,67665,41426,17859,40755,35022,24343,20955,38196,23271,4334,42689,51809,5207,29831,35223,26027,3438,35142,11548,4484,31560,19913,1514,36542,1191,25213,353,13964,11444,16230,2265,11420,16903,5071,4401,14305,10617,17255,8964,15978,1160,5197,8104,10748,9208,5555,3016,10106,11496,7423,2139,2052,7242,3719,9010,1808,1147,7366,6616,7412,7352,864,3092,2418,1109,6295,2062,2597,3858,2577,508,2814,5081,3672,164,804,3200,1607,738,3071,1994,4605,814,2051,1872,3212,401,3304,403,1228,2522,922,2322,48,1090,1243,1805,1981,1106,1818,908,1726,1560,604,935,1181,1134,509,870,699,712,63,387,467,509,378,279,344,101,291,234,120,88,110,114,141,91,52,18,25,27,24,12,24,20,17,10,9,0
202,2020-07-31,4559711,1695988,2662485,838461,191302,295508,288522,225197,407492,424637,304793,493183,304204,355667,124609,247537,237661,210399,108376,93354,230873,275905,278305,71404,70970,54590,68751,118281,50886,45688,16574,24322,85355,76789,19771,110695,65256,69649,66957,60506,79159,90367,94078,77076,49789,51072,17820,36234,87655,17530,67808,42014,18574,40982,35232,24733,21130,38550,24009,4555,43151,52205,5338,30394,35805,26065,3621,35501,11837,4505,31878,20636,1535,36675,1193,25552,353,14028,11876,16632,2292,11690,17280,5139,4477,14336,10754,17255,8976,16047,1168,5276,8330,10868,9240,5963,3073,10232,11644,7432,2156,2129,7308,3793,9070,1864,1154,7409,6695,7424,7352,878,3169,2451,1148,6310,2075,2608,4078,2648,574,2815,5084,3672,169,804,3200,1650,757,4821,2022,4608,824,2064,1885,3212,413,3310,498,1231,2535,925,2322,48,1114,1264,1805,1981,1106,1823,941,1728,1562,604,936,1186,1134,558,871,699,712,72,387,467,509,378,279,344,101,291,239,120,88,110,114,141,91,54,18,25,27,24,12,24,20,17,10,9,0
