,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
324,2020-08-03,4707671,1855745,2750318,854641,307251,230665,248229,233851,297054,212111,327850,206743,443813,47469,516862,312035,74781,433100,55786,113134,17008,118973,54009,70314,361493,131886,51569,74867,77582,242102,280461,106330,35616,26196,21385,26451,280093,4544,40099,1218,68456,20750,5062,61163,1179,87041,68166,32684,2354,5294,98641,12159,73117,14235,81846,19402,1565,26208,2120,9001,39102,68299,94640,25482,12541,2181,51542,4737,111322,355,43794,79159,19289,5724,20754,12462,44129,4063,31972,22597,88099,41835,11128,37129,26066,14423,5620,9334,53051,37812,1246,3301,9049,2828,36737,17843,6864,7466,6580,1195,2080,1291,2406,1155,18730,4075,1973,17255,11738,16220,10386,9133,1280,2670,804,11660,6382,874,4293,905,7364,4272,2838,7538,847,2583,3320,57,2092,7511,7646,1150,937,679,2543,3546,1893,182,718,474,3672,1915,5240,4821,4614,3220,976,1152,498,2429,1805,1848,936,699,1981,89,1567,1734,1214,282,386,652,293,395,121,874,132,474,103,111,114,712,25,55,344,509,240,92,141,24,18,27,24,20,17,12,0,9,0,0,0
327,2020-08-04,4766269,1908254,2801921,859762,307926,231636,248419,234934,302814,212828,334979,213535,449961,48149,521318,314786,75880,439890,56279,115056,17286,119659,55241,70648,362962,134722,51681,76596,77916,244020,280461,112593,35746,27217,21481,26738,281456,4553,41347,1224,69424,21009,5062,61352,1182,87963,68250,32910,2368,5318,100075,12414,74295,14314,83361,19837,1584,26253,2137,9002,39298,68774,94752,25814,12770,2190,52365,4855,111538,356,44299,79159,19877,5852,21438,12856,44433,4224,32504,23202,88206,42132,11202,37541,27047,14456,5750,9362,53346,37812,1249,3361,9274,2834,36773,18262,6917,7483,6793,1203,2091,1300,2470,1180,19445,4221,2029,17718,11780,16293,10432,9178,1344,2701,804,11895,6418,890,4446,920,7489,4361,2856,7583,892,2631,3321,57,2099,7511,7646,1153,939,715,2543,3546,1981,194,726,497,3902,1918,5248,4821,4618,3220,988,1152,671,2437,1914,1855,938,699,1981,89,1569,1760,1216,282,388,672,293,395,123,875,132,476,105,114,114,712,25,55,344,509,243,92,141,24,18,27,25,20,17,12,0,9,0,0,0
328,2020-08-05,4820373,1964536,2859073,864948,308832,233344,248803,236112,305767,214113,345714,220682,456100,48789,529877,317483,77169,447624,56750,116871,17529,120033,56550,71158,364723,137556,51848,78286,78341,246674,281136,115980,35927,28500,21566,27033,282824,4564,42686,1231,70231,21390,5417,61606,1197,88866,68376,33103,2417,5376,102936,12717,75660,14440,85141,20417,1601,26303,2147,9023,39586,69425,94875,26222,13065,2208,53509,4974,111805,357,45098,80286,20336,6060,22299,13138,44890,4475,33055,23873,88328,42514,11289,38110,27793,14499,5889,9409,54254,39075,1257,3411,9492,2839,36820,18701,7007,7512,7022,1213,2113,1309,2540,1195,19890,4221,2079,17718,11780,16349,10538,9253,1395,2726,804,12222,6444,926,4594,928,7575,4426,2909,7625,944,2689,3328,86,2104,7544,7787,1153,939,751,2546,3546,2050,199,726,509,3902,1926,5330,4821,4618,3227,1001,1152,799,2437,1936,1860,939,699,2032,89,1569,1763,1221,282,388,717,293,395,125,878,133,476,105,153,126,712,25,56,344,509,243,92,141,24,18,27,25,20,17,12,0,9,0,0,0
329,2020-08-06,4880058,2027074,2912212,870187,309796,234945,249204,237265,309855,215039,357710,228195,462690,49515,538184,320117,78515,455409,57465,118753,17731,120387,57895,72016,366671,140603,52061,79963,78719,249651,281863,119460,36108,29644,21696,27332,284226,4597,44167,1232,71418,21750,5672,61845,1206,90537,68503,33247,2480,5404,105526,13014,76536,14586,86423,21070,1642,26372,2171,9038,39819,70045,95006,26628,13398,2223,54339,5123,112092,357,45755,80713,20900,6375,23280,13396,45244,4879,33626,24411,88460,42889,11399,38659,28315,14519,6016,9468,54555,39642,1275,3480,9688,2839,36928,19126,7073,7532,7164,1223,2124,1318,2652,1208,20272,4339,2120,17718,11780,16447,10715,9309,1483,2775,804,12526,6444,946,4680,958,7664,4491,2968,7665,999,2734,3330,114,2111,7582,7787,1158,944,761,2552,3546,2096,210,742,538,3902,1932,5330,4821,4620,3227,1012,1153,935,2450,1936,1877,942,699,2032,89,1569,1768,1224,282,396,750,293,400,125,878,133,477,108,163,126,712,25,56,344,509,243,92,141,24,18,27,25,20,17,12,0,9,0,0,0
330,2020-08-07,4938874,2088611,2962442,875378,310696,237332,249756,238450,314362,216196,367204,235677,469407,50324,545476,322567,80018,463875,58117,121226,18060,120903,59273,72784,368825,144064,52351,81727,79099,252502,282645,122754,36269,30662,21837,27608,285793,4621,45764,1237,72560,22214,5951,62061,1213,91969,68614,33376,2523,5466,107930,13209,77709,14747,87891,22081,1656,26470,2194,9063,39985,70727,95147,26990,13722,2233,55270,5270,112383,359,46365,81067,21452,6508,24166,13687,45687,5079,34155,25138,88580,43307,11554,39162,29057,14562,6151,9551,54797,40097,1281,3549,9869,2839,37006,19544,7113,7554,7486,1254,2133,1325,2802,1222,20698,4451,2213,17718,11894,16524,10887,9355,1538,2829,804,12708,6498,995,4769,987,7777,4575,3036,7706,1060,2780,3345,114,2128,7599,7923,1158,955,830,2561,3637,2203,225,742,538,3902,1952,5338,4821,4641,3227,1028,1153,1090,2450,1936,1887,942,699,2032,89,1569,1796,1230,285,396,789,293,400,128,878,138,477,108,188,126,712,25,56,344,509,246,92,142,24,18,27,25,20,17,12,0,9,0,0,0
331,2020-08-08,4993219,2153010,3012412,880563,311461,237402,250103,239622,314362,216903,376870,241811,475902,51167,553188,324692,81534,463875,58717,123503,18235,121148,60623,73401,371023,147389,52537,82481,79359,255113,283487,126885,36451,32007,21919,27863,287262,4653,47342,1246,73651,22592,6223,62300,1216,93572,68738,33481,2566,5543,109939,13343,78778,14751,89055,22802,1678,26644,2231,9070,40185,71199,95314,27443,13928,2247,56189,5421,112650,359,46973,81357,22253,6705,24961,13687,46140,5232,34693,25837,88672,43629,11754,39571,29652,14598,6275,9599,54929,40533,1288,3588,10059,2841,37046,19978,7169,7568,7903,1267,2147,1335,2802,1233,21084,4575,2241,18042,11894,16620,11003,9436,1572,2888,804,12922,6510,1035,4898,1003,7875,4624,3128,7706,1125,2835,3348,146,2134,7611,7923,1175,955,878,2565,3664,2306,275,742,554,3902,1955,5338,4821,4641,3227,1046,1157,1090,2463,1936,1895,942,699,2052,89,1569,1797,1234,285,399,812,293,405,131,878,138,479,108,188,126,712,25,56,344,509,248,92,142,24,18,27,25,20,17,12,0,9,0,0,0
332,2020-08-09,5039240,2215074,3035422,885718,312574,237437,250566,240804,314362,217288,387481,246499,480278,51791,559859,326712,82767,478024,59360,125396,18353,121367,61768,74152,373056,150115,52668,83405,79432,257600,284121,129913,36603,33237,22033,28099,288690,4696,48782,1252,74492,22972,6517,62525,1225,94459,68850,33568,2596,5604,111822,13396,79732,14759,89999,23286,1697,26712,2252,9083,40410,71713,95492,27660,14208,2249,56605,5623,112947,360,47454,81580,22818,6907,25805,13687,46577,5451,35160,26436,88793,44011,11839,39919,30609,14626,6411,9638,55104,41003,1290,3618,10247,2844,37083,20423,7205,7584,8085,1283,2152,1353,2949,1242,21397,4649,2269,18042,11956,16715,11175,9454,1672,2953,804,13086,6523,1089,5041,1023,7930,4658,3236,7745,1188,2858,3351,153,2140,7634,7923,1175,955,898,2567,3664,2391,279,742,568,3902,1958,5344,4821,4641,3227,1060,1158,1235,2470,1936,1916,944,699,2052,89,1569,1804,1237,285,399,841,293,408,133,878,142,477,110,214,126,712,25,57,344,509,251,92,142,24,18,27,25,20,17,12,0,9,0,0,0
303,2020-08-10,5087700,2268675,3057470,890799,313392,242168,250825,241997,322980,218508,397623,253868,485836,52410,563598,328844,83812,483133,60058,127083,18494,122053,62547,74620,375044,153599,52825,85109,79628,260507,284660,136638,36708,34063,22106,28262,289947,4731,49617,1268,75394,23310,6812,62704,1250,94701,68947,33647,2599,5649,112722,13512,80499,15135,91635,23872,1717,26768,2265,9094,40433,72400,95666,27841,14510,2255,56987,5749,113262,360,47872,81787,23591,7234,26800,14498,46867,5929,35712,26928,88906,44397,11942,40085,31304,14660,6536,9684,55292,41212,1290,3696,10419,2871,37153,20872,7216,7601,8210,1297,2158,1364,3101,1252,21713,4748,2411,18042,11956,16798,11312,9489,1679,3046,1066,13202,6555,1112,5157,1031,7930,4674,3309,7827,1255,2883,3351,177,2152,7634,8006,1204,963,945,2573,3664,2489,281,781,568,3902,1962,5347,4821,4641,3227,1067,1158,1235,2470,1936,1917,945,699,2052,89,1570,1832,1240,285,399,847,293,408,133,878,142,477,110,214,126,712,25,57,344,509,251,92,142,24,18,27,25,20,17,12,0,9,0,0,0
304,2020-08-11,5134709,2329638,3109630,895691,314542,243582,251237,243180,326612,219540,410453,260911,492522,52961,566109,331189,85023,489680,60391,128776,18783,122389,63762,75008,376616,156995,52945,86932,80045,263503,285191,139538,36895,35195,22245,28497,291468,4746,50302,1283,76464,23948,7121,62966,1264,95563,69005,33731,2615,5740,113501,13722,81094,15291,93328,24508,1738,26801,2283,9103,40593,73068,95834,28223,14875,2272,57966,5942,113646,360,48403,82050,24175,7519,27938,14708,47290,6302,36204,27425,88958,44804,12083,40455,31747,14714,6676,9751,55353,41404,1293,3748,10590,2880,37260,21269,7242,7623,8275,1313,2167,1385,3229,1277,22127,4818,2481,18213,12033,16847,11380,9499,1735,3093,1066,13317,6598,1141,5223,1047,8018,4714,3410,7871,1327,2920,3351,177,2171,7649,8006,1211,963,989,2577,3745,2559,300,781,602,4115,1968,5348,4821,4645,3227,1070,1158,1346,2472,2001,1932,946,699,2088,89,1570,1831,1250,285,399,866,293,408,138,881,143,480,113,214,127,712,25,57,344,509,268,92,142,24,18,27,25,20,17,12,0,9,0,0,0
305,2020-08-12,5191589,2396637,3164785,900745,315581,246180,251713,244392,329784,220859,422519,268574,498380,53676,568919,333699,86504,489680,61718,130718,19075,122703,65177,75647,378168,160436,53223,88554,80489,266498,285921,143749,37169,36694,22439,28751,293037,4768,51288,1303,77377,24432,7413,63212,1278,97110,69102,33824,2690,5870,115615,13893,82224,15423,95071,25057,1780,26838,2309,9114,40794,73785,95963,28697,15184,2303,59089,6177,113938,361,48657,82299,25118,8018,29088,14961,47743,6611,36699,28104,89045,45264,12217,40759,32654,14770,6817,9783,55395,41572,1303,3813,10795,2881,37336,21644,7300,7642,8501,1332,2174,1393,3406,1291,22358,4893,2559,18263,12033,16847,11587,9538,1762,3128,1066,13397,6622,1190,5366,1065,8116,4752,3525,7912,1327,3000,3356,210,2189,7743,8077,1213,977,1036,2582,3745,2653,326,798,623,4115,1972,5358,4821,4652,3227,1092,1161,1477,2477,2014,1937,949,699,2088,90,1589,1841,1252,285,399,883,297,409,141,882,144,481,113,287,127,712,25,57,344,509,272,92,142,24,18,27,25,20,17,12,0,9,0,0,0
306,2020-08-13,5243537,2461190,3224876,905762,316729,248858,252235,245635,337334,222281,433805,276072,505751,54487,572865,336324,88136,498555,62406,132816,19401,123180,66631,76191,380034,164277,53548,90197,80851,269115,286674,147526,37403,37935,22594,28998,294519,4813,52471,1320,78446,24957,7711,63489,1283,98343,69203,33915,2739,6050,117104,13893,83134,15590,96459,26129,1847,26929,2330,9129,41023,74486,96108,29087,15491,2332,60284,6381,114281,369,49042,82531,26204,8389,30369,15184,48116,7050,37187,28754,89144,45726,12357,41069,33323,14873,6971,9851,55497,41725,1307,3857,10988,2882,37422,21993,7368,7683,8663,1353,2174,1409,3544,1305,22742,4990,2638,18308,12115,16889,11740,9589,1815,3174,1214,13522,6653,1245,5494,1071,8198,4912,3599,7950,1432,3073,3359,296,2200,7781,8077,1228,981,1089,2597,3745,2761,404,884,631,4115,1976,5358,4821,4652,3227,1104,1161,1556,2478,2014,1940,949,699,2088,90,1602,1847,1252,285,399,911,297,410,144,883,144,481,128,271,127,712,25,57,344,509,273,92,142,24,18,28,25,20,17,12,0,9,0,0,0
307,2020-08-14,5309325,2525922,3275520,910778,318190,251781,252809,246861,342813,223791,445111,282437,511369,55319,579140,338825,89917,516296,63127,135123,19693,123605,68046,77113,382111,168290,53783,91585,81195,271881,287300,153660,37671,39241,22876,29233,295902,4853,53818,1329,79402,25551,8045,63819,1306,99409,69308,34018,2801,6258,118514,14243,84488,15758,97950,26931,1903,26995,2352,9149,41299,75185,96220,29483,15834,2369,61428,6632,114532,374,49467,82743,27242,9022,31381,15535,48445,7327,37664,29334,89214,46052,12515,41373,33821,15039,7117,9908,55580,41847,1308,3930,11130,2886,37497,22314,7405,7700,9021,1385,2177,1421,3726,1318,23035,5072,2708,18469,12162,16935,11872,9605,1852,3229,1214,13643,6676,1276,5572,1082,8260,4988,3670,7989,1515,3136,3376,356,2293,7810,8225,1238,989,1119,2597,3745,2838,426,884,649,4115,1983,5367,4821,4652,3250,1124,1161,1623,2482,2014,1947,951,699,2088,91,1609,1858,1252,285,403,930,298,412,146,885,148,481,133,271,127,712,25,57,345,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0
308,2020-08-15,5356189,2589952,3317096,915808,319232,254991,253438,248117,342813,224488,456689,289100,517714,56090,583653,341070,91795,516296,63889,137468,19891,123825,69374,77869,383902,172583,53981,92342,81421,274525,288047,157918,37924,41017,23179,29471,297315,4877,55051,1339,80665,26019,8442,64102,1321,100688,69308,34107,2855,6420,119781,14333,85545,15867,99146,27737,2023,27191,2386,9175,41495,75697,96336,29905,16153,2401,62313,6858,114809,374,49979,82924,28894,9381,32607,15801,48770,7738,38133,29849,89279,46430,12653,41645,34528,15318,7260,9965,55661,42210,1315,3960,11275,2890,37542,22619,7439,7720,9186,1434,2184,1434,3907,1332,23287,5176,2791,18469,12211,16993,12032,9638,1879,3292,1214,13724,6693,1348,5679,1082,8343,5026,3745,8029,1593,3163,3376,388,2352,7831,8225,1240,989,1252,2614,3745,2961,497,903,674,4115,1999,5367,4821,4652,3250,1130,1165,1689,2488,2063,1954,952,699,2117,91,1622,1858,1257,285,403,951,298,412,146,885,150,482,133,271,127,712,25,57,346,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0
309,2020-08-16,5395917,2647663,3340197,920719,320343,257994,253915,249309,342813,225007,468332,294569,522162,56684,587345,343203,93490,525803,64468,139549,20012,124004,70461,78323,385946,176931,54102,93410,81484,276549,289215,161253,38124,42489,23370,29682,298542,4916,56074,1378,81940,26660,8881,64312,1336,101542,69516,34219,2902,6571,121161,14365,86309,16003,100344,28465,2107,27257,2416,9200,41663,76205,96475,30183,16534,2416,62562,7075,115080,375,50502,83086,29876,9791,33755,15801,49068,8172,38583,30120,89375,46835,12739,41856,35329,15515,7380,10005,55747,42532,1322,4035,11416,2893,37590,22912,7458,7731,9343,1500,2190,1440,4154,1339,23558,5261,2855,18469,12314,17026,12162,9676,1906,3316,1214,13827,6701,1306,5785,1113,8482,5072,3839,8065,1677,3179,3377,452,2453,7879,8225,1267,989,1315,2640,3831,3016,552,903,709,4115,2011,5369,4821,4652,3256,1147,1167,1872,2489,2063,1956,956,699,2117,91,1631,1869,1257,285,405,964,298,413,146,885,151,484,138,323,127,712,25,57,346,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0
310,2020-08-17,5432544,2702681,3359570,925558,321064,258644,254235,250542,359082,226700,476660,299126,525733,57279,589886,345450,95007,535946,64980,141370,20202,124218,71194,78534,387502,180133,54234,95060,81658,279144,289215,164474,38252,43558,23534,29782,299914,4946,56717,1398,82543,27241,9337,64541,1341,101751,69589,34343,2907,6656,121639,14500,86737,16127,101223,29084,2185,27313,2436,9212,41701,76827,96590,30377,16844,2429,62944,7222,115368,376,50995,83226,31336,10135,34802,16111,49485,8579,39025,30365,89441,47185,12840,41991,35702,15761,7499,10060,55838,42653,1323,4085,11545,2900,37667,23193,7469,7752,9839,1560,2192,1457,4344,1351,23773,5308,2914,18582,12410,17107,12237,9706,1935,3364,1308,13886,6762,1375,5909,1129,8620,5125,3894,8099,1764,3203,3378,475,2540,7897,8270,1280,1005,1329,2640,3831,3077,588,946,709,4115,2014,5372,4821,4667,3257,1154,1167,1872,2490,2063,1956,959,699,2117,94,1643,1869,1277,285,405,983,298,413,148,885,152,485,141,333,127,712,25,58,346,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0
311,2020-08-18,5477609,2767253,3407354,930276,322177,260763,254636,251805,364196,228120,489122,305966,531239,57876,592144,347835,96653,541493,65560,143043,20483,125084,72208,78897,388855,184709,54448,96709,81972,282344,289832,169213,38449,44803,23829,29890,301323,4970,57636,1438,82790,28257,9758,64906,1351,102941,69673,34474,2922,6855,121973,14669,87123,16246,103019,29643,2314,27499,2474,9219,41846,77470,96753,30789,17306,2456,63847,7472,115661,376,51670,83418,32722,10606,35697,16351,49895,9068,39444,30636,89494,47581,12970,42146,36352,16058,7654,10111,55938,42993,1323,4132,11686,2902,37710,23462,7499,7776,9981,1603,2200,1485,4464,1359,23989,5378,2991,18599,12485,17150,12305,9721,1966,3408,1308,14009,6789,1423,6079,1146,8715,5193,3989,8131,1844,3253,3381,475,2577,7921,8270,1280,1005,1424,2666,3831,3216,629,946,737,4311,2027,5374,4821,4679,3257,1173,1167,2116,2490,2063,1959,970,702,2117,97,1649,1889,1282,304,406,989,298,416,148,885,153,486,147,347,127,712,26,58,346,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0
312,2020-08-19,5525022,2836925,3456652,935066,323008,264535,255278,253108,370867,229706,502178,312659,537031,58611,596060,350279,98658,549321,66218,144945,20798,125408,73617,79479,390037,188802,54701,98349,82323,285091,290445,173774,38760,46313,24084,30048,302686,5002,58728,1482,83754,28938,10347,65341,1361,104475,69801,34620,3022,7074,123325,14820,88127,16336,105050,30409,2427,27547,2496,9235,42056,78145,96914,31415,17606,2493,64881,7684,115956,394,52298,83606,34058,11133,36868,16691,50488,9463,39847,31015,89527,47950,13076,42325,37112,16346,7812,10162,56031,43094,1326,4174,11848,2902,37750,23717,7566,7805,10218,1656,2207,1493,4665,1385,24236,5643,3045,18624,12546,17232,12446,9741,2015,3482,1308,14074,6829,1470,6225,1192,8792,5240,4058,8166,1927,3321,3382,553,2644,7949,8319,1285,1024,1531,2667,3850,3295,686,946,776,4311,2035,5374,4892,4679,3265,1190,1167,2288,2494,2095,1961,971,704,2117,98,1654,1892,1282,304,406,994,298,422,148,885,155,486,147,347,132,712,26,58,346,509,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0
314,2020-08-20,5568994,2905825,3501975,939833,324203,269335,256118,254520,377906,231292,513719,320884,543806,59378,599940,352558,100810,558420,66843,147211,21045,125625,74963,80178,391849,192797,54992,99836,82656,287959,290958,178022,39026,47638,24431,30209,303973,5046,59900,1498,83855,29645,10952,65802,1370,105508,69950,34759,3102,7329,124356,14962,89010,16453,106065,31075,2543,27676,2528,9240,42319,78767,97025,31937,17989,2536,65983,7934,116224,399,52819,83769,35836,11817,37567,17029,50964,9707,40258,31441,89567,48303,13194,42507,37547,16670,7967,10197,56099,43260,1327,4229,12006,2918,37852,23964,7637,7842,10372,1750,2227,1506,4912,1395,24407,5745,3115,18762,12582,17249,12559,9757,2044,3565,1308,14154,6848,1510,6370,1290,8876,5282,4110,8203,2008,3368,3389,605,2717,7997,8319,1297,1024,1610,2667,3850,3366,767,996,846,4311,2040,5374,4892,4679,3265,1212,1169,2401,2494,2095,1969,972,704,2149,99,1665,1899,1284,306,417,1007,298,422,150,888,156,486,153,361,132,712,26,58,346,509,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0
315,2020-08-21,5617797,2975701,3532330,944671,325263,274344,257065,255723,386054,233029,522138,329043,549734,60281,603338,354764,102948,567059,67456,149408,21551,126319,76355,80894,393769,197085,55211,101329,82954,290360,291588,182365,39332,49247,24762,30378,305186,5098,60949,1532,84392,30483,11580,66193,1385,106481,70111,34921,3225,7594,125335,15131,89867,16525,107435,32134,2607,27755,2564,9249,42477,79269,97148,32484,18313,2574,66941,8138,116481,435,53381,83769,37665,12536,38219,17396,51304,10121,40667,31763,89616,48661,13308,42703,38074,17002,8119,10275,56216,43325,1330,4277,12168,2941,37885,24200,7704,7871,10627,1848,2244,1516,5227,1406,24602,5815,3195,18762,12623,17310,12689,9802,2068,3582,1308,14218,6885,1546,6564,1346,8932,5322,4128,8241,2073,3412,3390,648,2780,8016,8388,1297,1045,1703,2688,3850,3460,864,1015,881,4311,2050,5382,4926,4679,3265,1239,1172,2437,2497,2095,1972,981,704,2149,99,1671,1906,1285,306,417,1009,298,426,154,891,157,487,154,361,132,712,26,58,346,509,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0
316,2020-08-22,5661206,3044940,3582362,949531,326595,277818,258136,257032,386054,233861,533103,336802,556216,61181,607045,356792,105337,576067,68051,151498,21790,126560,77544,81468,395708,201050,55452,102040,83114,292625,292174,187249,39627,50812,25062,30548,306370,5133,61916,1576,85480,31117,12191,66617,1394,107089,70285,35105,3316,7900,126243,15131,90561,16637,108427,33084,2738,27908,2594,9257,42616,79957,97237,33072,18476,2617,67856,8381,116765,441,53983,83769,39033,12974,38957,17715,51905,10437,41068,32118,89654,49038,13458,42889,38532,17399,8275,10299,56266,43325,1333,4313,12337,2947,37944,24420,7762,7906,10831,2166,2265,1521,5538,1417,24811,5893,3304,18762,12682,17374,12850,9811,2134,3617,1308,14277,6894,1577,6660,1346,8932,5382,4189,8277,2143,3455,3390,668,2889,8050,8388,1297,1045,1765,2699,3850,3569,930,1015,925,4311,2058,5382,4926,4679,3269,1275,1172,2437,2497,2115,1980,982,704,2149,99,1674,1907,1286,306,417,1014,298,429,154,892,158,487,155,361,132,712,26,58,346,509,273,94,143,24,19,28,26,22,17,12,0,9,0,0,0
317,2020-08-23,5695539,3106348,3605783,954328,327643,282498,259345,258249,386054,234494,541139,342154,560164,61762,609773,358905,107379,585236,68570,153535,21923,126817,78505,81936,397665,204341,55597,103005,83171,294598,293261,189601,39903,52349,25253,30657,307479,5155,62658,1609,86900,31935,12698,67007,1411,107769,70468,35274,3356,8175,127203,15287,91161,16715,109149,33820,2818,27969,2635,9267,42792,80528,97340,33478,18802,2651,68188,8664,117008,450,54511,83769,40671,13233,39564,17715,52227,10437,41460,32364,89695,49330,13595,43023,38946,17665,8427,10323,56353,43505,1337,4343,12448,2953,37990,24622,7775,7920,11082,2263,2272,1527,5854,1421,24915,5930,3395,18762,12836,17471,12949,9830,2171,3682,1308,14327,6905,1612,6779,1529,8967,5414,4225,8311,2217,3509,3395,686,3089,8082,8388,1320,1045,1784,2705,3850,3607,1007,1015,955,4311,2064,5382,4926,4679,3269,1277,1172,2685,2499,2115,1992,986,704,2149,99,1683,1911,1286,306,417,1016,298,430,154,892,161,487,155,401,132,712,26,58,346,509,273,94,143,24,19,28,26,22,17,12,0,9,0,0,0
318,2020-08-24,5732271,3167323,3622861,959016,328620,284474,260298,259692,405436,236122,551688,350867,563705,62310,611450,361150,109234,594326,69224,155412,22181,127594,79330,82092,399568,207985,55720,104905,83353,297083,293261,194252,40060,53252,25495,30714,308654,5191,63158,1639,87485,32678,13155,67282,1421,108289,70645,35426,3424,8311,127462,15386,91608,16821,110148,34463,2893,28116,2673,9274,42825,80960,97478,33828,19213,2665,68533,8819,117266,474,55479,84509,42143,13602,40338,18029,52548,11009,41858,32557,89718,49719,13673,43126,39348,17945,8605,10395,56404,43622,1337,4378,12547,2959,38045,24811,7794,7938,11148,2362,2275,1533,6030,1451,25053,6070,3440,18762,12903,17506,13013,9842,2222,3717,1562,14402,6928,1667,6912,1612,9076,5419,4304,8346,2293,3532,3397,713,3306,8110,8409,1338,1060,1798,2708,3979,3632,1099,1015,1029,4311,2073,5383,4926,4679,3269,1295,1172,2585,2504,2115,1997,987,704,2149,100,1690,1916,1290,306,417,1022,298,430,154,892,161,487,156,401,132,712,26,58,347,509,273,94,143,24,20,28,26,22,17,12,0,9,0,0,0
319,2020-08-25,5772465,3224547,3669995,963655,329821,288090,261174,261194,412553,237583,562113,359638,568621,63073,613017,363363,110949,600438,69683,157859,22548,127903,80390,82447,400985,211947,55912,106861,83578,299628,293711,197164,40262,54528,25706,30820,309768,5215,63888,1716,88381,33533,13687,67621,1429,109030,70727,35559,3452,8530,127462,15589,92217,16905,110999,35305,3069,28201,2694,9285,42936,81573,97619,34358,19678,2686,69651,8987,117498,504,55877,84652,43688,14228,41158,18326,52800,11281,42228,32803,89752,50076,13799,43245,39641,18265,8759,10454,56435,43717,1342,4444,12683,2971,38061,24986,7838,7981,11285,2426,2294,1536,6160,1474,25204,6196,3508,18973,12974,17562,13056,9891,2283,3744,1562,14475,6960,1705,7047,1732,9128,5423,4327,8379,2365,3568,3402,730,3537,8112,8409,1338,1060,1813,2713,3979,3698,1252,1049,1060,4494,2077,5383,4926,4691,3275,1309,1173,2686,2507,2115,2001,995,710,2149,102,1695,1924,1295,315,417,1029,300,430,154,892,164,487,173,419,136,712,26,58,348,509,273,94,144,24,20,28,26,22,17,12,0,9,0,0,0
