,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Malaysia,Ecuador,Georgia,Kazakhstan,Croatia,Bolivia,Bulgaria,Azerbaijan,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Sri Lanka,Ghana,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Togo,Djibouti,South Sudan,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Saint Lucia,Liechtenstein,Barbados,Mongolia,New Zealand,Vietnam,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Tanzania,Antigua and Barbuda,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
347,2020-08-24,5735502,3167323,3622861,328620,959016,284474,405436,260298,259692,236122,551688,350867,563705,62310,361150,611450,109234,594326,155412,22181,69224,127594,55720,399568,79330,82092,104905,207985,83353,293261,194252,40060,297083,53252,25495,30714,63158,5191,308654,67282,1639,13155,87485,3424,32678,70645,9274,108289,1421,127462,8311,110148,15386,35426,91608,2893,28116,16821,34463,2667,2665,80960,97478,8819,33828,19213,42825,68533,55479,117266,52548,42143,13602,474,84509,40338,11009,18029,49719,41858,32557,89718,13673,8605,43126,17945,39348,1337,2959,43622,11148,4378,10395,12547,56404,24811,38045,2275,7794,3440,7938,1533,3717,2362,6030,6070,1451,18762,13013,17506,12974,5419,25053,1562,3397,9842,2222,1667,1612,14402,6912,3306,6928,4304,9076,2293,3532,8346,8409,8082,713,1338,1060,1015,3632,3979,1798,1029,2708,1099,4311,2073,1295,5383,2504,4926,3269,2115,4679,1172,2585,1997,987,417,704,2149,306,26,100,161,298,1690,1022,132,1916,1290,430,154,892,58,401,487,156,712,347,509,94,273,143,24,20,26,28,22,17,12,0,9,0,0,0,0
348,2020-08-25,5775618,3224547,3669995,329821,963655,288090,412553,261174,261194,237583,562113,359638,568621,63073,363363,613017,110949,600438,157859,22548,69683,127903,55912,400985,80390,82447,106861,211947,83578,293711,197164,40262,299628,54528,25706,30820,63888,5215,309768,67621,1716,13687,88381,3452,33533,70727,9285,109030,1429,127462,8530,110999,15589,35559,92217,3069,28201,16905,35305,2688,2686,81573,97619,8987,34358,19678,42936,69651,55877,117498,52800,43688,14228,504,84652,41158,11281,18326,50076,42228,32803,89752,13799,8759,43245,18265,39641,1342,2971,43717,11285,4444,10454,12683,56435,24986,38061,2294,7838,3508,7981,1536,3744,2426,6160,6196,1474,18973,13056,17562,12974,5423,25204,1562,3402,9891,2283,1705,1732,14475,7047,3537,6960,4327,9128,2365,3568,8379,8409,8110,730,1338,1060,1049,3698,3979,1813,1060,2713,1252,4494,2077,1309,5383,2507,4926,3275,2115,4691,1173,2686,2001,995,417,710,2149,315,26,102,164,300,1695,1029,136,1924,1295,430,154,892,58,419,487,173,712,348,509,94,273,144,24,20,26,28,22,17,12,0,9,0,0,0,0
349,2020-08-26,5820908,3310234,3717156,330967,968297,288377,419849,262540,262507,239010,572243,370188,573888,63802,365606,615701,112653,607382,160165,22951,70382,128380,56274,402365,81646,83030,108814,215784,83824,294193,202361,40645,302147,55864,26033,30974,64779,5288,310836,68020,1756,14248,89082,3536,34418,70974,9291,110549,1436,127462,8888,112094,15751,35707,92557,3206,28363,16962,36307,2720,2722,82271,97825,9280,34982,20155,43067,70714,56649,117742,53021,45221,14872,580,84818,41965,11834,18609,50393,42619,33016,89784,13914,8927,43358,18706,39964,1360,2984,43769,11376,4499,10504,12840,56495,25140,38103,2311,7928,3590,8002,1543,3759,2524,6431,6251,1484,18973,13186,17603,13045,5474,25322,1562,3403,9912,2332,1751,1804,14554,7225,3625,6977,4387,9167,2440,3630,8413,8468,8112,760,1352,1098,1051,3724,3979,1923,1093,2717,1411,4494,2082,1326,5383,2510,4928,3275,2145,4698,1173,2708,2003,998,417,710,2205,315,26,102,165,301,1702,1034,136,1930,1298,430,154,892,58,419,487,173,712,348,509,94,273,144,24,20,26,28,22,17,12,0,9,0,0,0,0
350,2020-08-27,5866093,3387500,3761391,332509,972972,299580,429507,263949,263998,240571,581995,380292,579914,64689,367796,618286,114663,613378,162884,23169,70984,128836,56673,404102,83150,83500,110885,219435,83958,294638,205581,41006,304583,57085,26361,31099,65653,5379,311855,68511,1801,14937,89982,3626,35529,71165,9296,111219,1447,127664,9192,113129,15908,35844,92964,3323,28453,17052,37292,2756,2755,82945,98062,9531,35546,20677,43270,71856,57669,117988,53317,46407,15290,602,85005,42898,12274,18920,50756,43016,33389,89814,14004,9083,43459,19077,40447,1366,2986,43841,11601,4558,10542,12981,56572,25284,38119,2325,7928,3651,8019,1551,3806,2679,6712,6292,1467,19142,13294,17702,13082,5496,25448,1562,3404,9915,2415,1788,1870,14592,7329,3672,6993,4433,9213,2504,3699,8449,8468,8122,818,1352,1098,1051,3793,3979,2020,1140,2730,1429,4494,2087,1326,5383,2514,4928,3275,2145,4698,1173,2743,2013,1004,422,710,2205,317,26,105,165,301,1714,1036,136,1933,1298,431,154,894,60,424,487,184,712,355,509,94,273,144,24,20,27,28,22,17,12,0,9,0,0,0,0
351,2020-08-28,5913046,3463972,3804803,333806,977730,307221,439286,265409,265515,242126,590492,392009,585738,65480,369911,620132,117172,621997,165887,23777,71557,129342,57074,405972,84468,83952,112717,223612,83958,295053,209544,41346,306794,58489,26590,31207,66499,5511,312924,68901,1869,15613,90624,3728,36456,71346,9306,112141,1455,128618,9549,114409,16065,35986,93390,3461,28578,17125,38485,2804,2797,83578,98285,9800,35904,21251,43451,72921,58810,118196,53477,48140,15873,643,85005,43879,12629,19214,51113,43403,33630,89836,14163,9195,43587,19400,40720,1375,2989,43949,11779,4663,10582,13100,56666,25415,38130,2343,6580,3697,8042,1556,3866,2756,6906,6388,1481,19142,13384,17797,13189,5523,25547,1562,3410,9994,2471,1820,2011,14696,7469,3742,7012,4461,9251,2563,3745,8481,8505,8151,870,1352,1124,1051,3848,3979,2057,1180,2736,1554,4494,2092,1365,5383,2518,4941,3275,2145,4700,1175,2797,2013,1008,422,710,2205,317,26,106,166,301,1727,1038,136,1943,1298,433,154,895,60,453,487,195,712,355,509,94,273,144,24,20,27,28,22,17,12,0,9,0,0,0,0
352,2020-08-29,5955722,3542733,3846153,334916,982573,312681,439286,266853,267064,242835,599884,401239,591712,66239,371816,622551,119751,629961,169195,24094,72128,129639,57448,408009,85833,84599,113627,227446,83958,295372,213131,41722,308925,60056,26985,31282,67353,5669,313911,69328,1893,16275,91337,3842,37340,71523,9317,112906,1462,130040,9861,115354,16164,36174,93732,3572,28720,17204,39699,2833,2834,84224,98497,9977,36404,21668,43626,73679,59645,118407,53727,49654,16474,749,85005,44946,12958,19550,51391,43781,33794,89863,14293,9279,43712,19699,41067,1381,2995,44118,11902,4727,10611,13215,56717,25537,38133,2363,6625,3760,8049,1570,3925,2847,7116,6406,1483,19142,13456,17893,13189,5528,25670,1562,3411,10007,2551,1847,2113,14791,7578,3843,7012,4510,9251,2628,3778,8516,8505,8161,964,1352,1124,1051,3954,3979,2135,1184,2757,1645,4494,2100,1390,5385,2519,4941,3310,2145,4700,1175,2895,2019,1008,423,710,2205,318,26,107,170,301,1729,1040,136,1946,1304,445,154,895,60,453,488,195,712,355,509,94,273,144,24,20,27,28,22,17,12,0,9,0,0,0,0
354,2020-08-30,5990118,3621245,3862311,336668,987470,318047,439286,268218,268546,243305,607904,408426,595841,66870,373570,625056,121930,639435,172053,24367,72679,129888,57768,409974,86785,85042,114728,231177,83958,295636,217396,42014,310822,61399,27166,31365,67958,5961,314821,69690,1966,16870,92065,3876,38561,71687,9334,113648,1469,130673,10123,115968,16190,36309,94241,3685,28760,17316,39699,2868,2865,84636,98727,10134,36700,22204,43750,73912,60174,118575,53865,51122,17105,775,85544,45868,13423,19793,51574,44146,34057,89895,14330,9380,43820,19947,41424,1393,3012,44205,12025,4790,10643,13334,56771,25635,38155,2373,6625,3821,8077,1585,3973,2928,7365,6412,1487,19142,13556,17948,13189,5536,25746,1633,3411,10045,2624,1862,2357,14843,7667,4020,7016,4561,9371,2703,3852,8516,8505,8174,993,1357,1124,1085,4009,3979,2167,1234,2773,1683,4494,2105,1396,5385,2519,4941,3310,2145,4700,1175,2963,2022,1012,423,710,2205,318,26,107,173,301,1738,1040,136,1953,1304,445,154,896,60,459,488,224,712,355,509,94,273,144,24,20,27,28,22,17,12,0,9,0,0,0,0
355,2020-08-31,6025593,3691166,3908272,338083,992402,321160,462858,269214,270133,244802,615094,417735,599560,67372,375212,627041,124132,647166,174796,24618,73232,130918,58012,411726,87540,85236,116906,234934,84379,295849,220819,42177,312996,62590,27438,31406,68396,6139,315772,70231,2034,17308,92982,3917,39460,71843,9340,113767,1487,130673,10269,116598,16266,36435,94715,3803,28811,17410,41287,2900,2883,85109,98939,10317,36920,22729,43781,74074,61014,118778,54008,52131,17662,882,85722,46728,13966,19964,51972,44494,34201,89914,14341,9513,43898,20182,41893,1396,3049,44298,12097,4835,10782,13454,56812,25729,38159,2375,6625,3916,8086,1595,4032,2972,7550,6497,1488,19142,13611,18067,13189,5566,25819,1633,3412,10097,2654,1883,2459,14863,7804,4063,7048,4577,9409,2765,3884,8583,8533,8209,1007,1368,1176,1085,4034,3979,2217,1306,2776,1759,4494,2107,1400,5387,2527,4941,3310,2145,4711,1176,2963,2022,1013,423,715,2205,319,26,107,174,304,1752,1044,136,1958,1304,445,154,896,60,459,488,225,712,356,509,94,274,144,24,20,27,28,22,17,12,0,9,0,0,0,0
362,2020-09-01,6067260,3769523,3950931,339415,997072,326264,470973,270189,271705,246015,624026,428239,606036,67922,376894,628259,126279,652037,177571,25117,73802,131422,58243,413145,88593,85487,119158,238338,84521,296149,224264,42393,314946,63781,27642,31482,69023,6257,316670,70805,2097,17777,93552,3989,40529,71962,9354,114309,1510,131596,10414,117267,16454,36578,94979,3963,29025,17509,42184,2923,2924,85811,99115,10524,37208,23281,43878,74893,61769,118994,54247,53304,18338,919,85928,47756,14624,20234,52440,44833,34315,89933,14455,9606,43958,20449,42127,1404,3092,44460,12381,4917,10871,13601,56852,25820,38193,2395,6625,4039,8142,1611,4065,3037,7692,6559,1490,19409,13655,18103,13189,5576,25923,1724,3417,10104,2729,1909,2459,14957,8003,4142,7075,4618,9479,2830,3970,8619,8533,8224,1050,1370,1184,1085,4089,3979,2276,1373,2777,1797,4668,2116,1416,5387,2527,4965,3310,2145,4711,1176,3029,2028,1017,427,715,2205,319,26,107,176,306,1757,1044,136,1962,1305,445,154,896,61,460,488,227,712,356,509,94,274,144,24,20,27,29,22,17,12,0,9,0,0,0,0
373,2020-09-02,6108200,3853406,3997865,340929,1001965,333377,479554,271515,273301,247411,633321,439172,610957,68517,378752,630595,128833,657129,180646,25773,74660,131941,58633,414739,89891,85911,122351,242284,84532,297014,226440,42763,317528,65453,27969,31581,69619,6622,317486,71540,2161,18375,94084,4042,41649,72141,9360,115457,1548,131695,10725,117928,16617,36732,95627,4196,29114,17620,43305,2952,2979,86478,99280,10757,37740,23875,44075,75644,62526,119206,54463,54409,19138,995,85928,48883,15156,20517,52807,45158,34493,89953,14600,9728,44036,20644,42437,1406,3101,44658,12415,5019,11034,13713,56860,25904,38243,2415,6745,4117,8161,1626,4126,3112,7844,6638,1495,19460,13743,18161,13189,5579,26049,1724,3425,10114,2777,1931,2683,15023,8140,4218,7089,4668,9479,2898,4048,8654,8538,8224,1101,1370,1199,1085,4149,4628,2337,1382,2802,1920,4668,2121,1434,5387,2532,4965,3310,2194,4712,1176,3067,2029,1017,427,735,2205,319,26,107,176,306,1759,1046,136,1976,1305,448,142,896,61,471,489,227,712,356,509,94,274,144,24,20,27,29,22,17,12,0,9,0,0,0,0
384,2020-09-03,6152285,3936747,4041638,342708,1006923,340499,488513,272912,274943,248840,641574,451198,616894,69129,380746,633015,131300,657129,184268,26452,75356,132527,59051,416501,91256,86544,125012,247039,84729,297512,228403,43127,319686,66855,28372,31676,70278,6923,318319,72154,2233,18963,94914,4163,42877,72302,9374,116360,1568,132354,11094,118781,16775,36899,96629,4394,29206,17800,44458,2972,3032,87378,99425,10998,38372,24471,44271,76358,63158,119420,54588,55213,19959,1111,86380,49877,15773,20804,53433,45469,34705,89986,14762,9844,44135,20842,42688,1410,3111,44713,12523,5165,11120,13791,56908,26000,38288,2441,6811,4207,8200,1636,4214,3288,8082,6678,1498,19604,13826,18208,13189,5593,26136,1724,3427,10125,2805,1965,2896,15106,8281,4255,7106,4720,9579,2973,4125,8690,8538,8258,1101,1375,1199,1085,4215,4628,2386,1401,2807,1984,4668,2128,1443,5387,2533,4965,3310,2194,4729,1177,3101,2035,1018,448,735,2205,330,26,107,177,310,1764,1046,136,1979,1306,448,143,897,61,471,489,227,712,356,509,95,274,145,24,20,27,29,22,17,12,0,9,0,0,0,0
386,2020-09-04,6202700,4023179,4091801,344686,1011987,349333,498989,274644,276555,250283,650063,461882,623090,69820,382772,635078,134069,670145,187537,27249,76173,133141,59457,418469,92595,87174,127635,252075,84985,298025,232072,43532,321615,68605,28729,31772,70866,7382,319141,72766,2301,19490,95596,4300,44236,72485,9385,117175,1596,132924,11428,119580,16954,37031,96629,4542,29303,17974,45680,2998,3079,88243,99582,11200,38906,25142,44461,77040,63798,119637,54743,56516,20654,1171,86380,50973,16445,21142,54095,45773,34884,90008,14871,9967,44199,21010,42998,1416,3115,44777,12639,5275,11231,13910,56948,26099,38304,2456,6854,4265,8225,1653,4266,3353,8323,6837,1502,19604,13881,18269,13189,5608,26207,2002,3431,10149,2876,1984,2964,15187,8361,4304,7126,4780,9649,3041,4200,8724,8601,8258,1152,1408,1215,1148,4252,4628,2386,1401,2814,2040,4668,2135,1457,5387,2536,4972,3332,2194,4729,1177,3120,2041,1023,448,735,2245,330,26,107,178,310,1767,1049,136,1983,1306,451,147,897,61,479,490,228,712,356,509,95,274,145,24,20,27,29,22,17,12,0,9,0,0,0,0
387,2020-09-05,6245682,4113811,4123000,346513,1017131,357927,498989,276338,278228,251058,658456,471806,629409,70387,384666,636884,136966,676848,190665,27752,76907,133511,59943,420434,93864,87825,129140,256719,84985,298025,234570,43957,323565,70160,29087,31849,71467,7892,319932,73471,2353,20011,96305,4526,45277,72663,9391,118045,1621,133028,11739,120241,17050,37192,98776,4776,29534,18163,46920,3034,3122,88963,99712,11386,39473,25575,44649,77481,64352,119864,54905,57466,21871,1319,86380,52165,17094,21439,54771,46071,35020,90025,14998,10102,44293,21177,43293,1425,3121,44777,12709,5422,11296,14027,56982,26206,38324,2491,6896,4341,8261,1669,4298,3539,8514,6837,1507,19604,13948,18472,13407,5611,26278,2002,3438,10178,2935,2014,3024,15269,8486,4349,7134,4819,9649,3104,4275,8757,8601,8326,1194,1408,1215,1148,4320,4628,2476,1459,2833,2230,4668,2136,1477,5387,2544,4972,3332,2213,4729,1177,3150,2041,1034,452,716,2245,330,26,107,178,310,1772,1049,136,1983,1306,460,147,898,61,488,492,228,712,356,509,95,274,145,24,22,27,31,22,17,12,0,9,0,0,0,0
388,2020-09-06,6276981,4204613,4137521,349500,1022228,364943,498989,277634,279806,251728,666521,478792,634023,70824,386658,638517,139171,683702,194109,28156,77857,133890,60258,422510,95014,88367,131317,260370,84985,298903,237365,44401,325157,72394,29271,31905,71918,8387,320688,73984,2411,20426,97043,4614,46257,72859,9397,118045,1650,133924,11964,120769,17089,37329,99333,5041,29672,18310,46920,3077,3165,89582,99863,11524,39797,26127,44783,77683,64764,120095,55005,58672,22486,1419,87072,53289,17749,21560,55415,46364,35103,90058,15090,10255,44403,21296,43587,1428,3123,44777,12776,5553,11388,14119,57022,26308,38398,2516,6950,4444,8291,1679,4309,3667,8685,6837,1509,19604,13987,18588,13437,5614,26321,2002,3444,10210,2965,2039,3103,15319,8584,4374,7142,4853,9798,3171,4330,8792,8601,8326,1194,1452,1215,1148,4346,4628,2506,1468,2842,2250,4668,2141,1488,5388,2544,4972,3362,2213,4729,1177,3197,2054,1039,452,716,2245,330,26,107,178,310,1776,1049,136,1987,1307,462,147,898,61,497,493,228,712,356,509,95,274,145,24,22,27,31,22,17,12,0,9,0,0,0,0
389,2020-09-07,6300449,4280422,4147794,352451,1027334,369209,525549,278784,281509,253626,671848,488007,637509,71126,388810,639362,141424,689977,196989,28716,78702,134295,60507,424274,95897,88769,134705,264684,85558,299233,238727,44592,327359,73780,29561,31941,72213,8963,321456,74454,2478,20826,97578,4636,47236,73031,9459,110092,1684,134123,12081,121604,17146,37418,99898,5124,29774,18540,48780,3094,3190,90387,100041,11663,40055,26779,44845,77828,64814,120348,55160,59648,23353,1518,87328,54350,18834,21660,56076,46653,35205,90078,15127,10406,44458,21432,43893,1429,3123,44869,12836,5659,11521,14204,57044,26413,38494,2532,6960,4557,8327,1693,4352,3776,8810,7298,1510,19604,14014,18701,13437,5621,26373,2126,3445,10233,2981,2076,3183,15352,8667,4409,7165,4884,9816,3229,4358,8824,8608,8360,1307,1463,1261,1148,4360,4891,2546,1560,2870,2277,4668,2143,1493,5388,2545,4985,3362,2213,4729,1177,3197,2055,1040,452,716,2245,330,26,107,179,310,1782,1049,137,1989,1311,466,153,898,62,497,494,233,712,356,509,95,274,145,24,22,27,31,22,17,12,0,9,0,0,0,0
390,2020-09-08,6327884,4370128,4162073,354932,1032354,375947,534513,280153,283270,254957,679513,500034,642860,71526,391112,640441,143914,691575,200035,29877,79792,135757,60895,425541,97033,89141,138194,269578,85707,299659,241987,44837,329251,75721,30081,31994,72724,9304,322237,75098,2581,21324,98407,4727,48138,73208,9559,110757,1729,134203,12285,122308,17313,37557,100131,5417,30080,18784,49897,3126,3232,91244,100228,11832,40556,27363,44953,78721,65218,120579,55456,60784,24214,1807,87590,55563,19583,21961,56778,46938,35356,90087,15226,10553,44487,21588,44281,1432,3140,45012,12952,5875,11623,14301,57091,26511,38520,2564,6974,4647,8337,1712,4377,3900,8928,7388,1511,19848,14044,18778,13470,5630,26465,2126,3446,10292,3033,2099,3323,15435,8741,4439,7165,4904,9848,3289,4400,8860,8608,8360,1361,1466,1261,1148,4419,4891,2585,1613,2882,2391,4818,2150,1513,5388,2552,4985,3371,2213,4735,1178,3275,2064,1045,456,716,2245,341,26,107,180,310,1788,1054,137,1994,1311,466,156,898,62,503,495,234,712,361,509,95,274,145,24,22,27,31,22,17,12,0,9,0,0,0,0
391,2020-09-09,6361638,4465863,4197889,357613,1037526,384566,543379,281583,284943,256433,686851,512293,647321,71947,393425,642431,146511,696190,203342,31036,81085,136135,61541,427027,98304,89691,142190,273821,85880,300030,245143,45306,331078,77878,30583,32078,73264,9715,323012,75981,2659,21877,99042,4888,49219,73402,9583,112166,1773,134726,12626,123345,17435,37732,100937,5417,30164,19036,51224,3158,3312,92082,100403,12080,41144,27919,45152,79622,65597,120846,55632,61700,25026,2009,87939,56751,20462,22258,57450,47216,35460,90100,15293,10704,44613,21743,44930,1443,3147,45313,13112,6094,11746,14377,57166,26602,38544,2585,7023,4764,8430,1741,4459,4101,9108,7429,1514,19848,14102,18815,13470,5653,26524,2126,3447,10324,3092,2162,3437,15520,8834,4460,7191,4936,9885,3351,4473,8899,8621,8362,1365,1476,1301,1164,4447,4891,2721,1703,2898,2588,4818,2153,1528,5391,2555,4990,3371,2242,4736,1178,3293,2067,1048,456,722,2245,341,27,108,180,310,1792,1059,137,1999,1313,466,161,898,62,504,495,234,712,361,509,95,274,145,24,22,27,32,22,17,12,0,9,0,0,0,0
363,2020-09-10,6397758,4562414,4238446,360544,1042836,394328,554143,283180,286455,258149,694664,524198,652364,72453,395488,644438,149146,702776,207203,32413,82016,136956,62126,428669,99684,90568,146351,278418,86194,300371,248947,45711,332970,79767,31247,32136,73916,10191,323720,76911,2739,22437,99715,5066,50465,73591,9628,113206,1830,135159,12917,124205,17598,37874,101716,5882,30360,19353,52549,3194,3389,92822,100557,12452,41704,28664,45326,80306,65802,121052,55829,62578,25631,2150,88337,57823,20939,22544,58207,47488,35603,90127,15414,10860,44684,21919,45473,1448,3155,45313,13214,6222,11867,14446,57229,26688,38572,2600,7088,4832,8469,1759,4551,4291,9256,7453,1517,20009,14150,18869,13470,5655,26564,2252,3454,10343,3217,2204,3511,15624,8900,4479,7222,4994,9946,3416,4557,8939,8621,8376,1365,1486,1301,1164,4477,4891,2721,1750,2909,2698,4818,2157,1537,5394,2555,4990,3371,2242,4747,1178,3330,2069,1051,456,722,2275,361,27,109,180,311,1793,1059,137,2003,1315,469,165,901,62,507,496,238,712,361,509,95,274,145,24,24,27,32,22,17,12,0,9,0,0,0,0
364,2020-09-11,6445407,4659984,4282164,364088,1048257,403837,566326,284796,288126,259735,702088,535705,658299,73047,397801,646398,152373,710067,210940,33860,83370,137676,62813,430535,101075,91537,150326,282672,86505,300955,252964,46239,334762,82197,31827,32228,74558,10909,324407,77842,2945,22983,100330,5252,51919,73784,9810,114732,1917,135589,13107,125172,17799,38037,102232,6259,30571,19646,53969,3238,3497,93475,100708,12734,42183,29256,45503,81009,66049,121287,56017,63367,26512,2422,88337,58663,21908,22834,58839,47752,35793,90145,15555,11021,44761,22055,46160,1459,3169,45388,13323,6385,12003,14496,57315,26773,38606,2632,7088,4918,8512,1773,4593,4377,9437,7479,1520,20009,14193,18916,13516,5669,26607,2252,3461,10361,3279,2247,3511,15669,8990,4534,7266,5025,9979,3476,4651,8977,8643,8429,1435,1499,1344,1245,4529,4928,2814,1763,2912,2825,4818,2161,1548,5394,2568,4996,3376,2242,4749,1178,3362,2087,1081,456,722,2275,361,27,109,180,311,1795,1060,138,2007,1315,469,168,906,64,508,498,241,712,361,509,95,274,145,24,24,27,32,23,17,12,0,9,0,0,0,0
365,2020-09-12,6486484,4754356,4315687,367592,1053663,415174,566326,286297,289635,260817,708964,546481,663973,73650,399940,648214,155558,716670,214746,35401,84709,138164,63310,432666,102386,92478,153045,286778,86505,301481,257863,46704,336044,84435,32696,32300,75206,11825,325050,78849,3062,23669,101041,5453,53120,73975,9868,116451,2075,135964,13368,125982,17891,38172,103092,6635,30730,19989,55454,3291,3603,94211,100856,13036,42714,29906,45675,81658,67136,121523,56177,63888,27324,2796,88337,59630,22348,23138,59586,48007,35969,90168,15694,11185,44828,22176,46721,1464,3195,45434,13466,6530,12079,14566,57357,26851,38641,2655,7159,5040,8557,1780,4653,4703,9604,7508,1523,20009,14237,18916,13532,5678,26651,2252,3466,10385,3335,2274,3623,15737,9052,4565,7274,5050,10020,3506,4711,9014,8643,8457,1458,1514,1344,1245,4579,4928,2928,1812,2916,2993,4818,2162,1555,5394,2578,4996,3376,2242,4749,1178,3376,2096,1083,456,722,2275,361,27,111,180,311,1797,1060,139,2009,1316,471,169,906,64,508,498,244,712,361,509,95,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
366,2020-09-13,6520750,4846427,4330455,370930,1059024,421519,566326,287753,291162,261737,716319,555537,668381,74152,402029,649793,158122,722832,218382,36188,85876,138640,63983,434748,103495,93455,156220,290309,86505,302020,261216,47179,337520,86686,33159,32408,75646,12309,325651,79489,3314,24310,101745,5532,54159,74173,9915,118594,2227,136384,13533,126791,17918,38327,103660,6635,30985,20327,55454,3330,3702,94764,101009,13240,42978,30574,45862,81909,67789,121740,56256,64301,27817,3015,89746,60540,22781,23465,60307,48254,36157,90197,15791,11353,44881,22285,47287,1474,3234,45434,13539,6712,12154,14637,57406,26928,38716,2676,7159,5269,8580,1808,4684,4799,9719,7526,1526,20167,14280,19013,13532,5690,26692,2252,3473,10390,3388,2352,3771,15757,9173,4591,7276,5075,10045,3540,4813,9049,8643,8457,1480,1707,1344,1245,4582,4928,2928,1853,2924,3042,4818,2165,1572,5395,2578,4996,3389,2267,4749,1180,3405,2109,1084,456,722,2275,361,27,111,181,311,1798,1063,139,2011,1319,472,171,906,64,510,498,245,712,361,509,95,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
367,2020-09-14,6555127,4930236,4345610,373555,1064438,427915,593730,288761,292878,263222,721892,565446,671716,74529,404648,650749,160679,729619,221523,37222,87194,140098,64596,436433,104187,94306,161025,294478,86505,302424,265888,47436,339332,88203,33541,32437,75914,13153,326258,80266,3528,25401,102204,5580,55329,74360,9946,118911,2392,136513,13598,127619,18061,38403,104110,7382,31192,20674,57361,3381,3749,95472,101177,13420,43207,31362,45969,82172,68620,121975,56388,64786,28367,3195,90222,61569,23515,23635,60965,48496,36205,90219,15827,11520,44928,22391,47836,1477,3262,45601,13720,6900,12276,14692,57454,27009,38772,2698,7244,5482,8627,1812,4726,4978,9818,7531,1534,20228,14306,19066,13532,5697,26739,2463,3475,10390,3439,2405,3933,15769,9243,4602,7295,5104,10061,3576,4839,9088,8654,8478,1501,1717,1438,1245,4611,4934,3008,1884,2935,3141,4818,2168,1578,5396,2587,5000,3389,2267,4772,1180,3405,2111,1085,457,722,2275,361,27,111,183,311,1801,1063,140,2013,1321,472,177,906,64,511,499,245,712,361,509,95,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
368,2020-09-15,6594554,5020359,4382263,376670,1069873,435741,603167,289990,294620,265014,728590,577338,676487,75134,407353,651521,163678,733860,225030,38896,88673,140900,65021,437983,105298,94795,166564,298702,87345,303089,269407,47751,341056,90324,34305,32511,76446,13879,326930,80940,3677,25449,102832,5768,56788,74552,9969,119553,2562,136586,13749,128286,18216,38517,104803,7623,31549,21013,58137,3392,3831,96301,101340,13730,43734,32250,46119,82684,68620,122214,56478,65486,29298,3636,90660,62655,24144,23929,61643,48734,36301,90235,15925,11672,44999,22504,48429,1482,3271,45655,13819,7061,12393,14763,57488,27088,38815,2722,7284,5713,8725,1827,4803,5123,9901,7576,1540,20271,14529,19100,13535,5701,26778,2463,3480,10401,3569,2454,4042,15803,9328,4624,7319,5128,10111,3614,4904,9129,8654,8493,1528,1733,1438,1327,4625,4934,3032,1958,2940,3223,4961,2174,1595,5396,2592,5000,3390,2267,4772,1182,3428,2126,1087,467,723,2275,364,27,111,184,311,1802,1063,140,2016,1327,472,178,907,64,511,499,246,712,365,509,95,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
