,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
236,2020-07-20,3824368,1155338,2118646,776212,214023,296944,264836,244624,130774,204005,349396,203325,40383,276202,357681,373628,60767,220572,64094,94693,88214,333029,52142,14098,38139,207453,68898,266096,112938,17562,253349,52003,33634,48771,19743,74676,17844,4339,1223,21253,74620,73468,57193,54426,25706,8929,1039,53956,60991,59763,11534,66213,107037,4370,34981,27890,2905,68400,39039,88402,21115,10207,4012,1980,34611,12334,1381,341,85622,8916,8479,36936,13771,23691,13466,3748,1980,1953,27143,17149,25766,8800,37225,9249,1947,48035,28430,35493,4171,5877,12207,9034,2188,5639,13816,12428,7340,2730,16157,1069,14312,1192,10992,3326,7153,8948,1507,749,1344,2021,6590,8443,2999,6921,522,1038,2071,809,1713,677,7053,6433,5923,2446,522,174,40,884,137,1826,1064,2992,1629,3147,2851,5020,337,1839,1079,3071,4548,2475,3130,3250,112,2211,1065,1602,783,1949,1711,1619,359,1555,699,889,1107,1105,384,86,746,287,712,322,451,19,109,334,251,509,343,90,171,106,23,108,141,76,18,50,27,23,19,24,12,17,0,10,9,0,0
237,2020-07-21,3888599,1193078,2159654,782040,214607,297389,266194,244752,136118,211038,356255,203717,40782,278827,362087,381798,61454,221500,64258,97159,89869,334683,52307,14324,39133,210510,70764,267428,113473,17742,255825,54042,33742,48898,19827,74902,17994,4347,1113,21605,76217,75153,57498,55153,26463,9254,1049,54797,62357,60434,11811,66348,107430,4422,35254,28242,2980,69887,40229,89078,21442,11072,4048,2021,35345,12774,1389,341,85708,9228,8787,37316,14168,24278,13506,3817,2088,1977,28251,17881,25802,8815,37801,9412,1949,48434,28989,35605,4290,6045,12582,9053,2381,5725,13879,12894,7351,2730,16522,1072,14531,1193,10992,3386,7548,8985,1536,779,1366,2022,6652,8534,3044,6967,522,1040,2107,810,1820,677,7100,6433,5985,2449,540,194,42,884,139,1894,1096,3045,1655,3439,2851,5027,339,1839,1131,3071,4561,2477,3135,3255,112,2211,1065,1602,790,1954,1727,1629,359,1555,699,889,1108,1113,401,86,746,287,712,328,451,27,111,337,251,509,343,92,197,106,23,108,141,76,18,50,27,23,19,24,12,17,0,10,9,0,0
238,2020-07-22,3960522,1238798,2227514,787890,215605,297952,267551,245032,141900,218428,362274,204276,41162,281413,366550,394948,62295,222402,64627,99865,91751,336402,52475,14570,40163,213254,72269,269191,113790,17962,258156,56085,33883,49150,19929,75199,18094,4366,1120,22031,77257,75153,57734,55906,27136,9584,1073,56043,64135,61185,12361,66521,107871,4530,35693,28633,3104,71547,41135,89745,21798,11524,4077,2058,36102,13164,1394,343,85906,9398,9115,37637,14805,24872,13554,4000,2176,2006,28980,18379,25819,8831,38344,9547,1951,48744,29672,35717,4358,6286,12975,9059,2472,5854,13938,13302,7362,2752,16522,1075,14733,1197,11237,3583,8162,9121,1557,812,1402,2025,6747,8626,3103,7015,522,1040,2154,816,2034,679,7167,6588,6027,2462,561,219,43,889,141,1938,1117,3302,1689,3439,2851,5030,350,1840,1176,3071,4574,2494,3161,3261,146,2211,1066,1690,806,1954,1731,1640,359,1555,699,889,1114,1122,408,86,747,287,712,328,455,30,112,337,251,509,343,92,198,106,23,108,141,76,18,52,27,23,19,24,12,17,0,10,9,0,0
239,2020-07-23,4029038,1288108,2287475,793720,216667,298731,270166,245338,148027,226373,370712,204881,41580,284034,371096,408052,63169,223315,64847,102226,93657,338759,52640,14800,41275,216110,74390,270400,114398,18264,260394,57982,34000,49379,20099,75419,18241,4380,1131,22443,78148,78486,57988,56817,28114,9853,1085,57615,65252,61872,13129,66688,108244,4634,36162,28980,3260,72646,42192,90413,22105,11933,4110,2089,36902,13613,1406,343,86045,9744,9462,37996,15601,25484,13594,4113,2314,2033,31247,18986,25826,8840,38948,9669,1960,49098,29672,35918,4466,6467,13377,9085,2569,5952,13979,13595,7372,2753,16522,1079,15001,1203,11237,3789,8381,9266,1582,851,1522,2027,6806,8720,3120,7060,592,1045,2190,821,2124,680,7197,6588,6067,2466,584,274,47,889,141,2021,1141,3302,1710,3439,2851,5031,351,1841,1234,3071,4590,2494,3171,3279,170,2239,1070,1694,828,1954,1752,1654,359,1556,699,915,1117,1124,412,86,749,288,712,345,455,31,114,340,261,509,343,92,202,106,24,108,141,76,18,52,27,23,19,24,12,17,0,10,9,0,0
240,2020-07-24,4102241,1337024,2343366,799499,217797,299500,272421,245590,153520,233541,378285,205623,42038,286523,375961,421996,64173,224252,65199,104711,95418,341304,52837,15081,42394,218658,76444,271887,115115,18834,262772,59475,34154,49692,20214,75681,18374,4398,1146,22852,79049,80226,58249,57993,28883,10123,1104,59077,66456,62625,13669,66846,108638,4715,36613,29312,3407,73791,43283,91072,22483,12693,4135,2118,37559,14263,1425,346,86202,10093,9767,38458,16268,26159,13642,4224,2424,2052,31247,19360,25845,8861,39539,9797,1986,49375,31057,35978,4570,6680,13792,9092,2665,6056,14092,13950,7380,2764,16708,1089,15253,1205,11302,3856,8741,9422,1590,880,1618,2028,6867,8767,3175,7104,686,1047,2220,831,2296,686,7260,6984,6116,2469,608,316,48,897,142,2073,1166,3453,1729,3439,3038,5039,352,1843,1305,3071,4593,2503,3171,3279,216,2258,1075,1694,839,1954,1765,1674,359,1556,699,915,1135,1124,415,86,860,288,712,345,458,32,116,340,261,509,344,92,202,108,24,108,141,82,18,52,27,23,20,24,12,17,0,10,9,0,0
241,2020-07-25,4167616,1385635,2394513,805332,217801,300270,272421,245864,158334,240795,385036,206278,42622,288839,375961,434200,65317,225173,65727,107573,97286,343592,52984,15212,43678,221178,78412,273113,115470,19645,264973,60678,34302,49955,20338,75819,18483,4424,1154,22852,80036,81720,58562,58864,29684,10312,1117,60896,68281,63309,14600,67002,109036,4792,36996,29633,3582,74858,44492,91583,22828,13248,4166,2141,38438,14929,1443,348,86381,10306,9767,38747,16643,26764,13643,4328,2547,2066,32124,19952,25869,8884,39977,9934,2001,49888,31851,36026,4637,6917,14221,9111,2747,6189,14150,14403,7388,2770,16708,1103,15494,1206,11385,4328,8866,9552,1616,916,1687,2033,6927,8801,3252,7150,686,1053,2258,837,2434,686,7297,6984,6151,2478,627,326,48,897,147,2142,1174,3453,1752,3439,3038,5039,360,1843,1381,3071,4598,2503,3178,3282,277,2258,1086,1694,853,1954,1768,1674,419,1556,699,915,1155,1124,417,86,862,288,712,361,458,39,116,340,263,509,344,92,225,108,24,114,141,82,18,52,27,23,20,24,12,17,0,10,9,0,0
242,2020-07-26,4222480,1435616,2419091,811073,217801,301020,272421,246118,162526,248976,390516,206667,43065,291172,375961,445433,66261,226100,66026,110032,98778,345790,53278,15324,44798,223453,80448,273113,115789,20278,266941,61956,34412,50164,20472,75861,18613,4435,1168,23730,80694,83122,58913,60296,30548,10427,1131,62908,69429,63773,15229,67132,109305,4857,37317,30050,3750,76005,45053,92062,23034,13968,4193,2179,39276,15463,1452,350,86570,10469,9767,39131,17603,27357,13665,4444,2669,2082,32813,20531,25881,8897,40532,10086,2008,50369,32969,36147,4763,7137,14630,9117,2799,6272,14175,14935,7393,2782,16708,1115,15596,1219,11385,4481,9295,9681,1669,932,1775,2034,7008,8831,3302,7192,686,1057,2307,842,2512,700,7315,6984,6171,2495,650,342,48,897,147,2207,1192,3640,1821,3439,3038,5050,370,1847,1439,3071,4599,2510,3178,3291,277,2262,1086,1770,868,1954,1783,1681,505,1556,699,915,1162,1136,420,86,863,288,712,361,458,62,116,354,263,509,344,95,225,110,24,114,141,82,18,52,27,23,20,24,12,17,0,10,9,0,0
243,2020-07-27,4278427,1480073,2442375,816680,220352,301708,278782,246286,167416,257101,395489,207112,43402,293606,389717,452529,67096,227019,66428,112585,100303,347923,53424,15516,45902,226225,82040,274289,116471,20887,268934,63985,34477,50299,20558,75932,18752,4448,1176,24141,81161,84648,59177,61442,31142,10621,1137,64156,71181,64379,15841,67251,109597,4881,37390,30446,3882,77058,45309,92482,23154,14547,4227,2181,39741,15988,1455,350,86783,10621,10498,39482,17975,27973,13775,4548,2827,2087,33296,21209,25892,8904,41180,10213,2019,50838,33624,36253,4880,7413,15035,9132,2893,6321,14203,15303,7398,2805,17110,1128,15655,1219,11424,4552,9690,9764,1701,950,1843,2034,7055,8844,3369,7235,739,1060,2328,853,2704,701,7340,7189,6208,2532,674,382,48,907,148,2316,1202,3664,1879,3439,3200,5059,389,1854,1483,3071,4599,2513,3196,3297,326,2305,1100,1770,874,1954,1783,1691,505,1557,699,922,1167,1132,431,86,865,289,712,378,462,62,116,354,265,509,344,99,226,110,24,114,141,86,18,52,27,23,20,24,12,17,0,10,9,0,0
244,2020-07-28,4344212,1531669,2483191,822060,221077,302261,280610,246488,173355,267385,402697,207707,43904,296273,395005,459761,68030,227982,66662,115332,102051,349800,53647,15799,47053,229185,83673,275225,116871,21387,270831,66293,34609,50410,20677,76215,19063,4456,1182,24520,82279,86192,59546,62223,32116,10871,1145,64690,72327,65149,16344,67366,109880,4923,37629,30858,4023,77904,46451,92947,23521,15200,4279,2204,40460,16571,1468,351,86990,10938,10766,39921,18581,28615,13811,4674,3017,2101,33844,21699,25929,8943,41804,10315,2027,51197,34406,36358,4997,7652,15446,9150,2949,6375,14251,15582,7404,2810,17179,1135,15713,1220,11496,5002,10104,9805,1720,1000,1917,2038,7126,8873,3506,7276,739,1067,2354,855,2817,708,7340,7189,6249,2555,694,447,48,907,153,2404,1218,3709,1926,3672,3200,5068,396,1857,1510,3071,4599,2520,3212,3297,326,2305,1105,1770,896,1954,1786,1703,505,1559,699,926,1177,1132,446,87,867,291,712,378,467,63,117,354,265,509,344,99,226,110,24,114,141,86,18,52,27,23,20,24,12,17,0,10,9,0,0
245,2020-07-29,4416044,1581963,2552265,827509,221077,303063,282641,246776,178996,276055,408449,208546,44416,298909,400683,471123,69078,228924,67335,118300,104432,351575,53895,16093,48235,232194,85486,276288,117357,22213,272590,68299,34802,50613,20850,76516,19273,4465,1187,24892,83193,87664,59921,63269,33382,11155,1155,66182,73534,65903,16800,67518,110153,4993,37937,31221,4205,78569,47605,93356,23947,15810,4336,2245,40944,17158,1488,351,87213,11284,11127,40311,19125,29229,13868,4866,3222,2115,34592,22585,25942,8956,42208,10503,2043,51531,35142,36463,5105,7846,15841,9172,3016,6533,14269,16298,7414,2810,17255,1140,15813,1224,11496,5249,10317,9961,1748,1078,1986,2042,7183,8931,3567,7320,804,1080,2373,856,2879,720,7378,7352,6273,2588,717,484,48,918,156,2551,1237,3738,1963,3672,3200,5081,398,1861,1607,3071,4605,2521,3212,3298,326,2322,1105,1805,896,1954,1803,1711,576,1560,699,926,1179,1132,459,88,868,291,712,387,467,63,120,378,265,509,344,99,226,110,24,114,141,91,18,52,27,23,20,24,12,17,0,10,9,0,0
247,2020-07-30,4483643,1634746,2610102,832993,222469,303910,285430,247158,185373,286020,416179,209535,45031,301530,400683,482169,70300,229891,68006,121263,106336,353536,54249,16371,49591,234889,89374,277402,117677,23259,274219,70036,35022,50868,20955,76818,19547,4484,1191,25213,84370,89078,60223,64191,35144,11420,1160,67915,75234,66529,17290,67665,110460,5071,38196,31560,4334,79159,48826,93757,24343,16615,4401,2265,41426,17859,1514,353,87489,11548,11444,40755,19913,29831,13964,5207,3438,2139,35223,23271,26027,8964,42689,10617,2062,51809,35142,36532,5197,8104,16230,9208,3016,6616,14305,16903,7423,2814,17255,1147,15978,1228,11496,5555,10748,10106,1808,1109,2052,2051,7242,9010,3719,7366,804,1090,2418,864,3092,814,7412,7352,6295,2597,738,508,48,922,164,2577,1243,3858,1994,3672,3200,5081,401,1872,1607,3071,4605,2522,3212,3304,403,2322,1106,1805,908,1981,1818,1726,604,1560,699,935,1181,1134,509,88,870,291,712,387,467,63,120,378,279,509,344,101,234,110,25,114,141,91,18,52,27,24,20,24,12,17,0,10,9,0,0
248,2020-07-31,4551554,1695988,2662485,838461,225197,304793,288522,247537,191302,295508,424637,210399,45688,304204,407492,493183,71404,230873,68751,124609,108376,355667,54590,16574,50886,237661,93354,278305,118281,24322,275905,70970,35232,51072,21130,77076,19771,4505,1193,25552,85355,90367,60506,65256,36234,11690,1168,69649,76789,66957,17820,67808,110695,5139,38550,31878,4555,79159,49789,94078,24733,17530,4477,2292,42014,18574,1535,353,87655,11837,11876,40982,20636,30394,14028,5338,3621,2156,35805,24009,26065,8976,43151,10754,2075,52205,35501,36665,5276,8330,16632,9240,3073,6695,14336,17280,7432,2815,17255,1154,16047,1231,11644,5963,10868,10232,1864,1148,2129,2064,7308,9070,3793,7409,804,1114,2451,878,3169,824,7424,7352,6310,2608,757,574,48,925,169,2648,1264,4078,2022,3672,3200,5084,413,1885,1650,4821,4608,2535,3212,3310,498,2322,1106,1805,941,1981,1823,1728,604,1562,699,936,1186,1134,558,88,871,291,712,387,467,72,120,378,279,509,344,101,239,110,25,114,141,91,18,54,27,24,20,24,12,17,0,10,9,0,0
255,2020-08-01,4609390,1750723,2707877,843890,225198,305562,288522,247832,196543,306181,434193,211005,46346,306752,407492,503290,72609,231869,69402,126704,109936,357658,55021,16699,52111,239860,98232,278305,118523,25015,277478,72218,35412,51310,21212,77379,20086,4526,1208,25882,86232,90367,60760,66383,37804,11836,1171,71415,78793,67448,18187,67946,110911,5224,38841,32157,4730,79159,50979,94316,25113,17999,4587,2337,42685,19443,1552,353,87827,12160,11876,41190,21363,30950,14028,5485,3691,2171,36299,24783,26109,8985,43537,10891,2093,52512,37014,36700,5396,8554,17050,9253,3198,6793,14366,17895,7443,2815,17255,1176,16109,1238,11738,6228,11273,10284,1907,1164,2224,2072,7308,9084,3949,7451,804,1124,2480,883,3659,845,7468,7531,6319,2633,780,599,56,925,173,2706,1278,4186,2042,3672,3200,5084,430,1893,1760,4821,4614,2535,3212,3312,498,2352,1143,1805,958,1981,1823,1730,702,1565,699,936,1189,1136,590,88,874,293,712,395,474,91,120,386,279,509,344,102,240,122,25,114,141,91,18,54,27,24,20,24,12,17,0,10,9,0,0
266,2020-08-02,4655662,1803695,2733677,849277,225198,306309,288522,248070,201919,317651,439046,211220,46894,309437,428850,511485,73761,232856,69849,129151,111455,359731,55408,16800,53186,240746,103185,279699,118768,25537,278835,72815,35550,51463,21304,77417,20332,4535,1213,26193,86232,96774,60999,67453,39116,11955,1177,72243,80153,67911,18975,68067,111107,5260,39050,32443,4885,79159,51306,94483,25362,18706,4662,2344,43197,20206,1561,353,87985,12297,12296,41536,22053,31465,14028,5644,3837,2180,36719,25336,26162,8999,43841,11054,2110,52825,37014,36701,5519,8799,17448,9268,3258,6855,14389,18318,7453,2823,17255,1182,16182,1243,11738,6347,11528,10344,1946,1199,2294,2079,7317,9115,4164,7495,804,1150,2547,894,3921,860,7468,7531,6323,2646,809,648,57,925,182,2775,1286,4231,2062,3672,3200,5161,474,1907,1849,4821,4614,2541,3220,3317,498,2429,1143,1805,961,1981,1843,1734,718,1567,699,936,1207,1147,621,89,874,293,712,395,475,110,120,386,279,509,344,102,240,132,25,114,141,91,18,55,27,24,20,24,12,17,0,10,9,0,0
277,2020-08-03,4700229,1855745,2750318,854641,225198,307251,297054,248229,206743,327850,443813,212111,47469,312035,433100,516862,74781,233851,70314,131886,113134,361493,55786,17008,54009,242102,106330,280461,118973,26196,280093,74430,35616,51569,21385,77582,20750,4544,1218,26451,87041,98641,61163,68456,40099,12159,1179,73117,81846,68299,19402,68166,111322,5294,39102,32684,5062,79159,51542,94640,25482,19289,4737,2354,43794,20754,1565,355,88099,12541,12462,41835,22597,31972,14235,5724,4063,2181,37129,26066,26208,9001,44129,11128,2120,53051,37812,36737,5620,9049,17843,9334,3301,6864,14423,18730,7466,2828,17255,1195,16220,1246,11738,6580,11660,10386,1973,1280,2406,2080,7364,9133,4293,7538,804,1155,2583,905,4075,874,7511,7646,6382,2670,847,679,57,937,182,2838,1291,4272,2092,3672,3546,5240,474,1915,1893,4821,4614,2543,3220,3320,498,2429,1150,1805,976,1981,1848,1734,718,1567,699,936,1214,1152,652,89,874,293,712,395,474,111,121,386,282,509,344,103,240,132,25,114,141,92,18,55,27,24,20,24,12,17,0,10,9,0,0
280,2020-08-04,4757512,1908254,2801921,859762,228576,307926,302814,248419,213535,334979,449961,212828,48149,314786,439890,521318,75880,234934,70648,134722,115056,362962,56279,17286,55241,244020,112593,280461,119659,27217,281456,76198,35746,51681,21481,77916,21009,4553,1224,26738,87963,100075,61352,69424,41347,12414,1182,74295,83361,68774,19837,68250,111538,5318,39298,32910,5062,79159,52365,94752,25814,19877,4855,2368,44299,21438,1584,356,88206,12770,12856,42132,23202,32504,14314,5852,4224,2190,37541,27047,26253,9002,44433,11202,2137,53346,37812,36773,5750,9274,18262,9362,3361,6917,14456,19445,7483,2834,17718,1203,16293,1249,11780,6793,11895,10432,2029,1344,2470,2091,7489,9178,4446,7583,804,1180,2631,920,4221,890,7511,7646,6418,2701,892,715,57,939,194,2856,1300,4361,2099,3902,3546,5248,497,1918,1981,4821,4618,2543,3220,3321,671,2437,1153,1914,988,1981,1855,1760,726,1569,699,938,1216,1152,672,89,875,293,712,395,476,114,123,388,282,509,344,105,243,132,25,114,141,92,18,55,27,24,20,25,12,17,0,10,9,0,0
281,2020-08-05,4811945,1964536,2859073,864948,228576,308832,305767,248803,220682,345714,456100,214113,48789,317483,447624,529877,77169,236112,71158,137556,116871,364723,56750,17529,56550,246674,115980,281136,120033,28500,282824,77919,35927,51848,21566,78341,21390,4564,1231,27033,88866,102936,61606,70231,42686,12717,1197,75660,85141,69425,20417,68376,111805,5376,39586,33103,5417,80286,53509,94875,26222,20336,4974,2417,45098,22299,1601,357,88328,13065,13138,42514,23873,33055,14440,6060,4475,2208,38110,27793,26303,9023,44890,11289,2147,54254,39075,36820,5889,9492,18701,9409,3411,7007,14499,19890,7512,2839,17718,1213,16349,1257,11780,7022,12222,10538,2079,1395,2540,2113,7575,9253,4594,7625,804,1195,2689,928,4221,926,7544,7787,6444,2726,944,751,86,939,199,2909,1309,4426,2104,3902,3546,5330,509,1926,2050,4821,4618,2546,3227,3328,799,2437,1153,1936,1001,2032,1860,1763,726,1569,699,939,1221,1152,717,89,878,293,712,395,476,153,125,388,282,509,344,105,243,133,25,126,141,92,18,56,27,24,20,25,12,17,0,10,9,0,0
282,2020-08-06,4871426,2027074,2912212,870187,231310,309796,309855,249204,228195,357710,462690,215039,49515,320117,455409,538184,78515,237265,72016,140603,118753,366671,57465,17731,57895,249651,119460,281863,120387,29644,284226,79559,36108,52061,21696,78719,21750,4597,1232,27332,90537,105526,61845,71418,44167,13014,1206,76536,86423,70045,21070,68503,112092,5404,39819,33247,5672,80713,54339,95006,26628,20900,5123,2480,45755,23280,1642,357,88460,13398,13396,42889,24411,33626,14586,6375,4879,2223,38659,28315,26372,9038,45244,11399,2171,54555,39642,36928,6016,9688,19126,9468,3480,7073,14519,20272,7532,2839,17718,1223,16447,1275,11780,7164,12526,10715,2120,1483,2652,2124,7664,9309,4680,7665,804,1208,2734,958,4339,946,7582,7787,6444,2775,999,761,114,944,210,2968,1318,4491,2111,3902,3546,5330,538,1932,2096,4821,4620,2552,3227,3330,935,2450,1158,1936,1012,2032,1877,1768,742,1569,699,942,1224,1153,750,89,878,293,712,400,477,163,125,396,282,509,344,108,243,133,25,126,141,92,18,56,27,24,20,25,12,17,0,10,9,0,0
283,2020-08-07,4929748,2088611,2962442,875378,235207,310696,314362,249756,235677,367204,469407,216196,50324,322567,463875,545476,80018,238450,72784,144064,121226,368825,58117,18060,59273,252502,122754,282645,120903,30662,285793,80991,36269,52351,21837,79099,22214,4621,1237,27608,91969,107930,62061,72560,45764,13209,1213,77709,87891,70727,22081,68614,112383,5466,39985,33376,5951,81067,55270,95147,26990,21452,5270,2523,46365,24166,1656,359,88580,13722,13687,43307,25138,34155,14747,6508,5079,2233,39162,29057,26470,9063,45687,11554,2194,54797,40097,37006,6151,9869,19544,9551,3549,7113,14562,20698,7554,2839,17718,1254,16524,1281,11894,7486,12708,10887,2213,1538,2802,2133,7777,9355,4769,7706,804,1222,2780,987,4451,995,7599,7923,6498,2829,1060,830,114,955,225,3036,1325,4575,2128,3902,3637,5338,538,1952,2203,4821,4641,2561,3227,3345,1090,2450,1158,1936,1028,2032,1887,1796,742,1569,699,942,1230,1153,789,89,878,293,712,400,477,188,128,396,285,509,344,108,246,138,25,126,142,92,18,56,27,24,20,25,12,17,0,10,9,0,0
284,2020-08-08,4984196,2153010,3012412,880563,235208,311461,314362,250103,241811,376870,475902,216903,51167,324692,463875,553188,81534,239622,73401,147389,123503,371023,58717,18235,60623,255113,126885,283487,121148,32007,287262,82324,36451,52537,21919,79359,22592,4653,1246,27863,93572,109939,62300,73651,47342,13343,1216,78778,89055,71199,22802,68738,112650,5543,40185,33481,6223,81357,56189,95314,27443,22253,5421,2566,46973,24961,1678,359,88672,13928,13687,43629,25837,34693,14751,6705,5232,2247,39571,29652,26644,9070,46140,11754,2231,54929,40533,37046,6275,10059,19978,9599,3588,7169,14598,21084,7568,2841,18042,1267,16620,1288,11894,7903,12922,11003,2241,1572,2802,2147,7875,9436,4898,7706,804,1233,2835,1003,4575,1035,7611,7923,6510,2888,1125,878,146,955,275,3128,1335,4624,2134,3902,3664,5338,554,1955,2306,4821,4641,2565,3227,3348,1090,2463,1175,1936,1046,2052,1895,1797,742,1569,699,942,1234,1157,812,89,878,293,712,405,479,188,131,399,285,509,344,108,248,138,25,126,142,92,18,56,27,24,20,25,12,17,0,10,9,0,0
285,2020-08-09,5030566,2215074,3035422,885718,235237,312574,314362,250566,246499,387481,480278,217288,51791,326712,478024,559859,82767,240804,74152,150115,125396,373056,59360,18353,61768,257600,129913,284121,121367,33237,288690,83002,36603,52668,22033,79432,22972,4696,1252,28099,94459,111822,62525,74492,48782,13396,1225,79732,89999,71713,23286,68850,112947,5604,40410,33568,6517,81580,56605,95492,27660,22818,5623,2596,47454,25805,1697,360,88793,14208,13687,44011,26436,35160,14759,6907,5451,2249,39919,30609,26712,9083,46577,11839,2252,55104,41003,37083,6411,10247,20423,9638,3618,7205,14626,21397,7584,2844,18042,1283,16715,1290,11956,8085,13086,11175,2269,1672,2949,2152,7930,9454,5041,7745,804,1242,2858,1023,4649,1089,7634,7923,6523,2953,1188,898,153,955,279,3236,1353,4658,2140,3902,3664,5344,568,1958,2391,4821,4641,2567,3227,3351,1235,2470,1175,1936,1060,2052,1916,1804,742,1569,699,944,1237,1158,841,89,878,293,712,408,477,214,133,399,285,509,344,110,251,142,25,126,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
256,2020-08-10,5079299,2268675,3057470,890799,239349,313392,322980,250825,253868,397623,485836,218508,52410,328844,483133,563598,83812,241997,74620,153599,127083,375044,60058,18494,62547,260507,136638,284660,122053,34063,289947,84722,36708,52825,22106,79628,23310,4731,1268,28262,94701,112722,62704,75394,49617,13512,1250,80499,91635,72400,23872,68947,113262,5649,40433,33647,6812,81787,56987,95666,27841,23591,5749,2599,47872,26800,1717,360,88906,14510,14498,44397,26928,35712,15135,7234,5929,2255,40085,31304,26768,9094,46867,11942,2265,55292,41212,37153,6536,10419,20872,9684,3696,7216,14660,21713,7601,2871,18042,1297,16798,1290,11956,8210,13202,11312,2411,1679,3101,2158,7930,9489,5157,7827,1066,1252,2883,1031,4748,1112,7634,8006,6555,3046,1255,945,177,963,281,3309,1364,4674,2152,3902,3664,5347,568,1962,2489,4821,4641,2573,3227,3351,1235,2470,1204,1936,1067,2052,1917,1832,781,1570,699,945,1240,1158,847,89,878,293,712,408,477,214,133,399,285,509,344,110,251,142,25,126,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
257,2020-08-11,5126224,2329638,3109630,895691,239355,314542,326612,251237,260911,410453,492522,219540,52961,331189,489680,566109,85023,243180,75008,156995,128776,376616,60391,18783,63762,263503,139538,285191,122389,35195,291468,86593,36895,52945,22245,80045,23948,4746,1283,28497,95563,113501,62966,76464,50302,13722,1264,81094,93328,73068,24508,69005,113646,5740,40593,33731,7121,82050,57966,95834,28223,24175,5942,2615,48403,27938,1738,360,88958,14875,14708,44804,27425,36204,15291,7519,6302,2272,40455,31747,26801,9103,47290,12083,2283,55353,41404,37260,6676,10590,21269,9751,3748,7242,14714,22127,7623,2880,18213,1313,16847,1293,12033,8275,13317,11380,2481,1735,3229,2167,8018,9499,5223,7871,1066,1277,2920,1047,4818,1141,7649,8006,6598,3093,1327,989,177,963,300,3410,1385,4714,2171,4115,3745,5348,602,1968,2559,4821,4645,2577,3227,3351,1346,2472,1211,2001,1070,2088,1932,1831,781,1570,699,946,1250,1158,866,89,881,293,712,408,480,214,138,399,285,509,344,113,268,143,25,127,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
