,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Kuwait,West Bank and Gaza,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Mongolia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Papua New Guinea,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
412,2020-09-05,6247283,4123000,4113811,1017131,346513,357927,276338,498989,278228,251058,658456,471806,629409,70387,384666,636884,136966,190665,676848,27752,76907,133511,420434,93864,129140,59943,87825,256719,84985,234570,298025,43957,323565,7892,31849,29087,70160,2353,71467,73471,20011,319932,96305,4526,9391,72663,118045,17050,45277,1621,133028,120241,11739,98776,4776,37192,29534,18163,11386,88963,25575,46920,3034,39473,3122,99712,77481,21871,44649,64352,57466,119864,54905,86380,52165,17094,21439,1319,54771,10102,46071,35020,14998,90025,21177,1425,3121,44777,44293,2491,12709,5422,43293,11296,14027,1669,8261,4341,26206,4298,56982,6896,38324,8514,19604,3539,1507,18472,13948,6837,2002,5611,13407,3024,26278,10178,3438,2014,8486,2935,15269,4349,9649,7134,4819,8601,3104,4275,8757,8326,1408,1194,1215,1148,2544,4628,3332,1459,4320,2833,2476,1477,2230,4972,4668,2213,5387,2136,4729,3150,1177,1034,716,26,310,2041,452,2245,178,136,330,1983,107,1049,460,1772,147,488,898,1306,61,274,492,95,228,356,712,509,145,27,22,24,31,22,17,12,0,9,0,0,0,0
413,2020-09-06,6278594,4137521,4204613,1022228,349500,364943,277634,498989,279806,251728,666521,478792,634023,70824,386658,638517,139171,194109,683702,28156,77857,133890,422510,95014,131317,60258,88367,260370,84985,237365,298903,44401,325157,8387,31905,29271,72394,2411,71918,73984,20426,320688,97043,4614,9397,72859,118045,17089,46257,1650,133924,120769,11964,99333,5041,37329,29672,18310,11524,89582,26127,46920,3077,39797,3165,99863,77683,22486,44783,64764,58672,120095,55005,87072,53289,17749,21560,1419,55415,10255,46364,35103,15090,90058,21296,1428,3123,44777,44403,2516,12776,5553,43587,11388,14119,1679,8291,4444,26308,4309,57022,6950,38398,8685,19604,3667,1509,18588,13987,6837,2002,5614,13437,3103,26321,10210,3444,2039,8584,2965,15319,4374,9798,7142,4853,8601,3171,4330,8792,8326,1452,1194,1215,1148,2544,4628,3362,1468,4346,2842,2506,1488,2250,4972,4668,2213,5388,2141,4729,3197,1177,1039,716,26,310,2054,452,2245,178,136,330,1987,107,1049,462,1776,147,497,898,1307,61,274,493,95,228,356,712,509,145,27,22,24,31,22,17,12,0,9,0,0,0,0
414,2020-09-07,6302102,4147794,4280422,1027334,352453,369209,278784,525549,281509,253626,671848,488007,637509,71126,388810,639362,141424,196989,689977,28716,78702,134295,424274,95897,134705,60507,88769,264684,85558,238727,299233,44592,327359,8963,31941,29561,73780,2478,72213,74454,20826,321456,97578,4636,9459,73031,110092,17146,47236,1684,134123,121604,12081,99898,5124,37418,29774,18540,11663,90387,26779,48780,3094,40055,3190,100041,77828,23353,44845,64814,59648,120348,55160,87328,54350,18834,21660,1518,56076,10406,46653,35205,15127,90078,21432,1429,3123,44869,44458,2532,12836,5659,43893,11521,14204,1693,8327,4557,26413,4352,57044,6960,38494,8810,19604,3776,1510,18701,14014,7298,2126,5621,13437,3183,26373,10233,3445,2076,8667,2981,15352,4409,9816,7165,4884,8608,3229,4358,8824,8360,1463,1307,1261,1148,2545,4891,3362,1560,4360,2870,2546,1493,2277,4985,4668,2213,5388,2143,4729,3197,1177,1040,716,26,310,2055,452,2245,179,137,330,1989,107,1049,466,1782,153,497,898,1311,62,274,494,95,233,356,712,509,145,27,22,24,31,22,17,12,0,9,0,0,0,0
415,2020-09-08,6329571,4162073,4370128,1032354,354934,375947,280153,534513,283270,254957,679513,500034,642860,71526,391112,640441,143914,200035,691575,29877,79792,135757,425541,97033,138194,60895,89141,269578,85707,241987,299659,44837,329251,9304,31994,30081,75721,2581,72724,75098,21324,322237,98407,4727,9559,73208,110757,17313,48138,1729,134203,122308,12285,100131,5417,37557,30080,18784,11832,91244,27363,49897,3126,40556,3232,100228,78721,24214,44953,65218,60784,120579,55456,87590,55563,19583,21961,1807,56778,10553,46938,35356,15226,90087,21588,1432,3140,45012,44487,2564,12952,5875,44281,11623,14301,1712,8337,4647,26511,4377,57091,6974,38520,8928,19848,3900,1511,18778,14044,7388,2126,5630,13470,3323,26465,10292,3446,2099,8741,3033,15435,4439,9848,7165,4904,8608,3289,4400,8860,8360,1466,1361,1261,1148,2552,4891,3371,1613,4419,2882,2585,1513,2391,4985,4818,2213,5388,2150,4735,3275,1178,1045,716,26,310,2064,456,2245,180,137,341,1994,107,1054,466,1788,156,503,898,1311,62,274,495,95,234,361,712,509,145,27,22,24,31,22,17,12,0,9,0,0,0,0
416,2020-09-09,6363482,4197889,4465863,1037526,357615,384566,281583,543379,284943,256433,686851,512293,647321,71947,393425,642431,146511,203342,696190,31036,81085,136135,427027,98304,142190,61541,89691,273821,85880,245143,300030,45306,331078,9715,32078,30583,77878,2659,73264,75981,21877,323012,99042,4888,9583,73402,112166,17435,49219,1773,134726,123345,12626,100937,5417,37732,30164,19036,12080,92082,27919,51224,3158,41144,3312,100403,79622,25026,45152,65597,61700,120846,55632,87939,56751,20462,22258,2009,57450,10704,47216,35460,15293,90100,21743,1443,3147,45313,44613,2585,13112,6094,44930,11746,14377,1741,8430,4764,26602,4459,57166,7023,38544,9108,19848,4101,1514,18815,14102,7429,2126,5653,13470,3437,26524,10324,3447,2162,8834,3092,15520,4460,9885,7191,4936,8621,3351,4473,8899,8362,1476,1365,1301,1164,2555,4891,3371,1703,4447,2898,2721,1528,2588,4990,4818,2242,5391,2153,4736,3293,1178,1048,722,27,310,2067,456,2245,180,137,341,1999,108,1059,466,1792,161,504,898,1313,62,274,495,95,234,361,712,509,145,27,22,24,32,22,17,12,0,9,0,0,0,0
388,2020-09-10,6399655,4238446,4562414,1042836,360546,394328,283180,554143,286455,258149,694664,524198,652364,72453,395488,644438,149146,207203,702776,32413,82016,136956,428669,99684,146351,62126,90568,278418,86194,248947,300371,45711,332970,10191,32136,31247,79767,2739,73916,76911,22437,323720,99715,5066,9628,73591,113206,17598,50465,1830,135159,124205,12917,101716,5882,37874,30360,19353,12452,92822,28664,52549,3194,41704,3389,100557,80306,25631,45326,65802,62578,121052,55829,88337,57823,20939,22544,2150,58207,10860,47488,35603,15414,90127,21919,1448,3155,45313,44684,2600,13214,6222,45473,11867,14446,1759,8469,4832,26688,4551,57229,7088,38572,9256,20009,4291,1517,18869,14150,7453,2252,5655,13470,3511,26564,10343,3454,2204,8900,3217,15624,4479,9946,7222,4994,8621,3416,4557,8939,8376,1486,1365,1301,1164,2555,4891,3371,1750,4477,2909,2721,1537,2698,4990,4818,2242,5394,2157,4747,3330,1178,1051,722,27,311,2069,456,2275,180,137,361,2003,109,1059,469,1793,165,507,901,1315,62,274,496,95,238,361,712,509,145,27,24,24,32,22,17,12,0,9,0,0,0,0
389,2020-09-11,6447379,4282164,4659984,1048257,364090,403837,284796,566326,288126,259735,702088,535705,658299,73047,397801,646398,152373,210940,710067,33860,83370,137676,430535,101075,150326,62813,91537,282672,86505,252964,300955,46239,334762,10909,32228,31827,82197,2945,74558,77842,22983,324407,100330,5252,9810,73784,114732,17799,51919,1917,135589,125172,13107,102232,6259,38037,30571,19646,12734,93475,29256,53969,3238,42183,3497,100708,81009,26512,45503,66049,63367,121287,56017,88337,58663,21908,22834,2422,58839,11021,47752,35793,15555,90145,22055,1459,3169,45388,44761,2632,13323,6385,46160,12003,14496,1773,8512,4918,26773,4593,57315,7088,38606,9437,20009,4377,1520,18916,14193,7479,2252,5669,13516,3511,26607,10361,3461,2247,8990,3279,15669,4534,9979,7266,5025,8643,3476,4651,8977,8429,1499,1435,1344,1245,2568,4928,3376,1763,4529,2912,2814,1548,2825,4996,4818,2242,5394,2161,4749,3362,1178,1081,722,27,311,2087,456,2275,180,138,361,2007,109,1060,469,1795,168,508,906,1315,64,274,498,95,241,361,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
390,2020-09-12,6488505,4315687,4754356,1053663,367594,415174,286297,566326,289635,260817,708964,546481,663973,73650,399940,648214,155558,214746,716670,35401,84709,138164,432666,102386,153045,63310,92478,286778,86505,257863,301481,46704,336044,11825,32300,32696,84435,3062,75206,78849,23669,325050,101041,5453,9868,73975,116451,17891,53120,2075,135964,125982,13368,103092,6635,38172,30730,19989,13036,94211,29906,55454,3291,42714,3603,100856,81658,27324,45675,67136,63888,121523,56177,88337,59630,22348,23138,2796,59586,11185,48007,35969,15694,90168,22176,1464,3195,45434,44828,2655,13466,6530,46721,12079,14566,1780,8557,5040,26851,4653,57357,7159,38641,9604,20009,4703,1523,18916,14237,7508,2252,5678,13532,3623,26651,10385,3466,2274,9052,3335,15737,4565,10020,7274,5050,8643,3506,4711,9014,8457,1514,1458,1344,1245,2578,4928,3376,1812,4579,2916,2928,1555,2993,4996,4818,2242,5394,2162,4749,3376,1178,1083,722,27,311,2096,456,2275,180,139,361,2009,111,1060,471,1797,169,508,906,1316,64,275,498,95,244,361,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
391,2020-09-13,6522802,4330455,4846427,1059024,370932,421519,287753,566326,291162,261737,716319,555537,668381,74152,402029,649793,158122,218382,722832,36188,85876,138640,434748,103495,156220,63983,93455,290309,86505,261216,302020,47179,337520,12309,32408,33159,86686,3314,75646,79489,24310,325651,101745,5532,9915,74173,118594,17918,54159,2227,136384,126791,13533,103660,6635,38327,30985,20327,13240,94764,30574,55454,3330,42978,3702,101009,81909,27817,45862,67789,64301,121740,56256,89746,60540,22781,23465,3015,60307,11353,48254,36157,15791,90197,22285,1474,3234,45434,44881,2676,13539,6712,47287,12154,14637,1808,8580,5269,26928,4684,57406,7159,38716,9719,20167,4799,1526,19013,14280,7526,2252,5690,13532,3771,26692,10390,3473,2352,9173,3388,15757,4591,10045,7276,5075,8643,3540,4813,9049,8457,1707,1480,1344,1245,2578,4928,3389,1853,4582,2924,2928,1572,3042,4996,4818,2267,5395,2165,4749,3405,1180,1084,722,27,311,2109,456,2275,181,139,361,2011,111,1063,472,1798,171,510,906,1319,64,275,498,95,245,361,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
392,2020-09-14,6557228,4345610,4930236,1064438,373557,427915,288761,593730,292878,263222,721892,565446,671716,74529,404648,650749,160679,221523,729619,37222,87194,140098,436433,104187,161025,64596,94306,294478,86505,265888,302424,47436,339332,13153,32437,33541,88203,3528,75914,80266,25401,326258,102204,5580,9946,74360,118911,18061,55329,2392,136513,127619,13598,104110,7382,38403,31192,20674,13420,95472,31362,57361,3381,43207,3749,101177,82172,28367,45969,68620,64786,121975,56388,90222,61569,23515,23635,3195,60965,11520,48496,36205,15827,90219,22391,1477,3262,45601,44928,2698,13720,6900,47836,12276,14692,1812,8627,5482,27009,4726,57454,7244,38772,9818,20228,4978,1534,19066,14306,7531,2463,5697,13532,3933,26739,10390,3475,2405,9243,3439,15769,4602,10061,7295,5104,8654,3576,4839,9088,8478,1717,1501,1438,1245,2587,4934,3389,1884,4611,2935,3008,1578,3141,5000,4818,2267,5396,2168,4772,3405,1180,1085,722,27,311,2111,457,2275,183,140,361,2013,111,1063,472,1801,177,511,906,1321,64,275,499,95,245,361,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
393,2020-09-15,6596784,4382263,5020359,1069873,376672,435741,289990,603167,294620,265014,728590,577338,676487,75134,407353,651521,163678,225030,733860,38896,88673,140900,437983,105298,166564,65021,94795,298702,87345,269407,303089,47751,341056,13879,32511,34305,90324,3677,76446,80940,25449,326930,102832,5768,9969,74552,119553,18216,56788,2562,136586,128286,13749,104803,7623,38517,31549,21013,13730,96301,32250,58137,3392,43734,3831,101340,82684,29298,46119,68620,65486,122214,56478,90660,62655,24144,23929,3636,61643,11672,48734,36301,15925,90235,22504,1482,3271,45655,44999,2722,13819,7061,48429,12393,14763,1827,8725,5713,27088,4803,57488,7284,38815,9901,20271,5123,1540,19100,14529,7576,2463,5701,13535,4042,26778,10401,3480,2454,9328,3569,15803,4624,10111,7319,5128,8654,3614,4904,9129,8493,1733,1528,1438,1327,2592,4934,3390,1958,4625,2940,3032,1595,3223,5000,4961,2267,5396,2174,4772,3428,1182,1087,723,27,311,2126,467,2275,184,140,364,2016,111,1063,472,1802,178,511,907,1327,64,275,499,95,246,365,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
394,2020-09-16,6635708,4419083,5118253,1075485,380679,445932,291442,614360,296391,266869,736377,589012,680931,75734,410334,653444,166694,228993,738020,41032,90425,141852,439287,107011,171138,65626,95948,303059,87575,272934,303634,48265,342671,14460,32613,35073,92016,3852,76997,81782,26083,327551,103466,5860,10031,74763,121525,18390,58327,2758,137058,128872,14029,105521,8100,38658,31799,21013,14041,96999,33006,59516,3437,44361,3954,101500,82924,30419,46376,69660,66224,122449,56604,91196,63416,24936,24211,3894,62484,11816,48966,36301,16088,90253,22657,1486,3271,45655,45072,2756,13887,7291,49015,12498,14839,1856,8750,5994,27163,4876,57514,7394,38855,9964,20303,5266,1548,19132,14568,7598,2463,5704,13535,4164,26813,10414,3490,2560,9427,3675,15871,4634,10154,7332,5155,8678,3654,4978,9171,8499,1748,1536,1483,1327,2594,4934,3390,1958,4645,2966,3087,1608,3327,5000,4961,2280,5399,2189,4782,3440,1182,1090,723,27,311,2133,467,2275,185,140,364,2019,111,1063,472,1809,181,516,907,1332,64,275,500,95,246,365,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
395,2020-09-17,6680933,4455386,5214677,1081152,384089,456171,293025,625651,298039,269048,743945,601713,684113,76571,413149,655572,170373,232628,744400,44155,92262,142879,441150,108690,176523,66396,97976,307385,87885,276289,304386,48795,344264,15170,32695,35853,94504,4131,77488,82568,26768,328144,104138,6021,10052,74987,122257,18544,59573,2937,137393,129419,14279,106136,8570,38777,32023,21836,14400,97824,33843,60818,3499,44983,4058,101641,83664,31113,46671,70120,66913,122693,56735,91753,64284,25822,24605,4299,63189,11948,49194,36576,16274,90294,22783,1494,3276,45714,45153,2778,13928,7503,49627,12644,14882,1876,8799,6161,27249,4933,57532,7541,38872,10078,20303,5380,1558,19158,14618,7633,2567,5711,13535,4374,26861,10442,3490,2595,9494,3789,15925,4653,10154,7346,5191,8678,3691,5063,9214,8530,1767,1567,1483,1327,2599,4934,3390,2027,4671,2966,3177,1618,3434,5002,4961,2280,5399,2206,4782,3473,1183,1115,723,27,311,2133,470,2275,185,141,364,2022,112,1066,473,1809,186,516,907,1333,64,275,503,95,246,366,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
396,2020-09-18,6730176,4495183,5308014,1086955,388418,469404,294932,640040,299810,271247,750471,613658,688954,77328,416198,657627,173703,236519,750098,46262,94345,144053,442827,110217,181863,67176,99649,311690,88237,279526,305031,49283,345805,16111,32757,36661,97264,4344,78061,83433,27518,328720,104879,6256,10147,75230,124129,18733,61593,3119,137713,130051,14513,106732,8570,38894,32271,22291,14738,98528,34401,62374,3560,45648,4195,101772,84344,32127,46910,70611,67515,122917,56956,91753,65174,26438,24897,4621,63879,12073,49413,36724,16417,90311,22893,1498,3281,45760,45244,2814,14022,7711,50253,12769,14939,1890,8858,6264,27346,5004,57543,7718,38897,10207,20371,5594,1565,19200,14645,7647,2567,5716,13555,4571,26885,10456,3497,2634,9568,3848,15971,4671,10231,7361,5215,8696,3731,5141,9259,8556,1797,1590,1564,1390,2609,4980,3390,2102,4691,2991,3177,1640,3651,5002,4961,2280,5403,2230,4786,3485,1183,1147,723,27,311,2153,470,2303,185,141,364,2024,112,1068,473,1811,191,516,908,1334,64,275,503,95,252,366,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
397,2020-09-19,6772330,4528240,5400619,1092915,392847,482964,296569,640040,301348,272932,758398,622934,694121,78330,419043,659656,177048,240687,756412,48306,96261,144607,444674,111550,185672,68025,100748,315597,88237,283460,305671,49283,347372,16920,32840,37474,99816,4540,78662,84242,28297,329271,105601,6546,10167,75461,125620,18819,62797,3306,138013,130470,14725,107700,9110,39042,32538,22881,14978,99049,35003,63712,3659,46336,4309,101900,85152,33015,47154,71143,68131,123146,57145,91753,65949,27234,25217,5263,64499,12226,49623,36829,16557,90334,22975,1515,3283,45877,45335,2875,14070,7898,50992,12858,15002,1904,8922,6537,27428,5055,57558,7718,38919,10292,20431,6017,1590,19269,14688,7672,2567,5718,13555,4758,26898,10488,3500,2699,9649,3901,16020,4689,10286,7365,5245,8696,3765,5186,9303,8556,1816,1606,1564,1390,2642,4986,3401,2168,4709,3006,3214,1659,3853,5002,4961,2280,5403,2307,4786,3504,1183,1149,723,27,312,2159,470,2303,185,141,364,2026,113,1068,473,1815,192,516,908,1335,64,275,506,96,259,366,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
399,2020-09-20,6810734,4544629,5487580,1098958,396746,493500,298156,640040,302867,273965,765076,631365,697663,79240,422140,661211,180119,244676,762865,49290,98217,145750,446274,112781,188251,68577,102295,319035,88237,286743,306304,49283,348918,17990,32908,38095,101743,4779,79142,84916,29303,329754,106203,6677,10219,75674,126419,18863,64122,3502,138348,130676,14922,108289,10732,39188,32933,23353,15142,99434,35686,63712,3739,46596,4420,102015,85444,33520,47431,71616,68820,123376,57242,93475,66656,27949,25428,5805,65039,12385,49826,36981,16735,90369,23045,1525,3287,46004,45335,2924,14131,8612,51640,12897,15063,1917,8980,6771,27553,5091,57576,7718,39044,10377,20431,6287,1600,19320,14714,7683,2567,5731,13555,4988,26912,10515,3506,2731,9724,3991,16053,4711,10325,7368,5269,8696,3800,5257,9346,8600,1846,1627,1564,1424,2642,4986,3442,2269,4723,3013,3315,1666,3901,5002,4961,2280,5403,2307,4786,3526,1188,1151,723,27,312,2168,470,2303,189,141,364,2026,113,1068,473,1815,193,517,908,1335,64,275,507,96,261,366,712,509,145,27,24,24,32,23,17,12,0,9,0,0,0,0
400,2020-09-21,6862773,4558040,5562663,1105048,401124,499039,299506,671468,304610,275560,770435,640147,700580,79988,425481,661936,182900,248852,768895,50764,100491,147583,447468,113589,192117,69200,103392,322856,88237,290190,306886,50378,350621,18866,32938,38658,103119,5045,79462,85595,29987,330246,106810,6756,10276,75898,126711,19014,65276,3695,138455,130986,14992,108783,11260,39280,33121,23774,15595,99964,36151,65602,3809,46796,4470,102141,85681,34260,47552,72075,69709,123604,57437,94051,67443,28796,25521,6471,65752,12535,50023,37079,16780,90381,23106,1526,3299,46062,45471,2941,14175,8842,52070,13005,15142,1927,9046,6912,27798,5141,57606,7916,39074,10526,20598,6468,1603,19327,14738,7683,2567,5733,13576,5143,26942,10519,3511,2776,9770,4117,16073,4722,10344,7384,5282,8704,3833,5281,9388,8600,1896,1635,1681,1424,2649,5002,3465,2402,4740,3024,3418,1669,3945,5002,4961,2294,5404,2377,4786,3526,1189,1153,723,27,313,2168,470,2303,189,143,364,2028,114,1068,474,1815,195,517,908,1336,64,275,509,96,261,366,712,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
401,2020-09-22,6902623,4591364,5646010,1111157,406060,509123,300897,682267,306302,277412,777537,652174,705263,80699,429193,663282,185890,252923,768895,53158,102844,148855,448523,114648,199138,69663,105226,327580,89436,291789,307418,50664,352178,19499,32999,39303,105346,5679,79773,86447,30852,330798,107284,6931,10358,76104,127643,19123,66632,3913,138542,131453,15136,109269,11260,39378,33444,24261,15928,100683,36580,66689,3854,47446,4558,102254,86623,34828,47667,72306,70422,123917,57613,94711,68453,29446,25737,6959,66402,12666,50214,37218,16867,90399,23216,1560,3313,46062,45542,2976,14389,9138,52685,13153,15208,1934,9195,7114,27954,5222,57627,8016,39096,10607,20598,6712,1618,19343,14759,7711,2567,5739,13578,5270,26972,10523,3514,2814,9818,4236,16136,4738,10387,7403,5307,8704,3877,5337,9432,8624,1907,1635,1681,1424,2660,5002,3465,2437,4759,3030,3467,1683,4026,5018,5073,2294,5407,2419,4802,3540,1193,1155,723,27,313,2174,470,2324,189,143,364,2028,115,1068,474,1824,197,527,908,1336,64,275,509,96,261,367,712,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
402,2020-09-23,6941695,4591364,5732518,1117487,412247,522414,302537,693556,308069,279025,784268,664799,710049,81673,432798,665188,189488,257388,776546,55464,105304,149939,449903,116415,206263,70465,106887,332635,89756,294591,308217,51101,353844,20450,33080,39984,107743,6042,80009,87530,31792,331359,107990,7269,10505,76357,129892,19283,67804,4140,138982,131990,15340,109737,12479,39524,33675,24822,16286,101299,37083,68059,3927,48232,4694,102375,87442,35571,47877,72675,71083,124175,57724,95339,69439,30097,26081,7827,67014,12787,50400,37348,17049,90409,23341,1572,3324,46153,45630,3033,14443,9428,53275,13277,15270,1946,9288,7262,27954,5270,57639,8090,39145,10663,20690,6879,1654,19430,14795,7725,2567,5746,13578,5395,26980,10537,3516,2856,9885,4363,16167,4779,10434,7425,5343,8716,3924,5412,9475,8624,1929,1706,1753,1507,2664,5005,3465,2535,4779,3034,3618,1701,4136,5018,5073,2325,5407,2476,4802,3542,1193,1164,723,27,313,2183,470,2324,189,143,364,2029,116,1069,476,1827,199,527,908,1337,64,275,509,97,261,367,712,509,145,27,24,24,32,23,19,12,0,9,0,0,0,0
403,2020-09-24,6988798,4657702,5818570,1123976,418891,538264,304323,704209,309790,281346,790823,678266,715457,82809,436319,667049,192966,262022,782695,58374,107899,151087,451634,118054,214497,71156,108768,337106,90289,296755,309015,51492,355384,21200,33163,40816,110099,6591,80490,88532,32819,331857,108726,7629,10576,76651,131146,19573,69301,4399,139289,132618,15572,110122,13305,39686,33994,25385,16627,101851,37591,69459,4065,48953,4816,102513,87933,36404,48251,73193,71687,124425,57849,95907,70406,30632,26316,8515,67701,12921,50579,37489,17200,90424,23455,1594,3333,46222,45757,3076,14491,9717,53834,13406,15333,1959,9379,7399,28201,5310,57654,8158,39170,10740,20712,7064,1663,19501,14816,7752,2921,5747,13592,5588,27000,10555,3519,2898,9939,4475,16191,4789,10434,7433,5375,8716,3966,5479,9520,8646,1950,1706,1753,1554,2669,5005,3465,2579,4789,3041,3699,1707,4235,5018,5073,2325,5407,2512,4804,3552,1194,1171,727,27,313,2188,474,2324,189,143,369,2029,116,1069,477,1829,205,531,910,1338,64,275,509,97,263,367,712,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
404,2020-09-25,7037073,4689613,5903932,1131088,425769,554368,306235,716481,311455,283712,798317,691235,720858,84396,439882,668529,196631,266845,794584,61318,110758,152717,453868,119683,222887,72055,110976,341699,90923,299361,309581,51864,356767,22127,33238,41500,112522,7211,81054,89540,33962,332329,109431,8048,10687,76957,132475,19828,70614,4664,139581,133222,15795,110597,14392,39787,34315,26066,16913,102441,37963,70816,4179,49666,5007,102625,88878,37226,48643,73840,72173,124650,58062,95907,71273,31290,26564,9112,68190,13045,50754,37707,17343,90441,23516,1625,3345,46222,45932,3118,14515,9962,54392,13545,15379,1967,9484,7589,28415,5350,57665,8233,39186,10835,20712,7218,1671,19556,14839,7787,2921,5764,13604,5723,27016,10578,3522,2929,10014,4590,16221,4798,10478,7457,5399,8728,4001,5628,9562,8646,1962,1808,1836,1558,2676,5005,3465,2709,4817,3064,3790,1722,4277,5018,5073,2325,5409,2561,4806,3555,1194,1175,727,27,313,2199,474,2324,190,143,369,2029,117,1069,483,1831,208,532,911,1338,64,275,510,98,263,367,712,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
405,2020-09-26,7081722,4717991,5992532,1138509,431819,568588,308104,716481,312966,285026,806038,702484,726431,85980,443086,669498,200566,271339,794584,63294,113518,153770,455979,121235,228769,72939,112803,345969,90923,301256,310275,51864,357873,23077,33312,42214,115241,8061,81703,90618,35242,332790,110108,8600,10769,77289,133981,19997,71821,4960,139882,133592,16007,110957,14392,39895,34560,26687,17228,103199,38253,72049,4290,50534,5191,102736,89702,37922,49072,74548,72700,124850,58198,95907,71940,31828,26797,9991,68775,13153,50914,37871,17483,90456,23611,1654,3349,46222,46090,3165,14612,10197,54819,13627,15425,1998,9577,7757,28415,5412,57685,8233,39192,10918,20735,7364,1684,19600,14869,7803,2921,5766,13606,5854,27040,10593,3523,2958,10045,4672,16257,4811,10512,7462,5419,8728,4038,5701,9605,8684,1973,1825,1836,1558,2676,5005,3588,2725,4831,3080,3790,1736,4312,5028,5073,2325,5409,2601,4806,3555,1194,1177,727,27,313,2208,478,2324,190,143,375,2030,117,1069,485,1833,210,532,911,1338,64,276,510,98,271,367,712,509,146,27,24,24,32,23,19,12,0,9,0,0,0,0
406,2020-09-27,7119266,4732309,6074702,1146273,437519,579223,309870,716481,314433,286339,813056,711325,730317,87330,446448,670766,203799,275213,800142,64597,116559,155428,457901,122673,232183,73604,114179,349450,90923,304226,310841,51864,359148,24014,33384,42876,117685,8492,82186,91469,36254,333193,110555,9078,10919,77609,134747,20055,73394,5254,140175,133901,16197,111386,16114,40023,34990,27111,17444,103544,38703,72049,4381,50875,5350,102840,90092,38684,49400,74548,73332,125084,58324,97450,72691,32364,26920,10734,69361,13259,51067,38115,17629,90483,23661,1676,3360,46387,46251,3200,14641,10313,55320,13698,15472,2008,9682,7983,28630,5457,57700,8233,39227,11033,20735,7530,1696,19629,14909,7812,2921,5768,13610,6017,27044,10612,3545,2979,10098,4718,16285,4820,10580,7464,5431,8728,4072,5771,9646,8684,2008,1825,1836,1558,2686,5008,3588,2772,4835,3086,3838,1743,4362,5028,5073,2340,5409,2623,4806,3569,1196,1178,727,27,313,2215,478,2324,190,143,375,2030,117,1074,485,1833,210,532,911,1339,64,276,510,101,273,367,712,509,146,27,30,24,32,23,19,12,0,9,0,0,0,0
