,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Micronesia,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
342,2021-03-01,28797749,11124527,3820418,10598476,2447068,4194287,2938371,90372,4209850,2711479,3204531,433334,2448,2112023,28986,1111328,1639679,2089281,2255260,1341314,1711772,804956,1399934,454870,302580,26031,779958,955,772294,192270,829770,873534,1513959,1240051,557492,1329805,578381,212380,804090,592135,657309,699088,109034,462728,546801,432925,397158,270918,59948,220273,2382,582528,71735,263396,483766,249626,243064,199400,58517,376938,233669,50590,190324,174653,249767,288267,205086,274216,394050,58589,286367,341420,2952,86458,377700,234662,160448,185336,83552,123039,192031,239998,141916,66628,35382,139545,186447,183010,134127,159972,170985,172216,164137,141808,130979,106125,79002,30727,103020,107931,55480,113255,156017,36115,76283,68451,79926,619,59607,45,86308,6054,186,55733,19979,60337,7716,39033,40367,84023,23599,844,18986,35714,22657,20854,25962,3115,32008,34732,32791,8933,17025,8595,59,12313,19831,30364,17217,15432,867,15642,14849,10889,2618,1365,2217,6933,509,16005,8519,10495,12448,8390,3390,5434,7392,8820,113,18,12030,3716,148,2652,13714,8010,6095,6087,3,142,5142,5004,1965,0,4712,2310,1,2866,1628,4740,769,3262,3578,3887,2010,3986,41,1828,0,0,1,0,712,0,4,27,0,9,0
375,2021-03-02,28856167,11139516,3843290,10658171,2451011,4200697,2955434,90816,4220291,2723316,3130184,434222,2475,2118676,28996,1116361,1648174,2097194,2259599,1347026,1719708,805647,1405394,456271,304135,26073,785218,955,774344,194582,832512,876588,1514815,1252242,558622,1338297,580442,212912,808040,597397,669113,703778,109061,466885,547316,435689,402282,271379,59956,220630,2384,583916,72234,264178,484159,252029,243458,199846,59388,380036,234231,51587,191056,175411,250557,289136,205514,274294,396771,59171,286725,342019,3000,87103,378002,235014,161530,187309,83870,123531,193372,240201,141965,67739,35684,139934,187847,183591,134967,160813,171758,172456,164600,142169,133088,106470,79557,30727,103746,108823,55632,113430,156496,36148,76868,70285,79961,619,59914,45,86356,6055,187,55759,20144,60491,7717,39182,40395,84023,23838,878,19111,35714,22993,20882,26050,3140,32148,34832,32929,8939,17086,8626,59,12320,19831,30417,17235,15483,867,15696,14849,10908,2618,1365,2224,7086,509,16081,8519,10497,12493,8420,3779,5434,7518,8820,113,18,12047,3746,148,2653,13714,8144,6095,6089,3,144,5142,5004,1965,0,4712,2342,1,2884,1628,4740,769,3271,3578,3889,2014,3999,41,1840,0,0,1,0,712,0,4,27,0,9,0
408,2021-03-03,28923217,11156923,3870101,10731070,2460030,4207117,2976274,91240,4230707,2734836,3136321,435465,2482,2126531,29007,1120518,1656699,2104987,2262646,1353834,1735406,806626,1412748,458463,305880,26108,789485,958,777608,197279,835552,879540,1516262,1269058,559845,1338297,582223,213486,812318,603500,675292,708951,109101,470941,547930,439900,407617,271739,59979,221189,2389,585435,72923,265028,484753,253183,244205,200366,60144,383499,235008,52501,192266,176250,251391,290447,205890,274381,399463,60074,289472,342741,3032,88022,378333,235333,162871,189326,84226,124269,194781,240773,141984,69193,35972,140383,189397,184168,135585,161974,172100,172816,165071,142527,133982,106801,80090,30727,104548,109674,55902,113593,156960,36179,77493,70853,80035,619,60395,45,86410,6058,187,55770,20280,60640,7723,39297,40408,84349,24103,909,19198,35714,23226,20923,26247,3163,32229,35037,33285,8953,17103,8648,63,12328,19831,30479,17252,15558,867,15753,15254,10948,2618,1365,2240,7188,509,16291,8573,10521,12531,8446,3803,6071,7727,8820,113,18,12071,3791,148,2658,13714,8305,6210,6102,3,144,5176,5004,1981,0,4735,2363,1,2892,1645,4740,769,3282,3580,3900,2014,4056,41,1881,0,0,1,0,712,0,4,27,0,9,0
417,2021-03-04,28992158,11173761,3895387,10807092,2471942,4213760,2999119,91638,4241970,2746158,3142358,436634,2488,2133963,29021,1125235,1665103,2112508,2266211,1361098,1750659,807456,1422927,460915,307943,26162,793407,960,780251,199496,840119,882779,1517666,1284288,561068,1344969,584667,214007,816589,608790,680130,713994,109131,474807,548549,446178,413350,271872,59998,221649,2389,587014,73493,265929,485147,255381,244872,200890,60877,386868,235643,53308,193285,176876,252360,291621,206293,274488,402205,60945,289735,343281,3076,88668,378708,235647,164310,191203,84610,124857,196497,241392,142000,70610,36295,140960,191197,184755,136587,162954,172577,173307,165546,142896,134892,107329,80687,31746,105269,110521,56110,113761,157671,36223,78060,70853,80035,620,61170,45,86410,6058,188,55775,20447,60800,7727,39466,40426,85239,24444,932,19334,35714,23588,20981,26340,3186,32283,35247,33976,8959,17129,8699,63,12329,19831,30479,17267,15621,867,15815,15254,10976,2849,1365,2268,7323,509,16420,8573,10522,12536,8470,3814,6071,7850,9179,113,18,12103,3829,148,2663,13714,8414,6210,6110,3,144,5176,5018,1997,0,4759,2375,1,2913,1645,4740,813,3301,3580,3900,2017,4089,41,1898,0,0,1,0,712,0,4,27,0,9,0
420,2021-03-05,29060036,11192045,3918894,10879597,2482522,4219786,3023129,92055,4252876,2757460,3149012,437782,2494,2141854,29029,1130635,1673470,2119305,2269582,1368069,1766490,808405,1433200,463314,310097,26241,796465,960,783010,201677,845450,886094,1518979,1299002,562290,1349847,587704,214621,820931,613613,684961,719121,109162,478878,549184,452547,417934,272262,60007,222169,2398,588728,74183,266803,485567,258385,245462,201349,61515,390070,236356,54085,194165,177716,253297,293103,206640,274608,405277,61929,291070,343743,3153,89414,379092,236012,165811,193029,84960,125514,198110,242087,142000,72144,36679,141356,192985,185334,137482,164073,172577,173749,166015,142896,135513,107729,81341,31746,106110,111301,56296,113948,158042,36248,78634,71444,80081,621,61529,47,86451,6059,188,55827,20565,60952,7729,39676,40452,85239,24776,953,19426,35714,23871,21026,26340,3217,32283,35468,34412,8966,17155,8729,63,12335,19831,30479,17285,15683,867,15870,15254,10998,2849,1492,2283,7428,509,16420,8600,10523,12536,8509,3814,6071,7850,9179,119,18,12123,3867,148,2665,13714,8527,6210,6130,3,144,5176,5018,2009,0,4759,2411,1,2922,1645,4740,813,3303,3587,3909,2017,4089,41,1923,0,0,1,0,712,0,4,27,0,9,0
423,2021-03-06,29121065,11210799,3942286,10946501,2492079,4225904,3046762,92471,4263785,2769230,3149012,438825,2501,2146714,29034,1135220,1681682,2125866,2273245,1373836,1781345,809412,1442457,465664,311777,26305,799727,967,785809,203978,850483,888748,1520206,1312164,562290,1358294,591138,215015,824995,618978,684961,723189,109207,482397,549724,459816,421415,272617,60020,222699,2399,590508,74546,267657,485974,259811,246120,201784,62145,393228,237028,54835,195086,178337,253950,294432,206640,274655,408236,63010,292943,344477,3161,90009,379474,236365,166969,194548,85150,126126,199428,242660,142023,73684,36952,141885,194605,185922,137482,165029,173020,174257,166475,142896,135513,108362,82011,31746,106832,112078,56296,114104,158237,36260,79237,72600,80125,626,62131,47,86506,6059,189,55840,20663,61101,7732,39877,40452,86092,25303,987,19509,35714,24216,21055,26469,3264,32398,35632,34935,8971,17173,8772,63,12335,20155,30479,17309,15724,868,15925,15625,11019,2890,1492,2299,7521,509,16540,8600,10523,12536,8560,3843,6071,8041,9179,119,18,12153,3896,148,2666,13714,8677,6329,6134,3,144,5176,5018,2019,0,4759,2444,1,2944,1645,4740,813,3312,3596,3918,2017,4161,41,1944,0,0,1,0,712,0,4,27,0,9,0
426,2021-03-07,29162675,11229398,3964121,11028185,2500182,4231165,3067486,92817,4274263,2780417,3149012,439896,2512,2149636,29046,1139092,1689692,2128600,2276656,1379662,1794914,810094,1449741,468427,313460,26370,801575,969,787891,205120,855785,891117,1521068,1321331,562290,1364964,594412,215528,828283,624188,684961,726548,109248,485439,550330,466017,427717,272851,60033,223219,2405,592100,74942,268327,486223,260308,246514,202218,62578,395604,237704,55693,195468,178560,254273,295511,206640,274721,410849,63837,294503,344834,3228,90331,379831,236768,168043,196812,85695,126602,200572,243247,142034,75003,37250,142338,195252,186503,138640,166138,173729,174679,166949,143955,135513,108827,82421,31746,107163,112897,56296,114234,158506,36271,79774,72600,80176,639,62520,47,86550,6059,189,55847,20794,61251,7736,40030,40464,86465,26026,1011,19551,35714,24398,21086,26541,3285,32442,35857,35187,8977,17184,8807,63,12335,20155,30540,17322,15782,868,15981,15625,11042,2950,1583,2319,7570,509,16670,8600,10523,12536,8580,3866,6071,8321,9179,122,18,12181,3922,148,2668,13714,8766,6329,6146,3,144,5176,5021,2023,0,4759,2473,1,2944,1663,4822,848,3312,3596,3920,2024,4177,41,1950,0,0,1,0,712,0,4,27,0,9,0
429,2021-03-08,29206765,11244786,3969673,11064770,2505193,4235987,3081368,93263,4284408,2793632,3160970,440496,2524,2154694,29061,1143395,1698005,2130477,2278861,1386556,1801083,810459,1455421,470672,314989,26441,805116,976,789008,206281,860533,894883,1521706,1325291,565034,1371176,597763,215955,830563,626882,684961,731016,109280,489530,551175,468713,435130,272998,60046,223651,2409,593453,75770,268902,486325,263303,246608,202445,62974,397887,238017,56566,195678,178770,254736,296441,206640,274810,413332,64700,294618,345236,3336,90525,380182,236963,169860,198554,86039,127255,201898,243526,142045,76183,37553,142774,195602,187094,139658,167133,174243,175016,167417,144404,137291,109164,82655,32912,107479,113580,56677,114382,158906,36289,80191,73735,80219,641,62703,47,86583,6064,190,55876,20919,61398,7736,40187,40479,86465,26904,1011,19659,36794,24599,21108,26627,3303,32469,35959,35331,8980,17188,8814,66,12335,20155,30540,17340,15806,868,16042,16015,11069,2979,1670,2334,7598,509,16912,8600,10523,12536,8613,3871,6338,8438,9179,129,18,12181,3935,148,2670,13714,8870,6371,6157,3,144,5176,5021,2028,0,4792,2545,3,2944,1663,4828,848,3312,3606,3921,2024,4193,41,1961,0,0,1,0,712,0,4,27,0,9,0
432,2021-03-09,29262267,11262707,3992853,11136064,2509445,4241855,3101093,93733,4293750,2807387,3164982,441623,2526,2162001,29074,1148753,1706559,2137884,2282372,1392945,1811036,811306,1458785,472620,316269,26501,808262,977,791171,209462,864064,897914,1522697,1335815,566412,1380023,600428,216482,835552,631700,695975,735626,109315,494106,552087,475207,442202,273137,60052,223957,2410,595239,76484,269599,486833,266805,247099,202883,63808,401826,238613,57607,196421,179563,255621,297514,207832,274869,415705,65527,295114,345759,3372,90997,380572,237260,171985,200382,86343,127800,203055,243778,142059,77491,37905,143321,196475,187716,140688,168335,174508,175198,167888,144831,138542,109643,82897,32912,108350,114209,56822,114543,159252,36321,80803,73735,80247,641,62882,47,86640,6067,191,55876,21034,61539,7736,40337,40490,86737,27465,1124,19779,36794,24847,21114,26684,3333,32528,36039,35477,8985,17191,8847,66,12345,20155,30686,17365,15826,868,16117,16015,11089,2989,1741,2339,7680,509,16912,8642,10525,12536,8613,3902,6338,8577,9179,142,18,12187,3984,148,2670,13714,8870,6371,6181,3,151,5176,5023,2048,0,4792,2586,3,2944,1663,4835,862,3319,3606,3922,2024,4214,41,1977,0,0,1,0,712,0,4,27,0,9,0
345,2021-03-10,29320040,11285561,4022514,11217531,2518591,4247877,3123368,94198,4302726,2821943,3172101,442936,2529,2169694,29090,1154158,1715162,2144486,2285960,1398578,1828313,811948,1465265,475142,317717,26540,811492,978,794605,212091,867949,901124,1524174,1351195,567903,1380023,603308,218489,840116,637344,701892,740472,109350,498696,553105,480860,448851,273650,60062,224588,2416,597497,77169,270399,487286,269579,248061,203397,64579,405407,239368,58379,197374,180393,256462,298123,207832,274973,417909,66484,296841,346301,3481,91636,380958,237775,174013,202378,86685,128428,204388,244168,142073,78973,38325,143321,198228,188361,141598,169878,175442,175538,168361,145257,139652,110356,83333,32912,109262,114840,57056,114681,159646,36341,81457,74708,80268,641,63174,47,86640,6069,192,55894,21144,61677,7743,40451,40520,86737,28273,1163,19846,36794,25357,21161,26738,3353,32614,36195,36028,8990,17203,8928,66,12355,20155,30686,17385,15892,868,16187,16313,11130,2989,1741,2369,7737,509,17208,8642,10525,12594,8710,3941,6501,8713,9329,145,18,12230,4030,148,2670,13714,8870,6371,6227,3,151,5216,5023,2062,0,4792,2627,3,2988,1670,4848,882,3327,3611,3928,2024,4231,41,2010,0,0,1,0,712,0,4,27,0,9,0
348,2021-03-11,29381828,11308846,4050606,11294602,2532947,4254712,3149017,94686,4311893,2835989,3178356,444253,2533,2177898,29102,1160283,1723470,2150955,2290539,1403722,1849424,812575,1474452,477553,319364,26598,814250,978,798108,214661,873512,904562,1525648,1365724,569312,1387457,607048,219351,845352,641295,707192,745642,109390,503291,554156,489172,457151,274045,60070,225179,2417,600198,78041,271363,487750,272700,248838,203943,65401,408909,239977,59157,198234,181143,257240,298960,207832,275070,419996,67717,297957,346775,3561,92274,381348,238383,175827,203669,86989,129081,205893,244923,142114,80929,38740,144277,200124,189000,142671,171210,176427,176286,168829,145257,140990,111185,83913,34098,110209,115442,57321,114851,159933,36377,82029,74708,80392,641,63645,48,86755,6070,192,55917,21268,61814,7753,40631,40535,86737,28968,1225,19945,40622,25640,21205,26759,3372,32673,36371,36511,8997,17215,8993,66,12359,20155,30686,17394,15932,868,16257,16313,11130,3000,1819,2396,7857,509,17372,8642,10528,12594,8782,3966,6501,8820,9329,159,18,12275,4062,148,2677,13714,9205,6456,6234,3,151,5216,5023,2075,0,4792,2667,3,3009,1674,4853,882,3380,3615,3932,2026,4246,42,2035,0,0,1,0,712,0,4,27,0,9,0
351,2021-03-12,29444429,11333728,4075681,11377073,2545781,4261396,3175807,95176,4321588,2850930,3183704,445524,2550,2185747,29112,1166776,1731558,2157771,2294617,1410134,1868297,813152,1487497,480424,320939,26679,816198,984,801723,217018,879485,908333,1526873,1376998,570645,1394571,611618,219996,850362,645457,712527,750264,109464,507959,555222,498183,464856,274377,60080,225820,2422,602536,78946,272365,488181,275859,249661,204383,66181,411839,240617,59919,199004,181974,258324,300146,209093,275118,422246,69074,299216,347226,3664,92906,381708,238959,177593,205652,87286,129825,207249,245452,142122,82286,39171,144786,201909,189639,143643,172571,177168,177104,169284,145257,142160,111935,84240,34098,111077,116123,57503,115008,160332,36423,82610,76070,80392,691,64004,48,86818,6072,192,55959,21382,61947,7759,40810,40544,86737,29387,1264,20057,40622,25969,21265,26846,3391,32746,36569,36824,9012,17225,9069,66,12370,20155,30873,17410,15986,868,16328,16660,11199,3087,1819,2420,7953,509,17592,8658,10528,12632,8813,3989,6501,8820,9329,170,18,12305,4096,148,2678,13714,9334,6456,6236,3,156,5216,5023,2097,0,4939,2729,3,3038,1674,4853,945,3398,3618,3934,2026,4274,42,2057,0,0,1,0,712,0,4,27,0,9,0
354,2021-03-13,29501249,11359048,4105444,11447416,2558455,4267013,3201838,95635,4331396,2866012,3183704,446843,2553,2192025,29117,1172897,1739360,2163875,2299082,1414741,1889360,813716,1500873,483479,322409,26757,817799,984,805321,219521,885379,911149,1528414,1392108,570645,1402610,616611,220609,855326,650209,712527,754318,109538,512051,556236,507627,469000,274721,60088,226358,2423,605200,79800,273469,488632,277878,250484,204938,66989,415362,241257,60558,199854,182679,259004,301328,209093,275178,424405,70133,300666,347641,3833,93484,382059,239692,179072,207436,87600,130404,208460,245616,142136,83872,39554,145379,203710,190280,143643,174054,177832,177899,169767,145257,142160,112805,84474,34098,112107,116821,57503,115143,160537,36471,83165,76070,80481,691,64296,48,86818,6072,192,55959,21476,62086,7769,41025,40544,87480,29912,1305,20143,40622,26267,21323,26938,3404,32789,36726,37304,9022,17234,9121,66,12370,21356,30873,17424,16035,868,16401,16660,11228,3132,1819,2441,7953,509,17592,8658,10530,12632,8862,3989,6501,8946,9329,178,18,12350,4126,148,2682,13714,9429,6562,6252,3,156,5216,5023,2106,0,4985,2771,3,3038,1680,4857,962,3436,3626,3937,2030,4288,43,2078,0,0,1,0,712,0,4,27,0,9,0
357,2021-03-14,29540523,11385339,4131895,11490864,2569245,4271708,3223142,96017,4341381,2879390,3183704,447830,2554,2195722,29130,1178444,1746953,2166290,2303144,1419455,1906632,814257,1509983,486513,323763,26927,818977,985,808283,221147,891110,913552,1529420,1399078,570645,1407963,621498,221151,859709,654912,712527,758184,109577,516277,557395,516490,477053,274989,60105,226741,2430,607453,80440,274541,488937,278557,251045,205423,67484,418448,241834,61472,200374,182881,259389,302323,209093,275231,426397,71691,302221,347919,3961,93781,382407,240295,180014,209304,87907,131001,209523,246045,142147,84807,39952,145379,204463,190924,144993,175467,178277,178385,170252,146867,142160,113236,84797,34098,112646,117474,57503,115265,160657,36484,83693,76070,80567,691,64516,48,86850,6072,199,55985,21572,62229,7783,41200,40581,87762,30499,1325,20186,40622,26535,21380,27014,3421,32789,36892,37653,9024,17237,9160,66,12370,21356,30873,17438,16101,868,16478,16660,11266,3173,2173,2461,8070,509,17742,8658,10530,12632,8913,4031,6501,9190,9329,196,18,12372,4126,148,2688,13714,9490,6562,6268,3,156,5216,5023,2107,0,4985,2836,3,3038,1680,4860,963,3447,3635,3937,2030,4309,43,2078,0,0,1,0,712,0,4,27,0,9,0
360,2021-03-15,29591555,11409831,4138369,11535178,2575849,4276838,3238394,96380,4350728,2894893,3195062,448525,2557,2201886,29137,1183403,1754933,2167729,2305884,1425044,1917527,814513,1516865,489038,324971,27005,820913,990,809861,222281,896231,917437,1530033,1402420,573815,1412406,626893,221763,862681,657214,712527,763085,109628,520911,559168,524196,486470,275148,60117,227316,2432,609964,81305,275502,489096,283194,251174,205677,67919,419953,242124,62206,200579,183014,260059,303270,209093,275310,428295,72862,302498,348155,4083,93959,382752,240671,181414,211602,88238,131683,210855,246299,142147,86086,40326,146488,205324,191555,146080,176618,178925,178702,170733,147423,144831,113967,84950,34999,112930,118017,57926,115410,160895,36504,84163,77787,80678,770,64516,48,86917,6083,199,55985,21666,62377,7788,41424,40591,87985,31305,1325,20302,40622,26748,21407,27077,3442,32864,36996,37908,9028,17239,9187,66,12383,21587,30873,17457,16120,868,16556,16945,11289,3232,2269,2461,8222,509,17851,8765,10530,12632,8933,4053,6501,9328,9329,203,18,12378,4126,154,2691,13714,9554,6562,6294,3,156,5216,5023,2120,0,5019,2908,3,3055,1680,4865,963,3447,3646,3938,2030,4328,43,2084,0,0,1,0,712,0,4,27,0,9,0
363,2021-03-16,29645622,11438734,4168396,11620823,2581329,4282200,3258770,96849,4360033,2911642,3200024,449658,2560,2210121,29154,1189491,1763313,2169007,2309600,1430458,1931921,814897,1526595,490946,326034,27154,822703,990,813026,223789,900782,920915,1530966,1412962,575253,1418974,631320,222534,868799,661025,725289,768352,109655,526112,560887,529122,495380,275685,60128,227663,2434,612315,82455,276663,489622,287568,251865,206304,68811,423433,242673,62998,201497,183985,260988,304146,210447,275424,430313,73770,302854,348580,4210,94602,383106,241651,183348,213791,88392,132369,212169,246794,142162,87548,40544,147028,207012,192195,147121,178108,179515,179287,171212,148010,146437,115031,85240,34999,113929,118492,58111,115540,161074,36535,84700,78340,80743,770,64929,48,87045,6087,202,55995,21819,62531,7790,41466,40593,88228,31907,1505,20412,40622,27061,21446,27100,3458,32894,37062,38120,9034,17243,9238,66,12389,21688,30989,17487,16154,868,16656,16945,11319,3315,2351,2461,8322,509,17982,8776,10530,12664,9018,4069,6501,9437,9329,208,18,12378,4151,154,2693,13714,9613,6603,6336,3,156,5216,5025,2135,0,5019,2969,3,3062,1681,4870,992,3469,3647,3939,2030,4344,43,2085,0,0,1,0,712,0,4,27,0,9,0
366,2021-03-17,29704896,11474605,4206916,11709475,2594764,4287993,3281810,97294,4368943,2930554,3206116,451191,2567,2218425,29166,1195832,1771115,2175462,2314154,1437283,1956974,815570,1538516,493705,327253,27400,824178,990,818142,227247,904212,924545,1532497,1426991,577111,1435598,635698,223321,874985,665746,732070,774015,109686,531558,562752,532578,504915,276067,60137,228215,2434,615810,83519,277906,490088,291769,253310,206912,69578,426977,243439,63725,202573,184934,262056,305270,210447,275518,432364,75138,305598,349020,4340,95420,383499,242491,185888,215984,88862,133137,213673,247364,142190,89331,41019,147577,208928,192840,148175,179812,180271,180141,171701,148558,148163,116310,85502,34999,115222,118938,58408,115688,161261,36552,85253,78340,80858,784,65197,49,87143,6089,203,56016,21961,62691,7807,41546,40607,88421,32728,1541,20480,40622,27272,21489,27252,3471,32970,37254,38282,9042,17257,9322,66,12396,21826,30989,17521,16250,868,16776,17297,11360,3315,2351,2461,8472,509,18285,8800,10530,12669,9066,4083,6501,9600,9329,216,18,12399,4204,154,2696,13714,9694,6603,6385,3,156,5251,5064,2141,0,5085,3037,3,3078,1681,4904,992,3488,3652,3942,2030,4357,43,2107,0,0,1,0,712,0,4,27,0,9,0
369,2021-03-18,29767286,11514331,4241990,11797401,2612268,4294326,3306711,97757,4378656,2950603,3212332,452688,2570,2226753,29183,1203420,1778645,2182188,2319293,1443853,1984248,816055,1553659,496577,328466,27492,825562,998,822801,230317,911469,928472,1533961,1439019,578861,1435598,640984,224107,881159,669337,738537,779458,109713,536904,564939,539080,514107,276436,60152,228796,2444,619259,84553,279220,490575,295777,254507,207491,70321,430734,243935,64414,203544,185832,262941,306524,210447,275625,434465,76816,307429,349505,4498,95902,383880,243424,188493,218061,89024,133779,215067,247979,142212,91031,41401,148208,210725,193482,149207,181869,180796,181165,172200,149135,149891,117535,85889,35493,116438,119528,58674,115842,161409,36611,85774,78340,80971,789,65452,49,87143,6091,203,56044,22147,62853,7812,41684,40625,88421,33366,1578,20551,40622,27515,21558,27290,3492,33045,37428,38923,9049,17267,9442,67,12399,21999,30989,17542,16298,868,16925,17297,11393,3354,2479,2542,8582,509,18285,8800,10530,12686,9118,4097,6501,9600,9564,229,18,12450,4249,154,2699,13714,9768,6666,6452,3,156,5251,5075,2149,0,5122,3126,3,3095,1684,4906,1008,3518,3657,3947,2042,4380,44,2114,0,0,1,0,712,0,4,27,0,9,0
372,2021-03-19,29828918,11555284,4277108,11885660,2629750,4299198,3332418,98209,4388268,2971633,3212332,454151,2571,2234913,29192,1211215,1786265,2187910,2324426,1450132,2010244,816623,1569596,500098,330042,27592,826609,1004,827941,233079,918053,932819,1535423,1449696,580609,1451645,648066,224950,886752,672631,744272,784716,109735,542209,566838,549839,521461,276796,60167,229306,2444,623135,85542,280576,491019,299939,255619,208111,71060,434322,244776,65149,204482,186740,263808,307938,211903,275750,436625,78401,309643,350220,4658,96524,384271,244303,190499,219912,89497,134510,216586,248502,142212,92780,41786,149145,212568,194127,150341,183863,181357,182056,172697,149135,151337,118889,86059,35493,117437,120022,58955,115970,161539,36652,86282,80295,81095,792,65799,49,87239,6097,203,56069,22292,63017,7821,41965,40651,89008,33970,1578,20681,40622,27694,21642,27356,3512,33174,37541,39434,9055,17274,9486,67,12400,22113,30989,17570,16374,868,17077,17711,11431,3386,2658,2563,8695,509,18562,8800,10535,12688,9191,4113,6818,9925,9564,252,18,12450,4292,154,2702,13714,9809,6666,6501,3,156,5251,5075,2164,0,5153,3217,3,3118,1692,4911,1011,3536,3665,3947,2042,4395,44,2123,0,0,1,0,712,0,4,27,0,9,0
378,2021-03-20,29887785,11599130,4312451,11958814,2645783,4304837,3356331,98665,4397816,2992694,3212332,455667,2572,2241739,29196,1218412,1793805,2193639,2331187,1455788,2036700,817080,1584972,503319,331713,27713,827220,1005,827941,235611,925089,936138,1536801,1459406,580609,1451645,656056,225540,892848,676460,744272,789390,109762,546896,568706,560971,526666,277218,60184,229831,2453,626802,86362,281798,491463,302480,256805,208674,71805,436575,245405,65962,205509,187659,264411,309293,211903,275829,438638,79923,310868,350665,4806,97149,384653,245490,192599,221391,89655,135326,217933,248989,142212,94028,42150,150306,214203,194771,150341,185641,181931,183127,173206,149135,151337,120163,86273,35493,118736,120541,58955,116066,161651,36662,86782,80295,81339,812,66064,49,87389,6097,205,56093,22373,63188,7839,42203,40651,89276,34665,1578,20761,40622,27904,21696,27468,3533,33216,37693,39913,9061,17283,9585,67,12400,22275,30989,17587,16440,869,17240,17711,11481,3566,3085,2563,8839,509,18562,8800,10535,12700,9270,4113,6818,9968,9564,271,18,12516,4328,154,2706,13714,9849,6736,6518,3,156,5251,5075,2173,0,5153,3278,3,3118,1696,4918,1033,3558,3666,3948,2042,4410,44,2142,0,0,1,0,712,0,4,27,0,9,0
381,2021-03-21,29923163,11646081,4343115,12006259,2659516,4310193,3376376,99075,4407031,3013122,3212332,456785,2572,2245771,29206,1224871,1801065,2195772,2337230,1460184,2058550,817530,1596201,506969,333040,27803,827772,1006,837006,237125,931939,939245,1537852,1469547,580609,1466326,663794,226197,897115,680076,744272,793892,109781,551128,570878,571596,535455,277480,60196,230599,2462,630471,86939,283027,491709,303423,257639,209086,72209,439568,245706,66758,206026,187911,264634,310445,211903,275906,440355,81537,312598,350991,4976,97409,385020,246304,194122,223638,90200,135982,219125,249463,142212,95401,42557,151123,215034,195418,151605,187365,182409,183713,173709,150800,151337,120910,86449,35493,119378,121200,58955,116157,161737,36665,87212,80295,81339,812,66212,49,87389,6097,206,56103,22513,63344,7855,42477,40671,89682,35338,1753,20828,40622,28128,21733,27553,3551,33237,37833,40310,9066,17286,9649,67,12400,22484,30989,17601,16491,869,17411,17711,11517,3616,3085,2613,8918,509,18877,8800,10535,12714,9330,4121,6818,10085,9564,326,18,12535,4356,154,2709,13714,9879,6736,6588,3,156,5251,5087,2173,0,5255,3418,3,3118,1696,4918,1033,3568,3666,3948,2042,4420,44,2145,0,0,1,0,712,0,4,27,0,9,0
