,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
158,2020-06-28,2547023,548318,1344143,633563,91769,59933,248770,279419,216852,199476,138134,284192,222669,271982,45402,137787,240310,182493,35455,197239,54010,206512,194693,23755,43856,105193,50355,26313,55255,12052,31524,61295,94413,31686,31373,33907,44942,21327,65188,38150,47797,11603,12772,66392,16930,84757,18366,3130,41646,61475,5689,5297,18082,25705,7948,16250,24567,31617,43459,24645,13273,17654,1740,5017,2127,16742,1990,16424,762,6070,25439,30967,14046,4142,12875,5934,3935,7764,1169,12757,4691,299,1121,3376,12592,9101,6080,2691,2078,2590,1664,1557,8855,6586,2402,8634,9257,481,183,7198,5342,6827,2324,924,5849,859,859,4242,5777,5209,567,4149,1581,696,1155,267,2332,1146,781,1815,4643,2170,1087,2001,490,126,900,3429,104,256,2037,1987,2894,3162,45,670,230,1821,2147,92,1989,855,1149,1614,1116,24,1427,959,929,1118,994,642,1528,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,70,141,82,69,29,18,18,19,24,23,19,15,12,10,9
159,2020-06-29,2587708,566840,1368195,640246,95043,62268,248970,282365,220657,201522,144264,284812,225205,275999,47151,141801,240436,186436,36438,198613,55092,209337,195042,24441,44538,105830,50433,26582,55665,12290,32125,61361,95106,32785,31816,34154,45524,21819,66754,39060,48246,11805,13248,67119,17409,84780,18476,3269,41912,61790,5846,5530,18818,26239,8222,16357,25133,31652,43661,25127,13571,17723,1745,5296,2191,17351,2185,16968,802,6190,25462,31238,14288,4145,12951,6173,4325,7834,1172,12800,4831,299,1128,3390,12592,9214,6209,2725,2138,2677,1665,1568,8862,6698,2466,8637,9257,501,196,7209,5351,6939,2337,926,5900,883,870,4256,5933,5394,574,4237,1585,698,1165,276,2340,1152,795,1816,4656,2170,1087,2001,501,126,1001,3613,104,269,2039,1987,2904,3169,47,670,235,1822,2173,175,1989,855,1187,1654,1117,24,1450,959,932,1128,996,643,1528,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,77,141,82,69,29,18,18,19,24,23,19,15,12,10,9
161,2020-06-30,2633871,585481,1402041,646929,97846,64530,249271,285213,226089,202063,151209,285216,227662,279393,49109,145483,240578,190823,37514,199906,56385,213470,195418,25244,45254,106097,50483,26970,56432,12533,33219,61427,96088,33550,32568,34393,46195,22308,68311,40070,48667,11954,13564,67924,18096,84785,18615,3459,42141,62118,5846,5832,19558,26758,8503,16613,25694,31714,43907,25542,13907,17766,1778,5506,2221,17741,2428,17524,824,6366,25473,31517,14564,4155,12968,6438,4453,7920,1174,12850,4989,299,1132,3409,12592,9499,6334,2777,2214,2799,1667,1594,8879,6793,2535,8639,9257,548,205,7214,5391,7039,2361,928,5900,889,889,4299,5975,5394,591,4363,1600,702,1227,284,2341,1224,812,1817,4682,2519,1087,2001,515,130,1025,3745,104,279,2047,1989,2924,3171,49,670,245,1824,2181,227,2007,855,1199,1654,1118,24,1462,962,936,1158,998,650,1528,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,19,24,23,19,15,12,10,9
168,2020-07-01,2685191,604641,1448753,653479,102009,67197,249659,288477,231770,202981,159333,285279,230211,282043,51524,149258,240760,194225,38511,201098,57770,217809,195893,26257,45924,106288,50545,27296,58257,12636,34227,61509,97003,34463,33387,34775,46940,41065,69814,41194,49069,12046,14046,68608,19011,84816,18838,3753,42454,62424,5846,6062,20262,27414,8781,16898,26484,31851,44122,26065,14272,17873,1788,6261,2260,18134,2758,18112,874,6673,25477,31836,14836,4157,12994,6736,4606,8001,1175,12904,5154,303,1133,3432,12592,9702,6454,2831,2303,2878,1687,1632,8896,6925,2580,8640,9573,576,285,7236,5404,7122,2382,931,6005,903,893,4345,6040,5513,605,4472,1613,707,1267,291,2348,1265,840,1818,4704,2519,1382,2001,535,130,1042,3745,104,293,2054,1989,2924,3173,49,671,248,1825,2202,227,2021,855,1199,1654,1121,28,1498,962,943,1190,999,661,1530,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,19,24,23,19,15,12,10,9
179,2020-07-02,2740301,625544,1496858,660231,106110,69941,250103,292004,238511,203640,168061,285285,232863,284541,53708,153277,240961,197608,38805,202284,59394,221896,196370,27047,46821,106643,50623,27746,59468,12969,35528,61598,97897,35237,34197,35146,47859,42574,71299,42555,49469,12178,14519,69297,20072,84830,19055,4023,42782,62698,5846,6273,21120,27837,9078,17150,27110,31967,44310,26658,14657,17941,1796,6767,2303,18134,3080,18684,891,6941,25489,32022,15195,4166,13015,7000,4788,8066,1178,12967,5315,304,1136,3458,12592,9992,6625,2912,2403,2991,1700,1632,8902,7054,2662,8643,9573,616,293,7241,5450,7189,2400,939,6058,918,902,4395,6101,5513,617,4606,1634,715,1301,315,2353,1342,873,1825,4715,2519,1382,3071,547,130,1063,3788,104,312,2066,1990,2944,3179,55,671,250,1830,2260,227,2021,855,1199,1654,1122,28,1518,967,947,1221,999,667,1530,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,81,141,83,69,29,18,18,19,24,23,19,15,12,10,9
190,2020-07-03,2792849,648315,1539081,666941,109505,72786,250545,295599,245251,204222,177124,285787,235429,288089,56020,156391,241184,201801,40336,203456,60695,221896,196780,28055,47705,106962,50698,28166,60657,13288,36818,61727,98653,35995,35148,35405,48672,45719,72711,43929,50141,12319,15259,69996,21293,84838,19185,4311,43156,62997,5846,6537,22116,28410,9396,17445,27564,32101,44479,27320,15070,18050,1830,6878,2349,19388,3334,19267,918,7188,25498,32324,15504,4172,13032,7267,4962,8260,1181,13030,5497,306,1147,3486,12592,10244,6787,3008,2512,3064,1720,1632,8921,7164,2752,8648,9663,663,350,7242,5521,7311,2410,943,6058,939,911,4447,6230,5620,625,4705,1650,721,1382,328,2361,1498,909,1828,4736,2519,1557,3071,561,130,1081,3918,104,328,2069,1991,2944,3180,55,672,256,1830,2285,277,2021,855,1199,1765,1122,30,1524,980,952,1240,999,671,1530,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,81,141,83,68,29,18,18,22,24,23,19,15,12,10,9
193,2020-07-04,2838589,673165,1577004,673564,113389,75376,250545,299080,252165,204222,187977,286412,237878,291847,58354,159679,241419,205929,41830,204610,62142,225283,197198,29170,48628,107185,50761,28582,61535,13822,38071,61838,99183,36983,36184,35719,49303,47171,74035,45106,50857,12440,15491,70366,22501,84857,19461,4621,43569,63270,5846,6750,22921,28857,9708,17672,28167,32198,44664,27900,15500,18165,1855,7094,2385,19388,3835,19801,989,7577,25509,32672,15829,4174,13032,7507,4962,8443,1186,13091,5677,313,1150,3511,12592,10462,6932,3094,2728,3178,1749,1632,8926,7272,2819,8658,9767,720,375,7248,5570,7379,2435,948,6159,969,927,4476,6294,5620,698,4827,1679,728,1421,346,2369,1613,954,1831,4736,2519,1557,3071,565,130,1092,3969,104,338,2074,1993,2961,3185,57,672,272,1830,2303,277,2021,855,1199,1765,1123,30,1533,987,955,1248,1002,676,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,81,141,83,68,29,18,18,22,24,23,19,16,12,10,9
194,2020-07-05,2888566,697413,1603055,680283,117110,77815,250545,302718,256848,204222,196750,286931,240438,295532,60479,162417,241611,209509,44254,205758,63749,231818,197523,29958,49468,107394,50834,28973,61958,14215,39297,62016,99799,38149,37425,35950,49941,48574,75253,46178,51540,12515,15784,70681,23248,84871,19668,4996,43897,63554,5846,7169,23943,29367,10020,17814,28711,32268,44800,28606,15941,18280,1873,7377,2427,20085,4277,20324,1046,7886,25527,32951,16131,4183,13033,7777,4962,8583,1188,13137,5740,313,1164,3519,12592,10772,7046,3151,2941,3356,1764,1632,8930,7400,2893,8663,9767,781,412,7253,5610,7411,2468,951,6213,987,939,4522,6333,5620,716,4879,1700,732,1451,346,2372,1613,988,1836,4792,2519,1557,3071,594,133,1105,3969,104,358,2076,1993,2997,3190,57,672,273,1830,2330,277,2021,855,1199,1765,1124,30,1542,987,956,1265,1003,680,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,81,141,83,68,29,19,18,22,24,23,19,16,12,10,9
195,2020-07-06,2933216,719664,1623284,686852,120281,80447,251789,305703,261750,205597,205721,287290,243051,298557,62275,165618,241819,213716,46333,206844,64958,234509,198064,30749,50053,107815,50870,29223,62380,14379,40509,62058,100345,39334,38128,36155,50644,49683,76222,47735,52068,12566,15964,70932,23972,84889,19848,5241,44129,63804,5846,7411,24665,29821,10362,17906,29286,32315,44983,28936,16404,18365,1885,8141,2456,21077,4341,20837,1117,8067,25531,33190,16420,4189,13079,8027,5458,8755,1199,13181,5914,316,1167,3562,12592,10966,7124,3220,3250,3508,1765,1632,8936,7478,2964,8668,9894,841,485,7257,5610,7432,2491,953,6262,1012,953,4542,6371,5743,734,4948,1716,737,1463,346,2380,1742,1011,1841,4822,2519,1557,3071,614,133,1113,4033,104,372,2077,1994,3006,3195,61,672,273,1832,2331,314,2021,855,1199,1790,1127,30,1547,1000,960,1284,1004,680,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,81,141,84,70,29,21,18,22,24,23,19,16,12,10,9
196,2020-07-07,2993372,742417,1668589,693215,124494,83426,252130,309278,268008,206072,215855,287874,245688,301019,64701,168645,241956,217108,47873,207897,66226,237489,198343,32222,50622,108023,50907,29620,63245,14607,41545,62058,100945,40291,38430,36412,51245,51059,77279,48997,52600,12685,16168,71210,24787,84917,20055,5486,44416,64003,5846,7693,25428,30321,10838,18141,29789,32369,45140,29285,16879,18421,1907,8279,2502,21968,4647,21374,1182,8250,25538,33384,16719,4205,13089,8307,5621,8886,1205,13244,6102,316,1169,3589,14916,11194,7244,3272,3472,3703,1767,1895,8947,7547,3038,8674,9997,907,539,7262,5636,7432,2501,958,6315,1040,971,4603,6432,5743,787,5024,1739,745,1499,386,2395,1818,1056,1844,4878,2846,1557,3071,634,133,1172,4071,104,372,2081,1995,3015,3197,61,673,284,1833,2348,314,2021,855,1199,1790,1134,30,1572,1003,965,1297,1005,689,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,81,141,84,70,29,21,18,22,24,23,19,16,12,10,9
197,2020-07-08,3052545,767296,1713160,699749,128638,87030,252513,312911,275003,206072,224665,288511,248379,303083,67442,172134,242149,220144,50359,208938,68079,240848,198699,33557,51457,108334,50959,30175,63245,14771,42984,62123,101553,41251,39588,36689,52007,51059,78304,50207,53045,12814,16423,71747,25411,84950,20261,5836,44859,64224,6774,8008,25978,30931,11092,18471,30249,32498,45298,29820,17348,18513,1946,8847,2554,22822,5029,21916,1268,8528,25542,33594,17076,4210,13101,8566,5869,9056,1221,13293,6342,317,1169,3622,14916,11504,7406,3325,3573,3886,1798,1895,8950,7657,3106,8677,10084,960,593,7265,5697,7432,2517,963,6364,1071,977,4650,6486,5871,885,5087,1763,751,1542,386,2399,1864,1138,1854,4889,2846,1821,3071,665,133,1194,4109,106,372,2094,2003,3028,3197,61,673,284,1833,2358,314,2021,855,1199,1790,1141,30,1584,1003,974,1318,1008,695,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,91,141,84,70,29,21,18,22,24,23,19,16,12,10,9
198,2020-07-09,3115816,793802,1755779,706240,133973,90693,253056,316448,282283,207356,238339,289154,250458,306216,69612,175494,242363,223327,51754,209962,70736,243599,199001,34825,52285,108656,51013,30789,64221,15079,44113,62210,102110,42216,40790,36951,52840,54747,79254,51725,53577,12919,16531,72082,26658,84992,20617,6485,45277,64411,6973,8372,26384,31528,11564,18666,30748,32586,45423,30346,17808,18615,2011,9358,2638,23463,5220,22464,1342,8975,25565,33908,17342,4220,13117,8844,6086,9374,1231,13338,6672,321,1169,3672,14916,11750,7572,3416,3782,4100,1851,1895,8965,7784,3188,8683,10158,1019,615,7273,5881,7846,2553,968,6410,1092,1000,4719,6486,5871,885,5126,1776,753,1552,396,2403,1942,1213,1857,4955,2846,1821,3071,694,133,1210,4200,107,372,2154,2011,3038,3202,63,674,286,1833,2370,314,2021,855,1285,1790,1154,30,1598,1005,977,1356,1010,704,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,94,141,84,73,29,26,18,22,24,23,19,16,12,10,9
169,2020-07-10,3183535,820916,1800827,712863,140776,94060,253908,319646,289174,208015,250687,289678,252720,309274,72460,178443,242639,226486,52914,210965,72347,246351,199332,36266,53116,108984,51055,31381,65018,15328,45565,62357,102630,43257,41915,37216,53580,56455,80235,53614,54050,13001,16649,72459,27619,84992,21044,6845,45679,64604,7120,8803,27053,32039,12027,18924,31323,32690,45614,30903,18242,18709,2082,9910,2736,23834,5551,22990,1342,9448,25589,34194,17728,4223,13147,9142,6402,9553,1240,13373,6964,326,1173,3732,14916,12052,7777,3532,4143,4307,1870,1895,8974,7882,3278,8696,10204,1019,668,7279,5969,7905,2617,973,6457,1111,1006,4777,6617,5942,942,5203,1793,753,1591,458,2413,2069,1257,1861,4968,2846,2028,3071,726,133,1252,4259,108,394,2454,2013,3038,3202,64,674,290,1833,2404,314,2021,855,1285,1842,1165,37,1613,1020,985,1380,1013,710,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,100,141,84,74,29,26,18,22,24,23,19,17,12,10,9
170,2020-07-11,3243686,849522,1839850,719449,145632,97509,253908,322710,295268,208015,264184,290504,255117,312029,75194,181129,242827,229480,54222,211981,74018,248872,199709,37464,53941,109150,51136,32079,67209,15542,47200,62469,103128,44332,43114,37521,54058,58253,81158,54697,54453,13115,16719,72773,28598,85071,21430,7231,46221,64767,7402,9178,27583,32470,12513,19208,31987,32817,45783,31392,18712,18783,2168,10410,2820,24248,5931,23521,1389,9726,25611,34366,18073,4229,13147,9391,6719,9797,1245,13417,7175,330,1176,3772,15173,12443,7975,3672,4578,4512,1893,1895,8977,8014,3371,8704,10250,1164,668,7291,6044,7971,2664,981,6506,1135,1013,4842,6690,5942,982,5275,1827,758,1623,462,2420,2261,1311,1865,4968,2846,2028,3071,741,133,1299,4288,111,394,2511,2014,3051,3216,64,674,291,1833,2406,314,2021,855,1378,1842,1173,37,1618,1033,986,1389,1014,710,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,100,141,84,74,29,26,18,22,24,23,19,17,12,10,9
171,2020-07-12,3302565,878254,1864681,726036,150445,100166,253908,326326,299750,208015,276242,291154,257303,315041,77506,183795,243061,232259,56259,212993,75699,251625,199919,38670,54647,109348,51237,32535,67870,15745,48187,62707,103598,45633,44532,37891,54894,58253,82070,56015,54854,13174,16801,72879,29355,85117,21841,7596,46512,64932,7560,9465,28090,32941,12997,19382,32558,32883,45961,31969,19195,18897,2334,11117,2948,24518,6230,24041,1433,10105,25628,34451,18360,4234,13147,9674,6877,9980,1263,13479,7252,331,1179,3803,15173,12766,8111,3722,4867,4715,1901,1895,8981,8135,3454,8718,10250,1221,785,7294,6141,8033,2731,986,6552,1157,1025,4925,6727,5942,985,5355,1841,758,1623,506,2426,2364,1351,1869,4972,2846,2028,3071,741,133,1337,4288,111,394,2617,2014,3059,3217,64,674,297,1833,2411,399,2021,855,1378,1842,1173,37,1635,1036,987,1465,1021,720,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,100,141,84,74,35,26,18,22,24,23,19,17,12,10,9
172,2020-07-13,3362035,906752,1884967,732547,154277,103265,255953,330123,304435,209640,287796,291691,259652,317657,79735,186894,243230,235111,57006,214001,76981,253604,200180,40632,55285,109984,51308,32948,68459,15936,49250,62707,104016,47173,45506,38190,55508,61755,83001,58179,55198,13238,16945,73049,29742,85117,22125,8036,46818,65114,7766,9707,28579,33476,13591,19439,33153,32946,46283,32151,19689,18948,2419,11444,2980,24988,6566,24570,1512,10294,25638,34455,18639,4247,13238,9978,6981,10251,1302,13512,7411,336,1183,3826,15173,12872,8197,3775,5080,4931,1902,1895,8984,8198,3571,8725,10316,1287,861,7295,6141,8075,2762,995,6596,1219,1029,4956,6727,6026,1034,5446,1849,759,1698,525,2428,2430,1389,1874,4977,2846,2028,3071,780,133,1378,4321,113,417,2646,2014,3072,3220,64,674,300,1833,2412,399,2148,858,1378,1842,1174,37,1642,1036,989,1498,1022,721,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,100,141,84,74,35,26,18,22,24,23,19,17,12,10,9
173,2020-07-14,3428992,936181,1926824,738787,159898,106910,256619,333867,311486,209640,298292,292931,262173,319493,81757,190057,243344,237803,57545,214993,78572,255769,200456,42360,55931,110350,51362,33585,69570,16097,50867,62781,104533,48096,46305,38457,56174,63514,83930,59568,55573,13341,17061,73364,30872,85226,22437,8482,47051,65269,7969,10010,29106,34078,14085,19708,33616,33016,46630,32490,20216,19021,2451,11444,3074,24988,6764,25113,1563,10791,25670,34740,18983,4258,13262,10303,6981,10487,1306,13551,7645,337,1198,3883,15173,13037,8332,3827,5343,5118,1908,1895,9001,8243,3667,8729,10417,1287,864,7301,6200,8135,2801,999,6643,1268,1040,5056,6727,6026,1064,5518,1859,762,1722,541,2432,2497,1434,1875,4979,3147,2028,3071,801,133,1416,4356,116,439,2665,2015,3076,3227,64,674,308,1835,2423,399,2148,861,1378,1842,1174,39,1651,1037,997,1516,1023,731,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,100,141,84,74,35,26,18,22,24,23,19,17,12,10,9
174,2020-07-15,3496615,968857,1966748,745197,165169,111146,257494,337751,317635,210568,311049,293469,264561,321205,83867,193590,243506,240474,58850,215940,80094,257914,200890,44188,56779,110693,51471,34226,70329,16262,52218,62872,104983,49243,47671,38721,56877,65188,84843,61247,55848,13475,17177,73663,32074,85246,23172,8986,47426,65443,8181,10428,30036,34560,14581,20040,34259,33148,46878,33005,20770,19154,2542,12282,3198,25430,7064,25672,1589,11252,25683,34994,19334,4263,13293,10645,7411,10810,1319,13612,7877,337,1201,3910,15173,13403,8530,3953,5605,5237,1927,1895,9011,8369,3752,8734,10527,1287,960,7296,6276,8163,2831,1004,6695,1330,1043,5122,6831,6121,1089,5564,1878,763,1780,576,2438,2614,1489,1882,4985,3147,2222,3071,837,133,1435,4362,119,458,2671,2016,3083,3232,64,674,313,1835,2433,399,2153,862,1378,1842,1178,39,1668,1038,1009,1526,1025,740,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,100,141,84,74,35,26,18,22,24,23,19,17,12,10,9
175,2020-07-16,3573977,1003832,2012151,751612,173206,114783,258855,341586,324041,211102,324221,294116,267061,323698,86148,196323,243736,243238,61266,216873,81668,257914,201450,46059,57640,111144,51572,35003,71365,16545,54156,63238,105477,50373,48743,39054,57668,66895,85771,62574,56129,13612,17344,73936,32939,85327,23510,9546,47765,65623,8475,10854,30867,35084,15066,20264,34854,33290,47126,33559,21355,19270,2599,12498,3342,26125,7412,26165,1652,11673,25698,35070,19717,4279,13325,10957,7681,11233,1327,13672,8144,339,1206,3939,16157,13554,8623,4039,6089,5369,1951,1895,9015,8481,3851,8737,10527,1287,1032,7293,6359,8199,2899,1006,6741,1383,1051,5285,6948,6121,1362,5659,1897,765,1894,607,2440,2712,1552,1902,4993,3147,2358,3071,904,133,1473,4373,124,477,2687,2016,3106,3236,78,674,315,1836,2440,522,2171,877,1463,1902,1179,40,1678,1038,1026,1552,1031,749,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,108,141,84,74,35,26,18,23,24,23,19,17,12,10,9
176,2020-07-17,3645987,1039084,2046328,758001,182140,119301,260255,345537,331298,211943,337594,294803,269440,326439,88171,199357,243967,245851,63001,217799,83130,261917,202045,47459,58466,111559,51682,35802,72444,16726,56102,63499,105898,51408,50113,39407,58221,68703,86474,64193,56422,13742,17445,74235,33809,85402,24104,9969,48077,65782,8803,11191,31745,35473,15607,20494,35454,33382,47453,34001,21948,19439,2700,13101,3457,26572,7764,26636,1704,12062,25730,35229,20109,4293,13374,11207,7908,11441,1336,13711,8442,339,1209,3964,16157,13696,8786,4137,6467,5472,1965,2810,9025,8544,3906,8755,10527,1965,1078,7301,6430,8249,2913,1010,6786,1402,1056,5409,6975,6315,1420,5710,1916,768,1939,638,2444,2805,1619,1908,5003,3147,2633,3071,943,136,1485,4389,129,496,2697,2020,3106,3239,78,674,320,1836,2467,522,2191,880,1602,1927,1185,40,1688,1045,1037,1576,1033,766,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,108,141,85,76,35,26,18,23,24,23,19,17,12,10,9
177,2020-07-18,3708735,1077781,2074860,764215,190700,122524,260255,349500,338913,211943,350879,295632,271606,328846,90220,202066,244216,248416,65304,218717,84882,263496,202426,49365,59333,111875,51809,36691,73382,17015,58138,63706,106308,52261,51519,39746,58904,68703,87172,65504,56711,13855,17502,74435,38042,85418,24946,10551,48390,65953,9147,11483,32793,36004,16186,20794,36107,33492,47655,34462,22549,19573,2775,24606,3629,27060,8204,27133,1791,12750,25750,35301,20498,4315,13374,11508,8161,11802,1348,13745,8638,340,1214,3983,16157,13912,9026,4253,6849,5617,1976,2980,9028,8669,4008,8764,10682,2072,1203,7318,6491,8324,2930,1018,6834,1435,1062,5483,7053,6315,1478,5813,1940,774,2014,687,2445,2810,1729,1915,5003,3147,2633,3071,1001,137,1539,4485,138,496,2703,2021,3111,3246,93,675,327,1838,2472,522,2191,880,1602,1949,1189,40,1701,1047,1044,1581,1037,774,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,108,141,86,76,38,26,18,23,24,23,19,17,12,10,9
178,2020-07-19,3769990,1118206,2098389,770311,197278,126755,260255,353590,344224,211943,364328,296358,273788,330930,92530,204525,244434,250920,67456,219641,86521,265083,202735,50289,60077,112168,51955,37458,74013,17236,59582,63706,106648,53468,52855,40104,59204,71838,87775,66661,56922,13945,17658,74545,38677,85503,25446,11114,48636,66095,9503,11891,33835,36422,16752,20980,36663,33591,47912,34877,23084,19655,2859,27143,3721,27667,8549,27521,1866,13353,25760,35475,20894,4333,13377,11846,8340,12069,1374,13771,8733,341,1218,4007,16157,14119,9153,4345,7049,5735,1979,2980,9028,8810,4090,8779,10992,2188,1247,7335,6544,8403,2966,1028,6878,1491,1065,5605,7053,6315,1611,5873,1946,790,2045,705,2446,2907,1793,1932,5011,3147,2633,3071,1029,137,1582,4485,153,496,2724,2021,3119,3250,93,677,336,1839,2475,522,2200,880,1602,1949,1192,40,1711,1052,1054,1606,1038,778,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,108,141,86,76,44,27,18,23,24,23,19,17,12,10,9
180,2020-07-20,3831932,1155338,2118646,776212,204005,130774,264836,357681,349396,214023,373628,296944,276202,333029,94693,207453,244624,253349,68898,220572,88214,266096,203325,52003,60767,112938,52142,38139,74620,17562,60991,64094,107037,54426,53956,40383,59763,73468,88402,68400,57193,14098,17844,74676,39039,85622,25706,11534,48771,66213,10207,12334,34611,36936,17149,21115,37225,33634,48035,34981,23691,19743,2905,27143,3748,28430,8916,27890,1980,13771,25766,35526,21253,4339,13466,12207,8479,12428,1381,13816,8929,341,1223,4012,16157,14312,9249,4370,7153,5877,1980,3326,9034,8948,4171,8800,10992,2188,1344,7340,6590,8443,2999,1039,6921,1507,1069,5639,7053,6433,1713,5923,1953,809,2071,749,2446,2992,1826,1947,5020,3147,2851,3071,1079,137,1629,4548,174,522,2730,2021,3130,3250,112,677,337,1839,2475,522,2211,884,1602,1949,1192,40,1711,1065,1064,1619,1038,783,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,108,141,86,76,50,27,18,23,24,23,19,17,12,10,9
181,2020-07-21,3896363,1193078,2159654,782040,211038,136118,266194,362087,356255,214607,381798,297389,278827,334683,97159,210510,244752,255825,70764,221500,89869,267428,203717,54042,61454,113473,52307,39133,76217,17742,62357,64258,107430,55153,54797,40782,60434,75153,89078,69887,57498,14324,17994,74902,40229,85708,26463,11811,48898,66348,11072,12774,35345,37316,17881,21442,37801,33742,48434,35254,24278,19827,2980,28251,3817,28989,9228,28242,2088,14168,25802,35615,21605,4347,13506,12582,8787,12894,1389,13879,9254,341,1113,4048,16522,14531,9412,4422,7548,6045,2021,3386,9053,8985,4290,8815,10992,2381,1366,7351,6652,8534,3044,1049,6967,1536,1072,5725,7100,6433,1820,5985,1977,810,2107,779,2449,3045,1894,1949,5027,3439,2851,3071,1131,139,1655,4561,194,540,2730,2022,3135,3255,112,677,339,1839,2477,522,2211,884,1602,1954,1193,42,1727,1065,1096,1629,1040,790,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,108,141,86,76,50,27,18,23,24,23,19,17,12,10,9
