,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Netherlands,Belgium,Iraq,Czechia,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Kazakhstan,Georgia,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Armenia,Kuwait,Lebanon,Qatar,Guatemala,Slovakia,Oman,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Estonia,Senegal,Mozambique,Namibia,Angola,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
263,2020-08-01,4609393,1750723,2707877,843890,225198,305562,247832,288522,196543,306181,211005,434193,46346,306752,407492,231869,72609,503290,109936,55021,69402,126704,16699,357658,52111,239860,118523,98232,278305,25015,35412,277478,72359,51310,77379,21212,4526,25882,1208,20086,86232,66383,90367,1171,60760,11836,37804,5224,32157,67946,71415,18187,78793,38841,67448,4730,110911,50979,2337,79159,25113,4587,94316,17999,42685,1552,19443,12160,353,14028,11876,87827,2171,5485,30950,21363,3691,41190,2093,8985,36299,26109,24783,43537,10891,52512,37014,36700,5396,8554,14366,6793,17050,3198,9253,2815,7443,17895,1176,17255,1238,16109,11738,6228,11273,2072,10284,1907,2224,1164,9084,1124,7308,3949,7451,804,883,2480,3659,845,6319,7468,7531,2633,56,780,1278,599,925,173,2706,2042,4186,3200,3672,430,5084,2535,1893,1760,4821,4614,3212,3312,498,1143,958,2352,1805,1981,1823,702,1136,1565,1730,699,936,1189,88,590,874,293,474,395,91,712,120,279,386,344,509,102,240,122,25,114,141,91,54,18,27,24,20,24,17,12,0,9,0,0,0
274,2020-08-02,4655662,1803695,2733677,849277,225198,306309,248070,288522,201919,317651,211220,439046,46894,309437,428850,232856,73761,511485,111455,55408,69849,129151,16800,359731,53186,240746,118768,103185,279699,25537,35550,278835,73067,51463,77417,21304,4535,26193,1213,20332,86232,67453,96774,1177,60999,11955,39116,5260,32443,68067,72243,18975,80153,39050,67911,4885,111107,51306,2344,79159,25362,4662,94483,18706,43197,1561,20206,12297,353,14028,12296,87985,2180,5644,31465,22053,3837,41536,2110,8999,36719,26162,25336,43841,11054,52825,37014,36701,5519,8799,14389,6855,17448,3258,9268,2823,7453,18318,1182,17255,1243,16182,11738,6347,11528,2079,10344,1946,2294,1199,9115,1150,7317,4164,7495,804,894,2547,3921,860,6323,7468,7531,2646,57,809,1286,648,925,182,2775,2062,4231,3200,3672,474,5161,2541,1907,1849,4821,4614,3220,3317,498,1143,961,2429,1805,1981,1843,718,1147,1567,1734,699,936,1207,89,621,874,293,475,395,110,712,120,279,386,344,509,102,240,132,25,114,141,91,55,18,27,24,20,24,17,12,0,9,0,0,0
285,2020-08-03,4700229,1855745,2750318,854641,225198,307251,248229,297054,206743,327850,212111,443813,47469,312035,433100,233851,74781,516862,113134,55786,70314,131886,17008,361493,54009,242102,118973,106330,280461,26196,35616,280093,74867,51569,77582,21385,4544,26451,1218,20750,87041,68456,98641,1179,61163,12159,40099,5294,32684,68166,73117,19402,81846,39102,68299,5062,111322,51542,2354,79159,25482,4737,94640,19289,43794,1565,20754,12541,355,14235,12462,88099,2181,5724,31972,22597,4063,41835,2120,9001,37129,26208,26066,44129,11128,53051,37812,36737,5620,9049,14423,6864,17843,3301,9334,2828,7466,18730,1195,17255,1246,16220,11738,6580,11660,2080,10386,1973,2406,1280,9133,1155,7364,4293,7538,804,905,2583,4075,874,6382,7511,7646,2670,57,847,1291,679,937,182,2838,2092,4272,3546,3672,474,5240,2543,1915,1893,4821,4614,3220,3320,498,1150,976,2429,1805,1981,1848,718,1152,1567,1734,699,936,1214,89,652,874,293,474,395,111,712,121,282,386,344,509,103,240,132,25,114,141,92,55,18,27,24,20,24,17,12,0,9,0,0,0
288,2020-08-04,4757512,1908254,2801921,859762,228576,307926,248419,302814,213535,334979,212828,449961,48149,314786,439890,234934,75880,521318,115056,56279,70648,134722,17286,362962,55241,244020,119659,112593,280461,27217,35746,281456,76596,51681,77916,21481,4553,26738,1224,21009,87963,69424,100075,1182,61352,12414,41347,5318,32910,68250,74295,19837,83361,39298,68774,5062,111538,52365,2368,79159,25814,4855,94752,19877,44299,1584,21438,12770,356,14314,12856,88206,2190,5852,32504,23202,4224,42132,2137,9002,37541,26253,27047,44433,11202,53346,37812,36773,5750,9274,14456,6917,18262,3361,9362,2834,7483,19445,1203,17718,1249,16293,11780,6793,11895,2091,10432,2029,2470,1344,9178,1180,7489,4446,7583,804,920,2631,4221,890,6418,7511,7646,2701,57,892,1300,715,939,194,2856,2099,4361,3546,3902,497,5248,2543,1918,1981,4821,4618,3220,3321,671,1153,988,2437,1914,1981,1855,726,1152,1569,1760,699,938,1216,89,672,875,293,476,395,114,712,123,282,388,344,509,105,243,132,25,114,141,92,55,18,27,24,20,25,17,12,0,9,0,0,0
289,2020-08-05,4811945,1964536,2859073,864948,228576,308832,248803,305767,220682,345714,214113,456100,48789,317483,447624,236112,77169,529877,116871,56750,71158,137556,17529,364723,56550,246674,120033,115980,281136,28500,35927,282824,78286,51848,78341,21566,4564,27033,1231,21390,88866,70231,102936,1197,61606,12717,42686,5376,33103,68376,75660,20417,85141,39586,69425,5417,111805,53509,2417,80286,26222,4974,94875,20336,45098,1601,22299,13065,357,14440,13138,88328,2208,6060,33055,23873,4475,42514,2147,9023,38110,26303,27793,44890,11289,54254,39075,36820,5889,9492,14499,7007,18701,3411,9409,2839,7512,19890,1213,17718,1257,16349,11780,7022,12222,2113,10538,2079,2540,1395,9253,1195,7575,4594,7625,804,928,2689,4221,926,6444,7544,7787,2726,86,944,1309,751,939,199,2909,2104,4426,3546,3902,509,5330,2546,1926,2050,4821,4618,3227,3328,799,1153,1001,2437,1936,2032,1860,726,1152,1569,1763,699,939,1221,89,717,878,293,476,395,153,712,125,282,388,344,509,105,243,133,25,126,141,92,56,18,27,24,20,25,17,12,0,9,0,0,0
290,2020-08-06,4871426,2027074,2912212,870187,231310,309796,249204,309855,228195,357710,215039,462690,49515,320117,455409,237265,78515,538184,118753,57465,72016,140603,17731,366671,57895,249651,120387,119460,281863,29644,36108,284226,79963,52061,78719,21696,4597,27332,1232,21750,90537,71418,105526,1206,61845,13014,44167,5404,33247,68503,76536,21070,86423,39819,70045,5672,112092,54339,2480,80713,26628,5123,95006,20900,45755,1642,23280,13398,357,14586,13396,88460,2223,6375,33626,24411,4879,42889,2171,9038,38659,26372,28315,45244,11399,54555,39642,36928,6016,9688,14519,7073,19126,3480,9468,2839,7532,20272,1223,17718,1275,16447,11780,7164,12526,2124,10715,2120,2652,1483,9309,1208,7664,4680,7665,804,958,2734,4339,946,6444,7582,7787,2775,114,999,1318,761,944,210,2968,2111,4491,3546,3902,538,5330,2552,1932,2096,4821,4620,3227,3330,935,1158,1012,2450,1936,2032,1877,742,1153,1569,1768,699,942,1224,89,750,878,293,477,400,163,712,125,282,396,344,509,108,243,133,25,126,141,92,56,18,27,24,20,25,17,12,0,9,0,0,0
291,2020-08-07,4929748,2088611,2962442,875378,235207,310696,249756,314362,235677,367204,216196,469407,50324,322567,463875,238450,80018,545476,121226,58117,72784,144064,18060,368825,59273,252502,120903,122754,282645,30662,36269,285793,81727,52351,79099,21837,4621,27608,1237,22214,91969,72560,107930,1213,62061,13209,45764,5466,33376,68614,77709,22081,87891,39985,70727,5951,112383,55270,2523,81067,26990,5270,95147,21452,46365,1656,24166,13722,359,14747,13687,88580,2233,6508,34155,25138,5079,43307,2194,9063,39162,26470,29057,45687,11554,54797,40097,37006,6151,9869,14562,7113,19544,3549,9551,2839,7554,20698,1254,17718,1281,16524,11894,7486,12708,2133,10887,2213,2802,1538,9355,1222,7777,4769,7706,804,987,2780,4451,995,6498,7599,7923,2829,114,1060,1325,830,955,225,3036,2128,4575,3637,3902,538,5338,2561,1952,2203,4821,4641,3227,3345,1090,1158,1028,2450,1936,2032,1887,742,1153,1569,1796,699,942,1230,89,789,878,293,477,400,188,712,128,285,396,344,509,108,246,138,25,126,142,92,56,18,27,24,20,25,17,12,0,9,0,0,0
292,2020-08-08,4984197,2153010,3012412,880563,235208,311461,250103,314362,241811,376870,216903,475902,51167,324692,463875,239622,81534,553188,123503,58717,73401,147389,18235,371023,60623,255113,121148,126885,283487,32007,36451,287262,82481,52537,79359,21919,4653,27863,1246,22592,93572,73651,109939,1216,62300,13343,47342,5543,33481,68738,78778,22802,89055,40185,71199,6223,112650,56189,2566,81357,27443,5421,95314,22253,46973,1678,24961,13928,359,14751,13687,88672,2247,6705,34693,25837,5232,43629,2231,9070,39571,26644,29652,46140,11754,54929,40533,37046,6275,10059,14598,7169,19978,3588,9599,2841,7568,21084,1267,18042,1288,16620,11894,7903,12922,2147,11003,2241,2802,1572,9436,1233,7875,4898,7706,804,1003,2835,4575,1035,6510,7611,7923,2888,146,1125,1335,878,955,275,3128,2134,4624,3664,3902,554,5338,2565,1955,2306,4821,4641,3227,3348,1090,1175,1046,2463,1936,2052,1895,742,1157,1569,1797,699,942,1234,89,812,878,293,479,405,188,712,131,285,399,344,509,108,248,138,25,126,142,92,56,18,27,24,20,25,17,12,0,9,0,0,0
293,2020-08-09,5030566,2215074,3035422,885718,235237,312574,250566,314362,246499,387481,217288,480278,51791,326712,478024,240804,82767,559859,125396,59360,74152,150115,18353,373056,61768,257600,121367,129913,284121,33237,36603,288690,83405,52668,79432,22033,4696,28099,1252,22972,94459,74492,111822,1225,62525,13396,48782,5604,33568,68850,79732,23286,89999,40410,71713,6517,112947,56605,2596,81580,27660,5623,95492,22818,47454,1697,25805,14208,360,14759,13687,88793,2249,6907,35160,26436,5451,44011,2252,9083,39919,26712,30609,46577,11839,55104,41003,37083,6411,10247,14626,7205,20423,3618,9638,2844,7584,21397,1283,18042,1290,16715,11956,8085,13086,2152,11175,2269,2949,1672,9454,1242,7930,5041,7745,804,1023,2858,4649,1089,6523,7634,7923,2953,153,1188,1353,898,955,279,3236,2140,4658,3664,3902,568,5344,2567,1958,2391,4821,4641,3227,3351,1235,1175,1060,2470,1936,2052,1916,742,1158,1569,1804,699,944,1237,89,841,878,293,477,408,214,712,133,285,399,344,509,110,251,142,25,126,142,92,57,18,27,24,20,25,17,12,0,9,0,0,0
264,2020-08-10,5079299,2268675,3057470,890799,239349,313392,250825,322980,253868,397623,218508,485836,52410,328844,483133,241997,83812,563598,127083,60058,74620,153599,18494,375044,62547,260507,122053,136638,284660,34063,36708,289947,85109,52825,79628,22106,4731,28262,1268,23310,94701,75394,112722,1250,62704,13512,49617,5649,33647,68947,80499,23872,91635,40433,72400,6812,113262,56987,2599,81787,27841,5749,95666,23591,47872,1717,26800,14510,360,15135,14498,88906,2255,7234,35712,26928,5929,44397,2265,9094,40085,26768,31304,46867,11942,55292,41212,37153,6536,10419,14660,7216,20872,3696,9684,2871,7601,21713,1297,18042,1290,16798,11956,8210,13202,2158,11312,2411,3101,1679,9489,1252,7930,5157,7827,1066,1031,2883,4748,1112,6555,7634,8006,3046,177,1255,1364,945,963,281,3309,2152,4674,3664,3902,568,5347,2573,1962,2489,4821,4641,3227,3351,1235,1204,1067,2470,1936,2052,1917,781,1158,1570,1832,699,945,1240,89,847,878,293,477,408,214,712,133,285,399,344,509,110,251,142,25,126,142,92,57,18,27,24,20,25,17,12,0,9,0,0,0
265,2020-08-11,5126209,2329638,3109630,895691,239355,314542,251237,326612,260911,410453,219540,492522,52961,331189,489680,243180,85023,566109,128776,60391,75008,156995,18783,376616,63762,263503,122389,139538,285191,35195,36895,291468,86932,52945,80045,22245,4746,28497,1283,23948,95563,76464,113501,1264,62966,13722,50302,5740,33731,69005,81094,24508,93328,40593,73068,7121,113646,57966,2615,82050,28223,5942,95834,24175,48403,1738,27938,14875,360,15291,14708,88958,2272,7519,36204,27425,6302,44804,2283,9103,40455,26801,31747,47290,12083,55353,41404,37260,6676,10590,14714,7242,21269,3748,9751,2880,7623,22127,1313,18213,1293,16847,12033,8275,13317,2167,11380,2481,3229,1735,9499,1277,8018,5223,7871,1066,1047,2920,4818,1141,6598,7649,8006,3093,177,1327,1385,989,963,300,3410,2171,4714,3745,4115,602,5348,2577,1968,2559,4821,4645,3227,3351,1346,1211,1070,2472,2001,2088,1932,781,1158,1570,1831,699,946,1250,89,866,881,293,480,408,214,712,138,285,399,344,509,113,268,143,25,127,142,92,57,18,27,24,20,25,17,12,0,9,0,0,0
266,2020-08-12,5183020,2396637,3164785,900745,244088,315581,251713,329784,268574,422519,220859,498380,53676,333699,489680,244392,86504,568919,130718,61718,75647,160436,19075,378168,65177,266498,122703,143749,285921,36694,37169,293037,88554,53223,80489,22439,4768,28751,1303,24432,97110,77377,115615,1278,63212,13893,51288,5870,33824,69102,82224,25057,95071,40794,73785,7413,113938,59089,2690,82299,28697,6177,95963,25118,48657,1780,29088,15184,361,15423,14961,89045,2303,8018,36699,28104,6611,45264,2309,9114,40759,26838,32654,47743,12217,55395,41572,37336,6817,10795,14770,7300,21644,3813,9783,2881,7642,22358,1332,18263,1303,16847,12033,8501,13397,2174,11587,2559,3406,1762,9538,1291,8116,5366,7912,1066,1065,3000,4893,1190,6622,7743,8077,3128,210,1327,1393,1036,977,326,3525,2189,4752,3745,4115,623,5358,2582,1972,2653,4821,4652,3227,3356,1477,1213,1092,2477,2014,2088,1937,798,1161,1589,1841,699,949,1252,90,883,882,297,481,409,287,712,141,285,399,344,509,113,272,144,25,127,142,92,57,18,27,24,20,25,17,12,0,9,0,0,0
267,2020-08-13,5234762,2461190,3224876,905762,244096,316729,252235,337334,276072,433805,222281,505751,54487,336324,498555,245635,88136,572865,132816,62406,76191,164277,19401,380034,66631,269115,123180,147526,286674,37935,37403,294519,90197,53548,80851,22594,4813,28998,1320,24957,98343,78446,117104,1283,63489,13893,52471,6050,33915,69203,83134,26129,96459,41023,74486,7711,114281,60284,2739,82531,29087,6381,96108,26204,49042,1847,30369,15491,369,15590,15184,89144,2332,8389,37187,28754,7050,45726,2330,9129,41069,26929,33323,48116,12357,55497,41725,37422,6971,10988,14873,7368,21993,3857,9851,2882,7683,22742,1353,18308,1307,16889,12115,8663,13522,2174,11740,2638,3544,1815,9589,1305,8198,5494,7950,1214,1071,3073,4990,1245,6653,7781,8077,3174,296,1432,1409,1089,981,404,3599,2200,4912,3745,4115,631,5358,2597,1976,2761,4821,4652,3227,3359,1556,1228,1104,2478,2014,2088,1940,884,1161,1602,1847,699,949,1252,90,911,883,297,481,410,271,712,144,285,399,344,509,128,273,144,25,127,142,92,57,18,28,24,20,25,17,12,0,9,0,0,0
268,2020-08-14,5299526,2525922,3275520,910778,249655,318190,252809,342813,282437,445111,223791,511369,55319,338825,516296,246861,89917,579140,135123,63127,77113,168290,19693,382111,68046,271881,123605,153660,287300,39241,37671,295902,91585,53783,81195,22876,4853,29233,1329,25551,99409,79402,118514,1306,63819,14243,53818,6258,34018,69308,84488,26931,97950,41299,75185,8045,114532,61428,2801,82743,29483,6632,96220,27242,49467,1903,31381,15834,374,15758,15535,89214,2369,9022,37664,29334,7327,46052,2352,9149,41373,26995,33821,48445,12515,55580,41847,37497,7117,11130,15039,7405,22314,3930,9908,2886,7700,23035,1385,18469,1308,16935,12162,9021,13643,2177,11872,2708,3726,1852,9605,1318,8260,5572,7989,1214,1082,3136,5072,1276,6676,7810,8225,3229,356,1515,1421,1119,989,426,3670,2293,4988,3745,4115,649,5367,2597,1983,2838,4821,4652,3250,3376,1623,1238,1124,2482,2014,2088,1947,884,1161,1609,1858,699,951,1252,91,930,885,298,481,412,271,712,146,285,403,345,509,133,273,148,25,127,142,93,57,18,28,24,22,25,17,12,0,9,0,0,0
269,2020-08-15,5346316,2589952,3317096,915808,252965,319232,253438,342813,289100,456689,224488,517714,56090,341070,516296,248117,91795,583653,137468,63889,77869,172583,19891,383902,69374,274525,123825,157918,288047,41017,37924,297315,92342,53981,81421,23179,4877,29471,1339,26019,100688,80665,119781,1321,64102,14333,55051,6420,34107,69308,85545,27737,99146,41495,75697,8442,114809,62313,2855,82924,29905,6858,96336,28894,49979,2023,32607,16153,374,15867,15801,89279,2401,9381,38133,29849,7738,46430,2386,9175,41645,27191,34528,48770,12653,55661,42210,37542,7260,11275,15318,7439,22619,3960,9965,2890,7720,23287,1434,18469,1315,16993,12211,9186,13724,2184,12032,2791,3907,1879,9638,1332,8343,5679,8029,1214,1082,3163,5176,1348,6693,7831,8225,3292,388,1593,1434,1252,989,497,3745,2352,5026,3745,4115,674,5367,2614,1999,2961,4821,4652,3250,3376,1689,1240,1130,2488,2063,2117,1954,903,1165,1622,1858,699,952,1257,91,951,885,298,482,412,271,712,146,285,403,346,509,133,273,150,25,127,142,93,57,18,28,24,22,25,17,12,0,9,0,0,0
270,2020-08-16,5387497,2647663,3340197,920719,252965,320343,253915,342813,294569,468332,225007,522162,56684,343203,525803,249309,93490,587345,139549,64468,78323,176931,20012,385946,70461,276549,124004,161253,289215,42489,38124,298542,93410,54102,81484,23370,4916,29682,1378,26660,101542,81940,121161,1336,64312,14365,56074,6571,34219,69516,86309,28465,100344,41663,76205,8881,115080,62562,2902,83086,30183,7075,96475,29876,50502,2107,33755,16534,375,16003,15801,89375,2416,9791,38583,30120,8172,46835,2416,9200,41856,27257,35329,49068,12739,55747,42532,37590,7380,11416,15515,7458,22912,4035,10005,2893,7731,23558,1500,18469,1322,17026,12314,9343,13827,2190,12162,2855,4154,1906,9676,1339,8482,5785,8065,1214,1113,3179,5261,1306,6701,7879,8225,3316,452,1677,1440,1315,989,552,3839,2453,5072,3831,4115,709,5369,2640,2011,3016,4821,4652,3256,3378,1872,1267,1147,2489,2063,2117,1956,903,1167,1631,1869,699,956,1257,91,964,885,298,484,413,323,712,146,285,405,346,509,138,273,151,25,127,142,93,57,18,28,24,22,25,17,12,0,9,0,0,0
271,2020-08-17,5423981,2702681,3359570,925558,256533,321064,254235,359082,299126,476660,226700,525733,57279,345450,535946,250542,95007,589886,141370,64980,78534,180133,20202,387502,71194,279144,124218,164474,289215,43558,38252,299914,95060,54234,81658,23534,4946,29782,1398,27241,101751,82543,121639,1341,64541,14500,56717,6656,34343,69589,86737,29084,101223,41701,76827,9337,115368,62944,2907,83226,30377,7222,96590,31336,50995,2185,34802,16844,376,16127,16111,89441,2429,10135,39025,30365,8579,47185,2436,9212,41991,27313,35702,49485,12840,55838,42653,37667,7499,11545,15761,7469,23193,4085,10060,2900,7752,23773,1560,18582,1323,17107,12410,9839,13886,2192,12237,2914,4344,1935,9706,1351,8620,5909,8099,1308,1129,3203,5308,1375,6762,7897,8270,3364,475,1764,1457,1329,1005,588,3894,2540,5125,3831,4115,709,5372,2640,2014,3077,4821,4667,3257,3378,1872,1280,1154,2490,2063,2117,1956,946,1167,1643,1882,699,959,1277,94,983,885,298,485,413,333,712,148,285,405,346,509,141,273,152,25,127,142,93,58,18,28,24,22,25,17,12,0,9,0,0,0
272,2020-08-18,5469015,2767253,3407354,930276,256534,322177,254636,364196,305966,489122,228120,531239,57876,347835,541493,251805,96653,592144,143043,65560,78897,184709,20483,388855,72208,282344,125084,169213,289832,44803,38449,301323,96709,54448,81972,23829,4970,29890,1438,28257,102941,82790,121973,1351,64906,14669,57636,6855,34474,69673,87123,29643,103019,41846,77470,9758,115661,63847,2922,83418,30789,7472,96753,32722,51670,2314,35697,17306,376,16246,16351,89494,2456,10606,39444,30636,9068,47581,2474,9219,42146,27499,36352,49895,12970,55938,42993,37710,7654,11686,16058,7499,23462,4132,10111,2902,7776,23989,1603,18599,1323,17150,12485,9981,14009,2200,12305,2991,4464,1966,9721,1359,8715,6079,8131,1308,1146,3253,5378,1423,6789,7921,8270,3408,475,1844,1485,1424,1005,629,3989,2577,5193,3831,4311,737,5374,2666,2027,3216,4821,4679,3257,3382,2116,1280,1173,2490,2063,2117,1959,946,1167,1649,1889,702,970,1282,97,989,885,298,486,416,347,712,148,304,406,346,509,147,273,153,26,127,142,93,58,18,28,24,22,25,17,12,0,9,0,0,0
273,2020-08-19,5516408,2836925,3456652,935066,256534,323008,255278,370867,312659,502178,229706,537031,58611,350279,549321,253108,98658,596060,144945,66218,79479,188802,20798,390037,73617,285091,125408,173774,290445,46313,38760,302686,98349,54701,82323,24084,5002,30048,1482,28938,104475,83754,123325,1361,65341,14820,58728,7074,34620,69801,88127,30409,105050,42056,78145,10347,115956,64881,3022,83606,31415,7684,96914,34058,52298,2427,36868,17606,394,16336,16691,89527,2493,11133,39847,31015,9463,47950,2496,9235,42325,27547,37112,50488,13076,56031,43094,37750,7812,11848,16346,7566,23717,4174,10162,2902,7805,24236,1656,18624,1326,17232,12546,10218,14074,2207,12446,3045,4665,2015,9741,1385,8792,6225,8166,1308,1192,3321,5643,1470,6829,7949,8319,3482,553,1927,1493,1531,1024,686,4058,2644,5240,3850,4311,776,5374,2667,2035,3295,4892,4679,3265,3382,2288,1285,1190,2494,2095,2117,1961,946,1167,1654,1892,704,971,1282,98,994,885,298,486,422,347,712,148,304,406,346,509,147,273,155,26,132,143,94,58,18,28,24,22,25,17,12,0,9,0,0,0
275,2020-08-20,5560495,2905825,3501975,939833,256534,324203,256118,377906,320884,513719,231292,543806,59378,352558,558420,254520,100810,599940,147211,66843,80178,192797,21045,391849,74963,287959,125625,178022,290958,47638,39026,303973,99836,54992,82656,24431,5046,30209,1498,29645,105508,83855,124356,1370,65802,14962,59900,7329,34759,69950,89010,31075,106065,42319,78767,10952,116224,65983,3102,83769,31937,7934,97025,35836,52819,2543,37567,17989,399,16453,17029,89567,2536,11817,40258,31441,9707,48303,2528,9240,42507,27676,37547,50964,13194,56099,43260,37852,7967,12006,16670,7637,23964,4229,10197,2918,7842,24407,1750,18762,1327,17249,12582,10372,14154,2227,12559,3115,4912,2044,9757,1395,8876,6370,8203,1308,1290,3368,5745,1510,6848,7997,8319,3565,605,2008,1506,1610,1024,767,4110,2717,5282,3850,4311,846,5374,2667,2040,3366,4892,4679,3265,3389,2401,1297,1212,2494,2095,2149,1969,996,1169,1665,1899,704,972,1284,99,1007,888,298,486,422,361,712,150,306,417,346,509,153,273,156,26,132,143,94,58,18,28,24,22,25,17,12,0,9,0,0,0
276,2020-08-21,5608748,2975701,3532330,944671,271960,325263,257065,386054,329043,522138,233029,549734,60281,354764,567059,255723,102948,603338,149408,67456,80894,197085,21551,393769,76355,290360,126319,182365,291588,49247,39332,305186,101329,55211,82954,24762,5098,30378,1532,30483,106481,84392,125335,1385,66193,15131,60949,7594,34921,70111,89867,32134,107435,42477,79269,11580,116481,66941,3225,83769,32484,8138,97148,37665,53381,2607,38219,18313,435,16525,17396,89616,2574,12536,40667,31763,10121,48661,2564,9249,42703,27755,38074,51304,13308,56216,43325,37885,8119,12168,17002,7704,24200,4277,10275,2941,7871,24602,1848,18762,1330,17310,12623,10627,14218,2244,12689,3195,5227,2068,9802,1406,8932,6564,8241,1308,1346,3412,5815,1546,6885,8016,8388,3582,648,2073,1516,1703,1045,864,4128,2780,5322,3850,4311,881,5382,2688,2050,3460,4926,4679,3265,3390,2437,1297,1239,2497,2095,2149,1972,1015,1172,1671,1906,704,981,1285,99,1009,891,298,487,426,361,712,154,306,417,346,509,154,273,157,26,132,143,94,58,18,28,24,22,25,17,12,0,9,0,0,0
277,2020-08-22,5652401,3044940,3582362,949531,275562,326595,258136,386054,336802,533103,233861,556216,61181,356792,576067,257032,105337,607045,151498,68051,81468,201050,21790,395708,77544,292625,126560,187249,292174,50812,39627,306370,102040,55452,83114,25062,5133,30548,1576,31117,107089,85480,126243,1394,66617,15131,61916,7900,35105,70285,90561,33084,108427,42616,79957,12191,116765,67856,3316,83769,33072,8381,97237,39033,53983,2738,38957,18476,441,16637,17715,89654,2617,12974,41068,32118,10437,49038,2594,9257,42889,27908,38532,51905,13458,56266,43325,37944,8275,12337,17399,7762,24420,4313,10299,2947,7906,24811,2166,18762,1333,17374,12682,10831,14277,2265,12850,3304,5538,2134,9811,1417,8932,6660,8277,1308,1346,3455,5893,1577,6894,8050,8388,3617,668,2143,1521,1765,1045,930,4189,2889,5382,3850,4311,925,5382,2699,2058,3569,4926,4679,3269,3390,2437,1297,1275,2497,2115,2149,1980,1015,1172,1674,1907,704,982,1286,99,1014,892,298,487,429,361,712,154,306,417,346,509,155,273,158,26,132,143,94,58,19,28,24,22,26,17,12,0,9,0,0,0
278,2020-08-23,5686911,3106348,3605783,954328,280459,327643,259345,386054,342154,541139,234494,560164,61762,358905,585236,258249,107379,609773,153535,68570,81936,204341,21923,397665,78505,294598,126817,189601,293261,52349,39903,307479,103005,55597,83171,25253,5155,30657,1609,31935,107769,86900,127203,1411,67007,15287,62658,8175,35274,70468,91161,33820,109149,42792,80528,12698,117008,68188,3356,83769,33478,8664,97340,40671,54511,2818,39564,18802,450,16715,17715,89695,2651,13233,41460,32364,10437,49330,2635,9267,43023,27969,38946,52227,13595,56353,43505,37990,8427,12448,17665,7775,24622,4343,10323,2953,7920,24915,2263,18762,1337,17471,12836,11082,14327,2272,12949,3395,5854,2171,9830,1421,8967,6779,8311,1308,1529,3509,5930,1612,6905,8082,8388,3682,686,2217,1527,1784,1045,1007,4225,3089,5414,3850,4311,955,5382,2705,2064,3607,4926,4679,3269,3395,2685,1320,1277,2499,2115,2149,1992,1015,1172,1683,1911,704,986,1286,99,1016,892,298,487,430,401,712,154,306,417,346,509,155,273,161,26,132,143,94,58,19,28,24,22,26,17,12,0,9,0,0,0
