,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
237,2021-03-25,30133300,11846652,12320169,4332922,4442492,3120013,4484672,1830823,2278115,3247738,2359942,3464543,2744608,1482559,2214542,2154821,1541563,1646775,693048,338168,1500465,1246682,815605,28443,462506,1495361,956755,954843,584395,919794,830845,854608,645356,773690,819210,571895,287473,493353,69802,590164,2579,571290,603347,276509,526393,448637,248037,247992,279027,452281,191207,314993,213438,386782,321104,91289,318656,267833,250921,142315,352579,202700,232038,354182,262309,224432,232758,89458,154165,185484,226536,250968,211804,194524,155232,100770,6332,198011,222120,153838,209753,139124,187441,126170,160163,175919,87318,162275,116543,123491,90935,38466,87758,81816,122767,99476,100437,84172,56226,66762,74242,88991,29239,60253,36778,89999,43010,40734,43961,1872,101623,63900,21210,40622,37128,23091,60205,38255,21914,33387,42074,27729,7924,67,17306,9085,23040,31407,16787,18046,28612,17712,9898,18426,19232,49,509,9506,7100,4109,12411,12732,3862,8935,10686,10664,394,2657,13714,853,1012,6629,9647,11687,9681,12619,7016,6851,6158,10048,4172,3593,5088,5303,206,3816,3192,3953,4964,3607,2052,154,4484,4465,2479,3687,1715,160,1103,2177,2723,2227,870,44,0,712,27,18,9,0,4,3,3,0,1
239,2021-03-26,30210764,11908910,12404414,4339157,4451565,3149094,4526554,1838803,2291051,3255324,2367337,3488619,2765297,1487541,2219845,2189966,1543079,1665001,702856,339443,1512384,1254722,822095,28577,464483,1503307,961839,962321,588132,926310,831383,860731,649824,780018,819698,571895,289102,493867,70634,592217,2586,577734,614612,276665,530288,450765,248782,249458,279446,455381,192133,316418,215178,387292,325233,91561,321451,268711,252680,142340,353017,204704,233549,355454,264111,225980,233327,92343,154905,186337,227325,251332,212676,196621,156116,101275,6693,198681,223986,153838,210785,139953,188446,128178,162032,176521,87583,162388,116657,124910,92007,38466,87858,81960,123216,100114,101587,84172,56254,66879,74754,89363,29252,60265,36805,90287,43179,40751,44285,1968,101646,64039,21309,47669,37458,23237,60465,38354,21961,33415,42468,27794,7939,67,17312,9088,23230,31407,16911,18201,28715,17745,10007,18426,19403,49,509,9676,7100,4660,12415,12736,3882,8935,10686,10664,452,2657,13714,871,1013,6629,9719,11732,9681,12650,7169,6851,6163,10048,4191,3603,5088,5365,206,3900,3208,3962,4972,3615,2052,155,4547,4480,2481,3689,1721,161,1122,2196,2727,2248,870,44,0,712,27,18,9,0,4,3,3,0,1
241,2021-03-27,30274592,11971624,12490362,4343066,4460348,3179115,4569179,1846923,2301389,3255324,2375591,3512453,2782925,1492002,2224904,2221725,1544466,1682527,712442,340642,1520973,1263882,827157,28657,466563,1511021,966076,969913,591806,932179,831383,866063,654591,780018,820042,581617,290792,494358,71584,592217,2586,582133,624779,276750,533786,453069,249703,252590,279936,458338,193050,317631,215178,387794,327770,91839,322699,269302,254370,142377,353497,206597,234748,356985,265901,227178,233937,95278,155663,187015,227741,251582,213447,198794,156116,101757,6693,199364,225660,153838,212040,140818,189540,129330,162032,177135,87583,162489,116750,126230,92469,38466,87946,82146,123641,100716,102738,84172,56290,67011,75545,89732,29259,60288,36818,90287,43499,40767,44646,2147,101663,64168,21370,47669,37747,23403,60465,38456,22031,33458,42861,27887,7954,67,17318,9095,23424,31407,17018,18356,28808,17756,10072,18777,19501,49,509,9676,7100,4660,12415,12736,3996,8935,10686,10838,480,2657,13714,871,1020,6629,9773,11809,9681,12673,7249,6902,6163,10079,4191,3609,5088,5365,206,3969,3208,3962,4972,3630,2052,155,4603,4501,2482,3690,1723,161,1122,2210,2730,2254,871,44,0,712,27,18,9,0,4,3,3,0,1
243,2021-03-28,30318223,12039644,12534688,4347013,4469327,3208173,4606307,1855674,2308597,3255324,2382730,3532057,2784652,1496085,2226550,2250991,1545431,1694568,721892,341944,1529882,1271580,832428,28734,468346,1515029,970166,977243,595714,936618,831924,870757,659116,780018,820407,585506,292306,494659,72503,592217,2591,589316,633861,276839,536465,455197,250565,254031,280301,461062,193377,318681,215178,388325,328753,92088,324482,269628,256201,142385,353839,208655,236462,357910,267222,228299,234541,97406,156655,187460,228705,251983,213941,200563,156849,102141,7589,200050,226521,156087,212678,141845,190317,130214,162032,177774,87872,162593,116836,126938,93150,38466,88092,82340,124134,101040,103630,84172,56294,67197,76003,90083,29276,60300,36822,90287,43632,40794,44980,2233,101676,64298,21419,47669,38227,23524,60465,38520,22063,33481,43180,27930,7977,67,17321,9097,23585,31407,17125,18498,28875,17771,10168,18777,19670,49,509,9955,7100,5184,12415,12736,4054,8935,10686,10977,491,2757,13714,933,1022,6629,9871,11850,9681,12692,7361,6902,6163,10098,4191,3629,5088,5401,207,4033,3208,3970,4987,3634,2053,155,4626,4506,2493,3690,1738,161,1128,2212,2737,2259,872,44,0,712,27,18,9,0,4,3,3,0,1
245,2021-03-29,30386552,12095855,12573615,4351796,4477916,3240577,4615413,1864984,2322611,3270825,2389779,3544957,2794949,1501093,2227843,2267964,1545979,1703036,731894,342885,1533121,1278519,838265,28773,469636,1516772,976479,984484,600895,940443,832125,872936,663200,780018,820716,585506,293761,494756,73204,596790,2594,597256,641124,276980,539541,457071,251169,255755,280472,462339,193556,319599,215178,388866,333250,92303,325124,270347,257330,142393,354085,210425,238248,358115,267522,229550,235078,99584,157943,187975,229384,252182,214365,202545,157545,102582,8070,200739,227453,156883,212966,142669,190741,131116,165787,178464,88012,162641,116946,127240,94139,39848,88163,82536,124419,101207,104214,88429,56322,67197,76425,90418,29296,60321,36839,90287,43923,40820,45306,2378,101692,64431,21490,47669,38514,23671,61073,38566,22132,33505,43422,28012,7986,67,17326,9104,23969,31407,17190,18638,28938,17796,10182,19140,19773,49,509,9992,7100,5349,12415,12736,4084,9000,10686,11164,512,2757,13714,958,1023,6629,9921,11888,9681,12702,7610,6914,6183,10119,4202,3634,5088,5420,207,4115,3251,3970,4987,3634,2053,155,4631,4510,2495,3696,1739,161,1136,2215,2743,2265,872,44,0,712,27,18,9,0,4,3,3,0,1
249,2021-03-30,30447766,12149335,12658109,4355867,4486078,3277880,4646136,1875234,2332765,3275819,2397731,3561012,2818630,1505775,2232910,2288826,1546735,1713684,741181,344018,1533121,1284585,844260,28821,471777,1523668,980365,989492,605937,946647,832639,876842,667957,796445,821104,595489,295506,495421,74212,598713,2594,605007,645733,277147,542542,459360,252171,260077,281145,465007,193834,320594,216764,389422,338426,92442,327325,271419,259476,142412,354604,212691,240065,359330,269009,230821,235444,102461,159149,188514,230594,252384,215216,204521,158251,103088,8447,201432,228370,158056,214045,143574,191491,132646,167654,179184,88199,162762,117061,128511,95208,39848,88276,82682,124723,101733,105416,89181,56384,67292,76845,90832,29304,60347,36839,90287,44051,40839,45666,2440,101710,64573,21645,47669,38848,23838,61255,38618,22182,33525,43542,28076,8004,67,17333,9109,24264,31407,17279,18775,28993,17824,10192,19140,19793,49,509,10249,7100,5620,12415,12758,4114,9119,10686,11292,563,2757,13714,996,1024,6677,9998,11944,9681,12717,7790,6914,6194,10119,4228,3642,5161,5447,210,4247,3279,3970,5001,3647,2053,155,4686,4523,2497,3696,1739,161,1136,2221,2749,2282,872,44,0,712,27,18,9,0,4,3,3,0,1
251,2021-03-31,30514599,12221665,12748747,4359982,4494234,3317182,4705186,1885564,2348821,3284353,2406377,3584899,2843644,1511712,2238887,2321717,1548157,1725029,747288,345500,1548807,1292806,850924,28863,474641,1532332,989493,995538,611295,952803,833105,882453,672931,804886,821722,600596,297472,496097,75263,601124,2603,611577,652433,277309,546229,461444,254018,263689,281761,468400,193834,321807,216764,390007,342633,92706,328755,272411,261713,142434,355051,214667,242353,361185,271632,232103,235854,105549,160497,189043,231295,252727,216119,206589,158957,103639,8841,202131,230241,159218,215602,144445,192639,134058,169626,179964,88418,162891,117192,130022,96079,39848,88538,82869,125157,102363,106424,89181,56454,67579,77452,91218,29322,60381,36882,90583,44139,40867,46105,2440,101732,64726,21783,47669,39237,24079,61642,38705,22311,33551,43889,28142,8026,67,17337,9122,24426,31833,17470,18909,29033,17847,10249,19550,19908,49,509,10249,7100,5991,12456,12758,4114,9119,10706,11398,604,2810,13714,1028,1030,6677,10042,12010,9681,12717,8002,6914,6205,10165,4238,3652,5161,5459,212,4357,3285,3980,5001,3650,2053,155,4732,4533,2501,3696,1748,161,1136,2223,2753,2288,873,44,0,712,27,19,9,0,4,3,3,0,1
265,2021-04-01,30593758,12303131,12839844,4364547,4503291,3357988,4755862,1897314,2363251,3291394,2417826,3607083,2866323,1517854,2244268,2356970,1549451,1742710,756199,346678,1561723,1301127,856939,28889,477239,1539617,995249,1003406,617764,958918,833456,887920,678165,813191,822314,605406,299626,496676,76276,603092,2617,618059,661721,277461,549592,463759,255308,267172,282260,471962,194756,323043,216764,390597,346327,92917,330388,273327,263961,142466,355499,216278,244645,362489,274054,233521,236600,108188,161751,189726,231957,253196,217005,208961,159980,104194,8841,202843,231756,160018,216939,145380,193736,135042,171324,180804,88549,162997,117304,131424,96770,40878,88538,83050,125506,103001,107253,91079,56517,67729,78106,91573,29333,60407,36896,90583,44374,40889,46833,2477,101754,64875,21918,57337,39543,24379,61881,38782,22399,33584,43889,28199,8072,67,17344,9122,24696,31833,17587,19039,29085,17878,10375,19550,20083,49,509,10654,7313,6112,12456,12762,4189,9171,10706,11499,643,2842,13714,1039,1036,6677,10199,12053,9681,12774,8180,7008,6205,10197,4245,3659,5222,5459,213,4531,3308,3981,5021,3661,2053,155,4738,4552,2501,3704,1750,164,1147,2232,2756,2305,886,44,0,712,27,19,9,0,4,3,3,0,1
287,2021-04-02,30664664,12392260,12910082,4367969,4511973,3400296,4802545,1908974,2373153,3291394,2428048,3629000,2882356,1523179,2247357,2387511,1550724,1762713,771497,347972,1568345,1308774,862821,28947,479953,1545865,998882,1011485,624594,964726,833707,892585,682888,813191,822862,610232,301818,497257,77353,605342,2620,622833,670776,277640,552729,465939,256931,270230,282789,474925,195036,324694,216764,391325,350340,93128,332038,273947,266322,142466,355850,217886,246893,363874,276416,234754,237187,111568,162730,189726,232665,253781,217865,211314,161088,104736,9598,203546,233136,160018,218114,146454,194852,136893,173478,181678,88730,163063,117429,132740,97410,40878,88700,83239,125842,103588,108418,91079,56572,67923,78672,91906,29341,60450,36903,90674,44581,40924,47142,2546,101799,65030,22167,57337,39967,24548,62105,38889,22467,33639,44445,28217,8116,67,17347,9130,24968,31833,17717,19164,29127,17904,10446,19863,20228,49,509,10848,7313,6475,12456,12788,4230,9171,10706,11499,677,2842,13714,1095,1039,6677,10285,12115,9681,12791,8431,7008,6205,10219,4265,3665,5245,5459,213,4620,3334,3987,5021,3661,2053,155,4786,4573,2501,3712,1754,165,1152,2236,2759,2320,889,44,0,712,27,19,9,0,4,3,3,0,1
309,2021-04-03,30728418,12485509,12953597,4371393,4520879,3445052,4802711,1920394,2383537,3300965,2437197,3650247,2886029,1527524,2249195,2415584,1551501,1783169,784043,349610,1573961,1316913,868200,29031,482704,1549734,1005978,1019478,630277,970224,834070,897474,687908,813191,823142,614365,303922,497832,78382,605342,2626,626875,679413,277768,556012,468023,258335,273459,283369,477113,195239,326065,216764,392009,352259,93295,333175,274467,268174,142479,356073,219393,248482,364622,278650,235989,237695,113904,164337,190142,233410,254136,218878,213311,161088,105279,9598,204256,234394,160018,219420,147770,196044,138077,173478,182548,88800,163113,117524,134134,98102,40878,88842,83435,126183,103867,108937,91079,56595,68005,79094,92222,29348,60468,36911,90674,44683,40962,47847,2689,101821,65180,22243,57337,40449,24651,62105,38953,22579,33647,44618,28292,8136,67,17349,9153,25262,31833,17821,19284,29189,17917,10540,19863,20319,49,509,11064,7313,6619,12456,12788,4259,9171,10707,11504,714,2911,13714,1104,1045,6677,10432,12174,9681,12803,8509,7008,6225,10255,4273,3668,5245,5505,214,4697,3334,3987,5028,3661,2053,155,4802,4589,2501,3712,1755,165,1170,2240,2766,2326,891,44,0,712,27,19,9,0,4,3,3,0,1
313,2021-04-04,30764589,12589067,12984956,4373798,4529576,3487050,4883346,1932074,2393492,3300965,2446219,3668264,2896329,1534255,2250458,2438542,1551964,1797027,795051,350959,1582367,1324021,873568,29127,485226,1551896,1009472,1026785,637364,974375,834247,900996,692231,813191,823335,617669,305860,498197,79544,605342,2631,632907,685979,277944,558755,470136,260044,275414,283833,479501,195471,327304,216764,392682,352999,93436,335681,274934,270735,142497,356377,221207,251288,365242,280026,237192,238148,117757,166123,190631,234010,254295,219607,215189,162294,105752,10820,204965,235087,163157,220141,148817,196634,138988,173478,183424,88930,163195,117622,134867,98676,40878,89014,83623,126531,104105,109399,91079,56676,68119,79396,92519,29357,60478,36923,90782,44790,40962,48251,2689,101861,65337,22482,57337,40663,24783,62105,39024,22631,33661,44749,28325,8178,67,17352,9163,25572,31833,17871,19404,29223,17927,10580,19863,20405,49,509,11187,7313,7038,12456,12788,4294,9171,10707,11783,714,2911,13714,1112,1047,6677,10580,12231,9681,12817,8509,7008,6225,10267,4273,3668,5245,5505,214,4798,3334,3988,5041,3662,2061,155,4805,4595,2507,3719,1758,165,1170,2240,2774,2329,891,44,0,712,27,19,9,0,4,3,3,0,1
315,2021-04-05,30839424,12686049,13013601,4376629,4538101,3529601,4894139,1945964,2407159,3311325,2456409,3678944,2902309,1537967,2251705,2448463,1552416,1807327,803398,352029,1590209,1329560,879991,29321,486792,1553820,1017761,1032612,644439,977986,834603,902964,696184,813191,823494,621375,307676,498329,80610,605342,2637,639444,689853,278210,560972,472148,261177,277277,284061,480502,195680,328290,216764,393377,356859,93595,336777,275392,271834,142511,356556,222663,253922,365400,280164,238549,238466,119958,167548,191136,234489,254435,220212,217327,163442,106230,11651,205732,235790,164274,220425,149791,197113,139448,176413,184334,89009,163330,117739,135167,99249,41710,89153,83802,126795,104224,109781,91079,56717,68227,79737,92740,29365,60495,36934,90900,44886,41016,48682,2752,101901,65491,22684,57337,41013,24908,62105,39093,22717,33673,44841,28354,8192,67,17354,9174,25709,31833,17939,19526,29279,17939,10606,19863,20506,49,509,11249,7313,7406,12456,12788,4294,9171,10707,11908,766,2964,13714,1121,1048,6677,10620,12286,9681,12825,8696,7059,6225,10281,4273,3679,5313,5505,214,4881,3340,3989,5041,3662,2061,155,4864,4595,2524,3725,1764,165,1173,2244,2779,2334,891,44,0,712,27,19,9,0,4,3,3,0,1
317,2021-04-06,30900319,12801785,13100580,4379033,4546307,3579185,4902195,1963394,2428029,3317948,2468236,3686707,2909902,1542516,2256509,2456709,1552853,1820725,812760,353329,1590209,1335312,887291,29571,489407,1555245,1028626,1037780,651652,983217,834920,904673,700188,834993,824368,625773,309756,499025,81640,610274,2648,645449,691743,278470,562907,474136,263043,281570,284958,482798,197020,329258,219846,394169,356859,93690,337702,276890,273869,142530,356913,224736,256461,365733,280899,239952,238907,123063,169074,192413,235009,254603,220900,219381,164318,106898,11651,206510,236563,165480,220698,150811,197873,139842,177506,185261,89071,163388,117879,136426,100149,41710,89277,83935,126936,104533,110680,94330,56779,68292,80068,93030,29379,60519,36966,90946,45008,41023,49247,2915,101920,65491,22862,57337,41328,25053,62625,39127,22885,33685,44854,28377,8214,67,17358,9184,25874,31833,18023,19641,29343,17955,10637,19863,20510,49,509,11310,7313,7406,12477,12803,4330,9270,10707,11978,779,2970,13714,1130,1050,6727,10758,12328,10084,12845,9111,7059,6241,10286,4297,3691,5313,5564,214,4975,3363,3990,5048,3662,2061,155,4864,4603,2531,3738,1765,165,1173,2248,2784,2345,896,44,0,712,27,19,9,0,4,3,3,0,1
319,2021-04-07,30975322,12928574,13193205,4381830,4554481,3633925,4903122,1984348,2450068,3326736,2479617,3700393,2940279,1547376,2261879,2471617,1553609,1836260,819164,354468,1598593,1341742,895622,29905,492860,1560777,1036386,1043022,659278,988624,835216,908212,705517,841807,825031,629388,312558,499688,82601,612575,2659,650681,693676,278768,566008,476019,264994,285015,285645,485918,198374,330536,219846,394952,364419,93910,339604,277966,276464,142541,357277,227116,259133,366894,282548,241469,239325,126987,170189,193029,235623,254937,222020,221544,165287,107598,12226,207293,237718,166685,221890,151931,198898,141365,179248,186201,89386,163498,118004,137728,101082,41710,89438,84127,127192,105176,111664,95015,56873,68431,80416,93309,29385,60554,36984,91009,45039,41046,49806,2915,101953,65491,23041,57337,41400,25191,62793,39164,23010,33718,44880,28410,8235,67,17365,9200,26127,31833,18214,19761,29408,17974,10718,20265,20554,49,509,11501,7313,7634,12485,12803,4355,9296,10707,11978,779,3017,13714,1167,1050,6727,10841,12363,10084,12873,9306,7059,6251,10297,4304,3691,5353,5564,215,5047,3374,3993,5052,3663,2061,155,4864,4606,2555,3758,1766,165,1177,2255,2788,2353,900,44,0,712,27,19,9,0,4,3,3,0,1
321,2021-04-08,31055433,13060542,13279857,4384954,4563026,3689866,5000155,2006934,2473751,3336637,2492081,3717602,2966789,1552880,2267019,2499507,1554975,1855806,828366,355753,1617864,1350034,903439,30310,496351,1567848,1044733,1051270,666132,993613,835486,913057,710829,849629,825633,633013,315102,500323,83515,615024,2668,655456,698490,279100,568914,478131,266827,288230,286406,489428,199964,331808,219846,395854,367376,94253,341619,279207,279181,142549,357704,229595,262017,368470,285765,242848,239723,130657,171373,193783,236340,256031,223127,223665,166156,108269,13494,208082,239146,168005,223416,153074,200129,143063,180831,187150,89592,163581,118116,138891,101960,41710,89660,84322,127509,105916,112421,95886,56943,68466,80842,93566,29390,60575,37052,91109,45054,41062,50335,3028,101984,65491,23152,61731,41604,25304,63180,39237,23108,33738,44975,28474,8276,67,17367,9254,26475,31833,18422,19883,29463,17995,10853,20265,20554,49,509,11649,7515,7839,12485,12803,4367,9339,10707,12271,787,3027,13714,1171,1050,6727,11254,12409,10084,12904,9479,7059,6256,10324,4312,3704,5402,5564,216,5133,3393,3993,5058,3664,2066,155,4904,4616,2561,3758,1774,165,1180,2255,2803,2364,900,44,0,712,27,19,9,0,4,3,3,0,1
323,2021-04-09,31139621,13205926,13373174,4380167,4572053,3745657,5000319,2029412,2497881,3347512,2504206,3736526,2990724,1558145,2272064,2528006,1556242,1875605,840554,357607,1628519,1358016,911376,30869,499831,1573153,1053999,1060421,673594,998555,835674,917917,715968,857401,826327,636418,317937,500948,84532,617543,2683,659250,705815,279388,571616,480006,268837,290964,287183,491928,201295,333430,222544,396758,370179,94564,342678,280649,281387,142558,358098,232142,264395,369393,288364,244325,240192,137946,172461,194548,237038,256563,224309,225516,166888,108945,14183,208876,240056,168005,224699,154280,201158,144154,181927,188100,89783,163652,118251,140065,102719,42674,89811,84529,127795,106574,113098,95886,57019,68506,81261,93803,29396,60601,37147,91109,45193,41086,50957,3604,102012,65491,23260,61731,41843,25436,63467,39307,23242,33779,45089,28511,8323,68,17370,9265,27034,31833,18629,20008,29511,18005,10958,20636,20746,49,509,11814,7515,7839,12485,12816,4395,9364,10707,12271,877,3078,13714,1183,1054,6727,11393,12456,10084,12924,9662,7059,6258,10340,4329,3708,5402,5564,219,5233,3447,3995,5062,3675,2066,155,4932,4619,2571,3758,1789,165,1182,2261,2819,2369,906,44,0,712,27,19,9,0,4,3,3,0,1
267,2021-04-10,31208269,13358805,13445006,4382880,4580633,3798333,5001723,2049078,2517300,3347512,2518715,3754077,3009452,1562868,2278420,2552898,1557527,1893192,853209,359117,1639767,1366024,918155,31658,503537,1577972,1061369,1068522,678937,1002865,835813,922487,721018,857401,826928,639476,320881,501688,85572,617543,2692,662395,713868,279725,574755,481937,270297,293763,287689,494633,202640,334863,222544,397636,371531,94848,344877,281570,283579,142572,358377,233745,265897,370473,290899,245704,240643,141380,173786,195525,237793,257186,225308,227255,166888,109559,14183,209677,240886,168005,225950,155402,202167,145184,181927,189064,89918,163736,118378,141157,102974,42674,90019,84724,128155,107240,113736,95886,57144,68578,81707,94035,29405,60633,37273,91260,45323,41113,51558,4081,102027,65491,23343,61731,42119,25524,63467,39364,23331,33805,45089,28542,8382,68,17373,9278,27548,31833,18629,20118,29548,18012,11044,20636,20807,49,509,11947,7515,8342,12485,12840,4395,9364,10707,12271,947,3119,13714,1190,1056,6727,11705,12497,10084,12956,9722,7219,6258,10359,4347,3719,5491,5602,219,5276,3447,3995,5072,3678,2066,155,4944,4625,2574,3789,1790,165,1197,2263,2829,2374,910,44,0,712,27,19,9,0,4,3,3,0,1
269,2021-04-11,31254338,13527717,13482023,4384610,4589209,3849011,5119625,2070141,2532562,3347512,2536198,3769814,3012158,1566995,2280213,2574631,1558458,1905430,864868,360856,1647694,1374451,924946,32625,506237,1580189,1069041,1076499,684756,1006167,835933,925476,725602,857401,827494,642208,323207,502102,86531,617543,2693,665735,720164,280028,577007,483747,271861,295480,288396,496846,203071,336038,222544,398435,371993,95131,346817,282095,285993,142576,358611,235292,268132,371062,292516,247094,240945,144642,174887,195780,238484,257698,226173,228996,167825,110146,15014,210489,241217,171549,226499,156462,202817,145670,181927,190025,90029,163799,118516,141844,103621,42674,90227,84922,128393,107608,114174,95886,57160,68758,82053,94269,29419,60653,37288,91260,45527,41140,52004,4515,102056,66489,23426,61731,42500,25617,63467,39431,23457,33827,45206,28542,8404,68,17376,9302,28063,31833,19005,20226,29614,18022,11149,20636,20949,51,509,12006,7515,8442,12485,12840,4490,9364,10707,12406,947,3154,13714,1192,1057,6727,11844,12545,10084,12956,9876,7219,6258,10372,4348,3730,5491,5602,219,5357,3447,4005,5074,3680,2066,155,4956,4636,2583,3789,1792,165,1198,2266,2835,2375,918,44,0,712,27,19,9,0,4,3,3,0,1
271,2021-04-12,31322579,13689453,13517808,4388296,4597400,3903573,5128175,2093452,2551999,3370256,2552937,3779594,3024604,1571824,2281840,2586647,1559113,1913415,876225,362173,1653320,1381182,932899,33610,508350,1581184,1079582,1082920,691957,1008490,836158,927229,729920,857401,827765,645173,325234,502277,87385,623126,2705,669300,725241,280524,578950,485675,272940,297086,288755,497854,203309,336881,222544,399277,375115,95394,347070,283084,287144,142596,358792,237542,270856,371168,292938,248729,241330,147173,175812,196086,238998,258039,226783,230944,168676,110688,16603,211307,241820,173029,226786,157729,203327,146156,184698,190998,90064,163837,118645,142034,104269,43444,90372,85114,128518,107818,114443,95886,57242,68792,82278,94419,29429,60678,37307,91260,45787,41174,52474,4515,102078,66489,23535,61731,42763,25701,63880,39465,23549,33859,45227,28542,8441,68,18393,9316,28541,31833,19110,20331,29661,18035,11189,20971,21032,52,509,12034,7515,8602,12503,12840,4528,9460,10709,12566,1046,3154,13714,1193,1058,6727,12002,12581,10084,12989,9975,7219,6267,10381,4355,3734,5491,5602,219,5446,3466,4008,5081,3680,2066,155,4956,4641,2587,3789,1806,165,1198,2267,2842,2377,921,44,0,712,27,19,9,0,4,3,3,0,1
273,2021-04-13,31400634,13873825,13599994,4390801,4605444,3962760,5167305,2118212,2579000,3376548,2569314,3793033,3054025,1577526,2286352,2599850,1559960,1925224,884783,363940,1659707,1387961,941078,34575,511799,1585037,1087048,1088710,697985,1012373,836334,930603,734423,876506,828173,648745,327593,502961,88445,625367,2714,672090,728078,280984,581263,487697,274604,301103,290129,499839,205322,337635,225343,400228,378059,95620,347589,284183,289601,142596,359121,240141,272767,372038,294874,250273,241684,149430,176972,196704,239561,258637,227889,232512,169504,111419,17823,212130,242364,174364,227836,158789,204053,147147,184698,191979,90218,163911,118799,143162,105008,43444,90599,85291,128752,108355,115080,98015,57364,68871,82564,94643,29450,60692,37330,91410,45949,41204,53002,4696,102103,66816,23603,61731,42924,25759,64062,39495,23697,33872,45265,28665,8511,68,18402,9363,28765,31833,19231,20435,29720,18052,11277,20971,21106,52,509,12034,7515,8821,12513,12855,4563,9505,10709,12566,1074,3262,13714,1198,1062,6778,12179,12614,10084,12989,10077,7219,6274,10387,4355,3740,5682,5602,219,5507,3469,4009,5081,3693,2066,155,4962,4652,2589,3796,1806,165,1201,2268,2851,2378,927,44,0,712,27,19,9,0,4,3,3,0,1
275,2021-04-14,31476253,14074564,13673507,4393330,4613646,4025557,5210812,2143794,2604157,3387022,2585801,3809193,3085142,1583182,2291246,2621116,1561559,1939901,892880,365829,1667737,1393543,949050,35910,517281,1590124,1096000,1094267,703170,1016449,836590,935316,739818,885385,828857,651899,330319,503664,89404,627968,2733,676175,731675,281564,584205,489495,276727,304184,291214,502299,207127,338801,225343,401157,380576,95719,350539,285291,291894,142605,359516,242161,274690,373107,297973,251675,242105,152089,178094,198214,240225,259260,229260,234405,170045,112117,18565,212961,243365,175633,229076,159964,205128,148128,186372,192963,90389,164000,118975,144111,105607,43444,90839,85503,128959,109088,115629,99210,57492,68927,82964,94859,29469,60719,37369,91477,46051,41237,53621,4874,102118,66956,23672,61731,43054,25844,64334,39560,23841,33891,45388,28714,8596,68,18407,9417,29348,32932,19525,20555,29778,18066,11374,21566,21299,53,509,12214,7611,8984,12522,12855,4563,9505,10709,12837,1103,3333,13714,1201,1067,6778,12467,12641,10084,13050,10202,7259,6275,10403,4355,3744,5682,5682,219,5582,3479,4013,5081,3694,2071,155,4985,4662,2591,3803,1812,165,1201,2269,2860,2384,929,44,0,712,27,19,9,0,4,3,3,0,1
