,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
328,2020-08-22,5664641,3044940,3582362,326595,949531,277818,386054,258136,257032,233861,533103,336802,556216,61181,607045,356792,105337,576067,151498,68051,21790,126560,77544,395708,55452,81468,102040,201050,83114,292174,292625,187249,39627,50812,25062,30548,61916,306370,5133,1576,85480,66617,12191,31117,1394,107089,3316,70285,126243,7900,35105,15131,108427,9257,90561,2738,16637,27908,33084,2594,42616,2617,97237,79957,33072,67856,18476,8381,116765,53983,441,39033,83769,12974,51905,38957,17715,10437,41068,49038,32118,89654,13458,42889,38532,17399,8275,43325,1333,2947,10299,4313,12337,56266,37944,24420,10831,7762,7906,2265,1521,2166,3304,5538,5893,1417,18762,12836,24811,17374,3617,12850,5382,9811,1308,2134,14277,3390,1577,6894,6660,4189,1346,2889,8932,3455,2143,8277,668,8016,8388,1297,1045,1015,3569,1765,2699,3850,925,930,4311,2058,5382,4926,1275,4679,3269,1172,2437,2497,2115,1980,982,704,417,2149,99,1674,306,1907,1286,1014,298,429,158,154,892,132,26,487,58,155,361,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
329,2020-08-23,5698902,3106348,3605783,327643,954328,282498,386054,259345,258249,234494,541139,342154,560164,61762,609773,358905,107379,585236,153535,68570,21923,126817,78505,397665,55597,81936,103005,204341,83171,293261,294598,189601,39903,52349,25253,30657,62658,307479,5155,1609,86900,67007,12698,31935,1411,107769,3356,70468,127203,8175,35274,15287,109149,9267,91161,2818,16715,27969,33820,2635,42792,2651,97340,80528,33478,68188,18802,8664,117008,54511,450,40671,83769,13233,52227,39564,17715,10437,41460,49330,32364,89695,13595,43023,38946,17665,8427,43505,1337,2953,10323,4343,12448,56353,37990,24622,11082,7775,7920,2272,1527,2263,3395,5854,5930,1421,18762,12903,24915,17471,3682,12949,5414,9830,1308,2171,14327,3395,1612,6905,6779,4225,1529,3089,8967,3509,2217,8311,686,8050,8388,1320,1045,1015,3607,1784,2705,3850,955,1007,4311,2064,5382,4926,1277,4679,3269,1172,2685,2499,2115,1992,986,704,417,2149,99,1683,306,1911,1286,1016,298,430,161,154,892,132,26,487,58,155,401,712,346,509,273,94,143,24,19,26,28,22,17,12,0,9,0,0,0,0
330,2020-08-24,5735502,3167323,3622861,328620,959016,284474,405436,260298,259692,236122,551688,350867,563705,62310,611450,361150,109234,594326,155412,69224,22181,127594,79330,399568,55720,82092,104905,207985,83353,293261,297083,194252,40060,53252,25495,30714,63158,308654,5191,1639,87485,67282,13155,32678,1421,108289,3424,70645,127462,8311,35426,15386,110148,9274,91608,2893,16821,28116,34463,2673,42825,2665,97478,80960,33828,68533,19213,8819,117266,55479,474,42143,84509,13602,52548,40338,18029,11009,41858,49719,32557,89718,13673,43126,39348,17945,8605,43622,1337,2959,10395,4378,12547,56404,38045,24811,11148,7794,7938,2275,1533,2362,3440,6030,6070,1451,18762,12974,25053,17506,3717,13013,5419,9842,1562,2222,14402,3397,1667,6928,6912,4304,1612,3306,9076,3532,2293,8346,713,8082,8409,1338,1060,1015,3632,1798,2708,3979,1029,1099,4311,2073,5383,4926,1295,4679,3269,1172,2585,2504,2115,1997,987,704,417,2149,100,1690,306,1916,1290,1022,298,430,161,154,892,132,26,487,58,156,401,712,347,509,273,94,143,24,20,26,28,22,17,12,0,9,0,0,0,0
331,2020-08-25,5775618,3224547,3669995,329821,963655,288090,412553,261174,261194,237583,562113,359638,568621,63073,613017,363363,110949,600438,157859,69683,22548,127903,80390,400985,55912,82447,106861,211947,83578,293711,299628,197164,40262,54528,25706,30820,63888,309768,5215,1716,88381,67621,13687,33533,1429,109030,3452,70727,127462,8530,35559,15589,110999,9285,92217,3069,16905,28201,35305,2694,42936,2686,97619,81573,34358,69651,19678,8987,117498,55877,504,43688,84652,14228,52800,41158,18326,11281,42228,50076,32803,89752,13799,43245,39641,18265,8759,43717,1342,2971,10454,4444,12683,56435,38061,24986,11285,7838,7981,2294,1536,2426,3508,6160,6196,1474,18973,12974,25204,17562,3744,13056,5423,9891,1562,2283,14475,3402,1705,6960,7047,4327,1732,3537,9128,3568,2365,8379,730,8110,8409,1338,1060,1049,3698,1813,2713,3979,1060,1252,4494,2077,5383,4926,1309,4691,3275,1173,2686,2507,2115,2001,995,710,417,2149,102,1695,315,1924,1295,1029,300,430,164,154,892,136,26,487,58,173,419,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
332,2020-08-26,5820908,3310234,3717156,330967,968297,288377,419849,262540,262507,239010,572243,370188,573888,63802,615701,365606,112653,607382,160165,70382,22951,128380,81646,402365,56274,83030,108814,215784,83824,294193,302147,202361,40645,55864,26033,30974,64779,310836,5288,1756,89082,68020,14248,34418,1436,110549,3536,70974,127462,8888,35707,15751,112094,9291,92557,3206,16962,28363,36307,2726,43067,2722,97825,82271,34982,70714,20155,9280,117742,56649,580,45221,84818,14872,53021,41965,18609,11834,42619,50393,33016,89784,13914,43358,39964,18706,8927,43769,1360,2984,10504,4499,12840,56495,38103,25140,11376,7928,8002,2311,1543,2524,3590,6431,6251,1484,18973,13045,25322,17603,3759,13186,5474,9912,1562,2332,14554,3403,1751,6977,7225,4387,1804,3625,9167,3630,2440,8413,760,8112,8468,1352,1098,1051,3724,1923,2717,3979,1093,1411,4494,2082,5383,4928,1326,4698,3275,1173,2708,2510,2145,2003,998,710,417,2205,102,1702,315,1930,1298,1034,301,430,165,154,892,136,26,487,58,173,419,712,348,509,273,94,144,24,20,26,28,22,17,12,0,9,0,0,0,0
333,2020-08-27,5866093,3387500,3761391,332509,972972,299580,429507,263949,263998,240571,581995,380292,579914,64689,618286,367796,114663,613378,162884,70984,23169,128836,83150,404102,56673,83500,110885,219435,83958,294638,304583,205581,41006,57085,26361,31099,65653,311855,5379,1801,89982,68511,14937,35529,1447,111219,3626,71165,127664,9192,35844,15908,113129,9296,92964,3323,17052,28453,37292,2762,43270,2755,98062,82945,35546,71856,20677,9531,117988,57669,602,46407,85005,15290,53317,42898,18920,12274,43016,50756,33389,89814,14004,43459,40447,19077,9083,43841,1366,2986,10542,4558,12981,56572,38119,25284,11601,7928,8019,2325,1551,2679,3651,6712,6292,1467,19142,13082,25448,17702,3806,13294,5496,9915,1562,2415,14592,3404,1788,6993,7329,4433,1870,3672,9213,3699,2504,8449,818,8122,8468,1352,1098,1051,3793,2020,2730,3979,1140,1429,4494,2087,5383,4928,1326,4698,3275,1173,2743,2514,2145,2013,1004,710,422,2205,105,1714,317,1933,1298,1036,301,431,165,154,894,136,26,487,60,184,424,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
334,2020-08-28,5913046,3463972,3804803,333806,977730,307221,439286,265409,265515,242126,590492,392009,585738,65480,620132,369911,117172,621997,165887,71557,23777,129342,84468,405972,57074,83952,112717,223612,83958,295053,306794,209544,41346,58489,26590,31207,66499,312924,5511,1869,90624,68901,15613,36456,1455,112141,3728,71346,128618,9549,35986,16065,114409,9306,93390,3461,17125,28578,38485,2810,43451,2797,98285,83578,35904,72921,21251,9800,118196,58810,643,48140,85005,15873,53477,43879,19214,12629,43403,51113,33630,89836,14163,43587,40720,19400,9195,43949,1375,2989,10582,4663,13100,56666,38130,25415,11779,6580,8042,2343,1556,2756,3697,6906,6388,1481,19142,13189,25547,17797,3866,13384,5523,9994,1562,2471,14696,3410,1820,7012,7469,4461,2011,3742,9251,3745,2563,8481,870,8151,8505,1352,1124,1051,3848,2057,2736,3979,1180,1554,4494,2092,5383,4941,1365,4700,3275,1175,2797,2518,2145,2013,1008,710,422,2205,106,1727,317,1943,1298,1038,301,433,166,154,895,136,26,487,60,195,453,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
335,2020-08-29,5955722,3542733,3846153,334916,982573,312681,439286,266853,267064,242835,599884,401239,591712,66239,622551,371816,119751,629961,169195,72128,24094,129639,85833,408009,57448,84599,113627,227446,83958,295372,308925,213131,41722,60056,26985,31282,67353,313911,5669,1893,91337,69328,16275,37340,1462,112906,3842,71523,130040,9861,36174,16164,115354,9317,93732,3572,17204,28720,39699,2839,43626,2834,98497,84224,36404,73679,21668,9977,118407,59645,749,49654,85005,16474,53727,44946,19550,12958,43781,51391,33794,89863,14293,43712,41067,19699,9279,44118,1381,2995,10611,4727,13215,56717,38133,25537,11902,6625,8049,2363,1570,2847,3760,7116,6406,1483,19142,13189,25670,17893,3925,13456,5528,10007,1562,2551,14791,3411,1847,7012,7578,4510,2113,3843,9251,3778,2628,8516,964,8161,8505,1352,1124,1051,3954,2135,2757,3979,1184,1645,4494,2100,5385,4941,1390,4700,3310,1175,2895,2519,2145,2019,1008,710,423,2205,107,1729,318,1946,1304,1040,301,445,170,154,895,136,26,488,60,195,453,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
337,2020-08-30,5990118,3621245,3862311,336668,987470,318047,439286,268218,268546,243305,607904,408426,595841,66870,625056,373570,121930,639435,172053,72679,24367,129888,86785,409974,57768,85042,114728,231177,83958,295636,310822,217396,42014,61399,27166,31365,67958,314821,5961,1966,92065,69690,16870,38561,1469,113648,3876,71687,130673,10123,36309,16190,115968,9334,94241,3685,17316,28760,39699,2874,43750,2865,98727,84636,36700,73912,22204,10134,118575,60174,775,51122,85544,17105,53865,45868,19793,13423,44146,51574,34057,89895,14330,43820,41424,19947,9380,44205,1393,3012,10643,4790,13334,56771,38155,25635,12025,6625,8077,2373,1585,2928,3821,7365,6412,1487,19142,13189,25746,17948,3973,13556,5536,10045,1633,2624,14843,3411,1862,7016,7667,4561,2357,4020,9371,3852,2703,8516,993,8174,8505,1357,1124,1085,4009,2167,2773,3979,1234,1683,4494,2105,5385,4941,1396,4700,3310,1175,2963,2519,2145,2022,1012,710,423,2205,107,1738,318,1953,1304,1040,301,445,173,154,896,136,26,488,60,224,459,712,355,509,273,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
338,2020-08-31,6025593,3691166,3908272,338083,992402,321160,462858,269214,270133,244802,615094,417735,599560,67372,627041,375212,124132,647166,174796,73232,24618,130918,87540,411726,58012,85236,116906,234934,84379,295849,312996,220819,42177,62590,27438,31406,68396,315772,6139,2034,92982,70231,17308,39460,1487,113767,3917,71843,130673,10269,36435,16266,116598,9340,94715,3803,17410,28811,41287,2906,43781,2883,98939,85109,36920,74074,22729,10317,118778,61014,882,52131,85722,17662,54008,46728,19964,13966,44494,51972,34201,89914,14341,43898,41893,20182,9513,44298,1396,3049,10782,4835,13454,56812,38159,25729,12097,6625,8086,2375,1595,2972,3916,7550,6497,1488,19142,13189,25819,18067,4032,13611,5566,10097,1633,2654,14863,3412,1883,7048,7804,4577,2459,4063,9409,3884,2765,8583,1007,8209,8533,1368,1176,1085,4034,2217,2776,3979,1306,1759,4494,2107,5387,4941,1400,4711,3310,1176,2963,2527,2145,2022,1013,715,423,2205,107,1752,319,1958,1304,1044,304,445,174,154,896,136,26,488,60,225,459,712,356,509,274,94,144,24,20,27,28,22,17,12,0,9,0,0,0,0
345,2020-09-01,6067260,3769523,3950931,339415,997072,326264,470973,270189,271705,246015,624026,428239,606036,67922,628259,376894,126279,652037,177571,73802,25117,131422,88593,413145,58243,85487,119158,238338,84521,296149,314946,224264,42393,63781,27642,31482,69023,316670,6257,2097,93552,70805,17777,40529,1510,114309,3989,71962,131596,10414,36578,16454,117267,9354,94979,3963,17509,29025,42184,2929,43878,2924,99115,85811,37208,74893,23281,10524,118994,61769,919,53304,85928,18338,54247,47756,20234,14624,44833,52440,34315,89933,14455,43958,42127,20449,9606,44460,1404,3092,10871,4917,13601,56852,38193,25820,12381,6625,8142,2395,1611,3037,4039,7692,6559,1490,19409,13189,25923,18103,4065,13655,5576,10104,1724,2729,14957,3417,1909,7075,8003,4618,2459,4142,9479,3970,2830,8619,1050,8224,8533,1370,1184,1085,4089,2276,2777,3979,1373,1797,4668,2116,5387,4965,1416,4711,3310,1176,3029,2527,2145,2028,1017,715,427,2205,107,1757,319,1962,1305,1044,306,445,176,154,896,136,26,488,61,227,460,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
356,2020-09-02,6108200,3853406,3997865,340929,1001965,333377,479554,271515,273301,247411,633321,439172,610957,68517,630595,378752,128833,657129,180646,74660,25773,131941,89891,414739,58633,85911,122351,242284,84532,297014,317528,226440,42763,65453,27969,31581,69619,317486,6622,2161,94084,71540,18375,41649,1548,115457,4042,72141,131695,10725,36732,16617,117928,9360,95627,4196,17620,29114,43305,2958,44075,2979,99280,86478,37740,75644,23875,10757,119206,62526,995,54409,85928,19138,54463,48883,20517,15156,45158,52807,34493,89953,14600,44036,42437,20644,9728,44658,1406,3101,11034,5019,13713,56860,38243,25904,12415,6745,8161,2415,1626,3112,4117,7844,6638,1495,19460,13189,26049,18161,4126,13743,5579,10114,1724,2777,15023,3425,1931,7089,8140,4668,2683,4218,9479,4048,2898,8654,1101,8224,8538,1370,1199,1085,4149,2337,2802,4628,1382,1920,4668,2121,5387,4965,1434,4712,3310,1176,3067,2532,2194,2029,1017,735,427,2205,107,1759,319,1976,1305,1046,306,448,176,142,896,136,26,489,61,227,471,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
367,2020-09-03,6152285,3936747,4041638,342708,1006923,340499,488513,272912,274943,248840,641574,451198,616894,69129,633015,380746,131300,657129,184268,75356,26452,132527,91256,416501,59051,86544,125012,247039,84729,297512,319686,228403,43127,66855,28372,31676,70278,318319,6923,2233,94914,72154,18963,42877,1568,116360,4163,72302,132354,11094,36899,16775,118781,9374,96629,4394,17800,29206,44458,2978,44271,3032,99425,87378,38372,76358,24471,10998,119420,63158,1111,55213,86380,19959,54588,49877,20804,15773,45469,53433,34705,89986,14762,44135,42688,20842,9844,44713,1410,3111,11120,5165,13791,56908,38288,26000,12523,6811,8200,2441,1636,3288,4207,8082,6678,1498,19604,13189,26136,18208,4214,13826,5593,10125,1724,2805,15106,3427,1965,7106,8281,4720,2896,4255,9579,4125,2973,8690,1101,8258,8538,1375,1199,1085,4215,2386,2807,4628,1401,1984,4668,2128,5387,4965,1443,4729,3310,1177,3101,2533,2194,2035,1018,735,448,2205,107,1764,330,1979,1306,1046,310,448,177,143,897,136,26,489,61,227,471,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
369,2020-09-04,6202700,4023179,4091801,344686,1011987,349333,498989,274644,276555,250283,650063,461882,623090,69820,635078,382772,134069,670145,187537,76173,27249,133141,92595,418469,59457,87174,127635,252075,84985,298025,321615,232072,43532,68605,28729,31772,70866,319141,7382,2301,95596,72766,19490,44236,1596,117175,4300,72485,132924,11428,37031,16954,119580,9385,96629,4542,17974,29303,45680,3004,44461,3079,99582,88243,38906,77040,25142,11200,119637,63798,1171,56516,86380,20654,54743,50973,21142,16445,45773,54095,34884,90008,14871,44199,42998,21010,9967,44777,1416,3115,11231,5275,13910,56948,38304,26099,12639,6854,8225,2456,1653,3353,4265,8323,6837,1502,19604,13189,26207,18269,4266,13881,5608,10149,2002,2876,15187,3431,1984,7126,8361,4780,2964,4304,9649,4200,3041,8724,1152,8258,8601,1408,1215,1148,4252,2386,2814,4628,1401,2040,4668,2135,5387,4972,1457,4729,3332,1177,3120,2536,2194,2041,1023,735,448,2245,107,1767,330,1983,1306,1049,310,451,178,147,897,136,26,490,61,228,479,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
370,2020-09-05,6245682,4113811,4123000,346513,1017131,357927,498989,276338,278228,251058,658456,471806,629409,70387,636884,384666,136966,676848,190665,76907,27752,133511,93864,420434,59943,87825,129140,256719,84985,298025,323565,234570,43957,70160,29087,31849,71467,319932,7892,2353,96305,73471,20011,45277,1621,118045,4526,72663,133028,11739,37192,17050,120241,9391,98776,4776,18163,29534,46920,3040,44649,3122,99712,88963,39473,77481,25575,11386,119864,64352,1319,57466,86380,21871,54905,52165,21439,17094,46071,54771,35020,90025,14998,44293,43293,21177,10102,44777,1425,3121,11296,5422,14027,56982,38324,26206,12709,6896,8261,2491,1669,3539,4341,8514,6837,1507,19604,13407,26278,18472,4298,13948,5611,10178,2002,2935,15269,3438,2014,7134,8486,4819,3024,4349,9649,4275,3104,8757,1194,8326,8601,1408,1215,1148,4320,2476,2833,4628,1459,2230,4668,2136,5387,4972,1477,4729,3332,1177,3150,2544,2213,2041,1034,716,452,2245,107,1772,330,1983,1306,1049,310,460,178,147,898,136,26,492,61,228,488,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
371,2020-09-06,6276981,4204613,4137521,349500,1022228,364943,498989,277634,279806,251728,666521,478792,634023,70824,638517,386658,139171,683702,194109,77857,28156,133890,95014,422510,60258,88367,131317,260370,84985,298903,325157,237365,44401,72394,29271,31905,71918,320688,8387,2411,97043,73984,20426,46257,1650,118045,4614,72859,133924,11964,37329,17089,120769,9397,99333,5041,18310,29672,46920,3083,44783,3165,99863,89582,39797,77683,26127,11524,120095,64764,1419,58672,87072,22486,55005,53289,21560,17749,46364,55415,35103,90058,15090,44403,43587,21296,10255,44777,1428,3123,11388,5553,14119,57022,38398,26308,12776,6950,8291,2516,1679,3667,4444,8685,6837,1509,19604,13437,26321,18588,4309,13987,5614,10210,2002,2965,15319,3444,2039,7142,8584,4853,3103,4374,9798,4330,3171,8792,1194,8326,8601,1452,1215,1148,4346,2506,2842,4628,1468,2250,4668,2141,5388,4972,1488,4729,3362,1177,3197,2544,2213,2054,1039,716,452,2245,107,1776,330,1987,1307,1049,310,462,178,147,898,136,26,493,61,228,497,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
372,2020-09-07,6300449,4280422,4147794,352451,1027334,369209,525549,278784,281509,253626,671848,488007,637509,71126,639362,388810,141424,689977,196989,78702,28716,134295,95897,424274,60507,88769,134705,264684,85558,299233,327359,238727,44592,73780,29561,31941,72213,321456,8963,2478,97578,74454,20826,47236,1684,110092,4636,73031,134123,12081,37418,17146,121604,9459,99898,5124,18540,29774,48780,3100,44845,3190,100041,90387,40055,77828,26779,11663,120348,64814,1518,59648,87328,23353,55160,54350,21660,18834,46653,56076,35205,90078,15127,44458,43893,21432,10406,44869,1429,3123,11521,5659,14204,57044,38494,26413,12836,6960,8327,2532,1693,3776,4557,8810,7298,1510,19604,13437,26373,18701,4352,14014,5621,10233,2126,2981,15352,3445,2076,7165,8667,4884,3183,4409,9816,4358,3229,8824,1307,8360,8608,1463,1261,1148,4360,2546,2870,4891,1560,2277,4668,2143,5388,4985,1493,4729,3362,1177,3197,2545,2213,2055,1040,716,452,2245,107,1782,330,1989,1311,1049,310,466,179,153,898,137,26,494,62,233,497,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
373,2020-09-08,6327884,4370128,4162073,354932,1032354,375947,534513,280153,283270,254957,679513,500034,642860,71526,640441,391112,143914,691575,200035,79792,29877,135757,97033,425541,60895,89141,138194,269578,85707,299659,329251,241987,44837,75721,30081,31994,72724,322237,9304,2581,98407,75098,21324,48138,1729,110757,4727,73208,134203,12285,37557,17313,122308,9559,100131,5417,18784,30080,49897,3131,44953,3232,100228,91244,40556,78721,27363,11832,120579,65218,1807,60784,87590,24214,55456,55563,21961,19583,46938,56778,35356,90087,15226,44487,44281,21588,10553,45012,1432,3140,11623,5875,14301,57091,38520,26511,12952,6974,8337,2564,1712,3900,4647,8928,7388,1511,19848,13470,26465,18778,4377,14044,5630,10292,2126,3033,15435,3446,2099,7165,8741,4904,3323,4439,9848,4400,3289,8860,1361,8360,8608,1466,1261,1148,4419,2585,2882,4891,1613,2391,4818,2150,5388,4985,1513,4735,3371,1178,3275,2552,2213,2064,1045,716,456,2245,107,1788,341,1994,1311,1054,310,466,180,156,898,137,26,495,62,234,503,712,361,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
374,2020-09-09,6361638,4465863,4197889,357613,1037526,384566,543379,281583,284943,256433,686851,512293,647321,71947,642431,393425,146511,696190,203342,81085,31036,136135,98304,427027,61541,89691,142190,273821,85880,300030,331078,245143,45306,77878,30583,32078,73264,323012,9715,2659,99042,75981,21877,49219,1773,112166,4888,73402,134726,12626,37732,17435,123345,9583,100937,5417,19036,30164,51224,3163,45152,3312,100403,92082,41144,79622,27919,12080,120846,65597,2009,61700,87939,25026,55632,56751,22258,20462,47216,57450,35460,90100,15293,44613,44930,21743,10704,45313,1443,3147,11746,6094,14377,57166,38544,26602,13112,7023,8430,2585,1741,4101,4764,9108,7429,1514,19848,13470,26524,18815,4459,14102,5653,10324,2126,3092,15520,3447,2162,7191,8834,4936,3437,4460,9885,4473,3351,8899,1365,8362,8621,1476,1301,1164,4447,2721,2898,4891,1703,2588,4818,2153,5391,4990,1528,4736,3371,1178,3293,2555,2242,2067,1048,722,456,2245,108,1792,341,1999,1313,1059,310,466,180,161,898,137,27,495,62,234,504,712,361,509,274,95,145,24,22,27,32,22,17,12,0,9,0,0,0,0
346,2020-09-10,6397758,4562414,4238446,360544,1042836,394328,554143,283180,286455,258149,694664,524198,652364,72453,644438,395488,149146,702776,207203,82016,32413,136956,99684,428669,62126,90568,146351,278418,86194,300371,332970,248947,45711,79767,31247,32136,73916,323720,10191,2739,99715,76911,22437,50465,1830,113206,5066,73591,135159,12917,37874,17598,124205,9628,101716,5882,19353,30360,52549,3199,45326,3389,100557,92822,41704,80306,28664,12452,121052,65802,2150,62578,88337,25631,55829,57823,22544,20939,47488,58207,35603,90127,15414,44684,45473,21919,10860,45313,1448,3155,11867,6222,14446,57229,38572,26688,13214,7088,8469,2600,1759,4291,4832,9256,7453,1517,20009,13470,26564,18869,4551,14150,5655,10343,2252,3217,15624,3454,2204,7222,8900,4994,3511,4479,9946,4557,3416,8939,1365,8376,8621,1486,1301,1164,4477,2721,2909,4891,1750,2698,4818,2157,5394,4990,1537,4747,3371,1178,3330,2555,2242,2069,1051,722,456,2275,109,1793,361,2003,1315,1059,311,469,180,165,901,137,27,496,62,238,507,712,361,509,274,95,145,24,24,27,32,22,17,12,0,9,0,0,0,0
347,2020-09-11,6445407,4659984,4282164,364088,1048257,403837,566326,284796,288126,259735,702088,535705,658299,73047,646398,397801,152373,710067,210940,83370,33860,137676,101075,430535,62813,91537,150326,282672,86505,300955,334762,252964,46239,82197,31827,32228,74558,324407,10909,2945,100330,77842,22983,51919,1917,114732,5252,73784,135589,13107,38037,17799,125172,9810,102232,6259,19646,30571,53969,3243,45503,3497,100708,93475,42183,81009,29256,12734,121287,66049,2422,63367,88337,26512,56017,58663,22834,21908,47752,58839,35793,90145,15555,44761,46160,22055,11021,45388,1459,3169,12003,6385,14496,57315,38606,26773,13323,7088,8512,2632,1773,4377,4918,9437,7479,1520,20009,13516,26607,18916,4593,14193,5669,10361,2252,3279,15669,3461,2247,7266,8990,5025,3511,4534,9979,4651,3476,8977,1435,8429,8643,1499,1344,1245,4529,2814,2912,4928,1763,2825,4818,2161,5394,4996,1548,4749,3376,1178,3362,2568,2242,2087,1081,722,456,2275,109,1795,361,2007,1315,1060,311,469,180,168,906,138,27,498,64,241,508,712,361,509,274,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
348,2020-09-12,6486484,4754356,4315687,367592,1053663,415174,566326,286297,289635,260817,708964,546481,663973,73650,648214,399940,155558,716670,214746,84709,35401,138164,102386,432666,63310,92478,153045,286778,86505,301481,336044,257863,46704,84435,32696,32300,75206,325050,11825,3062,101041,78849,23669,53120,2075,116451,5453,73975,135964,13368,38172,17891,125982,9868,103092,6635,19989,30730,55454,3296,45675,3603,100856,94211,42714,81658,29906,13036,121523,67136,2796,63888,88337,27324,56177,59630,23138,22348,48007,59586,35969,90168,15694,44828,46721,22176,11185,45434,1464,3195,12079,6530,14566,57357,38641,26851,13466,7159,8557,2655,1780,4703,5040,9604,7508,1523,20009,13532,26651,18916,4653,14237,5678,10385,2252,3335,15737,3466,2274,7274,9052,5050,3623,4565,10020,4711,3506,9014,1458,8457,8643,1514,1344,1245,4579,2928,2916,4928,1812,2993,4818,2162,5394,4996,1555,4749,3376,1178,3376,2578,2242,2096,1083,722,456,2275,111,1797,361,2009,1316,1060,311,471,180,169,906,139,27,498,64,244,508,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
349,2020-09-13,6520750,4846427,4330455,370930,1059024,421519,566326,287753,291162,261737,716319,555537,668381,74152,649793,402029,158122,722832,218382,85876,36188,138640,103495,434748,63983,93455,156220,290309,86505,302020,337520,261216,47179,86686,33159,32408,75646,325651,12309,3314,101745,79489,24310,54159,2227,118594,5532,74173,136384,13533,38327,17918,126791,9915,103660,6635,20327,30985,55454,3335,45862,3702,101009,94764,42978,81909,30574,13240,121740,67789,3015,64301,89746,27817,56256,60540,23465,22781,48254,60307,36157,90197,15791,44881,47287,22285,11353,45434,1474,3234,12154,6712,14637,57406,38716,26928,13539,7159,8580,2676,1808,4799,5269,9719,7526,1526,20167,13532,26692,19013,4684,14280,5690,10390,2252,3388,15757,3473,2352,7276,9173,5075,3771,4591,10045,4813,3540,9049,1480,8457,8643,1707,1344,1245,4582,2928,2924,4928,1853,3042,4818,2165,5395,4996,1572,4749,3389,1180,3405,2578,2267,2109,1084,722,456,2275,111,1798,361,2011,1319,1063,311,472,181,171,906,139,27,498,64,245,510,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
