,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
140,2020-06-17,2160906,366946,955377,552549,57046,240908,244683,35552,159793,80412,195433,275970,220628,195051,24254,98489,141234,182727,237828,27238,160118,188604,41431,19783,33986,101491,48490,20685,49412,22760,8997,83174,60244,22597,24105,15877,37533,49219,26079,43364,30701,55186,11251,84458,17530,7177,56032,10162,1871,10299,37672,3759,3386,19961,17735,41216,5682,12732,31187,11268,18033,2657,12590,17203,1308,1489,555,10991,26874,4044,25341,500,12522,12494,4066,4078,3141,7391,12257,3542,9864,6063,1128,3203,4482,2258,1378,262,5369,1412,8692,1722,8020,987,1756,8515,333,1561,36,4668,5100,2120,7117,5221,651,4229,4688,4085,732,401,2223,888,626,792,1503,572,2280,563,4545,155,1823,883,1664,1778,261,639,2564,123,178,104,2696,34,3135,1977,1924,79,1890,662,171,1812,1813,1492,572,1249,899,854,849,902,22,1104,1507,544,985,4,516,854,1020,335,683,696,712,8,445,104,509,197,337,131,201,67,128,99,97,141,11,82,26,29,18,18,24,19,23,19,15,12,9,9
141,2020-06-18,2189091,380532,978142,560321,60217,244388,245268,37510,165455,83890,195900,276990,225103,197647,25717,102292,145991,184031,238159,27799,165062,189817,42762,20036,34833,101877,49097,21499,49527,23080,9074,84441,60348,23351,24645,15877,38074,50437,26818,43752,31015,56682,11868,84494,17588,7848,56657,10280,1939,10739,38089,3954,3483,20430,18480,41473,5767,13106,31200,11385,18698,2657,12929,17223,1330,1495,600,11329,27532,4257,25355,510,12616,12544,4200,4079,3174,7409,12306,3674,9864,6444,1132,3227,4664,2269,1403,286,5475,1416,8708,1788,8020,1001,1833,8529,337,1562,39,4841,5283,2137,7119,5279,662,4340,4916,4091,741,463,2424,893,638,823,1511,592,2295,586,4557,166,1823,883,1664,1784,277,646,2605,123,187,104,2719,36,3141,1977,1947,79,1906,663,183,1814,1830,1492,597,1272,899,855,850,909,22,1108,1507,547,985,4,542,854,1020,342,688,696,712,8,446,104,509,210,337,142,204,67,129,99,97,141,11,82,26,29,18,18,24,19,23,19,15,12,9,9
142,2020-06-19,2220401,395048,1032913,568292,63276,247925,245575,39570,170485,87715,196711,277974,231393,200262,27352,105535,150292,185245,238011,28459,171666,190299,43803,20339,35755,102314,49731,22476,49634,23400,9613,85462,60476,24274,25068,16779,38678,52211,27670,44145,31316,57895,12509,84494,17658,8274,57333,10406,2058,11258,38464,4070,3591,20916,19147,41615,5946,13556,31235,11504,19157,2789,13203,17271,1336,1510,675,11767,27878,4374,25368,520,12709,12591,4329,4081,3273,7411,12373,3755,10638,6874,1146,3237,4820,2280,1443,286,5639,1430,8726,1838,8316,1008,1916,8535,355,1576,45,4904,5477,2150,7133,5338,668,4428,4980,4099,755,479,2621,896,652,848,1513,620,2305,623,4565,172,1823,883,1664,1792,293,661,2605,123,187,104,2719,36,3146,1979,1950,89,1923,663,183,1815,1864,1541,650,1298,900,855,853,919,22,1110,1509,555,985,4,581,858,1020,349,693,696,712,8,446,104,509,210,337,142,204,68,129,99,97,141,11,82,26,29,18,18,24,19,23,19,15,12,9,9
144,2020-06-20,2252655,410451,1067579,576162,65633,251338,245938,41204,175202,92681,197352,278640,236748,202584,29222,108775,154233,186493,238275,29400,176617,190670,45029,20633,36615,102762,49731,23512,49710,23730,9839,86488,60550,25222,25778,17225,39145,53758,28566,44533,31620,58597,12755,84553,17725,8605,57936,10448,2127,12306,38841,4469,3789,21331,19808,41833,6153,13953,31243,11631,19708,2981,13717,17323,1362,1536,784,12238,28424,4478,25374,544,12803,12591,4475,4086,3273,7461,12421,3872,11610,7276,1156,3256,5005,2299,1503,287,5783,1430,8742,1891,8580,1015,1998,8556,359,1586,46,4960,5672,2187,7142,5399,688,4428,5077,4105,763,479,2813,898,657,863,1519,620,2309,627,4565,176,1823,883,1664,1795,303,702,2686,123,198,104,2755,37,3147,1981,1950,89,1933,664,183,1815,1882,1541,650,1309,901,855,859,922,22,1111,1511,561,985,4,601,858,1035,349,698,696,712,8,446,104,509,247,337,143,206,68,129,99,97,141,11,82,26,29,18,18,24,19,23,19,15,12,9,9
145,2020-06-21,2278761,425282,1083341,583879,68652,254936,246272,42785,180545,97302,197636,279264,242355,204952,30868,112306,157612,187685,238499,30052,181088,191272,45891,20778,37361,103078,50640,24388,49801,24045,9977,87369,60550,26030,26677,17732,39650,55233,29471,44925,31931,58918,13145,84572,17780,9026,58505,10498,2213,12769,39133,4532,3917,21764,20244,42095,6315,14200,31292,11771,20268,3356,14154,17341,1379,1587,833,12729,28833,4738,25379,571,12894,12591,4626,4094,3273,7474,12438,3905,11892,7492,1157,3266,5106,2317,1596,290,5888,1430,8745,1962,8580,1033,2073,8572,362,1587,55,4988,5826,2203,7143,5457,733,4428,5077,4120,770,489,2984,906,659,890,1520,730,2312,635,4582,183,1823,883,1664,1798,314,728,2808,123,204,104,2779,37,3148,1981,1950,89,1933,665,184,1815,1892,1541,765,1327,903,855,876,941,22,1111,1513,569,986,4,626,858,1036,349,698,696,712,8,446,144,509,247,337,143,213,68,129,100,97,141,11,82,26,29,18,18,24,19,23,19,15,12,9,9
146,2020-06-22,2309243,440215,1106470,591465,71183,257447,246504,44931,185122,101590,198009,280156,246963,207525,32676,115786,161005,188897,238720,30682,185034,191768,46845,21082,38056,103418,50640,25493,49866,24291,10172,88403,60550,26752,27370,18231,40291,56809,31076,45303,32227,59718,13769,84624,17820,9561,59023,10523,2277,13356,39392,4663,4048,22407,20919,42313,6461,14363,31310,11920,20588,3356,14154,17380,1392,1603,1001,13207,29157,4797,25383,595,12990,12727,4808,4102,3525,7492,12484,3984,12041,7677,1159,3287,5196,2336,1640,291,5970,1430,8751,1995,8698,1042,2169,8587,367,1588,63,4988,5924,2217,7144,5513,737,4739,5211,4121,774,512,3121,908,665,944,1521,749,2315,643,4599,186,1823,1087,1664,1801,319,787,2963,123,219,104,2812,41,3151,1981,1951,89,1961,665,205,1815,1916,1556,807,1340,903,855,882,967,23,1111,1515,569,988,12,650,858,1046,349,702,697,712,9,446,144,509,247,340,143,215,68,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
147,2020-06-23,2345008,456183,1145906,598878,73572,260810,246752,47203,191410,106108,198526,281038,250767,209970,34502,119198,164144,190165,238833,31825,188926,192480,47896,21512,38901,103767,51643,26389,49930,24505,10344,89579,60810,27314,27936,18765,41033,58141,32394,45683,32527,61030,14540,84653,17879,10099,59487,10650,2368,13943,39737,4848,4187,23062,21371,42432,6662,14714,31332,12076,21006,3726,14568,17408,1422,1622,1169,13715,29481,4952,25391,639,13092,12761,4973,4107,3588,7521,12535,4114,12270,7904,1159,3302,5311,2366,1724,292,6034,1477,8772,2047,8889,1047,2216,8590,378,1589,72,5040,6027,2238,7155,5567,757,4849,5324,4133,797,525,3292,911,670,982,1534,803,2318,674,4617,189,2170,1087,1664,1803,319,798,3051,123,231,104,2812,42,3156,1982,1991,89,1978,665,206,1815,1930,1556,850,1347,907,855,885,992,23,1111,1516,576,990,17,652,860,1051,349,707,698,712,9,446,144,509,265,340,143,215,70,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
148,2020-06-24,2379473,473105,1188631,606043,77113,264689,247086,49851,196847,111796,198607,281815,254416,212501,36702,122660,167267,191657,239410,32295,192970,192871,49009,22044,39852,104087,51643,27487,50012,24826,10907,90778,60898,28030,28631,19285,41879,59561,33536,46133,32821,62728,14819,84673,17963,10728,59945,10777,2515,14571,40104,5034,4366,23570,22020,42623,6990,15078,31376,12248,21717,3954,15013,17449,1528,1644,1328,14305,29640,5206,25396,670,13235,12815,5150,4114,3676,7558,12563,4242,12592,8164,1160,3310,5445,2388,1787,293,6129,1489,8788,2114,8889,1071,2268,8596,389,1607,76,5174,6213,2261,7167,5630,762,4956,5429,4140,805,530,3519,914,678,999,1541,941,2319,690,4630,197,2170,1087,1664,1804,357,830,3099,123,231,104,2835,42,3158,1983,2001,92,2005,665,209,1817,1942,1556,902,1354,919,855,902,1015,23,1111,1519,583,991,17,662,860,1051,352,710,698,712,10,446,144,509,265,341,144,216,70,130,102,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
149,2020-06-25,2420009,490401,1228114,613148,80599,268602,247486,52457,202951,118375,198607,282512,259064,215096,39139,126606,170639,193115,239706,33069,195745,193371,50187,22400,40854,104463,53156,28503,50122,25286,11338,91838,61007,29037,29141,19750,42788,61130,34902,46563,33119,64009,15619,84701,18055,11162,60382,10870,2684,15366,40415,5175,4563,24081,22614,42736,7177,15453,31428,12445,22488,4204,15473,17477,1569,1662,1382,14852,30175,5384,25405,698,13372,12836,5336,4123,3796,7595,12602,4408,12592,8334,1162,3321,5595,2483,1829,293,6233,1497,8788,2192,8984,1086,2363,8600,414,1630,102,5174,6411,2277,7172,5691,788,5087,5543,4151,821,551,3739,917,684,1003,1547,960,2321,706,4635,212,2170,1087,2001,1806,373,850,3244,123,242,104,2878,43,3158,1984,2010,92,2039,668,215,1818,1942,1556,1017,1354,934,855,907,1076,23,1111,1520,588,992,17,681,863,1056,352,711,698,712,10,447,144,509,272,341,144,219,70,130,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
150,2020-06-26,2465323,508953,1274974,619936,84442,272364,247905,55343,208392,124590,200195,283151,263360,217724,41193,130474,174577,194511,239961,34073,198883,194036,51427,22800,41975,104629,53856,29423,50213,25697,11633,92784,61106,29905,29764,20319,43703,62755,36034,46973,33395,65212,15828,84725,18162,11755,60713,11038,2836,15994,40866,5425,4779,24805,23298,42955,7427,15776,31486,12685,23247,4446,15834,17522,1711,1697,1557,15369,30451,5533,25414,713,13565,12875,5517,4127,3935,7601,12653,4513,12592,8739,1164,3343,5758,2539,1922,293,6354,1531,8832,2269,9257,1104,2432,8606,439,1643,121,5260,6552,2283,7191,5747,816,5209,5722,4173,833,561,3907,919,686,1027,1558,1005,2325,728,4643,212,2170,1087,2001,1808,389,858,3340,124,255,104,2878,43,3162,1986,2014,92,2060,670,215,1820,1942,1614,1053,1394,941,855,919,1089,24,1112,1522,591,992,24,684,865,1059,353,712,698,712,11,447,144,509,272,341,167,219,70,139,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
151,2020-06-27,2507672,528859,1313667,626779,88591,275989,248469,57744,212802,131800,200195,283785,267766,220180,43262,133978,178504,195883,240136,34803,202955,194458,52812,23421,42932,104878,54574,30676,50282,26022,11877,93663,61209,30658,30619,20319,44391,63923,36953,47360,33714,65972,16397,84743,18254,12309,61095,11298,2979,17007,41189,5570,5130,25267,24077,43246,7682,16080,31555,12968,23909,4513,16431,17580,1942,1719,1815,15890,30616,5811,25437,727,13792,12875,5727,4138,3935,7686,12715,4625,12592,8944,1168,3366,5906,2624,2005,296,6459,1531,8846,2330,9257,1111,2494,8616,469,1657,136,5291,6690,2305,7198,5799,839,5209,5777,4217,848,567,4025,921,690,1091,1572,1038,2330,745,4643,259,2170,1087,2001,1813,467,878,3429,126,256,104,2878,44,3162,1986,2033,92,2118,670,230,1820,1942,1614,1124,1410,941,855,924,1103,24,1115,1526,615,994,24,729,865,1062,355,713,698,712,11,447,170,509,272,341,191,219,75,141,103,97,141,20,82,65,29,18,18,24,19,23,19,15,12,10,9
152,2020-06-28,2547023,548318,1344143,633563,91769,279419,248770,59933,216852,138134,199476,284192,271982,222669,45402,137787,182493,197239,240310,35455,206512,194693,54010,23755,43856,105193,55255,31524,50355,26313,12052,94413,61295,31686,31373,21327,44942,65188,38150,47797,33907,66392,16930,84757,18366,12772,61475,11603,3130,18082,41646,5689,5297,25705,24567,43459,7948,16250,31617,13273,24645,5017,16742,17654,2127,1740,1990,16424,30967,6070,25439,762,14046,12875,5934,4142,3935,7764,12757,4691,12592,9101,1169,3376,6080,2691,2078,299,6586,1557,8855,2402,9257,1121,2590,8634,481,1664,183,5342,6827,2324,7198,5849,859,5209,5777,4242,859,567,4149,924,696,1155,1581,1146,2332,781,4643,267,2170,1087,2001,1815,490,900,3429,126,256,104,2894,45,3162,1987,2037,92,2147,670,230,1821,1989,1614,1149,1427,959,855,929,1118,24,1116,1528,642,994,27,768,866,1074,355,713,698,712,11,447,170,509,272,341,191,220,76,141,103,97,141,70,82,69,29,18,18,24,19,23,19,15,12,10,9
153,2020-06-29,2587708,566840,1368195,640246,95043,282365,248970,62268,220657,144264,201522,284812,275999,225205,47151,141801,186436,198613,240436,36438,209337,195042,55092,24441,44538,105830,55665,32125,50433,26582,12290,95106,61361,32785,31816,21819,45524,66754,39060,48246,34154,67119,17409,84780,18476,13248,61790,11805,3269,18818,41912,5846,5530,26239,25133,43661,8222,16357,31652,13571,25127,5296,17351,17723,2191,1745,2185,16968,31238,6190,25462,802,14288,12951,6173,4145,4325,7834,12800,4831,12592,9214,1172,3390,6209,2725,2138,299,6698,1568,8862,2466,9257,1128,2677,8637,501,1665,196,5351,6939,2337,7209,5900,883,5394,5933,4256,870,574,4237,926,698,1165,1585,1152,2340,795,4656,276,2170,1087,2001,1816,501,1001,3613,126,269,104,2904,47,3169,1987,2039,175,2173,670,235,1822,1989,1654,1187,1450,959,855,932,1128,24,1117,1528,643,996,27,770,866,1075,355,713,698,712,11,447,170,509,272,341,191,220,77,141,103,97,141,77,82,69,29,18,18,24,19,23,19,15,12,10,9
155,2020-06-30,2633871,585481,1402041,646929,97846,285213,249271,64530,226089,151209,202063,285216,279393,227662,49109,145483,190823,199906,240578,37514,213470,195418,56385,25244,45254,106097,56432,33219,50483,26970,12533,96088,61427,33550,32568,22308,46195,68311,40070,48667,34393,67924,18096,84785,18615,13564,62118,11954,3459,19558,42141,5846,5832,26758,25694,43907,8503,16613,31714,13907,25542,5506,17741,17766,2221,1778,2428,17524,31517,6366,25473,824,14564,12968,6438,4155,4453,7920,12850,4989,12592,9499,1174,3409,6334,2777,2214,299,6793,1594,8879,2535,9257,1132,2799,8639,548,1667,205,5391,7039,2361,7214,5900,889,5394,5975,4299,889,591,4363,928,702,1227,1600,1224,2341,812,4682,284,2519,1087,2001,1817,515,1025,3745,130,279,104,2924,49,3171,1989,2047,227,2181,670,245,1824,2007,1654,1199,1462,962,855,936,1158,24,1118,1528,650,998,27,780,866,1075,355,714,698,712,11,447,170,509,303,341,203,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
162,2020-07-01,2685191,604641,1448753,653479,102009,288477,249659,67197,231770,159333,202981,285279,282043,230211,51524,149258,194225,201098,240760,38511,217809,195893,57770,26257,45924,106288,58257,34227,50545,27296,12636,97003,61509,34463,33387,41065,46940,69814,41194,49069,34775,68608,19011,84816,18838,14046,62424,12046,3753,20262,42454,5846,6062,27414,26484,44122,8781,16898,31851,14272,26065,6261,18134,17873,2260,1788,2758,18112,31836,6673,25477,874,14836,12994,6736,4157,4606,8001,12904,5154,12592,9702,1175,3432,6454,2831,2303,303,6925,1632,8896,2580,9573,1133,2878,8640,576,1687,285,5404,7122,2382,7236,6005,903,5513,6040,4345,893,605,4472,931,707,1267,1613,1265,2348,840,4704,291,2519,1382,2001,1818,535,1042,3745,130,293,104,2924,49,3173,1989,2054,227,2202,671,248,1825,2021,1654,1199,1498,962,855,943,1190,28,1121,1530,661,999,35,804,866,1075,355,715,698,712,11,447,170,509,303,341,203,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
173,2020-07-02,2740301,625544,1496858,660231,106110,292004,250103,69941,238511,168061,203640,285285,284541,232863,53708,153277,197608,202284,240961,38805,221896,196370,59394,27047,46821,106643,59468,35528,50623,27746,12969,97897,61598,35237,34197,42574,47859,71299,42555,49469,35146,69297,20072,84830,19055,14519,62698,12178,4023,21120,42782,5846,6273,27837,27110,44310,9078,17150,31967,14657,26658,6767,18134,17941,2303,1796,3080,18684,32022,6941,25489,891,15195,13015,7000,4166,4788,8066,12967,5315,12592,9992,1178,3458,6625,2912,2403,304,7054,1632,8902,2662,9573,1136,2991,8643,616,1700,293,5450,7189,2400,7241,6058,918,5513,6101,4395,902,617,4606,939,715,1301,1634,1342,2353,873,4715,315,2519,1382,3071,1825,547,1063,3788,130,312,104,2944,55,3179,1990,2066,227,2260,671,250,1830,2021,1654,1199,1518,967,855,947,1221,28,1122,1530,667,999,35,819,868,1081,355,717,698,712,11,448,170,509,303,341,215,220,77,141,106,97,141,81,83,69,29,18,18,24,19,23,19,15,12,10,9
184,2020-07-03,2792849,648315,1539081,666941,109505,295599,250545,72786,245251,177124,204222,285787,288089,235429,56020,156391,201801,203456,241184,40336,221896,196780,60695,28055,47705,106962,60657,36818,50698,28166,13288,98653,61727,35995,35148,45719,48672,72711,43929,50141,35405,69996,21293,84838,19185,15259,62997,12319,4311,22116,43156,5846,6537,28410,27564,44479,9396,17445,32101,15070,27320,6878,19388,18050,2349,1830,3334,19267,32324,7188,25498,918,15504,13032,7267,4172,4962,8260,13030,5497,12592,10244,1181,3486,6787,3008,2512,306,7164,1632,8921,2752,9663,1147,3064,8648,663,1720,350,5521,7311,2410,7242,6058,939,5620,6230,4447,911,625,4705,943,721,1382,1650,1498,2361,909,4736,328,2519,1557,3071,1828,561,1081,3918,130,328,104,2944,55,3180,1991,2069,277,2285,672,256,1830,2021,1765,1199,1524,980,855,952,1240,30,1122,1530,671,999,35,833,871,1082,355,719,698,712,11,449,191,509,309,341,215,220,77,141,106,97,141,81,83,68,29,18,18,24,22,23,19,15,12,10,9
187,2020-07-04,2838589,673165,1577004,673564,113389,299080,250545,75376,252165,187977,204222,286412,291847,237878,58354,159679,205929,204610,241419,41830,225283,197198,62142,29170,48628,107185,61535,38071,50761,28582,13822,99183,61838,36983,36184,47171,49303,74035,45106,50857,35719,70366,22501,84857,19461,15491,63270,12440,4621,22921,43569,5846,6750,28857,28167,44664,9708,17672,32198,15500,27900,7094,19388,18165,2385,1855,3835,19801,32672,7577,25509,989,15829,13032,7507,4174,4962,8443,13091,5677,12592,10462,1186,3511,6932,3094,2728,313,7272,1632,8926,2819,9767,1150,3178,8658,720,1749,375,5570,7379,2435,7248,6159,969,5620,6294,4476,927,698,4827,948,728,1421,1679,1613,2369,954,4736,346,2519,1557,3071,1831,565,1092,3969,130,338,104,2961,57,3185,1993,2074,277,2303,672,272,1830,2021,1765,1199,1533,987,855,955,1248,30,1123,1533,676,1002,35,869,871,1082,355,719,698,712,11,449,191,509,309,341,215,220,78,141,106,97,141,81,83,68,29,18,18,24,22,23,19,16,12,10,9
188,2020-07-05,2888566,697413,1603055,680283,117110,302718,250545,77815,256848,196750,204222,286931,295532,240438,60479,162417,209509,205758,241611,44254,231818,197523,63749,29958,49468,107394,61958,39297,50834,28973,14215,99799,62016,38149,37425,48574,49941,75253,46178,51540,35950,70681,23248,84871,19668,15784,63554,12515,4996,23943,43897,5846,7169,29367,28711,44800,10020,17814,32268,15941,28606,7377,20085,18280,2427,1873,4277,20324,32951,7886,25527,1046,16131,13033,7777,4183,4962,8583,13137,5740,12592,10772,1188,3519,7046,3151,2941,313,7400,1632,8930,2893,9767,1164,3356,8663,781,1764,412,5610,7411,2468,7253,6213,987,5620,6333,4522,939,716,4879,951,732,1451,1700,1613,2372,988,4792,346,2519,1557,3071,1836,594,1105,3969,133,358,104,2997,57,3190,1993,2076,277,2330,672,273,1830,2021,1765,1199,1542,987,855,956,1265,30,1124,1534,680,1003,79,874,872,1088,355,720,698,712,11,449,191,509,311,341,215,220,80,141,108,98,141,81,83,68,29,19,18,24,22,23,19,16,12,10,9
189,2020-07-06,2933216,719664,1623284,686852,120281,305703,251789,80447,261750,205721,205597,287290,298557,243051,62275,165618,213716,206844,241819,46333,234509,198064,64958,30749,50053,107815,62380,40509,50870,29223,14379,100345,62058,39334,38128,49683,50644,76222,47735,52068,36155,70932,23972,84889,19848,15964,63804,12566,5241,24665,44129,5846,7411,29821,29286,44983,10362,17906,32315,16404,28936,8141,21077,18365,2456,1885,4341,20837,33190,8067,25531,1117,16420,13079,8027,4189,5458,8755,13181,5914,12592,10966,1199,3562,7124,3220,3250,316,7478,1632,8936,2964,9894,1167,3508,8668,841,1765,485,5610,7432,2491,7257,6262,1012,5743,6371,4542,953,734,4948,953,737,1463,1716,1742,2380,1011,4822,346,2519,1557,3071,1841,614,1113,4033,133,372,104,3006,61,3195,1994,2077,314,2331,672,273,1832,2021,1790,1199,1547,1000,855,960,1284,30,1127,1536,680,1004,91,891,872,1093,369,721,698,712,11,449,191,509,311,342,215,225,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
190,2020-07-07,2993372,742417,1668589,693215,124494,309278,252130,83426,268008,215855,206072,287874,301019,245688,64701,168645,217108,207897,241956,47873,237489,198343,66226,32222,50622,108023,63245,41545,50907,29620,14607,100945,62058,40291,38430,51059,51245,77279,48997,52600,36412,71210,24787,84917,20055,16168,64003,12685,5486,25428,44416,5846,7693,30321,29789,45140,10838,18141,32369,16879,29285,8279,21968,18421,2502,1907,4647,21374,33384,8250,25538,1182,16719,13089,8307,4205,5621,8886,13244,6102,14916,11194,1205,3589,7244,3272,3472,316,7547,1895,8947,3038,9997,1169,3703,8674,907,1767,539,5636,7432,2501,7262,6315,1040,5743,6432,4603,971,787,5024,958,745,1499,1739,1818,2395,1056,4878,386,2846,1557,3071,1844,634,1172,4071,133,372,104,3015,61,3197,1995,2081,314,2348,673,284,1833,2021,1790,1199,1572,1003,855,965,1297,30,1134,1537,689,1005,91,917,873,1094,369,724,698,712,11,449,191,509,311,342,215,227,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
191,2020-07-08,3052545,767296,1713160,699749,128638,312911,252513,87030,275003,224665,206072,288511,303083,248379,67442,172134,220144,208938,242149,50359,240848,198699,68079,33557,51457,108334,63245,42984,50959,30175,14771,101553,62123,41251,39588,51059,52007,78304,50207,53045,36689,71747,25411,84950,20261,16423,64224,12814,5836,25978,44859,6774,8008,30931,30249,45298,11092,18471,32498,17348,29820,8847,22822,18513,2554,1946,5029,21916,33594,8528,25542,1268,17076,13101,8566,4210,5869,9056,13293,6342,14916,11504,1221,3622,7406,3325,3573,317,7657,1895,8950,3106,10084,1169,3886,8677,960,1798,593,5697,7432,2517,7265,6364,1071,5871,6486,4650,977,885,5087,963,751,1542,1763,1864,2399,1138,4889,386,2846,1821,3071,1854,665,1194,4109,133,372,106,3028,61,3197,2003,2094,314,2358,673,284,1833,2021,1790,1199,1584,1003,855,974,1318,30,1141,1540,695,1008,91,926,873,1097,369,724,698,712,11,449,191,509,313,342,215,227,80,141,108,98,141,91,84,70,29,21,18,24,22,23,19,16,12,10,9
192,2020-07-09,3115816,793802,1755779,706240,133973,316448,253056,90693,282283,238339,207356,289154,306216,250458,69612,175494,223327,209962,242363,51754,243599,199001,70736,34825,52285,108656,64221,44113,51013,30789,15079,102110,62210,42216,40790,54747,52840,79254,51725,53577,36951,72082,26658,84992,20617,16531,64411,12919,6485,26384,45277,6973,8372,31528,30748,45423,11564,18666,32586,17808,30346,9358,23463,18615,2638,2011,5220,22464,33908,8975,25565,1342,17342,13117,8844,4220,6086,9374,13338,6672,14916,11750,1231,3672,7572,3416,3782,321,7784,1895,8965,3188,10158,1169,4100,8683,1019,1851,615,5881,7846,2553,7273,6410,1092,5871,6486,4719,1000,885,5126,968,753,1552,1776,1942,2403,1213,4955,396,2846,1821,3071,1857,694,1210,4200,133,372,107,3038,63,3202,2011,2154,314,2370,674,286,1833,2021,1790,1285,1598,1005,855,977,1356,30,1154,1542,704,1010,134,957,873,1097,369,726,699,712,11,449,191,509,314,342,232,227,80,141,108,98,141,94,84,73,29,26,18,24,22,23,19,16,12,10,9
163,2020-07-10,3183535,820916,1800827,712863,140776,319646,253908,94060,289174,250687,208015,289678,309274,252720,72460,178443,226486,210965,242639,52914,246351,199332,72347,36266,53116,108984,65018,45565,51055,31381,15328,102630,62357,43257,41915,56455,53580,80235,53614,54050,37216,72459,27619,84992,21044,16649,64604,13001,6845,27053,45679,7120,8803,32039,31323,45614,12027,18924,32690,18242,30903,9910,23834,18709,2736,2082,5551,22990,34194,9448,25589,1342,17728,13147,9142,4223,6402,9553,13373,6964,14916,12052,1240,3732,7777,3532,4143,326,7882,1895,8974,3278,10204,1173,4307,8696,1019,1870,668,5969,7905,2617,7279,6457,1111,5942,6617,4777,1006,942,5203,973,753,1591,1793,2069,2413,1257,4968,458,2846,2028,3071,1861,726,1252,4259,133,394,108,3038,64,3202,2013,2454,314,2404,674,290,1833,2021,1842,1285,1613,1020,855,985,1380,37,1165,1543,710,1013,184,963,874,1099,370,727,699,712,11,449,191,509,314,342,232,227,80,141,108,98,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
164,2020-07-11,3243686,849522,1839850,719449,145632,322710,253908,97509,295268,264184,208015,290504,312029,255117,75194,181129,229480,211981,242827,54222,248872,199709,74018,37464,53941,109150,67209,47200,51136,32079,15542,103128,62469,44332,43114,58253,54058,81158,54697,54453,37521,72773,28598,85071,21430,16719,64767,13115,7231,27583,46221,7402,9178,32470,31987,45783,12513,19208,32817,18712,31392,10410,24248,18783,2820,2168,5931,23521,34366,9726,25611,1389,18073,13147,9391,4229,6719,9797,13417,7175,15173,12443,1245,3772,7975,3672,4578,330,8014,1895,8977,3371,10250,1176,4512,8704,1164,1893,668,6044,7971,2664,7291,6506,1135,5942,6690,4842,1013,982,5275,981,758,1623,1827,2261,2420,1311,4968,462,2846,2028,3071,1865,741,1299,4288,133,394,111,3051,64,3216,2014,2511,314,2406,674,291,1833,2021,1842,1378,1618,1033,855,986,1389,37,1173,1544,710,1014,184,998,874,1099,370,727,699,712,11,451,191,509,317,342,232,230,82,156,109,103,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
