,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
357,2020-09-08,6325681,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,200035,29877,135757,97033,89141,425541,269578,138194,60895,329251,85707,299659,241987,44837,75721,30081,31994,322237,9304,72724,2581,98407,48138,75098,1729,21324,110757,37557,12285,73208,4727,134203,17313,100131,18784,49897,122308,5417,30080,3131,44953,91244,100228,40556,27363,9559,11832,78721,3232,120579,1807,65218,87590,60784,24214,55563,21961,19583,55456,46938,35356,90087,56778,15226,44487,44281,21588,10553,57091,11623,45012,14301,5875,1432,38520,3140,26511,6974,8337,3900,2564,12952,1712,8928,26465,1511,19848,7388,13437,4647,18778,14044,10292,3033,15435,2126,4377,7165,2099,8741,9848,3323,8860,3289,4400,4904,1361,3446,5630,8376,4439,8608,1261,1466,2585,2882,4891,4419,2391,1613,1148,4818,2150,5388,4985,4735,3371,1513,1178,3275,2552,2213,2064,1045,716,2245,107,1788,1994,1311,341,1054,310,456,156,466,898,180,495,234,503,712,137,26,361,509,274,62,95,145,24,22,31,27,22,17,12,0,9,0,0,0
358,2020-09-09,6359446,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,203342,31036,136135,98304,89691,427027,273821,142190,61541,331078,85880,300030,245143,45306,77878,30583,32078,323012,9715,73264,2659,99042,49219,75981,1773,21877,112166,37732,12626,73402,4888,134726,17435,100937,19036,51224,123345,5417,30164,3163,45152,92082,100403,41144,27919,9583,12080,79622,3312,120846,2009,65597,87939,61700,25026,56751,22258,20462,55632,47216,35460,90100,57450,15293,44613,44930,21743,10704,57166,11746,45313,14377,6094,1443,38544,3147,26602,7023,8430,4101,2585,13112,1741,9108,26524,1514,19848,7429,13437,4764,18815,14102,10324,3092,15520,2126,4459,7191,2162,8834,9885,3437,8899,3351,4473,4936,1365,3447,5653,8384,4460,8621,1301,1476,2721,2898,4891,4447,2588,1703,1164,4818,2153,5391,4990,4736,3371,1528,1178,3293,2555,2242,2067,1048,722,2245,108,1792,1999,1313,341,1059,310,456,161,466,898,180,495,234,504,712,137,27,361,509,274,62,95,145,24,22,32,27,22,17,12,0,9,0,0,0
330,2020-09-10,6395602,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,395488,644438,149146,702776,82016,207203,32413,136956,99684,90568,428669,278418,146351,62126,332970,86194,300371,248947,45711,79767,31247,32136,323720,10191,73916,2739,99715,50465,76911,1830,22437,113206,37874,12917,73591,5066,135159,17598,101716,19353,52549,124205,5882,30360,3199,45326,92822,100557,41704,28664,9628,12452,80306,3389,121052,2150,65802,88337,62578,25631,57823,22544,20939,55829,47488,35603,90127,58207,15414,44684,45473,21919,10860,57229,11867,45313,14446,6222,1448,38572,3155,26688,7088,8469,4291,2600,13214,1759,9256,26564,1517,20009,7453,13437,4832,18869,14150,10343,3217,15624,2252,4551,7222,2204,8900,9946,3511,8939,3416,4557,4994,1365,3454,5655,8429,4479,8621,1301,1486,2721,2909,4891,4477,2698,1750,1164,4818,2157,5394,4990,4747,3371,1537,1178,3330,2555,2242,2069,1051,722,2275,109,1793,2003,1315,361,1059,311,456,165,469,901,180,496,238,507,712,137,27,361,509,274,62,95,145,24,24,32,27,22,17,12,0,9,0,0,0
331,2020-09-11,6443198,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,397801,646398,152373,710067,83370,210940,33860,137676,101075,91537,430535,282672,150326,62813,334762,86505,300955,252964,46239,82197,31827,32228,324407,10909,74558,2945,100330,51919,77842,1917,22983,114732,38037,13107,73784,5252,135589,17799,102232,19646,53969,125172,6259,30571,3243,45503,93475,100708,42183,29256,9810,12734,81009,3497,121287,2422,66049,88337,63367,26512,58663,22834,21908,56017,47752,35793,90145,58839,15555,44761,46160,22055,11021,57315,12003,45388,14496,6385,1459,38606,3169,26773,7088,8512,4377,2632,13323,1773,9437,26607,1520,20009,7479,13470,4918,18916,14193,10361,3279,15669,2252,4593,7266,2247,8990,9979,3511,8977,3476,4651,5025,1435,3461,5669,8457,4534,8643,1344,1499,2814,2912,4928,4529,2825,1763,1245,4818,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,2087,1081,722,2275,109,1795,2007,1315,361,1060,311,456,168,469,906,180,498,241,508,712,138,27,361,509,274,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
332,2020-09-12,6484318,4754356,4315687,1053663,367592,415174,289635,286297,566326,260817,708964,546481,663973,73650,399940,648214,155558,716670,84709,214746,35401,138164,102386,92478,432666,286778,153045,63310,336044,86505,301481,257863,46704,84435,32696,32300,325050,11825,75206,3062,101041,53120,78849,2075,23669,116451,38172,13368,73975,5453,135964,17891,103092,19989,55454,125982,6635,30730,3296,45675,94211,100856,42714,29906,9868,13036,81658,3603,121523,2796,67136,88337,63888,27324,59630,23138,22348,56177,48007,35969,90168,59586,15694,44828,46721,22176,11185,57357,12079,45434,14566,6530,1464,38641,3195,26851,7159,8557,4703,2655,13466,1780,9604,26651,1523,20009,7508,13470,5040,18916,14237,10385,3335,15737,2252,4653,7274,2274,9052,10020,3623,9014,3506,4711,5050,1458,3466,5678,8478,4565,8643,1344,1514,2928,2916,4928,4579,2993,1812,1245,4818,2162,5394,4996,4749,3376,1555,1178,3376,2578,2242,2096,1083,722,2275,111,1797,2009,1316,361,1060,311,456,169,471,906,180,498,244,508,712,139,27,361,509,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
333,2020-09-13,6518685,4846427,4330455,1059024,370930,421519,291162,287753,566326,261737,716319,555537,668381,74152,402029,649793,158122,722832,85876,218382,36188,138640,103495,93455,434748,290309,156220,63983,337520,86505,302020,261216,47179,86686,33159,32408,325651,12309,75646,3314,101745,54159,79489,2227,24310,118594,38327,13533,74173,5532,136384,17918,103660,20327,55454,126791,6635,30985,3335,45862,94764,101009,42978,30574,9915,13240,81909,3702,121740,3015,67789,89746,64301,27817,60540,23465,22781,56256,48254,36157,90197,60307,15791,44881,47287,22285,11353,57406,12154,45434,14637,6712,1474,38716,3234,26928,7159,8580,4799,2676,13539,1808,9719,26692,1526,20167,7526,13516,5269,19013,14280,10390,3388,15757,2252,4684,7276,2352,9173,10045,3771,9049,3540,4813,5075,1480,3473,5690,8493,4591,8643,1344,1707,2928,2924,4928,4582,3042,1853,1245,4818,2165,5395,4996,4749,3389,1572,1180,3405,2578,2267,2109,1084,722,2275,111,1798,2011,1319,361,1063,311,456,171,472,906,181,498,245,510,712,139,27,361,509,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
334,2020-09-14,6552844,4930236,4345610,1064438,373555,427915,292878,288761,593730,263222,721892,565446,671716,74529,404648,650749,160679,729619,87194,221523,37222,140098,104187,94306,436433,294478,161025,64596,339332,86505,302424,265888,47436,88203,33541,32437,326258,13153,75914,3528,102204,55329,80266,2392,25401,118911,38403,13598,74360,5580,136513,18061,104110,20674,57361,127619,7382,31192,3386,45969,95472,101177,43207,31362,9946,13420,82172,3749,121975,3195,68620,90222,64786,28367,61569,23635,23515,56388,48496,36205,90219,60965,15827,44928,47836,22391,11520,57454,12276,45601,14692,6900,1477,38772,3262,27009,7244,8627,4978,2698,13720,1812,9818,26739,1534,20228,7531,13535,5482,19066,14306,10390,3439,15769,2463,4726,7295,2405,9243,10061,3933,9088,3576,4839,5104,1501,3475,5697,8499,4602,8654,1438,1717,3008,2935,4934,4611,3141,1884,1245,4818,2168,5396,5000,4772,3389,1578,1180,3405,2587,2267,2111,1085,722,2275,111,1801,2013,1321,361,1063,311,457,177,472,906,183,499,245,511,712,140,27,361,509,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
335,2020-09-15,6592244,5020359,4382263,1069873,376670,435741,294620,289990,603167,265014,728590,577338,676487,75134,407353,651521,163678,733860,88673,225030,38896,140900,105298,94795,437983,298702,166564,65021,341056,87345,303089,269407,47751,90324,34305,32511,326930,13879,76446,3677,102832,56788,80940,2562,25449,119553,38517,13749,74552,5768,136586,18216,104803,21013,58137,128286,7623,31549,3397,46119,96301,101340,43734,32250,9969,13730,82684,3831,122214,3636,68620,90660,65486,29298,62655,23929,24144,56478,48734,36301,90235,61643,15925,44999,48429,22504,11672,57488,12393,45655,14763,7061,1482,38815,3271,27088,7284,8725,5123,2722,13819,1827,9901,26778,1540,20271,7576,13535,5713,19100,14529,10401,3569,15803,2463,4803,7319,2454,9328,10111,4042,9129,3614,4904,5128,1528,3480,5701,8530,4624,8654,1438,1733,3032,2940,4934,4625,3223,1958,1327,4961,2174,5396,5000,4772,3390,1595,1182,3428,2592,2267,2126,1087,723,2275,111,1802,2016,1327,364,1063,311,467,178,472,907,184,499,246,511,712,140,27,365,509,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
336,2020-09-16,6630740,5118253,4419083,1075485,380677,445932,296391,291442,614360,266869,736377,589012,680931,75734,410334,653444,166694,738020,90425,228993,41032,141852,107011,95948,439287,303059,171138,65626,342671,87575,303634,272934,48265,92016,35073,32613,327551,14460,76997,3852,103466,58327,81782,2758,26083,121525,38658,14029,74763,5860,137058,18390,105521,21013,59516,128872,8100,31799,3442,46376,96999,101500,44361,33006,10031,14041,82924,3954,122449,3894,69660,91196,66224,30419,63416,24211,24936,56604,48966,36301,90253,62484,16088,45072,49015,22657,11816,57514,12498,45655,14839,7291,1486,38855,3271,27163,7394,8750,5266,2756,13887,1856,9964,26813,1548,20303,7598,13535,5994,19132,14568,10414,3675,15871,2463,4876,7332,2560,9427,10154,4164,9171,3654,4978,5155,1536,3490,5704,8541,4634,8678,1483,1748,3087,2966,4934,4645,3327,1958,1327,4961,2189,5399,5000,4782,3390,1608,1182,3440,2594,2280,2133,1090,723,2275,111,1809,2019,1332,364,1063,311,467,181,472,907,185,500,246,516,712,140,27,365,509,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
337,2020-09-17,6675875,5214677,4455386,1081152,384087,456171,298039,293025,625651,269048,743945,601713,684113,76571,413149,655572,170373,744400,92262,232628,44155,142879,108690,97976,441150,307385,176523,66396,344264,87885,304386,276289,48795,94504,35853,32695,328144,15170,77488,4131,104138,59573,82568,2937,26768,122257,38777,14279,74987,6021,137393,18544,106136,21836,60818,129419,8570,32023,3504,46671,97824,101641,44983,33843,10052,14400,83664,4058,122693,4299,70120,91753,66913,31113,64284,24605,25822,56735,49194,36576,90294,63189,16274,45153,49627,22783,11948,57532,12644,45714,14882,7503,1494,38872,3276,27249,7541,8799,5380,2778,13928,1876,10078,26861,1558,20303,7633,13535,6161,19158,14618,10442,3789,15925,2567,4933,7346,2595,9494,10154,4374,9214,3691,5063,5191,1567,3490,5711,8556,4653,8678,1483,1767,3177,2966,4934,4671,3434,2027,1327,4961,2206,5399,5002,4782,3390,1618,1183,3473,2599,2280,2133,1115,723,2275,112,1809,2022,1333,364,1066,311,470,186,473,907,185,503,246,516,712,141,27,366,509,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
338,2020-09-18,6725049,5308014,4495183,1086955,388416,469404,299810,294932,640040,271247,750471,613658,688954,77328,416198,657627,173703,750098,94345,236519,46262,144053,110217,99649,442827,311690,181863,67176,345805,88237,305031,279526,49283,97264,36661,32757,328720,16111,78061,4344,104879,61593,83433,3119,27518,124129,38894,14513,75230,6256,137713,18733,106732,22291,62374,130051,8570,32271,3565,46910,98528,101772,45648,34401,10147,14738,84344,4195,122917,4621,70611,91753,67515,32127,65174,24897,26438,56956,49413,36724,90311,63879,16417,45244,50253,22893,12073,57543,12769,45760,14939,7711,1498,38897,3281,27346,7718,8858,5594,2814,14022,1890,10207,26885,1565,20371,7647,13535,6264,19200,14645,10456,3848,15971,2567,5004,7361,2634,9568,10231,4571,9259,3731,5141,5215,1590,3497,5716,8600,4671,8696,1564,1797,3177,2991,4980,4691,3651,2102,1390,4961,2230,5403,5002,4786,3390,1640,1183,3485,2609,2280,2153,1147,723,2303,112,1811,2024,1334,364,1068,311,470,191,473,908,185,503,252,516,712,141,27,366,509,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
339,2020-09-19,6767272,5400619,4528240,1092915,392845,482964,301348,296569,640040,272932,758398,622934,694121,78330,419043,659656,177048,756412,96261,240687,48306,144607,111550,100748,444674,315597,185672,68025,347372,88237,305671,283460,49283,99816,37474,32840,329271,16920,78662,4540,105601,62797,84242,3306,28297,125620,39042,14725,75461,6546,138013,18819,107700,22881,63712,130470,9110,32538,3664,47154,99049,101900,46336,35003,10167,14978,85152,4309,123146,5263,71143,91753,68131,33015,65949,25217,27234,57145,49623,36829,90334,64499,16557,45335,50992,22975,12226,57558,12858,45877,15002,7898,1515,38919,3283,27428,7718,8922,6017,2875,14070,1904,10292,26898,1590,20431,7672,13535,6537,19269,14688,10488,3901,16020,2567,5055,7365,2699,9649,10286,4758,9303,3765,5186,5245,1606,3500,5718,8600,4689,8696,1564,1816,3214,3006,4986,4709,3853,2168,1390,4961,2307,5403,5002,4786,3401,1659,1183,3504,2642,2280,2159,1149,723,2303,113,1815,2026,1335,364,1068,312,470,192,473,908,185,506,259,516,712,141,27,366,509,275,64,96,145,24,24,32,27,23,17,12,0,9,0,0,0
341,2020-09-20,6805666,5487580,4544629,1098958,396744,493500,302867,298156,640040,273965,765076,631365,697663,79240,422140,661211,180119,762865,98217,244676,49290,145750,112781,102295,446274,319035,188251,68577,348918,88237,306304,286743,49283,101743,38095,32908,329754,17990,79142,4779,106203,64122,84916,3502,29303,126419,39188,14922,75674,6677,138348,18863,108289,23353,63712,130676,10732,32933,3744,47431,99434,102015,46596,35686,10219,15142,85444,4420,123376,5805,71616,93475,68820,33520,66656,25428,27949,57242,49826,36981,90369,65039,16735,45335,51640,23045,12385,57576,12897,46004,15063,8612,1525,39044,3287,27553,7718,8980,6287,2924,14131,1917,10377,26912,1600,20431,7683,13555,6771,19320,14714,10515,3991,16053,2567,5091,7368,2731,9724,10325,4988,9346,3800,5257,5269,1627,3506,5731,8619,4711,8696,1564,1846,3315,3013,4986,4723,3901,2269,1424,4961,2307,5403,5002,4786,3442,1666,1188,3526,2642,2280,2168,1151,723,2303,113,1815,2026,1335,364,1068,312,470,193,473,908,189,507,261,517,712,141,27,366,509,275,64,96,145,24,24,32,27,23,17,12,0,9,0,0,0
342,2020-09-21,6857454,5562663,4558040,1105048,401122,499039,304610,299506,671468,275560,770435,640147,700580,79988,425481,661936,182900,768895,100491,248852,50764,147583,113589,103392,447468,322856,192117,69200,350621,88237,306886,290190,50378,103119,38658,32938,330246,18866,79462,5045,106810,65276,85595,3695,29987,126711,39280,14992,75898,6756,138455,19014,108783,23774,65602,130986,11260,33121,3814,47552,99964,102141,46796,36151,10276,15595,85681,4470,123604,6471,72075,94051,69709,34260,67443,25521,28796,57437,50023,37079,90381,65752,16780,45471,52070,23106,12535,57606,13005,46062,15142,8842,1526,39074,3299,27798,7916,9046,6468,2941,14175,1927,10526,26942,1603,20598,7683,13555,6912,19327,14738,10519,4117,16073,2567,5141,7384,2776,9770,10344,5143,9388,3833,5281,5282,1635,3511,5733,8624,4722,8704,1681,1896,3418,3024,5002,4740,3945,2402,1424,4961,2377,5404,5002,4786,3465,1669,1189,3526,2649,2294,2168,1153,723,2303,114,1815,2028,1336,364,1068,313,470,195,474,908,189,509,261,517,712,143,27,366,509,275,64,96,145,24,24,32,27,23,19,12,0,9,0,0,0
343,2020-09-22,6897006,5646010,4591364,1111157,406058,509123,306302,300897,682267,277412,777537,652174,705263,80699,429193,663282,185890,768895,102844,252923,53158,148855,114648,105226,448523,327580,199138,69663,352178,89436,307418,291789,50664,105346,39303,32999,330798,19499,79773,5679,107284,66632,86447,3913,30852,127643,39378,15136,76104,6931,138542,19123,109269,24261,66689,131453,11260,33444,3859,47667,100683,102254,47446,36580,10358,15928,86623,4558,123917,6959,72306,94711,70422,34828,68453,25737,29446,57613,50214,37218,90399,66402,16867,45542,52685,23216,12666,57627,13153,46062,15208,9138,1560,39096,3313,27954,8016,9195,6712,2976,14389,1934,10607,26972,1618,20598,7711,13578,7114,19343,14759,10523,4236,16136,2567,5222,7403,2814,9818,10387,5270,9432,3877,5337,5307,1635,3514,5739,8633,4738,8704,1681,1907,3467,3030,5002,4759,4026,2437,1424,5073,2419,5407,5018,4802,3465,1683,1193,3540,2660,2294,2174,1155,723,2324,115,1824,2028,1336,364,1068,313,470,197,474,908,189,509,261,527,712,143,27,367,509,275,64,96,145,24,24,32,27,23,19,12,0,9,0,0,0
344,2020-09-23,6935883,5732518,4591364,1117487,412245,522414,308069,302537,693556,279025,784268,664799,710049,81673,432798,665188,189488,776546,105304,257388,55464,149939,116415,106887,449903,332635,206263,70465,353844,89756,308217,294591,51101,107743,39984,33080,331359,20450,80009,6042,107990,67804,87530,4140,31792,129892,39524,15340,76357,7269,138982,19283,109737,24822,68059,131990,12479,33675,3932,47877,101299,102375,48232,37083,10505,16286,87442,4694,124175,7827,72675,95339,71083,35571,69439,26081,30097,57724,50400,37348,90409,67014,17049,45630,53275,23341,12787,57639,13277,46153,15270,9428,1572,39145,3324,27954,8090,9288,6879,3033,14443,1946,10663,26980,1654,20690,7725,13578,7262,19430,14795,10537,4363,16167,2567,5270,7425,2856,9885,10434,5395,9475,3924,5412,5343,1706,3516,5746,8646,4779,8716,1753,1929,3618,3034,5005,4779,4136,2535,1507,5073,2476,5407,5018,4802,3465,1701,1193,3542,2664,2325,2183,1164,723,2324,116,1827,2029,1337,364,1069,313,470,199,476,908,189,509,261,527,712,143,27,367,509,275,64,97,145,24,24,32,27,23,19,12,0,9,0,0,0
345,2020-09-24,6982669,5818570,4657702,1123976,418889,538264,309790,304323,704209,281346,790823,678266,715457,82809,436319,667049,192966,782695,107899,262022,58374,151087,118054,108768,451634,337106,214497,71156,355384,90289,309015,296755,51492,110099,40816,33163,331857,21200,80490,6591,108726,69301,88532,4399,32819,131146,39686,15572,76651,7629,139289,19573,110122,25385,69459,132618,13305,33994,4070,48251,101851,102513,48953,37591,10576,16627,87933,4816,124425,8515,73193,95907,71687,36404,70406,26316,30632,57849,50579,37489,90424,67701,17200,45757,53834,23455,12921,57654,13406,46222,15333,9717,1594,39170,3333,28201,8158,9379,7064,3076,14491,1959,10740,27000,1663,20712,7752,13592,7399,19501,14816,10555,4475,16191,2921,5310,7433,2898,9939,10434,5588,9520,3966,5479,5375,1706,3519,5747,8668,4789,8716,1753,1950,3699,3041,5005,4789,4235,2579,1554,5073,2512,5407,5018,4804,3465,1707,1194,3552,2669,2325,2188,1171,727,2324,116,1829,2029,1338,369,1069,313,474,205,477,910,189,509,263,531,712,143,27,367,509,275,64,97,146,24,24,32,27,23,19,12,0,9,0,0,0
346,2020-09-25,7030827,5903932,4689613,1131088,425767,554368,311455,306235,716481,283712,798317,691235,720858,84396,439882,668529,196631,794584,110758,266845,61318,152717,119683,110976,453868,341699,222887,72055,356767,90923,309581,299361,51864,112522,41500,33238,332329,22127,81054,7211,109431,70614,89540,4664,33962,132475,39787,15795,76957,8048,139581,19828,110597,26066,70816,133222,14392,34315,4184,48643,102441,102625,49666,37963,10687,16913,88878,5007,124650,9112,73840,95907,72173,37226,71273,26564,31290,58062,50754,37707,90441,68190,17343,45932,54392,23516,13045,57665,13545,46222,15379,9962,1625,39186,3345,28415,8233,9484,7218,3118,14515,1967,10835,27016,1671,20712,7787,13592,7589,19556,14839,10578,4590,16221,2921,5350,7457,2929,10014,10478,5723,9562,4001,5628,5399,1808,3522,5764,8684,4798,8728,1836,1962,3790,3064,5005,4817,4277,2709,1558,5073,2561,5409,5018,4806,3465,1722,1194,3555,2676,2325,2199,1175,727,2324,117,1831,2029,1338,369,1069,313,474,208,483,911,190,510,263,532,712,143,27,367,509,275,64,98,146,24,24,32,27,23,19,12,0,9,0,0,0
347,2020-09-26,7075478,5992532,4717991,1138509,431817,568588,312966,308104,716481,285026,806038,702484,726431,85980,443086,669498,200566,794584,113518,271339,63294,153770,121235,112803,455979,345969,228769,72939,357873,90923,310275,301256,51864,115241,42214,33312,332790,23077,81703,8061,110108,71821,90618,4960,35242,133981,39895,16007,77289,8600,139882,19997,110957,26687,72049,133592,14392,34560,4295,49072,103199,102736,50534,38253,10769,17228,89702,5191,124850,9991,74548,95907,72700,37922,71940,26797,31828,58198,50914,37871,90456,68775,17483,46090,54819,23611,13153,57685,13627,46222,15425,10197,1654,39192,3349,28415,8233,9577,7364,3165,14612,1998,10918,27040,1684,20735,7803,13606,7757,19600,14869,10593,4672,16257,2921,5412,7462,2958,10045,10512,5854,9605,4038,5701,5419,1825,3523,5766,8723,4811,8728,1836,1973,3790,3080,5005,4831,4312,2725,1558,5073,2601,5409,5028,4806,3588,1736,1194,3555,2676,2325,2208,1177,727,2324,117,1833,2030,1338,375,1069,313,478,210,485,911,190,510,271,532,712,143,27,367,509,276,64,98,146,24,24,32,27,23,19,12,0,9,0,0,0
348,2020-09-27,7113140,6074702,4732309,1146273,437517,579223,314433,309870,716481,286339,813056,711325,730317,87330,446448,670766,203799,800142,116559,275213,64597,155428,122673,114179,457901,349450,232183,73604,359148,90923,310841,304226,51864,117685,42876,33384,333193,24014,82186,8492,110555,73394,91469,5254,36254,134747,40023,16197,77609,9078,140175,20055,111386,27111,72049,133901,16114,34990,4385,49400,103544,102840,50875,38703,10919,17444,90092,5350,125084,10734,74548,97450,73332,38684,72691,26920,32364,58324,51067,38115,90483,69361,17629,46251,55320,23661,13259,57700,13698,46387,15472,10313,1676,39227,3360,28630,8233,9682,7530,3200,14641,2008,11033,27044,1696,20735,7812,13606,7983,19629,14909,10612,4718,16285,2921,5457,7464,2979,10098,10580,6017,9646,4072,5771,5431,1825,3545,5768,8740,4820,8728,1836,2008,3838,3086,5008,4835,4362,2772,1558,5073,2623,5409,5028,4806,3588,1743,1196,3569,2686,2340,2215,1178,727,2324,117,1833,2030,1339,375,1074,313,478,210,485,911,190,510,273,532,712,143,27,367,509,276,64,101,146,24,30,32,27,23,19,12,0,9,0,0,0
349,2020-09-28,7146213,6145291,4745464,1154299,441573,583522,315845,311364,748266,288631,818203,723132,733717,88636,449960,671669,206579,805302,119509,278722,65883,157219,123944,115353,459671,353566,233342,74029,360555,90923,311516,307288,52646,119107,43432,33414,333648,24716,82484,9226,111277,74745,92095,5552,37272,134965,40061,16245,77946,9343,140265,20271,111666,27546,73714,134223,16114,35377,4490,49574,103981,102955,51194,39121,11034,17707,90263,5388,125311,11631,75537,98057,73944,39432,73528,27001,33213,58460,51213,38168,90505,69848,17674,46355,55776,23699,13391,57715,13788,46444,15520,10441,1697,39239,3363,28809,8376,9743,7777,3267,14660,2010,11121,27055,1713,20838,7816,13606,8288,19641,14919,10624,4797,16348,3172,5483,7474,3006,10157,10598,6170,9685,4102,5817,5452,1891,3559,5770,8740,4832,8728,1966,2028,3838,3090,5008,4836,4386,2787,1565,5073,2663,5410,5028,4806,3588,1749,1196,3569,2692,2340,2215,1185,727,2324,117,1835,2031,1342,375,1077,313,478,212,502,911,190,513,280,532,712,143,27,367,509,277,64,101,146,24,30,32,27,23,19,12,0,9,0,0,0
350,2020-09-29,7189259,6225763,4777522,1162428,448729,591527,317272,313011,748266,290471,824042,736609,738163,89962,453637,672572,210309,808714,122620,282724,67843,158991,125414,117115,461300,358290,238333,74717,362043,92466,312263,309303,52871,121183,44041,33479,334187,25567,83022,10049,111853,76258,93090,5866,38377,135749,40119,16380,78260,9574,140333,20547,111900,27941,74604,134641,17405,35740,4587,49901,104568,103079,52029,39541,11135,18123,90968,5487,125533,12425,76098,98585,74584,40101,74363,27226,34014,58647,51368,38378,90528,70422,17786,46522,56354,23812,13518,57742,13915,46482,15574,10575,1729,39254,3374,28981,8431,9892,8017,3315,14715,2033,11140,27078,1743,20838,7837,13640,8556,19669,14945,10631,4905,16377,3172,5531,7488,3035,10194,10634,6408,9726,4148,5900,5462,1891,3564,5772,8740,4836,8752,1966,2032,3903,3101,5008,4863,4463,2846,1576,5170,2695,5416,5030,4806,3588,1759,1196,3579,2700,2340,2222,1193,727,2324,118,1836,2031,1343,375,1094,313,479,214,506,911,190,513,281,534,712,143,27,367,509,277,64,101,146,24,30,32,28,23,19,12,0,9,0,0,0
352,2020-09-30,7228526,6312584,4810935,1170799,455846,605893,318663,314861,769188,292913,829679,751001,743216,91514,457219,674339,214446,811768,125988,287008,70763,161107,127572,118452,462991,362981,247411,75542,363479,92863,312806,311694,53282,123653,44813,33551,334605,26461,83591,11825,112595,77817,94190,6192,39634,137047,40229,16593,78631,10141,140707,20833,112209,28479,75760,135311,18413,36155,4693,50359,105182,103198,53042,39899,11224,18475,91746,5690,125760,13373,76900,98585,75368,40758,75122,27469,34525,58848,51530,38529,90545,70864,17977,46669,56717,23889,13649,57765,14027,46626,15620,10772,1824,39268,3380,29077,8509,9992,8129,3371,14759,2046,11265,27096,1755,20838,7838,13640,8728,19724,14982,10659,4972,16408,3172,5597,7502,3058,10291,10652,6482,9769,4200,6024,5482,1992,3569,5773,8766,4840,8766,2050,2056,4123,3118,5089,4877,4531,2894,1595,5170,2728,5416,5030,4829,3588,1784,1197,3579,2704,2357,2231,1200,732,2324,118,1848,2034,1343,375,1094,313,479,218,508,911,190,514,282,534,712,144,27,381,509,277,64,101,146,24,30,32,28,23,19,12,0,9,0,0,0
