,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
12,2021-01-15,23733310,10542841,8402542,2930983,3325646,2373115,3483531,2352423,2252164,2023828,1783047,1318295,1870179,1609735,1422320,882418,1183963,914388,1311686,496646,1056023,702203,151066,874605,675089,535049,11450,28689,528469,318393,606991,1536,688270,661180,495228,147860,523486,526485,390788,369823,360473,187998,349149,516770,213855,312851,166548,457625,245789,17096,266816,211503,223812,243286,175065,246376,183589,71820,221604,147560,226866,364613,293592,184187,58202,226549,167960,147016,51594,30946,120789,188969,133378,156964,151142,118856,130326,1512,152263,154620,108017,132412,39911,163972,54066,97020,117011,146885,131264,98859,59059,34278,36096,88389,107345,66635,17365,28822,103381,26109,25004,77904,54730,82986,55135,38085,53831,56981,29889,48630,41,10573,50467,436,13992,14375,97616,27336,7343,18679,20556,22396,11223,24856,7409,12532,15272,53,5956,15963,6805,18001,12776,28097,12850,11529,9899,1036,1150,834,4220,14065,626,8946,509,8021,6371,7800,10569,3413,4744,547,7709,8882,51,576,843,6152,13711,3670,174,5316,2246,5903,4973,2738,3897,139,2111,1877,4105,109,2442,1469,1169,2959,2478,1877,2807,450,184,1125,34,837,0,712,0,17,27,2,9,1,4,0,0,0
14,2021-01-16,23948854,10557985,8460987,2952392,3367074,2380665,3507201,2368733,2252164,2038645,1791979,1324395,1891034,1630258,1429612,896642,1192114,919712,1325659,498691,1056023,708263,155095,883906,677209,543499,11680,28708,539416,325435,607587,1537,691488,665493,495228,148370,523486,527063,392511,371216,364694,188878,350587,519291,214927,313557,169780,458865,247025,17501,267056,211736,224575,249158,177231,249808,185680,72340,223537,148598,230808,364753,296269,184187,58445,226951,169194,148556,52313,31669,121648,191339,133869,157399,151569,119306,130772,1517,152640,155507,108017,133507,40101,164235,55097,97268,117011,147089,131264,99082,59083,36074,36691,88749,108943,67216,17365,29066,103611,26881,25862,77968,55136,83109,55135,38085,53938,56981,30198,48630,41,10850,50784,439,14096,14426,97775,28010,7370,18765,20693,22738,11785,24856,7469,12736,15447,55,5956,15999,6851,18001,12901,28179,12942,11529,9899,1095,1185,834,4272,14098,626,9038,509,8032,6371,7823,10635,3413,4744,547,7709,9000,52,611,851,6152,13711,3670,174,5356,2256,5903,4973,2767,3897,139,2112,1877,4132,110,2446,1577,1194,2970,2478,1882,2855,450,187,1130,34,842,0,712,0,17,27,2,9,1,4,0,0,0
16,2021-01-17,24127393,10571773,8492403,2969034,3405744,2387101,3530379,2381277,2252164,2050129,1799243,1330411,1908413,1641428,1435582,907929,1198512,925355,1337926,500577,1060567,714315,158434,889159,678839,551689,12054,28721,549801,331195,608232,1537,693644,669832,495228,148607,523486,527632,393778,372533,366395,189767,351828,521211,215947,314514,172726,459671,247805,18151,267322,211813,224954,252812,180090,253261,187183,72729,225461,148888,231482,364929,298019,184187,58651,227273,170036,149125,53062,32378,122160,193118,134318,157777,152031,119803,131195,1526,152854,156397,109088,134111,40337,164586,55664,97607,117011,147277,131790,99162,59113,37605,37079,88938,110387,67690,17365,29268,103833,27203,26551,77968,55493,83178,55851,38085,53984,57714,30363,48630,41,11032,51107,439,14161,14513,97939,28010,7393,18875,20908,23028,12470,25241,7527,12944,15588,55,5956,16039,6908,18301,12993,28233,13036,11580,9899,1095,1236,834,4302,14114,689,9083,509,8032,6371,7839,10781,3413,4744,547,7709,9188,52,611,855,6152,13714,3693,174,5356,2262,5905,4973,2778,3910,139,2112,1877,4156,110,2452,1592,1205,3006,2509,1887,2895,478,189,1142,34,842,0,712,0,17,27,2,9,1,4,0,0,0
18,2021-01-18,24268975,10581823,8521336,2972832,3443354,2392963,3552888,2390102,2336451,2059382,1807428,1336217,1923132,1649502,1438914,917015,1201894,930147,1346936,502736,1060567,720440,161740,891852,679771,558249,12423,28731,556503,336132,609029,1539,695153,673750,499931,148925,523486,528329,394939,374111,369089,190574,352703,523011,216964,315544,174843,460144,247915,18443,267644,212383,225128,255956,181885,256732,188733,73115,227360,149146,231644,365099,299361,186016,59034,227391,170513,149424,53750,32863,122588,194966,134795,158244,152555,120444,131546,1536,153112,157275,109869,134938,40505,164676,55908,97940,118083,147504,132011,99227,59127,38207,37344,88992,112004,67982,18630,29425,104092,27892,27446,78036,55803,83178,55851,38085,54062,58065,30753,48890,41,11259,51437,441,14274,14582,98164,28010,7399,18926,21060,23224,13027,25304,7624,13187,15742,55,5970,16081,6931,18301,13046,28317,13132,11592,10019,1095,1245,834,4324,14165,688,9083,509,8067,7018,7855,10781,3413,4744,556,7709,9352,52,621,862,6152,13714,3703,174,5365,2262,5905,4973,2778,3933,139,2113,1877,4204,110,2458,1769,1212,3014,2509,1887,2919,494,189,1142,35,843,0,712,0,17,27,2,9,1,4,0,0,0
20,2021-01-19,24423459,10595639,8583485,2996855,3476808,2399781,3574330,2400598,2370742,2071615,1819569,1342134,1939071,1668396,1443804,927380,1206125,934503,1356716,504084,1060567,725599,165371,899503,681250,565629,12594,28740,566958,341467,609852,1540,697898,677151,502191,149462,533265,529031,396425,375799,374383,191299,353276,524783,218216,316427,176839,461390,249465,18773,267992,212927,225648,260315,184483,260223,191090,73518,228716,150277,232568,365325,301534,186877,59456,227696,171380,151137,54419,33446,123359,196591,135243,158822,153093,121117,131727,1568,153506,158174,110465,136068,40722,164912,56720,98260,118383,147729,132146,99308,59157,39515,37941,89392,113305,68568,18630,29587,104341,28675,28270,78091,56228,83430,56118,38534,54141,58431,30995,48975,41,11548,51772,448,14419,14633,98323,28010,7415,19011,21140,23392,13880,25383,7709,13443,15942,55,5970,16147,6950,18301,13139,28450,13224,11615,10019,1095,1253,834,4383,14207,746,9194,509,8068,7018,7880,10852,3413,4744,556,7709,9352,52,656,868,6204,13714,3762,174,5365,2267,5910,4973,2787,3938,139,2115,1877,4225,110,2468,1864,1240,3030,2510,1896,2977,602,190,1151,35,848,0,712,0,17,27,2,9,1,4,0,0,0
24,2021-01-20,24611999,10610883,8647962,3023613,3515800,2406216,3595136,2414166,2412318,2100618,1831681,1348316,1956979,1688944,1450747,939948,1210854,940106,1369426,505939,1073214,731371,169379,909131,684256,575842,12653,28749,581605,347029,610598,1544,700898,680740,504918,149973,537967,529687,398096,377445,379537,192187,354252,527146,219527,317405,179324,462542,249934,19122,268310,213409,226550,264647,188373,263729,193745,73918,230494,151324,234315,365563,303777,187712,59887,228028,172612,152851,55189,34294,124447,198123,135721,159264,153590,121691,132034,1584,154118,158963,111124,136898,41166,165221,57808,98573,118717,148000,132317,99444,59197,40949,38544,89463,114691,69238,18630,29751,104606,29408,29396,78163,56579,83430,56412,38628,54278,58431,31253,49204,41,11860,52094,453,14487,14712,98544,28010,7430,19093,21302,23642,14851,25597,7783,13789,16129,55,5975,16212,7015,18301,13224,28522,13313,11642,10120,1156,1322,835,4459,14207,762,9308,509,8075,7035,7897,10907,3557,4744,556,7709,9553,53,713,870,6204,13714,3773,174,5365,2267,5913,4974,2787,3938,139,2115,1910,4249,113,2478,1933,1262,3030,2510,1898,3012,602,190,1170,35,850,0,712,0,17,27,2,9,1,4,0,0,0
26,2021-01-21,24803355,10625428,8706912,3046323,3553777,2412505,3616680,2428221,2456675,2108895,1843077,1354520,1972345,1711283,1457755,951651,1216780,945948,1380807,507717,1073214,737654,172549,917359,686827,582869,12795,28755,595149,352693,611407,1546,703776,685107,507123,150479,542952,530271,399798,379093,384329,192947,355662,528891,221053,318181,181922,463706,251071,19530,268646,213864,227326,269241,190884,267258,196393,74262,232298,152395,236189,365775,305752,188477,60259,228246,173889,154306,56076,34992,125518,199672,136166,159834,154063,122260,132326,1592,154788,159715,111746,138044,41565,165528,58710,98878,119206,148258,132486,99630,59235,42213,39212,89817,116655,69916,19654,29929,104852,30047,30225,78219,56998,83585,57028,38806,54403,59480,31515,49319,41,12170,52388,456,14550,14765,98786,28010,7450,19177,21398,23909,16049,25751,7880,14017,16280,55,5981,16266,7067,18301,13307,28522,13398,11676,10120,1156,1358,835,4505,14236,844,9379,509,8088,7504,7911,10963,3582,4744,556,7794,9719,53,718,881,6204,13714,3788,174,5365,2276,5916,4974,2815,3950,139,2115,1913,4267,113,2495,1935,1287,3081,2510,1901,3065,690,192,1171,35,850,0,712,0,17,27,2,9,1,4,0,1,0
29,2021-01-22,24996602,10639684,8763517,3069647,3594098,2418472,3637862,2441854,2499560,2125261,1853830,1360852,1987418,1732290,1464448,965283,1222459,951747,1392568,509887,1082907,743384,176180,924847,689271,589028,13104,28760,609136,357750,612092,1548,706475,690066,509279,151041,547166,530890,401886,380802,389217,193720,356973,530818,222701,318911,184279,464844,251974,20060,268948,214430,227969,272461,193273,270810,198257,74692,234111,152956,237158,365988,307793,189308,60565,228526,174922,155752,56863,36170,126370,201145,136591,160367,154557,122795,132881,1611,155302,160463,112540,139182,41915,165711,59586,99210,119420,148521,132486,99769,59250,43333,39701,90124,118138,70655,19654,30093,105124,30523,30848,78272,57482,83796,57317,38935,54483,59480,31848,49438,41,12443,52672,456,14658,14830,98886,28010,7456,19269,21597,24209,17365,26315,7945,14219,16423,55,5981,16322,7143,18301,13381,28522,13479,11700,10278,1156,1380,835,4545,14262,866,9416,509,8101,7555,7937,10963,3643,4744,556,7794,9857,53,755,881,6204,13714,3788,175,5401,2276,5917,4974,2833,3958,139,2118,1940,4308,113,2500,2160,1311,3093,2510,1901,3104,690,195,1182,35,851,0,712,0,17,27,2,9,1,4,0,1,0
32,2021-01-23,25174444,10654533,8821815,3093740,3627750,2424328,3658447,2455185,2499560,2137691,1862192,1367032,2002969,1752347,1470879,977474,1227723,957213,1404839,511679,1082907,748123,180455,933361,691854,593961,13302,28766,624469,362476,612870,1548,709194,694647,509279,151646,547166,531326,403512,382285,393609,194599,358317,532412,224395,319519,186184,465769,252972,20627,269180,214696,228568,276587,195314,274376,199989,75084,235859,153890,238232,366185,309851,189308,60803,228688,175929,157293,57587,36967,127081,202507,137098,160901,155006,123245,133298,1627,155937,161143,112540,140238,42334,165909,60496,99456,119420,148772,132486,99898,59260,44592,40184,90471,120602,71441,19654,30215,105369,31007,31628,78317,57929,83796,57317,39044,54559,60115,32213,49438,41,12647,52949,458,14772,14885,99047,29617,7462,19367,21713,24459,18439,26612,8000,14330,16542,55,5981,16357,7222,18301,13414,28522,13557,11722,10278,1341,1438,835,4636,14300,972,9499,509,8101,7656,7965,11035,3643,4754,556,7794,9967,64,770,884,6204,13714,3788,175,5401,2283,5918,4974,2861,3958,147,2118,1940,4321,113,2506,2260,1345,3120,2510,1914,3137,720,195,1188,35,854,0,712,0,17,27,2,9,1,4,0,1,0
35,2021-01-24,25315882,10667736,8850334,3112176,3657861,2429605,3679247,2466813,2499560,2147769,1867223,1372977,2015485,1763219,1475445,989262,1231965,962153,1412986,513619,1093938,752510,183801,937617,693666,597403,13500,28777,636190,366466,613763,1548,711010,699110,509279,151980,547166,531799,404714,383603,402029,195353,359574,534041,225891,320453,187554,466289,253518,21261,269450,214817,228920,279597,197373,277955,201037,75521,237611,154212,241292,366371,311244,189308,61082,228975,176702,157830,58430,37633,127652,203946,137574,161285,155414,123709,133767,1643,156202,161817,113688,140929,42580,166036,61008,99817,119420,149019,133044,99983,59308,45337,40716,90654,121566,72274,19654,30344,105596,31320,32418,78375,58316,83900,57317,39149,54595,60794,32425,49438,41,12975,53218,458,14879,14993,99247,29617,7473,19399,21869,24727,19395,26850,8057,14484,16658,55,5981,16397,7298,18743,13489,28522,13628,11750,10278,1387,1472,835,4662,14319,1033,9549,509,8101,7656,7983,11099,3643,4754,556,7794,10038,67,810,889,6204,13714,3788,175,5401,2288,5919,4980,2874,3972,147,2118,1940,4353,113,2511,2268,1357,3139,2532,1914,3161,738,198,1188,35,855,0,712,0,17,27,2,9,1,4,0,1,0
37,2021-01-25,25445308,10676838,8880864,3116477,3680105,2435247,3698246,2475372,2593382,2154656,1874801,1379286,2027746,1771740,1478119,999256,1234772,966194,1417537,514996,1093938,758142,186849,940004,694858,601069,13687,28780,643113,369229,614576,1549,712561,703178,513599,152412,547166,532401,405723,385126,406373,195978,360418,535914,227165,321298,188923,466626,253816,21828,269789,215589,229054,282249,198636,281546,202818,75875,238635,154430,241567,366584,312158,190745,61315,229032,177243,158131,59167,38041,128366,205162,137957,161777,155884,124112,134132,1656,156426,162486,114429,141984,42772,166094,61231,100230,120143,149296,133253,100052,59352,46146,40975,90717,122996,72812,20658,30474,105854,31646,32781,78429,58697,84068,58399,39188,54672,62135,32650,49733,44,13311,53479,460,15012,15102,99402,29617,7490,19476,21954,24993,19987,27096,8112,14622,16861,55,5990,16421,7317,18743,13557,28522,13697,11770,10411,1401,1479,835,4682,14375,1033,9596,509,8133,8044,7995,11099,3643,4754,568,7887,10103,67,886,889,6204,13714,3788,175,5454,2290,5920,4980,2874,4008,148,2118,1950,4353,113,2522,2350,1368,3173,2532,1914,3182,746,201,1189,35,856,0,712,0,17,27,2,9,1,4,0,1,0
39,2021-01-26,25595158,10689527,8942472,3138619,3700272,2442350,3716228,2485956,2629817,2164043,1885210,1385706,2041352,1788905,1482722,1012350,1237810,970156,1423578,516166,1107239,762368,190434,946946,696642,609656,14646,28786,653878,373082,615380,1551,715438,706500,515483,153226,556289,532916,407140,387206,410701,196632,360877,537477,228692,322241,189851,467493,254822,22614,270092,216416,229502,285754,200662,285147,205208,76429,239482,155459,242146,366807,313834,191345,61594,229358,177934,159812,59922,38680,129394,206305,138368,162282,156393,124525,134569,1667,156972,163129,115299,142880,43120,166232,61924,100689,120532,149595,133407,100193,59366,47622,41330,91161,124299,73691,20658,30600,106097,32004,34055,78471,59262,84175,58399,39261,54750,62135,32957,49852,44,13885,53738,460,15153,15247,99541,29617,7496,19553,22048,25127,20830,27237,8174,14830,16999,55,5992,16460,7346,18743,13619,28522,13762,11788,10411,1401,1481,850,4682,14379,1069,9638,509,8140,8047,8006,11286,3643,4754,568,7887,10157,67,921,890,6253,13714,3788,176,5454,2295,5923,4980,2889,4012,148,2119,1970,4407,113,2526,2425,1399,3194,2532,1927,3225,746,201,1210,37,856,0,712,0,17,27,2,9,1,4,0,1,0
41,2021-01-27,25751300,10701193,9007244,3165570,3725641,2449839,3733692,2501147,2670102,2179679,1896053,1392314,2055305,1806849,1489512,1024298,1241863,974972,1430648,518407,1107239,766633,194114,956155,699662,621590,15465,28794,668951,377056,616259,1553,718612,709888,517705,154083,560472,533444,408781,389045,416143,197224,361881,539387,230188,323111,191182,468383,255564,23439,270375,217014,230359,289660,202323,289086,208074,76926,241133,156497,243535,367023,315400,192066,61961,229584,179217,161662,60694,39328,130163,207455,138802,162862,156996,124958,135045,1692,157626,163761,116064,144007,43616,166427,63027,101116,120864,149933,133574,100323,59391,48911,41966,91555,126160,74567,20658,30709,106359,32304,34926,78510,59825,84303,58988,39314,54854,62751,33265,50089,44,14166,53989,460,15241,15390,99655,29617,7509,19580,22178,25407,21660,27455,8243,15051,17192,55,6000,16506,7380,18743,13722,28994,13823,11816,10536,1443,1542,851,4870,14435,1116,9716,509,8161,8047,8037,11286,3786,4754,569,7887,10217,68,969,893,6253,13714,3788,176,5492,2299,5926,4980,2915,4019,148,2120,2085,4433,113,2543,2492,1413,3236,2532,1932,3269,827,215,1221,37,856,0,712,0,17,27,2,9,1,4,0,1,0
43,2021-01-28,25915902,10720048,9068004,3189378,3754452,2457118,3752548,2515507,2705001,2194562,1905524,1398841,2067575,1825519,1496665,1037993,1247674,979702,1437798,519575,1113970,771358,198208,964660,702437,628895,16221,28799,685383,381187,617202,1651,721513,714143,519404,154796,564557,533953,410230,390637,419905,197892,363450,541031,231716,324169,192645,469139,256287,24105,270588,217574,230978,293157,204351,293052,210726,77395,242851,157595,246000,367276,316808,192637,62276,229793,180160,163235,61586,39887,130917,208610,139152,163450,157593,125364,135594,1710,158309,164282,116779,144992,44039,166669,63992,101503,121194,150280,133728,100422,59425,50319,42656,91891,127024,75454,21293,30837,106610,32646,35833,78556,60288,84303,58988,39424,54891,63883,33459,50228,44,14529,54241,463,15435,15496,99746,29617,7520,19672,22322,25711,22304,27694,8293,15283,17400,55,6001,16543,7470,18743,13784,29066,13885,11845,10536,1477,1584,851,4922,14435,1130,9779,509,8161,8278,8056,11286,3786,4784,569,7887,10377,68,1029,895,6253,13714,3929,180,5492,2305,5929,4981,2941,4019,148,2120,2085,4474,117,2552,2598,1430,3282,2532,1936,3296,827,215,1232,37,857,0,712,0,17,27,2,9,1,4,0,1,0
45,2021-01-29,26082900,10733130,9127507,3212613,3783597,2464030,3771514,2529070,2743119,2207393,1915362,1405414,2077633,1841893,1502810,1051795,1253127,984120,1443939,521413,1119685,776171,203933,972642,705120,633991,17023,28806,698583,384725,618147,1657,724250,718749,521320,155678,566957,534407,411730,392354,424576,198348,364909,543214,233156,325033,193892,469990,256956,24764,270745,218269,231539,296282,206030,297014,213392,77850,244718,158336,246687,367543,318253,193276,62575,229935,181019,164529,62445,40529,131886,210412,139515,164108,158168,125776,136365,1742,158860,164871,117650,146110,44402,166728,64923,101971,121497,150621,133728,100563,59449,51624,43343,92193,128674,76350,21293,30995,106887,32952,37108,78602,60827,84377,59646,39490,54939,63883,33696,50388,44,14784,54488,463,15462,15614,99848,29617,7533,19723,22455,25895,23020,27934,8364,15471,17585,55,6002,16576,7528,18743,13897,29291,13944,11877,10748,1498,1604,851,4922,14451,1130,9837,509,8167,8610,8063,11402,3786,4784,569,7887,10423,69,1195,899,6253,13714,3929,180,5516,2303,5930,4981,2969,4019,148,2120,2135,4489,117,2561,2646,1430,3382,2532,1936,3321,896,218,1245,37,858,0,712,0,17,27,2,9,1,4,0,1,0
49,2021-01-30,26232617,10746174,9180621,3236658,3806997,2470901,3790265,2541783,2743119,2224911,1922264,1411731,2086806,1857230,1508674,1066313,1258093,988350,1449236,523516,1133022,780147,209661,980714,707837,638789,17953,28811,711018,388067,618922,1767,726918,722900,521320,156473,566957,534770,413208,393897,429474,198779,366279,544813,234569,325674,195303,470691,257632,25674,270854,218618,232090,298913,207468,300661,215397,78205,246570,159118,249779,367813,319453,193276,62793,230066,181740,165887,63293,41181,132548,212553,139864,164622,158559,126323,137021,1779,159513,165418,117650,147100,44871,166901,65708,102626,121497,150984,133728,100675,59507,53352,43747,92518,130557,77251,21293,31114,107122,33273,37705,78711,61202,84529,59646,39533,55008,65427,33832,50388,44,15118,54723,465,15527,15736,99968,29617,7542,19782,22604,26213,23497,28178,8403,15666,17721,55,6002,16608,7581,18743,13981,29291,13998,11908,10748,1523,1613,851,5041,14475,1157,9885,509,8174,8649,8069,11460,3786,4784,569,7887,10580,70,1195,909,6253,13714,3929,180,5516,2304,5931,4981,2996,4090,148,2120,2135,4516,117,2563,2718,1475,3528,2532,1939,3347,896,218,1256,37,858,0,712,0,17,27,2,9,1,4,0,1,0
51,2021-01-31,26346448,10757610,9208521,3255994,3828187,2477463,3808348,2553032,2743119,2225659,1927239,1417999,2094884,1864260,1513385,1078314,1261546,992075,1453761,525618,1138239,783735,214959,984774,710153,643435,18782,28818,720516,390740,619636,1817,728743,727109,521320,156957,566957,535139,414398,395263,436016,199156,367586,546428,235844,326855,196547,471157,258111,26686,270959,218748,232426,301052,208885,303609,216835,78508,248336,159504,250828,368074,320379,193276,62966,230219,182543,166473,64157,41738,133227,214060,140145,165257,158962,126927,137650,1814,159804,165951,118631,147843,45238,167026,66241,103057,121497,151335,134326,100773,59536,54217,44208,92693,131242,78127,21293,31227,107339,33388,38654,78711,61659,84588,60218,39579,55023,67010,33944,50388,44,15304,54966,466,15653,15841,100063,29617,7564,19796,22771,26523,23963,28399,8438,15711,17903,55,6002,16635,7641,19065,14070,29380,14048,11908,10748,1545,1632,851,5074,14546,1186,9937,509,8174,8664,8091,11533,3893,4784,569,7887,10682,70,1195,911,6253,13714,3929,180,5516,2304,5932,4981,3025,4090,148,2121,2135,4517,117,2565,2726,1489,3593,2634,1939,3376,901,234,1257,37,859,0,712,0,17,27,2,9,1,4,0,1,0
249,2021-02-01,26471336,10766245,9237011,3260382,3846855,2485182,3825739,2560957,2822805,2232327,1933853,1424596,2104506,1869708,1515889,1089308,1263833,995300,1456309,527272,1138239,788323,219173,987329,711417,652246,19618,28823,726321,392533,620620,1850,730056,730888,525095,157495,566957,535582,415522,397002,439325,199644,368710,547648,237029,328062,197553,471438,258351,27592,271118,219580,232520,303072,210045,306339,218299,78844,249295,159632,250986,368329,321103,194569,63262,230296,182898,166836,64983,42128,133781,215086,140354,165843,159443,127346,138384,1832,160086,166492,119402,147843,45482,167088,66652,103582,122199,151720,134524,100856,59565,55042,44575,92753,131918,78992,22738,31387,107578,33548,39460,78755,61972,84588,60218,39606,55059,67010,34168,50733,44,15459,55195,466,15778,16056,100127,29617,7566,19829,22842,26927,24365,28475,8449,15804,18027,55,6009,16662,7654,19065,14098,29449,14096,11945,10952,1558,1635,867,5092,14555,1201,9972,509,8174,8900,8100,11533,3893,4784,582,7887,10768,70,1411,912,6253,13714,3929,180,5534,2307,5932,4989,3025,4139,148,2122,2135,4537,117,2567,2811,1499,3634,2634,1939,3385,901,234,1259,38,859,0,712,0,17,27,2,9,1,4,0,1,0
271,2021-02-02,26589189,10777284,9293289,3283719,3863761,2492977,3842145,2570608,2851869,2240017,1943548,1431416,2114597,1874092,1520215,1099687,1266464,998924,1458958,528853,1142716,791385,222628,994514,713271,659978,20454,28829,731861,394857,621755,1882,732732,734035,526728,158716,576606,536107,416763,398905,444562,200041,369288,549032,238364,329194,198424,472273,259209,28636,271289,220547,232907,305842,211412,309649,220426,79311,249994,160299,251279,368639,322201,195009,63553,230455,183444,168486,65698,42667,134482,215920,140354,166654,159956,127752,138861,1859,160725,167013,120434,148951,45784,167231,67427,104239,122461,152095,134685,101009,59584,56233,44978,93160,133552,79934,22738,31507,107841,33814,40260,78801,62476,84646,60218,39651,55121,67782,34270,50923,44,15688,55416,466,15973,16155,100177,30313,7578,19900,23043,27080,24903,28607,8497,15878,18168,55,6011,16689,7678,19065,14152,29488,14142,11957,10952,1586,1641,867,5166,14555,1205,10017,509,8223,8900,8111,11590,3893,4784,583,7887,10904,75,1470,915,6299,13714,3929,180,5534,2308,5935,4989,3066,4139,148,2122,2267,4548,121,2579,2848,1543,3660,2634,1944,3404,1059,249,1283,39,859,0,712,0,17,27,2,9,1,4,0,1,0
292,2021-02-03,26712064,10790183,9347703,3310125,3882976,2501079,3858367,2583790,2883465,2252504,1952744,1438286,2125622,1886245,1527016,1111671,1270001,1003010,1463016,530118,1158337,794681,226912,1003657,716395,668874,21249,28838,740944,397491,623072,1948,735484,736645,528524,159866,580916,536545,418283,400837,451043,200466,370336,550540,239726,330474,199430,473047,259897,29529,271431,221266,233637,309162,212679,313626,222447,79762,251705,160966,252390,368945,323382,195537,63839,230617,184208,170101,66409,43215,135229,217277,140927,167410,160426,128315,139408,1890,161642,167525,121243,151103,46049,167421,68658,104792,122828,152491,134856,101159,59602,57489,45663,93510,134690,80941,22738,31635,108116,33964,41433,78859,63118,84832,61086,39685,55174,68559,34372,51128,45,15834,55623,467,16073,16276,100226,30313,7586,19937,23182,27365,25449,28739,8556,15974,18306,56,6013,16720,7714,19065,14214,29536,14202,11978,11129,1611,1664,867,5224,14555,1243,10070,509,8231,8969,8119,11672,4119,4814,584,7887,10958,77,1479,917,6299,13714,3929,180,5534,2313,5936,4989,3094,4184,148,2122,2309,4565,121,2582,2892,1572,3699,2662,1944,3419,1059,249,1287,39,859,0,712,0,17,27,2,9,1,4,0,1,0
294,2021-02-04,26837375,10802591,9404810,3310145,3903710,2508988,3874830,2597446,2913425,2265536,1961635,1445326,2135412,1886245,1533511,1123105,1275334,1007268,1466767,531699,1158337,798650,231483,1013352,718847,675618,22058,28842,748858,400069,624222,1957,738152,740237,530289,160935,584674,537030,419801,402700,455693,201020,371988,551842,240983,331768,200744,473667,260480,30345,271602,222149,234153,312269,213949,316875,224234,80131,253413,161665,253339,369248,324489,195992,64212,230769,184948,171340,67115,43804,136023,218948,141104,168250,161087,128775,140157,1928,162624,168057,122013,152225,46493,167568,69400,105496,122828,152898,135041,101339,59624,59003,46334,93882,136030,81993,23503,31774,108381,34171,42488,78916,63633,84920,61404,39735,55231,69255,34519,51330,45,15988,55821,470,16250,16410,100268,30313,7607,19996,23222,27733,25884,29102,8595,16045,18385,56,6016,16740,7780,19065,14290,29577,14267,12008,11129,1641,1686,867,5290,14629,1243,10137,509,8247,8969,8130,11692,4119,4814,584,8060,11053,80,1556,919,6299,13714,4267,180,5534,2315,5936,4989,3111,4184,148,2122,2309,4575,121,2587,2975,1596,3728,2662,1945,3433,1067,268,1298,39,859,0,712,0,17,27,2,9,1,4,0,1,0
