,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
300,2020-08-07,4930744,2088611,2962442,875378,237332,310696,238450,249756,314362,235677,216196,367204,469407,50324,322567,463875,80018,545476,58117,121226,18060,72784,59273,368825,144064,120903,252502,122754,282645,30662,36269,81727,52351,79099,285793,21837,4621,27608,1237,22214,72560,1213,91969,33376,45764,5466,62061,107930,13209,68614,77709,5951,22081,39985,2523,87891,70727,112383,26990,14747,55270,5270,81067,95147,13722,1656,21452,46365,359,2194,24166,2233,13687,6508,34155,88580,5079,25138,9063,43307,26470,39162,45687,11554,29057,54797,40097,6151,14562,37006,9869,3549,9551,7113,19544,2839,7554,1254,1281,20698,17718,11894,16524,2133,7486,2802,10887,1222,12708,2213,1538,9355,7777,4769,1325,804,7706,6498,4451,987,995,2780,1060,2829,114,7599,7923,830,955,3036,2128,225,3637,2561,4575,538,3902,5338,1952,2203,4821,1158,4641,3345,3227,1090,1028,2450,1936,1153,742,1887,2032,1569,699,1796,942,1230,89,789,878,293,477,400,188,285,128,712,396,344,509,108,246,138,25,126,92,142,56,24,18,27,20,25,17,12,0,9,0,0,0
301,2020-08-08,4984863,2153010,3012412,880563,237402,311461,239622,250103,314362,241811,216903,376870,475902,51167,324692,463875,81534,553188,58717,123503,18235,73401,60623,371023,147389,121148,255113,126885,283487,32007,36451,82481,52537,79359,287262,21919,4653,27863,1246,22592,73651,1216,93572,33481,47342,5543,62300,109939,13343,68738,78778,6223,22802,40185,2566,89055,71199,112650,27443,14751,56189,5421,81357,95314,13928,1678,22253,46973,359,2231,24961,2247,13687,6705,34693,88672,5232,25837,9070,43629,26644,39571,46140,11754,29652,54929,40533,6275,14598,37046,10059,3588,9599,7169,19978,2841,7568,1267,1288,21084,18042,11894,16620,2147,7903,2802,11003,1233,12922,2241,1572,9436,7875,4898,1335,804,7706,6510,4575,1003,1035,2835,1125,2888,146,7611,7923,878,955,3128,2134,275,3664,2565,4624,554,3902,5338,1955,2306,4821,1175,4641,3348,3227,1090,1046,2463,1936,1157,742,1895,2052,1569,699,1797,942,1234,89,812,878,293,479,405,188,285,131,712,399,344,509,108,248,138,25,126,92,142,56,24,18,27,20,25,17,12,0,9,0,0,0
302,2020-08-09,5031263,2215074,3035422,885718,237437,312574,240804,250566,314362,246499,217288,387481,480278,51791,326712,478024,82767,559859,59360,125396,18353,74152,61768,373056,150115,121367,257600,129913,284121,33237,36603,83405,52668,79432,288690,22033,4696,28099,1252,22972,74492,1225,94459,33568,48782,5604,62525,111822,13396,68850,79732,6517,23286,40410,2596,89999,71713,112947,27660,14759,56605,5623,81580,95492,14208,1697,22818,47454,360,2252,25805,2249,13687,6907,35160,88793,5451,26436,9083,44011,26712,39919,46577,11839,30609,55104,41003,6411,14626,37083,10247,3618,9638,7205,20423,2844,7584,1283,1290,21397,18042,11956,16715,2152,8085,2949,11175,1242,13086,2269,1672,9454,7930,5041,1353,804,7745,6523,4649,1023,1089,2858,1188,2953,153,7634,7923,898,955,3236,2140,279,3664,2567,4658,568,3902,5344,1958,2391,4821,1175,4641,3351,3227,1235,1060,2470,1936,1158,742,1916,2052,1569,699,1804,944,1237,89,841,878,293,477,408,214,285,133,712,399,344,509,110,251,142,25,126,92,142,57,24,18,27,20,25,17,12,0,9,0,0,0
273,2020-08-10,5079912,2268675,3057470,890799,242168,313392,241997,250825,322980,253868,218508,397623,485836,52410,328844,483133,83812,563598,60058,127083,18494,74620,62547,375044,153599,122053,260507,136638,284660,34063,36708,85109,52825,79628,289947,22106,4731,28262,1268,23310,75394,1250,94701,33647,49617,5649,62704,112722,13512,68947,80499,6812,23872,40433,2599,91635,72400,113262,27841,15135,56987,5749,81787,95666,14510,1717,23591,47872,360,2265,26800,2255,14498,7234,35712,88906,5929,26928,9094,44397,26768,40085,46867,11942,31304,55292,41212,6536,14660,37153,10419,3696,9684,7216,20872,2871,7601,1297,1290,21713,18042,11956,16798,2158,8210,3101,11312,1252,13202,2411,1679,9489,7930,5157,1364,1066,7827,6555,4748,1031,1112,2883,1255,3046,177,7634,8006,945,963,3309,2152,281,3664,2573,4674,568,3902,5347,1962,2489,4821,1204,4641,3351,3227,1235,1067,2470,1936,1158,781,1917,2052,1570,699,1832,945,1240,89,847,878,293,477,408,214,285,133,712,399,344,509,110,251,142,25,126,92,142,57,24,18,27,20,25,17,12,0,9,0,0,0
274,2020-08-11,5126858,2329638,3109630,895691,243582,314542,243180,251237,326612,260911,219540,410453,492522,52961,331189,489680,85023,566109,60391,128776,18783,75008,63762,376616,156995,122389,263503,139538,285191,35195,36895,86932,52945,80045,291468,22245,4746,28497,1283,23948,76464,1264,95563,33731,50302,5740,62966,113501,13722,69005,81094,7121,24508,40593,2615,93328,73068,113646,28223,15291,57966,5942,82050,95834,14875,1738,24175,48403,360,2283,27938,2272,14708,7519,36204,88958,6302,27425,9103,44804,26801,40455,47290,12083,31747,55353,41404,6676,14714,37260,10590,3748,9751,7242,21269,2880,7623,1313,1293,22127,18213,12033,16847,2167,8275,3229,11380,1277,13317,2481,1735,9499,8018,5223,1385,1066,7871,6598,4818,1047,1141,2920,1327,3093,177,7649,8006,989,963,3410,2171,300,3745,2577,4714,602,4115,5348,1968,2559,4821,1211,4645,3351,3227,1346,1070,2472,2001,1158,781,1932,2088,1570,699,1831,946,1250,89,866,881,293,480,408,214,285,138,712,399,344,509,113,268,143,25,127,92,142,57,24,18,27,20,25,17,12,0,9,0,0,0
275,2020-08-12,5183757,2396637,3164785,900745,246180,315581,244392,251713,329784,268574,220859,422519,498380,53676,333699,489680,86504,568919,61718,130718,19075,75647,65177,378168,160436,122703,266498,143749,285921,36694,37169,88554,53223,80489,293037,22439,4768,28751,1303,24432,77377,1278,97110,33824,51288,5870,63212,115615,13893,69102,82224,7413,25057,40794,2690,95071,73785,113938,28697,15423,59089,6177,82299,95963,15184,1780,25118,48657,361,2309,29088,2303,14961,8018,36699,89045,6611,28104,9114,45264,26838,40759,47743,12217,32654,55395,41572,6817,14770,37336,10795,3813,9783,7300,21644,2881,7642,1332,1303,22358,18263,12033,16847,2174,8501,3406,11587,1291,13397,2559,1762,9538,8116,5366,1393,1066,7912,6622,4893,1065,1190,3000,1327,3128,210,7743,8077,1036,977,3525,2189,326,3745,2582,4752,623,4115,5358,1972,2653,4821,1213,4652,3356,3227,1477,1092,2477,2014,1161,798,1937,2088,1589,699,1841,949,1252,90,883,882,297,481,409,287,285,141,712,399,344,509,113,272,144,25,127,92,142,57,24,18,27,20,25,17,12,0,9,0,0,0
276,2020-08-13,5235677,2461190,3224876,905762,248858,316729,245635,252235,337334,276072,222281,433805,505751,54487,336324,498555,88136,572865,62406,132816,19401,76191,66631,380034,164277,123180,269115,147526,286674,37935,37403,90197,53548,80851,294519,22594,4813,28998,1320,24957,78446,1283,98343,33915,52471,6050,63489,117104,13893,69203,83134,7711,26129,41023,2739,96459,74486,114281,29087,15590,60284,6381,82531,96108,15491,1847,26204,49042,369,2330,30369,2332,15184,8389,37187,89144,7050,28754,9129,45726,26929,41069,48116,12357,33323,55497,41725,6971,14873,37422,10988,3857,9851,7368,21993,2882,7683,1353,1307,22742,18308,12115,16889,2174,8663,3544,11740,1305,13522,2638,1815,9589,8198,5494,1409,1214,7950,6653,4990,1071,1245,3073,1432,3174,296,7781,8077,1089,981,3599,2200,404,3745,2597,4912,631,4115,5358,1976,2761,4821,1228,4652,3359,3227,1556,1104,2478,2014,1161,884,1940,2088,1602,699,1847,949,1252,90,911,883,297,481,410,271,285,144,712,399,344,509,128,273,144,25,127,92,142,57,24,18,28,20,25,17,12,0,9,0,0,0
277,2020-08-14,5300376,2525922,3275520,910778,251781,318190,246861,252809,342813,282437,223791,445111,511369,55319,338825,516296,89917,579140,63127,135123,19693,77113,68046,382111,168290,123605,271881,153660,287300,39241,37671,91585,53783,81195,295902,22876,4853,29233,1329,25551,79402,1306,99409,34018,53818,6258,63819,118514,14243,69308,84488,8045,26931,41299,2801,97950,75185,114532,29483,15758,61428,6632,82743,96220,15834,1903,27242,49467,374,2352,31381,2369,15535,9022,37664,89214,7327,29334,9149,46052,26995,41373,48445,12515,33821,55580,41847,7117,15039,37497,11130,3930,9908,7405,22314,2886,7700,1385,1308,23035,18469,12162,16935,2177,9021,3726,11872,1318,13643,2708,1852,9605,8260,5572,1421,1214,7989,6676,5072,1082,1276,3136,1515,3229,356,7810,8225,1119,989,3670,2293,426,3745,2597,4988,649,4115,5367,1983,2838,4821,1238,4652,3376,3250,1623,1124,2482,2014,1161,884,1947,2088,1609,699,1858,951,1252,91,930,885,298,481,412,271,285,146,712,403,345,509,133,273,148,25,127,93,142,57,24,18,28,22,25,17,12,0,9,0,0,0
278,2020-08-15,5347012,2589952,3317096,915808,254991,319232,248117,253438,342813,289100,224488,456689,517714,56090,341070,516296,91795,583653,63889,137468,19891,77869,69374,383902,172583,123825,274525,157918,288047,41017,37924,92342,53981,81421,297315,23179,4877,29471,1339,26019,80665,1321,100688,34107,55051,6420,64102,119781,14333,69308,85545,8442,27737,41495,2855,99146,75697,114809,29905,15867,62313,6858,82924,96336,16153,2023,28894,49979,374,2386,32607,2401,15801,9381,38133,89279,7738,29849,9175,46430,27191,41645,48770,12653,34528,55661,42210,7260,15318,37542,11275,3960,9965,7439,22619,2890,7720,1434,1315,23287,18469,12211,16993,2184,9186,3907,12032,1332,13724,2791,1879,9638,8343,5679,1434,1214,8029,6693,5176,1082,1348,3163,1593,3292,388,7831,8225,1252,989,3745,2352,497,3745,2614,5026,674,4115,5367,1999,2961,4821,1240,4652,3376,3250,1689,1130,2488,2063,1165,903,1954,2117,1622,699,1858,952,1257,91,951,885,298,482,412,271,285,146,712,403,346,509,133,273,150,25,127,93,142,57,24,18,28,22,25,17,12,0,9,0,0,0
279,2020-08-16,5387890,2647663,3340197,920719,257994,320343,249309,253915,342813,294569,225007,468332,522162,56684,343203,525803,93490,587345,64468,139549,20012,78323,70461,385946,176931,124004,276549,161253,289215,42489,38124,93410,54102,81484,298542,23370,4916,29682,1378,26660,81940,1336,101542,34219,56074,6571,64312,121161,14365,69516,86309,8881,28465,41663,2902,100344,76205,115080,30183,16003,62562,7075,83086,96475,16534,2107,29876,50502,375,2416,33755,2416,15801,9791,38583,89375,8172,30120,9200,46835,27257,41856,49068,12739,35329,55747,42532,7380,15515,37590,11416,4035,10005,7458,22912,2893,7731,1500,1322,23558,18469,12314,17026,2190,9343,4154,12162,1339,13827,2855,1906,9676,8482,5785,1440,1214,8065,6701,5261,1113,1306,3179,1677,3316,452,7879,8225,1315,989,3839,2453,552,3831,2640,5072,709,4115,5369,2011,3016,4821,1267,4652,3378,3256,1872,1147,2489,2063,1167,903,1956,2117,1631,699,1869,956,1257,91,964,885,298,484,413,323,285,146,712,405,346,509,138,273,151,25,127,93,142,57,24,18,28,22,25,17,12,0,9,0,0,0
280,2020-08-17,5424646,2702681,3359570,925558,258644,321064,250542,254235,359082,299126,226700,476660,525733,57279,345450,535946,95007,589886,64980,141370,20202,78534,71194,387502,180133,124218,279144,164474,289215,43558,38252,95060,54234,81658,299914,23534,4946,29782,1398,27241,82543,1341,101751,34343,56717,6656,64541,121639,14500,69589,86737,9337,29084,41701,2907,101223,76827,115368,30377,16127,62944,7222,83226,96590,16844,2185,31336,50995,376,2436,34802,2429,16111,10135,39025,89441,8579,30365,9212,47185,27313,41991,49485,12840,35702,55838,42653,7499,15761,37667,11545,4085,10060,7469,23193,2900,7752,1560,1323,23773,18582,12410,17107,2192,9839,4344,12237,1351,13886,2914,1935,9706,8620,5909,1457,1308,8099,6762,5308,1129,1375,3203,1764,3364,475,7897,8270,1329,1005,3894,2540,588,3831,2640,5125,709,4115,5372,2014,3077,4821,1280,4667,3378,3257,1872,1154,2490,2063,1167,946,1956,2117,1643,699,1882,959,1277,94,983,885,298,485,413,333,285,148,712,405,346,509,141,273,152,25,127,93,142,58,24,18,28,22,25,17,12,0,9,0,0,0
281,2020-08-18,5469674,2767253,3407354,930276,260763,322177,251805,254636,364196,305966,228120,489122,531239,57876,347835,541493,96653,592144,65560,143043,20483,78897,72208,388855,184709,125084,282344,169213,289832,44803,38449,96709,54448,81972,301323,23829,4970,29890,1438,28257,82790,1351,102941,34474,57636,6855,64906,121973,14669,69673,87123,9758,29643,41846,2922,103019,77470,115661,30789,16246,63847,7472,83418,96753,17306,2314,32722,51670,376,2474,35697,2456,16351,10606,39444,89494,9068,30636,9219,47581,27499,42146,49895,12970,36352,55938,42993,7654,16058,37710,11686,4132,10111,7499,23462,2902,7776,1603,1323,23989,18599,12485,17150,2200,9981,4464,12305,1359,14009,2991,1966,9721,8715,6079,1485,1308,8131,6789,5378,1146,1423,3253,1844,3408,475,7921,8270,1424,1005,3989,2577,629,3831,2666,5193,737,4311,5374,2027,3216,4821,1280,4679,3382,3257,2116,1173,2490,2063,1167,946,1959,2117,1649,702,1889,970,1282,97,989,885,298,486,416,347,304,148,712,406,346,509,147,273,153,26,127,93,142,58,24,18,28,22,25,17,12,0,9,0,0,0
282,2020-08-19,5517381,2836925,3456652,935066,264535,323008,253108,255278,370867,312659,229706,502178,537031,58611,350279,549321,98658,596060,66218,144945,20798,79479,73617,390037,188802,125408,285091,173774,290445,46313,38760,98349,54701,82323,302686,24084,5002,30048,1482,28938,83754,1361,104475,34620,58728,7074,65341,123325,14820,69801,88127,10347,30409,42056,3022,105050,78145,115956,31415,16336,64881,7684,83606,96914,17606,2427,34058,52298,394,2496,36868,2493,16691,11133,39847,89527,9463,31015,9235,47950,27547,42325,50488,13076,37112,56031,43094,7812,16346,37750,11848,4174,10162,7566,23717,2902,7805,1656,1326,24236,18624,12546,17232,2207,10218,4665,12446,1385,14074,3045,2015,9741,8792,6225,1493,1308,8166,6829,5643,1192,1470,3321,1927,3482,553,7949,8319,1531,1024,4058,2644,686,3850,2667,5240,776,4311,5374,2035,3295,4892,1285,4679,3382,3265,2288,1190,2494,2095,1167,946,1961,2117,1654,704,1892,971,1282,98,994,885,298,486,422,347,304,148,712,406,346,509,147,273,155,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
284,2020-08-20,5561286,2905825,3501975,939833,269335,324203,254520,256118,377906,320884,231292,513719,543806,59378,352558,558420,100810,599940,66843,147211,21045,80178,74963,391849,192797,125625,287959,178022,290958,47638,39026,99836,54992,82656,303973,24431,5046,30209,1498,29645,83855,1370,105508,34759,59900,7329,65802,124356,14962,69950,89010,10952,31075,42319,3102,106065,78767,116224,31937,16453,65983,7934,83769,97025,17989,2543,35836,52819,399,2528,37567,2536,17029,11817,40258,89567,9707,31441,9240,48303,27676,42507,50964,13194,37547,56099,43260,7967,16670,37852,12006,4229,10197,7637,23964,2918,7842,1750,1327,24407,18762,12582,17249,2227,10372,4912,12559,1395,14154,3115,2044,9757,8876,6370,1506,1308,8203,6848,5745,1290,1510,3368,2008,3565,605,7997,8319,1610,1024,4110,2717,767,3850,2667,5282,846,4311,5374,2040,3366,4892,1297,4679,3389,3265,2401,1212,2494,2095,1169,996,1969,2149,1665,704,1899,972,1284,99,1007,888,298,486,422,361,306,150,712,417,346,509,153,273,156,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
285,2020-08-21,5609976,2975701,3532330,944671,274344,325263,255723,257065,386054,329043,233029,522138,549734,60281,354764,567059,102948,603338,67456,149408,21551,80894,76355,393769,197085,126319,290360,182365,291588,49247,39332,101329,55211,82954,305186,24762,5098,30378,1532,30483,84392,1385,106481,34921,60949,7594,66193,125335,15131,70111,89867,11580,32134,42477,3225,107435,79269,116481,32484,16525,66941,8138,83769,97148,18313,2607,37665,53381,435,2564,38219,2574,17396,12536,40667,89616,10121,31763,9249,48661,27755,42703,51304,13308,38074,56216,43325,8119,17002,37885,12168,4277,10275,7704,24200,2941,7871,1848,1330,24602,18762,12623,17310,2244,10627,5227,12689,1406,14218,3195,2068,9802,8932,6564,1516,1308,8241,6885,5815,1346,1546,3412,2073,3582,648,8016,8388,1703,1045,4128,2780,864,3850,2688,5322,881,4311,5382,2050,3460,4926,1297,4679,3390,3265,2437,1239,2497,2095,1172,1015,1972,2149,1671,704,1906,981,1285,99,1009,891,298,487,426,361,306,154,712,417,346,509,154,273,157,26,132,94,143,58,24,18,28,22,25,17,12,0,9,0,0,0
286,2020-08-22,5653277,3044940,3582362,949531,277818,326595,257032,258136,386054,336802,233861,533103,556216,61181,356792,576067,105337,607045,68051,151498,21790,81468,77544,395708,201050,126560,292625,187249,292174,50812,39627,102040,55452,83114,306370,25062,5133,30548,1576,31117,85480,1394,107089,35105,61916,7900,66617,126243,15131,70285,90561,12191,33084,42616,3316,108427,79957,116765,33072,16637,67856,8381,83769,97237,18476,2738,39033,53983,441,2594,38957,2617,17715,12974,41068,89654,10437,32118,9257,49038,27908,42889,51905,13458,38532,56266,43325,8275,17399,37944,12337,4313,10299,7762,24420,2947,7906,2166,1333,24811,18762,12682,17374,2265,10831,5538,12850,1417,14277,3304,2134,9811,8932,6660,1521,1308,8277,6894,5893,1346,1577,3455,2143,3617,668,8050,8388,1765,1045,4189,2889,930,3850,2699,5382,925,4311,5382,2058,3569,4926,1297,4679,3390,3269,2437,1275,2497,2115,1172,1015,1980,2149,1674,704,1907,982,1286,99,1014,892,298,487,429,361,306,154,712,417,346,509,155,273,158,26,132,94,143,58,24,19,28,22,26,17,12,0,9,0,0,0
287,2020-08-23,5687713,3106348,3605783,954328,282498,327643,258249,259345,386054,342154,234494,541139,560164,61762,358905,585236,107379,609773,68570,153535,21923,81936,78505,397665,204341,126817,294598,189601,293261,52349,39903,103005,55597,83171,307479,25253,5155,30657,1609,31935,86900,1411,107769,35274,62658,8175,67007,127203,15287,70468,91161,12698,33820,42792,3356,109149,80528,117008,33478,16715,68188,8664,83769,97340,18802,2818,40671,54511,450,2635,39564,2651,17715,13233,41460,89695,10437,32364,9267,49330,27969,43023,52227,13595,38946,56353,43505,8427,17665,37990,12448,4343,10323,7775,24622,2953,7920,2263,1337,24915,18762,12836,17471,2272,11082,5854,12949,1421,14327,3395,2171,9830,8967,6779,1527,1308,8311,6905,5930,1529,1612,3509,2217,3682,686,8082,8388,1784,1045,4225,3089,1007,3850,2705,5414,955,4311,5382,2064,3607,4926,1320,4679,3395,3269,2685,1277,2499,2115,1172,1015,1992,2149,1683,704,1911,986,1286,99,1016,892,298,487,430,401,306,154,712,417,346,509,155,273,161,26,132,94,143,58,24,19,28,22,26,17,12,0,9,0,0,0
288,2020-08-24,5724133,3167323,3622861,959016,284474,328620,259692,260298,405436,350867,236122,551688,563705,62310,361150,594326,109234,611450,69224,155412,22181,82092,79330,399568,207985,127594,297083,194252,293261,53252,40060,104905,55720,83353,308654,25495,5191,30714,1639,32678,87485,1421,108289,35426,63158,8311,67282,127462,15386,70645,91608,13155,34463,42825,3424,110148,80960,117266,33828,16821,68533,8819,84509,97478,19213,2893,42143,55479,474,2673,40338,2665,18029,13602,41858,89718,11009,32557,9274,49719,28116,43126,52548,13673,39348,56404,43622,8605,17945,38045,12547,4378,10395,7794,24811,2959,7938,2362,1337,25053,18762,12903,17506,2275,11148,6030,13013,1451,14402,3440,2222,9842,9076,6912,1533,1562,8346,6928,6070,1612,1667,3532,2293,3717,713,8110,8409,1798,1060,4304,3306,1099,3979,2708,5419,1029,4311,5383,2073,3632,4926,1338,4679,3402,3269,2585,1295,2504,2115,1172,1015,1997,2149,1690,704,1916,987,1290,100,1022,892,298,487,430,401,306,154,712,417,347,509,156,273,161,26,132,94,143,58,24,20,28,22,26,17,12,0,9,0,0,0
289,2020-08-25,5764251,3224547,3669995,963655,288090,329821,261194,261174,412553,359638,237583,562113,568621,63073,363363,600438,110949,613017,69683,157859,22548,82447,80390,400985,211947,127903,299628,197164,293711,54528,40262,106861,55912,83578,309768,25706,5215,30820,1716,33533,88381,1429,109030,35559,63888,8530,67621,127462,15589,70727,92217,13687,35305,42936,3452,110999,81573,117498,34358,16905,69651,8987,84652,97619,19678,3069,43688,55877,504,2694,41158,2686,18326,14228,42228,89752,11281,32803,9285,50076,28201,43245,52800,13799,39641,56435,43717,8759,18265,38061,12683,4444,10454,7838,24986,2971,7981,2426,1342,25204,18973,12974,17562,2294,11285,6160,13056,1474,14475,3508,2283,9891,9128,7047,1536,1562,8379,6960,6196,1732,1705,3568,2365,3744,730,8112,8409,1813,1060,4327,3537,1252,3979,2713,5423,1060,4494,5383,2077,3698,4926,1338,4691,3402,3275,2686,1309,2507,2115,1173,1049,2001,2149,1695,710,1924,995,1295,102,1029,892,300,487,430,419,315,154,712,417,348,509,173,273,164,26,136,94,144,58,24,20,28,22,26,17,12,0,9,0,0,0
290,2020-08-26,5809898,3310234,3717156,968297,288377,330967,262507,262540,419849,370188,239010,572243,573888,63802,365606,607382,112653,615701,70382,160165,22951,83030,81646,402365,215784,128380,302147,202361,294193,55864,40645,108814,56274,83824,310836,26033,5288,30974,1756,34418,89082,1436,110549,35707,64779,8888,68020,127462,15751,70974,92557,14248,36307,43067,3536,112094,82271,117742,34982,16962,70714,9280,84818,97825,20155,3206,45221,56649,580,2726,41965,2722,18609,14872,42619,89784,11834,33016,9291,50393,28363,43358,53021,13914,39964,56495,43769,8927,18706,38103,12840,4499,10504,7928,25140,2984,8002,2524,1360,25322,18973,12974,17603,2311,11376,6431,13186,1484,14554,3590,2332,9912,9167,7225,1543,1562,8413,6977,6251,1804,1751,3630,2440,3759,760,8122,8468,1923,1098,4387,3625,1411,3979,2717,5474,1093,4494,5383,2082,3724,4928,1352,4698,3404,3275,2708,1326,2510,2145,1173,1051,2003,2205,1702,710,1930,998,1298,102,1034,892,301,487,430,419,315,154,712,417,348,509,173,273,165,26,136,94,144,58,24,20,28,22,26,17,12,0,9,0,0,0
291,2020-08-27,5855060,3387500,3761391,972972,299580,332509,263998,263949,429507,380292,240571,581995,579914,64689,367796,613378,114663,618286,70984,162884,23169,83500,83150,404102,219435,128836,304583,205581,294638,57085,41006,110885,56673,83958,311855,26361,5379,31099,1801,35529,89982,1447,111219,35844,65653,9192,68511,127664,15908,71165,92964,14937,37292,43270,3626,113129,82945,117988,35546,17052,71856,9531,85005,98062,20677,3323,46407,57669,602,2762,42898,2755,18920,15290,43016,89814,12274,33389,9296,50756,28453,43459,53317,14004,40447,56572,43841,9083,19077,38119,12981,4558,10542,7928,25284,2986,8019,2679,1366,25448,19142,13045,17702,2325,11601,6712,13294,1467,14592,3651,2415,9915,9213,7329,1551,1562,8449,6993,6292,1870,1788,3699,2504,3806,818,8151,8468,2020,1098,4433,3672,1429,3979,2730,5496,1140,4494,5383,2087,3793,4928,1352,4698,3410,3275,2743,1326,2514,2145,1173,1051,2013,2205,1714,710,1933,1004,1298,105,1036,894,301,487,431,424,317,154,712,422,355,509,184,273,165,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
292,2020-08-28,5902010,3463972,3804803,977730,307221,333806,265515,265409,439286,392009,242126,590492,585738,65480,369911,621997,117172,620132,71557,165887,23777,83952,84468,405972,223612,129342,306794,209544,295053,58489,41346,112717,57074,83958,312924,26590,5511,31207,1869,36456,90624,1455,112141,35986,66499,9549,68901,128618,16065,71346,93390,15613,38485,43451,3728,114409,83578,118196,35904,17125,72921,9800,85005,98285,21251,3461,48140,58810,643,2810,43879,2797,19214,15873,43403,89836,12629,33630,9306,51113,28578,43587,53477,14163,40720,56666,43949,9195,19400,38130,13100,4663,10582,6580,25415,2989,8042,2756,1375,25547,19142,13082,17797,2343,11779,6906,13384,1481,14696,3697,2471,9994,9251,7469,1556,1562,8481,7012,6388,2011,1820,3745,2563,3866,870,8161,8505,2057,1124,4461,3742,1554,3979,2736,5523,1180,4494,5383,2092,3848,4941,1352,4700,3411,3275,2797,1365,2518,2145,1175,1051,2013,2205,1727,710,1943,1008,1298,106,1038,895,301,487,433,453,317,154,712,422,355,509,195,273,166,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
293,2020-08-29,5947311,3542733,3846153,982573,312681,334916,267064,266853,439286,401239,242835,599884,591712,66239,371816,629961,119751,622551,72128,169195,24094,84599,85833,408009,227446,129639,308925,213131,295372,60056,41722,113627,57448,83958,313911,26985,5669,31282,1893,37340,91337,1462,112906,36174,67353,9861,69328,130040,16164,71523,93732,16275,39699,43626,3842,115354,84224,118407,36404,17204,73679,9977,85005,98497,21668,3572,49654,59645,749,2839,44946,2834,19550,16474,43781,89863,12958,33794,9317,51391,28720,43712,53727,14293,41067,56717,44118,9279,19699,38133,13215,4727,10611,6625,25537,2995,8049,2847,1381,25670,19142,13189,17893,2363,11902,7116,13456,1483,14791,3760,2551,10007,9251,7578,1570,1562,8516,7012,6406,2113,1847,3778,2628,3925,964,8174,8505,2135,1124,4510,3843,1645,3979,2757,5528,1184,4494,5385,2100,3954,4941,1352,4700,3411,3310,2895,1390,2519,2145,1175,1051,2019,2205,1729,710,1946,1008,1304,107,1040,895,301,488,445,453,318,154,712,423,355,509,195,273,170,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
