,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
276,2020-08-01,4610068,1750723,2707877,843890,227302,305562,231869,247832,288522,211005,196543,306181,434193,46346,306752,72609,407492,503290,55021,109936,16699,69402,52111,357658,126704,118523,239860,98232,278305,35412,25015,77379,72359,51310,277478,21212,25882,4526,1208,20086,66383,1171,37804,32157,86232,5224,60760,11836,90367,67946,4730,71415,18187,2337,38841,78793,67448,14028,110911,25113,50979,4587,12160,94316,79159,1552,2093,17999,353,42685,2171,19443,11876,5485,8985,3691,30950,21363,87827,41190,26109,43537,10891,36299,24783,52512,5396,14366,37014,36700,8554,9253,3198,6793,17050,2815,1238,7443,1176,17895,17255,2072,11738,16109,2224,1124,6228,10284,1907,11273,1164,9084,1278,804,7308,3949,6319,7451,3659,883,845,2480,2633,780,56,7468,7531,2706,599,925,2042,173,3200,2535,4186,430,3672,1143,3312,1760,5084,1893,4821,4614,3212,498,958,2352,1805,1136,702,1823,1981,699,1565,1730,936,88,1189,590,293,874,279,120,91,474,395,386,712,344,102,509,240,122,25,114,91,141,54,24,18,27,24,20,17,12,0,9,0,0,0
287,2020-08-02,4656256,1803695,2733677,849277,227305,306309,232856,248070,288522,211220,201919,317651,439046,46894,309437,73761,428850,511485,55408,111455,16800,69849,53186,359731,129151,118768,240746,103185,279699,35550,25537,77417,73067,51463,278835,21304,26193,4535,1213,20332,67453,1177,39116,32443,86232,5260,60999,11955,96774,68067,4885,72243,18975,2344,39050,80153,67911,14028,111107,25362,51306,4662,12297,94483,79159,1561,2110,18706,353,43197,2180,20206,12296,5644,8999,3837,31465,22053,87985,41536,26162,43841,11054,36719,25336,52825,5519,14389,37014,36701,8799,9268,3258,6855,17448,2823,1243,7453,1182,18318,17255,2079,11738,16182,2294,1150,6347,10344,1946,11528,1199,9115,1286,804,7317,4164,6323,7495,3921,894,860,2547,2646,809,57,7468,7531,2775,648,925,2062,182,3200,2541,4231,474,3672,1143,3317,1849,5161,1907,4821,4614,3220,498,961,2429,1805,1147,718,1843,1981,699,1567,1734,936,89,1207,621,293,874,279,120,110,475,395,386,712,344,102,509,240,132,25,114,91,141,55,24,18,27,24,20,17,12,0,9,0,0,0
298,2020-08-03,4700961,1855745,2750318,854641,230665,307251,233851,248229,297054,212111,206743,327850,443813,47469,312035,74781,433100,516862,55786,113134,17008,70314,54009,361493,131886,118973,242102,106330,280461,35616,26196,77582,74867,51569,280093,21385,26451,4544,1218,20750,68456,1179,40099,32684,87041,5294,61163,12159,98641,68166,5062,73117,19402,2354,39102,81846,68299,14235,111322,25482,51542,4737,12541,94640,79159,1565,2120,19289,355,43794,2181,20754,12462,5724,9001,4063,31972,22597,88099,41835,26208,44129,11128,37129,26066,53051,5620,14423,37812,36737,9049,9334,3301,6864,17843,2828,1246,7466,1195,18730,17255,2080,11738,16220,2406,1155,6580,10386,1973,11660,1280,9133,1291,804,7364,4293,6382,7538,4075,905,874,2583,2670,847,57,7511,7646,2838,679,937,2092,182,3546,2543,4272,474,3672,1150,3320,1893,5240,1915,4821,4614,3220,498,976,2429,1805,1152,718,1848,1981,699,1567,1734,936,89,1214,652,293,874,282,121,111,474,395,386,712,344,103,509,240,132,25,114,92,141,55,24,18,27,24,20,17,12,0,9,0,0,0
301,2020-08-04,4758265,1908254,2801921,859762,231636,307926,234934,248419,302814,212828,213535,334979,449961,48149,314786,75880,439890,521318,56279,115056,17286,70648,55241,362962,134722,119659,244020,112593,280461,35746,27217,77916,76596,51681,281456,21481,26738,4553,1224,21009,69424,1182,41347,32910,87963,5318,61352,12414,100075,68250,5062,74295,19837,2368,39298,83361,68774,14314,111538,25814,52365,4855,12770,94752,79159,1584,2137,19877,356,44299,2190,21438,12856,5852,9002,4224,32504,23202,88206,42132,26253,44433,11202,37541,27047,53346,5750,14456,37812,36773,9274,9362,3361,6917,18262,2834,1249,7483,1203,19445,17718,2091,11780,16293,2470,1180,6793,10432,2029,11895,1344,9178,1300,804,7489,4446,6418,7583,4221,920,890,2631,2701,892,57,7511,7646,2856,715,939,2099,194,3546,2543,4361,497,3902,1153,3321,1981,5248,1918,4821,4618,3220,671,988,2437,1914,1152,726,1855,1981,699,1569,1760,938,89,1216,672,293,875,282,123,114,476,395,388,712,344,105,509,243,132,25,114,92,141,55,24,18,27,25,20,17,12,0,9,0,0,0
302,2020-08-05,4812824,1964536,2859073,864948,233344,308832,236112,248803,305767,214113,220682,345714,456100,48789,317483,77169,447624,529877,56750,116871,17529,71158,56550,364723,137556,120033,246674,115980,281136,35927,28500,78341,78286,51848,282824,21566,27033,4564,1231,21390,70231,1197,42686,33103,88866,5376,61606,12717,102936,68376,5417,75660,20417,2417,39586,85141,69425,14440,111805,26222,53509,4974,13065,94875,80286,1601,2147,20336,357,45098,2208,22299,13138,6060,9023,4475,33055,23873,88328,42514,26303,44890,11289,38110,27793,54254,5889,14499,39075,36820,9492,9409,3411,7007,18701,2839,1257,7512,1213,19890,17718,2113,11780,16349,2540,1195,7022,10538,2079,12222,1395,9253,1309,804,7575,4594,6444,7625,4221,928,926,2689,2726,944,86,7544,7787,2909,751,939,2104,199,3546,2546,4426,509,3902,1153,3328,2050,5330,1926,4821,4618,3227,799,1001,2437,1936,1152,726,1860,2032,699,1569,1763,939,89,1221,717,293,878,282,125,153,476,395,388,712,344,105,509,243,133,25,126,92,141,56,24,18,27,25,20,17,12,0,9,0,0,0
303,2020-08-06,4872195,2027074,2912212,870187,234945,309796,237265,249204,309855,215039,228195,357710,462690,49515,320117,78515,455409,538184,57465,118753,17731,72016,57895,366671,140603,120387,249651,119460,281863,36108,29644,78719,79963,52061,284226,21696,27332,4597,1232,21750,71418,1206,44167,33247,90537,5404,61845,13014,105526,68503,5672,76536,21070,2480,39819,86423,70045,14586,112092,26628,54339,5123,13398,95006,80713,1642,2171,20900,357,45755,2223,23280,13396,6375,9038,4879,33626,24411,88460,42889,26372,45244,11399,38659,28315,54555,6016,14519,39642,36928,9688,9468,3480,7073,19126,2839,1275,7532,1223,20272,17718,2124,11780,16447,2652,1208,7164,10715,2120,12526,1483,9309,1318,804,7664,4680,6444,7665,4339,958,946,2734,2775,999,114,7582,7787,2968,761,944,2111,210,3546,2552,4491,538,3902,1158,3330,2096,5330,1932,4821,4620,3227,935,1012,2450,1936,1153,742,1877,2032,699,1569,1768,942,89,1224,750,293,878,282,125,163,477,400,396,712,344,108,509,243,133,25,126,92,141,56,24,18,27,25,20,17,12,0,9,0,0,0
304,2020-08-07,4930744,2088611,2962442,875378,237332,310696,238450,249756,314362,216196,235677,367204,469407,50324,322567,80018,463875,545476,58117,121226,18060,72784,59273,368825,144064,120903,252502,122754,282645,36269,30662,79099,81727,52351,285793,21837,27608,4621,1237,22214,72560,1213,45764,33376,91969,5466,62061,13209,107930,68614,5951,77709,22081,2523,39985,87891,70727,14747,112383,26990,55270,5270,13722,95147,81067,1656,2194,21452,359,46365,2233,24166,13687,6508,9063,5079,34155,25138,88580,43307,26470,45687,11554,39162,29057,54797,6151,14562,40097,37006,9869,9551,3549,7113,19544,2839,1281,7554,1254,20698,17718,2133,11894,16524,2802,1222,7486,10887,2213,12708,1538,9355,1325,804,7777,4769,6498,7706,4451,987,995,2780,2829,1060,114,7599,7923,3036,830,955,2128,225,3637,2561,4575,538,3902,1158,3345,2203,5338,1952,4821,4641,3227,1090,1028,2450,1936,1153,742,1887,2032,699,1569,1796,942,89,1230,789,293,878,285,128,188,477,400,396,712,344,108,509,246,138,25,126,92,142,56,24,18,27,25,20,17,12,0,9,0,0,0
305,2020-08-08,4984863,2153010,3012412,880563,237402,311461,239622,250103,314362,216903,241811,376870,475902,51167,324692,81534,463875,553188,58717,123503,18235,73401,60623,371023,147389,121148,255113,126885,283487,36451,32007,79359,82481,52537,287262,21919,27863,4653,1246,22592,73651,1216,47342,33481,93572,5543,62300,13343,109939,68738,6223,78778,22802,2566,40185,89055,71199,14751,112650,27443,56189,5421,13928,95314,81357,1678,2231,22253,359,46973,2247,24961,13687,6705,9070,5232,34693,25837,88672,43629,26644,46140,11754,39571,29652,54929,6275,14598,40533,37046,10059,9599,3588,7169,19978,2841,1288,7568,1267,21084,18042,2147,11894,16620,2802,1233,7903,11003,2241,12922,1572,9436,1335,804,7875,4898,6510,7706,4575,1003,1035,2835,2888,1125,146,7611,7923,3128,878,955,2134,275,3664,2565,4624,554,3902,1175,3348,2306,5338,1955,4821,4641,3227,1090,1046,2463,1936,1157,742,1895,2052,699,1569,1797,942,89,1234,812,293,878,285,131,188,479,405,399,712,344,108,509,248,138,25,126,92,142,56,24,18,27,25,20,17,12,0,9,0,0,0
306,2020-08-09,5031263,2215074,3035422,885718,237437,312574,240804,250566,314362,217288,246499,387481,480278,51791,326712,82767,478024,559859,59360,125396,18353,74152,61768,373056,150115,121367,257600,129913,284121,36603,33237,79432,83405,52668,288690,22033,28099,4696,1252,22972,74492,1225,48782,33568,94459,5604,62525,13396,111822,68850,6517,79732,23286,2596,40410,89999,71713,14759,112947,27660,56605,5623,14208,95492,81580,1697,2252,22818,360,47454,2249,25805,13687,6907,9083,5451,35160,26436,88793,44011,26712,46577,11839,39919,30609,55104,6411,14626,41003,37083,10247,9638,3618,7205,20423,2844,1290,7584,1283,21397,18042,2152,11956,16715,2949,1242,8085,11175,2269,13086,1672,9454,1353,804,7930,5041,6523,7745,4649,1023,1089,2858,2953,1188,153,7634,7923,3236,898,955,2140,279,3664,2567,4658,568,3902,1175,3351,2391,5344,1958,4821,4641,3227,1235,1060,2470,1936,1158,742,1916,2052,699,1569,1804,944,89,1237,841,293,878,285,133,214,477,408,399,712,344,110,509,251,142,25,126,92,142,57,24,18,27,25,20,17,12,0,9,0,0,0
277,2020-08-10,5079912,2268675,3057470,890799,242168,313392,241997,250825,322980,218508,253868,397623,485836,52410,328844,83812,483133,563598,60058,127083,18494,74620,62547,375044,153599,122053,260507,136638,284660,36708,34063,79628,85109,52825,289947,22106,28262,4731,1268,23310,75394,1250,49617,33647,94701,5649,62704,13512,112722,68947,6812,80499,23872,2599,40433,91635,72400,15135,113262,27841,56987,5749,14510,95666,81787,1717,2265,23591,360,47872,2255,26800,14498,7234,9094,5929,35712,26928,88906,44397,26768,46867,11942,40085,31304,55292,6536,14660,41212,37153,10419,9684,3696,7216,20872,2871,1290,7601,1297,21713,18042,2158,11956,16798,3101,1252,8210,11312,2411,13202,1679,9489,1364,1066,7930,5157,6555,7827,4748,1031,1112,2883,3046,1255,177,7634,8006,3309,945,963,2152,281,3664,2573,4674,568,3902,1204,3351,2489,5347,1962,4821,4641,3227,1235,1067,2470,1936,1158,781,1917,2052,699,1570,1832,945,89,1240,847,293,878,285,133,214,477,408,399,712,344,110,509,251,142,25,126,92,142,57,24,18,27,25,20,17,12,0,9,0,0,0
278,2020-08-11,5126858,2329638,3109630,895691,243582,314542,243180,251237,326612,219540,260911,410453,492522,52961,331189,85023,489680,566109,60391,128776,18783,75008,63762,376616,156995,122389,263503,139538,285191,36895,35195,80045,86932,52945,291468,22245,28497,4746,1283,23948,76464,1264,50302,33731,95563,5740,62966,13722,113501,69005,7121,81094,24508,2615,40593,93328,73068,15291,113646,28223,57966,5942,14875,95834,82050,1738,2283,24175,360,48403,2272,27938,14708,7519,9103,6302,36204,27425,88958,44804,26801,47290,12083,40455,31747,55353,6676,14714,41404,37260,10590,9751,3748,7242,21269,2880,1293,7623,1313,22127,18213,2167,12033,16847,3229,1277,8275,11380,2481,13317,1735,9499,1385,1066,8018,5223,6598,7871,4818,1047,1141,2920,3093,1327,177,7649,8006,3410,989,963,2171,300,3745,2577,4714,602,4115,1211,3351,2559,5348,1968,4821,4645,3227,1346,1070,2472,2001,1158,781,1932,2088,699,1570,1831,946,89,1250,866,293,881,285,138,214,480,408,399,712,344,113,509,268,143,25,127,92,142,57,24,18,27,25,20,17,12,0,9,0,0,0
279,2020-08-12,5183757,2396637,3164785,900745,246180,315581,244392,251713,329784,220859,268574,422519,498380,53676,333699,86504,489680,568919,61718,130718,19075,75647,65177,378168,160436,122703,266498,143749,285921,37169,36694,80489,88554,53223,293037,22439,28751,4768,1303,24432,77377,1278,51288,33824,97110,5870,63212,13893,115615,69102,7413,82224,25057,2690,40794,95071,73785,15423,113938,28697,59089,6177,15184,95963,82299,1780,2309,25118,361,48657,2303,29088,14961,8018,9114,6611,36699,28104,89045,45264,26838,47743,12217,40759,32654,55395,6817,14770,41572,37336,10795,9783,3813,7300,21644,2881,1303,7642,1332,22358,18263,2174,12033,16847,3406,1291,8501,11587,2559,13397,1762,9538,1393,1066,8116,5366,6622,7912,4893,1065,1190,3000,3128,1327,210,7743,8077,3525,1036,977,2189,326,3745,2582,4752,623,4115,1213,3356,2653,5358,1972,4821,4652,3227,1477,1092,2477,2014,1161,798,1937,2088,699,1589,1841,949,90,1252,883,297,882,285,141,287,481,409,399,712,344,113,509,272,144,25,127,92,142,57,24,18,27,25,20,17,12,0,9,0,0,0
280,2020-08-13,5235677,2461190,3224876,905762,248858,316729,245635,252235,337334,222281,276072,433805,505751,54487,336324,88136,498555,572865,62406,132816,19401,76191,66631,380034,164277,123180,269115,147526,286674,37403,37935,80851,90197,53548,294519,22594,28998,4813,1320,24957,78446,1283,52471,33915,98343,6050,63489,13893,117104,69203,7711,83134,26129,2739,41023,96459,74486,15590,114281,29087,60284,6381,15491,96108,82531,1847,2330,26204,369,49042,2332,30369,15184,8389,9129,7050,37187,28754,89144,45726,26929,48116,12357,41069,33323,55497,6971,14873,41725,37422,10988,9851,3857,7368,21993,2882,1307,7683,1353,22742,18308,2174,12115,16889,3544,1305,8663,11740,2638,13522,1815,9589,1409,1214,8198,5494,6653,7950,4990,1071,1245,3073,3174,1432,296,7781,8077,3599,1089,981,2200,404,3745,2597,4912,631,4115,1228,3359,2761,5358,1976,4821,4652,3227,1556,1104,2478,2014,1161,884,1940,2088,699,1602,1847,949,90,1252,911,297,883,285,144,271,481,410,399,712,344,128,509,273,144,25,127,92,142,57,24,18,28,25,20,17,12,0,9,0,0,0
281,2020-08-14,5300376,2525922,3275520,910778,251781,318190,246861,252809,342813,223791,282437,445111,511369,55319,338825,89917,516296,579140,63127,135123,19693,77113,68046,382111,168290,123605,271881,153660,287300,37671,39241,81195,91585,53783,295902,22876,29233,4853,1329,25551,79402,1306,53818,34018,99409,6258,63819,14243,118514,69308,8045,84488,26931,2801,41299,97950,75185,15758,114532,29483,61428,6632,15834,96220,82743,1903,2352,27242,374,49467,2369,31381,15535,9022,9149,7327,37664,29334,89214,46052,26995,48445,12515,41373,33821,55580,7117,15039,41847,37497,11130,9908,3930,7405,22314,2886,1308,7700,1385,23035,18469,2177,12162,16935,3726,1318,9021,11872,2708,13643,1852,9605,1421,1214,8260,5572,6676,7989,5072,1082,1276,3136,3229,1515,356,7810,8225,3670,1119,989,2293,426,3745,2597,4988,649,4115,1238,3376,2838,5367,1983,4821,4652,3250,1623,1124,2482,2014,1161,884,1947,2088,699,1609,1858,951,91,1252,930,298,885,285,146,271,481,412,403,712,345,133,509,273,148,25,127,93,142,57,24,18,28,25,22,17,12,0,9,0,0,0
282,2020-08-15,5347012,2589952,3317096,915808,254991,319232,248117,253438,342813,224488,289100,456689,517714,56090,341070,91795,516296,583653,63889,137468,19891,77869,69374,383902,172583,123825,274525,157918,288047,37924,41017,81421,92342,53981,297315,23179,29471,4877,1339,26019,80665,1321,55051,34107,100688,6420,64102,14333,119781,69308,8442,85545,27737,2855,41495,99146,75697,15867,114809,29905,62313,6858,16153,96336,82924,2023,2386,28894,374,49979,2401,32607,15801,9381,9175,7738,38133,29849,89279,46430,27191,48770,12653,41645,34528,55661,7260,15318,42210,37542,11275,9965,3960,7439,22619,2890,1315,7720,1434,23287,18469,2184,12211,16993,3907,1332,9186,12032,2791,13724,1879,9638,1434,1214,8343,5679,6693,8029,5176,1082,1348,3163,3292,1593,388,7831,8225,3745,1252,989,2352,497,3745,2614,5026,674,4115,1240,3376,2961,5367,1999,4821,4652,3250,1689,1130,2488,2063,1165,903,1954,2117,699,1622,1858,952,91,1257,951,298,885,285,146,271,482,412,403,712,346,133,509,273,150,25,127,93,142,57,24,18,28,25,22,17,12,0,9,0,0,0
283,2020-08-16,5387890,2647663,3340197,920719,257994,320343,249309,253915,342813,225007,294569,468332,522162,56684,343203,93490,525803,587345,64468,139549,20012,78323,70461,385946,176931,124004,276549,161253,289215,38124,42489,81484,93410,54102,298542,23370,29682,4916,1378,26660,81940,1336,56074,34219,101542,6571,64312,14365,121161,69516,8881,86309,28465,2902,41663,100344,76205,16003,115080,30183,62562,7075,16534,96475,83086,2107,2416,29876,375,50502,2416,33755,15801,9791,9200,8172,38583,30120,89375,46835,27257,49068,12739,41856,35329,55747,7380,15515,42532,37590,11416,10005,4035,7458,22912,2893,1322,7731,1500,23558,18469,2190,12314,17026,4154,1339,9343,12162,2855,13827,1906,9676,1440,1214,8482,5785,6701,8065,5261,1113,1306,3179,3316,1677,452,7879,8225,3839,1315,989,2453,552,3831,2640,5072,709,4115,1267,3378,3016,5369,2011,4821,4652,3256,1872,1147,2489,2063,1167,903,1956,2117,699,1631,1869,956,91,1257,964,298,885,285,146,323,484,413,405,712,346,138,509,273,151,25,127,93,142,57,24,18,28,25,22,17,12,0,9,0,0,0
284,2020-08-17,5424646,2702681,3359570,925558,258644,321064,250542,254235,359082,226700,299126,476660,525733,57279,345450,95007,535946,589886,64980,141370,20202,78534,71194,387502,180133,124218,279144,164474,289215,38252,43558,81658,95060,54234,299914,23534,29782,4946,1398,27241,82543,1341,56717,34343,101751,6656,64541,14500,121639,69589,9337,86737,29084,2907,41701,101223,76827,16127,115368,30377,62944,7222,16844,96590,83226,2185,2436,31336,376,50995,2429,34802,16111,10135,9212,8579,39025,30365,89441,47185,27313,49485,12840,41991,35702,55838,7499,15761,42653,37667,11545,10060,4085,7469,23193,2900,1323,7752,1560,23773,18582,2192,12410,17107,4344,1351,9839,12237,2914,13886,1935,9706,1457,1308,8620,5909,6762,8099,5308,1129,1375,3203,3364,1764,475,7897,8270,3894,1329,1005,2540,588,3831,2640,5125,709,4115,1280,3378,3077,5372,2014,4821,4667,3257,1872,1154,2490,2063,1167,946,1956,2117,699,1643,1882,959,94,1277,983,298,885,285,148,333,485,413,405,712,346,141,509,273,152,25,127,93,142,58,24,18,28,25,22,17,12,0,9,0,0,0
285,2020-08-18,5469674,2767253,3407354,930276,260763,322177,251805,254636,364196,228120,305966,489122,531239,57876,347835,96653,541493,592144,65560,143043,20483,78897,72208,388855,184709,125084,282344,169213,289832,38449,44803,81972,96709,54448,301323,23829,29890,4970,1438,28257,82790,1351,57636,34474,102941,6855,64906,14669,121973,69673,9758,87123,29643,2922,41846,103019,77470,16246,115661,30789,63847,7472,17306,96753,83418,2314,2474,32722,376,51670,2456,35697,16351,10606,9219,9068,39444,30636,89494,47581,27499,49895,12970,42146,36352,55938,7654,16058,42993,37710,11686,10111,4132,7499,23462,2902,1323,7776,1603,23989,18599,2200,12485,17150,4464,1359,9981,12305,2991,14009,1966,9721,1485,1308,8715,6079,6789,8131,5378,1146,1423,3253,3408,1844,475,7921,8270,3989,1424,1005,2577,629,3831,2666,5193,737,4311,1280,3382,3216,5374,2027,4821,4679,3257,2116,1173,2490,2063,1167,946,1959,2117,702,1649,1889,970,97,1282,989,298,885,304,148,347,486,416,406,712,346,147,509,273,153,26,127,93,142,58,24,18,28,25,22,17,12,0,9,0,0,0
286,2020-08-19,5517381,2836925,3456652,935066,264535,323008,253108,255278,370867,229706,312659,502178,537031,58611,350279,98658,549321,596060,66218,144945,20798,79479,73617,390037,188802,125408,285091,173774,290445,38760,46313,82323,98349,54701,302686,24084,30048,5002,1482,28938,83754,1361,58728,34620,104475,7074,65341,14820,123325,69801,10347,88127,30409,3022,42056,105050,78145,16336,115956,31415,64881,7684,17606,96914,83606,2427,2496,34058,394,52298,2493,36868,16691,11133,9235,9463,39847,31015,89527,47950,27547,50488,13076,42325,37112,56031,7812,16346,43094,37750,11848,10162,4174,7566,23717,2902,1326,7805,1656,24236,18624,2207,12546,17232,4665,1385,10218,12446,3045,14074,2015,9741,1493,1308,8792,6225,6829,8166,5643,1192,1470,3321,3482,1927,553,7949,8319,4058,1531,1024,2644,686,3850,2667,5240,776,4311,1285,3382,3295,5374,2035,4892,4679,3265,2288,1190,2494,2095,1167,946,1961,2117,704,1654,1892,971,98,1282,994,298,885,304,148,347,486,422,406,712,346,147,509,273,155,26,132,94,143,58,24,18,28,25,22,17,12,0,9,0,0,0
288,2020-08-20,5561286,2905825,3501975,939833,269335,324203,254520,256118,377906,231292,320884,513719,543806,59378,352558,100810,558420,599940,66843,147211,21045,80178,74963,391849,192797,125625,287959,178022,290958,39026,47638,82656,99836,54992,303973,24431,30209,5046,1498,29645,83855,1370,59900,34759,105508,7329,65802,14962,124356,69950,10952,89010,31075,3102,42319,106065,78767,16453,116224,31937,65983,7934,17989,97025,83769,2543,2528,35836,399,52819,2536,37567,17029,11817,9240,9707,40258,31441,89567,48303,27676,50964,13194,42507,37547,56099,7967,16670,43260,37852,12006,10197,4229,7637,23964,2918,1327,7842,1750,24407,18762,2227,12582,17249,4912,1395,10372,12559,3115,14154,2044,9757,1506,1308,8876,6370,6848,8203,5745,1290,1510,3368,3565,2008,605,7997,8319,4110,1610,1024,2717,767,3850,2667,5282,846,4311,1297,3389,3366,5374,2040,4892,4679,3265,2401,1212,2494,2095,1169,996,1969,2149,704,1665,1899,972,99,1284,1007,298,888,306,150,361,486,422,417,712,346,153,509,273,156,26,132,94,143,58,24,18,28,25,22,17,12,0,9,0,0,0
289,2020-08-21,5609976,2975701,3532330,944671,274344,325263,255723,257065,386054,233029,329043,522138,549734,60281,354764,102948,567059,603338,67456,149408,21551,80894,76355,393769,197085,126319,290360,182365,291588,39332,49247,82954,101329,55211,305186,24762,30378,5098,1532,30483,84392,1385,60949,34921,106481,7594,66193,15131,125335,70111,11580,89867,32134,3225,42477,107435,79269,16525,116481,32484,66941,8138,18313,97148,83769,2607,2564,37665,435,53381,2574,38219,17396,12536,9249,10121,40667,31763,89616,48661,27755,51304,13308,42703,38074,56216,8119,17002,43325,37885,12168,10275,4277,7704,24200,2941,1330,7871,1848,24602,18762,2244,12623,17310,5227,1406,10627,12689,3195,14218,2068,9802,1516,1308,8932,6564,6885,8241,5815,1346,1546,3412,3582,2073,648,8016,8388,4128,1703,1045,2780,864,3850,2688,5322,881,4311,1297,3390,3460,5382,2050,4926,4679,3265,2437,1239,2497,2095,1172,1015,1972,2149,704,1671,1906,981,99,1285,1009,298,891,306,154,361,487,426,417,712,346,154,509,273,157,26,132,94,143,58,24,18,28,25,22,17,12,0,9,0,0,0
290,2020-08-22,5653277,3044940,3582362,949531,277818,326595,257032,258136,386054,233861,336802,533103,556216,61181,356792,105337,576067,607045,68051,151498,21790,81468,77544,395708,201050,126560,292625,187249,292174,39627,50812,83114,102040,55452,306370,25062,30548,5133,1576,31117,85480,1394,61916,35105,107089,7900,66617,15131,126243,70285,12191,90561,33084,3316,42616,108427,79957,16637,116765,33072,67856,8381,18476,97237,83769,2738,2594,39033,441,53983,2617,38957,17715,12974,9257,10437,41068,32118,89654,49038,27908,51905,13458,42889,38532,56266,8275,17399,43325,37944,12337,10299,4313,7762,24420,2947,1333,7906,2166,24811,18762,2265,12682,17374,5538,1417,10831,12850,3304,14277,2134,9811,1521,1308,8932,6660,6894,8277,5893,1346,1577,3455,3617,2143,668,8050,8388,4189,1765,1045,2889,930,3850,2699,5382,925,4311,1297,3390,3569,5382,2058,4926,4679,3269,2437,1275,2497,2115,1172,1015,1980,2149,704,1674,1907,982,99,1286,1014,298,892,306,154,361,487,429,417,712,346,155,509,273,158,26,132,94,143,58,24,19,28,26,22,17,12,0,9,0,0,0
291,2020-08-23,5687713,3106348,3605783,954328,282498,327643,258249,259345,386054,234494,342154,541139,560164,61762,358905,107379,585236,609773,68570,153535,21923,81936,78505,397665,204341,126817,294598,189601,293261,39903,52349,83171,103005,55597,307479,25253,30657,5155,1609,31935,86900,1411,62658,35274,107769,8175,67007,15287,127203,70468,12698,91161,33820,3356,42792,109149,80528,16715,117008,33478,68188,8664,18802,97340,83769,2818,2635,40671,450,54511,2651,39564,17715,13233,9267,10437,41460,32364,89695,49330,27969,52227,13595,43023,38946,56353,8427,17665,43505,37990,12448,10323,4343,7775,24622,2953,1337,7920,2263,24915,18762,2272,12836,17471,5854,1421,11082,12949,3395,14327,2171,9830,1527,1308,8967,6779,6905,8311,5930,1529,1612,3509,3682,2217,686,8082,8388,4225,1784,1045,3089,1007,3850,2705,5414,955,4311,1320,3395,3607,5382,2064,4926,4679,3269,2685,1277,2499,2115,1172,1015,1992,2149,704,1683,1911,986,99,1286,1016,298,892,306,154,401,487,430,417,712,346,155,509,273,161,26,132,94,143,58,24,19,28,26,22,17,12,0,9,0,0,0
