,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Philippines,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Cambodia,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
101,2020-11-09,10207953,5675032,8591730,1858558,1781997,1216749,396831,960373,1381218,689146,568138,1149064,1250499,972785,692949,483153,922333,417181,440569,738525,421503,522879,272036,306991,503182,501733,146461,398449,320136,183420,346476,114778,421921,114986,64065,229222,158746,259951,109191,95355,143289,350984,78976,76072,140331,41181,175269,107262,155876,58187,68776,60680,66046,197024,142561,71569,58838,130603,132478,65659,82677,56406,67948,99982,45625,25674,117587,109422,111360,107466,100573,134433,63419,95149,118503,69040,64184,83632,63244,61975,40275,3560,24731,62693,6250,27653,8187,25325,91693,24792,14285,23608,49202,63390,16971,7349,69027,17887,13823,35509,23227,22421,58064,42297,6098,13240,20835,7835,9542,14574,15711,8561,5953,14205,3844,7243,27669,11608,17223,12009,5242,12680,12459,9029,6284,9419,7833,6013,368,11376,2581,9127,4230,5437,4301,2523,3712,4524,1967,2960,5379,5627,6964,5241,5849,599,2781,5092,5591,5101,3696,4880,2063,1246,1114,1551,158,141,2385,563,243,2419,300,491,614,801,1215,1987,490,962,1452,76,453,131,578,364,30,712,509,148,63,32,34,24,19,27,16,9,1,0,0,0
73,2020-11-10,10348449,5699005,8636011,1881171,1802762,1237200,399360,995463,1381218,715693,593592,1155356,1262476,978531,703288,493544,923527,429880,444348,740254,426227,523907,276481,314295,507475,505310,162240,399749,320811,187237,348184,118918,423620,120982,66888,235202,164866,265165,110487,96907,144385,351455,83366,77123,141302,42050,175711,108300,156451,60570,70243,63650,67392,199760,142664,72993,59422,131131,133381,65889,83592,57472,68497,100327,46717,26782,118566,109654,112129,108687,100804,134663,65024,95445,118884,70010,64336,83811,64588,63241,41222,3620,25294,63446,6376,27799,8395,25887,91719,25388,14715,24154,49302,64360,16997,7392,69027,18107,13892,35684,23710,22421,58073,42463,6296,13253,20847,7835,9573,14704,15720,8610,5953,14301,3847,7396,27671,11642,17223,12030,5262,12816,12484,9029,6352,9499,7848,6024,382,11417,2582,9127,4414,5477,4301,2558,3745,4530,2026,2960,5379,5633,7012,5245,5880,599,2781,5102,5661,5114,3696,4884,2063,1256,1114,1561,158,148,2386,569,243,2419,300,491,615,846,1226,1988,512,962,1461,76,453,131,580,364,30,712,509,148,63,32,34,24,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,5747660,8683916,1917577,1822345,1260200,402053,1028424,1417709,738094,618813,1165326,1273356,986177,715068,504423,925431,438805,448118,742394,431696,524804,280465,324094,515391,508508,166707,401416,321574,192172,349992,122863,425353,126401,70424,243472,172380,270626,112011,98829,145599,351849,87311,79181,142465,42872,176630,109357,157261,63321,72840,66561,68594,202329,142776,74522,60065,131265,134159,66247,84707,58466,69106,100727,48939,28215,119768,109881,112811,110548,101169,134887,66565,95750,119186,70885,64516,84042,65804,64453,42540,3700,25801,64257,6508,27942,8848,26511,91752,26121,15350,24865,49302,64360,17036,7429,69397,18345,13991,35862,23710,22490,58091,42609,6461,13292,20855,7835,9581,14993,15735,8667,5955,14346,3852,7537,27675,11656,17223,12059,5312,12953,12516,9048,6421,9560,7885,6044,406,11456,2586,9137,4520,5567,4301,2593,3753,4618,2026,2960,5379,5635,7060,5254,5904,599,2844,5102,5661,5142,3697,4884,2063,1263,1190,1565,158,148,2386,569,249,2419,301,491,620,877,1252,1991,524,962,1461,77,453,131,584,364,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,5781582,8728795,1950205,1843678,1293717,404894,1066401,1437220,762832,641496,1174012,1284519,991835,726585,515755,928006,446675,452291,744732,437376,526438,285939,334236,520393,511806,171365,402820,322410,198011,352296,126790,427198,132086,73765,250396,181642,276821,113655,100703,146735,352160,90725,81772,143352,43791,177513,110455,158036,66637,75922,69681,70216,204242,142889,76106,60784,131636,134932,66632,86038,59478,69653,101248,50870,29769,120939,110095,113543,112680,101468,135132,68293,96140,119442,71804,64728,84192,66723,65598,43835,3795,26211,65108,6881,28133,9381,27228,91783,26888,15723,25509,49957,64887,17056,7487,69560,18542,14094,36030,25218,22490,58102,42795,6646,13345,20882,8225,9634,15217,15744,8696,5958,14401,3861,7646,27676,11692,17223,12085,5319,13053,12537,9048,6486,9694,7900,6060,412,11496,2586,9152,4596,5616,4301,2605,3792,4662,2026,2960,5379,5641,7124,5261,5930,599,2844,5104,5661,5160,3697,4888,2068,1282,1190,1578,160,148,2387,574,249,2419,301,493,623,905,1253,1995,532,963,1468,77,468,131,589,369,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,5810652,8773479,1974270,1865395,1321033,407939,1107303,1458591,785093,665547,1182697,1296378,997393,738322,527808,930237,454030,457735,746945,443533,528030,290709,343725,525012,514496,177355,404713,323171,204664,354461,131887,428965,136555,77264,257135,191228,282336,115360,102607,147961,352601,94937,83796,144477,45095,178674,111622,158853,69675,78978,73154,71580,206353,143069,77668,61514,132554,135650,67099,87361,60515,70392,101757,52385,31826,122123,110319,114123,114383,102079,135367,69625,96441,119442,72628,64884,84349,68193,66734,44898,3883,26701,65975,7148,28338,9836,27916,91807,27851,16191,26109,50018,65454,17093,7541,69754,18858,14227,36195,25931,22583,58114,42969,6853,13372,20899,8225,9723,15402,15755,8765,5962,14498,3866,7796,27682,11692,17223,12112,5362,13228,12537,9062,6552,9741,7932,6076,416,11534,2609,9152,4715,5725,4301,2627,3806,4724,2041,2980,5515,5641,7163,5268,5980,600,2844,5104,5661,5170,3698,4888,2068,1289,1253,1589,160,156,2389,574,249,2419,302,493,624,928,1256,1998,540,963,1491,78,470,133,597,369,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,5848959,8814579,2006227,1887836,1347909,411055,1144552,1458591,799733,691118,1191634,1304846,1003253,749525,540593,932650,458229,463007,749182,449501,529676,295139,353185,531280,516915,177355,406337,323463,211266,356904,136723,430496,141305,81086,257135,198291,288211,117113,104267,149135,352950,97435,85567,145309,46209,179627,112870,159756,72510,81844,76658,73429,208299,143181,79339,62167,133225,136341,67526,88772,61593,71065,102321,54122,33351,123223,110547,114719,115855,102555,135570,70900,96933,119442,72628,64996,84523,69273,68011,46062,3957,27233,66819,7412,28546,10231,28434,91828,27851,16583,26686,50018,65953,17097,7568,69987,19102,14340,36358,25931,22692,58116,43035,7051,13449,20945,8225,9780,15789,15779,8786,5964,14626,3874,7917,27711,11760,17223,12154,5394,13374,12585,9062,6613,9780,7948,6093,428,11573,2635,9168,4783,5725,4301,2651,3868,4794,2041,3003,5515,5645,7163,5274,6077,600,2844,5104,5661,5186,3702,4896,2068,1301,1253,1591,160,160,2391,579,249,2419,302,493,627,970,1265,2001,545,964,1498,78,470,134,600,375,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
78,2020-11-15,11144288,5863093,8845127,2033419,1910149,1372886,414278,1178529,1458591,802946,712972,1198746,1310491,1006522,762068,551533,934899,460116,467113,751024,454961,531273,299440,360281,535939,519152,177355,407838,324088,217301,359032,140961,432333,143678,84568,257135,203956,293177,118611,105430,150345,353255,98251,86767,146653,47417,180295,114185,160612,74205,84206,79678,75688,209776,143246,80404,63031,133724,136840,67903,89279,62652,71574,102720,55042,34728,123223,110767,114885,117337,103102,135785,71956,97352,120389,73602,65148,84703,70245,68994,47050,4030,27830,67679,7637,28769,10547,28434,91850,29117,17287,27177,50123,66983,17123,7590,70243,19315,14448,36516,25931,22692,58119,43240,7178,13508,20976,8225,9884,16020,15793,8829,5965,14728,3875,8034,27749,11760,17310,12204,5455,13451,12611,9062,6684,9822,7952,6095,431,11610,2641,9168,4861,5872,4301,2675,3900,4823,2041,3003,5515,5649,7186,5274,6080,602,2844,5104,5661,5189,3702,4900,2068,1307,1253,1597,160,162,2391,579,250,2419,302,493,628,985,1281,2001,548,965,1507,78,478,134,602,375,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
79,2020-11-16,11307233,5876464,8874290,2043469,1932711,1394302,417594,1205881,1496864,817526,733788,1205217,1318384,1009396,775121,561581,937011,465523,470648,752269,459837,532604,305473,365212,537871,521542,177355,409574,324961,225672,361082,147456,434472,149539,87381,269974,208613,296189,119557,106446,151554,353556,101770,87276,147667,48520,180676,115448,161850,76403,85519,82835,77083,210973,143371,81003,63867,134203,137329,68356,89843,63847,72099,103056,55544,35876,124592,111009,115032,117886,103239,136028,72689,97739,120718,74324,65305,84882,70804,70161,47636,4104,28432,68589,7848,28998,10636,28434,91872,29805,17674,27773,50376,66983,17187,7639,70381,19419,14514,36669,27256,22692,58124,43468,7285,13555,20988,9103,9929,16257,15801,8897,5971,15047,3878,8137,27758,11839,17310,12314,5491,13615,12624,9084,6759,9840,7979,6105,434,11649,2652,9179,4883,5914,4301,2693,3948,4874,2041,3012,5515,5655,7256,5275,6096,602,2884,5104,5661,5205,3705,4900,2068,1316,1290,1603,160,171,2391,579,250,2419,303,518,630,989,1283,2005,552,965,1512,78,491,134,603,377,30,712,509,148,68,33,35,24,19,27,16,9,1,1,0,0
80,2020-11-17,11471155,5911758,8912907,2089071,1954912,1414362,421413,1238072,1510023,843757,752940,1211128,1329005,1011153,788473,573758,938268,469769,474455,754256,464205,533610,309935,373474,540605,524503,192439,410718,325790,230124,363380,152659,436684,155993,92375,274534,214597,301604,121247,107953,152809,353918,106598,88602,148721,49730,181104,116699,162555,78825,87464,85952,79158,211475,143473,81723,64935,134697,137885,68686,90912,65067,72857,103395,56937,36842,125590,111284,115730,118870,103488,136222,73944,98050,120718,74936,65457,85008,71729,71730,48613,4208,29126,69591,8033,29311,10914,30114,91885,29805,18075,28392,50376,67469,17243,7667,70648,19647,14566,36819,27681,22896,58130,43681,7513,13566,21004,9103,9959,16563,15806,8945,5971,15153,3880,8247,27777,11866,17310,12355,5507,13818,12654,9084,6836,9960,7994,6124,455,11689,2652,9188,4920,5951,4382,2722,3980,4890,2052,3016,5515,5656,7312,5278,6135,602,2884,5121,5725,5215,3705,4900,2068,1327,1290,1608,160,178,2392,591,250,2419,304,518,631,1002,1288,2008,557,967,1512,83,491,134,605,378,30,712,509,148,68,33,35,25,19,27,16,9,4,1,0,0
81,2020-11-18,11644332,5945849,8958483,2117968,1975629,1434007,425628,1272352,1525341,867484,772823,1218003,1339337,1015071,801894,586522,939931,475284,478720,757144,468900,534558,314453,383743,545787,526852,196446,412097,326585,236015,365927,156949,438795,163926,97988,280648,221688,306995,123477,110037,154101,354208,110536,89913,149833,50390,182250,118008,163585,82034,90715,89395,81397,212917,143569,83772,66186,135157,138337,69058,92519,66324,73639,103928,58964,38783,127012,111613,116381,120459,103488,136441,75577,98350,121129,75465,65693,85182,72686,73322,50015,4296,29837,70629,8304,29654,11356,30770,91906,31215,18402,29031,50457,67894,17280,7704,70858,19935,14629,36965,28573,22896,58135,43924,7711,13610,21045,9103,10019,16905,15823,8981,5999,15299,3888,8420,27785,11918,17310,12384,5543,13922,12713,9084,6919,10000,8010,6144,505,11731,2670,9191,4958,6018,4382,2752,4033,4914,2058,3016,5515,5658,7323,5282,6180,604,2916,5121,5725,5226,3705,4900,2068,1331,1358,1616,160,183,2397,591,252,2421,304,518,641,1051,1300,2010,565,967,1528,83,494,139,607,378,30,712,509,148,68,36,35,25,19,27,16,9,4,1,1,0
82,2020-11-19,11835880,5981767,9004365,2138704,1998966,1456943,430170,1308528,1541574,891525,796798,1225490,1349434,1019543,815117,600152,939931,481755,483518,759658,474641,536012,319247,393851,550264,529226,201055,413430,327355,243009,368665,161461,441159,169395,104097,285655,228683,311554,125859,111946,155254,354527,114435,91578,151089,51680,183246,119390,164578,85261,93879,93092,83994,215020,143756,83772,67296,136183,138822,69473,93961,67621,74495,104427,61034,40452,128231,111955,117066,121979,103488,136649,76757,98665,121360,76006,65839,85317,74145,74882,51213,4377,30623,71652,8715,30017,11722,31441,91935,32022,18841,29577,50631,68316,17350,7725,70921,20286,14723,37109,29243,23528,58139,44177,7979,13662,21083,9594,10088,17148,15835,9046,6002,15530,3892,8560,27792,12008,17310,12452,5572,14134,12713,9116,6991,10082,8034,6156,555,11772,2686,9191,5018,6066,4382,2771,4093,4976,2065,3016,5632,5658,7348,5284,6233,604,2916,5121,5725,5231,3705,4907,2068,1335,1358,1620,163,203,2397,592,253,2421,304,527,641,1072,1304,2013,573,974,1539,84,494,139,609,378,30,712,509,148,68,36,35,25,19,27,16,9,4,1,1,0
84,2020-11-20,12034177,6020164,9050597,2161968,2023025,1477217,435273,1345767,1556730,914118,819262,1233444,1359042,1025969,828377,614986,943917,487563,488310,762763,480649,537585,324234,403123,553680,531769,208295,415067,328129,249498,371508,165901,443434,174335,110351,290601,235351,316260,128285,113655,156523,354813,118418,93396,152289,52638,183840,120847,165558,87812,96837,96860,87163,216965,143854,86265,68768,136784,139308,69802,95383,68878,75058,104879,62580,42721,129418,112318,117757,123646,103551,136888,77994,99017,121360,76808,65982,85467,75193,76414,52449,4477,31459,72755,9076,30403,12102,32014,91977,32877,19280,30079,50631,68702,17373,7763,71208,20747,14877,37250,29762,23528,58143,44363,8211,13712,21099,9594,10151,17431,15848,9120,6003,15839,3899,8681,27806,12129,17310,12546,5586,14267,12743,9131,7079,10152,8075,6185,578,11815,2686,9208,5056,6142,4382,2796,4169,5005,2066,3016,5632,5660,7367,5289,6261,604,2916,5121,5725,5251,3706,4911,2069,1340,1395,1626,163,203,2399,592,253,2421,305,527,649,1094,1305,2019,577,974,1551,84,494,139,611,378,30,712,509,148,68,41,35,25,19,27,16,9,4,1,1,0
85,2020-11-21,12213451,6052786,9095806,2179638,2047563,1497138,440805,1380531,1556730,927990,843475,1240493,1366182,1032688,841308,629850,948081,490750,493308,765409,486820,539143,329191,412808,556904,533555,208295,416852,328551,255970,374173,170298,445281,178161,116125,290601,241962,320962,130871,115283,157785,355034,120697,95257,153577,53679,184876,122435,166468,90121,100410,100684,89898,218639,143922,87471,70254,137770,139734,70143,96689,70152,75857,105352,64284,44699,129418,112676,118417,124839,104435,137062,79309,99435,121360,76808,66228,85591,76404,77848,53631,4564,32196,73774,9375,30733,12744,32352,92037,33588,19771,30653,50717,69149,17394,7798,71431,21216,14981,37404,29762,23528,58148,44503,8456,13811,21126,9594,10240,17667,15865,9172,6003,16052,3922,8822,27821,12180,17310,12578,5620,14413,12798,9131,7154,10234,8096,6205,608,11854,2703,9211,5110,6207,4382,2829,4206,5093,2085,3047,5632,5661,7395,5295,6324,604,2916,5130,5725,5269,3726,4911,2069,1351,1395,1633,163,204,2405,596,255,2421,306,551,656,1109,1306,2028,581,979,1551,84,494,139,611,379,30,712,509,148,72,41,35,25,19,27,16,9,4,1,1,0
86,2020-11-22,12360235,6071401,9139865,2192768,2071858,1515805,446822,1408868,1556730,932367,861331,1248417,1370366,1041875,854361,642215,948081,492263,497668,767679,492293,540640,333936,418645,558779,535321,208295,418818,329316,260758,376929,174618,447341,183429,121120,290601,247188,324941,133034,116476,158990,355258,121820,96241,154783,54775,185643,123999,167341,91619,103718,104732,93094,220308,143978,88711,71644,138410,140056,70461,97941,71003,76476,105785,65308,47008,129418,113027,118629,126224,104435,137229,80006,99835,122081,77823,66383,85705,77372,79246,54743,4699,32761,74862,9724,31004,13120,32765,92116,34295,20171,31062,50874,69581,17424,7846,71617,21639,15037,37562,29762,23528,58160,44706,8643,13865,21138,9594,10284,17968,15882,9220,6003,16187,3920,8924,27834,12180,17341,12608,5665,14493,12826,9131,7225,10276,8128,6219,640,11894,2735,9214,5183,6256,4445,2843,4255,5133,2086,3047,5632,5668,7413,5296,6450,604,2916,5130,5725,5277,3726,4911,2069,1368,1395,1642,163,220,2405,596,259,2421,306,551,662,1112,1307,2030,582,979,1551,84,494,139,617,382,30,712,509,148,72,41,35,25,20,27,16,9,4,1,1,0
87,2020-11-23,12534684,6087608,9177840,2197830,2096749,1531270,453535,1431795,1582616,946822,876333,1254979,1374631,1049358,866821,653442,949670,496638,502110,769759,497501,542080,340731,422852,559902,537457,208295,420614,330275,264802,379883,177952,449760,188410,126187,300352,250333,327528,134554,117517,160055,355489,124966,96472,155658,56659,185944,125482,167385,93006,105691,108690,95281,222288,144034,89196,73196,138829,140393,70711,98418,72172,77072,106203,65778,48197,132295,113381,118722,126709,105211,137415,80553,100143,122356,78473,66439,85886,77785,80505,55127,4763,33556,75867,9956,31353,13236,33183,92211,34940,20508,31618,50941,69885,17454,7879,71774,21936,15109,37719,31111,23842,58165,44988,8947,13897,21148,9992,10343,18165,15897,9308,6009,16431,3910,9004,27843,12278,17341,12758,5726,14634,12841,9150,7295,10302,8167,6233,672,11932,2754,9214,5249,6304,4445,2854,4326,5154,2086,3047,5632,5668,7431,5297,6475,630,2916,5137,5725,5289,3726,4911,2072,1381,1428,1648,166,223,2406,596,260,2422,306,558,664,1156,1312,2031,583,981,1551,84,494,139,618,386,30,712,509,149,77,41,35,39,20,27,16,9,4,1,1,0
88,2020-11-24,12710198,6118708,9222216,2207751,2120836,1542614,460916,1455022,1594844,963192,909066,1262494,1381795,1060152,880542,665968,950557,502534,506302,772252,501503,543087,346013,430605,561803,539749,225560,421722,331132,268721,382892,181881,451990,192996,133029,304593,254710,331527,135786,118705,161365,355741,129348,97493,156930,58847,186436,126953,168803,95137,108014,111818,98927,224078,144147,90213,75007,139111,140795,70930,99633,73539,77891,106591,67080,49368,133190,113742,119349,127522,105211,137642,81739,100498,122579,79180,66607,86016,78512,82236,56164,4870,34300,77000,10159,31735,13693,33717,92296,35549,20967,32188,51184,70366,17466,7950,71985,22289,15231,37884,31484,23869,58183,45174,9199,13938,21156,9992,10422,18406,15908,9398,6017,16649,3926,9137,27853,12310,17341,12810,5750,14742,12863,9150,7369,10400,8193,6247,699,11971,2757,9224,5335,6351,4445,2872,4417,5189,2092,3047,5632,5669,7460,5300,6488,630,2916,5137,5784,5298,3726,4911,2073,1406,1428,1649,166,226,2406,607,262,2422,307,558,673,1158,1316,2039,587,981,1551,84,494,139,618,386,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
89,2020-11-25,12893485,6166606,9266705,2224505,2144229,1560875,467730,1480874,1605066,995879,924422,1270991,1390388,1070487,894385,680132,952439,505215,511836,775502,506557,544092,350971,440344,564967,542187,230514,422915,332211,274011,386198,185687,454146,198021,140608,309469,260512,336506,137735,120341,162662,356067,133060,99304,158532,59817,187230,128449,169827,97288,111617,114889,102396,226026,144276,91307,76727,139396,141217,71187,101203,74722,78878,107109,69306,51656,134520,114107,119989,129085,106116,137851,83328,100817,122579,79797,66805,86185,79322,83566,57451,4988,34944,78025,10541,32318,14273,34268,92402,36253,21469,32808,51225,71171,17535,8026,72227,22652,15302,38058,32100,23915,58190,45384,9453,14006,21168,9992,10488,18890,15927,9508,6018,16864,3942,9253,27865,12365,17341,12854,5779,14821,12929,9173,7459,10526,8246,6272,712,12008,2777,9229,5423,6428,4445,2889,4461,5236,2092,3073,5632,5670,7469,5305,6503,645,2974,5137,5784,5312,3727,4911,2073,1419,1492,1655,166,235,2408,607,263,2422,307,558,673,1183,1321,2040,594,982,1578,84,497,140,623,386,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
90,2020-11-26,13005807,6204220,9309787,2237506,2169424,1578432,503738,1509875,1617355,1017830,941112,1280487,1399431,1078594,908346,695755,952439,511520,516753,778571,511162,545662,356650,449349,567532,544670,236355,424297,333296,280394,389311,192047,456438,203021,148214,313978,266038,340684,140225,122200,163967,356389,136628,101257,160287,60752,188138,130012,170808,99306,115626,118690,106101,227640,144390,92475,78493,140922,141547,71494,102894,75913,79517,107669,71073,53755,135742,114475,120685,130870,106681,138066,84252,101215,122579,80407,66974,86347,80102,85205,58608,5117,35600,79110,10955,32887,15171,34748,92488,37028,22028,33316,51225,71548,17553,8075,72409,23148,15467,38228,32873,24022,58195,45600,9673,14155,21199,10258,10541,19115,15960,9623,6020,17068,3961,9405,27873,12470,17341,12889,5851,14920,12949,9173,7542,10570,8288,6329,738,12044,2777,9248,5515,6534,4451,2904,4505,5276,2109,3092,5632,5676,7482,5307,6570,645,2974,5146,5784,5323,3728,4913,2074,1443,1514,1661,166,238,2409,610,266,2422,307,566,677,1208,1331,2047,600,985,1591,84,498,141,625,389,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
91,2020-11-27,13213995,6238350,9351109,2250280,2196691,1593253,548244,1538217,1628208,1038649,958416,1290510,1407277,1090675,922397,712249,956347,515984,522581,781941,517045,547243,362604,457848,570829,547215,243129,425918,334328,285838,392356,198440,458711,207601,155994,318290,270992,345276,142778,123982,165250,356691,139955,103106,161744,61861,189534,131633,171795,101287,119706,123470,109813,229343,144494,93770,80429,141777,141876,71699,104140,77236,80436,108438,72674,56085,137093,114832,121132,132346,107134,138250,85431,101524,122579,81273,67220,86515,81656,86633,59701,5303,36245,80168,11323,33375,15808,35193,92586,37792,22501,33836,51225,71548,17569,8110,72513,23766,15506,38405,33409,24117,58199,45723,9983,14207,21232,10258,10600,19588,15981,9714,6024,17404,3966,9501,27886,12470,17341,12933,5872,15008,13039,9191,7635,10626,8424,6362,760,12082,2816,9256,5587,6610,4451,2926,4567,5310,2109,3104,5774,5676,7496,5311,6586,645,2974,5146,5784,5346,3731,4913,2074,1472,1554,1663,173,246,2410,610,270,2422,308,566,681,1231,1339,2050,603,985,1595,85,501,141,639,395,30,712,509,150,80,41,38,39,22,27,17,9,4,1,2,0
92,2020-11-28,13369528,6290272,9392919,2262757,2223500,1609144,578347,1564532,1628208,1052494,973593,1299613,1413375,1101403,935799,728834,960368,518649,527999,785139,521639,548941,368279,465982,574448,548821,243129,427797,334908,290706,395185,204708,460619,210709,163035,318290,275661,349688,145457,125678,166502,356911,141747,104632,163453,63176,190909,133324,172805,103034,123693,127942,114025,230723,144592,94980,81890,142653,142195,71942,105852,78874,81131,108930,74257,58211,137093,115183,121798,133594,107513,138477,86710,101760,122579,81273,67330,86645,82605,87977,60723,5511,36790,81212,11698,33824,16561,35546,92681,38431,22988,34454,51379,71971,17589,8173,72718,24307,15586,38586,33409,24117,58205,45844,10231,14285,21261,10258,10669,19944,16027,9822,6025,17627,3977,9609,27892,12608,17341,12947,5891,15087,13039,9191,7715,10700,8458,6406,784,12118,2816,9264,5647,6610,4451,2946,4659,5338,2109,3104,5774,5676,7496,5312,6630,645,2974,5153,5784,5371,3731,4913,2074,1484,1586,1663,173,252,2410,611,270,2422,315,577,681,1253,1341,2050,607,989,1595,85,501,141,648,396,30,712,509,150,85,41,38,39,22,27,17,9,4,1,2,0
93,2020-11-29,13509762,6314740,9431691,2272520,2249890,1621308,607628,1585178,1628208,1055691,985075,1308376,1418807,1107071,948749,742105,962530,519723,534266,787702,527336,550430,373662,471536,576599,550435,243129,429864,335933,294799,398024,211527,462407,214307,169214,318290,279708,353803,147515,126944,167753,357128,142486,105733,164729,64485,192117,135008,173763,104227,126612,132368,118195,231978,144622,96251,83585,143473,142426,72241,107017,79872,81906,109534,75381,60176,137093,115541,121971,134768,107888,138648,87374,102040,123484,82430,67412,86787,83316,89486,61543,5716,37625,82221,12052,34201,16975,35828,92814,39057,23484,34881,51569,72807,17608,8233,72870,24629,15613,38758,33409,24117,58213,46116,10383,14345,21310,10258,10709,20145,16075,9822,6025,17810,3998,9752,27902,12702,17341,12994,5919,15103,13039,9191,7797,10747,8547,6410,791,12155,2856,9264,5743,6712,4451,2962,4688,5376,2109,3109,5774,5677,7517,5312,6660,645,2974,5153,5784,5381,3734,4913,2077,1516,1586,1682,173,257,2411,611,275,2422,323,577,681,1253,1343,2056,608,989,1595,85,501,141,651,396,30,712,509,150,85,41,38,39,22,27,17,9,4,1,2,0
95,2020-11-30,13670332,6335878,9462809,2276874,2275936,1633736,638847,1601554,1648187,1069912,990811,1316806,1424533,1113543,962070,752343,962530,523298,538883,790004,531930,551743,381557,475362,577345,552549,243129,431630,337191,298061,400482,217122,464932,219430,175438,327072,282456,356336,148962,127944,168860,357360,145300,105929,165806,65697,192685,136647,174563,105271,128442,135584,121176,233452,144708,96769,85647,143988,142635,72544,107364,81002,82424,110074,75814,61311,139638,115911,122062,135124,108253,138833,87901,102394,123699,82809,67557,86956,83618,90713,61878,5857,38182,83199,12308,34652,17075,36150,92902,39596,23987,35265,51667,73178,17647,8284,73094,24912,15701,38941,34678,24445,58218,46274,10565,14380,21331,10742,10763,20459,16089,9950,6028,18045,4008,9873,27912,12772,17341,13011,5934,15139,13119,9214,7887,10761,8601,6419,801,12194,2886,9272,5854,6745,4451,2974,4710,5406,2109,3109,5774,5679,7541,5312,6669,656,3015,5153,5784,5392,3742,4913,2077,1548,1612,1688,183,259,2412,611,276,2441,326,577,688,1270,1347,2059,609,991,1595,85,504,141,675,410,30,712,509,150,85,41,42,39,22,27,17,9,4,1,2,0
